key,role,other_key,other_role,other_base_win_rate,wins,matches
266,2,51,3,49.58,374,878
266,2,202,3,51.03,323,760
266,2,18,3,50.94,228,524
266,2,22,3,50.25,237,520
266,2,15,3,49.8,211,505
266,2,222,3,48.54,174,433
266,2,236,3,47.81,179,405
266,2,67,3,49.34,168,372
266,2,157,3,48.49,131,330
266,2,429,3,47.39,118,285
266,2,119,3,49.07,98,276
266,2,29,3,50.55,120,266
266,2,110,3,48.82,108,263
103,4,141,1,50.25,525,1082
103,4,11,1,52.36,462,870
103,4,64,1,46.03,295,685
103,4,120,1,48.8,321,647
103,4,104,1,49.14,294,607
103,4,234,1,49.09,309,604
103,4,77,1,52.37,304,592
103,4,35,1,49.86,255,524
103,4,19,1,51.04,259,502
103,4,254,1,50.8,214,434
103,4,200,1,52.36,229,430
103,4,56,1,51.87,211,427
103,4,131,1,51.37,187,403
103,4,203,1,49.17,176,389
103,4,32,1,52.94,177,380
103,4,48,1,50.79,168,374
103,4,121,1,49.7,151,354
103,4,33,1,52.63,149,285
103,4,154,1,51.51,132,267
103,4,106,1,51.42,130,262
103,4,245,1,49.99,112,251
103,4,777,5,49.79,458,943
103,4,157,5,49.29,440,915
103,4,238,5,50.66,299,632
103,4,39,5,50.57,252,535
103,4,875,5,54.64,288,530
103,4,517,5,48.76,200,457
103,4,84,5,48.95,207,424
103,4,55,5,49.67,172,391
103,4,58,5,50.82,166,346
103,4,122,5,50.04,147,313
103,4,266,5,52.71,154,309
103,4,86,5,53.19,158,303
103,4,45,5,51.21,126,261
103,4,112,5,51.92,125,254
103,4,711,5,51.87,118,250
103,4,21,3,53.27,946,1885
103,4,51,3,49.58,681,1438
103,4,145,3,50.17,636,1350
103,4,81,3,48.75,625,1315
103,4,202,3,51.03,510,1110
103,4,360,3,50.88,386,783
103,4,18,3,50.94,362,754
103,4,222,3,48.54,317,686
103,4,22,3,50.25,343,680
103,4,15,3,49.8,313,654
103,4,67,3,49.34,257,587
103,4,236,3,47.81,259,535
103,4,29,3,50.55,212,436
103,4,119,3,49.07,194,406
103,4,110,3,48.82,132,284
103,4,895,3,52.65,128,255
103,4,99,2,50.91,468,1036
103,4,25,2,51.37,376,784
103,4,350,2,45.87,313,717
103,4,111,2,49.36,297,644
103,4,117,2,49.14,303,638
103,4,89,2,50.48,291,619
103,4,555,2,49.43,275,585
103,4,235,2,49.16,250,580
103,4,412,2,48.71,264,576
103,4,53,2,50.28,273,560
103,4,32,2,52.46,239,475
103,4,22,2,49.91,209,451
103,4,16,2,50.9,208,412
103,4,63,2,52.33,201,401
103,4,143,2,52.9,200,376
103,4,267,2,51.5,209,376
103,4,147,2,50.25,188,366
103,4,43,2,48.93,168,352
103,4,40,2,51.92,184,350
103,4,50,2,51.49,166,346
103,4,101,2,51.87,163,332
103,5,266,4,49.79,48170,99147
103,5,122,4,49.47,40742,84311
103,5,875,4,51.64,40505,80189
103,5,82,4,52.21,31695,62882
103,5,86,4,51.54,30618,60650
103,5,17,4,51.16,22865,46960
103,5,114,4,49.79,22914,46783
103,5,24,4,49.65,22557,46713
103,5,58,4,47.85,19236,41644
103,5,75,4,50.08,18516,37913
103,5,41,4,48.15,17887,37702
103,5,39,4,49.71,18241,37197
103,5,420,4,51.18,18195,36466
103,5,83,4,51.88,18552,36383
103,5,777,4,48.18,16329,34673
103,5,516,4,51.57,17325,34460
103,5,164,4,49.53,15144,31034
103,5,57,4,52.04,15500,30794
103,5,98,4,51.59,14824,29936
103,5,14,4,51.07,13761,27854
103,5,23,4,48.87,13178,27519
103,5,6,4,51.29,13320,26574
103,5,150,4,47.56,11939,25523
103,5,10,4,50.61,12591,25453
103,5,77,4,49.96,12384,25007
103,5,92,4,48.18,11730,24770
103,5,54,4,50.18,11774,24287
103,5,36,4,52.23,11613,22666
103,5,2,4,50.86,11039,22134
103,5,106,4,49.96,10395,21371
103,5,67,4,48.87,9607,19635
103,5,157,4,47.21,7826,17170
103,5,126,4,47.77,7833,16683
103,5,84,4,47.29,7445,16470
103,5,19,4,51.75,8126,16209
103,5,113,4,51.57,7743,15283
103,5,223,4,49.35,6801,14267
103,5,31,4,50.04,6517,13434
103,5,133,4,50.53,6669,13392
103,5,27,4,52.21,6595,13121
103,5,876,4,52.44,6276,12404
103,5,887,4,46.81,5512,12255
103,5,240,4,50.41,5870,11850
103,5,48,4,49.66,5340,11092
103,5,80,4,50.28,5203,10536
103,5,79,4,47.38,4049,8928
103,5,85,4,48.09,4104,8843
103,5,62,4,49.0,3947,8288
103,5,68,4,47.79,3640,8026
103,5,74,4,51.42,3693,7535
103,5,517,4,47.66,3302,7371
103,5,78,4,50.21,3332,6834
103,5,8,4,48.87,3182,6676
103,5,102,4,51.51,3180,6488
103,5,107,4,49.4,3165,6485
103,5,166,4,49.71,2606,5339
103,5,104,4,48.79,2129,4524
103,5,154,4,52.35,2011,4005
103,5,33,4,49.92,1910,3857
103,5,429,4,46.79,1704,3636
103,5,141,4,49.34,1575,3243
103,5,50,4,50.68,1584,3232
103,5,35,4,48.21,1172,2550
103,5,236,4,45.35,1113,2481
103,5,13,4,45.4,1032,2441
103,5,43,4,47.79,915,2029
103,5,69,4,50.79,1020,1998
103,5,22,4,46.35,953,1981
103,5,11,4,47.24,950,1961
103,5,234,4,47.5,834,1813
103,5,5,4,47.63,825,1757
103,5,110,4,48.03,766,1682
103,5,18,4,48.02,723,1573
103,5,64,4,43.65,645,1504
103,5,518,4,51.01,770,1492
103,5,51,4,45.88,640,1444
103,5,238,4,49.96,712,1418
103,5,112,4,51.22,653,1357
103,5,120,4,41.26,510,1350
103,5,90,4,50.12,609,1307
103,5,30,4,49.53,587,1242
103,5,119,4,47.55,557,1210
103,5,56,4,49.83,590,1194
103,5,45,4,49.16,486,1046
103,5,81,4,43.35,434,1018
103,5,200,4,46.97,437,949
103,5,55,4,46.44,396,850
103,5,59,4,46.32,384,816
103,5,268,4,46.19,344,789
103,5,72,4,48.97,390,782
103,5,63,4,49.07,351,771
103,5,32,4,44.95,308,737
103,5,235,4,45.45,316,728
103,5,76,4,44.4,303,711
103,5,202,4,47.79,335,706
103,5,16,4,46.25,327,693
103,5,245,4,45.48,302,683
103,5,254,4,46.69,306,682
103,5,3,4,47.82,296,656
103,5,34,4,49.2,303,643
103,5,25,4,47.12,283,634
103,5,9,4,49.63,292,629
103,5,44,4,45.61,268,605
103,5,26,4,50.66,262,566
103,5,895,4,44.45,251,563
103,5,131,4,47.05,226,552
103,5,145,4,45.04,208,502
103,5,21,4,43.59,207,493
103,5,111,4,44.09,210,490
103,5,117,4,44.77,201,461
103,5,38,4,46.82,182,431
103,5,127,4,46.92,202,421
103,5,105,4,45.67,176,409
103,5,360,4,46.71,185,397
103,5,29,4,46.56,173,393
103,5,91,4,44.98,158,391
103,5,412,4,38.17,154,384
103,5,121,4,47.66,165,379
103,5,12,4,45.16,154,368
103,5,7,4,46.1,162,365
103,5,4,4,45.82,144,364
103,5,1,4,47.12,160,345
103,5,99,4,45.65,137,331
103,5,53,4,38.04,119,320
103,5,246,4,47.34,148,314
103,5,711,4,49.6,131,296
103,5,115,4,47.95,156,295
103,5,89,4,42.31,119,285
103,5,221,4,41.86,118,281
103,5,161,4,49.97,129,277
103,5,42,4,45.95,116,276
103,5,96,4,49.34,134,271
103,5,203,4,42.48,109,252
103,5,143,4,46.77,111,252
103,5,141,1,50.25,54767,111548
103,5,11,1,52.36,45779,88594
103,5,64,1,46.03,37048,82181
103,5,120,1,48.8,36004,74896
103,5,104,1,49.14,33578,68841
103,5,234,1,49.09,32500,67492
103,5,77,1,52.37,29862,57856
103,5,35,1,49.86,28022,57351
103,5,19,1,51.04,25173,50870
103,5,56,1,51.87,24698,48735
103,5,200,1,52.36,25109,48676
103,5,254,1,50.8,23575,47795
103,5,131,1,51.37,23362,46670
103,5,121,1,49.7,19876,40799
103,5,203,1,49.17,19778,40596
103,5,48,1,50.79,20057,40428
103,5,32,1,52.94,18413,36235
103,5,33,1,52.63,15991,31416
103,5,245,1,49.99,14009,29131
103,5,154,1,51.51,13654,27872
103,5,9,1,51.25,13109,27337
103,5,106,1,51.42,12867,25757
103,5,59,1,49.88,12023,24530
103,5,876,1,50.97,11243,22929
103,5,76,1,47.33,9526,21096
103,5,107,1,47.31,9503,20291
103,5,113,1,50.9,9889,20257
103,5,20,1,49.23,9504,19665
103,5,102,1,52.29,9690,19297
103,5,62,1,47.84,8232,17867
103,5,78,1,48.25,8123,17560
103,5,28,1,49.23,8288,17557
103,5,5,1,47.83,8194,17476
103,5,80,1,48.2,7904,16767
103,5,60,1,50.87,8153,16757
103,5,91,1,48.25,7661,15884
103,5,421,1,49.56,7583,15464
103,5,238,1,48.63,6790,14193
103,5,24,1,49.19,5587,11715
103,5,57,1,51.01,5727,11640
103,5,82,1,53.15,5536,10842
103,5,30,1,48.87,4539,9848
103,5,29,1,45.0,2759,6174
103,5,2,1,49.0,2820,5936
103,5,163,1,47.93,2532,5606
103,5,79,1,48.55,2292,5001
103,5,72,1,51.31,2360,4683
103,5,427,1,47.22,1612,3687
103,5,246,1,46.87,1723,3664
103,5,75,1,44.87,1530,3467
103,5,17,1,48.02,1571,3372
103,5,36,1,50.59,1429,2882
103,5,25,1,47.6,1186,2695
103,5,23,1,45.22,1189,2627
103,5,86,1,42.98,1094,2625
103,5,122,1,47.03,1125,2497
103,5,54,1,41.18,736,1815
103,5,14,1,49.78,757,1636
103,5,875,1,46.34,629,1511
103,5,31,1,44.74,634,1428
103,5,517,1,42.58,570,1413
103,5,68,1,45.67,513,1260
103,5,53,1,43.18,446,1092
103,5,266,1,44.18,474,1086
103,5,44,1,51.63,441,937
103,5,887,1,44.45,390,911
103,5,27,1,46.43,345,822
103,5,98,1,43.82,312,796
103,5,777,1,38.93,269,690
103,5,92,1,40.6,271,657
103,5,133,1,44.91,239,587
103,5,6,1,44.5,210,528
103,5,157,1,35.79,153,421
103,5,111,1,41.68,159,419
103,5,164,1,42.14,147,386
103,5,83,1,46.02,158,361
103,5,67,1,39.36,111,282
103,5,63,1,40.91,104,264
103,5,516,1,41.52,110,263
103,5,18,1,39.44,107,262
103,5,21,3,53.27,107192,204947
103,5,51,3,49.58,73398,152241
103,5,145,3,50.17,74347,150656
103,5,81,3,48.75,65550,138574
103,5,202,3,51.03,58468,118979
103,5,360,3,50.88,41947,83753
103,5,18,3,50.94,40091,80460
103,5,15,3,49.8,35302,72921
103,5,22,3,50.25,33028,67866
103,5,222,3,48.54,31910,67559
103,5,67,3,49.34,28253,58749
103,5,236,3,47.81,27128,58556
103,5,29,3,50.55,24328,49592
103,5,119,3,49.07,21969,45510
103,5,110,3,48.82,14123,29814
103,5,523,3,45.92,11874,26503
103,5,429,3,47.39,11636,25501
103,5,895,3,52.65,12947,25080
103,5,498,3,48.18,10619,22543
103,5,221,3,42.7,6913,16935
103,5,96,3,51.03,7140,14262
103,5,157,3,48.49,5279,11119
103,5,147,3,52.71,2734,5419
103,5,45,3,50.89,1608,3433
103,5,115,3,50.97,1518,3226
103,5,235,3,45.23,1271,2899
103,5,50,3,52.15,1254,2551
103,5,63,3,49.56,878,1937
103,5,30,3,52.79,895,1745
103,5,99,3,44.36,697,1665
103,5,74,3,53.23,836,1662
103,5,166,3,47.07,724,1599
103,5,777,3,45.34,487,1117
103,5,17,3,46.83,502,1096
103,5,101,3,47.84,422,948
103,5,223,3,51.52,371,797
103,5,133,3,47.98,359,777
103,5,69,3,50.56,341,761
103,5,25,3,40.93,251,712
103,5,203,3,46.36,319,697
103,5,518,3,47.45,260,565
103,5,80,3,44.26,224,511
103,5,161,3,48.0,214,487
103,5,4,3,43.67,219,470
103,5,39,3,42.64,214,454
103,5,104,3,45.12,169,415
103,5,555,3,39.8,149,405
103,5,107,3,46.7,168,380
103,5,55,3,45.74,164,369
103,5,134,3,45.76,155,364
103,5,42,3,42.91,154,360
103,5,875,3,47.85,174,355
103,5,143,3,43.53,135,348
103,5,14,3,47.53,149,338
103,5,36,3,48.59,145,319
103,5,517,3,45.65,139,313
103,5,412,3,30.83,102,303
103,5,238,3,44.66,128,302
103,5,34,3,44.42,129,299
103,5,90,3,48.21,144,294
103,5,8,3,49.11,142,288
103,5,112,3,51.49,120,250
103,5,99,2,50.91,54843,111088
103,5,25,2,51.37,42561,85739
103,5,350,2,45.87,33912,75314
103,5,117,2,49.14,32537,67680
103,5,111,2,49.36,31766,65653
103,5,555,2,49.43,30797,63580
103,5,412,2,48.71,29033,61357
103,5,53,2,50.28,30165,61172
103,5,235,2,49.16,29388,60996
103,5,89,2,50.48,29001,59307
103,5,32,2,52.46,25523,49825
103,5,22,2,49.91,23293,47623
103,5,16,2,50.9,22187,44785
103,5,267,2,51.5,22183,44084
103,5,63,2,52.33,21672,42862
103,5,43,2,48.93,20057,42181
103,5,143,2,52.9,21534,41574
103,5,147,2,50.25,19070,39448
103,5,101,2,51.87,19155,38196
103,5,50,2,51.49,18990,37899
103,5,40,2,51.92,18353,36595
103,5,57,2,52.09,15388,29799
103,5,888,2,51.57,13045,25848
103,5,26,2,51.65,11518,23135
103,5,37,2,50.93,11382,22822
103,5,12,2,49.24,10509,21940
103,5,497,2,48.87,9675,20679
103,5,80,2,48.31,9386,19854
103,5,21,2,45.82,8961,19823
103,5,161,2,51.92,9681,19169
103,5,432,2,49.71,8024,16629
103,5,44,2,51.65,7535,15210
103,5,201,2,48.41,6740,14163
103,5,526,2,51.35,5998,11810
103,5,35,2,51.91,5227,10102
103,5,54,2,47.03,3216,6950
103,5,45,2,48.18,3006,6542
103,5,518,2,50.65,2985,5967
103,5,74,2,52.85,3093,5812
103,5,223,2,48.05,2490,5432
103,5,17,2,50.42,2446,4900
103,5,875,2,48.72,2254,4747
103,5,29,2,48.2,2056,4274
103,5,3,2,48.45,1883,4072
103,5,9,2,51.99,2077,4068
103,5,98,2,48.38,1848,4057
103,5,154,2,51.32,1647,3252
103,5,517,2,45.8,1353,3024
103,5,34,2,47.84,1336,2982
103,5,1,2,38.71,968,2604
103,5,711,2,48.93,1186,2514
103,5,115,2,48.97,1110,2399
103,5,78,2,49.54,1197,2394
103,5,7,2,49.32,1136,2359
103,5,142,2,47.8,1070,2240
103,5,79,2,47.15,1009,2174
103,5,75,2,43.56,826,1935
103,5,59,2,47.45,793,1728
103,5,76,2,47.26,684,1469
103,5,134,2,48.53,694,1461
103,5,64,2,42.04,553,1316
103,5,163,2,50.67,608,1216
103,5,14,2,47.91,558,1215
103,5,516,2,45.77,522,1131
103,5,61,2,48.1,497,1090
103,5,31,2,45.75,463,1070
103,5,81,2,36.12,366,1060
103,5,48,2,44.4,463,1051
103,5,27,2,44.58,451,1015
103,5,113,2,46.72,427,1000
103,5,30,2,50.87,467,960
103,5,110,2,41.69,334,802
103,5,51,2,33.87,234,700
103,5,427,2,45.72,305,678
103,5,4,2,45.17,298,669
103,5,20,2,35.24,210,642
103,5,127,2,46.28,296,631
103,5,145,2,37.62,211,580
103,5,90,2,45.96,237,571
103,5,268,2,41.9,234,564
103,5,33,2,46.55,250,542
103,5,202,2,36.13,184,519
103,5,36,2,45.85,218,501
103,5,68,2,45.49,222,500
103,5,85,2,47.97,231,487
103,5,266,2,42.75,187,453
103,5,164,2,46.29,195,442
103,5,18,2,33.55,120,423
103,5,82,2,42.69,175,415
103,5,60,2,51.2,198,387
103,5,157,2,35.61,136,383
103,5,96,2,47.52,168,378
103,5,106,2,43.83,169,378
103,5,876,2,47.56,152,367
103,5,254,2,44.94,167,362
103,5,777,2,33.39,120,347
103,5,238,2,42.48,157,340
103,5,245,2,44.92,160,340
103,5,77,2,41.65,144,336
103,5,222,2,30.4,91,321
103,5,107,2,41.23,127,312
103,5,10,2,39.58,117,306
103,5,62,2,45.55,123,286
103,5,122,2,41.08,116,279
103,5,105,2,45.41,105,278
103,5,24,2,45.42,126,265
103,5,236,2,32.82,87,264
103,3,875,4,51.64,224,485
103,3,266,4,49.79,186,484
103,3,122,4,49.47,219,480
103,3,82,4,52.21,175,407
103,3,86,4,51.54,160,363
103,3,17,4,51.16,131,303
103,3,24,4,49.65,121,256
103,3,141,1,50.25,269,664
103,3,11,1,52.36,272,566
103,3,19,1,51.04,161,386
103,3,64,1,46.03,123,378
103,3,234,1,49.09,166,377
103,3,35,1,49.86,165,373
103,3,120,1,48.8,146,344
103,3,77,1,52.37,150,341
103,3,104,1,49.14,127,327
103,3,200,1,52.36,141,294
103,3,131,1,51.37,127,274
103,3,56,1,51.87,112,270
103,3,157,5,49.29,387,814
103,3,777,5,49.79,294,668
103,3,238,5,50.66,267,595
103,3,55,5,49.67,148,339
103,3,84,5,48.95,119,327
103,3,517,5,48.76,131,296
103,3,39,5,50.57,123,274
103,3,99,2,50.91,351,775
103,3,235,2,49.16,257,546
103,3,25,2,51.37,183,433
103,3,350,2,45.87,150,406
103,3,555,2,49.43,186,391
103,3,22,2,49.91,141,326
103,3,53,2,50.28,104,292
103,3,63,2,52.33,109,273
103,3,147,2,50.25,105,263
103,2,266,4,49.79,1099,2408
103,2,122,4,49.47,1044,2261
103,2,875,4,51.64,1045,2124
103,2,82,4,52.21,855,1790
103,2,86,4,51.54,789,1595
103,2,17,4,51.16,713,1474
103,2,24,4,49.65,557,1166
103,2,114,4,49.79,522,1164
103,2,75,4,50.08,490,1088
103,2,58,4,47.85,416,968
103,2,420,4,51.18,453,960
103,2,83,4,51.88,445,935
103,2,39,4,49.71,422,902
103,2,41,4,48.15,407,895
103,2,777,4,48.18,418,894
103,2,516,4,51.57,420,888
103,2,57,4,52.04,372,756
103,2,54,4,50.18,373,741
103,2,98,4,51.59,348,722
103,2,23,4,48.87,327,708
103,2,10,4,50.61,337,706
103,2,14,4,51.07,332,677
103,2,6,4,51.29,299,649
103,2,36,4,52.23,332,638
103,2,77,4,49.96,288,634
103,2,2,4,50.86,299,620
103,2,106,4,49.96,290,614
103,2,164,4,49.53,278,608
103,2,92,4,48.18,250,574
103,2,67,4,48.87,262,561
103,2,150,4,47.56,244,561
103,2,84,4,47.29,218,463
103,2,157,4,47.21,206,462
103,2,19,4,51.75,204,423
103,2,31,4,50.04,194,410
103,2,223,4,49.35,175,398
103,2,126,4,47.77,155,391
103,2,876,4,52.44,204,381
103,2,113,4,51.57,172,367
103,2,887,4,46.81,135,336
103,2,27,4,52.21,152,306
103,2,133,4,50.53,132,297
103,2,240,4,50.41,119,273
103,2,48,4,49.66,126,263
103,2,517,4,47.66,109,261
103,2,85,4,48.09,96,253
103,2,141,1,50.25,1409,2965
103,2,11,1,52.36,1178,2497
103,2,64,1,46.03,840,2021
103,2,234,1,49.09,795,1683
103,2,120,1,48.8,742,1657
103,2,104,1,49.14,756,1633
103,2,35,1,49.86,758,1563
103,2,77,1,52.37,706,1467
103,2,19,1,51.04,702,1436
103,2,131,1,51.37,658,1382
103,2,200,1,52.36,653,1311
103,2,56,1,51.87,625,1306
103,2,32,1,52.94,565,1104
103,2,254,1,50.8,505,1071
103,2,203,1,49.17,508,1070
103,2,48,1,50.79,489,997
103,2,121,1,49.7,442,930
103,2,33,1,52.63,400,822
103,2,245,1,49.99,358,806
103,2,9,1,51.25,385,791
103,2,106,1,51.42,352,724
103,2,154,1,51.51,305,691
103,2,876,1,50.97,301,616
103,2,76,1,47.33,270,601
103,2,20,1,49.23,254,591
103,2,102,1,52.29,270,565
103,2,59,1,49.88,257,562
103,2,113,1,50.9,250,536
103,2,5,1,47.83,226,501
103,2,107,1,47.31,194,450
103,2,28,1,49.23,185,441
103,2,62,1,47.84,186,432
103,2,78,1,48.25,200,420
103,2,60,1,50.87,201,403
103,2,80,1,48.2,188,398
103,2,91,1,48.25,169,381
103,2,24,1,49.19,184,374
103,2,238,1,48.63,152,344
103,2,57,1,51.01,170,319
103,2,421,1,49.56,150,311
103,2,82,1,53.15,146,284
103,2,30,1,48.87,126,282
103,2,157,5,49.29,1369,3015
103,2,777,5,49.79,1227,2764
103,2,238,5,50.66,1106,2308
103,2,517,5,48.76,1022,2244
103,2,84,5,48.95,852,1844
103,2,55,5,49.67,774,1660
103,2,711,5,51.87,685,1420
103,2,39,5,50.57,614,1279
103,2,112,5,51.92,636,1272
103,2,99,5,50.96,546,1152
103,2,45,5,51.21,557,1146
103,2,7,5,47.73,417,906
103,2,105,5,50.47,378,800
103,2,8,5,50.69,353,795
103,2,90,5,51.45,342,690
103,2,91,5,49.01,337,661
103,2,50,5,53.17,259,519
103,2,80,5,52.7,289,512
103,2,268,5,45.19,225,503
103,2,245,5,49.9,221,501
103,2,166,5,50.29,241,500
103,2,101,5,50.79,242,486
103,2,134,5,47.75,195,484
103,2,38,5,49.61,205,469
103,2,142,5,48.33,191,453
103,2,74,5,53.68,229,443
103,2,4,5,47.59,198,438
103,2,875,5,54.64,225,435
103,2,518,5,51.34,206,408
103,2,3,5,50.38,190,405
103,2,69,5,50.71,197,404
103,2,110,5,48.44,175,398
103,2,131,5,51.83,178,373
103,2,34,5,51.71,182,362
103,2,127,5,48.75,163,346
103,2,61,5,48.56,148,337
103,2,41,5,48.39,158,335
103,2,246,5,47.7,154,333
103,2,63,5,51.85,156,332
103,2,1,5,50.66,147,318
103,2,115,5,50.27,135,299
103,2,18,5,52.1,136,277
103,2,13,5,45.06,104,261
103,2,21,3,53.27,2546,5070
103,2,81,3,48.75,2024,4279
103,2,145,3,50.17,1835,3923
103,2,51,3,49.58,1652,3768
103,2,202,3,51.03,1523,3156
103,2,18,3,50.94,1014,2074
103,2,22,3,50.25,946,1946
103,2,360,3,50.88,902,1852
103,2,15,3,49.8,823,1810
103,2,222,3,48.54,765,1713
103,2,67,3,49.34,602,1368
103,2,236,3,47.81,574,1305
103,2,29,3,50.55,512,1015
103,2,119,3,49.07,461,1007
103,2,110,3,48.82,375,821
103,2,523,3,45.92,287,669
103,2,895,3,52.65,270,568
103,2,498,3,48.18,252,539
103,2,221,3,42.7,180,443
103,2,429,3,47.39,194,430
103,2,157,3,48.49,174,412
103,2,96,3,51.03,150,311
84,4,141,1,50.25,20775,43151
84,4,64,1,46.03,15562,35548
84,4,11,1,52.36,16784,33215
84,4,120,1,48.8,13619,28960
84,4,104,1,49.14,13646,28484
84,4,234,1,49.09,11918,25474
84,4,77,1,52.37,10336,20653
84,4,35,1,49.86,9179,19874
84,4,19,1,51.04,9045,19193
84,4,56,1,51.87,8730,17781
84,4,200,1,52.36,8667,17059
84,4,131,1,51.37,7822,16332
84,4,203,1,49.17,7469,15535
84,4,254,1,50.8,7488,15410
84,4,48,1,50.79,7232,14799
84,4,121,1,49.7,6803,14308
84,4,32,1,52.94,6802,13714
84,4,33,1,52.63,6086,12417
84,4,154,1,51.51,5448,11494
84,4,59,1,49.88,4550,9817
84,4,106,1,51.42,4637,9609
84,4,245,1,49.99,4340,9582
84,4,113,1,50.9,4321,8967
84,4,9,1,51.25,4148,8830
84,4,78,1,48.25,3508,7587
84,4,20,1,49.23,3346,7570
84,4,876,1,50.97,3445,7434
84,4,76,1,47.33,3091,7202
84,4,107,1,47.31,3203,7054
84,4,62,1,47.84,3203,7025
84,4,5,1,47.83,3111,6896
84,4,91,1,48.25,3128,6709
84,4,102,1,52.29,3236,6515
84,4,80,1,48.2,2829,6072
84,4,421,1,49.56,2835,6017
84,4,60,1,50.87,2507,5496
84,4,238,1,48.63,2523,5395
84,4,28,1,49.23,2363,5300
84,4,57,1,51.01,2252,4664
84,4,24,1,49.19,2139,4516
84,4,30,1,48.87,1544,3536
84,4,82,1,53.15,1785,3534
84,4,29,1,45.0,919,2216
84,4,2,1,49.0,1046,2181
84,4,79,1,48.55,962,2091
84,4,163,1,47.93,778,1863
84,4,72,1,51.31,798,1651
84,4,246,1,46.87,626,1360
84,4,75,1,44.87,581,1324
84,4,17,1,48.02,534,1238
84,4,427,1,47.22,527,1219
84,4,122,1,47.03,522,1125
84,4,86,1,42.98,421,1087
84,4,36,1,50.59,487,1061
84,4,23,1,45.22,458,1000
84,4,25,1,47.6,410,881
84,4,54,1,41.18,293,796
84,4,14,1,49.78,315,630
84,4,875,1,46.34,271,624
84,4,31,1,44.74,226,533
84,4,266,1,44.18,227,532
84,4,517,1,42.58,202,505
84,4,68,1,45.67,217,496
84,4,53,1,43.18,192,459
84,4,27,1,46.43,134,339
84,4,98,1,43.82,153,337
84,4,887,1,44.45,145,317
84,4,44,1,51.63,132,292
84,4,92,1,40.6,103,283
84,4,777,5,49.79,23724,49485
84,4,157,5,49.29,22768,47910
84,4,238,5,50.66,20087,41646
84,4,517,5,48.76,12902,28853
84,4,39,5,50.57,13697,27816
84,4,55,5,49.67,9439,20964
84,4,711,5,51.87,8263,17103
84,4,103,5,48.72,7445,16470
84,4,112,5,51.92,7773,16299
84,4,45,5,51.21,6181,13218
84,4,91,5,49.01,6113,13112
84,4,99,5,50.96,5735,12357
84,4,875,5,54.64,6145,11323
84,4,7,5,47.73,4943,11276
84,4,8,5,50.69,4499,9693
84,4,166,5,50.29,4776,9688
84,4,105,5,50.47,3752,8303
84,4,80,5,52.7,3917,7621
84,4,90,5,51.45,3649,7538
84,4,246,5,47.7,3321,7243
84,4,50,5,53.17,3250,6536
84,4,268,5,45.19,2742,6388
84,4,4,5,47.59,2713,6203
84,4,38,5,49.61,2773,6163
84,4,142,5,48.33,2814,6160
84,4,41,5,48.39,2806,5975
84,4,134,5,47.75,2553,5928
84,4,58,5,50.82,2912,5807
84,4,245,5,49.9,2609,5670
84,4,3,5,50.38,2631,5648
84,4,101,5,50.79,2556,5491
84,4,69,5,50.71,2481,5200
84,4,34,5,51.71,2468,5167
84,4,110,5,48.44,2260,5030
84,4,127,5,48.75,2213,4891
84,4,131,5,51.83,2090,4365
84,4,518,5,51.34,2056,4353
84,4,61,5,48.56,1936,4326
84,4,74,5,53.68,2080,4266
84,4,266,5,52.71,2027,3909
84,4,18,5,52.1,1981,3861
84,4,1,5,50.66,1727,3770
84,4,13,5,45.06,1459,3508
84,4,54,5,49.73,1627,3375
84,4,236,5,46.36,1521,3357
84,4,115,5,50.27,1599,3306
84,4,42,5,46.78,1422,3273
84,4,86,5,53.19,1703,3227
84,4,63,5,51.85,1457,3061
84,4,126,5,50.21,1304,2695
84,4,163,5,49.07,1216,2636
84,4,161,5,51.73,1295,2611
84,4,81,5,44.88,960,2254
84,4,68,5,51.36,1010,2128
84,4,82,5,54.64,1088,2055
84,4,25,5,51.32,897,1809
84,4,14,5,51.57,821,1632
84,4,145,5,47.69,696,1590
84,4,92,5,50.18,790,1582
84,4,17,5,52.52,764,1562
84,4,27,5,55.18,778,1558
84,4,234,5,50.78,721,1531
84,4,79,5,50.07,698,1481
84,4,75,5,50.19,696,1433
84,4,10,5,51.26,703,1403
84,4,23,5,51.48,651,1375
84,4,122,5,50.04,680,1343
84,4,147,5,50.85,619,1338
84,4,31,5,50.04,590,1223
84,4,104,5,51.0,563,1180
84,4,26,5,53.35,562,1133
84,4,420,5,52.82,566,1093
84,4,516,5,51.51,528,1028
84,4,555,5,49.81,468,1009
84,4,51,5,45.67,446,1004
84,4,83,5,53.33,474,930
84,4,24,5,50.31,464,924
84,4,67,5,48.17,448,920
84,4,133,5,51.91,439,907
84,4,240,5,53.64,460,906
84,4,136,5,49.48,417,905
84,4,202,5,49.89,400,870
84,4,114,5,50.89,435,867
84,4,21,5,46.7,388,846
84,4,85,5,51.77,387,793
84,4,43,5,49.11,343,770
84,4,20,5,45.53,304,746
84,4,62,5,50.04,352,717
84,4,30,5,50.69,327,688
84,4,64,5,45.61,310,680
84,4,164,5,51.47,338,675
84,4,29,5,50.06,320,654
84,4,6,5,51.73,329,645
84,4,143,5,49.76,288,642
84,4,56,5,50.84,308,618
84,4,22,5,46.51,283,604
84,4,11,5,50.34,315,601
84,4,154,5,55.19,307,572
84,4,119,5,48.33,261,552
84,4,5,5,50.2,252,533
