key,role,period,wins,matches
112,1,15-20,1,60
112,1,20-25,6,50
112,1,30-35,26,48
112,1,35-40,17,68
112,1,40+,10,12
112,5,0-15,180299,220786
112,5,15-20,54468,339783
112,5,20-25,255952,114296
112,5,30-35,221225,480961
112,5,35-40,112610,428726
112,5,40+,54634,107103
112,3,0-15,1334,2584
112,3,15-20,1835,3495
112,3,20-25,1744,3343
112,3,30-35,457,1859
112,3,35-40,938,918
112,3,40+,65,153
112,2,0-15,810,488
112,2,15-20,552,1614
112,2,20-25,745,1692
112,2,30-35,464,105
112,2,35-40,25,1210
112,2,40+,202,943
8,4,0-15,16007,32384
8,4,15-20,34469,72257
8,4,20-25,25767,52324
8,4,30-35,30374,18107
8,4,35-40,9430,63218
8,4,40+,7572,14838
8,1,0-15,30,116
8,1,15-20,28,13
8,1,20-25,43,123
8,1,30-35,4,60
8,1,35-40,16,58
8,1,40+,14,119
8,5,0-15,107611,212130
8,5,15-20,154923,309495
8,5,20-25,31716,62826
8,5,30-35,69620,268589
8,5,35-40,136822,135844
8,5,40+,4508,9561
8,3,0-15,1632,3427
8,3,15-20,1210,2532
8,3,20-25,1601,3186
8,3,30-35,376,808
8,3,35-40,412,776
8,3,40+,814,1592
8,2,0-15,152,530
8,2,15-20,215,195
8,2,20-25,51,594
8,2,30-35,219,50
8,2,35-40,91,603
8,2,40+,113,190
106,4,0-15,79140,159677
106,4,15-20,41862,177080
106,4,20-25,3036,85319
106,4,30-35,89635,5846
106,4,35-40,20162,40205
106,4,40+,64862,127901
106,1,0-15,72508,194299
106,1,15-20,107588,40962
106,1,20-25,21355,138205
106,1,30-35,99361,205533
106,1,35-40,54602,109004
106,1,40+,28510,6311
106,5,0-15,3079,6258
106,5,15-20,2246,4523
106,5,20-25,97,203
106,5,30-35,733,1479
106,5,35-40,724,1418
106,5,40+,2723,5569
106,3,0-15,40,139
106,3,15-20,122,480
106,3,20-25,168,465
106,3,30-35,211,279
106,3,35-40,198,524
106,3,40+,76,24
106,2,0-15,1342,2939
106,2,15-20,1378,2161
106,2,20-25,272,3146
106,2,30-35,827,1693
106,2,35-40,814,709
106,2,40+,479,124
19,4,0-15,47252,127497
19,4,15-20,65635,91042
19,4,20-25,16721,116930
19,4,30-35,60281,30879
19,4,35-40,31953,62381
19,4,40+,15450,30232
19,1,0-15,193125,380523
19,1,15-20,143695,279296
19,1,20-25,206192,399804
19,1,30-35,109573,218892
19,1,35-40,45568,87514
19,1,40+,7296,13606
19,5,0-15,2251,1212
19,5,15-20,1573,4432
19,5,20-25,578,3807
19,5,30-35,1055,186
19,5,35-40,1967,3229
19,5,40+,516,2024
19,3,0-15,106,159
19,3,15-20,134,360
19,3,20-25,176,33
19,3,30-35,108,402
19,3,35-40,34,356
19,3,40+,61,221
19,2,0-15,650,1234
19,2,15-20,436,449
19,2,20-25,657,1592
19,2,30-35,373,1422
19,2,35-40,113,91
19,2,40+,22,760
498,4,0-15,187,575
498,4,15-20,255,449
498,4,20-25,243,570
498,4,30-35,61,174
498,4,35-40,171,138
498,4,40+,78,334
498,1,0-15,16,38
498,1,15-20,35,98
498,1,20-25,52,64
498,1,30-35,30,137
498,1,35-40,5,35
498,1,40+,26,82
498,5,0-15,778,1627
498,5,15-20,1014,2265
498,5,20-25,948,656
498,5,30-35,488,548
498,5,35-40,259,2055
498,5,40+,295,1071
498,3,0-15,45262,39440
498,3,15-20,87348,126219
498,3,20-25,81900,93588
498,3,30-35,60968,183162
498,3,35-40,19554,171413
498,3,40+,24333,49183
498,2,0-15,196,769
498,2,15-20,78,904
498,2,20-25,311,351
498,2,30-35,294,736
498,2,35-40,108,154
498,2,40+,177,417
101,4,0-15,447,965
101,4,15-20,136,329
101,4,20-25,628,1218
101,4,30-35,563,1290
101,4,35-40,358,744
101,4,40+,217,483
101,1,0-15,23,40
101,1,15-20,10,73
101,1,20-25,13,11
101,1,30-35,16,76
101,1,35-40,7,35
101,1,40+,21,25
101,5,0-15,66572,140786
101,5,15-20,51116,95912
101,5,20-25,16818,134825
101,5,30-35,37574,4579
101,5,35-40,71363,31146
101,5,40+,2346,75714
101,3,0-15,4068,2515
101,3,15-20,3082,6375
101,3,20-25,3997,8308
101,3,30-35,1185,8358
101,3,35-40,2292,4841
101,3,40+,1425,2882
101,2,0-15,127144,222160
101,2,15-20,145632,298633
101,2,20-25,163397,309430
101,2,30-35,45657,93812
101,2,35-40,81160,77654
101,2,40+,44964,171012
5,4,0-15,2661,5503
5,4,15-20,1862,4050
5,4,20-25,6397,13298
5,4,30-35,5364,10660
5,4,35-40,4936,11133
5,4,40+,1307,2621
5,1,0-15,15883,33183
5,1,15-20,64142,133698
5,1,20-25,47808,99635
5,1,30-35,55584,116826
5,1,35-40,2251,61507
5,1,40+,14597,4709
5,5,0-15,3156,2225
5,5,15-20,4247,6397
5,5,20-25,1120,8446
5,5,30-35,959,7283
5,5,35-40,2008,1900
5,5,40+,3625,327
5,3,0-15,338,495
5,3,15-20,308,181
5,3,20-25,199,729
5,3,30-35,12,620
5,3,35-40,67,161
5,3,40+,163,34
5,2,0-15,595,620
5,2,15-20,429,1163
5,2,20-25,532,1406
5,2,30-35,116,1127
5,2,35-40,294,384
5,2,40+,24,317
157,4,0-15,68195,145149
157,4,15-20,62043,132569
157,4,20-25,47046,99899
157,4,30-35,14790,30967
157,4,35-40,33775,71682
157,4,40+,17458,35681
157,1,0-15,840,2856
157,1,15-20,1320,1052
157,1,20-25,1304,158
157,1,30-35,455,3712
157,1,35-40,771,3330
157,1,40+,262,1855
157,5,0-15,291989,826272
157,5,15-20,408264,586476
157,5,20-25,187908,733066
157,5,30-35,13774,385333
157,5,35-40,356608,26603
157,5,40+,92191,182553
157,3,0-15,40677,20198
157,3,15-20,30325,90540
157,3,20-25,10117,83622
157,3,30-35,43554,63352
157,3,35-40,22042,22779
157,3,40+,11067,45139
157,2,0-15,737,1660
157,2,15-20,227,2471
157,2,20-25,713,990
157,2,30-35,1144,3216
157,2,35-40,1137,2836
157,2,40+,384,280
777,4,0-15,63503,64710
777,4,15-20,128968,128355
777,4,20-25,90221,268724
777,4,30-35,29031,241760
777,4,35-40,4251,192757
777,4,40+,118981,9511
777,1,0-15,1988,4718
777,1,15-20,1916,5030
777,1,20-25,1251,1373
777,1,30-35,402,3780
777,1,35-40,65,2711
777,1,40+,1198,233
777,5,0-15,80271,174074
777,5,15-20,350491,620166
777,5,20-25,316575,702430
777,5,30-35,247158,516400
777,5,35-40,11421,24074
777,5,40+,83153,326864
777,3,0-15,2751,6715
777,3,15-20,3886,8666
777,3,20-25,934,2452
777,3,30-35,3975,8146
777,3,35-40,1204,2466
777,3,40+,2229,4481
777,2,0-15,865,831
777,2,15-20,912,2678
777,2,20-25,563,2335
777,2,30-35,512,2046
777,2,35-40,342,1286
777,2,40+,157,187
83,4,0-15,159800,214285
83,4,15-20,29696,299942
83,4,20-25,37338,64018
83,4,30-35,121473,65425
83,4,35-40,4527,8511
83,4,40+,62340,259894
83,1,0-15,1300,2829
83,1,15-20,985,2228
83,1,20-25,274,2686
83,1,30-35,1323,745
83,1,35-40,684,134
83,1,40+,367,1423
83,5,0-15,1671,9002
83,5,15-20,6565,2934
83,5,20-25,4988,12089
83,5,30-35,5178,9811
83,5,35-40,2425,4972
83,5,40+,1097,400
83,3,0-15,415,660
83,3,15-20,296,922
83,3,20-25,431,241
83,3,30-35,226,486
83,3,35-40,120,910
83,3,40+,91,232
83,2,0-15,445,1077
83,2,15-20,478,863
83,2,20-25,314,54
83,2,30-35,249,1208
83,2,35-40,108,566
83,2,40+,156,296
350,4,0-15,550,2002
350,4,15-20,344,1255
350,4,20-25,537,1703
350,4,30-35,95,263
350,4,35-40,290,1331
350,4,40+,143,672
350,1,0-15,40,1060
350,1,15-20,138,276
350,1,20-25,81,105
350,1,30-35,126,1205
350,1,35-40,100,754
350,1,40+,26,486
350,5,0-15,477,2192
350,5,15-20,465,1609
350,5,20-25,156,1163
350,5,30-35,295,392
350,5,35-40,111,619
350,5,40+,329,1607
350,3,0-15,208,523
350,3,15-20,134,793
350,3,20-25,139,986
350,3,30-35,39,313
350,3,35-40,241,876
350,3,40+,66,601
350,2,0-15,285042,501905
350,2,15-20,73648,176018
350,2,20-25,130567,637769
350,2,30-35,213706,525862
350,2,35-40,254146,255260
350,2,40+,55313,108184
154,4,0-15,5140,34671
154,4,15-20,18044,9636
154,4,20-25,14465,28184
154,4,30-35,14733,13245
154,4,35-40,6899,27350
154,4,40+,2821,5478
154,1,0-15,120001,230216
154,1,15-20,86579,170680
154,1,20-25,130673,253748
154,1,30-35,62375,119199
154,1,35-40,28684,51790
154,1,40+,25906,55895
154,5,0-15,4875,11398
154,5,15-20,2264,9069
154,5,20-25,1833,8732
154,5,30-35,6311,4266
154,5,35-40,4967,3135
154,5,40+,853,1657
154,3,0-15,36,405
154,3,15-20,210,124
154,3,20-25,63,387
154,3,30-35,134,107
154,3,35-40,182,160
154,3,40+,86,47
154,2,0-15,10634,27111
154,2,15-20,11368,21134
154,2,20-25,3837,21990
154,2,30-35,13911,7420
154,2,35-40,5393,10488
154,2,40+,503,946
238,4,0-15,6456,12907
238,4,15-20,3633,13243
238,4,20-25,4629,9326
238,4,30-35,6533,3005
238,4,35-40,1572,7309
238,4,40+,2083,4086
238,1,0-15,47577,71412
238,1,15-20,34845,98486
238,1,20-25,48953,102775
238,1,30-35,26929,55272
238,1,35-40,12298,30198
238,1,40+,14804,23548
238,5,0-15,316333,636560
238,5,15-20,302323,602316
238,5,20-25,170750,442362
238,5,30-35,225473,337656
238,5,35-40,78742,143614
238,5,40+,12333,179781
238,3,0-15,1093,2384
238,3,15-20,729,2494
238,3,20-25,763,1946
238,3,30-35,305,1493
238,3,35-40,1126,729
238,3,40+,467,111
238,2,0-15,1183,2258
238,2,15-20,947,2666
238,2,20-25,1230,3051
238,2,30-35,352,1615
238,2,35-40,728,893
238,2,40+,398,180
221,4,0-15,289,1132
221,4,15-20,594,532
221,4,20-25,959,2274
221,4,30-35,912,607
221,4,35-40,172,1653
221,4,40+,523,2031
221,1,0-15,57,82
221,1,15-20,67,248
221,1,20-25,39,210
221,1,30-35,17,212
221,1,35-40,53,23
221,1,40+,33,138
221,5,0-15,3184,5055
221,5,15-20,3035,7360
221,5,20-25,1860,6925
221,5,30-35,1858,2182
221,5,35-40,485,3905
221,5,40+,73,1475
221,3,0-15,53460,114602
221,3,15-20,54270,130493
221,3,20-25,10004,95223
221,3,30-35,34780,30601
221,3,35-40,29766,60216
221,3,40+,14849,29316
221,2,0-15,509,1419
221,2,15-20,275,1035
221,2,20-25,342,450
221,2,30-35,14,802
221,2,35-40,536,434
221,2,40+,218,1340
115,4,0-15,1433,2887
115,4,15-20,40,1975
115,4,20-25,301,99
115,4,30-35,527,648
115,4,35-40,1339,1172
115,4,40+,855,2830
115,1,0-15,18,80
115,1,15-20,36,31
115,1,20-25,31,109
115,1,30-35,21,96
115,1,35-40,11,62
115,1,40+,4,43
115,5,0-15,32670,92096
115,5,15-20,9249,17935
115,5,20-25,44525,92080
115,5,30-35,48426,60148
115,5,35-40,25579,54751
115,5,40+,15888,33471
115,3,0-15,14960,27444
115,3,15-20,20797,38921
115,3,20-25,4740,9139
115,3,30-35,19003,38420
115,3,35-40,10702,13768
115,3,40+,6516,22707
115,2,0-15,366,4352
115,2,15-20,9331,702
115,2,20-25,6995,13076
115,2,30-35,2315,18536
115,2,35-40,8668,18632
115,2,40+,3642,7707
26,4,0-15,2708,5206
26,4,15-20,2373,4510
26,4,20-25,1998,3975
26,4,30-35,605,1383
26,4,35-40,1102,1138
26,4,40+,564,232
26,1,0-15,35,20
26,1,15-20,22,109
26,1,20-25,7,72
26,1,30-35,16,93
26,1,35-40,16,99
26,1,40+,19,55
26,5,0-15,11555,30538
26,5,15-20,7080,21191
26,5,20-25,14239,13731
26,5,30-35,3492,26829
26,5,35-40,16665,6501
26,5,40+,3221,6503
26,3,0-15,17,204
26,3,15-20,643,819
26,3,20-25,354,1385
26,3,30-35,114,1022
26,3,35-40,620,1422
26,3,40+,384,466
26,2,0-15,101057,131946
26,2,15-20,91222,193572
26,2,20-25,2764,175987
26,2,30-35,68975,46820
26,2,35-40,20154,6155
26,2,40+,48008,93119
142,4,0-15,544,1192
142,4,15-20,447,325
142,4,20-25,153,585
142,4,30-35,495,922
142,4,35-40,170,1083
142,4,40+,273,327
142,1,0-15,18,33
142,1,15-20,23,34
142,1,20-25,7,67
142,1,30-35,20,84
142,1,35-40,26,86
142,1,40+,21,69
142,5,0-15,57325,115944
142,5,15-20,75328,157939
142,5,20-25,67385,142157
142,5,30-35,21129,40125
142,5,35-40,36269,76485
142,5,40+,3124,38190
142,3,0-15,456,1030
142,3,15-20,471,1048
142,3,20-25,150,363
142,3,30-35,101,308
142,3,35-40,322,775
142,3,40+,278,598
142,2,0-15,6926,14145
142,2,15-20,8366,19961
142,2,20-25,4569,17858
142,2,30-35,9363,9686
142,2,35-40,2524,4768
142,2,40+,2302,4857
143,4,0-15,568,1222
143,4,15-20,644,1887
143,4,20-25,911,1315
143,4,30-35,898,1967
143,4,35-40,379,451
143,4,40+,181,829
143,1,0-15,381,953
143,1,15-20,401,929
143,1,20-25,246,665
143,1,30-35,297,38
143,1,35-40,82,657
143,1,40+,194,208
143,5,0-15,5237,16321
143,5,15-20,8301,10408
143,5,20-25,8257,16744
143,5,30-35,1547,3132
143,5,35-40,5072,10380
143,5,40+,3038,603
143,3,0-15,875,2129
143,3,15-20,1317,2970
143,3,20-25,47,891
143,3,30-35,939,1997
143,3,35-40,626,361
143,3,40+,1536,3218
143,2,0-15,36605,64286
143,2,15-20,186682,343701
143,2,20-25,123152,208626
143,2,30-35,103524,217084
143,2,35-40,179959,350910
143,2,40+,60396,120728
