key,role,period,wins,matches
112,5,15-20,53255,335524
112,5,20-25,254269,112408
112,5,30-35,220526,479224
112,5,35-40,113033,428292
112,5,40+,55038,108039
112,3,0-15,884,3334
112,3,15-20,1256,1819
112,3,20-25,1767,2476
112,3,30-35,1620,3141
112,3,35-40,426,902
112,3,40+,51,151
112,2,0-15,776,111
112,2,15-20,177,487
112,2,20-25,501,1541
112,2,30-35,706,1651
112,2,35-40,434,1158
112,2,40+,29,898
8,4,0-15,14963,30524
8,4,15-20,32591,68659
8,4,20-25,24262,49477
8,4,30-35,28553,17323
8,4,35-40,8837,59632
8,4,40+,7167,14161
8,1,0-15,8,115
8,1,15-20,25,15
8,1,20-25,40,111
8,1,30-35,30,64
8,1,35-40,16,65
8,1,40+,18,112
8,5,0-15,101552,200904
8,5,15-20,146269,292846
8,5,20-25,29946,59770
8,5,30-35,65680,254068
8,5,35-40,129322,127909
8,5,40+,4249,9059
8,3,0-15,1436,3062
8,3,15-20,1044,2261
8,3,20-25,345,738
8,3,30-35,1411,2828
8,3,35-40,361,669
8,3,40+,722,1393
8,2,0-15,166,507
8,2,15-20,48,180
8,2,20-25,198,39
8,2,30-35,202,579
8,2,35-40,85,554
8,2,40+,114,180
106,4,0-15,75798,169724
106,4,15-20,85491,153454
106,4,20-25,40178,120556
106,4,30-35,61090,82137
106,4,35-40,19348,38436
106,4,40+,2844,5584
106,1,0-15,71058,189947
106,1,15-20,106396,39666
106,1,20-25,53634,134390
106,1,30-35,27937,201439
106,1,35-40,97594,106685
106,1,40+,20916,57116
106,5,0-15,3025,6009
106,5,15-20,2194,4378
106,5,20-25,692,5392
106,5,30-35,1439,1428
106,5,35-40,2675,2942
106,5,40+,104,202
106,3,0-15,33,132
106,3,15-20,186,436
106,3,20-25,121,399
106,3,30-35,157,493
106,3,35-40,56,270
106,3,40+,186,128
106,2,0-15,1316,2109
106,2,15-20,1291,3006
106,2,20-25,270,2898
106,2,30-35,847,1667
106,2,35-40,768,115
106,2,40+,455,676
19,4,0-15,44449,121057
19,4,15-20,62624,86005
19,4,20-25,15580,110902
19,4,30-35,57286,29042
19,4,35-40,30522,59818
19,4,40+,14833,29146
19,1,0-15,189652,372114
19,1,15-20,139557,270904
19,1,20-25,43487,83883
19,1,30-35,202205,391195
19,1,35-40,58216,116284
19,1,40+,107577,213867
19,5,0-15,525,1130
19,5,15-20,2034,4046
19,5,20-25,1786,3451
19,5,30-35,1483,179
19,5,35-40,1018,3007
19,5,40+,446,1941
19,3,0-15,97,151
19,3,15-20,130,345
19,3,20-25,172,313
19,3,30-35,26,363
19,3,35-40,107,30
19,3,40+,59,207
19,2,0-15,598,1174
19,2,15-20,381,439
19,2,20-25,111,1514
19,2,30-35,609,1347
19,2,35-40,388,87
19,2,40+,29,769
498,4,0-15,187,593
498,4,15-20,271,441
498,4,20-25,95,581
498,4,30-35,255,193
498,4,35-40,179,345
498,4,40+,60,147
498,1,0-15,41,9
498,1,15-20,50,137
498,1,20-25,15,88
498,1,30-35,31,114
498,1,35-40,29,58
498,1,40+,4,37
498,5,0-15,762,1621
498,5,15-20,935,2197
498,5,20-25,995,2041
498,5,30-35,289,631
498,5,35-40,492,573
498,5,40+,289,1081
498,3,0-15,43298,37427
498,3,15-20,83952,120103
498,3,20-25,78749,89383
498,3,30-35,58455,175700
498,3,35-40,18629,164100
498,3,40+,2691,5418
498,2,0-15,173,811
498,2,15-20,63,335
498,2,20-25,255,666
498,2,30-35,174,153
498,2,35-40,103,395
498,2,40+,233,653
101,4,0-15,341,699
101,4,15-20,380,862
101,4,20-25,127,310
101,4,30-35,563,1146
101,4,35-40,534,1162
101,4,40+,207,464
101,1,0-15,21,41
101,1,15-20,16,12
101,1,20-25,12,76
101,1,30-35,16,41
101,1,35-40,5,53
101,1,40+,6,53
101,5,0-15,63986,134792
101,5,15-20,49105,91932
101,5,20-25,68408,73094
101,5,30-35,2273,129575
101,5,35-40,15995,29623
101,5,40+,19505,4426
101,3,0-15,2757,2285
101,3,15-20,3652,5769
101,3,20-25,3643,7551
101,3,30-35,1069,7507
101,3,35-40,2175,4488
101,3,40+,1298,2666
101,2,0-15,119521,208744
101,2,15-20,137765,281737
101,2,20-25,154524,291369
101,2,30-35,43653,89638
101,2,35-40,77309,72968
101,2,40+,42221,162421
5,4,0-15,2488,5144
5,4,15-20,1729,3724
5,4,20-25,5795,12218
5,4,30-35,4462,9617
5,4,35-40,4847,10191
5,4,40+,1212,2462
5,1,0-15,59895,124937
5,1,15-20,44436,92681
5,1,20-25,14528,30330
5,1,30-35,27793,109581
5,1,35-40,52175,58185
5,1,40+,2100,4302
5,5,0-15,2977,7769
5,5,15-20,3885,2025
5,5,20-25,1050,5906
5,5,30-35,3281,6655
5,5,35-40,881,301
5,5,40+,1813,3634
5,3,0-15,322,466
5,3,15-20,270,645
5,3,20-25,178,173
5,3,30-35,11,586
5,3,35-40,61,303
5,3,40+,123,163
5,2,0-15,557,585
5,2,15-20,476,1041
5,2,20-25,381,1313
5,2,30-35,106,995
5,2,35-40,276,306
5,2,40+,23,352
157,4,0-15,63308,133916
157,4,15-20,57995,123755
157,4,20-25,43326,91555
157,4,30-35,13557,28354
157,4,35-40,31539,66959
157,4,40+,16230,33330
157,1,0-15,1300,2732
157,1,15-20,757,1013
157,1,20-25,1261,170
157,1,30-35,833,3571
157,1,35-40,462,3166
157,1,40+,274,1769
157,5,0-15,270216,769033
157,5,15-20,380910,541911
157,5,20-25,175147,682342
157,5,30-35,12873,169130
157,5,35-40,332493,359426
157,5,40+,85373,24556
157,3,0-15,37711,18486
157,3,15-20,27891,83422
157,3,20-25,9400,76902
157,3,30-35,40275,58009
157,3,35-40,20510,21172
157,3,40+,1425,41909
157,2,0-15,635,2267
157,2,15-20,1030,960
157,2,20-25,1054,1540
157,2,30-35,195,2971
157,2,35-40,34,2546
157,2,40+,660,238
777,4,0-15,60610,60370
777,4,15-20,122138,122363
777,4,20-25,85095,254267
777,4,30-35,27108,229264
777,4,35-40,4043,181911
777,4,40+,112774,9047
777,1,0-15,1819,3470
777,1,15-20,1768,4270
777,1,20-25,342,4590
777,1,30-35,47,1198
777,1,35-40,1124,2472
777,1,40+,1109,194
777,5,0-15,75327,162432
777,5,15-20,331884,587663
777,5,20-25,300189,663535
777,5,30-35,232805,485063
777,5,35-40,10749,22616
777,5,40+,79017,310396
777,3,0-15,2470,6083
777,3,15-20,2011,7854
777,3,20-25,3563,4073
777,3,30-35,840,2240
777,3,35-40,3566,7380
777,3,40+,109,312
777,2,0-15,853,772
777,2,15-20,550,2130
777,2,20-25,486,1919
777,2,30-35,833,2459
777,2,35-40,150,1249
777,2,40+,331,175
83,4,0-15,155807,208074
83,4,15-20,29418,292317
83,4,20-25,117814,63467
83,4,30-35,4465,254694
83,4,35-40,125193,63116
83,4,40+,36046,8301
83,1,0-15,1357,2726
83,1,15-20,1407,2989
83,1,20-25,994,2219
83,1,30-35,298,767
83,1,35-40,729,1505
83,1,40+,399,122
83,5,0-15,1625,8663
83,5,15-20,4965,2807
83,5,20-25,4977,9613
83,5,30-35,6317,11518
83,5,35-40,2403,4902
83,5,40+,209,397
83,3,0-15,387,585
83,3,15-20,264,832
83,3,20-25,81,206
83,3,30-35,201,422
83,3,35-40,376,784
83,3,40+,104,221
83,2,0-15,461,1068
83,2,15-20,485,63
83,2,20-25,26,1184
83,2,30-35,312,824
83,2,35-40,160,268
83,2,40+,256,342
350,4,0-15,354,1885
350,4,15-20,503,1266
350,4,20-25,481,1154
350,4,30-35,86,1591
350,4,35-40,269,243
350,4,40+,135,656
350,1,0-15,43,949
350,1,15-20,125,282
350,1,20-25,71,1125
350,1,30-35,115,110
350,1,35-40,87,685
350,1,40+,20,438
350,5,0-15,428,1536
350,5,15-20,466,1138
350,5,20-25,113,1549
350,5,30-35,305,2107
350,5,35-40,170,376
350,5,40+,292,619
350,3,0-15,200,512
350,3,15-20,128,753
350,3,20-25,129,792
350,3,30-35,233,940
350,3,35-40,58,301
350,3,40+,25,574
350,2,0-15,277731,484866
350,2,15-20,71824,168682
350,2,20-25,127791,621040
350,2,30-35,208683,515338
350,2,35-40,247816,250825
350,2,40+,54712,107287
154,4,0-15,5066,34799
154,4,15-20,18178,9480
154,4,20-25,15014,28506
154,4,30-35,14227,13389
154,4,35-40,6996,27035
154,4,40+,620,1195
154,1,0-15,120808,230705
154,1,15-20,86915,170453
154,1,20-25,131797,254197
154,1,30-35,62986,120127
154,1,35-40,28816,51399
154,1,40+,25728,56239
154,5,0-15,4919,11603
154,5,15-20,2392,9617
154,5,20-25,1880,8873
154,5,30-35,6391,4462
154,5,35-40,5250,3229
154,5,40+,875,1724
154,3,0-15,39,366
154,3,15-20,190,136
154,3,20-25,54,386
154,3,30-35,177,93
154,3,35-40,124,309
154,3,40+,90,50
154,2,0-15,10094,25575
154,2,15-20,13130,19803
154,2,20-25,3623,20867
154,2,30-35,10800,7039
154,2,35-40,5182,9955
154,2,40+,472,905
238,4,0-15,6011,12131
238,4,15-20,4285,12561
238,4,20-25,6182,8731
238,4,30-35,1538,2898
238,4,35-40,3438,6871
238,4,40+,2021,3926
238,1,0-15,45422,67272
238,1,15-20,32785,93856
238,1,20-25,46685,98173
238,1,30-35,25832,52866
238,1,35-40,11566,28863
238,1,40+,14189,22241
238,5,0-15,295867,595492
238,5,15-20,283404,564917
238,5,20-25,160295,412691
238,5,30-35,210143,317172
238,5,35-40,73515,133647
238,5,40+,86554,169552
238,3,0-15,710,671
238,3,15-20,662,2168
238,3,20-25,31,1782
238,3,30-35,951,2257
238,3,35-40,281,1357
238,3,40+,999,102
238,2,0-15,1154,2222
238,2,15-20,908,2584
238,2,20-25,1195,2966
238,2,30-35,340,1568
238,2,35-40,49,849
238,2,40+,691,172
221,4,0-15,247,993
221,4,15-20,482,442
221,4,20-25,824,1923
221,4,30-35,765,515
221,4,35-40,137,1375
221,4,40+,454,1678
221,1,0-15,54,56
221,1,15-20,26,184
221,1,20-25,9,177
221,1,30-35,46,216
221,1,35-40,47,14
221,1,40+,33,119
221,5,0-15,2469,4003
221,5,15-20,2601,5952
221,5,20-25,387,5606
221,5,30-35,1496,3287
221,5,35-40,1570,1202
221,5,40+,58,1828
221,3,0-15,36334,77566
221,3,15-20,36131,86493
221,3,20-25,6526,62387
221,3,30-35,22934,19786
221,3,35-40,20216,41261
221,3,40+,10647,20886
221,2,0-15,476,1219
221,2,15-20,474,342
221,2,20-25,271,863
221,2,30-35,287,1155
221,2,35-40,180,389
221,2,40+,83,679
115,4,0-15,1337,2690
115,4,15-20,286,639
115,4,20-25,519,1882
115,4,30-35,1255,1151
115,4,35-40,915,2651
115,4,40+,41,95
115,1,0-15,24,91
115,1,15-20,25,36
115,1,20-25,31,102
115,1,30-35,34,57
115,1,35-40,6,100
115,1,40+,13,7
115,5,0-15,46438,88399
115,5,15-20,15565,17381
115,5,20-25,42713,88589
115,5,30-35,9057,57784
115,5,35-40,24674,32565
115,5,40+,31385,52869
115,3,0-15,13509,24562
115,3,15-20,18616,35012
115,3,20-25,5938,34419
115,3,30-35,16992,12594
115,3,35-40,9573,8140
115,3,40+,4227,20445
115,2,0-15,8151,3996
115,2,15-20,2093,17621
115,2,20-25,6561,12192
115,2,30-35,339,673
115,2,35-40,8856,17411
115,2,40+,4987,11121
26,4,0-15,2539,3586
26,4,15-20,554,4866
26,4,20-25,2212,1203
26,4,30-35,1807,4213
26,4,35-40,1044,1113
26,4,40+,571,2089
26,1,0-15,25,18
26,1,15-20,33,64
26,1,20-25,21,102
26,1,30-35,13,91
26,1,35-40,16,94
26,1,40+,5,56
26,5,0-15,10347,27189
26,5,15-20,6351,18972
26,5,20-25,14695,12389
26,5,30-35,405,24187
26,5,35-40,12826,872
26,5,40+,3124,5856
26,3,0-15,599,1269
26,3,15-20,341,1304
26,3,20-25,545,906
26,3,30-35,103,427
26,3,35-40,17,191
26,3,40+,363,744
26,2,0-15,94818,122244
26,2,15-20,85790,181214
26,2,20-25,2625,166043
26,2,30-35,64249,44041
26,2,35-40,18621,5740
26,2,40+,45231,87863
142,4,0-15,543,1157
142,4,15-20,446,318
142,4,20-25,141,878
142,4,30-35,469,585
142,4,35-40,252,1007
142,4,40+,145,305
142,1,0-15,20,53
142,1,15-20,14,76
142,1,20-25,20,27
142,1,30-35,5,30
142,1,35-40,20,76
142,1,40+,14,62
142,5,0-15,54213,109447
142,5,15-20,71345,149462
142,5,20-25,63831,134363
142,5,30-35,20385,38065
142,5,35-40,34170,72290
142,5,40+,17427,36409
142,3,0-15,436,962
142,3,15-20,427,986
142,3,20-25,103,761
142,3,30-35,256,294
142,3,35-40,306,555
142,3,40+,18,370
142,2,0-15,8748,18641
142,2,15-20,6439,13082
142,2,20-25,7915,17004
142,2,30-35,4263,4508
142,2,35-40,2417,9083
142,2,40+,2153,4576
143,4,0-15,565,1172
143,4,15-20,610,1836
143,4,20-25,870,1275
143,4,30-35,885,1906
143,4,35-40,175,430
143,4,40+,39,92
143,1,0-15,410,994
143,1,15-20,261,703
143,1,20-25,70,191
143,1,30-35,429,1036
143,1,35-40,312,681
143,1,40+,203,37
143,5,0-15,4964,15648
143,5,15-20,8016,9793
143,5,20-25,7928,16127
143,5,30-35,1447,2893
143,5,35-40,4812,9958
143,5,40+,2853,6053
143,3,0-15,806,1979
143,3,15-20,1241,2845
143,3,20-25,46,1865
143,3,30-35,909,346
143,3,35-40,1433,3083
143,3,40+,241,818
143,2,0-15,34858,61692
143,2,15-20,180596,332516
143,2,20-25,118683,202299
143,2,30-35,100067,209543
143,2,35-40,174486,340520
143,2,40+,58737,117879
