key,role,period,wins,matches
112,1,15-20,1,51
112,1,20-25,6,60
112,1,30-35,17,43
112,1,35-40,22,65
112,1,40+,10,13
112,5,0-15,54789,341089
112,5,15-20,257549,114848
112,5,20-25,113198,483279
112,5,30-35,180879,430504
112,5,35-40,221979,221694
112,5,40+,7063,15722
112,3,0-15,1358,2635
112,3,15-20,1843,3534
112,3,20-25,1789,3421
112,3,30-35,474,1864
112,3,35-40,940,947
112,3,40+,65,1027
112,2,0-15,793,473
112,2,15-20,545,1667
112,2,20-25,749,105
112,2,30-35,461,1204
112,2,35-40,24,1623
112,2,40+,200,949
8,4,0-15,34901,73050
8,4,15-20,9513,18292
8,4,20-25,16192,32788
8,4,30-35,25932,52677
8,4,35-40,30785,64055
8,4,40+,7740,15067
8,1,0-15,32,116
8,1,15-20,26,17
8,1,20-25,42,131
8,1,30-35,3,57
8,1,35-40,15,53
8,1,40+,14,110
8,5,0-15,157180,313930
8,5,15-20,108957,214981
8,5,20-25,138979,63725
8,5,30-35,32247,272774
8,5,35-40,4586,137925
8,5,40+,70773,9702
8,3,0-15,1659,3469
8,3,15-20,1614,3222
8,3,20-25,1222,2511
8,3,30-35,387,824
8,3,35-40,421,786
8,3,40+,820,1618
8,2,0-15,165,568
8,2,15-20,227,628
8,2,20-25,229,55
8,2,30-35,98,608
8,2,35-40,123,198
8,2,40+,53,190
106,4,0-15,81072,163459
106,4,15-20,42672,181680
106,4,20-25,3076,87278
106,4,30-35,91773,5961
106,4,35-40,20791,41434
106,4,40+,66686,131334
106,1,0-15,110169,211179
106,1,15-20,21741,41792
106,1,20-25,74376,141809
106,1,30-35,101961,199553
106,1,35-40,55983,111966
106,1,40+,29301,6478
106,5,0-15,3124,6447
106,5,15-20,2303,4626
106,5,20-25,98,207
106,5,30-35,736,1497
106,5,35-40,760,1468
106,5,40+,2767,5613
106,3,0-15,39,148
106,3,15-20,127,486
106,3,20-25,170,275
106,3,30-35,208,469
106,3,35-40,201,535
106,3,40+,83,27
106,2,0-15,1368,2969
106,2,15-20,1378,2226
106,2,20-25,819,3161
106,2,30-35,857,1708
106,2,35-40,271,723
106,2,40+,494,994
19,4,0-15,61263,118725
19,4,15-20,16939,31313
19,4,20-25,66664,129524
19,4,30-35,47978,92523
19,4,35-40,32631,63411
19,4,40+,15621,30588
19,1,0-15,209184,406080
19,1,15-20,145995,283879
19,1,20-25,111290,222177
19,1,30-35,46407,385663
19,1,35-40,195704,89143
19,1,40+,7440,13847
19,5,0-15,2269,3861
19,5,15-20,1591,4504
19,5,20-25,583,185
19,5,30-35,2005,3292
19,5,35-40,1061,1227
19,5,40+,92,2023
19,3,0-15,104,176
19,3,15-20,176,373
19,3,20-25,146,34
19,3,30-35,105,431
19,3,35-40,35,363
19,3,40+,55,220
19,2,0-15,654,1276
19,2,15-20,444,465
19,2,20-25,661,1600
19,2,30-35,395,1454
19,2,35-40,108,96
19,2,40+,23,788
498,4,0-15,180,599
498,4,15-20,261,449
498,4,20-25,248,568
498,4,30-35,60,182
498,4,35-40,169,142
498,4,40+,85,348
498,1,0-15,15,36
498,1,15-20,35,96
498,1,20-25,47,60
498,1,30-35,29,135
498,1,35-40,5,85
498,1,40+,25,39
498,5,0-15,805,1683
498,5,15-20,1029,2298
498,5,20-25,974,633
498,5,30-35,504,561
498,5,35-40,262,2072
498,5,40+,287,1098
498,3,0-15,62236,128859
498,3,15-20,19975,40286
498,3,20-25,89047,174974
498,3,30-35,83547,186927
498,3,35-40,46226,95661
498,3,40+,24859,50284
498,2,0-15,206,345
498,2,15-20,75,761
498,2,20-25,309,759
498,2,30-35,296,151
498,2,35-40,106,885
498,2,40+,186,427
101,4,0-15,444,967
101,4,15-20,136,327
101,4,20-25,577,1253
101,4,30-35,364,1278
101,4,35-40,624,759
101,4,40+,214,481
101,1,0-15,11,39
101,1,15-20,13,74
101,1,20-25,17,71
101,1,30-35,20,34
101,1,35-40,7,27
101,1,40+,22,61
101,5,0-15,51905,4680
101,5,15-20,67717,31540
101,5,20-25,17052,97380
101,5,30-35,38182,137403
101,5,35-40,72767,143681
101,5,40+,2392,77034
101,3,0-15,4157,6483
101,3,15-20,3142,8502
101,3,20-25,4065,2550
101,3,30-35,1200,8521
101,3,35-40,2344,4954
101,3,40+,1437,2920
101,2,0-15,129189,225806
101,2,15-20,148397,304073
101,2,20-25,166282,314538
101,2,30-35,45920,79200
101,2,35-40,82596,174109
101,2,40+,46501,95411
5,4,0-15,6569,13697
5,4,15-20,1922,10977
5,4,20-25,5537,4144
5,4,30-35,5111,11442
5,4,35-40,1328,2671
5,4,40+,2714,5587
5,1,0-15,65756,137193
5,1,15-20,49118,102463
5,1,20-25,56971,119697
5,1,30-35,16397,34280
5,1,35-40,2319,62762
5,1,40+,14927,4883
5,5,0-15,3222,6537
5,5,15-20,4320,8592
5,5,20-25,973,7448
5,5,30-35,2038,1914
5,5,35-40,3737,328
5,5,40+,1127,4008
5,3,0-15,338,183
5,3,15-20,204,744
5,3,20-25,308,625
5,3,30-35,166,509
5,3,35-40,68,171
5,3,40+,10,34
5,2,0-15,605,1431
5,2,15-20,460,1178
5,2,20-25,558,400
5,2,30-35,118,1211
5,2,35-40,297,626
5,2,40+,23,70
157,4,0-15,48016,135326
157,4,15-20,69695,102001
157,4,20-25,63469,148044
157,4,30-35,34521,73198
157,4,35-40,15128,31656
157,4,40+,2352,36322
157,1,0-15,849,2919
157,1,15-20,1326,1073
157,1,20-25,1352,3722
157,1,30-35,470,3381
157,1,35-40,785,160
157,1,40+,274,1870
157,5,0-15,364838,750433
157,5,15-20,298874,846111
157,5,20-25,417696,188457
157,5,30-35,94295,600389
157,5,35-40,192387,394522
157,5,40+,14171,27283
157,3,0-15,31307,85908
157,3,15-20,44652,93002
157,3,20-25,10349,65149
157,3,30-35,41688,20768
157,3,35-40,22625,46468
157,3,40+,11465,23428
157,2,0-15,756,1695
157,2,15-20,225,2540
157,2,20-25,722,1005
157,2,30-35,1154,3274
157,2,35-40,1174,2915
157,2,40+,50,295
777,4,0-15,92362,197079
777,4,15-20,132066,9650
777,4,20-25,121293,274707
777,4,30-35,29681,246837
777,4,35-40,64935,66155
777,4,40+,4289,65743
777,1,0-15,1992,4721
777,1,15-20,1916,5060
777,1,20-25,1248,1387
777,1,30-35,411,3811
777,1,35-40,1207,2682
777,1,40+,64,227
777,5,0-15,321739,630363
777,5,15-20,251056,524806
777,5,20-25,356091,713676
777,5,30-35,81515,176836
777,5,35-40,170467,332187
777,5,40+,84442,163007
777,3,0-15,4086,2525
777,3,15-20,2804,8367
777,3,20-25,3984,6844
777,3,30-35,931,8901
777,3,35-40,1246,2520
777,3,40+,2300,4629
777,2,0-15,872,849
777,2,15-20,571,2726
777,2,20-25,918,1317
777,2,30-35,524,2084
777,2,35-40,348,2361
777,2,40+,165,184
83,4,0-15,161520,303250
83,4,15-20,37750,216084
83,4,20-25,122608,65980
83,4,30-35,4519,8542
83,4,35-40,63038,262522
83,4,40+,128574,135617
83,1,0-15,1322,2850
83,1,15-20,972,2242
83,1,20-25,280,2678
83,1,30-35,1301,742
83,1,35-40,378,1422
83,1,40+,685,779
83,5,0-15,1702,9082
83,5,15-20,6634,2948
83,5,20-25,5050,12172
83,5,30-35,5191,9931
83,5,35-40,2449,5026
83,5,40+,1089,405
83,3,0-15,420,663
83,3,15-20,434,930
83,3,20-25,294,244
83,3,30-35,220,926
83,3,35-40,121,476
83,3,40+,88,241
83,2,0-15,433,868
83,2,15-20,306,1055
83,2,20-25,241,1174
83,2,30-35,108,565
83,2,35-40,467,299
83,2,40+,13,52
350,4,0-15,548,2035
350,4,15-20,538,1288
350,4,20-25,96,1725
350,4,30-35,294,1347
350,4,35-40,347,268
350,4,40+,10,680
350,1,0-15,141,1214
350,1,15-20,89,1096
350,1,20-25,129,272
350,1,30-35,105,780
350,1,35-40,37,504
350,1,40+,24,243
350,5,0-15,489,2186
350,5,15-20,476,1604
350,5,20-25,160,1204
350,5,30-35,289,397
350,5,35-40,104,626
350,5,40+,324,1614
350,3,0-15,208,822
350,3,15-20,137,1002
350,3,20-25,144,326
350,3,30-35,40,892
350,3,35-40,250,525
350,3,40+,68,594
350,2,0-15,290883,652199
350,2,15-20,133522,261037
350,2,20-25,217766,513004
350,2,30-35,259656,537433
350,2,35-40,75065,179947
350,2,40+,56534,110413
154,4,0-15,14518,27482
154,4,15-20,5229,9727
154,4,20-25,14808,28361
154,4,30-35,18054,34831
154,4,35-40,6972,13356
154,4,40+,2793,5421
154,1,0-15,131732,256167
154,1,15-20,87225,172181
154,1,20-25,26153,232458
154,1,30-35,121128,52349
154,1,35-40,63009,120551
154,1,40+,3838,56218
154,5,0-15,4797,8625
154,5,15-20,4828,3058
154,5,20-25,1789,8813
154,5,30-35,6221,11241
154,5,35-40,2204,4166
154,5,40+,841,1631
154,3,0-15,36,124
154,3,15-20,192,403
154,3,20-25,218,417
154,3,30-35,63,107
154,3,35-40,138,162
154,3,40+,84,48
154,2,0-15,11617,22369
154,2,15-20,3879,7476
154,2,20-25,14129,27575
154,2,30-35,10768,21402
154,2,35-40,5442,10578
154,2,40+,506,962
238,4,0-15,3682,7430
238,4,15-20,4677,9474
238,4,20-25,6618,13533
238,4,30-35,6665,4170
238,4,35-40,1619,13215
238,4,40+,2123,3045
238,1,0-15,49992,104834
238,1,15-20,27450,56440
238,1,20-25,48519,100462
238,1,30-35,12559,72707
238,1,35-40,35470,24000
238,1,40+,15171,30813
238,5,0-15,229358,449653
238,5,15-20,321256,647193
238,5,20-25,307446,343812
238,5,30-35,80297,612305
238,5,35-40,174086,146460
238,5,40+,12596,22432
238,3,0-15,1084,2516
238,3,15-20,744,1987
238,3,20-25,791,1535
238,3,30-35,308,2437
238,3,35-40,1163,740
238,3,40+,456,115
238,2,0-15,1193,2704
238,2,15-20,363,3083
238,2,20-25,1241,912
238,2,30-35,954,2304
238,2,35-40,738,1634
238,2,40+,402,850
221,4,0-15,944,1212
221,4,15-20,1015,578
221,4,20-25,185,2433
221,4,30-35,578,2157
221,4,35-40,622,1754
221,4,40+,308,106
221,1,0-15,59,85
221,1,15-20,76,248
221,1,20-25,1,227
221,1,30-35,18,227
221,1,35-40,59,21
221,1,40+,40,151
221,5,0-15,3386,5440
221,5,15-20,1982,7846
221,5,20-25,3195,7436
221,5,30-35,2006,2330
221,5,35-40,1172,4181
221,5,40+,508,1593
221,3,0-15,33681,109412
221,3,15-20,39857,68251
221,3,20-25,16482,130956
221,3,30-35,62170,32771
221,3,35-40,11586,149985
221,3,40+,61039,4862
221,2,0-15,294,1101
221,2,15-20,551,472
221,2,20-25,357,1503
221,2,30-35,15,845
221,2,35-40,559,465
221,2,40+,235,1407
115,4,0-15,44,1987
115,4,15-20,294,104
115,4,20-25,534,635
115,4,30-35,1479,2940
115,4,35-40,1369,1187
115,4,40+,845,2896
115,1,0-15,18,80
115,1,15-20,33,109
115,1,20-25,28,90
115,1,30-35,6,33
115,1,35-40,20,62
115,1,40+,12,45
115,5,0-15,33240,93719
115,5,15-20,9369,61132
115,5,20-25,45310,18206
115,5,30-35,49210,93705
115,5,35-40,26267,56126
115,5,40+,16165,33995
115,3,0-15,4978,9670
115,3,15-20,15872,29105
115,3,20-25,22022,41258
115,3,30-35,20255,41011
115,3,35-40,11373,14783
115,3,40+,6985,24285
115,2,0-15,373,715
115,2,15-20,9527,13228
115,2,20-25,7080,18941
115,2,30-35,2388,19029
115,2,35-40,8860,4444
115,2,40+,3763,7928
26,4,0-15,2701,5173
26,4,15-20,2330,4444
26,4,20-25,2008,3953
26,4,30-35,616,1386
26,4,35-40,1101,1157
26,4,40+,575,242
26,1,0-15,37,110
26,1,15-20,24,69
26,1,20-25,7,96
26,1,30-35,18,103
26,1,35-40,14,21
26,1,40+,21,49
26,5,0-15,11778,21544
26,5,15-20,14532,27396
26,5,20-25,3566,31121
26,5,30-35,16937,6632
26,5,35-40,3312,14032
26,5,40+,7208,6685
26,3,0-15,17,205
26,3,15-20,657,857
26,3,20-25,368,1423
26,3,30-35,119,1061
26,3,35-40,645,1464
26,3,40+,409,497
26,2,0-15,69528,133441
26,2,15-20,102070,93970
26,2,20-25,20372,195806
26,2,30-35,92189,41698
26,2,35-40,48524,178093
26,2,40+,24033,47547
142,4,0-15,584,1249
142,4,15-20,449,941
142,4,20-25,519,612
142,4,30-35,172,327
142,4,35-40,161,1120
142,4,40+,283,341
142,1,0-15,26,32
142,1,15-20,33,86
142,1,20-25,15,91
142,1,30-35,6,64
142,1,35-40,23,79
142,1,40+,22,35
142,5,0-15,57946,117241
142,5,15-20,76248,160069
142,5,20-25,68145,143956
142,5,30-35,3156,5668
142,5,35-40,21435,77385
142,5,40+,36710,40733
142,3,0-15,452,1026
142,3,15-20,101,315
142,3,20-25,465,1045
142,3,30-35,145,365
142,3,35-40,332,796
142,3,40+,284,619
142,2,0-15,4607,9776
142,2,15-20,8515,18082
142,2,20-25,6981,14218
142,2,30-35,9466,4783
142,2,35-40,2540,20132
142,2,40+,2356,4966
143,4,0-15,565,1233
143,4,15-20,657,1910
143,4,20-25,931,1332
143,4,30-35,955,1994
143,4,35-40,369,446
143,4,40+,176,830
143,1,0-15,416,987
143,1,15-20,385,933
143,1,20-25,247,672
143,1,30-35,305,39
143,1,35-40,196,657
143,1,40+,82,203
143,5,0-15,8444,16587
143,5,15-20,1584,3192
143,5,20-25,5333,10596
143,5,30-35,8463,17068
143,5,35-40,5199,10638
143,5,40+,3097,619
143,3,0-15,1346,3206
143,3,15-20,881,3042
143,3,20-25,256,2161
143,3,30-35,643,913
143,3,35-40,1536,2014
143,3,40+,959,1379
143,2,0-15,37029,65014
143,2,15-20,188914,347803
143,2,20-25,181954,219404
143,2,30-35,124281,354588
143,2,35-40,60966,121596
143,2,40+,5899,210898
