key,role,period,wins,matches
112,1,40+,20,22
112,5,0-15,178206,221560
112,5,15-20,53860,337543
112,5,20-25,255331,113339
112,5,30-35,220894,480956
112,5,35-40,112896,429223
112,5,40+,54831,107637
112,3,0-15,895,3395
112,3,15-20,1276,1814
112,3,20-25,1808,2514
112,3,30-35,1647,3202
112,3,35-40,430,913
112,3,40+,49,151
112,2,0-15,796,506
112,2,15-20,191,1584
112,2,20-25,526,1698
112,2,30-35,725,110
112,2,35-40,444,1190
112,2,40+,30,917
8,4,0-15,15337,31086
8,4,15-20,33231,69954
8,4,20-25,24754,50474
8,4,30-35,29089,17647
8,4,35-40,9022,60806
8,4,40+,7272,14346
8,1,0-15,7,119
8,1,15-20,28,14
8,1,20-25,29,107
8,1,30-35,38,62
8,1,35-40,16,64
8,1,40+,17,112
8,5,0-15,103097,203998
8,5,15-20,148328,297132
8,5,20-25,30432,60742
8,5,30-35,66649,258172
8,5,35-40,131477,129778
8,5,40+,4366,9235
8,3,0-15,1498,3157
8,3,15-20,1069,2320
8,3,20-25,1465,759
8,3,30-35,354,2931
8,3,35-40,359,675
8,3,40+,738,1422
8,2,0-15,161,505
8,2,15-20,51,191
8,2,20-25,204,42
8,2,30-35,201,588
8,2,35-40,84,560
8,2,40+,112,175
106,4,0-15,76617,171545
106,4,15-20,86372,154898
106,4,20-25,40508,122567
106,4,30-35,62131,82853
106,4,35-40,2880,5654
106,4,40+,19542,38849
106,1,0-15,71521,191115
106,1,15-20,106879,39987
106,1,20-25,53930,135598
106,1,30-35,28027,202636
106,1,35-40,21039,107235
106,1,40+,98010,57397
106,5,0-15,3034,6053
106,5,15-20,2216,4427
106,5,20-25,701,5436
106,5,30-35,105,1444
106,5,35-40,2696,208
106,5,40+,1430,2965
106,3,0-15,35,132
106,3,15-20,192,446
106,3,20-25,120,406
106,3,30-35,154,495
106,3,35-40,65,278
106,3,40+,189,138
106,2,0-15,1330,2123
106,2,15-20,1306,3020
106,2,20-25,265,2905
106,2,30-35,843,1664
106,2,35-40,784,112
106,2,40+,466,678
19,4,0-15,45166,122829
19,4,15-20,63550,87361
19,4,20-25,15853,112325
19,4,30-35,58044,29572
19,4,35-40,30840,60392
19,4,40+,14916,29288
19,1,0-15,190525,374103
19,1,15-20,140727,273320
19,1,20-25,44099,84917
19,1,30-35,203428,393771
19,1,35-40,107992,215156
19,1,40+,7182,13299
19,5,0-15,543,1155
19,5,15-20,2074,4136
19,5,20-25,1812,3542
19,5,30-35,1515,182
19,5,35-40,1002,3031
19,5,40+,456,1924
19,3,0-15,106,149
19,3,15-20,131,32
19,3,20-25,172,353
19,3,30-35,26,332
19,3,35-40,111,378
19,3,40+,60,212
19,2,0-15,601,1177
19,2,15-20,377,448
19,2,20-25,623,1528
19,2,30-35,399,1369
19,2,35-40,114,95
19,2,40+,29,777
498,4,0-15,188,588
498,4,15-20,263,440
498,4,20-25,88,579
498,4,30-35,255,190
498,4,35-40,174,354
498,4,40+,58,141
498,1,0-15,15,36
498,1,15-20,45,118
498,1,20-25,50,62
498,1,30-35,32,10
498,1,35-40,29,89
498,1,40+,4,138
498,5,0-15,771,1626
498,5,15-20,936,2204
498,5,20-25,1007,2051
498,5,30-35,489,654
498,5,35-40,293,584
498,5,40+,296,1081
498,3,0-15,43643,38053
498,3,15-20,84851,121660
498,3,20-25,79494,90180
498,3,30-35,59082,177629
498,3,35-40,18899,165798
498,3,40+,2737,5489
498,2,0-15,182,671
498,2,15-20,67,841
498,2,20-25,271,346
498,2,30-35,177,692
498,2,35-40,105,155
498,2,40+,235,405
101,4,0-15,345,703
101,4,15-20,407,893
101,4,20-25,129,313
101,4,30-35,578,1180
101,4,35-40,550,1191
101,4,40+,200,458
101,1,0-15,24,42
101,1,15-20,19,14
101,1,20-25,12,81
101,1,30-35,16,40
101,1,35-40,5,55
101,1,40+,7,56
101,5,0-15,64618,136353
101,5,15-20,49849,93262
101,5,20-25,69181,73810
101,5,30-35,2310,130734
101,5,35-40,16306,30082
101,5,40+,19606,4479
101,3,0-15,2830,2374
101,3,15-20,3741,5920
101,3,20-25,3733,7756
101,3,30-35,1109,7683
101,3,35-40,2228,4597
101,3,40+,1326,2722
101,2,0-15,121907,212886
101,2,15-20,140133,286559
101,2,20-25,157149,296642
101,2,30-35,44136,90607
101,2,35-40,78379,74590
101,2,40+,43127,164719
5,4,0-15,2537,5220
5,4,15-20,1781,3840
5,4,20-25,5963,12582
5,4,30-35,4660,9959
5,4,35-40,4994,10469
5,4,40+,1261,2518
5,1,0-15,60978,127288
5,1,15-20,45354,94521
5,1,20-25,14913,31148
5,1,30-35,28104,111276
5,1,35-40,52931,58833
5,1,40+,2155,4444
5,5,0-15,3072,7942
5,5,15-20,3984,2096
5,5,20-25,1089,6080
5,5,30-35,3355,6805
5,5,35-40,881,309
5,5,40+,1862,1809
5,3,0-15,333,470
5,3,15-20,277,172
5,3,20-25,178,678
5,3,30-35,13,592
5,3,35-40,63,314
5,3,40+,130,169
5,2,0-15,583,591
5,2,15-20,476,1053
5,2,20-25,386,1358
5,2,30-35,111,1042
5,2,35-40,283,306
5,2,40+,24,359
157,4,0-15,64425,136501
157,4,15-20,58964,125819
157,4,20-25,44451,93917
157,4,30-35,13888,29094
157,4,35-40,31925,67867
157,4,40+,16433,33770
157,1,0-15,1322,2768
157,1,15-20,1256,1023
157,1,20-25,754,168
157,1,30-35,837,3629
157,1,35-40,473,3194
157,1,40+,272,1791
157,5,0-15,275451,782671
157,5,15-20,387088,552815
157,5,20-25,177886,693842
157,5,30-35,13091,173195
157,5,35-40,337796,364873
157,5,40+,87176,25080
157,3,0-15,38478,19037
157,3,15-20,28542,85426
157,3,20-25,9611,78601
157,3,30-35,41204,59533
157,3,35-40,21028,21525
157,3,40+,1467,42904
157,2,0-15,643,2325
157,2,15-20,1055,980
157,2,20-25,1087,1582
157,2,30-35,680,3078
157,2,35-40,204,2618
157,2,40+,40,259
777,4,0-15,61192,61571
777,4,15-20,123913,123764
777,4,20-25,86515,258231
777,4,30-35,27647,231874
777,4,35-40,4115,184990
777,4,40+,114000,9236
777,1,0-15,1843,3525
777,1,15-20,1786,4343
777,1,20-25,360,4682
777,1,30-35,50,1248
777,1,35-40,1133,2503
777,1,40+,1127,206
777,5,0-15,76916,165958
777,5,15-20,337393,597218
777,5,20-25,305054,675087
777,5,30-35,237256,494957
777,5,35-40,10991,23079
777,5,40+,80057,314789
777,3,0-15,2549,6269
777,3,15-20,2070,8063
777,3,20-25,3645,4192
777,3,30-35,869,2297
777,3,35-40,3705,7620
777,3,40+,117,332
777,2,0-15,843,800
777,2,15-20,889,2513
777,2,20-25,569,2187
777,2,30-35,494,2010
777,2,35-40,145,1277
777,2,40+,343,189
83,4,0-15,156899,209925
83,4,15-20,29470,294477
83,4,20-25,118838,63583
83,4,30-35,4470,255929
83,4,35-40,125650,63820
83,4,40+,36456,8359
83,1,0-15,1357,2745
83,1,15-20,1406,2968
83,1,20-25,1002,2245
83,1,30-35,295,767
83,1,35-40,735,1498
83,1,40+,390,124
83,5,0-15,1636,8746
83,5,15-20,4981,2845
83,5,20-25,5041,9669
83,5,30-35,6364,11629
83,5,35-40,2402,4923
83,5,40+,212,400
83,3,0-15,393,609
83,3,15-20,273,855
83,3,20-25,85,218
83,3,30-35,207,432
83,3,35-40,399,828
83,3,40+,109,222
83,2,0-15,474,1103
83,2,15-20,473,62
83,2,20-25,25,1185
83,2,30-35,305,830
83,2,35-40,99,280
83,2,40+,151,328
350,4,0-15,364,1933
350,4,15-20,489,1288
350,4,20-25,518,1183
350,4,30-35,86,246
350,4,35-40,280,1621
350,4,40+,143,678
350,1,0-15,41,975
350,1,15-20,123,289
350,1,20-25,70,1124
350,1,30-35,110,104
350,1,35-40,92,681
350,1,40+,19,441
350,5,0-15,438,1556
350,5,15-20,459,1118
350,5,20-25,122,1566
350,5,30-35,304,2117
350,5,35-40,165,385
350,5,40+,294,619
350,3,0-15,202,512
350,3,15-20,129,751
350,3,20-25,129,800
350,3,30-35,232,932
350,3,35-40,55,304
350,3,40+,28,579
350,2,0-15,279179,488196
350,2,15-20,72366,170444
350,2,20-25,128157,623896
350,2,30-35,209652,516770
350,2,35-40,248612,251183
350,2,40+,54675,107114
154,4,0-15,5065,34959
154,4,15-20,18249,9516
154,4,20-25,15020,28538
154,4,30-35,14327,13421
154,4,35-40,6961,27156
154,4,40+,609,1186
154,1,0-15,120760,230852
154,1,15-20,87164,171060
154,1,20-25,131616,254371
154,1,30-35,62811,119877
154,1,35-40,28793,51542
154,1,40+,25752,56240
154,5,0-15,4926,11661
154,5,15-20,2352,9552
154,5,20-25,1875,8922
154,5,30-35,6420,4411
154,5,35-40,5215,3207
154,5,40+,884,1711
154,3,0-15,36,375
154,3,15-20,190,132
154,3,20-25,55,389
154,3,30-35,175,93
154,3,35-40,127,309
154,3,40+,91,51
154,2,0-15,10275,25963
154,2,15-20,13361,20196
154,2,20-25,3684,21135
154,2,30-35,10963,7189
154,2,35-40,5250,10100
154,2,40+,489,921
238,4,0-15,6113,12290
238,4,15-20,4392,12769
238,4,20-25,3461,8921
238,4,30-35,6294,2931
238,4,35-40,1560,6945
238,4,40+,2023,3934
238,1,0-15,45991,68232
238,1,15-20,33242,94956
238,1,20-25,47148,99150
238,1,30-35,26201,53571
238,1,35-40,11792,29068
238,1,40+,14258,22615
238,5,0-15,300628,605295
238,5,15-20,287497,573270
238,5,20-25,162600,420016
238,5,30-35,213896,321671
238,5,35-40,74834,136320
238,5,40+,87655,171602
238,3,0-15,724,2202
238,3,15-20,674,1841
238,3,20-25,36,2311
238,3,30-35,968,1378
238,3,35-40,284,678
238,3,40+,1020,109
238,2,0-15,1190,2274
238,2,15-20,936,2670
238,2,20-25,1231,3048
238,2,30-35,350,1605
238,2,35-40,51,886
238,2,40+,701,174
221,4,0-15,244,1020
221,4,15-20,502,452
221,4,20-25,858,1992
221,4,30-35,814,515
221,4,35-40,146,1428
221,4,40+,465,1762
221,1,0-15,59,57
221,1,15-20,30,188
221,1,20-25,11,193
221,1,30-35,51,226
221,1,35-40,52,17
221,1,40+,38,130
221,5,0-15,2560,4162
221,5,15-20,2701,6194
221,5,20-25,397,5831
221,5,30-35,1548,3365
221,5,35-40,1605,1248
221,5,40+,55,1878
221,3,0-15,39205,83694
221,3,15-20,39263,93835
221,3,20-25,7121,68019
221,3,30-35,24977,21627
221,3,35-40,21856,44388
221,3,40+,11267,22187
221,2,0-15,474,1252
221,2,15-20,483,371
221,2,20-25,285,905
221,2,30-35,287,1176
221,2,35-40,187,685
221,2,40+,86,398
115,4,0-15,1357,2726
115,4,15-20,43,1906
115,4,20-25,288,95
115,4,30-35,523,640
115,4,35-40,1265,1151
115,4,40+,825,2680
115,1,0-15,22,90
115,1,15-20,24,35
115,1,20-25,32,99
115,1,30-35,34,60
115,1,35-40,6,105
115,1,40+,13,7
115,5,0-15,46836,88960
115,5,15-20,15493,17591
115,5,20-25,43071,89329
115,5,30-35,9110,58357
115,5,35-40,31626,32478
115,5,40+,24839,53267
115,3,0-15,13904,25355
115,3,15-20,19185,36069
115,3,20-25,6071,35536
115,3,30-35,17559,12880
115,3,35-40,9838,8445
115,3,40+,4378,20955
115,2,0-15,8279,4043
115,2,15-20,2127,17825
115,2,20-25,348,12418
115,2,30-35,8999,696
115,2,35-40,6687,17715
115,2,40+,5074,11264
26,4,0-15,2596,3670
26,4,15-20,575,4958
26,4,20-25,2252,1254
26,4,30-35,1053,4283
26,4,35-40,1835,1107
26,4,40+,563,2113
26,1,0-15,34,18
26,1,15-20,26,67
26,1,20-25,20,97
26,1,30-35,15,97
26,1,35-40,15,96
26,1,40+,5,55
26,5,0-15,10656,27899
26,5,15-20,6567,19609
26,5,20-25,15116,12760
26,5,30-35,13177,24887
26,5,35-40,3224,6045
26,5,40+,422,903
26,3,0-15,604,1298
26,3,15-20,344,1328
26,3,20-25,557,928
26,3,30-35,107,431
26,3,35-40,19,201
26,3,40+,358,752
26,2,0-15,96508,124773
26,2,15-20,87153,184380
26,2,20-25,2652,168657
26,2,30-35,65584,44684
26,2,35-40,19013,5853
26,2,40+,46003,89236
142,4,0-15,549,1160
142,4,15-20,443,321
142,4,20-25,142,892
142,4,30-35,466,582
142,4,35-40,253,1005
142,4,40+,146,310
142,1,0-15,18,54
142,1,15-20,14,75
142,1,20-25,22,25
142,1,30-35,4,25
142,1,35-40,19,81
142,1,40+,14,62
142,5,0-15,55075,111400
142,5,15-20,72411,151784
142,5,20-25,64838,136306
142,5,30-35,20551,38588
142,5,35-40,34606,73215
142,5,40+,17721,36900
142,3,0-15,435,969
142,3,15-20,156,999
142,3,20-25,443,373
142,3,30-35,101,762
142,3,35-40,262,307
142,3,40+,306,556
142,2,0-15,8992,19246
142,2,15-20,6606,13491
142,2,20-25,8142,17513
142,2,30-35,4392,4672
142,2,35-40,2478,9305
142,2,40+,2195,4645
143,4,0-15,573,1194
143,4,15-20,609,1860
143,4,20-25,881,1271
143,4,30-35,886,1935
143,4,35-40,175,439
143,4,40+,38,89
143,1,0-15,403,999
143,1,15-20,266,700
143,1,20-25,70,196
143,1,30-35,417,999
143,1,35-40,307,677
143,1,40+,204,40
143,5,0-15,5021,15722
143,5,15-20,8045,9928
143,5,20-25,7964,16175
143,5,30-35,1468,2928
143,5,35-40,4861,10029
143,5,40+,2902,6082
143,3,0-15,811,2008
143,3,15-20,1270,2900
143,3,20-25,48,839
143,3,30-35,914,1886
143,3,35-40,1489,370
143,3,40+,628,3136
143,2,0-15,35341,62331
143,2,15-20,182006,335032
143,2,20-25,119830,203778
143,2,30-35,100847,211516
143,2,35-40,175742,342762
143,2,40+,59054,118442
