key,role,period,wins,matches
112,5,30-35,252266,111493
112,5,35-40,52762,220221
112,5,40+,54399,107085
112,3,0-15,1218,2416
112,3,15-20,865,3296
112,3,20-25,1766,1800
112,3,30-35,405,878
112,3,35-40,1602,3111
112,3,40+,52,146
112,2,0-15,499,1535
112,2,15-20,800,1172
112,2,20-25,175,113
112,2,30-35,700,492
112,2,35-40,424,1665
112,2,40+,30,516
8,4,0-15,31951,17126
8,4,15-20,27920,67384
8,4,20-25,14495,58300
8,4,30-35,23901,48947
8,4,35-40,8702,29719
8,4,40+,7027,13834
8,1,0-15,8,119
8,1,15-20,40,12
8,1,20-25,21,66
8,1,30-35,26,72
8,1,35-40,33,114
8,1,40+,16,110
8,5,0-15,98815,195710
8,5,15-20,29207,284320
8,5,20-25,125590,55828
8,5,30-35,29270,58601
8,5,35-40,142254,246394
8,5,40+,63758,8837
8,3,0-15,998,2159
8,3,15-20,1336,2845
8,3,20-25,325,703
8,3,30-35,1298,2647
8,3,35-40,336,1313
8,3,40+,668,625
8,2,0-15,152,479
8,2,15-20,51,171
8,2,20-25,193,42
8,2,30-35,208,578
8,2,35-40,89,544
8,2,40+,118,186
106,4,0-15,84765,151889
106,4,15-20,75051,168014
106,4,20-25,39550,38234
106,4,30-35,60688,119761
106,4,35-40,19253,81173
106,4,40+,2800,5527
106,1,0-15,70396,39335
106,1,15-20,105391,199265
106,1,20-25,52825,132908
106,1,30-35,27507,187326
106,1,35-40,96393,105066
106,1,40+,20682,55971
106,5,0-15,2990,5935
106,5,15-20,2187,4346
106,5,20-25,688,5284
106,5,30-35,1427,1396
106,5,35-40,2613,2879
106,5,40+,101,199
106,3,0-15,181,421
106,3,15-20,115,378
106,3,20-25,34,133
106,3,30-35,151,476
106,3,35-40,57,254
106,3,40+,178,121
106,2,0-15,1277,2063
106,2,15-20,1277,2970
106,2,20-25,256,2845
106,2,30-35,820,658
106,2,35-40,757,1647
106,2,40+,434,111
19,4,0-15,43145,83482
19,4,15-20,60717,28322
19,4,20-25,55179,117304
19,4,30-35,15118,107212
19,4,35-40,29586,57944
19,4,40+,14174,28049
19,1,0-15,136508,265650
19,1,15-20,197809,383454
19,1,20-25,185583,82290
19,1,30-35,42466,364021
19,1,35-40,105149,209033
19,1,40+,56770,113481
19,5,0-15,517,1104
19,5,15-20,1988,3898
19,5,20-25,1457,175
19,5,30-35,1745,2916
19,5,35-40,990,3377
19,5,40+,429,1875
19,3,0-15,95,151
19,3,15-20,115,334
19,3,20-25,158,311
19,3,30-35,54,325
19,3,35-40,100,29
19,3,40+,25,109
19,2,0-15,606,429
19,2,15-20,383,1515
19,2,20-25,111,1168
19,2,30-35,593,1321
19,2,35-40,404,86
19,2,40+,28,773
498,4,0-15,191,449
498,4,15-20,249,599
498,4,20-25,54,136
498,4,30-35,271,575
498,4,35-40,98,199
498,4,40+,166,343
498,1,0-15,31,58
498,1,15-20,15,9
498,1,20-25,44,122
498,1,30-35,29,79
498,1,35-40,40,109
498,1,40+,4,37
498,5,0-15,742,2128
498,5,15-20,885,1567
498,5,20-25,291,1977
498,5,30-35,962,605
498,5,35-40,39,564
498,5,40+,470,88
498,3,0-15,83002,173497
498,3,15-20,42637,118696
498,3,20-25,18597,88008
498,3,30-35,57964,37163
498,3,35-40,77390,161217
498,3,40+,2733,5411
498,2,0-15,57,762
498,2,15-20,238,317
498,2,20-25,166,607
498,2,30-35,173,144
498,2,35-40,105,375
498,2,40+,221,624
101,4,0-15,337,700
101,4,15-20,370,821
101,4,20-25,117,286
101,4,30-35,535,1136
101,4,35-40,203,1142
101,4,40+,518,457
101,1,0-15,8,51
101,1,15-20,25,79
101,1,20-25,8,59
101,1,30-35,18,43
101,1,35-40,15,39
101,1,40+,17,12
101,5,0-15,66794,90206
101,5,15-20,35643,131824
101,5,20-25,62608,71522
101,5,30-35,48173,126702
101,5,35-40,2222,29000
101,5,40+,15681,4339
101,3,0-15,2132,4351
101,3,15-20,3540,7330
101,3,20-25,2667,2238
101,3,30-35,3541,5599
101,3,35-40,1048,7225
101,3,40+,1230,525
101,2,0-15,41430,71619
101,2,15-20,151322,276131
101,2,20-25,117336,285584
101,2,30-35,134937,204822
101,2,35-40,42675,87667
101,2,40+,75534,158887
5,4,0-15,2377,4901
5,4,15-20,1666,3609
5,4,20-25,5531,11750
5,4,30-35,4688,9222
5,4,35-40,4268,9860
5,4,40+,1139,2381
5,1,0-15,43199,121262
5,1,15-20,14140,90236
5,1,20-25,58109,106157
5,1,30-35,26906,29364
5,1,35-40,50514,56580
5,1,40+,2078,4232
5,5,0-15,2834,6420
5,5,15-20,3743,7394
5,5,20-25,3150,291
5,5,30-35,999,5647
5,5,35-40,881,1915
5,5,40+,1725,3466
5,3,0-15,301,609
5,3,15-20,253,443
5,3,20-25,170,170
5,3,30-35,78,548
5,3,35-40,12,277
5,3,40+,59,154
5,2,0-15,525,559
5,2,15-20,462,1036
5,2,20-25,362,1271
5,2,30-35,101,940
5,2,35-40,258,297
5,2,40+,23,353
157,4,0-15,13168,27458
157,4,15-20,61434,130106
157,4,20-25,42235,89103
157,4,30-35,2088,64899
157,4,35-40,30658,4319
157,4,40+,15696,119768
157,1,0-15,1250,2681
157,1,15-20,747,992
157,1,20-25,1234,170
157,1,30-35,826,3449
157,1,35-40,443,3064
157,1,40+,258,1745
157,5,0-15,263507,528691
157,5,15-20,323326,663490
157,5,20-25,370397,748470
157,5,30-35,83407,165106
157,5,35-40,170198,349389
157,5,40+,12610,24021
157,3,0-15,38301,79128
157,3,15-20,35738,72810
157,3,20-25,8997,55031
157,3,30-35,26508,17615
157,3,35-40,19513,39827
157,3,40+,1392,19944
157,2,0-15,608,2232
157,2,15-20,1065,913
157,2,20-25,1011,1503
157,2,30-35,182,2915
157,2,35-40,33,2494
157,2,40+,645,229
777,4,0-15,110455,120184
777,4,15-20,120102,249912
777,4,20-25,30213,178766
777,4,30-35,83627,224751
777,4,35-40,26658,59398
777,4,40+,3984,60385
777,1,0-15,1798,3384
777,1,15-20,1727,4162
777,1,20-25,321,4452
777,1,30-35,1080,1165
777,1,35-40,46,2399
777,1,40+,1095,188
777,5,0-15,227339,473324
777,5,15-20,154940,301462
777,5,20-25,73627,158687
777,5,30-35,292278,572298
777,5,35-40,323027,646618
777,5,40+,10446,22110
777,3,0-15,3453,7623
777,3,15-20,2389,5887
777,3,20-25,1928,3915
777,3,30-35,815,2176
777,3,35-40,3411,7102
777,3,40+,109,307
777,2,0-15,838,744
777,2,15-20,541,2091
777,2,20-25,476,1860
777,2,30-35,819,2380
777,2,35-40,34,1211
777,2,40+,145,166
83,4,0-15,115357,203675
83,4,15-20,122654,285561
83,4,20-25,152249,249394
83,4,30-35,28906,129228
83,4,35-40,4387,62374
83,4,40+,35373,61862
83,1,0-15,1450,3030
83,1,15-20,1378,2731
83,1,20-25,993,2205
83,1,30-35,301,768
83,1,35-40,383,794
83,1,40+,728,1499
83,5,0-15,1633,8409
83,5,15-20,6098,2800
83,5,20-25,4872,9434
83,5,30-35,4877,11148
83,5,35-40,2385,4781
83,5,40+,215,402
83,3,0-15,378,807
83,3,15-20,255,569
83,3,20-25,80,193
83,3,30-35,193,393
83,3,35-40,99,726
83,3,40+,355,219
83,2,0-15,446,1042
83,2,15-20,478,1156
83,2,20-25,27,568
83,2,30-35,311,62
83,2,35-40,247,806
83,2,40+,169,337
350,4,0-15,340,1817
350,4,15-20,461,1225
350,4,20-25,484,1127
350,4,30-35,134,1523
350,4,35-40,76,241
350,4,40+,276,310
350,1,0-15,41,926
350,1,15-20,140,282
350,1,20-25,89,1133
350,1,30-35,71,104
350,1,35-40,108,675
350,1,40+,19,444
350,5,0-15,447,1108
350,5,15-20,117,1554
350,5,20-25,306,1527
350,5,30-35,437,2077
350,5,35-40,284,378
350,5,40+,161,596
350,3,0-15,198,518
350,3,15-20,136,752
350,3,20-25,130,791
350,3,30-35,227,949
350,3,35-40,60,309
350,3,40+,25,572
350,2,0-15,71526,167538
350,2,15-20,206412,615900
350,2,20-25,274746,480838
350,2,30-35,245117,510245
350,2,35-40,125995,248030
350,2,40+,9617,106173
154,4,0-15,14271,28546
154,4,15-20,15098,34971
154,4,20-25,5157,27149
154,4,30-35,6977,9574
154,4,35-40,18178,13361
154,4,40+,632,1198
154,1,0-15,87497,171287
154,1,15-20,132058,254906
154,1,20-25,25827,51653
154,1,30-35,121188,231063
154,1,35-40,62930,120129
154,1,40+,28727,55961
154,5,0-15,4881,430
154,5,15-20,1871,8910
154,5,20-25,6444,4463
154,5,30-35,5242,3223
154,5,35-40,2396,11739
154,5,40+,926,9637
154,3,0-15,33,351
154,3,15-20,194,126
154,3,20-25,47,376
154,3,30-35,176,86
154,3,35-40,118,294
154,3,40+,101,46
154,2,0-15,10080,4094
154,2,15-20,13106,19695
154,2,20-25,3550,25534
154,2,30-35,10688,20700
154,2,35-40,5137,7007
154,2,40+,491,9879
238,4,0-15,6012,11749
238,4,15-20,5771,12291
238,4,20-25,4194,8496
238,4,30-35,1504,2814
238,4,35-40,1979,6662
238,4,40+,3312,3838
238,1,0-15,32397,51817
238,1,15-20,45845,66390
238,1,20-25,25304,92060
238,1,30-35,11477,96429
238,1,35-40,44524,22095
238,1,40+,13831,28175
238,5,0-15,155992,581750
238,5,15-20,206150,308766
238,5,20-25,276440,404349
238,5,30-35,289487,550675
238,5,35-40,72097,131239
238,5,40+,84049,164512
238,3,0-15,666,651
238,3,15-20,657,2092
238,3,20-25,911,1707
238,3,30-35,29,2177
238,3,35-40,270,1334
238,3,40+,961,107
238,2,0-15,1118,2197
238,2,15-20,900,2530
238,2,20-25,335,2917
238,2,30-35,1179,827
238,2,35-40,47,1529
238,2,40+,665,174
221,4,0-15,792,956
221,4,15-20,251,1619
221,4,20-25,480,421
221,4,30-35,729,1832
221,4,35-40,130,515
221,4,40+,428,1312
221,1,0-15,52,54
221,1,15-20,55,175
221,1,20-25,28,176
221,1,30-35,8,205
221,1,35-40,43,120
221,1,40+,30,14
221,5,0-15,2324,5542
221,5,15-20,2449,195
221,5,20-25,1397,5242
221,5,30-35,1472,3115
221,5,35-40,370,3743
221,5,40+,60,1126
221,3,0-15,32002,76771
221,3,15-20,20317,55412
221,3,20-25,32411,69262
221,3,30-35,5841,17675
221,3,35-40,9664,18799
221,3,40+,17988,36826
221,2,0-15,458,1114
221,2,15-20,84,824
221,2,20-25,260,1173
221,2,30-35,458,323
221,2,35-40,273,374
221,2,40+,176,645
115,4,0-15,1325,2664
115,4,15-20,290,646
115,4,20-25,530,1916
115,4,30-35,1269,1165
115,4,35-40,939,2701
115,4,40+,801,1708
115,1,0-15,24,88
115,1,15-20,27,63
115,1,20-25,38,31
115,1,30-35,28,102
115,1,35-40,4,105
115,1,40+,11,9
115,5,0-15,32014,89514
115,5,15-20,43252,17624
115,5,20-25,24868,58863
115,5,30-35,9214,90320
115,5,35-40,47385,53245
115,5,40+,15551,32639
115,3,0-15,17239,34607
115,3,15-20,13596,20410
115,3,20-25,18801,24481
115,3,30-35,5927,35119
115,3,35-40,9548,8098
115,3,40+,4246,12607
115,2,0-15,8855,17348
115,2,15-20,4978,11110
115,2,20-25,8124,17512
115,2,30-35,2116,12293
115,2,35-40,6646,4031
115,2,40+,333,665
26,4,0-15,1729,3448
26,4,15-20,2448,4642
26,4,20-25,533,1155
26,4,30-35,2098,4034
26,4,35-40,1019,2024
26,4,40+,546,1082
26,1,0-15,28,17
26,1,15-20,34,64
26,1,20-25,15,102
26,1,30-35,12,93
26,1,35-40,23,95
26,1,40+,6,61
26,5,0-15,13962,25836
26,5,15-20,9817,5559
26,5,20-25,3002,18033
26,5,30-35,6047,22767
26,5,35-40,384,11741
26,5,40+,12044,837
26,3,0-15,574,1258
26,3,15-20,351,1264
26,3,20-25,548,711
26,3,30-35,330,868
26,3,35-40,92,411
26,3,40+,16,180
26,2,0-15,82749,160350
26,2,15-20,91813,175425
26,2,20-25,43545,36679
26,2,30-35,18035,84683
26,2,35-40,62079,118103
26,2,40+,2554,42434
142,4,0-15,548,1165
142,4,15-20,441,331
142,4,20-25,438,876
142,4,30-35,150,579
142,4,35-40,258,979
142,4,40+,141,302
142,1,0-15,19,53
142,1,15-20,22,72
142,1,20-25,13,66
142,1,30-35,21,26
142,1,35-40,13,28
142,1,40+,5,76
142,5,0-15,53136,107372
142,5,15-20,62335,146065
142,5,20-25,16893,37429
142,5,30-35,20075,131232
142,5,35-40,69693,70732
142,5,40+,33489,35327
142,3,0-15,426,924
142,3,15-20,245,530
142,3,20-25,422,975
142,3,30-35,95,741
142,3,35-40,311,284
142,3,40+,21,362
142,2,0-15,8426,18094
142,2,15-20,6289,12836
142,2,20-25,7698,4424
142,2,30-35,4143,16554
142,2,35-40,2365,8875
142,2,40+,2142,4550
143,4,0-15,548,1143
143,4,15-20,591,1260
143,4,20-25,864,1801
143,4,30-35,856,1857
143,4,35-40,170,412
143,4,40+,42,91
143,1,0-15,406,990
143,1,15-20,280,725
143,1,20-25,70,198
143,1,30-35,433,1058
143,1,35-40,313,699
143,1,40+,203,40
143,5,0-15,4663,15168
143,5,15-20,4879,9516
143,5,20-25,7749,9596
143,5,30-35,7658,15556
143,5,35-40,1413,2808
143,5,40+,2737,5808
143,3,0-15,761,1892
143,3,15-20,1193,2726
143,3,20-25,45,2967
143,3,30-35,892,343
143,3,35-40,1360,1800
143,3,40+,239,813
143,2,0-15,97599,197430
143,2,15-20,116401,205499
143,2,20-25,170193,326105
143,2,30-35,34206,332596
143,2,35-40,177268,60588
143,2,40+,57311,115146
