key,role,period,wins,matches
112,5,35-40,52869,220381
112,5,40+,54562,107333
112,3,0-15,1221,2428
112,3,15-20,861,3316
112,3,20-25,1777,1797
112,3,30-35,412,885
112,3,35-40,1597,3114
112,3,40+,51,148
112,2,0-15,505,115
112,2,15-20,797,491
112,2,20-25,175,1658
112,2,30-35,704,1539
112,2,35-40,421,1187
112,2,40+,32,517
8,4,0-15,31993,17027
8,4,15-20,14538,67394
8,4,20-25,27948,29845
8,4,30-35,23851,58369
8,4,35-40,8682,48811
8,4,40+,7061,13873
8,1,0-15,8,115
8,1,15-20,39,12
8,1,20-25,20,66
8,1,30-35,27,72
8,1,35-40,32,112
8,1,40+,16,108
8,5,0-15,99181,196522
8,5,15-20,29390,285831
8,5,20-25,126266,56147
8,5,30-35,29369,58738
8,5,35-40,143001,247729
8,5,40+,64042,124522
8,3,0-15,1006,2180
8,3,15-20,1366,2905
8,3,20-25,330,714
8,3,30-35,1330,2697
8,3,35-40,348,645
8,3,40+,690,1344
8,2,0-15,151,482
8,2,15-20,50,170
8,2,20-25,196,42
8,2,30-35,204,574
8,2,35-40,87,545
8,2,40+,118,183
106,4,0-15,84662,151928
106,4,15-20,75109,167919
106,4,20-25,39620,38198
106,4,30-35,60632,119429
106,4,35-40,19248,81199
106,4,40+,2811,5543
106,1,0-15,70471,39319
106,1,15-20,105386,199417
106,1,20-25,53032,133008
106,1,30-35,27548,187718
106,1,35-40,96562,105453
106,1,40+,20709,56216
106,5,0-15,2986,5937
106,5,15-20,2184,4362
106,5,20-25,691,5293
106,5,30-35,1435,1403
106,5,35-40,2623,2903
106,5,40+,102,199
106,3,0-15,34,132
106,3,15-20,182,424
106,3,20-25,117,378
106,3,30-35,146,479
106,3,35-40,55,252
106,3,40+,178,120
106,2,0-15,1280,2069
106,2,15-20,1276,2949
106,2,20-25,256,2838
106,2,30-35,828,657
106,2,35-40,753,1659
106,2,40+,439,111
19,4,0-15,43355,83943
19,4,15-20,61237,28530
19,4,20-25,15255,118306
19,4,30-35,55743,108183
19,4,35-40,29815,58365
19,4,40+,14385,28402
19,1,0-15,186517,365672
19,1,15-20,198677,385052
19,1,20-25,42645,82542
19,1,30-35,136920,266216
19,1,35-40,57100,114150
19,1,40+,105532,209995
19,5,0-15,509,1104
19,5,15-20,1978,3937
19,5,20-25,1759,3411
19,5,30-35,1454,176
19,5,35-40,994,2920
19,5,40+,432,1880
19,3,0-15,96,145
19,3,15-20,118,336
19,3,20-25,162,308
19,3,30-35,100,332
19,3,35-40,57,29
19,3,40+,26,112
19,2,0-15,598,1164
19,2,15-20,378,430
19,2,20-25,112,1521
19,2,30-35,599,1345
19,2,35-40,398,85
19,2,40+,26,767
498,4,0-15,197,456
498,4,15-20,254,598
498,4,20-25,58,144
498,4,30-35,275,575
498,4,35-40,101,199
498,4,40+,171,346
498,1,0-15,30,56
498,1,15-20,41,9
498,1,20-25,14,123
498,1,30-35,44,79
498,1,35-40,29,112
498,1,40+,4,38
498,5,0-15,747,1570
498,5,15-20,902,2140
498,5,20-25,288,1989
498,5,30-35,967,617
498,5,35-40,462,561
498,5,40+,294,1026
498,3,0-15,82910,173312
498,3,15-20,42625,118558
498,3,20-25,57926,88038
498,3,30-35,77349,37009
498,3,35-40,18497,161171
498,3,40+,2705,5351
498,2,0-15,168,765
498,2,15-20,57,320
498,2,20-25,237,620
498,2,30-35,165,142
498,2,35-40,105,371
498,2,40+,220,619
101,4,0-15,341,698
101,4,15-20,378,845
101,4,20-25,118,284
101,4,30-35,540,1145
101,4,35-40,524,1145
101,4,40+,206,467
101,1,0-15,7,40
101,1,15-20,23,50
101,1,20-25,20,78
101,1,30-35,14,62
101,1,35-40,18,12
101,1,40+,7,44
101,5,0-15,67105,90425
101,5,15-20,35858,132324
101,5,20-25,62800,71873
101,5,30-35,48305,127117
101,5,35-40,2229,29053
101,5,40+,15722,4365
101,3,0-15,2144,4351
101,3,15-20,3545,7334
101,3,20-25,2687,2244
101,3,30-35,3534,5616
101,3,35-40,1040,7243
101,3,40+,1236,531
101,2,0-15,117529,71614
101,2,15-20,135119,205133
101,2,20-25,151824,276732
101,2,30-35,42805,286386
101,2,35-40,75827,87952
101,2,40+,41412,159392
5,4,0-15,2419,4966
5,4,15-20,1679,3623
5,4,20-25,5559,11779
5,4,30-35,4287,9235
5,4,35-40,4685,9856
5,4,40+,1143,2389
5,1,0-15,43422,121867
5,1,15-20,14223,90615
5,1,20-25,58453,106701
5,1,30-35,27080,29526
5,1,35-40,50742,56896
5,1,40+,2073,4231
5,5,0-15,2832,6447
5,5,15-20,3799,7495
5,5,20-25,3166,1944
5,5,30-35,1006,5664
5,5,35-40,883,292
5,5,40+,1762,3511
5,3,0-15,299,607
5,3,15-20,261,443
5,3,20-25,169,168
5,3,30-35,13,559
5,3,35-40,60,285
5,3,40+,114,155
5,2,0-15,534,566
5,2,15-20,469,1033
5,2,20-25,373,1277
5,2,30-35,101,961
5,2,35-40,263,300
5,2,40+,23,347
157,4,0-15,15757,32506
157,4,15-20,13264,27635
157,4,20-25,61749,130694
157,4,30-35,42293,89349
157,4,35-40,2098,65199
157,4,40+,56343,4346
157,1,0-15,1252,2683
157,1,15-20,752,995
157,1,20-25,1239,171
157,1,30-35,826,3471
157,1,35-40,447,3074
157,1,40+,267,1749
157,5,0-15,264351,530339
157,5,15-20,371921,751816
157,5,20-25,83537,165484
157,5,30-35,12647,24082
157,5,35-40,324645,351110
157,5,40+,171141,666411
157,3,0-15,38730,80014
157,3,15-20,36170,73755
157,3,20-25,9085,55653
157,3,30-35,26752,17853
157,3,35-40,19729,40304
157,3,40+,1396,20214
157,2,0-15,613,2233
157,2,15-20,1066,925
157,2,20-25,1017,1496
157,2,30-35,185,2921
157,2,35-40,36,2507
157,2,40+,648,230
777,4,0-15,120094,120358
777,4,15-20,30319,250095
777,4,20-25,83744,178928
777,4,30-35,26636,59386
777,4,35-40,110741,60550
777,4,40+,59685,225199
777,1,0-15,1811,3400
777,1,15-20,1755,4192
777,1,20-25,320,4497
777,1,30-35,1084,1163
777,1,35-40,47,2400
777,1,40+,1098,190
777,5,0-15,227827,474777
777,5,15-20,155739,303009
777,5,20-25,73702,159121
777,5,30-35,293530,574849
777,5,35-40,324245,649060
777,5,40+,10472,22202
777,3,0-15,3470,7632
777,3,15-20,2395,5870
777,3,20-25,1945,3934
777,3,30-35,817,2192
777,3,35-40,3432,7140
777,3,40+,106,299
777,2,0-15,838,743
777,2,15-20,529,2100
777,2,20-25,474,1872
777,2,30-35,825,2385
777,2,35-40,36,1206
777,2,40+,139,168
83,4,0-15,116095,204935
83,4,15-20,153173,287393
83,4,20-25,29042,62707
83,4,30-35,4423,250791
83,4,35-40,123266,62118
83,4,40+,35492,8164
83,1,0-15,1436,2996
83,1,15-20,1376,2738
83,1,20-25,979,2204
83,1,30-35,303,766
83,1,35-40,386,795
83,1,40+,721,1487
83,5,0-15,1638,8494
83,5,15-20,6146,2802
83,5,20-25,4891,9495
83,5,30-35,4906,11246
83,5,35-40,2391,4809
83,5,40+,216,401
83,3,0-15,384,819
83,3,15-20,256,568
83,3,20-25,80,189
83,3,30-35,193,403
83,3,35-40,369,742
83,3,40+,99,220
83,2,0-15,456,1046
83,2,15-20,483,59
83,2,20-25,26,1176
83,2,30-35,318,819
83,2,35-40,250,574
83,2,40+,169,258
350,4,0-15,345,1823
350,4,15-20,480,1233
350,4,20-25,480,1119
350,4,30-35,78,1545
350,4,35-40,271,242
350,4,40+,131,643
350,1,0-15,43,921
350,1,15-20,135,278
350,1,20-25,91,1132
350,1,30-35,70,108
350,1,35-40,108,677
350,1,40+,20,445
350,5,0-15,447,1116
350,5,15-20,113,1561
350,5,20-25,303,1538
350,5,30-35,440,2077
350,5,35-40,171,375
350,5,40+,291,611
350,3,0-15,197,518
350,3,15-20,136,755
350,3,20-25,131,792
350,3,30-35,229,951
350,3,35-40,61,314
350,3,40+,25,566
350,2,0-15,71205,167363
350,2,15-20,206151,616280
350,2,20-25,274654,480755
350,2,30-35,245005,510173
350,2,35-40,126271,248257
350,2,40+,54108,106332
154,4,0-15,14211,9538
154,4,15-20,6961,28420
154,4,20-25,5134,34844
154,4,30-35,18123,27063
154,4,35-40,15031,13328
154,4,40+,623,1187
154,1,0-15,87214,170706
154,1,15-20,131820,254309
154,1,20-25,25783,51429
154,1,30-35,121007,230774
154,1,35-40,62876,119923
154,1,40+,28768,56029
154,5,0-15,4880,425
154,5,15-20,2388,8881
154,5,20-25,1865,4464
154,5,30-35,6425,11685
154,5,35-40,5227,9598
154,5,40+,920,3210
154,3,0-15,34,339
154,3,15-20,186,127
154,3,20-25,50,378
154,3,30-35,175,88
154,3,35-40,118,299
154,3,40+,98,45
154,2,0-15,10034,4077
154,2,15-20,13059,19605
154,2,20-25,3570,25396
154,2,30-35,10652,20637
154,2,35-40,5144,6982
154,2,40+,477,9879
238,4,0-15,5801,11806
238,4,15-20,4205,12320
238,4,20-25,6032,8517
238,4,30-35,1504,2814
238,4,35-40,3324,6676
238,4,40+,1979,3824
238,1,0-15,32427,51945
238,1,15-20,45999,66392
238,1,20-25,25371,92228
238,1,30-35,11460,96660
238,1,35-40,44661,22083
238,1,40+,13848,28229
238,5,0-15,206461,583480
238,5,15-20,277655,405013
238,5,20-25,290442,552570
238,5,30-35,72206,310091
238,5,35-40,156695,131295
238,5,40+,84427,165143
238,3,0-15,675,646
238,3,15-20,662,2120
238,3,20-25,921,1722
238,3,30-35,30,2194
238,3,35-40,266,1342
238,3,40+,973,106
238,2,0-15,1132,2194
238,2,15-20,899,2532
238,2,20-25,337,2905
238,2,30-35,1171,823
238,2,35-40,47,1526
238,2,40+,667,169
221,4,0-15,255,969
221,4,15-20,478,1652
221,4,20-25,808,433
221,4,30-35,749,1858
221,4,35-40,137,518
221,4,40+,435,1314
221,1,0-15,50,55
221,1,15-20,28,179
221,1,20-25,55,179
221,1,30-35,9,206
221,1,35-40,45,117
221,1,40+,31,14
221,5,0-15,2345,3807
221,5,15-20,2468,5608
221,5,20-25,370,193
221,5,30-35,1425,5306
221,5,35-40,1491,3149
221,5,40+,60,1132
221,3,0-15,32784,78711
221,3,15-20,33195,56774
221,3,20-25,5974,70926
221,3,30-35,20797,18036
221,3,35-40,18445,37707
221,3,40+,9845,19213
221,2,0-15,459,1123
221,2,15-20,82,826
221,2,20-25,456,1181
221,2,30-35,259,326
221,2,35-40,272,387
221,2,40+,183,649
115,4,0-15,1321,2660
115,4,15-20,283,637
115,4,20-25,518,1910
115,4,30-35,1247,1165
115,4,35-40,932,2665
115,4,40+,813,1711
115,1,0-15,23,88
115,1,15-20,26,32
115,1,20-25,28,103
115,1,30-35,36,57
115,1,35-40,4,103
115,1,40+,11,9
115,5,0-15,31776,89050
115,5,15-20,43075,17488
115,5,20-25,9123,58424
115,5,30-35,47005,89581
115,5,35-40,15524,53046
115,5,40+,24746,32548
115,3,0-15,17044,34295
115,3,15-20,13501,20258
115,3,20-25,18617,24337
115,3,30-35,5854,34899
115,3,35-40,9500,12494
115,3,40+,4223,8074
115,2,0-15,8810,17265
115,2,15-20,4947,11060
115,2,20-25,8103,17474
115,2,30-35,2103,12236
115,2,35-40,6606,4012
115,2,40+,334,667
26,4,0-15,1724,3432
26,4,15-20,2470,4701
26,4,20-25,539,1169
26,4,30-35,2127,4077
26,4,35-40,1024,2035
26,4,40+,542,1080
26,1,0-15,26,17
26,1,15-20,32,63
26,1,20-25,21,101
26,1,30-35,10,91
26,1,35-40,15,90
26,1,40+,4,58
26,5,0-15,14154,26166
26,5,15-20,9911,5636
26,5,20-25,6091,18231
26,5,30-35,386,23033
26,5,35-40,12173,11895
26,5,40+,3034,834
26,3,0-15,580,1252
26,3,15-20,352,1282
26,3,20-25,549,715
26,3,30-35,332,877
26,3,35-40,93,415
26,3,40+,15,185
26,2,0-15,83292,161502
26,2,15-20,92395,176562
26,2,20-25,18179,36926
26,2,30-35,43927,85312
26,2,35-40,62453,118909
26,2,40+,2556,42811
142,4,0-15,544,1157
142,4,15-20,443,324
142,4,20-25,438,879
142,4,30-35,147,574
142,4,35-40,255,971
142,4,40+,137,299
142,1,0-15,19,51
142,1,15-20,22,70
142,1,20-25,13,66
142,1,30-35,21,25
142,1,35-40,13,29
142,1,40+,5,78
142,5,0-15,53247,107575
142,5,15-20,62636,146574
142,5,20-25,20108,37419
142,5,30-35,69971,131796
142,5,35-40,16991,71007
142,5,40+,33600,35535
142,3,0-15,428,928
142,3,15-20,249,526
142,3,20-25,422,969
142,3,30-35,99,748
142,3,35-40,310,280
142,3,40+,20,362
142,2,0-15,8478,18176
142,2,15-20,6292,12830
142,2,20-25,7734,4436
142,2,30-35,4132,16566
142,2,35-40,2371,8832
142,2,40+,2144,4519
143,4,0-15,554,1143
143,4,15-20,600,1254
143,4,20-25,868,1799
143,4,30-35,847,1853
143,4,35-40,168,411
143,4,40+,41,92
143,1,0-15,415,1004
143,1,15-20,278,725
143,1,20-25,68,190
143,1,30-35,428,1045
143,1,35-40,310,695
143,1,40+,207,40
143,5,0-15,4884,15306
143,5,15-20,7827,9577
143,5,20-25,7704,15692
143,5,30-35,1416,2816
143,5,35-40,4701,9680
143,5,40+,2752,5856
143,3,0-15,763,1901
143,3,15-20,1210,2769
143,3,20-25,44,2977
143,3,30-35,885,342
143,3,35-40,1385,1789
143,3,40+,233,811
143,2,0-15,98025,198361
143,2,15-20,116806,206221
143,2,20-25,171150,327178
143,2,30-35,34196,334157
143,2,35-40,177889,60595
143,2,40+,57534,115517
