key,role,period,wins,matches
112,1,15-20,1,50
112,1,20-25,6,58
112,1,30-35,25,47
112,1,35-40,17,67
112,1,40+,9,13
112,5,0-15,180170,221071
112,5,15-20,54436,339525
112,5,20-25,256263,114175
112,5,30-35,221231,481073
112,5,35-40,112712,428937
112,5,40+,7072,15738
112,3,0-15,1352,2618
112,3,15-20,1848,3514
112,3,20-25,1752,3360
112,3,30-35,459,1867
112,3,35-40,940,919
112,3,40+,63,150
112,2,0-15,804,486
112,2,15-20,559,1621
112,2,20-25,749,1687
112,2,30-35,467,106
112,2,35-40,24,1220
112,2,40+,202,954
8,4,0-15,16071,32520
8,4,15-20,34621,72515
8,4,20-25,25777,52326
8,4,30-35,9445,18132
8,4,35-40,30505,63410
8,4,40+,7626,14962
8,1,0-15,31,117
8,1,15-20,28,16
8,1,20-25,40,128
8,1,30-35,4,60
8,1,35-40,15,56
8,1,40+,12,115
8,5,0-15,107966,212825
8,5,15-20,155515,310860
8,5,20-25,31819,63019
8,5,30-35,4544,270136
8,5,35-40,137603,9601
8,5,40+,70003,136441
8,3,0-15,1631,3417
8,3,15-20,1602,3208
8,3,20-25,1221,2534
8,3,30-35,377,804
8,3,35-40,417,786
8,3,40+,823,1610
8,2,0-15,153,544
8,2,15-20,215,195
8,2,20-25,50,600
8,2,30-35,217,52
8,2,35-40,92,598
8,2,40+,118,190
106,4,0-15,79718,160801
106,4,15-20,42179,178531
106,4,20-25,3059,86110
106,4,30-35,90255,5877
106,4,35-40,20324,40506
106,4,40+,65295,128760
106,1,0-15,108419,195891
106,1,15-20,21417,41164
106,1,20-25,72963,139146
106,1,30-35,100167,207154
106,1,35-40,55003,109965
106,1,40+,28729,6377
106,5,0-15,3099,6326
106,5,15-20,2258,4528
106,5,20-25,96,205
106,5,30-35,740,1485
106,5,35-40,732,1427
106,5,40+,2743,5580
106,3,0-15,39,140
106,3,15-20,122,480
106,3,20-25,168,280
106,3,30-35,209,461
106,3,35-40,197,524
106,3,40+,76,25
106,2,0-15,1348,2949
106,2,15-20,1368,2178
106,2,20-25,838,3140
106,2,30-35,814,1704
106,2,35-40,270,124
106,2,40+,483,711
19,4,0-15,47443,128098
19,4,15-20,60709,91511
19,4,20-25,16764,117759
19,4,30-35,65931,30981
19,4,35-40,32203,62793
19,4,40+,15536,30399
19,1,0-15,193913,381997
19,1,15-20,207102,401622
19,1,20-25,144305,280471
19,1,30-35,110019,220052
19,1,35-40,45745,87866
19,1,40+,7313,13647
19,5,0-15,2240,1224
19,5,15-20,1572,4438
19,5,20-25,579,3851
19,5,30-35,1050,188
19,5,35-40,1992,3230
19,5,40+,95,2020
19,3,0-15,106,165
19,3,15-20,136,366
19,3,20-25,176,33
19,3,30-35,107,409
19,3,35-40,34,360
19,3,40+,57,218
19,2,0-15,646,1254
19,2,15-20,441,444
19,2,20-25,661,1587
19,2,30-35,382,1440
19,2,35-40,107,92
19,2,40+,22,774
498,4,0-15,185,587
498,4,15-20,259,448
498,4,20-25,248,570
498,4,30-35,60,178
498,4,35-40,168,137
498,4,40+,82,335
498,1,0-15,16,38
498,1,15-20,35,96
498,1,20-25,51,63
498,1,30-35,30,136
498,1,35-40,5,38
498,1,40+,24,80
498,5,0-15,783,1638
498,5,15-20,1029,2278
498,5,20-25,948,641
498,5,30-35,503,556
498,5,35-40,263,2053
498,5,40+,292,1087
498,3,0-15,45599,39608
498,3,15-20,19595,126979
498,3,20-25,87964,94305
498,3,30-35,82472,184374
498,3,35-40,61348,172637
498,3,40+,24513,49558
498,2,0-15,197,773
498,2,15-20,77,907
498,2,20-25,315,349
498,2,30-35,299,743
498,2,35-40,108,152
498,2,40+,183,426
101,4,0-15,451,966
101,4,15-20,136,325
101,4,20-25,628,1216
101,4,30-35,563,1289
101,4,35-40,362,743
101,4,40+,222,487
101,1,0-15,21,41
101,1,15-20,10,74
101,1,20-25,13,11
101,1,30-35,17,75
101,1,35-40,7,35
101,1,40+,21,26
101,5,0-15,51250,141506
101,5,15-20,66905,96166
101,5,20-25,16850,4616
101,5,30-35,37775,31240
101,5,35-40,71738,135503
101,5,40+,2356,76013
101,3,0-15,4081,2544
101,3,15-20,3091,6406
101,3,20-25,4025,8336
101,3,30-35,1188,8405
101,3,35-40,2303,4865
101,3,40+,1439,2906
101,2,0-15,127436,222775
101,2,15-20,146250,299895
101,2,20-25,45937,94361
101,2,30-35,163972,310449
101,2,35-40,45118,77905
101,2,40+,81587,171752
5,4,0-15,2657,5505
5,4,15-20,1876,4076
5,4,20-25,6459,13434
5,4,30-35,5419,10794
5,4,35-40,4995,11245
5,4,40+,1315,2624
5,1,0-15,16031,33462
5,1,15-20,64575,100373
5,1,20-25,48213,134713
5,1,30-35,56017,117755
5,1,35-40,2253,61970
5,1,40+,14701,4743
5,5,0-15,3185,2238
5,5,15-20,4264,6443
5,5,20-25,953,8455
5,5,30-35,2026,7302
5,5,35-40,3657,1880
5,5,40+,1124,323
5,3,0-15,338,182
5,3,15-20,310,731
5,3,20-25,199,622
5,3,30-35,165,497
5,3,35-40,67,164
5,3,40+,11,33
5,2,0-15,601,626
5,2,15-20,442,1179
5,2,20-25,543,1420
5,2,30-35,116,1142
5,2,35-40,295,388
5,2,40+,24,73
157,4,0-15,68862,146209
157,4,15-20,62552,133681
157,4,20-25,47392,100610
157,4,30-35,14945,31226
157,4,35-40,34088,72346
157,4,40+,17549,35895
157,1,0-15,857,2891
157,1,15-20,1320,1055
157,1,20-25,1305,156
157,1,30-35,461,3713
157,1,35-40,781,3340
157,1,40+,267,1854
157,5,0-15,294007,832305
157,5,15-20,411265,590418
157,5,20-25,189614,739180
157,5,30-35,13896,388467
157,5,35-40,359531,26809
157,5,40+,92827,184168
157,3,0-15,40958,20363
157,3,15-20,30547,91326
157,3,20-25,10163,84303
157,3,30-35,43942,63764
157,3,35-40,22190,23037
157,3,40+,11242,45527
157,2,0-15,742,1664
157,2,15-20,229,2519
157,2,20-25,716,1009
157,2,30-35,1154,3225
157,2,35-40,1142,2864
157,2,40+,387,284
777,4,0-15,63884,64976
777,4,15-20,129674,129128
777,4,20-25,90787,270143
777,4,30-35,29144,243163
777,4,35-40,119628,193768
777,4,40+,4259,9567
777,1,0-15,1991,4704
777,1,15-20,1908,5020
777,1,20-25,1256,1373
777,1,30-35,401,3791
777,1,35-40,62,2712
777,1,40+,1208,235
777,5,0-15,80399,174370
777,5,15-20,351748,622713
777,5,20-25,317958,704886
777,5,30-35,247900,518075
777,5,35-40,11502,24206
777,5,40+,83539,328311
777,3,0-15,2759,6725
777,3,15-20,3906,8719
777,3,20-25,933,2459
777,3,30-35,3989,8197
777,3,35-40,1214,2485
777,3,40+,2253,4538
777,2,0-15,862,835
777,2,15-20,912,2686
777,2,20-25,555,2341
777,2,30-35,507,2048
777,2,35-40,342,1291
777,2,40+,162,186
83,4,0-15,160513,214858
83,4,15-20,37469,301150
83,4,20-25,121859,65578
83,4,30-35,4489,8495
83,4,35-40,62706,260899
83,4,40+,127980,134831
83,1,0-15,1307,2822
83,1,15-20,983,2241
83,1,20-25,272,2688
83,1,30-35,1320,747
83,1,35-40,380,1434
83,1,40+,690,779
83,5,0-15,1684,9011
83,5,15-20,6576,2938
83,5,20-25,5004,12091
83,5,30-35,5183,9836
83,5,35-40,2433,4992
83,5,40+,1096,401
83,3,0-15,416,654
83,3,15-20,293,927
83,3,20-25,434,245
83,3,30-35,226,483
83,3,35-40,122,912
83,3,40+,92,240
83,2,0-15,441,1071
83,2,15-20,310,863
83,2,20-25,240,53
83,2,30-35,108,1184
83,2,35-40,467,564
83,2,40+,15,294
350,4,0-15,548,2006
350,4,15-20,524,1253
350,4,20-25,96,1703
350,4,30-35,344,258
350,4,35-40,284,1320
350,4,40+,145,659
350,1,0-15,135,1077
350,1,15-20,82,1200
350,1,20-25,128,771
350,1,30-35,100,269
350,1,35-40,39,484
350,1,40+,26,233
350,5,0-15,486,2172
350,5,15-20,466,1605
350,5,20-25,154,1172
350,5,30-35,288,393
350,5,35-40,107,609
350,5,40+,321,1597
350,3,0-15,212,515
350,3,15-20,133,801
350,3,20-25,138,990
350,3,30-35,40,319
350,3,35-40,242,873
350,3,40+,67,590
350,2,0-15,286430,504285
350,2,15-20,73895,176791
350,2,20-25,131432,641254
350,2,30-35,214530,528998
350,2,35-40,255714,257033
350,2,40+,55640,108758
154,4,0-15,18026,34670
154,4,15-20,14374,13214
154,4,20-25,5178,27241
154,4,30-35,14768,9662
154,4,35-40,6867,28206
154,4,40+,2801,5461
154,1,0-15,120367,230728
154,1,15-20,86704,170869
154,1,20-25,130778,254089
154,1,30-35,62548,119539
154,1,35-40,25894,51809
154,1,40+,3843,56032
154,5,0-15,4842,11326
154,5,15-20,1813,8959
154,5,20-25,6261,8672
154,5,30-35,4925,3112
154,5,35-40,2236,4221
154,5,40+,850,1646
154,3,0-15,35,403
154,3,15-20,211,127
154,3,20-25,63,388
154,3,30-35,130,106
154,3,35-40,182,156
154,3,40+,83,46
154,2,0-15,10639,22114
154,2,15-20,11426,27245
154,2,20-25,3854,21136
154,2,30-35,13995,7437
154,2,35-40,5392,10480
154,2,40+,505,949
238,4,0-15,6523,13027
238,4,15-20,3676,13329
238,4,20-25,4645,9379
238,4,30-35,6593,7402
238,4,35-40,1590,4143
238,4,40+,2117,3025
238,1,0-15,47885,71882
238,1,15-20,35101,99160
238,1,20-25,49315,103430
238,1,30-35,27135,55726
238,1,35-40,12364,30454
238,1,40+,14948,23677
238,5,0-15,317970,640136
238,5,15-20,304229,606052
238,5,20-25,172016,444657
238,5,30-35,226783,340078
238,5,35-40,79173,144409
238,5,40+,12412,22182
238,3,0-15,1082,2411
238,3,15-20,725,2496
238,3,20-25,771,1950
238,3,30-35,310,1503
238,3,35-40,1137,734
238,3,40+,472,109
238,2,0-15,1190,2682
238,2,15-20,937,3055
238,2,20-25,1233,2243
238,2,30-35,354,892
238,2,35-40,740,1643
238,2,40+,392,845
221,4,0-15,296,1164
221,4,15-20,609,545
221,4,20-25,976,2321
221,4,30-35,931,621
221,4,35-40,175,1681
221,4,40+,543,2072
221,1,0-15,57,83
221,1,15-20,75,246
221,1,20-25,39,219
221,1,30-35,17,219
221,1,35-40,54,22
221,1,40+,33,141
221,5,0-15,3230,5156
221,5,15-20,1117,7531
221,5,20-25,1883,7033
221,5,30-35,3092,2212
221,5,35-40,1914,4010
221,5,40+,494,1511
221,3,0-15,55648,119342
221,3,15-20,56488,136060
221,3,20-25,10449,99174
221,3,30-35,30846,31953
221,3,35-40,36222,62479
221,3,40+,15331,30325
221,2,0-15,529,1459
221,2,15-20,278,1047
221,2,20-25,352,458
221,2,30-35,14,819
221,2,35-40,545,442
221,2,40+,222,1359
115,4,0-15,1438,2900
115,4,15-20,41,1986
115,4,20-25,298,100
115,4,30-35,535,636
115,4,35-40,1350,1179
115,4,40+,857,2855
115,1,0-15,18,82
115,1,15-20,34,31
115,1,20-25,30,110
115,1,30-35,5,94
115,1,35-40,22,65
115,1,40+,12,44
115,5,0-15,32893,92639
115,5,15-20,9290,92592
115,5,20-25,44814,60494
115,5,30-35,48583,18036
115,5,35-40,25823,55245
115,5,40+,15943,33633
115,3,0-15,4813,9282
115,3,15-20,15231,27931
115,3,20-25,21198,39639
115,3,30-35,19445,39274
115,3,35-40,10924,14143
115,3,40+,6692,23265
115,2,0-15,373,4380
115,2,15-20,9383,717
115,2,20-25,7006,13113
115,2,30-35,2331,18666
115,2,35-40,8711,18770
115,2,40+,3674,7763
26,4,0-15,2709,5213
26,4,15-20,2367,4484
26,4,20-25,1999,3962
26,4,30-35,607,1371
26,4,35-40,1111,1145
26,4,40+,570,233
26,1,0-15,36,110
26,1,15-20,23,69
26,1,20-25,7,96
26,1,30-35,16,102
26,1,35-40,15,21
26,1,40+,19,53
26,5,0-15,11603,30774
26,5,15-20,7144,21279
26,5,20-25,14361,13855
26,5,30-35,3524,27045
26,5,35-40,16768,6530
26,5,40+,3253,6587
26,3,0-15,18,204
26,3,15-20,649,825
26,3,20-25,355,1396
26,3,30-35,117,1027
26,3,35-40,630,1434
26,3,40+,391,481
26,2,0-15,91543,132289
26,2,15-20,2789,176641
26,2,20-25,69051,47112
26,2,30-35,101422,194207
26,2,35-40,20165,6197
26,2,40+,48157,93351
142,4,0-15,552,1208
142,4,15-20,459,942
142,4,20-25,502,587
142,4,30-35,170,1093
142,4,35-40,151,326
142,4,40+,276,326
142,1,0-15,24,34
142,1,15-20,19,69
142,1,20-25,7,89
142,1,30-35,27,90
142,1,35-40,23,72
142,1,40+,22,38
142,5,0-15,57420,116237
142,5,15-20,75555,158498
142,5,20-25,67703,142823
142,5,30-35,21171,40292
142,5,35-40,3142,5636
142,5,40+,36350,76761
142,3,0-15,451,1026
142,3,15-20,460,1044
142,3,20-25,149,364
142,3,30-35,98,309
142,3,35-40,325,786
142,3,40+,280,611
142,2,0-15,6935,14153
142,2,15-20,8391,19983
142,2,20-25,4599,17900
142,2,30-35,9377,9740
142,2,35-40,2508,4772
142,2,40+,2314,4895
143,4,0-15,565,1225
143,4,15-20,641,1887
143,4,20-25,927,1314
143,4,30-35,902,1987
143,4,35-40,382,452
143,4,40+,185,839
143,1,0-15,407,970
143,1,15-20,380,927
143,1,20-25,244,666
143,1,30-35,300,39
143,1,35-40,84,655
143,1,40+,201,212
143,5,0-15,8362,16424
143,5,15-20,1551,3144
143,5,20-25,5266,10474
143,5,30-35,8344,16875
143,5,35-40,5142,10470
143,5,40+,3073,611
143,3,0-15,1339,3184
143,3,15-20,875,3015
143,3,20-25,256,2129
143,3,30-35,48,893
143,3,35-40,941,2003
143,3,40+,634,357
143,2,0-15,36700,64470
143,2,15-20,187332,344920
143,2,20-25,123565,209547
143,2,30-35,104018,217942
143,2,35-40,180707,352399
143,2,40+,60712,121255
