key,role,period,wins,matches
112,5,0-15,178304,222668
112,5,15-20,53799,338006
112,5,20-25,255992,113407
112,5,30-35,221758,482114
112,5,35-40,113373,430751
112,5,40+,55249,108411
112,3,0-15,898,3391
112,3,15-20,1282,1818
112,3,20-25,1802,2516
112,3,30-35,1654,3199
112,3,35-40,430,914
112,3,40+,51,155
112,2,0-15,795,499
112,2,15-20,185,1558
112,2,20-25,519,1686
112,2,30-35,709,108
112,2,35-40,437,1184
112,2,40+,28,909
8,4,0-15,15230,30957
8,4,15-20,33071,69600
8,4,20-25,24630,50239
8,4,30-35,29015,17592
8,4,35-40,8970,60535
8,4,40+,7263,14324
8,1,0-15,8,115
8,1,15-20,28,14
8,1,20-25,29,111
8,1,30-35,37,65
8,1,35-40,16,65
8,1,40+,17,108
8,5,0-15,102863,203482
8,5,15-20,147910,296449
8,5,20-25,30393,60636
8,5,30-35,66534,257324
8,5,35-40,130977,129475
8,5,40+,4319,9189
8,3,0-15,1484,3136
8,3,15-20,1052,2309
8,3,20-25,344,741
8,3,30-35,1459,2917
8,3,35-40,365,675
8,3,40+,725,1409
8,2,0-15,167,507
8,2,15-20,48,188
8,2,20-25,203,41
8,2,30-35,206,586
8,2,35-40,84,569
8,2,40+,111,177
106,4,0-15,76588,171436
106,4,15-20,86340,154958
106,4,20-25,40489,122124
106,4,30-35,61900,82867
106,4,35-40,19609,38917
106,4,40+,2877,5648
106,1,0-15,71730,191403
106,1,15-20,106996,40103
106,1,20-25,54121,135662
106,1,30-35,28128,202799
106,1,35-40,98258,107546
106,1,40+,21123,57490
106,5,0-15,3047,6047
106,5,15-20,2203,4411
106,5,20-25,705,5439
106,5,30-35,1447,1444
106,5,35-40,106,2975
106,5,40+,2691,203
106,3,0-15,34,133
106,3,15-20,194,450
106,3,20-25,122,403
106,3,30-35,157,501
106,3,35-40,58,275
106,3,40+,191,131
106,2,0-15,1341,2129
106,2,15-20,1315,3047
106,2,20-25,272,2925
106,2,30-35,859,1668
106,2,35-40,776,114
106,2,40+,460,679
19,4,0-15,44990,122525
19,4,15-20,63357,87137
19,4,20-25,15788,112142
19,4,30-35,57933,29466
19,4,35-40,30835,60447
19,4,40+,14931,29348
19,1,0-15,191154,375069
19,1,15-20,140904,273596
19,1,20-25,44101,85038
19,1,30-35,203870,394482
19,1,35-40,58522,116936
19,1,40+,108397,215714
19,5,0-15,538,1155
19,5,15-20,2048,4086
19,5,20-25,1812,3516
19,5,30-35,1494,178
19,5,35-40,1022,3010
19,5,40+,456,1940
19,3,0-15,104,151
19,3,15-20,131,354
19,3,20-25,175,328
19,3,30-35,27,377
19,3,35-40,107,30
19,3,40+,59,210
19,2,0-15,598,1193
19,2,15-20,389,443
19,2,20-25,113,1528
19,2,30-35,626,1370
19,2,35-40,393,93
19,2,40+,28,774
498,4,0-15,187,585
498,4,15-20,261,441
498,4,20-25,93,587
498,4,30-35,257,194
498,4,35-40,177,346
498,4,40+,59,144
498,1,0-15,16,38
498,1,15-20,41,116
498,1,20-25,49,61
498,1,30-35,31,10
498,1,35-40,31,136
498,1,40+,4,88
498,5,0-15,762,1623
498,5,15-20,939,2206
498,5,20-25,1004,2054
498,5,30-35,290,645
498,5,35-40,493,582
498,5,40+,292,1082
498,3,0-15,43800,37980
498,3,15-20,84813,121566
498,3,20-25,79581,90292
498,3,30-35,58995,177650
498,3,35-40,18894,165864
498,3,40+,2732,5505
498,2,0-15,180,825
498,2,15-20,63,338
498,2,20-25,264,681
498,2,30-35,177,155
498,2,35-40,106,401
498,2,40+,236,668
101,4,0-15,344,701
101,4,15-20,395,879
101,4,20-25,131,313
101,4,30-35,580,1174
101,4,35-40,545,1193
101,4,40+,203,465
101,1,0-15,24,41
101,1,15-20,17,12
101,1,20-25,12,81
101,1,30-35,16,40
101,1,35-40,6,54
101,1,40+,6,53
101,5,0-15,64576,136242
101,5,15-20,49730,93112
101,5,20-25,69214,73853
101,5,30-35,2306,130682
101,5,35-40,16279,30024
101,5,40+,19669,4470
101,3,0-15,2798,2345
101,3,15-20,3702,5874
101,3,20-25,3697,7676
101,3,30-35,1096,7617
101,3,35-40,2213,4571
101,3,40+,1312,2710
101,2,0-15,121362,211947
101,2,15-20,139685,285691
101,2,20-25,156438,295424
101,2,30-35,44135,90574
101,2,35-40,78213,74222
101,2,40+,42946,164334
5,4,0-15,2530,5214
5,4,15-20,1762,3812
5,4,20-25,5867,12432
5,4,30-35,4598,9851
5,4,35-40,4961,10391
5,4,40+,1247,2516
5,1,0-15,60782,126861
5,1,15-20,45153,94195
5,1,20-25,14791,30899
5,1,30-35,28178,111039
5,1,35-40,52870,58954
5,1,40+,2130,4379
5,5,0-15,3038,7877
5,5,15-20,3954,2083
5,5,20-25,1080,6020
5,5,30-35,3339,6784
5,5,35-40,890,312
5,5,40+,1845,3705
5,3,0-15,335,480
5,3,15-20,277,668
5,3,20-25,182,170
5,3,30-35,11,590
5,3,35-40,59,312
5,3,40+,129,163
5,2,0-15,583,588
5,2,15-20,479,1047
5,2,20-25,383,1350
5,2,30-35,110,1025
5,2,35-40,279,309
5,2,40+,23,363
157,4,0-15,64179,135929
157,4,15-20,58785,125369
157,4,20-25,44146,93235
157,4,30-35,13783,28861
157,4,35-40,31816,67633
157,4,40+,16452,33760
157,1,0-15,1316,2759
157,1,15-20,1251,1033
157,1,20-25,762,170
157,1,30-35,828,3605
157,1,35-40,474,3188
157,1,40+,276,1805
157,5,0-15,274285,779817
157,5,15-20,386051,550483
157,5,20-25,177532,691546
157,5,30-35,13083,172215
157,5,35-40,336814,364254
157,5,40+,86774,25001
157,3,0-15,38296,18866
157,3,15-20,28349,84925
157,3,20-25,9567,78212
157,3,30-35,40994,59161
157,3,35-40,20871,21518
157,3,40+,1459,42606
157,2,0-15,653,2336
157,2,15-20,1049,981
157,2,20-25,1079,1578
157,2,30-35,201,3041
157,2,35-40,35,2604
157,2,40+,684,245
777,4,0-15,61270,61307
777,4,15-20,123666,123706
777,4,20-25,86306,257537
777,4,30-35,27530,231822
777,4,35-40,4098,184344
777,4,40+,114084,9211
777,1,0-15,1830,3502
777,1,15-20,1783,4311
777,1,20-25,356,4663
777,1,30-35,49,1240
777,1,35-40,1134,2503
777,1,40+,1126,198
777,5,0-15,76621,165176
777,5,15-20,336535,595639
777,5,20-25,304141,672861
777,5,30-35,236495,492961
777,5,35-40,10969,23005
777,5,40+,79985,314305
777,3,0-15,2537,6197
777,3,15-20,2037,8004
777,3,20-25,3640,4161
777,3,30-35,865,2298
777,3,35-40,3677,7568
777,3,40+,112,316
777,2,0-15,851,788
777,2,15-20,877,2519
777,2,20-25,570,2163
777,2,30-35,490,1983
777,2,35-40,148,1271
777,2,40+,340,183
83,4,0-15,156943,210020
83,4,15-20,29579,294635
83,4,20-25,118871,63827
83,4,30-35,4483,256426
83,4,35-40,125880,63831
83,4,40+,36443,8358
83,1,0-15,1364,2736
83,1,15-20,1416,3000
83,1,20-25,1008,2254
83,1,30-35,298,770
83,1,35-40,737,1509
83,1,40+,395,123
83,5,0-15,1637,8724
83,5,15-20,4990,2828
83,5,20-25,5025,9672
83,5,30-35,6396,11667
83,5,35-40,2413,4930
83,5,40+,209,397
83,3,0-15,394,596
83,3,15-20,265,851
83,3,20-25,85,215
83,3,30-35,206,432
83,3,35-40,391,812
83,3,40+,111,233
83,2,0-15,477,1096
83,2,15-20,485,64
83,2,20-25,27,1191
83,2,30-35,320,847
83,2,35-40,159,278
83,2,40+,259,338
350,4,0-15,360,1909
350,4,15-20,487,1287
350,4,20-25,519,1181
350,4,30-35,88,243
350,4,35-40,276,1625
350,4,40+,140,671
350,1,0-15,44,967
350,1,15-20,126,282
350,1,20-25,72,1132
350,1,30-35,111,111
350,1,35-40,88,686
350,1,40+,19,445
350,5,0-15,430,1545
350,5,15-20,464,1134
350,5,20-25,120,1571
350,5,30-35,302,2107
350,5,35-40,166,382
350,5,40+,287,612
350,3,0-15,204,516
350,3,15-20,130,757
350,3,20-25,128,787
350,3,30-35,236,942
350,3,35-40,57,302
350,3,40+,26,586
350,2,0-15,279773,488610
350,2,15-20,72516,170418
350,2,20-25,128613,625263
350,2,30-35,210168,518628
350,2,35-40,249443,252334
350,2,40+,55078,107863
154,4,0-15,5106,35051
154,4,15-20,18337,9546
154,4,20-25,15124,28722
154,4,30-35,14356,13446
154,4,35-40,6984,27228
154,4,40+,618,1199
154,1,0-15,121454,231924
154,1,15-20,87397,171552
154,1,20-25,132245,255385
154,1,30-35,63222,120589
154,1,35-40,28942,51737
154,1,40+,25885,56496
154,5,0-15,4933,11705
154,5,15-20,2384,9613
154,5,20-25,1888,8933
154,5,30-35,6437,4452
154,5,35-40,5257,3245
154,5,40+,887,1724
154,3,0-15,37,370
154,3,15-20,190,132
154,3,20-25,56,394
154,3,30-35,180,94
154,3,35-40,126,312
154,3,40+,92,52
154,2,0-15,10218,25899
154,2,15-20,13318,20063
154,2,20-25,3676,21047
154,2,30-35,10867,7173
154,2,35-40,5251,10086
154,2,40+,484,921
238,4,0-15,6097,12294
238,4,15-20,4363,12737
238,4,20-25,6279,8875
238,4,30-35,1541,2916
238,4,35-40,3489,6976
238,4,40+,2032,3953
238,1,0-15,45908,68159
238,1,15-20,33207,94802
238,1,20-25,47144,99179
238,1,30-35,26177,53560
238,1,35-40,11752,29131
238,1,40+,14303,22550
238,5,0-15,299582,602996
238,5,15-20,286718,571753
238,5,20-25,162106,418459
238,5,30-35,213239,320864
238,5,35-40,74655,135768
238,5,40+,87556,171514
238,3,0-15,725,2201
238,3,15-20,672,1839
238,3,20-25,33,2292
238,3,30-35,969,1376
238,3,35-40,280,673
238,3,40+,1010,107
238,2,0-15,1173,2269
238,2,15-20,928,2646
238,2,20-25,1215,3025
238,2,30-35,343,1588
238,2,35-40,51,858
238,2,40+,697,177
221,4,0-15,247,1012
221,4,15-20,490,453
221,4,20-25,841,1964
221,4,30-35,793,515
221,4,35-40,144,1405
221,4,40+,454,1739
221,1,0-15,57,57
221,1,15-20,26,180
221,1,20-25,10,184
221,1,30-35,48,227
221,1,35-40,51,16
221,1,40+,37,125
221,5,0-15,2510,4089
221,5,15-20,2655,6079
221,5,20-25,393,5725
221,5,30-35,1525,3326
221,5,35-40,1589,1234
221,5,40+,55,1863
221,3,0-15,37873,80991
221,3,15-20,37865,90629
221,3,20-25,6840,65562
221,3,30-35,24081,20750
221,3,35-40,21119,42989
221,3,40+,11028,21638
221,2,0-15,476,1246
221,2,15-20,479,362
221,2,20-25,277,884
221,2,30-35,285,1172
221,2,35-40,179,391
221,2,40+,85,681
115,4,0-15,1339,2702
115,4,15-20,42,95
115,4,20-25,289,641
115,4,30-35,520,1889
115,4,35-40,1263,1151
115,4,40+,932,2668
115,1,0-15,22,91
115,1,15-20,26,36
115,1,20-25,31,101
115,1,30-35,34,59
115,1,35-40,6,100
115,1,40+,12,7
115,5,0-15,46927,89060
115,5,15-20,15616,17578
115,5,20-25,43108,89382
115,5,30-35,9135,58403
115,5,35-40,24882,32695
115,5,40+,31700,53338
115,3,0-15,13781,25070
115,3,15-20,19014,35722
115,3,20-25,6020,35162
115,3,30-35,17357,12810
115,3,35-40,9752,8328
115,3,40+,4320,20794
115,2,0-15,8274,4051
115,2,15-20,2122,17855
115,2,20-25,6650,12348
115,2,30-35,349,699
115,2,35-40,8960,17628
115,2,40+,5057,11238
26,4,0-15,2568,3646
26,4,15-20,572,4926
26,4,20-25,2242,1228
26,4,30-35,1828,4272
26,4,35-40,1056,1111
26,4,40+,564,2107
26,1,0-15,27,18
26,1,15-20,33,65
26,1,20-25,21,98
26,1,30-35,15,96
26,1,35-40,15,95
26,1,40+,5,56
26,5,0-15,10526,27680
26,5,15-20,6463,19304
26,5,20-25,14979,12603
26,5,30-35,415,24650
26,5,35-40,13047,890
26,5,40+,3191,5981
26,3,0-15,612,1289
26,3,15-20,340,1319
26,3,20-25,556,919
26,3,30-35,103,426
26,3,35-40,18,194
26,3,40+,365,759
26,2,0-15,96051,124089
26,2,15-20,86927,183521
26,2,20-25,2643,168129
26,2,30-35,65251,44520
26,2,35-40,18919,5805
26,2,40+,45900,89018
142,4,0-15,548,1163
142,4,15-20,448,323
142,4,20-25,143,890
142,4,30-35,484,592
142,4,35-40,260,1031
142,4,40+,148,306
142,1,0-15,20,53
142,1,15-20,14,78
142,1,20-25,21,24
142,1,30-35,5,30
142,1,35-40,20,81
142,1,40+,13,63
142,5,0-15,54878,110903
142,5,15-20,72186,151298
142,5,20-25,64680,136011
142,5,30-35,20575,38523
142,5,35-40,34569,73097
142,5,40+,17651,36795
142,3,0-15,438,969
142,3,15-20,434,991
142,3,20-25,100,762
142,3,30-35,259,296
142,3,35-40,309,556
142,3,40+,18,369
142,2,0-15,8919,19067
142,2,15-20,6555,13341
142,2,20-25,8062,17350
142,2,30-35,4356,4608
142,2,35-40,2463,9266
142,2,40+,2187,4640
143,4,0-15,576,1206
143,4,15-20,620,1868
143,4,20-25,898,1287
143,4,30-35,897,1951
143,4,35-40,184,447
143,4,40+,39,91
143,1,0-15,403,1000
143,1,15-20,263,707
143,1,20-25,68,191
143,1,30-35,419,1020
143,1,35-40,307,680
143,1,40+,199,40
143,5,0-15,5047,15841
143,5,15-20,8112,9959
143,5,20-25,8001,16214
143,5,30-35,1480,2945
143,5,35-40,4864,10035
143,5,40+,2919,6126
143,3,0-15,816,2005
143,3,15-20,1252,2895
143,3,20-25,45,1878
143,3,30-35,912,362
143,3,35-40,1466,3124
143,3,40+,249,822
143,2,0-15,35255,62343
143,2,15-20,182315,335388
143,2,20-25,119999,204132
143,2,30-35,101013,211753
143,2,35-40,176068,343499
143,2,40+,59150,118750
