key,role,period,wins,matches
112,1,30-35,23,42
112,1,35-40,17,67
112,1,40+,11,24
112,5,0-15,177933,220016
112,5,15-20,53721,336140
112,5,20-25,254060,112878
112,5,30-35,219839,477763
112,5,35-40,112115,426468
112,5,40+,54508,106920
112,3,0-15,1304,3413
112,3,15-20,1809,2540
112,3,20-25,1653,3200
112,3,30-35,432,1813
112,3,35-40,902,897
112,3,40+,56,152
112,2,0-15,790,499
112,2,15-20,536,1611
112,2,20-25,752,1670
112,2,30-35,453,100
112,2,35-40,192,1196
112,2,40+,28,904
8,4,0-15,15644,31727
8,4,15-20,33674,70735
8,4,20-25,25025,50971
8,4,30-35,29574,17711
8,4,35-40,9116,61659
8,4,40+,7468,14627
8,1,0-15,30,119
8,1,15-20,26,14
8,1,20-25,42,115
8,1,30-35,5,61
8,1,35-40,18,59
8,1,40+,13,111
8,5,0-15,104244,206305
8,5,15-20,150400,301123
8,5,20-25,30682,61023
8,5,30-35,67566,261736
8,5,35-40,133209,131838
8,5,40+,4405,9300
8,3,0-15,1530,3251
8,3,15-20,1140,2416
8,3,20-25,1531,775
8,3,30-35,365,3061
8,3,35-40,387,732
8,3,40+,753,1472
8,2,0-15,157,501
8,2,15-20,48,193
8,2,20-25,209,44
8,2,30-35,211,571
8,2,35-40,81,582
8,2,40+,107,173
106,4,0-15,76941,172194
106,4,15-20,86937,155536
106,4,20-25,40642,123260
106,4,30-35,2916,82970
106,4,35-40,19392,5623
106,4,40+,62435,38774
106,1,0-15,71356,191050
106,1,15-20,106229,40039
106,1,20-25,21008,135475
106,1,30-35,97855,202206
106,1,35-40,53923,107229
106,1,40+,28053,6243
106,5,0-15,3046,6133
106,5,15-20,2209,4429
106,5,20-25,699,5404
106,5,30-35,100,1435
106,5,35-40,683,211
106,5,40+,2684,1391
106,3,0-15,38,132
106,3,15-20,194,458
106,3,20-25,119,419
106,3,30-35,149,271
106,3,35-40,188,495
106,3,40+,66,27
106,2,0-15,1304,2867
106,2,15-20,1333,2098
106,2,20-25,258,3039
106,2,30-35,811,1671
106,2,35-40,790,114
106,2,40+,463,661
19,4,0-15,45984,124702
19,4,15-20,64265,88816
19,4,20-25,16127,114599
19,4,30-35,59174,30011
19,4,35-40,31380,61424
19,4,40+,15113,29685
19,1,0-15,190928,375257
19,1,15-20,140782,273679
19,1,20-25,203619,85113
19,1,30-35,108148,394005
19,1,35-40,44172,215724
19,1,40+,7178,13310
19,5,0-15,554,1165
19,5,15-20,2140,4252
19,5,20-25,1882,3648
19,5,30-35,1521,191
19,5,35-40,1014,3103
19,5,40+,482,1951
19,3,0-15,109,149
19,3,15-20,133,37
19,3,20-25,173,348
19,3,30-35,111,354
19,3,35-40,28,384
19,3,40+,61,215
19,2,0-15,615,1175
19,2,15-20,396,439
19,2,20-25,626,1550
19,2,30-35,372,1354
19,2,35-40,111,84
19,2,40+,27,742
498,4,0-15,187,581
498,4,15-20,256,432
498,4,20-25,240,561
498,4,30-35,58,176
498,4,35-40,172,144
498,4,40+,10,341
498,1,0-15,13,36
498,1,15-20,38,100
498,1,20-25,49,61
498,1,30-35,29,10
498,1,35-40,5,137
498,1,40+,27,36
498,5,0-15,786,1645
498,5,15-20,1021,2267
498,5,20-25,949,655
498,5,30-35,486,563
498,5,35-40,271,2047
498,5,40+,302,1077
498,3,0-15,44104,38117
498,3,15-20,85419,122231
498,3,20-25,79874,91226
498,3,30-35,59132,178523
498,3,35-40,18928,166720
498,3,40+,2736,5496
498,2,0-15,194,711
498,2,15-20,78,893
498,2,20-25,294,356
498,2,30-35,182,722
498,2,35-40,105,153
498,2,40+,260,420
101,4,0-15,355,715
101,4,15-20,426,925
101,4,20-25,136,331
101,4,30-35,609,1191
101,4,35-40,559,1234
101,4,40+,209,477
101,1,0-15,25,43
101,1,15-20,12,14
101,1,20-25,13,79
101,1,30-35,20,36
101,1,35-40,7,63
101,1,40+,10,26
101,5,0-15,65430,137916
101,5,15-20,50206,94096
101,5,20-25,70057,74266
101,5,30-35,2330,132188
101,5,35-40,16457,30421
101,5,40+,36923,4518
101,3,0-15,2935,2424
101,3,15-20,3863,6122
101,3,20-25,3825,7965
101,3,30-35,2268,7899
101,3,35-40,1140,4699
101,3,40+,1355,2784
101,2,0-15,122952,214960
101,2,15-20,141728,290157
101,2,20-25,158620,300044
101,2,30-35,44725,91699
101,2,35-40,79302,74856
101,2,40+,43360,166962
5,4,0-15,2552,5293
5,4,15-20,1801,3905
5,4,20-25,6084,12779
5,4,30-35,4717,10143
5,4,35-40,5139,10660
5,4,40+,1272,2547
5,1,0-15,62091,129230
5,1,15-20,46124,96024
5,1,20-25,15176,31660
5,1,30-35,53732,113007
5,1,35-40,2184,59848
5,1,40+,14287,4556
5,5,0-15,3094,2148
5,5,15-20,4101,6180
5,5,20-25,1095,8137
5,5,30-35,923,6947
5,5,35-40,1900,1854
5,5,40+,3444,316
5,3,0-15,332,470
5,3,15-20,284,164
5,3,20-25,179,698
5,3,30-35,14,608
5,3,35-40,55,152
5,3,40+,137,37
5,2,0-15,601,594
5,2,15-20,405,1128
5,2,20-25,525,1375
5,2,30-35,116,1081
5,2,35-40,285,353
5,2,40+,23,307
157,4,0-15,65877,139916
157,4,15-20,59977,128178
157,4,20-25,45437,96128
157,4,30-35,14186,29773
157,4,35-40,32572,69122
157,4,40+,16699,34389
157,1,0-15,1321,2760
157,1,15-20,1279,1024
157,1,20-25,745,164
157,1,30-35,834,3670
157,1,35-40,464,3234
157,1,40+,256,1800
157,5,0-15,279617,794058
157,5,15-20,392412,561176
157,5,20-25,180599,704928
157,5,30-35,13256,175360
157,5,35-40,342817,370615
157,5,40+,87935,25428
157,3,0-15,39053,19174
157,3,15-20,28818,86643
157,3,20-25,9646,80070
157,3,30-35,41637,60198
157,3,35-40,21282,21869
157,3,40+,1469,43435
157,2,0-15,661,2353
157,2,15-20,1078,951
157,2,20-25,1118,1612
157,2,30-35,701,3118
157,2,35-40,208,2680
157,2,40+,368,271
777,4,0-15,61613,61785
777,4,15-20,124626,124466
777,4,20-25,86871,259852
777,4,30-35,27768,233534
777,4,35-40,4119,185808
777,4,40+,114768,9206
777,1,0-15,1888,4472
777,1,15-20,1820,4782
777,1,20-25,58,1311
777,1,30-35,1166,3616
777,1,35-40,1166,2566
777,1,40+,652,215
777,5,0-15,77149,166899
777,5,15-20,339342,601981
777,5,20-25,307242,679766
777,5,30-35,238787,498566
777,5,35-40,11008,23201
777,5,40+,80655,317397
777,3,0-15,2583,6340
777,3,15-20,2118,8194
777,3,20-25,3710,4256
777,3,30-35,887,2323
777,3,35-40,3759,7714
777,3,40+,126,351
777,2,0-15,845,796
777,2,15-20,895,2540
777,2,20-25,568,2235
777,2,30-35,504,2014
777,2,35-40,153,1268
777,2,40+,339,194
83,4,0-15,157617,210519
83,4,15-20,29533,296074
83,4,20-25,119214,63677
83,4,30-35,36642,257149
83,4,35-40,4412,63957
83,4,40+,126182,8309
83,1,0-15,1312,2676
83,1,15-20,1333,2871
83,1,20-25,975,2213
83,1,30-35,285,757
83,1,35-40,700,1454
83,1,40+,365,134
83,5,0-15,1652,8874
83,5,15-20,6470,2890
83,5,20-25,4963,11884
83,5,30-35,5121,9704
83,5,35-40,2416,4972
83,5,40+,221,414
83,3,0-15,403,636
83,3,15-20,287,880
83,3,20-25,417,219
83,3,30-35,114,447
83,3,35-40,208,864
83,3,40+,82,227
83,2,0-15,459,1099
83,2,15-20,472,829
83,2,20-25,23,65
83,2,30-35,305,1179
83,2,35-40,106,290
83,2,40+,155,323
350,4,0-15,363,1961
350,4,15-20,517,1292
350,4,20-25,517,1201
350,4,30-35,87,1652
350,4,35-40,294,247
350,4,40+,143,689
350,1,0-15,37,992
350,1,15-20,127,278
350,1,20-25,78,1145
350,1,30-35,114,103
350,1,35-40,95,711
350,1,40+,22,458
350,5,0-15,460,2163
350,5,15-20,476,1583
350,5,20-25,115,1150
350,5,30-35,312,1594
350,5,35-40,167,400
350,5,40+,295,611
350,3,0-15,205,512
350,3,15-20,138,747
350,3,20-25,140,835
350,3,30-35,230,959
350,3,35-40,63,311
350,3,40+,35,576
350,2,0-15,279934,490411
350,2,15-20,72232,171592
350,2,20-25,128251,625517
350,2,30-35,209591,517027
350,2,35-40,249262,251120
350,2,40+,54546,106959
154,4,0-15,5040,34651
154,4,15-20,18050,9475
154,4,20-25,14876,28293
154,4,30-35,14208,13301
154,4,35-40,6929,26981
154,4,40+,2837,5500
154,1,0-15,119724,229226
154,1,15-20,86048,169444
154,1,20-25,130309,252492
154,1,30-35,62318,119034
154,1,35-40,28550,51124
154,1,40+,25534,55818
154,5,0-15,4816,11456
154,5,15-20,2287,9284
154,5,20-25,1824,8724
154,5,30-35,6333,4323
154,5,35-40,5068,3126
154,5,40+,864,1666
154,3,0-15,37,384
154,3,15-20,197,126
154,3,20-25,59,385
154,3,30-35,177,96
154,3,35-40,131,306
154,3,40+,81,150
154,2,0-15,10325,26234
154,2,15-20,13487,20331
154,2,20-25,3642,21338
154,2,30-35,11039,7146
154,2,35-40,5235,10170
154,2,40+,486,917
238,4,0-15,6209,12463
238,4,15-20,4449,12850
238,4,20-25,3524,8964
238,4,30-35,6330,2932
238,4,35-40,1555,7045
238,4,40+,2060,4027
238,1,0-15,46280,69003
238,1,15-20,33720,95828
238,1,20-25,47509,99862
238,1,30-35,26417,53993
238,1,35-40,11820,29430
238,1,40+,14421,22757
238,5,0-15,305009,614175
238,5,15-20,291964,582390
238,5,20-25,164970,426130
238,5,30-35,217018,326455
238,5,35-40,75714,138092
238,5,40+,88914,174164
238,3,0-15,998,2249
238,3,15-20,732,2332
238,3,20-25,692,1871
238,3,30-35,35,1415
238,3,35-40,298,704
238,3,40+,1050,110
238,2,0-15,1182,2252
238,2,15-20,936,2673
238,2,20-25,1242,3046
238,2,30-35,346,1605
238,2,35-40,63,882
238,2,40+,708,181
221,4,0-15,271,1066
221,4,15-20,522,469
221,4,20-25,892,2096
221,4,30-35,836,563
221,4,35-40,150,1493
221,4,40+,483,1854
221,1,0-15,55,69
221,1,15-20,62,232
221,1,20-25,33,191
221,1,30-35,12,197
221,1,35-40,48,20
221,1,40+,37,128
221,5,0-15,2761,4550
221,5,15-20,2910,6653
221,5,20-25,433,2002
221,5,30-35,1693,6276
221,5,35-40,1703,3601
221,5,40+,61,1347
221,3,0-15,45030,96378
221,3,15-20,45277,108614
221,3,20-25,8239,78909
221,3,30-35,28877,24933
221,3,35-40,25063,50756
221,3,40+,12676,25047
221,2,0-15,498,1336
221,2,15-20,277,952
221,2,20-25,308,397
221,2,30-35,503,714
221,2,35-40,192,415
221,2,40+,91,1242
115,4,0-15,1407,2799
115,4,15-20,42,1919
115,4,20-25,285,104
115,4,30-35,512,640
115,4,35-40,1284,1148
115,4,40+,839,2708
115,1,0-15,20,83
115,1,15-20,35,33
115,1,20-25,35,95
115,1,30-35,24,112
115,1,35-40,5,65
115,1,40+,12,45
115,5,0-15,47501,90181
115,5,15-20,31952,17659
115,5,20-25,9159,90438
115,5,30-35,43626,58911
115,5,35-40,25196,53849
115,5,40+,1349,2790
115,3,0-15,14239,26112
115,3,15-20,19877,37277
115,3,20-25,6218,36768
115,3,30-35,18210,13188
115,3,35-40,4552,8764
115,3,40+,10157,21595
115,2,0-15,8417,4132
115,2,15-20,364,18133
115,2,20-25,9042,693
115,2,30-35,6780,12593
115,2,35-40,2213,17894
115,2,40+,3554,11428
26,4,0-15,2651,3858
26,4,15-20,2356,5124
26,4,20-25,1940,4425
26,4,30-35,603,1333
26,4,35-40,1097,1132
26,4,40+,568,2183
26,1,0-15,32,21
26,1,15-20,26,101
26,1,20-25,12,67
26,1,30-35,17,91
26,1,35-40,18,96
26,1,40+,5,53
26,5,0-15,11156,29363
26,5,15-20,6778,20429
26,5,20-25,13667,13196
26,5,30-35,3363,25775
26,5,35-40,15972,6271
26,5,40+,442,946
26,3,0-15,616,1333
26,3,15-20,349,1343
26,3,20-25,567,978
26,3,30-35,113,461
26,3,35-40,18,778
26,3,40+,370,205
26,2,0-15,98340,127422
26,2,15-20,89123,188283
26,2,20-25,2712,171855
26,2,30-35,66865,45513
26,2,35-40,19395,5950
26,2,40+,46755,90805
142,4,0-15,538,1166
142,4,15-20,443,323
142,4,20-25,148,897
142,4,30-35,463,588
142,4,35-40,257,1014
142,4,40+,154,309
142,1,0-15,14,27
142,1,15-20,22,28
142,1,20-25,5,58
142,1,30-35,16,75
142,1,35-40,23,85
142,1,40+,17,66
142,5,0-15,55722,112782
142,5,15-20,73642,154265
142,5,20-25,65670,138366
142,5,30-35,20741,39102
142,5,35-40,35321,74673
142,5,40+,17912,37422
142,3,0-15,431,971
142,3,15-20,160,1006
142,3,20-25,461,373
142,3,30-35,101,745
142,3,35-40,302,311
142,3,40+,263,574
142,2,0-15,9133,19420
142,2,15-20,6686,13690
142,2,20-25,8237,17648
142,2,30-35,4471,4678
142,2,35-40,2460,9445
142,2,40+,2249,4748
143,4,0-15,565,1195
143,4,15-20,630,1862
143,4,20-25,903,1300
143,4,30-35,879,1958
143,4,35-40,175,442
143,4,40+,36,80
143,1,0-15,397,977
143,1,15-20,252,680
143,1,20-25,73,202
143,1,30-35,407,994
143,1,35-40,300,677
143,1,40+,203,41
143,5,0-15,5089,15918
143,5,15-20,8106,10111
143,5,20-25,8129,16440
143,5,30-35,1483,2998
143,5,35-40,4877,10111
143,5,40+,2943,584
143,3,0-15,850,2070
143,3,15-20,1291,2930
143,3,20-25,47,838
143,3,30-35,916,1908
143,3,35-40,1491,371
143,3,40+,608,3116
143,2,0-15,35597,62704
143,2,15-20,183227,337469
143,2,20-25,120754,205957
143,2,30-35,101961,213129
143,2,35-40,177249,345737
143,2,40+,59562,119312
