key,role,period,wins,matches
112,5,30-35,252774,111638
112,5,35-40,52872,220732
112,5,40+,54695,107550
112,3,0-15,872,3306
112,3,15-20,1235,1812
112,3,20-25,1763,2438
112,3,30-35,1595,890
112,3,35-40,415,3129
112,3,40+,52,148
112,2,0-15,787,115
112,2,15-20,180,492
112,2,20-25,495,1647
112,2,30-35,700,1534
112,2,35-40,429,1160
112,2,40+,32,883
8,4,0-15,32045,17048
8,4,15-20,14624,67499
8,4,20-25,23841,29914
8,4,30-35,28082,48770
8,4,35-40,8685,58547
8,4,40+,7077,13908
8,1,0-15,8,116
8,1,15-20,39,11
8,1,20-25,19,114
8,1,30-35,27,66
8,1,35-40,30,71
8,1,40+,16,108
8,5,0-15,99558,197231
8,5,15-20,29569,287155
8,5,20-25,29453,56535
8,5,30-35,143556,58911
8,5,35-40,64391,249437
8,5,40+,127049,125372
8,3,0-15,1017,2963
8,3,15-20,1395,2196
8,3,20-25,339,726
8,3,30-35,1345,2733
8,3,35-40,349,648
8,3,40+,698,1366
8,2,0-15,156,488
8,2,15-20,50,176
8,2,20-25,193,43
8,2,30-35,204,571
8,2,35-40,84,550
8,2,40+,119,176
106,4,0-15,84712,151826
106,4,15-20,75068,168053
106,4,20-25,39740,38151
106,4,30-35,60504,119348
106,4,35-40,19199,81301
106,4,40+,2802,5539
106,1,0-15,70508,39302
106,1,15-20,105543,199601
106,1,20-25,53204,188040
106,1,30-35,27621,133212
106,1,35-40,96773,105789
106,1,40+,20699,56394
106,5,0-15,3000,5945
106,5,15-20,2179,4344
106,5,20-25,693,5314
106,5,30-35,1422,1407
106,5,35-40,2639,2900
106,5,40+,101,200
106,3,0-15,33,128
106,3,15-20,181,426
106,3,20-25,116,380
106,3,30-35,58,475
106,3,35-40,147,253
106,3,40+,178,126
106,2,0-15,1287,2974
106,2,15-20,1278,2857
106,2,20-25,256,656
106,2,30-35,824,1652
106,2,35-40,754,115
106,2,40+,439,2063
19,4,0-15,43757,28673
19,4,15-20,61761,84711
19,4,20-25,15385,119263
19,4,30-35,56266,109209
19,4,35-40,30130,58976
19,4,40+,14589,28717
19,1,0-15,137586,267185
19,1,15-20,199550,386586
19,1,20-25,187439,82780
19,1,30-35,42852,367543
19,1,35-40,57438,114755
19,1,40+,106207,211325
19,5,0-15,513,1112
19,5,15-20,1993,3994
19,5,20-25,1762,3417
19,5,30-35,1464,180
19,5,35-40,1011,2936
19,5,40+,443,1898
19,3,0-15,98,147
19,3,15-20,122,344
19,3,20-25,170,311
19,3,30-35,27,343
19,3,35-40,101,28
19,3,40+,58,198
19,2,0-15,596,1164
19,2,15-20,377,428
19,2,20-25,112,1518
19,2,30-35,598,1337
19,2,35-40,394,86
19,2,40+,27,764
498,4,0-15,192,453
498,4,15-20,253,596
498,4,20-25,59,571
498,4,30-35,270,143
498,4,35-40,101,199
498,4,40+,171,346
498,1,0-15,42,8
498,1,15-20,48,131
498,1,20-25,16,81
498,1,30-35,31,114
498,1,35-40,29,37
498,1,40+,3,55
498,5,0-15,754,1586
498,5,15-20,913,2140
498,5,20-25,970,2007
498,5,30-35,291,626
498,5,35-40,467,569
498,5,40+,291,1041
498,3,0-15,82931,173472
498,3,15-20,42769,118772
498,3,20-25,58032,88273
498,3,30-35,77589,36895
498,3,35-40,18416,161665
498,3,40+,2697,5362
498,2,0-15,170,777
498,2,15-20,62,330
498,2,20-25,240,638
498,2,30-35,165,146
498,2,35-40,101,378
498,2,40+,225,634
101,4,0-15,345,694
101,4,15-20,388,859
101,4,20-25,118,288
101,4,30-35,541,1152
101,4,35-40,529,1142
101,4,40+,208,462
101,1,0-15,7,42
101,1,15-20,20,49
101,1,20-25,18,75
101,1,30-35,14,12
101,1,35-40,17,42
101,1,40+,6,59
101,5,0-15,67382,90636
101,5,15-20,63108,132766
101,5,20-25,48429,72198
101,5,30-35,2244,127650
101,5,35-40,15795,29169
101,5,40+,19198,4382
101,3,0-15,2694,2237
101,3,15-20,3567,5615
101,3,20-25,3561,7379
101,3,30-35,1050,7310
101,3,35-40,2154,4363
101,3,40+,1248,521
101,2,0-15,117796,205625
101,2,15-20,135699,277643
101,2,20-25,152301,287134
101,2,30-35,42976,88251
101,2,35-40,76088,71826
101,2,40+,41500,159938
5,4,0-15,2435,5015
5,4,15-20,1677,3638
5,4,20-25,5606,11857
5,4,30-35,4297,9299
5,4,35-40,4727,9937
5,4,40+,1158,2392
5,1,0-15,58723,122539
5,1,15-20,43612,90879
5,1,20-25,14277,29680
5,1,30-35,27306,107385
5,1,35-40,51119,57256
5,1,40+,2066,4230
5,5,0-15,2849,6489
5,5,15-20,3793,7547
5,5,20-25,1020,1976
5,5,30-35,3177,5693
5,5,35-40,884,300
5,5,40+,1780,3561
5,3,0-15,304,614
5,3,15-20,263,445
5,3,20-25,169,168
5,3,30-35,13,567
5,3,35-40,58,293
5,3,40+,117,152
5,2,0-15,547,573
5,2,15-20,469,1030
5,2,20-25,378,1291
5,2,30-35,98,976
5,2,35-40,268,305
5,2,40+,23,344
157,4,0-15,13301,27740
157,4,15-20,62111,89826
157,4,20-25,56637,131411
157,4,30-35,42554,121012
157,4,35-40,30886,65569
157,4,40+,15823,32605
157,1,0-15,1260,2707
157,1,15-20,747,1005
157,1,20-25,1255,173
157,1,30-35,837,3480
157,1,35-40,455,3119
157,1,40+,270,1756
157,5,0-15,265527,532486
157,5,15-20,374069,755455
157,5,20-25,83892,166064
157,5,30-35,326478,669921
157,5,35-40,12694,24174
157,5,40+,172157,352998
157,3,0-15,39233,81101
157,3,15-20,36654,74696
157,3,20-25,27113,56431
157,3,30-35,9178,18061
157,3,35-40,20000,20483
157,3,40+,1414,40846
157,2,0-15,623,2242
157,2,15-20,1049,935
157,2,20-25,1024,1499
157,2,30-35,191,2923
157,2,35-40,35,2517
157,2,40+,650,238
777,4,0-15,30430,120658
777,4,15-20,26762,250867
777,4,20-25,111157,179399
777,4,30-35,120540,60759
777,4,35-40,59771,59502
777,4,40+,84038,225956
777,1,0-15,1806,3415
777,1,15-20,1762,4239
777,1,20-25,326,4519
777,1,30-35,1094,1178
777,1,35-40,46,2426
777,1,40+,1096,194
777,5,0-15,228819,476713
777,5,15-20,156635,304755
777,5,20-25,74007,159733
777,5,30-35,295010,577714
777,5,35-40,325782,651886
777,5,40+,10532,22301
777,3,0-15,3479,7659
777,3,15-20,2407,5926
777,3,20-25,1973,3977
777,3,30-35,824,2197
777,3,35-40,3461,7186
777,3,40+,107,299
777,2,0-15,839,752
777,2,15-20,533,2102
777,2,20-25,478,1894
777,2,30-35,827,2421
777,2,35-40,36,1212
777,2,40+,141,170
83,4,0-15,116427,205515
83,4,15-20,153809,288428
83,4,20-25,29081,62865
83,4,30-35,4429,251662
83,4,35-40,123756,62288
83,4,40+,35599,8196
83,1,0-15,1419,2991
83,1,15-20,1357,2718
83,1,20-25,983,2204
83,1,30-35,297,764
83,1,35-40,713,1485
83,1,40+,391,116
83,5,0-15,1642,8544
83,5,15-20,6195,2797
83,5,20-25,4922,9542
83,5,30-35,4925,11317
83,5,35-40,2403,4858
83,5,40+,214,399
83,3,0-15,387,576
83,3,15-20,260,823
83,3,20-25,83,199
83,3,30-35,194,400
83,3,35-40,367,755
83,3,40+,103,219
83,2,0-15,461,1058
83,2,15-20,487,61
83,2,20-25,26,1187
83,2,30-35,317,827
83,2,35-40,164,259
83,2,40+,249,338
350,4,0-15,342,1825
350,4,15-20,491,1236
350,4,20-25,477,1125
350,4,30-35,80,1570
350,4,35-40,268,242
350,4,40+,134,645
350,1,0-15,45,929
350,1,15-20,135,279
350,1,20-25,94,1129
350,1,30-35,67,112
350,1,35-40,108,680
350,1,40+,20,442
350,5,0-15,449,1113
350,5,15-20,113,1550
350,5,20-25,296,1541
350,5,30-35,434,2088
350,5,35-40,169,382
350,5,40+,288,608
350,3,0-15,197,520
350,3,15-20,134,755
350,3,20-25,132,787
350,3,30-35,233,955
350,3,35-40,57,311
350,3,40+,25,574
350,2,0-15,71336,167430
350,2,15-20,126505,480651
350,2,20-25,206541,248583
350,2,30-35,245486,616570
350,2,35-40,275185,510890
350,2,40+,54230,106401
154,4,0-15,14207,9507
154,4,15-20,5103,28427
154,4,20-25,18105,26984
154,4,30-35,15012,34764
154,4,35-40,6960,13348
154,4,40+,625,1194
154,1,0-15,86916,170136
154,1,15-20,131676,253947
154,1,20-25,25670,51253
154,1,30-35,120777,230387
154,1,35-40,62829,119877
154,1,40+,28707,56004
154,5,0-15,4886,11625
154,5,15-20,2390,9588
154,5,20-25,1875,8863
154,5,30-35,6384,4462
154,5,35-40,5222,3200
154,5,40+,905,1772
154,3,0-15,37,343
154,3,15-20,184,129
154,3,20-25,51,381
154,3,30-35,170,89
154,3,35-40,119,296
154,3,40+,95,46
154,2,0-15,10022,4071
154,2,15-20,13046,19625
154,2,20-25,3562,25377
154,2,30-35,10691,20682
154,2,35-40,5112,6975
154,2,40+,473,9840
238,4,0-15,5846,11867
238,4,15-20,4229,12446
238,4,20-25,6093,8582
238,4,30-35,1523,2854
238,4,35-40,3349,6706
238,4,40+,1980,3841
238,1,0-15,32490,52078
238,1,15-20,46083,66557
238,1,20-25,25430,92501
238,1,30-35,11480,96936
238,1,35-40,44814,22094
238,1,40+,13933,28408
238,5,0-15,206989,585441
238,5,15-20,278644,406253
238,5,20-25,291216,554832
238,5,30-35,157435,311420
238,5,35-40,72354,131622
238,5,40+,84905,166129
238,3,0-15,687,647
238,3,15-20,658,2107
238,3,20-25,30,1729
238,3,30-35,928,2198
238,3,35-40,265,1346
238,3,40+,970,106
238,2,0-15,1132,2188
238,2,15-20,894,2537
238,2,20-25,332,2918
238,2,30-35,1162,825
238,2,35-40,47,1523
238,2,40+,666,168
221,4,0-15,254,972
221,4,15-20,483,436
221,4,20-25,804,1875
221,4,30-35,762,516
221,4,35-40,137,1336
221,4,40+,438,1662
221,1,0-15,49,53
221,1,15-20,26,177
221,1,20-25,55,177
221,1,30-35,9,214
221,1,35-40,48,117
221,1,40+,31,14
221,5,0-15,2364,3867
221,5,15-20,2508,5669
221,5,20-25,384,191
221,5,30-35,1444,5394
221,5,35-40,1510,3187
221,5,40+,58,1167
221,3,0-15,33736,80924
221,3,15-20,34105,72728
221,3,20-25,6132,58108
221,3,30-35,21299,18468
221,3,35-40,18859,38590
221,3,40+,10044,19640
221,2,0-15,463,1135
221,2,15-20,77,835
221,2,20-25,455,1190
221,2,30-35,265,319
221,2,35-40,275,395
221,2,40+,182,657
115,4,0-15,1301,2636
115,4,15-20,277,635
115,4,20-25,512,1907
115,4,30-35,1242,1153
115,4,35-40,934,2647
115,4,40+,827,1728
115,1,0-15,23,91
115,1,15-20,27,32
115,1,20-25,28,109
115,1,30-35,38,58
115,1,35-40,4,104
115,1,40+,12,8
115,5,0-15,31451,88411
115,5,15-20,42700,88787
115,5,20-25,46531,57890
115,5,30-35,15452,17362
115,5,35-40,9056,32338
115,5,40+,24609,52770
115,3,0-15,16908,34075
115,3,15-20,13356,24150
115,3,20-25,18422,20161
115,3,30-35,5838,34671
115,3,35-40,9431,12443
115,3,40+,4184,8020
115,2,0-15,8778,17259
115,2,15-20,4912,11016
115,2,20-25,8098,3981
115,2,30-35,2082,17441
115,2,35-40,6560,12172
115,2,40+,330,659
26,4,0-15,2481,3466
26,4,15-20,542,4735
26,4,20-25,2151,1178
26,4,30-35,1740,4117
26,4,35-40,1032,2056
26,4,40+,557,1095
26,1,0-15,25,17
26,1,15-20,33,62
26,1,20-25,20,102
26,1,30-35,12,90
26,1,35-40,15,88
26,1,40+,4,55
26,5,0-15,14351,26476
26,5,15-20,10040,5688
26,5,20-25,6155,18443
26,5,30-35,388,12010
26,5,35-40,12313,23290
26,5,40+,3058,838
26,3,0-15,598,1254
26,3,15-20,355,1309
26,3,20-25,343,719
26,3,30-35,548,902
26,3,35-40,95,416
26,3,40+,15,183
26,2,0-15,83984,162839
26,2,15-20,93080,37129
26,2,20-25,18285,177705
26,2,30-35,62878,119724
26,2,35-40,2587,85975
26,2,40+,44278,43143
142,4,0-15,529,1143
142,4,15-20,444,316
142,4,20-25,447,873
142,4,30-35,147,571
142,4,35-40,252,979
142,4,40+,143,305
142,1,0-15,19,51
142,1,15-20,21,71
142,1,20-25,13,63
142,1,30-35,21,25
142,1,35-40,12,28
142,1,40+,5,79
142,5,0-15,53372,107837
142,5,15-20,62878,147211
142,5,20-25,70304,37453
142,5,30-35,20126,132421
142,5,35-40,17083,71325
142,5,40+,33763,35765
142,3,0-15,429,936
142,3,15-20,420,978
142,3,20-25,100,747
142,3,30-35,248,284
142,3,35-40,313,536
142,3,40+,21,363
142,2,0-15,8540,18221
142,2,15-20,6327,12868
142,2,20-25,7748,16648
142,2,30-35,4152,4427
142,2,35-40,2366,8856
142,2,40+,2144,4528
143,4,0-15,564,1158
143,4,15-20,597,1808
143,4,20-25,848,1255
143,4,30-35,876,1864
143,4,35-40,171,415
143,4,40+,39,93
143,1,0-15,413,1002
143,1,15-20,273,723
143,1,20-25,69,191
143,1,30-35,426,1044
143,1,35-40,313,692
143,1,40+,207,40
143,5,0-15,4903,15396
143,5,15-20,7894,9617
143,5,20-25,7766,15780
143,5,30-35,1428,2835
143,5,35-40,4729,9730
143,5,40+,2768,5877
143,3,0-15,768,1902
143,3,15-20,1225,2787
143,3,20-25,44,1808
143,3,30-35,889,344
143,3,35-40,1395,3008
143,3,40+,239,805
143,2,0-15,98533,199278
143,2,15-20,117201,206793
143,2,20-25,171822,328223
143,2,30-35,34264,335489
143,2,35-40,178403,60718
143,2,40+,57739,115985
