key,role,period,wins,matches
112,5,30-35,254103,111827
112,5,35-40,52839,222999
112,5,40+,6944,108709
112,3,0-15,1158,2336
112,3,15-20,828,3299
112,3,20-25,1783,1740
112,3,30-35,399,866
112,3,35-40,56,148
112,3,40+,1550,3042
112,2,0-15,508,1535
112,2,15-20,771,1188
112,2,20-25,167,120
112,2,30-35,711,487
112,2,35-40,441,1613
112,2,40+,39,510
8,4,0-15,31741,17194
8,4,15-20,27973,67132
8,4,20-25,14384,58355
8,4,30-35,23883,48892
8,4,35-40,8745,29526
8,4,40+,6934,13732
8,1,0-15,7,117
8,1,15-20,37,12
8,1,20-25,20,61
8,1,30-35,25,70
8,1,35-40,34,115
8,1,40+,17,102
8,5,0-15,95746,190182
8,5,15-20,28367,276720
8,5,20-25,122144,54186
8,5,30-35,28548,57269
8,5,35-40,138399,239685
8,5,40+,3969,8552
8,3,0-15,940,2045
8,3,15-20,309,675
8,3,20-25,1289,2762
8,3,30-35,1236,2520
8,3,35-40,304,1278
8,3,40+,650,576
8,2,0-15,54,175
8,2,15-20,210,44
8,2,20-25,159,593
8,2,30-35,227,588
8,2,35-40,130,496
8,2,40+,85,186
106,4,0-15,83819,150243
106,4,15-20,74220,166434
106,4,20-25,60051,37709
106,4,30-35,39167,118630
106,4,35-40,18938,80569
106,4,40+,2783,5471
106,1,0-15,69942,38941
106,1,15-20,95654,197213
106,1,20-25,104461,131682
106,1,30-35,52376,185865
106,1,35-40,27325,104159
106,1,40+,20386,55526
106,5,0-15,2076,4197
106,5,15-20,2931,5791
106,5,20-25,675,1373
106,5,30-35,1415,5194
106,5,35-40,2565,2824
106,5,40+,107,216
106,3,0-15,192,377
106,3,15-20,141,448
106,3,20-25,114,128
106,3,30-35,60,473
106,3,35-40,175,251
106,3,40+,36,132
106,2,0-15,1267,2039
106,2,15-20,1248,2945
106,2,20-25,269,2790
106,2,30-35,755,688
106,2,35-40,794,1633
106,2,40+,445,106
19,4,0-15,42265,81494
19,4,15-20,59445,27696
19,4,20-25,53932,114864
19,4,30-35,14816,104808
19,4,35-40,28750,56665
19,4,40+,13741,27343
19,1,0-15,132776,258883
19,1,15-20,192858,374165
19,1,20-25,181259,80025
19,1,30-35,41189,355338
19,1,35-40,102772,204339
19,1,40+,55214,110790
19,5,0-15,495,1058
19,5,15-20,1965,3862
19,5,20-25,1450,173
19,5,30-35,1691,2912
19,5,35-40,81,3270
19,5,40+,968,1827
19,3,0-15,98,323
19,3,15-20,120,302
19,3,20-25,52,143
19,3,30-35,95,317
19,3,35-40,147,179
19,3,40+,3,26
19,2,0-15,571,1472
19,2,15-20,390,401
19,2,20-25,106,1156
19,2,30-35,596,1328
19,2,35-40,397,92
19,2,40+,196,760
498,4,0-15,200,460
498,4,15-20,278,610
498,4,20-25,270,158
498,4,30-35,67,597
498,4,35-40,106,358
498,4,40+,177,198
498,1,0-15,22,50
498,1,15-20,14,10
498,1,20-25,41,112
498,1,30-35,26,81
498,1,35-40,38,108
498,1,40+,3,31
498,5,0-15,741,2129
498,5,15-20,865,1567
498,5,20-25,276,1965
498,5,30-35,951,616
498,5,35-40,36,552
498,5,40+,486,85
498,3,0-15,86231,179969
498,3,15-20,43821,123122
498,3,20-25,19387,90709
498,3,30-35,60160,38563
498,3,35-40,79659,166318
498,3,40+,2892,5658
498,2,0-15,51,321
498,2,15-20,227,728
498,2,20-25,145,557
498,2,30-35,159,143
498,2,35-40,212,357
498,2,40+,97,601
101,4,0-15,318,668
101,4,15-20,538,1161
101,4,20-25,357,1148
101,4,30-35,119,801
101,4,35-40,201,292
101,4,40+,525,446
101,1,0-15,17,57
101,1,15-20,8,43
101,1,20-25,23,79
101,1,30-35,8,41
101,1,35-40,16,37
101,1,40+,18,10
101,5,0-15,65526,88678
101,5,15-20,35126,129746
101,5,20-25,61462,70537
101,5,30-35,47195,124676
101,5,35-40,2192,28505
101,5,40+,15347,37881
101,3,0-15,2024,4197
101,3,15-20,3470,7129
101,3,20-25,2595,5452
101,3,30-35,3428,2117
101,3,35-40,969,6997
101,3,40+,1219,2534
101,2,0-15,40699,70525
101,2,15-20,149050,272717
101,2,20-25,115463,281471
101,2,30-35,133394,201763
101,2,35-40,42039,86546
101,2,40+,74437,156965
5,4,0-15,2251,4736
5,4,15-20,1564,3407
5,4,20-25,4550,11499
5,4,30-35,5388,9008
5,4,35-40,4166,9614
5,4,40+,216,489
5,1,0-15,41956,118304
5,1,15-20,13740,87739
5,1,20-25,56791,104030
5,1,30-35,26276,28675
5,1,35-40,49368,55202
5,1,40+,2047,4150
5,5,0-15,2746,6265
5,5,15-20,3041,5477
5,5,20-25,3608,7121
5,5,30-35,970,1847
5,5,35-40,1630,282
5,5,40+,147,3310
5,3,0-15,273,574
5,3,15-20,238,425
5,3,20-25,159,174
5,3,30-35,75,522
5,3,35-40,67,32
5,3,40+,10,282
5,2,0-15,515,917
5,2,15-20,450,553
5,2,20-25,354,1037
5,2,30-35,251,1257
5,2,35-40,104,304
5,2,40+,25,358
157,4,0-15,12867,26921
157,4,15-20,60140,127346
157,4,20-25,41432,87024
157,4,30-35,2040,63887
157,4,35-40,30247,4175
157,4,40+,15427,117598
157,1,0-15,1196,929
157,1,15-20,1222,2585
157,1,20-25,745,2991
157,1,30-35,782,987
157,1,35-40,268,172
157,1,40+,440,3391
157,5,0-15,257564,515628
157,5,15-20,316170,648201
157,5,20-25,361544,730067
157,5,30-35,81151,160486
157,5,35-40,166242,341406
157,5,40+,12264,23438
157,3,0-15,35676,73556
157,3,15-20,33290,67805
157,3,20-25,8423,51276
157,3,30-35,24733,16524
157,3,35-40,1274,36999
157,3,40+,18178,2341
157,2,0-15,594,2435
157,2,15-20,1004,2225
157,2,20-25,1000,880
157,2,30-35,613,1456
157,2,35-40,173,2813
157,2,40+,34,223
777,4,0-15,111020,120652
777,4,15-20,120781,251264
777,4,20-25,30365,179122
777,4,30-35,83759,225775
777,4,35-40,26770,59427
777,4,40+,4003,60539
777,1,0-15,1769,3342
777,1,15-20,1671,4100
777,1,20-25,312,4322
777,1,30-35,1053,1163
777,1,35-40,44,2319
777,1,40+,1122,175
777,5,0-15,223490,464743
777,5,15-20,152016,295888
777,5,20-25,72255,155214
777,5,30-35,287358,562364
777,5,35-40,317528,635244
777,5,40+,10261,145501
777,3,0-15,3377,7456
777,3,15-20,2365,3808
777,3,20-25,1878,5797
777,3,30-35,770,2073
777,3,35-40,3324,6815
777,3,40+,1062,292
777,2,0-15,832,739
777,2,15-20,528,2057
777,2,20-25,145,1828
777,2,30-35,473,2292
777,2,35-40,789,1192
777,2,40+,34,154
83,4,0-15,111900,197713
83,4,15-20,120103,278477
83,4,20-25,148547,243546
83,4,30-35,28291,126562
83,4,35-40,4303,59884
83,4,40+,34212,61260
83,1,0-15,1413,2986
83,1,15-20,1376,2734
83,1,20-25,1008,2179
83,1,30-35,292,762
83,1,35-40,369,771
83,1,40+,711,1481
83,5,0-15,4725,8181
83,5,15-20,5902,10823
83,5,20-25,4800,9276
83,5,30-35,1592,2725
83,5,35-40,2327,4716
83,5,40+,204,386
83,3,0-15,366,770
83,3,15-20,245,543
83,3,20-25,72,181
83,3,30-35,191,387
83,3,35-40,95,718
83,3,40+,354,210
83,2,0-15,449,1033
83,2,15-20,286,779
83,2,20-25,460,1118
83,2,30-35,26,563
83,2,35-40,243,245
83,2,40+,161,62
350,4,0-15,313,1762
350,4,15-20,435,1175
350,4,20-25,452,1087
350,4,30-35,140,1485
350,4,35-40,78,316
350,4,40+,290,248
350,1,0-15,44,925
350,1,15-20,151,281
350,1,20-25,7,1108
350,1,30-35,83,106
350,1,35-40,72,676
350,1,40+,108,452
350,5,0-15,430,1089
350,5,15-20,118,1461
350,5,20-25,297,1495
350,5,30-35,420,1986
350,5,35-40,262,561
350,5,40+,147,380
350,3,0-15,205,514
350,3,15-20,133,752
350,3,20-25,126,765
350,3,30-35,218,960
350,3,35-40,57,301
350,3,40+,27,566
350,2,0-15,72378,167607
350,2,15-20,208265,620276
350,2,20-25,277761,481618
350,2,30-35,247180,514335
350,2,35-40,127099,250095
350,2,40+,54397,22033
154,4,0-15,14353,28719
154,4,15-20,15198,35037
154,4,20-25,5266,27336
154,4,30-35,7007,9676
154,4,35-40,18242,13548
154,4,40+,622,1187
154,1,0-15,87407,171451
154,1,15-20,132542,255393
154,1,20-25,25708,51637
154,1,30-35,121174,231318
154,1,35-40,63052,120545
154,1,40+,28781,55994
154,5,0-15,4910,411
154,5,15-20,1849,8914
154,5,20-25,6530,4492
154,5,30-35,5303,3205
154,5,35-40,2410,11846
154,5,40+,925,9692
154,3,0-15,36,302
154,3,15-20,189,349
154,3,20-25,181,120
154,3,30-35,113,374
154,3,35-40,100,43
154,3,40+,47,85
154,2,0-15,10016,4059
154,2,15-20,12952,19497
154,2,20-25,5071,25309
154,2,30-35,3548,9847
154,2,35-40,10665,20634
154,2,40+,2146,6946
238,4,0-15,6025,11828
238,4,15-20,4217,12354
238,4,20-25,5802,8496
238,4,30-35,1486,2779
238,4,35-40,1979,6594
238,4,40+,3293,3841
238,1,0-15,31826,51301
238,1,15-20,25038,65301
238,1,20-25,11309,91213
238,1,30-35,45108,21770
238,1,35-40,44161,94958
238,1,40+,13602,27590
238,5,0-15,152854,570361
238,5,15-20,201623,302686
238,5,20-25,271051,395796
238,5,30-35,283383,540395
238,5,35-40,70923,128861
238,5,40+,11140,19839
238,3,0-15,902,620
238,3,15-20,672,2167
238,3,20-25,664,2153
238,3,30-35,31,1659
238,3,35-40,985,1347
238,3,40+,248,112
238,2,0-15,1102,2214
238,2,15-20,894,2517
238,2,20-25,321,2892
238,2,30-35,384,817
238,2,35-40,1167,1514
238,2,40+,45,819
221,4,0-15,742,906
221,4,15-20,410,1542
221,4,20-25,257,399
221,4,30-35,450,1738
221,4,35-40,700,516
221,4,40+,122,1270
221,1,0-15,63,48
221,1,15-20,54,170
221,1,20-25,26,183
221,1,30-35,41,200
221,1,35-40,29,124
221,1,40+,2,14
221,5,0-15,2239,5286
221,5,15-20,2358,178
221,5,20-25,1305,4999
221,5,30-35,1405,3527
221,5,35-40,346,1058
221,5,40+,56,2973
221,3,0-15,28467,68482
221,3,15-20,18097,49333
221,3,20-25,8769,17071
221,3,30-35,29021,61982
221,3,35-40,5239,15713
221,3,40+,16276,2230
221,2,0-15,454,1092
221,2,15-20,77,811
221,2,20-25,260,1158
221,2,30-35,444,315
221,2,35-40,264,375
221,2,40+,185,631
115,4,0-15,1270,2713
115,4,15-20,1334,2712
115,4,20-25,529,1902
115,4,30-35,935,1162
115,4,35-40,286,640
115,4,40+,781,1712
115,1,0-15,19,81
115,1,15-20,29,64
115,1,20-25,34,31
115,1,30-35,27,99
115,1,35-40,5,104
115,1,40+,11,10
115,5,0-15,33065,91696
115,5,15-20,44251,17958
115,5,20-25,25484,60202
115,5,30-35,48635,92407
115,5,35-40,9467,54452
115,5,40+,15738,33162
115,3,0-15,17423,35075
115,3,15-20,13899,21009
115,3,20-25,19312,24985
115,3,30-35,4323,35914
115,3,35-40,9813,8207
115,3,40+,6024,12851
115,2,0-15,8944,17525
115,2,15-20,5003,17790
115,2,20-25,8286,11237
115,2,30-35,2142,12322
115,2,35-40,6652,4046
115,2,40+,3517,659
26,4,0-15,1688,3350
26,4,15-20,2364,4503
26,4,20-25,504,1093
26,4,30-35,973,1962
26,4,35-40,2033,3923
26,4,40+,535,1071
26,1,0-15,32,14
26,1,15-20,35,65
26,1,20-25,15,96
26,1,30-35,9,110
26,1,35-40,24,95
26,1,40+,5,60
26,5,0-15,13339,24710
26,5,15-20,9373,5305
26,5,20-25,2866,17227
26,5,30-35,11399,21636
26,5,35-40,5830,11261
26,5,40+,365,5295
26,3,0-15,543,1199
26,3,15-20,346,1191
26,3,20-25,518,700
26,3,30-35,308,391
26,3,35-40,14,838
26,3,40+,83,180
26,2,0-15,80723,156508
26,2,15-20,89791,171413
26,2,20-25,42512,35888
26,2,30-35,17673,82798
26,2,35-40,60677,115377
26,2,40+,21092,41452
142,4,0-15,549,1155
142,4,15-20,433,322
142,4,20-25,410,869
142,4,30-35,147,966
142,4,35-40,258,308
142,4,40+,143,587
142,1,0-15,17,58
142,1,15-20,22,27
142,1,20-25,23,69
142,1,30-35,12,66
142,1,35-40,14,30
142,1,40+,4,77
142,5,0-15,51494,104116
142,5,15-20,60590,141793
142,5,20-25,16482,36288
142,5,30-35,19429,127675
142,5,35-40,67727,68762
142,5,40+,32487,34425
142,3,0-15,411,898
142,3,15-20,297,715
142,3,20-25,236,521
142,3,30-35,418,961
142,3,35-40,92,266
142,3,40+,20,357
142,2,0-15,4030,17570
142,2,15-20,6116,12457
142,2,20-25,8159,4275
142,2,30-35,7540,8595
142,2,35-40,2285,16236
142,2,40+,2090,4426
143,4,0-15,527,1131
143,4,15-20,826,1740
143,4,20-25,850,1841
143,4,30-35,555,1200
143,4,35-40,180,403
143,4,40+,37,761
143,1,0-15,406,992
143,1,15-20,280,708
143,1,20-25,71,207
143,1,30-35,434,1061
143,1,35-40,313,705
143,1,40+,208,457
143,5,0-15,4507,14671
143,5,15-20,4697,9272
143,5,20-25,7520,9329
143,5,30-35,7466,15199
143,5,35-40,1380,2802
143,5,40+,2670,5682
143,3,0-15,879,1780
143,3,15-20,1197,785
143,3,20-25,736,2719
143,3,30-35,1285,2857
143,3,35-40,31,1863
143,3,40+,241,336
143,2,0-15,96096,194293
143,2,15-20,114317,201691
143,2,20-25,167228,320832
143,2,30-35,33632,327071
143,2,35-40,174518,59451
143,2,40+,5336,113124
