key,role,period,wins,matches
112,5,0-15,177167,219767
112,5,15-20,53541,335329
112,5,20-25,253444,112593
112,5,30-35,219256,477154
112,5,35-40,111983,426192
112,5,40+,54493,106981
112,3,0-15,1272,3395
112,3,15-20,1806,2495
112,3,20-25,1650,3188
112,3,30-35,903,1830
112,3,35-40,431,903
112,3,40+,49,150
112,2,0-15,800,497
112,2,15-20,188,1590
112,2,20-25,528,1694
112,2,30-35,730,105
112,2,35-40,451,1183
112,2,40+,29,919
8,4,0-15,15338,31120
8,4,15-20,33218,69800
8,4,20-25,24701,50377
8,4,30-35,29033,17588
8,4,35-40,9003,60627
8,4,40+,7277,14324
8,1,0-15,7,117
8,1,15-20,30,13
8,1,20-25,26,108
8,1,30-35,41,66
8,1,35-40,15,62
8,1,40+,15,112
8,5,0-15,102826,203477
8,5,15-20,148101,296641
8,5,20-25,30356,60515
8,5,30-35,66472,257951
8,5,35-40,131388,129507
8,5,40+,4366,9209
8,3,0-15,1494,3156
8,3,15-20,1101,2352
8,3,20-25,1466,762
8,3,30-35,357,2937
8,3,35-40,365,688
8,3,40+,738,1433
8,2,0-15,158,499
8,2,15-20,50,188
8,2,20-25,210,42
8,2,30-35,203,590
8,2,35-40,84,562
8,2,40+,111,174
106,4,0-15,76189,170494
106,4,15-20,85948,154085
106,4,20-25,40261,121799
106,4,30-35,61773,82349
106,4,35-40,2869,5608
106,4,40+,19322,38477
106,1,0-15,71217,190401
106,1,15-20,106369,39804
106,1,20-25,53791,135045
106,1,30-35,27978,201881
106,1,35-40,20956,106948
106,1,40+,97600,57351
106,5,0-15,3040,6052
106,5,15-20,2201,4392
106,5,20-25,691,5370
106,5,30-35,106,1428
106,5,35-40,2664,210
106,5,40+,1405,2928
106,3,0-15,36,133
106,3,15-20,191,449
106,3,20-25,119,400
106,3,30-35,146,276
106,3,35-40,185,488
106,3,40+,66,28
106,2,0-15,1297,2882
106,2,15-20,1319,2133
106,2,20-25,265,3012
106,2,30-35,831,1656
106,2,35-40,782,115
106,2,40+,459,667
19,4,0-15,45086,122665
19,4,15-20,63455,87208
19,4,20-25,15857,112314
19,4,30-35,58030,29509
19,4,35-40,30867,60404
19,4,40+,14867,29193
19,1,0-15,189708,372577
19,1,15-20,139870,271688
19,1,20-25,43736,84309
19,1,30-35,202378,391799
19,1,35-40,107533,214343
19,1,40+,7139,13219
19,5,0-15,544,1152
19,5,15-20,2087,4150
19,5,20-25,1827,3547
19,5,30-35,1509,190
19,5,35-40,1009,3032
19,5,40+,463,1932
19,3,0-15,107,148
19,3,15-20,125,33
19,3,20-25,168,353
19,3,30-35,25,337
19,3,35-40,108,371
19,3,40+,60,209
19,2,0-15,605,1176
19,2,15-20,387,443
19,2,20-25,619,1523
19,2,30-35,385,1347
19,2,35-40,109,95
19,2,40+,27,750
498,4,0-15,186,597
498,4,15-20,264,441
498,4,20-25,85,582
498,4,30-35,258,187
498,4,35-40,177,354
498,4,40+,57,142
498,1,0-15,13,34
498,1,15-20,44,116
498,1,20-25,51,60
498,1,30-35,6,10
498,1,35-40,30,135
498,1,40+,28,37
498,5,0-15,775,1621
498,5,15-20,931,2248
498,5,20-25,1023,2022
498,5,30-35,487,650
498,5,35-40,276,569
498,5,40+,295,1076
498,3,0-15,43449,37888
498,3,15-20,84561,121108
498,3,20-25,79194,89863
498,3,30-35,58737,176961
498,3,35-40,18834,165085
498,3,40+,2705,5450
498,2,0-15,187,684
498,2,15-20,71,849
498,2,20-25,272,349
498,2,30-35,176,697
498,2,35-40,106,159
498,2,40+,244,408
101,4,0-15,351,709
101,4,15-20,407,897
101,4,20-25,129,317
101,4,30-35,584,1181
101,4,35-40,549,1195
101,4,40+,200,463
101,1,0-15,25,43
101,1,15-20,20,14
101,1,20-25,12,82
101,1,30-35,16,39
101,1,35-40,5,58
101,1,40+,8,59
101,5,0-15,64541,135933
101,5,15-20,49697,92992
101,5,20-25,69052,73560
101,5,30-35,2293,130502
101,5,35-40,16260,29981
101,5,40+,19551,4476
101,3,0-15,2834,2366
101,3,15-20,3770,5941
101,3,20-25,3747,7770
101,3,30-35,2215,7736
101,3,35-40,1104,4577
101,3,40+,1329,2719
101,2,0-15,121594,212287
101,2,15-20,139548,285550
101,2,20-25,156577,295573
101,2,30-35,44084,90507
101,2,35-40,78162,74152
101,2,40+,42917,164230
5,4,0-15,2535,5209
5,4,15-20,1775,3853
5,4,20-25,5943,12531
5,4,30-35,4646,9911
5,4,35-40,4988,10444
5,4,40+,1258,2515
5,1,0-15,60870,126993
5,1,15-20,45260,94274
5,1,20-25,14880,31051
5,1,30-35,28059,111053
5,1,35-40,52795,58773
5,1,40+,2147,4469
5,5,0-15,3048,7933
5,5,15-20,3995,2104
5,5,20-25,1086,6053
5,5,30-35,3363,6806
5,5,35-40,887,308
5,5,40+,1856,1805
5,3,0-15,330,470
5,3,15-20,276,167
5,3,20-25,181,674
5,3,30-35,13,594
5,3,35-40,60,163
5,3,40+,138,36
5,2,0-15,590,586
5,2,15-20,478,1062
5,2,20-25,383,1357
5,2,30-35,112,1039
5,2,35-40,283,305
5,2,40+,24,356
157,4,0-15,64492,136829
157,4,15-20,58956,125947
157,4,20-25,44529,94118
157,4,30-35,13871,29036
157,4,35-40,31987,67969
157,4,40+,16392,33770
157,1,0-15,1320,2733
157,1,15-20,1263,1018
157,1,20-25,740,165
157,1,30-35,831,3637
157,1,35-40,471,3197
157,1,40+,270,1782
157,5,0-15,274949,781156
157,5,15-20,386389,551591
157,5,20-25,177247,692502
157,5,30-35,13115,172594
157,5,35-40,336956,363943
157,5,40+,86819,25117
157,3,0-15,38435,18924
157,3,15-20,28435,85211
157,3,20-25,9555,78632
157,3,30-35,41094,59337
157,3,35-40,20986,21475
157,3,40+,1452,42847
157,2,0-15,647,2317
157,2,15-20,1067,977
157,2,20-25,1088,1582
157,2,30-35,693,3074
157,2,35-40,203,2639
157,2,40+,42,262
777,4,0-15,61001,61227
777,4,15-20,123323,123256
777,4,20-25,86016,256997
777,4,30-35,27484,230802
777,4,35-40,4113,183831
777,4,40+,113563,9199
777,1,0-15,1831,3513
777,1,15-20,1778,4329
777,1,20-25,362,4654
777,1,30-35,51,1256
777,1,35-40,1136,2495
777,1,40+,1135,201
777,5,0-15,76459,165012
777,5,15-20,335923,594715
777,5,20-25,303692,672189
777,5,30-35,236122,492595
777,5,35-40,10919,22975
777,5,40+,79777,313508
777,3,0-15,2554,6269
777,3,15-20,2062,8072
777,3,20-25,3643,4168
777,3,30-35,860,2289
777,3,35-40,3714,7627
777,3,40+,117,337
777,2,0-15,835,791
777,2,15-20,889,2489
777,2,20-25,558,2194
777,2,30-35,493,1985
777,2,35-40,143,1251
777,2,40+,343,192
83,4,0-15,156264,209132
83,4,15-20,29313,293511
83,4,20-25,118417,63214
83,4,30-35,4443,255199
83,4,35-40,125295,63484
83,4,40+,36282,8340
83,1,0-15,1352,2726
83,1,15-20,1384,2936
83,1,20-25,992,2230
83,1,30-35,287,752
83,1,35-40,724,1480
83,1,40+,373,124
83,5,0-15,1638,8715
83,5,15-20,6355,2846
83,5,20-25,4947,11663
83,5,30-35,5032,9626
83,5,35-40,2373,4906
83,5,40+,208,400
83,3,0-15,392,613
83,3,15-20,276,860
83,3,20-25,84,217
83,3,30-35,204,436
83,3,35-40,406,838
83,3,40+,111,230
83,2,0-15,465,1104
83,2,15-20,474,842
83,2,20-25,24,62
83,2,30-35,310,1182
83,2,35-40,100,275
83,2,40+,154,323
350,4,0-15,359,1939
350,4,15-20,493,1290
350,4,20-25,513,1173
350,4,30-35,82,247
350,4,35-40,281,1624
350,4,40+,139,681
350,1,0-15,39,974
350,1,15-20,124,281
350,1,20-25,69,1120
350,1,30-35,107,102
350,1,35-40,90,682
350,1,40+,19,440
350,5,0-15,439,2127
350,5,15-20,473,1547
350,5,20-25,116,1134
350,5,30-35,310,1574
350,5,35-40,166,397
350,5,40+,294,618
350,3,0-15,200,504
350,3,15-20,132,741
350,3,20-25,129,800
350,3,30-35,229,930
350,3,35-40,58,301
350,3,40+,33,570
350,2,0-15,277632,485380
350,2,15-20,71821,169573
350,2,20-25,127368,620650
350,2,30-35,208211,513506
350,2,35-40,247206,249455
350,2,40+,54265,106437
154,4,0-15,5011,34568
154,4,15-20,18017,9432
154,4,20-25,14862,28237
154,4,30-35,14155,13323
154,4,35-40,6903,26855
154,4,40+,2822,5473
154,1,0-15,119933,229210
154,1,15-20,86308,169698
154,1,20-25,130546,252548
154,1,30-35,62232,118907
154,1,35-40,28559,51160
154,1,40+,25509,55867
154,5,0-15,4876,11569
154,5,15-20,2321,9441
154,5,20-25,1844,8858
154,5,30-35,6380,4369
154,5,35-40,5154,3169
154,5,40+,885,1706
154,3,0-15,36,371
154,3,15-20,189,132
154,3,20-25,57,387
154,3,30-35,174,93
154,3,35-40,128,307
154,3,40+,88,163
154,2,0-15,10249,25922
154,2,15-20,13342,20141
154,2,20-25,3662,21064
154,2,30-35,10906,7138
154,2,35-40,5197,10073
154,2,40+,500,925
238,4,0-15,6089,12270
238,4,15-20,4395,12791
238,4,20-25,3447,8895
238,4,30-35,6317,2898
238,4,35-40,1539,6912
238,4,40+,2009,3925
238,1,0-15,45714,67913
238,1,15-20,33067,94550
238,1,20-25,47008,98791
238,1,30-35,26107,53390
238,1,35-40,11706,28970
238,1,40+,14211,22495
238,5,0-15,300273,604477
238,5,15-20,287165,572607
238,5,20-25,162392,419165
238,5,30-35,213338,321166
238,5,35-40,74510,135880
238,5,40+,87458,171291
238,3,0-15,721,2199
238,3,15-20,668,1832
238,3,20-25,36,2284
238,3,30-35,955,1371
238,3,35-40,285,676
238,3,40+,1021,106
238,2,0-15,1180,2256
238,2,15-20,943,2656
238,2,20-25,1231,3038
238,2,30-35,352,1590
238,2,35-40,56,884
238,2,40+,693,180
221,4,0-15,254,1021
221,4,15-20,514,448
221,4,20-25,858,2013
221,4,30-35,811,528
221,4,35-40,144,1449
221,4,40+,459,1775
221,1,0-15,62,60
221,1,15-20,31,189
221,1,20-25,11,200
221,1,30-35,51,236
221,1,35-40,55,17
221,1,40+,39,129
221,5,0-15,2597,4255
221,5,15-20,2741,6252
221,5,20-25,408,5900
221,5,30-35,1591,3413
221,5,35-40,1611,1267
221,5,40+,55,1875
221,3,0-15,40277,86092
221,3,15-20,40426,96558
221,3,20-25,7323,70034
221,3,30-35,25735,22204
221,3,35-40,22443,45558
221,3,40+,11474,22676
221,2,0-15,484,1270
221,2,15-20,282,386
221,2,20-25,297,908
221,2,30-35,490,702
221,2,35-40,189,402
221,2,40+,90,1188
115,4,0-15,1371,2739
115,4,15-20,44,1908
115,4,20-25,288,99
115,4,30-35,510,638
115,4,35-40,1269,1135
115,4,40+,832,2682
115,1,0-15,21,89
115,1,15-20,26,32
115,1,20-25,33,98
115,1,30-35,35,62
115,1,35-40,6,105
115,1,40+,13,47
115,5,0-15,46879,88988
115,5,15-20,31535,17471
115,5,20-25,9056,89380
115,5,30-35,43119,58177
115,5,35-40,24775,53125
115,5,40+,1323,2756
115,3,0-15,13910,25428
115,3,15-20,19249,36192
115,3,20-25,6106,35709
115,3,30-35,17633,12927
115,3,35-40,9850,8485
115,3,40+,4410,21024
115,2,0-15,8289,4046
115,2,15-20,351,17849
115,2,20-25,8936,12414
115,2,30-35,6686,693
115,2,35-40,2143,17643
115,2,40+,5051,11243
26,4,0-15,2586,3711
26,4,15-20,577,4952
26,4,20-25,2237,1261
26,4,30-35,1064,4255
26,4,35-40,1863,1101
26,4,40+,557,2124
26,1,0-15,33,19
26,1,15-20,26,68
26,1,20-25,13,97
26,1,30-35,19,95
26,1,35-40,16,96
26,1,40+,5,54
26,5,0-15,10737,28240
26,5,15-20,6570,19739
26,5,20-25,15327,12758
26,5,30-35,13281,25052
26,5,35-40,3266,6107
26,5,40+,436,915
26,3,0-15,343,1326
26,3,15-20,565,938
26,3,20-25,110,432
26,3,30-35,606,761
26,3,35-40,19,209
26,3,40+,362,1332
26,2,0-15,96411,124726
26,2,15-20,87395,184373
26,2,20-25,2649,168802
26,2,30-35,65564,44684
26,2,35-40,19004,5839
26,2,40+,45978,89186
142,4,0-15,545,1160
142,4,15-20,438,317
142,4,20-25,141,885
142,4,30-35,462,574
142,4,35-40,252,984
142,4,40+,149,307
142,1,0-15,14,60
142,1,15-20,17,26
142,1,20-25,23,26
142,1,30-35,4,73
142,1,35-40,19,81
142,1,40+,16,61
142,5,0-15,54897,111103
142,5,15-20,72272,151662
142,5,20-25,64751,136137
142,5,30-35,20523,38547
142,5,35-40,34575,73141
142,5,40+,17673,36886
142,3,0-15,423,956
142,3,15-20,155,991
142,3,20-25,436,366
142,3,30-35,99,746
142,3,35-40,266,300
142,3,40+,303,554
142,2,0-15,8997,19249
142,2,15-20,6618,13543
142,2,20-25,8139,17489
142,2,30-35,4407,4647
142,2,35-40,2461,9337
142,2,40+,2193,4642
143,4,0-15,573,1191
143,4,15-20,607,1860
143,4,20-25,879,1270
143,4,30-35,888,1929
143,4,35-40,171,433
143,4,40+,35,83
143,1,0-15,401,976
143,1,15-20,256,685
143,1,20-25,66,193
143,1,30-35,413,995
143,1,35-40,308,680
143,1,40+,199,41
143,5,0-15,5031,15673
143,5,15-20,8023,9933
143,5,20-25,8006,16213
143,5,30-35,1455,2910
143,5,35-40,4840,10010
143,5,40+,2888,6076
143,3,0-15,824,2014
143,3,15-20,1256,2876
143,3,20-25,47,833
143,3,30-35,918,1891
143,3,35-40,1486,369
143,3,40+,630,3119
143,2,0-15,35194,62044
143,2,15-20,181372,333741
143,2,20-25,119216,203109
143,2,30-35,100569,210409
143,2,35-40,175092,341402
143,2,40+,58912,118114
