key,role,period,wins,matches
112,1,30-35,23,44
112,1,35-40,19,70
112,1,40+,10,22
112,5,0-15,179784,221882
112,5,15-20,54387,339389
112,5,20-25,256401,114208
112,5,30-35,221945,481713
112,5,35-40,113091,430470
112,5,40+,54908,107707
112,3,0-15,1320,2567
112,3,15-20,1815,3456
112,3,20-25,1693,3265
112,3,30-35,440,1849
112,3,35-40,925,905
112,3,40+,59,158
112,2,0-15,807,500
112,2,15-20,547,1619
112,2,20-25,751,1695
112,2,30-35,458,99
112,2,35-40,195,1223
112,2,40+,27,924
8,4,0-15,15960,32258
8,4,15-20,34222,71795
8,4,20-25,25435,51788
8,4,30-35,30050,17958
8,4,35-40,9277,62589
8,4,40+,7591,14829
8,1,0-15,31,121
8,1,15-20,29,14
8,1,20-25,44,120
8,1,30-35,5,62
8,1,35-40,18,59
8,1,40+,13,115
8,5,0-15,105869,209235
8,5,15-20,152690,305496
8,5,20-25,31122,61972
8,5,30-35,68585,265461
8,5,35-40,135126,133788
8,5,40+,4446,9433
8,3,0-15,1580,3341
8,3,15-20,1164,2464
8,3,20-25,1570,791
8,3,30-35,370,3123
8,3,35-40,398,754
8,3,40+,768,1506
8,2,0-15,158,523
8,2,15-20,51,200
8,2,20-25,216,46
8,2,30-35,218,598
8,2,35-40,88,583
8,2,40+,110,185
106,4,0-15,78163,174821
106,4,15-20,88357,157978
106,4,20-25,41345,84327
106,4,30-35,2961,5737
106,4,35-40,19763,39503
106,4,40+,63637,125518
106,1,0-15,72167,193213
106,1,15-20,107355,40602
106,1,20-25,21267,137157
106,1,30-35,98940,204415
106,1,35-40,54424,108345
106,1,40+,28403,6297
106,5,0-15,711,1463
106,5,15-20,3071,6193
106,5,20-25,2243,4528
106,5,30-35,99,5490
106,5,35-40,698,211
106,5,40+,2702,1408
106,3,0-15,38,135
106,3,15-20,197,466
106,3,20-25,123,440
106,3,30-35,156,278
106,3,35-40,191,506
106,3,40+,71,26
106,2,0-15,1329,2901
106,2,15-20,1356,2135
106,2,20-25,266,3094
106,2,30-35,827,1689
106,2,35-40,800,120
106,2,40+,477,690
19,4,0-15,46728,126518
19,4,15-20,65122,90270
19,4,20-25,16437,116174
19,4,30-35,59962,30545
19,4,35-40,31777,62186
19,4,40+,15320,30141
19,1,0-15,193156,379909
19,1,15-20,142804,277516
19,1,20-25,205879,86492
19,1,30-35,109342,398597
19,1,35-40,44939,218266
19,1,40+,7258,13471
19,5,0-15,567,1189
19,5,15-20,2186,4325
19,5,20-25,1552,3699
19,5,30-35,1037,189
19,5,35-40,1906,3178
19,5,40+,496,1994
19,3,0-15,114,152
19,3,15-20,131,37
19,3,20-25,170,345
19,3,30-35,110,359
19,3,35-40,31,385
19,3,40+,61,120
19,2,0-15,634,1201
19,2,15-20,401,449
19,2,20-25,645,1577
19,2,30-35,373,1379
19,2,35-40,114,87
19,2,40+,28,749
498,4,0-15,190,587
498,4,15-20,261,440
498,4,20-25,241,564
498,4,30-35,59,176
498,4,35-40,171,143
498,4,40+,10,340
498,1,0-15,14,37
498,1,15-20,35,99
498,1,20-25,52,65
498,1,30-35,31,9
498,1,35-40,6,138
498,1,40+,25,38
498,5,0-15,788,1640
498,5,15-20,1029,2286
498,5,20-25,960,659
498,5,30-35,491,546
498,5,35-40,263,2056
498,5,40+,306,1082
498,3,0-15,44743,38734
498,3,15-20,86600,124238
498,3,20-25,80877,92500
498,3,30-35,60061,181095
498,3,35-40,19206,169054
498,3,40+,2776,5571
498,2,0-15,200,726
498,2,15-20,80,904
498,2,20-25,270,354
498,2,30-35,306,734
498,2,35-40,185,154
498,2,40+,106,427
101,4,0-15,357,721
101,4,15-20,428,933
101,4,20-25,134,332
101,4,30-35,613,1205
101,4,35-40,563,1240
101,4,40+,213,481
101,1,0-15,24,43
101,1,15-20,10,13
101,1,20-25,13,76
101,1,30-35,7,66
101,1,35-40,19,37
101,1,40+,11,25
101,5,0-15,66208,139608
101,5,15-20,50754,95257
101,5,20-25,70906,75259
101,5,30-35,2349,133770
101,5,35-40,16675,30822
101,5,40+,37428,4553
101,3,0-15,3013,2470
101,3,15-20,3965,6271
101,3,20-25,3936,8162
101,3,30-35,1170,8110
101,3,35-40,2297,4777
101,3,40+,1394,2867
101,2,0-15,125179,218733
101,2,15-20,143967,294730
101,2,20-25,161298,304981
101,2,30-35,45370,93094
101,2,35-40,80541,76265
101,2,40+,44132,169545
5,4,0-15,2610,5406
5,4,15-20,1846,3979
5,4,20-25,6229,13027
5,4,30-35,4858,10396
5,4,35-40,5251,10870
5,4,40+,1303,2606
5,1,0-15,63145,131446
5,1,15-20,46919,97714
5,1,20-25,15491,32374
5,1,30-35,54773,115058
5,1,35-40,2210,60775
5,1,40+,14507,4627
5,5,0-15,3150,2191
5,5,15-20,4165,6303
5,5,20-25,1120,8272
5,5,30-35,952,7100
5,5,35-40,1952,1893
5,5,40+,3519,323
5,3,0-15,332,478
5,3,15-20,300,173
5,3,20-25,181,704
5,3,30-35,14,624
5,3,35-40,61,150
5,3,40+,143,37
5,2,0-15,591,603
5,2,15-20,416,1134
5,2,20-25,527,1380
5,2,30-35,116,1096
5,2,35-40,292,363
5,2,40+,24,309
157,4,0-15,67003,142390
157,4,15-20,60948,130243
157,4,20-25,46155,97874
157,4,30-35,14485,30358
157,4,35-40,33096,70218
157,4,40+,17046,34972
157,1,0-15,1308,2800
157,1,15-20,757,1029
157,1,20-25,841,163
157,1,30-35,1322,3730
157,1,35-40,463,3286
157,1,40+,252,1826
157,5,0-15,285213,808068
157,5,15-20,399397,572478
157,5,20-25,183895,717439
157,5,30-35,13471,179006
157,5,35-40,348871,377289
157,5,40+,89705,25898
157,3,0-15,39740,19614
157,3,15-20,29551,88384
157,3,20-25,9858,81561
157,3,30-35,42471,61587
157,3,35-40,21669,22274
157,3,40+,1493,44296
157,2,0-15,678,2411
157,2,15-20,1111,970
157,2,20-25,1137,1630
157,2,30-35,715,3164
157,2,35-40,216,2737
157,2,40+,377,272
777,4,0-15,62592,62971
777,4,15-20,126766,126520
777,4,20-25,88441,264228
777,4,30-35,28295,237506
777,4,35-40,4171,189310
777,4,40+,116759,9357
777,1,0-15,1935,4580
777,1,15-20,1873,4905
777,1,20-25,62,1345
777,1,30-35,1196,224
777,1,35-40,1184,3681
777,1,40+,664,2631
777,5,0-15,78630,170351
777,5,15-20,344992,612212
777,5,20-25,312394,691382
777,5,30-35,243164,507764
777,5,35-40,11202,23591
777,5,40+,82166,322680
777,3,0-15,2634,6488
777,3,15-20,2169,8395
777,3,20-25,3790,4352
777,3,30-35,914,2369
777,3,35-40,3844,7877
777,3,40+,131,363
777,2,0-15,860,810
777,2,15-20,903,2596
777,2,20-25,570,2264
777,2,30-35,510,2047
777,2,35-40,158,1271
777,2,40+,338,192
83,4,0-15,159193,213108
83,4,15-20,29831,299188
83,4,20-25,120641,64314
83,4,30-35,37178,259743
83,4,35-40,4475,64919
83,4,40+,127395,8399
83,1,0-15,1335,2704
83,1,15-20,1346,2903
83,1,20-25,981,2230
83,1,30-35,290,765
83,1,35-40,698,1455
83,1,40+,364,136
83,5,0-15,1680,8963
83,5,15-20,6581,2930
83,5,20-25,5021,12079
83,5,30-35,5180,9798
83,5,35-40,2458,5033
83,5,40+,221,420
83,3,0-15,410,641
83,3,15-20,289,901
83,3,20-25,422,225
83,3,30-35,117,465
83,3,35-40,214,886
83,3,40+,87,232
83,2,0-15,457,1113
83,2,15-20,479,848
83,2,20-25,22,63
83,2,30-35,312,1192
83,2,35-40,106,294
83,2,40+,158,330
350,4,0-15,357,1984
350,4,15-20,531,1310
350,4,20-25,523,1240
350,4,30-35,91,1677
350,4,35-40,293,257
350,4,40+,146,687
350,1,0-15,37,1015
350,1,15-20,129,280
350,1,20-25,77,1173
350,1,30-35,118,101
350,1,35-40,97,735
350,1,40+,24,465
350,5,0-15,473,2178
350,5,15-20,476,1615
350,5,20-25,116,1152
350,5,30-35,314,1601
350,5,35-40,164,398
350,5,40+,293,615
350,3,0-15,206,521
350,3,15-20,136,756
350,3,20-25,140,853
350,3,30-35,234,964
350,3,35-40,68,317
350,3,40+,37,588
350,2,0-15,283485,497100
350,2,15-20,73472,174369
350,2,20-25,129936,633412
350,2,30-35,212268,523612
350,2,35-40,252744,254238
350,2,40+,55311,108267
154,4,0-15,5173,35087
154,4,15-20,18287,9667
154,4,20-25,15007,28557
154,4,30-35,14451,13493
154,4,35-40,7014,27388
154,4,40+,2890,5592
154,1,0-15,120918,231524
154,1,15-20,86952,171228
154,1,20-25,131420,254790
154,1,30-35,62924,120092
154,1,35-40,28846,51792
154,1,40+,25905,56346
154,5,0-15,4872,11517
154,5,15-20,2294,9292
154,5,20-25,1844,8778
154,5,30-35,6375,4340
154,5,35-40,5077,3160
154,5,40+,877,1693
154,3,0-15,37,390
154,3,15-20,200,125
154,3,20-25,61,387
154,3,30-35,180,99
154,3,35-40,136,155
154,3,40+,82,48
154,2,0-15,10479,26683
154,2,15-20,13701,20668
154,2,20-25,3709,21689
154,2,30-35,11251,7270
154,2,35-40,5316,10328
154,2,40+,501,934
238,4,0-15,6304,12663
238,4,15-20,4522,13051
238,4,20-25,3571,9105
238,4,30-35,6424,2967
238,4,35-40,1566,7136
238,4,40+,2082,4065
238,1,0-15,47009,70129
238,1,15-20,34228,97379
238,1,20-25,48247,101380
238,1,30-35,26706,54761
238,1,35-40,12052,29864
238,1,40+,14646,23208
238,5,0-15,309976,624156
238,5,15-20,296733,591754
238,5,20-25,167733,433319
238,5,30-35,220751,331882
238,5,35-40,77182,140639
238,5,40+,90303,176995
238,3,0-15,1034,2290
238,3,15-20,744,2384
238,3,20-25,710,1913
238,3,30-35,34,1450
238,3,35-40,301,110
238,3,40+,1066,715
238,2,0-15,1189,2279
238,2,15-20,947,2714
238,2,20-25,1250,3079
238,2,30-35,352,1624
238,2,35-40,61,893
238,2,40+,720,177
221,4,0-15,280,1107
221,4,15-20,542,486
221,4,20-25,919,2161
221,4,30-35,865,587
221,4,35-40,154,1539
221,4,40+,503,1921
221,1,0-15,57,71
221,1,15-20,64,239
221,1,20-25,37,202
221,1,30-35,13,203
221,1,35-40,48,22
221,1,40+,37,129
221,5,0-15,2866,4699
221,5,15-20,2996,6911
221,5,20-25,1736,2049
221,5,30-35,444,6497
221,5,35-40,1757,3704
221,5,40+,66,1392
221,3,0-15,47510,101942
221,3,15-20,47888,114995
221,3,20-25,8748,83706
221,3,30-35,30600,26542
221,3,35-40,26532,53754
221,3,40+,13369,26434
221,2,0-15,503,1362
221,2,15-20,282,977
221,2,20-25,322,413
221,2,30-35,521,749
221,2,35-40,201,429
221,2,40+,92,1278
115,4,0-15,1441,2856
115,4,15-20,44,1942
115,4,20-25,284,103
115,4,30-35,521,642
115,4,35-40,1321,1164
115,4,40+,837,2773
115,1,0-15,20,82
115,1,15-20,34,33
115,1,20-25,35,95
115,1,30-35,23,111
115,1,35-40,12,67
115,1,40+,4,46
115,5,0-15,48170,91331
115,5,15-20,44255,17901
115,5,20-25,32348,91687
115,5,30-35,9285,59623
115,5,35-40,25452,54440
115,5,40+,1376,2836
115,3,0-15,14553,26698
115,3,15-20,20264,38054
115,3,20-25,6387,37513
115,3,30-35,18586,13476
115,3,35-40,4620,8930
115,3,40+,10383,22078
115,2,0-15,375,4227
115,2,15-20,9154,715
115,2,20-25,6876,12825
115,2,30-35,2258,18148
115,2,35-40,8567,18447
115,2,40+,3596,11597
26,4,0-15,2713,3921
26,4,15-20,2397,5225
26,4,20-25,1965,4514
26,4,30-35,619,1355
26,4,35-40,1116,1156
26,4,40+,584,2234
26,1,0-15,34,21
26,1,15-20,23,108
26,1,20-25,16,71
26,1,30-35,17,93
26,1,35-40,19,98
26,1,40+,5,54
26,5,0-15,11330,29903
26,5,15-20,6949,20771
26,5,20-25,13901,13463
26,5,30-35,3399,26210
26,5,35-40,16264,6377
26,5,40+,440,947
26,3,0-15,633,791
26,3,15-20,355,1363
26,3,20-25,583,1006
26,3,30-35,114,1362
26,3,35-40,18,463
26,3,40+,371,204
26,2,0-15,99975,129744
26,2,15-20,90344,191212
26,2,20-25,2765,174329
26,2,30-35,67943,46264
26,2,35-40,19763,6057
26,2,40+,47464,92151
142,4,0-15,550,1196
142,4,15-20,445,323
142,4,20-25,149,599
142,4,30-35,482,906
142,4,35-40,155,1045
142,4,40+,265,311
142,1,0-15,17,30
142,1,15-20,22,32
142,1,20-25,6,62
142,1,30-35,19,81
142,1,35-40,25,83
142,1,40+,19,67
142,5,0-15,56635,114637
142,5,15-20,74629,156490
142,5,20-25,66687,140546
142,5,30-35,21068,39770
142,5,35-40,35817,75757
142,5,40+,18176,37968
142,3,0-15,440,986
142,3,15-20,157,1011
142,3,20-25,465,374
142,3,30-35,103,752
142,3,35-40,309,311
142,3,40+,278,596
142,2,0-15,9236,19681
142,2,15-20,6802,13922
142,2,20-25,8280,17770
142,2,30-35,4525,4724
142,2,35-40,2492,9575
142,2,40+,2280,4800
143,4,0-15,568,1217
143,4,15-20,629,1886
143,4,20-25,915,1313
143,4,30-35,893,1987
143,4,35-40,180,455
143,4,40+,378,837
143,1,0-15,394,991
143,1,15-20,261,979
143,1,20-25,77,692
143,1,30-35,410,206
143,1,35-40,300,686
143,1,40+,198,42
143,5,0-15,5145,16075
143,5,15-20,8184,10233
143,5,20-25,8224,16637
143,5,30-35,1523,3066
143,5,35-40,4932,10227
143,5,40+,3004,589
143,3,0-15,859,2103
143,3,15-20,1313,2989
143,3,20-25,48,853
143,3,30-35,921,1946
143,3,35-40,1509,367
143,3,40+,618,3166
143,2,0-15,36304,63773
143,2,15-20,185765,342170
143,2,20-25,122354,208464
143,2,30-35,103242,216113
143,2,35-40,179505,350165
143,2,40+,60264,120769
