key,role,period,wins,matches
112,1,15-20,1,60
112,1,20-25,7,52
112,1,30-35,25,47
112,1,35-40,17,70
112,1,40+,11,11
112,5,0-15,180261,221251
112,5,15-20,54425,339963
112,5,20-25,256360,114254
112,5,30-35,221649,481858
112,5,35-40,112807,429784
112,5,40+,54741,107370
112,3,0-15,1336,2599
112,3,15-20,1830,3494
112,3,20-25,1706,3298
112,3,30-35,449,1852
112,3,35-40,938,916
112,3,40+,64,154
112,2,0-15,817,489
112,2,15-20,555,1615
112,2,20-25,747,1697
112,2,30-35,467,102
112,2,35-40,25,1207
112,2,40+,199,943
8,4,0-15,16032,32414
8,4,15-20,34449,72265
8,4,20-25,25691,52232
8,4,30-35,30240,18026
8,4,35-40,9369,63057
8,4,40+,7607,14833
8,1,0-15,30,114
8,1,15-20,27,13
8,1,20-25,43,125
8,1,30-35,5,60
8,1,35-40,16,57
8,1,40+,13,117
8,5,0-15,107345,211900
8,5,15-20,154695,309111
8,5,20-25,31636,62768
8,5,30-35,69521,268242
8,5,35-40,136580,135555
8,5,40+,4512,9565
8,3,0-15,1622,3433
8,3,15-20,1211,2539
8,3,20-25,1602,812
8,3,30-35,382,3192
8,3,35-40,406,772
8,3,40+,794,1558
8,2,0-15,154,526
8,2,15-20,220,195
8,2,20-25,51,599
8,2,30-35,221,48
8,2,35-40,90,611
8,2,40+,114,187
106,4,0-15,78973,176641
106,4,15-20,41726,159349
106,4,20-25,3028,85098
106,4,30-35,89421,5842
106,4,35-40,20037,40038
106,4,40+,64622,127472
106,1,0-15,72678,194363
106,1,15-20,107714,41036
106,1,20-25,21423,138458
106,1,30-35,99449,205625
106,1,35-40,54679,109026
106,1,40+,28516,6345
106,5,0-15,3065,6244
106,5,15-20,2235,4530
106,5,20-25,96,204
106,5,30-35,708,1410
106,5,35-40,2733,5571
106,5,40+,724,1474
106,3,0-15,40,138
106,3,15-20,124,483
106,3,20-25,163,460
106,3,30-35,209,277
106,3,35-40,196,518
106,3,40+,74,24
106,2,0-15,1342,2935
106,2,15-20,1364,2165
106,2,20-25,273,3135
106,2,30-35,823,1699
106,2,35-40,812,121
106,2,40+,477,710
19,4,0-15,47159,127286
19,4,15-20,65601,90924
19,4,20-25,16644,116798
19,4,30-35,60216,30786
19,4,35-40,31989,62493
19,4,40+,15385,30180
19,1,0-15,193466,381036
19,1,15-20,143837,279543
19,1,20-25,206534,400233
19,1,30-35,109679,219119
19,1,35-40,45433,87317
19,1,40+,7293,13579
19,5,0-15,2224,1194
19,5,15-20,1584,4382
19,5,20-25,571,3771
19,5,30-35,1050,193
19,5,35-40,1942,3236
19,5,40+,510,2016
19,3,0-15,112,159
19,3,15-20,137,361
19,3,20-25,169,35
19,3,30-35,107,343
19,3,35-40,33,401
19,3,40+,61,219
19,2,0-15,643,1212
19,2,15-20,420,454
19,2,20-25,649,1586
19,2,30-35,378,1406
19,2,35-40,116,91
19,2,40+,25,757
498,4,0-15,191,582
498,4,15-20,260,454
498,4,20-25,237,566
498,4,30-35,59,173
498,4,35-40,173,138
498,4,40+,78,334
498,1,0-15,16,38
498,1,15-20,36,98
498,1,20-25,54,64
498,1,30-35,31,142
498,1,35-40,6,38
498,1,40+,26,84
498,5,0-15,783,1638
498,5,15-20,1018,2272
498,5,20-25,943,662
498,5,30-35,486,552
498,5,35-40,264,2043
498,5,40+,303,1078
498,3,0-15,45207,39249
498,3,15-20,87355,125957
498,3,20-25,81701,93456
498,3,30-35,60864,183000
498,3,35-40,19470,171072
498,3,40+,2790,5601
498,2,0-15,197,757
498,2,15-20,81,909
498,2,20-25,319,355
498,2,30-35,287,733
498,2,35-40,107,156
498,2,40+,177,424
101,4,0-15,355,736
101,4,15-20,448,961
101,4,20-25,135,331
101,4,30-35,626,1217
101,4,35-40,566,1277
101,4,40+,213,479
101,1,0-15,22,40
101,1,15-20,11,71
101,1,20-25,14,11
101,1,30-35,14,74
101,1,35-40,7,37
101,1,40+,18,27
101,5,0-15,66524,140556
101,5,15-20,51102,95856
101,5,20-25,16797,134704
101,5,30-35,37463,4582
101,5,35-40,71335,31070
101,5,40+,2360,75608
101,3,0-15,4039,2497
101,3,15-20,3065,8299
101,3,20-25,3963,6340
101,3,30-35,1172,8256
101,3,35-40,2306,4835
101,3,40+,1405,2868
101,2,0-15,126603,221163
101,2,15-20,145071,297302
101,2,20-25,162855,308284
101,2,30-35,45613,93703
101,2,35-40,80959,77269
101,2,40+,44815,170543
5,4,0-15,2644,5473
5,4,15-20,1855,4012
5,4,20-25,6344,13232
5,4,30-35,5347,10586
5,4,35-40,4924,11049
5,4,40+,1318,2621
5,1,0-15,63992,133320
5,1,15-20,47625,99343
5,1,20-25,15775,32995
5,1,30-35,55444,116519
5,1,35-40,2255,61414
5,1,40+,14611,4690
5,5,0-15,3162,2208
5,5,15-20,4236,6376
5,5,20-25,1114,8418
5,5,30-35,957,7227
5,5,35-40,2002,1890
5,5,40+,3603,329
5,3,0-15,337,500
5,3,15-20,303,183
5,3,20-25,199,726
5,3,30-35,14,618
5,3,35-40,66,157
5,3,40+,157,35
5,2,0-15,591,610
5,2,15-20,417,1158
5,2,20-25,532,1391
5,2,30-35,117,1110
5,2,35-40,292,379
5,2,40+,24,305
157,4,0-15,67954,144637
157,4,15-20,61826,132045
157,4,20-25,46927,99511
157,4,30-35,14736,30840
157,4,35-40,33668,71460
157,4,40+,17380,35550
157,1,0-15,1322,2828
157,1,15-20,763,1050
157,1,20-25,839,164
157,1,30-35,461,3711
157,1,35-40,1314,3333
157,1,40+,264,1847
157,5,0-15,290648,822594
157,5,15-20,406412,583541
157,5,20-25,186980,729962
157,5,30-35,13760,183106
157,5,35-40,354966,383528
157,5,40+,91662,26525
157,3,0-15,40588,20029
157,3,15-20,30240,90204
157,3,20-25,10033,83249
157,3,30-35,43322,63095
157,3,35-40,21913,22721
157,3,40+,11081,44933
157,2,0-15,221,1638
157,2,15-20,702,2458
157,2,20-25,1141,984
157,2,30-35,1134,3217
157,2,35-40,718,2812
157,2,40+,386,277
777,4,0-15,63454,64407
777,4,15-20,128693,128248
777,4,20-25,89954,268298
777,4,30-35,28897,241038
777,4,35-40,4241,192224
777,4,40+,118629,9499
777,1,0-15,1997,4729
777,1,15-20,1928,5045
777,1,20-25,1262,1366
777,1,30-35,397,3800
777,1,35-40,67,2729
777,1,40+,1211,233
777,5,0-15,79922,173339
777,5,15-20,349779,619333
777,5,20-25,316185,701086
777,5,30-35,246751,515481
777,5,35-40,11397,23960
777,5,40+,83092,326462
777,3,0-15,2716,6640
777,3,15-20,2225,8597
777,3,20-25,3848,4466
777,3,30-35,923,2435
777,3,35-40,3945,8100
777,3,40+,1200,2461
777,2,0-15,863,825
777,2,15-20,914,2635
777,2,20-25,575,2308
777,2,30-35,512,2067
777,2,35-40,337,1296
777,2,40+,155,189
83,4,0-15,160002,214428
83,4,15-20,29761,300658
83,4,20-25,121450,64189
83,4,30-35,37362,260433
83,4,35-40,4523,65386
83,4,40+,127706,8493
83,1,0-15,1333,2689
83,1,15-20,1309,2845
83,1,20-25,988,2236
83,1,30-35,279,762
83,1,35-40,697,1447
83,1,40+,372,135
83,5,0-15,1663,9030
83,5,15-20,6601,2918
83,5,20-25,5015,12148
83,5,30-35,5208,9810
83,5,35-40,2434,5007
83,5,40+,1099,410
83,3,0-15,411,659
83,3,15-20,294,904
83,3,20-25,430,240
83,3,30-35,117,470
83,3,35-40,215,901
83,3,40+,91,232
83,2,0-15,449,1094
83,2,15-20,477,858
83,2,20-25,310,57
83,2,30-35,249,1197
83,2,35-40,108,571
83,2,40+,159,291
350,4,0-15,549,1997
350,4,15-20,351,1243
350,4,20-25,537,1707
350,4,30-35,96,263
350,4,35-40,284,1333
350,4,40+,144,671
350,1,0-15,39,1040
350,1,15-20,139,275
350,1,20-25,80,1200
350,1,30-35,119,104
350,1,35-40,100,742
350,1,40+,24,486
350,5,0-15,480,2197
350,5,15-20,476,1617
350,5,20-25,161,1173
350,5,30-35,293,392
350,5,35-40,108,622
350,5,40+,328,1609
350,3,0-15,207,517
350,3,15-20,137,780
350,3,20-25,138,871
350,3,30-35,38,966
350,3,35-40,237,321
350,3,40+,65,600
350,2,0-15,284823,500802
350,2,15-20,73622,175519
350,2,20-25,130512,636667
350,2,30-35,213436,525442
350,2,35-40,253851,255095
350,2,40+,55332,108190
154,4,0-15,5121,34864
154,4,15-20,18136,9611
154,4,20-25,14824,28296
154,4,30-35,14478,13316
154,4,35-40,6934,27345
154,4,40+,2834,5490
154,1,0-15,120460,231004
154,1,15-20,86890,171202
154,1,20-25,131232,254515
154,1,30-35,62547,119573
154,1,35-40,28787,51847
154,1,40+,25923,56107
154,5,0-15,4870,11473
154,5,15-20,2286,9160
154,5,20-25,1815,8735
154,5,30-35,6348,4326
154,5,35-40,5001,3129
154,5,40+,852,1654
154,3,0-15,36,402
154,3,15-20,206,123
154,3,20-25,62,375
154,3,30-35,172,103
154,3,35-40,131,158
154,3,40+,84,48
154,2,0-15,10625,26985
154,2,15-20,11352,21089
154,2,20-25,3792,21879
154,2,30-35,13861,7357
154,2,35-40,5356,10430
154,2,40+,502,946
238,4,0-15,6399,12826
238,4,15-20,4596,13180
238,4,20-25,3609,9272
238,4,30-35,6509,3018
238,4,35-40,1576,7261
238,4,40+,2089,4107
238,1,0-15,47447,71200
238,1,15-20,34778,98372
238,1,20-25,48862,102666
238,1,30-35,26924,55241
238,1,35-40,12236,30139
238,1,40+,14747,23477
238,5,0-15,315032,634093
238,5,15-20,301059,599873
238,5,20-25,170095,440378
238,5,30-35,224239,336377
238,5,35-40,78323,142855
238,5,40+,12262,179056
238,3,0-15,1074,2361
238,3,15-20,753,2461
238,3,20-25,728,1937
238,3,30-35,307,1486
238,3,35-40,1102,733
238,3,40+,469,109
238,2,0-15,1184,2266
238,2,15-20,949,2698
238,2,20-25,1240,3078
238,2,30-35,354,1608
238,2,35-40,725,890
238,2,40+,57,179
221,4,0-15,281,1121
221,4,15-20,584,513
221,4,20-25,957,2253
221,4,30-35,883,596
221,4,35-40,166,1631
221,4,40+,515,1986
221,1,0-15,59,76
221,1,15-20,67,247
221,1,20-25,37,207
221,1,30-35,13,212
221,1,35-40,54,23
221,1,40+,33,139
221,5,0-15,3136,4950
221,5,15-20,2977,7197
221,5,20-25,1819,6771
221,5,30-35,478,2139
221,5,35-40,1815,3818
221,5,40+,72,1462
221,3,0-15,51598,110591
221,3,15-20,52242,125642
221,3,20-25,9592,91515
221,3,30-35,33457,29219
221,3,35-40,28821,58201
221,3,40+,14366,28377
221,2,0-15,512,1416
221,2,15-20,277,1021
221,2,20-25,332,438
221,2,30-35,531,775
221,2,35-40,215,432
221,2,40+,99,1311
115,4,0-15,1445,2888
115,4,15-20,39,1959
115,4,20-25,290,98
115,4,30-35,524,640
115,4,35-40,1330,1162
115,4,40+,842,2807
115,1,0-15,18,78
115,1,15-20,33,32
115,1,20-25,37,98
115,1,30-35,22,113
115,1,35-40,11,65
115,1,40+,4,45
115,5,0-15,32642,92024
115,5,15-20,9265,17919
115,5,20-25,44555,92215
115,5,30-35,48521,60112
115,5,35-40,25544,54695
115,5,40+,15851,33444
115,3,0-15,14898,27309
115,3,15-20,20741,38809
115,3,20-25,6492,38226
115,3,30-35,18893,13686
115,3,35-40,4730,9116
115,3,40+,10583,22528
115,2,0-15,370,4330
115,2,15-20,9321,705
115,2,20-25,6981,13023
115,2,30-35,2320,18504
115,2,35-40,8661,18618
115,2,40+,3636,7697
26,4,0-15,2719,5235
26,4,15-20,2377,4510
26,4,20-25,1995,3956
26,4,30-35,607,1369
26,4,35-40,1108,1139
26,4,40+,570,229
26,1,0-15,34,20
26,1,15-20,23,110
26,1,20-25,16,71
26,1,30-35,17,94
26,1,35-40,19,97
26,1,40+,6,56
26,5,0-15,11496,30373
26,5,15-20,7048,21105
26,5,20-25,14183,13658
26,5,30-35,3468,26745
26,5,35-40,16541,6468
26,5,40+,457,980
26,3,0-15,18,206
26,3,15-20,640,816
26,3,20-25,356,1384
26,3,30-35,113,1029
26,3,35-40,599,1389
26,3,40+,378,465
26,2,0-15,101075,131564
26,2,15-20,91156,193488
26,2,20-25,2766,175759
26,2,30-35,68841,46746
26,2,35-40,20132,6144
26,2,40+,47929,92983
142,4,0-15,548,1195
142,4,15-20,446,331
142,4,20-25,153,599
142,4,30-35,493,921
142,4,35-40,166,1071
142,4,40+,276,320
142,1,0-15,18,32
142,1,15-20,22,34
142,1,20-25,7,66
142,1,30-35,22,88
142,1,35-40,26,82
142,1,40+,20,69
142,5,0-15,57243,115876
142,5,15-20,75364,157920
142,5,20-25,67334,141972
142,5,30-35,21116,40031
142,5,35-40,36180,76413
142,5,40+,3089,38129
142,3,0-15,446,1018
142,3,15-20,471,1039
142,3,20-25,155,372
142,3,30-35,101,779
142,3,35-40,327,310
142,3,40+,279,603
142,2,0-15,9347,19923
142,2,15-20,6900,14094
142,2,20-25,8370,17869
142,2,30-35,4556,9654
142,2,35-40,2522,4754
142,2,40+,2305,4845
143,4,0-15,572,1232
143,4,15-20,644,1894
143,4,20-25,909,1315
143,4,30-35,901,1985
143,4,35-40,379,449
143,4,40+,177,833
143,1,0-15,388,961
143,1,15-20,403,948
143,1,20-25,255,677
143,1,30-35,300,37
143,1,35-40,80,674
143,1,40+,195,207
143,5,0-15,5202,16260
143,5,15-20,8280,10389
143,5,20-25,8275,16726
143,5,30-35,1558,3133
143,5,35-40,5016,10338
143,5,40+,3023,606
143,3,0-15,878,2126
143,3,15-20,1321,2974
143,3,20-25,46,892
143,3,30-35,937,1987
143,3,35-40,1532,365
143,3,40+,629,3207
143,2,0-15,36654,64339
143,2,15-20,186692,343985
143,2,20-25,123240,208995
143,2,30-35,103605,217332
143,2,35-40,180183,351384
143,2,40+,60418,120905
