key,role,period,wins,matches
112,1,20-25,7,52
112,1,30-35,24,45
112,1,35-40,18,71
112,1,40+,10,12
112,5,0-15,180509,222227
112,5,15-20,54555,340579
112,5,20-25,257110,114618
112,5,30-35,222552,483281
112,5,35-40,113249,431573
112,5,40+,54994,107896
112,3,0-15,1345,2614
112,3,15-20,1832,3493
112,3,20-25,1698,3285
112,3,30-35,438,1876
112,3,35-40,947,907
112,3,40+,63,160
112,2,0-15,816,504
112,2,15-20,548,1624
112,2,20-25,752,1708
112,2,30-35,457,102
112,2,35-40,27,1210
112,2,40+,200,924
8,4,0-15,16055,32433
8,4,15-20,34454,72282
8,4,20-25,25684,52227
8,4,30-35,30264,18100
8,4,35-40,9397,63072
8,4,40+,7617,14878
8,1,0-15,31,122
8,1,15-20,30,14
8,1,20-25,42,122
8,1,30-35,5,61
8,1,35-40,17,59
8,1,40+,14,115
8,5,0-15,106971,211501
8,5,15-20,154283,308498
8,5,20-25,31501,62656
8,5,30-35,69277,267993
8,5,35-40,136480,135113
8,5,40+,4514,9562
8,3,0-15,1627,3423
8,3,15-20,1193,2507
8,3,20-25,1596,804
8,3,30-35,383,3169
8,3,35-40,405,767
8,3,40+,781,1540
8,2,0-15,153,526
8,2,15-20,51,197
8,2,20-25,220,49
8,2,30-35,90,610
8,2,35-40,219,600
8,2,40+,113,183
106,4,0-15,78969,176430
106,4,15-20,41661,159414
106,4,20-25,3008,84981
106,4,30-35,89298,5810
106,4,35-40,19954,39887
106,4,40+,64389,126991
106,1,0-15,72707,194621
106,1,15-20,107925,41010
106,1,20-25,21417,138407
106,1,30-35,99638,205782
106,1,35-40,54797,109152
106,1,40+,28548,6354
106,5,0-15,722,1479
106,5,15-20,3063,6228
106,5,20-25,2231,4523
106,5,30-35,98,5553
106,5,35-40,701,209
106,5,40+,2728,1402
106,3,0-15,41,138
106,3,15-20,202,475
106,3,20-25,124,453
106,3,30-35,160,278
106,3,35-40,197,511
106,3,40+,71,25
106,2,0-15,1335,2927
106,2,15-20,1368,2155
106,2,20-25,267,3134
106,2,30-35,830,1717
106,2,35-40,817,120
106,2,40+,477,702
19,4,0-15,47109,127257
19,4,15-20,65585,90956
19,4,20-25,60357,116945
19,4,30-35,16621,30821
19,4,35-40,32020,62568
19,4,40+,15410,30275
19,1,0-15,194283,382343
19,1,15-20,144079,279814
19,1,20-25,207150,87355
19,1,30-35,109970,401265
19,1,35-40,45411,219559
19,1,40+,7309,13569
19,5,0-15,564,1188
19,5,15-20,2208,4369
19,5,20-25,1569,3742
19,5,30-35,1050,187
19,5,35-40,1924,3215
19,5,40+,509,2012
19,3,0-15,115,156
19,3,15-20,134,369
19,3,20-25,170,36
19,3,30-35,107,343
19,3,35-40,31,399
19,3,40+,62,122
19,2,0-15,634,1223
19,2,15-20,418,456
19,2,20-25,651,1571
19,2,30-35,372,1402
19,2,35-40,117,91
19,2,40+,28,742
498,4,0-15,195,588
498,4,15-20,259,451
498,4,20-25,240,568
498,4,30-35,59,181
498,4,35-40,173,142
498,4,40+,80,338
498,1,0-15,15,36
498,1,15-20,35,98
498,1,20-25,53,64
498,1,30-35,31,9
498,1,35-40,6,142
498,1,40+,25,39
498,5,0-15,786,1641
498,5,15-20,1027,2279
498,5,20-25,945,664
498,5,30-35,491,555
498,5,35-40,265,2043
498,5,40+,307,1083
498,3,0-15,45219,39222
498,3,15-20,87476,125707
498,3,20-25,81711,93527
498,3,30-35,60766,182999
498,3,35-40,19414,171006
498,3,40+,2787,5611
498,2,0-15,200,746
498,2,15-20,82,907
498,2,20-25,319,361
498,2,30-35,280,742
498,2,35-40,105,155
498,2,40+,182,432
101,4,0-15,360,731
101,4,15-20,440,949
101,4,20-25,134,335
101,4,30-35,618,1227
101,4,35-40,572,1255
101,4,40+,210,478
101,1,0-15,23,42
101,1,15-20,10,69
101,1,20-25,14,12
101,1,30-35,7,74
101,1,35-40,17,37
101,1,40+,13,25
101,5,0-15,66622,140620
101,5,15-20,51148,95850
101,5,20-25,71349,75615
101,5,30-35,2366,134722
101,5,35-40,16814,31091
101,5,40+,37537,4586
101,3,0-15,3046,2491
101,3,15-20,4020,6335
101,3,20-25,3965,8224
101,3,30-35,1176,8284
101,3,35-40,2333,4841
101,3,40+,1409,2878
101,2,0-15,126282,220738
101,2,15-20,145021,297079
101,2,20-25,162674,307735
101,2,30-35,45691,93791
101,2,35-40,81000,170601
101,2,40+,44676,77038
5,4,0-15,2644,5471
5,4,15-20,1861,4007
5,4,20-25,6321,13171
5,4,30-35,4910,10535
5,4,35-40,5319,11007
5,4,40+,1314,2611
5,1,0-15,63826,132956
5,1,15-20,47479,98909
5,1,20-25,15721,32825
5,1,30-35,55358,116382
5,1,35-40,2240,61369
5,1,40+,14622,4669
5,5,0-15,3161,2225
5,5,15-20,4211,6363
5,5,20-25,1125,8381
5,5,30-35,958,7182
5,5,35-40,1986,1907
5,5,40+,3566,328
5,3,0-15,335,496
5,3,15-20,303,182
5,3,20-25,195,720
5,3,30-35,15,629
5,3,35-40,66,160
5,3,40+,147,37
5,2,0-15,593,604
5,2,15-20,424,1155
5,2,20-25,526,1391
5,2,30-35,117,1116
5,2,35-40,293,374
5,2,40+,23,308
157,4,0-15,67764,144119
157,4,15-20,61642,131684
157,4,20-25,46846,99239
157,4,30-35,14678,30721
157,4,35-40,33513,71155
157,4,40+,17296,35436
157,1,0-15,1321,2819
157,1,15-20,756,1044
157,1,20-25,839,166
157,1,30-35,460,3722
157,1,35-40,1318,3315
157,1,40+,259,1839
157,5,0-15,289106,818615
157,5,15-20,404595,580415
157,5,20-25,186189,726654
157,5,30-35,13654,181896
157,5,35-40,353276,381952
157,5,40+,91082,26292
157,3,0-15,40285,19917
157,3,15-20,29973,89646
157,3,20-25,9997,82692
157,3,30-35,43043,62536
157,3,35-40,21915,22594
157,3,40+,11040,44875
157,2,0-15,694,2433
157,2,15-20,1128,1621
157,2,20-25,1130,980
157,2,30-35,711,3207
157,2,35-40,219,2774
157,2,40+,383,272
777,4,0-15,63315,63965
777,4,15-20,128314,128022
777,4,20-25,89627,267344
777,4,30-35,28750,240430
777,4,35-40,4215,191752
777,4,40+,118252,9472
777,1,0-15,1957,4648
777,1,15-20,1903,4986
777,1,20-25,399,1361
777,1,30-35,65,226
777,1,35-40,1200,3747
777,1,40+,1220,2679
777,5,0-15,79738,172745
777,5,15-20,348954,618574
777,5,20-25,315729,699532
777,5,30-35,246133,514072
777,5,35-40,11351,23889
777,5,40+,83039,326059
777,3,0-15,2693,6593
777,3,15-20,2213,8559
777,3,20-25,3827,4431
777,3,30-35,924,2411
777,3,35-40,3934,8047
777,3,40+,132,362
777,2,0-15,861,814
777,2,15-20,908,2624
777,2,20-25,573,2294
777,2,30-35,523,2073
777,2,35-40,338,1292
777,2,40+,156,191
83,4,0-15,160118,214732
83,4,15-20,29921,300930
83,4,20-25,121526,64514
83,4,30-35,37447,261018
83,4,35-40,4528,65462
83,4,40+,128065,8487
83,1,0-15,1337,2704
83,1,15-20,1327,2866
83,1,20-25,1003,2259
83,1,30-35,285,765
83,1,35-40,691,1447
83,1,40+,364,133
83,5,0-15,1667,9038
83,5,15-20,6637,2925
83,5,20-25,5020,12172
83,5,30-35,5217,9824
83,5,35-40,2453,5034
83,5,40+,1100,415
83,3,0-15,293,656
83,3,15-20,411,904
83,3,20-25,425,233
83,3,30-35,114,468
83,3,35-40,213,898
83,3,40+,88,231
83,2,0-15,454,1111
83,2,15-20,480,865
83,2,20-25,21,60
83,2,30-35,323,1203
83,2,35-40,106,292
83,2,40+,154,333
350,4,0-15,354,1977
350,4,15-20,546,1323
350,4,20-25,535,1235
350,4,30-35,93,1697
350,4,35-40,284,263
350,4,40+,144,683
350,1,0-15,38,1038
350,1,15-20,131,275
350,1,20-25,81,1204
350,1,30-35,120,103
350,1,35-40,98,738
350,1,40+,25,474
350,5,0-15,476,2181
350,5,15-20,476,1619
350,5,20-25,114,1167
350,5,30-35,163,1610
350,5,35-40,297,403
350,5,40+,314,624
350,3,0-15,210,512
350,3,15-20,140,780
350,3,20-25,140,877
350,3,30-35,235,971
350,3,35-40,67,322
350,3,40+,37,591
350,2,0-15,285303,500688
350,2,15-20,73824,175592
350,2,20-25,130785,637409
350,2,30-35,213585,526432
350,2,35-40,254157,255710
350,2,40+,55545,108612
154,4,0-15,5173,35122
154,4,15-20,18276,9690
154,4,20-25,14990,28566
154,4,30-35,14492,13451
154,4,35-40,7019,27442
154,4,40+,2874,5577
154,1,0-15,121171,232182
154,1,15-20,87261,171862
154,1,20-25,131827,255643
154,1,30-35,63021,120435
154,1,35-40,28916,52029
154,1,40+,26026,56401
154,5,0-15,4888,11537
154,5,15-20,2299,9250
154,5,20-25,1837,8777
154,5,30-35,6391,4345
154,5,35-40,5046,3160
154,5,40+,864,1671
154,3,0-15,36,397
154,3,15-20,204,123
154,3,20-25,61,384
154,3,30-35,182,99
154,3,35-40,133,158
154,3,40+,84,48
154,2,0-15,10615,26910
154,2,15-20,13825,20972
154,2,20-25,11351,21875
154,2,30-35,3763,7350
154,2,35-40,5357,10436
154,2,40+,501,942
238,4,0-15,6352,12772
238,4,15-20,4573,13164
238,4,20-25,3587,9216
238,4,30-35,6492,2977
238,4,35-40,1557,7205
238,4,40+,2096,4103
238,1,0-15,47397,70894
238,1,15-20,34615,98297
238,1,20-25,48791,102427
238,1,30-35,27009,55276
238,1,35-40,12186,30115
238,1,40+,14754,23415
238,5,0-15,313536,631494
238,5,15-20,300033,598112
238,5,20-25,169555,438707
238,5,30-35,223318,335400
238,5,35-40,78023,142337
238,5,40+,91164,178663
238,3,0-15,1054,2339
238,3,15-20,747,2437
238,3,20-25,726,1929
238,3,30-35,305,1479
238,3,35-40,1089,727
238,3,40+,455,107
238,2,0-15,1186,2280
238,2,15-20,949,2713
238,2,20-25,1248,3094
238,2,30-35,359,1627
238,2,35-40,726,899
238,2,40+,60,181
221,4,0-15,284,1129
221,4,15-20,556,495
221,4,20-25,933,2214
221,4,30-35,875,598
221,4,35-40,157,1579
221,4,40+,520,1968
221,1,0-15,57,73
221,1,15-20,66,243
221,1,20-25,36,204
221,1,30-35,13,210
221,1,35-40,53,23
221,1,40+,34,136
221,5,0-15,2945,4835
221,5,15-20,3072,7076
221,5,20-25,1782,2103
221,5,30-35,464,6668
221,5,35-40,1807,3792
221,5,40+,68,1439
221,3,0-15,49860,106822
221,3,15-20,50433,121074
221,3,20-25,9214,88032
221,3,30-35,32146,28057
221,3,35-40,27850,56292
221,3,40+,13957,27577
221,2,0-15,505,1395
221,2,15-20,282,1004
221,2,20-25,329,430
221,2,30-35,528,769
221,2,35-40,210,435
221,2,40+,97,1296
115,4,0-15,1445,2879
115,4,15-20,42,1957
115,4,20-25,292,102
115,4,30-35,524,649
115,4,35-40,1333,1164
115,4,40+,836,2796
115,1,0-15,19,80
115,1,15-20,33,32
115,1,20-25,35,96
115,1,30-35,22,111
115,1,35-40,11,65
115,1,40+,4,44
115,5,0-15,48492,92096
115,5,15-20,32596,18011
115,5,20-25,9306,92209
115,5,30-35,44602,60048
115,5,35-40,25560,54708
115,5,40+,1388,2871
115,3,0-15,14790,27117
115,3,15-20,20621,38636
115,3,20-25,6451,37998
115,3,30-35,18813,13637
115,3,35-40,4696,9066
115,3,40+,10521,22401
115,2,0-15,371,4289
115,2,15-20,9255,714
115,2,20-25,6972,12998
115,2,30-35,2300,18360
115,2,35-40,3645,18600
115,2,40+,8656,7676
26,4,0-15,2736,3964
26,4,15-20,2405,5251
26,4,20-25,1990,4533
26,4,30-35,616,1367
26,4,35-40,1123,1137
26,4,40+,570,219
26,1,0-15,34,19
26,1,15-20,22,111
26,1,20-25,17,73
26,1,30-35,16,94
26,1,35-40,19,100
26,1,40+,6,56
26,5,0-15,11465,30252
26,5,15-20,7027,21011
26,5,20-25,14126,13624
26,5,30-35,3460,26602
26,5,35-40,16503,6452
26,5,40+,452,963
26,3,0-15,18,204
26,3,15-20,643,823
26,3,20-25,358,1382
26,3,30-35,588,1024
26,3,35-40,113,1371
26,3,40+,383,467
26,2,0-15,100912,131193
26,2,15-20,91042,193018
26,2,20-25,2754,175638
26,2,30-35,68679,46668
26,2,35-40,20051,6121
26,2,40+,47876,92917
142,4,0-15,556,1209
142,4,15-20,444,329
142,4,20-25,152,601
142,4,30-35,490,907
142,4,35-40,161,1058
142,4,40+,273,319
142,1,0-15,17,31
142,1,15-20,22,33
142,1,20-25,7,62
142,1,30-35,21,84
142,1,35-40,25,84
142,1,40+,19,69
142,5,0-15,57140,115666
142,5,15-20,75368,157936
142,5,20-25,67338,141885
142,5,30-35,21182,40029
142,5,35-40,36160,76494
142,5,40+,3093,38224
142,3,0-15,444,1017
142,3,15-20,468,1023
142,3,20-25,158,377
142,3,30-35,103,775
142,3,35-40,323,308
142,3,40+,284,603
142,2,0-15,9299,19836
142,2,15-20,6876,14031
142,2,20-25,8356,17892
142,2,30-35,4523,9635
142,2,35-40,2493,4719
142,2,40+,2288,4818
143,4,0-15,570,1232
143,4,15-20,637,1913
143,4,20-25,920,1325
143,4,30-35,911,2000
143,4,35-40,180,448
143,4,40+,383,839
143,1,0-15,397,989
143,1,15-20,264,976
143,1,20-25,79,690
143,1,30-35,412,212
143,1,35-40,302,685
143,1,40+,196,39
143,5,0-15,5200,16196
143,5,15-20,8246,10362
143,5,20-25,8300,16772
143,5,30-35,1549,3113
143,5,35-40,4992,10315
143,5,40+,3021,598
143,3,0-15,879,2130
143,3,15-20,1333,3019
143,3,20-25,49,874
143,3,30-35,938,1985
143,3,35-40,1522,372
143,3,40+,626,3195
143,2,0-15,36629,64292
143,2,15-20,187016,344638
143,2,20-25,123364,209636
143,2,30-35,103872,217736
143,2,35-40,180715,352449
143,2,40+,60623,121444
