key,role,period,wins,matches
112,5,15-20,52810,333757
112,5,20-25,253175,111650
112,5,30-35,219502,477350
112,5,35-40,112661,426289
112,5,40+,54763,107675
112,3,0-15,882,3309
112,3,15-20,1243,1824
112,3,20-25,1754,2450
112,3,30-35,1604,3122
112,3,35-40,419,892
112,3,40+,52,148
112,2,0-15,775,112
112,2,15-20,178,485
112,2,20-25,498,1527
112,2,30-35,698,1636
112,2,35-40,426,1155
112,2,40+,30,884
8,4,0-15,14766,30184
8,4,15-20,32172,67828
8,4,20-25,23944,48910
8,4,30-35,28292,17074
8,4,35-40,8694,58903
8,4,40+,7115,14017
8,1,0-15,8,115
8,1,15-20,38,13
8,1,20-25,19,111
8,1,30-35,26,67
8,1,35-40,29,67
8,1,40+,16,107
8,5,0-15,100227,198459
8,5,15-20,144585,289336
8,5,20-25,29598,59117
8,5,30-35,64864,251231
8,5,35-40,127882,126361
8,5,40+,4203,8967
8,3,0-15,1415,3004
8,3,15-20,1032,2222
8,3,20-25,341,729
8,3,30-35,1375,2767
8,3,35-40,354,657
8,3,40+,707,1376
8,2,0-15,156,491
8,2,15-20,50,177
8,2,20-25,195,42
8,2,30-35,203,568
8,2,35-40,82,555
8,2,40+,116,176
106,4,0-15,75227,168116
106,4,15-20,84699,152226
106,4,20-25,39866,119454
106,4,30-35,60489,81516
106,4,35-40,19195,38131
106,4,40+,2799,5539
106,1,0-15,70583,188655
106,1,15-20,105747,39353
106,1,20-25,53304,133395
106,1,30-35,27723,200206
106,1,35-40,97044,106028
106,1,40+,20723,56653
106,5,0-15,2997,5975
106,5,15-20,2187,4346
106,5,20-25,695,5338
106,5,30-35,1439,1421
106,5,35-40,2651,2930
106,5,40+,101,196
106,3,0-15,32,129
106,3,15-20,181,432
106,3,20-25,120,390
106,3,30-35,60,482
106,3,35-40,153,264
106,3,40+,180,129
106,2,0-15,1298,2077
106,2,15-20,1285,2985
106,2,20-25,261,2868
106,2,30-35,829,1654
106,2,35-40,755,114
106,2,40+,449,658
19,4,0-15,44025,119925
19,4,15-20,62088,85204
19,4,20-25,15464,109911
19,4,30-35,56678,28726
19,4,35-40,30298,59321
19,4,40+,14695,28874
19,1,0-15,188318,369350
19,1,15-20,138323,268345
19,1,20-25,43037,83063
19,1,30-35,200827,388647
19,1,35-40,57776,115364
19,1,40+,106819,212384
19,5,0-15,524,1129
19,5,15-20,1994,3986
19,5,20-25,1786,3438
19,5,30-35,1467,179
19,5,35-40,1013,2959
19,5,40+,441,1909
19,3,0-15,98,145
19,3,15-20,128,342
19,3,20-25,170,312
19,3,30-35,26,353
19,3,35-40,103,30
19,3,40+,56,200
19,2,0-15,589,1160
19,2,15-20,379,427
19,2,20-25,109,1499
19,2,30-35,610,1348
19,2,35-40,391,86
19,2,40+,28,765
498,4,0-15,189,595
498,4,15-20,273,451
498,4,20-25,99,573
498,4,30-35,256,197
498,4,35-40,176,347
498,4,40+,60,144
498,1,0-15,41,8
498,1,15-20,49,135
498,1,20-25,15,82
498,1,30-35,31,114
498,1,35-40,29,57
498,1,40+,3,35
498,5,0-15,766,1602
498,5,15-20,931,2162
498,5,20-25,979,2033
498,5,30-35,291,626
498,5,35-40,473,571
498,5,40+,291,1052
498,3,0-15,42911,37047
498,3,15-20,83125,119025
498,3,20-25,77933,88663
498,3,30-35,58000,174024
498,3,35-40,18463,162423
498,3,40+,2684,5357
498,2,0-15,172,799
498,2,15-20,61,333
498,2,20-25,256,652
498,2,30-35,167,148
498,2,35-40,103,381
498,2,40+,228,639
101,4,0-15,340,697
101,4,15-20,382,855
101,4,20-25,118,297
101,4,30-35,555,1153
101,4,35-40,534,1154
101,4,40+,206,454
101,1,0-15,20,42
101,1,15-20,15,12
101,1,20-25,13,74
101,1,30-35,15,40
101,1,35-40,5,56
101,1,40+,6,48
101,5,0-15,63406,133327
101,5,15-20,48600,90965
101,5,20-25,67728,72487
101,5,30-35,2260,128292
101,5,35-40,15852,29272
101,5,40+,19281,4386
101,3,0-15,2720,2248
101,3,15-20,3599,5659
101,3,20-25,3595,7437
101,3,30-35,1052,7390
101,3,35-40,2157,4382
101,3,40+,1251,529
101,2,0-15,118142,206241
101,2,15-20,136284,278721
101,2,20-25,152775,288139
101,2,30-35,43201,88747
101,2,35-40,76487,71983
101,2,40+,41625,160764
5,4,0-15,2461,5076
5,4,15-20,1694,3649
5,4,20-25,5668,11971
5,4,30-35,4374,9411
5,4,35-40,4770,10026
5,4,40+,1193,2432
5,1,0-15,59123,123301
5,1,15-20,43895,91521
5,1,20-25,14333,29852
5,1,30-35,27502,108240
5,1,35-40,51524,57664
5,1,40+,2082,4243
5,5,0-15,2900,7622
5,5,15-20,3820,1989
5,5,20-25,1025,5783
5,5,30-35,3226,6581
5,5,35-40,887,297
5,5,40+,1797,3600
5,3,0-15,317,456
5,3,15-20,272,637
5,3,20-25,173,173
5,3,30-35,12,583
5,3,35-40,59,297
5,3,40+,121,157
5,2,0-15,545,580
5,2,15-20,470,1028
5,2,20-25,370,1286
5,2,30-35,102,967
5,2,35-40,274,306
5,2,40+,22,347
157,4,0-15,62477,132327
157,4,15-20,57158,122035
157,4,20-25,42808,90410
157,4,30-35,13415,27957
157,4,35-40,31135,66184
157,4,40+,16006,32930
157,1,0-15,1270,2722
157,1,15-20,751,1005
157,1,20-25,1264,172
157,1,30-35,835,3504
157,1,35-40,465,3137
157,1,40+,269,1753
157,5,0-15,267112,760196
157,5,15-20,376642,535415
157,5,20-25,173219,674670
157,5,30-35,12728,166918
157,5,35-40,328768,355244
157,5,40+,84328,24220
157,3,0-15,37244,18249
157,3,15-20,27470,82290
157,3,20-25,9281,75873
157,3,30-35,39779,57146
157,3,35-40,20271,20859
157,3,40+,1417,41384
157,2,0-15,624,2235
157,2,15-20,1032,949
157,2,20-25,1048,1509
157,2,30-35,196,2937
157,2,35-40,35,2539
157,2,40+,647,239
777,4,0-15,60049,59697
777,4,15-20,121052,121148
777,4,20-25,84367,251896
777,4,30-35,26808,226969
777,4,35-40,4005,180124
777,4,40+,111672,8943
777,1,0-15,1814,3420
777,1,15-20,1761,4238
777,1,20-25,331,4534
777,1,30-35,1101,1185
777,1,35-40,46,2427
777,1,40+,1097,193
777,5,0-15,74406,160331
777,5,15-20,327966,581245
777,5,20-25,296946,655776
777,5,30-35,229982,479018
777,5,35-40,10619,22374
777,5,40+,78021,306772
777,3,0-15,2430,5985
777,3,15-20,1987,7739
777,3,20-25,3516,4012
777,3,30-35,822,2214
777,3,35-40,3503,7262
777,3,40+,110,304
777,2,0-15,847,750
777,2,15-20,539,2104
777,2,20-25,475,1884
777,2,30-35,827,2427
777,2,35-40,144,1225
777,2,40+,330,169
83,4,0-15,154472,206139
83,4,15-20,29237,289676
83,4,20-25,116715,63082
83,4,30-35,4421,252648
83,4,35-40,124238,62409
83,4,40+,35677,8220
83,1,0-15,1356,2721
83,1,15-20,1417,3000
83,1,20-25,988,2200
83,1,30-35,296,757
83,1,35-40,728,1504
83,1,40+,402,122
83,5,0-15,1622,8590
83,5,15-20,6239,2794
83,5,20-25,4944,9551
83,5,30-35,4942,11401
83,5,35-40,2412,4866
83,5,40+,209,391
83,3,0-15,382,575
83,3,15-20,259,823
83,3,20-25,80,200
83,3,30-35,194,409
83,3,35-40,373,765
83,3,40+,103,219
83,2,0-15,461,1057
83,2,15-20,483,62
83,2,20-25,25,1181
83,2,30-35,309,816
83,2,35-40,161,261
83,2,40+,249,339
350,4,0-15,347,1837
350,4,15-20,504,1242
350,4,20-25,474,1137
350,4,30-35,83,1586
350,4,35-40,265,237
350,4,40+,134,644
350,1,0-15,45,929
350,1,15-20,131,283
350,1,20-25,67,1116
350,1,30-35,88,113
350,1,35-40,110,671
350,1,40+,19,436
350,5,0-15,459,1132
350,5,15-20,107,1555
350,5,20-25,304,1542
350,5,30-35,436,2100
350,5,35-40,172,379
350,5,40+,289,613
350,3,0-15,196,500
350,3,15-20,130,753
350,3,20-25,129,782
350,3,30-35,229,945
350,3,35-40,57,303
350,3,40+,24,577
350,2,0-15,275835,481133
350,2,15-20,71345,167335
350,2,20-25,126862,617285
350,2,30-35,207202,511978
350,2,35-40,246192,249221
350,2,40+,54449,106763
154,4,0-15,5052,34665
154,4,15-20,18076,9439
154,4,20-25,14933,28361
154,4,30-35,14150,13339
154,4,35-40,6945,26859
154,4,40+,622,1189
154,1,0-15,120684,230275
154,1,15-20,86603,169645
154,1,20-25,131579,253665
154,1,30-35,62831,119888
154,1,35-40,28741,51169
154,1,40+,25625,56003
154,5,0-15,4879,11615
154,5,15-20,2396,9599
154,5,20-25,1868,8847
154,5,30-35,6395,4469
154,5,35-40,5229,3206
154,5,40+,893,1759
154,3,0-15,38,351
154,3,15-20,185,133
154,3,20-25,51,382
154,3,30-35,172,89
154,3,35-40,119,303
154,3,40+,89,47
154,2,0-15,9993,25385
154,2,15-20,13015,19620
154,2,20-25,3576,20686
154,2,30-35,10696,6972
154,2,35-40,5140,9870
154,2,40+,473,908
238,4,0-15,5923,11979
238,4,15-20,4250,12474
238,4,20-25,6140,8628
238,4,30-35,1517,2864
238,4,35-40,3400,6776
238,4,40+,1981,3848
238,1,0-15,45019,66748
238,1,15-20,32538,92982
238,1,20-25,46307,97443
238,1,30-35,25620,52412
238,1,35-40,11485,28584
238,1,40+,14025,22087
238,5,0-15,292534,588557
238,5,15-20,280315,558529
238,5,20-25,158495,408116
238,5,30-35,207841,313498
238,5,35-40,72577,132115
238,5,40+,85534,167510
238,3,0-15,690,654
238,3,15-20,660,2138
238,3,20-25,32,1740
238,3,30-35,936,2219
238,3,35-40,268,1346
238,3,40+,993,105
238,2,0-15,1135,2193
238,2,15-20,888,2548
238,2,20-25,1177,2922
238,2,30-35,333,1541
238,2,35-40,47,831
238,2,40+,684,171
221,4,0-15,251,980
221,4,15-20,480,438
221,4,20-25,811,1904
221,4,30-35,764,512
221,4,35-40,137,1343
221,4,40+,445,1673
221,1,0-15,25,54
221,1,15-20,54,178
221,1,20-25,9,181
221,1,30-35,48,214
221,1,35-40,47,14
221,1,40+,33,118
221,5,0-15,2377,3923
221,5,15-20,2536,5748
221,5,20-25,383,5471
221,5,30-35,1476,3241
221,5,35-40,1540,1187
221,5,40+,57,1785
221,3,0-15,35122,74789
221,3,15-20,34746,83229
221,3,20-25,6276,59890
221,3,30-35,22021,18995
221,3,35-40,19437,39712
221,3,40+,10292,20132
221,2,0-15,462,1196
221,2,15-20,466,332
221,2,20-25,270,850
221,2,30-35,280,1137
221,2,35-40,181,386
221,2,40+,13,670
115,4,0-15,1308,2655
115,4,15-20,279,634
115,4,20-25,511,1887
115,4,30-35,1235,1139
115,4,35-40,916,2616
115,4,40+,815,1712
115,1,0-15,24,91
115,1,15-20,25,35
115,1,20-25,30,107
115,1,30-35,37,57
115,1,35-40,6,102
115,1,40+,12,7
115,5,0-15,46069,87649
115,5,15-20,15399,17228
115,5,20-25,42325,87907
115,5,30-35,8964,57276
115,5,35-40,24495,32237
115,5,40+,31104,52481
115,3,0-15,13269,24064
115,3,15-20,18322,34452
115,3,20-25,5833,33869
115,3,30-35,16768,12421
115,3,35-40,9434,7988
115,3,40+,4156,20133
115,2,0-15,8027,3947
115,2,15-20,2067,17365
115,2,20-25,6497,12086
115,2,30-35,333,664
115,2,35-40,8768,17209
115,2,40+,4926,11013
26,4,0-15,2524,3525
26,4,15-20,554,4807
26,4,20-25,2176,1201
26,4,30-35,1775,4166
26,4,35-40,1032,2064
26,4,40+,569,1107
26,1,0-15,25,18
26,1,15-20,34,61
26,1,20-25,21,104
26,1,30-35,12,92
26,1,35-40,15,91
26,1,40+,4,57
26,5,0-15,10130,26846
26,5,15-20,6244,18613
26,5,20-25,14532,12153
26,5,30-35,392,23679
26,5,35-40,12535,849
26,5,40+,3074,5744
26,3,0-15,599,1259
26,3,15-20,342,1310
26,3,20-25,544,905
26,3,30-35,100,422
26,3,35-40,15,187
26,3,40+,359,733
26,2,0-15,93706,120655
26,2,15-20,84732,179046
26,2,20-25,2595,164139
26,2,30-35,63396,43566
26,2,35-40,18396,5687
26,2,40+,44690,86730
142,4,0-15,542,1145
142,4,15-20,438,316
142,4,20-25,142,866
142,4,30-35,450,575
142,4,35-40,251,977
142,4,40+,142,302
142,1,0-15,19,52
142,1,15-20,14,73
142,1,20-25,20,25
142,1,30-35,5,29
142,1,35-40,21,78
142,1,40+,13,2
142,5,0-15,53652,108365
142,5,15-20,70663,148025
142,5,20-25,63224,133129
142,5,30-35,20203,37634
142,5,35-40,33887,71693
142,5,40+,17238,36086
142,3,0-15,431,940
142,3,15-20,424,982
142,3,20-25,102,756
142,3,30-35,250,287
142,3,35-40,310,545
142,3,40+,155,363
142,2,0-15,8593,18338
142,2,15-20,6358,12912
142,2,20-25,7809,16782
142,2,30-35,4191,4449
142,2,35-40,2374,8934
142,2,40+,2147,4543
143,4,0-15,561,1164
143,4,15-20,600,1824
143,4,20-25,856,1263
143,4,30-35,879,1878
143,4,35-40,171,420
143,4,40+,40,94
143,1,0-15,415,991
143,1,15-20,267,714
143,1,20-25,69,192
143,1,30-35,422,1037
143,1,35-40,311,689
143,1,40+,205,37
143,5,0-15,4928,15498
143,5,15-20,7961,9698
143,5,20-25,7820,15930
143,5,30-35,1437,2865
143,5,35-40,4756,9821
143,5,40+,2790,5928
143,3,0-15,780,1940
143,3,15-20,1232,2815
143,3,20-25,46,1845
143,3,30-35,906,341
143,3,35-40,1414,3037
143,3,40+,239,807
143,2,0-15,34429,61011
143,2,15-20,179105,329731
143,2,20-25,117544,200472
143,2,30-35,99126,207446
143,2,35-40,172731,337163
143,2,40+,58084,116724
