key,role,period,wins,matches
112,1,15-20,18,57
112,1,20-25,8,67
112,1,30-35,20,42
112,1,35-40,9,64
112,1,40+,1,23
112,5,0-15,54075,335316
112,5,15-20,252057,113391
112,5,20-25,110453,472671
112,5,30-35,177736,420935
112,5,35-40,217203,216291
112,5,40+,6890,15368
112,3,0-15,1358,2622
112,3,15-20,1816,3526
112,3,20-25,1787,3415
112,3,30-35,460,1893
112,3,35-40,961,943
112,3,40+,507,1012
112,2,0-15,767,452
112,2,15-20,533,1605
112,2,20-25,732,94
112,2,30-35,455,1187
112,2,35-40,21,1588
112,2,40+,194,920
8,4,0-15,34504,72089
8,4,15-20,9437,18035
8,4,20-25,15959,32310
8,4,30-35,25685,51992
8,4,35-40,30473,63577
8,4,40+,7623,14881
8,1,0-15,31,121
8,1,15-20,29,56
8,1,20-25,46,54
8,1,30-35,5,129
8,1,35-40,13,112
8,1,40+,10,17
8,5,0-15,155753,310885
8,5,15-20,108169,213517
8,5,20-25,137588,63545
8,5,30-35,32137,270300
8,5,35-40,4556,136194
8,5,40+,69990,9614
8,3,0-15,1647,3479
8,3,15-20,1607,3191
8,3,20-25,1228,2516
8,3,30-35,377,817
8,3,35-40,418,779
8,3,40+,824,1616
8,2,0-15,170,569
8,2,15-20,227,625
8,2,20-25,233,57
8,2,30-35,98,600
8,2,35-40,126,200
8,2,40+,61,195
106,4,0-15,81230,163593
106,4,15-20,42641,182243
106,4,20-25,3122,87247
106,4,30-35,92110,6056
106,4,35-40,20979,41829
106,4,40+,67001,132063
106,1,0-15,111286,213518
106,1,15-20,22148,42509
106,1,20-25,75090,143600
106,1,30-35,102752,201181
106,1,35-40,56341,112624
106,1,40+,29318,6579
106,5,0-15,3088,6388
106,5,15-20,738,3013
106,5,20-25,763,4655
106,5,30-35,2766,1491
106,5,35-40,2299,1473
106,5,40+,1473,5618
106,3,0-15,37,159
106,3,15-20,202,504
106,3,20-25,135,534
106,3,30-35,165,277
106,3,35-40,214,452
106,3,40+,88,32
106,2,0-15,1358,2986
106,2,15-20,1375,2276
106,2,20-25,805,3179
106,2,30-35,892,1688
106,2,35-40,263,1001
106,2,40+,480,711
19,4,0-15,60228,116363
19,4,15-20,16791,30985
19,4,20-25,65349,127080
19,4,30-35,47246,91205
19,4,35-40,31961,62097
19,4,40+,15293,29814
19,1,0-15,208429,404906
19,1,15-20,145968,283956
19,1,20-25,110482,220691
19,1,30-35,46805,383687
19,1,35-40,194931,89746
19,1,40+,7469,13897
19,5,0-15,2228,3804
19,5,15-20,1589,4416
19,5,20-25,563,186
19,5,30-35,1958,3260
19,5,35-40,1052,1190
19,5,40+,93,1969
19,3,0-15,108,176
19,3,15-20,190,375
19,3,20-25,154,35
19,3,30-35,99,443
19,3,35-40,37,380
19,3,40+,6,216
19,2,0-15,654,1294
19,2,15-20,446,1603
19,2,20-25,651,1430
19,2,30-35,398,481
19,2,35-40,110,94
19,2,40+,23,791
498,4,0-15,256,578
498,4,15-20,247,552
498,4,20-25,175,439
498,4,30-35,52,175
498,4,35-40,156,135
498,4,40+,83,332
498,1,0-15,14,29
498,1,15-20,38,103
498,1,20-25,43,59
498,1,30-35,29,127
498,1,35-40,6,81
498,1,40+,26,43
498,5,0-15,788,1648
498,5,15-20,1005,2249
498,5,20-25,936,623
498,5,30-35,483,562
498,5,35-40,263,2014
498,5,40+,287,1074
498,3,0-15,62781,129938
498,3,15-20,20212,40835
498,3,20-25,89350,175680
498,3,30-35,83916,187843
498,3,35-40,46213,95639
498,3,40+,24639,50060
498,2,0-15,200,324
498,2,15-20,73,735
498,2,20-25,302,759
498,2,30-35,292,153
498,2,35-40,98,848
498,2,40+,174,402
101,4,0-15,459,992
101,4,15-20,138,336
101,4,20-25,566,1232
101,4,30-35,374,1283
101,4,35-40,636,765
101,4,40+,211,77
101,1,0-15,12,35
101,1,15-20,16,70
101,1,20-25,21,69
101,1,30-35,5,35
101,1,35-40,14,25
101,1,40+,27,13
101,5,0-15,51914,4725
101,5,15-20,67435,31804
101,5,20-25,17125,97535
101,5,30-35,38129,136949
101,5,35-40,72625,143555
101,5,40+,2394,76845
101,3,0-15,4112,6549
101,3,15-20,3190,8516
101,3,20-25,4103,2595
101,3,30-35,1216,8548
101,3,35-40,2372,4990
101,3,40+,1399,2877
101,2,0-15,129591,226682
101,2,15-20,148935,304674
101,2,20-25,166393,314990
101,2,30-35,46173,79544
101,2,35-40,82610,173911
101,2,40+,46150,94790
5,4,0-15,6658,13875
5,4,15-20,1966,11060
5,4,20-25,2788,4252
5,4,30-35,5641,5720
5,4,35-40,5180,11661
5,4,40+,1325,599
5,1,0-15,66737,139107
5,1,15-20,49998,104088
5,1,20-25,57577,120914
5,1,30-35,2326,35296
5,1,35-40,16879,62942
5,1,40+,14852,4946
5,5,0-15,3279,6642
5,5,15-20,4328,8597
5,5,20-25,971,7490
5,5,30-35,2057,1906
5,5,35-40,3768,325
5,5,40+,1117,4002
5,3,0-15,345,184
5,3,15-20,210,754
5,3,20-25,315,642
5,3,30-35,175,513
5,3,35-40,68,182
5,3,40+,12,34
5,2,0-15,641,1487
5,2,15-20,479,1206
5,2,20-25,576,422
5,2,30-35,140,1237
5,2,35-40,293,620
5,2,40+,21,66
157,4,0-15,48217,134961
157,4,15-20,69557,102373
157,4,20-25,63372,147804
157,4,30-35,34377,72796
157,4,35-40,15315,32012
157,4,40+,17611,36077
157,1,0-15,843,1084
157,1,15-20,1341,2910
157,1,20-25,1341,3718
157,1,30-35,462,3346
157,1,35-40,785,1054
157,1,40+,280,1871
157,5,0-15,365241,751872
157,5,15-20,300536,849782
157,5,20-25,419237,190358
157,5,30-35,94940,604437
157,5,35-40,192143,393922
157,5,40+,14258,27536
157,3,0-15,31776,87097
157,3,15-20,45201,94180
157,3,20-25,10585,66117
157,3,30-35,42280,21183
157,3,35-40,22855,46868
157,3,40+,1620,23717
157,2,0-15,767,2560
157,2,15-20,239,1709
157,2,20-25,734,1024
157,2,30-35,1156,3312
157,2,35-40,1181,2893
157,2,40+,52,306
777,4,0-15,93136,198785
777,4,15-20,132734,9677
777,4,20-25,121512,275963
777,4,30-35,29981,247656
777,4,35-40,64837,66729
777,4,40+,4294,65776
777,1,0-15,1960,4607
777,1,15-20,1889,4958
777,1,20-25,1218,1386
777,1,30-35,406,3778
777,1,35-40,1202,2647
777,1,40+,681,236
777,5,0-15,321124,629441
777,5,15-20,251656,525769
777,5,20-25,356233,713455
777,5,30-35,82061,178075
777,5,35-40,170015,331172
777,5,40+,83932,161929
777,3,0-15,4132,2541
777,3,15-20,2815,8475
777,3,20-25,4013,6836
777,3,30-35,932,8911
777,3,35-40,1247,2527
777,3,40+,2347,4688
777,2,0-15,881,865
777,2,15-20,938,2738
777,2,20-25,579,2087
777,2,30-35,527,2376
777,2,35-40,366,189
777,2,40+,168,1334
83,4,0-15,158479,297521
83,4,15-20,37392,212404
83,4,20-25,120509,65134
83,4,30-35,4409,8374
83,4,35-40,61553,257595
83,4,40+,126245,132821
83,1,0-15,1349,2885
83,1,15-20,966,2217
83,1,20-25,1265,2636
83,1,30-35,374,750
83,1,35-40,684,1412
83,1,40+,297,769
83,5,0-15,1700,8977
83,5,15-20,6462,2938
83,5,20-25,4971,11963
83,5,30-35,5162,9741
83,5,35-40,2383,4940
83,5,40+,1036,404
83,3,0-15,398,649
83,3,15-20,290,900
83,3,20-25,414,247
83,3,30-35,218,898
83,3,35-40,117,480
83,3,40+,83,235
83,2,0-15,415,861
83,2,15-20,301,1022
83,2,20-25,244,1142
83,2,30-35,103,564
83,2,35-40,454,293
83,2,40+,163,337
350,4,0-15,541,2004
350,4,15-20,541,1716
350,4,20-25,102,1281
350,4,30-35,349,1378
350,4,35-40,299,265
350,4,40+,14,680
350,1,0-15,140,1227
350,1,15-20,89,259
350,1,20-25,127,1096
350,1,30-35,101,760
350,1,35-40,39,520
350,1,40+,25,243
350,5,0-15,483,2143
350,5,15-20,487,1570
350,5,20-25,158,1193
350,5,30-35,287,386
350,5,35-40,320,628
350,5,40+,102,1612
350,3,0-15,204,834
350,3,15-20,40,913
350,3,20-25,248,984
350,3,30-35,152,526
350,3,35-40,134,598
350,3,40+,66,352
350,2,0-15,294094,659803
350,2,15-20,134769,263351
350,2,20-25,220377,519803
350,2,30-35,262463,542861
350,2,35-40,75946,182243
350,2,40+,56813,110804
154,4,0-15,14417,27181
154,4,15-20,5165,9626
154,4,20-25,14553,27935
154,4,30-35,17863,34465
154,4,35-40,6870,13115
154,4,40+,2724,5298
154,1,0-15,130870,254590
154,1,15-20,86737,171755
154,1,20-25,26353,230434
154,1,30-35,119980,52760
154,1,35-40,62339,119403
154,1,40+,3783,55280
154,5,0-15,4599,8236
154,5,15-20,4567,3001
154,5,20-25,1758,8332
154,5,30-35,5889,10627
154,5,35-40,2049,3896
154,5,40+,791,1550
154,3,0-15,44,139
154,3,15-20,196,409
154,3,20-25,218,416
154,3,30-35,60,106
154,3,35-40,134,164
154,3,40+,88,44
154,2,0-15,11615,22380
154,2,15-20,3914,7560
154,2,20-25,14144,27539
154,2,30-35,10804,21533
154,2,35-40,5398,10526
154,2,40+,497,966
238,4,0-15,3671,7415
238,4,15-20,4660,9459
238,4,20-25,6559,13386
238,4,30-35,6567,4067
238,4,35-40,1616,13090
238,4,40+,2068,3056
238,1,0-15,49738,104496
238,1,15-20,27350,56166
238,1,20-25,48367,100207
238,1,30-35,12625,72989
238,1,35-40,35643,24198
238,1,40+,14950,30372
238,5,0-15,228154,448051
238,5,15-20,318949,643114
238,5,20-25,304687,340537
238,5,30-35,80500,607450
238,5,35-40,172391,146662
238,5,40+,12608,22358
238,3,0-15,1095,2547
238,3,15-20,738,1969
238,3,20-25,310,1517
238,3,30-35,780,747
238,3,35-40,1172,2467
238,3,40+,453,115
238,2,0-15,1172,2664
238,2,15-20,353,3054
238,2,20-25,1236,888
238,2,30-35,950,2284
238,2,35-40,698,1574
238,2,40+,394,838
221,4,0-15,602,1277
221,4,15-20,988,622
221,4,20-25,1083,2626
221,4,30-35,194,2293
221,4,35-40,665,1878
221,4,40+,322,117
221,1,0-15,63,92
221,1,15-20,88,257
221,1,20-25,1,240
221,1,30-35,20,252
221,1,35-40,63,19
221,1,40+,39,163
221,5,0-15,3584,5794
221,5,15-20,2087,8316
221,5,20-25,3349,7880
221,5,30-35,2099,2508
221,5,35-40,1248,4397
221,5,40+,535,1742
221,3,0-15,38958,128841
221,3,15-20,46799,78701
221,3,20-25,18841,151898
221,3,30-35,72300,37516
221,3,35-40,13774,174873
221,3,40+,70806,5729
221,2,0-15,306,1169
221,2,15-20,546,507
221,2,20-25,355,1557
221,2,30-35,16,857
221,2,35-40,573,491
221,2,40+,252,199
115,4,0-15,46,1956
115,4,15-20,306,105
115,4,20-25,1335,649
115,4,30-35,821,2960
115,4,35-40,1477,2856
115,4,40+,974,1791
115,1,0-15,33,79
115,1,15-20,29,9
115,1,20-25,16,104
115,1,30-35,5,91
115,1,35-40,21,36
115,1,40+,9,65
115,5,0-15,33020,92973
115,5,15-20,9249,60711
115,5,20-25,44704,18027
115,5,30-35,48654,92441
115,5,35-40,26032,55557
115,5,40+,15921,33508
115,3,0-15,5228,10150
115,3,15-20,16592,30515
115,3,20-25,23077,43222
115,3,30-35,21276,43153
115,3,35-40,11997,15559
115,3,40+,7333,25641
115,2,0-15,379,740
115,2,15-20,9620,13369
115,2,20-25,8863,19094
115,2,30-35,2391,19095
115,2,35-40,3771,4437
115,2,40+,7145,7875
26,4,0-15,2547,4889
26,4,15-20,2214,4240
26,4,20-25,1944,3821
26,4,30-35,608,1367
26,4,35-40,1058,1091
26,4,40+,535,254
26,1,0-15,34,105
26,1,15-20,21,72
26,1,20-25,7,93
26,1,30-35,17,105
26,1,35-40,16,20
26,1,40+,21,54
26,5,0-15,11723,21462
26,5,15-20,14466,27270
26,5,20-25,3534,31096
26,5,30-35,16887,6628
26,5,35-40,3306,13981
26,5,40+,7182,6614
26,3,0-15,18,208
26,3,15-20,668,843
26,3,20-25,358,1422
26,3,30-35,122,1055
26,3,35-40,647,1456
26,3,40+,414,526
26,2,0-15,68925,133160
26,2,15-20,101266,93253
26,2,20-25,20380,194451
26,2,30-35,91367,42027
26,2,35-40,48091,176743
26,2,40+,23718,47095
142,4,0-15,570,1227
142,4,15-20,431,919
142,4,20-25,520,587
142,4,30-35,178,317
142,4,35-40,159,1122
142,4,40+,282,352
142,1,0-15,27,31
142,1,15-20,28,80
142,1,20-25,16,92
142,1,30-35,6,64
142,1,35-40,22,70
142,1,40+,22,36
142,5,0-15,57427,116133
142,5,15-20,75537,158482
142,5,20-25,67315,142439
142,5,30-35,3089,5619
142,5,35-40,21226,76130
142,5,40+,36198,40383
142,3,0-15,449,1042
142,3,15-20,100,314
142,3,20-25,463,1043
142,3,30-35,141,346
142,3,35-40,349,805
142,3,40+,286,618
142,2,0-15,4561,9710
142,2,15-20,8412,17849
142,2,20-25,6940,14058
142,2,30-35,9422,4717
142,2,35-40,2503,19819
142,2,40+,2354,4968
143,4,0-15,571,1224
143,4,15-20,651,1872
143,4,20-25,924,1319
143,4,30-35,921,1946
143,4,35-40,364,437
143,4,40+,178,811
143,1,0-15,424,980
143,1,15-20,376,929
143,1,20-25,247,661
143,1,30-35,303,42
143,1,35-40,17,646
143,1,40+,83,204
143,5,0-15,8458,16591
143,5,15-20,1574,10510
143,5,20-25,5307,3186
143,5,30-35,8434,10615
143,5,35-40,5130,16853
143,5,40+,3107,607
143,3,0-15,1321,3157
143,3,15-20,886,2947
143,3,20-25,916,2151
143,3,30-35,270,936
143,3,35-40,644,1980
143,3,40+,1522,1353
143,2,0-15,36968,64807
143,2,15-20,186920,344103
143,2,20-25,179493,217397
143,2,30-35,123205,349679
143,2,35-40,59967,119393
143,2,40+,5814,207703
