key,role,period,wins,matches
112,1,30-35,8,41
112,1,35-40,22,62
112,1,40+,16,24
112,5,0-15,177349,219466
112,5,15-20,53460,335036
112,5,20-25,253241,112406
112,5,30-35,219196,476506
112,5,35-40,111847,425385
112,5,40+,54392,106705
112,3,0-15,1295,3399
112,3,15-20,1803,2536
112,3,20-25,1656,3190
112,3,30-35,432,1808
112,3,35-40,892,904
112,3,40+,56,153
112,2,0-15,793,490
112,2,15-20,533,1591
112,2,20-25,737,1674
112,2,30-35,462,105
112,2,35-40,193,1193
112,2,40+,29,919
8,4,0-15,15495,31461
8,4,15-20,33491,70322
8,4,20-25,24838,50680
8,4,30-35,29310,17632
8,4,35-40,9060,61158
8,4,40+,7385,14500
8,1,0-15,6,117
8,1,15-20,29,13
8,1,20-25,25,113
8,1,30-35,42,61
8,1,35-40,18,62
8,1,40+,14,112
8,5,0-15,103458,204985
8,5,15-20,149262,299008
8,5,20-25,30558,60807
8,5,30-35,67245,259974
8,5,35-40,132354,130965
8,5,40+,4380,9262
8,3,0-15,1525,3215
8,3,15-20,1119,2378
8,3,20-25,1515,764
8,3,30-35,355,3005
8,3,35-40,380,718
8,3,40+,750,1453
8,2,0-15,155,492
8,2,15-20,48,192
8,2,20-25,207,43
8,2,30-35,207,562
8,2,35-40,85,577
8,2,40+,107,179
106,4,0-15,76457,171094
106,4,15-20,86275,154628
106,4,20-25,40416,122254
106,4,30-35,2893,82627
106,4,35-40,19223,5611
106,4,40+,61969,38491
106,1,0-15,71162,190515
106,1,15-20,106170,39826
106,1,20-25,53787,135104
106,1,30-35,20912,201696
106,1,35-40,97599,107033
106,1,40+,27993,6231
106,5,0-15,3026,6071
106,5,15-20,2221,4429
106,5,20-25,688,5386
106,5,30-35,101,1422
106,5,35-40,665,209
106,5,40+,2671,1370
106,3,0-15,36,130
106,3,15-20,197,463
106,3,20-25,126,419
106,3,30-35,148,282
106,3,35-40,185,499
106,3,40+,65,28
106,2,0-15,1318,2887
106,2,15-20,1326,2114
106,2,20-25,257,3005
106,2,30-35,825,1663
106,2,35-40,787,115
106,2,40+,459,664
19,4,0-15,45552,123639
19,4,15-20,63743,88070
19,4,20-25,15996,113591
19,4,30-35,58701,29763
19,4,35-40,31152,60948
19,4,40+,15025,29510
19,1,0-15,190298,373639
19,1,15-20,140205,272423
19,1,20-25,202840,84525
19,1,30-35,107793,392368
19,1,35-40,43879,214997
19,1,40+,7138,13225
19,5,0-15,548,1146
19,5,15-20,2098,4189
19,5,20-25,1862,3595
19,5,30-35,1496,191
19,5,35-40,1002,3044
19,5,40+,472,1931
19,3,0-15,110,147
19,3,15-20,131,36
19,3,20-25,170,345
19,3,30-35,110,350
19,3,35-40,28,379
19,3,40+,61,213
19,2,0-15,600,1173
19,2,15-20,393,444
19,2,20-25,615,1515
19,2,30-35,372,1350
19,2,35-40,112,88
19,2,40+,27,742
498,4,0-15,186,586
498,4,15-20,258,438
498,4,20-25,242,559
498,4,30-35,79,177
498,4,35-40,176,347
498,4,40+,57,144
498,1,0-15,13,36
498,1,15-20,40,104
498,1,20-25,49,59
498,1,30-35,5,10
498,1,35-40,28,140
498,1,40+,27,36
498,5,0-15,785,1641
498,5,15-20,1021,2258
498,5,20-25,959,653
498,5,30-35,484,567
498,5,35-40,273,2063
498,5,40+,301,1078
498,3,0-15,43723,37945
498,3,15-20,84977,121637
498,3,20-25,79615,90590
498,3,30-35,58867,177668
498,3,35-40,18801,165932
498,3,40+,2734,5500
498,2,0-15,195,700
498,2,15-20,74,875
498,2,20-25,287,353
498,2,30-35,180,714
498,2,35-40,107,159
498,2,40+,253,422
101,4,0-15,349,710
101,4,15-20,415,916
101,4,20-25,133,322
101,4,30-35,599,1183
101,4,35-40,554,1220
101,4,40+,207,476
101,1,0-15,26,44
101,1,15-20,13,14
101,1,20-25,14,80
101,1,30-35,20,36
101,1,35-40,7,62
101,1,40+,9,28
101,5,0-15,64955,136898
101,5,15-20,49941,93528
101,5,20-25,69562,73949
101,5,30-35,2329,131395
101,5,35-40,16291,30130
101,5,40+,36758,4507
101,3,0-15,2888,2404
101,3,15-20,3817,6052
101,3,20-25,3787,7854
101,3,30-35,2246,7788
101,3,35-40,1118,4656
101,3,40+,1330,2746
101,2,0-15,122148,213374
101,2,15-20,140584,287745
101,2,20-25,157529,297659
101,2,30-35,44446,91068
101,2,35-40,78723,74366
101,2,40+,43058,165517
5,4,0-15,2528,5250
5,4,15-20,1787,3873
5,4,20-25,6007,12640
5,4,30-35,4638,9963
5,4,35-40,5057,10531
5,4,40+,1261,2520
5,1,0-15,61465,128024
5,1,15-20,45700,95113
5,1,20-25,15014,31351
5,1,30-35,28373,111995
5,1,35-40,53217,59341
5,1,40+,2173,4517
5,5,0-15,3104,2128
5,5,15-20,4049,6167
5,5,20-25,1082,8046
5,5,30-35,918,6897
5,5,35-40,1877,1851
5,5,40+,3420,313
5,3,0-15,328,468
5,3,15-20,276,164
5,3,20-25,178,684
5,3,30-35,14,591
5,3,35-40,54,157
5,3,40+,138,38
5,2,0-15,593,595
5,2,15-20,389,1091
5,2,20-25,504,1353
5,2,30-35,115,1056
5,2,35-40,282,357
5,2,40+,24,303
157,4,0-15,65283,138541
157,4,15-20,59541,127305
157,4,20-25,45023,95277
157,4,30-35,14063,29419
157,4,35-40,32337,68594
157,4,40+,16541,34113
157,1,0-15,1311,2737
157,1,15-20,1282,1008
157,1,20-25,749,166
157,1,30-35,829,3623
157,1,35-40,470,3206
157,1,40+,258,1806
157,5,0-15,277433,787576
157,5,15-20,389291,556518
157,5,20-25,178984,698878
157,5,30-35,13195,173962
157,5,35-40,339870,367479
157,5,40+,87386,25280
157,3,0-15,38718,18984
157,3,15-20,28621,85876
157,3,20-25,9574,79255
157,3,30-35,41297,59729
157,3,35-40,21085,21650
157,3,40+,1459,43021
157,2,0-15,654,2330
157,2,15-20,1066,948
157,2,20-25,1100,1585
157,2,30-35,695,3095
157,2,35-40,206,2648
157,2,40+,369,264
777,4,0-15,61180,61292
777,4,15-20,123707,123619
777,4,20-25,86177,257777
777,4,30-35,27534,231578
777,4,35-40,4097,184240
777,4,40+,113801,9161
777,1,0-15,1848,4398
777,1,15-20,1792,4698
777,1,20-25,377,1271
777,1,30-35,60,3571
777,1,35-40,1135,2510
777,1,40+,1140,217
777,5,0-15,76575,165632
777,5,15-20,337111,597924
777,5,20-25,305214,674823
777,5,30-35,237023,494705
777,5,35-40,10976,23104
777,5,40+,80148,315144
777,3,0-15,2578,6302
777,3,15-20,2100,8157
777,3,20-25,3683,4220
777,3,30-35,888,2328
777,3,35-40,3730,7659
777,3,40+,122,345
777,2,0-15,846,791
777,2,15-20,882,2517
777,2,20-25,562,2209
777,2,30-35,497,1995
777,2,35-40,150,1254
777,2,40+,341,194
83,4,0-15,156862,209823
83,4,15-20,29383,294700
83,4,20-25,118785,63470
83,4,30-35,36447,256115
83,4,35-40,4423,63698
83,4,40+,125664,8309
83,1,0-15,1324,2692
83,1,15-20,1345,2874
83,1,20-25,989,2226
83,1,30-35,278,749
83,1,35-40,711,1463
83,1,40+,373,133
83,5,0-15,1633,8816
83,5,15-20,6436,2860
83,5,20-25,4953,11820
83,5,30-35,5097,9668
83,5,35-40,2391,4932
83,5,40+,214,406
83,3,0-15,395,630
83,3,15-20,286,872
83,3,20-25,82,214
83,3,30-35,414,442
83,3,35-40,110,855
83,3,40+,202,226
83,2,0-15,471,1117
83,2,15-20,474,839
83,2,20-25,23,65
83,2,30-35,311,1188
83,2,35-40,104,288
83,2,40+,150,319
350,4,0-15,363,1953
350,4,15-20,503,1284
350,4,20-25,512,1187
350,4,30-35,85,248
350,4,35-40,289,1632
350,4,40+,139,680
350,1,0-15,37,972
350,1,15-20,124,275
350,1,20-25,72,1135
350,1,30-35,111,102
350,1,35-40,92,695
350,1,40+,22,448
350,5,0-15,453,2149
350,5,15-20,473,1564
350,5,20-25,113,1142
350,5,30-35,312,1579
350,5,35-40,168,407
350,5,40+,301,622
350,3,0-15,205,508
350,3,15-20,136,744
350,3,20-25,138,823
350,3,30-35,226,956
350,3,35-40,62,308
350,3,40+,35,565
350,2,0-15,278173,486984
350,2,15-20,71785,170286
350,2,20-25,127569,621902
350,2,30-35,208375,514197
350,2,35-40,247675,249886
350,2,40+,54237,106494
154,4,0-15,5008,34365
154,4,15-20,17868,9427
154,4,20-25,14819,28180
154,4,30-35,14117,13192
154,4,35-40,6868,26817
154,4,40+,2819,5485
154,1,0-15,119532,228706
154,1,15-20,85860,169079
154,1,20-25,130048,251959
154,1,30-35,62070,118674
154,1,35-40,28482,50989
154,1,40+,25423,55677
154,5,0-15,4822,11446
154,5,15-20,2291,9299
154,5,20-25,1818,8747
154,5,30-35,6341,4313
154,5,35-40,5071,3125
154,5,40+,876,1684
154,3,0-15,36,376
154,3,15-20,194,130
154,3,20-25,61,387
154,3,30-35,180,97
154,3,35-40,131,304
154,3,40+,81,153
154,2,0-15,10265,26060
154,2,15-20,13391,20188
154,2,20-25,3632,21138
154,2,30-35,10954,7107
154,2,35-40,5218,10119
154,2,40+,500,926
238,4,0-15,6134,12347
238,4,15-20,4434,12799
238,4,20-25,3471,8927
238,4,30-35,6286,2926
238,4,35-40,1554,6950
238,4,40+,2043,3982
238,1,0-15,45959,68411
238,1,15-20,33371,95109
238,1,20-25,47140,99181
238,1,30-35,26172,53562
238,1,35-40,11774,29238
238,1,40+,14333,22652
238,5,0-15,302555,609063
238,5,15-20,289506,577526
238,5,20-25,163588,422582
238,5,30-35,215121,323740
238,5,35-40,75061,136856
238,5,40+,88223,172831
238,3,0-15,976,2210
238,3,15-20,727,2307
238,3,20-25,684,1854
238,3,30-35,35,1403
238,3,35-40,289,691
238,3,40+,1027,106
238,2,0-15,1178,2245
238,2,15-20,935,2668
238,2,20-25,1227,3011
238,2,30-35,350,1597
238,2,35-40,62,883
238,2,40+,698,181
221,4,0-15,261,1053
221,4,15-20,518,455
221,4,20-25,877,2062
221,4,30-35,829,544
221,4,35-40,144,1479
221,4,40+,475,1822
221,1,0-15,65,68
221,1,15-20,35,192
221,1,20-25,12,232
221,1,30-35,47,205
221,1,35-40,59,20
221,1,40+,39,131
221,5,0-15,2710,4431
221,5,15-20,2838,6518
221,5,20-25,428,1940
221,5,30-35,1657,6132
221,5,35-40,1666,3521
221,5,40+,58,1312
221,3,0-15,43186,92319
221,3,15-20,43337,103790
221,3,20-25,7891,75346
221,3,30-35,27590,23869
221,3,35-40,24082,48697
221,3,40+,12177,24078
221,2,0-15,491,1312
221,2,15-20,281,945
221,2,20-25,306,391
221,2,30-35,497,709
221,2,35-40,186,404
221,2,40+,93,1216
115,4,0-15,1389,2761
115,4,15-20,46,1915
115,4,20-25,285,107
115,4,30-35,506,635
115,4,35-40,1274,1136
115,4,40+,846,2701
115,1,0-15,20,86
115,1,15-20,33,33
115,1,20-25,33,92
115,1,30-35,25,109
115,1,35-40,5,67
115,1,40+,12,47
115,5,0-15,47226,89683
115,5,15-20,31748,17587
115,5,20-25,9126,89934
115,5,30-35,43383,58520
115,5,35-40,25001,53594
115,5,40+,1339,2784
115,3,0-15,14105,25823
115,3,15-20,19607,36787
115,3,20-25,6164,36313
115,3,30-35,17920,13057
115,3,35-40,4473,8626
115,3,40+,10018,21340
115,2,0-15,8333,4094
115,2,15-20,363,17987
115,2,20-25,9022,691
115,2,30-35,6734,12492
115,2,35-40,2187,17808
115,2,40+,3561,11360
26,4,0-15,588,3801
26,4,15-20,2622,1299
26,4,20-25,2323,5056
26,4,30-35,1086,4365
26,4,35-40,1912,1120
26,4,40+,565,2157
26,1,0-15,30,21
26,1,15-20,25,100
26,1,20-25,12,69
26,1,30-35,17,87
26,1,35-40,16,95
26,1,40+,6,54
26,5,0-15,11019,29003
26,5,15-20,6672,20197
26,5,20-25,13522,13036
26,5,30-35,3327,25520
26,5,35-40,15753,6186
26,5,40+,445,945
26,3,0-15,345,1346
26,3,15-20,576,958
26,3,20-25,115,449
26,3,30-35,613,769
26,3,35-40,18,205
26,3,40+,366,1344
26,2,0-15,97466,126173
26,2,15-20,88389,186614
26,2,20-25,2704,170537
26,2,30-35,66282,45199
26,2,35-40,19220,5918
26,2,40+,46431,90090
142,4,0-15,536,1155
142,4,15-20,450,320
142,4,20-25,147,894
142,4,30-35,467,579
142,4,35-40,258,999
142,4,40+,154,307
142,1,0-15,14,61
142,1,15-20,23,26
142,1,20-25,4,28
142,1,30-35,16,73
142,1,35-40,22,83
142,1,40+,18,65
142,5,0-15,55287,111948
142,5,15-20,72962,153025
142,5,20-25,65181,137342
142,5,30-35,20618,38788
142,5,35-40,35040,74076
142,5,40+,17758,37157
142,3,0-15,419,953
142,3,15-20,158,993
142,3,20-25,448,368
142,3,30-35,98,738
142,3,35-40,266,304
142,3,40+,294,572
142,2,0-15,9058,19301
142,2,15-20,6644,13607
142,2,20-25,8172,17537
142,2,30-35,4419,4663
142,2,35-40,2463,9358
142,2,40+,2227,4682
143,4,0-15,571,1189
143,4,15-20,626,1859
143,4,20-25,884,1294
143,4,30-35,879,1944
143,4,35-40,173,438
143,4,40+,37,84
143,1,0-15,397,968
143,1,15-20,254,684
143,1,20-25,70,198
143,1,30-35,402,980
143,1,35-40,305,673
143,1,40+,202,40
143,5,0-15,5092,15827
143,5,15-20,8094,10062
143,5,20-25,8080,16355
143,5,30-35,1476,2955
143,5,35-40,4854,10070
143,5,40+,2923,572
143,3,0-15,835,2042
143,3,15-20,1269,2903
143,3,20-25,48,832
143,3,30-35,928,1907
143,3,35-40,1497,372
143,3,40+,617,3133
143,2,0-15,35381,62346
143,2,15-20,182215,335851
143,2,20-25,119888,204746
143,2,30-35,101377,211719
143,2,35-40,176201,343753
143,2,40+,59279,118894
