key,role,spell,wins,matches
34,5,1_4,1237,2358
34,5,4_7,945,1946
34,5,4_11,171,722
34,5,12_14,165,368
34,5,6_12,154,355
34,5,6_14,118,226
34,5,7_14,63,120
34,5,6_7,42,87
34,5,1_6,23,86
34,5,3_14,25,69
34,5,11_12,3,49
34,5,6_11,5,38
34,5,3_12,17,32
34,5,3_6,13,32
34,5,14_21,12,31
34,5,7_12,9,29
34,5,12_21,14,26
34,5,11_14,8,25
34,5,7_21,9,18
34,5,6_21,7,16
34,5,1_14,3,8
34,5,1_12,2,5
34,5,3_7,2,4
34,5,1_3,0,3
34,5,7_11,0,2
34,5,3_11,0,2
34,5,11_21,1,2
34,5,3_21,1,2
34,5,1_21,0,2
34,5,1_7,0,1
34,3,4,4591,10237
34,3,14,1433,3135
34,3,7,1165,2473
34,3,12,1039,2373
34,3,3,511,1193
34,3,21,256,582
34,3,6,194,470
34,3,11,35,252
34,3,1,70,191
34,3,4_14,1408,3060
34,3,4_7,1152,2447
34,3,4_12,1009,2258
34,3,3_4,504,1173
34,3,4_21,251,573
34,3,4_6,171,370
34,3,4_11,31,207
34,3,1_4,65,149
34,3,12_14,15,40
34,3,1_6,4,37
34,3,11_12,2,32
34,3,6_12,8,29
34,3,6_14,2,12
34,3,6_11,2,11
34,3,7_14,4,11
34,3,3_14,3,10
34,3,6_7,5,7
34,3,3_12,2,5
34,3,12_21,1,3
34,3,3_6,1,3
34,3,7_21,2,3
34,3,1_12,1,3
34,3,7_12,1,3
34,3,1_11,0,2
34,3,14_21,1,2
34,3,3_7,1,2
34,3,6_21,1,1
34,2,4,45042,93876
34,2,14,32509,66251
34,2,3,8438,17896
34,2,12,1851,4378
34,2,7,1977,4320
34,2,21,805,1756
34,2,6,587,1541
34,2,11,168,890
34,2,1,117,322
34,2,4_14,32069,65327
34,2,3_4,8202,17410
34,2,4_7,1860,4054
34,2,4_12,1564,3618
34,2,4_21,771,1683
34,2,4_6,377,941
34,2,4_11,120,657
34,2,12_14,157,343
34,2,3_14,165,329
34,2,1_4,80,186
34,2,6_12,59,181
34,2,6_14,71,144
34,2,11_12,14,112
34,2,1_6,29,106
34,2,7_12,43,88
34,2,6_11,10,62
34,2,3_7,28,62
34,2,3_6,25,60
34,2,7_14,16,48
34,2,6_7,14,37
34,2,11_14,18,33
34,2,3_12,12,27
34,2,7_21,14,26
34,2,14_21,13,25
34,2,1_11,4,18
34,2,6_21,2,10
34,2,1_12,1,5
34,2,12_21,1,4
34,2,3_11,2,4
34,2,3_21,4,4
34,2,1_7,2,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,2
34,2,7_11,0,2
1,4,4,6178,13165
1,4,14,3778,8094
1,4,12,1939,4147
1,4,6,486,988
1,4,3,95,215
1,4,21,66,153
1,4,7,31,93
1,4,1,12,42
1,4,11,5,15
1,4,4_14,3705,7938
1,4,4_12,1884,4004
1,4,4_6,417,820
1,4,3_4,76,175
1,4,4_21,57,131
1,4,6_14,41,77
1,4,4_7,27,77
1,4,12_14,30,70
1,4,6_12,18,47
1,4,1_6,2,25
1,4,3_12,5,14
1,4,1_4,9,13
1,4,3_6,7,12
1,4,3_21,6,10
1,4,4_11,3,7
1,4,7_12,1,5
1,4,12_21,1,4
1,4,6_7,1,4
1,4,3_14,1,3
1,4,11_12,0,2
1,4,14_21,1,2
1,4,7_14,0,2
1,4,7_21,1,2
1,4,6_21,0,2
1,4,11_21,0,2
1,4,1_12,0,1
1,4,1_14,0,1
1,4,6_11,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,3_7,0,1
1,4,11_14,0,1
1,4,1_7,0,1
1,1,11,216,758
1,1,4,215,718
1,1,14,27,84
1,1,6,18,75
1,1,12,2,9
1,1,3,0,5
1,1,1,0,5
1,1,7,2,4
1,1,21,2,2
1,1,4_11,190,647
1,1,6_11,18,73
1,1,4_14,23,64
1,1,11_14,4,20
1,1,1_11,0,5
1,1,11_12,0,5
1,1,4_12,2,4
1,1,7_11,2,3
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,3_4,0,1
1,5,4,205692,406185
1,5,14,177469,349280
1,5,12,12974,26608
1,5,6,7836,15025
1,5,21,4034,8133
1,5,3,2893,5851
1,5,7,983,2375
1,5,1,470,934
1,5,11,163,439
1,5,4_14,177011,348310
1,5,4_12,12850,26332
1,5,4_6,7497,14304
1,5,4_21,3991,8044
1,5,3_4,2807,5677
1,5,4_7,935,2231
1,5,1_4,458,894
1,5,6_14,264,536
1,5,4_11,150,393
1,5,12_14,74,171
1,5,3_14,62,117
1,5,7_14,25,69
1,5,6_12,32,55
1,5,14_21,27,53
1,5,3_6,14,35
1,5,6_7,9,31
1,5,1_6,9,29
1,5,7_12,7,24
1,5,6_21,8,20
1,5,11_14,7,17
1,5,6_11,3,15
1,5,3_12,5,12
1,5,3_7,4,9
1,5,1_14,3,7
1,5,12_21,4,7
1,5,11_12,1,6
1,5,7_21,3,6
1,5,7_11,0,5
1,5,1_21,0,2
1,5,1_11,0,1
1,5,1_12,0,1
1,5,3_11,1,1
1,5,11_21,1,1
1,3,4,3536,8053
1,3,14,1868,4461
1,3,7,859,1909
1,3,3,338,707
1,3,12,214,472
1,3,6,203,434
1,3,21,99,206
1,3,1,22,78
1,3,11,1,12
1,3,4_14,1861,4430
1,3,4_7,845,1865
1,3,3_4,329,683
1,3,4_12,206,449
1,3,4_6,177,358
1,3,4_21,96,198
1,3,1_4,21,65
1,3,6_7,8,29
1,3,6_12,6,13
1,3,3_6,6,11
1,3,1_6,1,11
1,3,3_14,1,8
1,3,6_14,5,8
1,3,12_14,1,6
1,3,7_14,0,6
1,3,4_11,1,5
1,3,7_21,3,4
1,3,3_7,2,4
1,3,6_11,0,3
1,3,1_11,0,2
1,3,14_21,0,2
1,3,7_12,1,1
1,3,11_12,0,1
1,3,12_21,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,32559,87103
1,2,14,27702,75502
1,2,3,3531,8122
1,2,7,1028,2828
1,2,6,371,850
1,2,21,160,416
1,2,12,164,386
1,2,1,34,123
1,2,11,26,62
1,2,4_14,27545,75156
1,2,3_4,3424,7852
1,2,4_7,968,2648
1,2,4_6,290,638
1,2,4_21,151,390
1,2,4_12,137,327
1,2,3_14,77,174
1,2,6_14,41,85
1,2,1_6,8,60
1,2,7_14,16,57
1,2,3_7,13,56
1,2,1_4,21,51
1,2,4_11,18,41
1,2,6_7,14,30
1,2,3_6,12,22
1,2,12_14,11,19
1,2,7_12,8,17
1,2,7_21,5,13
1,2,6_12,4,10
1,2,3_12,3,9
1,2,3_21,1,6
1,2,11_14,3,5
1,2,6_11,2,5
1,2,14_21,2,5
1,2,1_7,3,5
1,2,11_12,1,4
1,2,1_11,0,3
1,2,1_21,1,2
1,2,3_11,1,2
1,2,7_11,1,2
1,2,1_14,1,1
1,2,1_3,0,1
523,4,4,3536,7727
523,4,21,1105,2241
523,4,12,873,1993
523,4,6,749,1609
523,4,14,391,941
523,4,3,431,928
523,4,7,148,353
523,4,1,61,168
523,4,11,2,8
523,4,4_21,1074,2183
523,4,4_12,832,1898
523,4,4_6,685,1450
523,4,3_4,423,900
523,4,4_14,355,864
523,4,4_7,112,287
523,4,1_4,54,141
523,4,6_7,32,57
523,4,6_12,25,55
523,4,14_21,22,34
523,4,1_6,3,20
523,4,12_14,8,20
523,4,6_14,1,12
523,4,12_21,4,10
523,4,3_6,3,10
523,4,3_14,3,9
523,4,7_21,4,6
523,4,1_12,3,5
523,4,6_21,0,5
523,4,4_11,1,4
523,4,3_12,1,3
523,4,3_21,1,3
523,4,3_11,0,2
523,4,7_12,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,84,308
523,1,4,75,285
523,1,6,17,48
523,1,7,5,17
523,1,14,2,7
523,1,3,2,6
523,1,12,0,3
523,1,21,0,3
523,1,1,1,3
523,1,4_11,67,256
523,1,6_11,15,42
523,1,4_7,4,13
523,1,3_4,1,5
523,1,11_14,1,4
523,1,7_11,0,3
523,1,4_14,1,3
523,1,4_6,1,3
523,1,4_21,0,2
523,1,1_4,1,2
523,1,4_12,0,1
523,1,3_11,1,1
523,1,1_6,0,1
523,1,11_12,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,1,11_21,0,1
523,5,4,4421,9850
523,5,14,1185,2668
523,5,21,942,2000
523,5,3,798,1816
523,5,6,643,1303
523,5,7,366,939
523,5,12,329,771
523,5,1,274,639
523,5,11,2,18
523,5,4_14,1172,2631
523,5,4_21,940,1995
523,5,3_4,786,1793
523,5,4_6,598,1190
523,5,4_7,341,874
523,5,4_12,317,735
523,5,1_4,267,623
523,5,6_7,22,53
523,5,6_12,7,18
523,5,6_14,4,15
523,5,1_6,5,12
523,5,3_6,6,11
523,5,4_11,0,9
523,5,3_14,5,9
523,5,12_14,2,8
523,5,7_12,2,5
523,5,7_14,1,4
523,5,11_12,1,3
523,5,6_11,0,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,12_21,0,1
523,5,1_12,0,1
523,5,6_21,1,1
523,5,7_21,0,1
523,5,11_21,0,1
523,5,1_3,1,1
523,5,14_21,1,1
523,3,4,365790,798320
523,3,7,223921,486996
523,3,1,56075,124945
523,3,3,52563,114242
523,3,6,25983,55318
523,3,14,4565,10737
523,3,21,2488,5606
523,3,12,882,2117
523,3,11,105,293
523,3,4_7,223778,486580
523,3,1_4,55991,124757
523,3,3_4,52490,114083
523,3,4_6,25772,54788
523,3,4_14,4421,10403
523,3,4_21,2441,5478
523,3,4_12,828,1963
523,3,4_11,101,268
523,3,6_7,67,187
523,3,1_6,68,160
523,3,6_14,36,82
523,3,7_14,34,73
523,3,14_21,28,69
523,3,12_14,26,63
523,3,3_7,21,56
523,3,7_12,12,54
523,3,3_6,17,48
523,3,3_14,18,39
523,3,7_21,10,32
523,3,6_12,13,26
523,3,6_21,5,19
523,3,1_7,7,11
523,3,6_11,2,8
523,3,1_3,4,6
523,3,3_12,2,4
523,3,1_14,2,4
523,3,3_21,3,4
523,3,11_12,0,4
523,3,11_14,0,4
523,3,7_11,0,3
523,3,1_11,1,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,3_11,1,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,713,2759
523,2,7,394,1530
523,2,3,119,456
523,2,14,98,289
523,2,1,50,275
523,2,6,53,197
523,2,21,21,70
523,2,12,6,46
523,2,11,4,28
523,2,4_7,393,1518
523,2,3_4,115,444
523,2,4_14,89,263
523,2,1_4,48,260
523,2,4_6,43,161
523,2,4_21,18,62
523,2,4_12,4,35
523,2,4_11,3,16
523,2,1_6,2,11
523,2,6_14,3,8
523,2,3_14,4,8
523,2,7_14,1,6
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,1,4
523,2,11_12,0,4
523,2,6_7,0,2
523,2,3_6,0,2
523,2,1_11,0,2
523,2,3_7,0,2
523,2,11_14,0,2
523,2,12_14,1,1
523,2,7_12,0,1
523,2,1_21,0,1
523,2,1_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
22,4,4,26712,57310
22,4,6,17494,36424
22,4,12,4362,9818
22,4,14,2329,5353
22,4,3,1706,3834
22,4,7,1293,3096
22,4,21,742,1693
22,4,1,278,645
22,4,11,24,77
22,4,4_6,16914,35069
22,4,4_12,4051,9088
22,4,4_14,2096,4797
22,4,3_4,1618,3607
22,4,4_7,1120,2700
22,4,4_21,708,1598
22,4,6_12,191,436
22,4,1_4,185,402
22,4,6_14,126,300
22,4,1_6,90,225
22,4,6_7,99,197
22,4,3_6,61,152
22,4,12_14,64,146
22,4,7_12,41,106
22,4,7_14,19,49
22,4,4_11,19,49
22,4,3_14,19,46
22,4,6_21,12,35
22,4,7_21,12,34
22,4,3_12,8,23
22,4,14_21,4,11
22,4,6_11,0,10
22,4,11_12,1,8
22,4,12_21,5,8
22,4,1_21,1,5
22,4,1_7,0,4
22,4,7_11,2,3
22,4,1_11,1,3
22,4,1_12,1,3
22,4,3_7,0,3
22,4,11_14,1,3
22,4,1_3,0,2
22,4,1_14,0,1
22,4,3_21,0,1
22,4,11_21,0,1
22,1,11,665,2200
22,1,4,568,1916
22,1,6,119,455
22,1,12,38,111
22,1,7,29,101
22,1,14,21,75
22,1,3,8,43
22,1,1,4,28
22,1,21,0,5
22,1,4_11,512,1668
22,1,6_11,100,352
22,1,11_12,36,92
22,1,4_6,16,88
22,1,4_7,22,85
22,1,11_14,8,40
22,1,4_14,11,31
22,1,3_4,5,24
22,1,3_11,3,19
22,1,1_11,1,16
22,1,4_12,1,13
22,1,7_11,5,12
22,1,1_6,2,9
22,1,4_21,0,4
22,1,1_4,1,3
22,1,6_12,0,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,7_14,1,1
22,1,6_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20043,42910
22,5,6,4428,9027
22,5,14,3948,8800
22,5,21,4252,8724
22,5,12,3334,7172
22,5,3,2170,4826
22,5,7,1989,4701
22,5,1,611,1338
22,5,11,47,158
22,5,4_21,4184,8595
22,5,4_14,3832,8497
22,5,4_6,4180,8424
22,5,4_12,3216,6865
22,5,3_4,2128,4739
22,5,4_7,1910,4503
22,5,1_4,574,1212
22,5,6_14,67,172
22,5,6_12,50,125
22,5,1_6,32,105
22,5,6_7,31,79
22,5,6_21,44,78
22,5,4_11,21,75
22,5,11_12,22,62
22,5,7_12,22,59
22,5,7_14,15,40
22,5,12_14,12,37
22,5,3_6,23,37
22,5,14_21,12,25
22,5,3_14,10,23
22,5,3_12,5,12
22,5,7_21,7,11
22,5,12_21,4,7
22,5,6_11,1,7
22,5,3_21,1,7
22,5,1_11,0,6
22,5,1_12,3,5
22,5,7_11,2,5
22,5,1_14,0,4
22,5,1_3,1,4
22,5,3_7,1,3
22,5,11_14,0,2
22,5,1_21,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1036441,2061749
22,3,7,741012,1471430
22,3,6,107758,208551
22,3,3,102082,205562
22,3,1,63420,127272
22,3,14,17044,38300
22,3,21,6524,13522
22,3,12,5916,12821
22,3,11,585,1471
22,3,4_7,738340,1465832
22,3,3_4,101652,204614
22,3,4_6,105227,203140
22,3,1_4,63134,126622
22,3,4_14,16291,36600
22,3,4_21,6268,12972
22,3,4_12,4977,10729
22,3,6_7,1626,3382
22,3,4_11,511,1240
22,3,7_12,511,1130
22,3,7_14,288,616
22,3,1_6,254,575
22,3,3_6,209,453
22,3,6_12,198,432
22,3,12_14,171,375
22,3,6_14,140,352
22,3,7_21,129,269
22,3,3_14,109,250
22,3,6_21,77,164
22,3,3_7,65,148
22,3,11_12,29,93
22,3,11_14,22,57
22,3,6_11,17,53
22,3,3_21,16,47
22,3,14_21,19,42
22,3,1_7,20,32
22,3,3_12,11,32
22,3,7_11,6,21
22,3,12_21,14,20
22,3,1_3,7,15
22,3,1_12,4,10
22,3,1_14,2,8
22,3,1_21,2,7
22,3,3_11,0,3
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,653927,1310474
22,2,3,374010,742231
22,2,14,164790,336649
22,2,7,86398,173804
22,2,21,14818,29535
22,2,6,11013,22406
22,2,12,3048,6757
22,2,1,3152,6623
22,2,11,376,979
22,2,3_4,373133,740344
22,2,4_14,163859,334612
22,2,4_7,85898,172590
22,2,4_21,14730,29342
22,2,4_6,10148,20369
22,2,1_4,3072,6401
22,2,4_12,2751,5997
22,2,3_14,426,927
22,2,4_11,322,819
22,2,3_6,274,605
22,2,6_14,242,547
22,2,6_7,143,368
22,2,7_14,141,316
22,2,3_7,101,246
22,2,6_12,95,230
22,2,7_12,81,210
22,2,12_14,71,185
22,2,1_6,63,178
22,2,6_21,37,72
22,2,11_12,22,65
22,2,7_21,27,65
22,2,3_12,24,60
22,2,6_11,11,37
22,2,11_14,12,31
22,2,14_21,10,27
22,2,3_21,9,21
22,2,1_3,8,16
22,2,3_11,6,12
22,2,1_11,0,9
22,2,1_12,2,7
22,2,7_11,3,5
22,2,1_21,2,4
22,2,1_14,2,4
22,2,1_7,3,4
22,2,12_21,2,3
22,2,11_21,0,1
136,4,4,2173,4515
136,4,14,1370,2765
136,4,12,499,1165
136,4,6,297,641
136,4,3,174,346
136,4,21,45,84
136,4,1,8,31
136,4,7,10,27
136,4,11,4,10
136,4,4_14,1312,2628
136,4,4_12,444,1035
136,4,4_6,212,440
136,4,3_4,154,303
136,4,6_12,33,78
136,4,6_14,31,76
136,4,4_21,40,71
136,4,12_14,18,43
136,4,3_6,13,27
136,4,4_7,7,21
136,4,1_6,6,17
136,4,3_14,5,10
136,4,1_4,1,9
136,4,4_11,3,8
136,4,3_12,2,5
136,4,14_21,2,5
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_21,2,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_7,0,1
136,1,11,144,500
136,1,4,123,408
136,1,6,21,67
136,1,14,5,22
136,1,12,0,11
136,1,1,3,7
136,1,3,3,6
136,1,21,1,6
136,1,7,0,3
136,1,4_11,120,399
136,1,6_11,18,61
136,1,11_14,3,18
136,1,11_12,0,8
136,1,11_21,1,6
136,1,1_11,1,4
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,5,4,42613,85930
136,5,14,34001,68097
136,5,6,2644,5273
136,5,3,2539,5150
136,5,12,2188,4806
136,5,21,1699,3507
136,5,1,380,781
136,5,7,229,577
136,5,11,28,75
136,5,4_14,33615,67324
136,5,3_4,2396,4856
136,5,4_12,2091,4591
136,5,4_6,2249,4412
136,5,4_21,1666,3445
136,5,1_4,361,722
136,5,4_7,206,514
136,5,6_14,244,511
136,5,3_6,72,151
136,5,3_14,67,126
136,5,6_12,42,100
136,5,12_14,45,84
136,5,4_11,25,66
136,5,1_6,19,48
136,5,14_21,20,28
136,5,6_21,11,25
136,5,6_7,6,23
136,5,7_14,8,18
136,5,7_12,7,15
136,5,3_12,3,10
136,5,1_3,0,4
136,5,7_21,2,4
136,5,12_21,0,4
136,5,6_11,1,3
136,5,1_14,0,3
136,5,11_14,1,3
136,5,3_7,0,2
136,5,1_7,0,1
136,5,3_11,1,1
136,5,1_21,0,1
136,5,1_11,0,1
136,5,1_12,0,1
136,5,11_12,0,1
136,3,4,403,1031
136,3,14,143,370
136,3,7,107,294
136,3,3,90,212
136,3,6,34,109
136,3,12,19,61
136,3,21,13,35
136,3,1,8,31
136,3,11,3,11
136,3,4_14,140,357
136,3,4_7,106,286
136,3,3_4,88,203
136,3,4_6,30,77
136,3,4_12,17,50
136,3,4_21,13,34
136,3,1_4,8,19
136,3,1_6,0,9
136,3,6_14,2,8
136,3,3_6,1,6
136,3,4_11,1,5
136,3,7_12,0,4
136,3,6_11,0,3
136,3,12_14,0,3
136,3,6_7,0,3
136,3,6_12,1,2
136,3,3_14,0,1
136,3,1_3,0,1
136,3,1_11,0,1
136,3,1_12,0,1
136,3,3_7,1,1
136,3,6_21,0,1
136,3,11_12,1,1
136,3,11_14,1,1
136,2,4,1662,3969
136,2,14,1127,2660
136,2,3,366,874
136,2,7,117,282
136,2,6,67,209
136,2,21,67,145
136,2,12,53,143
136,2,1,14,41
136,2,11,13,27
136,2,4_14,1081,2553
136,2,3_4,330,796
136,2,4_7,90,233
136,2,4_21,64,136
136,2,4_6,44,121
136,2,4_12,30,88
136,2,3_14,23,50
136,2,6_14,6,27
136,2,6_12,6,24
136,2,4_11,12,21
136,2,1_4,11,21
136,2,1_6,2,16
136,2,12_14,9,15
136,2,3_6,5,13
136,2,3_7,7,12
136,2,7_14,7,12
136,2,7_12,6,11
136,2,6_7,4,7
136,2,7_21,3,7
136,2,3_12,1,2
136,2,1_11,0,2
136,2,11_12,1,2
136,2,6_11,0,1
136,2,1_12,0,1
136,2,3_21,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,12572,27331
268,4,12,11363,24547
268,4,14,3156,6864
268,4,3,632,1378
268,4,21,257,575
268,4,6,73,191
268,4,1,43,102
268,4,7,23,60
268,4,11,4,14
268,4,4_12,9927,21468
268,4,4_14,2050,4502
268,4,12_14,1055,2254
268,4,3_12,333,703
268,4,3_4,261,593
268,4,4_21,226,502
268,4,4_6,57,143
268,4,3_14,37,78
268,4,1_4,27,62
268,4,12_21,24,55
268,4,4_7,21,51
268,4,1_12,15,34
268,4,6_12,9,30
268,4,14_21,7,14
268,4,4_11,3,10
268,4,6_14,5,10
268,4,1_6,0,3
268,4,7_12,1,3
268,4,11_14,1,3
268,4,6_7,1,2
268,4,1_14,1,2
268,4,3_6,1,2
268,4,3_7,0,1
268,4,3_21,0,1
268,4,7_11,0,1
268,4,1_21,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,4,6_21,0,1
268,1,4,64,338
268,1,11,60,325
268,1,14,4,21
268,1,12,3,21
268,1,6,0,3
268,1,21,0,3
268,1,1,0,2
268,1,7,0,2
268,1,3,1,1
268,1,4_11,58,306
268,1,4_12,2,17
268,1,4_14,3,11
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,3
268,1,1_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,12_14,0,1
268,5,4,269454,598787
268,5,12,166720,371315
268,5,14,73259,161470
268,5,21,14948,33766
268,5,3,11060,24420
268,5,1,4079,8917
268,5,7,801,1899
268,5,6,568,1330
268,5,11,112,338
268,5,4_12,165954,369607
268,5,4_14,72420,159621
268,5,4_21,14845,33541
268,5,3_4,10867,23978
268,5,1_4,4018,8785
268,5,4_7,755,1787
268,5,12_14,620,1326
268,5,4_6,504,1160
268,5,4_11,105,308
268,5,3_14,100,234
268,5,3_12,70,159
268,5,14_21,69,138
268,5,1_12,50,90
268,5,6_14,34,84
268,5,12_21,22,64
268,5,7_14,23,51
268,5,6_12,14,35
268,5,7_12,9,22
268,5,3_7,8,22
268,5,1_6,2,21
268,5,3_21,7,13
268,5,6_7,5,12
268,5,11_12,3,12
268,5,1_14,6,10
268,5,6_11,3,8
268,5,1_3,2,7
268,5,3_6,4,6
268,5,11_14,1,6
268,5,6_21,2,4
268,5,7_21,1,4
268,5,1_11,0,2
268,5,1_21,1,2
268,5,3_11,0,1
268,5,7_11,0,1
268,3,4,1992,5087
268,3,7,713,1775
268,3,12,501,1259
268,3,14,384,983
268,3,3,235,613
268,3,21,116,327
268,3,1,79,196
268,3,6,20,72
268,3,11,2,10
268,3,4_7,705,1761
268,3,4_12,485,1224
268,3,4_14,367,945
268,3,3_4,227,595
268,3,4_21,113,319
268,3,1_4,78,186
268,3,4_6,16,51
268,3,12_14,8,18
268,3,3_14,4,10
268,3,4_11,1,6
268,3,1_6,0,6
268,3,3_12,4,6
268,3,6_14,2,5
268,3,7_12,3,5
268,3,7_14,2,4
268,3,6_21,1,4
268,3,6_12,0,3
268,3,6_7,1,2
268,3,1_12,1,2
268,3,7_21,2,2
268,3,11_14,1,1
268,3,1_3,0,1
268,3,1_7,0,1
268,3,12_21,0,1
268,3,3_11,0,1
268,3,11_21,0,1
268,3,6_11,0,1
268,2,4,7363,17627
268,2,14,5360,12651
268,2,3,1516,3680
268,2,7,276,682
268,2,12,213,580
268,2,21,156,376
268,2,1,35,90
268,2,6,23,68
268,2,11,5,22
268,2,4_14,5269,12450
268,2,3_4,1453,3530
268,2,4_7,262,656
268,2,4_12,171,487
268,2,4_21,154,370
268,2,3_14,48,110
268,2,1_4,33,82
268,2,12_14,32,66
268,2,4_6,16,37
268,2,3_12,8,18
268,2,3_6,5,16
268,2,7_14,10,15
268,2,4_11,4,15
268,2,3_7,2,6
268,2,1_6,1,5
268,2,6_14,0,4
268,2,7_12,1,4
268,2,6_21,1,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,6_12,0,2
268,2,1_12,1,2
268,2,1_11,0,1
268,2,7_11,1,1
268,2,6_11,0,1
268,2,11_12,0,1
432,4,4,1713,4219
432,4,14,770,1936
432,4,12,674,1661
432,4,11,290,599
432,4,6,120,363
432,4,3,54,172
432,4,21,51,103
432,4,1,10,46
432,4,7,10,37
432,4,4_14,673,1713
432,4,4_12,625,1542
432,4,4_11,288,585
432,4,4_6,69,189
432,4,3_4,45,147
432,4,14_21,44,86
432,4,6_14,20,68
432,4,6_12,22,58
432,4,12_14,22,48
432,4,1_6,7,30
432,4,4_7,5,24
432,4,4_21,6,12
432,4,6_11,1,11
432,4,7_14,4,9
432,4,3_14,5,8
432,4,3_12,4,8
432,4,1_4,2,7
432,4,1_3,0,3
432,4,3_6,0,3
432,4,6_7,1,3
432,4,1_14,1,3
432,4,12_21,1,2
432,4,1_12,0,2
432,4,11_14,1,1
432,4,6_21,0,1
432,4,3_7,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,11_12,0,1
432,4,3_11,0,1
432,1,11,470,1674
432,1,4,435,1527
432,1,6,20,97
432,1,14,17,69
432,1,12,3,26
432,1,1,3,11
432,1,3,3,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,431,1501
432,1,6_11,18,89
432,1,11_14,14,52
432,1,11_12,2,19
432,1,4_14,3,17
432,1,1_6,2,6
432,1,4_12,1,5
432,1,3_11,3,5
432,1,1_11,1,4
432,1,7_11,1,4
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1255,3330
432,5,14,984,2591
432,5,12,97,301
432,5,6,58,226
432,5,3,78,220
432,5,21,55,133
432,5,1,15,73
432,5,11,9,47
432,5,7,15,35
432,5,4_14,966,2526
432,5,4_12,87,263
432,5,3_4,77,209
432,5,4_6,42,130
432,5,4_21,53,123
432,5,1_6,4,38
432,5,6_14,9,31
432,5,4_7,13,29
432,5,1_4,10,26
432,5,4_11,7,24
432,5,12_14,5,17
432,5,6_12,2,11
432,5,6_11,1,10
432,5,1_11,0,5
432,5,14_21,1,5
432,5,3_14,1,4
432,5,7_14,2,4
432,5,11_12,1,4
432,5,3_12,0,3
432,5,6_21,0,3
432,5,1_14,0,2
432,5,3_6,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,3_21,0,1
432,5,3_11,0,1
432,5,6_7,0,1
432,5,12_21,1,1
432,5,7_11,0,1
432,3,4,589,1998
432,3,14,231,967
432,3,7,238,592
432,3,3,102,346
432,3,6,32,120
432,3,12,17,66
432,3,11,6,38
432,3,1,3,33
432,3,21,2,16
432,3,4_14,225,941
432,3,4_7,229,560
432,3,3_4,100,335
432,3,4_6,17,59
432,3,4_12,12,51
432,3,6_7,8,26
432,3,4_11,3,26
432,3,1_6,1,14
432,3,1_4,2,14
432,3,4_21,1,12
432,3,6_14,3,7
432,3,6_12,1,7
432,3,3_14,0,7
432,3,6_11,1,6
432,3,12_14,2,5
432,3,11_12,2,3
432,3,14_21,1,3
432,3,1_14,0,2
432,3,1_11,0,2
432,3,3_7,1,2
432,3,7_14,0,2
432,3,3_11,0,1
432,3,7_21,0,1
432,3,3_6,1,1
432,3,1_7,0,1
432,2,4,235167,473269
432,2,14,187795,375965
432,2,3,43603,88986
432,2,7,3545,7601
432,2,6,749,1726
432,2,12,579,1380
432,2,21,388,890
432,2,11,295,756
432,2,1,106,277
432,2,4_14,187076,374452
432,2,3_4,43192,88040
432,2,4_7,3378,7214
432,2,4_12,450,1070
432,2,4_21,377,854
432,2,4_6,366,850
432,2,3_14,297,651
432,2,4_11,232,616
432,2,6_14,256,527
432,2,7_14,92,189
432,2,1_4,73,173
432,2,3_6,44,116
