key,role,spell,wins,matches
34,5,3_6,16,36
34,5,7_12,9,32
34,5,14_21,12,30
34,5,3_12,14,29
34,5,11_14,11,25
34,5,12_21,11,24
34,5,7_21,10,19
34,5,6_21,7,15
34,5,1_12,4,6
34,5,3_7,2,4
34,5,3_21,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4344,9556
34,3,14,1380,2988
34,3,12,1040,2281
34,3,7,1073,2277
34,3,3,493,1117
34,3,21,196,464
34,3,6,176,434
34,3,11,27,200
34,3,1,75,189
34,3,4_14,1358,2928
34,3,4_7,1059,2255
34,3,4_12,1015,2184
34,3,3_4,487,1101
34,3,4_21,191,453
34,3,4_6,148,335
34,3,4_11,20,154
34,3,1_4,66,146
34,3,1_6,8,39
34,3,11_12,3,30
34,3,12_14,11,29
34,3,6_12,6,25
34,3,6_11,4,14
34,3,6_14,3,11
34,3,7_14,4,8
34,3,3_14,2,7
34,3,6_7,5,6
34,3,3_12,2,5
34,3,14_21,2,4
34,3,7_21,2,4
34,3,1_12,1,3
34,3,3_6,1,3
34,3,7_12,2,3
34,3,12_21,0,2
34,3,1_11,0,1
34,3,6_21,1,1
34,3,3_7,1,1
34,3,11_14,0,1
34,2,4,42779,89495
34,2,14,30916,63262
34,2,3,8178,17329
34,2,12,1694,4091
34,2,7,1810,3992
34,2,21,746,1649
34,2,6,548,1451
34,2,11,159,826
34,2,1,125,357
34,2,4_14,30476,62336
34,2,3_4,7931,16802
34,2,4_7,1698,3753
34,2,4_12,1402,3348
34,2,4_21,711,1577
34,2,4_6,363,877
34,2,4_11,119,617
34,2,12_14,173,371
34,2,3_14,177,361
34,2,1_4,79,185
34,2,6_12,56,179
34,2,1_6,37,139
34,2,11_12,12,95
34,2,6_14,43,91
34,2,3_6,28,76
34,2,7_12,38,69
34,2,3_7,30,63
34,2,6_11,6,51
34,2,7_14,16,39
34,2,11_14,16,32
34,2,14_21,16,30
34,2,6_7,12,30
34,2,7_21,14,27
34,2,3_12,10,21
34,2,1_11,4,19
34,2,6_21,3,8
34,2,7_11,0,6
34,2,1_12,2,5
34,2,3_11,2,5
34,2,1_7,2,5
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,1
34,2,3_21,1,1
1,4,4,5741,12512
1,4,14,3493,7677
1,4,12,1783,3893
1,4,6,479,969
1,4,3,90,195
1,4,21,52,133
1,4,7,45,127
1,4,1,10,37
1,4,11,7,17
1,4,4_14,3421,7530
1,4,4_12,1728,3773
1,4,4_6,421,814
1,4,3_4,76,160
1,4,4_21,46,114
1,4,4_7,38,101
1,4,6_14,36,72
1,4,12_14,32,61
1,4,6_12,13,35
1,4,1_6,2,24
1,4,3_12,5,12
1,4,1_4,8,11
1,4,6_7,3,10
1,4,3_21,4,9
1,4,3_6,3,9
1,4,4_11,3,9
1,4,7_14,1,7
1,4,3_14,2,5
1,4,7_12,2,5
1,4,6_21,0,3
1,4,12_21,1,3
1,4,11_12,2,3
1,4,6_11,1,2
1,4,7_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,11_21,0,1
1,4,14_21,1,1
1,1,11,205,717
1,1,4,203,684
1,1,14,23,87
1,1,6,14,66
1,1,12,3,13
1,1,1,0,7
1,1,3,0,4
1,1,7,0,2
1,1,21,2,2
1,1,4_11,183,612
1,1,4_14,17,65
1,1,6_11,14,64
1,1,11_14,6,22
1,1,11_12,0,7
1,1,1_11,0,6
1,1,4_12,3,5
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,5,4,190869,377734
1,5,14,164594,324579
1,5,12,12421,25391
1,5,6,6946,13386
1,5,21,3682,7485
1,5,3,2699,5551
1,5,7,936,2253
1,5,1,449,907
1,5,11,151,404
1,5,4_14,164186,323711
1,5,4_12,12316,25150
1,5,4_6,6644,12721
1,5,4_21,3651,7420
1,5,3_4,2612,5380
1,5,4_7,895,2113
1,5,1_4,438,872
1,5,6_14,232,484
1,5,4_11,142,367
1,5,12_14,59,142
1,5,3_14,65,119
1,5,7_14,22,68
1,5,6_12,31,58
1,5,6_7,9,37
1,5,14_21,19,37
1,5,3_6,16,35
1,5,1_6,8,24
1,5,7_12,6,20
1,5,6_21,5,15
1,5,11_14,6,14
1,5,6_11,1,12
1,5,3_12,4,9
1,5,3_7,2,7
1,5,12_21,4,6
1,5,1_14,2,4
1,5,11_12,1,4
1,5,7_11,0,4
1,5,7_21,2,4
1,5,1_21,0,2
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3243,7542
1,3,14,1705,4223
1,3,7,815,1754
1,3,3,292,651
1,3,12,195,439
1,3,6,172,368
1,3,21,94,196
1,3,1,24,76
1,3,11,0,9
1,3,4_14,1698,4191
1,3,4_7,801,1721
1,3,3_4,286,632
1,3,4_12,190,424
1,3,4_6,154,320
1,3,4_21,91,189
1,3,1_4,23,62
1,3,6_7,7,17
1,3,1_6,1,12
1,3,3_14,0,8
1,3,3_6,5,8
1,3,12_14,2,8
1,3,7_14,1,7
1,3,6_14,4,6
1,3,7_21,3,5
1,3,6_12,1,3
1,3,4_11,0,3
1,3,3_7,1,2
1,3,14_21,0,2
1,3,7_12,2,2
1,3,1_11,0,2
1,3,6_11,0,2
1,3,11_12,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,35286,100616
1,2,14,30422,88668
1,2,3,3495,8246
1,2,7,1142,3382
1,2,6,373,871
1,2,21,162,393
1,2,12,165,372
1,2,1,43,162
1,2,11,21,54
1,2,4_14,30236,88176
1,2,3_4,3383,7933
1,2,4_7,1055,3111
1,2,4_6,282,610
1,2,4_21,152,374
1,2,4_12,145,322
1,2,3_14,80,214
1,2,7_14,41,148
1,2,6_14,47,102
1,2,1_6,17,100
1,2,3_7,20,70
1,2,1_4,22,51
1,2,4_11,15,39
1,2,6_7,13,25
1,2,12_14,9,20
1,2,3_6,8,16
1,2,7_12,6,14
1,2,6_12,4,11
1,2,7_21,3,7
1,2,3_21,3,6
1,2,6_11,1,5
1,2,1_7,3,5
1,2,14_21,3,3
1,2,11_14,2,3
1,2,3_11,1,3
1,2,1_3,0,2
1,2,11_12,1,2
1,2,1_14,1,2
1,2,6_21,1,2
1,2,3_12,0,2
1,2,7_11,1,2
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3632,7920
523,4,21,1078,2223
523,4,12,915,2030
523,4,6,768,1618
523,4,3,425,963
523,4,14,396,928
523,4,7,130,342
523,4,1,73,196
523,4,11,1,6
523,4,4_21,1056,2184
523,4,4_12,886,1958
523,4,4_6,724,1494
523,4,3_4,416,937
523,4,4_14,376,877
523,4,4_7,104,296
523,4,1_4,70,172
523,4,6_12,16,38
523,4,6_7,22,37
523,4,1_6,1,20
523,4,12_14,5,17
523,4,14_21,11,16
523,4,6_14,1,11
523,4,3_6,4,11
523,4,12_21,5,8
523,4,6_21,0,7
523,4,7_21,4,5
523,4,3_14,1,5
523,4,3_12,2,4
523,4,3_21,2,3
523,4,7_12,0,3
523,4,4_11,0,2
523,4,1_12,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,90,322
523,1,4,79,300
523,1,6,13,39
523,1,3,4,11
523,1,7,2,11
523,1,14,3,10
523,1,1,4,9
523,1,12,1,7
523,1,21,0,1
523,1,4_11,71,269
523,1,6_11,12,32
523,1,4_7,2,9
523,1,3_11,3,6
523,1,1_4,3,6
523,1,4_6,1,5
523,1,11_12,1,5
523,1,3_4,1,5
523,1,11_14,2,5
523,1,4_14,1,5
523,1,1_11,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,5,4,4627,10388
523,5,14,1181,2720
523,5,21,986,2110
523,5,3,881,1944
523,5,6,679,1362
523,5,7,390,1004
523,5,12,391,893
523,5,1,270,657
523,5,11,3,14
523,5,4_14,1169,2685
523,5,4_21,976,2096
523,5,3_4,861,1909
523,5,4_6,616,1238
523,5,4_7,358,941
523,5,4_12,380,866
523,5,1_4,266,645
523,5,6_7,26,47
523,5,3_6,14,21
523,5,6_12,9,20
523,5,6_14,5,16
523,5,1_6,3,10
523,5,3_14,6,9
523,5,4_11,1,8
523,5,6_21,6,7
523,5,7_14,1,6
523,5,7_21,4,5
523,5,12_14,0,4
523,5,3_7,0,3
523,5,6_11,0,3
523,5,7_12,1,2
523,5,3_21,0,2
523,5,1_11,1,2
523,5,11_12,1,1
523,3,4,413491,911376
523,3,7,253676,556307
523,3,1,66723,151025
523,3,3,58974,129357
523,3,6,26350,56667
523,3,14,4823,11300
523,3,21,2699,6015
523,3,12,962,2316
523,3,11,104,295
523,3,4_7,253499,555919
523,3,1_4,66627,150808
523,3,3_4,58895,129184
523,3,4_6,26129,56132
523,3,4_14,4692,10995
523,3,4_21,2668,5930
523,3,4_12,896,2140
523,3,4_11,100,268
523,3,1_6,77,183
523,3,6_7,62,173
523,3,6_14,37,83
523,3,7_12,26,79
523,3,12_14,26,63
523,3,3_14,31,63
523,3,7_14,28,58
523,3,3_6,23,53
523,3,3_7,11,33
523,3,7_21,12,29
523,3,14_21,8,28
523,3,6_21,8,19
523,3,6_12,9,18
523,3,1_7,4,13
523,3,1_3,4,9
523,3,3_12,4,8
523,3,11_14,0,6
523,3,6_11,2,6
523,3,11_12,0,5
523,3,1_14,1,4
523,3,3_21,2,4
523,3,7_11,0,3
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_11,1,3
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,745,3020
523,2,7,408,1673
523,2,3,126,503
523,2,1,59,329
523,2,14,86,288
523,2,6,61,225
523,2,21,21,76
523,2,12,15,54
523,2,11,5,18
523,2,4_7,406,1662
523,2,3_4,123,490
523,2,1_4,57,309
523,2,4_14,79,264
523,2,4_6,49,178
523,2,4_21,18,68
523,2,4_12,10,42
523,2,1_6,2,16
523,2,6_14,3,9
523,2,4_11,3,7
523,2,3_14,2,6
523,2,3_6,1,6
523,2,6_12,2,5
523,2,7_14,1,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,11_12,1,3
523,2,7_12,1,2
523,2,6_7,0,2
523,2,1_11,0,2
523,2,11_14,0,2
523,2,14_21,0,1
523,2,12_14,1,1
523,2,1_21,0,1
523,2,3_7,0,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,25386,54477
22,4,6,16840,35083
22,4,12,4022,9182
22,4,14,2232,5137
22,4,3,1586,3524
22,4,7,1296,3013
22,4,21,621,1427
22,4,1,269,671
22,4,11,22,78
22,4,4_6,16266,33698
22,4,4_12,3735,8498
22,4,4_14,1996,4567
22,4,3_4,1503,3315
22,4,4_7,1137,2650
22,4,4_21,583,1337
22,4,6_12,165,404
22,4,1_4,156,371
22,4,6_14,123,312
22,4,1_6,111,282
22,4,6_7,97,197
22,4,12_14,71,155
22,4,3_6,59,144
22,4,7_12,33,83
22,4,7_14,22,51
22,4,4_11,13,41
22,4,6_21,20,37
22,4,3_14,14,35
22,4,7_21,7,24
22,4,3_12,8,19
22,4,11_12,6,16
22,4,14_21,4,11
22,4,6_11,0,9
22,4,1_21,1,6
22,4,12_21,3,5
22,4,11_14,2,5
22,4,3_21,2,5
22,4,1_11,0,3
22,4,1_3,0,3
22,4,1_7,0,3
22,4,3_7,0,3
22,4,7_11,0,2
22,4,1_12,1,2
22,4,11_21,1,2
22,4,1_14,0,1
22,1,11,700,2277
22,1,4,599,2006
22,1,6,114,440
22,1,12,35,108
22,1,7,24,86
22,1,14,27,78
22,1,3,8,49
22,1,1,4,26
22,1,21,1,6
22,1,4_11,547,1759
22,1,6_11,94,334
22,1,11_12,33,93
22,1,4_6,17,93
22,1,4_7,16,73
22,1,11_14,14,44
22,1,4_14,12,33
22,1,3_4,5,26
22,1,3_11,3,23
22,1,4_12,0,13
22,1,1_11,2,12
22,1,7_11,7,11
22,1,1_6,1,10
22,1,4_21,1,5
22,1,1_4,1,4
22,1,6_7,1,2
22,1,6_12,1,1
22,1,11_21,0,1
22,1,12_14,1,1
22,5,4,18922,40553
22,5,6,4558,9280
22,5,14,3625,8100
22,5,21,3622,7592
22,5,12,3189,6851
22,5,7,1949,4518
22,5,3,1997,4507
22,5,1,554,1259
22,5,11,41,156
22,5,4_6,4346,8710
22,5,4_14,3530,7823
22,5,4_21,3578,7485
22,5,4_12,3085,6564
22,5,3_4,1960,4427
22,5,4_7,1881,4331
22,5,1_4,522,1140
22,5,6_14,55,154
22,5,6_12,55,132
22,5,1_6,30,100
22,5,6_7,26,77
22,5,4_11,21,73
22,5,6_21,24,58
22,5,7_12,18,53
22,5,11_12,15,52
22,5,3_6,21,36
22,5,7_14,12,34
22,5,12_14,9,32
22,5,14_21,10,25
22,5,3_14,8,23
22,5,6_11,1,13
22,5,7_21,7,13
22,5,3_12,5,12
22,5,1_11,0,7
22,5,7_11,3,6
22,5,1_14,1,5
22,5,11_14,0,4
22,5,12_21,2,4
22,5,3_21,1,4
22,5,1_21,0,3
22,5,3_7,1,3
22,5,1_12,0,2
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1048414,2077713
22,3,7,737146,1459117
22,3,6,119661,231051
22,3,3,101467,203138
22,3,1,68540,136807
22,3,14,16801,37705
22,3,21,6678,13600
22,3,12,5822,12400
22,3,11,590,1459
22,3,4_7,734394,1453382
22,3,4_6,117037,225417
22,3,3_4,101059,202199
22,3,1_4,68231,136108
22,3,4_14,15995,35935
22,3,4_21,6426,13059
22,3,4_12,4889,10402
22,3,6_7,1716,3573
22,3,4_11,498,1211
22,3,7_12,485,1035
22,3,1_6,275,616
22,3,7_14,290,614
22,3,3_6,207,445
22,3,6_12,196,419
22,3,6_14,156,384
22,3,12_14,189,380
22,3,7_21,135,296
22,3,3_14,114,269
22,3,3_7,68,155
22,3,6_21,69,151
22,3,11_12,36,104
22,3,11_14,33,68
22,3,14_21,21,48
22,3,6_11,16,46
22,3,1_7,21,39
22,3,3_12,8,30
22,3,7_11,7,23
22,3,3_21,10,23
22,3,12_21,13,16
22,3,1_12,6,14
22,3,1_3,7,13
22,3,1_14,3,7
22,3,1_21,3,7
22,3,3_11,0,4
22,3,1_11,0,3
22,2,4,537271,1082989
22,2,3,299494,598151
22,2,14,138646,284752
22,2,7,74377,150104
22,2,21,12189,24363
22,2,6,10248,21178
22,2,12,2643,5899
22,2,1,2701,5674
22,2,11,353,906
22,2,3_4,298703,596451
22,2,4_14,137821,282883
22,2,4_7,73884,148869
22,2,4_21,12109,24184
22,2,4_6,9428,19230
22,2,1_4,2626,5464
22,2,4_12,2338,5157
22,2,3_14,352,789
22,2,4_11,296,751
22,2,3_6,240,545
22,2,6_14,235,538
22,2,6_7,145,384
22,2,7_14,125,303
22,2,3_7,120,267
22,2,6_12,106,238
22,2,7_12,74,192
22,2,12_14,71,170
22,2,1_6,62,165
22,2,7_21,35,77
22,2,11_12,26,66
22,2,3_12,24,63
22,2,6_21,24,50
22,2,11_14,18,36
22,2,6_11,6,28
22,2,14_21,11,28
22,2,3_21,10,17
22,2,1_3,6,12
22,2,1_11,0,10
22,2,1_12,3,10
22,2,3_11,4,7
22,2,1_7,2,6
22,2,7_11,3,6
22,2,1_14,2,5
22,2,12_21,1,3
22,2,1_21,0,2
22,2,11_21,0,2
136,4,4,2030,4237
136,4,14,1263,2561
136,4,12,475,1111
136,4,6,267,588
136,4,3,154,322
136,4,21,68,120
136,4,1,11,45
136,4,7,10,22
136,4,11,4,10
136,4,4_14,1204,2428
136,4,4_12,433,1003
136,4,4_6,187,392
136,4,3_4,134,276
136,4,4_21,62,106
136,4,6_14,35,76
136,4,6_12,22,59
136,4,12_14,15,38
136,4,1_6,8,29
136,4,3_6,13,28
136,4,4_7,7,15
136,4,1_4,1,10
136,4,3_14,4,10
136,4,3_12,3,7
136,4,4_11,2,7
136,4,14_21,2,6
136,4,7_21,1,2
136,4,6_7,0,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,1_21,0,2
136,4,6_21,2,2
136,4,12_21,1,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_14,1,1
136,4,1_12,0,1
136,4,3_21,0,1
136,1,11,118,437
136,1,4,101,359
136,1,6,20,62
136,1,14,4,21
136,1,12,0,10
136,1,1,4,7
136,1,3,3,5
136,1,7,0,4
136,1,21,0,1
136,1,4_11,98,349
136,1,6_11,15,55
136,1,11_14,3,18
136,1,11_12,0,6
136,1,4_12,0,4
136,1,1_6,3,4
136,1,1_11,1,3
136,1,4_14,1,3
136,1,3_11,1,3
136,1,7_11,0,2
136,1,3_6,1,1
136,1,4_6,1,1
136,1,4_7,0,1
136,1,11_21,0,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,39989,80493
136,5,14,32066,64030
136,5,6,2387,4851
136,5,3,2314,4677
136,5,12,2125,4648
136,5,21,1517,3155
136,5,1,351,731
136,5,7,231,571
136,5,11,31,76
136,5,4_14,31673,63220
136,5,4_12,2049,4465
136,5,3_4,2197,4426
136,5,4_6,2026,4054
136,5,4_21,1475,3081
136,5,1_4,333,678
136,5,6_14,251,532
136,5,4_7,207,503
136,5,3_14,57,118
136,5,3_6,53,110
136,5,12_14,45,89
136,5,4_11,27,66
136,5,6_12,21,63
136,5,1_6,18,46
136,5,14_21,29,42
136,5,7_14,10,24
136,5,6_21,10,21
136,5,6_7,5,20
136,5,7_12,6,13
136,5,3_12,4,12
136,5,3_7,1,5
136,5,12_21,0,5
136,5,6_11,3,5
136,5,7_21,2,4
136,5,1_3,0,3
136,5,11_14,0,3
136,5,3_21,1,2
136,5,1_14,0,2
136,5,3_11,1,1
136,5,1_12,0,1
136,5,7_11,0,1
136,5,1_7,0,1
136,3,4,355,918
136,3,14,124,331
136,3,7,95,263
136,3,3,78,182
136,3,6,33,94
136,3,12,24,66
136,3,21,13,33
136,3,1,9,26
136,3,11,3,13
136,3,4_14,121,324
136,3,4_7,92,251
136,3,3_4,76,175
136,3,4_6,25,67
136,3,4_12,19,49
136,3,4_21,13,30
136,3,1_4,8,17
136,3,7_12,2,9
136,3,1_6,1,7
136,3,6_12,2,5
136,3,3_6,2,5
136,3,4_11,1,5
136,3,6_14,2,4
136,3,6_11,0,3
136,3,11_12,1,2
136,3,6_7,1,2
136,3,3_14,0,1
136,3,6_21,0,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,7_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1639,3784
136,2,14,1152,2615
136,2,3,332,794
136,2,7,133,299
136,2,6,63,195
136,2,12,64,159
136,2,21,55,128
136,2,1,17,45
136,2,11,9,23
136,2,4_14,1098,2498
136,2,3_4,297,715
136,2,4_7,96,222
136,2,4_21,51,115
136,2,4_6,33,100
136,2,4_12,44,98
136,2,3_14,19,44
136,2,7_14,18,29
136,2,6_14,8,25
136,2,6_12,6,21
136,2,3_6,10,21
136,2,1_6,4,20
136,2,7_12,7,20
136,2,1_4,11,19
136,2,4_11,9,17
136,2,12_14,7,14
136,2,7_21,4,12
136,2,3_7,6,11
136,2,6_7,2,5
136,2,1_14,2,3
136,2,3_12,0,3
136,2,6_11,0,3
136,2,1_12,0,2
136,2,1_11,0,1
136,2,14_21,0,1
136,2,11_14,0,1
136,2,11_12,0,1
268,4,4,12073,26384
268,4,12,10833,23570
268,4,14,2895,6359
268,4,3,578,1267
268,4,21,222,503
268,4,6,71,170
268,4,1,52,117
268,4,7,13,39
268,4,11,6,13
268,4,4_12,9580,20840
268,4,4_14,1955,4334
268,4,12_14,897,1940
268,4,3_12,297,660
268,4,3_4,245,543
268,4,4_21,199,438
268,4,4_6,49,121
268,4,1_4,30,71
268,4,3_14,34,60
268,4,12_21,21,54
268,4,1_12,22,41
268,4,6_12,12,29
268,4,4_7,11,29
268,4,6_14,7,12
268,4,14_21,1,8
268,4,4_11,3,8
268,4,7_12,1,5
268,4,1_6,0,3
268,4,11_14,1,3
268,4,3_6,1,2
268,4,6_7,1,2
268,4,11_12,1,1
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,1_14,0,1
268,4,3_21,1,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,73,353
268,1,11,71,337
268,1,12,3,22
268,1,14,1,14
268,1,3,2,5
268,1,21,0,3
268,1,6,0,2
268,1,1,0,1
268,1,7,0,1
268,1,4_11,69,321
268,1,4_12,2,21
268,1,4_14,1,7
268,1,11_14,0,7
268,1,3_11,1,4
268,1,4_21,0,3
268,1,6_11,0,2
268,1,3_4,1,1
268,1,11_12,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,297001,665475
268,5,12,191985,431428
268,5,14,75058,166241
268,5,21,15020,34143
268,5,3,10803,24103
268,5,1,4547,10083
268,5,7,880,2103
268,5,6,553,1289
268,5,11,130,375
268,5,4_12,191231,429829
268,5,4_14,74267,164563
268,5,4_21,14945,33950
268,5,3_4,10622,23695
268,5,1_4,4485,9956
268,5,4_7,833,1992
268,5,12_14,597,1227
268,5,4_6,502,1140
268,5,4_11,123,350
268,5,3_14,97,211
268,5,3_12,66,149
268,5,14_21,45,107
268,5,1_12,54,95
268,5,6_14,24,70
268,5,12_21,17,56
268,5,7_14,22,49
268,5,6_12,14,36
268,5,7_12,11,28
268,5,3_7,7,19
268,5,3_21,7,16
268,5,1_6,1,15
268,5,1_14,6,11
268,5,6_11,4,9
268,5,3_6,3,8
268,5,7_21,4,8
268,5,11_12,3,8
268,5,6_7,3,7
268,5,6_21,2,4
268,5,11_14,0,3
268,5,1_3,0,3
268,5,3_11,0,2
268,5,1_11,0,2
268,5,1_21,1,1
268,5,11_21,0,1
268,3,4,1846,4803
268,3,7,628,1569
268,3,12,472,1235
268,3,14,365,934
268,3,3,221,585
268,3,21,102,311
268,3,1,80,193
268,3,6,15,60
268,3,11,1,8
268,3,4_7,623,1561
268,3,4_12,463,1216
268,3,4_14,352,909
268,3,3_4,214,570
268,3,4_21,101,307
268,3,1_4,80,189
268,3,4_6,13,47
268,3,12_14,6,11
268,3,3_14,4,9
268,3,4_11,0,4
268,3,1_6,0,4
268,3,7_12,2,3
268,3,3_7,2,3
268,3,6_21,1,3
268,3,6_12,0,3
268,3,7_14,1,2
268,3,3_12,1,2
268,3,6_14,1,2
268,3,11_21,0,1
268,3,3_11,0,1
268,3,11_14,1,1
268,3,6_11,0,1
268,2,4,7633,18388
268,2,14,5605,13349
268,2,3,1503,3673
268,2,7,264,649
268,2,12,213,595
268,2,21,181,417
268,2,1,34,94
268,2,6,29,71
268,2,11,4,16
268,2,4_14,5518,13164
268,2,3_4,1455,3558
268,2,4_7,251,619
268,2,4_12,172,503
268,2,4_21,180,412
268,2,1_4,33,86
268,2,3_14,38,85
268,2,12_14,38,78
268,2,4_6,20,35
268,2,3_6,7,19
268,2,7_14,8,14
268,2,4_11,3,11
268,2,3_7,3,7
268,2,1_6,0,6
268,2,7_12,1,6
268,2,6_14,1,4
268,2,3_12,0,4
268,2,14_21,1,3
268,2,6_12,1,2
268,2,6_7,0,2
268,2,6_21,0,2
268,2,7_11,1,1
268,2,6_11,0,1
268,2,11_14,0,1
268,2,1_12,1,1
268,2,1_11,0,1
268,2,11_12,0,1
432,4,4,1597,3972
432,4,12,669,1724
432,4,14,694,1719
432,4,11,230,460
432,4,6,119,354
432,4,3,58,176
432,4,21,60,116
432,4,1,10,46
432,4,7,9,37
432,4,4_12,636,1621
432,4,4_14,608,1526
432,4,4_11,223,441
432,4,4_6,69,195
432,4,3_4,44,145
432,4,14_21,51,97
432,4,6_12,15,52
432,4,6_14,16,45
432,4,12_14,14,40
432,4,1_6,7,31
432,4,4_7,6,26
432,4,6_11,4,14
432,4,3_6,7,12
432,4,4_21,9,12
432,4,3_12,3,6
432,4,1_4,2,6
432,4,7_14,2,5
432,4,1_3,1,4
432,4,3_14,2,4
432,4,6_7,1,3
432,4,11_12,1,2
432,4,3_11,1,2
432,4,1_21,0,2
432,4,6_21,0,2
432,4,3_7,0,2
432,4,12_21,0,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_12,0,1
432,1,11,455,1614
432,1,4,416,1482
432,1,6,22,94
432,1,14,22,75
432,1,12,2,19
432,1,1,2,11
432,1,3,2,6
432,1,7,1,6
432,1,21,0,1
432,1,4_11,413,1452
432,1,6_11,19,84
432,1,11_14,19,54
432,1,4_14,3,21
432,1,11_12,2,12
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,5,4,1148,3071
432,5,14,892,2392
432,5,12,104,299
432,5,6,65,208
432,5,3,68,202
432,5,21,38,95
432,5,1,14,60
432,5,7,16,42
432,5,11,9,41
432,5,4_14,875,2327
432,5,4_12,94,262
432,5,3_4,66,188
432,5,4_6,47,121
432,5,4_21,35,85
432,5,4_7,13,38
432,5,6_14,9,37
432,5,1_6,4,28
432,5,1_4,10,27
432,5,4_11,8,23
432,5,12_14,3,14
432,5,6_12,4,13
432,5,3_14,2,6
432,5,6_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,1_11,0,5
432,5,3_12,0,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,7_14,2,2
432,5,6_21,0,1
432,5,3_11,0,1
432,5,11_14,0,1
432,5,6_7,1,1
432,5,7_11,0,1
432,3,4,570,1856
432,3,14,220,892
432,3,7,235,568
432,3,3,98,307
432,3,6,29,118
432,3,12,17,61
432,3,1,5,36
432,3,11,5,32
432,3,21,3,18
432,3,4_14,214,864
432,3,4_7,225,539
432,3,3_4,96,294
432,3,4_6,13,55
432,3,4_12,12,48
432,3,6_7,10,26
432,3,4_11,4,24
432,3,1_4,4,18
432,3,4_21,2,14
432,3,1_6,1,14
432,3,6_14,3,11
432,3,6_12,1,6
432,3,3_14,0,6
432,3,12_14,2,4
432,3,14_21,1,4
432,3,3_6,1,3
432,3,6_11,0,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,218600,440281
432,2,14,174836,350163
432,2,3,40361,82453
432,2,7,3187,6945
432,2,6,744,1705
432,2,12,586,1389
432,2,21,317,755
432,2,11,296,728
432,2,1,101,261
432,2,4_14,174202,348753
432,2,3_4,39954,81523
432,2,4_7,3039,6594
432,2,4_12,451,1065
432,2,4_6,357,845
432,2,4_21,303,722
432,2,4_11,241,609
432,2,3_14,263,603
432,2,6_14,259,532
432,2,1_4,70,170
432,2,3_7,53,136
432,2,7_14,54,116
432,2,3_6,45,109
432,2,12_14,44,108
432,2,6_12,30,78
432,2,1_6,27,77
432,2,7_12,19,53
432,2,3_12,26,52
432,2,6_7,16,34
432,2,11_12,15,31
432,2,11_14,13,29
432,2,3_11,16,26
432,2,6_11,9,25
432,2,14_21,8,18
432,2,6_21,1,5
432,2,7_21,3,5
432,2,7_11,2,4
432,2,1_14,2,4
432,2,1_11,0,3
432,2,1_7,1,3
432,2,3_21,2,3
432,2,1_12,1,2
432,2,1_21,0,1
432,2,1_3,0,1
432,2,11_21,0,1
200,4,4,12098,25697
200,4,14,7838,16476
200,4,12,5573,11930
