key,role,spell,wins,matches
34,5,4_7,945,1934
34,5,4_11,168,709
34,5,12_14,160,359
34,5,6_12,148,340
34,5,6_14,108,203
34,5,7_14,70,129
34,5,6_7,43,88
34,5,1_6,21,87
34,5,3_14,26,70
34,5,11_12,4,54
34,5,6_11,5,40
34,5,3_6,13,32
34,5,14_21,12,31
34,5,3_12,16,30
34,5,7_12,9,30
34,5,11_14,9,26
34,5,12_21,13,25
34,5,7_21,10,20
34,5,6_21,5,13
34,5,1_14,3,8
34,5,1_12,3,5
34,5,3_7,1,3
34,5,1_3,0,3
34,5,3_21,2,3
34,5,1_11,0,3
34,5,3_11,1,2
34,5,11_21,1,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,1_7,0,1
34,3,4,4465,10006
34,3,14,1378,3062
34,3,7,1131,2411
34,3,12,1018,2308
34,3,3,510,1183
34,3,21,245,559
34,3,6,189,461
34,3,11,33,243
34,3,1,71,197
34,3,4_14,1356,2992
34,3,4_7,1116,2381
34,3,4_12,991,2201
34,3,3_4,504,1165
34,3,4_21,240,549
34,3,4_6,164,362
34,3,4_11,29,201
34,3,1_4,65,155
34,3,1_6,5,37
34,3,12_14,12,36
34,3,11_12,2,29
34,3,6_12,8,27
34,3,6_14,2,12
34,3,7_14,5,12
34,3,6_11,2,11
34,3,3_14,2,8
34,3,6_7,6,8
34,3,3_12,2,5
34,3,7_21,2,4
34,3,7_12,1,4
34,3,12_21,1,3
34,3,3_6,1,3
34,3,1_12,1,3
34,3,1_11,0,2
34,3,14_21,1,2
34,3,3_7,1,2
34,3,6_21,1,1
34,2,4,44676,93017
34,2,14,32287,65731
34,2,3,8342,17699
34,2,7,1956,4280
34,2,12,1809,4278
34,2,21,800,1752
34,2,6,577,1515
34,2,11,171,882
34,2,1,118,326
34,2,4_14,31856,64828
34,2,3_4,8117,17218
34,2,4_7,1841,4023
34,2,4_12,1520,3527
34,2,4_21,766,1678
34,2,4_6,370,916
34,2,4_11,124,645
34,2,12_14,155,339
34,2,3_14,154,317
34,2,1_4,81,182
34,2,6_12,58,175
34,2,6_14,70,141
34,2,11_12,16,116
34,2,1_6,29,114
34,2,7_12,45,85
34,2,3_6,28,67
34,2,3_7,26,62
34,2,6_11,8,61
34,2,7_14,16,45
34,2,11_14,17,32
34,2,6_7,12,32
34,2,3_12,13,28
34,2,14_21,14,27
34,2,7_21,14,27
34,2,1_11,4,19
34,2,6_21,2,9
34,2,1_12,1,4
34,2,12_21,1,4
34,2,3_11,2,4
34,2,7_11,0,3
34,2,1_7,2,3
34,2,3_21,3,3
34,2,11_21,0,2
34,2,1_14,1,2
34,2,1_21,0,2
1,4,4,6081,13085
1,4,14,3707,8010
1,4,12,1905,4131
1,4,6,491,996
1,4,3,92,203
1,4,21,60,149
1,4,7,34,103
1,4,1,12,41
1,4,11,6,16
1,4,4_14,3635,7858
1,4,4_12,1852,3995
1,4,4_6,427,834
1,4,3_4,73,163
1,4,4_21,52,128
1,4,4_7,30,86
1,4,6_14,39,74
1,4,12_14,30,69
1,4,6_12,15,42
1,4,1_6,2,25
1,4,3_12,5,14
1,4,1_4,9,12
1,4,3_6,6,11
1,4,3_21,6,10
1,4,4_11,3,9
1,4,6_7,2,7
1,4,12_21,1,4
1,4,3_14,2,4
1,4,7_12,1,4
1,4,11_12,1,2
1,4,14_21,1,2
1,4,7_14,0,2
1,4,11_21,0,2
1,4,6_21,0,2
1,4,1_12,0,1
1,4,1_14,0,1
1,4,6_11,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,7_21,0,1
1,4,3_7,0,1
1,4,1_7,0,1
1,1,11,214,755
1,1,4,217,719
1,1,14,28,88
1,1,6,16,74
1,1,12,2,9
1,1,3,0,5
1,1,1,0,5
1,1,7,1,3
1,1,21,2,2
1,1,4_11,191,645
1,1,6_11,16,72
1,1,4_14,24,67
1,1,11_14,4,21
1,1,1_11,0,5
1,1,11_12,0,5
1,1,4_12,2,4
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,7_11,1,2
1,1,3_7,0,1
1,1,3_4,0,1
1,5,4,202285,399852
1,5,14,174487,343614
1,5,12,12786,26234
1,5,6,7770,14903
1,5,21,3958,8038
1,5,3,2810,5734
1,5,7,977,2361
1,5,1,462,920
1,5,11,157,436
1,5,4_14,174012,342679
1,5,4_12,12666,25966
1,5,4_6,7436,14189
1,5,4_21,3915,7952
1,5,3_4,2723,5563
1,5,4_7,931,2226
1,5,1_4,452,883
1,5,6_14,260,525
1,5,4_11,146,394
1,5,12_14,68,163
1,5,3_14,61,113
1,5,7_14,24,62
1,5,6_12,33,57
1,5,14_21,27,52
1,5,3_6,17,38
1,5,6_7,8,33
1,5,1_6,7,27
1,5,7_12,7,22
1,5,6_21,8,20
1,5,11_14,7,15
1,5,6_11,2,14
1,5,3_12,5,11
1,5,3_7,4,9
1,5,12_21,4,7
1,5,11_12,1,6
1,5,1_14,2,5
1,5,7_11,0,5
1,5,7_21,3,4
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_11,0,1
1,5,11_21,1,1
1,3,4,3476,7934
1,3,14,1845,4433
1,3,7,834,1841
1,3,3,330,695
1,3,12,214,475
1,3,6,193,414
1,3,21,102,204
1,3,1,21,73
1,3,11,1,11
1,3,4_14,1838,4403
1,3,4_7,822,1801
1,3,3_4,321,671
1,3,4_12,206,452
1,3,4_6,169,343
1,3,4_21,99,197
1,3,1_4,20,62
1,3,6_7,6,26
1,3,6_12,6,13
1,3,3_6,6,11
1,3,1_6,1,10
1,3,3_14,1,8
1,3,12_14,1,7
1,3,6_14,5,7
1,3,7_14,0,5
1,3,4_11,1,5
1,3,7_21,3,4
1,3,3_7,2,4
1,3,6_11,0,3
1,3,14_21,0,2
1,3,11_12,0,1
1,3,7_12,1,1
1,3,1_11,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,33455,91060
1,2,14,28642,79562
1,2,3,3497,8033
1,2,7,1009,2831
1,2,6,366,844
1,2,21,160,414
1,2,12,180,397
1,2,1,34,126
1,2,11,21,55
1,2,4_14,28490,79205
1,2,3_4,3384,7752
1,2,4_7,949,2653
1,2,4_6,288,634
1,2,4_21,152,389
1,2,4_12,152,336
1,2,3_14,83,186
1,2,6_14,39,82
1,2,1_6,8,62
1,2,7_14,17,59
1,2,3_7,13,55
1,2,1_4,22,53
1,2,4_11,16,38
1,2,6_7,13,29
1,2,3_6,12,22
1,2,12_14,11,21
1,2,7_12,8,15
1,2,7_21,5,13
1,2,6_12,5,11
1,2,3_12,3,9
1,2,3_21,1,6
1,2,1_7,3,5
1,2,14_21,2,5
1,2,11_12,1,4
1,2,6_11,1,4
1,2,11_14,1,3
1,2,1_11,0,2
1,2,3_11,1,2
1,2,7_11,1,2
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3565,7823
523,4,21,1086,2261
523,4,12,889,2006
523,4,6,778,1652
523,4,14,391,950
523,4,3,423,922
523,4,7,142,348
523,4,1,62,173
523,4,11,2,7
523,4,4_21,1057,2205
523,4,4_12,851,1915
523,4,4_6,715,1495
523,4,3_4,417,895
523,4,4_14,361,879
523,4,4_7,106,282
523,4,1_4,57,149
523,4,6_7,32,57
523,4,6_12,25,54
523,4,14_21,20,32
523,4,1_6,2,18
523,4,12_14,5,17
523,4,6_14,1,12
523,4,12_21,5,11
523,4,3_6,3,11
523,4,3_14,2,8
523,4,7_21,4,6
523,4,6_21,0,5
523,4,1_12,2,4
523,4,3_12,1,3
523,4,4_11,1,3
523,4,3_11,0,2
523,4,3_21,0,2
523,4,7_12,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,82,309
523,1,4,72,291
523,1,6,16,45
523,1,7,4,15
523,1,3,2,8
523,1,14,2,8
523,1,12,1,5
523,1,1,1,3
523,1,21,0,2
523,1,4_11,65,261
523,1,6_11,14,37
523,1,4_7,3,12
523,1,3_4,1,6
523,1,4_6,1,4
523,1,11_14,1,4
523,1,4_14,1,4
523,1,3_11,1,2
523,1,11_12,1,2
523,1,6_12,0,2
523,1,1_4,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,1,11_21,0,1
523,5,4,4506,10029
523,5,14,1209,2704
523,5,21,949,2032
523,5,3,809,1835
523,5,6,673,1347
523,5,7,379,967
523,5,12,353,817
523,5,1,270,628
523,5,11,2,17
523,5,4_14,1194,2665
523,5,4_21,946,2025
523,5,3_4,791,1804
523,5,4_6,617,1226
523,5,4_7,351,898
523,5,4_12,342,785
523,5,1_4,265,617
523,5,6_7,26,57
523,5,3_6,12,18
523,5,6_12,7,17
523,5,6_14,5,15
523,5,3_14,6,10
523,5,4_11,0,9
523,5,1_6,4,9
523,5,12_14,2,8
523,5,7_14,1,5
523,5,7_12,1,4
523,5,6_11,0,3
523,5,1_11,1,2
523,5,6_21,2,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,11_21,0,1
523,5,12_21,0,1
523,5,7_21,0,1
523,5,3_21,0,1
523,5,14_21,1,1
523,3,4,378871,828496
523,3,7,232055,505786
523,3,1,58967,131711
523,3,3,54004,117758
523,3,6,26372,56074
523,3,14,4665,10932
523,3,21,2554,5707
523,3,12,914,2168
523,3,11,104,300
523,3,4_7,231920,505382
523,3,1_4,58876,131507
523,3,3_4,53928,117593
523,3,4_6,26157,55536
523,3,4_14,4529,10603
523,3,4_21,2510,5585
523,3,4_12,859,2016
523,3,4_11,100,274
523,3,6_7,69,181
523,3,1_6,74,174
523,3,6_14,32,80
523,3,7_14,34,74
523,3,14_21,24,65
523,3,12_14,26,63
523,3,3_6,20,52
523,3,3_7,17,52
523,3,7_12,12,50
523,3,3_14,19,40
523,3,7_21,11,32
523,3,6_12,12,25
523,3,6_21,5,18
523,3,1_7,7,12
523,3,6_11,2,8
523,3,1_3,4,8
523,3,3_12,4,7
523,3,11_12,0,4
523,3,11_14,0,4
523,3,3_11,1,3
523,3,1_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,3_21,3,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,719,2832
523,2,7,401,1568
523,2,3,114,466
523,2,1,55,293
523,2,14,97,288
523,2,6,50,202
523,2,21,21,72
523,2,12,7,48
523,2,11,4,25
523,2,4_7,400,1557
523,2,3_4,111,455
523,2,1_4,53,277
523,2,4_14,89,263
523,2,4_6,40,166
523,2,4_21,18,64
523,2,4_12,5,37
523,2,4_11,3,13
523,2,1_6,2,12
523,2,6_14,3,8
523,2,3_14,3,7
523,2,7_14,1,6
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,1,4
523,2,11_12,0,4
523,2,3_6,0,2
523,2,1_11,0,2
523,2,11_14,0,2
523,2,3_7,0,2
523,2,1_21,0,1
523,2,12_14,1,1
523,2,7_12,0,1
523,2,6_7,0,1
523,2,1_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
22,4,4,26555,56960
22,4,6,17489,36338
22,4,12,4273,9692
22,4,14,2313,5350
22,4,3,1695,3801
22,4,7,1300,3101
22,4,21,712,1643
22,4,1,289,677
22,4,11,23,78
22,4,4_6,16902,34944
22,4,4_12,3965,8957
22,4,4_14,2082,4790
22,4,3_4,1600,3568
22,4,4_7,1123,2697
22,4,4_21,676,1549
22,4,6_12,187,439
22,4,1_4,189,406
22,4,6_14,122,298
22,4,1_6,98,253
22,4,6_7,100,204
22,4,3_6,67,158
22,4,12_14,63,150
22,4,7_12,42,105
22,4,7_14,21,50
22,4,4_11,19,49
22,4,3_14,19,46
22,4,7_21,12,34
22,4,6_21,13,32
22,4,3_12,9,22
22,4,14_21,5,12
22,4,6_11,0,10
22,4,11_12,1,8
22,4,12_21,5,8
22,4,1_21,1,5
22,4,7_11,2,4
22,4,1_7,0,4
22,4,1_11,0,3
22,4,1_12,1,3
22,4,3_7,0,3
22,4,11_14,1,3
22,4,3_21,0,2
22,4,1_3,0,2
22,4,1_14,0,1
22,4,11_21,0,1
22,1,11,681,2235
22,1,4,585,1951
22,1,6,122,468
22,1,12,40,119
22,1,7,26,95
22,1,14,23,72
22,1,3,9,45
22,1,1,4,28
22,1,21,0,5
22,1,4_11,527,1698
22,1,6_11,100,355
22,1,11_12,37,100
22,1,4_6,18,96
22,1,4_7,19,79
22,1,11_14,8,35
22,1,4_14,13,33
22,1,3_4,6,26
22,1,3_11,3,19
22,1,1_11,1,15
22,1,7_11,5,12
22,1,4_12,1,12
22,1,1_6,2,10
22,1,6_12,1,4
22,1,4_21,0,4
22,1,1_4,1,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,7_14,1,1
22,1,6_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,19961,42724
22,5,6,4531,9239
22,5,14,3871,8650
22,5,21,4149,8536
22,5,12,3328,7166
22,5,3,2183,4841
22,5,7,1960,4642
22,5,1,605,1332
22,5,11,40,148
22,5,4_6,4284,8635
22,5,4_21,4082,8406
22,5,4_14,3764,8342
22,5,4_12,3217,6866
22,5,3_4,2141,4749
22,5,4_7,1884,4446
22,5,1_4,570,1209
22,5,6_14,64,174
22,5,6_12,50,120
22,5,1_6,31,103
22,5,6_7,31,81
22,5,6_21,46,79
22,5,4_11,19,71
22,5,7_12,22,59
22,5,11_12,17,56
22,5,12_14,10,40
22,5,3_6,24,40
22,5,7_14,13,37
22,5,3_14,10,26
22,5,14_21,10,25
22,5,3_12,5,12
22,5,7_21,6,10
22,5,12_21,4,8
22,5,6_11,1,7
22,5,3_21,1,7
22,5,1_11,0,6
22,5,1_12,3,5
22,5,7_11,2,5
22,5,1_14,0,4
22,5,3_7,1,3
22,5,1_3,0,3
22,5,11_14,0,2
22,5,1_21,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1043237,2073206
22,3,7,743888,1475676
22,3,6,110154,212981
22,3,3,102319,205874
22,3,1,64824,129934
22,3,14,16998,38197
22,3,21,6544,13569
22,3,12,5901,12819
22,3,11,586,1472
22,3,4_7,741186,1470024
22,3,4_6,107604,207530
22,3,3_4,101908,204922
22,3,1_4,64534,129275
22,3,4_14,16250,36483
22,3,4_21,6287,13032
22,3,4_12,4946,10709
22,3,6_7,1648,3407
22,3,4_11,504,1231
22,3,7_12,515,1128
22,3,7_14,288,622
22,3,1_6,256,576
22,3,6_12,208,452
22,3,3_6,210,450
22,3,12_14,169,367
22,3,6_14,137,361
22,3,7_21,136,278
22,3,3_14,108,255
22,3,3_7,69,157
22,3,6_21,73,153
22,3,11_12,34,101
22,3,11_14,25,59
22,3,6_11,17,52
22,3,14_21,17,41
22,3,3_21,15,39
22,3,1_7,22,38
22,3,3_12,10,32
22,3,7_11,6,22
22,3,12_21,14,19
22,3,1_3,8,16
22,3,1_12,4,11
22,3,1_14,4,9
22,3,1_21,2,6
22,3,3_11,0,3
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,629978,1264508
22,2,3,358562,712706
22,2,14,159551,326280
22,2,7,84014,169212
22,2,21,14258,28539
22,2,6,10846,22158
22,2,12,2939,6553
22,2,1,3074,6481
22,2,11,369,951
22,2,3_4,357700,710851
22,2,4_14,158666,324272
22,2,4_7,83538,168017
22,2,4_21,14179,28352
22,2,4_6,9999,20163
22,2,1_4,2992,6264
22,2,4_12,2639,5793
22,2,3_14,418,908
22,2,4_11,316,796
22,2,3_6,265,587
22,2,6_14,244,553
22,2,6_7,139,354
22,2,7_14,128,304
22,2,3_7,103,250
22,2,6_12,96,231
22,2,7_12,81,208
22,2,12_14,68,181
22,2,1_6,64,174
22,2,7_21,28,68
22,2,3_12,29,65
22,2,11_12,22,64
22,2,6_21,29,60
22,2,6_11,11,36
22,2,11_14,12,30
22,2,14_21,9,28
22,2,3_21,10,22
22,2,1_3,9,14
22,2,1_11,0,9
22,2,3_11,5,9
22,2,1_12,2,7
22,2,7_11,3,6
22,2,1_7,3,5
22,2,1_21,2,4
22,2,1_14,2,4
22,2,12_21,2,4
22,2,11_21,0,1
136,4,4,2127,4464
136,4,14,1336,2734
136,4,12,499,1168
136,4,6,292,637
136,4,3,168,339
136,4,21,48,91
136,4,1,8,32
136,4,7,8,24
136,4,11,4,9
136,4,4_14,1279,2594
136,4,4_12,446,1037
136,4,4_6,203,427
136,4,3_4,146,292
136,4,6_14,33,79
136,4,4_21,43,79
136,4,6_12,33,78
136,4,12_14,16,44
136,4,3_6,15,31
136,4,1_6,6,19
136,4,4_7,6,19
136,4,3_14,5,10
136,4,1_4,1,9
136,4,4_11,3,7
136,4,3_12,2,5
136,4,14_21,2,5
136,4,6_21,2,2
136,4,1_21,0,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_7,0,1
136,1,11,135,485
136,1,4,119,393
136,1,6,18,68
136,1,14,5,23
136,1,12,0,12
136,1,3,3,6
136,1,1,3,6
136,1,21,1,6
136,1,7,0,3
136,1,4_11,115,383
136,1,6_11,14,61
136,1,11_14,3,19
136,1,11_12,0,9
136,1,11_21,1,6
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_11,1,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,42097,84856
136,5,14,33657,67314
136,5,6,2640,5258
136,5,3,2469,5030
136,5,12,2139,4722
136,5,21,1670,3453
136,5,1,384,792
136,5,7,226,577
136,5,11,31,78
136,5,4_14,33260,66521
136,5,3_4,2328,4740
136,5,4_12,2045,4513
136,5,4_6,2232,4379
136,5,4_21,1638,3391
136,5,1_4,362,729
136,5,6_14,257,534
136,5,4_7,203,514
136,5,3_6,73,152
136,5,3_14,63,120
136,5,12_14,47,89
136,5,6_12,36,89
136,5,4_11,28,69
136,5,1_6,22,52
136,5,6_21,13,27
136,5,14_21,17,26
136,5,6_7,6,22
136,5,7_14,8,18
136,5,7_12,7,15
136,5,3_12,4,11
136,5,1_3,0,4
136,5,7_21,2,4
136,5,12_21,0,4
136,5,6_11,1,3
136,5,1_14,0,3
136,5,11_14,1,3
136,5,3_7,0,2
136,5,7_11,0,1
136,5,3_11,1,1
136,5,1_21,0,1
136,5,1_11,0,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,386,989
136,3,14,133,355
136,3,7,102,275
136,3,3,85,198
136,3,6,37,107
136,3,12,20,61
136,3,21,12,37
136,3,1,10,30
136,3,11,3,12
136,3,4_14,130,346
136,3,4_7,102,267
136,3,3_4,83,190
136,3,4_6,31,77
136,3,4_12,18,51
136,3,4_21,12,35
136,3,1_4,9,18
136,3,1_6,1,10
136,3,7_12,0,6
136,3,6_14,2,6
136,3,3_6,2,6
136,3,4_11,1,5
136,3,6_11,0,3
136,3,6_12,1,2
136,3,6_7,0,2
136,3,6_21,0,1
136,3,11_12,1,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,3_14,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1652,3904
136,2,14,1137,2646
136,2,3,357,852
136,2,7,114,277
136,2,6,66,209
136,2,12,58,149
136,2,21,62,136
136,2,1,14,44
136,2,11,12,27
136,2,4_14,1091,2536
136,2,3_4,321,772
136,2,4_7,85,223
136,2,4_21,59,127
136,2,4_6,41,116
136,2,4_12,33,90
136,2,3_14,22,49
136,2,6_14,6,26
136,2,6_12,7,23
136,2,1_4,11,21
136,2,4_11,11,19
136,2,1_6,2,18
136,2,12_14,9,16
136,2,7_14,8,16
136,2,3_6,6,16
136,2,7_12,7,13
136,2,3_7,7,11
136,2,6_7,4,7
136,2,7_21,3,7
136,2,3_12,1,3
136,2,6_11,0,3
136,2,11_12,1,2
136,2,1_11,0,2
136,2,1_12,0,2
136,2,14_21,0,1
136,2,3_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,12334,26935
268,4,12,11152,24211
268,4,14,3131,6780
268,4,3,617,1357
268,4,21,242,543
268,4,6,75,184
268,4,1,46,109
268,4,7,18,50
268,4,11,4,13
268,4,4_12,9732,21174
268,4,4_14,2035,4460
268,4,12_14,1043,2213
268,4,3_12,325,703
268,4,3_4,252,572
268,4,4_21,215,478
268,4,4_6,54,135
268,4,3_14,39,79
268,4,1_4,28,66
268,4,12_21,21,50
268,4,4_7,16,41
268,4,1_12,17,37
268,4,6_12,13,31
268,4,14_21,6,12
268,4,6_14,6,10
268,4,4_11,3,9
268,4,1_6,0,3
268,4,7_12,1,3
268,4,11_14,1,3
268,4,6_7,1,2
268,4,1_14,1,2
268,4,3_6,1,2
268,4,3_7,0,1
268,4,7_11,0,1
268,4,1_21,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,4,6_21,0,1
268,1,4,65,335
268,1,11,61,324
268,1,12,3,22
268,1,14,4,20
268,1,3,1,3
268,1,6,0,3
268,1,21,0,3
268,1,1,0,2
268,1,7,0,2
268,1,4_11,59,303
268,1,4_12,2,18
268,1,4_14,3,10
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,3
268,1,1_11,0,2
268,1,3_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,12_14,0,1
268,5,4,277024,617118
268,5,12,173378,387264
268,5,14,73993,163124
268,5,21,14984,33962
268,5,3,11045,24452
268,5,1,4229,9326
268,5,7,810,1939
268,5,6,576,1341
268,5,11,119,354
268,5,4_12,172576,385558
268,5,4_14,73154,161309
268,5,4_21,14886,33740
268,5,3_4,10845,24009
268,5,1_4,4165,9191
268,5,4_7,761,1817
268,5,12_14,610,1311
268,5,4_6,514,1172
268,5,4_11,112,322
268,5,3_14,100,227
268,5,3_12,77,162
268,5,14_21,65,134
268,5,1_12,52,94
268,5,6_14,30,75
268,5,12_21,23,62
268,5,7_14,23,53
268,5,6_12,15,38
268,5,7_12,12,28
268,5,3_7,8,22
268,5,1_6,3,21
268,5,3_21,8,15
268,5,6_7,5,13
268,5,11_12,3,11
268,5,6_11,3,10
268,5,1_14,6,9
268,5,3_6,4,8
268,5,1_3,2,7
268,5,11_14,1,6
268,5,7_21,1,5
268,5,6_21,2,4
268,5,1_21,1,2
268,5,3_11,0,2
268,5,1_11,0,2
268,5,7_11,0,1
268,3,4,1988,5026
268,3,7,695,1712
268,3,12,512,1276
268,3,14,384,969
268,3,3,240,616
268,3,21,113,316
268,3,1,82,202
268,3,6,18,69
268,3,11,2,10
268,3,4_7,685,1695
268,3,4_12,497,1243
268,3,4_14,369,937
268,3,3_4,230,595
268,3,4_21,110,308
268,3,1_4,81,192
268,3,4_6,15,50
268,3,12_14,7,15
268,3,3_14,4,10
268,3,1_6,0,6
268,3,4_11,1,6
268,3,3_12,4,6
268,3,7_12,3,5
268,3,6_12,0,4
268,3,6_21,1,4
268,3,7_14,2,4
268,3,3_7,2,3
268,3,7_21,2,2
268,3,6_7,1,2
268,3,1_12,1,2
268,3,6_14,1,2
268,3,1_7,0,1
268,3,3_11,0,1
268,3,12_21,0,1
268,3,11_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_11,0,1
268,2,4,7351,17549
268,2,14,5343,12595
268,2,3,1512,3652
268,2,7,276,676
268,2,12,216,584
268,2,21,159,378
268,2,1,31,88
268,2,6,26,64
268,2,11,5,22
268,2,4_14,5256,12400
268,2,3_4,1455,3511
268,2,4_7,262,651
268,2,4_12,170,484
268,2,4_21,158,374
268,2,3_14,40,99
268,2,1_4,29,79
268,2,12_14,36,73
268,2,4_6,18,35
268,2,3_12,8,19
268,2,3_6,7,17
268,2,4_11,4,15
268,2,7_14,10,14
268,2,3_7,2,6
268,2,1_6,1,6
268,2,7_12,1,4
268,2,6_14,0,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,1_12,1,2
268,2,7_11,1,1
268,2,6_21,0,1
268,2,1_11,0,1
268,2,6_11,0,1
268,2,6_12,0,1
268,2,11_12,0,1
432,4,4,1690,4199
432,4,14,769,1908
432,4,12,669,1687
432,4,11,259,551
432,4,6,123,365
432,4,3,62,193
432,4,21,54,110
432,4,1,11,48
432,4,7,11,39
432,4,4_14,673,1687
432,4,4_12,624,1573
432,4,4_11,256,537
432,4,4_6,70,191
432,4,3_4,52,166
432,4,14_21,46,91
432,4,6_14,20,65
432,4,6_12,21,56
432,4,12_14,20,46
432,4,1_6,7,32
432,4,4_7,6,25
432,4,4_21,7,13
432,4,6_11,2,11
432,4,7_14,4,9
432,4,3_14,4,7
432,4,1_4,2,7
432,4,3_12,3,6
432,4,3_6,2,6
432,4,1_3,1,4
432,4,12_21,1,3
432,4,6_7,1,3
432,4,1_14,1,2
432,4,1_12,0,2
432,4,3_7,0,2
432,4,11_14,1,1
432,4,6_21,0,1
432,4,11_12,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,3_11,0,1
432,1,11,467,1660
432,1,4,430,1520
432,1,6,20,94
432,1,14,19,70
432,1,12,4,26
432,1,1,2,10
432,1,3,3,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,426,1492
432,1,6_11,18,86
432,1,11_14,16,51
432,1,11_12,3,19
432,1,4_14,3,19
432,1,1_6,2,6
432,1,4_12,1,5
432,1,3_11,3,5
432,1,7_11,1,4
432,1,1_11,0,3
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1246,3266
432,5,14,970,2529
432,5,12,99,302
432,5,6,62,223
432,5,3,77,220
432,5,21,51,124
432,5,1,16,69
432,5,11,10,46
432,5,7,15,37
432,5,4_14,952,2464
432,5,4_12,88,262
432,5,3_4,76,206
432,5,4_6,48,137
432,5,4_21,48,112
432,5,1_6,3,33
432,5,4_7,13,31
432,5,6_14,9,29
432,5,1_4,12,27
432,5,4_11,9,27
432,5,12_14,5,18
432,5,6_12,2,11
432,5,6_11,0,6
432,5,3_14,1,5
432,5,14_21,1,5
432,5,1_11,0,5
432,5,11_12,1,4
432,5,7_14,2,4
432,5,3_12,0,3
432,5,6_21,0,3
432,5,3_6,0,3
432,5,1_14,0,2
432,5,3_21,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,12_21,2,2
432,5,3_11,0,1
432,5,6_7,0,1
432,5,7_11,0,1
432,3,4,587,1959
432,3,14,234,961
432,3,7,232,575
432,3,3,100,335
432,3,6,30,120
432,3,12,17,67
432,3,1,3,36
432,3,11,6,36
432,3,21,3,17
432,3,4_14,229,933
432,3,4_7,224,544
432,3,3_4,99,323
432,3,4_12,13,53
432,3,4_6,15,52
432,3,6_7,8,27
432,3,4_11,3,24
432,3,1_4,2,16
432,3,1_6,1,15
432,3,4_21,2,14
432,3,6_14,3,10
432,3,6_12,1,7
432,3,3_14,0,7
432,3,6_11,1,6
432,3,12_14,1,4
432,3,11_12,2,3
432,3,14_21,1,3
432,3,3_6,1,3
432,3,1_14,0,2
432,3,1_11,0,2
432,3,7_14,0,2
432,3,3_11,0,1
432,3,3_7,0,1
432,3,1_7,0,1
432,2,4,231696,466753
432,2,14,184900,370392
432,2,3,43141,88187
432,2,7,3446,7443
432,2,6,749,1736
432,2,12,558,1344
432,2,21,387,879
432,2,11,289,748
432,2,1,104,274
432,2,4_14,184198,368913
432,2,3_4,42742,87246
432,2,4_7,3282,7066
432,2,4_12,441,1048
432,2,4_21,377,849
432,2,4_6,358,847
432,2,3_14,290,639
432,2,4_11,233,615
432,2,6_14,257,527
432,2,7_14,85,174
432,2,1_4,71,169
432,2,3_6,48,123
432,2,3_7,39,108
432,2,1_6,30,90
432,2,12_14,36,90
