key,role,spell,wins,matches
1,4,4_6,158,314
1,4,3_4,25,70
1,4,4_21,24,54
1,4,12_14,8,29
1,4,6_12,12,28
1,4,6_14,14,21
1,4,4_7,9,20
1,4,1_6,3,14
1,4,3_6,4,7
1,4,1_4,2,6
1,4,3_21,4,5
1,4,4_11,1,4
1,4,7_12,1,4
1,4,3_14,2,4
1,4,6_7,1,2
1,4,11_21,0,2
1,4,3_12,0,2
1,4,11_12,0,2
1,4,11_14,0,1
1,4,3_7,0,1
1,4,7_14,0,1
1,4,7_21,1,1
1,4,1_11,1,1
1,4,14_21,0,1
1,4,12_21,0,1
1,4,6_11,0,1
1,4,1_3,0,1
1,4,1_7,0,1
1,1,11,98,356
1,1,4,96,333
1,1,6,9,30
1,1,14,11,30
1,1,7,2,2
1,1,1,0,2
1,1,3,0,2
1,1,12,0,1
1,1,4_11,86,311
1,1,6_11,9,28
1,1,4_14,10,19
1,1,11_14,1,11
1,1,4_6,0,2
1,1,7_11,2,2
1,1,1_11,0,2
1,1,11_12,0,1
1,1,3_11,0,1
1,1,3_4,0,1
1,5,4,90919,179540
1,5,14,78125,153759
1,5,12,5705,11718
1,5,6,3866,7398
1,5,21,1757,3624
1,5,3,1241,2474
1,5,7,409,981
1,5,1,207,409
1,5,11,76,195
1,5,4_14,77938,153361
1,5,4_12,5651,11590
1,5,4_6,3727,7113
1,5,4_21,1736,3580
1,5,3_4,1214,2421
1,5,4_7,387,916
1,5,1_4,200,387
1,5,6_14,105,205
1,5,4_11,68,172
1,5,12_14,37,83
1,5,3_14,18,35
1,5,7_14,12,33
1,5,14_21,13,28
1,5,6_12,12,24
1,5,1_6,6,16
1,5,6_7,4,13
1,5,7_12,3,11
1,5,3_6,4,10
1,5,6_21,5,9
1,5,6_11,3,8
1,5,11_14,3,8
1,5,1_14,1,6
1,5,3_12,2,4
1,5,11_12,0,3
1,5,12_21,1,3
1,5,7_21,1,3
1,5,3_7,2,3
1,5,7_11,0,2
1,5,3_11,1,1
1,5,11_21,1,1
1,3,4,1525,3408
1,3,14,813,1838
1,3,7,356,819
1,3,3,148,310
1,3,12,110,226
1,3,6,88,205
1,3,21,33,82
1,3,1,8,30
1,3,11,1,4
1,3,4_14,808,1824
1,3,4_7,352,796
1,3,3_4,144,300
1,3,4_12,104,214
1,3,4_6,75,165
1,3,4_21,33,80
1,3,1_4,8,27
1,3,6_7,3,17
1,3,6_12,6,11
1,3,3_14,2,5
1,3,6_14,3,5
1,3,7_14,0,4
1,3,3_6,1,3
1,3,1_6,0,2
1,3,3_7,1,2
1,3,4_11,1,2
1,3,6_11,0,1
1,3,12_21,0,1
1,3,6_21,0,1
1,3,1_11,0,1
1,2,4,10905,23138
1,2,14,9045,18886
1,2,3,1400,3096
1,2,7,358,883
1,2,6,131,297
1,2,12,79,175
1,2,21,59,173
1,2,11,12,29
1,2,1,6,25
1,2,4_14,8988,18756
1,2,3_4,1356,3007
1,2,4_7,333,815
1,2,4_6,94,222
1,2,4_21,56,160
1,2,4_12,66,150
1,2,3_14,31,58
1,2,6_14,15,32
1,2,7_14,5,26
1,2,6_7,11,19
1,2,4_11,8,15
1,2,1_4,4,13
1,2,3_6,7,11
1,2,3_7,3,9
1,2,1_6,1,8
1,2,7_12,3,7
1,2,12_14,5,7
1,2,3_12,3,7
1,2,7_21,2,6
1,2,11_14,2,4
1,2,3_21,0,3
1,2,14_21,0,3
1,2,6_11,1,3
1,2,1_11,0,3
1,2,11_12,0,2
1,2,6_12,2,2
1,2,3_11,0,1
1,2,7_11,1,1
1,2,1_21,1,1
523,4,4,1485,3257
523,4,21,486,993
523,4,12,352,816
523,4,6,308,643
523,4,14,175,422
523,4,3,199,417
523,4,7,64,152
523,4,1,28,59
523,4,11,1,3
523,4,4_21,467,958
523,4,4_12,328,767
523,4,4_6,275,573
523,4,3_4,192,402
523,4,4_14,151,382
523,4,4_7,48,124
523,4,1_4,23,48
523,4,6_12,16,31
523,4,6_7,14,25
523,4,14_21,15,23
523,4,12_14,5,8
523,4,1_6,2,7
523,4,3_14,3,6
523,4,12_21,0,5
523,4,3_6,1,4
523,4,3_21,2,3
523,4,4_11,1,3
523,4,1_12,2,3
523,4,7_21,2,3
523,4,6_14,0,2
523,4,3_12,1,2
523,4,6_21,0,1
523,4,1_14,1,1
523,1,11,28,112
523,1,4,23,97
523,1,6,9,27
523,1,7,4,9
523,1,21,1,4
523,1,3,1,3
523,1,14,0,3
523,1,12,0,2
523,1,1,0,1
523,1,4_11,19,84
523,1,6_11,8,23
523,1,4_7,3,7
523,1,3_4,1,3
523,1,11_21,1,2
523,1,4_21,0,2
523,1,11_12,0,1
523,1,11_14,0,1
523,1,1_6,0,1
523,1,6_14,0,1
523,1,7_11,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,1,4_14,0,1
523,5,4,1875,4129
523,5,14,547,1191
523,5,21,391,835
523,5,3,333,729
523,5,6,252,539
523,5,7,164,408
523,5,12,117,296
523,5,1,112,262
523,5,11,1,7
523,5,4_14,543,1178
523,5,4_21,389,829
523,5,3_4,332,726
523,5,4_6,237,488
523,5,4_7,151,372
523,5,4_12,114,280
523,5,1_4,108,252
523,5,6_7,12,32
523,5,1_6,3,8
523,5,6_14,0,5
523,5,6_12,0,5
523,5,4_11,1,4
523,5,12_14,2,4
523,5,14_21,2,3
523,5,7_12,1,3
523,5,11_12,0,2
523,5,7_21,0,1
523,5,11_21,0,1
523,5,1_12,0,1
523,5,12_21,0,1
523,5,1_3,1,1
523,5,3_6,0,1
523,5,3_14,0,1
523,3,4,144994,313229
523,3,7,89265,192175
523,3,1,21461,46838
523,3,3,21006,45477
523,3,6,10407,22030
523,3,14,1802,4290
523,3,21,1023,2335
523,3,12,365,897
523,3,11,41,113
523,3,4_7,89179,191947
523,3,1_4,21428,46765
523,3,3_4,20974,45398
523,3,4_6,10309,21772
523,3,4_14,1735,4147
523,3,4_21,987,2256
523,3,4_12,344,836
523,3,6_7,37,109
523,3,4_11,40,108
523,3,1_6,29,64
523,3,14_21,24,47
523,3,3_7,16,38
523,3,6_14,15,33
523,3,7_14,13,31
523,3,3_6,7,25
523,3,7_12,4,22
523,3,12_14,9,21
523,3,7_21,7,20
523,3,6_12,8,17
523,3,3_14,5,10
523,3,1_7,5,7
523,3,6_21,2,7
523,3,3_21,3,5
523,3,6_11,1,3
523,3,11_12,0,1
523,3,1_14,1,1
523,3,1_3,0,1
523,3,7_11,0,1
523,2,4,299,1109
523,2,7,162,624
523,2,3,53,183
523,2,14,48,122
523,2,1,20,100
523,2,6,13,63
523,2,21,7,24
523,2,12,1,15
523,2,11,1,14
523,2,4_7,162,619
523,2,3_4,50,176
523,2,4_14,45,116
523,2,1_4,20,97
523,2,4_6,13,58
523,2,4_21,7,22
523,2,4_12,1,11
523,2,4_11,1,10
523,2,3_14,3,4
523,2,11_12,0,2
523,2,3_7,0,2
523,2,6_7,0,1
523,2,7_21,0,1
523,2,14_21,0,1
523,2,7_14,0,1
523,2,6_12,0,1
523,2,1_6,0,1
523,2,6_11,0,1
523,2,1_12,0,1
523,2,1_11,0,1
523,2,3_6,0,1
22,4,4,11261,23965
22,4,6,7140,14718
22,4,12,1970,4323
22,4,14,986,2305
22,4,3,700,1634
22,4,7,545,1278
22,4,21,347,790
22,4,1,120,266
22,4,11,14,37
22,4,4_6,6932,14214
22,4,4_12,1842,4026
22,4,4_14,913,2116
22,4,3_4,668,1536
22,4,4_7,471,1115
22,4,4_21,330,740
22,4,1_4,95,193
22,4,6_12,87,185
22,4,6_14,35,89
22,4,6_7,35,70
22,4,3_6,23,68
22,4,1_6,24,68
22,4,12_14,18,48
22,4,7_12,18,45
22,4,7_14,11,26
22,4,4_11,11,25
22,4,3_14,8,21
22,4,6_21,4,20
22,4,7_21,8,17
22,4,3_12,1,8
22,4,12_21,4,6
22,4,14_21,1,5
22,4,6_11,0,4
22,4,11_12,0,4
22,4,1_7,0,2
22,4,7_11,2,2
22,4,3_7,0,1
22,4,1_12,0,1
22,4,1_21,0,1
22,4,11_21,0,1
22,4,1_11,1,1
22,1,11,254,862
22,1,4,220,737
22,1,6,40,184
22,1,12,22,62
22,1,7,13,43
22,1,14,5,29
22,1,1,1,13
22,1,3,3,12
22,1,21,0,2
22,1,4_11,197,639
22,1,6_11,32,140
22,1,11_12,21,51
22,1,4_6,7,35
22,1,4_7,11,35
22,1,11_14,3,16
22,1,3_4,3,11
22,1,4_14,1,10
22,1,1_11,0,8
22,1,7_11,1,6
22,1,4_12,1,6
22,1,1_6,1,5
22,1,6_12,0,3
22,1,11_21,0,1
22,1,12_14,0,1
22,1,3_11,0,1
22,1,4_21,0,1
22,1,6_14,0,1
22,1,7_14,1,1
22,1,7_12,0,1
22,5,4,8773,18807
22,5,21,1974,3957
22,5,14,1804,3946
22,5,6,1811,3747
22,5,12,1441,3124
22,5,3,962,2162
22,5,7,842,2034
22,5,1,280,580
22,5,11,19,57
22,5,4_21,1935,3900
22,5,4_14,1754,3818
22,5,4_6,1691,3486
22,5,4_12,1372,2975
22,5,3_4,949,2128
22,5,4_7,808,1962
22,5,1_4,259,516
22,5,6_14,27,66
22,5,6_12,28,61
22,5,1_6,17,51
22,5,6_21,29,37
22,5,11_12,14,30
22,5,6_7,12,28
22,5,7_12,13,23
22,5,4_11,5,22
22,5,12_14,7,22
22,5,7_14,7,19
22,5,3_6,7,16
22,5,14_21,5,10
22,5,3_14,4,8
22,5,12_21,3,5
22,5,1_12,3,5
22,5,1_3,1,4
22,5,3_21,0,3
22,5,3_12,1,3
22,5,7_21,2,2
22,5,6_11,0,2
22,5,1_11,0,2
22,5,1_14,0,2
22,5,11_14,0,1
22,3,4,385225,774321
22,3,7,285461,572066
22,3,3,37423,76343
22,3,6,32556,63511
22,3,1,21014,42642
22,3,14,6883,15632
22,3,12,2437,5481
22,3,21,2466,5209
22,3,11,246,613
22,3,4_7,284333,569692
22,3,3_4,37267,75963
22,3,4_6,31526,61310
22,3,1_4,20911,42398
22,3,4_14,6569,14896
22,3,4_21,2370,4996
22,3,4_12,2046,4551
22,3,6_7,683,1389
22,3,7_12,221,522
22,3,4_11,216,515
22,3,7_14,126,287
22,3,1_6,95,217
22,3,3_6,80,182
22,3,6_12,75,177
22,3,12_14,74,167
22,3,6_14,61,156
22,3,7_21,49,100
22,3,3_14,39,91
22,3,6_21,26,55
22,3,3_7,22,54
22,3,11_12,11,40
22,3,3_21,9,33
22,3,6_11,9,25
22,3,11_14,7,19
22,3,1_7,8,14
22,3,14_21,6,13
22,3,3_12,4,13
22,3,12_21,6,9
22,3,7_11,2,8
22,3,1_3,1,4
22,3,3_11,1,3
22,3,1_14,1,3
22,3,1_11,0,2
22,3,1_21,0,2
22,3,1_12,0,2
22,3,11_21,0,1
22,2,4,328968,656360
22,2,3,192656,380068
22,2,14,80392,163965
22,2,7,41994,84563
22,2,21,7529,14932
22,2,6,4857,9828
22,2,12,1455,3225
22,2,1,1509,3175
22,2,11,177,432
22,2,3_4,192268,379153
22,2,4_14,80000,163066
22,2,4_7,41776,84023
22,2,4_21,7486,14847
22,2,4_6,4479,8921
22,2,1_4,1468,3069
22,2,4_12,1340,2920
22,2,3_14,193,445
22,2,4_11,152,361
22,2,3_6,140,291
22,2,6_14,91,225
22,2,6_7,60,170
22,2,7_14,62,129
22,2,3_7,47,123
22,2,7_12,36,94
22,2,1_6,31,85
22,2,6_12,29,78
22,2,12_14,28,76
22,2,6_21,21,39
22,2,3_12,12,29
22,2,11_12,8,25
22,2,7_21,12,20
22,2,6_11,6,19
22,2,11_14,4,12
22,2,3_21,3,11
22,2,14_21,4,11
22,2,1_3,4,8
22,2,3_11,5,8
22,2,1_11,1,5
22,2,1_21,2,3
22,2,7_11,1,2
22,2,1_12,1,2
22,2,1_7,2,2
22,2,12_21,1,1
22,2,1_14,0,1
136,4,4,1035,2149
136,4,14,656,1335
136,4,12,229,513
136,4,6,139,292
136,4,3,84,162
136,4,21,20,39
136,4,7,6,18
136,4,1,4,8
136,4,11,1,4
136,4,4_14,632,1279
136,4,4_12,199,451
136,4,4_6,103,214
136,4,3_4,77,149
136,4,6_12,17,36
136,4,4_21,18,35
136,4,6_14,9,26
136,4,12_14,12,24
136,4,4_7,4,14
136,4,3_6,5,9
136,4,4_11,1,4
136,4,1_6,3,4
136,4,3_14,2,4
136,4,1_4,1,3
136,4,6_7,1,2
136,4,12_21,1,2
136,4,7_14,1,2
136,4,6_21,1,1
136,4,1_21,0,1
136,1,11,81,252
136,1,4,73,212
136,1,6,10,33
136,1,14,1,7
136,1,12,1,5
136,1,21,1,5
136,1,1,0,4
136,1,3,1,3
136,1,7,0,1
136,1,4_11,72,207
136,1,6_11,8,29
136,1,11_21,1,5
136,1,11_14,0,4
136,1,11_12,0,3
136,1,4_14,1,3
136,1,1_11,0,3
136,1,6_7,0,1
136,1,3_6,1,1
136,1,6_12,1,1
136,1,1_6,0,1
136,1,3_4,0,1
136,1,4_12,0,1
136,1,3_11,0,1
136,5,4,19462,39364
136,5,14,15469,31031
136,5,6,1220,2423
136,5,3,1157,2369
136,5,12,950,2135
136,5,21,836,1705
136,5,1,167,357
136,5,7,110,273
136,5,11,14,41
136,5,4_14,15322,30748
136,5,3_4,1089,2225
136,5,4_6,1066,2074
136,5,4_12,888,2019
136,5,4_21,819,1671
136,5,1_4,162,335
136,5,4_7,105,257
136,5,6_14,76,165
136,5,3_6,34,81
136,5,6_12,30,63
136,5,3_14,32,55
136,5,12_14,30,45
136,5,4_11,13,35
136,5,1_6,5,16
136,5,6_21,7,14
136,5,14_21,8,12
136,5,6_7,2,9
136,5,3_21,2,6
136,5,7_12,2,4
136,5,7_14,1,3
136,5,1_11,0,2
136,5,11_14,1,2
136,5,3_12,0,1
136,5,1_21,0,1
136,5,1_3,0,1
136,5,1_12,0,1
136,5,12_21,0,1
136,5,6_11,0,1
136,5,1_14,0,1
136,5,11_12,0,1
136,3,4,215,532
136,3,14,81,190
136,3,7,63,166
136,3,3,47,108
136,3,6,14,58
136,3,21,8,23
136,3,12,3,18
136,3,1,3,18
136,3,11,0,1
136,3,4_14,80,182
136,3,4_7,62,163
136,3,3_4,46,103
136,3,4_6,13,38
136,3,4_21,8,23
136,3,4_12,3,14
136,3,1_4,3,9
136,3,1_6,0,8
136,3,6_14,1,5
136,3,3_6,0,3
136,3,12_14,0,2
136,3,6_7,0,2
136,3,1_12,0,1
136,3,6_12,0,1
136,3,3_7,1,1
136,3,3_14,0,1
136,3,6_11,0,1
136,2,4,746,1784
136,2,14,468,1140
136,2,3,178,399
136,2,7,51,127
136,2,6,36,104
136,2,21,38,77
136,2,12,27,65
136,2,1,8,25
136,2,11,4,9
136,2,4_14,448,1101
136,2,3_4,163,366
136,2,4_7,43,116
136,2,4_21,37,74
136,2,4_6,28,66
136,2,4_12,16,43
136,2,3_14,12,21
136,2,1_4,8,13
136,2,6_12,3,12
136,2,6_14,2,9
136,2,1_6,0,9
136,2,3_6,1,6
136,2,4_11,3,5
136,2,12_14,4,5
136,2,3_7,1,4
136,2,6_7,2,2
136,2,7_12,2,2
136,2,7_14,2,2
136,2,1_11,0,2
136,2,3_21,0,1
136,2,14_21,0,1
136,2,1_12,0,1
136,2,11_12,1,1
136,2,11_14,0,1
136,2,7_21,1,1
136,2,3_12,1,1
268,4,4,5898,12715
268,4,12,5403,11575
268,4,14,1487,3232
268,4,3,283,618
268,4,21,127,268
268,4,6,34,90
268,4,1,22,44
268,4,7,19,41
268,4,11,0,5
268,4,4_12,4697,10071
268,4,4_14,914,2023
268,4,12_14,542,1142
268,4,3_12,145,311
268,4,3_4,115,252
268,4,4_21,111,233
268,4,4_6,28,64
268,4,3_14,22,52
268,4,4_7,18,38
268,4,1_4,16,30
268,4,12_21,9,21
268,4,6_12,4,19
268,4,1_12,5,10
268,4,14_21,6,9
268,4,4_11,0,4
268,4,6_14,2,4
268,4,3_21,1,3
268,4,1_14,1,2
268,4,1_6,0,2
268,4,7_11,0,1
268,4,7_21,0,1
268,4,6_21,0,1
268,4,7_12,1,1
268,1,4,35,151
268,1,11,33,146
268,1,14,4,15
268,1,12,2,12
268,1,6,0,2
268,1,1,0,1
268,1,7,0,1
268,1,4_11,32,135
268,1,4_14,2,8
268,1,4_12,1,8
268,1,11_14,1,5
268,1,12_14,1,2
268,1,11_12,0,2
268,1,6_11,0,2
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,119544,264596
268,5,12,74884,165966
268,5,14,31716,70059
268,5,21,6362,14159
268,5,3,5078,11163
268,5,1,1826,3911
268,5,7,341,801
268,5,6,289,642
268,5,11,44,135
268,5,4_12,74499,165113
268,5,4_14,31310,69163
268,5,4_21,6315,14062
268,5,3_4,4998,10977
268,5,1_4,1808,3861
268,5,4_7,327,757
268,5,12_14,310,677
268,5,4_6,251,546
268,5,4_11,41,117
268,5,3_14,39,97
268,5,3_12,32,74
268,5,14_21,29,53
268,5,6_14,19,45
268,5,12_21,14,36
268,5,1_12,11,29
268,5,6_12,10,21
268,5,7_14,5,16
268,5,1_6,2,12
268,5,6_7,4,11
268,5,7_12,3,9
268,5,11_12,1,7
268,5,6_11,1,5
268,5,3_21,3,5
268,5,1_14,3,4
268,5,1_3,2,4
268,5,11_14,1,4
268,5,3_7,2,4
268,5,3_6,2,2
268,5,7_21,0,2
268,5,7_11,0,2
268,5,1_21,0,1
268,3,4,961,2408
268,3,7,344,875
268,3,12,250,604
268,3,14,174,442
268,3,3,112,283
268,3,21,61,158
268,3,1,38,91
268,3,6,12,37
268,3,11,2,4
268,3,4_7,337,861
268,3,4_12,243,585
268,3,4_14,169,425
268,3,3_4,109,275
268,3,4_21,57,151
268,3,1_4,36,84
268,3,4_6,9,25
268,3,12_14,2,8
268,3,7_21,4,5
268,3,3_12,3,4
268,3,6_14,2,4
268,3,3_14,0,3
268,3,6_7,1,3
268,3,7_12,1,3
268,3,1_6,0,2
268,3,4_11,1,2
268,3,1_12,1,2
268,3,7_14,1,2
268,3,1_7,0,1
268,3,12_21,0,1
268,3,6_12,0,1
268,3,1_3,0,1
268,3,6_21,0,1
268,3,6_11,0,1
268,3,1_11,1,1
268,2,4,3007,7121
268,2,14,2109,4960
268,2,3,666,1581
268,2,12,111,294
268,2,7,122,289
268,2,21,65,160
268,2,1,17,43
268,2,6,12,43
268,2,11,1,11
268,2,4_14,2074,4866
268,2,3_4,632,1501
268,2,4_7,118,281
268,2,4_12,94,245
268,2,4_21,64,158
268,2,3_14,24,55
268,2,1_4,16,38
268,2,12_14,8,30
268,2,4_6,8,26
268,2,3_12,8,15
268,2,3_6,2,8
268,2,4_11,1,6
268,2,7_14,3,5
268,2,1_6,1,2
268,2,6_12,0,2
268,2,3_7,0,2
268,2,11_14,0,2
268,2,6_14,0,2
268,2,1_11,0,2
268,2,6_21,1,2
268,2,7_12,1,1
268,2,6_11,0,1
268,2,1_12,0,1
432,4,4,707,1764
432,4,14,334,879
432,4,12,231,567
432,4,11,158,316
432,4,6,58,170
432,4,3,31,90
432,4,21,14,40
432,4,1,6,26
432,4,7,3,12
432,4,4_14,290,767
432,4,4_12,203,507
432,4,4_11,158,313
432,4,4_6,29,86
432,4,3_4,25,77
432,4,6_14,12,38
432,4,14_21,12,33
432,4,12_14,12,27
432,4,6_12,13,26
432,4,1_6,4,17
432,4,7_14,3,7
432,4,3_14,4,5
432,4,4_7,0,5
432,4,4_21,1,5
432,4,1_4,1,4
432,4,3_12,2,4
432,4,12_21,1,2
432,4,1_14,1,2
432,4,1_3,0,2
432,4,6_11,0,2
432,4,3_6,0,1
432,4,1_12,0,1
432,4,3_11,0,1
432,1,11,172,664
432,1,4,160,596
432,1,6,7,39
432,1,14,6,23
432,1,12,2,14
432,1,3,2,4
432,1,1,1,3
432,1,7,0,1
432,1,4_11,157,588
432,1,6_11,7,39
432,1,11_14,4,19
432,1,11_12,1,12
432,1,4_14,2,4
432,1,1_11,1,3
432,1,3_11,2,3
432,1,4_12,1,2
432,1,3_4,0,1
432,1,4_7,0,1
432,5,4,551,1428
432,5,14,430,1095
432,5,12,38,124
432,5,3,41,101
432,5,6,21,101
432,5,21,25,61
432,5,1,6,33
432,5,11,5,26
432,5,7,3,11
432,5,4_14,425,1072
432,5,4_12,34,111
432,5,3_4,41,100
432,5,4_6,17,60
432,5,4_21,24,58
432,5,1_6,1,17
432,5,4_11,3,11
432,5,6_14,2,10
432,5,1_4,4,9
432,5,6_11,1,8
432,5,4_7,3,7
432,5,12_14,2,7
432,5,1_11,0,3
432,5,6_12,0,2
432,5,6_21,0,2
432,5,1_14,0,2
432,5,11_12,1,2
432,5,1_12,1,2
432,5,7_14,0,2
432,5,3_6,0,1
432,5,6_7,0,1
432,5,14_21,1,1
432,5,11_14,0,1
432,5,7_11,0,1
432,3,4,227,865
432,3,14,97,448
432,3,7,83,232
432,3,3,38,144
432,3,6,10,55
432,3,12,6,29
432,3,1,1,11
432,3,11,2,11
432,3,21,2,7
432,3,4_14,96,438
432,3,4_7,80,218
432,3,3_4,37,140
432,3,4_6,7,31
432,3,4_12,4,20
432,3,6_7,2,9
432,3,4_11,0,7
432,3,1_4,1,6
432,3,6_12,0,5
432,3,4_21,2,5
432,3,1_6,0,4
432,3,3_14,0,3
432,3,12_14,1,3
432,3,6_11,1,3
432,3,6_14,0,2
432,3,7_14,0,2
432,3,7_21,0,1
432,3,6_21,0,1
432,3,3_7,1,1
432,3,1_7,0,1
432,3,11_12,1,1
432,2,4,107165,215147
432,2,14,85865,171456
432,2,3,19611,39909
432,2,7,1655,3521
432,2,6,335,756
432,2,12,251,641
432,2,21,176,412
432,2,11,131,347
432,2,1,45,119
432,2,4_14,85503,170732
432,2,3_4,19425,39498
432,2,4_7,1575,3325
432,2,4_12,191,492
432,2,4_21,173,395
432,2,4_6,159,356
432,2,3_14,137,282
432,2,4_11,101,276
432,2,6_14,133,257
432,2,7_14,54,114
432,2,1_4,31,73
432,2,12_14,24,57
432,2,3_6,17,47
432,2,3_7,14,40
432,2,1_6,13,40
432,2,6_12,8,27
432,2,11_12,12,25
432,2,3_12,10,21
432,2,3_11,6,17
432,2,7_12,5,17
432,2,6_7,2,14
432,2,6_11,3,12
432,2,11_14,5,10
432,2,7_11,4,5
432,2,3_21,2,4
432,2,7_21,0,4
432,2,6_21,0,3
432,2,14_21,0,3
432,2,1_7,1,2
432,2,1_14,0,1
432,2,11_21,0,1
432,2,1_21,0,1
432,2,1_12,0,1
432,2,1_11,0,1
432,2,12_21,1,1
200,4,4,4090,8766
200,4,14,2470,5186
200,4,12,2392,5034
200,4,6,477,1058
200,4,3,178,382
200,4,21,110,247
200,4,11,33,93
200,4,7,44,85
200,4,1,8,17
200,4,4_14,1946,4149
200,4,4_12,1874,3976
200,4,12_14,291,569
200,4,6_12,186,403
200,4,6_14,147,296
200,4,4_6,87,224
200,4,3_4,86,192
200,4,3_14,51,106
200,4,4_21,47,105
200,4,4_11,30,82
200,4,6_21,34,80
200,4,3_12,27,54
200,4,14_21,27,50
200,4,4_7,14,29
200,4,3_6,11,24
200,4,7_12,13,23
200,4,6_7,10,18
200,4,7_14,7,14
200,4,1_4,6,9
200,4,1_6,1,7
200,4,12_21,0,7
200,4,6_11,1,6
200,4,3_21,2,4
200,4,11_14,1,2
200,4,11_12,1,2
200,4,3_11,0,1
200,4,7_21,0,1
200,4,1_3,1,1
200,1,11,303457,581113
200,1,4,267419,512985
200,1,6,30315,57144
200,1,14,4170,7969
200,1,3,1223,2389
200,1,12,162,361
200,1,7,95,237
200,1,21,79,160
200,1,1,50,100
200,1,4_11,267364,512879
200,1,6_11,30313,57130
200,1,11_14,4153,7902
200,1,3_11,1220,2381
200,1,11_12,155,337
200,1,7_11,92,230
200,1,11_21,79,159
200,1,1_11,49,95
200,1,4_14,17,64
200,1,4_12,7,21
200,1,4_6,2,9
200,1,4_7,2,6
200,1,3_4,2,5
200,1,1_6,1,3
200,1,3_14,0,2
200,1,1_12,0,2
200,1,4_21,0,1
200,1,6_14,0,1
200,1,6_12,0,1
200,1,3_7,1,1
200,5,4,2618,5104
200,5,14,2104,4131
200,5,12,382,700
200,5,6,203,413
200,5,3,125,258
200,5,7,36,67
200,5,11,25,65
200,5,21,25,53
200,5,1,8,33
200,5,4_14,1984,3882
200,5,4_12,351,644
200,5,4_6,112,219
200,5,3_4,99,195
200,5,6_14,67,142
200,5,4_7,33,61
200,5,4_11,20,52
200,5,3_14,19,43
200,5,12_14,15,30
200,5,4_21,13,29
200,5,6_12,15,23
200,5,1_4,6,22
200,5,14_21,11,18
200,5,3_6,6,14
200,5,11_14,4,8
200,5,1_6,1,7
200,5,6_11,1,4
200,5,1_14,1,4
200,5,6_21,1,4
200,5,7_14,3,4
200,5,3_12,1,2
200,5,3_21,0,2
200,5,3_11,0,1
200,5,3_7,0,1
200,5,7_12,0,1
200,3,4,357,804
200,3,14,150,296
200,3,7,108,256
200,3,3,48,126
200,3,6,23,69
200,3,12,31,60
200,3,1,19,31
200,3,21,16,31
200,3,11,12,29
200,3,4_14,137,269
200,3,4_7,99,244
200,3,3_4,44,118
200,3,4_6,12,47
200,3,4_12,22,43
200,3,1_4,18,28
200,3,4_11,12,28
200,3,4_21,13,27
200,3,12_14,8,13
200,3,6_14,2,6
200,3,6_7,4,5
200,3,3_6,4,5
200,3,3_14,0,3
200,3,6_12,1,3
200,3,7_14,2,3
200,3,14_21,1,2
200,3,1_6,0,2
200,3,7_21,2,2
200,3,6_11,0,1
200,3,7_12,0,1
200,3,1_7,1,1
200,2,4,775,1833
200,2,14,581,1308
200,2,3,185,406
200,2,11,39,137
200,2,6,47,103
200,2,12,31,72
200,2,7,23,70
200,2,21,19,45
200,2,1,2,12
200,2,4_14,513,1192
200,2,3_4,156,347
200,2,4_11,34,115
200,2,4_7,19,60
200,2,3_14,26,49
200,2,4_12,16,42
200,2,4_6,19,38
200,2,4_21,16,36
200,2,6_14,22,36
200,2,12_14,14,22
200,2,6_11,2,11
200,2,3_6,2,5
200,2,1_6,0,5
200,2,14_21,2,4
200,2,11_14,3,4
200,2,6_7,2,4
200,2,1_4,2,3
200,2,1_11,0,3
200,2,7_12,1,3
200,2,6_12,0,2
200,2,11_12,0,2
200,2,3_21,1,2
200,2,6_21,0,2
200,2,1_21,0,1
200,2,7_11,0,1
200,2,3_12,0,1
200,2,3_11,0,1
200,2,3_7,0,1
200,2,7_14,1,1
53,4,4,639,1756
53,4,14,382,1067
53,4,12,233,612
53,4,6,41,145
53,4,3,38,104
53,4,11,7,44
53,4,1,7,39
53,4,7,10,29
53,4,21,3,18
53,4,4_14,360,998
53,4,4_12,215,551
53,4,3_4,30,86
53,4,4_6,21,69
53,4,12_14,8,28
53,4,6_12,10,27
53,4,4_11,6,27
53,4,1_6,4,24
53,4,4_7,7,20
53,4,6_14,4,13
53,4,3_14,5,12
53,4,14_21,3,10
53,4,6_11,1,8
53,4,7_14,2,6
53,4,1_11,0,6
53,4,4_21,0,4
53,4,1_3,3,3
53,4,1_12,0,3
53,4,1_21,0,2
53,4,3_6,0,2
53,4,11_12,0,2
53,4,7_11,0,1
53,4,1_4,0,1
53,4,7_12,0,1
53,4,3_21,0,1
53,4,6_7,1,1
53,4,6_21,0,1
53,1,11,415,1329
53,1,4,369,1189
53,1,6,35,118
53,1,14,23,67
53,1,1,0,12
53,1,3,5,12
53,1,12,3,12
53,1,7,2,5
53,1,4_11,358,1154
53,1,6_11,35,112
53,1,11_14,15,39
53,1,4_14,8,26
53,1,11_12,2,8
53,1,1_11,0,7
53,1,1_6,0,5
53,1,3_4,2,5
53,1,3_11,3,5
53,1,7_11,2,4
53,1,4_12,1,2
53,1,4_7,0,1
53,1,3_14,0,1
53,1,4_6,0,1
53,1,12_14,0,1
53,1,3_12,0,1
53,5,4,1025,2873
