key,role,spell,wins,matches
34,5,1_12,4,6
34,5,3_7,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4334,9507
34,3,14,1386,2987
34,3,12,1052,2300
34,3,7,1057,2243
34,3,3,489,1107
34,3,21,196,458
34,3,6,179,441
34,3,11,28,195
34,3,1,75,190
34,3,4_14,1359,2919
34,3,4_7,1043,2220
34,3,4_12,1023,2195
34,3,3_4,484,1092
34,3,4_21,190,445
34,3,4_6,150,341
34,3,4_11,20,149
34,3,1_4,65,146
34,3,1_6,9,40
34,3,12_14,15,36
34,3,11_12,4,30
34,3,6_12,5,25
34,3,6_11,4,14
34,3,6_14,4,11
34,3,7_14,4,8
34,3,14_21,3,6
34,3,3_14,1,6
34,3,6_7,5,6
34,3,3_12,2,5
34,3,7_12,2,4
34,3,7_21,2,4
34,3,1_12,1,3
34,3,3_6,1,3
34,3,12_21,0,2
34,3,1_11,0,1
34,3,6_21,1,1
34,3,3_7,1,1
34,3,11_14,0,1
34,2,4,42727,89331
34,2,14,30872,63159
34,2,3,8190,17305
34,2,12,1678,4084
34,2,7,1820,4001
34,2,21,758,1654
34,2,6,546,1439
34,2,11,155,823
34,2,1,125,358
34,2,4_14,30420,62222
34,2,3_4,7939,16771
34,2,4_7,1705,3758
34,2,4_12,1380,3328
34,2,4_21,725,1585
34,2,4_6,362,869
34,2,4_11,116,611
34,2,12_14,181,378
34,2,3_14,179,368
34,2,1_4,78,187
34,2,6_12,55,182
34,2,1_6,38,137
34,2,11_12,11,98
34,2,6_14,43,89
34,2,3_6,28,74
34,2,7_12,39,70
34,2,3_7,33,67
34,2,6_11,6,50
34,2,7_14,16,39
34,2,11_14,16,32
34,2,6_7,11,30
34,2,14_21,15,29
34,2,7_21,14,26
34,2,3_12,9,20
34,2,1_11,4,20
34,2,6_21,3,8
34,2,7_11,0,6
34,2,1_12,2,5
34,2,3_11,2,5
34,2,1_7,2,5
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,1
1,4,4,5700,12410
1,4,14,3464,7608
1,4,12,1773,3866
1,4,6,474,961
1,4,3,90,196
1,4,21,52,132
1,4,7,43,126
1,4,1,9,36
1,4,11,7,17
1,4,4_14,3393,7460
1,4,4_12,1720,3750
1,4,4_6,418,809
1,4,3_4,76,160
1,4,4_21,46,113
1,4,4_7,36,99
1,4,6_14,36,72
1,4,12_14,31,59
1,4,6_12,12,33
1,4,1_6,1,24
1,4,3_12,5,12
1,4,1_4,8,10
1,4,7_14,1,9
1,4,6_7,3,9
1,4,3_21,4,9
1,4,3_6,3,9
1,4,4_11,3,9
1,4,3_14,2,6
1,4,7_12,2,5
1,4,6_21,0,3
1,4,12_21,1,3
1,4,11_12,2,3
1,4,6_11,1,2
1,4,7_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,11_21,0,1
1,4,14_21,1,1
1,1,11,205,715
1,1,4,201,682
1,1,14,22,86
1,1,6,15,63
1,1,12,3,14
1,1,1,0,7
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,182,611
1,1,4_14,16,64
1,1,6_11,15,61
1,1,11_14,6,22
1,1,11_12,0,8
1,1,1_11,0,6
1,1,4_12,3,5
1,1,3_11,0,4
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,5,4,189389,374805
1,5,14,163252,321932
1,5,12,12414,25360
1,5,6,6865,13224
1,5,21,3641,7409
1,5,3,2700,5552
1,5,7,938,2240
1,5,1,435,895
1,5,11,148,403
1,5,4_14,162847,321070
1,5,4_12,12311,25119
1,5,4_6,6558,12564
1,5,4_21,3610,7345
1,5,3_4,2610,5379
1,5,4_7,897,2100
1,5,1_4,423,860
1,5,6_14,233,478
1,5,4_11,140,368
1,5,12_14,57,143
1,5,3_14,66,119
1,5,7_14,21,67
1,5,6_12,30,57
1,5,14_21,20,38
1,5,6_7,10,37
1,5,3_6,18,37
1,5,1_6,9,24
1,5,7_12,6,21
1,5,6_21,5,15
1,5,11_14,6,13
1,5,6_11,1,12
1,5,3_12,4,9
1,5,3_7,2,7
1,5,12_21,4,5
1,5,7_21,2,4
1,5,1_14,2,4
1,5,11_12,1,4
1,5,7_11,0,4
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_3,0,1
1,3,4,3217,7481
1,3,14,1693,4183
1,3,7,809,1747
1,3,3,287,643
1,3,12,197,435
1,3,6,172,372
1,3,21,92,191
1,3,1,25,80
1,3,11,0,10
1,3,4_14,1685,4151
1,3,4_7,795,1715
1,3,3_4,280,622
1,3,4_12,192,420
1,3,4_6,153,322
1,3,4_21,88,183
1,3,1_4,24,65
1,3,6_7,7,17
1,3,1_6,1,12
1,3,3_14,0,8
1,3,3_6,5,8
1,3,12_14,2,8
1,3,6_14,5,7
1,3,7_14,1,6
1,3,7_21,3,5
1,3,4_11,0,3
1,3,6_11,0,3
1,3,6_12,1,3
1,3,7_12,2,2
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,3_21,1,1
1,3,1_3,0,1
1,3,11_12,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,35534,101468
1,2,14,30675,89588
1,2,3,3512,8276
1,2,7,1158,3422
1,2,6,374,877
1,2,21,158,379
1,2,12,163,367
1,2,1,49,184
1,2,11,20,53
1,2,4_14,30471,89044
1,2,3_4,3396,7954
1,2,4_7,1056,3106
1,2,4_6,280,598
1,2,4_21,147,358
1,2,4_12,144,318
1,2,3_14,83,223
1,2,7_14,56,191
1,2,1_6,23,120
1,2,6_14,44,101
1,2,3_7,20,70
1,2,1_4,22,52
1,2,4_11,13,38
1,2,6_7,13,25
1,2,12_14,8,19
1,2,3_6,8,16
1,2,7_12,6,14
1,2,6_12,4,11
1,2,7_21,3,8
1,2,1_7,3,6
1,2,3_21,4,6
1,2,14_21,3,4
1,2,11_14,3,4
1,2,6_11,1,4
1,2,3_11,1,3
1,2,3_12,0,2
1,2,7_11,1,2
1,2,11_12,1,2
1,2,1_3,0,2
1,2,1_14,1,2
1,2,6_21,1,2
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3626,7928
523,4,21,1072,2218
523,4,12,925,2032
523,4,6,765,1625
523,4,3,426,965
523,4,14,384,918
523,4,7,126,342
523,4,1,73,199
523,4,11,1,7
523,4,4_21,1053,2182
523,4,4_12,896,1959
523,4,4_6,721,1502
523,4,3_4,419,941
523,4,4_14,366,869
523,4,4_7,101,297
523,4,1_4,70,175
523,4,6_12,17,40
523,4,6_7,22,37
523,4,1_6,1,20
523,4,12_14,5,17
523,4,14_21,9,15
523,4,6_14,1,10
523,4,3_6,3,10
523,4,12_21,5,8
523,4,6_21,0,6
523,4,3_14,1,5
523,4,7_21,3,4
523,4,4_11,0,3
523,4,3_12,1,3
523,4,3_21,2,3
523,4,7_12,0,3
523,4,1_12,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,93,322
523,1,4,82,302
523,1,6,13,36
523,1,3,4,10
523,1,14,3,10
523,1,7,2,10
523,1,1,4,9
523,1,12,1,6
523,1,21,0,1
523,1,4_11,74,273
523,1,6_11,12,29
523,1,4_7,2,8
523,1,3_11,3,6
523,1,1_4,3,6
523,1,4_6,1,5
523,1,11_14,2,5
523,1,4_14,1,5
523,1,3_4,1,4
523,1,11_12,1,4
523,1,1_11,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,5,4,4602,10347
523,5,14,1182,2712
523,5,21,976,2095
523,5,3,873,1928
523,5,6,671,1361
523,5,7,386,998
523,5,12,401,904
523,5,1,266,651
523,5,11,3,14
523,5,4_14,1169,2676
523,5,4_21,966,2081
523,5,3_4,852,1892
523,5,4_6,608,1238
523,5,4_7,354,936
523,5,4_12,390,878
523,5,1_4,262,638
523,5,6_7,26,46
523,5,3_6,14,21
523,5,6_12,9,19
523,5,6_14,5,16
523,5,1_6,3,11
523,5,3_14,7,10
523,5,4_11,1,8
523,5,6_21,6,7
523,5,7_14,1,6
523,5,7_21,4,5
523,5,12_14,0,4
523,5,3_7,0,3
523,5,6_11,0,3
523,5,7_12,1,2
523,5,3_21,0,2
523,5,1_11,1,2
523,5,11_12,1,1
523,3,4,417744,921155
523,3,7,256225,562143
523,3,1,67826,153591
523,3,3,59353,130446
523,3,6,26468,56897
523,3,14,4824,11324
523,3,21,2694,6000
523,3,12,968,2328
523,3,11,101,294
523,3,4_7,256055,561771
523,3,1_4,67733,153380
523,3,3_4,59277,130280
523,3,4_6,26252,56371
523,3,4_14,4694,11016
523,3,4_21,2671,5926
523,3,4_12,900,2142
523,3,4_11,98,269
523,3,1_6,75,177
523,3,6_7,59,164
523,3,6_14,41,90
523,3,7_12,27,88
523,3,12_14,26,63
523,3,3_14,31,63
523,3,7_14,26,55
523,3,3_6,22,52
523,3,3_7,11,30
523,3,14_21,5,26
523,3,7_21,8,21
523,3,6_21,9,20
523,3,6_12,9,18
523,3,1_7,4,12
523,3,3_12,4,8
523,3,1_3,4,8
523,3,11_14,0,6
523,3,6_11,1,5
523,3,11_12,0,5
523,3,1_14,1,5
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_12,1,3
523,3,1_11,1,3
523,3,3_21,0,2
523,3,7_11,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,744,3050
523,2,7,408,1693
523,2,3,125,504
523,2,1,59,334
523,2,14,88,295
523,2,6,61,226
523,2,21,20,73
523,2,12,16,55
523,2,11,5,18
523,2,4_7,405,1682
523,2,3_4,122,492
523,2,1_4,57,313
523,2,4_14,81,271
523,2,4_6,49,178
523,2,4_21,17,66
523,2,4_12,10,41
523,2,1_6,2,16
523,2,6_14,3,9
523,2,4_11,3,7
523,2,3_6,1,6
523,2,3_14,2,6
523,2,7_14,1,5
523,2,6_12,2,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,11_12,1,3
523,2,6_7,0,3
523,2,7_12,2,3
523,2,1_11,0,2
523,2,11_14,0,2
523,2,1_12,0,2
523,2,1_21,0,1
523,2,14_21,0,1
523,2,12_14,1,1
22,4,4,25322,54293
22,4,6,16828,35044
22,4,12,4014,9145
22,4,14,2222,5103
22,4,3,1578,3503
22,4,7,1282,2986
22,4,21,606,1395
22,4,1,273,675
22,4,11,22,76
22,4,4_6,16247,33658
22,4,4_12,3729,8459
22,4,4_14,1982,4532
22,4,3_4,1494,3294
22,4,4_7,1131,2637
22,4,4_21,568,1302
22,4,6_12,168,413
22,4,1_4,157,370
22,4,6_14,127,309
22,4,1_6,114,288
22,4,6_7,89,184
22,4,12_14,69,154
22,4,3_6,61,146
22,4,7_12,30,77
22,4,7_14,25,57
22,4,4_11,13,41
22,4,6_21,20,39
22,4,3_14,13,33
22,4,7_21,7,24
22,4,3_12,8,19
22,4,11_12,6,16
22,4,14_21,4,12
22,4,6_11,0,7
22,4,1_21,1,6
22,4,11_14,2,5
22,4,3_21,2,5
22,4,12_21,3,5
22,4,3_7,0,3
22,4,1_11,0,3
22,4,1_3,0,3
22,4,1_7,0,2
22,4,1_12,1,2
22,4,7_11,0,2
22,4,11_21,1,2
22,4,1_14,0,1
22,1,11,695,2268
22,1,4,593,1990
22,1,6,117,446
22,1,12,35,105
22,1,7,24,83
22,1,14,27,82
22,1,3,8,47
22,1,1,4,25
22,1,21,1,6
22,1,4_11,540,1746
22,1,6_11,97,342
22,1,4_6,17,91
22,1,11_12,33,90
22,1,4_7,16,69
22,1,11_14,13,43
22,1,4_14,13,38
22,1,3_4,5,24
22,1,3_11,3,23
22,1,4_12,0,13
22,1,7_11,7,12
22,1,1_11,2,11
22,1,1_6,1,10
22,1,4_21,1,5
22,1,1_4,1,4
22,1,6_7,1,2
22,1,6_12,1,1
22,1,11_21,0,1
22,1,12_14,1,1
22,5,4,18875,40383
22,5,6,4555,9285
22,5,14,3612,8058
22,5,21,3589,7507
22,5,12,3185,6825
22,5,7,1945,4493
22,5,3,1974,4466
22,5,1,566,1294
22,5,11,39,153
22,5,4_6,4347,8720
22,5,4_14,3523,7787
22,5,4_21,3546,7396
22,5,4_12,3090,6549
22,5,3_4,1938,4384
22,5,4_7,1879,4307
22,5,1_4,532,1169
22,5,6_14,54,151
22,5,6_12,50,125
22,5,1_6,32,106
22,5,6_7,26,75
22,5,4_11,20,71
22,5,6_21,24,58
22,5,7_12,18,53
22,5,11_12,14,51
22,5,3_6,21,37
22,5,7_14,10,34
22,5,12_14,7,28
22,5,14_21,10,27
22,5,3_14,7,22
22,5,7_21,7,14
22,5,3_12,5,13
22,5,6_11,1,13
22,5,1_11,0,7
22,5,7_11,3,6
22,5,3_21,1,5
22,5,1_14,1,5
22,5,11_14,0,4
22,5,12_21,1,4
22,5,1_21,0,3
22,5,3_7,1,3
22,5,1_12,0,2
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1049220,2078487
22,3,7,736471,1457204
22,3,6,120378,232346
22,3,3,101490,203143
22,3,1,69203,138158
22,3,14,16804,37702
22,3,21,6660,13630
22,3,12,5810,12362
22,3,11,585,1462
22,3,4_7,733736,1451505
22,3,4_6,117764,226731
22,3,3_4,101058,202197
22,3,1_4,68900,137470
22,3,4_14,15987,35917
22,3,4_21,6407,13083
22,3,4_12,4876,10375
22,3,6_7,1704,3559
22,3,4_11,493,1209
22,3,7_12,476,1006
22,3,7_14,293,616
22,3,1_6,267,603
22,3,3_6,209,448
22,3,6_12,195,422
22,3,12_14,199,396
22,3,6_14,157,380
22,3,7_21,135,297
22,3,3_14,114,270
22,3,6_21,71,157
22,3,3_7,69,156
22,3,11_12,39,106
22,3,11_14,33,69
22,3,14_21,21,47
22,3,6_11,14,46
22,3,1_7,23,42
22,3,3_12,8,30
22,3,3_21,11,24
22,3,7_11,6,23
22,3,12_21,11,14
22,3,1_3,7,13
22,3,1_12,6,13
22,3,1_14,3,7
22,3,1_21,3,7
22,3,3_11,0,5
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,528000,1064946
22,2,3,293362,586842
22,2,14,136703,280646
22,2,7,73374,147901
22,2,21,12093,24099
22,2,6,10186,21097
22,2,12,2592,5768
22,2,1,2683,5645
22,2,11,342,892
22,2,3_4,292636,585154
22,2,4_14,135884,278794
22,2,4_7,72870,146679
22,2,4_21,12009,23922
22,2,4_6,9380,19175
22,2,1_4,2610,5440
22,2,4_12,2290,5039
22,2,3_14,348,780
22,2,4_11,288,743
22,2,3_6,238,541
22,2,6_14,234,535
22,2,6_7,142,378
22,2,7_14,123,300
22,2,3_7,121,268
22,2,6_12,102,232
22,2,7_12,73,186
22,2,12_14,71,169
22,2,1_6,60,161
22,2,7_21,35,78
22,2,3_12,26,65
22,2,11_12,26,64
22,2,6_21,24,49
22,2,11_14,18,36
22,2,14_21,12,27
22,2,6_11,5,26
22,2,3_21,12,16
22,2,1_3,6,12
22,2,1_12,3,10
22,2,1_11,0,9
22,2,7_11,3,6
22,2,3_11,2,6
22,2,1_7,2,6
22,2,1_14,2,5
22,2,12_21,1,3
22,2,11_21,0,2
22,2,1_21,0,2
136,4,4,2015,4206
136,4,14,1248,2534
136,4,12,471,1098
136,4,6,263,581
136,4,3,152,321
136,4,21,68,121
136,4,1,13,47
136,4,7,10,24
136,4,11,4,10
136,4,4_14,1189,2401
136,4,4_12,432,995
136,4,4_6,187,392
136,4,3_4,132,275
136,4,4_21,62,107
136,4,6_14,35,75
136,4,6_12,19,53
136,4,12_14,15,39
136,4,1_6,7,28
136,4,3_6,13,28
136,4,4_7,7,16
136,4,1_4,4,13
136,4,3_14,4,10
136,4,3_12,3,7
136,4,4_11,2,7
136,4,14_21,2,6
136,4,6_7,0,3
136,4,7_21,1,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,1_21,0,2
136,4,6_21,2,2
136,4,12_21,1,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_14,1,1
136,4,1_12,0,1
136,4,3_21,0,1
136,1,11,120,437
136,1,4,103,356
136,1,6,20,61
136,1,14,4,20
136,1,12,0,9
136,1,1,4,7
136,1,3,3,5
136,1,7,0,4
136,1,21,0,1
136,1,4_11,100,349
136,1,6_11,15,54
136,1,11_14,3,19
136,1,11_12,0,6
136,1,1_6,3,4
136,1,1_11,1,3
136,1,4_12,0,3
136,1,3_11,1,3
136,1,7_11,0,2
136,1,3_6,1,1
136,1,4_14,1,1
136,1,4_6,1,1
136,1,4_7,0,1
136,1,11_21,0,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,39782,80045
136,5,14,31924,63720
136,5,6,2377,4807
136,5,12,2120,4646
136,5,3,2299,4640
136,5,21,1484,3090
136,5,1,344,727
136,5,7,235,575
136,5,11,30,76
136,5,4_14,31530,62909
136,5,4_12,2046,4464
136,5,3_4,2184,4395
136,5,4_6,2019,4018
136,5,4_21,1441,3014
136,5,1_4,326,674
136,5,6_14,249,530
136,5,4_7,209,506
136,5,3_14,57,119
136,5,3_6,51,103
136,5,12_14,43,87
136,5,4_11,26,65
136,5,6_12,21,64
136,5,1_6,18,46
136,5,14_21,29,43
136,5,7_14,12,26
136,5,6_21,11,22
136,5,6_7,5,19
136,5,7_12,6,13
136,5,3_12,4,12
136,5,6_11,3,5
136,5,3_7,1,5
136,5,12_21,0,5
136,5,7_21,2,4
136,5,11_14,0,4
136,5,1_3,0,3
136,5,3_21,1,2
136,5,1_14,0,2
136,5,1_12,0,1
136,5,7_11,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,3,4,344,904
136,3,14,124,336
136,3,7,91,254
136,3,3,76,181
136,3,6,31,86
136,3,12,24,68
136,3,21,10,31
136,3,1,9,24
136,3,11,3,12
136,3,4_14,121,327
136,3,4_7,88,242
136,3,3_4,74,173
136,3,4_6,23,62
136,3,4_12,19,51
136,3,4_21,10,27
136,3,1_4,8,17
136,3,7_12,2,9
136,3,3_6,2,5
136,3,1_6,1,5
136,3,4_11,1,5
136,3,6_12,2,5
136,3,6_14,2,4
136,3,6_11,0,2
136,3,11_12,1,2
136,3,3_14,0,2
136,3,6_7,1,2
136,3,14_21,0,1
136,3,6_21,0,1
136,3,11_21,0,1
136,3,12_14,0,1
136,3,7_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1604,3737
136,2,14,1131,2587
136,2,3,328,796
136,2,7,128,286
136,2,6,62,193
136,2,12,61,156
136,2,21,55,126
136,2,1,16,45
136,2,11,9,26
136,2,4_14,1078,2469
136,2,3_4,294,720
136,2,4_7,90,206
136,2,4_21,50,111
136,2,4_6,32,100
136,2,4_12,41,95
136,2,3_14,18,42
136,2,7_14,18,31
136,2,6_14,8,25
136,2,7_12,7,20
136,2,6_12,6,20
136,2,3_6,10,20
136,2,1_6,4,20
136,2,4_11,9,18
136,2,1_4,10,18
136,2,12_14,7,14
136,2,7_21,5,13
136,2,3_7,6,11
136,2,6_7,2,5
136,2,1_14,2,3
136,2,1_12,0,3
136,2,3_12,0,3
136,2,6_11,0,3
136,2,11_14,0,2
136,2,14_21,0,1
136,2,1_11,0,1
136,2,11_12,0,1
136,2,11_21,0,1
268,4,4,12016,26288
268,4,12,10788,23482
268,4,14,2872,6315
268,4,3,577,1264
268,4,21,219,493
268,4,6,71,171
268,4,1,51,116
268,4,7,15,42
268,4,11,6,13
268,4,4_12,9545,20777
268,4,4_14,1940,4313
268,4,12_14,889,1916
268,4,3_12,296,658
268,4,3_4,245,541
268,4,4_21,194,428
268,4,4_6,49,120
268,4,1_4,29,70
268,4,3_14,33,60
268,4,12_21,21,53
268,4,1_12,22,41
268,4,4_7,12,31
268,4,6_12,12,30
268,4,6_14,7,13
268,4,14_21,2,8
268,4,4_11,3,8
268,4,7_12,2,6
268,4,11_14,1,3
268,4,1_6,0,3
268,4,6_7,1,2
268,4,3_21,2,2
268,4,3_6,1,2
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,1_14,0,1
268,4,11_12,1,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,70,352
268,1,11,68,339
268,1,12,3,21
268,1,14,1,14
268,1,3,2,5
268,1,21,0,3
268,1,6,0,2
268,1,1,0,1
268,1,7,0,1
268,1,4_11,66,322
268,1,4_12,2,20
268,1,11_14,0,8
268,1,4_14,1,6
268,1,3_11,1,4
268,1,4_21,0,3
268,1,6_11,0,2
268,1,3_4,1,1
268,1,11_12,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,299550,671034
268,5,12,194292,436514
268,5,14,75302,166634
268,5,21,15005,34110
268,5,3,10765,24088
268,5,1,4581,10159
268,5,7,895,2131
268,5,6,552,1290
268,5,11,135,386
268,5,4_12,193497,434922
268,5,4_14,74511,164956
268,5,4_21,14930,33916
268,5,3_4,10589,23683
268,5,1_4,4522,10036
268,5,4_7,846,2017
268,5,12_14,600,1226
268,5,4_6,503,1143
268,5,4_11,130,361
268,5,3_14,97,212
268,5,3_12,65,146
268,5,14_21,45,108
268,5,1_12,53,92
268,5,6_14,22,67
268,5,12_21,19,57
268,5,7_14,23,52
268,5,6_12,14,36
268,5,7_12,11,28
268,5,3_7,7,19
268,5,1_6,1,16
268,5,3_21,6,15
268,5,1_14,4,9
268,5,6_11,3,9
268,5,3_6,3,8
268,5,7_21,4,8
268,5,6_7,4,7
268,5,11_12,2,7
268,5,6_21,2,4
268,5,11_14,0,4
268,5,1_3,0,3
268,5,3_11,0,2
268,5,1_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,3,4,1865,4851
268,3,7,648,1598
268,3,12,464,1235
268,3,14,368,945
268,3,3,221,589
268,3,21,109,318
268,3,1,78,193
268,3,6,12,55
268,3,11,1,8
268,3,4_7,643,1590
268,3,4_12,455,1216
268,3,4_14,356,921
268,3,3_4,214,574
268,3,4_21,108,314
268,3,1_4,78,189
268,3,4_6,11,43
268,3,12_14,6,11
268,3,3_14,4,9
268,3,4_11,0,4
268,3,1_6,0,4
268,3,7_12,2,3
268,3,3_7,2,3
268,3,6_21,1,3
268,3,6_12,0,3
268,3,7_14,1,2
268,3,3_12,1,2
268,3,11_21,0,1
268,3,3_11,0,1
268,3,11_14,1,1
268,3,6_14,0,1
268,3,6_11,0,1
268,2,4,7778,18678
268,2,14,5724,13581
268,2,3,1516,3713
268,2,7,270,653
268,2,12,212,594
268,2,21,187,423
268,2,1,34,96
268,2,6,29,75
268,2,11,4,17
268,2,4_14,5641,13402
268,2,3_4,1469,3598
268,2,4_7,256,622
268,2,4_12,170,504
268,2,4_21,186,418
268,2,1_4,33,86
268,2,3_14,35,82
268,2,12_14,38,75
268,2,4_6,20,36
268,2,3_6,7,20
268,2,7_14,8,14
268,2,4_11,3,12
268,2,1_6,0,8
268,2,3_7,4,8
268,2,7_12,1,6
268,2,3_12,1,5
268,2,6_14,1,4
268,2,14_21,1,3
268,2,6_12,1,2
268,2,6_7,0,2
268,2,6_21,0,2
268,2,7_11,1,1
268,2,6_11,0,1
268,2,11_14,0,1
268,2,1_12,1,1
268,2,1_11,0,1
268,2,11_12,0,1
432,4,4,1606,3956
432,4,12,677,1728
432,4,14,696,1717
432,4,11,227,450
432,4,6,116,347
432,4,3,61,172
432,4,21,61,115
432,4,1,10,48
432,4,7,8,35
432,4,4_12,646,1629
432,4,4_14,611,1527
432,4,4_11,220,429
432,4,4_6,66,187
432,4,3_4,46,140
432,4,14_21,52,96
432,4,6_12,15,51
432,4,6_14,16,47
432,4,12_14,12,37
432,4,1_6,7,31
432,4,4_7,6,26
432,4,6_11,4,14
432,4,4_21,9,12
432,4,3_6,7,12
432,4,1_4,2,6
432,4,3_12,3,6
432,4,3_14,3,5
432,4,1_3,1,4
432,4,7_14,1,3
432,4,6_7,1,3
432,4,11_12,1,2
432,4,1_11,0,2
432,4,3_7,0,2
432,4,3_11,1,2
432,4,1_21,0,2
432,4,6_21,0,2
432,4,12_21,0,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_12,0,1
432,1,11,463,1619
432,1,4,424,1483
432,1,6,22,94
432,1,14,22,76
432,1,12,2,21
432,1,1,2,12
432,1,3,2,6
432,1,7,1,6
432,1,21,0,1
432,1,4_11,421,1453
432,1,6_11,19,84
432,1,11_14,19,55
432,1,4_14,3,21
432,1,11_12,2,14
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,5
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,5,4,1134,3035
432,5,14,879,2368
432,5,12,101,291
432,5,6,66,206
432,5,3,67,199
432,5,21,39,93
432,5,1,14,58
432,5,7,19,44
432,5,11,9,40
432,5,4_14,861,2302
432,5,4_12,91,255
432,5,3_4,65,184
432,5,4_6,47,120
432,5,4_21,36,83
432,5,4_7,16,41
432,5,6_14,10,38
432,5,1_4,10,27
432,5,1_6,4,26
432,5,4_11,8,23
432,5,12_14,3,13
432,5,6_12,4,13
432,5,3_14,2,7
432,5,6_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,1_11,0,5
432,5,3_12,0,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,7_14,2,2
432,5,6_21,0,1
432,5,3_11,0,1
432,5,11_14,0,1
432,5,6_7,1,1
432,3,4,568,1843
432,3,14,220,882
432,3,7,233,566
432,3,3,97,304
432,3,6,29,114
432,3,12,18,62
432,3,1,5,36
432,3,11,5,33
432,3,21,3,18
432,3,4_14,214,856
432,3,4_7,223,537
432,3,3_4,95,293
432,3,4_6,13,51
432,3,4_12,13,49
432,3,6_7,10,26
432,3,4_11,4,25
432,3,1_4,4,18
432,3,4_21,2,14
432,3,1_6,1,14
432,3,6_14,3,11
432,3,6_12,1,6
432,3,12_14,2,4
432,3,14_21,1,4
432,3,3_14,0,4
432,3,3_6,1,3
432,3,6_11,0,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,217251,437477
432,2,14,173863,348074
432,2,3,40028,81823
432,2,7,3166,6895
432,2,6,748,1699
432,2,12,585,1382
432,2,11,305,738
432,2,21,309,735
432,2,1,101,257
432,2,4_14,173224,346656
432,2,3_4,39603,80871
432,2,4_7,3012,6542
432,2,4_12,444,1049
432,2,4_6,369,864
432,2,4_21,296,704
432,2,3_14,275,621
432,2,4_11,249,618
432,2,6_14,253,522
432,2,1_4,72,173
432,2,3_7,56,139
432,2,7_14,54,114
432,2,12_14,45,109
432,2,3_6,45,107
432,2,6_12,30,77
432,2,1_6,26,71
432,2,7_12,24,60
432,2,3_12,27,55
432,2,11_14,14,30
432,2,11_12,14,30
432,2,6_7,15,29
432,2,3_11,17,27
432,2,6_11,9,25
432,2,14_21,8,18
432,2,7_21,3,5
432,2,7_11,2,4
432,2,6_21,1,4
432,2,1_14,2,4
432,2,1_11,0,3
432,2,1_7,0,2
432,2,1_12,1,2
432,2,3_21,1,2
432,2,1_21,0,1
432,2,1_3,0,1
432,2,11_21,0,1
200,4,4,12086,25699
200,4,14,7862,16489
200,4,12,5555,11919
200,4,6,2064,4458
200,4,21,1053,2274
200,4,3,459,978
200,4,11,82,222
200,4,7,69,166
200,4,1,14,45
200,4,4_14,6805,14285
200,4,4_12,4345,9319
200,4,6_21,712,1539
