key,role,spell,wins,matches
34,5,3_6,14,33
34,5,14_21,13,32
34,5,6_11,3,30
34,5,11_14,9,26
34,5,3_12,10,21
34,5,12_21,9,20
34,5,7_21,7,13
34,5,6_21,6,11
34,5,3_21,6,9
34,5,1_12,4,6
34,5,1_14,3,4
34,5,1_3,0,3
34,5,1_11,0,3
34,5,3_11,3,3
34,5,3_7,1,2
34,5,1_21,0,2
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4290,9350
34,3,14,1337,2954
34,3,12,1102,2386
34,3,7,1047,2152
34,3,3,486,1065
34,3,6,182,449
34,3,21,184,419
34,3,11,23,189
34,3,1,73,180
34,3,4_14,1301,2870
34,3,4_12,1072,2283
34,3,4_7,1028,2123
34,3,3_4,480,1049
34,3,4_21,174,399
34,3,4_6,155,345
34,3,4_11,17,143
34,3,1_4,63,138
34,3,12_14,16,38
34,3,1_6,9,38
34,3,6_12,5,28
34,3,11_12,3,27
34,3,14_21,7,16
34,3,6_11,3,15
34,3,7_14,9,12
34,3,6_7,5,9
34,3,6_14,3,9
34,3,3_14,1,7
34,3,7_12,2,4
34,3,3_6,1,4
34,3,3_12,3,4
34,3,7_21,2,3
34,3,1_11,0,2
34,3,11_14,0,2
34,3,1_12,1,2
34,3,6_21,1,1
34,3,3_7,1,1
34,2,4,43264,90115
34,2,14,31135,63463
34,2,3,8465,17837
34,2,12,1696,4152
34,2,7,1878,4011
34,2,21,775,1667
34,2,6,518,1400
34,2,11,146,771
34,2,1,118,366
34,2,4_14,30653,62468
34,2,3_4,8178,17238
34,2,4_7,1762,3769
34,2,4_12,1394,3404
34,2,4_21,745,1604
34,2,4_6,349,863
34,2,4_11,108,574
34,2,3_14,211,435
34,2,12_14,178,371
34,2,1_4,73,195
34,2,6_12,57,181
34,2,1_6,34,135
34,2,11_12,15,90
34,2,6_14,39,85
34,2,7_12,39,75
34,2,3_7,39,74
34,2,3_6,27,63
34,2,6_11,3,48
34,2,7_14,18,39
34,2,11_14,16,31
34,2,14_21,16,30
34,2,3_12,9,23
34,2,7_21,11,23
34,2,6_7,7,21
34,2,1_11,3,19
34,2,1_12,3,6
34,2,7_11,0,5
34,2,1_7,2,5
34,2,6_21,2,4
34,2,1_14,3,4
34,2,3_11,1,3
34,2,1_21,0,2
34,2,12_21,1,2
34,2,11_21,0,1
34,2,3_21,0,1
1,4,4,5425,11963
1,4,14,3354,7477
1,4,12,1690,3657
1,4,6,430,907
1,4,3,81,181
1,4,7,37,117
1,4,21,39,100
1,4,1,5,39
1,4,11,13,25
1,4,4_14,3285,7337
1,4,4_12,1630,3533
1,4,4_6,369,748
1,4,3_4,70,150
1,4,4_7,29,90
1,4,4_21,34,87
1,4,6_14,34,64
1,4,12_14,28,55
1,4,6_12,20,46
1,4,1_6,2,32
1,4,4_11,5,13
1,4,3_14,4,10
1,4,7_14,2,9
1,4,11_12,6,9
1,4,6_7,3,9
1,4,3_12,3,8
1,4,3_21,3,7
1,4,1_4,3,5
1,4,3_6,1,5
1,4,7_12,2,4
1,4,7_11,1,2
1,4,6_21,0,2
1,4,7_21,0,2
1,4,6_11,1,1
1,4,1_14,0,1
1,4,1_12,0,1
1,4,12_21,1,1
1,4,14_21,1,1
1,4,3_7,0,1
1,1,11,207,697
1,1,4,200,677
1,1,14,19,86
1,1,6,14,56
1,1,12,3,16
1,1,1,0,7
1,1,3,0,5
1,1,7,0,3
1,1,21,1,1
1,1,4_11,185,604
1,1,4_14,12,64
1,1,6_11,14,52
1,1,11_14,7,22
1,1,11_12,0,8
1,1,4_12,3,6
1,1,1_11,0,5
1,1,3_11,0,3
1,1,4_6,0,2
1,1,7_11,0,2
1,1,3_7,0,1
1,1,6_12,0,1
1,1,1_6,0,1
1,1,1_12,0,1
1,1,11_21,1,1
1,1,3_4,0,1
1,5,4,179316,355998
1,5,14,153900,304511
1,5,12,12265,25072
1,5,6,6694,12936
1,5,21,3402,6968
1,5,3,2520,5218
1,5,7,915,2155
1,5,1,401,850
1,5,11,140,380
1,5,4_14,153511,303682
1,5,4_12,12178,24847
1,5,4_6,6403,12316
1,5,4_21,3376,6914
1,5,3_4,2428,5049
1,5,4_7,875,2021
1,5,1_4,390,818
1,5,6_14,227,453
1,5,4_11,136,351
1,5,3_14,75,133
1,5,12_14,51,133
1,5,7_14,19,66
1,5,6_12,27,61
1,5,6_7,11,36
1,5,14_21,17,33
1,5,3_6,14,25
1,5,1_6,9,22
1,5,7_12,5,17
1,5,6_11,1,12
1,5,6_21,3,11
1,5,11_14,3,8
1,5,7_21,4,6
1,5,3_12,2,6
1,5,7_11,0,5
1,5,3_7,1,4
1,5,1_12,1,3
1,5,12_21,2,3
1,5,1_14,1,3
1,5,1_11,0,2
1,5,11_12,0,2
1,5,1_3,0,1
1,5,1_21,0,1
1,3,4,3061,7167
1,3,14,1616,4084
1,3,7,760,1616
1,3,3,269,611
1,3,12,198,430
1,3,6,162,345
1,3,21,87,178
1,3,1,27,81
1,3,11,0,10
1,3,4_14,1606,4045
1,3,4_7,744,1578
1,3,3_4,259,584
1,3,4_12,193,414
1,3,4_6,150,303
1,3,4_21,83,170
1,3,1_4,26,68
1,3,6_7,7,18
1,3,3_14,5,17
1,3,1_6,1,10
1,3,7_14,2,9
1,3,12_14,2,6
1,3,7_21,3,5
1,3,4_11,0,5
1,3,6_14,1,4
1,3,6_12,1,4
1,3,3_6,2,4
1,3,3_7,2,3
1,3,7_12,2,3
1,3,6_11,0,2
1,3,14_21,0,2
1,3,1_12,0,1
1,3,3_21,1,1
1,3,1_11,0,1
1,3,11_12,0,1
1,3,1_3,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,38166,114200
1,2,14,33403,102181
1,2,3,3465,8337
1,2,7,1201,3617
1,2,6,344,874
1,2,12,173,387
1,2,21,153,384
1,2,1,61,263
1,2,11,16,67
1,2,4_14,33198,101617
1,2,3_4,3353,8047
1,2,4_7,1083,3247
1,2,4_6,224,502
1,2,4_21,137,359
1,2,4_12,148,335
1,2,7_14,65,238
1,2,1_6,43,204
1,2,3_14,73,188
1,2,6_14,46,102
1,2,3_7,24,68
1,2,1_4,17,51
1,2,4_11,9,42
1,2,6_7,13,27
1,2,12_14,13,26
1,2,3_6,11,22
1,2,7_12,7,16
1,2,7_21,8,13
1,2,6_11,3,10
1,2,14_21,4,5
1,2,7_11,0,5
1,2,6_12,3,5
1,2,11_14,3,4
1,2,3_21,3,4
1,2,3_11,0,4
1,2,1_7,1,3
1,2,1_3,0,2
1,2,6_21,1,2
1,2,11_12,1,2
1,2,3_12,1,2
1,2,1_14,0,1
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3725,7989
523,4,21,1028,2091
523,4,12,947,2056
523,4,6,795,1652
523,4,3,475,1066
523,4,14,398,904
523,4,7,125,335
523,4,1,88,241
523,4,11,1,8
523,4,4_21,1017,2067
523,4,4_12,919,1983
523,4,4_6,752,1528
523,4,3_4,464,1037
523,4,4_14,380,860
523,4,4_7,111,306
523,4,1_4,82,206
523,4,6_12,16,38
523,4,1_6,5,32
523,4,6_7,13,21
523,4,12_14,5,16
523,4,6_14,4,13
523,4,3_6,5,12
523,4,12_21,4,7
523,4,14_21,5,7
523,4,3_14,3,6
523,4,6_21,0,6
523,4,7_12,1,6
523,4,3_12,1,5
523,4,3_21,2,3
523,4,4_11,0,2
523,4,3_11,0,2
523,4,6_11,0,2
523,4,1_11,0,1
523,4,7_21,0,1
523,4,1_14,0,1
523,4,11_14,1,1
523,4,3_7,0,1
523,4,1_12,1,1
523,1,11,70,311
523,1,4,69,300
523,1,6,9,32
523,1,14,3,14
523,1,7,1,11
523,1,3,4,11
523,1,1,4,10
523,1,12,1,7
523,1,21,1,2
523,1,4_11,58,264
523,1,6_11,5,20
523,1,4_6,4,10
523,1,11_14,2,9
523,1,4_7,1,8
523,1,3_11,3,7
523,1,1_4,3,6
523,1,4_14,1,5
523,1,3_4,1,4
523,1,11_12,1,4
523,1,1_11,1,3
523,1,7_11,0,3
523,1,4_12,0,2
523,1,1_6,0,1
523,1,4_21,1,1
523,1,6_12,0,1
523,1,11_21,0,1
523,5,4,4656,10562
523,5,14,1159,2683
523,5,21,956,2065
523,5,3,892,1999
523,5,6,713,1468
523,5,7,407,1048
523,5,12,429,956
523,5,1,259,665
523,5,11,1,14
523,5,4_14,1149,2654
523,5,4_21,945,2045
523,5,3_4,868,1958
523,5,4_6,647,1338
523,5,4_7,371,975
523,5,4_12,421,935
523,5,1_4,254,648
523,5,6_7,30,58
523,5,3_6,16,24
523,5,6_12,7,16
523,5,1_6,5,15
523,5,3_14,7,12
523,5,4_11,1,9
523,5,6_21,6,8
523,5,6_14,2,8
523,5,7_21,4,6
523,5,7_14,1,5
523,5,3_21,1,3
523,5,12_14,0,3
523,5,11_21,0,2
523,5,1_11,0,2
523,5,7_12,1,2
523,5,3_7,0,2
523,5,6_11,0,1
523,5,14_21,0,1
523,3,4,452245,1002317
523,3,7,276341,609082
523,3,1,77070,175199
523,3,3,63179,139653
523,3,6,27640,59905
523,3,14,4774,11294
523,3,21,2804,6238
523,3,12,1050,2506
523,3,11,104,302
523,3,4_7,276179,608726
523,3,1_4,76993,174984
523,3,3_4,63110,139500
523,3,4_6,27414,59350
523,3,4_14,4659,10998
523,3,4_21,2776,6165
523,3,4_12,972,2318
523,3,4_11,102,276
523,3,1_6,77,185
523,3,6_7,62,162
523,3,6_14,45,106
523,3,7_12,33,87
523,3,12_14,28,65
523,3,3_6,25,58
523,3,3_14,22,51
523,3,7_14,15,45
523,3,3_7,10,25
523,3,7_21,11,23
523,3,6_21,11,20
523,3,6_12,10,19
523,3,14_21,4,19
523,3,1_7,4,12
523,3,3_12,4,8
523,3,11_14,0,7
523,3,1_3,3,6
523,3,6_11,0,5
523,3,11_12,1,5
523,3,1_21,0,4
523,3,3_21,1,3
523,3,1_14,1,3
523,3,1_12,1,3
523,3,11_21,0,3
523,3,3_11,0,2
523,3,7_11,0,2
523,3,1_11,1,2
523,3,12_21,1,1
523,2,4,771,3211
523,2,7,401,1784
523,2,3,134,501
523,2,1,66,363
523,2,14,95,313
523,2,6,69,238
523,2,21,16,73
523,2,12,19,57
523,2,11,5,18
523,2,4_7,399,1775
523,2,3_4,131,487
523,2,1_4,65,343
523,2,4_14,89,294
523,2,4_6,58,192
523,2,4_21,13,65
523,2,4_12,13,46
523,2,1_6,1,15
523,2,4_11,3,9
523,2,3_14,2,8
523,2,6_14,3,8
523,2,3_6,1,6
523,2,6_21,3,5
523,2,6_11,1,5
523,2,6_7,0,4
523,2,7_12,2,3
523,2,6_12,2,3
523,2,1_11,0,2
523,2,11_12,1,2
523,2,1_12,0,2
523,2,1_21,0,1
523,2,14_21,0,1
523,2,12_14,1,1
523,2,7_21,0,1
523,2,7_14,0,1
22,4,4,24465,52208
22,4,6,16305,33891
22,4,12,3966,8915
22,4,14,2123,4855
22,4,3,1451,3247
22,4,7,1277,2917
22,4,21,508,1197
22,4,1,277,693
22,4,11,24,75
22,4,4_6,15741,32529
22,4,4_12,3701,8247
22,4,4_14,1889,4291
22,4,3_4,1360,3026
22,4,4_7,1138,2596
22,4,4_21,471,1109
22,4,6_12,162,408
22,4,1_4,154,368
22,4,1_6,122,308
22,4,6_14,122,295
22,4,6_7,74,162
22,4,12_14,59,146
22,4,3_6,62,145
22,4,7_12,26,70
22,4,7_14,30,63
22,4,4_11,12,42
22,4,3_14,16,41
22,4,6_21,19,38
22,4,3_12,10,23
22,4,7_21,8,20
22,4,11_12,6,14
22,4,14_21,4,12
22,4,3_21,2,7
22,4,1_21,1,6
22,4,11_14,3,6
22,4,6_11,2,6
22,4,12_21,2,4
22,4,1_12,0,3
22,4,1_11,0,3
22,4,3_7,1,2
22,4,7_11,0,2
22,4,1_3,0,2
22,4,1_7,0,2
22,4,1_14,0,1
22,4,3_11,0,1
22,4,11_21,1,1
22,1,11,706,2294
22,1,4,584,1972
22,1,6,114,452
22,1,12,41,114
22,1,14,21,81
22,1,7,20,79
22,1,3,5,39
22,1,1,4,25
22,1,21,1,6
22,1,4_11,545,1748
22,1,6_11,98,353
22,1,11_12,38,95
22,1,4_6,14,88
22,1,4_7,12,61
22,1,11_14,12,46
22,1,4_14,8,33
22,1,3_11,3,23
22,1,3_4,2,16
22,1,4_12,1,16
22,1,7_11,8,15
22,1,1_11,2,14
22,1,1_6,1,7
22,1,4_21,1,6
22,1,1_4,1,4
22,1,6_7,0,2
22,1,6_14,0,1
22,1,6_12,1,1
22,1,7_12,0,1
22,1,12_14,1,1
22,5,4,17756,37997
22,5,6,4507,9143
22,5,14,3362,7433
22,5,21,3192,6675
22,5,12,2949,6363
22,5,7,1871,4341
22,5,3,1802,4147
22,5,1,586,1323
22,5,11,30,128
22,5,4_6,4315,8629
22,5,4_14,3286,7208
22,5,4_21,3157,6583
22,5,4_12,2845,6087
22,5,4_7,1814,4165
22,5,3_4,1771,4070
22,5,1_4,556,1205
22,5,6_12,62,134
22,5,6_14,41,107
22,5,1_6,28,104
22,5,6_7,22,75
22,5,4_11,13,50
22,5,11_12,12,47
22,5,7_12,16,46
22,5,6_21,18,41
22,5,3_6,19,37
22,5,12_14,9,33
22,5,7_14,9,32
22,5,14_21,10,26
22,5,3_14,6,20
22,5,6_11,2,16
22,5,7_21,5,13
22,5,3_12,4,10
22,5,11_14,0,5
22,5,1_11,0,5
22,5,12_21,1,5
22,5,3_7,1,4
22,5,7_11,3,4
22,5,3_21,1,4
22,5,1_21,0,3
22,5,1_14,1,2
22,5,1_7,1,2
22,5,3_11,0,1
22,5,1_12,0,1
22,5,1_3,0,1
22,3,4,1026034,2034571
22,3,7,719991,1425160
22,3,6,117057,226372
22,3,3,95944,192389
22,3,1,71877,144099
22,3,14,16502,37151
22,3,21,6350,13022
22,3,12,5812,12454
22,3,11,559,1438
22,3,4_7,717277,1419507
22,3,4_6,114496,220822
22,3,3_4,95501,191423
22,3,1_4,71591,143441
22,3,4_14,15641,35267
22,3,4_21,6094,12458
22,3,4_12,4899,10462
22,3,6_7,1660,3489
22,3,4_11,476,1191
22,3,7_12,454,959
22,3,7_14,306,653
22,3,1_6,247,578
22,3,3_6,210,451
22,3,6_12,199,440
22,3,12_14,203,426
22,3,6_14,172,403
22,3,7_21,151,337
22,3,3_14,132,295
22,3,6_21,66,151
22,3,3_7,68,151
22,3,11_12,37,117
22,3,11_14,31,65
22,3,1_7,23,44
22,3,6_11,10,38
22,3,14_21,16,36
22,3,3_12,7,28
22,3,3_21,11,24
22,3,7_11,5,20
22,3,1_12,5,12
22,3,1_3,7,12
22,3,12_21,8,10
22,3,1_14,2,6
22,3,1_21,2,5
22,3,3_11,0,5
22,3,11_21,0,1
22,3,1_11,0,1
22,2,4,485161,981313
22,2,3,265005,531286
22,2,14,126949,261265
22,2,7,70041,141754
22,2,21,11314,22484
22,2,6,9864,20507
22,2,1,2640,5611
22,2,12,2503,5554
22,2,11,306,836
22,2,3_4,264189,529542
22,2,4_14,126185,259479
22,2,4_7,69501,140519
22,2,4_21,11233,22310
22,2,4_6,9032,18542
22,2,1_4,2567,5406
22,2,4_12,2202,4852
22,2,3_14,338,767
22,2,4_11,242,663
22,2,3_6,272,591
22,2,6_14,218,510
22,2,6_7,153,391
22,2,3_7,138,289
22,2,7_14,117,283
22,2,6_12,92,219
22,2,7_12,78,180
22,2,1_6,59,156
22,2,12_14,67,155
22,2,7_21,38,79
22,2,3_12,30,68
22,2,11_12,30,65
22,2,6_21,25,51
22,2,6_11,13,47
22,2,11_14,16,38
22,2,14_21,9,25
22,2,3_21,10,14
22,2,1_12,4,13
22,2,1_11,1,10
22,2,1_3,4,9
22,2,1_14,2,8
22,2,1_7,3,7
22,2,3_11,1,6
22,2,7_11,3,6
22,2,1_21,0,2
22,2,12_21,0,2
22,2,11_21,0,1
136,4,4,2116,4429
136,4,14,1340,2687
136,4,12,457,1091
136,4,6,276,601
136,4,3,142,315
136,4,21,72,141
136,4,1,13,48
136,4,7,8,22
136,4,11,4,10
136,4,4_14,1285,2570
136,4,4_12,424,1005
136,4,4_6,205,421
136,4,3_4,122,268
136,4,4_21,67,128
136,4,6_14,33,69
136,4,6_12,15,44
136,4,12_14,14,32
136,4,1_6,6,30
136,4,3_6,13,29
136,4,4_7,5,15
136,4,1_4,6,14
136,4,3_14,4,9
136,4,3_12,3,8
136,4,4_11,2,8
136,4,6_21,3,4
136,4,14_21,1,4
136,4,6_7,1,4
136,4,1_21,0,2
136,4,7_21,1,2
136,4,1_12,0,1
136,4,3_21,0,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_14,1,1
136,4,11_12,1,1
136,1,11,158,512
136,1,4,142,432
136,1,6,17,57
136,1,14,3,19
136,1,12,0,9
136,1,1,2,5
136,1,3,2,4
136,1,7,0,3
136,1,21,0,1
136,1,4_11,140,426
136,1,6_11,14,53
136,1,11_14,3,19
136,1,11_12,0,6
136,1,1_11,0,3
136,1,4_12,0,3
136,1,3_11,1,3
136,1,1_6,2,2
136,1,11_21,0,1
136,1,7_11,0,1
136,1,4_6,1,1
136,1,4_7,0,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,39295,79336
136,5,14,31456,63051
136,5,12,2229,4825
136,5,6,2397,4801
136,5,3,2203,4461
136,5,21,1454,3046
136,5,1,326,704
136,5,7,240,573
136,5,11,29,83
136,5,4_14,31044,62224
136,5,4_12,2158,4647
136,5,3_4,2097,4237
136,5,4_6,2042,4035
136,5,4_21,1411,2966
136,5,1_4,307,652
136,5,6_14,262,535
136,5,4_7,213,506
136,5,3_14,62,116
136,5,12_14,43,90
136,5,3_6,36,83
136,5,4_11,25,69
136,5,6_12,20,60
136,5,14_21,30,46
136,5,1_6,19,46
136,5,7_14,14,32
136,5,6_21,10,23
136,5,6_7,5,14
136,5,3_12,4,12
136,5,7_12,4,9
136,5,3_7,2,7
136,5,11_14,0,6
136,5,12_21,0,5
136,5,6_11,3,5
136,5,7_21,2,4
136,5,1_3,0,3
136,5,3_21,1,2
136,5,1_14,0,2
136,5,1_12,0,1
136,5,3_11,1,1
136,5,11_12,0,1
136,5,7_11,0,1
136,3,4,372,916
136,3,14,135,340
136,3,7,108,280
136,3,3,72,161
136,3,6,35,93
136,3,12,29,76
136,3,21,9,26
136,3,1,10,24
136,3,11,4,10
136,3,4_14,132,331
136,3,4_7,102,264
136,3,3_4,70,153
136,3,4_6,25,65
136,3,4_12,25,61
136,3,4_21,8,22
136,3,1_4,8,16
136,3,7_12,2,8
136,3,1_6,2,7
136,3,6_7,3,6
136,3,3_6,2,5
136,3,6_14,2,4
136,3,4_11,2,4
136,3,6_12,1,4
136,3,11_12,1,2
136,3,3_14,0,2
136,3,6_11,0,2
136,3,7_21,1,2
136,3,14_21,0,1
136,3,11_21,0,1
136,3,12_14,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1611,3690
136,2,14,1113,2516
136,2,3,352,816
136,2,7,125,285
136,2,6,61,184
136,2,12,61,146
136,2,21,42,103
136,2,1,11,40
136,2,11,12,38
136,2,4_14,1068,2416
136,2,3_4,318,753
136,2,4_7,91,208
136,2,4_12,45,96
136,2,4_21,39,91
136,2,4_6,31,87
136,2,7_14,18,30
136,2,6_14,8,29
136,2,3_14,15,29
136,2,4_11,12,25
136,2,3_6,11,20
136,2,1_6,3,19
136,2,7_12,5,19
136,2,6_12,6,14
136,2,1_4,7,14
136,2,7_21,3,11
136,2,3_7,6,10
136,2,6_11,0,8
136,2,12_14,3,8
136,2,6_7,2,7
136,2,3_12,2,4
136,2,1_12,0,4
136,2,1_14,1,2
136,2,11_14,0,2
136,2,1_11,0,1
136,2,11_12,0,1
136,2,11_21,0,1
268,4,4,11800,25731
268,4,12,10603,23001
268,4,14,2748,6053
268,4,3,530,1181
268,4,21,201,452
268,4,6,84,181
268,4,1,47,109
268,4,7,23,50
268,4,11,6,14
268,4,4_12,9429,20450
268,4,4_14,1873,4164
268,4,12_14,833,1801
268,4,3_12,287,617
268,4,3_4,211,499
268,4,4_21,180,392
268,4,4_6,54,118
268,4,1_4,28,60
268,4,3_14,29,59
268,4,12_21,17,48
268,4,1_12,18,40
268,4,4_7,20,39
268,4,6_12,16,36
268,4,6_14,10,16
268,4,4_11,3,9
268,4,14_21,2,8
268,4,7_12,2,7
268,4,1_6,1,6
268,4,3_21,2,3
268,4,1_14,0,2
268,4,11_12,1,2
268,4,3_6,1,2
268,4,11_14,1,2
268,4,6_7,1,2
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,7_14,0,1
268,1,4,82,371
268,1,11,80,362
268,1,14,3,20
268,1,12,1,19
268,1,6,2,5
268,1,3,2,5
268,1,21,0,3
268,1,1,0,2
268,1,7,0,1
268,1,4_11,77,339
268,1,4_12,1,18
268,1,4_14,3,10
268,1,11_14,0,10
268,1,6_11,2,5
268,1,3_11,1,4
268,1,4_21,0,3
268,1,1_11,0,2
268,1,11_12,0,1
268,1,3_4,1,1
268,1,7_11,0,1
268,5,4,308926,693436
268,5,12,205262,461885
268,5,14,74368,164859
268,5,21,14525,32899
268,5,3,10369,23385
268,5,1,4703,10488
268,5,7,881,2137
268,5,6,546,1315
268,5,11,147,390
268,5,4_12,204562,460415
268,5,4_14,73631,163335
268,5,4_21,14450,32722
268,5,3_4,10199,23006
268,5,1_4,4657,10392
268,5,4_7,839,2037
268,5,4_6,489,1166
268,5,12_14,551,1120
268,5,4_11,141,363
268,5,3_14,91,201
268,5,3_12,67,142
268,5,14_21,38,84
268,5,1_12,40,69
268,5,6_14,25,63
268,5,12_21,22,60
268,5,6_12,22,47
268,5,7_14,20,42
268,5,7_12,10,24
268,5,7_21,5,14
268,5,3_21,7,13
268,5,3_7,4,13
268,5,1_6,1,12
268,5,6_11,3,11
268,5,1_14,4,10
268,5,11_12,3,8
268,5,6_7,3,7
268,5,3_6,1,5
268,5,6_21,2,4
268,5,11_14,0,4
268,5,1_3,0,3
268,5,3_11,0,2
268,5,1_11,0,1
268,5,11_21,0,1
268,5,1_21,1,1
268,3,4,1907,4909
268,3,7,658,1609
268,3,12,493,1300
268,3,14,367,927
268,3,3,218,591
268,3,21,118,322
268,3,1,75,188
268,3,6,14,53
268,3,11,2,7
268,3,4_7,653,1600
268,3,4_12,480,1277
268,3,4_14,356,905
268,3,3_4,214,579
268,3,4_21,117,318
268,3,1_4,74,184
268,3,4_6,12,42
268,3,12_14,9,15
268,3,3_14,1,5
268,3,4_11,1,4
268,3,1_6,1,4
268,3,3_7,2,4
268,3,7_12,2,3
268,3,6_21,1,3
268,3,6_12,0,3
268,3,7_14,1,2
268,3,11_21,0,1
268,3,3_11,0,1
268,3,11_12,1,1
268,3,3_6,0,1
268,3,3_12,1,1
268,2,4,8523,20477
268,2,14,6355,15182
268,2,3,1594,3852
268,2,7,281,655
268,2,12,217,635
268,2,21,191,433
268,2,1,48,104
268,2,6,44,101
268,2,11,2,13
268,2,4_14,6271,14996
268,2,3_4,1541,3733
268,2,4_7,268,627
268,2,4_12,174,537
268,2,4_21,191,428
268,2,1_4,47,95
268,2,12_14,39,84
268,2,3_14,36,81
268,2,4_6,29,54
268,2,3_6,12,28
268,2,7_14,7,13
268,2,1_6,0,7
268,2,4_11,1,7
268,2,3_7,4,6
268,2,7_12,1,5
268,2,6_14,2,5
268,2,3_12,1,4
268,2,14_21,0,2
268,2,6_7,0,2
268,2,11_12,0,2
268,2,6_12,1,2
268,2,6_21,0,2
268,2,6_11,0,1
268,2,1_11,0,1
268,2,1_12,1,1
268,2,11_14,0,1
268,2,7_21,0,1
268,2,7_11,1,1
432,4,4,1646,4021
432,4,12,732,1876
432,4,14,697,1649
432,4,11,187,380
432,4,6,122,352
432,4,3,72,187
432,4,21,62,119
432,4,1,10,43
432,4,7,8,33
432,4,4_12,705,1786
432,4,4_14,616,1476
432,4,4_11,179,357
432,4,4_6,73,203
432,4,3_4,57,156
432,4,14_21,55,101
432,4,6_12,16,51
432,4,6_14,14,38
432,4,12_14,8,28
432,4,1_6,6,26
432,4,4_7,7,26
432,4,6_11,4,14
432,4,3_6,8,13
432,4,4_21,7,11
432,4,1_4,2,6
432,4,3_12,2,6
432,4,1_3,1,4
432,4,6_21,0,4
432,4,3_14,3,4
432,4,6_7,1,3
432,4,1_11,1,3
432,4,11_12,1,3
432,4,1_21,0,2
432,4,3_11,1,2
432,4,3_7,0,2
432,4,7_14,0,1
432,4,1_7,0,1
432,4,11_14,1,1
432,4,1_12,0,1
432,4,12_21,0,1
432,1,11,473,1670
432,1,4,430,1528
432,1,6,24,92
432,1,14,21,74
432,1,12,3,26
432,1,1,2,11
432,1,3,2,7
432,1,7,1,5
432,1,21,0,1
432,1,4_11,428,1501
432,1,6_11,21,82
432,1,11_14,19,57
432,1,11_12,3,19
432,1,4_14,2,17
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,3
432,1,4_7,0,2
432,1,4_6,0,2
432,1,1_3,0,1
432,1,3_6,1,1
432,1,6_12,0,1
432,1,12_21,0,1
432,1,3_4,0,1
432,5,4,1052,2854
432,5,14,796,2201
432,5,12,97,274
432,5,3,73,197
432,5,6,66,191
432,5,21,43,97
432,5,1,13,48
432,5,11,8,44
432,5,7,20,44
432,5,4_14,775,2135
432,5,4_12,87,242
432,5,3_4,70,186
432,5,4_6,48,114
432,5,4_21,38,83
432,5,4_7,17,41
432,5,6_14,10,35
432,5,4_11,7,28
432,5,1_4,10,25
432,5,1_6,3,18
432,5,12_14,3,13
432,5,6_12,4,12
432,5,3_14,3,8
432,5,14_21,3,7
432,5,1_11,0,5
432,5,6_11,0,5
432,5,11_12,1,5
432,5,6_21,0,4
432,5,12_21,2,2
432,5,3_6,0,2
432,5,7_14,2,2
432,5,11_14,0,1
432,5,3_21,0,1
432,5,6_7,1,1
432,3,4,549,1775
432,3,14,219,866
432,3,7,224,537
432,3,3,89,284
432,3,6,29,110
432,3,12,15,58
432,3,1,4,35
432,3,11,5,29
432,3,21,4,18
432,3,4_14,215,843
432,3,4_7,211,508
432,3,3_4,88,276
432,3,4_6,12,49
432,3,4_12,11,46
432,3,6_7,13,26
432,3,4_11,4,22
432,3,1_4,4,17
432,3,1_6,0,15
432,3,4_21,4,14
432,3,6_14,3,12
432,3,6_12,1,5
432,3,14_21,0,4
432,3,12_14,1,3
432,3,11_12,1,3
432,3,1_11,0,2
432,3,3_6,0,2
432,3,3_14,0,2
432,3,3_7,0,2
432,3,1_14,0,1
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,3,6_11,0,1
432,2,4,210482,423931
432,2,14,168727,337590
432,2,3,38521,79017
432,2,7,3040,6630
432,2,6,721,1629
432,2,12,570,1366
432,2,11,293,734
432,2,21,291,700
432,2,1,92,243
432,2,4_14,168114,336228
432,2,3_4,38108,78091
432,2,4_7,2886,6289
432,2,4_12,439,1044
432,2,4_6,368,819
432,2,4_21,276,669
432,2,4_11,242,621
432,2,3_14,258,585
432,2,6_14,253,522
432,2,1_4,72,170
432,2,3_7,63,142
432,2,3_6,47,114
432,2,12_14,45,105
432,2,7_14,49,101
432,2,7_12,29,67
432,2,6_12,18,63
432,2,1_6,18,62
432,2,3_12,25,55
432,2,11_12,13,30
432,2,3_11,18,28
432,2,11_14,13,27
432,2,6_7,9,23
432,2,6_11,6,22
432,2,14_21,10,19
432,2,7_21,3,5
432,2,6_21,2,4
432,2,1_11,0,3
432,2,1_14,1,3
432,2,7_11,1,2
432,2,1_12,1,2
432,2,1_21,0,1
432,2,3_21,0,1
432,2,1_7,0,1
432,2,1_3,0,1
432,2,11_21,0,1
200,4,4,12073,25759
200,4,14,7829,16485
200,4,12,5581,11997
200,4,6,2387,5125
200,4,21,1430,3045
