key,role,spell,wins,matches
34,5,3_4,5448,10942
34,5,4_6,3327,6579
34,5,1_4,1228,2338
34,5,4_7,949,1949
34,5,4_11,167,714
34,5,12_14,166,367
34,5,6_12,152,349
34,5,6_14,116,218
34,5,7_14,67,126
34,5,6_7,44,90
34,5,1_6,23,85
34,5,3_14,25,68
34,5,11_12,3,50
34,5,6_11,6,40
34,5,3_6,13,32
34,5,3_12,17,31
34,5,14_21,12,31
34,5,7_12,9,30
34,5,12_21,14,27
34,5,11_14,9,26
34,5,7_21,10,20
34,5,6_21,7,15
34,5,1_14,3,8
34,5,1_12,3,6
34,5,3_7,2,4
34,5,1_3,0,3
34,5,3_11,1,3
34,5,3_21,2,3
34,5,1_11,0,3
34,5,11_21,1,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,1_7,0,1
34,3,4,4548,10192
34,3,14,1415,3117
34,3,7,1147,2450
34,3,12,1035,2361
34,3,3,512,1200
34,3,21,255,579
34,3,6,193,467
34,3,11,34,246
34,3,1,71,200
34,3,4_14,1390,3044
34,3,4_7,1133,2422
34,3,4_12,1005,2247
34,3,3_4,505,1181
34,3,4_21,250,570
34,3,4_6,169,368
34,3,4_11,30,201
34,3,1_4,66,159
34,3,12_14,15,39
34,3,1_6,4,36
34,3,11_12,2,32
34,3,6_12,8,28
34,3,6_14,2,12
34,3,6_11,2,11
34,3,7_14,4,11
34,3,3_14,3,9
34,3,6_7,6,8
34,3,3_12,2,5
34,3,7_12,1,4
34,3,12_21,1,3
34,3,3_6,1,3
34,3,7_21,2,3
34,3,1_12,1,3
34,3,1_11,0,2
34,3,14_21,1,2
34,3,3_7,1,2
34,3,6_21,1,1
34,2,4,44960,93705
34,2,14,32427,66084
34,2,3,8436,17919
34,2,12,1829,4343
34,2,7,1990,4337
34,2,21,804,1755
34,2,6,583,1530
34,2,11,170,894
34,2,1,119,327
34,2,4_14,31991,65169
34,2,3_4,8202,17437
34,2,4_7,1874,4070
34,2,4_12,1540,3577
34,2,4_21,771,1683
34,2,4_6,372,928
34,2,4_11,123,653
34,2,12_14,157,343
34,2,3_14,160,322
34,2,1_4,82,188
34,2,6_12,60,181
34,2,6_14,72,144
34,2,11_12,15,118
34,2,1_6,29,108
34,2,7_12,42,88
34,2,6_11,9,63
34,2,3_7,28,63
34,2,3_6,26,61
34,2,7_14,17,48
34,2,6_7,13,36
34,2,11_14,17,32
34,2,3_12,13,28
34,2,7_21,14,27
34,2,14_21,12,24
34,2,1_11,4,20
34,2,6_21,2,9
34,2,12_21,1,4
34,2,1_12,1,4
34,2,3_11,2,4
34,2,3_21,4,4
34,2,1_7,2,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,7_11,0,2
34,2,11_21,0,2
1,4,4,6150,13191
1,4,14,3748,8093
1,4,12,1941,4166
1,4,6,485,986
1,4,3,94,212
1,4,21,61,149
1,4,7,30,95
1,4,1,12,41
1,4,11,6,17
1,4,4_14,3676,7940
1,4,4_12,1886,4027
1,4,4_6,419,822
1,4,3_4,76,173
1,4,4_21,53,128
1,4,4_7,27,80
1,4,6_14,40,75
1,4,12_14,30,69
1,4,6_12,17,45
1,4,1_6,2,25
1,4,3_12,5,14
1,4,1_4,9,12
1,4,3_6,6,11
1,4,3_21,6,10
1,4,4_11,3,9
1,4,6_7,1,5
1,4,7_12,1,4
1,4,12_21,1,4
1,4,3_14,1,3
1,4,14_21,1,2
1,4,7_14,0,2
1,4,11_21,0,2
1,4,11_12,1,2
1,4,6_21,0,2
1,4,1_12,0,1
1,4,1_14,0,1
1,4,6_11,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,7_21,0,1
1,4,3_7,0,1
1,4,11_14,0,1
1,4,1_7,0,1
1,1,11,216,755
1,1,4,216,714
1,1,14,28,85
1,1,6,18,76
1,1,12,2,9
1,1,3,0,6
1,1,1,0,5
1,1,7,2,4
1,1,21,2,2
1,1,4_11,190,642
1,1,6_11,18,74
1,1,4_14,24,65
1,1,11_14,4,20
1,1,1_11,0,5
1,1,11_12,0,5
1,1,4_12,2,4
1,1,3_11,0,4
1,1,7_11,2,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,3_4,0,1
1,5,4,204773,404449
1,5,14,176639,347647
1,5,12,12911,26490
1,5,6,7843,15066
1,5,21,4018,8111
1,5,3,2843,5807
1,5,7,982,2364
1,5,1,468,935
1,5,11,160,439
1,5,4_14,176193,346701
1,5,4_12,12793,26216
1,5,4_6,7516,14360
1,5,4_21,3975,8024
1,5,3_4,2758,5634
1,5,4_7,934,2222
1,5,1_4,455,895
1,5,6_14,254,520
1,5,4_11,148,397
1,5,12_14,69,167
1,5,3_14,61,116
1,5,7_14,25,68
1,5,6_12,32,57
1,5,14_21,27,53
1,5,3_6,14,35
1,5,6_7,9,33
1,5,1_6,9,29
1,5,7_12,7,23
1,5,6_21,8,20
1,5,11_14,7,16
1,5,3_12,5,12
1,5,6_11,2,12
1,5,3_7,4,9
1,5,12_21,4,7
1,5,11_12,1,6
1,5,1_14,3,6
1,5,7_11,0,5
1,5,7_21,3,4
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_11,0,1
1,5,3_11,1,1
1,5,11_21,1,1
1,3,4,3516,8043
1,3,14,1860,4478
1,3,7,859,1898
1,3,3,331,699
1,3,12,212,473
1,3,6,195,421
1,3,21,100,206
1,3,1,22,73
1,3,11,1,11
1,3,4_14,1853,4447
1,3,4_7,847,1858
1,3,3_4,322,675
1,3,4_12,204,449
1,3,4_6,171,349
1,3,4_21,97,198
1,3,1_4,21,62
1,3,6_7,6,26
1,3,6_12,6,13
1,3,3_6,6,11
1,3,1_6,1,10
1,3,3_14,1,8
1,3,6_14,5,8
1,3,12_14,1,7
1,3,7_14,0,5
1,3,4_11,1,5
1,3,7_21,3,4
1,3,3_7,2,4
1,3,6_11,0,3
1,3,14_21,0,2
1,3,7_12,1,1
1,3,11_12,0,1
1,3,12_21,0,1
1,3,1_11,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,33398,90337
1,2,14,28531,78706
1,2,3,3547,8140
1,2,7,1016,2843
1,2,6,372,854
1,2,21,163,423
1,2,12,174,393
1,2,1,36,127
1,2,11,25,59
1,2,4_14,28371,78350
1,2,3_4,3436,7863
1,2,4_7,956,2663
1,2,4_6,289,638
1,2,4_21,154,397
1,2,4_12,146,333
1,2,3_14,81,182
1,2,6_14,42,86
1,2,1_6,9,62
1,2,7_14,16,58
1,2,3_7,13,55
1,2,1_4,22,53
1,2,4_11,18,40
1,2,6_7,14,31
1,2,3_6,12,22
1,2,12_14,11,19
1,2,7_12,8,16
1,2,7_21,5,13
1,2,6_12,5,11
1,2,3_12,3,9
1,2,3_21,1,6
1,2,11_14,3,5
1,2,1_7,3,5
1,2,14_21,2,5
1,2,11_12,1,4
1,2,6_11,1,4
1,2,1_11,0,2
1,2,1_21,1,2
1,2,3_11,1,2
1,2,7_11,1,2
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_12,0,1
523,4,4,3564,7820
523,4,21,1106,2266
523,4,12,891,2021
523,4,6,757,1636
523,4,14,391,946
523,4,3,428,933
523,4,7,146,350
523,4,1,63,171
523,4,11,2,7
523,4,4_21,1077,2210
523,4,4_12,849,1925
523,4,4_6,693,1477
523,4,3_4,420,904
523,4,4_14,357,871
523,4,4_7,110,284
523,4,1_4,57,146
523,4,6_7,32,57
523,4,6_12,26,56
523,4,14_21,20,32
523,4,12_14,8,20
523,4,1_6,2,18
523,4,6_14,1,12
523,4,3_6,3,11
523,4,12_21,4,10
523,4,3_14,3,9
523,4,7_21,4,6
523,4,1_12,3,5
523,4,6_21,0,5
523,4,3_12,1,3
523,4,3_21,1,3
523,4,4_11,1,3
523,4,3_11,0,2
523,4,7_12,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,84,309
523,1,4,74,289
523,1,6,17,47
523,1,7,4,14
523,1,14,2,8
523,1,3,2,6
523,1,12,0,4
523,1,1,1,3
523,1,21,0,2
523,1,4_11,67,261
523,1,6_11,15,39
523,1,4_7,3,11
523,1,3_4,1,5
523,1,4_6,1,4
523,1,11_14,1,4
523,1,4_14,1,4
523,1,6_12,0,2
523,1,1_4,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,3_11,1,1
523,1,11_12,0,1
523,1,1_6,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,1,11_21,0,1
523,5,4,4487,10013
523,5,14,1209,2709
523,5,21,946,2032
523,5,3,817,1848
523,5,6,654,1324
523,5,7,383,969
523,5,12,342,798
523,5,1,272,642
523,5,11,2,17
523,5,4_14,1194,2670
523,5,4_21,943,2025
523,5,3_4,798,1816
523,5,4_6,600,1201
523,5,4_7,356,901
523,5,4_12,330,763
523,5,1_4,266,628
523,5,6_7,24,56
523,5,3_6,12,18
523,5,6_12,7,18
523,5,6_14,5,16
523,5,1_6,4,10
523,5,3_14,6,10
523,5,4_11,0,9
523,5,12_14,2,8
523,5,7_12,2,5
523,5,7_14,1,4
523,5,6_11,0,3
523,5,11_12,1,2
523,5,1_11,1,2
523,5,6_21,2,2
523,5,3_7,0,2
523,5,11_21,0,1
523,5,7_21,0,1
523,5,1_3,1,1
523,5,12_21,0,1
523,5,3_21,0,1
523,5,1_12,0,1
523,5,14_21,1,1
523,3,4,374605,818450
523,3,7,229465,499707
523,3,1,57765,128911
523,3,3,53552,116646
523,3,6,26322,56029
523,3,14,4685,10956
523,3,21,2536,5693
523,3,12,914,2157
523,3,11,106,301
523,3,4_7,229326,499295
523,3,1_4,57675,128711
523,3,3_4,53489,116483
523,3,4_6,26112,55486
523,3,4_14,4546,10624
523,3,4_21,2492,5570
523,3,4_12,859,2005
523,3,4_11,102,276
523,3,6_7,67,186
523,3,1_6,74,170
523,3,6_14,35,84
523,3,7_14,33,73
523,3,14_21,25,66
523,3,12_14,27,64
523,3,3_7,20,55
523,3,3_6,20,52
523,3,7_12,12,51
523,3,3_14,18,38
523,3,7_21,10,32
523,3,6_12,12,25
523,3,6_21,5,18
523,3,1_7,7,12
523,3,6_11,2,8
523,3,1_3,4,8
523,3,3_12,3,5
523,3,11_12,0,4
523,3,11_14,0,4
523,3,1_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,3_21,3,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,3_11,1,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,716,2803
523,2,7,398,1552
523,2,3,114,460
523,2,14,99,291
523,2,1,52,287
523,2,6,51,199
523,2,21,21,71
523,2,12,7,47
523,2,11,4,26
523,2,4_7,397,1540
523,2,3_4,111,449
523,2,1_4,50,272
523,2,4_14,91,266
523,2,4_6,41,163
523,2,4_21,18,63
523,2,4_12,5,36
523,2,4_11,3,14
523,2,1_6,2,11
523,2,6_14,3,8
523,2,3_14,3,7
523,2,7_14,1,6
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,1,4
523,2,11_12,0,4
523,2,6_7,0,2
523,2,3_6,0,2
523,2,1_11,0,2
523,2,3_7,0,2
523,2,11_14,0,2
523,2,12_14,1,1
523,2,7_12,0,1
523,2,1_21,0,1
523,2,1_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
22,4,4,26692,57266
22,4,6,17540,36488
22,4,12,4317,9765
22,4,14,2322,5357
22,4,3,1698,3811
22,4,7,1296,3097
22,4,21,733,1681
22,4,1,286,664
22,4,11,25,79
22,4,4_6,16955,35110
22,4,4_12,4010,9035
22,4,4_14,2091,4799
22,4,3_4,1606,3583
22,4,4_7,1123,2695
22,4,4_21,699,1586
22,4,6_12,188,438
22,4,1_4,189,406
22,4,6_14,124,297
22,4,1_6,95,241
22,4,6_7,100,203
22,4,3_6,64,153
22,4,12_14,63,147
22,4,7_12,40,104
22,4,7_14,20,52
22,4,4_11,21,52
22,4,3_14,19,47
22,4,6_21,13,36
22,4,7_21,11,33
22,4,3_12,9,22
22,4,14_21,4,11
22,4,6_11,0,10
22,4,11_12,1,8
22,4,12_21,5,8
22,4,1_21,1,5
22,4,1_7,0,4
22,4,7_11,2,3
22,4,1_12,1,3
22,4,3_7,0,3
22,4,11_14,1,3
22,4,1_11,0,2
22,4,1_3,0,2
22,4,1_14,0,1
22,4,3_21,0,1
22,4,11_21,0,1
22,1,11,679,2234
22,1,4,582,1942
22,1,6,121,460
22,1,12,39,116
22,1,7,26,97
22,1,14,23,75
22,1,3,8,42
22,1,1,4,27
22,1,21,0,5
22,1,4_11,526,1696
22,1,6_11,100,356
22,1,11_12,36,96
22,1,4_6,17,89
22,1,4_7,19,81
22,1,11_14,8,39
22,1,4_14,13,32
22,1,3_4,5,24
22,1,3_11,3,18
22,1,1_11,1,16
22,1,4_12,1,13
22,1,7_11,5,12
22,1,1_6,2,8
22,1,6_12,1,4
22,1,4_21,0,4
22,1,1_4,1,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,7_14,1,1
22,1,6_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20124,43010
22,5,6,4496,9154
22,5,14,3931,8767
22,5,21,4242,8680
22,5,12,3346,7197
22,5,3,2185,4855
22,5,7,1990,4697
22,5,1,610,1338
22,5,11,45,152
22,5,4_6,4252,8559
22,5,4_21,4172,8547
22,5,4_14,3821,8463
22,5,4_12,3229,6891
22,5,3_4,2144,4764
22,5,4_7,1913,4500
22,5,1_4,574,1213
22,5,6_14,62,167
22,5,6_12,50,121
22,5,1_6,32,104
22,5,6_21,46,80
22,5,6_7,30,79
22,5,4_11,20,73
22,5,11_12,21,60
22,5,7_12,22,59
22,5,12_14,12,41
22,5,3_6,23,39
22,5,7_14,14,39
22,5,14_21,12,26
22,5,3_14,10,25
22,5,3_12,5,12
22,5,7_21,7,11
22,5,12_21,4,8
22,5,3_21,1,7
22,5,1_11,0,6
22,5,7_11,2,5
22,5,6_11,1,5
22,5,1_12,3,5
22,5,1_14,0,4
22,5,1_3,0,4
22,5,3_7,1,3
22,5,11_14,0,2
22,5,1_21,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1044014,2075574
22,3,7,745650,1479757
22,3,6,109442,211645
22,3,3,102491,206220
22,3,1,64293,128972
22,3,14,17085,38428
22,3,21,6568,13619
22,3,12,5925,12861
22,3,11,594,1486
22,3,4_7,742933,1474074
22,3,4_6,106848,206150
22,3,3_4,102079,205267
22,3,1_4,64004,128315
22,3,4_14,16325,36702
22,3,4_21,6312,13073
22,3,4_12,4968,10745
22,3,6_7,1677,3443
22,3,4_11,512,1248
22,3,7_12,519,1135
22,3,7_14,288,618
22,3,1_6,256,574
22,3,3_6,210,451
22,3,6_12,204,445
22,3,12_14,171,377
22,3,6_14,149,368
22,3,7_21,133,275
22,3,3_14,104,253
22,3,6_21,75,160
22,3,3_7,67,154
22,3,11_12,33,97
22,3,11_14,25,59
22,3,6_11,18,54
22,3,3_21,15,44
22,3,14_21,18,41
22,3,1_7,22,37
22,3,3_12,11,32
22,3,7_11,6,21
22,3,12_21,14,19
22,3,1_3,8,16
22,3,1_12,4,11
22,3,1_14,4,10
22,3,1_21,2,6
22,3,3_11,0,3
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,643890,1291395
22,2,3,367211,729462
22,2,14,162710,332605
22,2,7,85491,172084
22,2,21,14618,29183
22,2,6,10950,22324
22,2,12,2990,6657
22,2,1,3124,6571
22,2,11,375,975
22,2,3_4,366339,727584
22,2,4_14,161818,330578
22,2,4_7,85012,170879
22,2,4_21,14530,28991
22,2,4_6,10096,20301
22,2,1_4,3046,6355
22,2,4_12,2691,5895
22,2,3_14,425,921
22,2,4_11,322,812
22,2,3_6,267,594
22,2,6_14,243,554
22,2,6_7,143,364
22,2,7_14,133,306
22,2,3_7,100,249
22,2,6_12,95,231
22,2,7_12,83,208
22,2,12_14,68,183
22,2,1_6,60,173
22,2,6_21,35,69
22,2,7_21,28,67
22,2,3_12,28,66
22,2,11_12,21,65
22,2,6_11,11,38
22,2,11_14,12,32
22,2,14_21,10,27
22,2,3_21,9,21
22,2,1_3,9,15
22,2,3_11,6,12
22,2,1_11,0,9
22,2,7_11,3,6
22,2,1_12,2,6
22,2,1_7,3,5
22,2,1_21,2,4
22,2,1_14,2,4
22,2,12_21,2,3
22,2,11_21,0,1
136,4,4,2158,4506
136,4,14,1360,2765
136,4,12,502,1173
136,4,6,293,638
136,4,3,171,341
136,4,21,47,91
136,4,1,8,32
136,4,7,7,23
136,4,11,4,9
136,4,4_14,1303,2624
136,4,4_12,449,1041
136,4,4_6,206,433
136,4,3_4,150,297
136,4,6_14,32,78
136,4,4_21,42,78
136,4,6_12,33,78
136,4,12_14,16,45
136,4,3_6,14,28
136,4,1_6,6,18
136,4,4_7,4,17
136,4,3_14,5,10
136,4,1_4,1,9
136,4,4_11,3,7
136,4,3_12,2,5
136,4,14_21,2,5
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_21,2,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_7,0,1
136,1,11,142,500
136,1,4,125,406
136,1,6,19,69
136,1,14,5,23
136,1,12,0,12
136,1,1,3,7
136,1,3,3,6
136,1,21,1,6
136,1,7,0,3
136,1,4_11,121,396
136,1,6_11,15,62
136,1,11_14,3,19
136,1,11_12,0,9
136,1,11_21,1,6
136,1,1_11,1,4
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,42618,85889
136,5,14,34051,68129
136,5,6,2649,5271
136,5,3,2518,5124
136,5,12,2178,4785
136,5,21,1696,3499
136,5,1,382,792
136,5,7,227,575
136,5,11,30,78
136,5,4_14,33661,67349
136,5,3_4,2374,4825
136,5,4_12,2080,4565
136,5,4_6,2245,4400
136,5,4_21,1665,3439
136,5,1_4,360,731
136,5,6_14,249,516
136,5,4_7,203,511
136,5,3_6,73,156
136,5,3_14,66,124
136,5,6_12,41,98
136,5,12_14,46,89
136,5,4_11,27,69
136,5,1_6,22,50
136,5,14_21,17,26
136,5,6_21,12,25
136,5,6_7,6,23
136,5,7_14,9,19
136,5,7_12,7,15
136,5,3_12,4,12
136,5,1_3,0,4
136,5,7_21,2,4
136,5,12_21,0,4
136,5,6_11,1,3
136,5,1_14,0,3
136,5,11_14,1,3
136,5,3_7,0,2
136,5,1_7,0,1
136,5,3_11,1,1
136,5,1_21,0,1
136,5,1_11,0,1
136,5,1_12,0,1
136,5,11_12,0,1
136,3,4,396,1020
136,3,14,141,371
136,3,7,104,286
136,3,3,87,205
136,3,6,37,109
136,3,12,19,59
136,3,21,13,38
136,3,1,8,30
136,3,11,3,12
136,3,4_14,138,360
136,3,4_7,103,278
136,3,3_4,84,195
136,3,4_6,32,78
136,3,4_12,17,49
136,3,4_21,13,36
136,3,1_4,8,19
136,3,1_6,0,9
136,3,3_6,2,7
136,3,6_14,2,7
136,3,4_11,1,5
136,3,7_12,0,5
136,3,6_11,0,3
136,3,12_14,0,2
136,3,6_12,1,2
136,3,6_7,0,2
136,3,6_21,0,1
136,3,11_21,0,1
136,3,11_12,1,1
136,3,3_7,1,1
136,3,3_14,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1665,3957
136,2,14,1134,2662
136,2,3,367,870
136,2,7,116,284
136,2,6,68,209
136,2,12,57,150
136,2,21,67,145
136,2,1,14,44
136,2,11,12,27
136,2,4_14,1086,2549
136,2,3_4,330,790
136,2,4_7,86,229
136,2,4_21,64,136
136,2,4_6,44,120
136,2,4_12,33,91
136,2,3_14,23,51
136,2,6_14,6,27
136,2,6_12,6,23
136,2,1_4,11,22
136,2,4_11,11,20
136,2,1_6,2,17
136,2,7_14,9,16
136,2,12_14,9,16
136,2,3_6,6,13
136,2,7_12,7,13
136,2,3_7,7,12
136,2,6_7,4,7
136,2,7_21,3,7
136,2,3_12,1,3
136,2,1_11,0,2
136,2,1_12,0,2
136,2,6_11,0,2
136,2,11_12,1,2
136,2,3_21,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,12517,27199
268,4,12,11325,24461
268,4,14,3156,6837
268,4,3,622,1373
268,4,21,250,562
268,4,6,77,193
268,4,1,45,105
268,4,7,21,58
268,4,11,4,14
268,4,4_12,9887,21382
268,4,4_14,2047,4481
268,4,12_14,1056,2246
268,4,3_12,332,710
268,4,3_4,249,578
268,4,4_21,222,490
268,4,4_6,60,145
268,4,3_14,40,81
268,4,1_4,28,64
268,4,12_21,22,55
268,4,4_7,19,49
268,4,1_12,16,35
268,4,6_12,10,30
268,4,14_21,6,13
268,4,4_11,3,10
268,4,6_14,5,10
268,4,1_6,0,3
268,4,7_12,1,3
268,4,11_14,1,3
268,4,6_7,1,2
268,4,1_14,1,2
268,4,3_6,1,2
268,4,3_7,0,1
268,4,3_21,0,1
268,4,7_11,0,1
268,4,1_21,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,4,6_21,0,1
268,1,4,63,341
268,1,11,59,326
268,1,12,3,23
268,1,14,4,21
268,1,6,0,3
268,1,21,0,3
268,1,1,0,2
268,1,7,0,2
268,1,3,1,1
268,1,4_11,57,307
268,1,4_12,2,19
268,1,4_14,3,11
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,3
268,1,1_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,12_14,0,1
268,5,4,274255,610133
268,5,12,170636,380545
268,5,14,73880,162874
268,5,21,15082,34115
268,5,3,11095,24503
268,5,1,4195,9187
268,5,7,808,1931
268,5,6,583,1347
268,5,11,114,345
268,5,4_12,169825,378821
268,5,4_14,73023,161021
268,5,4_21,14983,33891
268,5,3_4,10898,24047
268,5,1_4,4132,9054
268,5,4_7,761,1812
268,5,12_14,620,1330
268,5,4_6,518,1174
268,5,4_11,107,313
268,5,3_14,103,238
268,5,3_12,75,165
268,5,14_21,65,133
268,5,1_12,51,91
268,5,6_14,34,83
268,5,12_21,22,66
268,5,7_14,23,53
268,5,6_12,14,35
268,5,7_12,10,25
268,5,3_7,8,22
268,5,1_6,3,21
268,5,3_21,7,14
268,5,6_7,5,13
268,5,11_12,3,12
268,5,1_14,6,10
268,5,6_11,3,9
268,5,3_6,4,8
268,5,1_3,2,7
268,5,11_14,1,6
268,5,7_21,1,5
268,5,6_21,2,4
268,5,1_21,1,2
268,5,3_11,0,2
268,5,1_11,0,2
268,5,7_11,0,1
268,3,4,2003,5096
268,3,7,709,1763
268,3,12,513,1272
268,3,14,390,987
268,3,3,238,625
268,3,21,113,318
268,3,1,81,201
268,3,6,19,70
268,3,11,2,10
268,3,4_7,699,1746
268,3,4_12,497,1237
268,3,4_14,373,951
268,3,3_4,228,604
268,3,4_21,110,310
268,3,1_4,80,191
268,3,4_6,15,51
268,3,12_14,8,18
268,3,3_14,4,10
268,3,1_6,0,6
268,3,4_11,1,6
268,3,3_12,4,6
268,3,7_12,3,5
268,3,6_21,1,4
268,3,7_14,2,4
268,3,3_7,2,3
268,3,6_14,2,3
268,3,6_12,0,3
268,3,7_21,2,2
268,3,6_7,1,2
268,3,1_12,1,2
268,3,1_7,0,1
268,3,3_11,0,1
268,3,11_21,0,1
268,3,12_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_11,0,1
268,2,4,7382,17690
268,2,14,5356,12673
268,2,3,1523,3697
268,2,7,277,687
268,2,12,215,588
268,2,21,164,385
268,2,1,34,91
268,2,6,27,69
268,2,11,5,22
268,2,4_14,5267,12471
268,2,3_4,1463,3550
268,2,4_7,263,661
268,2,4_12,172,491
268,2,4_21,162,380
268,2,3_14,44,106
268,2,1_4,32,83
268,2,12_14,33,71
268,2,4_6,19,39
268,2,3_12,8,18
268,2,3_6,6,17
268,2,7_14,10,15
268,2,4_11,4,15
268,2,3_7,2,6
268,2,1_6,1,5
268,2,6_14,0,4
268,2,7_12,1,4
268,2,14_21,1,3
268,2,11_14,0,3
268,2,6_21,1,2
268,2,1_12,1,2
268,2,7_11,1,1
268,2,1_11,0,1
268,2,6_11,0,1
268,2,6_12,0,1
268,2,11_12,0,1
432,4,4,1707,4213
432,4,14,769,1920
432,4,12,680,1687
432,4,11,276,573
432,4,6,123,366
432,4,3,56,180
432,4,21,51,106
432,4,1,11,48
432,4,7,11,39
432,4,4_14,674,1700
432,4,4_12,632,1568
432,4,4_11,273,559
432,4,4_6,69,192
432,4,3_4,45,150
432,4,14_21,44,88
432,4,6_14,20,65
432,4,6_12,22,57
432,4,12_14,21,48
432,4,1_6,7,31
432,4,4_7,6,25
432,4,4_21,6,12
432,4,6_11,2,11
432,4,7_14,4,9
432,4,3_12,4,8
432,4,3_14,4,7
432,4,1_4,2,7
432,4,3_6,2,6
432,4,1_3,1,5
432,4,12_21,1,3
432,4,6_7,1,3
432,4,1_14,1,2
432,4,1_12,0,2
432,4,3_7,0,2
432,4,11_14,1,1
432,4,6_21,0,1
432,4,11_12,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,3_11,0,1
432,1,11,475,1683
432,1,4,437,1533
432,1,6,20,95
432,1,14,19,72
432,1,12,4,27
432,1,1,3,12
432,1,3,3,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,433,1507
432,1,6_11,18,87
432,1,11_14,16,55
432,1,11_12,3,20
432,1,4_14,3,17
432,1,1_6,2,6
432,1,4_12,1,5
432,1,1_11,1,5
432,1,3_11,3,5
432,1,7_11,1,4
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1256,3306
432,5,14,981,2568
432,5,12,98,300
432,5,3,78,224
432,5,6,59,220
432,5,21,57,135
432,5,1,14,67
432,5,11,10,46
432,5,7,15,38
432,5,4_14,963,2501
432,5,4_12,87,259
432,5,3_4,77,210
432,5,4_6,44,131
432,5,4_21,54,123
432,5,1_6,3,33
432,5,4_7,13,32
432,5,6_14,9,30
432,5,4_11,8,25
432,5,1_4,10,25
432,5,12_14,5,19
432,5,6_12,2,11
432,5,6_11,1,8
432,5,14_21,1,5
432,5,1_11,0,5
432,5,3_14,1,5
432,5,7_14,2,4
432,5,11_12,1,4
432,5,3_6,0,3
432,5,3_12,0,3
432,5,6_21,0,3
432,5,1_14,0,2
432,5,12_21,2,2
432,5,3_21,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,3_11,0,1
432,5,6_7,0,1
432,5,7_11,0,1
432,3,4,590,1997
432,3,14,232,974
432,3,7,237,588
432,3,3,103,346
432,3,6,31,122
432,3,12,17,69
432,3,11,6,36
432,3,1,3,35
432,3,21,3,17
432,3,4_14,226,946
432,3,4_7,228,557
432,3,3_4,101,334
432,3,4_6,16,54
432,3,4_12,12,53
432,3,6_7,8,27
432,3,4_11,3,24
432,3,1_4,2,15
432,3,1_6,1,15
432,3,4_21,2,14
432,3,6_14,3,10
432,3,6_12,1,8
432,3,3_14,0,7
432,3,6_11,1,6
432,3,12_14,2,5
432,3,11_12,2,3
432,3,14_21,1,3
432,3,1_14,0,2
432,3,1_11,0,2
432,3,3_6,1,2
432,3,3_7,1,2
432,3,3_11,0,1
432,3,1_7,0,1
432,3,7_14,0,1
432,2,4,234394,471523
432,2,14,187100,374349
432,2,3,43540,88875
432,2,7,3526,7566
432,2,6,758,1746
432,2,12,568,1359
432,2,21,395,889
432,2,11,294,754
432,2,1,107,279
432,2,4_14,186424,372847
432,2,3_4,43126,87923
432,2,4_7,3362,7187
432,2,4_12,445,1057
432,2,4_6,370,862
432,2,4_21,385,855
