key,role,spell,wins,matches
34,5,7_14,73,139
34,5,1_6,16,82
34,5,6_7,42,82
34,5,3_14,23,65
34,5,11_12,4,50
34,5,6_11,6,36
34,5,7_12,10,31
34,5,14_21,13,31
34,5,3_6,13,30
34,5,11_14,12,27
34,5,3_12,13,25
34,5,12_21,12,24
34,5,7_21,10,20
34,5,6_21,5,12
34,5,1_12,4,6
34,5,3_7,2,5
34,5,3_21,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4425,9787
34,3,14,1393,3040
34,3,7,1095,2306
34,3,12,1034,2303
34,3,3,515,1177
34,3,21,214,492
34,3,6,189,455
34,3,11,27,223
34,3,1,74,199
34,3,4_14,1369,2973
34,3,4_7,1081,2279
34,3,4_12,1008,2205
34,3,3_4,509,1161
34,3,4_21,210,482
34,3,4_6,161,353
34,3,4_11,22,177
34,3,1_4,65,157
34,3,1_6,8,38
34,3,12_14,14,35
34,3,11_12,2,27
34,3,6_12,6,23
34,3,6_11,3,16
34,3,6_14,3,12
34,3,7_14,4,10
34,3,6_7,6,8
34,3,3_14,2,6
34,3,3_12,2,5
34,3,7_12,1,4
34,3,3_6,1,4
34,3,7_21,2,4
34,3,14_21,1,3
34,3,1_11,0,2
34,3,1_12,1,2
34,3,12_21,0,2
34,3,6_21,1,1
34,3,3_7,1,1
34,3,11_14,0,1
34,2,4,43846,91480
34,2,14,31777,64746
34,2,3,8277,17595
34,2,12,1720,4144
34,2,7,1859,4090
34,2,21,752,1678
34,2,6,568,1504
34,2,11,167,864
34,2,1,124,337
34,2,4_14,31342,63820
34,2,3_4,8041,17091
34,2,4_7,1745,3844
34,2,4_12,1426,3384
34,2,4_21,720,1607
34,2,4_6,368,915
34,2,4_11,123,639
34,2,12_14,166,363
34,2,3_14,165,338
34,2,6_12,58,183
34,2,1_4,81,180
34,2,1_6,34,123
34,2,6_14,59,118
34,2,11_12,15,108
34,2,3_6,28,73
34,2,7_12,41,73
34,2,3_7,29,63
34,2,6_11,6,53
34,2,7_14,16,43
34,2,6_7,13,32
34,2,11_14,17,32
34,2,14_21,15,30
34,2,7_21,13,26
34,2,3_12,11,25
34,2,1_11,4,21
34,2,6_21,2,7
34,2,1_12,2,5
34,2,7_11,0,5
34,2,3_11,2,4
34,2,1_7,2,4
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,2
34,2,3_21,1,1
1,4,4,5903,12800
1,4,14,3589,7838
1,4,12,1853,4027
1,4,6,486,984
1,4,3,93,202
1,4,21,54,140
1,4,7,39,111
1,4,1,11,39
1,4,11,8,19
1,4,4_14,3513,7686
1,4,4_12,1797,3897
1,4,4_6,424,823
1,4,3_4,77,165
1,4,4_21,47,119
1,4,4_7,33,89
1,4,6_14,40,78
1,4,12_14,33,65
1,4,6_12,13,36
1,4,1_6,1,23
1,4,3_12,5,14
1,4,1_4,9,13
1,4,3_6,4,10
1,4,3_21,5,10
1,4,6_7,3,9
1,4,4_11,3,8
1,4,7_12,2,6
1,4,7_14,0,4
1,4,12_21,1,4
1,4,11_12,2,4
1,4,6_21,0,3
1,4,3_14,2,3
1,4,7_11,1,2
1,4,11_21,0,2
1,4,6_11,1,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,1_11,1,1
1,4,14_21,1,1
1,4,7_21,0,1
1,1,11,194,727
1,1,4,193,689
1,1,14,27,84
1,1,6,14,70
1,1,12,2,11
1,1,1,0,6
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,171,619
1,1,6_11,14,68
1,1,4_14,20,63
1,1,11_14,7,21
1,1,11_12,0,7
1,1,1_11,0,6
1,1,4_12,2,4
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,7_11,0,1
1,1,3_4,0,1
1,5,4,195119,385916
1,5,14,168385,331858
1,5,12,12497,25635
1,5,6,7254,13893
1,5,21,3785,7623
1,5,3,2707,5598
1,5,7,943,2274
1,5,1,449,901
1,5,11,149,410
1,5,4_14,167971,330978
1,5,4_12,12384,25382
1,5,4_6,6938,13210
1,5,4_21,3749,7549
1,5,3_4,2615,5421
1,5,4_7,902,2142
1,5,1_4,437,862
1,5,6_14,238,491
1,5,4_11,140,372
1,5,12_14,62,148
1,5,3_14,68,121
1,5,6_12,35,60
1,5,7_14,23,60
1,5,14_21,22,44
1,5,3_6,17,38
1,5,6_7,7,34
1,5,1_6,9,28
1,5,7_12,6,23
1,5,6_21,7,18
1,5,6_11,2,14
1,5,11_14,5,12
1,5,3_12,4,9
1,5,3_7,3,8
1,5,12_21,4,6
1,5,11_12,1,5
1,5,7_11,0,4
1,5,1_14,2,4
1,5,7_21,2,3
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3346,7732
1,3,14,1773,4324
1,3,7,838,1822
1,3,3,305,659
1,3,12,195,445
1,3,6,178,380
1,3,21,97,196
1,3,1,21,73
1,3,11,1,11
1,3,4_14,1767,4298
1,3,4_7,826,1794
1,3,3_4,298,641
1,3,4_12,186,424
1,3,4_6,154,322
1,3,4_21,94,189
1,3,1_4,20,60
1,3,6_7,6,17
1,3,1_6,1,11
1,3,6_12,6,10
1,3,3_6,6,9
1,3,6_14,5,7
1,3,12_14,1,7
1,3,3_14,0,6
1,3,4_11,1,4
1,3,7_21,3,4
1,3,7_14,0,3
1,3,6_11,0,3
1,3,7_12,2,2
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,11_12,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,34599,96161
1,2,14,29687,84195
1,2,3,3564,8260
1,2,7,1069,3159
1,2,6,369,866
1,2,21,165,412
1,2,12,170,382
1,2,1,41,166
1,2,11,20,55
1,2,4_14,29526,83809
1,2,3_4,3449,7973
1,2,4_7,1008,2976
1,2,4_6,276,601
1,2,4_21,154,384
1,2,4_12,149,331
1,2,3_14,84,191
1,2,1_6,17,104
1,2,6_14,48,100
1,2,7_14,19,65
1,2,3_7,16,62
1,2,1_4,20,51
1,2,4_11,15,36
1,2,6_7,11,22
1,2,3_6,11,21
1,2,12_14,9,20
1,2,7_12,7,15
1,2,7_21,4,12
1,2,6_12,4,10
1,2,3_21,3,7
1,2,6_11,1,6
1,2,14_21,3,6
1,2,1_7,3,5
1,2,3_11,1,3
1,2,11_14,1,3
1,2,11_12,1,3
1,2,1_11,0,2
1,2,3_12,0,2
1,2,6_21,1,2
1,2,7_11,1,2
1,2,1_21,0,1
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_12,0,1
523,4,4,3668,8018
523,4,21,1108,2297
523,4,12,916,2039
523,4,6,778,1647
523,4,14,402,963
523,4,3,429,957
523,4,7,140,358
523,4,1,71,188
523,4,11,2,7
523,4,4_21,1078,2243
523,4,4_12,888,1970
523,4,4_6,731,1517
523,4,3_4,420,927
523,4,4_14,372,892
523,4,4_7,111,303
523,4,1_4,67,163
523,4,6_7,25,46
523,4,6_12,15,34
523,4,14_21,20,32
523,4,1_6,2,21
523,4,12_14,5,18
523,4,3_6,4,12
523,4,6_14,1,11
523,4,3_14,2,8
523,4,12_21,5,8
523,4,6_21,0,6
523,4,7_21,4,5
523,4,3_12,2,4
523,4,4_11,1,3
523,4,3_21,1,3
523,4,7_12,0,3
523,4,1_12,1,2
523,4,3_11,0,2
523,4,1_14,1,1
523,4,1_11,0,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,86,319
523,1,4,75,300
523,1,6,14,39
523,1,7,4,15
523,1,3,4,11
523,1,14,3,8
523,1,1,3,7
523,1,12,1,5
523,1,21,0,2
523,1,4_11,67,269
523,1,6_11,12,32
523,1,4_7,3,12
523,1,3_11,3,6
523,1,3_4,1,5
523,1,1_4,2,4
523,1,4_6,1,4
523,1,4_14,1,4
523,1,11_14,2,4
523,1,11_12,1,3
523,1,1_11,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,5,4,4593,10306
523,5,14,1215,2732
523,5,21,982,2104
523,5,3,847,1909
523,5,6,663,1336
523,5,7,368,968
523,5,12,380,878
523,5,1,267,655
523,5,11,3,16
523,5,4_14,1202,2696
523,5,4_21,977,2095
523,5,3_4,829,1879
523,5,4_6,608,1223
523,5,4_7,345,913
523,5,4_12,369,848
523,5,1_4,262,644
523,5,6_7,21,44
523,5,3_6,12,18
523,5,6_12,8,18
523,5,6_14,5,15
523,5,1_6,4,9
523,5,3_14,6,9
523,5,4_11,1,8
523,5,6_21,5,6
523,5,12_14,1,6
523,5,7_14,1,6
523,5,6_11,0,3
523,5,7_12,1,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,3_21,0,1
523,5,12_21,0,1
523,5,11_21,0,1
523,3,4,403787,887250
523,3,7,247664,542052
523,3,1,64144,144500
523,3,3,57486,125543
523,3,6,26707,57261
523,3,14,4849,11273
523,3,21,2685,5924
523,3,12,955,2298
523,3,11,100,293
523,3,4_7,247542,541667
523,3,1_4,64047,144282
523,3,3_4,57410,125377
523,3,4_6,26498,56740
523,3,4_14,4706,10957
523,3,4_21,2650,5827
523,3,4_12,894,2134
523,3,4_11,96,266
523,3,1_6,77,181
523,3,6_7,61,168
523,3,6_14,35,80
523,3,7_14,35,67
523,3,12_14,29,66
523,3,7_12,15,62
523,3,3_14,26,54
523,3,3_6,20,49
523,3,14_21,16,41
523,3,3_7,13,38
523,3,7_21,12,30
523,3,6_12,12,20
523,3,1_7,7,17
523,3,6_21,3,16
523,3,1_3,4,9
523,3,3_12,4,8
523,3,6_11,2,7
523,3,11_14,0,5
523,3,11_12,0,5
523,3,3_21,3,5
523,3,1_11,1,3
523,3,1_21,0,3
523,3,3_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,743,2959
523,2,7,411,1629
523,2,3,125,506
523,2,1,60,319
523,2,14,93,292
523,2,6,53,204
523,2,21,22,78
523,2,12,11,51
523,2,11,4,18
523,2,4_7,409,1617
523,2,3_4,122,496
523,2,1_4,58,302
523,2,4_14,85,266
523,2,4_6,42,164
523,2,4_21,19,69
523,2,4_12,6,38
523,2,1_6,2,14
523,2,6_14,3,9
523,2,4_11,2,7
523,2,7_14,1,6
523,2,3_14,3,6
523,2,6_21,3,5
523,2,6_12,2,5
523,2,6_11,1,4
523,2,11_12,1,4
523,2,7_12,1,2
523,2,11_14,0,2
523,2,3_7,0,2
523,2,14_21,0,2
523,2,3_6,0,2
523,2,6_7,0,1
523,2,1_11,0,1
523,2,12_14,1,1
523,2,1_21,0,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,25867,55508
22,4,6,17076,35597
22,4,12,4129,9413
22,4,14,2293,5275
22,4,3,1624,3606
22,4,7,1274,3022
22,4,21,662,1505
22,4,1,275,676
22,4,11,24,82
22,4,4_6,16502,34200
22,4,4_12,3837,8700
22,4,4_14,2066,4719
22,4,3_4,1540,3391
22,4,4_7,1117,2648
22,4,4_21,627,1419
22,4,6_12,172,426
22,4,1_4,165,385
22,4,6_14,120,304
22,4,1_6,108,273
22,4,6_7,99,207
22,4,12_14,71,158
22,4,3_6,60,148
22,4,7_12,33,88
22,4,4_11,16,46
22,4,7_14,16,41
22,4,3_14,14,37
22,4,6_21,16,30
22,4,7_21,8,28
22,4,3_12,8,20
22,4,11_12,4,14
22,4,14_21,4,10
22,4,6_11,0,9
22,4,1_21,1,6
22,4,12_21,3,5
22,4,11_14,2,5
22,4,3_21,2,5
22,4,1_7,0,4
22,4,7_11,1,3
22,4,1_11,0,3
22,4,3_7,0,3
22,4,1_3,0,2
22,4,1_12,1,2
22,4,11_21,1,2
22,4,1_14,0,1
22,1,11,715,2312
22,1,4,615,2018
22,1,6,116,456
22,1,12,38,111
22,1,7,22,84
22,1,14,24,78
22,1,3,8,49
22,1,1,3,26
22,1,21,1,6
22,1,4_11,563,1775
22,1,6_11,96,353
22,1,11_12,36,95
22,1,4_6,17,90
22,1,4_7,15,71
22,1,11_14,10,42
22,1,4_14,13,34
22,1,3_4,5,27
22,1,3_11,3,22
22,1,1_11,1,13
22,1,4_12,0,12
22,1,7_11,6,11
22,1,1_6,1,9
22,1,4_21,1,5
22,1,1_4,1,4
22,1,6_12,1,2
22,1,6_7,1,2
22,1,12_14,1,2
22,1,11_21,0,1
22,5,4,19383,41657
22,5,6,4573,9313
22,5,14,3714,8330
22,5,21,3821,7997
22,5,12,3274,7038
22,5,3,2107,4705
22,5,7,1935,4584
22,5,1,569,1296
22,5,11,42,148
22,5,4_6,4345,8728
22,5,4_14,3618,8047
22,5,4_21,3766,7878
22,5,4_12,3164,6739
22,5,3_4,2069,4619
22,5,4_7,1864,4394
22,5,1_4,535,1182
22,5,6_14,57,158
22,5,6_12,56,135
22,5,1_6,31,96
22,5,6_7,28,79
22,5,4_11,20,70
22,5,6_21,33,67
22,5,7_12,18,55
22,5,11_12,17,50
22,5,3_6,22,39
22,5,12_14,8,35
22,5,7_14,13,34
22,5,14_21,10,25
22,5,3_14,8,23
22,5,3_12,5,13
22,5,7_21,7,12
22,5,6_11,1,11
22,5,12_21,4,7
22,5,1_11,0,6
22,5,3_21,1,6
22,5,7_11,3,6
22,5,11_14,0,4
22,5,1_14,0,4
22,5,1_12,2,4
22,5,3_7,1,3
22,5,1_21,0,2
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1049873,2083909
22,3,7,742200,1471159
22,3,6,116846,225789
22,3,3,101739,204295
22,3,1,67171,134422
22,3,14,16978,38110
22,3,21,6714,13742
22,3,12,5883,12566
22,3,11,583,1462
22,3,4_7,739422,1465362
22,3,4_6,114213,220149
22,3,3_4,101300,203331
22,3,1_4,66858,133743
22,3,4_14,16190,36349
22,3,4_21,6459,13190
22,3,4_12,4958,10561
22,3,6_7,1741,3608
22,3,4_11,499,1224
22,3,7_12,491,1049
22,3,7_14,297,627
22,3,1_6,272,596
22,3,3_6,211,454
22,3,6_12,187,413
22,3,12_14,185,383
22,3,6_14,142,367
22,3,7_21,137,293
22,3,3_14,115,271
22,3,3_7,67,156
22,3,6_21,68,155
22,3,11_12,32,97
22,3,11_14,28,63
22,3,6_11,17,47
22,3,14_21,19,43
22,3,1_7,22,41
22,3,3_21,15,35
22,3,3_12,10,31
22,3,7_11,7,23
22,3,12_21,15,19
22,3,1_3,7,13
22,3,1_12,6,13
22,3,1_14,3,7
22,3,1_21,2,6
22,3,3_11,0,4
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,574487,1155909
22,2,3,323234,644278
22,2,14,147047,301573
22,2,7,78114,157392
22,2,21,12964,25990
22,2,6,10580,21769
22,2,12,2807,6247
22,2,1,2851,5980
22,2,11,357,912
22,2,3_4,322410,642507
22,2,4_14,146232,299655
22,2,4_7,77610,156156
22,2,4_21,12881,25803
22,2,4_6,9744,19780
22,2,1_4,2767,5753
22,2,4_12,2501,5492
22,2,3_14,371,835
22,2,4_11,303,763
22,2,3_6,257,568
22,2,6_14,228,541
22,2,6_7,143,376
22,2,7_14,130,306
22,2,3_7,112,262
22,2,6_12,105,235
22,2,7_12,81,207
22,2,1_6,67,180
22,2,12_14,66,174
22,2,7_21,29,70
22,2,3_12,25,63
22,2,11_12,24,62
22,2,6_21,28,60
22,2,11_14,13,31
22,2,6_11,8,29
22,2,14_21,11,26
22,2,3_21,12,22
22,2,1_3,7,12
22,2,1_12,3,10
22,2,1_11,0,9
22,2,3_11,5,9
22,2,1_7,4,8
22,2,7_11,4,7
22,2,1_14,2,5
22,2,12_21,2,4
22,2,1_21,1,3
22,2,11_21,0,2
136,4,4,2054,4312
136,4,14,1289,2642
136,4,12,471,1111
136,4,6,267,593
136,4,3,151,310
136,4,21,66,120
136,4,1,10,40
136,4,7,8,21
136,4,11,4,9
136,4,4_14,1232,2508
136,4,4_12,430,1001
136,4,4_6,188,394
136,4,3_4,132,268
136,4,4_21,62,109
136,4,6_14,35,79
136,4,6_12,24,65
136,4,12_14,13,37
136,4,3_6,13,28
136,4,1_6,6,24
136,4,4_7,6,15
136,4,1_4,2,11
136,4,3_14,4,8
136,4,14_21,2,6
136,4,4_11,2,6
136,4,3_12,2,5
136,4,1_21,0,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,6_7,0,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_21,1,1
136,4,12_21,1,1
136,4,1_14,1,1
136,4,11_14,1,1
136,1,11,119,444
136,1,4,102,359
136,1,6,19,66
136,1,14,5,22
136,1,12,0,12
136,1,3,3,6
136,1,1,3,5
136,1,21,1,5
136,1,7,0,3
136,1,4_11,98,348
136,1,6_11,15,59
136,1,11_14,3,18
136,1,11_12,0,8
136,1,11_21,1,5
136,1,4_12,0,4
136,1,4_14,2,4
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,1_11,1,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,40968,82596
136,5,14,32862,65725
136,5,6,2497,5040
136,5,3,2402,4854
136,5,12,2104,4621
136,5,21,1578,3312
136,5,1,361,760
136,5,7,220,557
136,5,11,36,85
136,5,4_14,32456,64912
136,5,3_4,2271,4576
136,5,4_12,2026,4432
136,5,4_6,2109,4179
136,5,4_21,1535,3234
136,5,1_4,341,702
136,5,6_14,260,543
136,5,4_7,196,488
136,5,3_6,63,139
136,5,3_14,61,117
136,5,12_14,43,83
136,5,6_12,25,74
136,5,4_11,31,73
136,5,1_6,20,50
136,5,14_21,28,39
136,5,6_21,12,28
136,5,7_14,10,24
136,5,6_7,5,21
136,5,7_12,6,14
136,5,3_12,4,12
136,5,6_11,3,6
136,5,12_21,0,5
136,5,7_21,2,4
136,5,3_7,1,4
136,5,11_14,1,4
136,5,1_14,0,3
136,5,1_3,0,3
136,5,3_21,1,2
136,5,3_11,1,1
136,5,7_11,0,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,374,953
136,3,14,128,343
136,3,7,101,271
136,3,3,81,188
136,3,6,35,98
136,3,12,26,71
136,3,21,13,32
136,3,1,11,28
136,3,11,3,12
136,3,4_14,124,334
136,3,4_7,99,261
136,3,3_4,79,179
136,3,4_6,26,68
136,3,4_12,22,56
136,3,4_21,13,30
136,3,1_4,10,20
136,3,7_12,1,8
136,3,3_6,2,7
136,3,1_6,1,6
136,3,6_14,3,6
136,3,6_12,2,5
136,3,4_11,1,5
136,3,6_11,0,3
136,3,6_7,1,2
136,3,6_21,0,1
136,3,11_21,0,1
136,3,11_12,1,1
136,3,3_14,0,1
136,3,12_14,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1687,3868
136,2,14,1174,2630
136,2,3,353,846
136,2,7,135,298
136,2,6,67,206
136,2,12,65,157
136,2,21,60,132
136,2,1,13,42
136,2,11,10,23
136,2,4_14,1121,2516
136,2,3_4,314,762
136,2,4_7,98,227
136,2,4_21,56,123
136,2,4_6,35,108
136,2,4_12,44,97
136,2,3_14,22,47
136,2,7_14,16,27
136,2,6_12,8,24
136,2,6_14,7,23
136,2,3_6,10,21
136,2,1_6,3,20
136,2,1_4,9,18
136,2,4_11,10,17
136,2,7_12,6,16
136,2,12_14,7,14
136,2,3_7,7,13
136,2,7_21,4,8
136,2,6_7,4,7
136,2,3_12,0,3
136,2,6_11,0,3
136,2,1_12,0,2
136,2,1_11,0,1
136,2,14_21,0,1
136,2,11_14,0,1
136,2,1_14,1,1
136,2,11_12,0,1
268,4,4,12234,26730
268,4,12,11007,23917
268,4,14,2970,6465
268,4,3,602,1312
268,4,21,228,515
268,4,6,78,181
268,4,1,54,118
268,4,7,13,41
268,4,11,4,11
268,4,4_12,9695,21100
268,4,4_14,1976,4369
268,4,12_14,948,2009
268,4,3_12,307,681
268,4,3_4,257,563
268,4,4_21,204,454
268,4,4_6,55,132
268,4,1_4,34,75
268,4,3_14,36,64
268,4,12_21,22,52
268,4,1_12,20,39
268,4,6_12,13,31
268,4,4_7,10,30
268,4,6_14,8,12
268,4,4_11,3,7
268,4,14_21,1,6
268,4,7_12,2,5
268,4,11_14,1,3
268,4,6_7,1,2
268,4,1_6,0,2
268,4,3_6,1,2
268,4,3_7,0,1
268,4,7_11,0,1
268,4,1_14,0,1
268,4,3_21,1,1
268,4,1_21,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,64,341
268,1,11,60,327
268,1,12,3,20
268,1,14,4,18
268,1,3,1,4
268,1,6,0,3
268,1,21,0,3
268,1,1,0,1
268,1,7,0,1
268,1,4_11,58,309
268,1,4_12,2,19
268,1,4_14,3,9
268,1,11_14,1,9
268,1,3_11,0,3
268,1,6_11,0,3
268,1,4_21,0,3
268,1,3_4,1,1
268,1,11_12,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,291605,652069
268,5,12,186418,417978
268,5,14,75214,166402
268,5,21,15066,34147
268,5,3,10966,24451
268,5,1,4481,9882
268,5,7,858,2059
268,5,6,571,1318
268,5,11,124,370
268,5,4_12,185585,416297
268,5,4_14,74382,164634
268,5,4_21,14979,33944
268,5,3_4,10772,24018
268,5,1_4,4418,9752
268,5,4_7,807,1936
268,5,12_14,618,1291
268,5,4_6,513,1148
268,5,4_11,117,340
268,5,3_14,103,222
268,5,3_12,73,158
268,5,14_21,49,112
268,5,1_12,53,92
268,5,6_14,24,72
268,5,12_21,21,59
268,5,7_14,24,56
268,5,6_12,17,44
268,5,7_12,12,29
268,5,1_6,3,20
268,5,3_7,8,20
268,5,3_21,8,18
268,5,6_11,4,12
268,5,1_14,6,11
268,5,3_6,4,9
268,5,6_7,4,9
268,5,11_12,3,8
268,5,7_21,3,8
268,5,1_3,0,4
268,5,6_21,2,4
268,5,11_14,0,4
268,5,3_11,0,2
268,5,1_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,5,7_11,0,1
268,3,4,1897,4925
268,3,7,648,1638
268,3,12,497,1279
268,3,14,365,931
268,3,3,221,596
268,3,21,105,311
268,3,1,86,200
268,3,6,18,66
268,3,11,1,8
268,3,4_7,642,1628
268,3,4_12,485,1256
268,3,4_14,352,905
268,3,3_4,213,579
268,3,4_21,104,307
268,3,1_4,85,194
268,3,4_6,16,52
268,3,12_14,6,12
268,3,3_14,4,9
268,3,7_12,3,4
268,3,1_6,0,4
268,3,4_11,0,4
268,3,6_21,1,3
268,3,3_12,2,3
268,3,6_12,0,3
268,3,3_7,2,3
268,3,7_14,1,2
268,3,6_14,1,2
268,3,1_12,1,1
268,3,6_7,0,1
268,3,3_11,0,1
268,3,1_3,0,1
268,3,11_14,1,1
268,3,11_21,0,1
268,3,6_11,0,1
268,2,4,7467,17945
268,2,14,5431,12915
268,2,3,1513,3666
268,2,7,264,659
268,2,12,214,596
268,2,21,172,396
268,2,1,33,89
268,2,6,28,69
268,2,11,4,17
268,2,4_14,5349,12736
268,2,3_4,1466,3548
268,2,4_7,253,633
268,2,4_12,175,507
268,2,4_21,171,392
268,2,3_14,37,87
268,2,1_4,31,82
268,2,12_14,36,73
268,2,4_6,19,34
268,2,3_6,7,19
268,2,4_11,3,13
268,2,7_14,8,12
268,2,3_7,2,6
268,2,3_12,1,6
268,2,1_6,1,6
268,2,7_12,0,5
268,2,6_14,0,3
268,2,6_12,1,3
268,2,14_21,1,3
268,2,6_7,0,2
268,2,1_12,1,1
268,2,11_14,0,1
268,2,6_11,0,1
268,2,7_11,1,1
268,2,6_21,0,1
268,2,11_12,0,1
432,4,4,1615,4016
432,4,14,726,1792
432,4,12,666,1699
432,4,11,221,458
432,4,6,123,351
432,4,3,61,180
432,4,21,57,112
432,4,1,11,48
432,4,7,10,34
432,4,4_12,630,1598
432,4,4_14,637,1597
432,4,4_11,216,441
432,4,4_6,70,191
432,4,3_4,46,148
432,4,14_21,49,93
432,4,6_12,17,50
432,4,6_14,17,49
432,4,12_14,15,38
432,4,1_6,8,33
432,4,4_7,6,22
432,4,4_21,8,13
432,4,6_11,3,13
432,4,3_6,7,11
432,4,7_14,3,7
432,4,3_12,3,7
432,4,3_14,4,6
432,4,1_4,2,6
432,4,1_3,1,4
432,4,6_7,1,3
432,4,1_21,0,2
432,4,3_7,0,2
432,4,1_12,0,2
432,4,12_21,0,2
432,4,11_12,1,2
432,4,1_14,0,1
432,4,11_14,1,1
432,4,6_21,0,1
432,4,3_21,0,1
432,4,3_11,0,1
432,1,11,455,1622
432,1,4,420,1491
432,1,6,21,90
432,1,14,18,71
432,1,12,3,21
432,1,1,2,11
432,1,3,2,6
432,1,7,1,5
432,1,21,0,1
432,1,4_11,417,1464
432,1,6_11,18,80
432,1,11_14,16,52
432,1,4_14,2,19
432,1,11_12,2,14
432,1,1_6,2,6
432,1,4_12,1,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,4_7,0,1
432,5,4,1179,3171
432,5,14,921,2468
432,5,12,102,310
432,5,3,70,217
432,5,6,63,209
432,5,21,42,103
432,5,1,15,61
432,5,11,10,42
432,5,7,14,35
432,5,4_14,903,2400
432,5,4_12,93,274
432,5,3_4,68,203
432,5,4_6,45,123
432,5,4_21,39,93
432,5,6_14,10,37
432,5,4_7,11,30
432,5,1_6,4,29
432,5,1_4,11,25
432,5,4_11,9,23
432,5,12_14,3,15
432,5,6_12,3,10
432,5,3_14,2,6
432,5,6_11,0,6
432,5,1_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,3_12,0,3
432,5,7_14,2,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,1_14,0,1
432,5,6_21,0,1
432,5,3_11,0,1
432,5,11_14,0,1
432,5,1_12,0,1
432,5,6_7,1,1
432,5,7_11,0,1
432,3,4,564,1884
432,3,14,216,916
432,3,7,234,568
432,3,3,97,309
432,3,6,29,123
432,3,12,18,69
432,3,1,5,38
432,3,11,6,36
432,3,21,3,19
432,3,4_14,210,886
432,3,4_7,224,537
432,3,3_4,95,296
432,3,4_6,13,53
432,3,4_12,12,52
432,3,6_7,10,28
432,3,4_11,4,26
432,3,1_4,4,19
432,3,4_21,2,15
432,3,1_6,1,15
432,3,6_14,3,12
432,3,6_12,1,8
432,3,3_14,0,6
432,3,12_14,2,5
432,3,14_21,1,4
432,3,6_11,0,4
432,3,11_12,2,3
432,3,3_6,1,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,224110,451288
432,2,14,179021,358615
432,2,3,41595,84818
432,2,7,3268,7118
432,2,6,753,1743
432,2,12,581,1382
432,2,21,354,835
432,2,11,288,742
432,2,1,109,271
432,2,4_14,178324,357149
432,2,3_4,41198,83889
432,2,4_7,3121,6764
432,2,4_12,458,1068
432,2,4_6,351,839
432,2,4_21,340,798
432,2,3_14,273,615
432,2,4_11,231,612
432,2,6_14,272,561
432,2,1_4,74,169
432,2,7_14,63,132
432,2,3_7,43,123
432,2,3_6,44,113
432,2,12_14,42,101
432,2,1_6,31,85
432,2,6_12,29,82
432,2,7_12,19,53
432,2,3_12,18,42
432,2,11_12,14,33
432,2,6_7,16,33
432,2,11_14,16,33
432,2,3_11,16,30
432,2,6_11,9,25
432,2,14_21,8,19
432,2,7_21,3,6
432,2,6_21,1,5
