key,role,spell,wins,matches
34,5,6_7,37,80
34,5,3_14,21,62
34,5,11_12,4,48
34,5,6_11,5,38
34,5,3_6,16,35
34,5,7_12,9,30
34,5,14_21,12,29
34,5,3_12,13,25
34,5,11_14,11,25
34,5,12_21,11,24
34,5,7_21,10,20
34,5,6_21,7,15
34,5,1_12,4,6
34,5,3_7,2,5
34,5,3_21,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4400,9655
34,3,14,1400,3024
34,3,7,1106,2298
34,3,12,1030,2276
34,3,3,501,1149
34,3,21,199,469
34,3,6,177,438
34,3,11,28,206
34,3,1,73,193
34,3,4_14,1378,2962
34,3,4_7,1093,2277
34,3,4_12,1006,2179
34,3,3_4,495,1133
34,3,4_21,194,458
34,3,4_6,149,338
34,3,4_11,21,159
34,3,1_4,64,149
34,3,1_6,8,40
34,3,12_14,11,32
34,3,11_12,3,29
34,3,6_12,6,24
34,3,6_11,4,16
34,3,6_14,3,10
34,3,7_14,4,8
34,3,3_14,2,7
34,3,6_7,5,6
34,3,3_12,2,5
34,3,14_21,2,4
34,3,7_21,2,4
34,3,1_12,1,3
34,3,3_6,1,3
34,3,12_21,0,2
34,3,7_12,1,2
34,3,1_11,0,1
34,3,3_7,1,1
34,3,6_21,1,1
34,3,11_14,0,1
34,2,4,43205,90311
34,2,14,31253,63900
34,2,3,8247,17435
34,2,12,1701,4095
34,2,7,1832,4034
34,2,21,753,1660
34,2,6,569,1488
34,2,11,161,844
34,2,1,125,353
34,2,4_14,30804,62968
34,2,3_4,7993,16903
34,2,4_7,1715,3790
34,2,4_12,1404,3348
34,2,4_21,719,1588
34,2,4_6,374,902
34,2,4_11,120,627
34,2,12_14,173,368
34,2,3_14,177,359
34,2,1_4,79,185
34,2,6_12,58,180
34,2,1_6,37,133
34,2,6_14,49,100
34,2,11_12,12,98
34,2,3_6,30,81
34,2,7_12,41,71
34,2,3_7,32,64
34,2,6_11,6,53
34,2,7_14,17,40
34,2,11_14,17,33
34,2,6_7,12,31
34,2,14_21,16,30
34,2,7_21,13,27
34,2,3_12,10,22
34,2,1_11,4,21
34,2,6_21,3,8
34,2,7_11,0,6
34,2,1_12,2,5
34,2,3_11,2,5
34,2,1_7,2,5
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,1
34,2,3_21,1,1
1,4,4,5836,12708
1,4,14,3537,7786
1,4,12,1826,3964
1,4,6,481,977
1,4,3,91,199
1,4,21,55,138
1,4,7,42,124
1,4,1,10,39
1,4,11,8,19
1,4,4_14,3465,7640
1,4,4_12,1773,3844
1,4,4_6,427,825
1,4,3_4,76,163
1,4,4_21,48,117
1,4,4_7,36,100
1,4,6_14,36,72
1,4,12_14,33,63
1,4,6_12,10,31
1,4,1_6,1,25
1,4,3_12,5,13
1,4,1_4,8,11
1,4,6_7,3,10
1,4,3_21,5,10
1,4,3_6,3,9
1,4,4_11,3,8
1,4,7_14,0,5
1,4,7_12,2,5
1,4,3_14,2,4
1,4,11_12,2,4
1,4,6_21,0,3
1,4,12_21,1,3
1,4,7_11,1,2
1,4,11_21,0,2
1,4,6_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,1_11,1,1
1,4,14_21,1,1
1,1,11,202,721
1,1,4,200,688
1,1,14,23,86
1,1,6,14,65
1,1,12,3,14
1,1,1,0,7
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,180,616
1,1,4_14,17,64
1,1,6_11,14,63
1,1,11_14,6,22
1,1,11_12,0,8
1,1,1_11,0,6
1,1,4_12,3,5
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,1,3_4,0,1
1,5,4,193016,381982
1,5,14,166535,328341
1,5,12,12479,25550
1,5,6,7017,13504
1,5,21,3740,7607
1,5,3,2707,5605
1,5,7,951,2280
1,5,1,443,896
1,5,11,151,411
1,5,4_14,166131,327480
1,5,4_12,12374,25315
1,5,4_6,6711,12835
1,5,4_21,3707,7538
1,5,3_4,2620,5433
1,5,4_7,911,2148
1,5,1_4,432,861
1,5,6_14,233,487
1,5,4_11,141,372
1,5,12_14,56,136
1,5,3_14,64,119
1,5,7_14,22,59
1,5,6_12,32,58
1,5,14_21,21,42
1,5,6_7,8,37
1,5,3_6,17,35
1,5,1_6,8,24
1,5,7_12,6,20
1,5,6_11,2,14
1,5,6_21,5,14
1,5,11_14,6,14
1,5,3_12,4,9
1,5,3_7,2,8
1,5,12_21,4,6
1,5,7_11,0,4
1,5,11_12,1,4
1,5,1_14,2,4
1,5,7_21,2,4
1,5,1_21,0,2
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3281,7607
1,3,14,1733,4259
1,3,7,822,1778
1,3,3,299,653
1,3,12,192,437
1,3,6,170,371
1,3,21,97,199
1,3,1,23,75
1,3,11,1,11
1,3,4_14,1725,4228
1,3,4_7,808,1746
1,3,3_4,293,635
1,3,4_12,187,422
1,3,4_6,151,320
1,3,4_21,94,191
1,3,1_4,22,61
1,3,6_7,7,17
1,3,1_6,1,12
1,3,3_6,5,8
1,3,12_14,2,8
1,3,6_14,5,7
1,3,3_14,0,7
1,3,7_14,1,6
1,3,7_21,3,5
1,3,4_11,1,4
1,3,6_11,0,3
1,3,6_12,1,3
1,3,14_21,0,2
1,3,3_7,1,2
1,3,7_12,2,2
1,3,1_11,0,2
1,3,11_12,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,35309,100026
1,2,14,30399,87986
1,2,3,3524,8273
1,2,7,1130,3337
1,2,6,376,872
1,2,21,165,406
1,2,12,168,378
1,2,1,42,162
1,2,11,21,56
1,2,4_14,30230,87548
1,2,3_4,3410,7971
1,2,4_7,1052,3105
1,2,4_6,281,606
1,2,4_21,154,379
1,2,4_12,147,327
1,2,3_14,79,199
1,2,7_14,32,105
1,2,6_14,48,103
1,2,1_6,17,101
1,2,3_7,20,70
1,2,1_4,21,50
1,2,4_11,15,40
1,2,6_7,12,24
1,2,3_6,11,20
1,2,12_14,9,20
1,2,7_12,6,14
1,2,7_21,4,12
1,2,6_12,5,11
1,2,14_21,3,6
1,2,3_21,3,6
1,2,6_11,1,5
1,2,1_7,3,5
1,2,11_14,2,3
1,2,11_12,1,3
1,2,3_11,1,3
1,2,1_3,0,2
1,2,1_14,1,2
1,2,6_21,1,2
1,2,3_12,0,2
1,2,7_11,1,2
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3640,7969
523,4,21,1086,2252
523,4,12,911,2037
523,4,6,779,1636
523,4,3,420,957
523,4,14,398,942
523,4,7,136,352
523,4,1,71,189
523,4,11,1,6
523,4,4_21,1061,2208
523,4,4_12,883,1967
523,4,4_6,734,1510
523,4,3_4,412,932
523,4,4_14,374,884
523,4,4_7,108,301
523,4,1_4,68,165
523,4,6_7,24,42
523,4,6_12,15,36
523,4,14_21,15,23
523,4,1_6,1,20
523,4,12_14,5,17
523,4,6_14,1,11
523,4,3_6,4,11
523,4,12_21,5,8
523,4,6_21,0,6
523,4,7_21,4,5
523,4,3_14,1,5
523,4,3_12,2,4
523,4,7_12,0,3
523,4,4_11,0,2
523,4,1_12,1,2
523,4,3_21,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,88,318
523,1,4,77,298
523,1,6,14,40
523,1,7,3,13
523,1,3,4,11
523,1,14,3,10
523,1,1,4,9
523,1,12,1,7
523,1,21,0,2
523,1,4_11,69,265
523,1,6_11,12,32
523,1,4_7,2,10
523,1,1_4,3,6
523,1,3_11,3,6
523,1,11_14,2,5
523,1,4_6,1,5
523,1,4_14,1,5
523,1,11_12,1,5
523,1,3_4,1,5
523,1,1_11,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,5,4,4646,10417
523,5,14,1197,2748
523,5,21,1006,2142
523,5,3,878,1924
523,5,6,660,1339
523,5,7,386,998
523,5,12,389,895
523,5,1,269,660
523,5,11,3,15
523,5,4_14,1185,2713
523,5,4_21,997,2130
523,5,3_4,860,1893
523,5,4_6,603,1220
523,5,4_7,356,935
523,5,4_12,379,869
523,5,1_4,265,648
523,5,6_7,24,47
523,5,3_6,12,19
523,5,6_12,8,18
523,5,6_14,5,16
523,5,1_6,3,10
523,5,3_14,6,9
523,5,4_11,1,9
523,5,7_14,1,6
523,5,6_21,5,6
523,5,7_21,4,5
523,5,12_14,0,4
523,5,6_11,0,3
523,5,7_12,1,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,3_21,0,1
523,5,11_12,1,1
523,3,4,410925,904723
523,3,7,252086,552577
523,3,1,65864,148878
523,3,3,58616,128347
523,3,6,26465,56829
523,3,14,4876,11375
523,3,21,2714,6029
523,3,12,961,2318
523,3,11,103,294
523,3,4_7,251907,552186
523,3,1_4,65767,148659
523,3,3_4,58550,128174
523,3,4_6,26247,56288
523,3,4_14,4741,11060
523,3,4_21,2678,5937
523,3,4_12,899,2152
523,3,4_11,99,267
523,3,1_6,78,183
523,3,6_7,62,174
523,3,6_14,35,84
523,3,7_12,23,72
523,3,7_14,32,65
523,3,12_14,25,61
523,3,3_14,29,60
523,3,3_6,25,56
523,3,14_21,13,35
523,3,3_7,11,33
523,3,7_21,12,29
523,3,6_21,8,19
523,3,6_12,9,18
523,3,1_7,5,15
523,3,1_3,4,9
523,3,3_12,4,8
523,3,6_11,2,7
523,3,11_14,0,6
523,3,11_12,0,4
523,3,1_14,1,4
523,3,3_21,2,4
523,3,7_11,0,3
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_11,1,3
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,742,3013
523,2,7,406,1662
523,2,3,123,507
523,2,1,60,326
523,2,14,91,298
523,2,6,59,218
523,2,21,21,77
523,2,12,14,53
523,2,11,4,18
523,2,4_7,404,1650
523,2,3_4,120,493
523,2,1_4,58,308
523,2,4_14,84,273
523,2,4_6,47,172
523,2,4_21,18,68
523,2,4_12,9,42
523,2,1_6,2,15
523,2,6_14,3,9
523,2,4_11,2,7
523,2,3_14,2,6
523,2,3_6,1,6
523,2,6_21,3,5
523,2,6_12,2,5
523,2,7_14,1,5
523,2,6_11,1,4
523,2,11_12,1,3
523,2,14_21,0,2
523,2,3_7,0,2
523,2,6_7,0,2
523,2,7_12,1,2
523,2,1_11,0,2
523,2,11_14,0,2
523,2,1_21,0,1
523,2,12_14,1,1
523,2,7_21,0,1
22,4,4,25670,55038
22,4,6,16975,35386
22,4,12,4088,9312
22,4,14,2269,5188
22,4,3,1601,3565
22,4,7,1295,3043
22,4,21,642,1470
22,4,1,271,678
22,4,11,25,86
22,4,4_6,16401,33977
22,4,4_12,3798,8608
22,4,4_14,2037,4622
22,4,3_4,1519,3355
22,4,4_7,1136,2672
22,4,4_21,604,1380
22,4,6_12,166,418
22,4,1_4,160,378
22,4,6_14,121,312
22,4,1_6,109,282
22,4,6_7,99,204
22,4,12_14,73,157
22,4,3_6,59,147
22,4,7_12,33,87
22,4,4_11,15,46
22,4,7_14,19,46
22,4,6_21,20,36
22,4,3_14,13,34
22,4,7_21,7,25
22,4,3_12,8,18
22,4,11_12,6,17
22,4,14_21,4,11
22,4,6_11,0,10
22,4,1_21,1,6
22,4,12_21,3,5
22,4,11_14,2,5
22,4,3_21,2,5
22,4,7_11,1,3
22,4,1_11,0,3
22,4,1_3,0,3
22,4,1_7,0,3
22,4,3_7,0,3
22,4,1_12,1,2
22,4,11_21,1,2
22,4,1_14,0,1
22,1,11,702,2286
22,1,4,599,2003
22,1,6,114,448
22,1,12,38,115
22,1,7,23,85
22,1,14,27,79
22,1,3,8,49
22,1,1,4,26
22,1,21,1,5
22,1,4_11,547,1755
22,1,6_11,93,341
22,1,11_12,36,98
22,1,4_6,18,95
22,1,4_7,15,72
22,1,11_14,14,44
22,1,4_14,12,33
22,1,3_4,5,26
22,1,3_11,3,23
22,1,4_12,0,14
22,1,1_11,2,13
22,1,7_11,7,11
22,1,1_6,1,9
22,1,4_21,1,4
22,1,1_4,1,4
22,1,6_7,1,2
22,1,12_14,1,2
22,1,6_12,1,1
22,1,11_21,0,1
22,5,4,19107,41046
22,5,6,4579,9339
22,5,14,3641,8160
22,5,21,3701,7742
22,5,12,3229,6964
22,5,7,1960,4594
22,5,3,2032,4574
22,5,1,557,1267
22,5,11,42,156
22,5,4_6,4359,8760
22,5,4_14,3547,7879
22,5,4_21,3650,7628
22,5,4_12,3121,6662
22,5,3_4,1995,4492
22,5,4_7,1890,4401
22,5,1_4,524,1151
22,5,6_14,56,157
22,5,6_12,55,134
22,5,1_6,30,96
22,5,6_7,27,80
22,5,4_11,21,73
22,5,6_21,30,63
22,5,7_12,19,57
22,5,11_12,16,52
22,5,3_6,21,36
22,5,12_14,8,36
22,5,7_14,12,33
22,5,14_21,10,24
22,5,3_14,8,23
22,5,3_12,5,13
22,5,7_21,7,13
22,5,6_11,1,13
22,5,1_11,0,7
22,5,7_11,3,6
22,5,12_21,3,6
22,5,3_21,1,5
22,5,11_14,0,4
22,5,1_14,0,4
22,5,1_12,2,4
22,5,3_7,1,3
22,5,1_21,0,3
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1052519,2087089
22,3,7,741438,1468484
22,3,6,119338,230383
22,3,3,101676,203801
22,3,1,68219,136383
22,3,14,16897,37953
22,3,21,6689,13693
22,3,12,5868,12527
22,3,11,600,1477
22,3,4_7,738667,1462707
22,3,4_6,116681,224732
22,3,3_4,101265,202855
22,3,1_4,67901,135694
22,3,4_14,16089,36180
22,3,4_21,6443,13158
22,3,4_12,4933,10528
22,3,6_7,1736,3608
22,3,4_11,509,1235
22,3,7_12,486,1038
22,3,7_14,295,621
22,3,1_6,271,605
22,3,3_6,207,449
22,3,6_12,195,416
22,3,12_14,191,384
22,3,6_14,151,378
22,3,7_21,131,292
22,3,3_14,114,269
22,3,3_7,67,156
22,3,6_21,68,149
22,3,11_12,34,98
22,3,11_14,34,68
22,3,14_21,20,46
22,3,6_11,16,46
22,3,1_7,22,40
22,3,3_12,9,32
22,3,3_21,10,23
22,3,7_11,7,22
22,3,12_21,14,17
22,3,1_12,6,14
22,3,1_3,7,13
22,3,1_14,3,7
22,3,1_21,3,7
22,3,3_11,0,4
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,549718,1107632
22,2,3,307136,613168
22,2,14,141654,290752
22,2,7,75834,152860
22,2,21,12453,24930
22,2,6,10318,21322
22,2,12,2715,6052
22,2,1,2724,5760
22,2,11,363,912
22,2,3_4,306333,611443
22,2,4_14,140848,288860
22,2,4_7,75325,151621
22,2,4_21,12371,24746
22,2,4_6,9492,19372
22,2,1_4,2644,5542
22,2,4_12,2404,5294
22,2,3_14,362,815
22,2,4_11,302,754
22,2,3_6,241,540
22,2,6_14,234,534
22,2,6_7,144,377
22,2,7_14,125,302
22,2,3_7,120,269
22,2,6_12,110,245
22,2,7_12,77,201
22,2,1_6,65,172
22,2,12_14,68,170
22,2,7_21,34,76
22,2,11_12,26,65
22,2,3_12,25,63
22,2,6_21,23,53
22,2,11_14,19,39
22,2,6_11,8,29
22,2,14_21,11,27
22,2,3_21,11,19
22,2,1_3,6,12
22,2,1_12,3,10
22,2,1_11,0,9
22,2,1_7,3,7
22,2,3_11,4,7
22,2,7_11,4,7
22,2,1_14,2,5
22,2,12_21,2,4
22,2,1_21,1,3
22,2,11_21,0,2
136,4,4,2036,4249
136,4,14,1271,2581
136,4,12,470,1109
136,4,6,264,581
136,4,3,155,316
136,4,21,71,127
136,4,1,11,44
136,4,7,10,23
136,4,11,4,10
136,4,4_14,1212,2446
136,4,4_12,428,1002
136,4,4_6,185,385
136,4,3_4,135,270
136,4,4_21,65,113
136,4,6_14,35,78
136,4,6_12,22,59
136,4,12_14,15,37
136,4,3_6,13,28
136,4,1_6,7,27
136,4,4_7,7,15
136,4,1_4,2,11
136,4,3_14,4,10
136,4,3_12,3,7
136,4,4_11,2,7
136,4,14_21,2,6
136,4,11_12,1,2
136,4,7_21,1,2
136,4,6_7,0,2
136,4,7_14,1,2
136,4,1_7,1,2
136,4,1_21,0,2
136,4,6_21,2,2
136,4,1_14,1,1
136,4,11_14,1,1
136,4,12_21,1,1
136,4,1_12,0,1
136,4,3_21,0,1
136,1,11,120,442
136,1,4,102,358
136,1,6,19,63
136,1,14,4,21
136,1,12,0,11
136,1,1,3,6
136,1,3,3,5
136,1,21,1,4
136,1,7,0,2
136,1,4_11,99,349
136,1,6_11,15,57
136,1,11_14,3,18
136,1,11_12,0,7
136,1,4_12,0,4
136,1,11_21,1,4
136,1,1_11,1,3
136,1,4_14,1,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,40459,81522
136,5,14,32406,64812
136,5,6,2448,4967
136,5,3,2357,4752
136,5,12,2124,4662
136,5,21,1546,3233
136,5,1,365,754
136,5,7,236,582
136,5,11,32,76
136,5,4_14,32012,63985
136,5,3_4,2236,4491
136,5,4_12,2048,4476
136,5,4_6,2077,4134
136,5,4_21,1504,3158
136,5,1_4,346,698
136,5,6_14,256,549
136,5,4_7,212,514
136,5,3_6,58,123
136,5,3_14,56,116
136,5,12_14,46,90
136,5,4_11,28,66
136,5,6_12,20,65
136,5,1_6,19,48
136,5,14_21,29,42
136,5,7_14,10,24
136,5,6_21,10,22
136,5,6_7,5,21
136,5,7_12,6,13
136,5,3_12,4,12
136,5,12_21,0,5
136,5,6_11,3,5
136,5,3_7,1,4
136,5,7_21,2,4
136,5,1_14,0,3
136,5,1_3,0,3
136,5,11_14,0,3
136,5,3_21,1,2
136,5,3_11,1,1
136,5,1_12,0,1
136,5,7_11,0,1
136,5,1_7,0,1
136,3,4,362,933
136,3,14,123,331
136,3,7,98,269
136,3,3,82,186
136,3,6,33,98
136,3,12,25,68
136,3,21,13,33
136,3,1,9,26
136,3,11,3,12
136,3,4_14,120,324
136,3,4_7,95,257
136,3,3_4,80,179
136,3,4_6,25,70
136,3,4_12,20,51
136,3,4_21,13,30
136,3,1_4,8,17
136,3,7_12,2,9
136,3,1_6,1,7
136,3,6_12,2,6
136,3,3_6,2,5
136,3,4_11,1,5
136,3,6_14,2,4
136,3,6_11,0,3
136,3,6_7,1,2
136,3,11_12,1,1
136,3,3_14,0,1
136,3,6_21,0,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,7_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1650,3815
136,2,14,1167,2640
136,2,3,326,791
136,2,7,131,295
136,2,6,62,198
136,2,12,65,158
136,2,21,55,130
136,2,1,15,42
136,2,11,9,23
136,2,4_14,1116,2527
136,2,3_4,291,713
136,2,4_7,95,220
136,2,4_21,51,117
136,2,4_6,33,104
136,2,4_12,45,99
136,2,3_14,19,42
136,2,7_14,17,28
136,2,6_14,7,25
136,2,6_12,6,21
136,2,3_6,10,21
136,2,1_6,4,19
136,2,1_4,10,18
136,2,7_12,7,18
136,2,4_11,9,17
136,2,12_14,7,14
136,2,3_7,6,12
136,2,7_21,4,12
136,2,6_7,2,5
136,2,3_12,0,3
136,2,6_11,0,3
136,2,1_12,0,2
136,2,1_14,1,2
136,2,1_11,0,1
136,2,11_14,0,1
136,2,14_21,0,1
136,2,11_12,0,1
268,4,4,12149,26486
268,4,12,10896,23666
268,4,14,2927,6425
268,4,3,594,1292
268,4,21,225,505
268,4,6,78,181
268,4,1,53,117
268,4,7,10,38
268,4,11,6,14
268,4,4_12,9625,20893
268,4,4_14,1978,4369
268,4,12_14,904,1966
268,4,3_12,309,677
268,4,3_4,247,545
268,4,4_21,202,442
268,4,4_6,55,131
268,4,1_4,31,71
268,4,3_14,36,66
268,4,12_21,21,53
268,4,1_12,22,41
268,4,6_12,13,30
268,4,4_7,8,27
268,4,6_14,7,12
268,4,4_11,3,8
268,4,14_21,1,7
268,4,7_12,1,5
268,4,1_6,0,3
268,4,11_14,1,3
268,4,3_6,1,2
268,4,6_7,1,2
268,4,11_12,1,1
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,7_11,0,1
268,4,1_14,0,1
268,4,3_21,1,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,70,351
268,1,11,68,339
268,1,12,3,22
268,1,14,3,17
268,1,3,2,5
268,1,6,0,3
268,1,21,0,3
268,1,1,0,1
268,1,7,0,1
268,1,4_11,65,319
268,1,4_12,2,21
268,1,11_14,1,10
268,1,4_14,2,7
268,1,3_11,1,4
268,1,6_11,0,3
268,1,4_21,0,3
268,1,3_4,1,1
268,1,11_12,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,295699,662259
268,5,12,190534,427973
268,5,14,75145,166472
268,5,21,15097,34257
268,5,3,10859,24174
268,5,1,4536,10027
268,5,7,871,2101
268,5,6,554,1287
268,5,11,125,366
268,5,4_12,189764,426341
268,5,4_14,74333,164746
268,5,4_21,15023,34065
268,5,3_4,10664,23745
268,5,1_4,4471,9898
268,5,4_7,821,1985
268,5,12_14,613,1259
268,5,4_6,504,1137
268,5,4_11,118,342
268,5,3_14,104,223
268,5,3_12,71,156
268,5,14_21,46,108
268,5,1_12,55,94
268,5,6_14,22,69
268,5,7_14,24,53
268,5,12_21,16,53
268,5,6_12,13,35
268,5,7_12,11,27
268,5,3_7,8,20
268,5,1_6,3,18
268,5,3_21,8,17
268,5,1_14,6,11
268,5,11_12,3,8
268,5,3_6,3,8
268,5,6_11,4,8
268,5,6_7,3,8
268,5,7_21,4,8
268,5,6_21,2,4
268,5,11_14,0,3
268,5,1_3,0,3
268,5,3_11,0,2
268,5,1_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,3,4,1862,4847
268,3,7,634,1594
268,3,12,483,1248
268,3,14,371,941
268,3,3,218,586
268,3,21,97,305
268,3,1,83,198
268,3,6,17,63
268,3,11,1,8
268,3,4_7,628,1585
268,3,4_12,472,1227
268,3,4_14,358,916
268,3,3_4,211,571
268,3,4_21,96,301
268,3,1_4,82,193
268,3,4_6,15,50
268,3,12_14,6,11
268,3,3_14,4,9
268,3,4_11,0,4
268,3,1_6,0,4
268,3,7_12,3,4
268,3,3_7,2,3
268,3,6_21,1,3
268,3,6_12,0,3
268,3,7_14,1,2
268,3,3_12,1,2
268,3,6_14,1,2
268,3,11_21,0,1
268,3,3_11,0,1
268,3,11_14,1,1
268,3,1_12,1,1
268,3,6_11,0,1
268,2,4,7575,18257
268,2,14,5529,13203
268,2,3,1518,3687
268,2,7,268,658
268,2,12,220,600
268,2,21,179,410
268,2,1,32,89
268,2,6,30,71
268,2,11,4,19
268,2,4_14,5441,13014
268,2,3_4,1469,3571
268,2,4_7,256,631
268,2,4_12,178,506
268,2,4_21,178,406
268,2,3_14,39,87
268,2,12_14,40,81
268,2,1_4,30,81
268,2,4_6,20,35
268,2,3_6,7,19
268,2,4_11,3,13
268,2,7_14,8,13
268,2,1_6,1,6
268,2,3_7,3,6
268,2,7_12,0,5
268,2,6_14,1,4
268,2,3_12,0,4
268,2,14_21,1,3
268,2,6_11,0,2
268,2,6_7,0,2
268,2,6_12,1,2
268,2,1_11,0,1
268,2,1_12,1,1
268,2,11_14,0,1
268,2,7_11,1,1
268,2,6_21,0,1
268,2,11_12,0,1
432,4,4,1608,4002
432,4,14,703,1732
432,4,12,671,1727
432,4,11,229,464
432,4,6,119,354
432,4,3,62,183
432,4,21,58,113
432,4,1,10,48
432,4,7,10,35
432,4,4_12,637,1628
432,4,4_14,616,1542
432,4,4_11,223,446
432,4,4_6,69,195
432,4,3_4,47,151
432,4,14_21,50,95
432,4,6_12,16,51
432,4,6_14,16,45
432,4,12_14,14,37
432,4,1_6,7,33
432,4,4_7,6,23
432,4,6_11,3,13
432,4,3_6,7,12
432,4,4_21,8,11
432,4,1_4,2,6
432,4,7_14,3,6
432,4,3_12,3,6
432,4,3_14,3,5
432,4,1_3,1,4
432,4,6_7,1,3
432,4,11_12,1,2
432,4,3_11,1,2
432,4,1_21,0,2
432,4,6_21,0,2
432,4,3_7,0,2
432,4,12_21,0,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_12,0,1
432,1,11,459,1619
432,1,4,422,1485
432,1,6,21,95
432,1,14,21,74
432,1,12,2,19
432,1,1,2,11
432,1,3,2,6
432,1,7,1,6
432,1,21,0,1
432,1,4_11,419,1456
432,1,6_11,18,85
432,1,11_14,18,54
432,1,4_14,3,20
432,1,11_12,2,12
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,5,4,1161,3112
432,5,14,907,2432
432,5,12,106,309
432,5,6,62,208
432,5,3,66,202
432,5,21,39,96
432,5,1,14,57
432,5,7,16,42
432,5,11,9,40
432,5,4_14,890,2364
432,5,4_12,96,271
432,5,3_4,64,188
432,5,4_6,44,120
432,5,4_21,36,86
432,5,6_14,9,38
432,5,4_7,13,37
432,5,1_6,4,28
432,5,1_4,10,24
432,5,4_11,8,22
432,5,12_14,3,15
432,5,6_12,4,13
432,5,3_14,2,6
432,5,6_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,1_11,0,5
432,5,3_12,0,3
432,5,7_14,2,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,6_21,0,1
432,5,3_11,0,1
432,5,11_14,0,1
432,5,6_7,1,1
432,5,7_11,0,1
432,3,4,558,1853
432,3,14,216,898
432,3,7,230,562
432,3,3,97,301
432,3,6,29,120
432,3,12,17,63
432,3,1,5,37
432,3,11,5,33
432,3,21,3,19
432,3,4_14,210,870
432,3,4_7,219,532
432,3,3_4,95,288
432,3,4_6,12,55
432,3,4_12,12,50
432,3,6_7,11,27
432,3,4_11,4,24
432,3,1_4,4,19
432,3,4_21,2,15
432,3,1_6,1,14
432,3,6_14,3,11
432,3,6_12,1,6
432,3,3_14,0,6
432,3,12_14,2,4
432,3,14_21,1,4
432,3,6_11,0,4
432,3,3_6,1,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,220690,444580
432,2,14,176408,353453
432,2,3,40837,83442
432,2,7,3219,7014
432,2,6,750,1716
432,2,12,593,1395
432,2,21,330,779
432,2,11,297,730
432,2,1,105,269
432,2,4_14,175718,352000
432,2,3_4,40433,82499
432,2,4_7,3066,6654
432,2,4_12,457,1068
432,2,4_6,352,836
432,2,4_21,316,744
432,2,3_14,268,614
432,2,4_11,239,606
432,2,6_14,269,547
432,2,1_4,74,173
432,2,3_7,54,139
432,2,7_14,57,124
432,2,12_14,47,112
432,2,3_6,46,111
432,2,1_6,27,81
432,2,6_12,30,79
432,2,7_12,20,53
432,2,3_12,23,48
432,2,11_14,16,33
432,2,6_7,16,32
432,2,11_12,15,32
432,2,3_11,16,26
432,2,6_11,9,25
432,2,14_21,8,19
432,2,6_21,1,5
432,2,7_21,3,5
432,2,7_11,2,4
432,2,3_21,2,4
