key,role,spell,wins,matches
34,5,1_4,1249,2430
34,5,4_7,940,1983
34,5,4_11,185,743
34,5,12_14,208,444
34,5,6_12,150,343
34,5,6_14,152,266
34,5,6_7,48,98
34,5,1_6,26,96
34,5,3_14,27,62
34,5,7_14,24,56
34,5,11_12,2,48
34,5,6_11,7,40
34,5,14_21,17,36
34,5,3_6,12,31
34,5,3_12,15,29
34,5,12_21,14,26
34,5,11_14,9,24
34,5,7_21,10,21
34,5,7_12,5,17
34,5,6_21,9,16
34,5,1_12,4,10
34,5,3_7,4,7
34,5,1_14,2,6
34,5,3_21,1,3
34,5,3_11,0,2
34,5,1_11,0,2
34,5,7_11,0,2
34,5,1_21,0,2
34,5,1_3,0,1
34,5,11_21,0,1
34,5,1_7,0,1
34,3,4,4780,10683
34,3,14,1568,3359
34,3,7,1232,2625
34,3,12,1010,2325
34,3,3,525,1233
34,3,21,273,635
34,3,6,173,435
34,3,11,44,299
34,3,1,65,182
34,3,4_14,1544,3290
34,3,4_7,1222,2603
34,3,4_12,977,2210
34,3,3_4,521,1217
34,3,4_21,270,628
34,3,4_6,148,334
34,3,4_11,37,253
34,3,1_4,61,148
34,3,12_14,16,39
34,3,6_12,10,36
34,3,1_6,3,29
34,3,11_12,3,27
34,3,6_11,4,17
34,3,6_14,2,11
34,3,3_14,3,10
34,3,7_14,3,9
34,3,6_7,5,6
34,3,12_21,2,5
34,3,1_12,1,3
34,3,7_12,1,3
34,3,3_12,0,2
34,3,7_21,1,2
34,3,3_6,1,2
34,3,3_7,0,2
34,3,1_11,0,2
34,2,4,45342,94621
34,2,14,32668,66628
34,2,3,8526,18106
34,2,7,2058,4419
34,2,12,1778,4234
34,2,21,785,1735
34,2,6,558,1534
34,2,11,173,980
34,2,1,102,315
34,2,4_14,32253,65768
34,2,3_4,8319,17688
34,2,4_7,1951,4158
34,2,4_12,1498,3491
34,2,4_21,757,1673
34,2,4_6,357,920
34,2,4_11,130,738
34,2,12_14,159,330
34,2,3_14,141,275
34,2,1_4,83,185
34,2,6_12,55,172
34,2,6_14,76,155
34,2,11_12,13,120
34,2,1_6,17,106
34,2,7_12,39,87
34,2,6_11,10,68
34,2,3_7,25,58
34,2,3_6,23,55
34,2,7_14,17,48
34,2,6_7,15,44
34,2,11_14,18,36
34,2,3_12,13,22
34,2,7_21,11,22
34,2,14_21,7,14
34,2,6_21,5,14
34,2,1_11,1,12
34,2,1_12,0,7
34,2,12_21,1,5
34,2,3_21,4,4
34,2,3_11,1,3
34,2,11_21,0,2
34,2,1_14,0,2
34,2,1_7,0,1
34,2,7_11,0,1
34,2,1_21,0,1
34,2,1_3,1,1
1,4,4,6206,12964
1,4,14,3836,7967
1,4,12,1891,4053
1,4,6,508,1007
1,4,3,95,219
1,4,21,62,145
1,4,7,32,89
1,4,1,16,47
1,4,11,4,17
1,4,4_14,3771,7826
1,4,4_12,1841,3918
1,4,4_6,434,837
1,4,3_4,73,171
1,4,4_21,51,122
1,4,4_7,25,70
1,4,6_14,37,68
1,4,12_14,25,63
1,4,6_12,20,48
1,4,1_6,6,28
1,4,3_6,9,19
1,4,1_4,9,14
1,4,3_12,3,11
1,4,3_21,7,9
1,4,4_11,2,6
1,4,7_12,1,5
1,4,3_14,2,5
1,4,12_21,1,4
1,4,7_21,2,4
1,4,11_12,0,4
1,4,6_7,2,4
1,4,3_7,1,3
1,4,11_21,0,2
1,4,6_11,0,2
1,4,14_21,1,2
1,4,11_14,0,1
1,4,7_14,0,1
1,4,1_21,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,1_3,0,1
1,4,1_14,0,1
1,4,6_21,0,1
1,4,1_7,0,1
1,1,11,248,847
1,1,4,242,780
1,1,14,35,92
1,1,6,19,81
1,1,12,2,9
1,1,3,1,7
1,1,7,3,6
1,1,1,0,6
1,1,21,2,4
1,1,4_11,214,711
1,1,6_11,19,79
1,1,4_14,26,62
1,1,11_14,9,30
1,1,7_11,3,6
1,1,1_11,0,6
1,1,3_11,1,6
1,1,11_12,0,5
1,1,11_21,2,4
1,1,4_12,2,4
1,1,4_6,0,2
1,1,3_4,0,1
1,5,4,209242,412624
1,5,14,180826,355257
1,5,12,13152,26967
1,5,6,7771,14889
1,5,21,4060,8266
1,5,3,2879,5836
1,5,7,1007,2388
1,5,1,476,953
1,5,11,175,446
1,5,4_14,180396,354342
1,5,4_12,13012,26652
1,5,4_6,7447,14225
1,5,4_21,4013,8169
1,5,3_4,2818,5702
1,5,4_7,948,2229
1,5,1_4,462,909
1,5,6_14,244,472
1,5,4_11,159,396
1,5,12_14,91,209
1,5,7_14,30,75
1,5,3_14,31,73
1,5,14_21,28,57
1,5,6_12,27,51
1,5,3_6,16,36
1,5,6_7,13,33
1,5,1_6,9,31
1,5,7_12,8,28
1,5,6_21,11,25
1,5,11_14,9,19
1,5,6_11,4,16
1,5,3_12,7,14
1,5,1_14,5,10
1,5,3_7,6,10
1,5,12_21,5,7
1,5,7_21,2,6
1,5,11_12,1,6
1,5,7_11,0,6
1,5,1_11,0,1
1,5,3_11,1,1
1,5,1_21,0,1
1,5,11_21,1,1
1,5,1_7,0,1
1,3,4,3500,7908
1,3,14,1832,4297
1,3,7,865,1887
1,3,3,332,712
1,3,12,224,488
1,3,6,195,444
1,3,21,102,214
1,3,1,20,76
1,3,11,2,12
1,3,4_14,1824,4266
1,3,4_7,849,1846
1,3,3_4,321,690
1,3,4_12,218,463
1,3,4_6,168,368
1,3,4_21,98,206
1,3,1_4,20,64
1,3,6_7,11,27
1,3,6_12,6,14
1,3,6_14,5,12
1,3,1_6,0,10
1,3,3_6,5,9
1,3,3_14,3,8
1,3,7_14,0,5
1,3,12_14,0,5
1,3,4_11,2,5
1,3,7_21,3,4
1,3,6_11,0,3
1,3,3_7,2,3
1,3,1_11,0,2
1,3,7_12,0,2
1,3,11_12,0,2
1,3,12_21,0,1
1,3,14_21,0,1
1,3,3_12,0,1
1,3,3_21,1,1
1,3,6_21,0,1
1,2,4,28892,70059
1,2,14,24227,59234
1,2,3,3410,7692
1,2,7,988,2549
1,2,6,380,813
1,2,21,172,430
1,2,12,181,416
1,2,1,29,77
1,2,11,25,64
1,2,4_14,24074,58889
1,2,3_4,3294,7415
1,2,4_7,902,2339
1,2,4_6,289,620
1,2,4_21,155,392
1,2,4_12,137,316
1,2,3_14,68,163
1,2,6_14,41,86
1,2,7_14,21,59
1,2,6_7,26,47
1,2,1_4,19,46
1,2,3_7,12,44
1,2,4_11,18,42
1,2,3_12,18,33
1,2,3_6,15,28
1,2,7_12,10,26
1,2,7_21,13,25
1,2,12_14,12,23
1,2,1_6,2,15
1,2,6_12,4,12
1,2,1_7,3,6
1,2,11_14,3,6
1,2,3_21,1,6
1,2,6_11,2,4
1,2,14_21,1,4
1,2,1_14,3,4
1,2,11_12,0,4
1,2,1_11,0,3
1,2,7_11,1,3
1,2,3_11,1,2
1,2,1_21,1,1
1,2,12_21,0,1
1,2,1_3,1,1
1,2,1_12,0,1
1,2,6_21,1,1
523,4,4,3412,7461
523,4,21,1079,2204
523,4,12,880,1966
523,4,6,697,1498
523,4,14,397,950
523,4,3,410,875
523,4,7,134,341
523,4,1,60,158
523,4,11,1,7
523,4,4_21,1044,2136
523,4,4_12,840,1871
523,4,4_6,624,1330
523,4,4_14,356,866
523,4,3_4,400,850
523,4,4_7,96,276
523,4,1_4,51,128
523,4,6_12,25,58
523,4,6_7,33,57
523,4,14_21,25,42
523,4,1_6,6,24
523,4,12_14,8,19
523,4,6_14,4,14
523,4,3_14,3,8
523,4,3_6,3,8
523,4,12_21,2,8
523,4,6_21,2,7
523,4,7_21,4,6
523,4,3_21,2,5
523,4,1_12,2,4
523,4,4_11,1,4
523,4,3_12,2,3
523,4,7_12,1,2
523,4,1_11,0,1
523,4,3_11,0,1
523,4,1_14,1,1
523,4,11_12,0,1
523,1,11,85,289
523,1,4,74,263
523,1,6,19,53
523,1,7,5,15
523,1,14,1,6
523,1,12,0,4
523,1,3,2,4
523,1,21,1,4
523,1,1,1,4
523,1,4_11,66,236
523,1,6_11,17,44
523,1,4_7,4,12
523,1,4_6,1,4
523,1,4_14,1,4
523,1,3_4,1,3
523,1,11_21,1,2
523,1,1_6,0,2
523,1,11_12,0,2
523,1,4_21,0,2
523,1,7_11,0,2
523,1,3_11,1,1
523,1,11_14,0,1
523,1,6_14,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,1,4_12,0,1
523,1,1_4,1,1
523,1,1_11,0,1
523,5,4,4443,9731
523,5,14,1242,2757
523,5,21,919,1941
523,5,3,787,1709
523,5,6,625,1287
523,5,7,380,945
523,5,12,319,754
523,5,1,276,630
523,5,11,3,14
523,5,4_14,1229,2722
523,5,4_21,915,1932
523,5,3_4,783,1699
523,5,4_6,584,1168
523,5,4_7,356,877
523,5,4_12,307,715
523,5,1_4,268,612
523,5,6_7,21,56
523,5,6_12,8,24
523,5,6_14,4,17
523,5,1_6,6,15
523,5,4_11,1,6
523,5,12_14,2,5
523,5,7_12,1,5
523,5,14_21,3,5
523,5,3_14,2,4
523,5,7_14,2,4
523,5,6_11,0,3
523,5,3_6,1,3
523,5,11_12,1,3
523,5,3_7,0,2
523,5,1_3,1,1
523,5,1_11,1,1
523,5,1_12,0,1
523,5,12_21,0,1
523,5,6_21,1,1
523,5,7_21,0,1
523,5,11_21,0,1
523,3,4,344595,746846
523,3,7,212549,458475
523,3,1,50584,112111
523,3,3,49460,106918
523,3,6,25079,53359
523,3,14,4374,10222
523,3,21,2355,5302
523,3,12,807,2011
523,3,11,99,286
523,3,4_7,212395,458043
523,3,1_4,50523,111949
523,3,3_4,49396,106757
523,3,4_6,24891,52858
523,3,4_14,4245,9931
523,3,4_21,2299,5175
523,3,4_12,761,1869
523,3,4_11,93,264
523,3,6_7,64,198
523,3,1_6,51,134
523,3,14_21,37,75
523,3,7_14,30,66
523,3,6_14,28,62
523,3,3_7,27,61
523,3,7_12,11,56
523,3,3_6,16,47
523,3,12_14,15,41
523,3,3_14,17,40
523,3,6_12,17,37
523,3,7_21,10,31
523,3,1_7,8,16
523,3,6_21,5,15
523,3,6_11,3,8
523,3,1_14,2,5
523,3,3_21,3,5
523,3,11_12,1,4
523,3,1_3,2,4
523,3,7_11,0,4
523,3,3_11,1,2
523,3,3_12,1,2
523,3,1_11,1,2
523,3,11_14,0,2
523,3,1_12,0,1
523,3,12_21,1,1
523,2,4,703,2652
523,2,7,398,1485
523,2,3,110,428
523,2,14,113,305
523,2,1,48,243
523,2,6,36,184
523,2,21,16,63
523,2,12,7,48
523,2,11,3,26
523,2,4_7,396,1470
523,2,3_4,103,413
523,2,4_14,104,278
523,2,1_4,47,231
523,2,4_6,30,153
523,2,4_21,15,58
523,2,4_12,5,33
523,2,4_11,3,16
523,2,1_6,1,9
523,2,3_14,5,8
523,2,6_14,2,7
523,2,7_14,1,7
523,2,6_12,1,6
523,2,11_12,0,4
523,2,3_7,1,4
523,2,6_11,0,3
523,2,6_21,1,2
523,2,12_14,1,2
523,2,3_6,1,2
523,2,11_14,0,2
523,2,6_7,0,2
523,2,1_12,0,1
523,2,12_21,0,1
523,2,7_12,0,1
523,2,1_11,0,1
523,2,14_21,0,1
523,2,7_21,0,1
523,2,1_3,0,1
22,4,4,26799,57657
22,4,6,17256,36146
22,4,12,4492,9981
22,4,14,2331,5430
22,4,3,1759,3973
22,4,7,1256,2985
22,4,21,778,1744
22,4,1,246,593
22,4,11,23,79
22,4,4_6,16751,34935
22,4,4_12,4205,9297
22,4,4_14,2131,4943
22,4,3_4,1675,3758
22,4,4_7,1091,2623
22,4,4_21,744,1649
22,4,6_12,179,411
22,4,1_4,184,402
22,4,6_14,102,250
22,4,6_7,93,182
22,4,1_6,60,170
22,4,3_6,63,153
22,4,12_14,62,141
22,4,7_12,36,94
22,4,4_11,19,50
22,4,7_14,18,45
22,4,3_14,15,38
22,4,6_21,9,36
22,4,7_21,16,33
22,4,3_12,5,18
22,4,6_11,0,9
22,4,14_21,3,9
22,4,12_21,4,8
22,4,11_12,0,7
22,4,1_21,0,6
22,4,1_12,1,5
22,4,1_11,1,5
22,4,11_14,0,4
22,4,3_7,0,3
22,4,1_7,0,3
22,4,11_21,1,2
22,4,1_3,0,2
22,4,7_11,2,2
22,4,3_21,1,1
22,1,11,606,2122
22,1,4,524,1851
22,1,6,108,442
22,1,12,40,114
22,1,7,33,103
22,1,14,25,84
22,1,3,10,46
22,1,1,4,28
22,1,21,0,6
22,1,4_11,459,1595
22,1,6_11,90,340
22,1,11_12,35,93
22,1,4_6,15,85
22,1,4_7,25,84
22,1,11_14,14,48
22,1,4_14,10,33
22,1,3_4,7,28
22,1,3_11,3,18
22,1,4_12,5,16
22,1,7_11,5,14
22,1,1_11,0,13
22,1,1_6,1,10
22,1,1_4,3,5
22,1,4_21,0,5
22,1,6_12,0,3
22,1,6_7,2,3
22,1,7_14,1,1
22,1,6_14,0,1
22,1,12_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20663,44228
22,5,21,4623,9501
22,5,14,4067,9098
22,5,6,4395,9015
22,5,12,3390,7186
22,5,3,2249,5000
22,5,7,2058,4834
22,5,1,632,1403
22,5,11,52,165
22,5,4_21,4561,9368
22,5,4_14,3941,8764
22,5,4_6,4116,8355
22,5,4_12,3248,6850
22,5,3_4,2208,4902
22,5,4_7,1978,4643
22,5,1_4,595,1273
22,5,6_14,79,191
22,5,6_12,63,145
22,5,1_6,33,105
22,5,6_7,39,86
22,5,6_21,42,77
22,5,4_11,15,73
22,5,11_12,33,72
22,5,7_12,23,53
22,5,3_6,22,50
22,5,12_14,13,43
22,5,7_14,12,40
22,5,14_21,10,28
22,5,3_14,11,22
22,5,3_12,4,11
22,5,3_21,2,9
22,5,7_21,5,8
22,5,12_21,3,6
22,5,6_11,1,6
22,5,1_12,3,6
22,5,1_21,0,5
22,5,11_14,1,5
22,5,1_11,0,5
22,5,1_14,0,5
22,5,1_3,1,4
22,5,7_11,1,3
22,5,3_7,0,1
22,5,3_11,1,1
22,3,4,989691,1969534
22,3,7,715692,1421433
22,3,3,97777,196932
22,3,6,96196,186209
22,3,1,58262,116922
22,3,14,16790,37738
22,3,21,6421,13284
22,3,12,5788,12615
22,3,11,585,1465
22,3,4_7,713034,1415874
22,3,3_4,97374,195962
22,3,4_6,93708,180903
22,3,1_4,57980,116285
22,3,4_14,16037,35982
22,3,4_21,6181,12760
22,3,4_12,4851,10534
22,3,6_7,1596,3301
22,3,4_11,509,1234
22,3,7_12,516,1138
22,3,7_14,288,644
22,3,1_6,252,557
22,3,3_6,211,473
22,3,12_14,187,405
22,3,6_14,151,390
22,3,6_12,180,389
22,3,7_21,125,256
22,3,3_14,89,217
22,3,3_7,65,162
22,3,6_21,64,142
22,3,11_12,26,84
22,3,3_21,21,55
22,3,6_11,22,54
22,3,11_14,18,49
22,3,14_21,16,41
22,3,3_12,13,40
22,3,1_7,18,34
22,3,7_11,6,24
22,3,12_21,11,16
22,3,3_11,4,14
22,3,1_21,3,13
22,3,1_14,3,10
22,3,1_3,3,9
22,3,1_12,4,9
22,3,1_11,0,5
22,3,11_21,0,1
22,2,4,712615,1424661
22,2,3,413435,818522
22,2,14,176936,360579
22,2,7,92434,185723
22,2,21,15775,31430
22,2,6,11062,22383
22,2,12,3135,6930
22,2,1,3326,6925
22,2,11,408,1023
22,2,3_4,412490,816489
22,2,4_14,176022,358497
22,2,4_7,91883,184393
22,2,4_21,15677,31230
22,2,4_6,10172,20308
22,2,1_4,3235,6677
22,2,4_12,2859,6204
22,2,3_14,436,954
22,2,4_11,355,863
22,2,3_6,318,662
22,2,6_14,233,551
22,2,6_7,148,381
22,2,7_14,146,335
22,2,3_7,126,299
22,2,7_12,96,236
22,2,1_6,72,196
22,2,6_12,68,181
22,2,12_14,63,180
22,2,7_21,38,70
22,2,6_21,36,66
22,2,11_12,18,60
22,2,3_12,26,59
22,2,6_11,13,38
22,2,11_14,13,32
22,2,3_21,10,28
22,2,14_21,11,26
22,2,1_3,9,19
22,2,1_11,1,12
22,2,3_11,6,12
22,2,1_12,3,7
22,2,1_21,2,6
22,2,7_11,2,5
22,2,1_7,3,4
22,2,1_14,1,4
22,2,12_21,2,3
22,2,11_21,0,1
136,4,4,2254,4649
136,4,14,1406,2844
136,4,12,501,1133
136,4,6,287,605
136,4,3,183,366
136,4,21,58,115
136,4,7,17,39
136,4,1,9,27
136,4,11,5,12
136,4,4_14,1350,2722
136,4,4_12,455,1014
136,4,4_6,209,428
136,4,3_4,166,333
136,4,4_21,55,103
136,4,6_12,27,70
136,4,6_14,31,66
136,4,12_14,17,41
136,4,4_7,13,32
136,4,3_6,12,23
136,4,1_6,6,15
136,4,3_14,5,10
136,4,4_11,4,10
136,4,1_4,2,7
136,4,12_21,1,6
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_7,1,2
136,4,14_21,1,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,6_21,1,1
136,1,11,159,505
136,1,4,137,424
136,1,6,24,66
136,1,14,5,16
136,1,12,1,8
136,1,1,2,6
136,1,21,1,6
136,1,3,1,5
136,1,7,0,2
136,1,4_11,134,415
136,1,6_11,21,61
136,1,11_14,2,10
136,1,11_12,0,6
136,1,4_14,3,6
136,1,11_21,1,6
136,1,1_11,1,4
136,1,3_4,0,2
136,1,3_11,0,2
136,1,1_6,1,2
136,1,6_7,0,1
136,1,3_6,1,1
136,1,6_12,1,1
136,1,7_11,0,1
136,1,4_12,0,1
136,5,4,44036,88944
136,5,14,35056,70308
136,5,6,2734,5402
136,5,3,2588,5313
136,5,12,2210,4852
136,5,21,1820,3764
136,5,1,411,853
136,5,7,254,631
136,5,11,35,95
136,5,4_14,34696,69601
136,5,3_4,2454,5029
136,5,4_12,2104,4623
136,5,4_6,2340,4565
136,5,4_21,1779,3679
136,5,1_4,394,794
136,5,4_7,233,572
136,5,6_14,230,463
136,5,6_12,62,138
136,5,3_6,61,132
136,5,3_14,64,122
136,5,4_11,32,81
136,5,12_14,39,69
136,5,1_6,17,45
136,5,14_21,17,32
136,5,6_7,9,27
136,5,6_21,14,26
136,5,3_21,8,19
136,5,7_14,5,13
136,5,7_12,5,12
136,5,6_11,1,6
136,5,7_21,2,4
136,5,1_14,0,4
136,5,3_12,0,4
136,5,1_3,0,4
136,5,11_14,1,4
136,5,12_21,0,3
136,5,3_7,0,2
136,5,1_11,0,2
136,5,1_12,0,2
136,5,1_21,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,5,11_12,0,1
136,3,4,435,1125
136,3,14,148,406
136,3,7,139,343
136,3,3,93,217
136,3,6,32,114
136,3,12,18,56
136,3,21,15,40
136,3,1,7,33
136,3,11,1,12
136,3,4_14,142,390
136,3,4_7,138,338
136,3,3_4,89,207
136,3,4_6,27,79
136,3,4_12,17,47
136,3,4_21,15,39
136,3,1_4,6,18
136,3,1_6,0,12
136,3,6_14,3,10
136,3,4_11,1,7
136,3,3_6,1,5
136,3,6_11,0,3
136,3,3_14,2,3
136,3,7_12,0,2
136,3,6_7,0,2
136,3,6_12,1,2
136,3,12_14,0,2
136,3,6_21,0,1
136,3,3_7,1,1
136,3,1_12,0,1
136,3,1_14,1,1
136,3,11_12,0,1
136,3,1_11,0,1
136,3,3_12,0,1
136,2,4,1662,3957
136,2,14,1109,2621
136,2,3,380,876
136,2,7,112,285
136,2,6,67,211
136,2,21,76,172
136,2,12,55,144
136,2,1,17,47
136,2,11,12,27
136,2,4_14,1063,2518
136,2,3_4,347,797
136,2,4_7,88,235
136,2,4_21,74,163
136,2,4_6,43,125
136,2,4_12,25,80
136,2,3_14,22,48
136,2,6_14,9,27
136,2,6_12,8,24
136,2,1_4,12,21
136,2,1_6,2,18
136,2,4_11,10,18
136,2,7_12,9,17
136,2,12_14,10,15
136,2,3_7,6,13
136,2,3_6,2,12
136,2,7_14,4,10
136,2,7_21,2,6
136,2,6_7,3,4
136,2,11_12,2,4
136,2,1_11,0,3
136,2,3_12,1,2
136,2,3_21,0,2
136,2,1_12,0,2
136,2,1_3,2,2
136,2,6_11,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,14187,30517
268,4,12,13047,27885
268,4,14,3524,7512
268,4,3,689,1487
268,4,21,267,613
268,4,6,86,210
268,4,1,49,114
268,4,7,23,61
268,4,11,4,13
268,4,4_12,11352,24330
268,4,4_14,2178,4713
268,4,12_14,1299,2687
268,4,3_12,333,731
268,4,3_4,316,660
268,4,4_21,226,529
268,4,4_6,64,151
268,4,3_14,35,87
268,4,1_4,29,72
268,4,12_21,29,57
268,4,4_7,20,52
268,4,6_12,16,43
268,4,1_12,18,35
268,4,14_21,7,13
268,4,4_11,3,10
268,4,6_14,4,9
268,4,3_21,3,6
268,4,6_21,1,3
268,4,1_21,1,3
268,4,7_11,1,2
268,4,7_12,1,2
268,4,7_21,0,2
268,4,1_14,1,2
268,4,3_7,1,2
268,4,1_6,0,2
268,4,11_14,0,1
268,4,3_6,1,1
268,4,6_7,0,1
268,1,4,74,338
268,1,11,70,327
268,1,12,5,26
268,1,14,5,21
268,1,6,1,5
268,1,3,1,4
268,1,1,0,2
268,1,7,0,1
268,1,4_11,67,305
268,1,4_12,3,20
268,1,4_14,3,12
268,1,11_14,1,7
268,1,6_11,1,5
268,1,11_12,1,4
268,1,3_11,0,3
268,1,12_14,1,2
268,1,1_11,0,2
268,1,3_4,1,1
268,1,7_11,0,1
268,5,4,293115,642937
268,5,12,185433,407186
268,5,14,76298,166335
268,5,21,15542,34591
268,5,3,12036,26435
268,5,1,4411,9516
268,5,7,840,1927
268,5,6,620,1441
268,5,11,117,338
268,5,4_12,184662,405404
268,5,4_14,75415,164446
268,5,4_21,15445,34345
268,5,3_4,11853,26004
268,5,1_4,4339,9368
268,5,4_7,795,1817
268,5,12_14,638,1375
268,5,4_6,544,1245
268,5,4_11,111,308
268,5,3_14,99,222
268,5,3_12,63,156
268,5,14_21,66,139
268,5,1_12,53,93
268,5,6_14,37,87
268,5,12_21,24,83
268,5,7_14,24,47
268,5,6_12,18,40
268,5,1_6,6,28
268,5,7_12,8,23
268,5,3_7,7,20
268,5,3_6,6,14
268,5,6_7,6,14
268,5,11_12,3,12
268,5,1_14,8,12
268,5,3_21,4,10
268,5,1_3,4,8
268,5,6_21,2,7
268,5,11_14,2,7
268,5,6_11,1,6
268,5,1_21,1,4
268,5,7_21,0,3
268,5,1_11,0,2
268,5,7_11,0,2
268,5,3_11,0,1
268,5,1_7,0,1
268,3,4,2160,5492
268,3,7,778,1949
268,3,12,568,1412
268,3,14,408,1027
268,3,3,240,645
268,3,21,127,342
268,3,1,84,205
268,3,6,22,83
268,3,11,3,9
268,3,4_7,766,1926
268,3,4_12,550,1370
268,3,4_14,391,983
268,3,3_4,230,621
268,3,4_21,123,334
268,3,1_4,82,193
268,3,4_6,17,60
268,3,12_14,8,22
268,3,3_14,4,12
268,3,7_12,3,7
268,3,1_6,0,6
268,3,3_12,4,6
268,3,4_11,1,5
268,3,6_14,2,5
268,3,7_21,4,5
268,3,6_7,1,4
268,3,6_12,2,4
268,3,3_7,2,3
268,3,7_14,2,3
268,3,1_12,1,2
268,3,3_6,0,2
268,3,1_7,0,1
268,3,11_21,0,1
268,3,12_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_21,0,1
268,3,6_11,0,1
268,3,1_11,1,1
268,3,1_14,0,1
268,2,4,7530,17763
268,2,14,5366,12548
268,2,3,1619,3828
268,2,7,291,668
268,2,12,244,657
268,2,21,167,381
268,2,1,41,109
268,2,6,32,93
268,2,11,3,21
268,2,4_14,5276,12351
268,2,3_4,1541,3654
268,2,4_7,281,647
268,2,4_12,208,577
268,2,4_21,164,374
268,2,3_14,58,126
268,2,1_4,37,95
268,2,12_14,25,53
268,2,4_6,19,50
268,2,3_6,9,21
268,2,3_12,8,17
268,2,4_11,3,15
268,2,1_6,3,9
268,2,3_7,3,8
268,2,7_14,5,7
268,2,7_12,2,5
268,2,6_14,0,5
268,2,14_21,2,4
268,2,6_12,0,3
268,2,6_11,0,2
268,2,6_21,1,2
268,2,1_11,0,2
268,2,11_14,0,2
268,2,1_12,1,2
268,2,1_3,0,1
268,2,3_21,0,1
268,2,6_7,0,1
432,4,4,1667,4123
432,4,14,750,1938
432,4,12,606,1499
432,4,11,323,654
432,4,6,153,434
432,4,3,63,188
432,4,21,42,88
432,4,1,9,53
432,4,7,9,27
432,4,4_14,655,1719
432,4,4_12,538,1336
432,4,4_11,322,643
432,4,4_6,90,233
432,4,3_4,51,157
432,4,6_12,35,85
432,4,14_21,35,67
432,4,12_14,29,65
432,4,6_14,18,60
432,4,1_6,7,40
432,4,4_21,6,15
432,4,4_7,4,15
432,4,3_14,7,14
432,4,7_14,4,9
432,4,3_12,3,8
432,4,6_11,0,8
432,4,1_4,1,5
432,4,3_6,2,5
432,4,12_21,1,3
432,4,1_14,1,3
432,4,6_7,1,2
432,4,1_3,0,2
432,4,1_12,0,1
432,4,6_21,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,11_14,1,1
432,4,3_11,0,1
432,4,11_12,0,1
432,4,1_7,0,1
432,1,11,445,1595
432,1,4,410,1427
432,1,6,18,100
432,1,14,15,66
432,1,12,4,29
432,1,7,1,9
432,1,1,1,8
432,1,3,4,8
432,1,21,0,2
432,1,4_11,406,1404
432,1,6_11,18,95
432,1,11_14,12,50
432,1,11_12,3,25
432,1,4_14,3,15
432,1,7_11,1,8
432,1,3_11,4,7
432,1,1_11,1,5
432,1,4_12,1,4
432,1,1_6,0,3
432,1,6_14,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,1,4_21,0,1
432,1,4_7,0,1
432,1,11_21,0,1
432,5,4,1203,3228
432,5,14,964,2526
432,5,12,82,269
432,5,6,56,226
432,5,3,68,211
432,5,21,48,120
432,5,1,15,69
432,5,11,11,49
432,5,7,13,32
432,5,4_14,950,2470
432,5,4_12,70,239
432,5,3_4,68,199
432,5,4_6,40,133
432,5,4_21,47,111
432,5,1_6,4,37
432,5,4_11,9,28
432,5,6_14,6,27
432,5,4_7,10,24
432,5,1_4,9,24
432,5,12_14,5,14
432,5,6_11,1,11
432,5,6_12,5,8
432,5,7_14,2,4
432,5,6_21,0,4
432,5,3_6,0,4
432,5,14_21,1,4
432,5,1_11,0,3
432,5,3_12,0,3
432,5,11_12,1,3
432,5,3_14,0,3
432,5,1_14,0,2
432,5,11_14,0,2
432,5,6_7,0,2
432,5,1_12,1,2
432,5,1_7,1,1
432,5,3_11,0,1
432,5,3_21,0,1
432,5,7_11,0,1
432,3,4,605,2070
432,3,14,245,1040
432,3,7,237,590
432,3,3,105,342
432,3,6,26,111
432,3,12,22,71
432,3,11,6,37
432,3,1,4,26
432,3,21,4,21
432,3,4_14,238,1015
432,3,4_7,228,561
432,3,3_4,100,328
432,3,4_6,15,59
432,3,4_12,17,55
432,3,4_11,2,25
432,3,6_7,6,21
432,3,4_21,2,16
432,3,1_4,3,11
432,3,1_6,1,10
432,3,3_14,2,9
432,3,6_12,1,8
432,3,6_11,2,7
432,3,12_14,2,4
432,3,6_14,0,4
432,3,14_21,2,3
432,3,7_14,1,3
432,3,3_11,1,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,7_12,1,2
432,3,1_7,0,1
432,3,7_21,0,1
432,3,3_7,1,1
432,3,3_6,1,1
432,3,1_11,0,1
432,3,6_21,0,1
432,3,1_3,0,1
432,2,4,238795,479604
432,2,14,190557,380582
432,2,3,44390,90537
432,2,7,3708,7869
432,2,6,780,1750
432,2,12,627,1484
432,2,21,397,873
432,2,11,321,793
432,2,1,125,314
432,2,4_14,189765,378999
432,2,3_4,43972,89592
432,2,4_7,3512,7428
432,2,4_12,481,1138
