key,role,spell,wins,matches
34,5,4_6,3323,6574
34,5,1_4,1260,2438
34,5,4_7,920,1935
34,5,4_11,185,735
34,5,12_14,188,407
34,5,6_12,139,334
34,5,6_14,141,250
34,5,6_7,47,99
34,5,1_6,26,99
34,5,7_14,47,88
34,5,3_14,25,68
34,5,11_12,2,50
34,5,6_11,6,43
34,5,14_21,15,34
34,5,3_12,18,33
34,5,3_6,13,32
34,5,12_21,16,29
34,5,7_12,7,25
34,5,11_14,8,24
34,5,7_21,9,20
34,5,6_21,7,15
34,5,1_12,2,6
34,5,1_14,2,6
34,5,3_7,3,5
34,5,3_21,1,3
34,5,7_11,0,2
34,5,11_21,1,2
34,5,3_11,0,2
34,5,1_7,0,2
34,5,1_21,0,2
34,5,1_3,0,1
34,3,4,4722,10537
34,3,14,1517,3258
34,3,7,1207,2559
34,3,12,1014,2340
34,3,3,530,1254
34,3,21,273,623
34,3,6,184,458
34,3,11,40,275
34,3,1,69,194
34,3,4_14,1492,3185
34,3,4_7,1197,2537
34,3,4_12,980,2222
34,3,3_4,525,1238
34,3,4_21,269,615
34,3,4_6,160,353
34,3,4_11,35,232
34,3,1_4,64,155
34,3,12_14,17,42
34,3,6_12,10,36
34,3,1_6,4,34
34,3,11_12,3,27
34,3,6_11,2,14
34,3,6_14,2,12
34,3,3_14,4,11
34,3,7_14,2,8
34,3,6_7,5,7
34,3,12_21,2,5
34,3,7_21,2,3
34,3,1_12,1,3
34,3,7_12,1,3
34,3,3_12,0,2
34,3,3_6,1,2
34,3,1_11,0,2
34,3,3_7,0,1
34,2,4,45521,94973
34,2,14,32829,66916
34,2,3,8530,18111
34,2,7,2057,4443
34,2,12,1835,4324
34,2,21,792,1763
34,2,6,566,1535
34,2,11,172,927
34,2,1,104,316
34,2,4_14,32405,66051
34,2,3_4,8318,17675
34,2,4_7,1940,4177
34,2,4_12,1537,3576
34,2,4_21,760,1695
34,2,4_6,358,926
34,2,4_11,125,687
34,2,12_14,163,333
34,2,3_14,144,286
34,2,1_4,78,186
34,2,6_12,60,177
34,2,6_14,73,149
34,2,11_12,15,116
34,2,1_6,20,101
34,2,7_12,45,88
34,2,6_11,11,70
34,2,3_7,27,63
34,2,3_6,24,57
34,2,7_14,14,44
34,2,6_7,15,41
34,2,11_14,18,34
34,2,7_21,14,25
34,2,3_12,13,22
34,2,14_21,8,18
34,2,1_11,2,14
34,2,6_21,5,14
34,2,1_12,1,8
34,2,1_7,2,4
34,2,12_21,1,4
34,2,3_21,4,4
34,2,3_11,1,3
34,2,11_21,0,2
34,2,1_14,0,1
34,2,7_11,0,1
34,2,1_21,0,1
34,2,1_3,1,1
1,4,4,6265,13220
1,4,14,3831,8101
1,4,12,1955,4165
1,4,6,505,1009
1,4,3,103,233
1,4,21,67,157
1,4,7,31,94
1,4,1,14,44
1,4,11,5,17
1,4,4_14,3760,7949
1,4,4_12,1903,4026
1,4,4_6,430,836
1,4,3_4,80,182
1,4,4_21,55,131
1,4,6_14,41,75
1,4,4_7,25,75
1,4,12_14,27,67
1,4,6_12,19,46
1,4,1_6,4,24
1,4,3_6,9,19
1,4,1_4,9,14
1,4,3_12,4,13
1,4,3_21,8,11
1,4,4_11,3,7
1,4,7_12,1,5
1,4,6_7,2,5
1,4,3_14,2,5
1,4,7_21,2,4
1,4,12_21,1,4
1,4,11_12,0,3
1,4,6_11,0,2
1,4,11_21,0,2
1,4,6_21,0,2
1,4,3_7,0,2
1,4,14_21,1,2
1,4,1_21,0,1
1,4,11_14,0,1
1,4,7_14,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,1_3,0,1
1,4,1_12,0,1
1,4,1_14,0,1
1,4,1_7,0,1
1,1,11,245,828
1,1,4,240,776
1,1,14,32,88
1,1,6,21,82
1,1,12,2,7
1,1,1,0,6
1,1,7,2,5
1,1,21,2,3
1,1,3,0,3
1,1,4_11,213,705
1,1,6_11,21,79
1,1,4_14,25,64
1,1,11_14,7,24
1,1,1_11,0,6
1,1,7_11,2,5
1,1,11_12,0,4
1,1,4_6,0,3
1,1,11_21,2,3
1,1,4_12,2,3
1,1,3_11,0,2
1,1,3_4,0,1
1,5,4,211062,416295
1,5,14,182406,358503
1,5,12,13206,27105
1,5,6,7838,15015
1,5,21,4103,8304
1,5,3,2922,5915
1,5,7,1026,2436
1,5,1,496,985
1,5,11,175,456
1,5,4_14,181926,357559
1,5,4_12,13070,26800
1,5,4_6,7510,14326
1,5,4_21,4057,8210
1,5,3_4,2854,5764
1,5,4_7,973,2289
1,5,1_4,482,942
1,5,6_14,253,502
1,5,4_11,159,405
1,5,12_14,84,197
1,5,3_14,40,91
1,5,7_14,27,67
1,5,14_21,29,56
1,5,6_12,30,55
1,5,3_6,14,34
1,5,6_7,11,33
1,5,1_6,8,27
1,5,7_12,7,24
1,5,6_21,9,21
1,5,11_14,9,19
1,5,6_11,4,17
1,5,3_12,8,15
1,5,1_14,6,12
1,5,3_7,5,10
1,5,12_21,4,7
1,5,7_21,3,7
1,5,11_12,1,6
1,5,7_11,0,6
1,5,1_21,0,2
1,5,1_12,0,1
1,5,1_11,0,1
1,5,3_11,1,1
1,5,11_21,1,1
1,3,4,3588,8164
1,3,14,1911,4520
1,3,7,856,1900
1,3,3,345,730
1,3,12,219,479
1,3,6,197,447
1,3,21,99,213
1,3,1,21,77
1,3,11,2,12
1,3,4_14,1904,4489
1,3,4_7,843,1860
1,3,3_4,336,709
1,3,4_12,213,458
1,3,4_6,173,373
1,3,4_21,96,206
1,3,1_4,21,65
1,3,6_7,8,28
1,3,6_12,6,12
1,3,6_14,5,11
1,3,1_6,0,10
1,3,3_6,5,9
1,3,3_14,2,8
1,3,7_14,0,5
1,3,12_14,0,5
1,3,7_21,3,4
1,3,4_11,2,4
1,3,6_11,0,3
1,3,3_7,2,3
1,3,1_11,0,2
1,3,11_12,0,2
1,3,14_21,0,1
1,3,12_21,0,1
1,3,3_12,0,1
1,3,6_21,0,1
1,3,11_14,0,1
1,2,4,30863,78135
1,2,14,26087,66993
1,2,3,3495,7951
1,2,7,1014,2623
1,2,6,373,808
1,2,21,172,424
1,2,12,175,401
1,2,1,30,80
1,2,11,23,67
1,2,4_14,25940,66650
1,2,3_4,3380,7666
1,2,4_7,934,2416
1,2,4_6,282,611
1,2,4_21,155,386
1,2,4_12,136,313
1,2,3_14,68,165
1,2,6_14,44,92
1,2,3_7,14,54
1,2,7_14,16,51
1,2,1_4,21,50
1,2,6_7,23,45
1,2,4_11,16,43
1,2,3_6,16,29
1,2,3_12,14,27
1,2,7_21,13,25
1,2,7_12,10,24
1,2,12_14,11,21
1,2,1_6,1,15
1,2,6_12,4,10
1,2,3_21,1,6
1,2,11_14,3,6
1,2,6_11,2,5
1,2,1_7,3,5
1,2,1_14,3,4
1,2,14_21,1,4
1,2,11_12,0,4
1,2,3_11,1,3
1,2,1_11,0,3
1,2,7_11,1,3
1,2,1_21,1,1
1,2,12_21,0,1
1,2,1_3,1,1
1,2,1_12,0,1
1,2,6_21,1,1
523,4,4,3513,7646
523,4,21,1131,2258
523,4,12,899,2016
523,4,6,728,1576
523,4,14,403,956
523,4,3,405,877
523,4,7,144,358
523,4,1,60,160
523,4,11,1,7
523,4,4_21,1094,2188
523,4,4_12,858,1919
523,4,4_6,653,1402
523,4,4_14,359,868
523,4,3_4,395,848
523,4,4_7,103,288
523,4,1_4,50,129
523,4,6_7,36,62
523,4,6_12,25,58
523,4,14_21,28,45
523,4,1_6,6,24
523,4,12_14,9,20
523,4,6_14,3,13
523,4,3_6,4,11
523,4,3_14,3,9
523,4,12_21,2,8
523,4,7_21,4,6
523,4,6_21,1,6
523,4,3_21,2,5
523,4,1_12,3,5
523,4,4_11,1,4
523,4,3_12,1,3
523,4,7_12,1,2
523,4,1_11,0,1
523,4,3_11,0,1
523,4,1_14,1,1
523,4,11_12,0,1
523,1,11,85,291
523,1,4,73,265
523,1,6,19,50
523,1,7,4,16
523,1,14,1,8
523,1,12,0,5
523,1,3,2,5
523,1,21,1,4
523,1,1,1,2
523,1,4_11,66,237
523,1,6_11,17,43
523,1,4_7,3,12
523,1,3_4,1,4
523,1,4_14,1,4
523,1,7_11,0,3
523,1,11_14,0,3
523,1,4_6,1,3
523,1,11_21,1,2
523,1,4_12,0,2
523,1,4_21,0,2
523,1,11_12,0,2
523,1,3_11,1,1
523,1,1_6,0,1
523,1,6_14,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,1,1_4,1,1
523,5,4,4482,9872
523,5,14,1230,2744
523,5,21,942,2002
523,5,3,812,1780
523,5,6,645,1303
523,5,7,360,924
523,5,12,324,762
523,5,1,278,633
523,5,11,3,18
523,5,4_14,1215,2703
523,5,4_21,938,1994
523,5,3_4,805,1765
523,5,4_6,604,1196
523,5,4_7,336,859
523,5,4_12,312,727
523,5,1_4,271,619
523,5,6_7,21,53
523,5,6_12,8,19
523,5,6_14,4,17
523,5,1_6,5,10
523,5,4_11,1,9
523,5,3_14,4,8
523,5,12_14,2,7
523,5,7_14,2,5
523,5,3_6,2,4
523,5,7_12,1,4
523,5,14_21,3,4
523,5,6_11,0,3
523,5,11_12,1,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,1_3,1,1
523,5,1_12,0,1
523,5,12_21,0,1
523,5,6_21,1,1
523,5,7_21,0,1
523,5,11_21,0,1
523,3,4,350893,763309
523,3,7,215339,466708
523,3,1,52583,116876
523,3,3,50525,109479
523,3,6,25435,54118
523,3,14,4414,10344
523,3,21,2383,5380
523,3,12,845,2069
523,3,11,97,289
523,3,4_7,215185,466274
523,3,1_4,52514,116697
523,3,3_4,50454,109302
523,3,4_6,25239,53575
523,3,4_14,4275,10029
523,3,4_21,2330,5249
523,3,4_12,795,1917
523,3,4_11,93,266
523,3,6_7,64,202
523,3,1_6,59,152
523,3,14_21,35,74
523,3,6_14,31,70
523,3,7_14,33,69
523,3,3_7,25,58
523,3,7_12,13,57
523,3,3_6,18,57
523,3,12_14,18,50
523,3,3_14,20,46
523,3,6_12,16,35
523,3,7_21,9,30
523,3,6_21,5,19
523,3,1_7,8,14
523,3,6_11,2,8
523,3,3_21,3,5
523,3,1_3,3,5
523,3,1_14,2,4
523,3,7_11,0,4
523,3,11_12,0,4
523,3,3_12,2,4
523,3,3_11,1,2
523,3,1_11,1,2
523,3,11_14,0,2
523,3,1_12,0,1
523,3,1_21,0,1
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,696,2649
523,2,7,392,1481
523,2,3,111,421
523,2,14,102,287
523,2,1,45,257
523,2,6,47,195
523,2,21,21,67
523,2,12,6,43
523,2,11,4,28
523,2,4_7,390,1466
523,2,3_4,105,410
523,2,4_14,93,262
523,2,1_4,44,243
523,2,4_6,39,160
523,2,4_21,18,60
523,2,4_12,4,32
523,2,4_11,3,16
523,2,1_6,1,11
523,2,7_14,1,7
523,2,6_14,2,7
523,2,3_14,5,7
523,2,6_21,3,5
523,2,11_12,0,4
523,2,6_12,1,4
523,2,6_11,1,4
523,2,3_7,1,3
523,2,6_7,0,3
523,2,1_11,0,2
523,2,11_14,0,2
523,2,1_12,0,1
523,2,12_14,1,1
523,2,7_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
523,2,3_6,0,1
22,4,4,26993,58088
22,4,6,17435,36536
22,4,12,4499,10024
22,4,14,2357,5469
22,4,3,1761,3943
22,4,7,1285,3072
22,4,21,772,1769
22,4,1,248,600
22,4,11,25,77
22,4,4_6,16908,35276
22,4,4_12,4220,9345
22,4,4_14,2139,4942
22,4,3_4,1679,3729
22,4,4_7,1110,2676
22,4,4_21,736,1668
22,4,1_4,179,403
22,4,6_12,172,402
22,4,6_14,119,286
22,4,6_7,102,199
22,4,1_6,66,175
22,4,3_6,59,150
22,4,12_14,59,138
22,4,7_12,36,103
22,4,4_11,20,49
22,4,7_14,20,49
22,4,3_14,15,40
22,4,6_21,10,38
22,4,7_21,15,35
22,4,3_12,7,17
22,4,6_11,0,10
22,4,14_21,4,10
22,4,1_21,1,8
22,4,11_12,0,7
22,4,12_21,4,7
22,4,1_12,1,5
22,4,1_7,0,4
22,4,3_7,0,4
22,4,11_14,1,4
22,4,1_11,1,3
22,4,11_21,1,2
22,4,1_3,0,2
22,4,7_11,2,2
22,4,3_21,1,1
22,1,11,621,2145
22,1,4,540,1874
22,1,6,108,453
22,1,12,37,117
22,1,7,31,101
22,1,14,21,76
22,1,3,8,42
22,1,1,2,24
22,1,21,0,6
22,1,4_11,481,1618
22,1,6_11,90,346
22,1,11_12,34,97
22,1,4_6,15,92
22,1,4_7,22,83
22,1,11_14,8,39
22,1,4_14,12,34
22,1,3_4,6,24
22,1,3_11,2,18
22,1,4_12,3,15
22,1,7_11,6,13
22,1,1_11,0,13
22,1,1_6,1,8
22,1,4_21,0,5
22,1,6_7,2,3
22,1,1_4,1,3
22,1,6_12,0,3
22,1,7_14,1,1
22,1,6_14,0,1
22,1,12_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20529,43968
22,5,6,4467,9139
22,5,14,4073,9083
22,5,21,4399,9050
22,5,12,3399,7275
22,5,3,2191,4918
22,5,7,2061,4839
22,5,1,627,1375
22,5,11,50,163
22,5,4_21,4335,8923
22,5,4_14,3956,8760
22,5,4_6,4215,8522
22,5,4_12,3270,6955
22,5,3_4,2158,4839
22,5,4_7,1985,4645
22,5,1_4,588,1246
22,5,6_14,73,191
22,5,6_12,55,131
22,5,1_6,34,106
22,5,4_11,20,78
22,5,6_7,30,76
22,5,6_21,42,73
22,5,11_12,26,65
22,5,7_12,24,60
22,5,7_14,12,40
22,5,12_14,12,40
22,5,3_6,17,34
22,5,14_21,10,25
22,5,3_14,9,19
22,5,3_12,5,12
22,5,7_21,8,12
22,5,3_21,0,8
22,5,12_21,4,7
22,5,1_11,0,6
22,5,6_11,1,6
22,5,1_14,0,5
22,5,1_12,3,5
22,5,7_11,1,4
22,5,1_3,1,4
22,5,11_14,1,3
22,5,1_21,0,2
22,5,3_7,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1025632,2040652
22,3,7,737070,1463892
22,3,3,101242,204117
22,3,6,103480,200309
22,3,1,61523,123491
22,3,14,17069,38297
22,3,21,6557,13569
22,3,12,5936,12879
22,3,11,592,1496
22,3,4_7,734499,1458208
22,3,3_4,100819,203142
22,3,4_6,100942,194831
22,3,1_4,61234,122836
22,3,4_14,16321,36569
22,3,4_21,6312,13039
22,3,4_12,4985,10767
22,3,6_7,1643,3427
22,3,4_11,516,1260
22,3,7_12,522,1156
22,3,7_14,277,622
22,3,1_6,256,573
22,3,3_6,215,474
22,3,6_12,190,414
22,3,12_14,184,392
22,3,6_14,150,376
22,3,7_21,124,261
22,3,3_14,102,241
22,3,6_21,71,155
22,3,3_7,62,153
22,3,11_12,28,89
22,3,6_11,21,59
22,3,3_21,19,49
22,3,11_14,19,49
22,3,14_21,17,41
22,3,1_7,22,39
22,3,3_12,12,36
22,3,7_11,6,26
22,3,12_21,11,16
22,3,1_3,7,15
22,3,1_12,4,9
22,3,1_21,2,7
22,3,1_14,2,7
22,3,3_11,2,7
22,3,1_11,0,5
22,3,11_21,0,1
22,2,4,693187,1386652
22,2,3,399378,791318
22,2,14,173422,353706
22,2,7,90749,182410
22,2,21,15453,30685
22,2,6,11172,22684
22,2,12,3116,6871
22,2,1,3280,6851
22,2,11,398,1015
22,2,3_4,398432,789287
22,2,4_14,172494,351599
22,2,4_7,90222,181132
22,2,4_21,15360,30495
22,2,4_6,10268,20569
22,2,1_4,3192,6611
22,2,4_12,2813,6106
22,2,3_14,456,980
22,2,4_11,345,853
22,2,3_6,314,659
22,2,6_14,239,561
22,2,6_7,138,375
22,2,7_14,145,323
22,2,3_7,118,280
22,2,7_12,92,232
22,2,6_12,93,218
22,2,1_6,68,190
22,2,12_14,69,179
22,2,6_21,39,73
22,2,11_12,20,65
22,2,3_12,25,61
22,2,7_21,29,59
22,2,6_11,12,39
22,2,11_14,13,30
22,2,14_21,12,28
22,2,3_21,8,22
22,2,1_3,9,18
22,2,1_11,1,11
22,2,3_11,5,11
22,2,1_12,2,7
22,2,1_14,3,6
22,2,7_11,2,5
22,2,1_21,2,4
22,2,1_7,3,4
22,2,12_21,2,3
22,2,11_21,0,1
136,4,4,2223,4605
136,4,14,1396,2822
136,4,12,495,1139
136,4,6,307,654
136,4,3,184,370
136,4,21,53,103
136,4,1,10,36
136,4,7,15,31
136,4,11,5,12
136,4,4_14,1337,2687
136,4,4_12,443,1010
136,4,4_6,217,449
136,4,3_4,161,327
136,4,4_21,48,88
136,4,6_14,33,77
136,4,6_12,32,76
136,4,12_14,16,41
136,4,3_6,15,27
136,4,4_7,11,24
136,4,1_6,7,21
136,4,3_14,6,11
136,4,1_4,2,10
136,4,4_11,4,10
136,4,12_21,1,6
136,4,3_12,2,4
136,4,14_21,2,3
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_7,1,2
136,4,6_21,2,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,1,11,155,495
136,1,4,133,413
136,1,6,24,65
136,1,14,4,18
136,1,12,1,9
136,1,3,3,8
136,1,1,3,7
136,1,21,1,6
136,1,7,0,3
136,1,4_11,130,403
136,1,6_11,20,58
136,1,11_14,2,13
136,1,11_12,0,6
136,1,11_21,1,6
136,1,4_14,2,5
136,1,1_11,1,4
136,1,3_11,1,4
136,1,3_4,1,3
136,1,1_6,2,3
136,1,6_7,0,2
136,1,4_12,0,2
136,1,3_6,1,1
136,1,6_12,1,1
136,1,7_11,0,1
136,5,4,43656,88319
136,5,14,34777,69875
136,5,6,2724,5422
136,5,3,2571,5282
136,5,12,2194,4798
136,5,21,1775,3695
136,5,1,406,847
136,5,7,245,621
136,5,11,31,89
136,5,4_14,34424,69153
136,5,3_4,2428,4986
136,5,4_12,2095,4580
136,5,4_6,2340,4576
136,5,4_21,1734,3608
136,5,1_4,386,784
136,5,4_7,222,557
136,5,6_14,223,475
136,5,3_6,63,135
136,5,3_14,69,127
136,5,6_12,53,123
136,5,4_11,28,75
136,5,12_14,37,65
136,5,1_6,20,49
136,5,6_21,15,31
136,5,14_21,17,30
136,5,6_7,9,27
136,5,3_21,7,17
136,5,7_14,6,17
136,5,7_12,6,13
136,5,3_12,3,10
136,5,6_11,1,6
136,5,7_21,2,4
136,5,1_14,0,4
136,5,12_21,0,4
136,5,1_3,0,4
136,5,11_14,1,4
136,5,3_7,0,2
136,5,1_11,0,2
136,5,1_12,0,2
136,5,1_21,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,5,11_12,0,1
136,3,4,422,1107
136,3,14,142,391
136,3,7,123,329
136,3,3,97,226
136,3,6,34,115
136,3,12,19,62
136,3,21,15,41
136,3,1,8,35
136,3,11,2,12
136,3,4_14,137,377
136,3,4_7,122,321
136,3,3_4,93,214
136,3,4_6,29,78
136,3,4_12,17,51
136,3,4_21,15,40
136,3,1_4,8,20
136,3,1_6,0,12
136,3,6_14,3,9
136,3,3_6,1,6
136,3,4_11,1,6
136,3,6_11,0,4
136,3,7_12,0,4
136,3,3_14,2,3
136,3,6_7,0,3
136,3,12_14,0,2
136,3,6_12,1,2
136,3,1_3,0,1
136,3,1_11,0,1
136,3,1_12,0,1
136,3,3_7,1,1
136,3,6_21,0,1
136,3,11_12,1,1
136,3,3_12,0,1
136,2,4,1691,4019
136,2,14,1150,2698
136,2,3,366,869
136,2,7,117,284
136,2,6,72,211
136,2,21,73,163
136,2,12,56,142
136,2,1,16,44
136,2,11,13,24
136,2,4_14,1103,2589
136,2,3_4,332,794
136,2,4_7,91,237
136,2,4_21,71,155
136,2,4_6,44,124
136,2,4_12,27,81
136,2,3_14,23,51
136,2,6_14,9,29
136,2,6_12,8,25
136,2,1_4,12,21
136,2,4_11,11,18
136,2,1_6,3,17
136,2,12_14,10,16
136,2,7_12,8,13
136,2,3_7,7,12
136,2,7_14,4,10
136,2,3_6,3,9
136,2,6_7,5,6
136,2,7_21,2,6
136,2,1_12,0,3
136,2,3_12,1,2
136,2,11_12,2,2
136,2,1_11,0,2
136,2,6_11,0,1
136,2,3_21,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,13515,29229
268,4,12,12320,26490
268,4,14,3376,7256
268,4,3,668,1463
268,4,21,280,610
268,4,6,78,193
268,4,1,46,108
268,4,7,23,59
268,4,11,2,12
268,4,4_12,10738,23147
268,4,4_14,2127,4643
268,4,12_14,1195,2491
268,4,3_12,332,725
268,4,3_4,293,639
268,4,4_21,245,529
268,4,4_6,61,144
268,4,3_14,41,93
268,4,1_4,27,67
268,4,12_21,25,56
268,4,4_7,21,50
268,4,1_12,18,36
268,4,6_12,10,33
268,4,14_21,8,16
268,4,4_11,2,10
268,4,6_14,4,9
268,4,3_21,1,4
268,4,6_21,1,2
268,4,6_7,1,2
268,4,7_21,0,2
268,4,1_14,1,2
268,4,1_6,0,2
268,4,7_12,1,2
268,4,3_7,0,1
268,4,1_21,0,1
268,4,7_11,0,1
268,4,11_14,0,1
268,4,3_6,1,1
268,4,7_14,0,1
268,1,4,66,343
268,1,11,62,330
268,1,12,4,25
268,1,14,5,21
268,1,6,0,4
268,1,3,1,3
268,1,1,0,2
268,1,7,0,2
268,1,21,0,2
268,1,4_11,60,309
268,1,4_12,2,19
268,1,4_14,3,12
268,1,11_14,1,7
268,1,6_11,0,4
268,1,11_12,1,4
268,1,12_14,1,2
268,1,1_11,0,2
268,1,3_11,0,2
268,1,7_11,0,2
268,1,4_21,0,2
268,1,3_4,1,1
268,5,4,282238,622218
268,5,12,176158,388870
268,5,14,75476,165373
268,5,21,15302,34164
268,5,3,11674,25668
268,5,1,4247,9223
268,5,7,825,1932
268,5,6,610,1409
268,5,11,112,341
268,5,4_12,175369,387127
268,5,4_14,74605,163500
268,5,4_21,15193,33927
268,5,3_4,11481,25222
268,5,1_4,4180,9081
268,5,4_7,781,1821
268,5,12_14,636,1346
268,5,4_6,541,1230
268,5,4_11,106,310
268,5,3_14,101,233
268,5,3_12,72,163
268,5,14_21,73,143
268,5,1_12,52,94
268,5,6_14,36,87
268,5,12_21,28,73
268,5,7_14,21,47
268,5,6_12,16,33
268,5,1_6,4,24
268,5,7_12,9,22
268,5,3_7,8,21
268,5,6_7,6,15
268,5,11_12,3,12
268,5,3_21,6,12
268,5,1_14,7,11
268,5,3_6,4,9
268,5,6_11,2,8
268,5,1_3,3,7
268,5,11_14,1,6
268,5,1_21,1,3
268,5,6_21,1,3
268,5,7_21,0,3
268,5,1_11,0,2
268,5,7_11,0,2
268,5,3_11,0,1
268,5,1_7,0,1
268,3,4,2051,5303
268,3,7,739,1855
268,3,12,537,1347
268,3,14,381,1004
268,3,3,230,622
268,3,21,123,342
268,3,1,78,200
268,3,6,20,82
268,3,11,3,11
268,3,4_7,730,1838
268,3,4_12,523,1311
268,3,4_14,365,965
268,3,3_4,222,603
268,3,4_21,118,331
268,3,1_4,76,189
268,3,4_6,16,60
268,3,12_14,7,18
268,3,3_14,4,11
268,3,3_12,4,6
268,3,4_11,1,6
268,3,1_6,0,5
268,3,6_14,2,5
268,3,7_21,4,5
268,3,7_12,2,5
268,3,6_21,1,4
268,3,6_12,0,4
268,3,7_14,2,3
268,3,6_7,1,3
268,3,1_12,1,2
268,3,1_7,0,1
268,3,3_11,0,1
268,3,11_21,0,1
268,3,12_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_11,0,1
268,3,1_11,1,1
268,3,1_14,0,1
268,2,4,7476,17767
268,2,14,5416,12714
268,2,3,1564,3749
268,2,7,284,670
268,2,12,222,604
268,2,21,156,372
268,2,1,37,102
268,2,6,29,87
268,2,11,3,21
268,2,4_14,5320,12507
268,2,3_4,1490,3580
268,2,4_7,275,650
268,2,4_12,180,512
268,2,4_21,154,365
268,2,3_14,56,123
268,2,1_4,35,92
268,2,12_14,32,64
268,2,4_6,19,47
268,2,3_6,8,21
268,2,3_12,8,18
268,2,4_11,3,14
268,2,7_14,6,9
268,2,1_6,1,6
268,2,3_7,2,6
268,2,6_14,0,5
268,2,7_12,1,4
268,2,6_21,1,3
268,2,6_12,0,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,1_11,0,2
268,2,1_12,1,2
268,2,6_11,0,1
268,2,3_21,0,1
268,2,6_7,0,1
268,2,11_12,0,1
432,4,4,1741,4265
432,4,14,794,2001
432,4,12,645,1584
432,4,11,330,673
432,4,6,136,395
432,4,3,60,181
432,4,21,46,92
432,4,1,10,50
432,4,7,10,31
432,4,4_14,695,1774
432,4,4_12,582,1441
432,4,4_11,329,660
432,4,4_6,74,203
432,4,3_4,49,153
432,4,14_21,40,76
432,4,6_12,32,70
432,4,6_14,21,67
432,4,12_14,26,60
432,4,1_6,7,36
432,4,4_7,5,18
432,4,3_14,6,11
432,4,4_21,5,10
432,4,6_11,0,10
432,4,7_14,4,9
432,4,3_12,4,8
432,4,1_4,2,6
432,4,6_7,1,4
432,4,3_6,1,4
432,4,1_14,1,3
432,4,1_3,0,3
432,4,12_21,1,3
432,4,11_14,1,1
432,4,6_21,0,1
432,4,1_12,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,11_12,0,1
432,4,3_11,0,1
432,1,11,450,1636
432,1,4,414,1476
432,1,6,20,104
432,1,14,16,70
432,1,12,4,30
432,1,1,3,9
432,1,3,4,8
432,1,7,1,6
432,1,21,0,1
432,1,4_11,410,1449
432,1,6_11,18,96
432,1,11_14,13,50
432,1,11_12,3,25
432,1,4_14,3,19
432,1,3_11,4,7
432,1,1_6,2,5
432,1,4_12,1,4
432,1,1_11,1,4
432,1,7_11,1,4
432,1,4_7,0,2
432,1,6_12,0,1
432,1,6_14,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,1,11_21,0,1
432,5,4,1240,3321
432,5,14,984,2590
432,5,12,91,293
432,5,6,54,226
432,5,3,72,217
432,5,21,50,119
432,5,1,15,67
432,5,11,10,47
432,5,7,16,38
432,5,4_14,968,2530
432,5,4_12,82,262
432,5,3_4,72,206
432,5,4_6,39,133
432,5,4_21,49,111
432,5,1_6,4,36
432,5,6_14,8,30
432,5,4_7,13,30
432,5,4_11,8,26
432,5,1_4,9,23
432,5,12_14,5,16
432,5,6_11,1,11
432,5,6_12,2,7
432,5,6_21,0,4
432,5,7_14,2,4
432,5,3_14,0,3
432,5,14_21,1,3
432,5,11_12,1,3
432,5,3_6,0,3
432,5,1_11,0,3
432,5,3_12,0,3
432,5,1_12,1,2
432,5,6_7,0,2
432,5,1_14,0,2
432,5,11_14,0,2
432,5,3_11,0,1
432,5,3_21,0,1
432,5,1_7,1,1
432,5,7_11,0,1
432,3,4,607,2068
432,3,14,234,1016
432,3,7,243,600
432,3,3,108,356
432,3,6,26,113
432,3,12,17,72
432,3,11,7,37
432,3,1,4,27
432,3,21,4,19
432,3,4_14,230,991
432,3,4_7,236,570
432,3,3_4,105,344
432,3,4_6,15,57
432,3,4_12,13,56
432,3,4_11,3,25
432,3,6_7,6,24
432,3,4_21,2,13
432,3,1_4,3,12
432,3,1_6,1,11
432,3,6_12,1,8
432,3,6_11,2,7
432,3,3_14,0,7
432,3,12_14,2,6
432,3,14_21,2,4
432,3,6_14,0,4
432,3,3_11,1,2
432,3,11_12,1,2
432,3,1_14,0,2
432,3,3_7,1,2
432,3,7_14,0,2
432,3,7_21,0,1
432,3,1_11,0,1
432,3,6_21,0,1
432,3,3_6,1,1
432,3,1_7,0,1
432,2,4,241160,484548
432,2,14,192586,384787
432,2,3,44707,91277
432,2,7,3702,7857
432,2,6,785,1765
432,2,12,626,1470
432,2,21,406,917
432,2,11,303,770
432,2,1,121,303
432,2,4_14,191817,383174
432,2,3_4,44273,90297
432,2,4_7,3514,7435
432,2,4_12,483,1130
