key,role,spell,wins,matches
34,5,7_14,71,134
34,5,1_6,19,88
34,5,6_7,41,81
34,5,3_14,24,65
34,5,11_12,4,55
34,5,6_11,6,39
34,5,7_12,9,30
34,5,3_12,17,30
34,5,14_21,11,27
34,5,3_6,11,27
34,5,12_21,13,26
34,5,11_14,10,26
34,5,7_21,10,20
34,5,6_21,5,14
34,5,1_14,3,8
34,5,1_12,4,6
34,5,3_7,2,5
34,5,3_21,3,5
34,5,1_11,0,3
34,5,1_3,0,3
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,3_11,1,1
34,5,1_7,0,1
34,3,4,4413,9808
34,3,14,1372,3024
34,3,7,1099,2335
34,3,12,1023,2291
34,3,3,502,1166
34,3,21,243,529
34,3,6,184,446
34,3,11,29,227
34,3,1,71,198
34,3,4_14,1349,2954
34,3,4_7,1083,2305
34,3,4_12,998,2189
34,3,3_4,496,1150
34,3,4_21,238,518
34,3,4_6,159,351
34,3,4_11,25,184
34,3,1_4,65,157
34,3,1_6,5,36
34,3,12_14,12,35
34,3,11_12,2,30
34,3,6_12,7,23
34,3,6_14,3,13
34,3,7_14,5,12
34,3,6_11,2,11
34,3,6_7,6,8
34,3,3_14,2,7
34,3,3_12,2,5
34,3,7_21,3,5
34,3,7_12,1,4
34,3,3_6,1,3
34,3,14_21,1,3
34,3,1_12,1,3
34,3,1_11,0,2
34,3,12_21,0,2
34,3,6_21,1,1
34,3,3_7,1,1
34,2,4,43734,91226
34,2,14,31661,64549
34,2,3,8219,17472
34,2,12,1754,4167
34,2,7,1889,4138
34,2,21,765,1694
34,2,6,565,1482
34,2,11,169,867
34,2,1,115,315
34,2,4_14,31212,63621
34,2,3_4,7991,16985
34,2,4_7,1777,3884
34,2,4_12,1462,3422
34,2,4_21,732,1619
34,2,4_6,358,888
34,2,4_11,122,633
34,2,12_14,165,348
34,2,3_14,159,325
34,2,6_12,57,176
34,2,1_4,78,174
34,2,6_14,73,143
34,2,11_12,17,114
34,2,1_6,29,109
34,2,7_12,40,75
34,2,3_6,26,68
34,2,3_7,27,64
34,2,6_11,8,59
34,2,7_14,18,50
34,2,11_14,16,32
34,2,6_7,12,31
34,2,14_21,14,28
34,2,7_21,13,27
34,2,3_12,11,24
34,2,1_11,4,20
34,2,6_21,2,8
34,2,1_12,1,4
34,2,12_21,1,4
34,2,1_7,2,4
34,2,11_21,0,3
34,2,3_11,2,3
34,2,7_11,0,3
34,2,3_21,3,3
34,2,1_14,1,2
34,2,1_21,0,2
1,4,4,5955,12851
1,4,14,3606,7835
1,4,12,1897,4096
1,4,6,481,978
1,4,3,92,204
1,4,21,51,141
1,4,7,36,104
1,4,1,11,40
1,4,11,5,15
1,4,4_14,3532,7682
1,4,4_12,1842,3961
1,4,4_6,420,818
1,4,3_4,76,166
1,4,4_21,44,119
1,4,4_7,31,86
1,4,6_14,38,73
1,4,12_14,33,71
1,4,6_12,14,39
1,4,1_6,2,25
1,4,3_12,5,14
1,4,1_4,8,12
1,4,3_6,4,10
1,4,3_21,5,10
1,4,6_7,3,9
1,4,4_11,2,7
1,4,12_21,1,4
1,4,7_12,1,4
1,4,3_14,2,4
1,4,6_21,0,3
1,4,7_11,1,2
1,4,11_12,1,2
1,4,11_21,0,2
1,4,7_14,0,2
1,4,14_21,1,2
1,4,6_11,0,1
1,4,1_14,0,1
1,4,1_12,0,1
1,4,1_11,1,1
1,4,7_21,0,1
1,1,11,209,729
1,1,4,211,693
1,1,14,25,78
1,1,6,15,74
1,1,12,2,9
1,1,1,0,6
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,188,624
1,1,6_11,15,71
1,1,4_14,21,61
1,1,11_14,4,17
1,1,1_11,0,6
1,1,11_12,0,5
1,1,4_12,2,4
1,1,4_6,0,3
1,1,3_11,0,3
1,1,11_21,2,2
1,1,3_7,0,1
1,1,7_11,0,1
1,1,3_4,0,1
1,5,4,197410,390447
1,5,14,170358,335614
1,5,12,12577,25820
1,5,6,7433,14331
1,5,21,3822,7770
1,5,3,2719,5604
1,5,7,953,2309
1,5,1,455,905
1,5,11,151,420
1,5,4_14,169931,334707
1,5,4_12,12461,25561
1,5,4_6,7112,13638
1,5,4_21,3784,7691
1,5,3_4,2628,5428
1,5,4_7,910,2176
1,5,1_4,444,868
1,5,6_14,245,503
1,5,4_11,140,378
1,5,12_14,65,156
1,5,3_14,67,121
1,5,7_14,24,62
1,5,6_12,34,57
1,5,14_21,24,47
1,5,3_6,17,37
1,5,6_7,8,34
1,5,1_6,8,27
1,5,7_12,6,22
1,5,6_21,7,19
1,5,6_11,3,16
1,5,11_14,6,14
1,5,3_12,4,9
1,5,3_7,3,8
1,5,12_21,4,7
1,5,11_12,1,6
1,5,1_14,2,4
1,5,7_11,0,4
1,5,7_21,2,3
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_11,0,1
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3397,7779
1,3,14,1814,4328
1,3,7,827,1821
1,3,3,315,677
1,3,12,204,468
1,3,6,182,407
1,3,21,99,200
1,3,1,19,69
1,3,11,1,11
1,3,4_14,1807,4300
1,3,4_7,815,1784
1,3,3_4,306,656
1,3,4_12,196,445
1,3,4_6,158,338
1,3,4_21,96,193
1,3,1_4,18,58
1,3,6_7,6,25
1,3,6_12,6,13
1,3,1_6,1,10
1,3,3_6,6,10
1,3,12_14,1,7
1,3,6_14,5,7
1,3,3_14,1,7
1,3,4_11,1,5
1,3,7_21,3,4
1,3,7_14,0,4
1,3,3_7,2,3
1,3,6_11,0,3
1,3,14_21,0,2
1,3,3_12,0,1
1,3,6_21,0,1
1,3,7_12,1,1
1,3,11_12,0,1
1,3,1_11,0,1
1,3,11_14,0,1
1,2,4,33304,91294
1,2,14,28557,79857
1,2,3,3443,7960
1,2,7,1009,2867
1,2,6,361,846
1,2,21,160,408
1,2,12,177,390
1,2,1,34,131
1,2,11,20,55
1,2,4_14,28402,79492
1,2,3_4,3333,7683
1,2,4_7,950,2692
1,2,4_6,279,620
1,2,4_21,151,383
1,2,4_12,153,336
1,2,3_14,82,185
1,2,6_14,44,94
1,2,1_6,9,69
1,2,3_7,15,59
1,2,7_14,15,55
1,2,1_4,21,51
1,2,4_11,15,37
1,2,6_7,12,27
1,2,3_6,11,21
1,2,12_14,10,21
1,2,7_12,8,14
1,2,7_21,5,13
1,2,6_12,5,11
1,2,14_21,3,6
1,2,1_7,3,5
1,2,3_21,1,5
1,2,11_12,1,4
1,2,6_11,1,4
1,2,11_14,1,3
1,2,3_12,0,3
1,2,3_11,1,3
1,2,1_11,0,2
1,2,7_11,1,2
1,2,1_21,0,1
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_12,0,1
523,4,4,3593,7845
523,4,21,1096,2283
523,4,12,907,2014
523,4,6,788,1643
523,4,3,420,925
523,4,14,378,924
523,4,7,143,349
523,4,1,67,183
523,4,11,2,6
523,4,4_21,1067,2228
523,4,4_12,868,1928
523,4,4_6,727,1493
523,4,3_4,412,896
523,4,4_14,347,853
523,4,4_7,109,287
523,4,1_4,62,158
523,4,6_7,30,53
523,4,6_12,24,49
523,4,14_21,20,32
523,4,1_6,2,19
523,4,12_14,6,17
523,4,3_6,4,12
523,4,6_14,1,12
523,4,12_21,5,10
523,4,3_14,2,8
523,4,7_21,4,6
523,4,6_21,0,5
523,4,1_12,2,4
523,4,3_12,2,4
523,4,3_11,0,2
523,4,3_21,0,2
523,4,7_12,0,2
523,4,4_11,1,2
523,4,1_14,1,1
523,4,11_14,1,1
523,4,1_11,0,1
523,4,3_7,0,1
523,1,11,85,314
523,1,4,72,294
523,1,6,17,46
523,1,7,4,15
523,1,3,4,11
523,1,14,2,7
523,1,12,1,5
523,1,1,1,3
523,1,21,0,1
523,1,4_11,65,264
523,1,6_11,15,38
523,1,4_7,3,12
523,1,3_4,1,6
523,1,3_11,3,5
523,1,4_14,1,4
523,1,4_6,1,4
523,1,11_14,1,3
523,1,11_12,1,2
523,1,6_12,0,2
523,1,1_4,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,5,4,4513,10053
523,5,14,1231,2740
523,5,21,947,2017
523,5,3,804,1824
523,5,6,657,1321
523,5,7,374,949
523,5,12,363,849
523,5,1,268,643
523,5,11,3,16
523,5,4_14,1217,2702
523,5,4_21,943,2009
523,5,3_4,786,1793
523,5,4_6,602,1204
523,5,4_7,348,887
523,5,4_12,353,818
523,5,1_4,263,632
523,5,6_7,24,50
523,5,3_6,12,18
523,5,6_12,7,18
523,5,6_14,5,16
523,5,3_14,6,10
523,5,1_6,4,9
523,5,4_11,1,8
523,5,12_14,1,6
523,5,7_14,1,5
523,5,7_12,1,4
523,5,6_11,0,3
523,5,6_21,3,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,11_21,0,1
523,5,12_21,0,1
523,5,7_21,0,1
523,5,3_21,0,1
523,5,14_21,1,1
523,3,4,384700,842716
523,3,7,235427,513920
523,3,1,60312,135351
523,3,3,55175,120181
523,3,6,26238,55969
523,3,14,4683,10938
523,3,21,2596,5733
523,3,12,923,2194
523,3,11,103,296
523,3,4_7,235304,513541
523,3,1_4,60232,135141
523,3,3_4,55101,120020
523,3,4_6,26029,55452
523,3,4_14,4548,10626
523,3,4_21,2556,5624
523,3,4_12,869,2042
523,3,4_11,99,270
523,3,1_6,76,177
523,3,6_7,64,170
523,3,6_14,31,74
523,3,7_14,33,67
523,3,12_14,27,63
523,3,14_21,20,53
523,3,7_12,10,50
523,3,3_6,18,47
523,3,3_14,23,47
523,3,3_7,15,44
523,3,7_21,11,31
523,3,6_12,12,24
523,3,6_21,5,18
523,3,1_7,6,14
523,3,1_3,4,9
523,3,3_12,4,8
523,3,6_11,2,7
523,3,11_14,0,5
523,3,11_12,0,4
523,3,3_11,1,3
523,3,1_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,3_21,3,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,721,2844
523,2,7,406,1575
523,2,3,113,472
523,2,1,54,298
523,2,14,94,281
523,2,6,50,198
523,2,21,22,78
523,2,12,10,51
523,2,11,4,21
523,2,4_7,405,1564
523,2,3_4,110,463
523,2,1_4,52,281
523,2,4_14,86,256
523,2,4_6,40,162
523,2,4_21,19,69
523,2,4_12,7,40
523,2,1_6,2,13
523,2,4_11,2,9
523,2,6_14,3,8
523,2,7_14,1,6
523,2,3_14,3,6
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,1,4
523,2,11_12,1,4
523,2,1_11,0,2
523,2,11_14,0,2
523,2,3_7,0,2
523,2,14_21,0,2
523,2,3_6,0,1
523,2,1_21,0,1
523,2,6_7,0,1
523,2,7_12,0,1
523,2,12_14,1,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,26007,55917
22,4,6,17144,35769
22,4,12,4199,9569
22,4,14,2272,5253
22,4,3,1651,3686
22,4,7,1266,3009
22,4,21,681,1578
22,4,1,287,681
22,4,11,21,74
22,4,4_6,16559,34361
22,4,4_12,3904,8848
22,4,4_14,2045,4698
22,4,3_4,1556,3457
22,4,4_7,1101,2628
22,4,4_21,645,1483
22,4,6_12,179,436
22,4,1_4,181,397
22,4,6_14,124,304
22,4,1_6,104,267
22,4,6_7,97,201
22,4,3_6,68,156
22,4,12_14,62,149
22,4,7_12,38,95
22,4,4_11,17,45
22,4,7_14,18,44
22,4,3_14,17,42
22,4,6_21,14,35
22,4,7_21,11,31
22,4,3_12,9,22
22,4,14_21,5,12
22,4,11_12,2,10
22,4,6_11,0,9
22,4,12_21,4,7
22,4,1_21,1,5
22,4,1_7,0,4
22,4,3_21,1,4
22,4,7_11,1,3
22,4,1_11,0,3
22,4,3_7,0,3
22,4,11_14,1,3
22,4,1_3,0,2
22,4,1_12,1,2
22,4,1_14,0,1
22,4,11_21,0,1
22,1,11,687,2250
22,1,4,596,1967
22,1,6,117,460
22,1,12,41,114
22,1,7,25,92
22,1,14,23,74
22,1,3,10,47
22,1,1,3,27
22,1,21,0,5
22,1,4_11,536,1717
22,1,6_11,95,351
22,1,11_12,38,98
22,1,4_6,19,93
22,1,4_7,19,80
22,1,11_14,9,38
22,1,4_14,13,33
22,1,3_4,7,26
22,1,3_11,3,21
22,1,1_11,1,14
22,1,4_12,1,11
22,1,1_6,1,10
22,1,7_11,5,10
22,1,4_21,0,4
22,1,6_12,1,3
22,1,1_4,1,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,6_14,0,1
22,1,11_21,0,1
22,5,4,19611,42003
22,5,6,4508,9202
22,5,14,3780,8467
22,5,21,3995,8268
22,5,12,3285,7062
22,5,3,2153,4762
22,5,7,1941,4585
22,5,1,597,1319
22,5,11,42,148
22,5,4_6,4269,8600
22,5,4_14,3675,8163
22,5,4_21,3931,8141
22,5,4_12,3177,6765
22,5,3_4,2113,4673
22,5,4_7,1867,4390
22,5,1_4,561,1201
22,5,6_14,62,171
22,5,6_12,49,124
22,5,1_6,33,102
22,5,6_7,30,82
22,5,6_21,42,75
22,5,4_11,20,70
22,5,7_12,20,56
22,5,11_12,18,54
22,5,12_14,10,40
22,5,3_6,22,39
22,5,7_14,13,36
22,5,3_14,10,26
22,5,14_21,10,24
22,5,7_21,7,12
22,5,3_12,5,12
22,5,6_11,1,9
22,5,12_21,4,8
22,5,3_21,1,7
22,5,1_11,0,6
22,5,7_11,2,5
22,5,1_14,0,4
22,5,1_12,2,3
22,5,3_7,1,3
22,5,11_14,0,3
22,5,1_3,0,1
22,5,1_21,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1037326,2059821
22,3,7,736143,1459732
22,3,6,111997,216461
22,3,3,101923,204746
22,3,1,65275,130733
22,3,14,16867,37861
22,3,21,6522,13465
22,3,12,5840,12584
22,3,11,583,1455
22,3,4_7,733452,1454107
22,3,4_6,109423,210996
22,3,3_4,101509,203793
22,3,1_4,64985,130074
22,3,4_14,16130,36175
22,3,4_21,6267,12935
22,3,4_12,4899,10527
22,3,6_7,1665,3442
22,3,4_11,498,1214
22,3,7_12,504,1085
22,3,7_14,277,599
22,3,1_6,260,575
22,3,3_6,216,453
22,3,6_12,204,447
22,3,12_14,167,359
22,3,6_14,135,356
22,3,7_21,141,282
22,3,3_14,109,263
22,3,3_7,67,154
22,3,6_21,65,145
22,3,11_12,36,104
22,3,11_14,26,59
22,3,6_11,16,47
22,3,14_21,18,42
22,3,1_7,24,40
22,3,3_21,15,35
22,3,3_12,10,30
22,3,7_11,7,23
22,3,12_21,14,19
22,3,1_3,7,14
22,3,1_12,6,13
22,3,1_14,3,8
22,3,1_21,2,6
22,3,3_11,0,4
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,599925,1204910
22,2,3,339163,674951
22,2,14,152954,312918
22,2,7,80962,162966
22,2,21,13507,27025
22,2,6,10613,21753
22,2,12,2882,6388
22,2,1,2950,6186
22,2,11,371,947
22,2,3_4,338324,673148
22,2,4_14,152091,310960
22,2,4_7,80470,161781
22,2,4_21,13429,26841
22,2,4_6,9778,19786
22,2,1_4,2867,5961
22,2,4_12,2581,5641
22,2,3_14,399,874
22,2,4_11,318,792
22,2,3_6,266,570
22,2,6_14,229,545
22,2,6_7,135,346
22,2,7_14,131,302
22,2,3_7,110,255
22,2,6_12,102,233
22,2,7_12,82,205
22,2,1_6,64,179
22,2,12_14,65,173
22,2,11_12,23,64
22,2,7_21,26,64
22,2,6_21,29,61
22,2,3_12,25,60
22,2,6_11,10,33
22,2,11_14,12,32
22,2,14_21,10,28
22,2,3_21,9,21
22,2,1_3,9,14
22,2,1_11,0,9
22,2,3_11,5,9
22,2,1_12,2,8
22,2,1_7,4,7
22,2,7_11,3,6
22,2,1_21,2,4
22,2,1_14,2,4
22,2,12_21,2,4
22,2,11_21,0,2
136,4,4,2087,4399
136,4,14,1313,2706
136,4,12,490,1149
136,4,6,286,628
136,4,3,160,330
136,4,21,45,85
136,4,1,10,38
136,4,7,8,19
136,4,11,5,10
136,4,4_14,1254,2565
136,4,4_12,440,1024
136,4,4_6,201,420
136,4,3_4,141,285
136,4,6_14,34,80
136,4,4_21,41,74
136,4,6_12,30,73
136,4,12_14,16,43
136,4,3_6,13,30
136,4,1_6,7,23
136,4,4_7,6,14
136,4,1_4,1,10
136,4,3_14,4,9
136,4,4_11,3,7
136,4,14_21,2,5
136,4,3_12,2,5
136,4,1_21,0,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_21,1,1
136,4,11_14,1,1
136,4,1_14,1,1
136,4,6_7,0,1
136,1,11,133,469
136,1,4,118,382
136,1,6,17,66
136,1,14,5,22
136,1,12,0,11
136,1,3,3,6
136,1,21,1,6
136,1,1,3,5
136,1,7,0,3
136,1,4_11,114,372
136,1,6_11,13,59
136,1,11_14,3,18
136,1,11_12,0,8
136,1,11_21,1,6
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,1_11,1,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,41246,83023
136,5,14,33027,65922
136,5,6,2559,5123
136,5,3,2423,4922
136,5,12,2088,4589
136,5,21,1610,3343
136,5,1,376,773
136,5,7,223,574
136,5,11,33,85
136,5,4_14,32638,65145
136,5,3_4,2287,4640
136,5,4_12,2005,4395
136,5,4_6,2164,4277
136,5,4_21,1573,3272
136,5,1_4,356,715
136,5,6_14,254,516
136,5,4_7,198,505
136,5,3_6,70,147
136,5,3_14,60,115
136,5,12_14,44,85
136,5,6_12,29,77
136,5,4_11,29,74
136,5,1_6,20,48
136,5,14_21,21,31
136,5,6_21,13,29
136,5,6_7,7,24
136,5,7_14,10,23
136,5,7_12,6,14
136,5,3_12,4,12
136,5,6_11,2,5
136,5,12_21,0,5
136,5,1_3,0,4
136,5,7_21,2,4
136,5,11_14,1,4
136,5,1_14,0,3
136,5,3_7,0,2
136,5,7_11,0,1
136,5,3_11,1,1
136,5,1_21,0,1
136,5,3_21,1,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,374,975
136,3,14,128,353
136,3,7,94,268
136,3,3,87,195
136,3,6,38,100
136,3,12,20,64
136,3,21,11,34
136,3,1,11,27
136,3,11,3,12
136,3,4_14,124,345
136,3,4_7,94,260
136,3,3_4,85,188
136,3,4_6,31,73
136,3,4_12,18,54
136,3,4_21,11,32
136,3,1_4,10,18
136,3,1_6,1,7
136,3,7_12,0,6
136,3,6_14,3,6
136,3,3_6,2,6
136,3,4_11,1,5
136,3,6_11,0,3
136,3,6_12,1,2
136,3,6_7,0,2
136,3,6_21,0,1
136,3,11_12,1,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1664,3896
136,2,14,1147,2638
136,2,3,357,848
136,2,7,124,291
136,2,6,64,209
136,2,12,56,148
136,2,21,62,135
136,2,1,14,47
136,2,11,10,24
136,2,4_14,1099,2525
136,2,3_4,320,767
136,2,4_7,93,234
136,2,4_21,59,127
136,2,4_6,38,113
136,2,4_12,35,94
136,2,3_14,23,50
136,2,6_14,6,26
136,2,1_6,3,23
136,2,6_12,7,21
136,2,7_14,11,20
136,2,1_4,10,19
136,2,4_11,10,17
136,2,3_6,6,16
136,2,12_14,7,14
136,2,7_12,6,12
136,2,3_7,7,11
136,2,6_7,4,7
136,2,7_21,3,7
136,2,3_12,1,4
136,2,6_11,0,3
136,2,1_11,0,2
136,2,1_12,0,2
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_12,0,1
136,2,11_14,0,1
268,4,4,12180,26548
268,4,12,11003,23832
268,4,14,3049,6616
268,4,3,600,1321
268,4,21,235,528
268,4,6,75,175
268,4,1,50,112
268,4,7,14,42
268,4,11,4,12
268,4,4_12,9634,20902
268,4,4_14,1999,4398
268,4,12_14,996,2113
268,4,3_12,317,690
268,4,3_4,243,552
268,4,4_21,207,462
268,4,4_6,53,126
268,4,3_14,39,76
268,4,1_4,30,69
268,4,12_21,22,52
268,4,1_12,19,38
268,4,6_12,13,32
268,4,4_7,11,31
268,4,14_21,6,12
268,4,6_14,7,11
268,4,4_11,3,8
268,4,7_12,2,5
268,4,11_14,1,3
268,4,1_14,1,2
268,4,1_6,0,2
268,4,3_6,1,2
268,4,6_7,1,2
268,4,1_21,0,1
268,4,3_7,0,1
268,4,7_11,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,63,333
268,1,11,59,321
268,1,12,3,20
268,1,14,4,18
268,1,3,1,3
268,1,6,0,3
268,1,21,0,3
268,1,7,0,2
268,1,1,0,1
268,1,4_11,57,302
268,1,4_12,2,18
268,1,4_14,3,9
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,2
268,1,3_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,1_11,0,1
268,5,4,280664,626202
268,5,12,177284,396432
268,5,14,73755,162959
268,5,21,14973,33875
268,5,3,10916,24258
268,5,1,4303,9527
268,5,7,818,1958
268,5,6,572,1340
268,5,11,123,367
268,5,4_12,176502,394771
268,5,4_14,72947,161208
268,5,4_21,14874,33660
268,5,3_4,10724,23825
268,5,1_4,4242,9394
268,5,4_7,771,1839
268,5,12_14,588,1262
268,5,4_6,509,1169
268,5,4_11,116,336
268,5,3_14,98,222
268,5,3_12,76,161
268,5,14_21,63,129
268,5,1_12,52,95
268,5,6_14,29,70
268,5,12_21,22,59
268,5,7_14,23,53
268,5,6_12,20,47
268,5,7_12,12,28
268,5,1_6,3,21
268,5,3_7,8,21
268,5,3_21,8,16
268,5,6_7,3,11
268,5,6_11,3,11
268,5,11_12,3,9
268,5,1_14,5,9
268,5,3_6,3,7
268,5,11_14,1,6
268,5,7_21,1,5
268,5,6_21,2,4
268,5,1_3,0,4
268,5,1_21,1,2
268,5,3_11,0,2
268,5,1_11,0,2
268,5,7_11,0,1
268,3,4,1966,4957
268,3,7,675,1666
268,3,12,514,1271
268,3,14,385,966
268,3,3,234,603
268,3,21,108,303
268,3,1,84,201
268,3,6,18,69
268,3,11,2,10
268,3,4_7,667,1652
268,3,4_12,499,1240
268,3,4_14,370,936
268,3,3_4,224,582
268,3,4_21,106,297
268,3,1_4,83,192
268,3,4_6,16,52
268,3,12_14,7,13
268,3,3_14,4,10
268,3,1_6,0,6
268,3,4_11,1,6
268,3,3_12,4,6
268,3,7_12,3,5
268,3,6_12,0,4
268,3,7_14,2,4
268,3,3_7,2,3
268,3,6_21,1,3
268,3,1_12,1,2
268,3,6_14,1,2
268,3,3_11,0,1
268,3,7_21,1,1
268,3,12_21,0,1
268,3,11_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_7,0,1
268,3,6_11,0,1
268,2,4,7301,17412
268,2,14,5311,12516
268,2,3,1496,3590
268,2,7,271,671
268,2,12,214,578
268,2,21,157,377
268,2,1,32,89
268,2,6,26,62
268,2,11,4,21
268,2,4_14,5225,12326
268,2,3_4,1442,3458
268,2,4_7,257,645
268,2,4_12,170,482
268,2,4_21,156,373
268,2,3_14,39,94
268,2,1_4,30,80
268,2,12_14,36,72
268,2,4_6,18,34
268,2,3_6,7,16
268,2,3_12,6,16
268,2,7_14,10,15
268,2,4_11,3,14
268,2,3_7,2,6
268,2,1_6,1,6
268,2,7_12,1,4
268,2,6_14,0,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,1_12,1,2
268,2,6_21,0,1
268,2,7_11,1,1
268,2,1_11,0,1
268,2,6_11,0,1
268,2,6_12,0,1
268,2,11_12,0,1
432,4,4,1641,4103
432,4,14,744,1856
432,4,12,658,1668
432,4,11,240,504
432,4,6,126,358
432,4,3,61,192
432,4,21,54,110
432,4,1,11,47
432,4,7,11,36
432,4,4_14,655,1654
432,4,4_12,619,1569
432,4,4_11,236,489
432,4,4_6,69,189
432,4,3_4,48,162
432,4,14_21,46,91
432,4,6_14,19,59
432,4,6_12,19,50
432,4,12_14,16,37
432,4,1_6,9,34
432,4,4_7,6,23
432,4,4_21,7,13
432,4,6_11,3,12
432,4,3_6,6,10
432,4,7_14,4,8
432,4,3_12,3,6
432,4,3_14,3,5
432,4,1_3,1,5
432,4,1_4,1,4
432,4,12_21,1,3
432,4,6_7,1,3
432,4,1_12,0,2
432,4,3_7,0,2
432,4,11_12,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,6_21,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,3_11,0,1
432,1,11,456,1626
432,1,4,425,1497
432,1,6,19,90
432,1,14,16,70
432,1,12,3,24
432,1,1,2,10
432,1,3,2,6
432,1,7,1,6
432,1,21,0,1
432,1,4_11,422,1468
432,1,6_11,16,81
432,1,11_14,14,50
432,1,4_14,2,20
432,1,11_12,2,17
432,1,1_6,2,6
432,1,4_12,1,5
432,1,7_11,1,4
432,1,1_11,0,3
432,1,3_11,1,3
432,1,4_7,0,2
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,12_21,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1221,3215
432,5,14,954,2506
432,5,12,101,301
432,5,6,65,218
432,5,3,79,215
432,5,21,46,114
432,5,1,15,65
432,5,11,11,46
432,5,7,14,36
432,5,4_14,932,2433
432,5,4_12,89,263
432,5,3_4,77,200
432,5,4_6,48,133
432,5,4_21,42,102
432,5,6_14,11,35
432,5,4_7,12,30
432,5,1_6,3,29
432,5,4_11,10,28
432,5,1_4,11,26
432,5,12_14,5,18
432,5,6_12,3,10
432,5,3_14,2,6
432,5,1_11,0,6
432,5,14_21,2,6
432,5,6_11,0,5
432,5,7_14,2,4
432,5,11_12,1,3
432,5,3_6,0,3
432,5,3_12,0,3
432,5,12_21,2,2
432,5,1_14,0,2
432,5,6_21,0,2
432,5,3_21,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,3_11,0,1
432,5,6_7,0,1
432,5,7_11,0,1
432,3,4,578,1917
432,3,14,230,937
432,3,7,228,567
432,3,3,99,323
432,3,6,31,120
432,3,12,17,68
432,3,1,4,37
432,3,11,7,37
432,3,21,2,16
432,3,4_14,225,909
432,3,4_7,219,536
432,3,3_4,98,311
432,3,4_12,13,54
432,3,4_6,15,51
432,3,6_7,9,27
432,3,4_11,4,26
432,3,1_4,3,17
432,3,1_6,1,16
432,3,4_21,1,13
432,3,6_14,3,11
432,3,6_12,1,7
432,3,3_14,0,6
432,3,6_11,1,5
432,3,12_14,1,4
432,3,3_6,1,3
432,3,11_12,2,3
432,3,14_21,1,3
432,3,7_14,0,2
432,3,1_11,0,2
432,3,3_7,0,2
432,3,1_14,0,2
432,3,3_11,0,1
432,2,4,226827,457037
432,2,14,181035,362723
432,2,3,42256,86377
432,2,7,3311,7229
432,2,6,744,1723
432,2,12,547,1316
432,2,21,373,861
432,2,11,292,739
432,2,1,108,267
432,2,4_14,180377,361260
432,2,3_4,41855,85453
432,2,4_7,3152,6862
432,2,4_12,437,1032
432,2,4_21,363,829
432,2,4_6,345,827
432,2,3_14,277,625
432,2,4_11,237,607
432,2,6_14,267,546
432,2,1_4,75,167
432,2,7_14,77,160
432,2,3_6,47,118
432,2,3_7,41,109
432,2,1_6,30,85
432,2,6_12,28,80
432,2,12_14,32,78
432,2,7_12,19,52
432,2,3_12,17,38
432,2,11_12,14,34
432,2,6_7,16,34
432,2,11_14,15,33
432,2,3_11,12,28
432,2,6_11,10,27
432,2,14_21,6,16
432,2,6_21,1,6
432,2,7_11,4,5
432,2,3_21,2,5
432,2,1_14,2,5
