key,role,spell,wins,matches
34,5,1_12,4,6
34,5,3_7,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,1_14,2,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4301,9455
34,3,14,1379,2979
34,3,12,1036,2287
34,3,7,1053,2229
34,3,3,488,1099
34,3,21,194,446
34,3,6,176,433
34,3,11,29,199
34,3,1,76,191
34,3,4_14,1352,2912
34,3,4_7,1039,2207
34,3,4_12,1007,2185
34,3,3_4,483,1084
34,3,4_21,188,435
34,3,4_6,146,333
34,3,4_11,21,153
34,3,1_4,65,146
34,3,1_6,10,41
34,3,12_14,15,36
34,3,11_12,4,30
34,3,6_12,5,24
34,3,6_11,4,14
34,3,6_14,4,11
34,3,7_14,4,7
34,3,3_14,1,6
34,3,6_7,5,6
34,3,14_21,3,6
34,3,3_12,2,5
34,3,7_12,2,4
34,3,7_21,2,4
34,3,1_12,1,3
34,3,3_6,1,3
34,3,1_11,0,1
34,3,3_7,1,1
34,3,6_21,1,1
34,3,11_14,0,1
34,2,4,42753,89291
34,2,14,30907,63114
34,2,3,8190,17330
34,2,12,1692,4105
34,2,7,1827,3991
34,2,21,745,1646
34,2,6,546,1460
34,2,11,159,822
34,2,1,126,359
34,2,4_14,30455,62165
34,2,3_4,7935,16779
34,2,4_7,1706,3743
34,2,4_12,1389,3344
34,2,4_21,713,1579
34,2,4_6,364,886
34,2,4_11,120,610
34,2,12_14,183,380
34,2,3_14,183,380
34,2,6_12,56,185
34,2,1_4,77,185
34,2,1_6,40,140
34,2,11_12,12,96
34,2,6_14,39,84
34,2,3_6,28,76
34,2,7_12,40,71
34,2,3_7,35,69
34,2,6_11,5,52
34,2,7_14,19,43
34,2,11_14,16,32
34,2,6_7,11,29
34,2,14_21,14,28
34,2,7_21,14,25
34,2,3_12,9,21
34,2,1_11,4,20
34,2,6_21,3,8
34,2,7_11,0,6
34,2,1_12,2,5
34,2,3_11,2,5
34,2,1_7,2,5
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,1
1,4,4,5663,12351
1,4,14,3460,7602
1,4,12,1752,3822
1,4,6,468,962
1,4,3,89,196
1,4,7,46,128
1,4,21,50,125
1,4,1,8,35
1,4,11,8,17
1,4,4_14,3388,7452
1,4,4_12,1697,3706
1,4,4_6,410,805
1,4,3_4,75,160
1,4,4_21,44,108
1,4,4_7,38,102
1,4,6_14,36,74
1,4,12_14,31,59
1,4,6_12,14,34
1,4,1_6,1,25
1,4,3_12,5,12
1,4,4_11,4,10
1,4,3_6,3,10
1,4,6_7,3,9
1,4,7_14,2,9
1,4,3_21,4,8
1,4,1_4,7,8
1,4,3_14,2,6
1,4,7_12,2,4
1,4,12_21,1,3
1,4,6_21,0,3
1,4,11_12,2,3
1,4,6_11,1,2
1,4,7_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,14_21,1,1
1,1,11,209,725
1,1,4,204,692
1,1,14,22,88
1,1,6,16,67
1,1,12,3,15
1,1,1,0,7
1,1,3,0,6
1,1,7,0,2
1,1,21,2,2
1,1,4_11,185,617
1,1,4_14,16,66
1,1,6_11,16,65
1,1,11_14,6,22
1,1,11_12,0,8
1,1,4_12,3,6
1,1,1_11,0,6
1,1,3_11,0,4
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,3_4,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,5,4,188140,372629
1,5,14,162107,319926
1,5,12,12371,25304
1,5,6,6850,13224
1,5,21,3609,7330
1,5,3,2685,5537
1,5,7,935,2236
1,5,1,435,896
1,5,11,147,398
1,5,4_14,161731,319058
1,5,4_12,12269,25065
1,5,4_6,6543,12561
1,5,4_21,3578,7266
1,5,3_4,2593,5358
1,5,4_7,895,2095
1,5,1_4,423,862
1,5,6_14,234,480
1,5,4_11,139,364
1,5,12_14,56,141
1,5,3_14,67,124
1,5,7_14,20,68
1,5,6_12,29,58
1,5,14_21,20,39
1,5,3_6,19,38
1,5,6_7,10,37
1,5,1_6,9,23
1,5,7_12,6,21
1,5,6_21,5,14
1,5,6_11,1,13
1,5,11_14,6,12
1,5,3_12,4,9
1,5,3_7,2,7
1,5,12_21,4,5
1,5,7_21,2,4
1,5,1_14,2,4
1,5,7_11,0,4
1,5,11_12,1,3
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_3,0,1
1,3,4,3180,7454
1,3,14,1662,4182
1,3,7,799,1727
1,3,3,285,638
1,3,12,195,428
1,3,6,176,373
1,3,21,94,193
1,3,1,25,81
1,3,11,0,10
1,3,4_14,1655,4151
1,3,4_7,784,1692
1,3,3_4,278,618
1,3,4_12,190,413
1,3,4_6,159,325
1,3,4_21,90,185
1,3,1_4,24,67
1,3,6_7,7,18
1,3,1_6,1,11
1,3,3_6,5,8
1,3,12_14,2,8
1,3,7_14,2,8
1,3,3_14,0,7
1,3,7_21,3,5
1,3,6_14,3,5
1,3,4_11,0,3
1,3,6_11,0,3
1,3,6_12,1,3
1,3,7_12,2,2
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,3_21,1,1
1,3,1_3,0,1
1,3,11_12,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,36084,103929
1,2,14,31206,91972
1,2,3,3510,8323
1,2,7,1185,3486
1,2,6,376,890
1,2,12,169,375
1,2,21,157,373
1,2,1,53,199
1,2,11,19,53
1,2,4_14,31007,91412
1,2,3_4,3394,8001
1,2,4_7,1078,3157
1,2,4_6,278,593
1,2,4_21,146,352
1,2,4_12,148,323
1,2,3_14,81,221
1,2,7_14,61,204
1,2,1_6,27,135
1,2,6_14,45,105
1,2,3_7,22,72
1,2,1_4,22,52
1,2,4_11,13,39
1,2,6_7,11,23
1,2,12_14,8,20
1,2,3_6,8,16
1,2,7_12,7,15
1,2,6_12,5,12
1,2,7_21,3,8
1,2,1_7,3,6
1,2,3_21,4,6
1,2,14_21,3,4
1,2,11_14,3,4
1,2,6_11,1,4
1,2,3_11,1,3
1,2,3_12,0,2
1,2,6_21,1,2
1,2,1_14,1,2
1,2,1_3,0,2
1,2,11_12,1,2
1,2,1_12,0,1
1,2,1_21,0,1
1,2,7_11,0,1
523,4,4,3638,7934
523,4,21,1061,2199
523,4,12,935,2044
523,4,6,766,1626
523,4,3,432,978
523,4,14,382,913
523,4,7,124,338
523,4,1,71,204
523,4,11,1,6
523,4,4_21,1045,2167
523,4,4_12,905,1969
523,4,4_6,724,1501
523,4,3_4,425,954
523,4,4_14,366,864
523,4,4_7,104,299
523,4,1_4,69,178
523,4,6_12,18,42
523,4,6_7,19,33
523,4,1_6,1,22
523,4,12_14,5,17
523,4,14_21,8,13
523,4,6_14,1,12
523,4,3_6,3,10
523,4,12_21,5,8
523,4,6_21,0,6
523,4,3_14,1,5
523,4,3_12,1,3
523,4,3_21,2,3
523,4,7_12,0,3
523,4,4_11,0,2
523,4,1_12,1,2
523,4,7_21,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,0,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,88,327
523,1,4,80,308
523,1,6,9,29
523,1,14,3,11
523,1,3,4,10
523,1,1,4,9
523,1,7,1,9
523,1,12,1,6
523,1,21,0,1
523,1,4_11,73,281
523,1,6_11,8,23
523,1,11_14,2,7
523,1,4_7,1,7
523,1,3_11,3,6
523,1,1_4,3,6
523,1,4_6,1,5
523,1,3_4,1,4
523,1,11_12,1,4
523,1,4_14,1,4
523,1,1_11,1,3
523,1,7_11,0,2
523,1,4_12,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,5,4,4587,10338
523,5,14,1176,2698
523,5,21,956,2068
523,5,3,888,1971
523,5,6,675,1369
523,5,7,386,993
523,5,12,406,915
523,5,1,265,646
523,5,11,3,14
523,5,4_14,1162,2661
523,5,4_21,946,2054
523,5,3_4,867,1934
523,5,4_6,606,1236
523,5,4_7,349,922
523,5,4_12,395,889
523,5,1_4,261,634
523,5,6_7,31,55
523,5,3_6,14,22
523,5,6_12,9,19
523,5,6_14,6,17
523,5,3_14,7,10
523,5,1_6,3,10
523,5,4_11,1,8
523,5,6_21,6,7
523,5,7_14,1,6
523,5,7_21,4,5
523,5,12_14,0,4
523,5,3_7,0,3
523,5,6_11,0,3
523,5,7_12,1,2
523,5,3_21,0,2
523,5,1_11,1,2
523,5,11_12,1,1
523,3,4,421414,929863
523,3,7,258388,567262
523,3,1,68878,156045
523,3,3,59625,131188
523,3,6,26667,57250
523,3,14,4805,11313
523,3,21,2701,6026
523,3,12,974,2330
523,3,11,101,299
523,3,4_7,258280,566901
523,3,1_4,68801,155835
523,3,3_4,59549,131022
523,3,4_6,26454,56731
523,3,4_14,4674,11002
523,3,4_21,2680,5958
523,3,4_12,905,2142
523,3,4_11,98,272
523,3,1_6,75,175
523,3,6_7,57,157
523,3,6_14,42,92
523,3,7_12,28,89
523,3,12_14,27,65
523,3,3_14,30,63
523,3,7_14,26,56
523,3,3_6,23,53
523,3,3_7,10,28
523,3,14_21,5,24
523,3,6_21,9,19
523,3,6_12,8,17
523,3,7_21,6,17
523,3,1_7,4,12
523,3,1_3,5,9
523,3,3_12,4,8
523,3,6_11,1,6
523,3,11_14,0,6
523,3,1_14,1,5
523,3,11_12,0,5
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_12,1,3
523,3,1_11,1,3
523,3,7_11,0,2
523,3,11_21,0,2
523,3,3_21,0,2
523,3,12_21,1,1
523,2,4,741,3084
523,2,7,408,1719
523,2,3,120,500
523,2,1,57,336
523,2,14,89,297
523,2,6,65,234
523,2,21,19,69
523,2,12,16,55
523,2,11,5,20
523,2,4_7,405,1708
523,2,3_4,117,488
523,2,1_4,55,315
523,2,4_14,82,273
523,2,4_6,53,187
523,2,4_21,16,62
523,2,4_12,10,42
523,2,1_6,2,16
523,2,6_14,3,9
523,2,4_11,3,9
523,2,3_6,1,6
523,2,3_14,2,6
523,2,7_14,1,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,2,4
523,2,11_12,1,3
523,2,6_7,0,3
523,2,7_12,2,3
523,2,1_11,0,2
523,2,11_14,0,2
523,2,1_12,0,2
523,2,1_21,0,1
523,2,14_21,0,1
523,2,12_14,1,1
22,4,4,25172,54041
22,4,6,16744,34891
22,4,12,4014,9141
22,4,14,2204,5075
22,4,3,1565,3470
22,4,7,1281,2997
22,4,21,587,1355
22,4,1,276,682
22,4,11,25,82
22,4,4_6,16158,33508
22,4,4_12,3731,8452
22,4,4_14,1955,4491
22,4,3_4,1480,3264
22,4,4_7,1126,2645
22,4,4_21,549,1263
22,4,6_12,166,412
22,4,1_4,159,372
22,4,6_14,130,309
22,4,1_6,115,292
22,4,6_7,92,183
22,4,12_14,71,159
22,4,3_6,61,140
22,4,7_12,29,76
22,4,7_14,27,63
22,4,4_11,15,46
22,4,6_21,21,40
22,4,3_14,14,34
22,4,7_21,7,23
22,4,3_12,8,19
22,4,11_12,6,16
22,4,14_21,4,12
22,4,6_11,0,7
22,4,3_21,2,6
22,4,11_14,3,6
22,4,1_21,1,6
22,4,12_21,2,4
22,4,1_3,0,3
22,4,1_12,1,3
22,4,3_7,0,3
22,4,1_11,0,3
22,4,7_11,0,2
22,4,1_7,0,2
22,4,1_14,0,1
22,4,3_11,0,1
22,4,11_21,1,1
22,1,11,702,2280
22,1,4,599,1991
22,1,6,116,440
22,1,12,35,106
22,1,7,23,84
22,1,14,27,80
22,1,3,8,46
22,1,1,5,26
22,1,21,1,5
22,1,4_11,547,1757
22,1,6_11,97,341
22,1,11_12,33,91
22,1,4_6,16,85
22,1,4_7,15,68
22,1,11_14,13,44
22,1,4_14,13,35
22,1,3_4,5,23
22,1,3_11,3,23
22,1,4_12,0,13
22,1,7_11,7,13
22,1,1_11,2,11
22,1,1_6,1,10
22,1,1_4,2,5
22,1,4_21,1,5
22,1,6_7,1,3
22,1,6_12,1,1
22,1,12_14,1,1
22,5,4,18667,39938
22,5,6,4569,9287
22,5,14,3564,7936
22,5,21,3465,7292
22,5,12,3178,6768
22,5,7,1930,4488
22,5,3,1939,4384
22,5,1,566,1298
22,5,11,38,151
22,5,4_6,4363,8730
22,5,4_14,3474,7672
22,5,4_21,3423,7181
22,5,4_12,3086,6507
22,5,4_7,1866,4304
22,5,3_4,1904,4302
22,5,1_4,533,1173
22,5,6_14,55,147
22,5,6_12,49,116
22,5,1_6,31,108
22,5,6_7,26,78
22,5,4_11,20,69
22,5,6_21,24,58
22,5,11_12,13,50
22,5,7_12,17,50
22,5,3_6,20,37
22,5,7_14,10,33
22,5,12_14,7,27
22,5,14_21,10,27
22,5,3_14,7,22
22,5,7_21,6,13
22,5,3_12,5,13
22,5,6_11,1,13
22,5,1_11,0,7
22,5,7_11,3,6
22,5,11_14,0,5
22,5,3_21,1,5
22,5,1_21,0,4
22,5,12_21,1,4
22,5,1_14,1,3
22,5,3_7,1,3
22,5,1_12,0,1
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1050725,2080643
22,3,7,736632,1456659
22,3,6,121179,233801
22,3,3,101323,202930
22,3,1,69875,139639
22,3,14,16842,37737
22,3,21,6652,13598
22,3,12,5796,12354
22,3,11,586,1465
22,3,4_7,733902,1450972
22,3,4_6,118546,228193
22,3,3_4,100891,201983
22,3,1_4,69563,138959
22,3,4_14,16015,35925
22,3,4_21,6397,13037
22,3,4_12,4865,10363
22,3,6_7,1703,3548
22,3,4_11,496,1211
22,3,7_12,468,990
22,3,7_14,290,625
22,3,1_6,264,597
22,3,3_6,212,449
22,3,6_12,195,423
22,3,12_14,203,409
22,3,6_14,161,386
22,3,7_21,138,307
22,3,3_14,117,268
22,3,6_21,71,159
22,3,3_7,68,153
22,3,11_12,39,109
22,3,11_14,31,68
22,3,14_21,22,49
22,3,6_11,14,46
22,3,1_7,23,41
22,3,3_12,10,34
22,3,3_21,11,25
22,3,7_11,6,23
22,3,1_3,7,13
22,3,12_21,10,13
22,3,1_12,6,13
22,3,1_14,3,7
22,3,1_21,3,7
22,3,3_11,0,5
22,3,1_11,0,2
22,3,11_21,0,1
22,2,4,519352,1048138
22,2,3,287651,576109
22,2,14,135045,276959
22,2,7,72424,145958
22,2,21,11936,23796
22,2,6,10123,20985
22,2,12,2589,5741
22,2,1,2671,5618
22,2,11,332,878
22,2,3_4,286870,574429
22,2,4_14,134263,275130
22,2,4_7,71909,144745
22,2,4_21,11852,23614
22,2,4_6,9318,19071
22,2,1_4,2599,5415
22,2,4_12,2286,5010
22,2,3_14,340,772
22,2,4_11,276,724
22,2,3_6,239,541
22,2,6_14,230,527
22,2,6_7,141,375
22,2,7_14,123,292
22,2,3_7,126,269
22,2,6_12,102,235
22,2,7_12,74,183
22,2,12_14,69,169
22,2,1_6,59,157
22,2,7_21,36,82
22,2,11_12,27,66
22,2,3_12,27,65
22,2,6_21,25,49
22,2,11_14,17,35
22,2,6_11,8,30
22,2,14_21,11,28
22,2,3_21,12,16
22,2,1_3,6,12
22,2,1_11,0,10
22,2,1_12,3,10
22,2,7_11,3,6
22,2,1_14,2,6
22,2,1_7,2,6
22,2,3_11,1,5
22,2,12_21,1,3
22,2,11_21,0,2
22,2,1_21,0,2
136,4,4,2017,4221
136,4,14,1241,2535
136,4,12,482,1113
136,4,6,259,575
136,4,3,152,318
136,4,21,68,123
136,4,1,13,47
136,4,7,10,24
136,4,11,4,10
136,4,4_14,1183,2406
136,4,4_12,445,1013
136,4,4_6,183,386
136,4,3_4,131,272
136,4,4_21,62,109
136,4,6_14,34,73
136,4,6_12,18,52
136,4,12_14,15,38
136,4,1_6,7,29
136,4,3_6,14,29
136,4,4_7,7,16
136,4,1_4,4,12
136,4,3_14,4,9
136,4,3_12,3,7
136,4,4_11,2,7
136,4,14_21,2,6
136,4,6_21,3,3
136,4,6_7,0,3
136,4,1_21,0,2
136,4,11_12,1,2
136,4,7_21,1,2
136,4,1_7,1,2
136,4,1_12,0,1
136,4,3_21,0,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_14,1,1
136,1,11,127,451
136,1,4,109,369
136,1,6,19,59
136,1,14,4,20
136,1,12,0,9
136,1,1,3,5
136,1,7,0,4
136,1,3,2,4
136,1,21,0,1
136,1,4_11,106,362
136,1,6_11,16,55
136,1,11_14,3,19
136,1,11_12,0,6
136,1,1_11,1,3
136,1,4_12,0,3
136,1,3_11,1,3
136,1,7_11,0,2
136,1,1_6,2,2
136,1,4_14,1,1
136,1,4_6,1,1
136,1,4_7,0,1
136,1,11_21,0,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,39696,79855
136,5,14,31853,63579
136,5,6,2355,4747
136,5,12,2147,4685
136,5,3,2286,4609
136,5,21,1474,3083
136,5,1,345,728
136,5,7,236,569
136,5,11,29,77
136,5,4_14,31454,62770
136,5,4_12,2079,4505
136,5,3_4,2175,4374
136,5,4_6,1994,3962
136,5,4_21,1433,3007
136,5,1_4,326,672
136,5,6_14,257,533
136,5,4_7,209,499
136,5,3_14,57,116
136,5,3_6,47,95
136,5,12_14,37,83
136,5,4_11,25,66
136,5,6_12,21,65
136,5,1_6,19,48
136,5,14_21,29,44
136,5,7_14,13,27
136,5,6_21,9,21
136,5,6_7,5,18
136,5,7_12,6,13
136,5,3_12,4,12
136,5,3_7,1,6
136,5,6_11,3,5
136,5,12_21,0,5
136,5,7_21,2,4
136,5,11_14,0,4
136,5,1_3,0,3
136,5,1_12,0,2
136,5,1_14,0,2
136,5,3_21,1,2
136,5,7_11,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,3,4,349,903
136,3,14,131,340
136,3,7,91,261
136,3,3,73,174
136,3,6,31,83
136,3,12,24,68
136,3,21,10,28
136,3,1,10,25
136,3,11,3,12
136,3,4_14,128,331
136,3,4_7,88,249
136,3,3_4,71,166
136,3,4_6,23,59
136,3,4_12,19,51
136,3,4_21,10,24
136,3,1_4,9,18
136,3,7_12,2,9
136,3,3_6,2,5
136,3,1_6,1,5
136,3,4_11,1,5
136,3,6_12,2,5
136,3,6_14,2,4
136,3,6_11,0,2
136,3,11_12,1,2
136,3,3_14,0,2
136,3,6_7,1,2
136,3,14_21,0,1
136,3,6_21,0,1
136,3,11_21,0,1
136,3,12_14,0,1
136,3,7_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1611,3720
136,2,14,1138,2570
136,2,3,337,811
136,2,7,124,282
136,2,6,60,188
136,2,12,58,153
136,2,21,54,121
136,2,1,13,40
136,2,11,9,27
136,2,4_14,1085,2455
136,2,3_4,303,737
136,2,4_7,87,200
136,2,4_21,50,108
136,2,4_6,30,95
136,2,4_12,40,93
136,2,3_14,18,40
136,2,7_14,18,31
136,2,6_14,9,26
136,2,7_12,7,22
136,2,3_6,10,20
136,2,1_6,4,19
136,2,6_12,5,18
136,2,4_11,9,18
136,2,1_4,7,14
136,2,12_14,6,13
136,2,7_21,4,12
136,2,3_7,6,11
136,2,6_7,2,6
136,2,6_11,0,4
136,2,3_12,0,3
136,2,1_14,2,3
136,2,1_12,0,3
136,2,11_14,0,2
136,2,1_11,0,1
136,2,11_12,0,1
136,2,11_21,0,1
268,4,4,12020,26303
268,4,12,10776,23483
268,4,14,2842,6258
268,4,3,574,1257
268,4,21,217,487
268,4,6,74,174
268,4,1,52,117
268,4,7,18,42
268,4,11,6,13
268,4,4_12,9554,20815
268,4,4_14,1935,4296
268,4,12_14,866,1880
268,4,3_12,300,659
268,4,3_4,243,540
268,4,4_21,193,424
268,4,4_6,48,119
268,4,1_4,29,69
268,4,3_14,28,53
268,4,12_21,20,52
268,4,1_12,22,41
268,4,4_7,15,32
268,4,6_12,12,29
268,4,6_14,10,16
268,4,14_21,2,8
268,4,4_11,3,8
268,4,7_12,2,6
268,4,1_6,1,5
268,4,11_14,1,3
268,4,6_7,1,2
268,4,3_21,2,2
268,4,3_6,1,2
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,1_14,0,1
268,4,11_12,1,1
268,4,7_14,0,1
268,1,4,68,358
268,1,11,67,348
268,1,12,2,19
268,1,14,1,16
268,1,3,2,5
268,1,21,0,3
268,1,6,0,2
268,1,1,0,2
268,1,7,0,1
268,1,4_11,65,329
268,1,4_12,1,18
268,1,11_14,0,9
268,1,4_14,1,7
268,1,3_11,1,4
268,1,4_21,0,3
268,1,6_11,0,2
268,1,1_11,0,2
268,1,3_4,1,1
268,1,11_12,1,1
268,1,7_11,0,1
268,5,4,301803,676234
268,5,12,196322,441074
268,5,14,75486,167116
268,5,21,15039,34126
268,5,3,10760,24121
268,5,1,4625,10256
268,5,7,885,2118
268,5,6,551,1302
268,5,11,136,389
268,5,4_12,195572,439487
268,5,4_14,74700,165449
268,5,4_21,14959,33928
268,5,3_4,10582,23716
268,5,1_4,4568,10140
268,5,4_7,833,1998
268,5,12_14,599,1219
268,5,4_6,501,1154
268,5,4_11,131,362
268,5,3_14,97,212
268,5,3_12,65,146
268,5,14_21,45,106
268,5,1_12,51,85
268,5,6_14,21,64
268,5,12_21,21,61
268,5,7_14,25,53
268,5,6_12,16,38
268,5,7_12,12,30
268,5,3_7,7,19
268,5,1_6,1,16
268,5,3_21,6,15
268,5,6_11,3,10
268,5,7_21,4,10
268,5,1_14,4,9
268,5,3_6,3,8
268,5,11_12,2,8
268,5,6_7,4,8
268,5,6_21,2,4
268,5,11_14,0,4
268,5,1_3,0,3
268,5,1_11,0,2
268,5,3_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,3,4,1889,4912
268,3,7,669,1640
268,3,12,470,1260
268,3,14,373,945
268,3,3,215,584
268,3,21,110,319
268,3,1,78,191
268,3,6,13,56
268,3,11,1,7
268,3,4_7,663,1631
268,3,4_12,460,1240
268,3,4_14,361,922
268,3,3_4,208,570
268,3,4_21,109,315
268,3,1_4,77,186
268,3,4_6,11,44
268,3,12_14,6,11
268,3,3_14,4,8
268,3,1_6,1,5
268,3,4_11,0,4
268,3,7_12,3,4
268,3,6_12,0,3
268,3,3_7,2,3
268,3,6_21,1,3
268,3,7_14,1,2
268,3,3_12,1,2
268,3,11_14,1,1
268,3,11_21,0,1
268,3,3_11,0,1
268,3,6_14,0,1
268,2,4,7931,19015
268,2,14,5863,13858
268,2,3,1537,3765
268,2,7,274,662
268,2,12,209,603
268,2,21,185,422
268,2,1,34,97
268,2,6,33,81
268,2,11,4,17
268,2,4_14,5778,13673
268,2,3_4,1484,3643
268,2,4_7,260,632
268,2,4_12,168,513
268,2,4_21,184,417
268,2,3_14,39,88
268,2,1_4,33,86
268,2,12_14,37,75
268,2,4_6,22,39
268,2,3_6,9,22
268,2,7_14,8,14
268,2,4_11,3,12
268,2,1_6,0,9
268,2,3_7,4,7
268,2,7_12,1,6
268,2,3_12,1,5
268,2,6_14,1,4
268,2,14_21,1,3
268,2,6_12,1,2
268,2,6_7,0,2
268,2,6_21,0,2
268,2,7_11,1,1
268,2,6_11,0,1
268,2,11_14,0,1
268,2,1_12,1,1
268,2,1_11,0,1
268,2,11_12,0,1
432,4,4,1622,3971
432,4,12,687,1751
432,4,14,703,1714
432,4,11,216,429
432,4,6,114,340
432,4,3,63,177
432,4,21,62,115
432,4,1,10,46
432,4,7,9,35
432,4,4_12,657,1654
432,4,4_14,621,1532
432,4,4_11,209,408
432,4,4_6,69,189
432,4,3_4,48,145
432,4,14_21,53,97
432,4,6_12,14,51
432,4,6_14,12,39
432,4,12_14,12,36
432,4,1_6,7,30
432,4,4_7,7,26
432,4,6_11,4,14
432,4,4_21,9,12
432,4,3_6,7,12
432,4,3_12,3,6
432,4,1_4,2,5
432,4,3_14,3,5
432,4,1_3,1,4
432,4,7_14,1,3
432,4,6_7,1,3
432,4,11_12,1,2
432,4,1_11,0,2
432,4,3_7,0,2
432,4,3_11,1,2
432,4,1_21,0,2
432,4,6_21,0,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_12,0,1
432,4,12_21,0,1
432,1,11,468,1626
432,1,4,428,1490
432,1,6,22,94
432,1,14,23,78
432,1,12,2,22
432,1,1,2,12
432,1,3,2,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,425,1459
432,1,6_11,19,83
432,1,11_14,20,57
432,1,4_14,3,21
432,1,11_12,2,15
432,1,1_6,2,7
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,3_4,0,1
432,5,4,1120,3015
432,5,14,870,2358
432,5,12,97,285
432,5,6,65,207
432,5,3,65,193
432,5,21,41,98
432,5,1,14,58
432,5,7,19,44
432,5,11,9,40
432,5,4_14,852,2292
432,5,4_12,87,249
432,5,3_4,63,178
432,5,4_6,46,119
432,5,4_21,38,86
432,5,4_7,16,41
432,5,6_14,10,38
432,5,1_4,10,27
432,5,1_6,4,26
432,5,4_11,8,23
432,5,12_14,3,13
432,5,6_12,4,13
432,5,3_14,2,7
432,5,6_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,1_11,0,5
432,5,6_21,0,3
432,5,3_12,0,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,7_14,2,2
432,5,3_11,0,1
432,5,11_14,0,1
432,5,6_7,1,1
432,3,4,564,1835
432,3,14,223,877
432,3,7,229,563
432,3,3,95,304
432,3,6,29,112
432,3,12,19,60
432,3,1,5,35
432,3,11,5,34
432,3,21,3,18
432,3,4_14,217,852
432,3,4_7,218,534
432,3,3_4,93,293
432,3,4_6,12,51
432,3,4_12,14,47
432,3,6_7,11,26
432,3,4_11,4,26
432,3,1_4,4,18
432,3,4_21,2,14
432,3,1_6,1,13
432,3,6_14,3,10
432,3,6_12,1,6
432,3,12_14,2,4
432,3,14_21,1,4
432,3,3_14,0,4
432,3,3_6,1,3
432,3,6_11,0,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,216118,434933
432,2,14,173002,346073
432,2,3,39761,81327
432,2,7,3152,6859
432,2,6,747,1696
432,2,12,583,1371
432,2,11,302,739
432,2,21,306,724
432,2,1,101,258
432,2,4_14,172367,344666
432,2,3_4,39339,80365
432,2,4_7,2992,6505
432,2,4_12,438,1035
432,2,4_6,379,874
432,2,4_21,293,694
432,2,3_14,274,623
432,2,4_11,246,620
432,2,6_14,242,506
432,2,1_4,73,174
432,2,3_7,58,141
432,2,7_14,55,115
432,2,3_6,46,112
432,2,12_14,46,111
432,2,6_12,30,75
432,2,1_6,25,72
432,2,7_12,26,61
432,2,3_12,27,56
432,2,11_12,15,31
432,2,11_14,14,30
432,2,6_7,16,29
432,2,3_11,17,27
432,2,6_11,8,24
432,2,14_21,8,18
432,2,6_21,1,4
432,2,1_14,2,4
432,2,7_21,3,4
432,2,7_11,2,3
432,2,1_11,0,3
432,2,1_12,1,2
432,2,3_21,1,2
432,2,1_21,0,1
432,2,1_7,0,1
432,2,1_3,0,1
432,2,11_21,0,1
200,4,4,12110,25783
200,4,14,7882,16549
200,4,12,5581,11977
200,4,6,2154,4636
200,4,21,1126,2431
200,4,3,450,970
200,4,11,81,222
200,4,7,69,166
200,4,1,16,50
200,4,4_14,6814,14319
200,4,4_12,4354,9341
200,4,6_21,765,1653
200,4,6_12,674,1432
200,4,12_14,479,1025
200,4,6_14,427,846
200,4,3_4,313,666
200,4,4_6,252,609
200,4,4_21,241,506
