key,role,spell,wins,matches
34,5,6_7,40,81
34,5,1_6,16,80
34,5,3_14,20,62
34,5,11_12,4,47
34,5,6_11,6,39
34,5,3_6,15,34
34,5,7_12,10,31
34,5,14_21,12,29
34,5,11_14,12,28
34,5,3_12,13,25
34,5,12_21,11,23
34,5,7_21,10,20
34,5,6_21,6,13
34,5,1_12,4,6
34,5,3_7,2,5
34,5,3_21,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4441,9761
34,3,14,1409,3034
34,3,7,1118,2327
34,3,12,1024,2280
34,3,3,510,1171
34,3,21,210,494
34,3,6,184,452
34,3,11,28,215
34,3,1,74,196
34,3,4_14,1386,2968
34,3,4_7,1103,2301
34,3,4_12,1000,2184
34,3,3_4,504,1155
34,3,4_21,206,484
34,3,4_6,155,347
34,3,4_11,22,169
34,3,1_4,65,153
34,3,1_6,8,40
34,3,12_14,12,33
34,3,11_12,2,27
34,3,6_12,6,24
34,3,6_11,4,17
34,3,6_14,3,12
34,3,7_14,5,11
34,3,6_7,6,7
34,3,3_14,2,6
34,3,3_12,2,5
34,3,3_6,1,4
34,3,7_21,2,4
34,3,14_21,1,3
34,3,7_12,1,3
34,3,12_21,0,2
34,3,1_12,1,2
34,3,1_11,0,1
34,3,3_7,1,1
34,3,6_21,1,1
34,3,11_14,0,1
34,2,4,43729,91350
34,2,14,31667,64653
34,2,3,8305,17622
34,2,12,1716,4140
34,2,7,1855,4073
34,2,21,748,1674
34,2,6,572,1500
34,2,11,164,855
34,2,1,120,341
34,2,4_14,31226,63727
34,2,3_4,8060,17102
34,2,4_7,1740,3827
34,2,4_12,1417,3375
34,2,4_21,716,1603
34,2,4_6,371,907
34,2,4_11,122,629
34,2,12_14,168,365
34,2,3_14,172,348
34,2,6_12,62,186
34,2,1_4,77,180
34,2,1_6,34,127
34,2,6_14,55,107
34,2,11_12,13,104
34,2,3_6,29,77
34,2,7_12,42,75
34,2,3_7,29,62
34,2,6_11,6,55
34,2,7_14,16,40
34,2,6_7,13,34
34,2,11_14,17,34
34,2,14_21,15,30
34,2,3_12,11,27
34,2,7_21,13,26
34,2,1_11,4,21
34,2,6_21,2,7
34,2,1_12,2,5
34,2,3_11,2,5
34,2,7_11,0,5
34,2,1_7,2,4
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,2
34,2,3_21,1,1
1,4,4,5911,12823
1,4,14,3591,7869
1,4,12,1861,4022
1,4,6,475,968
1,4,3,91,195
1,4,21,53,136
1,4,7,42,121
1,4,1,10,38
1,4,11,8,20
1,4,4_14,3517,7720
1,4,4_12,1807,3896
1,4,4_6,417,813
1,4,3_4,77,160
1,4,4_21,46,115
1,4,4_7,36,98
1,4,6_14,39,76
1,4,12_14,33,65
1,4,6_12,11,33
1,4,1_6,1,23
1,4,3_12,5,14
1,4,1_4,8,12
1,4,3_21,5,10
1,4,4_11,3,9
1,4,3_6,3,9
1,4,6_7,3,9
1,4,7_12,2,6
1,4,7_14,0,4
1,4,11_12,2,4
1,4,6_21,0,3
1,4,12_21,1,3
1,4,7_11,1,2
1,4,3_14,1,2
1,4,11_21,0,2
1,4,6_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,1_11,1,1
1,4,14_21,1,1
1,1,11,198,722
1,1,4,198,690
1,1,14,25,85
1,1,6,14,66
1,1,12,3,13
1,1,1,0,7
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,176,618
1,1,6_11,14,64
1,1,4_14,19,64
1,1,11_14,6,21
1,1,11_12,0,7
1,1,1_11,0,6
1,1,4_12,3,5
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,1,3_4,0,1
1,5,4,195018,385869
1,5,14,168388,331864
1,5,12,12528,25693
1,5,6,7139,13734
1,5,21,3770,7640
1,5,3,2687,5597
1,5,7,950,2292
1,5,1,445,894
1,5,11,152,409
1,5,4_14,167978,330991
1,5,4_12,12417,25444
1,5,4_6,6829,13054
1,5,4_21,3737,7571
1,5,3_4,2596,5421
1,5,4_7,910,2159
1,5,1_4,434,858
1,5,6_14,236,491
1,5,4_11,143,371
1,5,12_14,61,144
1,5,3_14,67,120
1,5,6_12,35,61
1,5,7_14,21,60
1,5,14_21,21,42
1,5,3_6,17,38
1,5,6_7,8,36
1,5,1_6,8,25
1,5,7_12,6,22
1,5,6_21,5,15
1,5,6_11,2,14
1,5,11_14,5,12
1,5,3_12,4,9
1,5,3_7,3,8
1,5,12_21,4,6
1,5,11_12,1,5
1,5,7_11,0,4
1,5,1_14,2,4
1,5,7_21,2,3
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3318,7684
1,3,14,1752,4308
1,3,7,838,1810
1,3,3,297,649
1,3,12,189,435
1,3,6,173,374
1,3,21,97,198
1,3,1,23,73
1,3,11,1,11
1,3,4_14,1746,4280
1,3,4_7,826,1779
1,3,3_4,291,632
1,3,4_12,184,419
1,3,4_6,154,321
1,3,4_21,94,190
1,3,1_4,22,59
1,3,6_7,6,17
1,3,1_6,1,12
1,3,3_6,5,8
1,3,6_14,5,7
1,3,12_14,1,7
1,3,3_14,0,6
1,3,6_12,2,5
1,3,7_21,3,5
1,3,7_14,0,5
1,3,4_11,1,4
1,3,6_11,0,3
1,3,7_12,2,2
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,11_12,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,35160,98820
1,2,14,30222,86696
1,2,3,3574,8344
1,2,7,1102,3260
1,2,6,368,863
1,2,21,164,409
1,2,12,170,387
1,2,1,41,163
1,2,11,20,54
1,2,4_14,30059,86303
1,2,3_4,3458,8053
1,2,4_7,1035,3060
1,2,4_6,275,600
1,2,4_21,153,381
1,2,4_12,148,335
1,2,3_14,82,188
1,2,1_6,17,101
1,2,6_14,47,100
1,2,7_14,22,75
1,2,3_7,19,69
1,2,1_4,20,51
1,2,4_11,15,37
1,2,6_7,11,22
1,2,3_6,11,21
1,2,12_14,9,20
1,2,7_12,7,15
1,2,7_21,4,12
1,2,6_12,5,11
1,2,3_21,3,7
1,2,6_11,1,6
1,2,14_21,3,6
1,2,1_7,3,5
1,2,3_11,1,3
1,2,11_12,1,3
1,2,11_14,1,2
1,2,1_14,1,2
1,2,3_12,0,2
1,2,6_21,1,2
1,2,7_11,1,2
1,2,1_21,0,1
1,2,1_11,0,1
1,2,1_3,0,1
1,2,1_12,0,1
523,4,4,3656,8004
523,4,21,1085,2257
523,4,12,912,2039
523,4,6,783,1654
523,4,3,433,965
523,4,14,392,940
523,4,7,142,359
523,4,1,71,187
523,4,11,2,7
523,4,4_21,1060,2211
523,4,4_12,886,1974
523,4,4_6,738,1530
523,4,3_4,424,937
523,4,4_14,367,880
523,4,4_7,113,306
523,4,1_4,67,163
523,4,6_7,25,44
523,4,6_12,13,31
523,4,14_21,15,24
523,4,1_6,2,20
523,4,12_14,5,17
523,4,3_6,4,12
523,4,6_14,1,11
523,4,12_21,5,8
523,4,3_14,2,6
523,4,6_21,0,6
523,4,7_21,4,5
523,4,3_12,2,4
523,4,4_11,1,3
523,4,3_21,1,3
523,4,7_12,0,3
523,4,1_12,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,1,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,86,317
523,1,4,76,299
523,1,6,14,39
523,1,7,4,14
523,1,3,4,11
523,1,1,4,9
523,1,14,3,9
523,1,12,1,6
523,1,21,0,2
523,1,4_11,67,266
523,1,6_11,12,32
523,1,4_7,3,11
523,1,1_4,3,6
523,1,3_11,3,6
523,1,4_14,1,5
523,1,3_4,1,5
523,1,11_14,2,4
523,1,4_6,1,4
523,1,11_12,1,4
523,1,1_11,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,5,4,4623,10388
523,5,14,1203,2744
523,5,21,1001,2132
523,5,3,858,1916
523,5,6,665,1336
523,5,7,378,996
523,5,12,387,889
523,5,1,270,664
523,5,11,3,15
523,5,4_14,1191,2709
523,5,4_21,992,2120
523,5,3_4,840,1886
523,5,4_6,608,1219
523,5,4_7,349,933
523,5,4_12,377,861
523,5,1_4,265,652
523,5,6_7,23,47
523,5,3_6,12,18
523,5,6_12,8,18
523,5,6_14,5,15
523,5,1_6,4,10
523,5,3_14,6,9
523,5,4_11,1,8
523,5,7_14,1,6
523,5,6_21,5,6
523,5,12_14,0,5
523,5,7_21,4,5
523,5,6_11,0,3
523,5,7_12,1,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,3_21,0,1
523,3,4,408864,899195
523,3,7,250833,549469
523,3,1,65127,147014
523,3,3,58307,127474
523,3,6,26671,57197
523,3,14,4886,11403
523,3,21,2706,5982
523,3,12,962,2313
523,3,11,102,291
523,3,4_7,250704,549068
523,3,1_4,65043,146791
523,3,3_4,58239,127299
523,3,4_6,26451,56653
523,3,4_14,4748,11088
523,3,4_21,2668,5886
523,3,4_12,901,2146
523,3,4_11,98,264
523,3,1_6,78,186
523,3,6_7,63,176
523,3,6_14,35,82
523,3,7_12,20,72
523,3,7_14,34,67
523,3,12_14,27,63
523,3,3_6,24,56
523,3,3_14,27,56
523,3,3_7,13,38
523,3,14_21,14,37
523,3,7_21,12,29
523,3,6_21,8,20
523,3,6_12,9,17
523,3,1_7,6,16
523,3,1_3,4,9
523,3,3_12,4,8
523,3,6_11,2,7
523,3,11_14,0,6
523,3,3_21,3,5
523,3,1_14,1,4
523,3,11_12,0,4
523,3,7_11,0,3
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_11,1,3
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,745,2995
523,2,7,411,1655
523,2,3,125,507
523,2,1,60,322
523,2,14,89,294
523,2,6,56,210
523,2,21,21,76
523,2,12,13,53
523,2,11,4,18
523,2,4_7,409,1643
523,2,3_4,123,497
523,2,1_4,58,303
523,2,4_14,82,268
523,2,4_6,45,169
523,2,4_21,18,67
523,2,4_12,8,41
523,2,1_6,2,15
523,2,6_14,3,9
523,2,4_11,2,7
523,2,7_14,1,6
523,2,3_14,2,6
523,2,6_21,3,5
523,2,6_12,2,5
523,2,6_11,1,4
523,2,11_12,1,3
523,2,14_21,0,2
523,2,7_12,1,2
523,2,1_11,0,2
523,2,3_6,0,2
523,2,3_7,0,2
523,2,11_14,0,2
523,2,1_21,0,1
523,2,12_14,1,1
523,2,6_7,0,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,25842,55444
22,4,6,17073,35606
22,4,12,4133,9404
22,4,14,2270,5234
22,4,3,1622,3598
22,4,7,1301,3066
22,4,21,651,1493
22,4,1,275,679
22,4,11,25,84
22,4,4_6,16496,34195
22,4,4_12,3833,8677
22,4,4_14,2040,4665
22,4,3_4,1539,3385
22,4,4_7,1143,2690
22,4,4_21,613,1404
22,4,6_12,174,430
22,4,1_4,165,383
22,4,6_14,118,307
22,4,1_6,108,277
22,4,6_7,99,207
22,4,12_14,75,166
22,4,3_6,59,147
22,4,7_12,33,88
22,4,4_11,15,45
22,4,7_14,17,44
22,4,3_14,14,36
22,4,6_21,19,34
22,4,7_21,8,27
22,4,3_12,8,19
22,4,11_12,6,17
22,4,14_21,4,10
22,4,6_11,0,9
22,4,1_21,1,6
22,4,12_21,3,5
22,4,11_14,2,5
22,4,3_21,2,5
22,4,1_7,0,4
22,4,7_11,1,3
22,4,1_11,0,3
22,4,1_3,0,3
22,4,3_7,0,3
22,4,1_12,1,2
22,4,11_21,1,2
22,4,1_14,0,1
22,1,11,710,2299
22,1,4,608,2008
22,1,6,114,452
22,1,12,38,115
22,1,7,23,86
22,1,14,25,79
22,1,3,8,49
22,1,1,3,26
22,1,21,1,6
22,1,4_11,557,1762
22,1,6_11,94,348
22,1,11_12,36,97
22,1,4_6,17,91
22,1,4_7,15,73
22,1,11_14,12,44
22,1,4_14,12,33
22,1,3_4,5,26
22,1,3_11,3,23
22,1,4_12,0,14
22,1,1_11,1,13
22,1,7_11,7,11
22,1,1_6,1,9
22,1,4_21,1,5
22,1,1_4,1,4
22,1,6_12,1,2
22,1,6_7,1,2
22,1,12_14,1,2
22,1,11_21,0,1
22,5,4,19283,41460
22,5,6,4579,9360
22,5,14,3665,8239
22,5,21,3780,7903
22,5,12,3257,7016
22,5,3,2083,4665
22,5,7,1950,4591
22,5,1,569,1295
22,5,11,42,157
22,5,4_6,4356,8774
22,5,4_14,3572,7959
22,5,4_21,3726,7785
22,5,4_12,3149,6713
22,5,3_4,2045,4578
22,5,4_7,1878,4398
22,5,1_4,536,1180
22,5,6_14,55,156
22,5,6_12,54,134
22,5,1_6,30,97
22,5,6_7,29,80
22,5,4_11,21,73
22,5,6_21,32,66
22,5,7_12,19,57
22,5,11_12,16,53
22,5,3_6,22,40
22,5,12_14,8,35
22,5,7_14,12,33
22,5,14_21,10,24
22,5,3_14,8,23
22,5,3_12,5,13
22,5,7_21,7,13
22,5,6_11,1,13
22,5,12_21,4,7
22,5,1_11,0,6
22,5,3_21,1,6
22,5,7_11,3,6
22,5,11_14,0,5
22,5,1_14,0,4
22,5,1_12,2,4
22,5,3_7,1,3
22,5,1_21,0,2
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1057714,2097806
22,3,7,746432,1478669
22,3,6,118933,229644
22,3,3,102135,204802
22,3,1,68163,136271
22,3,14,17036,38240
22,3,21,6739,13789
22,3,12,5901,12599
22,3,11,590,1476
22,3,4_7,743647,1472860
22,3,4_6,116271,223985
22,3,3_4,101718,203844
22,3,1_4,67847,135585
22,3,4_14,16232,36460
22,3,4_21,6487,13241
22,3,4_12,4972,10593
22,3,6_7,1746,3620
22,3,4_11,504,1238
22,3,7_12,491,1050
22,3,7_14,297,625
22,3,1_6,275,600
22,3,3_6,209,450
22,3,6_12,190,410
22,3,12_14,186,384
22,3,6_14,154,382
22,3,7_21,135,295
22,3,3_14,117,274
22,3,3_7,66,154
22,3,6_21,68,151
22,3,11_12,33,98
22,3,11_14,29,62
22,3,14_21,19,46
22,3,6_11,17,46
22,3,1_7,23,42
22,3,3_12,9,32
22,3,3_21,13,30
22,3,7_11,7,23
22,3,12_21,14,18
22,3,1_12,6,14
22,3,1_3,7,13
22,3,1_14,3,7
22,3,1_21,3,7
22,3,3_11,0,5
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,564287,1136300
22,2,3,316495,631348
22,2,14,144785,297238
22,2,7,77244,155702
22,2,21,12781,25583
22,2,6,10507,21647
22,2,12,2776,6173
22,2,1,2797,5899
22,2,11,357,908
22,2,3_4,315743,629597
22,2,4_14,143945,295332
22,2,4_7,76756,154470
22,2,4_21,12698,25396
22,2,4_6,9667,19661
22,2,1_4,2716,5677
22,2,4_12,2469,5411
22,2,3_14,368,830
22,2,4_11,301,756
22,2,3_6,248,556
22,2,6_14,236,540
22,2,6_7,145,382
22,2,7_14,124,299
22,2,3_7,112,262
22,2,6_12,110,246
22,2,7_12,76,203
22,2,1_6,65,174
22,2,12_14,66,172
22,2,7_21,29,71
22,2,11_12,26,65
22,2,3_12,24,62
22,2,6_21,27,59
22,2,11_14,14,32
22,2,6_11,8,29
22,2,14_21,11,27
22,2,3_21,12,21
22,2,1_3,6,12
22,2,1_12,3,10
22,2,1_11,0,9
22,2,1_7,4,8
22,2,3_11,4,8
22,2,7_11,4,7
22,2,1_14,2,6
22,2,12_21,2,4
22,2,1_21,1,3
22,2,11_21,0,2
136,4,4,2041,4265
136,4,14,1271,2600
136,4,12,473,1109
136,4,6,266,580
136,4,3,153,313
136,4,21,69,123
136,4,1,10,40
136,4,7,9,23
136,4,11,4,9
136,4,4_14,1212,2465
136,4,4_12,432,1003
136,4,4_6,187,384
136,4,3_4,134,269
136,4,4_21,65,111
136,4,6_14,36,80
136,4,6_12,23,61
136,4,12_14,14,36
136,4,3_6,13,28
136,4,1_6,6,24
136,4,4_7,7,16
136,4,1_4,2,11
136,4,3_14,4,9
136,4,14_21,2,6
136,4,3_12,2,6
136,4,4_11,2,6
136,4,1_21,0,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,6_7,0,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_21,1,1
136,4,12_21,1,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_21,0,1
136,1,11,120,450
136,1,4,102,363
136,1,6,19,66
136,1,14,4,22
136,1,12,0,11
136,1,1,3,5
136,1,3,3,5
136,1,21,1,5
136,1,7,0,3
136,1,4_11,99,354
136,1,6_11,15,59
136,1,11_14,3,19
136,1,11_12,0,7
136,1,11_21,1,5
136,1,4_12,0,4
136,1,4_14,1,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,1_11,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,1,3_4,1,1
136,5,4,40959,82562
136,5,14,32826,65666
136,5,6,2473,5025
136,5,3,2391,4833
136,5,12,2132,4678
136,5,21,1577,3295
136,5,1,367,766
136,5,7,232,577
136,5,11,36,82
136,5,4_14,32424,64836
136,5,3_4,2263,4559
136,5,4_12,2055,4492
136,5,4_6,2092,4171
136,5,4_21,1534,3218
136,5,1_4,347,707
136,5,6_14,259,551
136,5,4_7,208,509
136,5,3_6,62,133
136,5,3_14,59,119
136,5,12_14,46,88
136,5,4_11,31,70
136,5,6_12,21,67
136,5,1_6,20,51
136,5,14_21,29,41
136,5,6_21,11,25
136,5,7_14,10,24
136,5,6_7,5,21
136,5,7_12,6,13
136,5,3_12,4,12
136,5,6_11,3,6
136,5,12_21,0,5
136,5,7_21,2,4
136,5,3_7,1,4
136,5,11_14,1,4
136,5,1_14,0,3
136,5,1_3,0,3
136,5,3_21,1,2
136,5,3_11,1,1
136,5,7_11,0,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,369,946
136,3,14,127,339
136,3,7,98,270
136,3,3,81,184
136,3,6,34,101
136,3,12,25,71
136,3,21,13,33
136,3,1,10,28
136,3,11,3,12
136,3,4_14,124,331
136,3,4_7,96,259
136,3,3_4,79,176
136,3,4_6,26,71
136,3,4_12,21,55
136,3,4_21,13,30
136,3,1_4,9,19
136,3,7_12,1,8
136,3,1_6,1,7
136,3,6_12,2,6
136,3,3_6,2,6
136,3,6_14,2,5
136,3,4_11,1,5
136,3,6_11,0,3
136,3,6_7,1,2
136,3,1_3,0,1
136,3,1_11,0,1
136,3,7_21,0,1
136,3,3_14,0,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,11_12,1,1
136,3,6_21,0,1
136,3,11_14,1,1
136,2,4,1690,3889
136,2,14,1189,2674
136,2,3,340,825
136,2,7,135,299
136,2,6,63,200
136,2,12,67,160
136,2,21,59,131
136,2,1,13,40
136,2,11,10,24
136,2,4_14,1137,2559
136,2,3_4,302,742
136,2,4_7,99,228
136,2,4_21,55,122
136,2,4_6,33,104
136,2,4_12,45,98
136,2,3_14,21,46
136,2,7_14,16,27
136,2,6_14,7,25
136,2,6_12,8,24
136,2,3_6,10,21
136,2,1_4,9,18
136,2,1_6,3,18
136,2,7_12,7,18
136,2,4_11,10,18
136,2,12_14,7,14
136,2,3_7,7,13
136,2,7_21,4,8
136,2,6_7,2,5
136,2,3_12,0,3
136,2,6_11,0,3
136,2,1_12,0,2
136,2,1_11,0,1
136,2,14_21,0,1
136,2,11_14,0,1
136,2,1_14,1,1
136,2,11_12,0,1
268,4,4,12220,26681
268,4,12,10962,23840
268,4,14,2970,6460
268,4,3,595,1299
268,4,21,231,515
268,4,6,79,183
268,4,1,55,119
268,4,7,12,41
268,4,11,6,14
268,4,4_12,9666,21045
268,4,4_14,1995,4387
268,4,12_14,930,1985
268,4,3_12,307,677
268,4,3_4,251,554
268,4,4_21,206,451
268,4,4_6,55,132
268,4,1_4,34,74
268,4,3_14,35,64
268,4,12_21,23,55
268,4,1_12,21,41
268,4,6_12,13,31
268,4,4_7,10,30
268,4,6_14,8,13
268,4,4_11,3,8
268,4,14_21,1,6
268,4,7_12,1,5
268,4,11_14,1,3
268,4,1_6,0,2
268,4,3_6,1,2
268,4,6_7,1,2
268,4,11_12,1,1
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,7_11,0,1
268,4,1_14,0,1
268,4,3_21,1,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,68,351
268,1,11,66,339
268,1,12,3,22
268,1,14,3,17
268,1,3,2,5
268,1,6,0,3
268,1,21,0,3
268,1,1,0,1
268,1,7,0,1
268,1,4_11,63,319
268,1,4_12,2,21
268,1,11_14,1,10
268,1,4_14,2,7
268,1,3_11,1,4
268,1,6_11,0,3
268,1,4_21,0,3
268,1,3_4,1,1
268,1,11_12,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,295042,660198
268,5,12,189406,424964
268,5,14,75550,167220
268,5,21,15107,34311
268,5,3,10959,24425
268,5,1,4530,10004
268,5,7,866,2089
268,5,6,560,1303
268,5,11,126,370
268,5,4_12,188622,423298
268,5,4_14,74724,165466
268,5,4_21,15027,34114
268,5,3_4,10762,23985
268,5,1_4,4466,9874
268,5,4_7,818,1974
268,5,12_14,617,1281
268,5,4_6,505,1144
268,5,4_11,119,343
268,5,3_14,105,227
268,5,3_12,73,161
268,5,14_21,48,111
268,5,1_12,54,94
268,5,6_14,22,68
268,5,12_21,17,55
268,5,7_14,23,53
268,5,6_12,17,42
268,5,7_12,10,25
268,5,3_7,8,20
268,5,3_21,8,18
268,5,1_6,3,18
268,5,1_14,6,11
268,5,6_11,4,10
268,5,6_7,4,9
268,5,3_6,3,8
268,5,11_12,3,8
268,5,7_21,3,7
268,5,6_21,2,4
268,5,1_3,0,4
268,5,11_14,0,3
268,5,3_11,0,2
268,5,1_11,0,2
268,5,1_21,1,1
268,5,11_21,0,1
268,5,7_11,0,1
268,3,4,1886,4891
268,3,7,648,1625
268,3,12,488,1273
268,3,14,368,926
268,3,3,221,592
268,3,21,100,304
268,3,1,86,201
268,3,6,18,64
268,3,11,1,8
268,3,4_7,642,1616
268,3,4_12,476,1250
268,3,4_14,355,900
268,3,3_4,213,575
268,3,4_21,99,300
268,3,1_4,85,195
268,3,4_6,16,51
268,3,12_14,6,12
268,3,3_14,4,9
268,3,7_12,3,4
268,3,1_6,0,4
268,3,4_11,0,4
268,3,6_21,1,3
268,3,3_12,2,3
268,3,6_12,0,3
268,3,3_7,2,3
268,3,7_14,1,2
268,3,6_14,1,2
268,3,1_3,0,1
268,3,1_12,1,1
268,3,3_11,0,1
268,3,11_14,1,1
268,3,11_21,0,1
268,3,6_11,0,1
268,2,4,7517,18117
268,2,14,5459,13037
268,2,3,1534,3709
268,2,7,264,657
268,2,12,217,596
268,2,21,174,405
268,2,1,32,91
268,2,6,29,72
268,2,11,4,20
268,2,4_14,5376,12857
268,2,3_4,1486,3592
268,2,4_7,253,631
268,2,4_12,178,506
268,2,4_21,173,401
268,2,3_14,37,85
268,2,1_4,30,83
268,2,12_14,36,74
268,2,4_6,18,33
268,2,3_6,8,21
268,2,4_11,3,14
268,2,7_14,8,13
268,2,1_6,1,6
268,2,3_12,1,6
268,2,3_7,2,5
268,2,7_12,0,5
268,2,6_14,1,4
268,2,6_12,1,3
268,2,14_21,1,3
268,2,6_11,0,2
268,2,6_7,0,2
268,2,1_11,0,1
268,2,1_12,1,1
268,2,11_14,0,1
268,2,7_11,1,1
268,2,6_21,0,1
268,2,11_12,0,1
432,4,4,1613,4007
432,4,14,722,1774
432,4,12,665,1710
432,4,11,219,449
432,4,6,123,358
432,4,3,62,183
432,4,21,57,111
432,4,1,11,52
432,4,7,10,36
432,4,4_12,631,1608
432,4,4_14,634,1582
432,4,4_11,214,433
432,4,4_6,71,192
432,4,3_4,47,151
432,4,14_21,49,92
432,4,6_12,16,52
432,4,6_14,17,48
432,4,12_14,14,37
432,4,1_6,8,36
432,4,4_7,6,23
432,4,6_11,3,13
432,4,3_6,7,12
432,4,4_21,8,12
432,4,3_12,3,7
432,4,7_14,3,7
432,4,1_4,2,6
432,4,3_14,4,6
432,4,1_3,1,4
432,4,6_7,1,3
432,4,11_12,1,2
432,4,3_7,0,2
432,4,1_21,0,2
432,4,6_21,0,2
432,4,1_12,0,2
432,4,12_21,0,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,1,11,453,1622
432,1,4,417,1493
432,1,6,22,93
432,1,14,19,70
432,1,12,2,19
432,1,1,2,11
432,1,3,2,6
432,1,7,1,5
432,1,21,0,1
432,1,4_11,414,1465
432,1,6_11,19,83
432,1,11_14,16,50
432,1,4_14,3,20
432,1,11_12,2,12
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,4_7,0,1
432,5,4,1184,3174
432,5,14,920,2474
432,5,12,104,310
432,5,3,70,213
432,5,6,66,212
432,5,21,41,102
432,5,1,16,61
432,5,11,10,40
432,5,7,15,38
432,5,4_14,903,2404
432,5,4_12,94,271
432,5,3_4,68,199
432,5,4_6,48,126
432,5,4_21,38,92
432,5,6_14,9,38
432,5,4_7,12,33
432,5,1_6,4,28
432,5,1_4,12,26
432,5,4_11,9,23
432,5,12_14,3,16
432,5,6_12,4,12
432,5,3_14,2,6
432,5,1_11,0,5
432,5,14_21,1,5
432,5,11_12,1,5
432,5,6_11,0,4
432,5,3_12,0,3
432,5,7_14,2,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,1_14,0,1
432,5,6_21,0,1
432,5,3_11,0,1
432,5,11_14,0,1
432,5,1_12,0,1
432,5,6_7,1,1
432,5,7_11,0,1
432,3,4,563,1864
432,3,14,219,908
432,3,7,231,563
432,3,3,98,302
432,3,6,29,121
432,3,12,17,67
432,3,1,5,37
432,3,11,5,34
432,3,21,3,18
432,3,4_14,213,878
432,3,4_7,220,532
432,3,3_4,96,289
432,3,4_6,12,54
432,3,4_12,12,53
432,3,6_7,11,28
432,3,4_11,4,25
432,3,1_4,4,19
432,3,4_21,2,14
432,3,1_6,1,14
432,3,6_14,3,12
432,3,6_12,1,6
432,3,3_14,0,6
432,3,12_14,2,5
432,3,14_21,1,4
432,3,6_11,0,4
432,3,3_6,1,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,223253,449563
432,2,14,178351,357274
432,2,3,41413,84481
432,2,7,3251,7087
432,2,6,749,1734
432,2,12,597,1406
432,2,21,346,810
432,2,11,293,741
432,2,1,106,262
432,2,4_14,177655,355809
432,2,3_4,41005,83548
432,2,4_7,3101,6729
432,2,4_12,464,1077
432,2,4_6,354,846
432,2,4_21,332,774
432,2,4_11,235,612
432,2,3_14,267,611
432,2,6_14,269,557
432,2,1_4,74,168
432,2,3_7,49,132
432,2,7_14,61,129
432,2,12_14,46,112
432,2,3_6,44,110
432,2,1_6,28,79
432,2,6_12,29,79
432,2,7_12,19,54
432,2,3_12,23,47
432,2,11_12,15,34
432,2,11_14,16,33
432,2,6_7,15,31
432,2,6_11,9,27
432,2,3_11,16,27
