key,role,spell,wins,matches
34,5,7_14,71,133
34,5,1_6,20,83
34,5,6_7,43,83
34,5,3_14,24,66
34,5,11_12,4,55
34,5,6_11,5,38
34,5,3_12,16,30
34,5,3_6,12,30
34,5,7_12,9,30
34,5,14_21,11,28
34,5,11_14,9,26
34,5,12_21,13,25
34,5,7_21,10,20
34,5,6_21,5,14
34,5,1_14,3,8
34,5,1_12,4,6
34,5,3_21,3,5
34,5,3_7,1,3
34,5,1_3,0,3
34,5,1_11,0,3
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,3_11,1,1
34,5,1_7,0,1
34,3,4,4408,9858
34,3,14,1368,3028
34,3,7,1099,2357
34,3,12,1011,2288
34,3,3,507,1172
34,3,21,243,543
34,3,6,190,453
34,3,11,31,236
34,3,1,67,191
34,3,4_14,1346,2959
34,3,4_7,1083,2327
34,3,4_12,987,2185
34,3,3_4,501,1156
34,3,4_21,238,532
34,3,4_6,165,356
34,3,4_11,27,193
34,3,1_4,61,150
34,3,1_6,5,36
34,3,12_14,11,34
34,3,11_12,2,30
34,3,6_12,7,25
34,3,6_14,3,13
34,3,7_14,5,12
34,3,6_11,2,11
34,3,6_7,6,8
34,3,3_14,2,7
34,3,3_12,2,5
34,3,7_21,3,5
34,3,7_12,1,4
34,3,3_6,1,3
34,3,14_21,1,3
34,3,1_12,1,3
34,3,1_11,0,2
34,3,12_21,0,2
34,3,6_21,1,1
34,3,3_7,1,1
34,2,4,44087,91829
34,2,14,31890,64909
34,2,3,8239,17503
34,2,12,1789,4225
34,2,7,1907,4191
34,2,21,783,1722
34,2,6,575,1508
34,2,11,168,873
34,2,1,118,326
34,2,4_14,31462,64012
34,2,3_4,8014,17022
34,2,4_7,1793,3936
34,2,4_12,1502,3483
34,2,4_21,750,1651
34,2,4_6,366,904
34,2,4_11,121,640
34,2,12_14,155,331
34,2,3_14,153,316
34,2,1_4,81,181
34,2,6_12,59,180
34,2,6_14,70,143
34,2,1_6,29,115
34,2,11_12,16,115
34,2,7_12,44,82
34,2,3_6,29,69
34,2,3_7,27,63
34,2,6_11,8,58
34,2,7_14,16,47
34,2,11_14,17,32
34,2,6_7,12,31
34,2,14_21,14,26
34,2,3_12,11,26
34,2,7_21,13,26
34,2,1_11,4,19
34,2,6_21,2,8
34,2,1_12,1,4
34,2,12_21,1,4
34,2,3_11,2,4
34,2,7_11,0,3
34,2,1_7,2,3
34,2,3_21,3,3
34,2,11_21,0,2
34,2,1_14,1,2
34,2,1_21,0,2
1,4,4,6004,12948
1,4,14,3656,7924
1,4,12,1892,4095
1,4,6,476,975
1,4,3,90,202
1,4,21,58,148
1,4,7,34,103
1,4,1,11,40
1,4,11,5,15
1,4,4_14,3584,7774
1,4,4_12,1840,3962
1,4,4_6,417,818
1,4,3_4,73,164
1,4,4_21,50,127
1,4,4_7,30,85
1,4,6_14,38,73
1,4,12_14,31,68
1,4,6_12,13,40
1,4,1_6,2,25
1,4,3_12,5,14
1,4,1_4,8,11
1,4,3_21,6,10
1,4,3_6,4,9
1,4,6_7,2,7
1,4,4_11,2,7
1,4,12_21,1,4
1,4,3_14,2,4
1,4,7_12,1,4
1,4,14_21,1,2
1,4,7_14,0,2
1,4,11_12,1,2
1,4,11_21,0,2
1,4,6_21,0,2
1,4,7_11,1,2
1,4,1_12,0,1
1,4,1_14,0,1
1,4,6_11,0,1
1,4,1_11,1,1
1,4,7_21,0,1
1,4,3_7,0,1
1,4,1_7,0,1
1,1,11,208,741
1,1,4,210,704
1,1,14,26,84
1,1,6,15,73
1,1,12,2,9
1,1,1,0,7
1,1,3,0,5
1,1,7,1,3
1,1,21,2,2
1,1,4_11,186,632
1,1,6_11,15,70
1,1,4_14,22,64
1,1,11_14,4,20
1,1,1_11,0,7
1,1,11_12,0,5
1,1,4_12,2,4
1,1,4_6,0,3
1,1,3_11,0,3
1,1,11_21,2,2
1,1,7_11,1,2
1,1,3_7,0,1
1,1,3_4,0,1
1,5,4,199140,393635
1,5,14,171736,338196
1,5,12,12666,25997
1,5,6,7593,14599
1,5,21,3889,7875
1,5,3,2751,5640
1,5,7,959,2324
1,5,1,465,920
1,5,11,152,428
1,5,4_14,171303,337277
1,5,4_12,12552,25738
1,5,4_6,7268,13900
1,5,4_21,3848,7791
1,5,3_4,2659,5464
1,5,4_7,916,2195
1,5,1_4,455,882
1,5,6_14,250,511
1,5,4_11,142,388
1,5,12_14,65,158
1,5,3_14,68,119
1,5,7_14,24,60
1,5,6_12,33,56
1,5,14_21,27,52
1,5,3_6,17,38
1,5,6_7,8,33
1,5,1_6,7,27
1,5,7_12,6,21
1,5,6_21,8,20
1,5,6_11,2,14
1,5,11_14,6,14
1,5,3_12,4,10
1,5,3_7,3,8
1,5,11_12,1,6
1,5,12_21,3,6
1,5,1_14,2,5
1,5,7_11,0,4
1,5,7_21,2,3
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_11,0,1
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3428,7833
1,3,14,1825,4372
1,3,7,832,1829
1,3,3,317,675
1,3,12,211,468
1,3,6,189,414
1,3,21,97,202
1,3,1,20,70
1,3,11,1,11
1,3,4_14,1818,4343
1,3,4_7,820,1791
1,3,3_4,308,652
1,3,4_12,203,445
1,3,4_6,165,343
1,3,4_21,94,195
1,3,1_4,19,59
1,3,6_7,6,26
1,3,6_12,6,13
1,3,3_6,6,11
1,3,1_6,1,10
1,3,3_14,1,8
1,3,12_14,1,7
1,3,6_14,5,7
1,3,4_11,1,5
1,3,7_21,3,4
1,3,7_14,0,4
1,3,3_7,2,3
1,3,6_11,0,3
1,3,14_21,0,2
1,3,11_12,0,1
1,3,7_12,1,1
1,3,1_11,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,33204,90894
1,2,14,28476,79520
1,2,3,3440,7935
1,2,7,995,2833
1,2,6,359,837
1,2,21,157,407
1,2,12,179,396
1,2,1,33,126
1,2,11,20,54
1,2,4_14,28332,79161
1,2,3_4,3327,7653
1,2,4_7,935,2652
1,2,4_6,280,622
1,2,4_21,149,383
1,2,4_12,151,334
1,2,3_14,82,186
1,2,6_14,39,84
1,2,1_6,8,63
1,2,7_14,15,58
1,2,3_7,14,57
1,2,1_4,21,52
1,2,4_11,15,37
1,2,6_7,14,31
1,2,3_6,12,22
1,2,12_14,11,22
1,2,7_12,8,15
1,2,7_21,5,13
1,2,6_12,5,11
1,2,3_12,3,9
1,2,1_7,3,5
1,2,3_21,1,5
1,2,14_21,2,5
1,2,11_12,1,4
1,2,6_11,1,4
1,2,11_14,1,3
1,2,1_11,0,2
1,2,3_11,1,2
1,2,7_11,1,2
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_21,0,1
1,2,1_12,0,1
523,4,4,3568,7828
523,4,21,1089,2267
523,4,12,896,2021
523,4,6,784,1646
523,4,14,384,937
523,4,3,416,910
523,4,7,140,345
523,4,1,65,177
523,4,11,2,7
523,4,4_21,1060,2212
523,4,4_12,857,1933
523,4,4_6,722,1496
523,4,3_4,410,884
523,4,4_14,353,865
523,4,4_7,105,282
523,4,1_4,60,153
523,4,6_7,31,54
523,4,6_12,25,51
523,4,14_21,20,32
523,4,1_6,2,18
523,4,12_14,6,18
523,4,6_14,1,12
523,4,3_6,3,10
523,4,12_21,5,10
523,4,3_14,2,8
523,4,7_21,4,6
523,4,6_21,0,5
523,4,1_12,2,4
523,4,3_12,1,3
523,4,4_11,1,3
523,4,3_11,0,2
523,4,3_21,0,2
523,4,7_12,0,2
523,4,1_14,1,1
523,4,11_14,1,1
523,4,1_11,0,1
523,4,3_7,0,1
523,1,11,84,309
523,1,4,71,289
523,1,6,17,46
523,1,7,4,15
523,1,3,4,10
523,1,14,2,7
523,1,12,1,5
523,1,1,1,3
523,1,21,0,2
523,1,4_11,64,259
523,1,6_11,15,38
523,1,4_7,3,12
523,1,3_4,1,6
523,1,4_6,1,4
523,1,4_14,1,4
523,1,3_11,3,4
523,1,11_14,1,3
523,1,11_12,1,2
523,1,6_12,0,2
523,1,1_4,1,2
523,1,7_11,0,2
523,1,4_12,0,1
523,1,1_6,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,1,11_21,0,1
523,5,4,4497,10023
523,5,14,1224,2708
523,5,21,940,2018
523,5,3,807,1829
523,5,6,667,1335
523,5,7,373,952
523,5,12,357,840
523,5,1,265,639
523,5,11,2,16
523,5,4_14,1209,2668
523,5,4_21,936,2010
523,5,3_4,789,1798
523,5,4_6,611,1216
523,5,4_7,347,889
523,5,4_12,346,807
523,5,1_4,259,627
523,5,6_7,24,51
523,5,3_6,12,18
523,5,6_12,7,18
523,5,6_14,5,16
523,5,1_6,5,10
523,5,3_14,6,10
523,5,4_11,0,8
523,5,12_14,2,8
523,5,7_14,1,5
523,5,7_12,1,4
523,5,6_11,0,3
523,5,6_21,3,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,11_21,0,1
523,5,12_21,0,1
523,5,7_21,0,1
523,5,3_21,0,1
523,5,14_21,1,1
523,3,4,380457,832509
523,3,7,232863,507881
523,3,1,59529,133204
523,3,3,54390,118471
523,3,6,26211,55791
523,3,14,4644,10864
523,3,21,2571,5713
523,3,12,917,2171
523,3,11,103,296
523,3,4_7,232737,507494
523,3,1_4,59436,132996
523,3,3_4,54327,118307
523,3,4_6,26003,55278
523,3,4_14,4509,10547
523,3,4_21,2529,5597
523,3,4_12,861,2019
523,3,4_11,99,271
523,3,1_6,75,175
523,3,6_7,60,165
523,3,6_14,31,74
523,3,7_14,34,71
523,3,12_14,27,64
523,3,14_21,22,59
523,3,3_7,17,52
523,3,7_12,12,49
523,3,3_6,18,49
523,3,3_14,20,42
523,3,7_21,11,32
523,3,6_12,12,25
523,3,6_21,5,18
523,3,1_7,7,15
523,3,1_3,4,8
523,3,6_11,2,7
523,3,3_12,4,7
523,3,11_12,0,4
523,3,11_14,0,4
523,3,3_11,1,3
523,3,1_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,3_21,3,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,714,2814
523,2,7,403,1560
523,2,3,111,464
523,2,1,52,291
523,2,14,95,280
523,2,6,51,198
523,2,21,21,74
523,2,12,9,51
523,2,11,4,24
523,2,4_7,402,1549
523,2,3_4,108,455
523,2,1_4,50,275
523,2,4_14,87,256
523,2,4_6,41,163
523,2,4_21,18,66
523,2,4_12,6,39
523,2,1_6,2,12
523,2,4_11,2,11
523,2,6_14,3,8
523,2,7_14,1,6
523,2,3_14,3,6
523,2,11_12,1,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,1,4
523,2,1_11,0,2
523,2,11_14,0,2
523,2,3_7,0,2
523,2,14_21,0,1
523,2,3_6,0,1
523,2,1_21,0,1
523,2,6_7,0,1
523,2,7_12,0,1
523,2,12_14,1,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,26218,56298
22,4,6,17267,35951
22,4,12,4227,9623
22,4,14,2278,5276
22,4,3,1670,3731
22,4,7,1281,3062
22,4,21,699,1607
22,4,1,281,676
22,4,11,24,76
22,4,4_6,16689,34553
22,4,4_12,3925,8892
22,4,4_14,2052,4722
22,4,3_4,1578,3500
22,4,4_7,1109,2666
22,4,4_21,665,1517
22,4,6_12,182,441
22,4,1_4,180,401
22,4,6_14,121,297
22,4,1_6,99,258
22,4,6_7,97,201
22,4,3_6,66,159
22,4,12_14,62,148
22,4,7_12,42,103
22,4,7_14,20,50
22,4,4_11,19,47
22,4,3_14,17,44
22,4,6_21,13,33
22,4,7_21,11,31
22,4,3_12,9,21
22,4,14_21,5,11
22,4,11_12,2,9
22,4,6_11,0,9
22,4,12_21,4,7
22,4,1_21,1,5
22,4,7_11,2,4
22,4,1_7,0,4
22,4,1_11,0,3
22,4,3_7,0,3
22,4,11_14,1,3
22,4,3_21,0,2
22,4,1_12,1,2
22,4,1_3,0,2
22,4,1_14,0,1
22,4,11_21,0,1
22,1,11,679,2230
22,1,4,583,1945
22,1,6,121,469
22,1,12,41,116
22,1,7,25,94
22,1,14,23,72
22,1,3,10,47
22,1,1,4,28
22,1,21,0,5
22,1,4_11,524,1693
22,1,6_11,99,357
22,1,11_12,38,97
22,1,4_6,18,94
22,1,4_7,19,81
22,1,11_14,9,37
22,1,4_14,13,32
22,1,3_4,7,26
22,1,3_11,3,21
22,1,1_11,1,14
22,1,4_12,1,12
22,1,1_6,2,11
22,1,7_11,5,10
22,1,6_12,1,4
22,1,4_21,0,4
22,1,1_4,1,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,6_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,19728,42226
22,5,6,4497,9177
22,5,14,3823,8526
22,5,21,4046,8360
22,5,12,3297,7103
22,5,3,2173,4809
22,5,7,1951,4608
22,5,1,602,1325
22,5,11,41,146
22,5,4_6,4253,8569
22,5,4_21,3980,8232
22,5,4_14,3716,8218
22,5,4_12,3187,6804
22,5,3_4,2131,4717
22,5,4_7,1876,4411
22,5,1_4,566,1205
22,5,6_14,63,173
22,5,6_12,49,123
22,5,1_6,32,102
22,5,6_7,31,84
22,5,6_21,45,78
22,5,4_11,19,70
22,5,7_12,21,57
22,5,11_12,18,54
22,5,3_6,23,40
22,5,12_14,10,40
22,5,7_14,13,37
22,5,3_14,11,28
22,5,14_21,10,24
22,5,3_12,5,12
22,5,7_21,6,10
22,5,12_21,4,8
22,5,6_11,1,8
22,5,3_21,1,7
22,5,1_11,0,6
22,5,7_11,2,5
22,5,1_12,3,5
22,5,1_14,0,4
22,5,3_7,1,3
22,5,11_14,0,2
22,5,1_21,0,1
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1036757,2059509
22,3,7,737631,1462683
22,3,6,110742,214076
22,3,3,101668,204522
22,3,1,64896,129948
22,3,14,16887,37932
22,3,21,6507,13458
22,3,12,5848,12663
22,3,11,581,1459
22,3,4_7,734937,1457051
22,3,4_6,108200,208638
22,3,3_4,101238,203576
22,3,1_4,64596,129295
22,3,4_14,16145,36232
22,3,4_21,6252,12926
22,3,4_12,4893,10575
22,3,6_7,1654,3426
22,3,4_11,497,1216
22,3,7_12,509,1109
22,3,7_14,279,605
22,3,1_6,256,569
22,3,6_12,206,446
22,3,3_6,209,443
22,3,12_14,173,366
22,3,6_14,136,358
22,3,7_21,138,277
22,3,3_14,109,261
22,3,3_7,68,154
22,3,6_21,68,146
22,3,11_12,37,104
22,3,11_14,25,59
22,3,6_11,16,50
22,3,14_21,18,43
22,3,3_21,15,40
22,3,1_7,23,39
22,3,3_12,10,30
22,3,7_11,6,22
22,3,12_21,14,19
22,3,1_3,7,14
22,3,1_12,6,14
22,3,1_14,3,8
22,3,1_21,2,6
22,3,3_11,0,4
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,612628,1229930
22,2,3,347370,690872
22,2,14,155612,318486
22,2,7,82343,165647
22,2,21,13778,27622
22,2,6,10674,21872
22,2,12,2903,6453
22,2,1,2995,6303
22,2,11,366,941
22,2,3_4,346596,689057
22,2,4_14,154743,316513
22,2,4_7,81849,164454
22,2,4_21,13699,27437
22,2,4_6,9845,19900
22,2,1_4,2914,6081
22,2,4_12,2603,5699
22,2,3_14,406,882
22,2,4_11,314,789
22,2,3_6,255,571
22,2,6_14,237,549
22,2,6_7,136,349
22,2,7_14,129,305
22,2,3_7,108,253
22,2,6_12,100,233
22,2,7_12,82,208
22,2,1_6,63,177
22,2,12_14,64,174
22,2,7_21,27,66
22,2,3_12,28,65
22,2,11_12,22,62
22,2,6_21,28,60
22,2,6_11,10,33
22,2,11_14,12,31
22,2,14_21,10,28
22,2,3_21,9,21
22,2,1_3,9,14
22,2,1_11,0,9
22,2,3_11,5,9
22,2,1_12,2,8
22,2,1_7,3,6
22,2,7_11,3,6
22,2,1_21,2,4
22,2,1_14,2,4
22,2,12_21,2,4
22,2,11_21,0,2
136,4,4,2088,4395
136,4,14,1315,2702
136,4,12,483,1138
136,4,6,286,629
136,4,3,164,331
136,4,21,45,87
136,4,1,9,36
136,4,7,8,23
136,4,11,4,9
136,4,4_14,1261,2568
136,4,4_12,433,1010
136,4,4_6,199,420
136,4,3_4,144,286
136,4,6_12,32,78
136,4,6_14,33,77
136,4,4_21,41,76
136,4,12_14,14,41
136,4,3_6,14,30
136,4,1_6,7,22
136,4,4_7,6,18
136,4,1_4,1,10
136,4,3_14,4,9
136,4,4_11,3,7
136,4,14_21,2,5
136,4,3_12,2,5
136,4,1_21,0,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_21,1,1
136,4,6_7,0,1
136,1,11,132,474
136,1,4,116,383
136,1,6,18,68
136,1,14,5,23
136,1,12,0,11
136,1,3,3,6
136,1,1,3,6
136,1,21,1,6
136,1,7,0,3
136,1,4_11,112,373
136,1,6_11,14,61
136,1,11_14,3,19
136,1,11_12,0,8
136,1,11_21,1,6
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_11,1,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,41439,83479
136,5,14,33128,66216
136,5,6,2597,5167
136,5,3,2447,4965
136,5,12,2111,4640
136,5,21,1624,3365
136,5,1,382,785
136,5,7,223,572
136,5,11,33,83
136,5,4_14,32732,65437
136,5,3_4,2309,4683
136,5,4_12,2022,4440
136,5,4_6,2197,4316
136,5,4_21,1588,3297
136,5,1_4,361,725
136,5,6_14,255,520
136,5,4_7,198,508
136,5,3_6,71,148
136,5,3_14,62,115
136,5,12_14,46,87
136,5,6_12,32,81
136,5,4_11,29,73
136,5,1_6,21,49
136,5,14_21,21,31
136,5,6_21,13,28
136,5,6_7,6,21
136,5,7_14,10,20
136,5,7_12,7,15
136,5,3_12,4,12
136,5,1_3,0,4
136,5,7_21,2,4
136,5,12_21,0,4
136,5,6_11,2,4
136,5,1_14,0,3
136,5,11_14,1,3
136,5,3_7,0,2
136,5,7_11,0,1
136,5,3_11,1,1
136,5,1_21,0,1
136,5,1_11,0,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,381,976
136,3,14,131,351
136,3,7,101,272
136,3,3,83,193
136,3,6,37,102
136,3,12,20,63
136,3,21,12,35
136,3,1,10,28
136,3,11,3,12
136,3,4_14,128,344
136,3,4_7,101,264
136,3,3_4,81,186
136,3,4_6,31,74
136,3,4_12,18,53
136,3,4_21,12,33
136,3,1_4,9,17
136,3,1_6,1,9
136,3,7_12,0,6
136,3,3_6,2,6
136,3,4_11,1,5
136,3,6_14,2,5
136,3,6_11,0,3
136,3,6_12,1,2
136,3,6_7,0,2
136,3,6_21,0,1
136,3,11_12,1,1
136,3,12_14,0,1
136,3,11_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1654,3886
136,2,14,1141,2635
136,2,3,358,848
136,2,7,116,279
136,2,6,65,205
136,2,12,56,147
136,2,21,63,137
136,2,1,15,46
136,2,11,12,27
136,2,4_14,1093,2522
136,2,3_4,321,768
136,2,4_7,86,224
136,2,4_21,60,129
136,2,4_6,38,111
136,2,4_12,34,92
136,2,3_14,23,50
136,2,6_14,7,27
136,2,6_12,7,21
136,2,1_4,11,21
136,2,1_6,3,20
136,2,4_11,11,19
136,2,7_14,10,18
136,2,3_6,6,16
136,2,12_14,7,15
136,2,7_12,6,12
136,2,3_7,7,11
136,2,6_7,4,7
136,2,7_21,3,7
136,2,3_12,1,3
136,2,6_11,0,3
136,2,1_12,0,2
136,2,1_11,0,2
136,2,11_12,1,2
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,12189,26590
268,4,12,11017,23898
268,4,14,3065,6653
268,4,3,607,1334
268,4,21,234,525
268,4,6,76,181
268,4,1,48,112
268,4,7,16,45
268,4,11,4,12
268,4,4_12,9632,20931
268,4,4_14,2000,4398
268,4,12_14,1011,2149
268,4,3_12,319,694
268,4,3_4,248,560
268,4,4_21,207,460
268,4,4_6,54,130
268,4,3_14,39,77
268,4,1_4,30,69
268,4,12_21,21,50
268,4,1_12,17,37
268,4,4_7,13,34
268,4,6_12,13,32
268,4,14_21,6,12
268,4,6_14,7,11
268,4,4_11,3,8
268,4,7_12,2,5
268,4,1_6,0,3
268,4,11_14,1,3
268,4,6_7,1,2
268,4,1_14,1,2
268,4,3_6,1,2
268,4,3_7,0,1
268,4,7_11,0,1
268,4,1_21,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,4,6_21,0,1
268,1,4,65,337
268,1,11,61,325
268,1,12,3,22
268,1,14,4,20
268,1,3,1,3
268,1,6,0,3
268,1,21,0,3
268,1,7,0,2
268,1,1,0,1
268,1,4_11,59,305
268,1,4_12,2,18
268,1,4_14,3,10
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,3
268,1,3_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,1_11,0,1
268,1,12_14,0,1
268,5,4,277521,618914
268,5,12,174643,390438
268,5,14,73457,162156
268,5,21,14889,33716
268,5,3,10912,24206
268,5,1,4248,9356
268,5,7,804,1921
268,5,6,569,1332
268,5,11,120,355
268,5,4_12,173851,388754
268,5,4_14,72639,160386
268,5,4_21,14788,33494
268,5,3_4,10716,23771
268,5,1_4,4186,9223
268,5,4_7,757,1801
268,5,12_14,600,1282
268,5,4_6,507,1162
268,5,4_11,113,323
268,5,3_14,97,218
268,5,3_12,77,163
268,5,14_21,64,131
268,5,1_12,52,93
268,5,6_14,28,71
268,5,12_21,22,63
268,5,7_14,23,53
268,5,6_12,20,45
268,5,7_12,12,28
268,5,3_7,8,22
268,5,1_6,3,21
268,5,3_21,9,17
268,5,6_7,3,11
268,5,6_11,3,11
268,5,11_12,3,10
268,5,1_14,5,9
268,5,3_6,3,7
268,5,1_3,1,6
268,5,11_14,1,6
268,5,7_21,1,5
268,5,6_21,2,4
268,5,1_21,1,2
268,5,3_11,0,2
268,5,1_11,0,2
268,5,7_11,0,1
268,3,4,1955,4966
268,3,7,668,1663
268,3,12,513,1277
268,3,14,376,956
268,3,3,236,609
268,3,21,115,316
268,3,1,82,199
268,3,6,17,68
268,3,11,2,10
268,3,4_7,660,1649
268,3,4_12,498,1246
268,3,4_14,361,926
268,3,3_4,226,588
268,3,4_21,113,310
268,3,1_4,81,190
268,3,4_6,15,51
268,3,12_14,7,13
268,3,3_14,4,10
268,3,1_6,0,6
268,3,4_11,1,6
268,3,3_12,4,6
268,3,7_12,3,5
268,3,6_12,0,4
268,3,7_14,2,4
268,3,3_7,2,3
268,3,6_21,1,3
268,3,1_12,1,2
268,3,6_14,1,2
268,3,3_11,0,1
268,3,7_21,1,1
268,3,12_21,0,1
268,3,11_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_7,0,1
268,3,6_11,0,1
268,2,4,7288,17403
268,2,14,5304,12516
268,2,3,1495,3601
268,2,7,276,670
268,2,12,211,577
268,2,21,157,374
268,2,1,31,87
268,2,6,25,61
268,2,11,4,21
268,2,4_14,5216,12319
268,2,3_4,1439,3462
268,2,4_7,262,644
268,2,4_12,167,481
268,2,4_21,156,370
268,2,3_14,41,101
268,2,1_4,29,79
268,2,12_14,36,72
268,2,4_6,17,34
268,2,3_6,7,16
268,2,3_12,6,16
268,2,7_14,10,15
268,2,4_11,3,14
268,2,3_7,2,6
268,2,1_6,1,5
268,2,7_12,1,4
268,2,6_14,0,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,1_12,1,2
268,2,6_21,0,1
268,2,7_11,1,1
268,2,1_11,0,1
268,2,6_11,0,1
268,2,6_12,0,1
268,2,11_12,0,1
432,4,4,1657,4130
432,4,14,747,1865
432,4,12,670,1683
432,4,11,244,519
432,4,6,123,357
432,4,3,59,191
432,4,21,55,110
432,4,1,12,47
432,4,7,11,38
432,4,4_14,655,1655
432,4,4_12,629,1579
432,4,4_11,241,505
432,4,4_6,69,186
432,4,3_4,49,164
432,4,14_21,47,91
432,4,6_14,19,62
432,4,6_12,21,54
432,4,12_14,16,38
432,4,1_6,9,34
432,4,4_7,6,24
432,4,4_21,7,13
432,4,6_11,2,11
432,4,7_14,4,9
432,4,3_14,4,7
432,4,3_12,3,6
432,4,3_6,2,6
432,4,1_3,1,4
432,4,1_4,1,4
432,4,12_21,1,3
432,4,6_7,1,3
432,4,1_14,1,2
432,4,1_12,0,2
432,4,3_7,0,2
432,4,11_14,1,1
432,4,6_21,0,1
432,4,11_12,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,3_11,0,1
432,1,11,461,1645
432,1,4,428,1503
432,1,6,18,92
432,1,14,18,74
432,1,12,4,27
432,1,1,2,10
432,1,3,2,6
432,1,7,1,6
432,1,21,0,1
432,1,4_11,424,1475
432,1,6_11,16,84
432,1,11_14,15,55
432,1,11_12,3,20
432,1,4_14,3,19
432,1,1_6,2,6
432,1,4_12,1,5
432,1,3_11,2,4
432,1,7_11,1,4
432,1,1_11,0,3
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1232,3232
432,5,14,956,2501
432,5,12,102,304
432,5,6,63,224
432,5,3,81,224
432,5,21,47,117
432,5,1,16,66
432,5,11,10,45
432,5,7,15,37
432,5,4_14,937,2432
432,5,4_12,90,265
432,5,3_4,79,209
432,5,4_6,48,137
432,5,4_21,44,105
432,5,6_14,9,32
432,5,4_7,13,31
432,5,1_6,3,31
432,5,4_11,9,27
432,5,1_4,12,26
432,5,12_14,5,18
432,5,6_12,3,11
432,5,3_14,2,6
432,5,6_11,0,6
432,5,1_11,0,5
432,5,14_21,1,5
432,5,7_14,2,4
432,5,3_6,0,3
432,5,11_12,1,3
432,5,6_21,0,3
432,5,3_12,0,3
432,5,12_21,2,2
432,5,1_14,0,2
432,5,3_21,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,3_11,0,1
432,5,6_7,0,1
432,5,7_11,0,1
432,3,4,580,1933
432,3,14,228,943
432,3,7,231,571
432,3,3,99,331
432,3,6,31,120
432,3,12,17,67
432,3,11,6,37
432,3,1,4,36
432,3,21,2,16
432,3,4_14,223,914
432,3,4_7,223,540
432,3,3_4,98,319
432,3,4_12,13,53
432,3,4_6,16,52
432,3,6_7,8,27
432,3,4_11,3,25
432,3,1_4,3,17
432,3,1_6,1,14
432,3,4_21,1,13
432,3,6_14,3,11
432,3,6_12,1,7
432,3,3_14,0,7
432,3,6_11,1,6
432,3,12_14,1,4
432,3,3_6,1,3
432,3,11_12,2,3
432,3,14_21,1,3
432,3,7_14,0,2
432,3,1_14,0,2
432,3,1_11,0,2
432,3,3_11,0,1
432,3,3_7,0,1
432,3,1_7,0,1
432,2,4,228566,460539
432,2,14,182456,365497
432,2,3,42550,87014
432,2,7,3357,7288
432,2,6,732,1712
432,2,12,554,1328
432,2,21,376,868
432,2,11,288,738
432,2,1,103,266
432,2,4_14,181767,364043
432,2,3_4,42150,86091
432,2,4_7,3201,6925
432,2,4_12,444,1045
432,2,4_21,365,835
432,2,4_6,343,827
432,2,3_14,284,629
432,2,4_11,234,608
432,2,6_14,259,532
432,2,1_4,71,165
432,2,7_14,77,161
432,2,3_6,46,119
432,2,3_7,39,106
432,2,1_6,29,86
432,2,6_12,28,80
432,2,12_14,33,80
432,2,7_12,18,50
432,2,3_12,16,36
432,2,11_12,15,35
432,2,6_7,16,34
432,2,11_14,14,31
432,2,6_11,10,28
432,2,3_11,11,26
432,2,14_21,6,16
