key,role,spell,wins,matches
34,5,11_12,4,54
34,5,6_11,6,38
34,5,7_12,10,32
34,5,14_21,13,30
34,5,3_6,12,29
34,5,11_14,12,28
34,5,12_21,14,27
34,5,3_12,14,26
34,5,7_21,10,20
34,5,6_21,5,13
34,5,1_12,4,6
34,5,3_7,2,5
34,5,3_21,2,4
34,5,1_14,2,4
34,5,1_11,0,3
34,5,1_3,0,3
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,3_11,1,1
34,5,1_7,0,1
34,3,4,4403,9740
34,3,14,1379,3010
34,3,7,1094,2311
34,3,12,1019,2274
34,3,3,511,1173
34,3,21,222,499
34,3,6,192,450
34,3,11,30,226
34,3,1,72,199
34,3,4_14,1355,2943
34,3,4_7,1079,2283
34,3,4_12,993,2175
34,3,3_4,505,1158
34,3,4_21,217,488
34,3,4_6,165,353
34,3,4_11,25,182
34,3,1_4,64,158
34,3,1_6,7,36
34,3,12_14,14,36
34,3,11_12,2,27
34,3,6_12,6,22
34,3,6_11,3,15
34,3,6_14,3,12
34,3,7_14,4,10
34,3,6_7,6,8
34,3,3_14,2,6
34,3,3_12,2,5
34,3,7_21,3,5
34,3,7_12,1,4
34,3,3_6,1,3
34,3,14_21,1,3
34,3,1_12,1,3
34,3,1_11,0,2
34,3,12_21,0,2
34,3,6_21,1,1
34,3,3_7,1,1
34,2,4,43709,91118
34,2,14,31697,64516
34,2,3,8210,17445
34,2,12,1728,4156
34,2,7,1872,4121
34,2,21,757,1683
34,2,6,575,1514
34,2,11,170,864
34,2,1,118,327
34,2,4_14,31247,63574
34,2,3_4,7979,16951
34,2,4_7,1760,3875
34,2,4_12,1431,3391
34,2,4_21,726,1611
34,2,4_6,366,906
34,2,4_11,126,636
34,2,12_14,170,366
34,2,3_14,165,335
34,2,6_12,58,186
34,2,1_4,76,174
34,2,6_14,68,132
34,2,1_6,33,120
34,2,11_12,15,108
34,2,7_12,41,73
34,2,3_6,27,72
34,2,3_7,26,59
34,2,6_11,7,58
34,2,7_14,17,47
34,2,6_7,14,33
34,2,11_14,16,30
34,2,14_21,15,30
34,2,7_21,12,25
34,2,3_12,10,23
34,2,1_11,4,20
34,2,6_21,2,7
34,2,1_12,2,5
34,2,7_11,0,5
34,2,12_21,1,4
34,2,3_11,2,4
34,2,1_7,2,4
34,2,11_21,0,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,3_21,1,1
1,4,4,5895,12770
1,4,14,3576,7777
1,4,12,1868,4056
1,4,6,482,980
1,4,3,91,206
1,4,21,53,141
1,4,7,37,108
1,4,1,12,39
1,4,11,7,17
1,4,4_14,3499,7627
1,4,4_12,1813,3928
1,4,4_6,417,818
1,4,3_4,75,168
1,4,4_21,46,119
1,4,4_7,32,89
1,4,6_14,41,77
1,4,12_14,33,64
1,4,6_12,14,38
1,4,1_6,2,23
1,4,3_12,5,14
1,4,1_4,9,13
1,4,3_21,5,10
1,4,3_6,4,10
1,4,6_7,3,9
1,4,4_11,3,8
1,4,7_12,1,5
1,4,3_14,2,4
1,4,12_21,1,4
1,4,6_21,0,3
1,4,7_11,1,2
1,4,11_21,0,2
1,4,11_12,1,2
1,4,6_11,1,2
1,4,7_14,0,2
1,4,14_21,1,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,1_11,1,1
1,4,7_21,0,1
1,1,11,203,727
1,1,4,204,688
1,1,14,25,80
1,1,6,14,72
1,1,12,2,10
1,1,1,0,6
1,1,3,0,5
1,1,7,0,2
1,1,21,2,2
1,1,4_11,182,620
1,1,6_11,14,70
1,1,4_14,20,61
1,1,11_14,5,19
1,1,11_12,0,6
1,1,1_11,0,6
1,1,4_12,2,4
1,1,3_11,0,3
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,7_11,0,1
1,1,3_4,0,1
1,5,4,194890,385386
1,5,14,168209,331446
1,5,12,12472,25553
1,5,6,7286,13948
1,5,21,3772,7629
1,5,3,2678,5537
1,5,7,942,2271
1,5,1,457,896
1,5,11,147,408
1,5,4_14,167755,330552
1,5,4_12,12359,25295
1,5,4_6,6965,13261
1,5,4_21,3735,7552
1,5,3_4,2585,5359
1,5,4_7,902,2141
1,5,1_4,444,856
1,5,6_14,243,495
1,5,4_11,138,370
1,5,12_14,64,154
1,5,3_14,69,123
1,5,6_12,35,60
1,5,7_14,23,60
1,5,14_21,23,46
1,5,3_6,17,37
1,5,6_7,7,33
1,5,1_6,10,29
1,5,7_12,5,22
1,5,6_21,7,19
1,5,6_11,2,14
1,5,11_14,5,12
1,5,3_12,4,9
1,5,3_7,3,8
1,5,12_21,4,6
1,5,11_12,1,5
1,5,7_11,0,4
1,5,1_14,2,4
1,5,7_21,2,3
1,5,1_11,0,2
1,5,1_12,1,2
1,5,1_21,0,2
1,5,1_3,0,1
1,5,11_21,1,1
1,3,4,3335,7700
1,3,14,1774,4296
1,3,7,827,1806
1,3,3,309,657
1,3,12,191,453
1,3,6,180,390
1,3,21,95,197
1,3,1,22,74
1,3,11,1,11
1,3,4_14,1767,4270
1,3,4_7,816,1777
1,3,3_4,301,639
1,3,4_12,182,431
1,3,4_6,155,328
1,3,4_21,92,190
1,3,1_4,21,61
1,3,6_7,6,19
1,3,6_12,7,12
1,3,1_6,1,11
1,3,3_6,6,9
1,3,6_14,5,7
1,3,12_14,1,7
1,3,3_14,1,6
1,3,4_11,1,4
1,3,7_21,3,4
1,3,7_14,0,3
1,3,6_11,0,3
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,7_12,1,1
1,3,11_12,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,33701,92891
1,2,14,28894,81185
1,2,3,3479,8093
1,2,7,1040,3047
1,2,6,361,858
1,2,21,164,409
1,2,12,171,376
1,2,1,41,167
1,2,11,22,58
1,2,4_14,28737,80813
1,2,3_4,3369,7815
1,2,4_7,982,2870
1,2,4_6,271,597
1,2,4_21,152,380
1,2,4_12,149,325
1,2,3_14,81,185
1,2,1_6,17,105
1,2,6_14,46,96
1,2,7_14,16,60
1,2,3_7,15,60
1,2,1_4,20,51
1,2,4_11,17,40
1,2,6_7,11,23
1,2,12_14,10,21
1,2,3_6,10,20
1,2,7_12,7,14
1,2,7_21,5,13
1,2,6_12,4,10
1,2,3_21,3,7
1,2,14_21,3,6
1,2,1_7,3,5
1,2,6_11,1,5
1,2,3_11,1,3
1,2,11_12,1,3
1,2,11_14,1,3
1,2,6_21,1,2
1,2,3_12,0,2
1,2,1_11,0,2
1,2,7_11,1,2
1,2,1_12,0,1
1,2,1_14,1,1
1,2,1_3,0,1
1,2,1_21,0,1
523,4,4,3638,7950
523,4,21,1104,2302
523,4,12,907,2018
523,4,6,786,1652
523,4,3,429,951
523,4,14,391,945
523,4,7,141,362
523,4,1,70,186
523,4,11,2,6
523,4,4_21,1075,2247
523,4,4_12,873,1935
523,4,4_6,732,1510
523,4,3_4,421,922
523,4,4_14,361,872
523,4,4_7,110,302
523,4,1_4,65,160
523,4,6_7,27,50
523,4,6_12,20,43
523,4,14_21,20,32
523,4,1_6,2,20
523,4,12_14,5,19
523,4,3_6,4,12
523,4,6_14,1,12
523,4,12_21,5,10
523,4,3_14,2,8
523,4,7_21,4,6
523,4,6_21,0,5
523,4,1_12,2,4
523,4,3_12,2,4
523,4,7_12,0,3
523,4,3_11,0,2
523,4,3_21,0,2
523,4,4_11,1,2
523,4,1_14,1,1
523,4,11_14,1,1
523,4,1_11,0,1
523,4,3_7,0,1
523,1,11,88,318
523,1,4,74,296
523,1,6,17,45
523,1,7,4,15
523,1,3,4,12
523,1,14,3,8
523,1,12,1,5
523,1,1,3,5
523,1,21,0,2
523,1,4_11,66,265
523,1,6_11,15,37
523,1,4_7,3,12
523,1,3_11,3,6
523,1,3_4,1,6
523,1,11_14,2,4
523,1,4_6,1,4
523,1,4_14,1,4
523,1,1_4,2,3
523,1,11_12,1,2
523,1,6_12,0,2
523,1,7_11,0,2
523,1,1_11,1,1
523,1,4_12,0,1
523,1,1_6,0,1
523,1,11_21,0,1
523,1,6_7,1,1
523,1,4_21,0,1
523,5,4,4531,10151
523,5,14,1207,2713
523,5,21,971,2072
523,5,3,821,1855
523,5,6,658,1330
523,5,7,372,954
523,5,12,371,863
523,5,1,262,646
523,5,11,3,16
523,5,4_14,1194,2677
523,5,4_21,966,2063
523,5,3_4,803,1825
523,5,4_6,602,1214
523,5,4_7,348,897
523,5,4_12,360,832
523,5,1_4,257,635
523,5,6_7,22,46
523,5,6_12,8,19
523,5,3_6,12,18
523,5,6_14,5,15
523,5,1_6,4,9
523,5,3_14,6,9
523,5,4_11,1,8
523,5,6_21,5,6
523,5,12_14,1,6
523,5,7_14,1,6
523,5,6_11,0,3
523,5,7_12,1,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,11_12,1,2
523,5,3_21,0,1
523,5,12_21,0,1
523,5,11_21,0,1
523,3,4,394847,866844
523,3,7,241770,528921
523,3,1,62406,140397
523,3,3,56512,123307
523,3,6,26449,56564
523,3,14,4768,11108
523,3,21,2643,5833
523,3,12,962,2285
523,3,11,107,301
523,3,4_7,241647,528537
523,3,1_4,62325,140182
523,3,3_4,56437,123144
523,3,4_6,26243,56050
523,3,4_14,4632,10799
523,3,4_21,2606,5732
523,3,4_12,902,2125
523,3,4_11,103,275
523,3,1_6,76,180
523,3,6_7,60,167
523,3,6_14,31,75
523,3,7_14,33,66
523,3,12_14,28,64
523,3,7_12,15,61
523,3,3_14,25,51
523,3,3_6,20,49
523,3,14_21,18,45
523,3,3_7,14,39
523,3,7_21,12,32
523,3,6_12,12,20
523,3,6_21,3,16
523,3,1_7,6,16
523,3,1_3,4,9
523,3,3_12,4,8
523,3,6_11,2,7
523,3,11_14,0,5
523,3,3_21,3,4
523,3,11_12,0,4
523,3,3_11,1,3
523,3,1_14,1,3
523,3,7_11,0,3
523,3,1_11,1,3
523,3,1_21,0,2
523,3,1_12,0,2
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,733,2914
523,2,7,406,1598
523,2,3,124,497
523,2,1,56,314
523,2,14,93,289
523,2,6,52,202
523,2,21,22,78
523,2,12,10,52
523,2,11,4,20
523,2,4_7,405,1587
523,2,3_4,121,488
523,2,1_4,54,296
523,2,4_14,85,263
523,2,4_6,41,163
523,2,4_21,19,69
523,2,4_12,6,40
523,2,1_6,2,14
523,2,6_14,3,9
523,2,4_11,2,8
523,2,7_14,1,6
523,2,3_14,3,6
523,2,6_12,2,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,11_12,1,4
523,2,1_11,0,2
523,2,11_14,0,2
523,2,3_7,0,2
523,2,14_21,0,2
523,2,3_6,0,1
523,2,1_21,0,1
523,2,6_7,0,1
523,2,7_12,0,1
523,2,12_14,1,1
523,2,1_12,0,1
523,2,7_21,0,1
22,4,4,25827,55483
22,4,6,17047,35573
22,4,12,4136,9443
22,4,14,2297,5275
22,4,3,1624,3614
22,4,7,1261,3006
22,4,21,657,1521
22,4,1,281,675
22,4,11,22,76
22,4,4_6,16465,34160
22,4,4_12,3844,8726
22,4,4_14,2070,4714
22,4,3_4,1534,3384
22,4,4_7,1101,2629
22,4,4_21,622,1434
22,4,6_12,176,435
22,4,1_4,173,390
22,4,6_14,122,306
22,4,1_6,106,268
22,4,6_7,96,203
22,4,3_6,66,162
22,4,12_14,67,156
22,4,7_12,35,90
22,4,4_11,17,46
22,4,7_14,17,43
22,4,3_14,15,39
22,4,7_21,11,31
22,4,6_21,15,30
22,4,3_12,8,20
22,4,14_21,5,12
22,4,11_12,3,10
22,4,6_11,0,9
22,4,1_21,1,5
22,4,12_21,2,4
22,4,1_7,0,4
22,4,11_14,1,4
22,4,3_21,1,4
22,4,7_11,1,3
22,4,1_11,0,3
22,4,3_7,0,3
22,4,1_3,0,2
22,4,1_12,1,2
22,4,1_14,0,1
22,4,11_21,0,1
22,1,11,696,2277
22,1,4,599,1988
22,1,6,117,460
22,1,12,42,117
22,1,7,22,86
22,1,14,22,73
22,1,3,8,48
22,1,1,3,25
22,1,21,1,6
22,1,4_11,544,1741
22,1,6_11,95,353
22,1,11_12,39,101
22,1,4_6,19,93
22,1,4_7,15,73
22,1,11_14,8,36
22,1,4_14,13,34
22,1,3_4,5,26
22,1,3_11,3,22
22,1,1_11,1,12
22,1,4_12,1,12
22,1,7_11,6,11
22,1,1_6,1,9
22,1,4_21,1,5
22,1,1_4,1,4
22,1,6_12,1,2
22,1,6_7,1,2
22,1,12_14,1,2
22,1,6_14,0,1
22,1,11_21,0,1
22,5,4,19430,41686
22,5,6,4532,9236
22,5,14,3729,8377
22,5,21,3878,8087
22,5,12,3268,7030
22,5,3,2139,4717
22,5,7,1925,4548
22,5,1,586,1316
22,5,11,41,145
22,5,4_6,4297,8639
22,5,4_14,3631,8090
22,5,4_21,3818,7963
22,5,4_12,3160,6736
22,5,3_4,2099,4631
22,5,4_7,1854,4361
22,5,1_4,551,1198
22,5,6_14,58,164
22,5,6_12,55,132
22,5,1_6,32,100
22,5,6_7,28,79
22,5,6_21,38,72
22,5,4_11,20,68
22,5,7_12,18,53
22,5,11_12,16,50
22,5,3_6,23,39
22,5,12_14,8,35
22,5,7_14,13,33
22,5,3_14,9,24
22,5,14_21,10,24
22,5,7_21,7,12
22,5,3_12,5,12
22,5,6_11,1,11
22,5,12_21,4,8
22,5,3_21,1,6
22,5,1_11,0,6
22,5,7_11,3,6
22,5,1_12,2,4
22,5,1_14,0,4
22,5,11_14,0,3
22,5,3_7,1,3
22,5,1_21,0,2
22,5,1_3,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1041682,2068060
22,3,7,737222,1461582
22,3,6,114783,221845
22,3,3,101556,204009
22,3,1,66266,132639
22,3,14,16851,37799
22,3,21,6662,13627
22,3,12,5831,12510
22,3,11,578,1455
22,3,4_7,734477,1455851
22,3,4_6,112185,216282
22,3,3_4,101148,203067
22,3,1_4,65971,131969
22,3,4_14,16085,36073
22,3,4_21,6413,13087
22,3,4_12,4908,10510
22,3,6_7,1714,3561
22,3,4_11,494,1221
22,3,7_12,488,1047
22,3,7_14,296,623
22,3,1_6,266,588
22,3,3_6,205,445
22,3,6_12,193,420
22,3,12_14,178,376
22,3,6_14,132,352
22,3,7_21,135,287
22,3,3_14,109,263
22,3,3_7,68,152
22,3,6_21,66,151
22,3,11_12,33,94
22,3,11_14,28,62
22,3,6_11,16,46
22,3,14_21,18,42
22,3,1_7,21,38
22,3,3_21,14,34
22,3,3_12,10,31
22,3,7_11,7,23
22,3,12_21,15,19
22,3,1_3,7,13
22,3,1_12,6,13
22,3,1_14,3,8
22,3,1_21,2,6
22,3,3_11,0,4
22,3,1_11,0,4
22,3,11_21,0,1
22,2,4,580753,1168047
22,2,3,327230,652113
22,2,14,148599,304382
22,2,7,78738,158682
22,2,21,13047,26162
22,2,6,10536,21665
22,2,12,2822,6263
22,2,1,2874,6037
22,2,11,364,931
22,2,3_4,326465,650329
22,2,4_14,147780,302457
22,2,4_7,78245,157467
22,2,4_21,12970,25981
22,2,4_6,9711,19709
22,2,1_4,2793,5817
22,2,4_12,2515,5509
22,2,3_14,379,853
22,2,4_11,308,778
22,2,3_6,256,560
22,2,6_14,225,534
22,2,6_7,136,361
22,2,7_14,129,302
22,2,3_7,113,268
22,2,6_12,105,234
22,2,7_12,82,206
22,2,12_14,66,175
22,2,1_6,64,174
22,2,11_12,25,64
22,2,7_21,24,64
22,2,6_21,29,61
22,2,3_12,24,61
22,2,6_11,10,32
22,2,11_14,12,30
22,2,14_21,10,26
22,2,3_21,11,21
22,2,1_3,7,12
22,2,1_12,3,10
22,2,1_11,0,9
22,2,3_11,5,9
22,2,1_7,4,7
22,2,7_11,4,7
22,2,1_14,2,5
22,2,12_21,2,4
22,2,1_21,1,3
22,2,11_21,0,2
136,4,4,2056,4331
136,4,14,1294,2665
136,4,12,481,1127
136,4,6,265,594
136,4,3,155,319
136,4,21,52,97
136,4,1,10,38
136,4,7,8,19
136,4,11,5,10
136,4,4_14,1237,2528
136,4,4_12,438,1014
136,4,4_6,185,395
136,4,3_4,137,277
136,4,4_21,48,85
136,4,6_14,35,81
136,4,6_12,26,67
136,4,12_14,13,37
136,4,3_6,12,27
136,4,1_6,6,23
136,4,4_7,6,15
136,4,1_4,2,10
136,4,3_14,4,9
136,4,4_11,3,7
136,4,14_21,2,6
136,4,3_12,2,5
136,4,1_21,0,2
136,4,12_21,1,2
136,4,11_12,1,2
136,4,7_14,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,4,6_21,1,1
136,4,1_14,1,1
136,4,11_14,1,1
136,1,11,128,460
136,1,4,111,372
136,1,6,19,69
136,1,14,5,21
136,1,12,0,11
136,1,3,3,6
136,1,1,3,5
136,1,21,1,5
136,1,7,0,3
136,1,4_11,107,362
136,1,6_11,15,62
136,1,11_14,3,17
136,1,11_12,0,8
136,1,11_21,1,5
136,1,4_14,2,4
136,1,4_12,0,3
136,1,1_6,2,3
136,1,3_11,1,3
136,1,6_7,0,2
136,1,1_11,1,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,7_11,0,1
136,1,4_6,1,1
136,5,4,40995,82519
136,5,14,32896,65648
136,5,6,2487,5026
136,5,3,2414,4881
136,5,12,2092,4588
136,5,21,1587,3306
136,5,1,368,770
136,5,7,215,547
136,5,11,35,85
136,5,4_14,32496,64849
136,5,3_4,2280,4606
136,5,4_12,2007,4392
136,5,4_6,2101,4178
136,5,4_21,1545,3230
136,5,1_4,348,712
136,5,6_14,254,529
136,5,4_7,190,478
136,5,3_6,67,142
136,5,3_14,60,112
136,5,12_14,48,89
136,5,6_12,26,74
136,5,4_11,31,74
136,5,1_6,20,50
136,5,14_21,27,38
136,5,6_21,12,27
136,5,7_14,10,24
136,5,6_7,5,21
136,5,7_12,7,15
136,5,3_12,4,12
136,5,6_11,2,5
136,5,12_21,0,5
136,5,7_21,2,4
136,5,11_14,1,4
136,5,1_14,0,3
136,5,3_7,1,3
136,5,1_3,0,3
136,5,3_21,1,2
136,5,3_11,1,1
136,5,7_11,0,1
136,5,1_12,0,1
136,5,1_7,0,1
136,3,4,368,949
136,3,14,130,350
136,3,7,96,261
136,3,3,80,186
136,3,6,37,99
136,3,12,21,67
136,3,21,12,32
136,3,1,11,26
136,3,11,3,12
136,3,4_14,126,341
136,3,4_7,95,252
136,3,3_4,78,178
136,3,4_6,28,71
136,3,4_12,18,53
136,3,4_21,12,30
136,3,1_4,10,19
136,3,7_12,0,7
136,3,3_6,2,6
136,3,6_14,3,6
136,3,1_6,1,5
136,3,4_11,1,5
136,3,6_12,2,5
136,3,6_11,0,3
136,3,6_7,1,2
136,3,6_21,0,1
136,3,11_21,0,1
136,3,11_12,1,1
136,3,12_14,0,1
136,3,3_14,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1672,3867
136,2,14,1163,2634
136,2,3,350,833
136,2,7,128,290
136,2,6,68,213
136,2,12,59,149
136,2,21,62,133
136,2,1,14,45
136,2,11,10,24
136,2,4_14,1114,2524
136,2,3_4,312,751
136,2,4_7,94,227
136,2,4_21,58,124
136,2,4_6,36,113
136,2,4_12,38,92
136,2,3_14,21,46
136,2,6_14,7,24
136,2,6_12,8,24
136,2,7_14,13,23
136,2,1_6,3,21
136,2,3_6,10,21
136,2,1_4,10,19
136,2,4_11,10,17
136,2,12_14,7,14
136,2,7_12,6,13
136,2,3_7,7,12
136,2,7_21,4,8
136,2,6_7,4,7
136,2,3_12,0,3
136,2,6_11,0,3
136,2,1_11,0,2
136,2,1_12,0,2
136,2,14_21,0,1
136,2,11_14,0,1
136,2,1_14,1,1
136,2,11_12,0,1
268,4,4,12179,26575
268,4,12,10975,23827
268,4,14,3006,6538
268,4,3,606,1316
268,4,21,232,520
268,4,6,77,177
268,4,1,51,114
268,4,7,13,41
268,4,11,4,12
268,4,4_12,9635,20945
268,4,4_14,1986,4378
268,4,12_14,970,2067
268,4,3_12,315,687
268,4,3_4,251,556
268,4,4_21,208,459
268,4,4_6,55,129
268,4,3_14,39,70
268,4,1_4,31,70
268,4,12_21,22,52
268,4,1_12,19,39
268,4,6_12,13,32
268,4,4_7,10,30
268,4,6_14,7,10
268,4,4_11,3,8
268,4,14_21,2,7
268,4,7_12,2,5
268,4,11_14,1,3
268,4,1_14,1,2
268,4,1_6,0,2
268,4,3_6,1,2
268,4,6_7,1,2
268,4,1_21,0,1
268,4,3_7,0,1
268,4,7_11,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,63,338
268,1,11,59,327
268,1,12,3,19
268,1,14,4,16
268,1,3,1,4
268,1,6,0,3
268,1,21,0,3
268,1,1,0,1
268,1,7,0,1
268,1,4_11,57,309
268,1,4_12,2,17
268,1,4_14,3,8
268,1,11_14,1,8
268,1,3_11,0,3
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,2
268,1,3_4,1,1
268,1,1_11,0,1
268,1,7_11,0,1
268,5,4,286532,640153
268,5,12,182358,408417
268,5,14,74463,164668
268,5,21,14958,33927
268,5,3,10891,24262
268,5,1,4399,9723
268,5,7,833,2001
268,5,6,578,1315
268,5,11,125,364
268,5,4_12,181567,406737
268,5,4_14,73636,162911
268,5,4_21,14871,33721
268,5,3_4,10697,23829
268,5,1_4,4339,9593
268,5,4_7,785,1883
268,5,12_14,613,1284
268,5,4_6,517,1145
268,5,4_11,118,334
268,5,3_14,99,220
268,5,3_12,76,161
268,5,14_21,53,117
268,5,1_12,50,92
268,5,6_14,26,69
268,5,12_21,20,60
268,5,7_14,24,52
268,5,6_12,19,46
268,5,7_12,12,29
268,5,1_6,3,20
268,5,3_7,7,20
268,5,3_21,8,17
268,5,6_11,4,12
268,5,1_14,6,11
268,5,6_7,3,10
268,5,3_6,4,9
268,5,11_12,3,8
268,5,7_21,2,6
268,5,1_3,0,4
268,5,6_21,2,4
268,5,11_14,0,4
268,5,3_11,0,2
268,5,1_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,5,7_11,0,1
268,3,4,1911,4908
268,3,7,659,1653
268,3,12,503,1273
268,3,14,361,921
268,3,3,221,591
268,3,21,107,310
268,3,1,84,197
268,3,6,19,67
268,3,11,1,8
268,3,4_7,653,1642
268,3,4_12,491,1246
268,3,4_14,348,896
268,3,3_4,213,573
268,3,4_21,106,305
268,3,1_4,83,190
268,3,4_6,17,52
268,3,12_14,6,11
268,3,3_14,4,9
268,3,7_12,3,5
268,3,6_12,0,4
268,3,4_11,0,4
268,3,1_6,0,4
268,3,3_12,2,4
268,3,6_21,1,3
268,3,3_7,2,3
268,3,6_14,1,2
268,3,7_14,1,2
268,3,1_12,1,2
268,3,12_21,0,1
268,3,3_11,0,1
268,3,11_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_7,0,1
268,3,6_11,0,1
268,2,4,7320,17534
268,2,14,5323,12601
268,2,3,1485,3593
268,2,7,263,666
268,2,12,211,580
268,2,21,169,388
268,2,1,32,86
268,2,6,26,67
268,2,11,4,19
268,2,4_14,5240,12420
268,2,3_4,1437,3471
268,2,4_7,252,642
268,2,4_12,173,492
268,2,4_21,168,384
268,2,3_14,38,89
268,2,1_4,30,78
268,2,12_14,36,72
268,2,4_6,18,34
268,2,3_6,7,19
268,2,4_11,3,13
268,2,7_14,8,12
268,2,3_12,1,8
268,2,3_7,2,6
268,2,1_6,1,6
268,2,7_12,0,4
268,2,6_14,0,3
268,2,14_21,1,3
268,2,6_12,0,2
268,2,11_14,0,2
268,2,7_11,1,1
268,2,6_21,0,1
268,2,1_11,0,1
268,2,6_11,0,1
268,2,1_12,1,1
268,2,6_7,0,1
268,2,11_12,0,1
432,4,4,1629,4071
432,4,14,739,1826
432,4,12,660,1691
432,4,11,233,481
432,4,6,126,354
432,4,3,62,190
432,4,21,58,115
432,4,1,10,46
432,4,7,11,36
432,4,4_14,646,1623
432,4,4_12,623,1593
432,4,4_11,228,465
432,4,4_6,70,192
432,4,3_4,47,158
432,4,14_21,50,96
432,4,6_14,19,53
432,4,6_12,18,49
432,4,12_14,15,37
432,4,1_6,8,33
432,4,4_7,6,22
432,4,4_21,8,14
432,4,6_11,3,12
432,4,3_6,7,11
432,4,7_14,4,9
432,4,3_14,4,6
432,4,3_12,3,6
432,4,1_3,1,5
432,4,1_4,1,4
432,4,6_7,1,3
432,4,3_7,0,2
432,4,1_12,0,2
432,4,12_21,0,2
432,4,11_12,1,2
432,4,1_14,0,1
432,4,11_14,1,1
432,4,6_21,0,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,3_11,0,1
432,1,11,460,1623
432,1,4,427,1488
432,1,6,20,92
432,1,14,17,70
432,1,12,3,22
432,1,1,2,11
432,1,3,2,6
432,1,7,1,5
432,1,21,0,1
432,1,4_11,424,1462
432,1,6_11,17,83
432,1,11_14,15,51
432,1,4_14,2,19
432,1,11_12,2,15
432,1,1_6,2,6
432,1,4_12,1,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,4_6,0,1
432,1,4_7,0,1
432,5,4,1191,3175
432,5,14,933,2481
432,5,12,100,300
432,5,3,74,218
432,5,6,65,211
432,5,21,45,107
432,5,1,16,63
432,5,11,11,47
432,5,7,13,36
432,5,4_14,912,2408
432,5,4_12,88,261
432,5,3_4,72,204
432,5,4_6,47,124
432,5,4_21,41,96
432,5,6_14,11,38
432,5,4_7,11,30
432,5,1_6,4,29
432,5,1_4,11,26
432,5,4_11,9,26
432,5,12_14,4,16
432,5,6_12,3,10
432,5,3_14,2,6
432,5,11_12,2,6
432,5,14_21,2,6
432,5,6_11,0,6
432,5,1_11,0,5
432,5,7_14,2,4
432,5,3_12,0,3
432,5,3_6,0,2
432,5,12_21,2,2
432,5,3_21,0,2
432,5,11_14,0,2
432,5,1_12,1,2
432,5,1_14,0,1
432,5,6_21,0,1
432,5,3_11,0,1
432,5,6_7,0,1
432,5,7_11,0,1
432,3,4,568,1880
432,3,14,222,912
432,3,7,235,572
432,3,3,94,308
432,3,6,29,121
432,3,12,16,66
432,3,1,4,37
432,3,11,6,36
432,3,21,2,18
432,3,4_14,217,883
432,3,4_7,225,541
432,3,3_4,93,296
432,3,4_12,12,52
432,3,4_6,13,51
432,3,6_7,10,28
432,3,4_11,4,26
432,3,1_4,3,17
432,3,1_6,1,16
432,3,4_21,1,14
432,3,6_14,3,12
432,3,6_12,1,7
432,3,3_14,0,6
432,3,12_14,1,4
432,3,6_11,0,4
432,3,14_21,1,4
432,3,11_12,2,3
432,3,3_6,1,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,2,4,224376,451916
432,2,14,179142,358930
432,2,3,41730,85164
432,2,7,3281,7129
432,2,6,770,1758
432,2,12,570,1363
432,2,21,357,843
432,2,11,288,736
432,2,1,108,265
432,2,4_14,178469,357439
432,2,3_4,41336,84239
432,2,4_7,3127,6766
432,2,4_12,448,1052
432,2,4_6,360,843
432,2,4_21,345,808
432,2,3_14,277,623
432,2,4_11,232,605
432,2,6_14,278,566
432,2,1_4,73,164
432,2,7_14,72,148
432,2,3_6,45,115
432,2,3_7,40,114
432,2,12_14,39,98
432,2,1_6,31,84
432,2,6_12,29,83
432,2,7_12,21,55
432,2,3_12,18,39
432,2,6_7,16,34
432,2,11_12,14,33
432,2,11_14,15,32
432,2,6_11,10,28
432,2,3_11,14,28
432,2,14_21,8,19
432,2,7_11,3,5
432,2,6_21,1,5
432,2,3_21,2,5
432,2,1_14,2,5
432,2,1_11,0,4
432,2,7_21,1,4
432,2,1_12,1,3
432,2,1_7,1,3
