key,role,spell,wins,matches
34,5,4_6,3328,6577
34,5,1_4,1228,2385
34,5,4_7,935,1940
34,5,4_11,176,724
34,5,12_14,171,389
34,5,6_12,145,336
34,5,6_14,131,241
34,5,7_14,60,108
34,5,1_6,24,95
34,5,6_7,44,93
34,5,3_14,25,70
34,5,11_12,2,48
34,5,6_11,6,40
34,5,14_21,15,34
34,5,3_12,17,32
34,5,3_6,12,32
34,5,12_21,16,28
34,5,7_12,8,26
34,5,11_14,8,25
34,5,7_21,9,18
34,5,6_21,6,14
34,5,1_14,3,8
34,5,1_12,2,6
34,5,3_7,2,4
34,5,1_21,0,2
34,5,11_21,1,2
34,5,3_21,1,2
34,5,7_11,0,2
34,5,3_11,0,2
34,5,1_3,0,2
34,5,1_7,0,1
34,3,4,4615,10302
34,3,14,1428,3133
34,3,7,1177,2493
34,3,12,1036,2361
34,3,3,520,1220
34,3,21,267,602
34,3,6,193,467
34,3,11,39,264
34,3,1,69,192
34,3,4_14,1403,3059
34,3,4_7,1165,2468
34,3,4_12,1003,2243
34,3,3_4,515,1204
34,3,4_21,262,594
34,3,4_6,168,363
34,3,4_11,35,220
34,3,1_4,64,151
34,3,12_14,16,41
34,3,1_6,4,36
34,3,6_12,10,34
34,3,11_12,2,30
34,3,6_14,2,12
34,3,6_11,2,12
34,3,7_14,4,11
34,3,3_14,3,10
34,3,6_7,5,7
34,3,12_21,2,4
34,3,3_12,1,3
34,3,7_21,2,3
34,3,1_12,1,3
34,3,7_12,1,3
34,3,3_6,1,2
34,3,1_11,0,2
34,3,6_21,1,1
34,3,3_7,0,1
34,2,4,45153,94128
34,2,14,32616,66481
34,2,3,8405,17827
34,2,7,2023,4370
34,2,12,1863,4368
34,2,21,787,1750
34,2,6,559,1519
34,2,11,171,894
34,2,1,109,317
34,2,4_14,32184,65588
34,2,3_4,8187,17385
34,2,4_7,1910,4109
34,2,4_12,1564,3609
34,2,4_21,756,1683
34,2,4_6,349,910
34,2,4_11,123,659
34,2,12_14,167,351
34,2,3_14,149,294
34,2,1_4,79,185
34,2,6_12,61,179
34,2,6_14,74,149
34,2,11_12,14,110
34,2,1_6,21,101
34,2,7_12,43,87
34,2,6_11,10,68
34,2,3_6,26,60
34,2,3_7,25,58
34,2,7_14,14,44
34,2,6_7,15,41
34,2,11_14,18,33
34,2,7_21,14,25
34,2,3_12,12,21
34,2,14_21,9,20
34,2,1_11,4,16
34,2,6_21,3,11
34,2,1_12,1,7
34,2,1_7,2,4
34,2,12_21,1,4
34,2,3_11,2,4
34,2,3_21,4,4
34,2,11_21,0,2
34,2,7_11,0,2
34,2,1_14,1,2
34,2,1_21,0,1
34,2,1_3,1,1
1,4,4,6228,13169
1,4,14,3796,8054
1,4,12,1953,4168
1,4,6,497,1002
1,4,3,99,228
1,4,21,68,160
1,4,7,33,95
1,4,1,13,45
1,4,11,5,17
1,4,4_14,3725,7900
1,4,4_12,1902,4028
1,4,4_6,426,829
1,4,3_4,78,180
1,4,4_21,57,134
1,4,6_14,41,77
1,4,4_7,28,77
1,4,12_14,27,67
1,4,6_12,18,47
1,4,1_6,3,25
1,4,3_6,7,15
1,4,1_4,9,14
1,4,3_12,4,13
1,4,3_21,8,12
1,4,4_11,3,7
1,4,7_12,1,5
1,4,6_7,2,5
1,4,3_14,2,5
1,4,12_21,1,4
1,4,11_12,0,3
1,4,7_21,1,3
1,4,6_11,0,2
1,4,11_21,0,2
1,4,6_21,0,2
1,4,3_7,0,2
1,4,14_21,1,2
1,4,1_21,0,1
1,4,11_14,0,1
1,4,7_14,0,1
1,4,7_11,1,1
1,4,1_11,1,1
1,4,1_3,0,1
1,4,1_12,0,1
1,4,1_14,0,1
1,4,1_7,0,1
1,1,11,228,788
1,1,4,226,742
1,1,6,20,80
1,1,14,28,79
1,1,12,2,8
1,1,1,0,5
1,1,7,2,4
1,1,3,0,4
1,1,21,2,2
1,1,4_11,200,674
1,1,6_11,20,77
1,1,4_14,24,60
1,1,11_14,4,19
1,1,1_11,0,5
1,1,4_12,2,4
1,1,7_11,2,4
1,1,11_12,0,4
1,1,4_6,0,3
1,1,3_11,0,3
1,1,11_21,2,2
1,1,3_4,0,1
1,5,4,208315,411039
1,5,14,179796,353650
1,5,12,13122,26883
1,5,6,7845,15014
1,5,21,4071,8242
1,5,3,2919,5893
1,5,7,995,2393
1,5,1,490,961
1,5,11,171,455
1,5,4_14,179341,352687
1,5,4_12,13000,26602
1,5,4_6,7506,14303
1,5,4_21,4026,8148
1,5,3_4,2845,5736
1,5,4_7,940,2238
1,5,1_4,477,919
1,5,6_14,262,524
1,5,4_11,156,406
1,5,12_14,74,177
1,5,3_14,50,103
1,5,7_14,26,72
1,5,14_21,30,59
1,5,6_12,30,54
1,5,6_7,14,37
1,5,3_6,13,32
1,5,1_6,8,27
1,5,7_12,8,25
1,5,6_21,8,20
1,5,11_14,8,17
1,5,6_11,4,17
1,5,3_12,6,12
1,5,1_14,5,11
1,5,3_7,4,9
1,5,7_21,3,6
1,5,11_12,1,6
1,5,7_11,0,6
1,5,12_21,3,6
1,5,1_21,0,2
1,5,1_11,0,1
1,5,1_12,0,1
1,5,3_11,1,1
1,5,11_21,1,1
1,3,4,3559,8099
1,3,14,1895,4465
1,3,7,858,1920
1,3,3,340,718
1,3,12,215,477
1,3,6,194,434
1,3,21,99,212
1,3,1,23,78
1,3,11,1,11
1,3,4_14,1887,4434
1,3,4_7,845,1878
1,3,3_4,330,696
1,3,4_12,208,456
1,3,4_6,169,359
1,3,4_21,96,205
1,3,1_4,23,67
1,3,6_7,8,30
1,3,6_12,6,12
1,3,3_6,6,10
1,3,6_14,5,10
1,3,1_6,0,9
1,3,3_14,2,8
1,3,12_14,1,6
1,3,7_14,0,5
1,3,4_11,1,4
1,3,7_21,3,4
1,3,6_11,0,3
1,3,3_7,2,3
1,3,1_11,0,2
1,3,11_12,0,1
1,3,14_21,0,1
1,3,12_21,0,1
1,3,6_21,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,31353,80995
1,2,14,26525,69620
1,2,3,3530,8061
1,2,7,1010,2685
1,2,6,376,840
1,2,21,159,420
1,2,12,167,393
1,2,1,29,108
1,2,11,24,64
1,2,4_14,26365,69273
1,2,3_4,3418,7784
1,2,4_7,948,2500
1,2,4_6,293,632
1,2,4_21,149,392
1,2,4_12,138,324
1,2,3_14,76,171
1,2,6_14,45,91
1,2,3_7,14,56
1,2,7_14,18,55
1,2,1_4,19,49
1,2,1_6,5,48
1,2,4_11,17,41
1,2,6_7,14,30
1,2,3_6,12,23
1,2,7_12,7,21
1,2,12_14,10,18
1,2,3_12,8,17
1,2,7_21,5,15
1,2,6_12,4,10
1,2,11_14,3,6
1,2,3_21,1,6
1,2,1_7,3,5
1,2,14_21,2,5
1,2,6_11,2,5
1,2,3_11,1,3
1,2,11_12,0,3
1,2,7_11,1,3
1,2,1_11,0,3
1,2,1_3,0,1
1,2,1_14,1,1
1,2,1_21,1,1
1,2,6_21,1,1
523,4,4,3478,7601
523,4,21,1107,2245
523,4,12,866,1966
523,4,6,732,1576
523,4,14,388,931
523,4,3,419,902
523,4,7,140,341
523,4,1,65,170
523,4,11,1,6
523,4,4_21,1072,2179
523,4,4_12,824,1870
523,4,4_6,664,1410
523,4,3_4,410,873
523,4,4_14,349,851
523,4,4_7,103,276
523,4,1_4,55,138
523,4,6_7,33,58
523,4,6_12,25,56
523,4,14_21,25,39
523,4,1_6,6,25
523,4,12_14,9,19
523,4,6_14,1,12
523,4,12_21,4,11
523,4,3_6,3,10
523,4,3_14,3,9
523,4,7_21,4,6
523,4,6_21,0,5
523,4,1_12,3,5
523,4,3_21,2,5
523,4,3_12,1,4
523,4,4_11,1,4
523,4,1_11,0,1
523,4,1_14,1,1
523,4,3_11,0,1
523,4,7_12,0,1
523,1,11,85,300
523,1,4,75,277
523,1,6,17,47
523,1,7,5,16
523,1,14,2,9
523,1,3,2,5
523,1,21,1,4
523,1,12,0,3
523,1,1,1,3
523,1,4_11,67,249
523,1,6_11,15,40
523,1,4_7,4,12
523,1,3_4,1,4
523,1,4_14,1,4
523,1,11_14,1,4
523,1,7_11,0,3
523,1,4_6,1,3
523,1,11_21,1,2
523,1,4_21,0,2
523,1,1_4,1,2
523,1,4_12,0,1
523,1,3_11,1,1
523,1,1_6,0,1
523,1,6_14,0,1
523,1,11_12,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,5,4,4400,9775
523,5,14,1205,2706
523,5,21,921,1964
523,5,3,807,1797
523,5,6,623,1276
523,5,7,354,910
523,5,12,321,758
523,5,1,274,631
523,5,11,3,19
523,5,4_14,1191,2664
523,5,4_21,918,1957
523,5,3_4,799,1781
523,5,4_6,584,1175
523,5,4_7,332,851
523,5,4_12,308,721
523,5,1_4,267,616
523,5,6_7,19,47
523,5,6_12,8,19
523,5,6_14,4,17
523,5,1_6,5,11
523,5,3_14,5,10
523,5,4_11,1,10
523,5,12_14,2,8
523,5,7_12,2,5
523,5,7_14,1,4
523,5,6_11,0,3
523,5,3_6,2,3
523,5,11_12,1,3
523,5,14_21,2,3
523,5,1_11,1,2
523,5,3_7,0,2
523,5,1_3,1,1
523,5,1_12,0,1
523,5,12_21,0,1
523,5,6_21,1,1
523,5,7_21,0,1
523,5,11_21,0,1
523,3,4,352998,768557
523,3,7,216050,468757
523,3,1,53601,119061
523,3,3,50881,110418
523,3,6,25397,54048
523,3,14,4447,10401
523,3,21,2417,5447
523,3,12,863,2085
523,3,11,103,296
523,3,4_7,215898,468325
523,3,1_4,53519,118879
523,3,3_4,50815,110251
523,3,4_6,25198,53511
523,3,4_14,4303,10072
523,3,4_21,2368,5320
523,3,4_12,809,1927
523,3,4_11,99,272
523,3,6_7,68,200
523,3,1_6,64,155
523,3,6_14,32,76
523,3,7_14,34,71
523,3,14_21,31,70
523,3,12_14,25,62
523,3,3_7,26,59
523,3,7_12,13,56
523,3,3_6,15,50
523,3,3_14,20,42
523,3,7_21,9,30
523,3,6_12,13,29
523,3,6_21,5,19
523,3,1_7,8,13
523,3,6_11,2,8
523,3,3_21,3,5
523,3,1_3,3,5
523,3,3_12,2,4
523,3,1_14,2,4
523,3,11_12,0,4
523,3,11_14,0,4
523,3,7_11,0,3
523,3,1_12,0,2
523,3,3_11,1,2
523,3,1_11,1,2
523,3,1_21,0,1
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,708,2670
523,2,7,400,1490
523,2,3,113,433
523,2,14,105,289
523,2,1,44,256
523,2,6,48,193
523,2,21,20,67
523,2,12,6,44
523,2,11,4,28
523,2,4_7,398,1475
523,2,3_4,107,421
523,2,4_14,96,264
523,2,1_4,43,243
523,2,4_6,40,158
523,2,4_21,17,60
523,2,4_12,4,34
523,2,4_11,3,15
523,2,1_6,1,10
523,2,3_14,5,7
523,2,7_14,1,7
523,2,6_14,2,7
523,2,6_21,3,5
523,2,6_11,1,5
523,2,11_12,0,4
523,2,6_12,1,3
523,2,3_7,1,3
523,2,6_7,0,3
523,2,1_11,0,2
523,2,11_14,0,2
523,2,3_6,0,2
523,2,1_12,0,1
523,2,12_14,1,1
523,2,7_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
22,4,4,26797,57629
22,4,6,17420,36397
22,4,12,4431,9949
22,4,14,2348,5403
22,4,3,1719,3879
22,4,7,1294,3084
22,4,21,769,1757
22,4,1,259,615
22,4,11,25,75
22,4,4_6,16864,35090
22,4,4_12,4136,9237
22,4,4_14,2122,4859
22,4,3_4,1636,3659
22,4,4_7,1109,2674
22,4,4_21,732,1658
22,4,6_12,180,418
22,4,1_4,182,405
22,4,6_14,124,297
22,4,6_7,108,203
22,4,1_6,74,192
22,4,3_6,59,153
22,4,12_14,61,144
22,4,7_12,39,108
22,4,7_14,20,50
22,4,4_11,19,47
22,4,3_14,16,39
22,4,7_21,16,38
22,4,6_21,10,35
22,4,3_12,8,22
22,4,14_21,4,11
22,4,6_11,0,9
22,4,12_21,5,8
22,4,11_12,1,8
22,4,1_21,1,5
22,4,1_12,1,4
22,4,1_7,0,4
22,4,3_7,0,4
22,4,7_11,2,3
22,4,1_11,1,3
22,4,11_14,1,3
22,4,1_3,0,2
22,4,11_21,1,2
22,1,11,647,2176
22,1,4,557,1895
22,1,6,114,453
22,1,12,38,116
22,1,7,29,97
22,1,14,20,73
22,1,3,8,42
22,1,1,3,28
22,1,21,0,6
22,1,4_11,500,1647
22,1,6_11,96,348
22,1,11_12,35,96
22,1,4_6,16,90
22,1,4_7,21,80
22,1,11_14,7,38
22,1,4_14,11,31
22,1,3_4,6,25
22,1,3_11,2,17
22,1,1_11,1,16
22,1,4_12,2,14
22,1,7_11,6,13
22,1,1_6,1,9
22,1,4_21,0,5
22,1,1_4,1,3
22,1,6_12,0,3
22,1,6_7,1,2
22,1,12_14,1,2
22,1,7_14,1,1
22,1,6_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20172,43231
22,5,6,4387,8988
22,5,14,4023,8945
22,5,21,4303,8845
22,5,12,3357,7204
22,5,3,2158,4837
22,5,7,2009,4744
22,5,1,620,1369
22,5,11,50,163
22,5,4_21,4239,8721
22,5,4_14,3904,8622
22,5,4_6,4140,8377
22,5,4_12,3237,6891
22,5,3_4,2122,4755
22,5,4_7,1932,4553
22,5,1_4,578,1235
22,5,6_14,70,186
22,5,6_12,50,127
22,5,1_6,37,112
22,5,4_11,21,77
22,5,6_21,42,73
22,5,6_7,29,73
22,5,11_12,25,66
22,5,7_12,22,57
22,5,7_14,16,43
22,5,12_14,11,39
22,5,3_6,18,34
22,5,14_21,11,25
22,5,3_14,11,23
22,5,3_12,5,12
22,5,7_21,7,11
22,5,3_21,0,7
22,5,12_21,4,7
22,5,1_11,0,6
22,5,6_11,1,6
22,5,1_12,3,5
22,5,1_14,0,5
22,5,7_11,2,5
22,5,1_3,1,4
22,5,11_14,0,2
22,5,1_21,0,1
22,5,3_7,0,1
22,5,3_11,1,1
22,5,1_7,1,1
22,3,4,1028857,2046663
22,3,7,737287,1464032
22,3,3,101687,204807
22,3,6,105348,203767
22,3,1,62427,125254
22,3,14,16965,38176
22,3,21,6524,13522
22,3,12,5891,12800
22,3,11,594,1477
22,3,4_7,734600,1458407
22,3,3_4,101281,203866
22,3,4_6,102813,198366
22,3,1_4,62134,124617
22,3,4_14,16218,36470
22,3,4_21,6272,12975
22,3,4_12,4955,10716
22,3,6_7,1645,3405
22,3,4_11,519,1246
22,3,7_12,505,1124
22,3,7_14,285,621
22,3,1_6,255,562
22,3,3_6,203,442
22,3,6_12,192,420
22,3,12_14,180,386
22,3,6_14,137,357
22,3,7_21,125,267
22,3,3_14,102,243
22,3,6_21,74,160
22,3,3_7,61,149
22,3,11_12,28,91
22,3,6_11,20,55
22,3,3_21,20,51
22,3,11_14,20,50
22,3,14_21,18,42
22,3,3_12,13,35
22,3,1_7,20,34
22,3,7_11,6,25
22,3,12_21,13,19
22,3,1_3,7,15
22,3,1_12,4,9
22,3,1_21,2,7
22,3,1_14,2,7
22,3,3_11,1,6
22,3,1_11,0,3
22,3,11_21,0,1
22,2,4,672665,1347216
22,2,3,386259,766234
22,2,14,168806,344642
22,2,7,88380,177684
22,2,21,15212,30224
22,2,6,11119,22554
22,2,12,3071,6794
22,2,1,3219,6730
22,2,11,384,1008
22,2,3_4,385352,764284
22,2,4_14,167868,342587
22,2,4_7,87869,176444
22,2,4_21,15124,30038
22,2,4_6,10232,20484
22,2,1_4,3136,6500
22,2,4_12,2772,6037
22,2,3_14,437,948
22,2,4_11,330,842
22,2,3_6,298,635
22,2,6_14,239,548
22,2,6_7,139,369
22,2,7_14,149,322
22,2,3_7,103,255
22,2,6_12,96,226
22,2,7_12,86,224
22,2,1_6,64,181
22,2,12_14,67,174
22,2,6_21,39,72
22,2,11_12,20,64
22,2,3_12,26,61
22,2,7_21,26,59
22,2,6_11,11,39
22,2,11_14,13,32
22,2,14_21,10,26
22,2,3_21,8,22
22,2,1_3,9,17
22,2,3_11,6,12
22,2,1_11,1,12
22,2,1_12,2,6
22,2,7_11,3,6
22,2,1_14,2,5
22,2,1_7,3,5
22,2,1_21,2,4
22,2,12_21,2,2
22,2,11_21,0,1
136,4,4,2202,4571
136,4,14,1383,2800
136,4,12,500,1153
136,4,6,307,656
136,4,3,180,358
136,4,21,45,90
136,4,1,10,34
136,4,7,12,28
136,4,11,5,12
136,4,4_14,1325,2666
136,4,4_12,448,1027
136,4,4_6,218,451
136,4,3_4,157,311
136,4,6_14,32,78
136,4,4_21,40,75
136,4,6_12,31,73
136,4,12_14,17,40
136,4,3_6,16,31
136,4,4_7,8,21
136,4,1_6,7,19
136,4,1_4,2,10
136,4,4_11,4,10
136,4,3_14,5,10
136,4,12_21,1,6
136,4,3_12,2,5
136,4,14_21,2,3
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_7,1,2
136,4,6_21,2,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,3_21,0,1
136,1,11,151,501
136,1,4,129,412
136,1,6,23,69
136,1,14,5,20
136,1,12,1,11
136,1,3,3,7
136,1,1,3,7
136,1,21,1,6
136,1,7,0,3
136,1,4_11,126,402
136,1,6_11,19,62
136,1,11_14,3,15
136,1,11_12,0,7
136,1,11_21,1,6
136,1,4_14,2,5
136,1,1_11,1,4
136,1,3_11,1,4
136,1,4_12,0,3
136,1,1_6,2,3
136,1,6_7,0,2
136,1,3_4,1,2
136,1,3_6,1,1
136,1,6_12,1,1
136,1,7_11,0,1
136,5,4,43029,86892
136,5,14,34251,68721
136,5,6,2673,5341
136,5,3,2564,5221
136,5,12,2167,4756
136,5,21,1766,3641
136,5,1,394,817
136,5,7,237,602
136,5,11,29,81
136,5,4_14,33901,67992
136,5,3_4,2423,4926
136,5,4_12,2072,4545
136,5,4_6,2290,4495
136,5,4_21,1732,3569
136,5,1_4,375,755
136,5,4_7,214,541
136,5,6_14,226,486
136,5,3_6,70,146
136,5,3_14,63,121
136,5,6_12,47,110
136,5,12_14,39,72
136,5,4_11,26,69
136,5,1_6,19,49
136,5,6_21,12,26
136,5,14_21,16,26
136,5,6_7,8,25
136,5,7_14,7,17
136,5,7_12,6,12
136,5,3_21,4,11
136,5,3_12,3,10
136,5,7_21,2,4
136,5,6_11,1,4
136,5,12_21,0,4
136,5,1_3,0,4
136,5,11_14,1,4
136,5,1_14,0,3
136,5,3_7,0,2
136,5,1_11,0,2
136,5,1_12,0,2
136,5,1_21,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,5,11_12,0,1
136,3,4,412,1067
136,3,14,143,375
136,3,7,114,311
136,3,3,94,224
136,3,6,34,115
136,3,12,19,60
136,3,21,15,42
136,3,1,8,33
136,3,11,3,11
136,3,4_14,138,359
136,3,4_7,113,303
136,3,3_4,91,213
136,3,4_6,29,79
136,3,4_12,17,48
136,3,4_21,15,41
136,3,1_4,8,19
136,3,1_6,0,11
136,3,6_14,3,10
136,3,3_6,1,6
136,3,4_11,1,5
136,3,7_12,0,4
136,3,6_11,0,3
136,3,12_14,0,3
136,3,6_7,0,3
136,3,3_14,1,2
136,3,6_12,1,2
136,3,3_12,0,1
136,3,1_3,0,1
136,3,1_11,0,1
136,3,1_12,0,1
136,3,3_7,1,1
136,3,6_21,0,1
136,3,11_12,1,1
136,3,11_14,1,1
136,2,4,1682,4007
136,2,14,1139,2675
136,2,3,367,882
136,2,7,123,292
136,2,6,70,213
136,2,21,71,159
136,2,12,55,143
136,2,1,16,46
136,2,11,13,25
136,2,4_14,1092,2567
136,2,3_4,330,802
136,2,4_7,96,242
136,2,4_21,69,151
136,2,4_6,43,119
136,2,4_12,29,86
136,2,3_14,23,51
136,2,6_14,6,27
136,2,6_12,7,25
136,2,1_4,12,21
136,2,1_6,3,20
136,2,4_11,11,19
136,2,12_14,10,15
136,2,3_7,7,13
136,2,3_6,6,13
136,2,7_14,7,12
136,2,7_12,6,11
136,2,6_7,5,8
136,2,7_21,2,6
136,2,3_12,1,2
136,2,11_12,2,2
136,2,1_12,0,2
136,2,1_11,0,2
136,2,6_11,0,1
136,2,3_21,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,12911,28030
268,4,12,11731,25266
268,4,14,3279,7093
268,4,3,652,1413
268,4,21,268,590
268,4,6,78,198
268,4,1,46,103
268,4,7,23,57
268,4,11,2,12
268,4,4_12,10208,22052
268,4,4_14,2087,4584
268,4,12_14,1135,2387
268,4,3_12,335,706
268,4,3_4,271,610
268,4,4_21,234,512
268,4,4_6,60,149
268,4,3_14,44,92
268,4,1_4,29,64
268,4,12_21,25,56
268,4,4_7,21,49
268,4,1_12,16,32
268,4,6_12,10,31
268,4,14_21,7,15
268,4,6_14,5,10
268,4,4_11,2,10
268,4,3_21,1,3
268,4,1_14,1,3
268,4,1_6,0,3
268,4,6_7,1,2
268,4,6_21,1,2
268,4,7_12,1,2
268,4,11_14,0,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,3_6,1,1
268,4,7_11,0,1
268,4,7_14,0,1
268,4,7_21,0,1
268,1,4,67,342
268,1,11,63,331
268,1,14,5,22
268,1,12,4,22
268,1,3,1,3
268,1,6,0,3
268,1,21,0,3
268,1,1,0,2
268,1,7,0,2
268,1,4_11,61,310
268,1,4_12,2,17
268,1,4_14,3,11
268,1,11_14,1,9
268,1,6_11,0,3
268,1,4_21,0,3
268,1,11_12,1,3
268,1,12_14,1,2
268,1,1_11,0,2
268,1,3_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,5,4,271619,601060
268,5,12,168229,372766
268,5,14,73803,162205
268,5,21,14933,33520
268,5,3,11255,24807
268,5,1,4044,8855
268,5,7,810,1904
268,5,6,573,1343
268,5,11,112,342
268,5,4_12,167453,371046
268,5,4_14,72939,160341
268,5,4_21,14832,33300
268,5,3_4,11063,24363
268,5,1_4,3984,8724
268,5,4_7,766,1796
268,5,12_14,633,1344
268,5,4_6,510,1177
268,5,4_11,107,313
268,5,3_14,100,235
268,5,3_12,71,162
268,5,14_21,72,139
268,5,1_12,49,89
268,5,6_14,33,83
268,5,12_21,22,62
268,5,7_14,22,47
268,5,6_12,15,32
268,5,3_7,8,21
268,5,1_6,2,21
268,5,7_12,8,20
268,5,6_7,6,15
268,5,3_21,7,12
268,5,11_12,2,11
268,5,1_14,6,10
268,5,6_11,2,7
268,5,1_3,2,7
268,5,3_6,4,6
268,5,11_14,1,6
268,5,7_21,0,3
268,5,1_11,0,2
268,5,1_21,1,2
268,5,6_21,1,2
268,5,7_11,0,2
268,5,3_11,0,1
268,3,4,2021,5193
268,3,7,735,1831
268,3,12,515,1286
268,3,14,379,993
268,3,3,231,618
268,3,21,125,344
268,3,1,77,199
268,3,6,20,75
268,3,11,3,11
268,3,4_7,725,1812
268,3,4_12,499,1250
268,3,4_14,362,953
268,3,3_4,223,599
268,3,4_21,120,333
268,3,1_4,75,187
268,3,4_6,16,53
268,3,12_14,8,18
268,3,3_14,4,11
268,3,3_12,4,6
268,3,1_6,0,6
268,3,4_11,1,6
268,3,7_12,3,6
268,3,6_14,2,5
268,3,7_21,4,5
268,3,6_21,1,4
268,3,7_14,2,4
268,3,6_7,1,3
268,3,6_12,0,3
268,3,1_12,1,2
268,3,1_7,0,1
268,3,3_11,0,1
268,3,11_21,0,1
268,3,12_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_11,0,1
268,3,1_11,1,1
268,3,1_14,0,1
268,2,4,7373,17597
268,2,14,5366,12621
268,2,3,1519,3675
268,2,7,280,682
268,2,12,217,591
268,2,21,154,376
268,2,1,36,99
268,2,6,24,71
268,2,11,4,22
268,2,4_14,5273,12412
268,2,3_4,1454,3519
268,2,4_7,267,657
268,2,4_12,173,493
268,2,4_21,152,369
268,2,3_14,50,114
268,2,1_4,34,91
268,2,12_14,34,71
268,2,4_6,17,41
268,2,3_12,8,18
268,2,3_6,5,17
268,2,7_14,10,15
268,2,4_11,4,15
268,2,3_7,2,6
268,2,7_12,1,4
268,2,1_6,1,4
268,2,6_14,0,3
268,2,6_21,1,3
268,2,14_21,1,3
268,2,11_14,0,3
268,2,1_11,0,2
268,2,6_12,0,2
268,2,1_12,1,2
268,2,6_11,0,1
268,2,3_21,0,1
268,2,11_12,0,1
432,4,4,1732,4248
432,4,14,781,1966
432,4,12,658,1633
432,4,11,315,647
432,4,6,127,370
432,4,3,56,172
432,4,21,47,100
432,4,1,10,48
432,4,7,10,30
432,4,4_14,685,1739
432,4,4_12,604,1502
432,4,4_11,313,634
432,4,4_6,72,191
432,4,3_4,46,146
432,4,14_21,41,83
432,4,6_14,20,67
432,4,6_12,26,62
432,4,12_14,23,55
432,4,1_6,7,32
432,4,4_7,5,18
432,4,4_21,5,11
432,4,6_11,1,10
432,4,3_14,6,9
432,4,7_14,4,9
432,4,3_12,4,8
432,4,1_4,2,7
432,4,3_6,0,4
432,4,1_3,0,3
432,4,12_21,1,3
432,4,6_7,1,3
432,4,1_14,1,3
432,4,1_12,0,2
432,4,6_21,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_21,0,1
432,4,11_12,0,1
432,4,3_11,0,1
432,1,11,458,1653
432,1,4,424,1500
432,1,6,19,102
432,1,14,17,68
432,1,12,3,26
432,1,1,3,11
432,1,3,3,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,420,1475
432,1,6_11,17,94
432,1,11_14,14,51
432,1,11_12,2,20
432,1,4_14,3,17
432,1,1_6,2,6
432,1,3_11,3,5
432,1,4_12,1,4
432,1,1_11,1,4
432,1,7_11,1,4
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,5,4,1259,3352
432,5,14,990,2611
432,5,12,92,293
432,5,6,59,230
432,5,3,73,215
432,5,21,55,134
432,5,1,15,71
432,5,11,11,49
432,5,7,16,37
432,5,4_14,973,2549
432,5,4_12,83,258
432,5,3_4,73,205
432,5,4_6,43,134
432,5,4_21,54,125
432,5,1_6,4,38
432,5,4_7,14,30
432,5,6_14,9,30
432,5,4_11,9,26
432,5,1_4,10,25
432,5,12_14,5,16
432,5,6_11,1,11
432,5,6_12,2,10
432,5,14_21,1,5
432,5,7_14,2,4
432,5,11_12,1,4
432,5,1_11,0,4
432,5,3_12,0,3
432,5,3_14,0,3
432,5,6_21,0,3
432,5,3_6,0,2
432,5,1_14,0,2
432,5,11_14,0,2
432,5,6_7,0,2
432,5,1_12,1,2
432,5,3_21,0,1
432,5,3_11,0,1
432,5,7_11,0,1
432,3,4,591,2014
432,3,14,231,984
432,3,7,235,587
432,3,3,104,350
432,3,6,27,120
432,3,12,18,71
432,3,11,6,35
432,3,1,4,29
432,3,21,4,18
432,3,4_14,226,958
432,3,4_7,227,554
432,3,3_4,102,339
432,3,4_6,15,59
432,3,4_12,13,54
432,3,6_7,7,27
432,3,4_11,3,25
432,3,1_6,1,13
432,3,1_4,3,13
432,3,4_21,2,12
432,3,6_12,1,8
432,3,3_14,0,7
432,3,6_11,1,6
432,3,12_14,2,6
432,3,6_14,1,5
432,3,14_21,2,4
432,3,11_12,2,3
432,3,1_14,0,2
432,3,3_7,1,2
432,3,7_14,0,2
432,3,3_11,0,1
432,3,7_21,0,1
432,3,6_21,0,1
432,3,3_6,1,1
432,3,1_7,0,1
432,2,4,237873,478232
432,2,14,190024,379972
432,2,3,44072,89906
432,2,7,3623,7729
432,2,6,758,1730
432,2,12,591,1424
432,2,21,388,878
432,2,11,296,767
432,2,1,113,288
432,2,4_14,189276,378400
432,2,3_4,43638,88931
432,2,4_7,3446,7317
432,2,4_12,458,1100
432,2,4_6,366,838
432,2,4_21,375,838
432,2,3_14,310,673
432,2,4_11,234,625
432,2,6_14,264,536
432,2,7_14,102,211
