key,role,spell,wins,matches
34,5,1_12,4,6
34,5,1_14,3,4
34,5,3_7,2,4
34,5,1_3,0,3
34,5,1_11,0,3
34,5,3_11,2,2
34,5,1_21,0,2
34,5,7_11,0,1
34,5,11_21,1,1
34,5,1_7,0,1
34,3,4,4270,9416
34,3,14,1369,2973
34,3,12,1035,2289
34,3,7,1045,2216
34,3,3,483,1086
34,3,21,198,451
34,3,6,170,430
34,3,11,27,197
34,3,1,77,190
34,3,4_14,1340,2904
34,3,4_7,1030,2193
34,3,4_12,1005,2187
34,3,3_4,478,1072
34,3,4_21,191,436
34,3,4_6,140,327
34,3,4_11,19,150
34,3,1_4,67,147
34,3,1_6,9,40
34,3,12_14,16,35
34,3,11_12,4,30
34,3,6_12,5,26
34,3,6_11,4,15
34,3,6_14,4,11
34,3,14_21,4,10
34,3,7_14,4,7
34,3,6_7,6,7
34,3,3_12,2,5
34,3,3_14,1,5
34,3,7_12,2,4
34,3,7_21,2,4
34,3,3_6,1,3
34,3,1_12,1,2
34,3,3_7,1,1
34,3,1_11,0,1
34,3,6_21,1,1
34,3,11_14,0,1
34,2,4,42911,89548
34,2,14,30948,63224
34,2,3,8276,17464
34,2,12,1684,4089
34,2,7,1847,3993
34,2,21,768,1671
34,2,6,542,1450
34,2,11,157,829
34,2,1,125,360
34,2,4_14,30486,62267
34,2,3_4,8011,16900
34,2,4_7,1731,3756
34,2,4_12,1388,3339
34,2,4_21,736,1604
34,2,4_6,364,884
34,2,4_11,116,612
34,2,3_14,193,398
34,2,12_14,178,371
34,2,1_4,76,186
34,2,6_12,54,181
34,2,1_6,40,141
34,2,11_12,13,100
34,2,6_14,38,83
34,2,3_6,29,74
34,2,7_12,40,69
34,2,3_7,34,66
34,2,6_11,6,54
34,2,7_14,19,42
34,2,11_14,16,32
34,2,14_21,15,29
34,2,6_7,8,25
34,2,7_21,13,24
34,2,3_12,8,21
34,2,1_11,4,19
34,2,6_21,3,8
34,2,7_11,0,6
34,2,1_12,2,5
34,2,3_11,2,5
34,2,1_7,2,5
34,2,12_21,1,3
34,2,1_14,1,2
34,2,1_21,0,2
34,2,11_21,0,1
1,4,4,5651,12306
1,4,14,3450,7561
1,4,12,1761,3822
1,4,6,467,969
1,4,3,87,195
1,4,7,45,128
1,4,21,47,119
1,4,1,10,40
1,4,11,10,20
1,4,4_14,3379,7413
1,4,4_12,1700,3699
1,4,4_6,407,808
1,4,3_4,75,162
1,4,4_21,41,102
1,4,4_7,37,102
1,4,6_14,35,72
1,4,12_14,31,58
1,4,6_12,18,40
1,4,1_6,2,29
1,4,3_12,5,12
1,4,4_11,4,11
1,4,6_7,3,9
1,4,7_14,2,9
1,4,1_4,8,9
1,4,3_21,4,8
1,4,3_14,2,7
1,4,3_6,1,6
1,4,11_12,4,5
1,4,7_12,2,4
1,4,12_21,1,3
1,4,6_21,0,3
1,4,6_11,1,2
1,4,7_11,1,2
1,4,7_21,0,2
1,4,1_14,0,1
1,4,1_12,0,1
1,4,14_21,1,1
1,1,11,211,724
1,1,4,206,698
1,1,14,22,90
1,1,6,15,61
1,1,12,2,14
1,1,1,0,7
1,1,3,0,6
1,1,7,0,2
1,1,21,2,2
1,1,4_11,188,622
1,1,4_14,16,68
1,1,6_11,15,59
1,1,11_14,6,22
1,1,11_12,0,8
1,1,1_11,0,6
1,1,4_12,2,5
1,1,3_11,0,4
1,1,11_21,2,2
1,1,4_6,0,2
1,1,3_7,0,1
1,1,3_4,0,1
1,1,1_12,0,1
1,1,7_11,0,1
1,5,4,186846,370286
1,5,14,160827,317589
1,5,12,12348,25288
1,5,6,6873,13292
1,5,21,3592,7301
1,5,3,2662,5474
1,5,7,937,2236
1,5,1,427,894
1,5,11,149,396
1,5,4_14,160427,316737
1,5,4_12,12247,25046
1,5,4_6,6573,12651
1,5,4_21,3561,7237
1,5,3_4,2572,5296
1,5,4_7,898,2099
1,5,1_4,415,858
1,5,6_14,229,462
1,5,4_11,141,362
1,5,12_14,56,143
1,5,3_14,68,126
1,5,7_14,18,66
1,5,6_12,29,58
1,5,14_21,20,39
1,5,6_7,11,36
1,5,3_6,16,35
1,5,1_6,9,24
1,5,7_12,6,20
1,5,6_21,5,14
1,5,11_14,6,12
1,5,6_11,1,12
1,5,3_12,4,9
1,5,3_7,2,7
1,5,12_21,4,5
1,5,7_21,2,4
1,5,1_14,2,4
1,5,11_12,1,4
1,5,7_11,0,4
1,5,1_12,1,3
1,5,1_11,0,2
1,5,1_21,0,2
1,5,1_3,0,1
1,3,4,3159,7412
1,3,14,1658,4186
1,3,7,780,1702
1,3,3,288,641
1,3,12,196,423
1,3,6,176,363
1,3,21,95,193
1,3,1,26,85
1,3,11,0,11
1,3,4_14,1648,4147
1,3,4_7,765,1667
1,3,3_4,278,612
1,3,4_12,191,409
1,3,4_6,161,317
1,3,4_21,91,185
1,3,1_4,25,71
1,3,6_7,7,18
1,3,3_14,4,17
1,3,1_6,1,11
1,3,7_14,2,8
1,3,3_6,4,7
1,3,12_14,2,7
1,3,7_21,3,5
1,3,4_11,0,4
1,3,6_14,2,4
1,3,6_11,0,3
1,3,6_12,1,3
1,3,7_12,2,2
1,3,1_11,0,2
1,3,14_21,0,2
1,3,3_7,1,2
1,3,3_21,1,1
1,3,11_12,0,1
1,3,1_3,0,1
1,3,3_12,0,1
1,3,11_14,0,1
1,2,4,36599,106206
1,2,14,31711,94211
1,2,3,3506,8351
1,2,7,1202,3505
1,2,6,375,900
1,2,21,152,370
1,2,12,160,368
1,2,1,53,211
1,2,11,18,56
1,2,4_14,31514,93651
1,2,3_4,3391,8036
1,2,4_7,1093,3166
1,2,4_6,277,594
1,2,4_21,141,349
1,2,4_12,141,316
1,2,3_14,79,215
1,2,7_14,62,214
1,2,1_6,27,145
1,2,6_14,45,103
1,2,3_7,23,71
1,2,1_4,22,54
1,2,4_11,12,40
1,2,6_7,11,23
1,2,12_14,6,18
1,2,3_6,8,16
1,2,7_12,7,16
1,2,6_12,5,12
1,2,7_21,3,8
1,2,1_7,3,6
1,2,3_21,4,6
1,2,6_11,1,5
1,2,11_14,3,4
1,2,14_21,3,4
1,2,11_12,1,3
1,2,3_11,1,3
1,2,3_12,0,2
1,2,6_21,1,2
1,2,1_14,1,2
1,2,1_3,0,2
1,2,1_12,0,1
1,2,1_21,0,1
1,2,7_11,0,1
523,4,4,3609,7870
523,4,21,1035,2148
523,4,12,936,2058
523,4,6,762,1607
523,4,3,432,980
523,4,14,387,911
523,4,7,124,334
523,4,1,70,204
523,4,11,1,6
523,4,4_21,1019,2116
523,4,4_12,905,1981
523,4,4_6,718,1480
523,4,3_4,424,955
523,4,4_14,371,864
523,4,4_7,104,297
523,4,1_4,68,175
523,4,6_12,19,44
523,4,6_7,19,31
523,4,1_6,1,25
523,4,12_14,5,17
523,4,14_21,8,13
523,4,3_6,4,11
523,4,6_14,1,10
523,4,12_21,5,8
523,4,6_21,0,6
523,4,3_14,1,5
523,4,3_21,2,3
523,4,3_12,1,3
523,4,7_12,0,3
523,4,4_11,0,2
523,4,1_12,1,2
523,4,7_21,1,2
523,4,3_11,0,2
523,4,1_11,0,1
523,4,1_14,0,1
523,4,11_14,1,1
523,4,3_7,0,1
523,1,11,85,330
523,1,4,80,314
523,1,6,8,30
523,1,14,3,11
523,1,7,1,11
523,1,3,4,10
523,1,1,4,9
523,1,12,1,6
523,1,21,0,1
523,1,4_11,72,284
523,1,6_11,6,23
523,1,4_7,1,9
523,1,11_14,2,7
523,1,4_6,2,6
523,1,3_11,3,6
523,1,1_4,3,6
523,1,3_4,1,4
523,1,11_12,1,4
523,1,4_14,1,4
523,1,1_11,1,3
523,1,7_11,0,2
523,1,4_12,0,1
523,1,6_12,0,1
523,1,11_21,0,1
523,5,4,4599,10370
523,5,14,1169,2676
523,5,21,960,2084
523,5,3,890,1993
523,5,6,681,1379
523,5,7,397,1004
523,5,12,402,909
523,5,1,263,645
523,5,11,3,16
523,5,4_14,1156,2643
523,5,4_21,950,2068
523,5,3_4,868,1954
523,5,4_6,613,1248
523,5,4_7,361,933
523,5,4_12,391,883
523,5,1_4,259,632
523,5,6_7,30,55
523,5,3_6,15,23
523,5,6_12,9,19
523,5,6_14,5,13
523,5,1_6,3,11
523,5,3_14,7,11
523,5,4_11,1,9
523,5,6_21,6,7
523,5,7_21,4,6
523,5,7_14,1,5
523,5,12_14,0,4
523,5,6_11,0,3
523,5,3_7,0,3
523,5,3_21,0,2
523,5,1_11,1,2
523,5,7_12,1,2
523,5,11_21,0,1
523,5,11_12,1,1
523,3,4,425228,939107
523,3,7,260848,573293
523,3,1,69958,158600
523,3,3,60039,132157
523,3,6,26495,56906
523,3,14,4813,11338
523,3,21,2702,5998
523,3,12,979,2352
523,3,11,100,299
523,3,4_7,260740,572930
523,3,1_4,69866,158390
523,3,3_4,59964,131993
523,3,4_6,26276,56386
523,3,4_14,4686,11039
523,3,4_21,2680,5934
523,3,4_12,909,2162
523,3,4_11,97,273
523,3,1_6,77,176
523,3,6_7,57,158
523,3,7_12,29,91
523,3,6_14,42,91
523,3,12_14,27,65
523,3,3_14,30,62
523,3,3_6,24,53
523,3,7_14,24,53
523,3,3_7,8,27
523,3,7_21,8,20
523,3,6_21,10,19
523,3,14_21,3,17
523,3,6_12,8,17
523,3,1_7,4,12
523,3,1_3,5,9
523,3,3_12,4,8
523,3,11_14,0,6
523,3,6_11,1,6
523,3,1_14,1,5
523,3,11_12,0,5
523,3,3_11,1,3
523,3,1_21,0,3
523,3,1_12,1,3
523,3,7_11,0,2
523,3,11_21,0,2
523,3,3_21,0,2
523,3,1_11,1,2
523,3,12_21,1,1
523,2,4,738,3099
523,2,7,404,1730
523,2,3,124,499
523,2,1,56,344
523,2,14,89,301
523,2,6,64,230
523,2,21,18,72
523,2,12,16,54
523,2,11,5,19
523,2,4_7,401,1719
523,2,3_4,121,486
523,2,1_4,54,322
523,2,4_14,82,276
523,2,4_6,52,182
523,2,4_21,15,65
523,2,4_12,10,41
523,2,1_6,2,17
523,2,6_14,3,9
523,2,4_11,3,8
523,2,3_14,2,7
523,2,3_6,1,6
523,2,7_14,1,5
523,2,6_21,3,5
523,2,6_11,1,4
523,2,6_12,2,4
523,2,11_12,1,3
523,2,6_7,0,3
523,2,7_12,2,3
523,2,1_11,0,2
523,2,11_14,0,2
523,2,1_12,0,2
523,2,1_21,0,1
523,2,14_21,0,1
523,2,12_14,1,1
22,4,4,25082,53697
22,4,6,16688,34702
22,4,12,3986,9082
22,4,14,2187,5036
22,4,3,1564,3458
22,4,7,1294,2977
22,4,21,575,1319
22,4,1,279,698
22,4,11,23,77
22,4,4_6,16108,33315
22,4,4_12,3706,8395
22,4,4_14,1941,4455
22,4,3_4,1478,3248
22,4,4_7,1142,2638
22,4,4_21,537,1227
22,4,6_12,162,409
22,4,1_4,158,376
22,4,6_14,126,304
22,4,1_6,119,302
22,4,6_7,90,182
22,4,12_14,73,166
22,4,3_6,62,145
22,4,7_12,28,70
22,4,7_14,26,57
22,4,4_11,13,43
22,4,6_21,20,40
22,4,3_14,14,35
22,4,7_21,8,23
22,4,3_12,8,19
22,4,11_12,6,15
22,4,14_21,4,12
22,4,3_21,2,6
22,4,11_14,3,6
22,4,1_21,1,6
22,4,6_11,0,5
22,4,1_11,0,4
22,4,1_12,1,4
22,4,12_21,2,4
22,4,1_7,0,3
22,4,7_11,0,2
22,4,3_7,0,2
22,4,1_3,0,2
22,4,1_14,0,1
22,4,3_11,0,1
22,4,11_21,1,1
22,1,11,711,2301
22,1,4,602,1996
22,1,6,116,450
22,1,12,36,109
22,1,7,22,84
22,1,14,26,78
22,1,3,7,44
22,1,1,5,26
22,1,21,1,6
22,1,4_11,554,1765
22,1,6_11,98,351
22,1,11_12,34,94
22,1,4_6,15,85
22,1,4_7,14,67
22,1,11_14,13,43
22,1,4_14,12,34
22,1,3_11,3,23
22,1,3_4,4,21
22,1,7_11,7,14
22,1,4_12,0,13
22,1,1_11,2,11
22,1,1_6,1,10
22,1,4_21,1,6
22,1,1_4,2,5
22,1,6_7,1,3
22,1,6_12,1,1
22,1,12_14,1,1
22,5,4,18441,39462
22,5,6,4569,9314
22,5,14,3506,7774
22,5,21,3385,7127
22,5,12,3136,6706
22,5,7,1919,4451
22,5,3,1899,4318
22,5,1,558,1282
22,5,11,39,148
22,5,4_6,4365,8755
22,5,4_14,3420,7519
22,5,4_21,3345,7020
22,5,4_12,3036,6431
22,5,4_7,1858,4269
22,5,3_4,1868,4240
22,5,1_4,527,1159
22,5,6_14,50,138
22,5,6_12,58,132
22,5,1_6,29,107
22,5,6_7,25,76
22,5,4_11,20,69
22,5,6_21,21,55
22,5,7_12,15,49
22,5,11_12,13,48
22,5,3_6,18,36
22,5,7_14,10,34
22,5,12_14,8,28
22,5,14_21,11,27
22,5,3_14,6,20
22,5,6_11,3,15
22,5,7_21,6,13
22,5,3_12,5,13
22,5,1_11,0,6
22,5,11_14,0,5
22,5,7_11,3,5
22,5,1_21,0,4
22,5,3_21,1,4
22,5,12_21,1,4
22,5,3_7,1,4
22,5,1_14,1,3
22,5,1_12,0,1
22,5,1_3,0,1
22,5,1_7,1,1
22,3,4,1045213,2069318
22,3,7,733148,1449195
22,3,6,120538,232519
22,3,3,100166,200572
22,3,1,69870,139740
22,3,14,16752,37603
22,3,21,6585,13457
22,3,12,5781,12308
22,3,11,584,1466
22,3,4_7,730424,1443526
22,3,4_6,117905,226914
22,3,3_4,99729,199617
22,3,1_4,69559,139062
22,3,4_14,15917,35760
22,3,4_21,6329,12891
22,3,4_12,4861,10336
22,3,6_7,1695,3537
22,3,4_11,496,1212
22,3,7_12,461,965
22,3,7_14,289,632
22,3,1_6,262,592
22,3,3_6,211,445
22,3,6_12,198,425
22,3,12_14,199,412
22,3,6_14,171,399
22,3,7_21,139,315
22,3,3_14,126,282
22,3,6_21,73,163
22,3,3_7,69,154
22,3,11_12,38,112
22,3,11_14,31,67
22,3,14_21,19,44
22,3,6_11,13,44
22,3,1_7,24,43
22,3,3_12,9,33
22,3,7_11,6,23
22,3,3_21,11,23
22,3,1_3,7,13
22,3,1_12,6,13
22,3,12_21,9,12
22,3,1_21,3,8
22,3,1_14,3,7
22,3,3_11,0,5
22,3,1_11,0,2
22,3,11_21,0,1
22,2,4,511277,1032258
22,2,3,282537,566092
22,2,14,133171,273227
22,2,7,71529,144298
22,2,21,11786,23507
22,2,6,10028,20848
22,2,12,2572,5684
22,2,1,2671,5611
22,2,11,326,873
22,2,3_4,281750,564403
22,2,4_14,132369,271415
22,2,4_7,71014,143086
22,2,4_21,11704,23329
22,2,4_6,9216,18932
22,2,1_4,2595,5406
22,2,4_12,2271,4967
22,2,3_14,347,773
22,2,4_11,270,720
22,2,3_6,241,544
22,2,6_14,228,521
22,2,6_7,145,382
22,2,7_14,121,285
22,2,3_7,131,273
22,2,6_12,102,231
22,2,7_12,72,181
22,2,12_14,67,162
22,2,1_6,63,157
22,2,7_21,35,80
22,2,3_12,29,67
22,2,11_12,27,63
22,2,6_21,25,50
22,2,11_14,18,37
22,2,6_11,7,31
22,2,14_21,11,28
22,2,3_21,11,14
22,2,1_3,6,13
22,2,1_11,0,11
22,2,1_12,3,10
22,2,1_14,2,6
22,2,1_7,2,6
22,2,3_11,1,5
22,2,7_11,3,5
22,2,12_21,1,3
22,2,1_21,0,2
22,2,11_21,0,1
136,4,4,2031,4238
136,4,14,1257,2550
136,4,12,472,1108
136,4,6,261,580
136,4,3,152,318
136,4,21,71,127
136,4,1,12,46
136,4,7,10,23
136,4,11,4,10
136,4,4_14,1200,2424
136,4,4_12,436,1009
136,4,4_6,186,389
136,4,3_4,131,269
136,4,4_21,65,113
136,4,6_14,34,73
136,4,6_12,18,52
136,4,12_14,14,36
136,4,3_6,14,32
136,4,1_6,6,28
136,4,4_7,7,15
136,4,1_4,4,12
136,4,3_12,3,8
136,4,3_14,4,8
136,4,4_11,2,7
136,4,14_21,2,6
136,4,6_21,3,3
136,4,6_7,0,3
136,4,1_21,0,2
136,4,11_12,1,2
136,4,7_21,1,2
136,4,1_7,1,2
136,4,1_12,0,1
136,4,3_21,0,1
136,4,1_14,1,1
136,4,11_14,1,1
136,4,7_14,1,1
136,1,11,136,460
136,1,4,119,381
136,1,6,19,56
136,1,14,4,20
136,1,12,0,9
136,1,1,2,5
136,1,7,0,4
136,1,3,2,4
136,1,21,0,1
136,1,4_11,116,374
136,1,6_11,16,52
136,1,11_14,3,19
136,1,11_12,0,6
136,1,1_11,0,3
136,1,4_12,0,3
136,1,3_11,1,3
136,1,7_11,0,2
136,1,1_6,2,2
136,1,4_14,1,1
136,1,4_6,1,1
136,1,4_7,0,1
136,1,11_21,0,1
136,1,3_4,1,1
136,1,6_7,0,1
136,5,4,39596,79703
136,5,14,31754,63406
136,5,6,2362,4738
136,5,12,2165,4721
136,5,3,2278,4601
136,5,21,1457,3051
136,5,1,341,721
136,5,7,242,581
136,5,11,28,76
136,5,4_14,31352,62604
136,5,4_12,2097,4541
136,5,3_4,2168,4373
136,5,4_6,2003,3968
136,5,4_21,1416,2976
136,5,1_4,321,664
136,5,6_14,258,524
136,5,4_7,214,512
136,5,3_14,59,116
136,5,3_6,44,88
136,5,12_14,38,84
136,5,4_11,24,65
136,5,6_12,20,65
136,5,1_6,20,50
136,5,14_21,29,44
136,5,7_14,14,28
136,5,6_21,9,21
136,5,6_7,5,17
136,5,7_12,6,13
136,5,3_12,4,12
136,5,3_7,1,6
136,5,6_11,3,5
136,5,11_14,0,4
136,5,12_21,0,4
136,5,7_21,2,4
136,5,1_3,0,3
136,5,1_12,0,2
136,5,3_21,1,2
136,5,1_14,0,2
136,5,3_11,1,1
136,5,7_11,0,1
136,3,4,352,893
136,3,14,131,335
136,3,7,93,260
136,3,3,70,163
136,3,6,31,83
136,3,12,24,70
136,3,21,9,28
136,3,1,10,25
136,3,11,4,13
136,3,4_14,129,327
136,3,4_7,90,248
136,3,3_4,68,155
136,3,4_6,25,61
136,3,4_12,20,54
136,3,4_21,9,24
136,3,1_4,9,18
136,3,7_12,2,9
136,3,4_11,2,6
136,3,3_6,2,5
136,3,1_6,1,5
136,3,6_12,1,4
136,3,6_14,1,3
136,3,6_11,0,2
136,3,11_12,1,2
136,3,3_14,0,2
136,3,6_7,1,2
136,3,6_21,0,1
136,3,11_21,0,1
136,3,14_21,0,1
136,3,12_14,0,1
136,3,7_21,0,1
136,3,1_11,0,1
136,3,1_3,0,1
136,3,11_14,1,1
136,2,4,1612,3729
136,2,14,1139,2584
136,2,3,341,815
136,2,7,125,286
136,2,6,58,191
136,2,12,58,150
136,2,21,50,116
136,2,1,12,40
136,2,11,9,29
136,2,4_14,1087,2468
136,2,3_4,307,741
136,2,4_7,87,203
136,2,4_21,46,103
136,2,4_6,30,94
136,2,4_12,39,89
136,2,3_14,18,40
136,2,7_14,18,31
136,2,6_14,8,27
136,2,7_12,8,23
136,2,1_6,3,20
136,2,3_6,10,20
136,2,6_12,5,18
136,2,4_11,9,18
136,2,1_4,7,13
136,2,12_14,6,13
136,2,7_21,4,12
136,2,3_7,6,11
136,2,6_11,0,6
136,2,6_7,2,6
136,2,3_12,0,3
136,2,1_14,2,3
136,2,1_12,0,3
136,2,11_14,0,2
136,2,1_11,0,1
136,2,11_12,0,1
136,2,11_21,0,1
268,4,4,12059,26324
268,4,12,10810,23489
268,4,14,2841,6276
268,4,3,569,1251
268,4,21,221,484
268,4,6,78,178
268,4,1,50,114
268,4,7,22,46
268,4,11,6,14
268,4,4_12,9588,20821
268,4,4_14,1936,4310
268,4,12_14,863,1884
268,4,3_12,299,653
268,4,3_4,238,540
268,4,4_21,197,421
268,4,4_6,50,121
268,4,1_4,28,67
268,4,3_14,29,53
268,4,12_21,20,52
268,4,1_12,21,40
268,4,4_7,19,36
268,4,6_12,14,31
268,4,6_14,10,16
268,4,4_11,3,8
268,4,14_21,2,8
268,4,7_12,2,6
268,4,1_6,1,5
268,4,11_14,1,3
268,4,6_7,1,2
268,4,3_21,2,2
268,4,3_6,1,2
268,4,11_12,1,2
268,4,6_11,1,1
268,4,1_21,0,1
268,4,3_7,0,1
268,4,1_14,0,1
268,4,7_14,0,1
268,1,4,72,368
268,1,11,70,355
268,1,12,2,20
268,1,14,2,16
268,1,3,2,5
268,1,21,0,3
268,1,6,0,2
268,1,1,0,2
268,1,7,0,1
268,1,4_11,68,337
268,1,4_12,1,19
268,1,11_14,0,8
268,1,4_14,2,8
268,1,3_11,1,4
268,1,4_21,0,3
268,1,6_11,0,2
268,1,1_11,0,2
268,1,3_4,1,1
268,1,11_12,1,1
268,1,7_11,0,1
268,5,4,304576,682142
268,5,12,198750,446328
268,5,14,75783,167661
268,5,21,15060,34135
268,5,3,10762,24109
268,5,1,4649,10339
268,5,7,881,2122
268,5,6,544,1308
268,5,11,136,390
268,5,4_12,198004,444753
268,5,4_14,74983,166002
268,5,4_21,14976,33936
268,5,3_4,10583,23702
268,5,1_4,4594,10229
268,5,4_7,829,2001
268,5,12_14,593,1207
268,5,4_6,493,1156
268,5,4_11,131,363
268,5,3_14,98,214
268,5,3_12,64,145
268,5,14_21,47,106
268,5,1_12,50,81
268,5,6_14,21,65
268,5,12_21,21,61
268,5,7_14,25,54
268,5,6_12,17,43
268,5,7_12,12,30
268,5,3_7,7,19
268,5,3_21,7,16
268,5,1_6,1,14
268,5,6_11,3,10
268,5,7_21,4,10
268,5,1_14,3,9
268,5,11_12,2,8
268,5,6_7,4,8
268,5,3_6,3,8
268,5,6_21,2,4
268,5,11_14,0,4
268,5,1_3,0,3
268,5,1_11,0,2
268,5,3_11,0,2
268,5,11_21,0,1
268,5,1_21,1,1
268,3,4,1909,4937
268,3,7,678,1647
268,3,12,479,1271
268,3,14,368,944
268,3,3,224,595
268,3,21,111,324
268,3,1,78,191
268,3,6,13,58
268,3,11,2,7
268,3,4_7,672,1638
268,3,4_12,467,1246
268,3,4_14,355,917
268,3,3_4,216,580
268,3,4_21,110,320
268,3,1_4,77,186
268,3,4_6,11,46
268,3,12_14,7,15
268,3,3_14,4,8
268,3,1_6,1,5
268,3,7_12,3,4
268,3,4_11,1,4
268,3,6_12,0,3
268,3,3_7,2,3
268,3,3_12,2,3
268,3,6_21,1,3
268,3,7_14,1,2
268,3,11_14,1,1
268,3,11_21,0,1
268,3,3_11,0,1
268,3,6_14,0,1
268,2,4,8141,19527
268,2,14,6043,14304
268,2,3,1559,3821
268,2,7,276,668
268,2,12,215,613
268,2,21,181,418
268,2,1,38,100
268,2,6,38,88
268,2,11,4,17
268,2,4_14,5955,14115
268,2,3_4,1507,3700
268,2,4_7,262,638
268,2,4_12,171,517
268,2,4_21,180,413
268,2,1_4,37,89
268,2,3_14,37,86
268,2,12_14,40,80
268,2,4_6,25,44
268,2,3_6,10,23
268,2,7_14,8,14
268,2,4_11,3,11
268,2,1_6,0,9
268,2,3_7,4,7
268,2,7_12,1,6
268,2,6_14,2,5
268,2,3_12,1,5
268,2,14_21,1,3
268,2,6_7,0,2
268,2,11_12,0,2
268,2,6_21,0,2
268,2,6_12,1,2
268,2,6_11,0,1
268,2,1_11,0,1
268,2,1_12,1,1
268,2,11_14,0,1
268,2,7_11,1,1
432,4,4,1612,3962
432,4,12,692,1772
432,4,14,704,1702
432,4,11,203,410
432,4,6,115,343
432,4,3,63,174
432,4,21,61,112
432,4,1,10,45
432,4,7,8,34
432,4,4_12,661,1674
432,4,4_14,622,1524
432,4,4_11,196,389
432,4,4_6,69,190
432,4,3_4,48,144
432,4,14_21,53,95
432,4,6_12,15,52
432,4,6_14,12,39
432,4,12_14,12,36
432,4,1_6,7,30
432,4,4_7,6,26
432,4,6_11,4,14
432,4,3_6,7,12
432,4,4_21,8,11
432,4,3_12,3,6
432,4,1_3,1,4
432,4,3_14,3,4
432,4,1_4,2,4
432,4,6_21,0,3
432,4,6_7,1,3
432,4,3_7,0,2
432,4,3_11,1,2
432,4,1_21,0,2
432,4,1_11,0,2
432,4,11_12,1,2
432,4,7_14,1,2
432,4,1_7,0,1
432,4,1_14,0,1
432,4,11_14,1,1
432,4,1_12,0,1
432,4,12_21,0,1
432,1,11,476,1642
432,1,4,436,1504
432,1,6,22,95
432,1,14,23,75
432,1,12,2,23
432,1,1,2,11
432,1,3,2,7
432,1,7,1,6
432,1,21,0,1
432,1,4_11,433,1474
432,1,6_11,19,85
432,1,11_14,20,55
432,1,4_14,3,20
432,1,11_12,2,16
432,1,1_6,2,6
432,1,4_12,0,5
432,1,1_11,0,4
432,1,3_11,1,4
432,1,7_11,1,4
432,1,4_6,0,2
432,1,4_7,0,2
432,1,12_21,0,1
432,1,6_12,0,1
432,1,1_3,0,1
432,1,3_6,1,1
432,1,3_4,0,1
432,5,4,1114,3010
432,5,14,863,2350
432,5,12,97,282
432,5,6,66,204
432,5,3,66,197
432,5,21,41,100
432,5,1,14,55
432,5,7,18,45
432,5,11,9,39
432,5,4_14,845,2284
432,5,4_12,87,246
432,5,3_4,64,182
432,5,4_6,47,119
432,5,4_21,38,88
432,5,4_7,15,42
432,5,6_14,10,38
432,5,1_4,10,26
432,5,1_6,4,24
432,5,4_11,8,23
432,5,6_12,4,13
432,5,12_14,3,13
432,5,3_14,2,7
432,5,11_12,1,5
432,5,1_11,0,5
432,5,14_21,1,5
432,5,6_11,0,4
432,5,6_21,0,3
432,5,3_12,0,3
432,5,12_21,2,2
432,5,3_6,0,2
432,5,3_21,0,2
432,5,7_14,2,2
432,5,3_11,0,1
432,5,11_14,0,1
432,5,6_7,1,1
432,3,4,559,1837
432,3,14,221,884
432,3,7,225,561
432,3,3,92,300
432,3,6,30,117
432,3,12,20,62
432,3,1,6,38
432,3,11,6,32
432,3,21,3,17
432,3,4_14,216,859
432,3,4_7,213,531
432,3,3_4,90,289
432,3,4_6,12,52
432,3,4_12,16,50
432,3,6_7,12,27
432,3,4_11,5,24
432,3,1_4,5,19
432,3,1_6,1,15
432,3,4_21,2,13
432,3,6_14,3,11
432,3,6_12,1,6
432,3,14_21,1,4
432,3,3_14,0,4
432,3,12_14,1,3
432,3,3_6,1,3
432,3,6_11,0,3
432,3,1_11,0,2
432,3,1_14,0,2
432,3,11_12,1,2
432,3,3_7,0,2
432,3,3_11,0,1
432,3,7_14,0,1
432,3,3_12,1,1
432,2,4,215204,432832
432,2,14,172300,344393
432,2,3,39588,80973
432,2,7,3118,6807
432,2,6,741,1685
432,2,12,583,1373
432,2,11,298,728
432,2,21,299,713
432,2,1,100,254
432,2,4_14,171671,343000
432,2,3_4,39170,80020
432,2,4_7,2959,6451
432,2,4_12,440,1037
432,2,4_6,377,862
432,2,4_21,286,683
432,2,3_14,269,616
432,2,4_11,244,610
432,2,6_14,237,500
432,2,1_4,72,169
432,2,3_7,58,139
432,2,7_14,55,117
432,2,3_6,48,113
432,2,12_14,46,109
432,2,6_12,29,78
432,2,1_6,25,72
432,2,7_12,26,61
432,2,3_12,26,55
432,2,11_12,15,31
432,2,6_7,16,31
432,2,11_14,13,29
432,2,3_11,17,27
432,2,6_11,8,25
432,2,14_21,8,17
432,2,1_14,2,5
432,2,7_21,3,5
432,2,6_21,1,4
432,2,1_11,0,3
432,2,7_11,1,2
432,2,1_12,1,2
432,2,3_21,1,2
432,2,1_3,0,1
432,2,1_21,0,1
432,2,1_7,0,1
432,2,11_21,0,1
200,4,4,12123,25793
200,4,14,7856,16524
200,4,12,5606,11992
200,4,6,2218,4780
200,4,21,1194,2571
200,4,3,455,969
200,4,11,83,228
200,4,7,68,164
200,4,1,16,53
200,4,4_14,6789,14301
200,4,4_12,4373,9344
200,4,6_21,815,1757
200,4,6_12,683,1461
200,4,12_14,473,1003
200,4,6_14,428,856
200,4,3_4,317,664
200,4,4_6,255,608
200,4,4_21,252,528
200,4,4_11,74,200
