key,role,spell,wins,matches
34,5,4_21,8935,17458
34,5,3_4,5774,11668
34,5,4_6,3337,6586
34,5,1_4,1263,2458
34,5,4_7,953,2005
34,5,4_11,188,750
34,5,12_14,208,445
34,5,6_12,150,343
34,5,6_14,152,268
34,5,6_7,48,99
34,5,1_6,26,97
34,5,7_14,29,63
34,5,3_14,28,63
34,5,11_12,2,48
34,5,6_11,7,40
34,5,14_21,17,36
34,5,3_6,14,33
34,5,3_12,15,29
34,5,12_21,14,26
34,5,11_14,9,24
34,5,7_21,10,21
34,5,7_12,6,20
34,5,6_21,9,16
34,5,1_12,4,10
34,5,3_7,4,7
34,5,1_14,2,6
34,5,3_21,1,3
34,5,3_11,0,2
34,5,1_11,0,2
34,5,7_11,0,2
34,5,1_21,0,2
34,5,1_3,0,1
34,5,11_21,0,1
34,5,1_7,0,1
34,3,4,4856,10854
34,3,14,1583,3398
34,3,7,1254,2668
34,3,12,1026,2365
34,3,3,535,1255
34,3,21,278,643
34,3,6,178,448
34,3,11,46,304
34,3,1,70,189
34,3,4_14,1558,3327
34,3,4_7,1244,2646
34,3,4_12,993,2250
34,3,3_4,530,1238
34,3,4_21,275,636
34,3,4_6,152,345
34,3,4_11,39,258
34,3,1_4,65,154
34,3,12_14,16,39
34,3,6_12,10,36
34,3,1_6,4,30
34,3,11_12,3,27
34,3,6_11,4,17
34,3,6_14,2,12
34,3,3_14,4,11
34,3,7_14,3,9
34,3,6_7,5,6
34,3,12_21,2,5
34,3,1_12,1,3
34,3,7_12,1,3
34,3,3_12,0,2
34,3,7_21,1,2
34,3,3_6,1,2
34,3,3_7,0,2
34,3,1_11,0,2
34,2,4,45943,95814
34,2,14,33104,67463
34,2,3,8626,18323
34,2,7,2103,4510
34,2,12,1809,4294
34,2,21,802,1763
34,2,6,560,1546
34,2,11,173,986
34,2,1,103,317
34,2,4_14,32672,66582
34,2,3_4,8413,17893
34,2,4_7,1992,4244
34,2,4_12,1519,3535
34,2,4_21,773,1700
34,2,4_6,359,929
34,2,4_11,130,744
34,2,12_14,167,342
34,2,3_14,146,283
34,2,1_4,84,187
34,2,6_12,55,173
34,2,6_14,76,155
34,2,11_12,13,120
34,2,1_6,17,106
34,2,7_12,41,89
34,2,6_11,10,68
34,2,3_7,25,59
34,2,3_6,23,57
34,2,7_14,18,49
34,2,6_7,15,44
34,2,11_14,18,36
34,2,3_12,13,23
34,2,7_21,12,23
34,2,14_21,7,14
34,2,6_21,5,14
34,2,1_11,1,12
34,2,1_12,0,7
34,2,12_21,1,5
34,2,3_21,4,4
34,2,3_11,1,3
34,2,11_21,0,2
34,2,1_14,0,2
34,2,1_7,0,1
34,2,7_11,0,1
34,2,1_21,0,1
34,2,1_3,1,1
1,4,4,6289,13156
1,4,14,3895,8103
1,4,12,1913,4105
1,4,6,511,1017
1,4,3,96,220
1,4,21,63,146
1,4,7,32,90
1,4,1,16,47
1,4,11,4,18
1,4,4_14,3829,7960
1,4,4_12,1863,3969
1,4,4_6,436,843
1,4,3_4,73,171
1,4,4_21,51,122
1,4,6_14,38,70
1,4,4_7,25,70
1,4,12_14,25,63
1,4,6_12,20,49
1,4,1_6,6,28
1,4,3_6,9,19
1,4,1_4,9,14
1,4,3_12,3,11
1,4,3_21,8,10
1,4,4_11,2,7
1,4,7_12,1,5
1,4,6_7,2,5
1,4,3_14,2,5
1,4,7_21,2,4
1,4,11_12,0,4
1,4,12_21,1,4
1,4,3_7,1,3
1,4,6_11,0,2
1,4,11_21,0,2
1,4,14_21,1,2
1,4,6_21,0,1
1,4,1_14,0,1
1,4,7_11,1,1
1,4,1_3,0,1
1,4,1_11,1,1
1,4,1_21,0,1
1,4,7_14,0,1
1,4,11_14,0,1
1,4,1_7,0,1
1,1,11,251,857
1,1,4,244,789
1,1,14,35,93
1,1,6,20,83
1,1,12,2,9
1,1,3,1,7
1,1,7,3,6
1,1,1,0,6
1,1,21,2,4
1,1,4_11,216,719
1,1,6_11,20,81
1,1,4_14,26,63
1,1,11_14,9,30
1,1,7_11,3,6
1,1,1_11,0,6
1,1,3_11,1,6
1,1,11_12,0,5
1,1,11_21,2,4
1,1,4_12,2,4
1,1,4_6,0,2
1,1,3_4,0,1
1,5,4,212046,418319
1,5,14,183263,360187
1,5,12,13305,27321
1,5,6,7849,15060
1,5,21,4106,8366
1,5,3,2914,5925
1,5,7,1025,2432
1,5,1,483,968
1,5,11,179,454
1,5,4_14,182830,359266
1,5,4_12,13165,27005
1,5,4_6,7522,14390
1,5,4_21,4058,8268
1,5,3_4,2853,5791
1,5,4_7,965,2272
1,5,1_4,469,923
1,5,6_14,248,478
1,5,4_11,163,404
1,5,12_14,91,209
1,5,7_14,30,75
1,5,3_14,31,73
1,5,14_21,28,57
1,5,6_12,27,51
1,5,3_6,16,36
1,5,6_7,13,33
1,5,1_6,9,31
1,5,7_12,8,28
1,5,6_21,11,25
1,5,11_14,9,19
1,5,6_11,4,16
1,5,3_12,7,14
1,5,3_7,6,10
1,5,1_14,5,10
1,5,12_21,5,7
1,5,7_21,3,7
1,5,7_11,0,6
1,5,11_12,1,6
1,5,1_21,0,1
1,5,1_11,0,1
1,5,1_12,0,1
1,5,3_11,1,1
1,5,11_21,1,1
1,5,1_7,0,1
1,3,4,3555,8036
1,3,14,1865,4367
1,3,7,874,1910
1,3,3,339,727
1,3,12,227,497
1,3,6,197,450
1,3,21,102,218
1,3,1,21,77
1,3,11,2,12
1,3,4_14,1857,4336
1,3,4_7,858,1869
1,3,3_4,328,705
1,3,4_12,221,472
1,3,4_6,170,374
1,3,4_21,98,210
1,3,1_4,21,65
1,3,6_7,11,27
1,3,6_12,6,14
1,3,6_14,5,12
1,3,1_6,0,10
1,3,3_6,5,9
1,3,3_14,3,8
1,3,7_14,0,5
1,3,12_14,0,5
1,3,4_11,2,5
1,3,7_21,3,4
1,3,6_11,0,3
1,3,3_7,2,3
1,3,1_11,0,2
1,3,7_12,0,2
1,3,11_12,0,2
1,3,12_21,0,1
1,3,14_21,0,1
1,3,3_12,0,1
1,3,3_21,1,1
1,3,6_21,0,1
1,2,4,29461,71961
1,2,14,24742,61002
1,2,3,3450,7795
1,2,7,1003,2578
1,2,6,381,815
1,2,21,173,432
1,2,12,181,418
1,2,1,29,78
1,2,11,25,65
1,2,4_14,24596,60655
1,2,3_4,3333,7516
1,2,4_7,917,2367
1,2,4_6,290,621
1,2,4_21,156,394
1,2,4_12,137,318
1,2,3_14,69,164
1,2,6_14,41,87
1,2,7_14,21,59
1,2,1_4,19,47
1,2,6_7,26,47
1,2,3_7,12,45
1,2,4_11,18,43
1,2,3_12,18,33
1,2,3_6,15,28
1,2,7_12,10,26
1,2,7_21,13,25
1,2,12_14,12,23
1,2,1_6,2,15
1,2,6_12,4,12
1,2,1_7,3,6
1,2,11_14,3,6
1,2,3_21,1,6
1,2,6_11,2,4
1,2,14_21,1,4
1,2,1_14,3,4
1,2,11_12,0,4
1,2,1_11,0,3
1,2,7_11,1,3
1,2,3_11,1,2
1,2,1_21,1,1
1,2,12_21,0,1
1,2,1_3,1,1
1,2,1_12,0,1
1,2,6_21,1,1
523,4,4,3459,7556
523,4,21,1092,2226
523,4,12,893,1994
523,4,6,704,1514
523,4,14,405,965
523,4,3,414,888
523,4,7,137,346
523,4,1,61,160
523,4,11,1,7
523,4,4_21,1057,2158
523,4,4_12,853,1899
523,4,4_6,630,1343
523,4,4_14,364,881
523,4,3_4,404,863
523,4,4_7,98,278
523,4,1_4,52,130
523,4,6_7,34,60
523,4,6_12,25,58
523,4,14_21,25,42
523,4,1_6,6,24
523,4,12_14,8,19
523,4,6_14,4,14
523,4,3_14,3,8
523,4,3_6,3,8
523,4,12_21,2,8
523,4,6_21,2,7
523,4,7_21,4,6
523,4,3_21,2,5
523,4,1_12,2,4
523,4,4_11,1,4
523,4,3_12,2,3
523,4,7_12,1,2
523,4,1_11,0,1
523,4,3_11,0,1
523,4,1_14,1,1
523,4,11_12,0,1
523,1,11,86,295
523,1,4,75,268
523,1,6,19,53
523,1,7,5,15
523,1,14,1,7
523,1,12,0,4
523,1,3,2,4
523,1,21,1,4
523,1,1,1,4
523,1,4_11,67,241
523,1,6_11,17,44
523,1,4_7,4,12
523,1,4_14,1,4
523,1,4_6,1,4
523,1,3_4,1,3
523,1,11_21,1,2
523,1,11_14,0,2
523,1,1_6,0,2
523,1,11_12,0,2
523,1,4_21,0,2
523,1,7_11,0,2
523,1,3_11,1,1
523,1,6_14,0,1
523,1,6_12,0,1
523,1,6_7,1,1
523,1,4_12,0,1
523,1,1_4,1,1
523,1,1_11,0,1
523,5,4,4511,9874
523,5,14,1255,2796
523,5,21,931,1960
523,5,3,803,1737
523,5,6,639,1313
523,5,7,387,963
523,5,12,325,765
523,5,1,278,637
523,5,11,3,15
523,5,4_14,1242,2760
523,5,4_21,927,1951
523,5,3_4,798,1726
523,5,4_6,597,1191
523,5,4_7,363,895
523,5,4_12,313,725
523,5,1_4,270,619
523,5,6_7,21,56
523,5,6_12,8,25
523,5,6_14,4,18
523,5,1_6,6,15
523,5,4_11,1,7
523,5,12_14,2,5
523,5,7_12,1,5
523,5,14_21,3,5
523,5,3_6,2,4
523,5,3_14,2,4
523,5,7_14,2,4
523,5,6_11,0,3
523,5,11_12,1,3
523,5,3_7,0,2
523,5,1_3,1,1
523,5,1_11,1,1
523,5,1_12,0,1
523,5,12_21,0,1
523,5,6_21,1,1
523,5,7_21,0,1
523,5,11_21,0,1
523,3,4,349273,757478
523,3,7,215442,465017
523,3,1,51242,113669
523,3,3,50242,108607
523,3,6,25344,53934
523,3,14,4454,10412
523,3,21,2385,5379
523,3,12,821,2041
523,3,11,99,295
523,3,4_7,215286,464580
523,3,1_4,51179,113505
523,3,3_4,50177,108444
523,3,4_6,25155,53420
523,3,4_14,4323,10112
523,3,4_21,2329,5248
523,3,4_12,774,1897
523,3,4_11,93,272
523,3,6_7,67,203
523,3,1_6,51,136
523,3,14_21,37,77
523,3,6_14,30,66
523,3,7_14,30,66
523,3,3_7,27,61
523,3,7_12,11,56
523,3,3_6,16,47
523,3,12_14,15,42
523,3,3_14,17,42
523,3,6_12,18,38
523,3,7_21,10,31
523,3,1_7,8,16
523,3,6_21,5,16
523,3,6_11,3,8
523,3,1_14,2,5
523,3,3_21,3,5
523,3,11_12,1,4
523,3,1_3,2,4
523,3,7_11,0,4
523,3,3_11,1,2
523,3,3_12,1,2
523,3,1_11,1,2
523,3,11_14,0,2
523,3,1_12,0,1
523,3,12_21,1,1
523,3,11_21,0,1
523,2,4,710,2683
523,2,7,402,1505
523,2,3,111,432
523,2,14,113,307
523,2,1,48,243
523,2,6,38,188
523,2,21,17,65
523,2,12,7,48
523,2,11,4,27
523,2,4_7,400,1490
523,2,3_4,104,417
523,2,4_14,104,280
523,2,1_4,47,231
523,2,4_6,31,156
523,2,4_21,16,60
523,2,4_12,5,33
523,2,4_11,3,16
523,2,1_6,1,9
523,2,3_14,5,8
523,2,7_14,1,7
523,2,6_14,2,7
523,2,6_12,1,6
523,2,3_7,1,4
523,2,11_12,0,4
523,2,6_11,1,4
523,2,3_6,1,2
523,2,12_14,1,2
523,2,11_14,0,2
523,2,6_21,1,2
523,2,6_7,0,2
523,2,1_12,0,1
523,2,1_11,0,1
523,2,12_21,0,1
523,2,7_12,0,1
523,2,14_21,0,1
523,2,7_21,0,1
523,2,1_3,0,1
22,4,4,27105,58327
22,4,6,17440,36523
22,4,12,4546,10101
22,4,14,2373,5514
22,4,3,1784,4026
22,4,7,1273,3026
22,4,21,789,1772
22,4,1,246,597
22,4,11,23,80
22,4,4_6,16924,35295
22,4,4_12,4257,9413
22,4,4_14,2167,5020
22,4,3_4,1698,3808
22,4,4_7,1104,2659
22,4,4_21,755,1677
22,4,6_12,181,415
22,4,1_4,184,404
22,4,6_14,106,255
22,4,6_7,95,185
22,4,1_6,60,172
22,4,3_6,65,156
22,4,12_14,62,141
22,4,7_12,36,94
22,4,4_11,19,51
22,4,7_14,20,47
22,4,3_14,15,38
22,4,6_21,9,36
22,4,7_21,16,33
22,4,3_12,5,18
22,4,6_11,0,9
22,4,14_21,3,9
22,4,12_21,4,8
22,4,11_12,0,7
22,4,1_21,0,6
22,4,1_12,1,5
22,4,1_11,1,5
22,4,11_14,0,4
22,4,3_7,0,3
22,4,1_7,0,3
22,4,11_21,1,2
22,4,1_3,0,2
22,4,7_11,2,2
22,4,3_21,1,1
22,1,11,615,2147
22,1,4,532,1874
22,1,6,109,446
22,1,12,40,114
22,1,7,33,103
22,1,14,25,84
22,1,3,10,46
22,1,1,4,28
22,1,21,0,6
22,1,4_11,467,1617
22,1,6_11,91,343
22,1,11_12,35,93
22,1,4_6,15,86
22,1,4_7,25,84
22,1,11_14,14,48
22,1,4_14,10,33
22,1,3_4,7,28
22,1,3_11,3,18
22,1,4_12,5,16
22,1,7_11,5,14
22,1,1_11,0,13
22,1,1_6,1,10
22,1,1_4,3,5
22,1,4_21,0,5
22,1,6_12,0,3
22,1,6_7,2,3
22,1,7_14,1,1
22,1,6_14,0,1
22,1,12_14,0,1
22,1,11_21,0,1
22,1,7_12,0,1
22,5,4,20907,44760
22,5,21,4665,9594
22,5,14,4127,9216
22,5,6,4449,9133
22,5,12,3424,7268
22,5,3,2273,5055
22,5,7,2091,4895
22,5,1,638,1419
22,5,11,52,166
22,5,4_21,4602,9460
22,5,4_14,4000,8881
22,5,4_6,4168,8470
22,5,4_12,3281,6930
22,5,3_4,2231,4956
22,5,4_7,2009,4701
22,5,1_4,601,1289
22,5,6_14,79,191
22,5,6_12,63,145
22,5,1_6,33,105
22,5,6_7,41,89
22,5,6_21,42,77
22,5,11_12,33,73
22,5,4_11,15,73
22,5,7_12,23,53
22,5,3_6,22,50
22,5,12_14,13,43
22,5,7_14,12,40
22,5,14_21,10,28
22,5,3_14,12,23
22,5,3_12,4,11
22,5,3_21,2,9
22,5,7_21,5,8
22,5,12_21,4,7
22,5,6_11,1,6
22,5,1_12,3,6
22,5,1_21,0,5
22,5,11_14,1,5
22,5,1_11,0,5
22,5,1_14,0,5
22,5,1_3,1,4
22,5,7_11,1,3
22,5,3_7,0,1
22,5,3_11,1,1
22,3,4,1004898,1999400
22,3,7,726191,1441999
22,3,3,99379,200199
22,3,6,97935,189612
22,3,1,59156,118739
22,3,14,17085,38385
22,3,21,6539,13511
22,3,12,5883,12817
22,3,11,591,1488
22,3,4_7,723489,1436349
22,3,3_4,98963,199201
22,3,4_6,95422,184212
22,3,1_4,58867,118089
22,3,4_14,16323,36598
22,3,4_21,6298,12982
22,3,4_12,4934,10712
22,3,6_7,1622,3366
22,3,4_11,515,1257
22,3,7_12,519,1149
22,3,7_14,290,653
22,3,1_6,261,569
22,3,3_6,216,482
22,3,12_14,190,411
22,3,6_12,183,393
22,3,6_14,153,392
22,3,7_21,126,259
22,3,3_14,94,231
22,3,3_7,65,164
22,3,6_21,64,144
22,3,11_12,26,84
22,3,3_21,21,55
22,3,6_11,22,54
22,3,11_14,18,49
22,3,3_12,16,43
22,3,14_21,16,41
22,3,1_7,19,35
22,3,7_11,6,24
22,3,12_21,11,16
22,3,3_11,4,14
22,3,1_21,3,13
22,3,1_14,3,10
22,3,1_3,3,9
22,3,1_12,4,9
22,3,1_11,0,5
22,3,11_21,0,1
22,2,4,719254,1437933
22,2,3,416883,825510
22,2,14,178699,364246
22,2,7,93473,187810
22,2,21,15883,31659
22,2,6,11197,22671
22,2,1,3366,7003
22,2,12,3168,6996
22,2,11,411,1038
22,2,3_4,415919,823438
22,2,4_14,177766,362123
22,2,4_7,92896,186464
22,2,4_21,15785,31456
22,2,4_6,10296,20567
22,2,1_4,3275,6754
22,2,4_12,2885,6256
22,2,3_14,448,977
22,2,4_11,358,875
22,2,3_6,320,669
22,2,6_14,238,561
22,2,6_7,151,387
22,2,7_14,146,336
22,2,3_7,130,306
22,2,7_12,96,237
22,2,1_6,72,197
22,2,12_14,67,186
22,2,6_12,71,184
22,2,7_21,38,71
22,2,6_21,36,67
22,2,11_12,18,62
22,2,3_12,26,61
22,2,6_11,13,39
22,2,11_14,13,32
22,2,3_21,10,28
22,2,14_21,11,27
22,2,1_3,9,19
22,2,1_11,1,12
22,2,3_11,6,12
22,2,1_12,3,7
22,2,1_21,2,6
22,2,7_11,2,5
22,2,1_7,3,4
22,2,1_14,1,4
22,2,12_21,2,3
22,2,11_21,0,1
136,4,4,2276,4705
136,4,14,1422,2882
136,4,12,506,1147
136,4,6,291,617
136,4,3,183,369
136,4,21,59,116
136,4,7,17,39
136,4,1,9,27
136,4,11,5,12
136,4,4_14,1365,2757
136,4,4_12,458,1024
136,4,4_6,212,435
136,4,3_4,166,336
136,4,4_21,56,104
136,4,6_12,28,73
136,4,6_14,31,68
136,4,12_14,18,42
136,4,4_7,13,32
136,4,3_6,12,23
136,4,1_6,6,15
136,4,3_14,5,10
136,4,4_11,4,10
136,4,1_4,2,7
136,4,12_21,1,6
136,4,1_21,0,3
136,4,7_14,2,3
136,4,6_7,1,2
136,4,14_21,1,2
136,4,11_12,1,2
136,4,1_7,1,2
136,4,6_21,1,1
136,1,11,163,510
136,1,4,141,429
136,1,6,24,66
136,1,14,5,17
136,1,12,1,9
136,1,1,2,6
136,1,21,1,6
136,1,3,1,5
136,1,7,0,2
136,1,4_11,138,419
136,1,6_11,21,61
136,1,11_14,2,11
136,1,11_12,0,6
136,1,4_14,3,6
136,1,11_21,1,6
136,1,1_11,1,4
136,1,4_12,0,2
136,1,3_4,0,2
136,1,3_11,0,2
136,1,1_6,1,2
136,1,6_7,0,1
136,1,3_6,1,1
136,1,6_12,1,1
136,1,7_11,0,1
136,5,4,44669,90185
136,5,14,35551,71301
136,5,6,2773,5483
136,5,3,2626,5378
136,5,12,2252,4920
136,5,21,1845,3817
136,5,1,414,859
136,5,7,257,639
136,5,11,36,96
136,5,4_14,35192,70582
136,5,3_4,2491,5092
136,5,4_12,2144,4689
136,5,4_6,2375,4633
136,5,4_21,1804,3729
136,5,1_4,397,800
136,5,4_7,235,578
136,5,6_14,234,472
136,5,6_12,62,138
136,5,3_6,61,132
136,5,3_14,65,124
136,5,4_11,33,82
136,5,12_14,40,70
136,5,1_6,17,45
136,5,14_21,17,32
136,5,6_21,14,29
136,5,6_7,9,28
136,5,3_21,8,19
136,5,7_14,5,13
136,5,7_12,6,13
136,5,6_11,1,6
136,5,7_21,2,4
136,5,1_14,0,4
136,5,3_12,0,4
136,5,1_3,0,4
136,5,11_14,1,4
136,5,12_21,0,3
136,5,3_7,0,2
136,5,1_11,0,2
136,5,1_12,0,2
136,5,1_21,0,1
136,5,3_11,1,1
136,5,1_7,0,1
136,5,11_12,0,1
136,3,4,443,1144
136,3,14,149,412
136,3,7,142,348
136,3,3,95,220
136,3,6,34,117
136,3,12,18,57
136,3,21,15,41
136,3,1,7,33
136,3,11,1,12
136,3,4_14,143,396
136,3,4_7,141,343
136,3,3_4,91,210
136,3,4_6,29,82
136,3,4_12,17,48
136,3,4_21,15,40
136,3,1_4,6,18
136,3,1_6,0,12
136,3,6_14,3,10
136,3,4_11,1,7
136,3,3_6,1,5
136,3,6_11,0,3
136,3,3_14,2,3
136,3,7_12,0,2
136,3,6_7,0,2
136,3,6_12,1,2
136,3,12_14,0,2
136,3,6_21,0,1
136,3,3_7,1,1
136,3,1_12,0,1
136,3,1_14,1,1
136,3,11_12,0,1
136,3,1_11,0,1
136,3,3_12,0,1
136,2,4,1702,4040
136,2,14,1144,2684
136,2,3,387,893
136,2,7,114,290
136,2,6,69,215
136,2,21,76,174
136,2,12,55,144
136,2,1,17,47
136,2,11,12,27
136,2,4_14,1097,2579
136,2,3_4,352,812
136,2,4_7,89,239
136,2,4_21,74,165
136,2,4_6,43,126
136,2,4_12,25,80
136,2,3_14,23,49
136,2,6_14,9,28
136,2,6_12,8,24
136,2,1_4,12,21
136,2,1_6,2,18
136,2,4_11,10,18
136,2,7_12,9,17
136,2,12_14,10,15
136,2,3_7,6,13
136,2,3_6,3,13
136,2,7_14,4,10
136,2,7_21,2,6
136,2,6_7,4,5
136,2,11_12,2,4
136,2,1_11,0,3
136,2,3_12,1,2
136,2,3_21,0,2
136,2,1_12,0,2
136,2,1_3,2,2
136,2,6_11,0,1
136,2,14_21,0,1
136,2,1_14,1,1
136,2,11_14,0,1
268,4,4,14333,30837
268,4,12,13176,28159
268,4,14,3551,7594
268,4,3,704,1510
268,4,21,274,626
268,4,6,87,213
268,4,1,50,116
268,4,7,23,62
268,4,11,4,13
268,4,4_12,11463,24567
268,4,4_14,2194,4770
268,4,12_14,1309,2710
268,4,3_12,337,738
268,4,3_4,326,675
268,4,4_21,231,536
268,4,4_6,65,153
268,4,3_14,36,88
268,4,1_4,30,74
268,4,12_21,31,63
268,4,4_7,20,52
268,4,6_12,16,44
268,4,1_12,18,35
268,4,14_21,7,13
268,4,4_11,3,10
268,4,6_14,4,9
268,4,3_21,3,6
268,4,6_21,1,3
268,4,1_21,1,3
268,4,7_11,1,2
268,4,7_12,1,2
268,4,7_21,0,2
268,4,1_14,1,2
268,4,3_7,1,2
268,4,1_6,0,2
268,4,11_14,0,1
268,4,7_14,0,1
268,4,3_6,1,1
268,4,6_7,0,1
268,1,4,75,342
268,1,11,71,331
268,1,12,5,26
268,1,14,5,21
268,1,6,1,5
268,1,3,1,4
268,1,1,0,2
268,1,7,0,2
268,1,21,0,1
268,1,4_11,68,308
268,1,4_12,3,20
268,1,4_14,3,12
268,1,11_14,1,7
268,1,6_11,1,5
268,1,11_12,1,4
268,1,3_11,0,3
268,1,12_14,1,2
268,1,1_11,0,2
268,1,7_11,0,2
268,1,3_4,1,1
268,1,4_21,0,1
268,5,4,296317,650104
268,5,12,187313,411315
268,5,14,77218,168452
268,5,21,15752,35091
268,5,3,12194,26752
268,5,1,4460,9620
268,5,7,853,1957
268,5,6,629,1462
268,5,11,119,345
268,5,4_12,186492,409512
268,5,4_14,76341,166539
268,5,4_21,15655,34844
268,5,3_4,12004,26313
268,5,1_4,4388,9472
268,5,4_7,807,1846
268,5,12_14,645,1392
268,5,4_6,553,1263
268,5,4_11,113,315
268,5,3_14,101,226
268,5,3_12,65,159
268,5,14_21,66,139
268,5,1_12,53,93
268,5,6_14,37,90
268,5,12_21,25,84
268,5,7_14,24,47
268,5,6_12,18,40
268,5,1_6,6,28
268,5,7_12,8,23
268,5,3_7,8,21
268,5,3_6,6,14
268,5,6_7,6,14
268,5,11_12,3,12
268,5,1_14,8,12
268,5,3_21,4,10
268,5,1_3,4,8
268,5,6_21,2,7
268,5,11_14,2,7
268,5,6_11,1,6
268,5,1_21,1,4
268,5,7_21,0,3
268,5,1_11,0,2
268,5,7_11,0,2
268,5,3_11,0,1
268,5,1_7,0,1
268,3,4,2183,5567
268,3,7,785,1969
268,3,12,572,1428
268,3,14,413,1042
268,3,3,245,656
268,3,21,130,355
268,3,1,84,206
268,3,6,23,87
268,3,11,3,10
268,3,4_7,773,1946
268,3,4_12,554,1386
268,3,4_14,396,998
268,3,3_4,235,632
268,3,4_21,125,344
268,3,1_4,82,194
268,3,4_6,17,61
268,3,12_14,8,22
268,3,3_14,4,12
268,3,7_12,3,7
268,3,4_11,1,6
268,3,1_6,0,6
268,3,3_12,4,6
268,3,6_14,2,5
268,3,7_21,4,5
268,3,6_21,1,4
268,3,6_7,1,4
268,3,6_12,2,4
268,3,3_7,2,3
268,3,7_14,2,3
268,3,1_12,1,2
268,3,3_6,0,2
268,3,1_7,0,1
268,3,11_21,0,1
268,3,12_21,0,1
268,3,11_14,1,1
268,3,1_3,0,1
268,3,6_11,0,1
268,3,1_11,1,1
268,3,1_14,0,1
268,2,4,7596,17906
268,2,14,5410,12646
268,2,3,1633,3862
268,2,7,295,675
268,2,12,244,659
268,2,21,171,387
268,2,1,41,109
268,2,6,32,93
268,2,11,3,21
268,2,4_14,5320,12447
268,2,3_4,1555,3688
268,2,4_7,285,653
268,2,4_12,208,578
268,2,4_21,168,380
268,2,3_14,58,126
268,2,1_4,37,95
268,2,12_14,25,54
268,2,4_6,19,50
268,2,3_6,9,21
268,2,3_12,8,17
268,2,4_11,3,15
268,2,1_6,3,9
268,2,7_14,5,8
268,2,3_7,3,8
268,2,7_12,2,5
268,2,6_14,0,5
268,2,14_21,2,4
268,2,6_12,0,3
268,2,6_11,0,2
268,2,6_21,1,2
268,2,1_11,0,2
268,2,11_14,0,2
268,2,1_12,1,2
268,2,1_3,0,1
268,2,3_21,0,1
268,2,6_7,0,1
432,4,4,1686,4162
432,4,14,764,1963
432,4,12,613,1514
432,4,11,323,656
432,4,6,154,438
432,4,3,65,191
432,4,21,43,90
432,4,1,9,53
432,4,7,9,27
432,4,4_14,666,1739
432,4,4_12,545,1351
432,4,4_11,322,645
432,4,4_6,90,234
432,4,3_4,52,158
432,4,6_12,35,85
432,4,14_21,36,69
432,4,12_14,29,65
432,4,6_14,19,62
432,4,1_6,7,40
432,4,3_14,8,15
432,4,4_7,4,15
432,4,4_21,6,15
432,4,7_14,4,9
432,4,3_12,3,8
432,4,6_11,0,8
432,4,3_6,2,6
432,4,1_4,1,5
432,4,12_21,1,3
432,4,1_14,1,3
432,4,6_7,1,2
432,4,1_3,0,2
432,4,1_21,0,1
432,4,3_11,0,1
432,4,11_14,1,1
432,4,3_21,0,1
432,4,1_12,0,1
432,4,6_21,0,1
432,4,11_12,0,1
432,4,1_7,0,1
432,1,11,448,1610
432,1,4,413,1440
432,1,6,18,102
432,1,14,15,66
432,1,12,4,29
432,1,7,1,9
432,1,1,1,8
432,1,3,4,8
432,1,21,0,2
432,1,4_11,409,1417
432,1,6_11,18,97
432,1,11_14,12,50
432,1,11_12,3,25
432,1,4_14,3,15
432,1,7_11,1,8
432,1,3_11,4,7
432,1,1_11,1,5
432,1,4_12,1,4
432,1,1_6,0,3
432,1,6_14,0,1
432,1,4_6,0,1
432,1,3_4,0,1
432,1,4_21,0,1
432,1,4_7,0,1
432,1,11_21,0,1
432,5,4,1214,3268
432,5,14,971,2554
432,5,12,83,273
432,5,6,56,227
432,5,3,68,215
432,5,21,50,124
432,5,1,15,70
432,5,11,11,49
432,5,7,14,34
432,5,4_14,957,2497
432,5,4_12,71,242
432,5,3_4,68,203
432,5,4_6,40,133
432,5,4_21,49,115
432,5,1_6,4,38
432,5,4_11,9,28
432,5,6_14,6,27
432,5,4_7,11,26
432,5,1_4,9,24
432,5,12_14,5,15
432,5,6_11,1,11
432,5,6_12,5,8
432,5,7_14,2,4
432,5,6_21,0,4
432,5,3_6,0,4
432,5,14_21,1,4
432,5,1_11,0,3
432,5,3_12,0,3
432,5,11_12,1,3
432,5,3_14,0,3
432,5,1_14,0,2
432,5,11_14,0,2
432,5,6_7,0,2
432,5,1_12,1,2
432,5,1_7,1,1
432,5,3_11,0,1
432,5,3_21,0,1
432,5,7_11,0,1
432,3,4,615,2096
432,3,14,247,1049
432,3,7,242,598
432,3,3,108,351
432,3,6,26,111
432,3,12,22,73
432,3,11,6,39
432,3,1,4,26
432,3,21,4,21
432,3,4_14,240,1023
432,3,4_7,233,569
432,3,3_4,103,337
432,3,4_6,15,59
432,3,4_12,17,55
432,3,4_11,2,26
432,3,6_7,6,21
432,3,4_21,2,16
432,3,1_4,3,11
432,3,1_6,1,10
432,3,3_14,2,9
432,3,6_12,1,8
432,3,6_11,2,7
432,3,12_14,2,5
432,3,6_14,0,4
432,3,7_14,1,3
432,3,11_12,1,3
432,3,14_21,2,3
432,3,7_12,1,2
432,3,3_11,1,2
432,3,1_14,0,2
432,3,7_21,0,1
432,3,1_11,0,1
432,3,3_6,1,1
432,3,3_7,1,1
432,3,1_7,0,1
432,3,6_21,0,1
432,3,1_3,0,1
432,2,4,241837,485714
432,2,14,192933,385403
432,2,3,44967,91713
432,2,7,3760,7976
