key,role,objective,secured,wins,matches
32,4,dragon1,True,723759,11666
32,4,dragon1,False,374762,12678
32,4,baron1,True,652469,8163
32,4,baron1,False,133837,8226
32,4,blood1,True,513585,9495
32,4,blood1,False,586018,14919
32,4,tower1,True,697302,9881
32,4,tower1,False,401986,14486
32,4,inhibitor1,True,853065,9362
32,4,inhibitor1,False,113391,11787
32,4,dragonSoul,True,272797,3016
32,4,dragonSoul,False,31008,3043
32,4,airSoul,True,58601,634
32,4,airSoul,False,5500,618
32,4,waterSoul,True,48901,551
32,4,waterSoul,False,7398,600
32,4,fireSoul,True,52799,586
32,4,fireSoul,False,4798,576
32,4,earthSoul,True,55498,609
32,4,earthSoul,False,6798,600
32,4,hextechSoul,True,56998,636
32,4,hextechSoul,False,6503,649
32,1,blue,True,30594525,562296
32,1,blue,False,28909365,559500
32,1,rift1,True,34809739,547926
32,1,rift1,False,24349814,567066
32,1,rift2,True,30108426,436354
32,1,rift2,False,15329160,419977
32,1,riftDouble,True,19286493,264090
32,1,riftDouble,False,8655187,265578
32,1,eliteDouble,True,22848045,292736
32,1,eliteDouble,False,7634678,285943
32,1,dragon1,True,39794426,575563
32,1,dragon1,False,19541736,542826
32,1,baron1,True,35062169,424276
32,1,baron1,False,7023856,356360
32,1,blood1,True,35046298,570415
32,1,blood1,False,24078062,544137
32,1,tower1,True,40264802,542433
32,1,tower1,False,19052560,575780
32,1,inhibitor1,True,47516406,518908
32,1,inhibitor1,False,5421570,479785
32,1,dragonSoul,True,16841904,183964
32,1,dragonSoul,False,1642287,155079
32,1,airSoul,True,3457900,37294
32,1,airSoul,False,298053,31540
32,1,waterSoul,True,3307483,36330
32,1,waterSoul,False,348706,30642
32,1,fireSoul,True,3263458,35760
32,1,fireSoul,False,322329,30040
32,1,earthSoul,True,3432218,37327
32,1,earthSoul,False,328809,31465
32,1,hextechSoul,True,3381082,37253
32,1,hextechSoul,False,344370,31392
32,5,blue,True,83090,1945
32,5,blue,False,78994,2026
32,5,rift1,True,96497,1785
32,5,rift1,False,64092,2130
32,5,rift2,True,79500,1325
32,5,rift2,False,43106,1656
32,5,riftDouble,True,51999,813
32,5,riftDouble,False,23198,1082
32,5,eliteDouble,True,60101,857
32,5,eliteDouble,False,22101,1243
32,5,dragon1,True,102708,1732
32,5,dragon1,False,57999,2187
32,5,baron1,True,92303,1173
32,5,baron1,False,20906,1267
32,5,blood1,True,101899,2017
32,5,blood1,False,58797,1924
32,5,tower1,True,104804,1564
32,5,tower1,False,56406,2381
32,5,inhibitor1,True,124594,1383
32,5,inhibitor1,False,17803,2051
32,5,dragonSoul,True,43801,490
32,5,dragonSoul,False,4701,520
32,5,airSoul,True,9000,99
32,5,airSoul,False,1000,120
32,5,waterSoul,True,8900,101
32,5,waterSoul,False,600,92
32,5,fireSoul,True,9100,99
32,5,fireSoul,False,1300,101
32,5,earthSoul,True,7900,87
32,5,earthSoul,False,800,111
32,5,hextechSoul,True,8900,104
32,5,hextechSoul,False,1000,96
32,3,blue,True,60807,1855
32,3,blue,False,56992,1901
32,3,rift1,True,70802,1509
32,3,rift1,False,46490,2118
32,3,rift2,True,58696,1077
32,3,rift2,False,31796,1497
32,3,riftDouble,True,37698,642
32,3,riftDouble,False,16302,985
32,3,eliteDouble,True,42199,632
32,3,eliteDouble,False,17603,1385
32,3,dragon1,True,71205,1324
32,3,dragon1,False,46204,2330
32,3,baron1,True,67603,888
32,3,baron1,False,15102,1108
32,3,blood1,True,67198,1592
32,3,blood1,False,50404,2154
32,3,tower1,True,65096,1020
32,3,tower1,False,52011,2681
32,3,inhibitor1,True,89696,1018
32,3,inhibitor1,False,14794,2072
32,3,dragonSoul,True,31598,361
32,3,dragonSoul,False,4001,494
32,3,airSoul,True,5900,62
32,3,airSoul,False,500,101
32,3,waterSoul,True,7400,85
32,3,waterSoul,False,1100,100
32,3,fireSoul,True,5800,64
32,3,fireSoul,False,1100,117
32,3,earthSoul,True,6300,75
32,3,earthSoul,False,400,90
32,3,hextechSoul,True,6200,75
32,3,hextechSoul,False,900,86
32,2,blue,True,37894003,708564
32,2,blue,False,36504189,711999
32,2,rift1,True,45063018,715286
32,2,rift1,False,28869759,696496
32,2,rift2,True,39714482,571267
32,2,rift2,False,18802498,546108
32,2,riftDouble,True,26061139,354863
32,2,riftDouble,False,10146941,335658
32,2,eliteDouble,True,29465874,378204
32,2,eliteDouble,False,8696417,345782
32,2,dragon1,True,49928308,730480
32,2,dragon1,False,24139834,683848
32,2,baron1,True,43468214,522078
32,2,baron1,False,8762203,458514
32,2,blood1,True,47390784,788401
32,2,blood1,False,26774184,627618
32,2,tower1,True,51737852,701340
32,2,tower1,False,22380053,714333
32,2,inhibitor1,True,57980638,631735
32,2,inhibitor1,False,5983796,592455
32,2,dragonSoul,True,17243813,188994
32,2,dragonSoul,False,1579983,156589
32,2,airSoul,True,3518741,38127
32,2,airSoul,False,293609,31914
32,2,waterSoul,True,3365341,37100
32,2,waterSoul,False,336596,31080
32,2,fireSoul,True,3341587,36749
32,2,fireSoul,False,308894,30493
32,2,earthSoul,True,3521415,38477
32,2,earthSoul,False,311428,31585
32,2,hextechSoul,True,3496054,38541
32,2,hextechSoul,False,329037,31517
34,4,blue,True,565077,11288
34,4,blue,False,548854,11284
34,4,rift1,True,629632,10310
34,4,rift1,False,476968,12115
34,4,rift2,True,555818,8175
34,4,rift2,False,291819,8968
34,4,riftDouble,True,342997,4750
34,4,riftDouble,False,170811,5888
34,4,eliteDouble,True,407785,5341
34,4,eliteDouble,False,149315,6436
34,4,dragon1,True,739749,11018
34,4,dragon1,False,369340,11417
34,4,baron1,True,602834,7404
34,4,baron1,False,140101,7862
34,4,blood1,True,697876,11991
34,4,blood1,False,411890,10478
34,4,tower1,True,768761,10773
34,4,tower1,False,341755,11720
34,4,inhibitor1,True,875843,9631
34,4,inhibitor1,False,90011,9968
34,4,dragonSoul,True,267995,2958
34,4,dragonSoul,False,29293,3212
34,4,airSoul,True,51201,560
34,4,airSoul,False,4599,657
34,4,waterSoul,True,51199,559
34,4,waterSoul,False,5799,615
34,4,fireSoul,True,53401,590
34,4,fireSoul,False,5503,634
34,4,earthSoul,True,57702,644
34,4,earthSoul,False,6702,659
34,4,hextechSoul,True,54498,605
34,4,hextechSoul,False,6703,647
34,1,blue,True,12203,629
34,1,blue,False,11403,549
34,1,rift1,True,10399,228
34,1,rift1,False,12502,922
34,1,rift2,True,6400,172
34,1,rift2,False,7198,491
34,1,riftDouble,True,3000,52
34,1,riftDouble,False,5498,442
34,1,eliteDouble,True,5600,78
34,1,eliteDouble,False,8102,803
34,1,dragon1,True,10501,184
34,1,dragon1,False,13099,966
34,1,baron1,True,9999,138
34,1,baron1,False,3798,358
34,1,blood1,True,15200,481
34,1,blood1,False,8297,692
34,1,tower1,True,14700,277
34,1,tower1,False,8803,891
34,1,inhibitor1,True,15800,190
34,1,inhibitor1,False,3899,814
34,1,dragonSoul,True,3600,41
34,1,dragonSoul,False,1599,217
34,1,airSoul,True,700,7
34,1,airSoul,False,0,53
34,1,waterSoul,True,600,9
34,1,waterSoul,False,400,34
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,42
34,1,earthSoul,True,500,6
34,1,earthSoul,False,400,47
34,1,hextechSoul,True,1100,12
34,1,hextechSoul,False,300,41
34,5,blue,True,13084163,248041
34,5,blue,False,12769258,252058
34,5,rift1,True,15295014,245782
34,5,rift1,False,10406729,251431
34,5,rift2,True,13474208,195903
34,5,rift2,False,6835167,198006
34,5,riftDouble,True,8697693,119704
34,5,riftDouble,False,3790116,123860
34,5,eliteDouble,True,9557226,122403
34,5,eliteDouble,False,3409043,131471
34,5,dragon1,True,16648404,242936
34,5,dragon1,False,9106052,255286
34,5,baron1,True,14929860,180968
34,5,baron1,False,3137881,172886
34,5,blood1,True,16255124,271507
34,5,blood1,False,9485572,226440
34,5,tower1,True,18133159,251117
34,5,tower1,False,7632264,247319
34,5,inhibitor1,True,20653554,226713
34,5,inhibitor1,False,2049081,212340
34,5,dragonSoul,True,6149975,67731
34,5,dragonSoul,False,674426,74276
34,5,airSoul,True,1293401,14074
34,5,airSoul,False,110423,15044
34,5,waterSoul,True,1206447,13356
34,5,waterSoul,False,145446,14603
34,5,fireSoul,True,1163163,12864
34,5,fireSoul,False,133946,14465
34,5,earthSoul,True,1266196,13867
34,5,earthSoul,False,146109,15188
34,5,hextechSoul,True,1220757,13570
34,5,hextechSoul,False,138678,14976
34,3,blue,True,224282,5080
34,3,blue,False,221893,4983
34,3,rift1,True,270379,4741
34,3,rift1,False,172686,5225
34,3,rift2,True,223290,3555
34,3,rift2,False,114503,4005
34,3,riftDouble,True,149811,2228
34,3,riftDouble,False,62005,2559
34,3,eliteDouble,True,169091,2234
34,3,eliteDouble,False,62597,3144
34,3,dragon1,True,280792,4302
34,3,dragon1,False,162901,5674
34,3,baron1,True,234795,2932
34,3,baron1,False,58412,3479
34,3,blood1,True,265690,4884
34,3,blood1,False,178075,5123
34,3,tower1,True,315278,4646
34,3,tower1,False,129604,5380
34,3,inhibitor1,True,357291,4024
34,3,inhibitor1,False,37492,4770
34,3,dragonSoul,True,113403,1284
34,3,dragonSoul,False,15494,1686
34,3,airSoul,True,23999,263
34,3,airSoul,False,2899,361
34,3,waterSoul,True,21200,245
34,3,waterSoul,False,3700,351
34,3,fireSoul,True,22999,263
34,3,fireSoul,False,3100,337
34,3,earthSoul,True,21501,245
34,3,earthSoul,False,3301,315
34,3,hextechSoul,True,23699,268
34,3,hextechSoul,False,2499,322
34,2,blue,True,2307951,47236
34,2,blue,False,2169946,46307
34,2,rift1,True,2724776,46167
34,2,rift1,False,1723032,46758
34,2,rift2,True,2329894,35762
34,2,rift2,False,1111690,36012
34,2,riftDouble,True,1542008,22335
34,2,riftDouble,False,603017,22568
34,2,eliteDouble,True,1732281,22935
34,2,eliteDouble,False,558920,25417
34,2,dragon1,True,2914254,44330
34,2,dragon1,False,1540121,48738
34,2,baron1,True,2408478,29541
34,2,baron1,False,540099,32264
34,2,blood1,True,2794219,49220
34,2,blood1,False,1664195,43887
34,2,tower1,True,3260701,47236
34,2,tower1,False,1199409,45972
34,2,inhibitor1,True,3553531,39554
34,2,inhibitor1,False,348905,41735
34,2,dragonSoul,True,1112408,12389
34,2,dragonSoul,False,124042,14160
34,2,airSoul,True,232403,2533
34,2,airSoul,False,21614,2878
34,2,waterSoul,True,222689,2501
34,2,waterSoul,False,27208,2729
34,2,fireSoul,True,209296,2349
34,2,fireSoul,False,22596,2814
34,2,earthSoul,True,223810,2499
34,2,earthSoul,False,27302,2880
34,2,hextechSoul,True,224201,2507
34,2,hextechSoul,False,25388,2859
1,4,blue,True,308706,6571
1,4,blue,False,302624,6654
1,4,rift1,True,344691,5798
1,4,rift1,False,262677,7321
1,4,rift2,True,281611,4394
1,4,rift2,False,177096,5471
1,4,riftDouble,True,177801,2517
1,4,riftDouble,False,99894,3592
1,4,eliteDouble,True,220794,2993
1,4,eliteDouble,False,90321,4128
1,4,dragon1,True,395877,6174
1,4,dragon1,False,213365,6975
1,4,baron1,True,345586,4194
1,4,baron1,False,79919,4546
1,4,blood1,True,353822,6350
1,4,blood1,False,254993,6818
1,4,tower1,True,394520,5497
1,4,tower1,False,214195,7680
1,4,inhibitor1,True,485126,5354
1,4,inhibitor1,False,60703,6284
1,4,dragonSoul,True,168604,1862
1,4,dragonSoul,False,18892,2049
1,4,airSoul,True,34299,369
1,4,airSoul,False,4199,422
1,4,waterSoul,True,32699,363
1,4,waterSoul,False,4101,397
1,4,fireSoul,True,33100,361
1,4,fireSoul,False,4199,428
1,4,earthSoul,True,33601,382
1,4,earthSoul,False,2601,423
1,4,hextechSoul,True,34900,387
1,4,hextechSoul,False,3801,379
1,1,blue,True,12301,385
1,1,blue,False,10901,429
1,1,rift1,True,9599,188
1,1,rift1,False,13299,618
1,1,rift2,True,7701,143
1,1,rift2,False,7501,367
1,1,riftDouble,True,4000,62
1,1,riftDouble,False,5899,317
1,1,eliteDouble,True,4100,51
1,1,eliteDouble,False,8102,507
1,1,dragon1,True,9301,156
1,1,dragon1,False,13801,647
1,1,baron1,True,10100,138
1,1,baron1,False,4601,316
1,1,blood1,True,12199,309
1,1,blood1,False,9700,452
1,1,tower1,True,15100,265
1,1,tower1,False,8003,547
1,1,inhibitor1,True,18800,221
1,1,inhibitor1,False,2601,489
1,1,dragonSoul,True,4200,46
1,1,dragonSoul,False,1400,182
1,1,airSoul,True,800,8
1,1,airSoul,False,100,37
1,1,waterSoul,True,800,9
1,1,waterSoul,False,200,35
1,1,fireSoul,True,1100,13
1,1,fireSoul,False,400,41
1,1,earthSoul,True,700,7
1,1,earthSoul,False,500,35
1,1,hextechSoul,True,800,9
1,1,hextechSoul,False,200,34
1,5,blue,True,10165512,196625
1,5,blue,False,9802082,198182
1,5,rift1,True,11507093,187473
1,5,rift1,False,8365488,204936
1,5,rift2,True,9900746,145535
1,5,rift2,False,5581311,158380
1,5,riftDouble,True,6311384,87488
1,5,riftDouble,False,3125655,99957
1,5,eliteDouble,True,7105392,92194
1,5,eliteDouble,False,2912927,111138
1,5,dragon1,True,12620773,186367
1,5,dragon1,False,7297337,207193
1,5,baron1,True,11294338,134713
1,5,baron1,False,2630348,134133
1,5,blood1,True,11476227,192425
1,5,blood1,False,8382918,200213
1,5,tower1,True,12798308,173772
1,5,tower1,False,7114436,219717
1,5,inhibitor1,True,16011370,174606
1,5,inhibitor1,False,1887341,176552
1,5,dragonSoul,True,5331968,57994
1,5,dragonSoul,False,634032,60212
1,5,airSoul,True,1100841,11780
1,5,airSoul,False,121552,12278
1,5,waterSoul,True,1052507,11489
1,5,waterSoul,False,140682,11822
1,5,fireSoul,True,1024055,11148
1,5,fireSoul,False,116860,11651
1,5,earthSoul,True,1077544,11770
1,5,earthSoul,False,126903,12214
1,5,hextechSoul,True,1077035,11807
1,5,hextechSoul,False,128104,12247
1,3,blue,True,174586,3933
1,3,blue,False,171411,4004
1,3,rift1,True,207407,3682
1,3,rift1,False,136317,4156
1,3,rift2,True,163108,2616
1,3,rift2,False,94194,3144
1,3,riftDouble,True,109606,1625
1,3,riftDouble,False,50205,2009
1,3,eliteDouble,True,123594,1694
1,3,eliteDouble,False,52290,2490
1,3,dragon1,True,208614,3355
1,3,dragon1,False,135901,4524
1,3,baron1,True,177489,2220
1,3,baron1,False,45495,2700
1,3,blood1,True,189703,3502
1,3,blood1,False,153607,4380
1,3,tower1,True,227396,3270
1,3,tower1,False,117000,4630
1,3,inhibitor1,True,271192,3024
1,3,inhibitor1,False,35198,3924
1,3,dragonSoul,True,92504,1026
1,3,dragonSoul,False,11503,1291
1,3,airSoul,True,19400,208
1,3,airSoul,False,1601,257
1,3,waterSoul,True,18000,208
1,3,waterSoul,False,3199,276
1,3,fireSoul,True,18201,201
1,3,fireSoul,False,1599,260
1,3,earthSoul,True,21100,233
1,3,earthSoul,False,2999,252
1,3,hextechSoul,True,15800,176
1,3,hextechSoul,False,2101,246
1,2,blue,True,1748528,47437
1,2,blue,False,1594676,44064
1,2,rift1,True,2023687,41469
1,2,rift1,False,1297758,48972
1,2,rift2,True,1670726,29046
1,2,rift2,False,874107,37435
1,2,riftDouble,True,1117312,17920
1,2,riftDouble,False,469969,23676
1,2,eliteDouble,True,1210386,17552
1,2,eliteDouble,False,475805,31657
1,2,dragon1,True,2044249,34861
1,2,dragon1,False,1282675,56110
1,2,baron1,True,1775610,22408
1,2,baron1,False,420167,28237
1,2,blood1,True,1825153,39116
1,2,blood1,False,1492262,51564
1,2,tower1,True,2187709,33032
1,2,tower1,False,1141685,58101
1,2,inhibitor1,True,2604635,29401
1,2,inhibitor1,False,349250,47517
1,2,dragonSoul,True,825509,9332
1,2,dragonSoul,False,113451,13458
1,2,airSoul,True,169302,1898
1,2,airSoul,False,20501,2719
1,2,waterSoul,True,159299,1838
1,2,waterSoul,False,24110,2667
1,2,fireSoul,True,163002,1818
1,2,fireSoul,False,21304,2614
1,2,earthSoul,True,166898,1870
1,2,earthSoul,False,22602,2678
1,2,hextechSoul,True,167007,1908
1,2,hextechSoul,False,24909,2780
523,4,blue,True,193805,4113
523,4,blue,False,173391,3956
523,4,rift1,True,211407,3662
523,4,rift1,False,152778,4344
523,4,rift2,True,183313,2871
523,4,rift2,False,96704,3277
523,4,riftDouble,True,115293,1702
523,4,riftDouble,False,54292,2157
523,4,eliteDouble,True,140693,1931
523,4,eliteDouble,False,48097,2257
523,4,dragon1,True,247396,4024
523,4,dragon1,False,118000,4000
523,4,baron1,True,194094,2415
523,4,baron1,False,46613,2808
523,4,blood1,True,210607,3911
523,4,blood1,False,154683,4115
523,4,tower1,True,269706,4060
523,4,tower1,False,96492,3984
523,4,inhibitor1,True,296397,3301
523,4,inhibitor1,False,31414,3845
523,4,dragonSoul,True,85904,965
523,4,dragonSoul,False,9298,1123
523,4,airSoul,True,18199,194
523,4,airSoul,False,2299,240
523,4,waterSoul,True,14999,175
523,4,waterSoul,False,1801,236
523,4,fireSoul,True,16901,197
523,4,fireSoul,False,1600,227
523,4,earthSoul,True,17600,197
523,4,earthSoul,False,1700,193
523,4,hextechSoul,True,18200,202
523,4,hextechSoul,False,1900,227
523,1,blue,True,4500,159
523,1,blue,False,4699,184
523,1,rift1,True,4100,105
523,1,rift1,False,5100,233
523,1,rift2,True,4000,85
523,1,rift2,False,2300,148
523,1,riftDouble,True,1700,37
523,1,riftDouble,False,1600,118
523,1,eliteDouble,True,2200,39
523,1,eliteDouble,False,2399,183
523,1,dragon1,True,4900,87
523,1,dragon1,False,4301,253
523,1,baron1,True,5200,67
523,1,baron1,False,1699,122
523,1,blood1,True,4300,134
523,1,blood1,False,4200,194
523,1,tower1,True,6300,112
523,1,tower1,False,2899,229
523,1,inhibitor1,True,7500,86
523,1,inhibitor1,False,1001,212
523,1,dragonSoul,True,1500,18
523,1,dragonSoul,False,300,63
523,1,airSoul,True,200,2
523,1,airSoul,False,100,14
523,1,waterSoul,True,200,2
523,1,waterSoul,False,100,10
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,14
523,1,earthSoul,True,100,3
523,1,earthSoul,False,0,10
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,0,15
523,5,blue,True,231623,5169
523,5,blue,False,224994,5011
523,5,rift1,True,287524,5017
523,5,rift1,False,167090,5102
523,5,rift2,True,229804,3650
523,5,rift2,False,119811,4130
523,5,riftDouble,True,155300,2297
523,5,riftDouble,False,60311,2533
523,5,eliteDouble,True,186001,2549
523,5,eliteDouble,False,51996,2797
523,5,dragon1,True,302522,4845
523,5,dragon1,False,152626,5283
523,5,baron1,True,246713,3019
523,5,baron1,False,59299,3583
523,5,blood1,True,261895,4858
523,5,blood1,False,191383,5252
523,5,tower1,True,343521,5247
523,5,tower1,False,111815,4902
523,5,inhibitor1,True,375402,4238
523,5,inhibitor1,False,40179,4888
523,5,dragonSoul,True,110405,1227
523,5,dragonSoul,False,14798,1556
523,5,airSoul,True,20599,221
523,5,airSoul,False,2398,316
523,5,waterSoul,True,22200,250
523,5,waterSoul,False,4399,312
523,5,fireSoul,True,21500,236
523,5,fireSoul,False,2401,299
523,5,earthSoul,True,24599,281
523,5,earthSoul,False,3802,320
523,5,hextechSoul,True,21500,239
523,5,hextechSoul,False,1801,309
523,3,blue,True,19345316,417645
523,3,blue,False,18740331,415805
523,3,rift1,True,23096512,409005
523,3,rift1,False,14767180,419403
523,3,rift2,True,20170196,316296
523,3,rift2,False,9899999,338925
523,3,riftDouble,True,13314851,196095
523,3,riftDouble,False,5276132,208873
523,3,eliteDouble,True,14833250,202834
523,3,eliteDouble,False,4579370,222732
523,3,dragon1,True,25159874,399998
523,3,dragon1,False,12769515,429950
523,3,baron1,True,21623453,265351
523,3,baron1,False,4817995,299813
523,3,blood1,True,21336500,386181
523,3,blood1,False,16576759,443466
523,3,tower1,True,27520402,410079
523,3,tower1,False,10448250,420622
523,3,inhibitor1,True,30217369,334559
523,3,inhibitor1,False,3329014,392110
523,3,dragonSoul,True,9209137,101691
523,3,dragonSoul,False,1030824,114282
523,3,airSoul,True,1925798,20851
523,3,airSoul,False,185640,23351
523,3,waterSoul,True,1803953,20192
523,3,waterSoul,False,224266,22699
523,3,fireSoul,True,1760871,19363
523,3,fireSoul,False,199896,22186
523,3,earthSoul,True,1886881,20838
523,3,earthSoul,False,201048,23109
523,3,hextechSoul,True,1831847,20447
523,3,hextechSoul,False,220195,22937
523,2,blue,True,38498,1475
523,2,blue,False,34500,1403
523,2,rift1,True,43996,1177
523,2,rift1,False,28704,1585
523,2,rift2,True,34897,703
523,2,rift2,False,20696,1186
523,2,riftDouble,True,23001,430
523,2,riftDouble,False,10898,749
523,2,eliteDouble,True,24200,423
523,2,eliteDouble,False,11005,1080
523,2,dragon1,True,42098,894
523,2,dragon1,False,30496,1906
523,2,baron1,True,39201,516
523,2,baron1,False,9398,863
523,2,blood1,True,38602,979
523,2,blood1,False,33895,1882
523,2,tower1,True,45997,851
523,2,tower1,False,26801,1962
523,2,inhibitor1,True,56699,657
523,2,inhibitor1,False,8802,1612
523,2,dragonSoul,True,19700,223
523,2,dragonSoul,False,2799,430
523,2,airSoul,True,4300,45
523,2,airSoul,False,700,86
523,2,waterSoul,True,4600,48
523,2,waterSoul,False,600,101
523,2,fireSoul,True,4000,49
523,2,fireSoul,False,400,66
523,2,earthSoul,True,3800,42
