key,role,objective,secured,wins,matches
32,4,airSoul,False,1300,190
32,4,waterSoul,True,17100,193
32,4,waterSoul,False,2899,217
32,4,fireSoul,True,20399,228
32,4,fireSoul,False,2099,191
32,4,earthSoul,True,21601,241
32,4,earthSoul,False,2100,227
32,4,hextechSoul,True,18900,210
32,4,hextechSoul,False,2000,224
32,1,blue,True,13530840,249095
32,1,blue,False,12743294,247924
32,1,rift1,True,15490724,243910
32,1,rift1,False,10617222,249817
32,1,rift2,True,13198140,191555
32,1,rift2,False,6631625,183549
32,1,riftDouble,True,8526536,116930
32,1,riftDouble,False,3718056,116008
32,1,eliteDouble,True,10204637,130963
32,1,eliteDouble,False,3336060,126750
32,1,dragon1,True,17603676,254941
32,1,dragon1,False,8601567,240536
32,1,baron1,True,15320583,185367
32,1,baron1,False,3019885,155264
32,1,blood1,True,15488392,252913
32,1,blood1,False,10625410,240939
32,1,tower1,True,17831189,240507
32,1,tower1,False,8356072,254836
32,1,inhibitor1,True,20909599,228196
32,1,inhibitor1,False,2362928,212112
32,1,dragonSoul,True,7427347,81120
32,1,dragonSoul,False,720959,68015
32,1,airSoul,True,1524725,16432
32,1,airSoul,False,132635,13991
32,1,waterSoul,True,1444464,15868
32,1,waterSoul,False,148406,13382
32,1,fireSoul,True,1423553,15640
32,1,fireSoul,False,139429,13191
32,1,earthSoul,True,1531582,16673
32,1,earthSoul,False,152947,13779
32,1,hextechSoul,True,1503458,16507
32,1,hextechSoul,False,147931,13672
32,5,blue,True,38902,930
32,5,blue,False,34203,907
32,5,rift1,True,43604,797
32,5,rift1,False,28496,1013
32,5,rift2,True,34198,581
32,5,rift2,False,20997,782
32,5,riftDouble,True,22401,344
32,5,riftDouble,False,10999,522
32,5,eliteDouble,True,27001,386
32,5,eliteDouble,False,10602,620
32,5,dragon1,True,45400,775
32,5,dragon1,False,27201,1041
32,5,baron1,True,42400,534
32,5,baron1,False,8400,587
32,5,blood1,True,47703,927
32,5,blood1,False,24896,903
32,5,tower1,True,46700,712
32,5,tower1,False,25797,1111
32,5,inhibitor1,True,55503,623
32,5,inhibitor1,False,7997,960
32,5,dragonSoul,True,18800,206
32,5,dragonSoul,False,2100,253
32,5,airSoul,True,4600,48
32,5,airSoul,False,300,44
32,5,waterSoul,True,4000,45
32,5,waterSoul,False,100,40
32,5,fireSoul,True,3400,38
32,5,fireSoul,False,500,53
32,5,earthSoul,True,3900,42
32,5,earthSoul,False,400,65
32,5,hextechSoul,True,2900,33
32,5,hextechSoul,False,800,51
32,3,blue,True,24001,770
32,3,blue,False,23103,795
32,3,rift1,True,29500,625
32,3,rift1,False,17299,875
32,3,rift2,True,23201,421
32,3,rift2,False,12702,604
32,3,riftDouble,True,15800,264
32,3,riftDouble,False,6102,397
32,3,eliteDouble,True,16900,261
32,3,eliteDouble,False,6802,593
32,3,dragon1,True,27499,523
32,3,dragon1,False,19296,987
32,3,baron1,True,26099,334
32,3,baron1,False,5101,433
32,3,blood1,True,26501,644
32,3,blood1,False,20596,917
32,3,tower1,True,27199,428
32,3,tower1,False,19601,1108
32,3,inhibitor1,True,35900,408
32,3,inhibitor1,False,4998,840
32,3,dragonSoul,True,11600,133
32,3,dragonSoul,False,1100,178
32,3,airSoul,True,2500,27
32,3,airSoul,False,100,46
32,3,waterSoul,True,2800,32
32,3,waterSoul,False,100,36
32,3,fireSoul,True,1700,20
32,3,fireSoul,False,300,44
32,3,earthSoul,True,2100,24
32,3,earthSoul,False,200,25
32,3,hextechSoul,True,2500,30
32,3,hextechSoul,False,400,27
32,2,blue,True,16873993,313643
32,2,blue,False,16222128,316036
32,2,rift1,True,20133434,316663
32,2,rift1,False,12734741,308721
32,2,rift2,True,17437000,249957
32,2,rift2,False,8221626,238308
32,2,riftDouble,True,11469572,155288
32,2,riftDouble,False,4435916,146836
32,2,eliteDouble,True,13205671,168741
32,2,eliteDouble,False,3797216,153299
32,2,dragon1,True,22291216,325087
32,2,dragon1,False,10653592,301716
32,2,baron1,True,18979102,227213
32,2,baron1,False,3762753,198877
32,2,blood1,True,21127086,350134
32,2,blood1,False,11863214,277567
32,2,tower1,True,23188658,312095
32,2,tower1,False,9783057,315379
32,2,inhibitor1,True,25541298,277472
32,2,inhibitor1,False,2535159,258426
32,2,dragonSoul,True,7239702,79235
32,2,dragonSoul,False,641875,65165
32,2,airSoul,True,1489318,16099
32,2,airSoul,False,115707,13315
32,2,waterSoul,True,1431344,15698
32,2,waterSoul,False,136551,12870
32,2,fireSoul,True,1394948,15319
32,2,fireSoul,False,124780,12668
32,2,earthSoul,True,1466033,15996
32,2,earthSoul,False,131400,13206
32,2,hextechSoul,True,1457680,16123
32,2,hextechSoul,False,133550,13106
34,4,blue,True,278317,5563
34,4,blue,False,262402,5407
34,4,rift1,True,313494,5076
34,4,rift1,False,223176,5824
34,4,rift2,True,269088,3963
34,4,rift2,False,139282,4339
34,4,riftDouble,True,167207,2322
34,4,riftDouble,False,77608,2817
34,4,eliteDouble,True,203299,2630
34,4,eliteDouble,False,68506,3121
34,4,dragon1,True,360312,5334
34,4,dragon1,False,178114,5580
34,4,baron1,True,293583,3612
34,4,baron1,False,63409,3693
34,4,blood1,True,339177,5788
34,4,blood1,False,199612,5142
34,4,tower1,True,379378,5275
34,4,tower1,False,159019,5653
34,4,inhibitor1,True,424201,4630
34,4,inhibitor1,False,39515,4813
34,4,dragonSoul,True,127993,1397
34,4,dragonSoul,False,13701,1524
34,4,airSoul,True,25701,276
34,4,airSoul,False,2300,319
34,4,waterSoul,True,21899,244
34,4,waterSoul,False,3001,298
34,4,fireSoul,True,23599,263
34,4,fireSoul,False,2699,282
34,4,earthSoul,True,29500,317
34,4,earthSoul,False,3199,318
34,4,hextechSoul,True,27300,297
34,4,hextechSoul,False,2499,307
34,1,blue,True,5100,254
34,1,blue,False,5299,256
34,1,rift1,True,4900,106
34,1,rift1,False,5101,390
34,1,rift2,True,3100,76
34,1,rift2,False,2499,193
34,1,riftDouble,True,1300,22
34,1,riftDouble,False,2200,175
34,1,eliteDouble,True,3100,43
34,1,eliteDouble,False,2898,339
34,1,dragon1,True,5600,89
34,1,dragon1,False,4799,407
34,1,baron1,True,5100,68
34,1,baron1,False,1300,152
34,1,blood1,True,7299,225
34,1,blood1,False,3101,284
34,1,tower1,True,7299,137
34,1,tower1,False,3102,371
34,1,inhibitor1,True,8100,93
34,1,inhibitor1,False,501,341
34,1,dragonSoul,True,1700,18
34,1,dragonSoul,False,500,81
34,1,airSoul,True,100,1
34,1,airSoul,False,0,13
34,1,waterSoul,True,300,4
34,1,waterSoul,False,0,14
34,1,fireSoul,True,200,2
34,1,fireSoul,False,100,10
34,1,earthSoul,True,400,4
34,1,earthSoul,False,400,21
34,1,hextechSoul,True,700,7
34,1,hextechSoul,False,0,23
34,5,blue,True,6025229,113920
34,5,blue,False,5788343,114757
34,5,rift1,True,7033478,112716
34,5,rift1,False,4706202,114534
34,5,rift2,True,6047104,88266
34,5,rift2,False,3083603,89328
34,5,riftDouble,True,3905679,53864
34,5,riftDouble,False,1684677,55655
34,5,eliteDouble,True,4395915,56329
34,5,eliteDouble,False,1531532,59966
34,5,dragon1,True,7616446,111189
34,5,dragon1,False,4150008,116606
34,5,baron1,True,6715263,81407
34,5,baron1,False,1423112,78150
34,5,blood1,True,7415871,124115
34,5,blood1,False,4346175,103579
34,5,tower1,True,8306233,114838
34,5,tower1,False,3467454,113020
34,5,inhibitor1,True,9394922,103071
34,5,inhibitor1,False,927907,96657
34,5,dragonSoul,True,2788908,30725
34,5,dragonSoul,False,303322,33665
34,5,airSoul,True,578082,6276
34,5,airSoul,False,47527,6888
34,5,waterSoul,True,549309,6059
34,5,waterSoul,False,70270,6686
34,5,fireSoul,True,526788,5848
34,5,fireSoul,False,58304,6529
34,5,earthSoul,True,573689,6287
34,5,earthSoul,False,66011,6869
34,5,hextechSoul,True,561074,6255
34,5,hextechSoul,False,61174,6693
34,3,blue,True,105611,2409
34,3,blue,False,100293,2304
34,3,rift1,True,125989,2249
34,3,rift1,False,78310,2414
34,3,rift2,True,102800,1677
34,3,rift2,False,51795,1838
34,3,riftDouble,True,69396,1059
34,3,riftDouble,False,27600,1167
34,3,eliteDouble,True,80399,1059
34,3,eliteDouble,False,27994,1455
34,3,dragon1,True,131800,2019
34,3,dragon1,False,73199,2656
34,3,baron1,True,105504,1344
34,3,baron1,False,24906,1611
34,3,blood1,True,123601,2275
34,3,blood1,False,81496,2409
34,3,tower1,True,144407,2140
34,3,tower1,False,61191,2556
34,3,inhibitor1,True,167503,1888
34,3,inhibitor1,False,15804,2229
34,3,dragonSoul,True,50602,576
34,3,dragonSoul,False,7297,818
34,3,airSoul,True,10400,114
34,3,airSoul,False,2100,175
34,3,waterSoul,True,8300,94
34,3,waterSoul,False,1300,181
34,3,fireSoul,True,10401,118
34,3,fireSoul,False,1200,150
34,3,earthSoul,True,10099,117
34,3,earthSoul,False,1400,152
34,3,hextechSoul,True,11399,133
34,3,hextechSoul,False,1301,160
34,2,blue,True,1030330,21354
34,2,blue,False,983198,20888
34,2,rift1,True,1225818,20947
34,2,rift1,False,773146,20998
34,2,rift2,True,1027028,15798
34,2,rift2,False,494749,16163
34,2,riftDouble,True,680858,9889
34,2,riftDouble,False,268628,10095
34,2,eliteDouble,True,784122,10423
34,2,eliteDouble,False,254309,11549
34,2,dragon1,True,1311210,19903
34,2,dragon1,False,692224,22137
34,2,baron1,True,1061319,13064
34,2,baron1,False,237888,14400
34,2,blood1,True,1255261,22166
34,2,blood1,False,749353,19882
34,2,tower1,True,1470463,21401
34,2,tower1,False,534681,20684
34,2,inhibitor1,True,1593068,17687
34,2,inhibitor1,False,156971,18935
34,2,dragonSoul,True,495989,5486
34,2,dragonSoul,False,56173,6376
34,2,airSoul,True,103796,1122
34,2,airSoul,False,8596,1228
34,2,waterSoul,True,95498,1077
34,2,waterSoul,False,14005,1279
34,2,fireSoul,True,94700,1068
34,2,fireSoul,False,9794,1267
34,2,earthSoul,True,103300,1121
34,2,earthSoul,False,11199,1277
34,2,hextechSoul,True,98699,1098
34,2,hextechSoul,False,12601,1325
1,4,blue,True,138998,2759
1,4,blue,False,131712,2800
1,4,rift1,True,150907,2521
1,4,rift1,False,117606,2991
1,4,rift2,True,125000,1916
1,4,rift2,False,75409,2214
1,4,riftDouble,True,77001,1083
1,4,riftDouble,False,44103,1414
1,4,eliteDouble,True,98002,1333
1,4,eliteDouble,False,40796,1603
1,4,dragon1,True,176311,2728
1,4,dragon1,False,93491,2805
1,4,baron1,True,155603,1902
1,4,baron1,False,33095,1852
1,4,blood1,True,155608,2710
1,4,blood1,False,113501,2815
1,4,tower1,True,173400,2400
1,4,tower1,False,96211,3138
1,4,inhibitor1,True,216902,2388
1,4,inhibitor1,False,25009,2539
1,4,dragonSoul,True,74403,816
1,4,dragonSoul,False,7798,834
1,4,airSoul,True,13999,156
1,4,airSoul,False,2099,167
1,4,waterSoul,True,13900,152
1,4,waterSoul,False,1299,173
1,4,fireSoul,True,15800,172
1,4,fireSoul,False,1601,184
1,4,earthSoul,True,15200,170
1,4,earthSoul,False,1601,171
1,4,hextechSoul,True,15499,166
1,4,hextechSoul,False,1200,139
1,1,blue,True,4801,185
1,1,blue,False,6000,193
1,1,rift1,True,3800,89
1,1,rift1,False,6700,282
1,1,rift2,True,4000,68
1,1,rift2,False,2500,171
1,1,riftDouble,True,2100,33
1,1,riftDouble,False,1999,141
1,1,eliteDouble,True,1500,20
1,1,eliteDouble,False,3799,220
1,1,dragon1,True,4400,79
1,1,dragon1,False,6300,293
1,1,baron1,True,4600,56
1,1,baron1,False,1800,148
1,1,blood1,True,6001,151
1,1,blood1,False,4501,203
1,1,tower1,True,6600,118
1,1,tower1,False,4100,258
1,1,inhibitor1,True,8700,104
1,1,inhibitor1,False,1199,225
1,1,dragonSoul,True,2400,27
1,1,dragonSoul,False,900,93
1,1,airSoul,True,100,1
1,1,airSoul,False,0,14
1,1,waterSoul,True,300,3
1,1,waterSoul,False,0,17
1,1,fireSoul,True,700,9
1,1,fireSoul,False,300,21
1,1,earthSoul,True,1000,10
1,1,earthSoul,False,300,24
1,1,hextechSoul,True,300,4
1,1,hextechSoul,False,300,17
1,5,blue,True,4629605,89254
1,5,blue,False,4485273,90795
1,5,rift1,True,5250690,85280
1,5,rift1,False,3816766,93640
1,5,rift2,True,4477279,65736
1,5,rift2,False,2517781,71650
1,5,riftDouble,True,2847785,39383
1,5,riftDouble,False,1410862,45278
1,5,eliteDouble,True,3238234,41995
1,5,eliteDouble,False,1318265,50722
1,5,dragon1,True,5769057,85127
1,5,dragon1,False,3321571,94336
1,5,baron1,True,5121115,61082
1,5,baron1,False,1170009,60372
1,5,blood1,True,5226851,87861
1,5,blood1,False,3839674,91247
1,5,tower1,True,5837273,79300
1,5,tower1,False,3251508,100108
1,5,inhibitor1,True,7316856,79713
1,5,inhibitor1,False,831324,80089
1,5,dragonSoul,True,2418193,26299
1,5,dragonSoul,False,284418,27191
1,5,airSoul,True,499183,5340
1,5,airSoul,False,52279,5538
1,5,waterSoul,True,474893,5163
1,5,waterSoul,False,62710,5292
1,5,fireSoul,True,465681,5100
1,5,fireSoul,False,50290,5255
1,5,earthSoul,True,491114,5375
1,5,earthSoul,False,60697,5528
1,5,hextechSoul,True,487191,5321
1,5,hextechSoul,False,58402,5578
1,3,blue,True,76398,1671
1,3,blue,False,77704,1790
1,3,rift1,True,91894,1619
1,3,rift1,False,60792,1805
1,3,rift2,True,72198,1148
1,3,rift2,False,41905,1361
1,3,riftDouble,True,47101,687
1,3,riftDouble,False,21302,839
1,3,eliteDouble,True,55500,767
1,3,eliteDouble,False,23803,1080
1,3,dragon1,True,93004,1495
1,3,dragon1,False,60209,1946
1,3,baron1,True,75697,953
1,3,baron1,False,21200,1217
1,3,blood1,True,85107,1546
1,3,blood1,False,67991,1896
1,3,tower1,True,102400,1511
1,3,tower1,False,51000,1934
1,3,inhibitor1,True,121099,1357
1,3,inhibitor1,False,15502,1685
1,3,dragonSoul,True,41402,459
1,3,dragonSoul,False,5299,571
1,3,airSoul,True,9100,98
1,3,airSoul,False,700,104
1,3,waterSoul,True,7200,84
1,3,waterSoul,False,1400,123
1,3,fireSoul,True,9500,103
1,3,fireSoul,False,1200,119
1,3,earthSoul,True,8100,92
1,3,earthSoul,False,999,121
1,3,hextechSoul,True,7500,82
1,3,hextechSoul,False,1000,104
1,2,blue,True,567383,11769
1,2,blue,False,532309,11582
1,2,rift1,True,665742,11301
1,2,rift1,False,427586,11884
1,2,rift2,True,561536,8663
1,2,rift2,False,283607,9128
1,2,riftDouble,True,368783,5291
1,2,riftDouble,False,150702,5689
1,2,eliteDouble,True,401718,5372
1,2,eliteDouble,False,148398,6770
1,2,dragon1,True,684824,10497
1,2,dragon1,False,410743,12756
1,2,baron1,True,598509,7323
1,2,baron1,False,136021,7922
1,2,blood1,True,588525,10409
1,2,blood1,False,506577,12841
1,2,tower1,True,758489,10797
1,2,tower1,False,338224,12476
1,2,inhibitor1,True,874547,9741
1,2,inhibitor1,False,97018,10673
1,2,dragonSoul,True,267614,2960
1,2,dragonSoul,False,32209,3524
1,2,airSoul,True,56200,603
1,2,airSoul,False,5498,689
1,2,waterSoul,True,51697,587
1,2,waterSoul,False,6604,717
1,2,fireSoul,True,48802,544
1,2,fireSoul,False,6801,676
1,2,earthSoul,True,53897,602
1,2,earthSoul,False,6601,723
1,2,hextechSoul,True,57002,624
1,2,hextechSoul,False,6701,719
523,4,blue,True,84499,1756
523,4,blue,False,70395,1625
523,4,rift1,True,91095,1554
523,4,rift1,False,62496,1800
523,4,rift2,True,78303,1208
523,4,rift2,False,37003,1348
523,4,riftDouble,True,51104,737
523,4,riftDouble,False,22097,906
523,4,eliteDouble,True,60696,822
523,4,eliteDouble,False,20103,926
523,4,dragon1,True,103805,1697
523,4,dragon1,False,50303,1664
523,4,baron1,True,82801,1024
523,4,baron1,False,18794,1158
523,4,blood1,True,88808,1634
523,4,blood1,False,65295,1726
523,4,tower1,True,114904,1698
523,4,tower1,False,39703,1671
523,4,inhibitor1,True,125701,1383
523,4,inhibitor1,False,13000,1603
523,4,dragonSoul,True,32400,359
523,4,dragonSoul,False,4802,474
523,4,airSoul,True,7200,76
523,4,airSoul,False,800,102
523,4,waterSoul,True,5800,65
523,4,waterSoul,False,1100,91
523,4,fireSoul,True,6400,72
523,4,fireSoul,False,700,98
523,4,earthSoul,True,6100,67
523,4,earthSoul,False,1100,92
523,4,hextechSoul,True,6900,79
523,4,hextechSoul,False,1100,91
523,1,blue,True,1800,60
523,1,blue,False,1500,69
523,1,rift1,True,1300,41
523,1,rift1,False,2000,84
523,1,rift2,True,1800,34
523,1,rift2,False,700,52
523,1,riftDouble,True,700,13
523,1,riftDouble,False,700,40
523,1,eliteDouble,True,900,15
523,1,eliteDouble,False,1200,69
523,1,dragon1,True,1700,30
523,1,dragon1,False,1600,99
523,1,baron1,True,1800,21
523,1,baron1,False,300,47
523,1,blood1,True,1600,54
523,1,blood1,False,1500,70
523,1,tower1,True,2300,44
523,1,tower1,False,1000,83
523,1,inhibitor1,True,2800,31
523,1,inhibitor1,False,200,78
523,1,dragonSoul,True,200,3
523,1,dragonSoul,False,0,18
523,1,airSoul,True,200,2
523,1,airSoul,False,0,4
523,1,waterSoul,False,0,4
523,1,fireSoul,False,0,4
523,1,earthSoul,True,0,1
523,1,earthSoul,False,0,1
523,1,hextechSoul,False,0,5
523,5,blue,True,95691,2126
523,5,blue,False,93903,2072
523,5,rift1,True,113109,1991
523,5,rift1,False,75302,2177
523,5,rift2,True,97205,1501
523,5,rift2,False,48300,1680
523,5,riftDouble,True,62803,921
523,5,riftDouble,False,24998,1066
523,5,eliteDouble,True,73500,1011
523,5,eliteDouble,False,24199,1195
523,5,dragon1,True,125494,1998
523,5,dragon1,False,63598,2187
523,5,baron1,True,102401,1252
523,5,baron1,False,23401,1433
523,5,blood1,True,108102,1989
523,5,blood1,False,80591,2187
523,5,tower1,True,142304,2209
523,5,tower1,False,46492,1975
523,5,inhibitor1,True,155792,1737
523,5,inhibitor1,False,15793,2017
523,5,dragonSoul,True,46001,513
523,5,dragonSoul,False,5601,599
523,5,airSoul,True,9000,99
523,5,airSoul,False,1000,126
523,5,waterSoul,True,7600,91
523,5,waterSoul,False,800,105
523,5,fireSoul,True,9700,105
523,5,fireSoul,False,1100,119
523,5,earthSoul,True,9800,110
523,5,earthSoul,False,1700,136
523,5,hextechSoul,True,9900,108
523,5,hextechSoul,False,1000,113
523,3,blue,True,7389990,157000
523,3,blue,False,7127919,156692
523,3,rift1,True,8827442,154515
523,3,rift1,False,5599365,157109
523,3,rift2,True,7640674,118847
523,3,rift2,False,3694202,124973
523,3,riftDouble,True,5050328,73846
523,3,riftDouble,False,1969475,77053
523,3,eliteDouble,True,5674630,77080
523,3,eliteDouble,False,1742782,83148
523,3,dragon1,True,9590091,151311
523,3,dragon1,False,4866236,161027
523,3,baron1,True,8146551,99652
523,3,baron1,False,1775127,109915
523,3,blood1,True,8136670,145714
523,3,blood1,False,6314059,166510
523,3,tower1,True,10559146,156316
523,3,tower1,False,3916843,156361
523,3,inhibitor1,True,11498571,127042
523,3,inhibitor1,False,1228853,145083
523,3,dragonSoul,True,3435907,37903
523,3,dragonSoul,False,382839,41978
523,3,airSoul,True,711726,7701
523,3,airSoul,False,67977,8583
523,3,waterSoul,True,676494,7551
523,3,waterSoul,False,83291,8371
523,3,fireSoul,True,662219,7323
523,3,fireSoul,False,76768,8005
523,3,earthSoul,True,697079,7683
523,3,earthSoul,False,74534,8577
523,3,hextechSoul,True,688509,7645
523,3,hextechSoul,False,80283,8442
523,2,blue,True,17300,598
523,2,blue,False,12902,529
523,2,rift1,True,18202,448
523,2,rift1,False,11800,626
523,2,rift2,True,15300,289
523,2,rift2,False,8100,440
523,2,riftDouble,True,10301,178
523,2,riftDouble,False,4601,297
523,2,eliteDouble,True,10599,164
523,2,eliteDouble,False,5098,435
523,2,dragon1,True,17401,341
523,2,dragon1,False,12397,745
523,2,baron1,True,16200,207
523,2,baron1,False,3802,320
523,2,blood1,True,16301,386
523,2,blood1,False,13800,736
523,2,tower1,True,19299,335
523,2,tower1,False,10799,767
523,2,inhibitor1,True,22699,261
523,2,inhibitor1,False,3598,615
523,2,dragonSoul,True,7700,84
523,2,dragonSoul,False,1601,171
523,2,airSoul,True,1300,13
523,2,airSoul,False,100,34
523,2,waterSoul,True,2100,21
523,2,waterSoul,False,400,35
523,2,fireSoul,True,1700,20
523,2,fireSoul,False,500,28
523,2,earthSoul,True,1500,17
523,2,earthSoul,False,300,40
523,2,hextechSoul,True,1100,13
523,2,hextechSoul,False,300,34
22,4,blue,True,598708,12370
22,4,blue,False,555540,12288
22,4,rift1,True,673051,11158
22,4,rift1,False,472113,13284
22,4,rift2,True,541220,8178
22,4,rift2,False,307039,9738
22,4,riftDouble,True,352381,4884
22,4,riftDouble,False,176211,6403
22,4,eliteDouble,True,448298,6015
22,4,eliteDouble,False,138828,6900
22,4,dragon1,True,788118,12425
22,4,dragon1,False,361191,12084
22,4,baron1,True,611899,7485
22,4,baron1,False,132634,7990
22,4,blood1,True,712352,12819
22,4,blood1,False,438014,11743
22,4,tower1,True,785553,10950
22,4,tower1,False,364070,13605
22,4,inhibitor1,True,887748,9842
22,4,inhibitor1,False,108944,11313
22,4,dragonSoul,True,276500,3061
22,4,dragonSoul,False,28213,3070
22,4,airSoul,True,56398,605
22,4,airSoul,False,5197,633
22,4,waterSoul,True,55501,640
22,4,waterSoul,False,6802,649
22,4,fireSoul,True,58198,643
22,4,fireSoul,False,4698,552
22,4,earthSoul,True,53598,591
22,4,earthSoul,False,4402,627
22,4,hextechSoul,True,52799,582
22,4,hextechSoul,False,7101,609
22,1,blue,True,15698,496
22,1,blue,False,12200,476
22,1,rift1,True,11799,227
