key,role,objective,secured,wins,matches
32,4,dragon1,False,309155,10787
32,4,baron1,True,556772,6964
32,4,baron1,False,110270,7037
32,4,blood1,True,445637,8325
32,4,blood1,False,485347,12551
32,4,tower1,True,586477,8333
32,4,tower1,False,344123,12509
32,4,inhibitor1,True,720997,7944
32,4,inhibitor1,False,97536,10160
32,4,dragonSoul,True,236907,2614
32,4,dragonSoul,False,25804,2617
32,4,airSoul,True,51699,560
32,4,airSoul,False,5001,549
32,4,waterSoul,True,43798,493
32,4,waterSoul,False,5402,503
32,4,fireSoul,True,46299,508
32,4,fireSoul,False,3901,502
32,4,earthSoul,True,46000,506
32,4,earthSoul,False,5999,497
32,4,hextechSoul,True,49099,547
32,4,hextechSoul,False,5502,566
32,1,blue,True,30373108,558124
32,1,blue,False,28836753,556050
32,1,rift1,True,34465607,542680
32,1,rift1,False,24410798,564934
32,1,rift2,True,30162081,436499
32,1,rift2,False,15439468,421613
32,1,riftDouble,True,19218340,263301
32,1,riftDouble,False,8744791,266935
32,1,eliteDouble,True,22559028,288996
32,1,eliteDouble,False,7645276,283789
32,1,dragon1,True,39538679,571616
32,1,dragon1,False,19499319,539102
32,1,baron1,True,35070446,424017
32,1,baron1,False,7069078,356484
32,1,blood1,True,34940080,567025
32,1,blood1,False,23887875,539961
32,1,tower1,True,40053610,539007
32,1,tower1,False,18973429,571661
32,1,inhibitor1,True,47324003,516694
32,1,inhibitor1,False,5401990,476366
32,1,dragonSoul,True,16738813,182798
32,1,dragonSoul,False,1635053,153815
32,1,airSoul,True,3444170,37178
32,1,airSoul,False,297441,31211
32,1,waterSoul,True,3287955,36064
32,1,waterSoul,False,349462,30388
32,1,fireSoul,True,3262474,35714
32,1,fireSoul,False,320636,29994
32,1,earthSoul,True,3382472,36762
32,1,earthSoul,False,324924,31123
32,1,hextechSoul,True,3362414,37080
32,1,hextechSoul,False,343333,31099
32,5,blue,True,77301,1818
32,5,blue,False,74792,1893
32,5,rift1,True,91202,1683
32,5,rift1,False,59798,1986
32,5,rift2,True,77300,1267
32,5,rift2,False,40093,1554
32,5,riftDouble,True,51398,781
32,5,riftDouble,False,21600,989
32,5,eliteDouble,True,57297,811
32,5,eliteDouble,False,21099,1138
32,5,dragon1,True,96594,1645
32,5,dragon1,False,54405,2021
32,5,baron1,True,84905,1082
32,5,baron1,False,21200,1193
32,5,blood1,True,95195,1915
32,5,blood1,False,55707,1764
32,5,tower1,True,100205,1471
32,5,tower1,False,51394,2221
32,5,inhibitor1,True,116797,1292
32,5,inhibitor1,False,16795,1902
32,5,dragonSoul,True,40401,454
32,5,dragonSoul,False,4902,462
32,5,airSoul,True,8700,94
32,5,airSoul,False,800,110
32,5,waterSoul,True,7900,88
32,5,waterSoul,False,700,82
32,5,fireSoul,True,8300,92
32,5,fireSoul,False,1500,84
32,5,earthSoul,True,7800,86
32,5,earthSoul,False,900,84
32,5,hextechSoul,True,7700,94
32,5,hextechSoul,False,1000,102
32,3,blue,True,62698,1866
32,3,blue,False,58400,1906
32,3,rift1,True,71805,1520
32,3,rift1,False,48797,2129
32,3,rift2,True,59797,1097
32,3,rift2,False,33193,1524
32,3,riftDouble,True,37600,633
32,3,riftDouble,False,17497,993
32,3,eliteDouble,True,42500,639
32,3,eliteDouble,False,18902,1395
32,3,dragon1,True,72601,1340
32,3,dragon1,False,48110,2340
32,3,baron1,True,69396,935
32,3,baron1,False,16699,1117
32,3,blood1,True,69700,1635
32,3,blood1,False,50692,2121
32,3,tower1,True,65604,1041
32,3,tower1,False,54907,2681
32,3,inhibitor1,True,93799,1063
32,3,inhibitor1,False,15104,2069
32,3,dragonSoul,True,33101,372
32,3,dragonSoul,False,5001,522
32,3,airSoul,True,5800,62
32,3,airSoul,False,600,92
32,3,waterSoul,True,7400,81
32,3,waterSoul,False,1500,101
32,3,fireSoul,True,6600,76
32,3,fireSoul,False,1300,126
32,3,earthSoul,True,7200,81
32,3,earthSoul,False,500,99
32,3,hextechSoul,True,6100,72
32,3,hextechSoul,False,1100,104
32,2,blue,True,37140290,695902
32,2,blue,False,35913420,699385
32,2,rift1,True,44094235,702585
32,2,rift1,False,28529752,684495
32,2,rift2,True,39297380,565837
32,2,rift2,False,18651052,540297
32,2,riftDouble,True,25720121,351080
32,2,riftDouble,False,10094361,331724
32,2,eliteDouble,True,28768242,370200
32,2,eliteDouble,False,8623041,338956
32,2,dragon1,True,48937019,717131
32,2,dragon1,False,23812016,672276
32,2,baron1,True,43063136,517897
32,2,baron1,False,8723343,453868
32,2,blood1,True,46465331,773391
32,2,blood1,False,26361528,617366
32,2,tower1,True,50603575,687642
32,2,tower1,False,22183966,702914
32,2,inhibitor1,True,57230773,624313
32,2,inhibitor1,False,5964113,584717
32,2,dragonSoul,True,17290099,189626
32,2,dragonSoul,False,1599934,157319
32,2,airSoul,True,3537035,38346
32,2,airSoul,False,297470,31986
32,2,waterSoul,True,3365953,37160
32,2,waterSoul,False,342455,31189
32,2,fireSoul,True,3368359,37019
32,2,fireSoul,False,312988,30625
32,2,earthSoul,True,3540126,38728
32,2,earthSoul,False,314652,31751
32,2,hextechSoul,True,3478896,38373
32,2,hextechSoul,False,332611,31768
34,4,blue,True,540048,10675
34,4,blue,False,520923,10655
34,4,rift1,True,601133,9765
34,4,rift1,False,453517,11438
34,4,rift2,True,533285,7758
34,4,rift2,False,280327,8557
34,4,riftDouble,True,333216,4554
34,4,riftDouble,False,166424,5653
34,4,eliteDouble,True,391196,5105
34,4,eliteDouble,False,141206,6019
34,4,dragon1,True,707663,10526
34,4,dragon1,False,348660,10682
34,4,baron1,True,576304,7047
34,4,baron1,False,134274,7439
34,4,blood1,True,666854,11372
34,4,blood1,False,389923,9859
34,4,tower1,True,734398,10217
34,4,tower1,False,323582,11040
34,4,inhibitor1,True,835355,9204
34,4,inhibitor1,False,87356,9373
34,4,dragonSoul,True,250596,2781
34,4,dragonSoul,False,28386,3049
34,4,airSoul,True,49303,544
34,4,airSoul,False,3900,626
34,4,waterSoul,True,47099,513
34,4,waterSoul,False,6099,577
34,4,fireSoul,True,51601,571
34,4,fireSoul,False,5597,624
34,4,earthSoul,True,52901,595
34,4,earthSoul,False,6401,601
34,4,hextechSoul,True,49701,558
34,4,hextechSoul,False,6403,621
34,1,blue,True,12397,611
34,1,blue,False,10901,498
34,1,rift1,True,9200,204
34,1,rift1,False,13704,879
34,1,rift2,True,6801,171
34,1,rift2,False,8102,498
34,1,riftDouble,True,2800,49
34,1,riftDouble,False,6102,448
34,1,eliteDouble,True,4800,65
34,1,eliteDouble,False,8400,750
34,1,dragon1,True,10101,176
34,1,dragon1,False,13000,904
34,1,baron1,True,10000,134
34,1,baron1,False,4001,344
34,1,blood1,True,14202,449
34,1,blood1,False,9000,655
34,1,tower1,True,13601,266
34,1,tower1,False,9598,831
34,1,inhibitor1,True,15700,188
34,1,inhibitor1,False,4302,760
34,1,dragonSoul,True,3900,44
34,1,dragonSoul,False,1699,217
34,1,airSoul,True,1000,11
34,1,airSoul,False,100,50
34,1,waterSoul,True,700,9
34,1,waterSoul,False,500,39
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,44
34,1,earthSoul,True,700,8
34,1,earthSoul,False,100,43
34,1,hextechSoul,True,800,9
34,1,hextechSoul,False,500,41
34,5,blue,True,12613176,239612
34,5,blue,False,12377269,243791
34,5,rift1,True,14749880,237633
34,5,rift1,False,10096712,243060
34,5,rift2,True,13170523,191293
34,5,rift2,False,6646643,192824
34,5,riftDouble,True,8489564,117049
34,5,riftDouble,False,3693844,120635
34,5,eliteDouble,True,9205398,117897
34,5,eliteDouble,False,3307449,126868
34,5,dragon1,True,16081335,234627
34,5,dragon1,False,8813174,247006
34,5,baron1,True,14549865,176362
34,5,baron1,False,3061104,168285
34,5,blood1,True,15717375,262131
34,5,blood1,False,9165588,219220
34,5,tower1,True,17499415,242744
34,5,tower1,False,7410794,239135
34,5,inhibitor1,True,19996833,219673
34,5,inhibitor1,False,1974678,205268
34,5,dragonSoul,True,5945221,65476
34,5,dragonSoul,False,664005,71862
34,5,airSoul,True,1247244,13557
34,5,airSoul,False,108930,14524
34,5,waterSoul,True,1166612,12905
34,5,waterSoul,False,142900,14065
34,5,fireSoul,True,1127041,12459
34,5,fireSoul,False,134152,14018
34,5,earthSoul,True,1223566,13406
34,5,earthSoul,False,141058,14663
34,5,hextechSoul,True,1180912,13149
34,5,hextechSoul,False,137165,14592
34,3,blue,True,215688,4822
34,3,blue,False,220906,4837
34,3,rift1,True,262614,4568
34,3,rift1,False,170686,5004
34,3,rift2,True,218586,3451
34,3,rift2,False,112685,3871
34,3,riftDouble,True,146091,2156
34,3,riftDouble,False,62099,2481
34,3,eliteDouble,True,161104,2131
34,3,eliteDouble,False,61097,2943
34,3,dragon1,True,272518,4181
34,3,dragon1,False,161688,5404
34,3,baron1,True,233502,2876
34,3,baron1,False,57589,3356
34,3,blood1,True,262815,4762
34,3,blood1,False,171619,4848
34,3,tower1,True,306821,4470
34,3,tower1,False,128184,5150
34,3,inhibitor1,True,347805,3911
34,3,inhibitor1,False,37108,4542
34,3,dragonSoul,True,112104,1268
34,3,dragonSoul,False,14898,1539
34,3,airSoul,True,24000,264
34,3,airSoul,False,2000,320
34,3,waterSoul,True,21700,248
34,3,waterSoul,False,3902,306
34,3,fireSoul,True,22901,260
34,3,fireSoul,False,3099,314
34,3,earthSoul,True,21501,245
34,3,earthSoul,False,3001,301
34,3,hextechSoul,True,22000,251
34,3,hextechSoul,False,2900,298
34,2,blue,True,2243690,45949
34,2,blue,False,2103930,45110
34,2,rift1,True,2641632,44819
34,2,rift1,False,1676394,45641
34,2,rift2,True,2280836,35009
34,2,rift2,False,1089473,35407
34,2,riftDouble,True,1506108,21752
34,2,riftDouble,False,592019,22173
34,2,eliteDouble,True,1676939,22217
34,2,eliteDouble,False,539112,24764
34,2,dragon1,True,2832207,43141
34,2,dragon1,False,1493946,47457
34,2,baron1,True,2356588,28901
34,2,baron1,False,528487,31627
34,2,blood1,True,2717366,48010
34,2,blood1,False,1610912,42628
34,2,tower1,True,3162999,45814
34,2,tower1,False,1167445,44919
34,2,inhibitor1,True,3462223,38572
34,2,inhibitor1,False,341737,40683
34,2,dragonSoul,True,1086888,12094
34,2,dragonSoul,False,119755,13765
34,2,airSoul,True,226292,2484
34,2,airSoul,False,20904,2821
34,2,waterSoul,True,218003,2447
34,2,waterSoul,False,26010,2646
34,2,fireSoul,True,206100,2290
34,2,fireSoul,False,21598,2769
34,2,earthSoul,True,219406,2443
34,2,earthSoul,False,26707,2782
34,2,hextechSoul,True,217096,2430
34,2,hextechSoul,False,24613,2747
1,4,blue,True,293189,6316
1,4,blue,False,284013,6303
1,4,rift1,True,325399,5408
1,4,rift1,False,248568,7106
1,4,rift2,True,271113,4148
1,4,rift2,False,168381,5290
1,4,riftDouble,True,171196,2391
1,4,riftDouble,False,93307,3525
1,4,eliteDouble,True,211702,2804
1,4,eliteDouble,False,82910,4015
1,4,dragon1,True,379619,5871
1,4,dragon1,False,195980,6666
1,4,baron1,True,317691,3855
1,4,baron1,False,78091,4336
1,4,blood1,True,336224,6057
1,4,blood1,False,239304,6517
1,4,tower1,True,373087,5151
1,4,tower1,False,202074,7421
1,4,inhibitor1,True,457511,5042
1,4,inhibitor1,False,57420,6000
1,4,dragonSoul,True,160496,1775
1,4,dragonSoul,False,17494,1933
1,4,airSoul,True,33202,354
1,4,airSoul,False,4198,401
1,4,waterSoul,True,33200,365
1,4,waterSoul,False,3801,382
1,4,fireSoul,True,30000,333
1,4,fireSoul,False,3698,364
1,4,earthSoul,True,32300,366
1,4,earthSoul,False,2600,418
1,4,hextechSoul,True,31802,357
1,4,hextechSoul,False,3202,368
1,1,blue,True,12301,392
1,1,blue,False,10500,410
1,1,rift1,True,9800,179
1,1,rift1,False,12899,616
1,1,rift2,True,7100,149
1,1,rift2,False,8501,359
1,1,riftDouble,True,3500,57
1,1,riftDouble,False,6602,320
1,1,eliteDouble,True,4600,56
1,1,eliteDouble,False,8401,517
1,1,dragon1,True,9200,151
1,1,dragon1,False,13599,643
1,1,baron1,True,10800,145
1,1,baron1,False,4301,309
1,1,blood1,True,11399,296
1,1,blood1,False,9899,460
1,1,tower1,True,15201,262
1,1,tower1,False,7602,538
1,1,inhibitor1,True,18700,220
1,1,inhibitor1,False,2801,483
1,1,dragonSoul,True,3700,41
1,1,dragonSoul,False,1700,168
1,1,airSoul,True,900,9
1,1,airSoul,False,400,40
1,1,waterSoul,True,700,9
1,1,waterSoul,False,200,33
1,1,fireSoul,True,800,8
1,1,fireSoul,False,300,31
1,1,earthSoul,True,400,5
1,1,earthSoul,False,400,28
1,1,hextechSoul,True,900,10
1,1,hextechSoul,False,400,36
1,5,blue,True,9601113,186357
1,5,blue,False,9264216,187383
1,5,rift1,True,10869412,177750
1,5,rift1,False,7909672,193817
1,5,rift2,True,9430121,138556
1,5,rift2,False,5326545,151667
1,5,riftDouble,True,6007925,83455
1,5,riftDouble,False,2984051,95612
1,5,eliteDouble,True,6700319,86893
1,5,eliteDouble,False,2751212,104928
1,5,dragon1,True,11916078,176091
1,5,dragon1,False,6901640,196460
1,5,baron1,True,10735594,128125
1,5,baron1,False,2502119,127529
1,5,blood1,True,10860644,182195
1,5,blood1,False,7904587,189513
1,5,tower1,True,12073160,164216
1,5,tower1,False,6737554,208335
1,5,inhibitor1,True,15101540,164810
1,5,inhibitor1,False,1810976,167683
1,5,dragonSoul,True,5038768,54799
1,5,dragonSoul,False,602680,57072
1,5,airSoul,True,1044356,11166
1,5,airSoul,False,115426,11671
1,5,waterSoul,True,994284,10876
1,5,waterSoul,False,132749,11146
1,5,fireSoul,True,968228,10546
1,5,fireSoul,False,115946,11053
1,5,earthSoul,True,1013466,11058
1,5,earthSoul,False,117862,11658
1,5,hextechSoul,True,1018492,11153
1,5,hextechSoul,False,120635,11544
1,3,blue,True,163792,3774
1,3,blue,False,157017,3769
1,3,rift1,True,192700,3438
1,3,rift1,False,126716,4010
1,3,rift2,True,154790,2483
1,3,rift2,False,89211,3020
1,3,riftDouble,True,105007,1549
1,3,riftDouble,False,48506,1963
1,3,eliteDouble,True,114306,1571
1,3,eliteDouble,False,47492,2401
1,3,dragon1,True,194392,3166
1,3,dragon1,False,125395,4318
1,3,baron1,True,169490,2129
1,3,baron1,False,42001,2509
1,3,blood1,True,175788,3318
1,3,blood1,False,142781,4170
1,3,tower1,True,208301,2998
1,3,tower1,False,111204,4515
1,3,inhibitor1,True,251289,2803
1,3,inhibitor1,False,31811,3787
1,3,dragonSoul,True,83504,933
1,3,dragonSoul,False,11402,1213
1,3,airSoul,True,17600,190
1,3,airSoul,False,1999,261
1,3,waterSoul,True,16800,194
1,3,waterSoul,False,2901,249
1,3,fireSoul,True,15300,170
1,3,fireSoul,False,1399,232
1,3,earthSoul,True,19500,216
1,3,earthSoul,False,2900,225
1,3,hextechSoul,True,14300,163
1,3,hextechSoul,False,2199,246
1,2,blue,True,1915924,54647
1,2,blue,False,1722254,50153
1,2,rift1,True,2204017,46884
1,2,rift1,False,1409800,56664
1,2,rift2,True,1820184,32428
1,2,rift2,False,951974,43489
1,2,riftDouble,True,1221805,19987
1,2,riftDouble,False,515688,27636
1,2,eliteDouble,True,1308631,19327
1,2,eliteDouble,False,526762,37359
1,2,dragon1,True,2204487,38621
1,2,dragon1,False,1415505,65563
1,2,baron1,True,1924758,24398
1,2,baron1,False,457288,31889
1,2,blood1,True,1998598,44207
1,2,blood1,False,1610174,59614
1,2,tower1,True,2339719,35710
1,2,tower1,False,1282868,68676
1,2,inhibitor1,True,2827495,31978
1,2,inhibitor1,False,388777,56263
1,2,dragonSoul,True,891413,10085
1,2,dragonSoul,False,132503,15336
1,2,airSoul,True,186198,2090
1,2,airSoul,False,23398,3095
1,2,waterSoul,True,172608,1984
1,2,waterSoul,False,30005,3040
1,2,fireSoul,True,178393,1989
1,2,fireSoul,False,22186,2990
1,2,earthSoul,True,179501,2023
1,2,earthSoul,False,27585,3028
1,2,hextechSoul,True,174693,1999
1,2,hextechSoul,False,29315,3183
523,4,blue,True,189399,4112
523,4,blue,False,181087,4009
523,4,rift1,True,213186,3705
523,4,rift1,False,154682,4356
523,4,rift2,True,184312,2888
523,4,rift2,False,102697,3343
523,4,riftDouble,True,115792,1719
523,4,riftDouble,False,56606,2178
523,4,eliteDouble,True,141198,1960
523,4,eliteDouble,False,46707,2238
523,4,dragon1,True,251084,4082
523,4,dragon1,False,118002,3996
523,4,baron1,True,194903,2429
523,4,baron1,False,48411,2836
523,4,blood1,True,215098,3954
523,4,blood1,False,153417,4123
523,4,tower1,True,270985,4099
523,4,tower1,False,98382,3996
523,4,inhibitor1,True,299711,3342
523,4,inhibitor1,False,32904,3862
523,4,dragonSoul,True,88901,999
523,4,dragonSoul,False,8701,1107
523,4,airSoul,True,18700,199
523,4,airSoul,False,1900,239
523,4,waterSoul,True,16200,187
523,4,waterSoul,False,1799,226
523,4,fireSoul,True,16801,193
523,4,fireSoul,False,1900,223
523,4,earthSoul,True,18999,212
523,4,earthSoul,False,1401,203
523,4,hextechSoul,True,18200,208
523,4,hextechSoul,False,1700,216
523,1,blue,True,4701,168
523,1,blue,False,4800,187
523,1,rift1,True,4500,111
523,1,rift1,False,4900,239
523,1,rift2,True,3600,82
523,1,rift2,False,2400,152
523,1,riftDouble,True,1700,39
523,1,riftDouble,False,1501,122
523,1,eliteDouble,True,2000,36
523,1,eliteDouble,False,2300,182
523,1,dragon1,True,4600,90
523,1,dragon1,False,4799,259
523,1,baron1,True,5300,72
523,1,baron1,False,1801,126
523,1,blood1,True,4800,142
523,1,blood1,False,4101,195
523,1,tower1,True,5800,117
523,1,tower1,False,3600,237
523,1,inhibitor1,True,7100,82
523,1,inhibitor1,False,1600,225
523,1,dragonSoul,True,1600,19
523,1,dragonSoul,False,400,63
523,1,airSoul,True,200,2
523,1,airSoul,False,100,14
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,10
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,13
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,11
523,1,hextechSoul,True,300,3
523,1,hextechSoul,False,100,15
523,5,blue,True,238396,5350
523,5,blue,False,228720,5156
523,5,rift1,True,293300,5161
523,5,rift1,False,172002,5281
523,5,rift2,True,236182,3810
523,5,rift2,False,120990,4226
523,5,riftDouble,True,157495,2378
523,5,riftDouble,False,60092,2598
523,5,eliteDouble,True,188009,2573
523,5,eliteDouble,False,53507,2869
523,5,dragon1,True,307680,4973
523,5,dragon1,False,157320,5472
523,5,baron1,True,248102,3087
523,5,baron1,False,60914,3694
523,5,blood1,True,265978,5009
523,5,blood1,False,197884,5420
523,5,tower1,True,350103,5359
523,5,tower1,False,115781,5114
523,5,inhibitor1,True,380293,4322
523,5,inhibitor1,False,44292,5062
523,5,dragonSoul,True,110204,1229
523,5,dragonSoul,False,14902,1618
523,5,airSoul,True,21000,224
523,5,airSoul,False,2401,333
523,5,waterSoul,True,22899,256
523,5,waterSoul,False,4901,338
523,5,fireSoul,True,19700,222
523,5,fireSoul,False,2301,281
523,5,earthSoul,True,24199,277
523,5,earthSoul,False,2700,318
523,5,hextechSoul,True,22400,250
523,5,hextechSoul,False,2600,348
523,3,blue,True,21353032,466529
523,3,blue,False,20822016,464259
523,3,rift1,True,25540112,455992
523,3,rift1,False,16404202,469362
523,3,rift2,True,22457907,353835
523,3,rift2,False,11087060,383370
523,3,riftDouble,True,14828804,219361
523,3,riftDouble,False,5925576,236267
523,3,eliteDouble,True,16363142,224645
523,3,eliteDouble,False,5072742,249520
523,3,dragon1,True,27840146,444944
523,3,dragon1,False,14159544,481945
523,3,baron1,True,24126994,296765
523,3,baron1,False,5426191,339349
523,3,blood1,True,23634017,430806
523,3,blood1,False,18349632,495802
523,3,tower1,True,30403274,455548
523,3,tower1,False,11639582,472194
523,3,inhibitor1,True,33467570,370914
523,3,inhibitor1,False,3743835,441490
523,3,dragonSoul,True,10247906,113174
523,3,dragonSoul,False,1160648,128675
523,3,airSoul,True,2142978,23273
523,3,airSoul,False,214381,26176
523,3,waterSoul,True,2000674,22414
523,3,waterSoul,False,245004,25389
523,3,fireSoul,True,1966719,21572
523,3,fireSoul,False,227331,25203
523,3,earthSoul,True,2096826,23154
523,3,earthSoul,False,226995,25972
523,3,hextechSoul,True,2040524,22761
523,3,hextechSoul,False,246382,25935
523,2,blue,True,37501,1581
523,2,blue,False,38502,1576
523,2,rift1,True,44705,1247
523,2,rift1,False,31003,1789
523,2,rift2,True,37301,782
523,2,rift2,False,21405,1302
523,2,riftDouble,True,23601,468
523,2,riftDouble,False,10998,830
523,2,eliteDouble,True,24602,442
523,2,eliteDouble,False,12706,1230
523,2,dragon1,True,43200,966
523,2,dragon1,False,32594,2111
523,2,baron1,True,39301,538
523,2,baron1,False,10804,976
523,2,blood1,True,39504,1054
523,2,blood1,False,35994,2083
523,2,tower1,True,47396,898
523,2,tower1,False,28510,2183
523,2,inhibitor1,True,59699,705
523,2,inhibitor1,False,9101,1774
523,2,dragonSoul,True,19401,228
523,2,dragonSoul,False,3002,459
523,2,airSoul,True,4100,43
523,2,airSoul,False,600,99
523,2,waterSoul,True,4200,48
523,2,waterSoul,False,800,110
523,2,fireSoul,True,3600,47
523,2,fireSoul,False,200,65
523,2,earthSoul,True,4000,45
523,2,earthSoul,False,600,89
