key,role,objective,secured,wins,matches
32,4,dragon1,True,726884,11690
32,4,dragon1,False,371416,12672
32,4,baron1,True,653099,8176
32,4,baron1,False,135234,8246
32,4,blood1,True,513829,9533
32,4,blood1,False,585429,14904
32,4,tower1,True,688424,9808
32,4,tower1,False,410309,14581
32,4,inhibitor1,True,851918,9371
32,4,inhibitor1,False,115806,11829
32,4,dragonSoul,True,274912,3029
32,4,dragonSoul,False,31211,3081
32,4,airSoul,True,59498,641
32,4,airSoul,False,5702,645
32,4,waterSoul,True,49701,559
32,4,waterSoul,False,7001,602
32,4,fireSoul,True,53202,588
32,4,fireSoul,False,4797,578
32,4,earthSoul,True,55401,607
32,4,earthSoul,False,7302,602
32,4,hextechSoul,True,57098,634
32,4,hextechSoul,False,6403,654
32,1,blue,True,30684880,563853
32,1,blue,False,29060748,561235
32,1,rift1,True,34877998,548655
32,1,rift1,False,24527665,569616
32,1,rift2,True,30296122,438947
32,1,rift2,False,15483815,422824
32,1,riftDouble,True,19349183,265021
32,1,riftDouble,False,8748825,267630
32,1,eliteDouble,True,22845818,292595
32,1,eliteDouble,False,7686240,286800
32,1,dragon1,True,39914825,577054
32,1,dragon1,False,19664964,544585
32,1,baron1,True,35271420,426550
32,1,baron1,False,7088699,358196
32,1,blood1,True,35198360,572145
32,1,blood1,False,24167990,545676
32,1,tower1,True,40411885,544048
32,1,tower1,False,19155443,577493
32,1,inhibitor1,True,47694336,520908
32,1,inhibitor1,False,5464614,481040
32,1,dragonSoul,True,16877921,184438
32,1,dragonSoul,False,1649605,155330
32,1,airSoul,True,3467430,37421
32,1,airSoul,False,298544,31492
32,1,waterSoul,True,3308761,36384
32,1,waterSoul,False,351730,30692
32,1,fireSoul,True,3280117,35915
32,1,fireSoul,False,325362,30154
32,1,earthSoul,True,3425276,37288
32,1,earthSoul,False,329805,31500
32,1,hextechSoul,True,3395275,37430
32,1,hextechSoul,False,344522,31492
32,5,blue,True,80908,1910
32,5,blue,False,77500,1971
32,5,rift1,True,95105,1756
32,5,rift1,False,62102,2077
32,5,rift2,True,78104,1314
32,5,rift2,False,42003,1613
32,5,riftDouble,True,51200,802
32,5,riftDouble,False,22098,1036
32,5,eliteDouble,True,59796,860
32,5,eliteDouble,False,22002,1199
32,5,dragon1,True,100505,1726
32,5,dragon1,False,56600,2108
32,5,baron1,True,89404,1144
32,5,baron1,False,21104,1232
32,5,blood1,True,99109,1981
32,5,blood1,False,58101,1870
32,5,tower1,True,102700,1519
32,5,tower1,False,54990,2343
32,5,inhibitor1,True,121594,1353
32,5,inhibitor1,False,17395,2004
32,5,dragonSoul,True,42499,478
32,5,dragonSoul,False,4900,495
32,5,airSoul,True,8900,98
32,5,airSoul,False,900,116
32,5,waterSoul,True,8800,100
32,5,waterSoul,False,700,90
32,5,fireSoul,True,9000,97
32,5,fireSoul,False,1200,95
32,5,earthSoul,True,7900,89
32,5,earthSoul,False,1000,101
32,5,hextechSoul,True,7900,94
32,5,hextechSoul,False,1100,93
32,3,blue,True,62608,1879
32,3,blue,False,58093,1930
32,3,rift1,True,71500,1535
32,3,rift1,False,48694,2147
32,3,rift2,True,60101,1105
32,3,rift2,False,32995,1524
32,3,riftDouble,True,38200,649
32,3,riftDouble,False,17604,994
32,3,eliteDouble,True,42998,639
32,3,eliteDouble,False,18498,1394
32,3,dragon1,True,73400,1354
32,3,dragon1,False,47089,2358
32,3,baron1,True,69904,926
32,3,baron1,False,15800,1131
32,3,blood1,True,69402,1633
32,3,blood1,False,50791,2165
32,3,tower1,True,66402,1053
32,3,tower1,False,53808,2708
32,3,inhibitor1,True,93097,1059
32,3,inhibitor1,False,14894,2086
32,3,dragonSoul,True,33100,373
32,3,dragonSoul,False,4298,508
32,3,airSoul,True,5600,60
32,3,airSoul,False,700,100
32,3,waterSoul,True,7700,87
32,3,waterSoul,False,1300,103
32,3,fireSoul,True,6700,74
32,3,fireSoul,False,1100,123
32,3,earthSoul,True,6900,78
32,3,earthSoul,False,400,93
32,3,hextechSoul,True,6200,74
32,3,hextechSoul,False,800,89
32,2,blue,True,38039029,712208
32,2,blue,False,36720969,715390
32,2,rift1,True,45228483,718711
32,2,rift1,False,29080884,700238
32,2,rift2,True,40043404,576247
32,2,rift2,False,18952793,549994
32,2,riftDouble,True,26255933,357759
32,2,riftDouble,False,10241688,337898
32,2,eliteDouble,True,29546702,379485
32,2,eliteDouble,False,8773177,347315
32,2,dragon1,True,50133324,733909
32,2,dragon1,False,24304044,687526
32,2,baron1,True,43804074,526428
32,2,baron1,False,8863458,461879
32,2,blood1,True,47573493,791704
32,2,blood1,False,26955699,631281
32,2,tower1,True,51914354,704401
32,2,tower1,False,22569489,718316
32,2,inhibitor1,True,58387796,636518
32,2,inhibitor1,False,6053156,596370
32,2,dragonSoul,True,17479485,191556
32,2,dragonSoul,False,1611061,158569
32,2,airSoul,True,3580760,38799
32,2,airSoul,False,301306,32329
32,2,waterSoul,True,3410152,37594
32,2,waterSoul,False,342743,31358
32,2,fireSoul,True,3385322,37185
32,2,fireSoul,False,312541,30853
32,2,earthSoul,True,3571562,39042
32,2,earthSoul,False,317519,32008
32,2,hextechSoul,True,3530716,38936
32,2,hextechSoul,False,337501,32021
34,4,blue,True,555317,11016
34,4,blue,False,535701,11034
34,4,rift1,True,616752,10053
34,4,rift1,False,466850,11855
34,4,rift2,True,545191,7994
34,4,rift2,False,287423,8787
34,4,riftDouble,True,338980,4664
34,4,riftDouble,False,169826,5806
34,4,eliteDouble,True,400408,5243
34,4,eliteDouble,False,146222,6281
34,4,dragon1,True,725940,10822
34,4,dragon1,False,360509,11096
34,4,baron1,True,591382,7258
34,4,baron1,False,136834,7683
34,4,blood1,True,681644,11688
34,4,blood1,False,405294,10258
34,4,tower1,True,752504,10526
34,4,tower1,False,335514,11451
34,4,inhibitor1,True,858964,9461
34,4,inhibitor1,False,87618,9703
34,4,dragonSoul,True,256709,2830
34,4,dragonSoul,False,29014,3164
34,4,airSoul,True,49000,540
34,4,airSoul,False,4401,654
34,4,waterSoul,True,49402,535
34,4,waterSoul,False,6099,595
34,4,fireSoul,True,51398,569
34,4,fireSoul,False,5603,644
34,4,earthSoul,True,55000,612
34,4,earthSoul,False,6602,636
34,4,hextechSoul,True,51901,574
34,4,hextechSoul,False,6299,635
34,1,blue,True,12397,618
34,1,blue,False,11201,538
34,1,rift1,True,9700,219
34,1,rift1,False,13402,908
34,1,rift2,True,6699,172
34,1,rift2,False,7899,506
34,1,riftDouble,True,2800,52
34,1,riftDouble,False,5902,454
34,1,eliteDouble,True,5000,68
34,1,eliteDouble,False,8499,779
34,1,dragon1,True,10199,181
34,1,dragon1,False,13395,946
34,1,baron1,True,9600,132
34,1,baron1,False,4199,358
34,1,blood1,True,14800,470
34,1,blood1,False,8697,680
34,1,tower1,True,14199,265
34,1,tower1,False,9302,880
34,1,inhibitor1,True,16000,191
34,1,inhibitor1,False,4200,800
34,1,dragonSoul,True,3700,42
34,1,dragonSoul,False,1701,220
34,1,airSoul,True,800,8
34,1,airSoul,False,0,51
34,1,waterSoul,True,500,8
34,1,waterSoul,False,400,38
34,1,fireSoul,True,800,8
34,1,fireSoul,False,500,43
34,1,earthSoul,True,600,7
34,1,earthSoul,False,300,44
34,1,hextechSoul,True,1000,11
34,1,hextechSoul,False,500,44
34,5,blue,True,12908072,245121
34,5,blue,False,12641155,249185
34,5,rift1,True,15101411,242827
34,5,rift1,False,10299042,248649
34,5,rift2,True,13367544,194437
34,5,rift2,False,6779724,196343
34,5,riftDouble,True,8629081,118907
34,5,riftDouble,False,3766330,122922
34,5,eliteDouble,True,9420640,120731
34,5,eliteDouble,False,3372880,129876
34,5,dragon1,True,16437730,240072
34,5,dragon1,False,9013240,252401
34,5,baron1,True,14805718,179485
34,5,baron1,False,3116002,171303
34,5,blood1,True,16067862,268200
34,5,blood1,False,9369753,223996
34,5,tower1,True,17910240,248305
34,5,tower1,False,7554002,244387
34,5,inhibitor1,True,20429187,224324
34,5,inhibitor1,False,2020884,209853
34,5,dragonSoul,True,6073047,66928
34,5,dragonSoul,False,668441,73294
34,5,airSoul,True,1275209,13867
34,5,airSoul,False,109927,14835
34,5,waterSoul,True,1192154,13208
34,5,waterSoul,False,141151,14301
34,5,fireSoul,True,1150266,12727
34,5,fireSoul,False,134552,14314
34,5,earthSoul,True,1244151,13645
34,5,earthSoul,False,143026,15008
34,5,hextechSoul,True,1211133,13481
34,5,hextechSoul,False,139458,14836
34,3,blue,True,223989,5038
34,3,blue,False,224321,4953
34,3,rift1,True,270306,4692
34,3,rift1,False,174587,5210
34,3,rift2,True,224493,3537
34,3,rift2,False,116094,4006
34,3,riftDouble,True,149804,2203
34,3,riftDouble,False,62791,2565
34,3,eliteDouble,True,166202,2184
34,3,eliteDouble,False,63589,3111
34,3,dragon1,True,278911,4266
34,3,dragon1,False,166802,5639
34,3,baron1,True,236405,2940
34,3,baron1,False,62392,3472
34,3,blood1,True,265722,4841
34,3,blood1,False,179916,5091
34,3,tower1,True,315018,4617
34,3,tower1,False,131980,5339
34,3,inhibitor1,True,357691,4019
34,3,inhibitor1,False,38185,4720
34,3,dragonSoul,True,115100,1309
34,3,dragonSoul,False,16007,1635
34,3,airSoul,True,23499,259
34,3,airSoul,False,2900,344
34,3,waterSoul,True,21900,251
34,3,waterSoul,False,4100,335
34,3,fireSoul,True,23501,266
34,3,fireSoul,False,3302,324
34,3,earthSoul,True,22100,253
34,3,earthSoul,False,2999,306
34,3,hextechSoul,True,24100,280
34,3,hextechSoul,False,2699,326
34,2,blue,True,2294314,47005
34,2,blue,False,2160504,46214
34,2,rift1,True,2711311,45970
34,2,rift1,False,1715038,46655
34,2,rift2,True,2318831,35625
34,2,rift2,False,1113152,36036
34,2,riftDouble,True,1535747,22225
34,2,riftDouble,False,602168,22570
34,2,eliteDouble,True,1722691,22802
34,2,eliteDouble,False,557622,25358
34,2,dragon1,True,2896544,44121
34,2,dragon1,False,1535748,48615
34,2,baron1,True,2404081,29469
34,2,baron1,False,539822,32286
34,2,blood1,True,2781608,49067
34,2,blood1,False,1653642,43724
34,2,tower1,True,3243659,47030
34,2,tower1,False,1193840,45864
34,2,inhibitor1,True,3532809,39354
34,2,inhibitor1,False,350994,41587
34,2,dragonSoul,True,1108670,12335
34,2,dragonSoul,False,123490,14097
34,2,airSoul,True,232902,2549
34,2,airSoul,False,22299,2881
34,2,waterSoul,True,223207,2504
34,2,waterSoul,False,26304,2709
34,2,fireSoul,True,206508,2304
34,2,fireSoul,False,22088,2821
34,2,earthSoul,True,224990,2501
34,2,earthSoul,False,27312,2845
34,2,hextechSoul,True,221097,2477
34,2,hextechSoul,False,25512,2841
1,4,blue,True,303115,6513
1,4,blue,False,298733,6567
1,4,rift1,True,340184,5703
1,4,rift1,False,257723,7268
1,4,rift2,True,276315,4308
1,4,rift2,False,177975,5441
1,4,riftDouble,True,175602,2482
1,4,riftDouble,False,99409,3581
1,4,eliteDouble,True,218312,2943
1,4,eliteDouble,False,86504,4090
1,4,dragon1,True,392378,6108
1,4,dragon1,False,207785,6894
1,4,baron1,True,336397,4081
1,4,baron1,False,81712,4507
1,4,blood1,True,347394,6238
1,4,blood1,False,252279,6789
1,4,tower1,True,389016,5400
1,4,tower1,False,210310,7631
1,4,inhibitor1,True,475306,5241
1,4,inhibitor1,False,62095,6247
1,4,dragonSoul,True,166097,1840
1,4,dragonSoul,False,19099,2002
1,4,airSoul,True,33498,359
1,4,airSoul,False,4398,405
1,4,waterSoul,True,32799,365
1,4,waterSoul,False,3799,390
1,4,fireSoul,True,32101,356
1,4,fireSoul,False,4198,401
1,4,earthSoul,True,33601,383
1,4,earthSoul,False,3101,423
1,4,hextechSoul,True,34100,377
1,4,hextechSoul,False,3600,383
1,1,blue,True,11900,383
1,1,blue,False,9699,415
1,1,rift1,True,9500,184
1,1,rift1,False,11899,608
1,1,rift2,True,7200,148
1,1,rift2,False,7501,365
1,1,riftDouble,True,3600,58
1,1,riftDouble,False,5899,317
1,1,eliteDouble,True,4600,57
1,1,eliteDouble,False,7600,507
1,1,dragon1,True,9000,154
1,1,dragon1,False,12599,636
1,1,baron1,True,9600,135
1,1,baron1,False,4201,314
1,1,blood1,True,11101,287
1,1,blood1,False,9100,461
1,1,tower1,True,13899,249
1,1,tower1,False,7699,548
1,1,inhibitor1,True,17701,211
1,1,inhibitor1,False,2401,489
1,1,dragonSoul,True,3200,36
1,1,dragonSoul,False,1400,179
1,1,airSoul,True,800,8
1,1,airSoul,False,200,41
1,1,waterSoul,True,600,7
1,1,waterSoul,False,200,36
1,1,fireSoul,True,800,9
1,1,fireSoul,False,400,38
1,1,earthSoul,True,300,4
1,1,earthSoul,False,300,29
1,1,hextechSoul,True,700,8
1,1,hextechSoul,False,300,35
1,5,blue,True,9968624,192966
1,5,blue,False,9593770,194088
1,5,rift1,True,11274234,183859
1,5,rift1,False,8193324,200866
1,5,rift2,True,9727475,142967
1,5,rift2,False,5487750,155902
1,5,riftDouble,True,6201403,86035
1,5,riftDouble,False,3074750,98455
1,5,eliteDouble,True,6954604,90179
1,5,eliteDouble,False,2855070,108889
1,5,dragon1,True,12356266,182515
1,5,dragon1,False,7156301,203304
1,5,baron1,True,11077466,132079
1,5,baron1,False,2589927,131870
1,5,blood1,True,11251458,188593
1,5,blood1,False,8205216,196344
1,5,tower1,True,12537431,170253
1,5,tower1,False,6969496,215507
1,5,inhibitor1,True,15665603,170854
1,5,inhibitor1,False,1865289,173354
1,5,dragonSoul,True,5231219,56892
1,5,dragonSoul,False,622686,58855
1,5,airSoul,True,1076092,11509
1,5,airSoul,False,120178,12054
1,5,waterSoul,True,1035440,11320
1,5,waterSoul,False,136535,11561
1,5,fireSoul,True,1007671,10978
1,5,fireSoul,False,118217,11378
1,5,earthSoul,True,1056256,11540
1,5,earthSoul,False,121986,11936
1,5,hextechSoul,True,1055790,11545
1,5,hextechSoul,False,125581,11926
1,3,blue,True,171085,3883
1,3,blue,False,166617,3938
1,3,rift1,True,204383,3638
1,3,rift1,False,131193,4087
1,3,rift2,True,159989,2559
1,3,rift2,False,91913,3121
1,3,riftDouble,True,108799,1604
1,3,riftDouble,False,48095,1994
1,3,eliteDouble,True,121705,1672
1,3,eliteDouble,False,50294,2463
1,3,dragon1,True,203509,3284
1,3,dragon1,False,132907,4478
1,3,baron1,True,174694,2193
1,3,baron1,False,44501,2652
1,3,blood1,True,184294,3430
1,3,blood1,False,150789,4338
1,3,tower1,True,221791,3183
1,3,tower1,False,114484,4607
1,3,inhibitor1,True,264288,2948
1,3,inhibitor1,False,33917,3894
1,3,dragonSoul,True,88804,983
1,3,dragonSoul,False,11302,1267
1,3,airSoul,True,17799,191
1,3,airSoul,False,1800,259
1,3,waterSoul,True,17501,203
1,3,waterSoul,False,2999,269
1,3,fireSoul,True,16600,183
1,3,fireSoul,False,1399,249
1,3,earthSoul,True,20500,227
1,3,earthSoul,False,2999,239
1,3,hextechSoul,True,16400,179
1,3,hextechSoul,False,2101,251
1,2,blue,True,1829059,50318
1,2,blue,False,1654826,46510
1,2,rift1,True,2110039,43659
1,2,rift1,False,1350439,52020
1,2,rift2,True,1743056,30489
1,2,rift2,False,909032,39800
1,2,riftDouble,True,1167168,18798
1,2,riftDouble,False,489559,25235
1,2,eliteDouble,True,1262159,18348
1,2,eliteDouble,False,499819,33909
1,2,dragon1,True,2125093,36451
1,2,dragon1,False,1341359,59802
1,2,baron1,True,1846292,23300
1,2,baron1,False,438267,29713
1,2,blood1,True,1909866,41232
1,2,blood1,False,1546793,54715
1,2,tower1,True,2264862,34259
1,2,tower1,False,1204855,62170
1,2,inhibitor1,True,2711198,30635
1,2,inhibitor1,False,365103,50850
1,2,dragonSoul,True,857417,9696
1,2,dragonSoul,False,123827,14233
1,2,airSoul,True,177607,1992
1,2,airSoul,False,22912,2882
1,2,waterSoul,True,168498,1929
1,2,waterSoul,False,27709,2816
1,2,fireSoul,True,169108,1888
1,2,fireSoul,False,21595,2751
1,2,earthSoul,True,172300,1939
1,2,earthSoul,False,24693,2806
1,2,hextechSoul,True,169905,1948
1,2,hextechSoul,False,26891,2978
523,4,blue,True,197219,4206
523,4,blue,False,178493,4031
523,4,rift1,True,218895,3776
523,4,rift1,False,153921,4399
523,4,rift2,True,188907,2960
523,4,rift2,False,100609,3357
523,4,riftDouble,True,119596,1765
523,4,riftDouble,False,54204,2176
523,4,eliteDouble,True,145901,1997
523,4,eliteDouble,False,47694,2269
523,4,dragon1,True,254200,4134
523,4,dragon1,False,120014,4060
523,4,baron1,True,198810,2470
523,4,baron1,False,48088,2859
523,4,blood1,True,216299,4010
523,4,blood1,False,157206,4181
523,4,tower1,True,275490,4134
523,4,tower1,False,98884,4076
523,4,inhibitor1,True,304108,3385
523,4,inhibitor1,False,33012,3930
523,4,dragonSoul,True,89797,1011
523,4,dragonSoul,False,9096,1150
523,4,airSoul,True,19499,207
523,4,airSoul,False,1999,240
523,4,waterSoul,True,15801,186
523,4,waterSoul,False,1799,237
523,4,fireSoul,True,16500,192
523,4,fireSoul,False,1599,239
523,4,earthSoul,True,18900,210
523,4,earthSoul,False,1800,212
523,4,hextechSoul,True,19101,216
523,4,hextechSoul,False,1900,222
523,1,blue,True,4900,166
523,1,blue,False,4600,187
523,1,rift1,True,4400,111
523,1,rift1,False,5001,236
523,1,rift2,True,3900,87
523,1,rift2,False,2399,151
523,1,riftDouble,True,1700,37
523,1,riftDouble,False,1500,117
523,1,eliteDouble,True,2400,42
523,1,eliteDouble,False,2399,184
523,1,dragon1,True,5000,92
523,1,dragon1,False,4400,257
523,1,baron1,True,5200,67
523,1,baron1,False,1700,123
523,1,blood1,True,4599,141
523,1,blood1,False,4200,195
523,1,tower1,True,5900,116
523,1,tower1,False,3501,234
523,1,inhibitor1,True,7300,84
523,1,inhibitor1,False,1299,218
523,1,dragonSoul,True,1500,19
523,1,dragonSoul,False,400,58
523,1,airSoul,True,200,2
523,1,airSoul,False,100,14
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,8
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,11
523,1,earthSoul,True,100,3
523,1,earthSoul,False,0,10
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,100,15
523,5,blue,True,237208,5296
523,5,blue,False,228720,5156
523,5,rift1,True,294111,5149
523,5,rift1,False,170208,5242
523,5,rift2,True,234686,3743
523,5,rift2,False,122804,4267
523,5,riftDouble,True,158101,2352
523,5,riftDouble,False,60894,2609
523,5,eliteDouble,True,190299,2599
523,5,eliteDouble,False,55094,2883
523,5,dragon1,True,306318,4943
523,5,dragon1,False,157476,5449
523,5,baron1,True,247609,3049
523,5,baron1,False,61916,3712
523,5,blood1,True,268379,5008
523,5,blood1,False,194197,5369
523,5,tower1,True,350104,5350
523,5,tower1,False,114509,5069
523,5,inhibitor1,True,379791,4289
523,5,inhibitor1,False,43676,5061
523,5,dragonSoul,True,109805,1221
523,5,dragonSoul,False,15799,1604
523,5,airSoul,True,19599,210
523,5,airSoul,False,2500,323
523,5,waterSoul,True,22799,256
523,5,waterSoul,False,4800,320
523,5,fireSoul,True,20400,223
523,5,fireSoul,False,2700,297
523,5,earthSoul,True,24599,282
523,5,earthSoul,False,3400,325
523,5,hextechSoul,True,22400,250
523,5,hextechSoul,False,2400,339
523,3,blue,True,20508307,445252
523,3,blue,False,19910378,442945
523,3,rift1,True,24503231,435613
523,3,rift1,False,15688003,447334
523,3,rift2,True,21452536,337251
523,3,rift2,False,10550466,363183
523,3,riftDouble,True,14161860,209062
523,3,riftDouble,False,5628142,223783
523,3,eliteDouble,True,15717005,215449
523,3,eliteDouble,False,4859595,237633
523,3,dragon1,True,26684625,425660
523,3,dragon1,False,13568135,458848
523,3,baron1,True,22996892,282656
523,3,baron1,False,5157470,321538
523,3,blood1,True,22640909,411279
523,3,blood1,False,17597688,472929
523,3,tower1,True,29168770,435745
523,3,tower1,False,11127080,449579
523,3,inhibitor1,True,32069772,355265
523,3,inhibitor1,False,3562667,419631
523,3,dragonSoul,True,9788370,108111
523,3,dragonSoul,False,1099162,122265
523,3,airSoul,True,2049785,22244
523,3,airSoul,False,199954,24963
523,3,waterSoul,True,1913072,21447
523,3,waterSoul,False,236470,24105
523,3,fireSoul,True,1877710,20607
523,3,fireSoul,False,213484,23853
523,3,earthSoul,True,2003238,22123
523,3,earthSoul,False,214396,24700
523,3,hextechSoul,True,1944075,21690
523,3,hextechSoul,False,234364,24644
523,2,blue,True,39598,1548
523,2,blue,False,36497,1480
523,2,rift1,True,44505,1214
523,2,rift1,False,31398,1699
523,2,rift2,True,36901,752
523,2,rift2,False,21200,1250
523,2,riftDouble,True,23698,456
523,2,riftDouble,False,11899,804
523,2,eliteDouble,True,24800,437
523,2,eliteDouble,False,12399,1147
523,2,dragon1,True,44004,950
523,2,dragon1,False,31908,1998
523,2,baron1,True,40001,532
523,2,baron1,False,10400,922
523,2,blood1,True,39802,1019
523,2,blood1,False,35894,1993
523,2,tower1,True,46596,881
523,2,tower1,False,29403,2075
523,2,inhibitor1,True,58999,685
523,2,inhibitor1,False,9401,1697
523,2,dragonSoul,True,20400,236
523,2,dragonSoul,False,3402,456
523,2,airSoul,True,4700,49
523,2,airSoul,False,700,95
523,2,waterSoul,True,4300,48
523,2,waterSoul,False,900,108
523,2,fireSoul,True,4100,50
523,2,fireSoul,False,200,60
523,2,earthSoul,True,4000,45
