key,role,objective,secured,wins,matches
32,4,dragon1,True,529613,8606
32,4,dragon1,False,266495,9354
32,4,baron1,True,469218,5891
32,4,baron1,False,97475,6096
32,4,blood1,True,392623,7401
32,4,blood1,False,404487,10636
32,4,tower1,True,503109,7176
32,4,tower1,False,293981,10836
32,4,inhibitor1,True,617769,6836
32,4,inhibitor1,False,83885,8830
32,4,dragonSoul,True,203897,2261
32,4,dragonSoul,False,21201,2234
32,4,airSoul,True,43900,475
32,4,airSoul,False,4101,465
32,4,waterSoul,True,36602,414
32,4,waterSoul,False,4401,422
32,4,fireSoul,True,41399,452
32,4,fireSoul,False,3198,417
32,4,earthSoul,True,40302,448
32,4,earthSoul,False,4698,424
32,4,hextechSoul,True,41701,472
32,4,hextechSoul,False,4802,506
32,1,blue,True,29913318,550687
32,1,blue,False,28440979,548207
32,1,rift1,True,33900508,534624
32,1,rift1,False,24129173,557771
32,1,rift2,True,29839583,432082
32,1,rift2,False,15287294,417914
32,1,riftDouble,True,18974076,260204
32,1,riftDouble,False,8672719,264735
32,1,eliteDouble,True,22163913,284335
32,1,eliteDouble,False,7538735,279523
32,1,dragon1,True,38964825,563972
32,1,dragon1,False,19226956,531425
32,1,baron1,True,34606541,418560
32,1,baron1,False,6982688,352483
32,1,blood1,True,34424312,559472
32,1,blood1,False,23555337,532324
32,1,tower1,True,39464246,531505
32,1,tower1,False,18713617,563833
32,1,inhibitor1,True,46642354,509196
32,1,inhibitor1,False,5307531,469693
32,1,dragonSoul,True,16454785,179657
32,1,dragonSoul,False,1621756,151566
32,1,airSoul,True,3399726,36726
32,1,airSoul,False,292252,30731
32,1,waterSoul,True,3223566,35350
32,1,waterSoul,False,347066,30023
32,1,fireSoul,True,3208823,35119
32,1,fireSoul,False,312607,29547
32,1,earthSoul,True,3318270,36076
32,1,earthSoul,False,323726,30569
32,1,hextechSoul,True,3303485,36386
32,1,hextechSoul,False,346558,30696
32,5,blue,True,75007,1748
32,5,blue,False,72601,1838
32,5,rift1,True,87097,1604
32,5,rift1,False,59292,1937
32,5,rift2,True,75902,1227
32,5,rift2,False,39094,1510
32,5,riftDouble,True,49896,751
32,5,riftDouble,False,21897,978
32,5,eliteDouble,True,55800,775
32,5,eliteDouble,False,21101,1110
32,5,dragon1,True,94899,1592
32,5,dragon1,False,51904,1952
32,5,baron1,True,83799,1059
32,5,baron1,False,21498,1169
32,5,blood1,True,93092,1850
32,5,blood1,False,53398,1706
32,5,tower1,True,97407,1416
32,5,tower1,False,49794,2150
32,5,inhibitor1,True,111701,1237
32,5,inhibitor1,False,17406,1840
32,5,dragonSoul,True,39100,431
32,5,dragonSoul,False,4800,444
32,5,airSoul,True,8200,85
32,5,airSoul,False,700,99
32,5,waterSoul,True,7700,84
32,5,waterSoul,False,500,72
32,5,fireSoul,True,8200,91
32,5,fireSoul,False,1200,85
32,5,earthSoul,True,7400,81
32,5,earthSoul,False,1100,82
32,5,hextechSoul,True,7600,90
32,5,hextechSoul,False,1300,106
32,3,blue,True,60699,1813
32,3,blue,False,58100,1876
32,3,rift1,True,70601,1492
32,3,rift1,False,47598,2074
32,3,rift2,True,57299,1056
32,3,rift2,False,33404,1502
32,3,riftDouble,True,36600,610
32,3,riftDouble,False,18001,981
32,3,eliteDouble,True,43199,638
32,3,eliteDouble,False,18399,1372
32,3,dragon1,True,72695,1307
32,3,dragon1,False,45697,2286
32,3,baron1,True,68598,915
32,3,baron1,False,15602,1085
32,3,blood1,True,69296,1624
32,3,blood1,False,48705,2049
32,3,tower1,True,64204,1013
32,3,tower1,False,54101,2625
32,3,inhibitor1,True,94199,1065
32,3,inhibitor1,False,13300,1997
32,3,dragonSoul,True,32801,363
32,3,dragonSoul,False,4001,521
32,3,airSoul,True,5700,61
32,3,airSoul,False,400,91
32,3,waterSoul,True,7300,79
32,3,waterSoul,False,1300,104
32,3,fireSoul,True,6900,78
32,3,fireSoul,False,900,121
32,3,earthSoul,True,7300,82
32,3,earthSoul,False,500,96
32,3,hextechSoul,True,5600,63
32,3,hextechSoul,False,900,109
32,2,blue,True,37176930,697111
32,2,blue,False,36076740,701200
32,2,rift1,True,44185749,703931
32,2,rift1,False,28647080,686322
32,2,rift2,True,39566404,569137
32,2,rift2,False,18761288,543333
32,2,riftDouble,True,25897171,353063
32,2,riftDouble,False,10174986,333825
32,2,eliteDouble,True,28768269,370391
32,2,eliteDouble,False,8648899,339572
32,2,dragon1,True,49030645,718503
32,2,dragon1,False,23928207,674034
32,2,baron1,True,43349136,521462
32,2,baron1,False,8768707,455754
32,2,blood1,True,46600972,774746
32,2,blood1,False,26420841,619045
32,2,tower1,True,50696784,688815
32,2,tower1,False,22297784,704734
32,2,inhibitor1,True,57503144,627079
32,2,inhibitor1,False,6002401,586745
32,2,dragonSoul,True,17454860,191412
32,2,dragonSoul,False,1612655,158414
32,2,airSoul,True,3589183,38865
32,2,airSoul,False,300211,32177
32,2,waterSoul,True,3386990,37384
32,2,waterSoul,False,348803,31452
32,2,fireSoul,True,3399006,37323
32,2,fireSoul,False,312765,30784
32,2,earthSoul,True,3580829,39199
32,2,earthSoul,False,319144,32107
32,2,hextechSoul,True,3498170,38641
32,2,hextechSoul,False,331698,31894
34,4,blue,True,525696,10416
34,4,blue,False,503942,10314
34,4,rift1,True,590969,9575
34,4,rift1,False,431795,11018
34,4,rift2,True,523224,7645
34,4,rift2,False,270675,8349
34,4,riftDouble,True,328994,4508
34,4,riftDouble,False,157625,5475
34,4,eliteDouble,True,385216,5025
34,4,eliteDouble,False,134880,5844
34,4,dragon1,True,686286,10205
34,4,dragon1,False,338780,10408
34,4,baron1,True,566084,6939
34,4,baron1,False,126520,7148
34,4,blood1,True,649046,11110
34,4,blood1,False,376491,9529
34,4,tower1,True,716343,10030
34,4,tower1,False,310096,10627
34,4,inhibitor1,True,809942,8924
34,4,inhibitor1,False,84286,9112
34,4,dragonSoul,True,242807,2719
34,4,dragonSoul,False,28003,2995
34,4,airSoul,True,48701,545
34,4,airSoul,False,4598,613
34,4,waterSoul,True,47200,520
34,4,waterSoul,False,5501,559
34,4,fireSoul,True,47998,539
34,4,fireSoul,False,5201,617
34,4,earthSoul,True,50602,571
34,4,earthSoul,False,6702,590
34,4,hextechSoul,True,48302,544
34,4,hextechSoul,False,6000,616
34,1,blue,True,12699,605
34,1,blue,False,11902,502
34,1,rift1,True,9900,211
34,1,rift1,False,14299,874
34,1,rift2,True,7299,177
34,1,rift2,False,8598,504
34,1,riftDouble,True,3100,54
34,1,riftDouble,False,6401,453
34,1,eliteDouble,True,5200,66
34,1,eliteDouble,False,8600,742
34,1,dragon1,True,10800,173
34,1,dragon1,False,13497,898
34,1,baron1,True,10001,131
34,1,baron1,False,4700,350
34,1,blood1,True,15102,448
34,1,blood1,False,9400,651
34,1,tower1,True,14300,278
34,1,tower1,False,10197,819
34,1,inhibitor1,True,17300,203
34,1,inhibitor1,False,4204,744
34,1,dragonSoul,True,4100,46
34,1,dragonSoul,False,1800,210
34,1,airSoul,True,1100,13
34,1,airSoul,False,200,46
34,1,waterSoul,True,900,10
34,1,waterSoul,False,500,39
34,1,fireSoul,True,700,7
34,1,fireSoul,False,300,45
34,1,earthSoul,True,600,7
34,1,earthSoul,False,200,44
34,1,hextechSoul,True,800,9
34,1,hextechSoul,False,600,36
34,5,blue,True,12607422,239776
34,5,blue,False,12356610,243576
34,5,rift1,True,14723114,237738
34,5,rift1,False,10096545,242939
34,5,rift2,True,13204691,191845
34,5,rift2,False,6665113,193866
34,5,riftDouble,True,8512818,117483
34,5,riftDouble,False,3697650,121036
34,5,eliteDouble,True,9158859,117572
34,5,eliteDouble,False,3295467,126700
34,5,dragon1,True,16046987,234331
34,5,dragon1,False,8818801,247233
34,5,baron1,True,14566282,176561
34,5,baron1,False,3076768,168775
34,5,blood1,True,15710786,262415
34,5,blood1,False,9144681,218877
34,5,tower1,True,17468595,242451
34,5,tower1,False,7415187,239354
34,5,inhibitor1,True,19978595,219545
34,5,inhibitor1,False,1979235,205528
34,5,dragonSoul,True,5940715,65448
34,5,dragonSoul,False,666031,71848
34,5,airSoul,True,1241182,13475
34,5,airSoul,False,110102,14583
34,5,waterSoul,True,1170164,12920
34,5,waterSoul,False,143765,14067
34,5,fireSoul,True,1122339,12418
34,5,fireSoul,False,133264,13969
34,5,earthSoul,True,1219427,13390
34,5,earthSoul,False,141414,14624
34,5,hextechSoul,True,1187679,13245
34,5,hextechSoul,False,137433,14605
34,3,blue,True,215591,4775
34,3,blue,False,220614,4797
34,3,rift1,True,263610,4556
34,3,rift1,False,169410,4929
34,3,rift2,True,219914,3478
34,3,rift2,False,113912,3820
34,3,riftDouble,True,146910,2180
34,3,riftDouble,False,62590,2443
34,3,eliteDouble,True,164795,2148
34,3,eliteDouble,False,61299,2886
34,3,dragon1,True,274895,4179
34,3,dragon1,False,159221,5318
34,3,baron1,True,237394,2900
34,3,baron1,False,57586,3321
34,3,blood1,True,261318,4689
34,3,blood1,False,172479,4830
34,3,tower1,True,304305,4434
34,3,tower1,False,130484,5101
34,3,inhibitor1,True,348300,3917
34,3,inhibitor1,False,36386,4481
34,3,dragonSoul,True,111195,1260
34,3,dragonSoul,False,15596,1523
34,3,airSoul,True,23899,260
34,3,airSoul,False,2399,319
34,3,waterSoul,True,22501,255
34,3,waterSoul,False,4101,304
34,3,fireSoul,True,21700,250
34,3,fireSoul,False,2600,286
34,3,earthSoul,True,21700,246
34,3,earthSoul,False,3000,304
34,3,hextechSoul,True,21399,249
34,3,hextechSoul,False,3500,310
34,2,blue,True,2260416,46358
34,2,blue,False,2139596,45533
34,2,rift1,True,2670360,45245
34,2,rift1,False,1699964,46057
34,2,rift2,True,2318746,35444
34,2,rift2,False,1105736,35994
34,2,riftDouble,True,1531514,22014
34,2,riftDouble,False,601554,22488
34,2,eliteDouble,True,1697340,22416
34,2,eliteDouble,False,541359,24913
34,2,dragon1,True,2873701,43607
34,2,dragon1,False,1504795,47832
34,2,baron1,True,2392026,29271
34,2,baron1,False,534082,32077
34,2,blood1,True,2743752,48280
34,2,blood1,False,1635954,43165
34,2,tower1,True,3204492,46368
34,2,tower1,False,1179320,45202
34,2,inhibitor1,True,3512924,39102
34,2,inhibitor1,False,341688,41019
34,2,dragonSoul,True,1094871,12172
34,2,dragonSoul,False,119742,13843
34,2,airSoul,True,227304,2505
34,2,airSoul,False,20706,2860
34,2,waterSoul,True,223389,2501
34,2,waterSoul,False,26599,2631
34,2,fireSoul,True,206408,2297
34,2,fireSoul,False,21887,2767
34,2,earthSoul,True,220508,2449
34,2,earthSoul,False,25787,2806
34,2,hextechSoul,True,217292,2420
34,2,hextechSoul,False,24705,2779
1,4,blue,True,280124,6135
1,4,blue,False,273617,6098
1,4,rift1,True,311915,5209
1,4,rift1,False,239570,6914
1,4,rift2,True,263899,4055
1,4,rift2,False,160619,5112
1,4,riftDouble,True,166393,2336
1,4,riftDouble,False,89707,3420
1,4,eliteDouble,True,200493,2658
1,4,eliteDouble,False,79398,3960
1,4,dragon1,True,362122,5584
1,4,dragon1,False,190230,6571
1,4,baron1,True,305689,3691
1,4,baron1,False,74689,4154
1,4,blood1,True,325105,5896
1,4,blood1,False,227420,6291
1,4,tower1,True,358909,4980
1,4,tower1,False,193409,7206
1,4,inhibitor1,True,439682,4853
1,4,inhibitor1,False,54419,5814
1,4,dragonSoul,True,148507,1651
1,4,dragonSoul,False,18508,1912
1,4,airSoul,True,32099,345
1,4,airSoul,False,4402,393
1,4,waterSoul,True,29201,321
1,4,waterSoul,False,3899,376
1,4,fireSoul,True,27400,307
1,4,fireSoul,False,3900,370
1,4,earthSoul,True,29199,332
1,4,earthSoul,False,2802,402
1,4,hextechSoul,True,30600,346
1,4,hextechSoul,False,3499,371
1,1,blue,True,11400,376
1,1,blue,False,10802,398
1,1,rift1,True,8600,160
1,1,rift1,False,13302,603
1,1,rift2,True,6801,148
1,1,rift2,False,8301,354
1,1,riftDouble,True,2900,52
1,1,riftDouble,False,6800,316
1,1,eliteDouble,True,4000,49
1,1,eliteDouble,False,8100,496
1,1,dragon1,True,9400,154
1,1,dragon1,False,12699,612
1,1,baron1,True,10600,136
1,1,baron1,False,3699,299
1,1,blood1,True,11100,286
1,1,blood1,False,9601,439
1,1,tower1,True,14000,241
1,1,tower1,False,8199,531
1,1,inhibitor1,True,17700,203
1,1,inhibitor1,False,3099,471
1,1,dragonSoul,True,3200,35
1,1,dragonSoul,False,1701,173
1,1,airSoul,True,700,7
1,1,airSoul,False,400,44
1,1,waterSoul,True,600,8
1,1,waterSoul,False,200,29
1,1,fireSoul,True,800,8
1,1,fireSoul,False,300,29
1,1,earthSoul,True,300,4
1,1,earthSoul,False,300,29
1,1,hextechSoul,True,800,8
1,1,hextechSoul,False,500,42
1,5,blue,True,9132118,178014
1,5,blue,False,8845872,179030
1,5,rift1,True,10332281,169465
1,5,rift1,False,7562468,185491
1,5,rift2,True,9037062,132586
1,5,rift2,False,5101084,145912
1,5,riftDouble,True,5740261,79748
1,5,riftDouble,False,2861399,92036
1,5,eliteDouble,True,6366704,82663
1,5,eliteDouble,False,2612579,100214
1,5,dragon1,True,11372078,168226
1,5,dragon1,False,6557878,187636
1,5,baron1,True,10276652,122677
1,5,baron1,False,2380318,122005
1,5,blood1,True,10331124,173574
1,5,blood1,False,7556043,181592
1,5,tower1,True,11499358,156603
1,5,tower1,False,6425174,199292
1,5,inhibitor1,True,14406329,157240
1,5,inhibitor1,False,1719199,160373
1,5,dragonSoul,True,4814034,52372
1,5,dragonSoul,False,572696,54284
1,5,airSoul,True,1000623,10703
1,5,airSoul,False,107516,11050
1,5,waterSoul,True,951021,10388
1,5,waterSoul,False,127180,10616
1,5,fireSoul,True,922511,10059
1,5,fireSoul,False,111048,10496
1,5,earthSoul,True,971977,10632
1,5,earthSoul,False,111988,11121
1,5,hextechSoul,True,968032,10590
1,5,hextechSoul,False,114740,11001
1,3,blue,True,156594,3604
1,3,blue,False,152387,3657
1,3,rift1,True,183488,3247
1,3,rift1,False,124182,3910
1,3,rift2,True,151202,2405
1,3,rift2,False,86506,2899
1,3,riftDouble,True,101793,1483
1,3,riftDouble,False,47395,1883
1,3,eliteDouble,True,108001,1472
1,3,eliteDouble,False,45500,2349
1,3,dragon1,True,187505,3016
1,3,dragon1,False,120300,4180
1,3,baron1,True,161601,2001
1,3,baron1,False,41902,2362
1,3,blood1,True,170111,3185
1,3,blood1,False,136491,4018
1,3,tower1,True,198702,2839
1,3,tower1,False,109185,4392
1,3,inhibitor1,True,243495,2701
1,3,inhibitor1,False,31294,3622
1,3,dragonSoul,True,81099,899
1,3,dragonSoul,False,11697,1157
1,3,airSoul,True,16600,178
1,3,airSoul,False,2501,244
1,3,waterSoul,True,16101,185
1,3,waterSoul,False,2901,245
1,3,fireSoul,True,14400,156
1,3,fireSoul,False,1301,215
1,3,earthSoul,True,19201,211
1,3,earthSoul,False,2600,211
1,3,hextechSoul,True,14799,169
1,3,hextechSoul,False,2401,242
1,2,blue,True,2024056,60528
1,2,blue,False,1825088,54627
1,2,rift1,True,2330723,51034
1,2,rift1,False,1492649,62690
1,2,rift2,True,1917057,35156
1,2,rift2,False,1017303,47986
1,2,riftDouble,True,1285902,21543
1,2,riftDouble,False,548819,30473
1,2,eliteDouble,True,1372587,20628
1,2,eliteDouble,False,569129,41817
1,2,dragon1,True,2310708,41470
1,2,dragon1,False,1519485,72982
1,2,baron1,True,2023382,25792
1,2,baron1,False,484288,34518
1,2,blood1,True,2114534,48255
1,2,blood1,False,1701946,65763
1,2,tower1,True,2450963,37806
1,2,tower1,False,1381426,76874
1,2,inhibitor1,True,2979416,33857
1,2,inhibitor1,False,418972,62440
1,2,dragonSoul,True,935883,10629
1,2,dragonSoul,False,143993,16802
1,2,airSoul,True,192899,2174
1,2,airSoul,False,25802,3404
1,2,waterSoul,True,180895,2092
1,2,waterSoul,False,32710,3348
1,2,fireSoul,True,186894,2103
1,2,fireSoul,False,25304,3265
1,2,earthSoul,True,190998,2155
1,2,earthSoul,False,29706,3308
1,2,hextechSoul,True,184209,2105
1,2,hextechSoul,False,30493,3477
523,4,blue,True,193815,4144
523,4,blue,False,185282,4027
523,4,rift1,True,220603,3795
523,4,rift1,False,156507,4321
523,4,rift2,True,192004,2958
523,4,rift2,False,103206,3340
523,4,riftDouble,True,121205,1772
523,4,riftDouble,False,56805,2164
523,4,eliteDouble,True,144800,2000
523,4,eliteDouble,False,47101,2227
523,4,dragon1,True,255590,4096
523,4,dragon1,False,122311,4034
523,4,baron1,True,199791,2469
523,4,baron1,False,47301,2846
523,4,blood1,True,222120,4000
523,4,blood1,False,154418,4120
523,4,tower1,True,280215,4168
523,4,tower1,False,98187,3980
523,4,inhibitor1,True,309189,3445
523,4,inhibitor1,False,32511,3798
523,4,dragonSoul,True,87101,972
523,4,dragonSoul,False,8601,1086
523,4,airSoul,True,17900,190
523,4,airSoul,False,1699,239
523,4,waterSoul,True,17201,195
523,4,waterSoul,False,1800,213
523,4,fireSoul,True,16400,186
523,4,fireSoul,False,2100,216
523,4,earthSoul,True,18400,203
523,4,earthSoul,False,1400,205
523,4,hextechSoul,True,17200,198
523,4,hextechSoul,False,1600,213
523,1,blue,True,4400,174
523,1,blue,False,3700,175
523,1,rift1,True,3800,98
523,1,rift1,False,4199,247
523,1,rift2,True,2900,76
523,1,rift2,False,2200,157
523,1,riftDouble,True,1300,29
523,1,riftDouble,False,1400,130
523,1,eliteDouble,True,1500,28
523,1,eliteDouble,False,2500,192
523,1,dragon1,True,3200,81
523,1,dragon1,False,4800,264
523,1,baron1,True,4100,62
523,1,baron1,False,1300,126
523,1,blood1,True,4500,140
523,1,blood1,False,3501,196
523,1,tower1,True,5200,108
523,1,tower1,False,2801,240
523,1,inhibitor1,True,6000,73
523,1,inhibitor1,False,1501,226
523,1,dragonSoul,True,1500,17
523,1,dragonSoul,False,400,59
523,1,airSoul,True,300,3
523,1,airSoul,False,100,13
523,1,waterSoul,True,300,4
523,1,waterSoul,False,100,8
523,1,fireSoul,True,600,6
523,1,fireSoul,False,100,14
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,8
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,100,16
523,5,blue,True,238002,5419
523,5,blue,False,235596,5311
523,5,rift1,True,291376,5205
523,5,rift1,False,180321,5456
523,5,rift2,True,240009,3878
523,5,rift2,False,124622,4385
523,5,riftDouble,True,156692,2397
523,5,riftDouble,False,63489,2719
523,5,eliteDouble,True,185003,2543
523,5,eliteDouble,False,56602,2965
523,5,dragon1,True,309896,5021
523,5,dragon1,False,161588,5644
523,5,baron1,True,250991,3128
523,5,baron1,False,61485,3793
523,5,blood1,True,272016,5115
523,5,blood1,False,198322,5532
523,5,tower1,True,350211,5455
523,5,tower1,False,122203,5238
523,5,inhibitor1,True,386801,4411
523,5,inhibitor1,False,44316,5159
523,5,dragonSoul,True,109800,1220
523,5,dragonSoul,False,14404,1648
523,5,airSoul,True,20900,226
523,5,airSoul,False,2001,338
523,5,waterSoul,True,21800,245
523,5,waterSoul,False,4800,362
523,5,fireSoul,True,20100,226
523,5,fireSoul,False,2199,286
523,5,earthSoul,True,23601,265
523,5,earthSoul,False,2600,321
523,5,hextechSoul,True,23401,258
523,5,hextechSoul,False,2800,341
523,3,blue,True,22852720,502368
523,3,blue,False,22404362,500880
523,3,rift1,True,27424608,491833
523,3,rift1,False,17583676,505714
523,3,rift2,True,24181993,382324
523,3,rift2,False,11941686,415363
523,3,riftDouble,True,15995655,237571
523,3,riftDouble,False,6382012,256100
523,3,eliteDouble,True,17530138,241163
523,3,eliteDouble,False,5405187,268514
523,3,dragon1,True,29860261,478760
523,3,dragon1,False,15199747,520183
523,3,baron1,True,26021032,320614
523,3,baron1,False,5839858,368213
523,3,blood1,True,25380383,464247
523,3,blood1,False,19665064,534522
523,3,tower1,True,32599414,490438
523,3,tower1,False,12509723,509561
523,3,inhibitor1,True,35936507,398365
523,3,inhibitor1,False,3991908,477501
523,3,dragonSoul,True,10936186,120922
523,3,dragonSoul,False,1237828,138770
523,3,airSoul,True,2280284,24783
523,3,airSoul,False,228580,28185
523,3,waterSoul,True,2134546,23946
523,3,waterSoul,False,264338,27478
523,3,fireSoul,True,2104354,23107
523,3,fireSoul,False,240093,26856
523,3,earthSoul,True,2227281,24619
523,3,earthSoul,False,247877,28104
523,3,hextechSoul,True,2190041,24467
523,3,hextechSoul,False,257827,28147
523,2,blue,True,39100,1647
523,2,blue,False,39707,1632
523,2,rift1,True,45794,1271
523,2,rift1,False,32601,1879
523,2,rift2,True,39503,815
523,2,rift2,False,24206,1384
523,2,riftDouble,True,24799,477
523,2,riftDouble,False,12096,881
523,2,eliteDouble,True,25100,452
523,2,eliteDouble,False,14001,1300
523,2,dragon1,True,44097,997
523,2,dragon1,False,34597,2198
523,2,baron1,True,41200,563
523,2,baron1,False,11995,1008
523,2,blood1,True,40598,1102
523,2,blood1,False,37800,2160
523,2,tower1,True,48802,911
523,2,tower1,False,29996,2288
523,2,inhibitor1,True,62402,735
523,2,inhibitor1,False,9095,1830
523,2,dragonSoul,True,20101,233
523,2,dragonSoul,False,3002,472
523,2,airSoul,True,4000,43
523,2,airSoul,False,500,104
523,2,waterSoul,True,4400,52
523,2,waterSoul,False,800,112
523,2,fireSoul,True,3300,42
523,2,fireSoul,False,200,70
523,2,earthSoul,True,4400,49
523,2,earthSoul,False,700,94
