key,role,objective,secured,wins,matches
32,4,dragon1,True,625765,10046
32,4,dragon1,False,327743,10976
32,4,baron1,True,565915,7030
32,4,baron1,False,115169,7044
32,4,blood1,True,453166,8378
32,4,blood1,False,500060,12679
32,4,tower1,True,604835,8514
32,4,tower1,False,349057,12511
32,4,inhibitor1,True,744677,8143
32,4,inhibitor1,False,95988,10136
32,4,dragonSoul,True,238504,2643
32,4,dragonSoul,False,26208,2600
32,4,airSoul,True,50100,547
32,4,airSoul,False,3998,501
32,4,waterSoul,True,44899,502
32,4,waterSoul,False,6999,538
32,4,fireSoul,True,43700,484
32,4,fireSoul,False,4899,503
32,4,earthSoul,True,49599,550
32,4,earthSoul,False,5402,524
32,4,hextechSoul,True,50198,560
32,4,hextechSoul,False,4902,534
32,1,blue,True,31301241,575179
32,1,blue,False,29454076,573148
32,1,rift1,True,35656673,561434
32,1,rift1,False,24730252,579570
32,1,rift2,True,30469741,442424
32,1,rift2,False,15466462,425956
32,1,riftDouble,True,19557407,268314
32,1,riftDouble,False,8702580,269263
32,1,eliteDouble,True,23452806,300677
32,1,eliteDouble,False,7770129,293989
32,1,dragon1,True,40664202,588228
32,1,dragon1,False,19926566,556608
32,1,baron1,True,35479501,429326
32,1,baron1,False,7067305,361684
32,1,blood1,True,35780113,583308
32,1,blood1,False,24604665,557676
32,1,tower1,True,41176689,555391
32,1,tower1,False,19383989,589179
32,1,inhibitor1,True,48379608,528277
32,1,inhibitor1,False,5494754,490603
32,1,dragonSoul,True,17214750,187975
32,1,dragonSoul,False,1645748,158093
32,1,airSoul,True,3515620,37892
32,1,airSoul,False,302119,32451
32,1,waterSoul,True,3382550,37126
32,1,waterSoul,False,339456,31200
32,1,fireSoul,True,3322775,36402
32,1,fireSoul,False,324688,30747
32,1,earthSoul,True,3525511,38375
32,1,earthSoul,False,337769,32016
32,1,hextechSoul,True,3468271,38180
32,1,hextechSoul,False,342133,31679
32,5,blue,True,85304,2057
32,5,blue,False,73607,1954
32,5,rift1,True,94395,1773
32,5,rift1,False,62698,2174
32,5,rift2,True,76602,1311
32,5,rift2,False,41294,1638
32,5,riftDouble,True,49101,780
32,5,riftDouble,False,20896,1058
32,5,eliteDouble,True,58797,842
32,5,eliteDouble,False,22098,1313
32,5,dragon1,True,100107,1693
32,5,dragon1,False,57410,2262
32,5,baron1,True,89695,1152
32,5,baron1,False,19798,1294
32,5,blood1,True,99195,1976
32,5,blood1,False,58408,2012
32,5,tower1,True,101008,1559
32,5,tower1,False,56793,2426
32,5,inhibitor1,True,122307,1373
32,5,inhibitor1,False,17593,2087
32,5,dragonSoul,True,42698,481
32,5,dragonSoul,False,5202,533
32,5,airSoul,True,10100,111
32,5,airSoul,False,800,113
32,5,waterSoul,True,7800,90
32,5,waterSoul,False,500,96
32,5,fireSoul,True,8600,96
32,5,fireSoul,False,1500,109
32,5,earthSoul,True,8200,90
32,5,earthSoul,False,900,109
32,5,hextechSoul,True,8000,94
32,5,hextechSoul,False,1500,106
32,3,blue,True,55792,1774
32,3,blue,False,52892,1766
32,3,rift1,True,65898,1419
32,3,rift1,False,42197,1997
32,3,rift2,True,53795,994
32,3,rift2,False,29301,1406
32,3,riftDouble,True,34900,601
32,3,riftDouble,False,14598,921
32,3,eliteDouble,True,38402,599
32,3,eliteDouble,False,15697,1318
32,3,dragon1,True,65202,1241
32,3,dragon1,False,42998,2205
32,3,baron1,True,60900,794
32,3,baron1,False,13004,1037
32,3,blood1,True,60706,1481
32,3,blood1,False,47908,2050
32,3,tower1,True,59700,935
32,3,tower1,False,48487,2556
32,3,inhibitor1,True,82303,942
32,3,inhibitor1,False,13392,1938
32,3,dragonSoul,True,28301,324
32,3,dragonSoul,False,3202,441
32,3,airSoul,True,6100,66
32,3,airSoul,False,500,97
32,3,waterSoul,True,6600,76
32,3,waterSoul,False,600,89
32,3,fireSoul,True,4900,57
32,3,fireSoul,False,900,97
32,3,earthSoul,True,4500,53
32,3,earthSoul,False,400,85
32,3,hextechSoul,True,6200,72
32,3,hextechSoul,False,800,73
32,2,blue,True,36498454,679041
32,2,blue,False,34910890,683054
32,2,rift1,True,43396641,685138
32,2,rift1,False,27533889,667812
32,2,rift2,True,37719225,541243
32,2,rift2,False,17815812,517300
32,2,riftDouble,True,24807638,336466
32,2,riftDouble,False,9620361,318555
32,2,eliteDouble,True,28464465,364182
32,2,eliteDouble,False,8254589,332043
32,2,dragon1,True,48046837,701721
32,2,dragon1,False,23030791,654098
32,2,baron1,True,41046806,491932
32,2,baron1,False,8195441,432249
32,2,blood1,True,45582116,757178
32,2,blood1,False,25605624,600648
32,2,tower1,True,49893446,673235
32,2,tower1,False,21238728,684017
32,2,inhibitor1,True,55177448,600081
32,2,inhibitor1,False,5549685,561709
32,2,dragonSoul,True,15837993,173434
32,2,dragonSoul,False,1427865,143504
32,2,airSoul,True,3244551,35137
32,2,airSoul,False,257552,29234
32,2,waterSoul,True,3109060,34173
32,2,waterSoul,False,302080,28391
32,2,fireSoul,True,3066733,33756
32,2,fireSoul,False,280640,28008
32,2,earthSoul,True,3217748,35067
32,2,earthSoul,False,288392,28955
32,2,hextechSoul,True,3199683,35301
32,2,hextechSoul,False,298702,28916
34,4,blue,True,638550,12771
34,4,blue,False,607526,12641
34,4,rift1,True,715383,11695
34,4,rift1,False,519841,13534
34,4,rift2,True,616982,9096
34,4,rift2,False,325286,10077
34,4,riftDouble,True,384893,5345
34,4,riftDouble,False,186874,6601
34,4,eliteDouble,True,461685,6028
34,4,eliteDouble,False,162216,7245
34,4,dragon1,True,825831,12324
34,4,dragon1,False,414052,12927
34,4,baron1,True,668916,8246
34,4,baron1,False,153687,8678
34,4,blood1,True,784430,13513
34,4,blood1,False,458157,11796
34,4,tower1,True,866162,12104
34,4,tower1,False,374644,13201
34,4,inhibitor1,True,972373,10669
34,4,inhibitor1,False,99409,11157
34,4,dragonSoul,True,291286,3202
34,4,dragonSoul,False,31798,3502
34,4,airSoul,True,58499,642
34,4,airSoul,False,5203,753
34,4,waterSoul,True,54400,598
34,4,waterSoul,False,6802,661
34,4,fireSoul,True,56401,620
34,4,fireSoul,False,6499,687
34,4,earthSoul,True,63900,696
34,4,earthSoul,False,7002,713
34,4,hextechSoul,True,58101,646
34,4,hextechSoul,False,6302,688
34,1,blue,True,10901,582
34,1,blue,False,10900,574
34,1,rift1,True,10000,219
34,1,rift1,False,11401,902
34,1,rift2,True,5800,163
34,1,rift2,False,5902,454
34,1,riftDouble,True,2600,47
34,1,riftDouble,False,4902,414
34,1,eliteDouble,True,5300,76
34,1,eliteDouble,False,6798,785
34,1,dragon1,True,10201,180
34,1,dragon1,False,11598,946
34,1,baron1,True,10600,142
34,1,baron1,False,3401,346
34,1,blood1,True,13398,467
34,1,blood1,False,8400,684
34,1,tower1,True,13699,264
34,1,tower1,False,8097,883
34,1,inhibitor1,True,15600,189
34,1,inhibitor1,False,2802,796
34,1,dragonSoul,True,2800,32
34,1,dragonSoul,False,1500,206
34,1,airSoul,True,500,5
34,1,airSoul,False,100,39
34,1,waterSoul,True,500,7
34,1,waterSoul,False,300,37
34,1,fireSoul,True,300,4
34,1,fireSoul,False,500,42
34,1,earthSoul,True,600,6
34,1,earthSoul,False,400,43
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,200,45
34,5,blue,True,13685764,259151
34,5,blue,False,13238085,261881
34,5,rift1,True,15992943,256585
34,5,rift1,False,10763294,261245
34,5,rift2,True,13892496,202426
34,5,rift2,False,7037107,203915
34,5,riftDouble,True,8986732,123699
34,5,riftDouble,False,3881269,127213
34,5,eliteDouble,True,10007279,128167
34,5,eliteDouble,False,3520095,137022
34,5,dragon1,True,17354587,253093
34,5,dragon1,False,9467616,266019
34,5,baron1,True,15365820,186117
34,5,baron1,False,3247948,178655
34,5,blood1,True,16913046,282449
34,5,blood1,False,9896058,236352
34,5,tower1,True,18909170,261393
34,5,tower1,False,7924284,257868
34,5,inhibitor1,True,21461840,235353
34,5,inhibitor1,False,2102473,220385
34,5,dragonSoul,True,6416058,70607
34,5,dragonSoul,False,697802,77276
34,5,airSoul,True,1339466,14561
34,5,airSoul,False,111852,15776
34,5,waterSoul,True,1252787,13817
34,5,waterSoul,False,155489,15259
34,5,fireSoul,True,1226758,13518
34,5,fireSoul,False,135945,15005
34,5,earthSoul,True,1313829,14425
34,5,earthSoul,False,150838,15778
34,5,hextechSoul,True,1283597,14286
34,5,hextechSoul,False,143605,15458
34,3,blue,True,244181,5470
34,3,blue,False,239313,5418
34,3,rift1,True,293522,5145
34,3,rift1,False,185681,5625
34,3,rift2,True,237402,3796
34,3,rift2,False,121380,4250
34,3,riftDouble,True,159194,2381
34,3,riftDouble,False,65389,2711
34,3,eliteDouble,True,180997,2404
34,3,eliteDouble,False,66807,3342
34,3,dragon1,True,302194,4683
34,3,dragon1,False,178500,6113
34,3,baron1,True,248891,3139
34,3,baron1,False,59191,3656
34,3,blood1,True,292982,5364
34,3,blood1,False,188393,5467
34,3,tower1,True,338903,4989
34,3,tower1,False,143311,5859
34,3,inhibitor1,True,384098,4294
34,3,inhibitor1,False,40121,5157
34,3,dragonSoul,True,120906,1373
34,3,dragonSoul,False,16498,1807
34,3,airSoul,True,25301,277
34,3,airSoul,False,3602,384
34,3,waterSoul,True,21899,255
34,3,waterSoul,False,3599,378
34,3,fireSoul,True,23499,267
34,3,fireSoul,False,3001,349
34,3,earthSoul,True,24101,275
34,3,earthSoul,False,3801,334
34,3,hextechSoul,True,26100,299
34,3,hextechSoul,False,2501,362
34,2,blue,True,2380366,48768
34,2,blue,False,2219091,47518
34,2,rift1,True,2797837,47429
34,2,rift1,False,1767724,48180
34,2,rift2,True,2373817,36425
34,2,rift2,False,1128928,36737
34,2,riftDouble,True,1567878,22713
34,2,riftDouble,False,613130,23137
34,2,eliteDouble,True,1787853,23699
34,2,eliteDouble,False,577876,26375
34,2,dragon1,True,2997994,45583
34,2,dragon1,False,1577190,50213
34,2,baron1,True,2447053,30051
34,2,baron1,False,543201,32802
34,2,blood1,True,2866847,50651
34,2,blood1,False,1711494,45182
34,2,tower1,True,3355220,48556
34,2,tower1,False,1225721,47380
34,2,inhibitor1,True,3645630,40516
34,2,inhibitor1,False,357560,42976
34,2,dragonSoul,True,1146302,12700
34,2,dragonSoul,False,126307,14518
34,2,airSoul,True,242009,2640
34,2,airSoul,False,21105,2907
34,2,waterSoul,True,220499,2459
34,2,waterSoul,False,28794,2891
34,2,fireSoul,True,221902,2473
34,2,fireSoul,False,23911,2867
34,2,earthSoul,True,231588,2548
34,2,earthSoul,False,25792,2869
34,2,hextechSoul,True,230291,2580
34,2,hextechSoul,False,26707,2984
1,4,blue,True,318476,6553
1,4,blue,False,314009,6701
1,4,rift1,True,352075,5864
1,4,rift1,False,275207,7271
1,4,rift2,True,293120,4452
1,4,rift2,False,179014,5392
1,4,riftDouble,True,182000,2538
1,4,riftDouble,False,102392,3497
1,4,eliteDouble,True,226110,3051
1,4,eliteDouble,False,93504,3952
1,4,dragon1,True,411380,6376
1,4,dragon1,False,218921,6803
1,4,baron1,True,354188,4312
1,4,baron1,False,83100,4451
1,4,blood1,True,363499,6394
1,4,blood1,False,265787,6782
1,4,tower1,True,406879,5599
1,4,tower1,False,222709,7601
1,4,inhibitor1,True,501412,5507
1,4,inhibitor1,False,61374,6162
1,4,dragonSoul,True,173399,1912
1,4,dragonSoul,False,19501,1994
1,4,airSoul,True,34300,374
1,4,airSoul,False,4000,382
1,4,waterSoul,True,34101,374
1,4,waterSoul,False,4200,411
1,4,fireSoul,True,34000,379
1,4,fireSoul,False,4301,412
1,4,earthSoul,True,35798,404
1,4,earthSoul,False,3399,433
1,4,hextechSoul,True,35201,381
1,4,hextechSoul,False,3599,356
1,1,blue,True,15000,459
1,1,blue,False,12599,457
1,1,rift1,True,11101,221
1,1,rift1,False,15998,686
1,1,rift2,True,9400,165
1,1,rift2,False,8200,409
1,1,riftDouble,True,5000,76
1,1,riftDouble,False,6599,354
1,1,eliteDouble,True,4600,61
1,1,eliteDouble,False,9200,545
1,1,dragon1,True,11500,191
1,1,dragon1,False,15900,707
1,1,baron1,True,11700,153
1,1,baron1,False,5100,343
1,1,blood1,True,15800,377
1,1,blood1,False,11098,490
1,1,tower1,True,18201,300
1,1,tower1,False,9202,611
1,1,inhibitor1,True,22000,261
1,1,inhibitor1,False,2798,532
1,1,dragonSoul,True,4600,52
1,1,dragonSoul,False,1999,193
1,1,airSoul,True,700,7
1,1,airSoul,False,100,39
1,1,waterSoul,True,700,8
1,1,waterSoul,False,200,34
1,1,fireSoul,True,1200,15
1,1,fireSoul,False,500,43
1,1,earthSoul,True,1300,13
1,1,earthSoul,False,800,42
1,1,hextechSoul,True,700,9
1,1,hextechSoul,False,400,35
1,5,blue,True,10688640,205709
1,5,blue,False,10290743,208104
1,5,rift1,True,12085183,196539
1,5,rift1,False,8788899,214730
1,5,rift2,True,10303681,151280
1,5,rift2,False,5833381,165158
1,5,riftDouble,True,6559370,90850
1,5,riftDouble,False,3270894,104235
1,5,eliteDouble,True,7463622,96654
1,5,eliteDouble,False,3049890,116408
1,5,dragon1,True,13273130,195423
1,5,dragon1,False,7652740,217099
1,5,baron1,True,11802363,140588
1,5,baron1,False,2725068,139461
1,5,blood1,True,12042484,202089
1,5,blood1,False,8825013,209471
1,5,tower1,True,13454047,182502
1,5,tower1,False,7465762,229928
1,5,inhibitor1,True,16796180,182945
1,5,inhibitor1,False,1959534,184340
1,5,dragonSoul,True,5604597,60860
1,5,dragonSoul,False,659698,63129
1,5,airSoul,True,1157344,12345
1,5,airSoul,False,122358,12907
1,5,waterSoul,True,1097579,11981
1,5,waterSoul,False,147437,12421
1,5,fireSoul,True,1090011,11866
1,5,fireSoul,False,120550,12251
1,5,earthSoul,True,1128861,12305
1,5,earthSoul,False,135584,12707
1,5,hextechSoul,True,1130720,12363
1,5,hextechSoul,False,133952,12843
1,3,blue,True,182798,4014
1,3,blue,False,170813,4005
1,3,rift1,True,212119,3771
1,3,rift1,False,138994,4159
1,3,rift2,True,167294,2675
1,3,rift2,False,92510,3119
1,3,riftDouble,True,112398,1643
1,3,riftDouble,False,49302,1965
1,3,eliteDouble,True,126898,1740
1,3,eliteDouble,False,53606,2459
1,3,dragon1,True,213817,3442
1,3,dragon1,False,138587,4529
1,3,baron1,True,176106,2234
1,3,baron1,False,46703,2775
1,3,blood1,True,193187,3565
1,3,blood1,False,157980,4403
1,3,tower1,True,235812,3430
1,3,tower1,False,115787,4546
1,3,inhibitor1,True,279209,3140
1,3,inhibitor1,False,33882,3899
1,3,dragonSoul,True,93996,1052
1,3,dragonSoul,False,11999,1320
1,3,airSoul,True,21900,235
1,3,airSoul,False,1800,262
1,3,waterSoul,True,17001,199
1,3,waterSoul,False,3401,288
1,3,fireSoul,True,19199,218
1,3,fireSoul,False,2201,255
1,3,earthSoul,True,19301,215
1,3,earthSoul,False,2799,271
1,3,hextechSoul,True,16600,185
1,3,hextechSoul,False,1801,244
1,2,blue,True,1516457,35867
1,2,blue,False,1398264,34800
1,2,rift1,True,1759868,32944
1,2,rift1,False,1136144,37020
1,2,rift2,True,1465674,23805
1,2,rift2,False,754718,28256
1,2,riftDouble,True,968247,14646
1,2,riftDouble,False,404307,17725
1,2,eliteDouble,True,1060551,14685
1,2,eliteDouble,False,403908,22717
1,2,dragon1,True,1803717,29008
1,2,dragon1,False,1098447,41295
1,2,baron1,True,1552134,19231
1,2,baron1,False,367266,22755
1,2,blood1,True,1586254,30885
1,2,blood1,False,1310888,39307
1,2,tower1,True,1965257,28833
1,2,tower1,False,938705,41554
1,2,inhibitor1,True,2303740,25720
1,2,inhibitor1,False,268872,34738
1,2,dragonSoul,True,728026,8109
1,2,dragonSoul,False,90210,10441
1,2,airSoul,True,152505,1668
1,2,airSoul,False,14193,2069
1,2,waterSoul,True,140503,1593
1,2,waterSoul,False,20392,2142
1,2,fireSoul,True,138102,1527
1,2,fireSoul,False,18000,1978
1,2,earthSoul,True,147397,1648
1,2,earthSoul,False,18394,2107
1,2,hextechSoul,True,149499,1673
1,2,hextechSoul,False,19198,2145
523,4,blue,True,187389,3976
523,4,blue,False,166114,3754
523,4,rift1,True,205191,3495
523,4,rift1,False,145791,4181
523,4,rift2,True,176191,2719
523,4,rift2,False,92787,3140
523,4,riftDouble,True,112907,1638
523,4,riftDouble,False,52798,2091
523,4,eliteDouble,True,135295,1839
523,4,eliteDouble,False,45900,2159
523,4,dragon1,True,237008,3867
523,4,dragon1,False,114996,3823
523,4,baron1,True,189997,2339
523,4,baron1,False,45207,2675
523,4,blood1,True,202408,3718
523,4,blood1,False,149082,3966
523,4,tower1,True,259898,3910
523,4,tower1,False,92812,3796
523,4,inhibitor1,True,285195,3172
523,4,inhibitor1,False,31083,3644
523,4,dragonSoul,True,80102,896
523,4,dragonSoul,False,9796,1073
523,4,airSoul,True,17101,182
523,4,airSoul,False,2101,239
523,4,waterSoul,True,14199,158
523,4,waterSoul,False,2201,209
523,4,fireSoul,True,15601,177
523,4,fireSoul,False,1300,216
523,4,earthSoul,True,16600,186
523,4,earthSoul,False,2201,208
523,4,hextechSoul,True,16600,193
523,4,hextechSoul,False,2000,201
523,1,blue,True,4100,141
523,1,blue,False,5299,180
523,1,rift1,True,4300,102
523,1,rift1,False,5099,213
523,1,rift2,True,4400,77
523,1,rift2,False,2100,136
523,1,riftDouble,True,2100,37
523,1,riftDouble,False,1700,107
523,1,eliteDouble,True,2300,37
523,1,eliteDouble,False,2200,160
523,1,dragon1,True,5200,88
523,1,dragon1,False,4200,230
523,1,baron1,True,5100,59
523,1,baron1,False,1799,123
523,1,blood1,True,5201,134
523,1,blood1,False,3499,168
523,1,tower1,True,6300,114
523,1,tower1,False,3100,205
523,1,inhibitor1,True,7700,84
523,1,inhibitor1,False,1000,192
523,1,dragonSoul,True,1400,18
523,1,dragonSoul,False,200,48
523,1,airSoul,True,200,2
523,1,airSoul,False,0,8
523,1,waterSoul,True,300,3
523,1,waterSoul,False,0,9
523,1,fireSoul,True,500,6
523,1,fireSoul,False,200,12
523,1,earthSoul,True,200,4
523,1,earthSoul,False,0,8
523,1,hextechSoul,True,200,3
523,1,hextechSoul,False,0,11
523,5,blue,True,226908,4987
523,5,blue,False,222814,4897
523,5,rift1,True,279506,4850
523,5,rift1,False,167805,4972
523,5,rift2,True,227897,3530
523,5,rift2,False,113484,3920
523,5,riftDouble,True,152004,2202
523,5,riftDouble,False,56296,2412
523,5,eliteDouble,True,183602,2499
523,5,eliteDouble,False,52895,2707
523,5,dragon1,True,300292,4762
523,5,dragon1,False,147900,5079
523,5,baron1,True,238591,2910
523,5,baron1,False,56311,3378
523,5,blood1,True,258782,4737
523,5,blood1,False,188580,5094
523,5,tower1,True,338291,5114
523,5,tower1,False,109685,4738
523,5,inhibitor1,True,370116,4128
523,5,inhibitor1,False,38786,4707
523,5,dragonSoul,True,109204,1215
523,5,dragonSoul,False,13104,1448
523,5,airSoul,True,19801,216
523,5,airSoul,False,2600,308
523,5,waterSoul,True,20600,235
523,5,waterSoul,False,3000,277
523,5,fireSoul,True,22501,248
523,5,fireSoul,False,2599,278
523,5,earthSoul,True,23099,263
523,5,earthSoul,False,3000,300
523,5,hextechSoul,True,23200,253
523,5,hextechSoul,False,1901,285
523,3,blue,True,17573799,374628
523,3,blue,False,16921763,373137
523,3,rift1,True,20987097,368001
523,3,rift1,False,13301026,374888
523,3,rift2,True,18205051,283303
523,3,rift2,False,8815728,299244
523,3,riftDouble,True,12034573,176047
523,3,riftDouble,False,4697814,184445
523,3,eliteDouble,True,13510600,183543
523,3,eliteDouble,False,4135339,198910
523,3,dragon1,True,22810941,360078
523,3,dragon1,False,11542420,384491
523,3,baron1,True,19391499,237321
523,3,baron1,False,4248949,262930
523,3,blood1,True,19344410,347546
523,3,blood1,False,14998133,396776
523,3,tower1,True,25047996,370697
523,3,tower1,False,9341876,374574
523,3,inhibitor1,True,27332448,302016
523,3,inhibitor1,False,2953064,347011
523,3,dragonSoul,True,8246540,90891
523,3,dragonSoul,False,917358,101142
523,3,airSoul,True,1703018,18411
523,3,airSoul,False,168456,20797
523,3,waterSoul,True,1614957,18008
523,3,waterSoul,False,194454,19944
523,3,fireSoul,True,1586248,17462
523,3,fireSoul,False,179823,19546
523,3,earthSoul,True,1692210,18684
523,3,earthSoul,False,179101,20610
523,3,hextechSoul,True,1649890,18326
523,3,hextechSoul,False,196174,20245
523,2,blue,True,37401,1370
523,2,blue,False,34295,1347
523,2,rift1,True,42301,1075
523,2,rift1,False,29093,1528
523,2,rift2,True,33503,671
523,2,rift2,False,19804,1081
523,2,riftDouble,True,22402,404
523,2,riftDouble,False,10997,700
523,2,eliteDouble,True,24398,390
523,2,eliteDouble,False,11500,1056
523,2,dragon1,True,42199,832
523,2,dragon1,False,29008,1804
523,2,baron1,True,38100,500
523,2,baron1,False,9302,791
523,2,blood1,True,36504,900
523,2,blood1,False,34397,1799
523,2,tower1,True,44703,803
523,2,tower1,False,26798,1852
523,2,inhibitor1,True,54603,633
523,2,inhibitor1,False,9093,1508
523,2,dragonSoul,True,19099,218
523,2,dragonSoul,False,2902,403
523,2,airSoul,True,4000,42
523,2,airSoul,False,600,83
523,2,waterSoul,True,4500,46
523,2,waterSoul,False,500,99
523,2,fireSoul,True,3900,48
523,2,fireSoul,False,700,63
523,2,earthSoul,True,3800,44
