key,role,objective,secured,wins,matches
32,4,dragon1,True,695334,11179
32,4,dragon1,False,358617,12202
32,4,baron1,True,623899,7789
32,4,baron1,False,129192,7892
32,4,blood1,True,495018,9184
32,4,blood1,False,559263,14256
32,4,tower1,True,669037,9447
32,4,tower1,False,385327,13951
32,4,inhibitor1,True,818614,8978
32,4,inhibitor1,False,109106,11318
32,4,dragonSoul,True,263108,2915
32,4,dragonSoul,False,28811,2919
32,4,airSoul,True,56102,612
32,4,airSoul,False,4802,569
32,4,waterSoul,True,48699,547
32,4,waterSoul,False,7098,592
32,4,fireSoul,True,50198,558
32,4,fireSoul,False,5001,560
32,4,earthSoul,True,53698,594
32,4,earthSoul,False,6099,582
32,4,hextechSoul,True,54402,604
32,4,hextechSoul,False,5803,616
32,1,blue,True,30969267,569288
32,1,blue,False,29229314,567780
32,1,rift1,True,35279038,555838
32,1,rift1,False,24561581,574137
32,1,rift2,True,30310270,439853
32,1,rift2,False,15397660,423478
32,1,riftDouble,True,19452242,266798
32,1,riftDouble,False,8678340,267850
32,1,eliteDouble,True,23196711,297470
32,1,eliteDouble,False,7718699,290395
32,1,dragon1,True,40282786,583048
32,1,dragon1,False,19754380,550568
32,1,baron1,True,35314536,427485
32,1,baron1,False,7046893,359352
32,1,blood1,True,35492064,578235
32,1,blood1,False,24334474,551552
32,1,tower1,True,40782829,549782
32,1,tower1,False,19231037,583643
32,1,inhibitor1,True,48025352,524466
32,1,inhibitor1,False,5467158,486402
32,1,dragonSoul,True,17084947,186578
32,1,dragonSoul,False,1646052,157066
32,1,airSoul,True,3490074,37641
32,1,airSoul,False,300674,32089
32,1,waterSoul,True,3358948,36871
32,1,waterSoul,False,344796,30979
32,1,fireSoul,True,3308994,36255
32,1,fireSoul,False,324125,30549
32,1,earthSoul,True,3493504,37977
32,1,earthSoul,False,333739,31815
32,1,hextechSoul,True,3433057,37834
32,1,hextechSoul,False,342596,31634
32,5,blue,True,84199,2010
32,5,blue,False,76503,2009
32,5,rift1,True,94906,1768
32,5,rift1,False,64211,2190
32,5,rift2,True,78097,1313
32,5,rift2,False,42395,1658
32,5,riftDouble,True,49103,774
32,5,riftDouble,False,22200,1084
32,5,eliteDouble,True,59201,845
32,5,eliteDouble,False,22999,1306
32,5,dragon1,True,101094,1719
32,5,dragon1,False,58201,2248
32,5,baron1,True,91599,1170
32,5,baron1,False,20400,1283
32,5,blood1,True,100697,1994
32,5,blood1,False,58603,1996
32,5,tower1,True,102407,1546
32,5,tower1,False,57312,2444
32,5,inhibitor1,True,123701,1374
32,5,inhibitor1,False,17110,2084
32,5,dragonSoul,True,43102,476
32,5,dragonSoul,False,5099,530
32,5,airSoul,True,9600,103
32,5,airSoul,False,800,114
32,5,waterSoul,True,9100,102
32,5,waterSoul,False,500,90
32,5,fireSoul,True,8200,90
32,5,fireSoul,False,1400,101
32,5,earthSoul,True,8200,88
32,5,earthSoul,False,900,118
32,5,hextechSoul,True,8000,93
32,5,hextechSoul,False,1500,107
32,3,blue,True,59695,1851
32,3,blue,False,55194,1878
32,3,rift1,True,69799,1503
32,3,rift1,False,44495,2088
32,3,rift2,True,57596,1057
32,3,rift2,False,29996,1474
32,3,riftDouble,True,37100,633
32,3,riftDouble,False,14898,963
32,3,eliteDouble,True,41103,628
32,3,eliteDouble,False,16304,1377
32,3,dragon1,True,69596,1305
32,3,dragon1,False,44904,2323
32,3,baron1,True,65204,861
32,3,baron1,False,13597,1093
32,3,blood1,True,66005,1584
32,3,blood1,False,48806,2135
32,3,tower1,True,64099,1005
32,3,tower1,False,50113,2667
32,3,inhibitor1,True,87095,998
32,3,inhibitor1,False,14001,2059
32,3,dragonSoul,True,30499,348
32,3,dragonSoul,False,3298,485
32,3,airSoul,True,6500,69
32,3,airSoul,False,300,108
32,3,waterSoul,True,6700,78
32,3,waterSoul,False,700,98
32,3,fireSoul,True,4800,54
32,3,fireSoul,False,1099,113
32,3,earthSoul,True,5500,64
32,3,earthSoul,False,400,81
32,3,hextechSoul,True,7000,83
32,3,hextechSoul,False,800,85
32,2,blue,True,38172626,711247
32,2,blue,False,36653514,715051
32,2,rift1,True,45383206,717748
32,2,rift1,False,28954539,699385
32,2,rift2,True,39733032,570549
32,2,rift2,False,18773603,544636
32,2,riftDouble,True,26085342,354276
32,2,riftDouble,False,10134694,335142
32,2,eliteDouble,True,29726029,380810
32,2,eliteDouble,False,8700591,347329
32,2,dragon1,True,50290990,734604
32,2,dragon1,False,24198261,685309
32,2,baron1,True,43408091,520668
32,2,baron1,False,8706618,456561
32,2,blood1,True,47681615,792185
32,2,blood1,False,26907822,629570
32,2,tower1,True,52151017,704934
32,2,tower1,False,22395539,716428
32,2,inhibitor1,True,58122404,632797
32,2,inhibitor1,False,5910860,591086
32,2,dragonSoul,True,17031141,186520
32,2,dragonSoul,False,1533422,153958
32,2,airSoul,True,3487749,37783
32,2,airSoul,False,283030,31378
32,2,waterSoul,True,3330658,36653
32,2,waterSoul,False,326441,30480
32,2,fireSoul,True,3293292,36194
32,2,fireSoul,False,299850,30015
32,2,earthSoul,True,3476714,37914
32,2,earthSoul,False,304963,31087
32,2,hextechSoul,True,3442524,37976
32,2,hextechSoul,False,319589,30998
34,4,blue,True,603705,12050
34,4,blue,False,576051,11929
34,4,rift1,True,671231,10975
34,4,rift1,False,500445,12855
34,4,rift2,True,590399,8690
34,4,rift2,False,304496,9477
34,4,riftDouble,True,363204,5041
34,4,riftDouble,False,176099,6216
34,4,eliteDouble,True,437418,5700
34,4,eliteDouble,False,154200,6820
34,4,dragon1,True,788290,11734
34,4,dragon1,False,386054,12102
34,4,baron1,True,633736,7821
34,4,baron1,False,146893,8271
34,4,blood1,True,739515,12713
34,4,blood1,False,436479,11166
34,4,tower1,True,818856,11419
34,4,tower1,False,356574,12472
34,4,inhibitor1,True,925565,10161
34,4,inhibitor1,False,94206,10585
34,4,dragonSoul,True,280003,3080
34,4,dragonSoul,False,30011,3372
34,4,airSoul,True,55201,607
34,4,airSoul,False,4998,715
34,4,waterSoul,True,50702,556
34,4,waterSoul,False,6303,636
34,4,fireSoul,True,54898,605
34,4,fireSoul,False,5997,659
34,4,earthSoul,True,60799,669
34,4,earthSoul,False,6599,686
34,4,hextechSoul,True,58397,643
34,4,hextechSoul,False,6098,676
34,1,blue,True,12198,634
34,1,blue,False,11699,569
34,1,rift1,True,10700,239
34,1,rift1,False,12600,934
34,1,rift2,True,6301,179
34,1,rift2,False,7100,484
34,1,riftDouble,True,2900,53
34,1,riftDouble,False,5901,441
34,1,eliteDouble,True,5700,83
34,1,eliteDouble,False,7997,816
34,1,dragon1,True,10800,190
34,1,dragon1,False,13100,985
34,1,baron1,True,10600,144
34,1,baron1,False,3700,362
34,1,blood1,True,15299,498
34,1,blood1,False,8502,698
34,1,tower1,True,15099,292
34,1,tower1,False,8696,903
34,1,inhibitor1,True,16601,199
34,1,inhibitor1,False,3498,825
34,1,dragonSoul,True,3700,41
34,1,dragonSoul,False,1499,217
34,1,airSoul,True,800,8
34,1,airSoul,False,0,47
34,1,waterSoul,True,600,8
34,1,waterSoul,False,300,34
34,1,fireSoul,True,600,6
34,1,fireSoul,False,600,42
34,1,earthSoul,True,700,8
34,1,earthSoul,False,400,50
34,1,hextechSoul,True,1000,11
34,1,hextechSoul,False,200,44
34,5,blue,True,13491443,255423
34,5,blue,False,13083954,258474
34,5,rift1,True,15756318,252951
34,5,rift1,False,10654940,257864
34,5,rift2,True,13769896,200406
34,5,rift2,False,6968829,201878
34,5,riftDouble,True,8889517,122462
34,5,riftDouble,False,3845541,126042
34,5,eliteDouble,True,9835994,126054
34,5,eliteDouble,False,3488116,134989
34,5,dragon1,True,17103169,249572
34,5,dragon1,False,9367716,262401
34,5,baron1,True,15253129,184864
34,5,baron1,False,3218834,176859
34,5,blood1,True,16699401,278788
34,5,blood1,False,9756750,232858
34,5,tower1,True,18652989,258030
34,5,tower1,False,7829684,254128
34,5,inhibitor1,True,21196797,232523
34,5,inhibitor1,False,2090928,217805
34,5,dragonSoul,True,6313474,69524
34,5,dragonSoul,False,695528,76264
34,5,airSoul,True,1322465,14384
34,5,airSoul,False,113675,15445
34,5,waterSoul,True,1239474,13711
34,5,waterSoul,False,151832,15018
34,5,fireSoul,True,1191252,13163
34,5,fireSoul,False,135910,14805
34,5,earthSoul,True,1294654,14202
34,5,earthSoul,False,149773,15683
34,5,hextechSoul,True,1265338,14064
34,5,hextechSoul,False,144555,15313
34,3,blue,True,236693,5349
34,3,blue,False,230493,5168
34,3,rift1,True,285010,4974
34,3,rift1,False,178388,5437
34,3,rift2,True,232189,3718
34,3,rift2,False,119613,4159
34,3,riftDouble,True,156810,2345
34,3,riftDouble,False,64294,2670
34,3,eliteDouble,True,176900,2335
34,3,eliteDouble,False,64892,3256
34,3,dragon1,True,292479,4508
34,3,dragon1,False,172094,5920
34,3,baron1,True,242804,3048
34,3,baron1,False,58785,3591
34,3,blood1,True,280502,5128
34,3,blood1,False,184311,5330
34,3,tower1,True,328778,4806
34,3,tower1,False,137125,5671
34,3,inhibitor1,True,373395,4203
34,3,inhibitor1,False,38287,4953
34,3,dragonSoul,True,116605,1321
34,3,dragonSoul,False,16200,1757
34,3,airSoul,True,23899,263
34,3,airSoul,False,3299,377
34,3,waterSoul,True,21099,246
34,3,waterSoul,False,3699,371
34,3,fireSoul,True,23999,273
34,3,fireSoul,False,3199,350
34,3,earthSoul,True,22799,260
34,3,earthSoul,False,3401,323
34,3,hextechSoul,True,24800,279
34,3,hextechSoul,False,2601,336
34,2,blue,True,2367929,48414
34,2,blue,False,2216558,47413
34,2,rift1,True,2794010,47316
34,2,rift1,False,1758413,47861
34,2,rift2,True,2365819,36280
34,2,rift2,False,1130642,36733
34,2,riftDouble,True,1566209,22656
34,2,riftDouble,False,612456,23042
34,2,eliteDouble,True,1787089,23645
34,2,eliteDouble,False,569498,26064
34,2,dragon1,True,2994881,45508
34,2,dragon1,False,1565569,49843
34,2,baron1,True,2457114,30108
34,2,baron1,False,548755,32899
34,2,blood1,True,2864854,50482
34,2,blood1,False,1698865,44896
34,2,tower1,True,3338775,48339
34,2,tower1,False,1227184,47145
34,2,inhibitor1,True,3637846,40425
34,2,inhibitor1,False,356532,42801
34,2,dragonSoul,True,1136917,12624
34,2,dragonSoul,False,127437,14531
34,2,airSoul,True,237010,2579
34,2,airSoul,False,22094,2911
34,2,waterSoul,True,224004,2509
34,2,waterSoul,False,29009,2875
34,2,fireSoul,True,219004,2453
34,2,fireSoul,False,22092,2858
34,2,earthSoul,True,230999,2557
34,2,earthSoul,False,27302,2920
34,2,hextechSoul,True,225900,2526
34,2,hextechSoul,False,27000,2967
1,4,blue,True,323591,6683
1,4,blue,False,311002,6786
1,4,rift1,True,355621,5929
1,4,rift1,False,274613,7428
1,4,rift2,True,294381,4493
1,4,rift2,False,182110,5564
1,4,riftDouble,True,184699,2576
1,4,riftDouble,False,103214,3642
1,4,eliteDouble,True,230006,3104
1,4,eliteDouble,False,95584,4120
1,4,dragon1,True,411969,6404
1,4,dragon1,False,220478,6986
1,4,baron1,True,355586,4338
1,4,baron1,False,84704,4591
1,4,blood1,True,365078,6503
1,4,blood1,False,266693,6902
1,4,tower1,True,409528,5651
1,4,tower1,False,222610,7770
1,4,inhibitor1,True,505111,5558
1,4,inhibitor1,False,61803,6300
1,4,dragonSoul,True,178205,1954
1,4,dragonSoul,False,18895,2056
1,4,airSoul,True,34199,370
1,4,airSoul,False,4399,410
1,4,waterSoul,True,35599,390
1,4,waterSoul,False,3999,411
1,4,fireSoul,True,35201,384
1,4,fireSoul,False,4202,424
1,4,earthSoul,True,36902,415
1,4,earthSoul,False,3202,438
1,4,hextechSoul,True,36300,395
1,4,hextechSoul,False,3100,373
1,1,blue,True,13501,421
1,1,blue,False,11902,435
1,1,rift1,True,10600,208
1,1,rift1,False,14499,639
1,1,rift2,True,8700,153
1,1,rift2,False,7201,382
1,1,riftDouble,True,4500,67
1,1,riftDouble,False,5501,328
1,1,eliteDouble,True,4600,56
1,1,eliteDouble,False,8599,514
1,1,dragon1,True,10499,173
1,1,dragon1,False,14800,670
1,1,baron1,True,11400,143
1,1,baron1,False,4501,329
1,1,blood1,True,13801,330
1,1,blood1,False,10298,470
1,1,tower1,True,16101,275
1,1,tower1,False,9202,578
1,1,inhibitor1,True,20801,244
1,1,inhibitor1,False,2799,498
1,1,dragonSoul,True,4900,55
1,1,dragonSoul,False,2000,182
1,1,airSoul,True,700,7
1,1,airSoul,False,100,37
1,1,waterSoul,True,800,9
1,1,waterSoul,False,200,31
1,1,fireSoul,True,1100,14
1,1,fireSoul,False,500,39
1,1,earthSoul,True,1300,13
1,1,earthSoul,False,800,39
1,1,hextechSoul,True,1000,12
1,1,hextechSoul,False,400,36
1,5,blue,True,10639108,205111
1,5,blue,False,10247908,207154
1,5,rift1,True,12038328,195777
1,5,rift1,False,8745690,213988
1,5,rift2,True,10290006,151168
1,5,rift2,False,5826447,164915
1,5,riftDouble,True,6548345,90735
1,5,riftDouble,False,3254331,104072
1,5,eliteDouble,True,7437451,96365
1,5,eliteDouble,False,3046129,116043
1,5,dragon1,True,13204302,194725
1,5,dragon1,False,7629547,216257
1,5,baron1,True,11781693,140593
1,5,baron1,False,2730043,139359
1,5,blood1,True,11997496,201199
1,5,blood1,False,8774070,208807
1,5,tower1,True,13375896,181639
1,5,tower1,False,7450300,229240
1,5,inhibitor1,True,16744467,182501
1,5,inhibitor1,False,1957781,184002
1,5,dragonSoul,True,5583075,60679
1,5,dragonSoul,False,660532,62848
1,5,airSoul,True,1145738,12267
1,5,airSoul,False,125607,12804
1,5,waterSoul,True,1101049,11994
1,5,waterSoul,False,145563,12315
1,5,fireSoul,True,1077828,11750
1,5,fireSoul,False,121628,12175
1,5,earthSoul,True,1130231,12328
1,5,earthSoul,False,133400,12729
1,5,hextechSoul,True,1127999,12340
1,5,hextechSoul,False,134150,12825
1,3,blue,True,183188,4079
1,3,blue,False,176018,4128
1,3,rift1,True,214811,3806
1,3,rift1,False,142012,4306
1,3,rift2,True,171100,2728
1,3,rift2,False,95988,3233
1,3,riftDouble,True,115000,1684
1,3,riftDouble,False,51203,2058
1,3,eliteDouble,True,127094,1747
1,3,eliteDouble,False,55092,2572
1,3,dragon1,True,215211,3479
1,3,dragon1,False,142417,4674
1,3,baron1,True,182807,2307
1,3,baron1,False,47901,2821
1,3,blood1,True,197508,3624
1,3,blood1,False,159390,4532
1,3,tower1,True,237808,3453
1,3,tower1,False,119714,4715
1,3,inhibitor1,True,281794,3157
1,3,inhibitor1,False,35881,4027
1,3,dragonSoul,True,95399,1062
1,3,dragonSoul,False,12002,1338
1,3,airSoul,True,21000,224
1,3,airSoul,False,1600,264
1,3,waterSoul,True,18001,207
1,3,waterSoul,False,3300,287
1,3,fireSoul,True,19900,224
1,3,fireSoul,False,1999,263
1,3,earthSoul,True,20301,227
1,3,earthSoul,False,3099,260
1,3,hextechSoul,True,16200,180
1,3,hextechSoul,False,2001,264
1,2,blue,True,1650444,41932
1,2,blue,False,1507911,39661
1,2,rift1,True,1916705,37553
1,2,rift1,False,1220395,43154
1,2,rift2,True,1590670,26797
1,2,rift2,False,815043,32971
1,2,riftDouble,True,1059731,16517
1,2,riftDouble,False,433652,20739
1,2,eliteDouble,True,1150429,16339
1,2,eliteDouble,False,439222,27247
1,2,dragon1,True,1943346,32244
1,2,dragon1,False,1199687,48887
1,2,baron1,True,1684183,21076
1,2,baron1,False,395404,25776
1,2,blood1,True,1727886,35299
1,2,blood1,False,1409068,45660
1,2,tower1,True,2098213,31242
1,2,tower1,False,1047335,50016
1,2,inhibitor1,True,2480531,27868
1,2,inhibitor1,False,312253,41358
1,2,dragonSoul,True,782632,8768
1,2,dragonSoul,False,101660,12088
1,2,airSoul,True,163799,1799
1,2,airSoul,False,17099,2422
1,2,waterSoul,True,151204,1733
1,2,waterSoul,False,22892,2451
1,2,fireSoul,True,153197,1702
1,2,fireSoul,False,19104,2310
1,2,earthSoul,True,158808,1773
1,2,earthSoul,False,20310,2415
1,2,hextechSoul,True,155602,1761
1,2,hextechSoul,False,22310,2490
523,4,blue,True,192706,4051
523,4,blue,False,167114,3818
523,4,rift1,True,209984,3595
523,4,rift1,False,146880,4211
523,4,rift2,True,180096,2800
523,4,rift2,False,94198,3177
523,4,riftDouble,True,115006,1695
523,4,riftDouble,False,52299,2097
523,4,eliteDouble,True,137906,1875
523,4,eliteDouble,False,46198,2173
523,4,dragon1,True,240610,3920
523,4,dragon1,False,117787,3908
523,4,baron1,True,191109,2362
523,4,baron1,False,46401,2744
523,4,blood1,True,204984,3796
523,4,blood1,False,153093,4033
523,4,tower1,True,264695,3996
523,4,tower1,False,94210,3850
523,4,inhibitor1,True,290998,3224
523,4,inhibitor1,False,31200,3750
523,4,dragonSoul,True,81298,915
523,4,dragonSoul,False,9599,1092
523,4,airSoul,True,18100,194
523,4,airSoul,False,2000,237
523,4,waterSoul,True,13700,157
523,4,waterSoul,False,2101,223
523,4,fireSoul,True,15899,186
523,4,fireSoul,False,1399,219
523,4,earthSoul,True,16800,187
523,4,earthSoul,False,2000,198
523,4,hextechSoul,True,16800,191
523,4,hextechSoul,False,2101,215
523,1,blue,True,4700,148
523,1,blue,False,4699,184
523,1,rift1,True,4500,110
523,1,rift1,False,4901,216
523,1,rift2,True,4200,78
523,1,rift2,False,1999,135
523,1,riftDouble,True,1900,37
523,1,riftDouble,False,1500,106
523,1,eliteDouble,True,2500,41
523,1,eliteDouble,False,2300,169
523,1,dragon1,True,5100,86
523,1,dragon1,False,4301,243
523,1,baron1,True,5200,65
523,1,baron1,False,1500,118
523,1,blood1,True,4599,130
523,1,blood1,False,4000,184
523,1,tower1,True,6600,117
523,1,tower1,False,2801,213
523,1,inhibitor1,True,7800,86
523,1,inhibitor1,False,900,201
523,1,dragonSoul,True,1500,18
523,1,dragonSoul,False,100,56
523,1,airSoul,True,300,3
523,1,airSoul,False,100,13
523,1,waterSoul,True,100,1
523,1,waterSoul,False,0,10
523,1,fireSoul,True,800,9
523,1,fireSoul,False,0,11
523,1,earthSoul,True,100,3
523,1,earthSoul,False,0,7
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,0,15
523,5,blue,True,226217,5036
523,5,blue,False,219202,4882
523,5,rift1,True,276883,4833
523,5,rift1,False,166377,5028
523,5,rift2,True,225399,3558
523,5,rift2,False,114816,3951
523,5,riftDouble,True,150094,2220
523,5,riftDouble,False,56991,2447
523,5,eliteDouble,True,179292,2446
523,5,eliteDouble,False,52202,2762
523,5,dragon1,True,295082,4710
523,5,dragon1,False,149120,5167
523,5,baron1,True,241498,2969
523,5,baron1,False,56998,3444
523,5,blood1,True,255708,4745
523,5,blood1,False,187421,5118
523,5,tower1,True,334220,5119
523,5,tower1,False,109712,4768
523,5,inhibitor1,True,367307,4141
523,5,inhibitor1,False,38522,4750
523,5,dragonSoul,True,108198,1210
523,5,dragonSoul,False,14506,1497
523,5,airSoul,True,20401,221
523,5,airSoul,False,2099,311
523,5,waterSoul,True,20200,232
523,5,waterSoul,False,3700,290
523,5,fireSoul,True,22700,250
523,5,fireSoul,False,2900,284
523,5,earthSoul,True,23099,266
523,5,earthSoul,False,3901,319
523,5,hextechSoul,True,21801,241
523,5,hextechSoul,False,1899,293
523,3,blue,True,17970212,385131
523,3,blue,False,17371217,384404
523,3,rift1,True,21458572,378058
523,3,rift1,False,13671449,386636
523,3,rift2,True,18646113,291300
523,3,rift2,False,9108676,310241
523,3,riftDouble,True,12307344,180645
523,3,riftDouble,False,4851438,191152
523,3,eliteDouble,True,13790906,187887
523,3,eliteDouble,False,4246543,205147
523,3,dragon1,True,23344680,369846
523,3,dragon1,False,11848067,396389
523,3,baron1,True,19949071,244414
523,3,baron1,False,4415678,273586
523,3,blood1,True,19774778,356495
523,3,blood1,False,15405127,409493
523,3,tower1,True,25596375,380163
523,3,tower1,False,9636957,386871
523,3,inhibitor1,True,28023755,309963
523,3,inhibitor1,False,3052817,359578
523,3,dragonSoul,True,8489705,93664
523,3,dragonSoul,False,953425,104657
523,3,airSoul,True,1773906,19167
523,3,airSoul,False,173558,21480
523,3,waterSoul,True,1661374,18594
523,3,waterSoul,False,201991,20717
523,3,fireSoul,True,1630074,17907
523,3,fireSoul,False,188004,20259
523,3,earthSoul,True,1734113,19153
523,3,earthSoul,False,186648,21210
523,3,hextechSoul,True,1690594,18843
523,3,hextechSoul,False,203403,20991
523,2,blue,True,38294,1392
523,2,blue,False,34099,1343
523,2,rift1,True,43095,1105
523,2,rift1,False,29001,1516
523,2,rift2,True,34803,675
523,2,rift2,False,19499,1093
523,2,riftDouble,True,22302,406
523,2,riftDouble,False,10098,694
523,2,eliteDouble,True,25199,410
523,2,eliteDouble,False,11996,1044
523,2,dragon1,True,42403,853
523,2,dragon1,False,29497,1803
523,2,baron1,True,39700,512
523,2,baron1,False,8899,796
523,2,blood1,True,38297,930
523,2,blood1,False,33507,1788
523,2,tower1,True,46403,821
523,2,tower1,False,25803,1855
523,2,inhibitor1,True,56102,645
523,2,inhibitor1,False,8695,1507
523,2,dragonSoul,True,19500,219
523,2,dragonSoul,False,2999,401
523,2,airSoul,True,3600,38
523,2,airSoul,False,500,76
523,2,waterSoul,True,4700,47
523,2,waterSoul,False,600,95
523,2,fireSoul,True,4200,49
523,2,fireSoul,False,600,62
523,2,earthSoul,True,3900,44
