key,role,objective,secured,wins,matches
32,4,eliteDouble,False,129022,6109
32,4,dragon1,True,633518,10177
32,4,dragon1,False,330872,11118
32,4,baron1,True,572525,7113
32,4,baron1,False,116678,7145
32,4,blood1,True,458900,8495
32,4,blood1,False,505136,12837
32,4,tower1,True,611396,8610
32,4,tower1,False,353361,12688
32,4,inhibitor1,True,753383,8240
32,4,inhibitor1,False,96968,10272
32,4,dragonSoul,True,241105,2673
32,4,dragonSoul,False,26489,2641
32,4,airSoul,True,50702,554
32,4,airSoul,False,4099,506
32,4,waterSoul,True,45500,509
32,4,waterSoul,False,7102,548
32,4,fireSoul,True,44100,490
32,4,fireSoul,False,4901,510
32,4,earthSoul,True,49700,551
32,4,earthSoul,False,5500,534
32,4,hextechSoul,True,51102,569
32,4,hextechSoul,False,4898,543
32,1,blue,True,31713854,582761
32,1,blue,False,29845205,580759
32,1,rift1,True,36124769,568894
32,1,rift1,False,25062379,587216
32,1,rift2,True,30872837,448277
32,1,rift2,False,15673647,431662
32,1,riftDouble,True,19814490,271841
32,1,riftDouble,False,8817607,272822
32,1,eliteDouble,True,23761140,304630
32,1,eliteDouble,False,7876678,297795
32,1,dragon1,True,41205490,596058
32,1,dragon1,False,20188909,563936
32,1,baron1,True,35961457,435158
32,1,baron1,False,7157022,366463
32,1,blood1,True,36254210,591037
32,1,blood1,False,24929300,565034
32,1,tower1,True,41724732,562783
32,1,tower1,False,19639293,596939
32,1,inhibitor1,True,49025754,535391
32,1,inhibitor1,False,5568192,497160
32,1,dragonSoul,True,17454158,190610
32,1,dragonSoul,False,1671554,160264
32,1,airSoul,True,3560976,38385
32,1,airSoul,False,306339,32869
32,1,waterSoul,True,3430109,37648
32,1,waterSoul,False,343545,31634
32,1,fireSoul,True,3370679,36943
32,1,fireSoul,False,329974,31159
32,1,earthSoul,True,3574662,38910
32,1,earthSoul,False,343324,32481
32,1,hextechSoul,True,3516914,38724
32,1,hextechSoul,False,347870,32121
32,5,blue,True,86798,2087
32,5,blue,False,75107,1988
32,5,rift1,True,96191,1801
32,5,rift1,False,63901,2205
32,5,rift2,True,77906,1334
32,5,rift2,False,42196,1658
32,5,riftDouble,True,49998,794
32,5,riftDouble,False,21399,1071
32,5,eliteDouble,True,59901,855
32,5,eliteDouble,False,22496,1328
32,5,dragon1,True,102004,1721
32,5,dragon1,False,58500,2295
32,5,baron1,True,91502,1171
32,5,baron1,False,20301,1314
32,5,blood1,True,100991,2003
32,5,blood1,False,59597,2048
32,5,tower1,True,103093,1588
32,5,tower1,False,57688,2459
32,5,inhibitor1,True,124194,1392
32,5,inhibitor1,False,18296,2120
32,5,dragonSoul,True,43201,486
32,5,dragonSoul,False,5300,543
32,5,airSoul,True,10200,112
32,5,airSoul,False,900,115
32,5,waterSoul,True,7900,91
32,5,waterSoul,False,500,97
32,5,fireSoul,True,8700,97
32,5,fireSoul,False,1500,109
32,5,earthSoul,True,8200,90
32,5,earthSoul,False,900,111
32,5,hextechSoul,True,8200,96
32,5,hextechSoul,False,1500,111
32,3,blue,True,56695,1797
32,3,blue,False,54409,1810
32,3,rift1,True,67393,1449
32,3,rift1,False,43098,2031
32,3,rift2,True,55098,1016
32,3,rift2,False,29901,1430
32,3,riftDouble,True,35700,617
32,3,riftDouble,False,14705,936
32,3,eliteDouble,True,38997,608
32,3,eliteDouble,False,15905,1331
32,3,dragon1,True,66499,1271
32,3,dragon1,False,44106,2240
32,3,baron1,True,62396,815
32,3,baron1,False,13703,1059
32,3,blood1,True,62192,1518
32,3,blood1,False,48797,2080
32,3,tower1,True,61002,956
32,3,tower1,False,49594,2602
32,3,inhibitor1,True,84303,966
32,3,inhibitor1,False,13599,1968
32,3,dragonSoul,True,29198,336
32,3,dragonSoul,False,3400,448
32,3,airSoul,True,6300,68
32,3,airSoul,False,500,99
32,3,waterSoul,True,6800,80
32,3,waterSoul,False,700,91
32,3,fireSoul,True,5100,59
32,3,fireSoul,False,900,97
32,3,earthSoul,True,4700,56
32,3,earthSoul,False,400,86
32,3,hextechSoul,True,6300,73
32,3,hextechSoul,False,900,75
32,2,blue,True,36989352,688174
32,2,blue,False,35375653,692012
32,2,rift1,True,43971792,694328
32,2,rift1,False,27903520,676613
32,2,rift2,True,38234791,548641
32,2,rift2,False,18056616,524292
32,2,riftDouble,True,25146187,341104
32,2,riftDouble,False,9747355,322867
32,2,eliteDouble,True,28847684,369085
32,2,eliteDouble,False,8367014,336430
32,2,dragon1,True,48693389,711060
32,2,dragon1,False,23336413,662778
32,2,baron1,True,41598448,498603
32,2,baron1,False,8315783,438134
32,2,blood1,True,46183514,767168
32,2,blood1,False,25954925,608699
32,2,tower1,True,50545685,682128
32,2,tower1,False,21536543,693162
32,2,inhibitor1,True,55937307,608411
32,2,inhibitor1,False,5631653,569429
32,2,dragonSoul,True,16085535,176164
32,2,dragonSoul,False,1452058,145789
32,2,airSoul,True,3298305,35723
32,2,airSoul,False,263780,29705
32,2,waterSoul,True,3155715,34682
32,2,waterSoul,False,307658,28861
32,2,fireSoul,True,3113409,34266
32,2,fireSoul,False,285079,28451
32,2,earthSoul,True,3268238,35625
32,2,earthSoul,False,292799,29427
32,2,hextechSoul,True,3250717,35868
32,2,hextechSoul,False,303134,29345
34,4,blue,True,644334,12897
34,4,blue,False,613212,12754
34,4,rift1,True,722658,11812
34,4,rift1,False,524117,13656
34,4,rift2,True,622863,9180
34,4,rift2,False,327972,10176
34,4,riftDouble,True,388890,5396
34,4,riftDouble,False,188496,6663
34,4,eliteDouble,True,466404,6092
34,4,eliteDouble,False,163429,7309
34,4,dragon1,True,833509,12446
34,4,dragon1,False,417637,13043
34,4,baron1,True,675322,8326
34,4,baron1,False,155315,8760
34,4,blood1,True,791860,13641
34,4,blood1,False,461953,11906
34,4,tower1,True,874025,12219
34,4,tower1,False,377945,13322
34,4,inhibitor1,True,981288,10768
34,4,inhibitor1,False,100537,11271
34,4,dragonSoul,True,293898,3230
34,4,dragonSoul,False,32295,3545
34,4,airSoul,True,58902,646
34,4,airSoul,False,5401,765
34,4,waterSoul,True,54800,602
34,4,waterSoul,False,6800,666
34,4,fireSoul,True,57001,627
34,4,fireSoul,False,6503,694
34,4,earthSoul,True,64599,704
34,4,earthSoul,False,6998,720
34,4,hextechSoul,True,58603,651
34,4,hextechSoul,False,6601,700
34,1,blue,True,11300,591
34,1,blue,False,11499,584
34,1,rift1,True,10501,225
34,1,rift1,False,11904,915
34,1,rift2,True,5900,165
34,1,rift2,False,6098,462
34,1,riftDouble,True,2700,48
34,1,riftDouble,False,5001,421
34,1,eliteDouble,True,5600,79
34,1,eliteDouble,False,7100,796
34,1,dragon1,True,10700,185
34,1,dragon1,False,12096,960
34,1,baron1,True,10900,145
34,1,baron1,False,3499,352
34,1,blood1,True,13898,475
34,1,blood1,False,8800,694
34,1,tower1,True,14099,270
34,1,tower1,False,8700,896
34,1,inhibitor1,True,16100,194
34,1,inhibitor1,False,3103,806
34,1,dragonSoul,True,3000,34
34,1,dragonSoul,False,1601,209
34,1,airSoul,True,500,5
34,1,airSoul,False,100,39
34,1,waterSoul,True,500,7
34,1,waterSoul,False,300,37
34,1,fireSoul,True,400,5
34,1,fireSoul,False,500,42
34,1,earthSoul,True,700,7
34,1,earthSoul,False,400,44
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,300,47
34,5,blue,True,13857380,262351
34,5,blue,False,13397570,265036
34,5,rift1,True,16190778,259759
34,5,rift1,False,10892992,264393
34,5,rift2,True,14063669,204950
34,5,rift2,False,7126819,206395
34,5,riftDouble,True,9100339,125280
34,5,riftDouble,False,3932269,128758
34,5,eliteDouble,True,10126616,129712
34,5,eliteDouble,False,3564462,138695
34,5,dragon1,True,17562011,256118
34,5,dragon1,False,9588112,269329
34,5,baron1,True,15558927,188456
34,5,baron1,False,3288861,180806
34,5,blood1,True,17118330,285925
34,5,blood1,False,10019795,239193
34,5,tower1,True,19139645,264579
34,5,tower1,False,8021083,261018
34,5,inhibitor1,True,21728936,238282
34,5,inhibitor1,False,2128593,223123
34,5,dragonSoul,True,6498864,71534
34,5,dragonSoul,False,708239,78345
34,5,airSoul,True,1356739,14760
34,5,airSoul,False,113444,15978
34,5,waterSoul,True,1272430,14029
34,5,waterSoul,False,157525,15474
34,5,fireSoul,True,1240549,13679
34,5,fireSoul,False,138152,15215
34,5,earthSoul,True,1329603,14603
34,5,earthSoul,False,153347,16007
34,5,hextechSoul,True,1299934,14463
34,5,hextechSoul,False,146054,15671
34,3,blue,True,248377,5564
34,3,blue,False,242902,5498
34,3,rift1,True,298376,5231
34,3,rift1,False,188397,5709
34,3,rift2,True,241586,3866
34,3,rift2,False,123092,4316
34,3,riftDouble,True,161990,2425
34,3,riftDouble,False,66313,2755
34,3,eliteDouble,True,184389,2451
34,3,eliteDouble,False,67908,3392
34,3,dragon1,True,307295,4765
34,3,dragon1,False,181004,6203
34,3,baron1,True,253095,3188
34,3,baron1,False,60387,3723
34,3,blood1,True,298280,5461
34,3,blood1,False,190790,5543
34,3,tower1,True,345187,5086
34,3,tower1,False,144671,5934
34,3,inhibitor1,True,390497,4367
34,3,inhibitor1,False,40707,5239
34,3,dragonSoul,True,122904,1393
34,3,dragonSoul,False,16698,1841
34,3,airSoul,True,25800,282
34,3,airSoul,False,3599,392
34,3,waterSoul,True,22099,257
34,3,waterSoul,False,3702,388
34,3,fireSoul,True,24200,274
34,3,fireSoul,False,3000,350
34,3,earthSoul,True,24400,278
34,3,earthSoul,False,3901,344
34,3,hextechSoul,True,26401,302
34,3,hextechSoul,False,2499,367
34,2,blue,True,2411539,49346
34,2,blue,False,2249647,48162
34,2,rift1,True,2836265,48056
34,2,rift1,False,1790798,48769
34,2,rift2,True,2404988,36875
34,2,rift2,False,1145229,37219
34,2,riftDouble,True,1588127,23003
34,2,riftDouble,False,621364,23430
34,2,eliteDouble,True,1812741,24013
34,2,eliteDouble,False,586310,26699
34,2,dragon1,True,3037987,46163
34,2,dragon1,False,1598724,50850
34,2,baron1,True,2482494,30475
34,2,baron1,False,549925,33168
34,2,blood1,True,2907108,51317
34,2,blood1,False,1732215,45729
34,2,tower1,True,3400374,49181
34,2,tower1,False,1242073,47975
34,2,inhibitor1,True,3694230,41047
34,2,inhibitor1,False,363827,43520
34,2,dragonSoul,True,1162948,12883
34,2,dragonSoul,False,127891,14717
34,2,airSoul,True,244797,2671
34,2,airSoul,False,21210,2950
34,2,waterSoul,True,223990,2501
34,2,waterSoul,False,29094,2927
34,2,fireSoul,True,225009,2504
34,2,fireSoul,False,24294,2906
34,2,earthSoul,True,234899,2585
34,2,earthSoul,False,26405,2908
34,2,hextechSoul,True,234197,2622
34,2,hextechSoul,False,26901,3026
1,4,blue,True,322791,6650
1,4,blue,False,318083,6801
1,4,rift1,True,356878,5944
1,4,rift1,False,278822,7386
1,4,rift2,True,296685,4513
1,4,rift2,False,181684,5479
1,4,riftDouble,True,184195,2574
1,4,riftDouble,False,103315,3554
1,4,eliteDouble,True,228889,3086
1,4,eliteDouble,False,94796,4027
1,4,dragon1,True,416476,6450
1,4,dragon1,False,222223,6925
1,4,baron1,True,358985,4372
1,4,baron1,False,84189,4519
1,4,blood1,True,368673,6493
1,4,blood1,False,269008,6880
1,4,tower1,True,412709,5680
1,4,tower1,False,225307,7716
1,4,inhibitor1,True,508291,5585
1,4,inhibitor1,False,62109,6261
1,4,dragonSoul,True,175803,1943
1,4,dragonSoul,False,19591,2026
1,4,airSoul,True,34800,379
1,4,airSoul,False,4000,385
1,4,waterSoul,True,34300,378
1,4,waterSoul,False,4298,421
1,4,fireSoul,True,34600,385
1,4,fireSoul,False,4299,419
1,4,earthSoul,True,36499,412
1,4,earthSoul,False,3399,442
1,4,hextechSoul,True,35601,389
1,4,hextechSoul,False,3601,359
1,1,blue,True,15201,466
1,1,blue,False,12701,461
1,1,rift1,True,11200,224
1,1,rift1,False,16202,693
1,1,rift2,True,9400,165
1,1,rift2,False,8399,416
1,1,riftDouble,True,5000,76
1,1,riftDouble,False,6800,360
1,1,eliteDouble,True,4600,61
1,1,eliteDouble,False,9400,551
1,1,dragon1,True,11501,192
1,1,dragon1,False,16197,717
1,1,baron1,True,11899,155
1,1,baron1,False,5102,344
1,1,blood1,True,15800,378
1,1,blood1,False,11200,498
1,1,tower1,True,18301,303
1,1,tower1,False,9403,619
1,1,inhibitor1,True,22300,264
1,1,inhibitor1,False,2798,538
1,1,dragonSoul,True,4700,53
1,1,dragonSoul,False,2000,194
1,1,airSoul,True,700,7
1,1,airSoul,False,100,39
1,1,waterSoul,True,700,8
1,1,waterSoul,False,200,35
1,1,fireSoul,True,1200,15
1,1,fireSoul,False,500,43
1,1,earthSoul,True,1300,13
1,1,earthSoul,False,800,42
1,1,hextechSoul,True,800,10
1,1,hextechSoul,False,400,35
1,5,blue,True,10830313,208556
1,5,blue,False,10427753,210960
1,5,rift1,True,12242253,199223
1,5,rift1,False,8908693,217710
1,5,rift2,True,10441393,153392
1,5,rift2,False,5909291,167402
1,5,riftDouble,True,6647091,92116
1,5,riftDouble,False,3313382,105690
1,5,eliteDouble,True,7560808,97976
1,5,eliteDouble,False,3091730,118050
1,5,dragon1,True,13446621,198094
1,5,dragon1,False,7756817,220114
1,5,baron1,True,11956589,142510
1,5,baron1,False,2759894,141388
1,5,blood1,True,12199413,204860
1,5,blood1,False,8942816,212368
1,5,tower1,True,13630439,184970
1,5,tower1,False,7567887,233145
1,5,inhibitor1,True,17021354,185438
1,5,inhibitor1,False,1985133,186924
1,5,dragonSoul,True,5682165,61709
1,5,dragonSoul,False,668839,64065
1,5,airSoul,True,1174250,12524
1,5,airSoul,False,124131,13094
1,5,waterSoul,True,1112456,12154
1,5,waterSoul,False,149153,12608
1,5,fireSoul,True,1104652,12028
1,5,fireSoul,False,122455,12432
1,5,earthSoul,True,1144129,12466
1,5,earthSoul,False,136839,12885
1,5,hextechSoul,True,1146759,12537
1,5,hextechSoul,False,136070,13046
1,3,blue,True,185790,4086
1,3,blue,False,173283,4061
1,3,rift1,True,215693,3840
1,3,rift1,False,140890,4217
1,3,rift2,True,169697,2723
1,3,rift2,False,94000,3165
1,3,riftDouble,True,113897,1672
1,3,riftDouble,False,49904,1989
1,3,eliteDouble,True,128998,1770
1,3,eliteDouble,False,54298,2493
1,3,dragon1,True,217109,3495
1,3,dragon1,False,140806,4603
1,3,baron1,True,178706,2269
1,3,baron1,False,47906,2828
1,3,blood1,True,196403,3623
1,3,blood1,False,160312,4473
1,3,tower1,True,239598,3480
1,3,tower1,False,117496,4624
1,3,inhibitor1,True,283400,3190
1,3,inhibitor1,False,34606,3964
1,3,dragonSoul,True,95801,1071
1,3,dragonSoul,False,12204,1350
1,3,airSoul,True,22500,241
1,3,airSoul,False,1801,268
1,3,waterSoul,True,17501,205
1,3,waterSoul,False,3399,292
1,3,fireSoul,True,19501,221
1,3,fireSoul,False,2201,263
1,3,earthSoul,True,19600,218
1,3,earthSoul,False,2899,274
1,3,hextechSoul,True,16699,186
1,3,hextechSoul,False,1900,253
1,2,blue,True,1544836,36852
1,2,blue,False,1427371,35720
1,2,rift1,True,1796876,33814
1,2,rift1,False,1156234,38034
1,2,rift2,True,1494307,24369
1,2,rift2,False,770881,29046
1,2,riftDouble,True,988661,15007
1,2,riftDouble,False,412046,18216
1,2,eliteDouble,True,1080126,15008
1,2,eliteDouble,False,412227,23422
1,2,dragon1,True,1835840,29639
1,2,dragon1,False,1123558,42559
1,2,baron1,True,1583114,19627
1,2,baron1,False,374937,23317
1,2,blood1,True,1616802,31702
1,2,blood1,False,1336551,40367
1,2,tower1,True,2001557,29426
1,2,tower1,False,960064,42860
1,2,inhibitor1,True,2347496,26229
1,2,inhibitor1,False,276804,35809
1,2,dragonSoul,True,742288,8278
1,2,dragonSoul,False,92809,10717
1,2,airSoul,True,155492,1699
1,2,airSoul,False,14995,2133
1,2,waterSoul,True,143108,1629
1,2,waterSoul,False,20608,2183
1,2,fireSoul,True,141798,1567
1,2,fireSoul,False,18290,2039
1,2,earthSoul,True,150398,1684
1,2,earthSoul,False,18697,2159
1,2,hextechSoul,True,151500,1699
1,2,hextechSoul,False,20202,2203
523,4,blue,True,190202,4028
523,4,blue,False,168112,3800
523,4,rift1,True,208105,3541
523,4,rift1,False,147689,4233
523,4,rift2,True,178392,2750
523,4,rift2,False,94403,3185
523,4,riftDouble,True,114396,1656
523,4,riftDouble,False,53700,2120
523,4,eliteDouble,True,137191,1863
523,4,eliteDouble,False,46304,2179
523,4,dragon1,True,240401,3923
523,4,dragon1,False,116306,3864
523,4,baron1,True,192403,2366
523,4,baron1,False,46097,2718
523,4,blood1,True,204803,3762
523,4,blood1,False,151516,4019
523,4,tower1,True,263408,3964
523,4,tower1,False,94118,3840
523,4,inhibitor1,True,289106,3213
523,4,inhibitor1,False,31584,3694
523,4,dragonSoul,True,81704,913
523,4,dragonSoul,False,9799,1084
523,4,airSoul,True,17499,187
523,4,airSoul,False,2100,243
523,4,waterSoul,True,14400,160
523,4,waterSoul,False,2201,210
523,4,fireSoul,True,15800,179
523,4,fireSoul,False,1300,220
523,4,earthSoul,True,16999,190
523,4,earthSoul,False,2201,210
523,4,hextechSoul,True,16999,197
523,4,hextechSoul,False,2000,201
523,1,blue,True,4200,144
523,1,blue,False,5300,183
523,1,rift1,True,4400,103
523,1,rift1,False,5099,218
523,1,rift2,True,4400,77
523,1,rift2,False,2100,140
523,1,riftDouble,True,2100,37
523,1,riftDouble,False,1701,111
523,1,eliteDouble,True,2300,37
523,1,eliteDouble,False,2199,164
523,1,dragon1,True,5200,89
523,1,dragon1,False,4300,235
523,1,baron1,True,5100,60
523,1,baron1,False,1800,124
523,1,blood1,True,5300,136
523,1,blood1,False,3500,172
523,1,tower1,True,6400,116
523,1,tower1,False,3099,209
523,1,inhibitor1,True,7800,85
523,1,inhibitor1,False,1001,197
523,1,dragonSoul,True,1400,18
523,1,dragonSoul,False,200,48
523,1,airSoul,True,200,2
523,1,airSoul,False,0,8
523,1,waterSoul,True,300,3
523,1,waterSoul,False,0,9
523,1,fireSoul,True,500,6
523,1,fireSoul,False,200,12
523,1,earthSoul,True,200,4
523,1,earthSoul,False,0,8
523,1,hextechSoul,True,200,3
523,1,hextechSoul,False,0,11
523,5,blue,True,230701,5067
523,5,blue,False,225916,4963
523,5,rift1,True,284091,4927
523,5,rift1,False,170083,5041
523,5,rift2,True,231512,3591
523,5,rift2,False,115311,3979
523,5,riftDouble,True,154791,2244
523,5,riftDouble,False,57405,2449
523,5,eliteDouble,True,186497,2536
523,5,eliteDouble,False,53802,2745
523,5,dragon1,True,304580,4830
523,5,dragon1,False,150481,5157
523,5,baron1,True,242208,2957
523,5,baron1,False,57198,3425
523,5,blood1,True,262285,4802
523,5,blood1,False,192007,5174
523,5,tower1,True,343200,5189
523,5,tower1,False,111713,4809
523,5,inhibitor1,True,375185,4185
523,5,inhibitor1,False,39784,4776
523,5,dragonSoul,True,110699,1233
523,5,dragonSoul,False,13306,1467
523,5,airSoul,True,20400,223
523,5,airSoul,False,2600,311
523,5,waterSoul,True,20600,236
523,5,waterSoul,False,3201,281
523,5,fireSoul,True,23000,253
523,5,fireSoul,False,2599,284
523,5,earthSoul,True,23299,265
523,5,earthSoul,False,2999,302
523,5,hextechSoul,True,23401,256
523,5,hextechSoul,False,1899,289
523,3,blue,True,17810978,379927
523,3,blue,False,17156906,378489
523,3,rift1,True,21265848,373216
523,3,rift1,False,13488319,380274
523,3,rift2,True,18452076,287326
523,3,rift2,False,8935953,303531
523,3,riftDouble,True,12194770,178521
523,3,riftDouble,False,4762675,187065
523,3,eliteDouble,True,13690987,186120
523,3,eliteDouble,False,4196919,201872
523,3,dragon1,True,23116739,365078
523,3,dragon1,False,11706931,390101
523,3,baron1,True,19651755,240565
523,3,baron1,False,4313136,266902
523,3,blood1,True,19600154,352394
523,3,blood1,False,15207281,402522
523,3,tower1,True,25388218,375899
523,3,tower1,False,9469426,379993
523,3,inhibitor1,True,27709138,306246
523,3,inhibitor1,False,2997665,352252
523,3,dragonSoul,True,8374405,92341
523,3,dragonSoul,False,931716,102725
523,3,airSoul,True,1730030,18701
523,3,airSoul,False,171023,21114
523,3,waterSoul,True,1640143,18297
523,3,waterSoul,False,196968,20306
523,3,fireSoul,True,1613421,17767
523,3,fireSoul,False,182754,19843
523,3,earthSoul,True,1718178,18977
523,3,earthSoul,False,181786,20919
523,3,hextechSoul,True,1672794,18599
523,3,hextechSoul,False,198856,20543
523,2,blue,True,37797,1385
523,2,blue,False,34700,1364
523,2,rift1,True,42904,1087
523,2,rift1,False,29300,1547
523,2,rift2,True,33999,677
523,2,rift2,False,19904,1093
523,2,riftDouble,True,22802,409
523,2,riftDouble,False,11002,708
523,2,eliteDouble,True,24601,394
523,2,eliteDouble,False,11502,1069
523,2,dragon1,True,42597,842
523,2,dragon1,False,29401,1825
523,2,baron1,True,38699,506
523,2,baron1,False,9396,799
523,2,blood1,True,36900,910
523,2,blood1,False,34799,1821
523,2,tower1,True,45499,817
523,2,tower1,False,26806,1868
523,2,inhibitor1,True,55402,641
523,2,inhibitor1,False,9098,1524
523,2,dragonSoul,True,19200,219
523,2,dragonSoul,False,2899,406
523,2,airSoul,True,4100,43
523,2,airSoul,False,600,83
523,2,waterSoul,True,4500,46
523,2,waterSoul,False,500,101
523,2,fireSoul,True,3900,48
523,2,fireSoul,False,700,63
