key,role,objective,secured,wins,matches
32,4,dragon1,True,729213,11735
32,4,dragon1,False,376133,12733
32,4,baron1,True,655998,8201
32,4,baron1,False,134766,8278
32,4,blood1,True,515523,9515
32,4,blood1,False,590790,15029
32,4,tower1,True,700693,9915
32,4,tower1,False,405150,14579
32,4,inhibitor1,True,858374,9412
32,4,inhibitor1,False,114055,11856
32,4,dragonSoul,True,274398,3027
32,4,dragonSoul,False,31212,3060
32,4,airSoul,True,59100,641
32,4,airSoul,False,5697,624
32,4,waterSoul,True,49000,550
32,4,waterSoul,False,7200,597
32,4,fireSoul,True,53102,588
32,4,fireSoul,False,5003,577
32,4,earthSoul,True,55400,605
32,4,earthSoul,False,6902,607
32,4,hextechSoul,True,57799,643
32,4,hextechSoul,False,6399,655
32,1,blue,True,30493101,560226
32,1,blue,False,28825645,557556
32,1,rift1,True,34672126,545674
32,1,rift1,False,24303236,565323
32,1,rift2,True,30039578,435167
32,1,rift2,False,15308616,418955
32,1,riftDouble,True,19228586,263225
32,1,riftDouble,False,8657839,265090
32,1,eliteDouble,True,22742937,291352
32,1,eliteDouble,False,7624834,284934
32,1,dragon1,True,39652546,573428
32,1,dragon1,False,19506909,540957
32,1,baron1,True,34995566,423214
32,1,baron1,False,7018379,355541
32,1,blood1,True,34917918,568233
32,1,blood1,False,24019043,542313
32,1,tower1,True,40129332,540608
32,1,tower1,False,19003037,573590
32,1,inhibitor1,True,47370946,517263
32,1,inhibitor1,False,5418165,478214
32,1,dragonSoul,True,16781845,183328
32,1,dragonSoul,False,1638686,154593
32,1,airSoul,True,3444640,37155
32,1,airSoul,False,297652,31431
32,1,waterSoul,True,3293834,36192
32,1,waterSoul,False,349752,30546
32,1,fireSoul,True,3250508,35622
32,1,fireSoul,False,319576,29979
32,1,earthSoul,True,3416862,37160
32,1,earthSoul,False,329581,31329
32,1,hextechSoul,True,3375809,37199
32,1,hextechSoul,False,342510,31308
32,5,blue,True,81608,1922
32,5,blue,False,78001,1999
32,5,rift1,True,95607,1763
32,5,rift1,False,62400,2101
32,5,rift2,True,79005,1315
32,5,rift2,False,41998,1638
32,5,riftDouble,True,51697,806
32,5,riftDouble,False,22396,1069
32,5,eliteDouble,True,59204,851
32,5,eliteDouble,False,21799,1224
32,5,dragon1,True,100503,1718
32,5,dragon1,False,57695,2152
32,5,baron1,True,90700,1156
32,5,baron1,False,20497,1246
32,5,blood1,True,99796,1986
32,5,blood1,False,58407,1905
32,5,tower1,True,103806,1539
32,5,tower1,False,54895,2357
32,5,inhibitor1,True,122504,1361
32,5,inhibitor1,False,17508,2024
32,5,dragonSoul,True,42799,483
32,5,dragonSoul,False,4599,501
32,5,airSoul,True,8700,96
32,5,airSoul,False,1000,119
32,5,waterSoul,True,8800,100
32,5,waterSoul,False,600,89
32,5,fireSoul,True,8800,96
32,5,fireSoul,False,1300,98
32,5,earthSoul,True,7900,88
32,5,earthSoul,False,800,105
32,5,hextechSoul,True,8600,103
32,5,hextechSoul,False,900,90
32,3,blue,True,59704,1849
32,3,blue,False,58296,1917
32,3,rift1,True,70101,1504
32,3,rift1,False,47396,2134
32,3,rift2,True,58502,1075
32,3,rift2,False,32006,1514
32,3,riftDouble,True,36999,633
32,3,riftDouble,False,16503,999
32,3,eliteDouble,True,41598,626
32,3,eliteDouble,False,18094,1394
32,3,dragon1,True,70994,1325
32,3,dragon1,False,46609,2341
32,3,baron1,True,67899,896
32,3,baron1,False,15105,1109
32,3,blood1,True,67100,1598
32,3,blood1,False,50603,2157
32,3,tower1,True,64602,1018
32,3,tower1,False,52687,2695
32,3,inhibitor1,True,89899,1021
32,3,inhibitor1,False,14997,2080
32,3,dragonSoul,True,31900,363
32,3,dragonSoul,False,4398,502
32,3,airSoul,True,5800,61
32,3,airSoul,False,500,100
32,3,waterSoul,True,7600,86
32,3,waterSoul,False,1200,101
32,3,fireSoul,True,5900,66
32,3,fireSoul,False,1200,120
32,3,earthSoul,True,6500,76
32,3,earthSoul,False,500,95
32,3,hextechSoul,True,6100,74
32,3,hextechSoul,False,1000,86
32,2,blue,True,37810615,707137
32,2,blue,False,36441468,710360
32,2,rift1,True,44952416,713757
32,2,rift1,False,28837624,695050
32,2,rift2,True,39683666,570988
32,2,rift2,False,18783552,545241
32,2,riftDouble,True,26031480,354604
32,2,riftDouble,False,10149583,335191
32,2,eliteDouble,True,29385015,377263
32,2,eliteDouble,False,8689870,344973
32,2,dragon1,True,49818880,728879
32,2,dragon1,False,24109687,682414
32,2,baron1,True,43443125,521714
32,2,baron1,False,8772073,458311
32,2,blood1,True,47281031,786706
32,2,blood1,False,26740875,626250
32,2,tower1,True,51617041,699987
32,2,tower1,False,22355987,712655
32,2,inhibitor1,True,57920452,631148
32,2,inhibitor1,False,5985788,591481
32,2,dragonSoul,True,17280491,189396
32,2,dragonSoul,False,1583459,156623
32,2,airSoul,True,3538874,38341
32,2,airSoul,False,295903,31955
32,2,waterSoul,True,3380953,37268
32,2,waterSoul,False,336871,31048
32,2,fireSoul,True,3343155,36742
32,2,fireSoul,False,308134,30448
32,2,earthSoul,True,3520936,38497
32,2,earthSoul,False,313691,31686
32,2,hextechSoul,True,3495918,38548
32,2,hextechSoul,False,329029,31486
34,4,blue,True,557240,11127
34,4,blue,False,544566,11166
34,4,rift1,True,622444,10169
34,4,rift1,False,472051,11981
34,4,rift2,True,551091,8090
34,4,rift2,False,289522,8862
34,4,riftDouble,True,339893,4694
34,4,riftDouble,False,169275,5821
34,4,eliteDouble,True,404295,5278
34,4,eliteDouble,False,148590,6380
34,4,dragon1,True,732198,10878
34,4,dragon1,False,364553,11276
34,4,baron1,True,596735,7330
34,4,baron1,False,139017,7762
34,4,blood1,True,690641,11822
34,4,blood1,False,407348,10373
34,4,tower1,True,759050,10625
34,4,tower1,False,339210,11589
34,4,inhibitor1,True,865472,9518
34,4,inhibitor1,False,89429,9849
34,4,dragonSoul,True,262812,2896
34,4,dragonSoul,False,29495,3199
34,4,airSoul,True,50702,554
34,4,airSoul,False,4697,670
34,4,waterSoul,True,49802,545
34,4,waterSoul,False,5897,613
34,4,fireSoul,True,52299,577
34,4,fireSoul,False,5503,619
34,4,earthSoul,True,56799,633
34,4,earthSoul,False,6497,653
34,4,hextechSoul,True,53200,587
34,4,hextechSoul,False,6897,644
34,1,blue,True,12200,614
34,1,blue,False,11000,540
34,1,rift1,True,9999,223
34,1,rift1,False,12502,902
34,1,rift2,True,6201,169
34,1,rift2,False,7300,486
34,1,riftDouble,True,2800,50
34,1,riftDouble,False,5498,436
34,1,eliteDouble,True,5300,75
34,1,eliteDouble,False,7997,781
34,1,dragon1,True,10299,182
34,1,dragon1,False,12900,943
34,1,baron1,True,9900,137
34,1,baron1,False,3601,350
34,1,blood1,True,15000,467
34,1,blood1,False,8102,682
34,1,tower1,True,14600,273
34,1,tower1,False,8501,871
34,1,inhibitor1,True,15700,188
34,1,inhibitor1,False,3798,798
34,1,dragonSoul,True,3500,40
34,1,dragonSoul,False,1601,216
34,1,airSoul,True,800,8
34,1,airSoul,False,0,52
34,1,waterSoul,True,600,9
34,1,waterSoul,False,400,36
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,41
34,1,earthSoul,True,500,6
34,1,earthSoul,False,400,46
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,300,41
34,5,blue,True,12982763,246399
34,5,blue,False,12691900,250531
34,5,rift1,True,15182211,244087
34,5,rift1,False,10342045,249989
34,5,rift2,True,13394858,194891
34,5,rift2,False,6801234,197023
34,5,riftDouble,True,8648287,119106
34,5,riftDouble,False,3771064,123318
34,5,eliteDouble,True,9493792,121575
34,5,eliteDouble,False,3383694,130695
34,5,dragon1,True,16543948,241447
34,5,dragon1,False,9032049,253638
34,5,baron1,True,14841369,179939
34,5,baron1,False,3125022,171988
34,5,blood1,True,16143467,269642
34,5,blood1,False,9420025,225144
34,5,tower1,True,18003103,249385
34,5,tower1,False,7586138,245904
34,5,inhibitor1,True,20512151,225235
34,5,inhibitor1,False,2039699,211149
34,5,dragonSoul,True,6109691,67317
34,5,dragonSoul,False,671215,73841
34,5,airSoul,True,1286057,13988
34,5,airSoul,False,108891,14937
34,5,waterSoul,True,1197835,13268
34,5,waterSoul,False,144148,14531
34,5,fireSoul,True,1149917,12733
34,5,fireSoul,False,133757,14367
34,5,earthSoul,True,1256650,13770
34,5,earthSoul,False,144631,15113
34,5,hextechSoul,True,1219000,13558
34,5,hextechSoul,False,139696,14893
34,3,blue,True,224321,5050
34,3,blue,False,222496,4962
34,3,rift1,True,269789,4710
34,3,rift1,False,173710,5204
34,3,rift2,True,224506,3554
34,3,rift2,False,114985,3987
34,3,riftDouble,True,149692,2217
34,3,riftDouble,False,62096,2547
34,3,eliteDouble,True,167701,2213
34,3,eliteDouble,False,62598,3119
34,3,dragon1,True,280494,4283
34,3,dragon1,False,163700,5639
34,3,baron1,True,235401,2937
34,3,baron1,False,59806,3455
34,3,blood1,True,265293,4842
34,3,blood1,False,179092,5114
34,3,tower1,True,314877,4636
34,3,tower1,False,130514,5338
34,3,inhibitor1,True,358009,4033
34,3,inhibitor1,False,37178,4718
34,3,dragonSoul,True,113999,1289
34,3,dragonSoul,False,15608,1664
34,3,airSoul,True,23899,263
34,3,airSoul,False,2899,357
34,3,waterSoul,True,21399,244
34,3,waterSoul,False,3800,343
34,3,fireSoul,True,23100,264
34,3,fireSoul,False,3100,333
34,3,earthSoul,True,21799,248
34,3,earthSoul,False,3099,309
34,3,hextechSoul,True,23800,270
34,3,hextechSoul,False,2702,322
34,2,blue,True,2293654,46953
34,2,blue,False,2150133,46002
34,2,rift1,True,2702222,45847
34,2,rift1,False,1711702,46501
34,2,rift2,True,2315181,35558
34,2,rift2,False,1101481,35774
34,2,riftDouble,True,1530774,22198
34,2,riftDouble,False,598288,22433
34,2,eliteDouble,True,1716790,22751
34,2,eliteDouble,False,558405,25313
34,2,dragon1,True,2887595,43978
34,2,dragon1,False,1533085,48500
34,2,baron1,True,2392645,29354
34,2,baron1,False,537893,32113
34,2,blood1,True,2767183,48847
34,2,blood1,False,1656289,43667
34,2,tower1,True,3233534,46890
34,2,tower1,False,1192717,45733
34,2,inhibitor1,True,3524234,39241
34,2,inhibitor1,False,348785,41522
34,2,dragonSoul,True,1104217,12306
34,2,dragonSoul,False,123367,14083
34,2,airSoul,True,232405,2538
34,2,airSoul,False,22388,2885
34,2,waterSoul,True,221196,2482
34,2,waterSoul,False,26092,2701
34,2,fireSoul,True,206409,2314
34,2,fireSoul,False,22504,2792
34,2,earthSoul,True,221310,2478
34,2,earthSoul,False,27609,2870
34,2,hextechSoul,True,222889,2494
34,2,hextechSoul,False,24806,2835
1,4,blue,True,306203,6540
1,4,blue,False,300529,6592
1,4,rift1,True,342599,5757
1,4,rift1,False,260266,7270
1,4,rift2,True,280082,4364
1,4,rift2,False,175313,5431
1,4,riftDouble,True,177012,2503
1,4,riftDouble,False,98386,3566
1,4,eliteDouble,True,219795,2971
1,4,eliteDouble,False,89189,4095
1,4,dragon1,True,393616,6133
1,4,dragon1,False,211221,6923
1,4,baron1,True,342293,4148
1,4,baron1,False,80419,4523
1,4,blood1,True,349211,6265
1,4,blood1,False,254966,6810
1,4,tower1,True,391878,5464
1,4,tower1,False,212321,7621
1,4,inhibitor1,True,481882,5310
1,4,inhibitor1,False,60394,6239
1,4,dragonSoul,True,169297,1868
1,4,dragonSoul,False,18509,2034
1,4,airSoul,True,33799,363
1,4,airSoul,False,4101,421
1,4,waterSoul,True,32799,365
1,4,waterSoul,False,4102,394
1,4,fireSoul,True,32899,359
1,4,fireSoul,False,4198,419
1,4,earthSoul,True,33800,384
1,4,earthSoul,False,2501,421
1,4,hextechSoul,True,36000,397
1,4,hextechSoul,False,3600,379
1,1,blue,True,12101,372
1,1,blue,False,11102,427
1,1,rift1,True,9401,183
1,1,rift1,False,13599,609
1,1,rift2,True,7500,139
1,1,rift2,False,7801,361
1,1,riftDouble,True,3800,59
1,1,riftDouble,False,6299,314
1,1,eliteDouble,True,4300,53
1,1,eliteDouble,False,8302,501
1,1,dragon1,True,9600,156
1,1,dragon1,False,13502,633
1,1,baron1,True,10200,138
1,1,baron1,False,4500,311
1,1,blood1,True,12101,299
1,1,blood1,False,9802,448
1,1,tower1,True,15000,261
1,1,tower1,False,8099,536
1,1,inhibitor1,True,18701,217
1,1,inhibitor1,False,2700,483
1,1,dragonSoul,True,4200,46
1,1,dragonSoul,False,1400,172
1,1,airSoul,True,800,8
1,1,airSoul,False,100,36
1,1,waterSoul,True,800,9
1,1,waterSoul,False,200,34
1,1,fireSoul,True,1100,13
1,1,fireSoul,False,400,37
1,1,earthSoul,True,700,7
1,1,earthSoul,False,500,33
1,1,hextechSoul,True,800,9
1,1,hextechSoul,False,200,32
1,5,blue,True,10077781,195079
1,5,blue,False,9714527,196531
1,5,rift1,True,11403063,185869
1,5,rift1,False,8293306,203367
1,5,rift2,True,9815020,144381
1,5,rift2,False,5538050,157197
1,5,riftDouble,True,6258490,86827
1,5,riftDouble,False,3102188,99270
1,5,eliteDouble,True,7038143,91357
1,5,eliteDouble,False,2892354,110311
1,5,dragon1,True,12503860,184777
1,5,dragon1,False,7238894,205592
1,5,baron1,True,11197435,133605
1,5,baron1,False,2612285,133144
1,5,blood1,True,11368938,190786
1,5,blood1,False,8314214,198667
1,5,tower1,True,12683754,172240
1,5,tower1,False,7052157,218063
1,5,inhibitor1,True,15866060,173078
1,5,inhibitor1,False,1876917,175249
1,5,dragonSoul,True,5282160,57471
1,5,dragonSoul,False,630770,59732
1,5,airSoul,True,1090422,11671
1,5,airSoul,False,121242,12222
1,5,waterSoul,True,1040513,11368
1,5,waterSoul,False,140044,11729
1,5,fireSoul,True,1014647,11054
1,5,fireSoul,False,116947,11556
1,5,earthSoul,True,1070545,11691
1,5,earthSoul,False,125232,12088
1,5,hextechSoul,True,1066322,11687
1,5,hextechSoul,False,127438,12137
1,3,blue,True,173581,3913
1,3,blue,False,169312,3967
1,3,rift1,True,206308,3656
1,3,rift1,False,134301,4126
1,3,rift2,True,160904,2579
1,3,rift2,False,93113,3133
1,3,riftDouble,True,108295,1602
1,3,riftDouble,False,49198,2004
1,3,eliteDouble,True,123207,1688
1,3,eliteDouble,False,51900,2488
1,3,dragon1,True,206599,3321
1,3,dragon1,False,134910,4503
1,3,baron1,True,175799,2203
1,3,baron1,False,45309,2681
1,3,blood1,True,188306,3473
1,3,blood1,False,151998,4354
1,3,tower1,True,224085,3221
1,3,tower1,False,117121,4622
1,3,inhibitor1,True,268891,2997
1,3,inhibitor1,False,34307,3903
1,3,dragonSoul,True,91402,1014
1,3,dragonSoul,False,11505,1284
1,3,airSoul,True,19199,206
1,3,airSoul,False,1699,254
1,3,waterSoul,True,17600,203
1,3,waterSoul,False,3100,271
1,3,fireSoul,True,17401,193
1,3,fireSoul,False,1600,261
1,3,earthSoul,True,21200,234
1,3,earthSoul,False,2999,251
1,3,hextechSoul,True,16000,178
1,3,hextechSoul,False,2100,247
1,2,blue,True,1756232,47646
1,2,blue,False,1597271,44258
1,2,rift1,True,2033792,41659
1,2,rift1,False,1297078,49169
1,2,rift2,True,1677593,29135
1,2,rift2,False,875185,37610
1,2,riftDouble,True,1122734,17981
1,2,riftDouble,False,467853,23773
1,2,eliteDouble,True,1218532,17665
1,2,eliteDouble,False,474799,31823
1,2,dragon1,True,2052810,35007
1,2,dragon1,False,1283904,56361
1,2,baron1,True,1780695,22458
1,2,baron1,False,420106,28290
1,2,blood1,True,1831638,39255
1,2,blood1,False,1495151,51825
1,2,tower1,True,2194463,33094
1,2,tower1,False,1144761,58436
1,2,inhibitor1,True,2612963,29505
1,2,inhibitor1,False,349398,47732
1,2,dragonSoul,True,828183,9358
1,2,dragonSoul,False,114969,13494
1,2,airSoul,True,170391,1910
1,2,airSoul,False,21204,2729
1,2,waterSoul,True,160399,1846
1,2,waterSoul,False,24896,2677
1,2,fireSoul,True,163502,1825
1,2,fireSoul,False,21192,2626
1,2,earthSoul,True,166898,1870
1,2,earthSoul,False,22899,2672
1,2,hextechSoul,True,166996,1907
1,2,hextechSoul,False,24803,2790
523,4,blue,True,195684,4124
523,4,blue,False,174011,3962
523,4,rift1,True,213504,3683
523,4,rift1,False,153316,4342
523,4,rift2,True,184605,2884
523,4,rift2,False,98006,3280
523,4,riftDouble,True,115906,1706
523,4,riftDouble,False,54296,2141
523,4,eliteDouble,True,142295,1941
523,4,eliteDouble,False,48905,2261
523,4,dragon1,True,248686,4026
523,4,dragon1,False,119286,4015
523,4,baron1,True,195512,2423
523,4,baron1,False,47006,2808
523,4,blood1,True,212413,3914
523,4,blood1,False,155494,4130
523,4,tower1,True,272295,4072
523,4,tower1,False,96286,3987
523,4,inhibitor1,True,298411,3312
523,4,inhibitor1,False,31916,3850
523,4,dragonSoul,True,86902,975
523,4,dragonSoul,False,9399,1115
523,4,airSoul,True,18301,195
523,4,airSoul,False,2401,242
523,4,waterSoul,True,14999,175
523,4,waterSoul,False,1801,233
523,4,fireSoul,True,17100,199
523,4,fireSoul,False,1600,226
523,4,earthSoul,True,18099,202
523,4,earthSoul,False,1699,196
523,4,hextechSoul,True,18401,204
523,4,hextechSoul,False,1901,218
523,1,blue,True,4600,163
523,1,blue,False,4701,185
523,1,rift1,True,4000,108
523,1,rift1,False,5299,235
523,1,rift2,True,4100,90
523,1,rift2,False,2401,148
523,1,riftDouble,True,1700,40
523,1,riftDouble,False,1700,118
523,1,eliteDouble,True,2100,38
523,1,eliteDouble,False,2599,185
523,1,dragon1,True,4800,86
523,1,dragon1,False,4499,259
523,1,baron1,True,5300,68
523,1,baron1,False,1700,123
523,1,blood1,True,4300,138
523,1,blood1,False,4300,195
523,1,tower1,True,6200,113
523,1,tower1,False,3099,233
523,1,inhibitor1,True,7500,86
523,1,inhibitor1,False,1099,213
523,1,dragonSoul,True,1500,18
523,1,dragonSoul,False,300,63
523,1,airSoul,True,200,2
523,1,airSoul,False,100,14
523,1,waterSoul,True,200,2
523,1,waterSoul,False,100,10
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,14
523,1,earthSoul,True,100,3
523,1,earthSoul,False,0,10
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,0,15
523,5,blue,True,232598,5170
523,5,blue,False,225411,5036
523,5,rift1,True,289397,5040
523,5,rift1,False,166623,5108
523,5,rift2,True,231010,3675
523,5,rift2,False,120620,4145
523,5,riftDouble,True,156307,2316
523,5,riftDouble,False,59899,2537
523,5,eliteDouble,True,187004,2561
523,5,eliteDouble,False,52894,2812
523,5,dragon1,True,302093,4849
523,5,dragon1,False,154322,5305
523,5,baron1,True,246190,3020
523,5,baron1,False,59804,3594
523,5,blood1,True,262590,4870
523,5,blood1,False,192193,5267
523,5,tower1,True,344623,5255
523,5,tower1,False,112100,4921
523,5,inhibitor1,True,376404,4245
523,5,inhibitor1,False,40622,4906
523,5,dragonSoul,True,109299,1217
523,5,dragonSoul,False,15400,1565
523,5,airSoul,True,20799,223
523,5,airSoul,False,2499,312
523,5,waterSoul,True,21800,247
523,5,waterSoul,False,4700,318
523,5,fireSoul,True,20800,228
523,5,fireSoul,False,2601,300
523,5,earthSoul,True,24500,280
523,5,earthSoul,False,3601,323
523,5,hextechSoul,True,21400,239
523,5,hextechSoul,False,2000,312
523,3,blue,True,19562910,422799
523,3,blue,False,18946667,420850
523,3,rift1,True,23350433,413868
523,3,rift1,False,14937578,424725
523,3,rift2,True,20406075,320246
523,3,rift2,False,10026750,343735
523,3,riftDouble,True,13473924,198584
523,3,riftDouble,False,5351132,211926
523,3,eliteDouble,True,14999018,205213
523,3,eliteDouble,False,4630049,225526
523,3,dragon1,True,25442848,404883
523,3,dragon1,False,12904688,435234
523,3,baron1,True,21891805,268743
523,3,baron1,False,4878325,304135
523,3,blood1,True,21557953,390755
523,3,blood1,False,16777031,449064
523,3,tower1,True,27817886,414759
523,3,tower1,False,10572161,426125
523,3,inhibitor1,True,30557339,338398
523,3,inhibitor1,False,3374172,397429
523,3,dragonSoul,True,9327668,103034
523,3,dragonSoul,False,1041896,115895
523,3,airSoul,True,1951537,21148
523,3,airSoul,False,188242,23708
523,3,waterSoul,True,1823965,20432
523,3,waterSoul,False,226560,23001
523,3,fireSoul,True,1786014,19633
523,3,fireSoul,False,203013,22532
523,3,earthSoul,True,1909820,21089
523,3,earthSoul,False,201951,23401
523,3,hextechSoul,True,1856758,20732
523,3,hextechSoul,False,222531,23253
523,2,blue,True,38498,1479
523,2,blue,False,35207,1430
523,2,rift1,True,43596,1177
523,2,rift1,False,29799,1616
523,2,rift2,True,35202,708
523,2,rift2,False,21003,1205
523,2,riftDouble,True,22699,427
523,2,riftDouble,False,11202,761
523,2,eliteDouble,True,23900,421
523,2,eliteDouble,False,11398,1096
523,2,dragon1,True,42504,903
523,2,dragon1,False,30800,1925
523,2,baron1,True,39199,517
523,2,baron1,False,9701,874
523,2,blood1,True,38898,988
523,2,blood1,False,34291,1904
523,2,tower1,True,46098,857
523,2,tower1,False,27405,1983
523,2,inhibitor1,True,57098,663
523,2,inhibitor1,False,9203,1626
523,2,dragonSoul,True,19600,225
523,2,dragonSoul,False,2901,433
523,2,airSoul,True,4300,45
523,2,airSoul,False,700,88
523,2,waterSoul,True,4700,51
523,2,waterSoul,False,800,105
523,2,fireSoul,True,3800,47
523,2,fireSoul,False,300,65
523,2,earthSoul,True,3800,42
