key,role,objective,secured,wins,matches
32,4,dragon1,False,340437,11788
32,4,baron1,True,604923,7571
32,4,baron1,False,122489,7646
32,4,blood1,True,480631,8967
32,4,blood1,False,532428,13733
32,4,tower1,True,636195,9051
32,4,tower1,False,376725,13610
32,4,inhibitor1,True,785576,8646
32,4,inhibitor1,False,105451,11042
32,4,dragonSoul,True,256510,2825
32,4,dragonSoul,False,29086,2846
32,4,airSoul,True,55103,595
32,4,airSoul,False,5402,609
32,4,waterSoul,True,46998,526
32,4,waterSoul,False,6502,545
32,4,fireSoul,True,50798,560
32,4,fireSoul,False,4702,538
32,4,earthSoul,True,50499,555
32,4,earthSoul,False,6401,549
32,4,hextechSoul,True,53098,589
32,4,hextechSoul,False,6098,605
32,1,blue,True,30685461,563553
32,1,blue,False,29085681,560850
32,1,rift1,True,34854302,548196
32,1,rift1,False,24581994,569555
32,1,rift2,True,30399025,439928
32,1,rift2,False,15525003,423833
32,1,riftDouble,True,19393409,265554
32,1,riftDouble,False,8776453,268311
32,1,eliteDouble,True,22822394,292295
32,1,eliteDouble,False,7708249,286552
32,1,dragon1,True,39919058,576865
32,1,dragon1,False,19691992,544128
32,1,baron1,True,35367598,427558
32,1,baron1,False,7102201,358697
32,1,blood1,True,35232509,572235
32,1,blood1,False,24160733,544897
32,1,tower1,True,40434479,543986
32,1,tower1,False,19159513,576920
32,1,inhibitor1,True,47767029,521588
32,1,inhibitor1,False,5459377,480579
32,1,dragonSoul,True,16918148,184817
32,1,dragonSoul,False,1655914,155631
32,1,airSoul,True,3473175,37483
32,1,airSoul,False,300738,31557
32,1,waterSoul,True,3318225,36456
32,1,waterSoul,False,353306,30749
32,1,fireSoul,True,3292730,36061
32,1,fireSoul,False,325901,30232
32,1,earthSoul,True,3432039,37321
32,1,earthSoul,False,330201,31568
32,1,hextechSoul,True,3401262,37496
32,1,hextechSoul,False,345829,31525
32,5,blue,True,79394,1855
32,5,blue,False,76197,1931
32,5,rift1,True,92992,1696
32,5,rift1,False,61392,2043
32,5,rift2,True,78399,1295
32,5,rift2,False,40900,1581
32,5,riftDouble,True,51799,793
32,5,riftDouble,False,21997,1026
32,5,eliteDouble,True,58502,833
32,5,eliteDouble,False,21699,1171
32,5,dragon1,True,98794,1694
32,5,dragon1,False,55508,2046
32,5,baron1,True,87000,1108
32,5,baron1,False,21502,1208
32,5,blood1,True,98096,1951
32,5,blood1,False,56303,1804
32,5,tower1,True,101506,1484
32,5,tower1,False,53399,2282
32,5,inhibitor1,True,120202,1339
32,5,inhibitor1,False,16994,1940
32,5,dragonSoul,True,40801,459
32,5,dragonSoul,False,4702,474
32,5,airSoul,True,8500,93
32,5,airSoul,False,800,110
32,5,waterSoul,True,8000,91
32,5,waterSoul,False,700,89
32,5,fireSoul,True,8900,97
32,5,fireSoul,False,1300,90
32,5,earthSoul,True,8100,91
32,5,earthSoul,False,900,90
32,5,hextechSoul,True,7300,87
32,5,hextechSoul,False,1000,95
32,3,blue,True,61997,1864
32,3,blue,False,57592,1921
32,3,rift1,True,71098,1528
32,3,rift1,False,48098,2132
32,3,rift2,True,59398,1102
32,3,rift2,False,32503,1516
32,3,riftDouble,True,37498,640
32,3,riftDouble,False,17400,992
32,3,eliteDouble,True,42500,639
32,3,eliteDouble,False,18402,1392
32,3,dragon1,True,72401,1343
32,3,dragon1,False,47010,2347
32,3,baron1,True,68700,925
32,3,baron1,False,16496,1133
32,3,blood1,True,68206,1629
32,3,blood1,False,50896,2143
32,3,tower1,True,66096,1044
32,3,tower1,False,52998,2693
32,3,inhibitor1,True,92699,1057
32,3,inhibitor1,False,15006,2087
32,3,dragonSoul,True,32299,368
32,3,dragonSoul,False,4802,522
32,3,airSoul,True,5500,59
32,3,airSoul,False,700,100
32,3,waterSoul,True,7300,83
32,3,waterSoul,False,1500,108
32,3,fireSoul,True,6500,75
32,3,fireSoul,False,1100,124
32,3,earthSoul,True,6900,78
32,3,earthSoul,False,400,93
32,3,hextechSoul,True,6100,73
32,3,hextechSoul,False,1100,97
32,2,blue,True,37447134,702046
32,2,blue,False,36230357,705832
32,2,rift1,True,44527014,708916
32,2,rift1,False,28707785,690589
32,2,rift2,True,39528581,569412
32,2,rift2,False,18742966,543905
32,2,riftDouble,True,25912229,353654
32,2,riftDouble,False,10142692,334301
32,2,eliteDouble,True,29069876,373841
32,2,eliteDouble,False,8673524,342421
32,2,dragon1,True,49377100,723474
32,2,dragon1,False,23989462,678435
32,2,baron1,True,43348063,521073
32,2,baron1,False,8759396,457171
32,2,blood1,True,46859599,780473
32,2,blood1,False,26584049,622869
32,2,tower1,True,51092678,694194
32,2,tower1,False,22309838,708924
32,2,inhibitor1,True,57636342,628463
32,2,inhibitor1,False,5990681,589634
32,2,dragonSoul,True,17361355,190324
32,2,dragonSoul,False,1606006,157916
32,2,airSoul,True,3551577,38512
32,2,airSoul,False,298562,32138
32,2,waterSoul,True,3378847,37253
32,2,waterSoul,False,342680,31295
32,2,fireSoul,True,3371719,37060
32,2,fireSoul,False,313693,30694
32,2,earthSoul,True,3549058,38796
32,2,earthSoul,False,315931,31880
32,2,hextechSoul,True,3510362,38703
32,2,hextechSoul,False,335044,31909
34,4,blue,True,550375,10905
34,4,blue,False,534239,10952
34,4,rift1,True,611301,9935
34,4,rift1,False,466371,11783
34,4,rift2,True,542689,7919
34,4,rift2,False,287240,8760
34,4,riftDouble,True,336902,4617
34,4,riftDouble,False,170815,5812
34,4,eliteDouble,True,397218,5189
34,4,eliteDouble,False,146730,6220
34,4,dragon1,True,721378,10754
34,4,dragon1,False,358553,10975
34,4,baron1,True,587774,7204
34,4,baron1,False,137605,7632
34,4,blood1,True,680179,11625
34,4,blood1,False,400355,10133
34,4,tower1,True,748560,10446
34,4,tower1,False,333022,11335
34,4,inhibitor1,True,855534,9417
34,4,inhibitor1,False,87895,9606
34,4,dragonSoul,True,255894,2831
34,4,dragonSoul,False,29003,3122
34,4,airSoul,True,49002,542
34,4,airSoul,False,4301,641
34,4,waterSoul,True,48601,530
34,4,waterSoul,False,6199,587
34,4,fireSoul,True,51999,574
34,4,fireSoul,False,5598,639
34,4,earthSoul,True,54699,610
34,4,earthSoul,False,6602,630
34,4,hextechSoul,True,51600,575
34,4,hextechSoul,False,6300,625
34,1,blue,True,12002,608
34,1,blue,False,10899,520
34,1,rift1,True,9499,208
34,1,rift1,False,12996,892
34,1,rift2,True,6701,174
34,1,rift2,False,7802,503
34,1,riftDouble,True,3000,53
34,1,riftDouble,False,5798,453
34,1,eliteDouble,True,5100,68
34,1,eliteDouble,False,8198,764
34,1,dragon1,True,10100,180
34,1,dragon1,False,12797,920
34,1,baron1,True,9500,132
34,1,baron1,False,4201,356
34,1,blood1,True,14098,457
34,1,blood1,False,8698,665
34,1,tower1,True,13600,263
34,1,tower1,False,9198,854
34,1,inhibitor1,True,15399,187
34,1,inhibitor1,False,4297,777
34,1,dragonSoul,True,3700,43
34,1,dragonSoul,False,1800,223
34,1,airSoul,True,800,9
34,1,airSoul,False,100,52
34,1,waterSoul,True,700,10
34,1,waterSoul,False,500,41
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,44
34,1,earthSoul,True,600,7
34,1,earthSoul,False,200,44
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,500,42
34,5,blue,True,12783946,242810
34,5,blue,False,12517087,246788
34,5,rift1,True,14944812,240541
34,5,rift1,False,10211100,246288
34,5,rift2,True,13295655,193307
34,5,rift2,False,6715858,194719
34,5,riftDouble,True,8578167,118238
34,5,riftDouble,False,3733429,121888
34,5,eliteDouble,True,9325048,119460
34,5,eliteDouble,False,3342573,128709
34,5,dragon1,True,16283002,237604
34,5,dragon1,False,8921989,250196
34,5,baron1,True,14698101,178202
34,5,baron1,False,3096348,170129
34,5,blood1,True,15908795,265412
34,5,blood1,False,9283613,222096
34,5,tower1,True,17729373,245968
34,5,tower1,False,7489522,242066
34,5,inhibitor1,True,20239284,222312
34,5,inhibitor1,False,1995542,207869
34,5,dragonSoul,True,6030033,66432
34,5,dragonSoul,False,664892,72825
34,5,airSoul,True,1262426,13725
34,5,airSoul,False,109876,14709
34,5,waterSoul,True,1185546,13113
34,5,waterSoul,False,141956,14224
34,5,fireSoul,True,1142581,12628
34,5,fireSoul,False,134227,14234
34,5,earthSoul,True,1239091,13591
34,5,earthSoul,False,140392,14872
34,5,hextechSoul,True,1200540,13375
34,5,hextechSoul,False,138545,14786
34,3,blue,True,220809,4942
34,3,blue,False,224920,4912
34,3,rift1,True,268783,4643
34,3,rift1,False,173703,5127
34,3,rift2,True,223504,3512
34,3,rift2,False,115300,3950
34,3,riftDouble,True,149211,2184
34,3,riftDouble,False,63092,2543
34,3,eliteDouble,True,165311,2170
34,3,eliteDouble,False,62791,3029
34,3,dragon1,True,277885,4249
34,3,dragon1,False,165414,5523
34,3,baron1,True,237302,2934
34,3,baron1,False,60999,3425
34,3,blood1,True,266691,4841
34,3,blood1,False,176477,4960
34,3,tower1,True,312102,4539
34,3,tower1,False,132211,5280
34,3,inhibitor1,True,356105,3994
34,3,inhibitor1,False,38015,4636
34,3,dragonSoul,True,114200,1292
34,3,dragonSoul,False,15805,1590
34,3,airSoul,True,23799,263
34,3,airSoul,False,2701,338
34,3,waterSoul,True,21501,245
34,3,waterSoul,False,3899,316
34,3,fireSoul,True,23600,268
34,3,fireSoul,False,3299,316
34,3,earthSoul,True,22101,251
34,3,earthSoul,False,3000,297
34,3,hextechSoul,True,23201,265
34,3,hextechSoul,False,2901,323
34,2,blue,True,2262436,46428
34,2,blue,False,2129645,45632
34,2,rift1,True,2669016,45376
34,2,rift1,False,1695134,46101
34,2,rift2,True,2291928,35255
34,2,rift2,False,1103245,35750
34,2,riftDouble,True,1513697,21944
34,2,riftDouble,False,596298,22350
34,2,eliteDouble,True,1694769,22483
34,2,eliteDouble,False,553102,25084
34,2,dragon1,True,2853195,43527
34,2,dragon1,False,1516261,48059
34,2,baron1,True,2373641,29103
34,2,baron1,False,535360,32000
34,2,blood1,True,2744088,48465
34,2,blood1,False,1629106,43178
34,2,tower1,True,3195350,46343
34,2,tower1,False,1179894,45398
34,2,inhibitor1,True,3491454,38915
34,2,inhibitor1,False,343596,41100
34,2,dragonSoul,True,1096388,12197
34,2,dragonSoul,False,122157,13929
34,2,airSoul,True,229204,2511
34,2,airSoul,False,22108,2860
34,2,waterSoul,True,220993,2480
34,2,waterSoul,False,26605,2701
34,2,fireSoul,True,205309,2284
34,2,fireSoul,False,21299,2759
34,2,earthSoul,True,222698,2478
34,2,earthSoul,False,26808,2813
34,2,hextechSoul,True,218200,2444
34,2,hextechSoul,False,25388,2796
1,4,blue,True,302015,6481
1,4,blue,False,292320,6496
1,4,rift1,True,335096,5613
1,4,rift1,False,255627,7258
1,4,rift2,True,276613,4274
1,4,rift2,False,174074,5401
1,4,riftDouble,True,175892,2477
1,4,riftDouble,False,97898,3586
1,4,eliteDouble,True,216112,2902
1,4,eliteDouble,False,85195,4092
1,4,dragon1,True,389204,6052
1,4,dragon1,False,203600,6846
1,4,baron1,True,329307,4013
1,4,baron1,False,80119,4456
1,4,blood1,True,344720,6200
1,4,blood1,False,247994,6728
1,4,tower1,True,383477,5332
1,4,tower1,False,208571,7601
1,4,inhibitor1,True,470382,5193
1,4,inhibitor1,False,59913,6183
1,4,dragonSoul,True,165301,1832
1,4,dragonSoul,False,17909,2001
1,4,airSoul,True,34001,364
1,4,airSoul,False,4200,400
1,4,waterSoul,True,32801,362
1,4,waterSoul,False,3800,395
1,4,fireSoul,True,31500,350
1,4,fireSoul,False,3801,382
1,4,earthSoul,True,32999,377
1,4,earthSoul,False,2899,436
1,4,hextechSoul,True,34000,379
1,4,hextechSoul,False,3201,388
1,1,blue,True,11899,382
1,1,blue,False,10300,413
1,1,rift1,True,9400,177
1,1,rift1,False,12599,611
1,1,rift2,True,6900,148
1,1,rift2,False,8300,357
1,1,riftDouble,True,3400,56
1,1,riftDouble,False,6701,317
1,1,eliteDouble,True,4300,53
1,1,eliteDouble,False,8001,509
1,1,dragon1,True,9000,151
1,1,dragon1,False,13197,636
1,1,baron1,True,9999,138
1,1,baron1,False,4399,314
1,1,blood1,True,11201,293
1,1,blood1,False,9602,451
1,1,tower1,True,14200,252
1,1,tower1,False,8000,542
1,1,inhibitor1,True,18000,211
1,1,inhibitor1,False,2701,484
1,1,dragonSoul,True,3500,39
1,1,dragonSoul,False,1600,175
1,1,airSoul,True,800,8
1,1,airSoul,False,400,41
1,1,waterSoul,True,600,8
1,1,waterSoul,False,200,32
1,1,fireSoul,True,800,8
1,1,fireSoul,False,400,35
1,1,earthSoul,True,500,6
1,1,earthSoul,False,300,29
1,1,hextechSoul,True,800,9
1,1,hextechSoul,False,300,38
1,5,blue,True,9860246,190979
1,5,blue,False,9494027,192109
1,5,rift1,True,11153380,182096
1,5,rift1,False,8106727,198743
1,5,rift2,True,9646371,141775
1,5,rift2,False,5450544,154889
1,5,riftDouble,True,6150465,85352
1,5,riftDouble,False,3052130,97762
1,5,eliteDouble,True,6869240,89049
1,5,eliteDouble,False,2823660,107650
1,5,dragon1,True,12214345,180472
1,5,dragon1,False,7089386,201403
1,5,baron1,True,10987598,131070
1,5,baron1,False,2564589,130713
1,5,blood1,True,11136558,186761
1,5,blood1,False,8111379,194238
1,5,tower1,True,12399807,168407
1,5,tower1,False,6896279,213441
1,5,inhibitor1,True,15506489,169174
1,5,inhibitor1,False,1847072,171661
1,5,dragonSoul,True,5184141,56380
1,5,dragonSoul,False,616500,58436
1,5,airSoul,True,1068300,11422
1,5,airSoul,False,118276,11911
1,5,waterSoul,True,1022797,11183
1,5,waterSoul,False,135651,11457
1,5,fireSoul,True,997349,10862
1,5,fireSoul,False,117462,11360
1,5,earthSoul,True,1043076,11396
1,5,earthSoul,False,120257,11848
1,5,hextechSoul,True,1052884,11517
1,5,hextechSoul,False,125004,11860
1,3,blue,True,169311,3841
1,3,blue,False,161598,3854
1,3,rift1,True,200188,3557
1,3,rift1,False,128884,4039
1,3,rift2,True,157804,2514
1,3,rift2,False,90309,3078
1,3,riftDouble,True,107399,1578
1,3,riftDouble,False,47094,1968
1,3,eliteDouble,True,119093,1635
1,3,eliteDouble,False,48698,2424
1,3,dragon1,True,200300,3239
1,3,dragon1,False,129315,4394
1,3,baron1,True,173790,2191
1,3,baron1,False,42594,2569
1,3,blood1,True,180390,3368
1,3,blood1,False,148214,4275
1,3,tower1,True,216186,3095
1,3,tower1,False,113195,4568
1,3,inhibitor1,True,259305,2895
1,3,inhibitor1,False,32219,3831
1,3,dragonSoul,True,86701,961
1,3,dragonSoul,False,10798,1234
1,3,airSoul,True,17501,188
1,3,airSoul,False,1899,257
1,3,waterSoul,True,16800,194
1,3,waterSoul,False,2800,255
1,3,fireSoul,True,16600,182
1,3,fireSoul,False,1499,249
1,3,earthSoul,True,20500,227
1,3,earthSoul,False,2700,233
1,3,hextechSoul,True,15300,170
1,3,hextechSoul,False,1901,240
1,2,blue,True,1872160,52515
1,2,blue,False,1684779,48233
1,2,rift1,True,2154615,45246
1,2,rift1,False,1378642,54320
1,2,rift2,True,1784532,31501
1,2,rift2,False,926334,41633
1,2,riftDouble,True,1196220,19416
1,2,riftDouble,False,499546,26431
1,2,eliteDouble,True,1283742,18837
1,2,eliteDouble,False,512917,35644
1,2,dragon1,True,2161529,37494
1,2,dragon1,False,1377289,62661
1,2,baron1,True,1885344,23847
1,2,baron1,False,446185,30729
1,2,blood1,True,1949241,42625
1,2,blood1,False,1579892,57201
1,2,tower1,True,2298972,34976
1,2,tower1,False,1243452,65376
1,2,inhibitor1,True,2767587,31304
1,2,inhibitor1,False,377054,53635
1,2,dragonSoul,True,875318,9913
1,2,dragonSoul,False,127856,14781
1,2,airSoul,True,182497,2048
1,2,airSoul,False,23405,2993
1,2,waterSoul,True,170705,1961
1,2,waterSoul,False,28789,2908
1,2,fireSoul,True,172691,1928
1,2,fireSoul,False,22086,2872
1,2,earthSoul,True,175902,1982
1,2,earthSoul,False,26100,2926
1,2,hextechSoul,True,173498,1994
1,2,hextechSoul,False,27491,3082
523,4,blue,True,193592,4149
523,4,blue,False,178492,4021
523,4,rift1,True,217203,3765
523,4,rift1,False,152214,4344
523,4,rift2,True,187389,2933
523,4,rift2,False,99787,3334
523,4,riftDouble,True,118693,1754
523,4,riftDouble,False,53204,2141
523,4,eliteDouble,True,144605,1994
523,4,eliteDouble,False,46506,2238
523,4,dragon1,True,252191,4106
523,4,dragon1,False,118199,4019
523,4,baron1,True,198007,2472
523,4,baron1,False,47697,2829
523,4,blood1,True,214011,3972
523,4,blood1,False,155908,4152
523,4,tower1,True,272291,4120
523,4,tower1,False,98514,4021
523,4,inhibitor1,True,301100,3365
523,4,inhibitor1,False,33095,3889
523,4,dragonSoul,True,89498,1009
523,4,dragonSoul,False,8799,1131
523,4,airSoul,True,19200,204
523,4,airSoul,False,2101,239
523,4,waterSoul,True,16700,195
523,4,waterSoul,False,1500,228
523,4,fireSoul,True,16200,188
523,4,fireSoul,False,1600,235
523,4,earthSoul,True,18400,206
523,4,earthSoul,False,1699,203
523,4,hextechSoul,True,18999,216
523,4,hextechSoul,False,1901,226
523,1,blue,True,5100,167
523,1,blue,False,4600,187
523,1,rift1,True,4700,112
523,1,rift1,False,4901,237
523,1,rift2,True,3800,83
523,1,rift2,False,2499,154
523,1,riftDouble,True,1900,39
523,1,riftDouble,False,1599,122
523,1,eliteDouble,True,2500,42
523,1,eliteDouble,False,2399,184
523,1,dragon1,True,5000,92
523,1,dragon1,False,4600,256
523,1,baron1,True,5200,67
523,1,baron1,False,1800,125
523,1,blood1,True,4900,141
523,1,blood1,False,4200,196
523,1,tower1,True,6100,117
523,1,tower1,False,3499,235
523,1,inhibitor1,True,7400,84
523,1,inhibitor1,False,1300,217
523,1,dragonSoul,True,1600,19
523,1,dragonSoul,False,400,60
523,1,airSoul,True,200,2
523,1,airSoul,False,100,13
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,9
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,12
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,11
523,1,hextechSoul,True,300,3
523,1,hextechSoul,False,100,15
523,5,blue,True,238698,5340
523,5,blue,False,233004,5229
523,5,rift1,True,296923,5211
523,5,rift1,False,173008,5294
523,5,rift2,True,238108,3814
523,5,rift2,False,123490,4273
523,5,riftDouble,True,160109,2399
523,5,riftDouble,False,61301,2613
523,5,eliteDouble,True,192304,2639
523,5,eliteDouble,False,55196,2902
523,5,dragon1,True,311391,5020
523,5,dragon1,False,158303,5489
523,5,baron1,True,251189,3108
523,5,baron1,False,61883,3710
523,5,blood1,True,270196,5057
523,5,blood1,False,198287,5437
523,5,tower1,True,353916,5400
523,5,tower1,False,116484,5136
523,5,inhibitor1,True,384285,4355
523,5,inhibitor1,False,43078,5080
523,5,dragonSoul,True,113304,1263
523,5,dragonSoul,False,15205,1621
523,5,airSoul,True,21400,228
523,5,airSoul,False,2600,335
523,5,waterSoul,True,22601,255
523,5,waterSoul,False,4799,326
523,5,fireSoul,True,20499,228
523,5,fireSoul,False,2700,291
523,5,earthSoul,True,24700,283
523,5,earthSoul,False,2801,322
523,5,hextechSoul,True,24100,269
523,5,hextechSoul,False,2301,347
523,3,blue,True,20840057,453834
523,3,blue,False,20288110,451851
523,3,rift1,True,24918675,444104
523,3,rift1,False,15984749,456316
523,3,rift2,True,21866951,344253
523,3,rift2,False,10777125,371625
523,3,riftDouble,True,14434262,213493
523,3,riftDouble,False,5750090,228996
523,3,eliteDouble,True,15967554,219184
523,3,eliteDouble,False,4943960,242351
523,3,dragon1,True,27149386,433627
523,3,dragon1,False,13810639,468316
523,3,baron1,True,23478222,288714
523,3,baron1,False,5272887,329144
523,3,blood1,True,23040496,419223
523,3,blood1,False,17901975,482403
523,3,tower1,True,29641392,443667
523,3,tower1,False,11358134,459100
523,3,inhibitor1,True,32646764,361737
523,3,inhibitor1,False,3644928,428815
523,3,dragonSoul,True,10005557,110522
523,3,dragonSoul,False,1127773,125169
523,3,airSoul,True,2089890,22694
523,3,airSoul,False,207383,25477
523,3,waterSoul,True,1956252,21936
523,3,waterSoul,False,241749,24744
523,3,fireSoul,True,1926331,21129
523,3,fireSoul,False,219741,24470
523,3,earthSoul,True,2048239,22605
523,3,earthSoul,False,219979,25314
523,3,hextechSoul,True,1984692,22158
523,3,hextechSoul,False,239310,25164
523,2,blue,True,39200,1563
523,2,blue,False,36796,1523
523,2,rift1,True,45102,1236
523,2,rift1,False,30605,1735
523,2,rift2,True,36799,760
523,2,rift2,False,21101,1275
523,2,riftDouble,True,23701,462
523,2,riftDouble,False,11298,814
523,2,eliteDouble,True,25400,453
523,2,eliteDouble,False,12499,1178
523,2,dragon1,True,43799,969
523,2,dragon1,False,31898,2033
523,2,baron1,True,39698,532
523,2,baron1,False,10396,940
523,2,blood1,True,39996,1044
523,2,blood1,False,35602,2024
523,2,tower1,True,47002,888
523,2,tower1,False,28900,2125
523,2,inhibitor1,True,58797,686
523,2,inhibitor1,False,9405,1732
523,2,dragonSoul,True,20101,233
523,2,dragonSoul,False,3301,454
523,2,airSoul,True,4600,48
523,2,airSoul,False,700,93
523,2,waterSoul,True,4300,49
523,2,waterSoul,False,900,111
523,2,fireSoul,True,3900,49
523,2,fireSoul,False,300,62
523,2,earthSoul,True,4100,45
523,2,earthSoul,False,600,90
