key,role,objective,secured,wins,matches
32,4,dragon1,True,737307,11850
32,4,dragon1,False,378091,12821
32,4,baron1,True,663377,8286
32,4,baron1,False,136671,8354
32,4,blood1,True,519069,9584
32,4,blood1,False,597462,15164
32,4,tower1,True,702873,9967
32,4,tower1,False,412910,14731
32,4,inhibitor1,True,865541,9501
32,4,inhibitor1,False,116681,11955
32,4,dragonSoul,True,278509,3071
32,4,dragonSoul,False,31198,3095
32,4,airSoul,True,60799,657
32,4,airSoul,False,5802,639
32,4,waterSoul,True,49999,564
32,4,waterSoul,False,7101,608
32,4,fireSoul,True,53999,597
32,4,fireSoul,False,5000,580
32,4,earthSoul,True,56003,614
32,4,earthSoul,False,6998,608
32,4,hextechSoul,True,57702,639
32,4,hextechSoul,False,6303,660
32,1,blue,True,30483254,560148
32,1,blue,False,28865451,557571
32,1,rift1,True,34649684,545235
32,1,rift1,False,24355365,565746
32,1,rift2,True,30069303,435787
32,1,rift2,False,15364888,419691
32,1,riftDouble,True,19218349,263229
32,1,riftDouble,False,8689183,265643
32,1,eliteDouble,True,22703106,290879
32,1,eliteDouble,False,7638732,284921
32,1,dragon1,True,39646323,573338
32,1,dragon1,False,19534607,540975
32,1,baron1,True,35040070,423906
32,1,baron1,False,7039821,355906
32,1,blood1,True,34960905,568470
32,1,blood1,False,24006730,542035
32,1,tower1,True,40141406,540625
32,1,tower1,False,19025549,573577
32,1,inhibitor1,True,47376257,517434
32,1,inhibitor1,False,5435986,478099
32,1,dragonSoul,True,16772872,183250
32,1,dragonSoul,False,1643508,154465
32,1,airSoul,True,3442876,37152
32,1,airSoul,False,299069,31349
32,1,waterSoul,True,3291477,36182
32,1,waterSoul,False,350451,30474
32,1,fireSoul,True,3251211,35618
32,1,fireSoul,False,324097,30009
32,1,earthSoul,True,3409693,37078
32,1,earthSoul,False,327408,31301
32,1,hextechSoul,True,3376971,37220
32,1,hextechSoul,False,342459,31332
32,5,blue,True,80901,1904
32,5,blue,False,77303,1971
32,5,rift1,True,95209,1755
32,5,rift1,False,61594,2069
32,5,rift2,True,77594,1303
32,5,rift2,False,42093,1614
32,5,riftDouble,True,51000,799
32,5,riftDouble,False,21901,1035
32,5,eliteDouble,True,60098,861
32,5,eliteDouble,False,21695,1196
32,5,dragon1,True,100699,1724
32,5,dragon1,False,56293,2106
32,5,baron1,True,89905,1151
32,5,baron1,False,20701,1222
32,5,blood1,True,99599,1975
32,5,blood1,False,57508,1872
32,5,tower1,True,103698,1534
32,5,tower1,False,53708,2321
32,5,inhibitor1,True,121799,1358
32,5,inhibitor1,False,17191,1992
32,5,dragonSoul,True,42602,479
32,5,dragonSoul,False,4599,495
32,5,airSoul,True,9000,99
32,5,airSoul,False,900,118
32,5,waterSoul,True,8700,99
32,5,waterSoul,False,600,88
32,5,fireSoul,True,8900,97
32,5,fireSoul,False,1300,97
32,5,earthSoul,True,7800,87
32,5,earthSoul,False,800,100
32,5,hextechSoul,True,8200,97
32,5,hextechSoul,False,1000,92
32,3,blue,True,61303,1865
32,3,blue,False,58605,1924
32,3,rift1,True,70997,1518
32,3,rift1,False,48409,2142
32,3,rift2,True,59001,1082
32,3,rift2,False,33207,1531
32,3,riftDouble,True,37502,638
32,3,riftDouble,False,17605,1006
32,3,eliteDouble,True,42698,632
32,3,eliteDouble,False,18707,1395
32,3,dragon1,True,72601,1339
32,3,dragon1,False,47007,2348
32,3,baron1,True,69400,911
32,3,baron1,False,15695,1134
32,3,blood1,True,68393,1623
32,3,blood1,False,51007,2154
32,3,tower1,True,65804,1034
32,3,tower1,False,53599,2707
32,3,inhibitor1,True,91701,1043
32,3,inhibitor1,False,15393,2083
32,3,dragonSoul,True,33200,374
32,3,dragonSoul,False,4298,511
32,3,airSoul,True,5800,62
32,3,airSoul,False,700,100
32,3,waterSoul,True,7800,88
32,3,waterSoul,False,1200,106
32,3,fireSoul,True,6500,72
32,3,fireSoul,False,1100,122
32,3,earthSoul,True,6800,78
32,3,earthSoul,False,400,94
32,3,hextechSoul,True,6300,74
32,3,hextechSoul,False,900,89
32,2,blue,True,37828654,708004
32,2,blue,False,36498958,711342
32,2,rift1,True,44977901,714502
32,2,rift1,False,28892176,696197
32,2,rift2,True,39800356,572667
32,2,rift2,False,18823113,546548
32,2,riftDouble,True,26100086,355587
32,2,riftDouble,False,10173444,335979
32,2,eliteDouble,True,29390708,377433
32,2,eliteDouble,False,8708315,345294
32,2,dragon1,True,49861166,729818
32,2,dragon1,False,24141802,683323
32,2,baron1,True,43533142,523172
32,2,baron1,False,8803094,459212
32,2,blood1,True,47315523,787542
32,2,blood1,False,26776918,627241
32,2,tower1,True,51634736,700607
32,2,tower1,False,22416115,713889
32,2,inhibitor1,True,58034174,632594
32,2,inhibitor1,False,6004618,592756
32,2,dragonSoul,True,17362060,190290
32,2,dragonSoul,False,1598341,157472
32,2,airSoul,True,3555331,38536
32,2,airSoul,False,297526,32061
32,2,waterSoul,True,3387319,37367
32,2,waterSoul,False,339786,31173
32,2,fireSoul,True,3360200,36905
32,2,fireSoul,False,311047,30645
32,2,earthSoul,True,3547180,38767
32,2,earthSoul,False,316748,31834
32,2,hextechSoul,True,3511063,38715
32,2,hextechSoul,False,332834,31759
34,4,blue,True,550804,10970
34,4,blue,False,535162,11032
34,4,rift1,True,614070,10024
34,4,rift1,False,464681,11836
34,4,rift2,True,541177,7962
34,4,rift2,False,287908,8775
34,4,riftDouble,True,336200,4643
34,4,riftDouble,False,169706,5794
34,4,eliteDouble,True,397117,5204
34,4,eliteDouble,False,144388,6275
34,4,dragon1,True,721860,10766
34,4,dragon1,False,359307,11100
34,4,baron1,True,589489,7249
34,4,baron1,False,134899,7656
34,4,blood1,True,677622,11647
34,4,blood1,False,404457,10255
34,4,tower1,True,748839,10485
34,4,tower1,False,334106,11442
34,4,inhibitor1,True,854337,9409
34,4,inhibitor1,False,87575,9709
34,4,dragonSoul,True,255605,2820
34,4,dragonSoul,False,28715,3152
34,4,airSoul,True,49098,539
34,4,airSoul,False,4402,656
34,4,waterSoul,True,48802,530
34,4,waterSoul,False,6002,602
34,4,fireSoul,True,50698,563
34,4,fireSoul,False,5599,627
34,4,earthSoul,True,55203,617
34,4,earthSoul,False,6398,631
34,4,hextechSoul,True,51801,571
34,4,hextechSoul,False,6303,636
34,1,blue,True,12002,618
34,1,blue,False,10799,533
34,1,rift1,True,9400,216
34,1,rift1,False,12802,906
34,1,rift2,True,6199,164
34,1,rift2,False,7802,504
34,1,riftDouble,True,2700,50
34,1,riftDouble,False,5798,453
34,1,eliteDouble,True,4900,67
34,1,eliteDouble,False,8401,780
34,1,dragon1,True,9699,178
34,1,dragon1,False,13103,944
34,1,baron1,True,9100,127
34,1,baron1,False,4001,356
34,1,blood1,True,14300,461
34,1,blood1,False,8400,684
34,1,tower1,True,13901,261
34,1,tower1,False,8799,879
34,1,inhibitor1,True,15399,185
34,1,inhibitor1,False,3802,797
34,1,dragonSoul,True,3500,40
34,1,dragonSoul,False,1600,213
34,1,airSoul,True,800,8
34,1,airSoul,False,0,50
34,1,waterSoul,True,500,8
34,1,waterSoul,False,400,35
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,43
34,1,earthSoul,True,600,7
34,1,earthSoul,False,300,43
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,400,42
34,5,blue,True,12853760,244136
34,5,blue,False,12592562,248423
34,5,rift1,True,15042478,242074
34,5,rift1,False,10253414,247667
34,5,rift2,True,13299530,193504
34,5,rift2,False,6748821,195618
34,5,riftDouble,True,8587453,118366
34,5,riftDouble,False,3746725,122402
34,5,eliteDouble,True,9390955,120366
34,5,eliteDouble,False,3353011,129360
34,5,dragon1,True,16380694,239239
34,5,dragon1,False,8965512,251487
34,5,baron1,True,14724359,178542
34,5,baron1,False,3104217,170749
34,5,blood1,True,16006957,267228
34,5,blood1,False,9325839,223213
34,5,tower1,True,17837223,247327
34,5,tower1,False,7522955,243619
34,5,inhibitor1,True,20339071,223359
34,5,inhibitor1,False,2019648,209290
34,5,dragonSoul,True,6047123,66657
34,5,dragonSoul,False,664284,73159
34,5,airSoul,True,1270426,13821
34,5,airSoul,False,108237,14827
34,5,waterSoul,True,1188107,13169
34,5,waterSoul,False,139230,14280
34,5,fireSoul,True,1139404,12611
34,5,fireSoul,False,133651,14279
34,5,earthSoul,True,1240916,13614
34,5,earthSoul,False,143263,14970
34,5,hextechSoul,True,1208436,13442
34,5,hextechSoul,False,139592,14803
34,3,blue,True,223808,5026
34,3,blue,False,222305,4915
34,3,rift1,True,268906,4675
34,3,rift1,False,173725,5175
34,3,rift2,True,223414,3530
34,3,rift2,False,115694,3973
34,3,riftDouble,True,149008,2201
34,3,riftDouble,False,62507,2543
34,3,eliteDouble,True,165603,2181
34,3,eliteDouble,False,63313,3099
34,3,dragon1,True,277893,4242
34,3,dragon1,False,165581,5611
34,3,baron1,True,234702,2921
34,3,baron1,False,62612,3444
34,3,blood1,True,263203,4810
34,3,blood1,False,180193,5073
34,3,tower1,True,313197,4593
34,3,tower1,False,131500,5311
34,3,inhibitor1,True,356196,4004
34,3,inhibitor1,False,37997,4691
34,3,dragonSoul,True,113501,1287
34,3,dragonSoul,False,16007,1635
34,3,airSoul,True,22800,253
34,3,airSoul,False,3001,343
34,3,waterSoul,True,21600,247
34,3,waterSoul,False,4099,343
34,3,fireSoul,True,23401,264
34,3,fireSoul,False,3201,323
34,3,earthSoul,True,21800,249
34,3,earthSoul,False,3001,305
34,3,hextechSoul,True,23901,274
34,3,hextechSoul,False,2700,321
34,2,blue,True,2291729,46904
34,2,blue,False,2149923,45968
34,2,rift1,True,2701404,45771
34,2,rift1,False,1711384,46505
34,2,rift2,True,2311482,35523
34,2,rift2,False,1107864,35830
34,2,riftDouble,True,1529872,22156
34,2,riftDouble,False,601538,22479
34,2,eliteDouble,True,1717104,22701
34,2,eliteDouble,False,556379,25267
34,2,dragon1,True,2889334,43971
34,2,dragon1,False,1530230,48425
34,2,baron1,True,2393558,29358
34,2,baron1,False,537910,32114
34,2,blood1,True,2766790,48797
34,2,blood1,False,1655815,43643
34,2,tower1,True,3233059,46822
34,2,tower1,False,1192155,45729
34,2,inhibitor1,True,3522225,39223
34,2,inhibitor1,False,349906,41458
34,2,dragonSoul,True,1104067,12292
34,2,dragonSoul,False,122664,14067
34,2,airSoul,True,233198,2550
34,2,airSoul,False,22109,2875
34,2,waterSoul,True,221407,2488
34,2,waterSoul,False,25804,2702
34,2,fireSoul,True,206308,2301
34,2,fireSoul,False,22595,2793
34,2,earthSoul,True,221810,2475
34,2,earthSoul,False,27293,2846
34,2,hextechSoul,True,221409,2478
34,2,hextechSoul,False,24804,2851
1,4,blue,True,303696,6492
1,4,blue,False,297269,6555
1,4,rift1,True,339619,5705
1,4,rift1,False,257386,7234
1,4,rift2,True,276891,4319
1,4,rift2,False,175489,5403
1,4,riftDouble,True,175802,2488
1,4,riftDouble,False,98193,3550
1,4,eliteDouble,True,217885,2944
1,4,eliteDouble,False,87205,4075
1,4,dragon1,True,390975,6089
1,4,dragon1,False,208098,6877
1,4,baron1,True,338004,4101
1,4,baron1,False,80398,4494
1,4,blood1,True,345999,6223
1,4,blood1,False,252927,6770
1,4,tower1,True,388007,5404
1,4,tower1,False,210430,7594
1,4,inhibitor1,True,475104,5233
1,4,inhibitor1,False,62078,6239
1,4,dragonSoul,True,166899,1845
1,4,dragonSoul,False,18997,2006
1,4,airSoul,True,34699,370
1,4,airSoul,False,4301,405
1,4,waterSoul,True,32198,360
1,4,waterSoul,False,3802,396
1,4,fireSoul,True,32601,359
1,4,fireSoul,False,4299,401
1,4,earthSoul,True,32999,377
1,4,earthSoul,False,2999,423
1,4,hextechSoul,True,34402,379
1,4,hextechSoul,False,3600,381
1,1,blue,True,12400,382
1,1,blue,False,10102,414
1,1,rift1,True,9500,185
1,1,rift1,False,12902,606
1,1,rift2,True,7500,146
1,1,rift2,False,7601,355
1,1,riftDouble,True,3700,59
1,1,riftDouble,False,6100,309
1,1,eliteDouble,True,4500,55
1,1,eliteDouble,False,8000,500
1,1,dragon1,True,9401,156
1,1,dragon1,False,13101,632
1,1,baron1,True,10000,137
1,1,baron1,False,4300,315
1,1,blood1,True,11600,289
1,1,blood1,False,9500,455
1,1,tower1,True,14300,254
1,1,tower1,False,8202,541
1,1,inhibitor1,True,18501,215
1,1,inhibitor1,False,2498,486
1,1,dragonSoul,True,3600,39
1,1,dragonSoul,False,1600,178
1,1,airSoul,True,800,8
1,1,airSoul,False,200,39
1,1,waterSoul,True,700,8
1,1,waterSoul,False,200,35
1,1,fireSoul,True,1000,11
1,1,fireSoul,False,400,37
1,1,earthSoul,True,400,4
1,1,earthSoul,False,500,32
1,1,hextechSoul,True,700,8
1,1,hextechSoul,False,300,35
1,5,blue,True,9953229,192668
1,5,blue,False,9588761,193869
1,5,rift1,True,11261467,183561
1,5,rift1,False,8185867,200634
1,5,rift2,True,9705437,142748
1,5,rift2,False,5480003,155417
1,5,riftDouble,True,6187838,85823
1,5,riftDouble,False,3066312,98122
1,5,eliteDouble,True,6944724,90121
1,5,eliteDouble,False,2851897,108768
1,5,dragon1,True,12341177,182346
1,5,dragon1,False,7150351,202962
1,5,baron1,True,11060508,131924
1,5,baron1,False,2587689,131622
1,5,blood1,True,11233381,188290
1,5,blood1,False,8201446,196113
1,5,tower1,True,12527878,170054
1,5,tower1,False,6957254,215195
1,5,inhibitor1,True,15657844,170788
1,5,inhibitor1,False,1860040,173027
1,5,dragonSoul,True,5224582,56826
1,5,dragonSoul,False,625205,58926
1,5,airSoul,True,1074704,11504
1,5,airSoul,False,121514,12055
1,5,waterSoul,True,1032562,11291
1,5,waterSoul,False,138497,11580
1,5,fireSoul,True,1005941,10952
1,5,fireSoul,False,117295,11410
1,5,earthSoul,True,1055755,11532
1,5,earthSoul,False,122163,11930
1,5,hextechSoul,True,1055742,11547
1,5,hextechSoul,False,125844,11951
1,3,blue,True,170314,3862
1,3,blue,False,166396,3930
1,3,rift1,True,203716,3630
1,3,rift1,False,130917,4067
1,3,rift2,True,158089,2549
1,3,rift2,False,91107,3101
1,3,riftDouble,True,107698,1596
1,3,riftDouble,False,47898,1976
1,3,eliteDouble,True,121700,1677
1,3,eliteDouble,False,50299,2456
1,3,dragon1,True,203203,3278
1,3,dragon1,False,132195,4457
1,3,baron1,True,173902,2188
1,3,baron1,False,44295,2654
1,3,blood1,True,183590,3415
1,3,blood1,False,150613,4323
1,3,tower1,True,221204,3186
1,3,tower1,False,114117,4572
1,3,inhibitor1,True,263696,2946
1,3,inhibitor1,False,33609,3872
1,3,dragonSoul,True,89197,988
1,3,dragonSoul,False,11302,1280
1,3,airSoul,True,18000,192
1,3,airSoul,False,1901,260
1,3,waterSoul,True,17300,201
1,3,waterSoul,False,3101,272
1,3,fireSoul,True,17001,188
1,3,fireSoul,False,1600,256
1,3,earthSoul,True,20500,227
1,3,earthSoul,False,2800,241
1,3,hextechSoul,True,16400,180
1,3,hextechSoul,False,1900,251
1,2,blue,True,1779623,48544
1,2,blue,False,1614078,44998
1,2,rift1,True,2055620,42288
1,2,rift1,False,1314776,50144
1,2,rift2,True,1698099,29563
1,2,rift2,False,885418,38363
1,2,riftDouble,True,1137849,18226
1,2,riftDouble,False,477318,24291
1,2,eliteDouble,True,1231443,17847
1,2,eliteDouble,False,483381,32529
1,2,dragon1,True,2075360,35452
1,2,dragon1,False,1302040,57536
1,2,baron1,True,1802589,22737
1,2,baron1,False,424512,28761
1,2,blood1,True,1860844,39958
1,2,blood1,False,1505641,52737
1,2,tower1,True,2213268,33428
1,2,tower1,False,1166488,59728
1,2,inhibitor1,True,2642952,29847
1,2,inhibitor1,False,353802,48733
1,2,dragonSoul,True,837570,9463
1,2,dragonSoul,False,118593,13742
1,2,airSoul,True,171797,1929
1,2,airSoul,False,21796,2766
1,2,waterSoul,True,164902,1890
1,2,waterSoul,False,26400,2716
1,2,fireSoul,True,165105,1839
1,2,fireSoul,False,21387,2670
1,2,earthSoul,True,169702,1901
1,2,earthSoul,False,23793,2713
1,2,hextechSoul,True,166105,1904
1,2,hextechSoul,False,25203,2877
523,4,blue,True,195203,4171
523,4,blue,False,178186,4015
523,4,rift1,True,216209,3740
523,4,rift1,False,154396,4385
523,4,rift2,True,186998,2931
523,4,rift2,False,99188,3324
523,4,riftDouble,True,117506,1738
523,4,riftDouble,False,54007,2162
523,4,eliteDouble,True,143795,1962
523,4,eliteDouble,False,48495,2264
523,4,dragon1,True,251719,4089
523,4,dragon1,False,120201,4054
523,4,baron1,True,197894,2458
523,4,baron1,False,47801,2847
523,4,blood1,True,215082,3983
523,4,blood1,False,156091,4158
523,4,tower1,True,274419,4113
523,4,tower1,False,97792,4046
523,4,inhibitor1,True,301616,3358
523,4,inhibitor1,False,32707,3903
523,4,dragonSoul,True,88700,1000
523,4,dragonSoul,False,9304,1143
523,4,airSoul,True,18600,198
523,4,airSoul,False,2099,241
523,4,waterSoul,True,15701,184
523,4,waterSoul,False,1799,237
523,4,fireSoul,True,17000,198
523,4,fireSoul,False,1701,233
523,4,earthSoul,True,18699,208
523,4,earthSoul,False,1800,211
523,4,hextechSoul,True,18701,212
523,4,hextechSoul,False,1901,221
523,1,blue,True,4801,166
523,1,blue,False,4899,187
523,1,rift1,True,4300,111
523,1,rift1,False,5301,236
523,1,rift2,True,4200,89
523,1,rift2,False,2501,151
523,1,riftDouble,True,1700,37
523,1,riftDouble,False,1601,117
523,1,eliteDouble,True,2300,40
523,1,eliteDouble,False,2501,184
523,1,dragon1,True,5100,90
523,1,dragon1,False,4499,259
523,1,baron1,True,5400,69
523,1,baron1,False,1700,124
523,1,blood1,True,4800,146
523,1,blood1,False,4200,191
523,1,tower1,True,6200,117
523,1,tower1,False,3399,233
523,1,inhibitor1,True,7600,86
523,1,inhibitor1,False,1201,216
523,1,dragonSoul,True,1500,19
523,1,dragonSoul,False,400,61
523,1,airSoul,True,200,2
523,1,airSoul,False,100,16
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,10
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,11
523,1,earthSoul,True,100,3
523,1,earthSoul,False,0,9
523,1,hextechSoul,True,200,2
523,1,hextechSoul,False,100,15
523,5,blue,True,233916,5219
523,5,blue,False,225901,5081
523,5,rift1,True,289801,5078
523,5,rift1,False,168178,5162
523,5,rift2,True,231795,3691
523,5,rift2,False,120805,4199
523,5,riftDouble,True,156201,2322
523,5,riftDouble,False,59895,2564
523,5,eliteDouble,True,186989,2565
523,5,eliteDouble,False,54605,2847
523,5,dragon1,True,301816,4868
523,5,dragon1,False,156280,5376
523,5,baron1,True,244697,3015
523,5,baron1,False,60995,3648
523,5,blood1,True,265014,4936
523,5,blood1,False,191590,5294
523,5,tower1,True,344892,5276
523,5,tower1,False,113518,4992
523,5,inhibitor1,True,375610,4237
523,5,inhibitor1,False,42596,4982
523,5,dragonSoul,True,108501,1210
523,5,dragonSoul,False,15505,1587
523,5,airSoul,True,19699,211
523,5,airSoul,False,2401,321
523,5,waterSoul,True,22400,252
523,5,waterSoul,False,4699,316
523,5,fireSoul,True,20100,221
523,5,fireSoul,False,2700,297
523,5,earthSoul,True,24899,286
523,5,earthSoul,False,3400,322
523,5,hextechSoul,True,21401,240
523,5,hextechSoul,False,2300,331
523,3,blue,True,20053792,434912
523,3,blue,False,19470403,432868
523,3,rift1,True,23954829,425561
523,3,rift1,False,15350004,437073
523,3,rift2,True,20955650,329336
523,3,rift2,False,10313571,354662
523,3,riftDouble,True,13825336,204064
523,3,riftDouble,False,5504071,218589
523,3,eliteDouble,True,15374238,210606
523,3,eliteDouble,False,4754145,232136
523,3,dragon1,True,26106886,416046
523,3,dragon1,False,13251145,448128
523,3,baron1,True,22486759,276318
523,3,baron1,False,5035052,313906
523,3,blood1,True,22135988,401815
523,3,blood1,False,17212219,462073
523,3,tower1,True,28530208,425824
523,3,tower1,False,10873181,439143
523,3,inhibitor1,True,31377852,347600
523,3,inhibitor1,False,3469253,409593
523,3,dragonSoul,True,9579732,105830
523,3,dragonSoul,False,1071529,119457
523,3,airSoul,True,2005593,21755
523,3,airSoul,False,194123,24418
523,3,waterSoul,True,1871652,20985
523,3,waterSoul,False,231259,23622
523,3,fireSoul,True,1834892,20157
523,3,fireSoul,False,208150,23257
523,3,earthSoul,True,1961585,21663
523,3,earthSoul,False,209853,24121
523,3,hextechSoul,True,1906643,21270
523,3,hextechSoul,False,227890,24039
523,2,blue,True,39294,1526
523,2,blue,False,35701,1456
523,2,rift1,True,44397,1197
523,2,rift1,False,30308,1668
523,2,rift2,True,35998,733
523,2,rift2,False,20996,1230
523,2,riftDouble,True,23399,443
523,2,riftDouble,False,11497,788
523,2,eliteDouble,True,24399,432
523,2,eliteDouble,False,11797,1130
523,2,dragon1,True,43096,932
523,2,dragon1,False,31492,1967
523,2,baron1,True,39502,523
523,2,baron1,False,10197,900
523,2,blood1,True,39900,1015
523,2,blood1,False,34591,1951
523,2,tower1,True,46396,869
523,2,tower1,False,28403,2039
523,2,inhibitor1,True,58198,675
523,2,inhibitor1,False,9402,1670
523,2,dragonSoul,True,19799,229
523,2,dragonSoul,False,3302,445
523,2,airSoul,True,4600,48
523,2,airSoul,False,700,90
523,2,waterSoul,True,4400,49
523,2,waterSoul,False,900,109
523,2,fireSoul,True,3900,48
523,2,fireSoul,False,200,60
523,2,earthSoul,True,3800,43
