key,role,objective,secured,wins,matches
32,4,dragon1,True,696836,11223
32,4,dragon1,False,353806,12196
32,4,baron1,True,624518,7828
32,4,baron1,False,128178,7922
32,4,blood1,True,494822,9218
32,4,blood1,False,556907,14276
32,4,tower1,True,658311,9383
32,4,tower1,False,393004,14066
32,4,inhibitor1,True,813383,8955
32,4,inhibitor1,False,110085,11396
32,4,dragonSoul,True,264714,2916
32,4,dragonSoul,False,29813,2943
32,4,airSoul,True,57202,617
32,4,airSoul,False,5497,617
32,4,waterSoul,True,48899,549
32,4,waterSoul,False,6802,573
32,4,fireSoul,True,51302,567
32,4,fireSoul,False,4802,563
32,4,earthSoul,True,52697,577
32,4,earthSoul,False,6798,567
32,4,hextechSoul,True,54601,606
32,4,hextechSoul,False,5900,623
32,1,blue,True,30818103,566093
32,1,blue,False,29217076,563601
32,1,rift1,True,35015668,550734
32,1,rift1,False,24685053,572208
32,1,rift2,True,30474513,441212
32,1,rift2,False,15582041,425158
32,1,riftDouble,True,19446467,266317
32,1,riftDouble,False,8813935,269210
32,1,eliteDouble,True,22932174,293701
32,1,eliteDouble,False,7737888,287975
32,1,dragon1,True,40098442,579541
32,1,dragon1,False,19769034,546710
32,1,baron1,True,35455296,428670
32,1,baron1,False,7135022,359991
32,1,blood1,True,35384279,574700
32,1,blood1,False,24273576,547689
32,1,tower1,True,40614022,546475
32,1,tower1,False,19245110,579672
32,1,inhibitor1,True,47950447,523648
32,1,inhibitor1,False,5484313,482774
32,1,dragonSoul,True,16977466,185465
32,1,dragonSoul,False,1655881,156068
32,1,airSoul,True,3481056,37564
32,1,airSoul,False,299782,31656
32,1,waterSoul,True,3331512,36606
32,1,waterSoul,False,353620,30830
32,1,fireSoul,True,3302477,36144
32,1,fireSoul,False,325841,30339
32,1,earthSoul,True,3448486,37508
32,1,earthSoul,False,332218,31670
32,1,hextechSoul,True,3414220,37643
32,1,hextechSoul,False,344461,31573
32,5,blue,True,80206,1893
32,5,blue,False,77696,1963
32,5,rift1,True,94696,1735
32,5,rift1,False,61992,2074
32,5,rift2,True,78802,1316
32,5,rift2,False,41808,1608
32,5,riftDouble,True,51898,805
32,5,riftDouble,False,21902,1039
32,5,eliteDouble,True,59800,856
32,5,eliteDouble,False,21794,1189
32,5,dragon1,True,100593,1729
32,5,dragon1,False,55994,2080
32,5,baron1,True,89697,1146
32,5,baron1,False,21104,1222
32,5,blood1,True,99498,1984
32,5,blood1,False,57206,1840
32,5,tower1,True,103194,1518
32,5,tower1,False,54010,2319
32,5,inhibitor1,True,121704,1358
32,5,inhibitor1,False,17309,1985
32,5,dragonSoul,True,41601,468
32,5,dragonSoul,False,4899,486
32,5,airSoul,True,8900,98
32,5,airSoul,False,900,116
32,5,waterSoul,True,8200,93
32,5,waterSoul,False,700,87
32,5,fireSoul,True,8800,95
32,5,fireSoul,False,1300,91
32,5,earthSoul,True,8100,91
32,5,earthSoul,False,900,94
32,5,hextechSoul,True,7600,91
32,5,hextechSoul,False,1100,98
32,3,blue,True,62904,1889
32,3,blue,False,57406,1911
32,3,rift1,True,72008,1536
32,3,rift1,False,47893,2140
32,3,rift2,True,59996,1110
32,3,rift2,False,32899,1514
32,3,riftDouble,True,38402,650
32,3,riftDouble,False,17501,991
32,3,eliteDouble,True,43200,644
32,3,eliteDouble,False,18703,1401
32,3,dragon1,True,72603,1346
32,3,dragon1,False,47510,2359
32,3,baron1,True,68996,925
32,3,baron1,False,16103,1134
32,3,blood1,True,68899,1635
32,3,blood1,False,50897,2153
32,3,tower1,True,66597,1044
32,3,tower1,False,53212,2708
32,3,inhibitor1,True,93395,1063
32,3,inhibitor1,False,14791,2095
32,3,dragonSoul,True,32300,367
32,3,dragonSoul,False,4598,516
32,3,airSoul,True,5700,61
32,3,airSoul,False,700,101
32,3,waterSoul,True,7400,84
32,3,waterSoul,False,1300,105
32,3,fireSoul,True,6400,73
32,3,fireSoul,False,1100,124
32,3,earthSoul,True,6900,78
32,3,earthSoul,False,400,93
32,3,hextechSoul,True,5900,71
32,3,hextechSoul,False,1100,93
32,2,blue,True,37903163,710063
32,2,blue,False,36659638,713917
32,2,rift1,True,45072572,716917
32,2,rift1,False,29031031,698533
32,2,rift2,True,39952293,575267
32,2,rift2,False,18944702,549281
32,2,riftDouble,True,26188218,357177
32,2,riftDouble,False,10247775,337542
32,2,eliteDouble,True,29438061,378284
32,2,eliteDouble,False,8772924,346482
32,2,dragon1,True,49976534,731828
32,2,dragon1,False,24266650,686080
32,2,baron1,True,43760103,526026
32,2,baron1,False,8850773,461218
32,2,blood1,True,47437366,789570
32,2,blood1,False,26886845,629816
32,2,tower1,True,51733407,702327
32,2,tower1,False,22558074,716812
32,2,inhibitor1,True,58268455,635217
32,2,inhibitor1,False,6050310,595503
32,2,dragonSoul,True,17492168,191716
32,2,dragonSoul,False,1619008,158882
32,2,airSoul,True,3582290,38824
32,2,airSoul,False,303091,32347
32,2,waterSoul,True,3406523,37554
32,2,waterSoul,False,342872,31485
32,2,fireSoul,True,3395237,37298
32,2,fireSoul,False,315121,30864
32,2,earthSoul,True,3573392,39062
32,2,earthSoul,False,317172,32070
32,2,hextechSoul,True,3534135,38978
32,2,hextechSoul,False,339787,32116
34,4,blue,True,558128,11063
34,4,blue,False,537888,11054
34,4,rift1,True,618109,10062
34,4,rift1,False,470643,11912
34,4,rift2,True,548124,8010
34,4,rift2,False,289026,8836
34,4,riftDouble,True,340510,4669
34,4,riftDouble,False,171522,5854
34,4,eliteDouble,True,401524,5248
34,4,eliteDouble,False,147970,6310
34,4,dragon1,True,729022,10855
34,4,dragon1,False,362458,11132
34,4,baron1,True,593774,7282
34,4,baron1,False,138836,7726
34,4,blood1,True,687549,11759
34,4,blood1,False,404512,10259
34,4,tower1,True,756849,10572
34,4,tower1,False,336100,11471
34,4,inhibitor1,True,863335,9506
34,4,inhibitor1,False,87984,9722
34,4,dragonSoul,True,258399,2848
34,4,dragonSoul,False,29101,3170
34,4,airSoul,True,49701,549
34,4,airSoul,False,4500,655
34,4,waterSoul,True,49300,535
34,4,waterSoul,False,6198,596
34,4,fireSoul,True,52102,574
34,4,fireSoul,False,5701,642
34,4,earthSoul,True,55301,615
34,4,earthSoul,False,6400,640
34,4,hextechSoul,True,51997,575
34,4,hextechSoul,False,6300,637
34,1,blue,True,12702,626
34,1,blue,False,10999,536
34,1,rift1,True,9701,214
34,1,rift1,False,13601,919
34,1,rift2,True,6899,176
34,1,rift2,False,7998,513
34,1,riftDouble,True,3000,53
34,1,riftDouble,False,6001,462
34,1,eliteDouble,True,5200,70
34,1,eliteDouble,False,8498,789
34,1,dragon1,True,10501,184
34,1,dragon1,False,13201,949
34,1,baron1,True,9600,130
34,1,baron1,False,4499,370
34,1,blood1,True,14500,470
34,1,blood1,False,9103,686
34,1,tower1,True,14000,264
34,1,tower1,False,9604,886
34,1,inhibitor1,True,15999,192
34,1,inhibitor1,False,4301,804
34,1,dragonSoul,True,3800,43
34,1,dragonSoul,False,1700,224
34,1,airSoul,True,800,8
34,1,airSoul,False,0,52
34,1,waterSoul,True,600,9
34,1,waterSoul,False,500,41
34,1,fireSoul,True,800,8
34,1,fireSoul,False,500,43
34,1,earthSoul,True,600,7
34,1,earthSoul,False,200,42
34,1,hextechSoul,True,1000,11
34,1,hextechSoul,False,500,46
34,5,blue,True,12907784,245069
34,5,blue,False,12628146,249125
34,5,rift1,True,15091578,242786
34,5,rift1,False,10294029,248588
34,5,rift2,True,13391788,194733
34,5,rift2,False,6776214,196412
34,5,riftDouble,True,8646716,119150
34,5,riftDouble,False,3764785,122992
34,5,eliteDouble,True,9410694,120619
34,5,eliteDouble,False,3371737,129882
34,5,dragon1,True,16425405,239892
34,5,dragon1,False,9013072,252467
34,5,baron1,True,14818218,179593
34,5,baron1,False,3118688,171545
34,5,blood1,True,16056719,268014
34,5,blood1,False,9369687,224048
34,5,tower1,True,17894890,248161
34,5,tower1,False,7557745,244429
34,5,inhibitor1,True,20418076,224202
34,5,inhibitor1,False,2021260,209892
34,5,dragonSoul,True,6080263,66978
34,5,dragonSoul,False,667530,73355
34,5,airSoul,True,1272083,13833
34,5,airSoul,False,109046,14816
34,5,waterSoul,True,1193968,13212
34,5,waterSoul,False,142287,14329
34,5,fireSoul,True,1151753,12735
34,5,fireSoul,False,134340,14322
34,5,earthSoul,True,1247251,13673
34,5,earthSoul,False,142587,15025
34,5,hextechSoul,True,1214951,13525
34,5,hextechSoul,False,139118,14863
34,3,blue,True,223512,5007
34,3,blue,False,226382,4958
34,3,rift1,True,271208,4676
34,3,rift1,False,175378,5201
34,3,rift2,True,224606,3526
34,3,rift2,False,116902,4009
34,3,riftDouble,True,150206,2196
34,3,riftDouble,False,63804,2579
34,3,eliteDouble,True,166497,2177
34,3,eliteDouble,False,64294,3097
34,3,dragon1,True,279397,4263
34,3,dragon1,False,168203,5618
34,3,baron1,True,237295,2939
34,3,baron1,False,62285,3468
34,3,blood1,True,268616,4868
34,3,blood1,False,178703,5041
34,3,tower1,True,314990,4585
34,3,tower1,False,133518,5345
34,3,inhibitor1,True,359081,4031
34,3,inhibitor1,False,38295,4693
34,3,dragonSoul,True,114995,1301
34,3,dragonSoul,False,16199,1628
34,3,airSoul,True,23800,262
34,3,airSoul,False,2699,343
34,3,waterSoul,True,21900,251
34,3,waterSoul,False,4201,335
34,3,fireSoul,True,23801,268
34,3,fireSoul,False,3501,323
34,3,earthSoul,True,22000,250
34,3,earthSoul,False,3000,303
34,3,hextechSoul,True,23501,270
34,3,hextechSoul,False,2799,324
34,2,blue,True,2290282,46932
34,2,blue,False,2153924,46172
34,2,rift1,True,2702298,45895
34,2,rift1,False,1713175,46617
34,2,rift2,True,2317281,35645
34,2,rift2,False,1113944,36085
34,2,riftDouble,True,1531026,22192
34,2,riftDouble,False,601970,22588
34,2,eliteDouble,True,1717092,22755
34,2,eliteDouble,False,557347,25357
34,2,dragon1,True,2889839,44039
34,2,dragon1,False,1531790,48582
34,2,baron1,True,2396592,29370
34,2,baron1,False,538853,32286
34,2,blood1,True,2775567,48995
34,2,blood1,False,1649071,43684
34,2,tower1,True,3236417,46925
34,2,tower1,False,1190854,45855
34,2,inhibitor1,True,3523641,39265
34,2,inhibitor1,False,348588,41548
34,2,dragonSoul,True,1108217,12319
34,2,dragonSoul,False,122847,14088
34,2,airSoul,True,232796,2542
34,2,airSoul,False,21908,2875
34,2,waterSoul,True,222897,2498
34,2,waterSoul,False,26595,2711
34,2,fireSoul,True,206089,2296
34,2,fireSoul,False,22007,2825
34,2,earthSoul,True,224890,2501
34,2,earthSoul,False,26914,2833
34,2,hextechSoul,True,221494,2482
34,2,hextechSoul,False,25511,2844
1,4,blue,True,305698,6539
1,4,blue,False,296376,6557
1,4,rift1,True,340988,5705
1,4,rift1,False,257308,7283
1,4,rift2,True,278017,4309
1,4,rift2,False,177189,5457
1,4,riftDouble,True,177291,2496
1,4,riftDouble,False,99600,3610
1,4,eliteDouble,True,219686,2950
1,4,eliteDouble,False,85319,4094
1,4,dragon1,True,394505,6123
1,4,dragon1,False,206032,6893
1,4,baron1,True,332281,4034
1,4,baron1,False,81405,4505
1,4,blood1,True,348382,6249
1,4,blood1,False,252101,6797
1,4,tower1,True,390025,5414
1,4,tower1,False,209706,7634
1,4,inhibitor1,True,473880,5227
1,4,inhibitor1,False,61287,6241
1,4,dragonSoul,True,166696,1845
1,4,dragonSoul,False,18395,2006
1,4,airSoul,True,34102,367
1,4,airSoul,False,4098,401
1,4,waterSoul,True,32901,365
1,4,waterSoul,False,3801,398
1,4,fireSoul,True,32000,355
1,4,fireSoul,False,4099,390
1,4,earthSoul,True,33002,374
1,4,earthSoul,False,3099,434
1,4,hextechSoul,True,34698,384
1,4,hextechSoul,False,3301,383
1,1,blue,True,11900,383
1,1,blue,False,10102,413
1,1,rift1,True,9500,182
1,1,rift1,False,12300,608
1,1,rift2,True,7100,148
1,1,rift2,False,7801,358
1,1,riftDouble,True,3600,58
1,1,riftDouble,False,6202,314
1,1,eliteDouble,True,4500,55
1,1,eliteDouble,False,7701,505
1,1,dragon1,True,9200,154
1,1,dragon1,False,12800,634
1,1,baron1,True,9999,138
1,1,baron1,False,4399,312
1,1,blood1,True,11301,290
1,1,blood1,False,9298,456
1,1,tower1,True,14201,253
1,1,tower1,False,7799,542
1,1,inhibitor1,True,18101,215
1,1,inhibitor1,False,2400,482
1,1,dragonSoul,True,3300,36
1,1,dragonSoul,False,1499,177
1,1,airSoul,True,800,8
1,1,airSoul,False,300,40
1,1,waterSoul,True,600,7
1,1,waterSoul,False,200,34
1,1,fireSoul,True,700,7
1,1,fireSoul,False,400,36
1,1,earthSoul,True,400,5
1,1,earthSoul,False,300,30
1,1,hextechSoul,True,800,9
1,1,hextechSoul,False,300,37
1,5,blue,True,9967970,192916
1,5,blue,False,9587552,194080
1,5,rift1,True,11270618,183860
1,5,rift1,False,8190174,200838
1,5,rift2,True,9730389,143115
1,5,rift2,False,5496363,156058
1,5,riftDouble,True,6206524,86118
1,5,riftDouble,False,3076453,98478
1,5,eliteDouble,True,6948721,90056
1,5,eliteDouble,False,2852710,108799
1,5,dragon1,True,12349296,182439
1,5,dragon1,False,7155077,203327
1,5,baron1,True,11088715,132292
1,5,baron1,False,2587015,131856
1,5,blood1,True,11253032,188651
1,5,blood1,False,8196402,196227
1,5,tower1,True,12522541,170097
1,5,tower1,False,6975469,215625
1,5,inhibitor1,True,15662586,170877
1,5,inhibitor1,False,1867001,173352
1,5,dragonSoul,True,5234936,56951
1,5,dragonSoul,False,620343,58912
1,5,airSoul,True,1077631,11523
1,5,airSoul,False,120190,12031
1,5,waterSoul,True,1034352,11318
1,5,waterSoul,False,136746,11569
1,5,fireSoul,True,1009451,10995
1,5,fireSoul,False,118560,11422
1,5,earthSoul,True,1053135,11521
1,5,earthSoul,False,120306,11947
1,5,hextechSoul,True,1060155,11594
1,5,hextechSoul,False,124565,11943
1,3,blue,True,170619,3883
1,3,blue,False,163801,3888
1,3,rift1,True,203697,3611
1,3,rift1,False,128797,4063
1,3,rift2,True,159190,2545
1,3,rift2,False,91104,3103
1,3,riftDouble,True,108504,1598
1,3,riftDouble,False,46803,1979
1,3,eliteDouble,True,120706,1656
1,3,eliteDouble,False,49307,2447
1,3,dragon1,True,201200,3262
1,3,dragon1,False,131898,4450
1,3,baron1,True,174304,2187
1,3,baron1,False,43309,2620
1,3,blood1,True,182508,3405
1,3,blood1,False,149281,4312
1,3,tower1,True,219592,3133
1,3,tower1,False,113378,4607
1,3,inhibitor1,True,262612,2928
1,3,inhibitor1,False,32594,3871
1,3,dragonSoul,True,87103,963
1,3,dragonSoul,False,11403,1260
1,3,airSoul,True,17600,189
1,3,airSoul,False,1800,259
1,3,waterSoul,True,17200,198
1,3,waterSoul,False,3001,267
1,3,fireSoul,True,16701,183
1,3,fireSoul,False,1599,251
1,3,earthSoul,True,20099,223
1,3,earthSoul,False,3000,236
1,3,hextechSoul,True,15501,170
1,3,hextechSoul,False,2001,247
1,2,blue,True,1861419,51778
1,2,blue,False,1679744,47720
1,2,rift1,True,2144708,44728
1,2,rift1,False,1372645,53598
1,2,rift2,True,1772412,31177
1,2,rift2,False,923602,41049
1,2,riftDouble,True,1187328,19200
1,2,riftDouble,False,497301,26064
1,2,eliteDouble,True,1280786,18714
1,2,eliteDouble,False,509918,35070
1,2,dragon1,True,2155873,37228
1,2,dragon1,False,1367468,61681
1,2,baron1,True,1875301,23696
1,2,baron1,False,446192,30436
1,2,blood1,True,1939052,42190
1,2,blood1,False,1574012,56396
1,2,tower1,True,2292360,34796
1,2,tower1,False,1234656,64305
1,2,inhibitor1,True,2755044,31141
1,2,inhibitor1,False,373707,52709
1,2,dragonSoul,True,871702,9862
1,2,dragonSoul,False,126443,14584
1,2,airSoul,True,180901,2031
1,2,airSoul,False,23199,2959
1,2,waterSoul,True,170999,1961
1,2,waterSoul,False,27898,2879
1,2,fireSoul,True,171609,1914
1,2,fireSoul,False,22208,2829
1,2,earthSoul,True,176002,1980
1,2,earthSoul,False,25595,2863
1,2,hextechSoul,True,172208,1976
1,2,hextechSoul,False,27608,3054
523,4,blue,True,195696,4186
523,4,blue,False,178086,4020
523,4,rift1,True,217614,3763
523,4,rift1,False,153414,4382
523,4,rift2,True,188087,2943
523,4,rift2,False,100509,3357
523,4,riftDouble,True,119007,1755
523,4,riftDouble,False,53990,2170
523,4,eliteDouble,True,145393,2001
523,4,eliteDouble,False,47290,2253
523,4,dragon1,True,253515,4137
523,4,dragon1,False,118697,4025
523,4,baron1,True,198607,2473
523,4,baron1,False,47809,2856
523,4,blood1,True,215307,3982
523,4,blood1,False,156299,4178
523,4,tower1,True,274480,4130
523,4,tower1,False,98002,4048
523,4,inhibitor1,True,302087,3370
523,4,inhibitor1,False,32981,3917
523,4,dragonSoul,True,90205,1018
523,4,dragonSoul,False,9198,1144
523,4,airSoul,True,19600,209
523,4,airSoul,False,2000,237
523,4,waterSoul,True,16201,191
523,4,waterSoul,False,1799,234
523,4,fireSoul,True,16401,190
523,4,fireSoul,False,1600,236
523,4,earthSoul,True,18999,212
523,4,earthSoul,False,1800,213
523,4,hextechSoul,True,18999,216
523,4,hextechSoul,False,2000,224
523,1,blue,True,4900,166
523,1,blue,False,4699,187
523,1,rift1,True,4500,113
523,1,rift1,False,5001,234
523,1,rift2,True,3800,85
523,1,rift2,False,2501,151
523,1,riftDouble,True,1700,38
523,1,riftDouble,False,1600,118
523,1,eliteDouble,True,2400,43
523,1,eliteDouble,False,2400,181
523,1,dragon1,True,5000,94
523,1,dragon1,False,4501,254
523,1,baron1,True,5200,67
523,1,baron1,False,1800,125
523,1,blood1,True,4800,141
523,1,blood1,False,4200,196
523,1,tower1,True,6000,117
523,1,tower1,False,3501,234
523,1,inhibitor1,True,7500,86
523,1,inhibitor1,False,1200,215
523,1,dragonSoul,True,1600,19
523,1,dragonSoul,False,400,59
523,1,airSoul,True,200,2
523,1,airSoul,False,100,12
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,9
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,12
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,11
523,1,hextechSoul,True,300,3
523,1,hextechSoul,False,100,15
523,5,blue,True,238287,5332
523,5,blue,False,231079,5208
523,5,rift1,True,295400,5187
523,5,rift1,False,172381,5291
523,5,rift2,True,236602,3782
523,5,rift2,False,123896,4293
523,5,riftDouble,True,159804,2383
523,5,riftDouble,False,62094,2630
523,5,eliteDouble,True,191310,2625
523,5,eliteDouble,False,55513,2911
523,5,dragon1,True,309192,4991
523,5,dragon1,False,158109,5488
523,5,baron1,True,249615,3079
523,5,baron1,False,62509,3723
523,5,blood1,True,269800,5043
523,5,blood1,False,196313,5423
523,5,tower1,True,351791,5384
523,5,tower1,False,116292,5123
523,5,inhibitor1,True,382915,4338
523,5,inhibitor1,False,44122,5089
523,5,dragonSoul,True,111699,1244
523,5,dragonSoul,False,15808,1623
523,5,airSoul,True,20501,218
523,5,airSoul,False,2599,329
523,5,waterSoul,True,22499,254
523,5,waterSoul,False,4800,329
523,5,fireSoul,True,20500,227
523,5,fireSoul,False,2700,291
523,5,earthSoul,True,24900,285
523,5,earthSoul,False,3300,330
523,5,hextechSoul,True,23301,260
523,5,hextechSoul,False,2401,344
523,3,blue,True,20756583,451132
523,3,blue,False,20170742,449037
523,3,rift1,True,24795942,441366
523,3,rift1,False,15900201,453514
523,3,rift2,True,21726220,341876
523,3,rift2,False,10699732,368702
523,3,riftDouble,True,14339882,211909
523,3,riftDouble,False,5713216,227256
523,3,eliteDouble,True,15893497,217958
523,3,eliteDouble,False,4923199,240861
523,3,dragon1,True,27013353,431110
523,3,dragon1,False,13741549,465342
523,3,baron1,True,23312838,286645
523,3,baron1,False,5235199,326384
523,3,blood1,True,22922832,416703
523,3,blood1,False,17815396,479424
523,3,tower1,True,29515212,441250
523,3,tower1,False,11281638,456008
523,3,inhibitor1,True,32460114,359629
523,3,inhibitor1,False,3624545,425916
523,3,dragonSoul,True,9946350,109868
523,3,dragonSoul,False,1118097,124233
523,3,airSoul,True,2082456,22601
523,3,airSoul,False,204132,25358
523,3,waterSoul,True,1944371,21793
523,3,waterSoul,False,239814,24546
523,3,fireSoul,True,1911424,20977
523,3,fireSoul,False,216838,24282
523,3,earthSoul,True,2038733,22515
523,3,earthSoul,False,218368,25071
523,3,hextechSoul,True,1968928,21982
523,3,hextechSoul,False,238521,24976
523,2,blue,True,38994,1561
523,2,blue,False,37194,1504
523,2,rift1,True,45201,1235
523,2,rift1,False,30802,1716
523,2,rift2,True,36796,759
523,2,rift2,False,21294,1266
523,2,riftDouble,True,24002,463
523,2,riftDouble,False,11703,811
523,2,eliteDouble,True,25400,449
523,2,eliteDouble,False,12199,1164
523,2,dragon1,True,44202,963
523,2,dragon1,False,31705,2022
523,2,baron1,True,39900,534
523,2,baron1,False,9996,929
523,2,blood1,True,39799,1030
523,2,blood1,False,36003,2017
523,2,tower1,True,47401,889
523,2,tower1,False,28699,2104
523,2,inhibitor1,True,59003,686
523,2,inhibitor1,False,9194,1725
523,2,dragonSoul,True,19801,230
523,2,dragonSoul,False,3300,452
523,2,airSoul,True,4700,49
523,2,airSoul,False,700,94
523,2,waterSoul,True,4100,47
523,2,waterSoul,False,900,108
523,2,fireSoul,True,3900,48
523,2,fireSoul,False,300,61
523,2,earthSoul,True,4000,45
