key,role,objective,secured,wins,matches
32,4,dragon1,False,302789,10613
32,4,baron1,True,546308,6828
32,4,baron1,False,108682,6918
32,4,blood1,True,439488,8204
32,4,blood1,False,476440,12343
32,4,tower1,True,577326,8196
32,4,tower1,False,338142,12314
32,4,inhibitor1,True,709108,7813
32,4,inhibitor1,False,95952,9995
32,4,dragonSoul,True,232689,2572
32,4,dragonSoul,False,24490,2559
32,4,airSoul,True,50901,551
32,4,airSoul,False,4400,532
32,4,waterSoul,True,42902,484
32,4,waterSoul,False,5301,494
32,4,fireSoul,True,45701,501
32,4,fireSoul,False,3799,487
32,4,earthSoul,True,45202,497
32,4,earthSoul,False,5600,487
32,4,hextechSoul,True,47998,539
32,4,hextechSoul,False,5400,559
32,1,blue,True,30295067,556997
32,1,blue,False,28752847,554539
32,1,rift1,True,34352249,541236
32,1,rift1,False,24365750,563761
32,1,rift2,True,30079090,435424
32,1,rift2,False,15423795,421185
32,1,riftDouble,True,19154917,262504
32,1,riftDouble,False,8739902,266623
32,1,eliteDouble,True,22486226,288248
32,1,eliteDouble,False,7637068,283169
32,1,dragon1,True,39430749,570303
32,1,dragon1,False,19451575,537782
32,1,baron1,True,34965963,422856
32,1,baron1,False,7046972,355728
32,1,blood1,True,34845474,565857
32,1,blood1,False,23824081,538519
32,1,tower1,True,39931934,537659
32,1,tower1,False,18935886,570358
32,1,inhibitor1,True,47192297,515256
32,1,inhibitor1,False,5385568,475337
32,1,dragonSoul,True,16676372,182136
32,1,dragonSoul,False,1632570,153437
32,1,airSoul,True,3429256,37029
32,1,airSoul,False,296834,31180
32,1,waterSoul,True,3275202,35932
32,1,waterSoul,False,347277,30277
32,1,fireSoul,True,3251575,35583
32,1,fireSoul,False,319620,29899
32,1,earthSoul,True,3374741,36674
32,1,earthSoul,False,326930,31077
32,1,hextechSoul,True,3345140,36918
32,1,hextechSoul,False,342284,31004
32,5,blue,True,76893,1805
32,5,blue,False,74397,1883
32,5,rift1,True,90097,1662
32,5,rift1,False,59896,1982
32,5,rift2,True,77002,1258
32,5,rift2,False,40200,1542
32,5,riftDouble,True,50898,776
32,5,riftDouble,False,21803,987
32,5,eliteDouble,True,56599,801
32,5,eliteDouble,False,21400,1145
32,5,dragon1,True,95901,1626
32,5,dragon1,False,54304,2018
32,5,baron1,True,84105,1068
32,5,baron1,False,21606,1195
32,5,blood1,True,94594,1901
32,5,blood1,False,55507,1756
32,5,tower1,True,99095,1459
32,5,tower1,False,51692,2210
32,5,inhibitor1,True,115803,1282
32,5,inhibitor1,False,16992,1888
32,5,dragonSoul,True,40198,450
32,5,dragonSoul,False,5102,458
32,5,airSoul,True,8600,93
32,5,airSoul,False,800,108
32,5,waterSoul,True,7900,87
32,5,waterSoul,False,700,78
32,5,fireSoul,True,8100,90
32,5,fireSoul,False,1500,86
32,5,earthSoul,True,7900,86
32,5,earthSoul,False,1000,81
32,5,hextechSoul,True,7700,94
32,5,hextechSoul,False,1100,105
32,3,blue,True,62502,1853
32,3,blue,False,57992,1902
32,3,rift1,True,71200,1512
32,3,rift1,False,48700,2122
32,3,rift2,True,59798,1092
32,3,rift2,False,32805,1523
32,3,riftDouble,True,37500,631
32,3,riftDouble,False,17597,997
32,3,eliteDouble,True,42599,636
32,3,eliteDouble,False,18998,1399
32,3,dragon1,True,72598,1326
32,3,dragon1,False,47494,2335
32,3,baron1,True,69303,933
32,3,baron1,False,16599,1117
32,3,blood1,True,69700,1635
32,3,blood1,False,50096,2104
32,3,tower1,True,64997,1034
32,3,tower1,False,54910,2672
32,3,inhibitor1,True,93699,1065
32,3,inhibitor1,False,14900,2058
32,3,dragonSoul,True,33000,372
32,3,dragonSoul,False,4801,527
32,3,airSoul,True,5600,60
32,3,airSoul,False,600,95
32,3,waterSoul,True,7400,82
32,3,waterSoul,False,1500,102
32,3,fireSoul,True,6700,77
32,3,fireSoul,False,1200,125
32,3,earthSoul,True,7200,81
32,3,earthSoul,False,400,101
32,3,hextechSoul,True,6100,72
32,3,hextechSoul,False,1100,104
32,2,blue,True,37202466,697067
32,2,blue,False,35992420,700787
32,2,rift1,True,44172998,703840
32,2,rift1,False,28590668,685792
32,2,rift2,True,39401925,567179
32,2,rift2,False,18680439,541462
32,2,riftDouble,True,25783495,351849
32,2,riftDouble,False,10121635,332511
32,2,eliteDouble,True,28794633,370635
32,2,eliteDouble,False,8643202,339615
32,2,dragon1,True,49004287,718222
32,2,dragon1,False,23878090,673761
32,2,baron1,True,43152653,519036
32,2,baron1,False,8743785,454695
32,2,blood1,True,46572572,774918
32,2,blood1,False,26393525,618405
32,2,tower1,True,50689203,688712
32,2,tower1,False,22237434,704385
32,2,inhibitor1,True,57344879,625626
32,2,inhibitor1,False,5981978,585894
32,2,dragonSoul,True,17321234,190030
32,2,dragonSoul,False,1605761,157582
32,2,airSoul,True,3542370,38408
32,2,airSoul,False,301098,32100
32,2,waterSoul,True,3372475,37232
32,2,waterSoul,False,341043,31231
32,2,fireSoul,True,3374049,37106
32,2,fireSoul,False,313458,30671
32,2,earthSoul,True,3550432,38862
32,2,earthSoul,False,316798,31807
32,2,hextechSoul,True,3481033,38422
32,2,hextechSoul,False,332663,31773
34,4,blue,True,538318,10645
34,4,blue,False,517194,10620
34,4,rift1,True,597733,9743
34,4,rift1,False,451732,11393
34,4,rift2,True,531102,7724
34,4,rift2,False,278640,8563
34,4,riftDouble,True,330408,4528
34,4,riftDouble,False,164479,5629
34,4,eliteDouble,True,389793,5096
34,4,eliteDouble,False,140387,6002
34,4,dragon1,True,705071,10489
34,4,dragon1,False,346000,10656
34,4,baron1,True,574809,7027
34,4,baron1,False,131524,7389
34,4,blood1,True,664919,11339
34,4,blood1,False,386476,9834
34,4,tower1,True,730325,10183
34,4,tower1,False,322153,11010
34,4,inhibitor1,True,831273,9156
34,4,inhibitor1,False,85888,9356
34,4,dragonSoul,True,249597,2765
34,4,dragonSoul,False,27191,3028
34,4,airSoul,True,48300,534
34,4,airSoul,False,3800,626
34,4,waterSoul,True,47299,512
34,4,waterSoul,False,5300,565
34,4,fireSoul,True,50602,561
34,4,fireSoul,False,5402,616
34,4,earthSoul,True,52700,594
34,4,earthSoul,False,6402,600
34,4,hextechSoul,True,50698,564
34,4,hextechSoul,False,6297,621
34,1,blue,True,12401,607
34,1,blue,False,11400,504
34,1,rift1,True,9199,207
34,1,rift1,False,14197,878
34,1,rift2,True,7000,173
34,1,rift2,False,8402,496
34,1,riftDouble,True,2800,49
34,1,riftDouble,False,6401,447
34,1,eliteDouble,True,5000,67
34,1,eliteDouble,False,8703,747
34,1,dragon1,True,10500,177
34,1,dragon1,False,13097,902
34,1,baron1,True,10200,137
34,1,baron1,False,4299,345
34,1,blood1,True,14601,454
34,1,blood1,False,9101,651
34,1,tower1,True,13601,269
34,1,tower1,False,10101,830
34,1,inhibitor1,True,16100,193
34,1,inhibitor1,False,4403,754
34,1,dragonSoul,True,4200,47
34,1,dragonSoul,False,1700,218
34,1,airSoul,True,1100,12
34,1,airSoul,False,100,50
34,1,waterSoul,True,800,10
34,1,waterSoul,False,500,38
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,46
34,1,earthSoul,True,700,8
34,1,earthSoul,False,100,44
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,500,40
34,5,blue,True,12627472,240066
34,5,blue,False,12395231,244241
34,5,rift1,True,14767706,238112
34,5,rift1,False,10111351,243471
34,5,rift2,True,13198978,191762
34,5,rift2,False,6656972,193348
34,5,riftDouble,True,8512470,117381
34,5,riftDouble,False,3702371,120874
34,5,eliteDouble,True,9216513,118115
34,5,eliteDouble,False,3316840,127082
34,5,dragon1,True,16100514,235044
34,5,dragon1,False,8827291,247471
34,5,baron1,True,14566579,176586
34,5,baron1,False,3071062,168647
34,5,blood1,True,15743090,262779
34,5,blood1,False,9174180,219478
34,5,tower1,True,17522505,243233
34,5,tower1,False,7423066,239531
34,5,inhibitor1,True,20026750,220050
34,5,inhibitor1,False,1974394,205666
34,5,dragonSoul,True,5950316,65561
34,5,dragonSoul,False,666902,71942
34,5,airSoul,True,1244803,13529
34,5,airSoul,False,109705,14569
34,5,waterSoul,True,1169478,12941
34,5,waterSoul,False,143485,14081
34,5,fireSoul,True,1124734,12428
34,5,fireSoul,False,133268,13984
34,5,earthSoul,True,1226293,13458
34,5,earthSoul,False,141635,14662
34,5,hextechSoul,True,1185149,13205
34,5,hextechSoul,False,138698,14646
34,3,blue,True,214779,4820
34,3,blue,False,218918,4804
34,3,rift1,True,260617,4538
34,3,rift1,False,169700,5000
34,3,rift2,True,217311,3445
34,3,rift2,False,111207,3848
34,3,riftDouble,True,144992,2142
34,3,riftDouble,False,61108,2471
34,3,eliteDouble,True,160489,2124
34,3,eliteDouble,False,61306,2946
34,3,dragon1,True,270790,4166
34,3,dragon1,False,160491,5382
34,3,baron1,True,231010,2846
34,3,baron1,False,57298,3341
34,3,blood1,True,261411,4734
34,3,blood1,False,170078,4840
34,3,tower1,True,305190,4443
34,3,tower1,False,126981,5143
34,3,inhibitor1,True,344999,3886
34,3,inhibitor1,False,36902,4539
34,3,dragonSoul,True,110000,1251
34,3,dragonSoul,False,14598,1527
34,3,airSoul,True,23699,261
34,3,airSoul,False,2000,320
34,3,waterSoul,True,21199,243
34,3,waterSoul,False,3999,305
34,3,fireSoul,True,21600,250
34,3,fireSoul,False,2901,307
34,3,earthSoul,True,21499,244
34,3,earthSoul,False,2700,291
34,3,hextechSoul,True,22001,253
34,3,hextechSoul,False,3000,304
34,2,blue,True,2255296,46130
34,2,blue,False,2107834,45184
34,2,rift1,True,2654543,44977
34,2,rift1,False,1679720,45744
34,2,rift2,True,2287521,35117
34,2,rift2,False,1094078,35522
34,2,riftDouble,True,1512191,21843
34,2,riftDouble,False,593577,22248
34,2,eliteDouble,True,1686142,22333
34,2,eliteDouble,False,539696,24825
34,2,dragon1,True,2843813,43298
34,2,dragon1,False,1498140,47560
34,2,baron1,True,2367134,29009
34,2,baron1,False,532046,31745
34,2,blood1,True,2725800,48125
34,2,blood1,False,1617145,42759
34,2,tower1,True,3173286,45963
34,2,tower1,False,1173058,45031
34,2,inhibitor1,True,3480354,38774
34,2,inhibitor1,False,341228,40768
34,2,dragonSoul,True,1090932,12139
34,2,dragonSoul,False,120514,13773
34,2,airSoul,True,227991,2501
34,2,airSoul,False,20788,2813
34,2,waterSoul,True,221097,2482
34,2,waterSoul,False,26713,2637
34,2,fireSoul,True,204902,2281
34,2,fireSoul,False,21509,2779
34,2,earthSoul,True,218890,2434
34,2,earthSoul,False,26800,2783
34,2,hextechSoul,True,218006,2441
34,2,hextechSoul,False,24711,2761
1,4,blue,True,291790,6294
1,4,blue,False,284630,6286
1,4,rift1,True,322177,5350
1,4,rift1,False,250909,7120
1,4,rift2,True,271487,4148
1,4,rift2,False,168993,5286
1,4,riftDouble,True,170909,2384
1,4,riftDouble,False,94598,3543
1,4,eliteDouble,True,209512,2775
1,4,eliteDouble,False,84404,4025
1,4,dragon1,True,378301,5847
1,4,dragon1,False,196508,6650
1,4,baron1,True,318197,3849
1,4,baron1,False,77012,4312
1,4,blood1,True,336080,6037
1,4,blood1,False,238773,6499
1,4,tower1,True,370292,5111
1,4,tower1,False,204097,7419
1,4,inhibitor1,True,455675,5019
1,4,inhibitor1,False,58084,5988
1,4,dragonSoul,True,159695,1764
1,4,dragonSoul,False,17503,1915
1,4,airSoul,True,33500,356
1,4,airSoul,False,4101,397
1,4,waterSoul,True,32501,357
1,4,waterSoul,False,3898,377
1,4,fireSoul,True,29900,332
1,4,fireSoul,False,3700,373
1,4,earthSoul,True,31601,358
1,4,earthSoul,False,2700,411
1,4,hextechSoul,True,32201,361
1,4,hextechSoul,False,3099,357
1,1,blue,True,12198,394
1,1,blue,False,10702,408
1,1,rift1,True,9800,177
1,1,rift1,False,13003,618
1,1,rift2,True,7100,152
1,1,rift2,False,8401,359
1,1,riftDouble,True,3400,57
1,1,riftDouble,False,6500,321
1,1,eliteDouble,True,4600,55
1,1,eliteDouble,False,8298,518
1,1,dragon1,True,9400,151
1,1,dragon1,False,13503,643
1,1,baron1,True,10800,145
1,1,baron1,False,4399,314
1,1,blood1,True,11201,295
1,1,blood1,False,10200,463
1,1,tower1,True,15300,261
1,1,tower1,False,7600,539
1,1,inhibitor1,True,18899,223
1,1,inhibitor1,False,2702,480
1,1,dragonSoul,True,3700,41
1,1,dragonSoul,False,1701,173
1,1,airSoul,True,900,9
1,1,airSoul,False,400,41
1,1,waterSoul,True,700,9
1,1,waterSoul,False,200,34
1,1,fireSoul,True,800,8
1,1,fireSoul,False,200,31
1,1,earthSoul,True,400,5
1,1,earthSoul,False,400,28
1,1,hextechSoul,True,900,10
1,1,hextechSoul,False,500,39
1,5,blue,True,9525966,185114
1,5,blue,False,9207030,186264
1,5,rift1,True,10785883,176644
1,5,rift1,False,7859475,192587
1,5,rift2,True,9379228,137869
1,5,rift2,False,5282561,150715
1,5,riftDouble,True,5972668,83046
1,5,riftDouble,False,2965030,95033
1,5,eliteDouble,True,6655149,86352
1,5,eliteDouble,False,2733828,104265
1,5,dragon1,True,11838538,174971
1,5,dragon1,False,6846050,195211
1,5,baron1,True,10666183,127327
1,5,baron1,False,2479304,126689
1,5,blood1,True,10787041,181021
1,5,blood1,False,7847994,188382
1,5,tower1,True,11989511,163167
1,5,tower1,False,6689139,207030
1,5,inhibitor1,True,14995824,163692
1,5,inhibitor1,False,1796196,166623
1,5,dragonSoul,True,5005397,54442
1,5,dragonSoul,False,597985,56681
1,5,airSoul,True,1038633,11106
1,5,airSoul,False,114675,11595
1,5,waterSoul,True,988799,10816
1,5,waterSoul,False,131709,11068
1,5,fireSoul,True,961330,10472
1,5,fireSoul,False,114898,10974
1,5,earthSoul,True,1008717,11017
1,5,earthSoul,False,116691,11565
1,5,hextechSoul,True,1008123,11031
1,5,hextechSoul,False,119956,11479
1,3,blue,True,162288,3748
1,3,blue,False,156604,3760
1,3,rift1,True,191496,3408
1,3,rift1,False,125991,4001
1,3,rift2,True,154990,2487
1,3,rift2,False,88413,2993
1,3,riftDouble,True,104997,1540
1,3,riftDouble,False,48292,1941
1,3,eliteDouble,True,113303,1557
1,3,eliteDouble,False,46890,2396
1,3,dragon1,True,193286,3149
1,3,dragon1,False,124614,4300
1,3,baron1,True,168691,2106
1,3,baron1,False,42199,2497
1,3,blood1,True,176000,3322
1,3,blood1,False,140503,4130
1,3,tower1,True,205800,2962
1,3,tower1,False,111816,4516
1,3,inhibitor1,True,249103,2778
1,3,inhibitor1,False,32610,3770
1,3,dragonSoul,True,82602,922
1,3,dragonSoul,False,11602,1201
1,3,airSoul,True,17501,188
1,3,airSoul,False,2300,262
1,3,waterSoul,True,16600,192
1,3,waterSoul,False,2801,244
1,3,fireSoul,True,14900,165
1,3,fireSoul,False,1500,227
1,3,earthSoul,True,19399,215
1,3,earthSoul,False,2900,221
1,3,hextechSoul,True,14199,162
1,3,hextechSoul,False,2100,247
1,2,blue,True,1944540,55958
1,2,blue,False,1744590,51131
1,2,rift1,True,2232536,47765
1,2,rift1,False,1431427,58023
1,2,rift2,True,1844512,33038
1,2,rift2,False,967907,44481
1,2,riftDouble,True,1238118,20327
1,2,riftDouble,False,524742,28288
1,2,eliteDouble,True,1321542,19622
1,2,eliteDouble,False,538008,38347
1,2,dragon1,True,2228245,39285
1,2,dragon1,False,1441339,67164
1,2,baron1,True,1952258,24756
1,2,baron1,False,463704,32495
1,2,blood1,True,2025441,45100
1,2,blood1,False,1633761,60984
1,2,tower1,True,2368400,36203
1,2,tower1,False,1304159,70457
1,2,inhibitor1,True,2863276,32412
1,2,inhibitor1,False,395533,57574
1,2,dragonSoul,True,902680,10209
1,2,dragonSoul,False,135564,15654
1,2,airSoul,True,188006,2111
1,2,airSoul,False,24404,3157
1,2,waterSoul,True,174000,2000
1,2,waterSoul,False,30614,3108
1,2,fireSoul,True,180807,2022
1,2,fireSoul,False,22503,3041
1,2,earthSoul,True,181992,2046
1,2,earthSoul,False,27988,3079
1,2,hextechSoul,True,177909,2030
1,2,hextechSoul,False,30107,3269
523,4,blue,True,187884,4088
523,4,blue,False,179886,3971
523,4,rift1,True,210793,3673
523,4,rift1,False,154517,4327
523,4,rift2,True,183102,2865
523,4,rift2,False,101607,3314
523,4,riftDouble,True,114496,1699
523,4,riftDouble,False,56502,2164
523,4,eliteDouble,True,138994,1923
523,4,eliteDouble,False,47006,2232
523,4,dragon1,True,248402,4024
523,4,dragon1,False,118182,3994
523,4,baron1,True,192808,2411
523,4,baron1,False,48091,2814
523,4,blood1,True,213901,3932
523,4,blood1,False,151888,4083
523,4,tower1,True,268595,4061
523,4,tower1,False,98213,3973
523,4,inhibitor1,True,297508,3323
523,4,inhibitor1,False,32818,3825
523,4,dragonSoul,True,88704,995
523,4,dragonSoul,False,8600,1104
523,4,airSoul,True,18500,196
523,4,airSoul,False,1801,246
523,4,waterSoul,True,16600,190
523,4,waterSoul,False,1800,219
523,4,fireSoul,True,16700,192
523,4,fireSoul,False,1901,221
523,4,earthSoul,True,18500,207
523,4,earthSoul,False,1400,202
523,4,hextechSoul,True,18400,210
523,4,hextechSoul,False,1700,216
523,1,blue,True,4801,173
523,1,blue,False,4501,188
523,1,rift1,True,4500,113
523,1,rift1,False,4700,243
523,1,rift2,True,3900,87
523,1,rift2,False,2199,155
523,1,riftDouble,True,1900,41
523,1,riftDouble,False,1400,125
523,1,eliteDouble,True,1900,34
523,1,eliteDouble,False,2399,185
523,1,dragon1,True,4200,90
523,1,dragon1,False,5001,266
523,1,baron1,True,5100,70
523,1,baron1,False,1600,130
523,1,blood1,True,4800,145
523,1,blood1,False,4000,198
523,1,tower1,True,5800,118
523,1,tower1,False,3400,242
523,1,inhibitor1,True,7000,81
523,1,inhibitor1,False,1501,232
523,1,dragonSoul,True,1500,18
523,1,dragonSoul,False,400,64
523,1,airSoul,True,200,2
523,1,airSoul,False,100,15
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,9
523,1,fireSoul,True,700,8
523,1,fireSoul,False,100,13
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,11
523,1,hextechSoul,True,300,3
523,1,hextechSoul,False,100,16
523,5,blue,True,238922,5351
523,5,blue,False,229317,5187
523,5,rift1,True,294323,5179
523,5,rift1,False,171896,5294
523,5,rift2,True,237702,3837
523,5,rift2,False,121106,4233
523,5,riftDouble,True,158298,2397
523,5,riftDouble,False,60094,2606
523,5,eliteDouble,True,189799,2583
523,5,eliteDouble,False,52900,2861
523,5,dragon1,True,310098,5004
523,5,dragon1,False,155980,5473
523,5,baron1,True,249289,3101
523,5,baron1,False,60684,3698
523,5,blood1,True,267591,5012
523,5,blood1,False,197599,5451
523,5,tower1,True,350476,5382
523,5,tower1,False,116622,5124
523,5,inhibitor1,True,381181,4339
523,5,inhibitor1,False,44515,5070
523,5,dragonSoul,True,110897,1237
523,5,dragonSoul,False,14401,1609
523,5,airSoul,True,21100,225
523,5,airSoul,False,2301,334
523,5,waterSoul,True,23599,264
523,5,waterSoul,False,4701,336
523,5,fireSoul,True,20001,224
523,5,fireSoul,False,2299,287
523,5,earthSoul,True,24101,275
523,5,earthSoul,False,2499,304
523,5,hextechSoul,True,22101,249
523,5,hextechSoul,False,2600,348
523,3,blue,True,21538182,471295
523,3,blue,False,21022540,468730
523,3,rift1,True,25778179,460736
523,3,rift1,False,16541370,473829
523,3,rift2,True,22662417,357395
523,3,rift2,False,11201816,387472
523,3,riftDouble,True,14972144,221711
523,3,riftDouble,False,5980544,238649
523,3,eliteDouble,True,16510676,226795
523,3,eliteDouble,False,5117734,251857
523,3,dragon1,True,28078867,449190
523,3,dragon1,False,14299137,486862
523,3,baron1,True,24359960,299778
523,3,baron1,False,5477822,343007
523,3,blood1,True,23844123,434953
523,3,blood1,False,18516905,500863
523,3,tower1,True,30674267,460091
523,3,tower1,False,11745086,476861
523,3,inhibitor1,True,33770925,374359
523,3,inhibitor1,False,3773515,446042
523,3,dragonSoul,True,10322774,114026
523,3,dragonSoul,False,1166771,129930
523,3,airSoul,True,2151591,23364
523,3,airSoul,False,216833,26443
523,3,waterSoul,True,2020346,22642
523,3,waterSoul,False,246496,25650
523,3,fireSoul,True,1983515,21761
523,3,fireSoul,False,228753,25417
523,3,earthSoul,True,2108612,23279
523,3,earthSoul,False,228124,26191
523,3,hextechSoul,True,2059008,22980
523,3,hextechSoul,False,246815,26229
523,2,blue,True,37300,1594
523,2,blue,False,38394,1580
523,2,rift1,True,44400,1243
523,2,rift1,False,31006,1809
523,2,rift2,True,37403,782
523,2,rift2,False,21506,1305
523,2,riftDouble,True,23599,465
523,2,riftDouble,False,10999,832
523,2,eliteDouble,True,24500,444
523,2,eliteDouble,False,12996,1246
523,2,dragon1,True,42796,970
523,2,dragon1,False,32791,2121
523,2,baron1,True,39198,536
523,2,baron1,False,10601,969
523,2,blood1,True,39597,1061
523,2,blood1,False,35699,2095
523,2,tower1,True,47301,895
523,2,tower1,False,28305,2201
523,2,inhibitor1,True,59601,704
523,2,inhibitor1,False,8907,1785
523,2,dragonSoul,True,18799,223
523,2,dragonSoul,False,2901,462
523,2,airSoul,True,3900,41
523,2,airSoul,False,500,96
523,2,waterSoul,True,4300,50
523,2,waterSoul,False,800,111
523,2,fireSoul,True,3600,47
523,2,fireSoul,False,200,67
523,2,earthSoul,True,3600,41
523,2,earthSoul,False,600,92
