key,role,objective,secured,wins,matches
32,4,dragon1,False,317713,11074
32,4,baron1,True,568683,7121
32,4,baron1,False,113121,7196
32,4,blood1,True,455241,8506
32,4,blood1,False,496949,12871
32,4,tower1,True,598667,8505
32,4,tower1,False,353329,12839
32,4,inhibitor1,True,738520,8129
32,4,inhibitor1,False,99757,10413
32,4,dragonSoul,True,240895,2663
32,4,dragonSoul,False,27011,2685
32,4,airSoul,True,52001,564
32,4,airSoul,False,5001,567
32,4,waterSoul,True,44601,503
32,4,waterSoul,False,5998,522
32,4,fireSoul,True,47299,520
32,4,fireSoul,False,4001,509
32,4,earthSoul,True,47203,521
32,4,earthSoul,False,6198,508
32,4,hextechSoul,True,49800,555
32,4,hextechSoul,False,5802,579
32,1,blue,True,30455230,559222
32,1,blue,False,28895169,556747
32,1,rift1,True,34567268,543767
32,1,rift1,False,24451753,565620
32,1,rift2,True,30226210,437174
32,1,rift2,False,15463628,421812
32,1,riftDouble,True,19271093,263843
32,1,riftDouble,False,8760191,267079
32,1,eliteDouble,True,22627295,289685
32,1,eliteDouble,False,7651971,284143
32,1,dragon1,True,39639318,572657
32,1,dragon1,False,19543294,539870
32,1,baron1,True,35143261,424846
32,1,baron1,False,7081619,356577
32,1,blood1,True,35013369,568030
32,1,blood1,False,23952035,540678
32,1,tower1,True,40146844,539971
32,1,tower1,False,19024075,572497
32,1,inhibitor1,True,47423470,517780
32,1,inhibitor1,False,5422035,476872
32,1,dragonSoul,True,16787256,183287
32,1,dragonSoul,False,1640443,154177
32,1,airSoul,True,3447599,37211
32,1,airSoul,False,299049,31314
32,1,waterSoul,True,3295264,36164
32,1,waterSoul,False,350267,30458
32,1,fireSoul,True,3272515,35820
32,1,fireSoul,False,322672,30016
32,1,earthSoul,True,3398392,36927
32,1,earthSoul,False,325394,31168
32,1,hextechSoul,True,3372724,37165
32,1,hextechSoul,False,343119,31221
32,5,blue,True,77095,1817
32,5,blue,False,75192,1894
32,5,rift1,True,90801,1667
32,5,rift1,False,60400,2000
32,5,rift2,True,77205,1264
32,5,rift2,False,40295,1560
32,5,riftDouble,True,50999,776
32,5,riftDouble,False,21605,1003
32,5,eliteDouble,True,57301,809
32,5,eliteDouble,False,21496,1152
32,5,dragon1,True,96799,1644
32,5,dragon1,False,54392,2022
32,5,baron1,True,85105,1084
32,5,baron1,False,21804,1200
32,5,blood1,True,95708,1918
32,5,blood1,False,55499,1763
32,5,tower1,True,99806,1463
32,5,tower1,False,52003,2229
32,5,inhibitor1,True,117196,1298
32,5,inhibitor1,False,17008,1911
32,5,dragonSoul,True,40400,452
32,5,dragonSoul,False,4601,470
32,5,airSoul,True,8700,94
32,5,airSoul,False,700,110
32,5,waterSoul,True,7900,88
32,5,waterSoul,False,700,89
32,5,fireSoul,True,8600,94
32,5,fireSoul,False,1400,88
32,5,earthSoul,True,7700,85
32,5,earthSoul,False,800,85
32,5,hextechSoul,True,7500,91
32,5,hextechSoul,False,1000,98
32,3,blue,True,62701,1865
32,3,blue,False,57691,1904
32,3,rift1,True,71894,1529
32,3,rift1,False,48101,2119
32,3,rift2,True,59798,1094
32,3,rift2,False,32504,1521
32,3,riftDouble,True,38001,639
32,3,riftDouble,False,17298,993
32,3,eliteDouble,True,42903,647
32,3,eliteDouble,False,18600,1387
32,3,dragon1,True,72603,1346
32,3,dragon1,False,47590,2334
32,3,baron1,True,68802,926
32,3,baron1,False,17003,1126
32,3,blood1,True,68406,1626
32,3,blood1,False,51391,2128
32,3,tower1,True,66002,1044
32,3,tower1,False,53895,2676
32,3,inhibitor1,True,93495,1061
32,3,inhibitor1,False,15009,2073
32,3,dragonSoul,True,32502,369
32,3,dragonSoul,False,5101,521
32,3,airSoul,True,5600,60
32,3,airSoul,False,700,98
32,3,waterSoul,True,7300,82
32,3,waterSoul,False,1500,101
32,3,fireSoul,True,6500,75
32,3,fireSoul,False,1300,124
32,3,earthSoul,True,7100,80
32,3,earthSoul,False,500,98
32,3,hextechSoul,True,6000,72
32,3,hextechSoul,False,1100,100
32,2,blue,True,37144724,696246
32,2,blue,False,35926534,699913
32,2,rift1,True,44115259,702920
32,2,rift1,False,28522026,684967
32,2,rift2,True,39274607,565672
32,2,rift2,False,18640431,540459
32,2,riftDouble,True,25715731,351068
32,2,riftDouble,False,10096181,332002
32,2,eliteDouble,True,28774381,370279
32,2,eliteDouble,False,8627789,339276
32,2,dragon1,True,48939459,717377
32,2,dragon1,False,23826575,672877
32,2,baron1,True,43072639,517949
32,2,baron1,False,8713354,454057
32,2,blood1,True,46473476,773913
32,2,blood1,False,26366296,617767
32,2,tower1,True,50620023,687959
32,2,tower1,False,22187475,703471
32,2,inhibitor1,True,57226473,624198
32,2,inhibitor1,False,5963473,585228
32,2,dragonSoul,True,17281984,189537
32,2,dragonSoul,False,1597182,157203
32,2,airSoul,True,3533414,38340
32,2,airSoul,False,296964,31966
32,2,waterSoul,True,3362157,37114
32,2,waterSoul,False,341913,31168
32,2,fireSoul,True,3362240,36968
32,2,fireSoul,False,312365,30624
32,2,earthSoul,True,3540782,38714
32,2,earthSoul,False,313810,31698
32,2,hextechSoul,True,3483355,38401
32,2,hextechSoul,False,331756,31747
34,4,blue,True,540552,10704
34,4,blue,False,521287,10669
34,4,rift1,True,600034,9763
34,4,rift1,False,454944,11474
34,4,rift2,True,532670,7766
34,4,rift2,False,280932,8565
34,4,riftDouble,True,332579,4554
34,4,riftDouble,False,166977,5666
34,4,eliteDouble,True,389589,5092
34,4,eliteDouble,False,142420,6045
34,4,dragon1,True,706648,10525
34,4,dragon1,False,350190,10719
34,4,baron1,True,574605,7040
34,4,baron1,False,136366,7468
34,4,blood1,True,666040,11362
34,4,blood1,False,391663,9913
34,4,tower1,True,733448,10218
34,4,tower1,False,325221,11077
34,4,inhibitor1,True,837545,9220
34,4,inhibitor1,False,86565,9399
34,4,dragonSoul,True,250291,2777
34,4,dragonSoul,False,27612,3051
34,4,airSoul,True,48800,540
34,4,airSoul,False,3900,622
34,4,waterSoul,True,47202,517
34,4,waterSoul,False,5700,570
34,4,fireSoul,True,51501,568
34,4,fireSoul,False,5500,630
34,4,earthSoul,True,52501,587
34,4,earthSoul,False,6302,606
34,4,hextechSoul,True,50302,565
34,4,hextechSoul,False,6199,623
34,1,blue,True,12200,610
34,1,blue,False,11098,495
34,1,rift1,True,9499,207
34,1,rift1,False,13401,873
34,1,rift2,True,7000,172
34,1,rift2,False,7899,494
34,1,riftDouble,True,2900,50
34,1,riftDouble,False,5901,445
34,1,eliteDouble,True,5000,67
34,1,eliteDouble,False,8404,745
34,1,dragon1,True,10199,179
34,1,dragon1,False,13098,899
34,1,baron1,True,10099,135
34,1,baron1,False,4001,344
34,1,blood1,True,14301,450
34,1,blood1,False,8898,650
34,1,tower1,True,13500,263
34,1,tower1,False,9698,831
34,1,inhibitor1,True,15700,188
34,1,inhibitor1,False,4400,756
34,1,dragonSoul,True,3900,44
34,1,dragonSoul,False,1801,218
34,1,airSoul,True,900,10
34,1,airSoul,False,100,50
34,1,waterSoul,True,700,9
34,1,waterSoul,False,500,41
34,1,fireSoul,True,700,7
34,1,fireSoul,False,500,43
34,1,earthSoul,True,700,8
34,1,earthSoul,False,200,44
34,1,hextechSoul,True,900,10
34,1,hextechSoul,False,500,40
34,5,blue,True,12620995,239715
34,5,blue,False,12381988,243932
34,5,rift1,True,14760780,237732
34,5,rift1,False,10100387,243207
34,5,rift2,True,13168556,191320
34,5,rift2,False,6648465,192765
34,5,riftDouble,True,8490381,117028
34,5,riftDouble,False,3696799,120574
34,5,eliteDouble,True,9217119,118032
34,5,eliteDouble,False,3310369,126980
34,5,dragon1,True,16095746,234803
34,5,dragon1,False,8813308,247079
34,5,baron1,True,14547142,176329
34,5,baron1,False,3065089,168319
34,5,blood1,True,15726069,262276
34,5,blood1,False,9169351,219310
34,5,tower1,True,17515686,242936
34,5,tower1,False,7407838,239194
34,5,inhibitor1,True,20009577,219813
34,5,inhibitor1,False,1972981,205305
34,5,dragonSoul,True,5956571,65601
34,5,dragonSoul,False,661590,71912
34,5,airSoul,True,1249254,13570
34,5,airSoul,False,108270,14494
34,5,waterSoul,True,1169350,12931
34,5,waterSoul,False,141050,14105
34,5,fireSoul,True,1128080,12476
34,5,fireSoul,False,133951,14041
34,5,earthSoul,True,1227087,13449
34,5,earthSoul,False,140861,14673
34,5,hextechSoul,True,1182852,13175
34,5,hextechSoul,False,137669,14599
34,3,blue,True,216415,4835
34,3,blue,False,223409,4879
34,3,rift1,True,263993,4584
34,3,rift1,False,172285,5042
34,3,rift2,True,220084,3455
34,3,rift2,False,113518,3905
34,3,riftDouble,True,146096,2145
34,3,riftDouble,False,62200,2500
34,3,eliteDouble,True,162591,2145
34,3,eliteDouble,False,61791,2975
34,3,dragon1,True,274993,4199
34,3,dragon1,False,162294,5437
34,3,baron1,True,234605,2891
34,3,baron1,False,58415,3363
34,3,blood1,True,264514,4798
34,3,blood1,False,173093,4869
34,3,tower1,True,309600,4500
34,3,tower1,False,128599,5175
34,3,inhibitor1,True,351203,3943
34,3,inhibitor1,False,36780,4552
34,3,dragonSoul,True,111801,1264
34,3,dragonSoul,False,14807,1544
34,3,airSoul,True,23899,263
34,3,airSoul,False,2000,321
34,3,waterSoul,True,21501,245
34,3,waterSoul,False,3801,309
34,3,fireSoul,True,22799,258
34,3,fireSoul,False,3300,314
34,3,earthSoul,True,21700,248
34,3,earthSoul,False,3000,300
34,3,hextechSoul,True,21900,250
34,3,hextechSoul,False,2700,300
34,2,blue,True,2240299,45936
34,2,blue,False,2103119,45141
34,2,rift1,True,2635012,44836
34,2,rift1,False,1679994,45652
34,2,rift2,True,2269759,34914
34,2,rift2,False,1092060,35422
34,2,riftDouble,True,1495772,21681
34,2,riftDouble,False,593063,22154
34,2,eliteDouble,True,1672782,22209
34,2,eliteDouble,False,541538,24773
34,2,dragon1,True,2828503,43124
34,2,dragon1,False,1493529,47489
34,2,baron1,True,2350691,28857
34,2,baron1,False,530908,31696
34,2,blood1,True,2712734,48013
34,2,blood1,False,1611328,42639
34,2,tower1,True,3157639,45816
34,2,tower1,False,1169391,44942
34,2,inhibitor1,True,3452717,38509
34,2,inhibitor1,False,343694,40722
34,2,dragonSoul,True,1085561,12090
34,2,dragonSoul,False,120165,13828
34,2,airSoul,True,226491,2484
34,2,airSoul,False,21009,2839
34,2,waterSoul,True,216999,2436
34,2,waterSoul,False,26305,2676
34,2,fireSoul,True,204607,2280
34,2,fireSoul,False,21304,2756
34,2,earthSoul,True,220402,2453
34,2,earthSoul,False,26412,2792
34,2,hextechSoul,True,217088,2437
34,2,hextechSoul,False,25189,2765
1,4,blue,True,294915,6330
1,4,blue,False,285697,6346
1,4,rift1,True,327207,5458
1,4,rift1,False,249809,7111
1,4,rift2,True,272494,4180
1,4,rift2,False,169399,5302
1,4,riftDouble,True,172501,2417
1,4,riftDouble,False,94516,3532
1,4,eliteDouble,True,213408,2839
1,4,eliteDouble,False,82910,4015
1,4,dragon1,True,382819,5915
1,4,dragon1,False,196229,6679
1,4,baron1,True,319585,3886
1,4,baron1,False,78919,4365
1,4,blood1,True,337606,6083
1,4,blood1,False,241498,6550
1,4,tower1,True,375376,5202
1,4,tower1,False,203128,7427
1,4,inhibitor1,True,459411,5073
1,4,inhibitor1,False,57926,6034
1,4,dragonSoul,True,159794,1769
1,4,dragonSoul,False,17790,1955
1,4,airSoul,True,32299,347
1,4,airSoul,False,4200,400
1,4,waterSoul,True,32400,356
1,4,waterSoul,False,3698,377
1,4,fireSoul,True,30699,340
1,4,fireSoul,False,3800,374
1,4,earthSoul,True,32102,365
1,4,earthSoul,False,2799,428
1,4,hextechSoul,True,32299,361
1,4,hextechSoul,False,3301,376
1,1,blue,True,12200,384
1,1,blue,False,10201,404
1,1,rift1,True,9699,178
1,1,rift1,False,12602,605
1,1,rift2,True,7000,147
1,1,rift2,False,8402,356
1,1,riftDouble,True,3500,57
1,1,riftDouble,False,6600,317
1,1,eliteDouble,True,4600,55
1,1,eliteDouble,False,8198,507
1,1,dragon1,True,9099,149
1,1,dragon1,False,13301,631
1,1,baron1,True,10500,144
1,1,baron1,False,4201,306
1,1,blood1,True,11199,289
1,1,blood1,False,9699,453
1,1,tower1,True,14701,255
1,1,tower1,False,7698,532
1,1,inhibitor1,True,18301,215
1,1,inhibitor1,False,2702,479
1,1,dragonSoul,True,3600,40
1,1,dragonSoul,False,1700,166
1,1,airSoul,True,900,9
1,1,airSoul,False,400,40
1,1,waterSoul,True,700,9
1,1,waterSoul,False,200,31
1,1,fireSoul,True,700,7
1,1,fireSoul,False,400,33
1,1,earthSoul,True,400,5
1,1,earthSoul,False,400,27
1,1,hextechSoul,True,900,10
1,1,hextechSoul,False,300,35
1,5,blue,True,9670872,187420
1,5,blue,False,9318946,188490
1,5,rift1,True,10939757,178725
1,5,rift1,False,7960431,195013
1,5,rift2,True,9482387,139283
1,5,rift2,False,5355195,152396
1,5,riftDouble,True,6044202,83889
1,5,riftDouble,False,3003014,96158
1,5,eliteDouble,True,6739438,87355
1,5,eliteDouble,False,2768687,105514
1,5,dragon1,True,11990460,177164
1,5,dragon1,False,6948009,197555
1,5,baron1,True,10800375,128852
1,5,baron1,False,2518398,128228
1,5,blood1,True,10931193,183317
1,5,blood1,False,7955170,190543
1,5,tower1,True,12155015,165217
1,5,tower1,False,6779291,209496
1,5,inhibitor1,True,15204185,165894
1,5,inhibitor1,False,1816829,168537
1,5,dragonSoul,True,5077664,55204
1,5,dragonSoul,False,606538,57383
1,5,airSoul,True,1048845,11214
1,5,airSoul,False,116763,11735
1,5,waterSoul,True,1001652,10953
1,5,waterSoul,False,133344,11196
1,5,fireSoul,True,975128,10620
1,5,fireSoul,False,115856,11140
1,5,earthSoul,True,1022507,11153
1,5,earthSoul,False,118958,11697
1,5,hextechSoul,True,1029530,11264
1,5,hextechSoul,False,121377,11615
1,3,blue,True,164593,3782
1,3,blue,False,160009,3789
1,3,rift1,True,195812,3470
1,3,rift1,False,127311,4006
1,3,rift2,True,156099,2492
1,3,rift2,False,90009,3046
1,3,riftDouble,True,105996,1559
1,3,riftDouble,False,47898,1976
1,3,eliteDouble,True,116599,1599
1,3,eliteDouble,False,47800,2396
1,3,dragon1,True,197097,3196
1,3,dragon1,False,126516,4315
1,3,baron1,True,171506,2150
1,3,baron1,False,41997,2533
1,3,blood1,True,176890,3330
1,3,blood1,False,145407,4188
1,3,tower1,True,211391,3032
1,3,tower1,False,111798,4508
1,3,inhibitor1,True,254403,2839
1,3,inhibitor1,False,32009,3788
1,3,dragonSoul,True,85303,953
1,3,dragonSoul,False,11605,1219
1,3,airSoul,True,17500,189
1,3,airSoul,False,2000,258
1,3,waterSoul,True,17100,199
1,3,waterSoul,False,3100,252
1,3,fireSoul,True,15501,172
1,3,fireSoul,False,1301,237
1,3,earthSoul,True,20000,222
1,3,earthSoul,False,2900,228
1,3,hextechSoul,True,15200,171
1,3,hextechSoul,False,2301,244
1,2,blue,True,1883442,53310
1,2,blue,False,1698236,48997
1,2,rift1,True,2171184,45883
1,2,rift1,False,1387152,55221
1,2,rift2,True,1797003,31811
1,2,rift2,False,934859,42378
1,2,riftDouble,True,1205072,19617
1,2,riftDouble,False,505019,26920
1,2,eliteDouble,True,1289280,18960
1,2,eliteDouble,False,516634,36306
1,2,dragon1,True,2172086,37861
1,2,dragon1,False,1391886,63848
1,2,baron1,True,1897346,24014
1,2,baron1,False,450418,31214
1,2,blood1,True,1964190,43188
1,2,blood1,False,1589204,58170
1,2,tower1,True,2310557,35179
1,2,tower1,False,1256545,66731
1,2,inhibitor1,True,2785152,31492
1,2,inhibitor1,False,382758,54758
1,2,dragonSoul,True,878209,9930
1,2,dragonSoul,False,130644,14965
1,2,airSoul,True,182505,2052
1,2,airSoul,False,23187,3031
1,2,waterSoul,True,170592,1957
1,2,waterSoul,False,29402,2952
1,2,fireSoul,True,175094,1952
1,2,fireSoul,False,22311,2928
1,2,earthSoul,True,176606,1981
1,2,earthSoul,False,27110,2950
1,2,hextechSoul,True,173393,1988
1,2,hextechSoul,False,28588,3104
523,4,blue,True,191008,4121
523,4,blue,False,178901,3996
523,4,rift1,True,213993,3710
523,4,rift1,False,153389,4349
523,4,rift2,True,184394,2892
523,4,rift2,False,101408,3338
523,4,riftDouble,True,115793,1718
523,4,riftDouble,False,55404,2171
523,4,eliteDouble,True,141604,1964
523,4,eliteDouble,False,46390,2240
523,4,dragon1,True,250389,4076
523,4,dragon1,False,117882,3996
523,4,baron1,True,195399,2437
523,4,baron1,False,48392,2825
523,4,blood1,True,214020,3956
523,4,blood1,False,153890,4118
523,4,tower1,True,269688,4080
523,4,tower1,False,99087,4010
523,4,inhibitor1,True,299387,3341
523,4,inhibitor1,False,32990,3863
523,4,dragonSoul,True,88199,992
523,4,dragonSoul,False,8502,1097
523,4,airSoul,True,18601,197
523,4,airSoul,False,1900,239
523,4,waterSoul,True,16001,185
523,4,waterSoul,False,1900,224
523,4,fireSoul,True,16700,192
523,4,fireSoul,False,1801,224
523,4,earthSoul,True,18601,209
523,4,earthSoul,False,1400,198
523,4,hextechSoul,True,18300,209
523,4,hextechSoul,False,1501,212
523,1,blue,True,5200,172
523,1,blue,False,4900,181
523,1,rift1,True,5000,113
523,1,rift1,False,5001,236
523,1,rift2,True,4000,85
523,1,rift2,False,2501,151
523,1,riftDouble,True,2100,42
523,1,riftDouble,False,1600,121
523,1,eliteDouble,True,2500,41
523,1,eliteDouble,False,2400,181
523,1,dragon1,True,5100,93
523,1,dragon1,False,4900,254
523,1,baron1,True,5500,71
523,1,baron1,False,1900,126
523,1,blood1,True,5100,140
523,1,blood1,False,4401,197
523,1,tower1,True,6300,120
523,1,tower1,False,3700,232
523,1,inhibitor1,True,7500,84
523,1,inhibitor1,False,1599,220
523,1,dragonSoul,True,1600,19
523,1,dragonSoul,False,400,62
523,1,airSoul,True,200,2
523,1,airSoul,False,100,13
523,1,waterSoul,True,200,3
523,1,waterSoul,False,100,9
523,1,fireSoul,True,800,9
523,1,fireSoul,False,100,13
523,1,earthSoul,True,100,2
523,1,earthSoul,False,0,11
523,1,hextechSoul,True,300,3
523,1,hextechSoul,False,100,16
523,5,blue,True,239011,5359
523,5,blue,False,228997,5146
523,5,rift1,True,292319,5151
523,5,rift1,False,173776,5290
523,5,rift2,True,235996,3815
523,5,rift2,False,121088,4225
523,5,riftDouble,True,157191,2377
523,5,riftDouble,False,60796,2597
523,5,eliteDouble,True,188611,2583
523,5,eliteDouble,False,54586,2876
523,5,dragon1,True,309095,4983
523,5,dragon1,False,156920,5460
523,5,baron1,True,248713,3085
523,5,baron1,False,61300,3695
523,5,blood1,True,266990,5029
523,5,blood1,False,197783,5398
523,5,tower1,True,350311,5363
523,5,tower1,False,116406,5110
523,5,inhibitor1,True,380903,4325
523,5,inhibitor1,False,43919,5054
523,5,dragonSoul,True,111898,1249
523,5,dragonSoul,False,14906,1622
523,5,airSoul,True,20999,225
523,5,airSoul,False,2500,336
523,5,waterSoul,True,22800,255
523,5,waterSoul,False,4801,335
523,5,fireSoul,True,20500,229
523,5,fireSoul,False,2400,282
523,5,earthSoul,True,24500,281
523,5,earthSoul,False,2701,327
523,5,hextechSoul,True,23100,259
523,5,hextechSoul,False,2500,342
523,3,blue,True,21171681,462062
523,3,blue,False,20636811,460027
523,3,rift1,True,25321750,451932
523,3,rift1,False,16253636,464788
523,3,rift2,True,22245360,350431
523,3,rift2,False,10986843,379511
523,3,riftDouble,True,14694415,217373
523,3,riftDouble,False,5866770,233829
523,3,eliteDouble,True,16228940,222772
523,3,eliteDouble,False,5022719,246938
523,3,dragon1,True,27599001,441090
523,3,dragon1,False,14033746,477176
523,3,baron1,True,23900207,294084
523,3,baron1,False,5378239,335930
523,3,blood1,True,23419272,426736
523,3,blood1,False,18194826,491221
523,3,tower1,True,30143008,451513
523,3,tower1,False,11530424,467576
523,3,inhibitor1,True,33179488,367762
523,3,inhibitor1,False,3715936,437169
523,3,dragonSoul,True,10166626,112326
523,3,dragonSoul,False,1148544,127616
523,3,airSoul,True,2122859,23052
523,3,airSoul,False,211468,25947
523,3,waterSoul,True,1986975,22283
523,3,waterSoul,False,243897,25170
523,3,fireSoul,True,1951335,21415
523,3,fireSoul,False,225651,24989
523,3,earthSoul,True,2080490,22966
523,3,earthSoul,False,224880,25789
523,3,hextechSoul,True,2025404,22610
523,3,hextechSoul,False,242549,25721
523,2,blue,True,38295,1574
523,2,blue,False,38006,1550
523,2,rift1,True,45003,1235
523,2,rift1,False,30993,1768
523,2,rift2,True,37101,776
523,2,rift2,False,21698,1290
523,2,riftDouble,True,23701,463
523,2,riftDouble,False,11497,823
523,2,eliteDouble,True,25101,448
523,2,eliteDouble,False,12802,1210
523,2,dragon1,True,43599,968
523,2,dragon1,False,32401,2073
523,2,baron1,True,39202,533
523,2,baron1,False,10803,962
523,2,blood1,True,39595,1045
523,2,blood1,False,36191,2061
523,2,tower1,True,47704,890
523,2,tower1,False,28504,2161
523,2,inhibitor1,True,59398,697
523,2,inhibitor1,False,9501,1753
523,2,dragonSoul,True,19700,230
523,2,dragonSoul,False,3301,451
523,2,airSoul,True,4400,46
523,2,airSoul,False,700,96
523,2,waterSoul,True,4100,47
523,2,waterSoul,False,900,109
523,2,fireSoul,True,3600,46
523,2,fireSoul,False,200,62
523,2,earthSoul,True,4100,46
523,2,earthSoul,False,700,91
