key,role,category,abilities,wins,matches
103,5,skill10,QWEQQREQQE,200,383
103,5,skill10,QEWQQREWQQ,174,375
103,5,skill10,QWEQWRQQQE,177,371
103,5,skill10,WQQEQRQEQE,195,368
103,5,skill10,QEWQQRWQWQ,166,357
103,5,skill10,QWEQWRWWWQ,148,352
103,5,skill10,QWEQQRWQWQ,171,349
103,5,skill10,EWQQQRQWWQ,189,345
103,5,skill10,WQEWWRWEWQ,144,341
103,5,skill10,WQEWQRWQQQ,158,339
103,5,skill10,QWEQQRWWQQ,151,337
103,5,skill10,QWEQQERQQW,162,334
103,5,skill10,WEQWWRQQQQ,150,327
103,5,skill10,QWEWWRQQQQ,166,319
103,5,skill10,QWEQERQQQW,138,315
103,5,skill10,WQEQWRQQQE,151,314
103,5,skill10,WQEQQRWQQE,163,313
103,5,skill10,EQWWWRWQWQ,147,312
103,5,skill10,WQEQQREQQE,147,312
103,5,skill10,EQWQQREQQE,153,311
103,5,skill10,QWQEQRQWQE,147,309
103,5,skill10,QEWQQREQEQ,139,308
103,5,skill10,WQEQERQQQW,138,306
103,5,skill10,QEWQWRQWQW,161,299
103,5,skill10,WQEWQRQWQQ,152,297
103,5,skill10,QEWQQRWWQQ,116,295
103,5,skill10,WEQWWRWQWE,130,290
103,5,skill10,QWEWQRQQQE,121,289
103,5,skill10,QWQEQRQEQW,144,283
103,5,skill10,EWQQQRWQQW,151,282
103,5,skill10,WQEQQRWQWQ,132,282
103,5,skill10,QWEQWRQWQW,129,279
103,5,skill10,QEWQQERQQW,123,278
103,5,skill10,WQQEQRQEQW,146,278
103,5,skill10,EQWQQRQWEQ,122,276
103,5,skill10,QWEQQRWWWW,127,270
103,5,skill10,WQEQQRWWQQ,131,270
103,5,skill10,WEQWWRWEWQ,138,265
103,5,skill10,QWEQWRQQWQ,126,264
103,5,skill10,QEWQQREEQQ,125,261
103,5,skill10,QWEQWRQWQQ,114,261
103,5,skill10,WEQWWRWQQW,116,261
103,5,skill10,WEQWWRQWWQ,121,253
103,5,skill15,WQEQQRQWQWRWWEE,117172,204604
103,5,skill15,QWEQQRQWQWRWWEE,79302,139591
103,5,skill15,QEWQQRQWQWRWWEE,59982,106369
103,5,skill15,QEWQQRQEQEREEWW,26895,47927
103,5,skill15,WEQQQRQWQWRWWEE,23279,39893
103,5,skill15,EQWQQRQWQWRWWEE,21790,36974
103,5,skill15,EWQQQRQWQWRWWEE,10849,18200
103,5,skill15,WQEQQRQEQEREEWW,8301,14621
103,5,skill15,QWEQQRQEQEREEWW,7222,12753
103,5,skill15,EQWQQRQEQEREEWW,5126,8783
103,5,skill15,QEWQQRQEQWRWWWE,2727,4898
103,5,skill15,WEQQQRQEQEREEWW,2774,4789
103,5,skill15,WQEQQRQEQWRWWWE,2107,3632
103,5,skill15,QEQWQRQWQWRWWEE,2033,3570
103,5,skill15,QEWQQRQWQWREWWE,1920,3496
103,5,skill15,WQEWWRWQWQRQQEE,1971,3460
103,5,skill15,QWEQQRQEQWRWWWE,1916,3432
103,5,skill15,WQQEQRQWQWRWWEE,2016,3329
103,5,skill15,WQEQQRQWQWRWEWE,1905,3309
103,5,skill15,QWEQQRQWQWREWWE,1828,3227
103,5,skill15,QEWQQRQWQWRWEWE,1754,3206
103,5,skill15,QWEQQRQWQWRWEWE,1756,3145
103,5,skill15,WQEQQRQWQWREWWE,1755,3119
103,5,skill15,QWQEQRQWQWRWWEE,1746,3118
103,5,skill15,QEWQQRQWQERWWWE,1578,2849
103,5,skill15,QEWQQRQWQEREEEW,1574,2793
103,5,skill15,WQEQQRQWQERWWWE,1438,2517
103,5,skill15,QEWQQRQEQWREEEW,1354,2482
103,5,skill15,QWEQQRQWQERWWWE,1341,2482
103,5,skill15,WQEWQRQQQWRWWEE,1396,2432
103,5,skill15,QEWQQRQEQEREWEW,1348,2382
103,5,skill15,QEWQQRQEQERWEEW,1314,2323
103,5,skill15,EWQQQRQEQEREEWW,1067,1752
103,5,skill15,WQEQQRQWWQRWWEE,929,1689
103,5,skill15,WQEQQRQWQWWRWEE,854,1499
103,5,skill15,WQEQQRWQQWRWWEE,788,1385
103,5,skill15,QWEQQRQWWQRWWEE,724,1330
103,5,skill15,QWEQQRQWQEREEEW,704,1268
103,5,skill15,WQEQWRQQQWRWWEE,721,1254
103,5,skill15,WQEQQRQWQEREEEW,711,1237
103,5,skill15,QWEQQRWQQWRWWEE,699,1214
103,5,skill15,WEQWWRWQWQRQQEE,655,1199
103,5,skill15,QEQWQRQEQEREEWW,666,1177
103,5,skill15,QWEQQRQWQWWRWEE,663,1160
103,5,skill15,QEWQQRQWWQRWWEE,625,1137
103,5,skill15,EQWQQRQEQWRWWWE,636,1136
103,5,skill15,QEWQQRQEQERWWWW,616,1121
103,5,skill15,QEWQQRQWQWWRWEE,564,989
103,5,skill15,QWEWQRQQQWRWWEE,558,982
103,5,skill15,WEQQQRQEQWRWWWE,562,953
103,5,skill15,QEWQQRQEEQREEWW,508,948
103,5,skill15,EQWQQRQWQWREWWE,527,940
103,5,skill15,EQWQQRQWQWRWEWE,578,938
103,5,skill15,QEWQQRWQQWRWWEE,494,918
103,5,skill15,EQQWQRQWQWRWWEE,528,871
103,5,skill15,QWEQWRQQQWRWWEE,494,859
103,5,skill15,QWEQQRQEQWREEEW,493,856
103,5,skill15,QEWQQRQWQWREEEE,444,780
103,5,skill15,WQEQQRQEQWREEEW,428,777
103,5,skill15,QWEQQRQEQEREWEW,420,766
103,5,skill15,QWEWWRWQWQRQQEE,439,745
103,5,skill15,EQWQQRQWQERWWWE,416,737
103,5,skill15,QEWWQRQQQWRWWEE,401,732
103,5,skill15,QWEQQRQEQERWEEW,382,730
103,5,skill15,QEWQQRQEQEREWWW,352,636
103,5,skill15,QEWQQRQWQWREEWW,353,636
103,5,skill15,QEWQQRQEQWREWWW,369,635
103,5,skill15,WQEQQRQEQERWEEW,370,629
103,5,skill15,WEQQQRQWQWREWWE,386,620
103,5,skill15,QEWQQREQQEREEWW,345,617
103,5,skill15,QEWQQRQWQWRWEEW,310,605
103,5,skill15,WEQQQRQWQWRWEWE,335,600
103,5,skill15,QWEQQRQEQERWWWW,321,597
103,5,skill15,WQEQQRQEQERWWWW,339,592
103,5,skill15,WEQWQRQQQWRWWEE,337,589
103,5,skill15,WQEQQRQEQEREWEW,342,578
103,5,skill15,EQWQQRQWQEREEEW,346,574
103,5,skill15,WEQQQRQWQERWWWE,317,570
103,5,skill15,QEWQWRQQQWRWWEE,318,567
103,5,skill15,QEWQQRQWQWREWEW,304,549
103,5,skill15,QEWQQRQEQWRWEWW,283,535
103,5,skill15,QEWQQRQEQEREWWE,295,523
103,5,skill15,QEWQQRQWQWRWEEE,277,517
103,5,skill15,QWEQQRQWQWRWEEW,279,512
103,5,skill15,QEWQQRQEQERWWEE,275,504
103,5,skill15,QEWQQRQEQWRWWEW,282,504
103,5,skill15,QEWQQRQEQWREEWE,268,492
103,5,skill15,EQWQQRQEQWREEEW,262,491
103,5,skill15,QEWQQRQWQEREWWW,271,490
103,5,skill15,QEWQQRQEQWREWEE,293,484
103,5,skill15,QEWQQRQEQERWEWE,261,479
103,5,skill15,QWEQQRQWQWREEEE,264,475
103,5,skill15,QWEQQRQWQWREEWW,263,470
103,5,skill15,QWEQQRQWQWREWEW,262,465
103,5,skill15,QEWQQRQEQWRWEEE,276,464
103,5,skill15,WQEQQRQWQWREEEE,245,450
103,5,skill15,QEWQQRQWQEREWEE,247,448
103,5,skill15,QWWEQRQQQWRWWEE,240,446
103,5,skill15,QEWQQRQWQERWEEE,245,438
103,5,skill15,QEWQQRQWQERWWEW,239,436
103,5,skill15,QEWQQRQWQEREEWE,255,435
103,5,skill15,EQWQQRQEQERWEEW,240,433
103,5,skill15,QEWQQRQWQERWEWW,228,431
103,5,skill15,WQEWWRQQQQRWWEE,225,422
103,5,skill15,WQEQQRQWQWRWEEW,227,413
103,5,skill15,QEWQQRQEQERWWEW,209,408
103,5,skill15,QEWQQRQWQWREWEE,218,401
103,5,skill15,QEWQQRQEQERWEWW,212,401
103,5,skill15,EWQWWRWQWQRQQEE,230,395
103,5,skill15,EQWQQRQEQEREWEW,226,394
103,5,skill15,WQEQQRQWQWREWEW,211,381
103,5,skill15,QEWQQRQWQWREEEW,209,378
103,5,skill15,QEWQQRQEQWREEWW,216,376
103,5,skill15,QEWQQRQWQWREEWE,196,376
103,5,skill15,WQWEQRQQQWRWWEE,228,375
103,5,skill15,QWEQQRQEQWREWWW,207,372
103,5,skill15,EQWQQRQWWQRWWEE,204,370
103,5,skill15,QWEQQRQWQEREWWW,215,368
103,5,skill15,WQEQQRQWQWREEWW,209,363
103,5,skill15,QWEQQRQWQWRWEEE,214,355
103,5,skill15,EWQQQRQEQWRWWWE,220,352
103,5,skill15,WQEQQRQWQWRWEEE,192,345
103,5,skill15,QWEQQRQWQERWEWW,187,341
103,5,skill15,QEWQQRQEQERWWWE,198,339
103,5,skill15,QEWQQRQEQWREWEW,175,339
103,5,skill15,WEQQQRQWQWWRWEE,193,335
103,5,skill15,QEWWWRWQWQRQQEE,187,330
103,5,skill15,QEWQQRQWQEREEWW,172,329
103,5,skill15,QEWQQRQEQWREWWE,174,318
103,5,skill15,QEWQQRQEQWRWEEW,163,317
103,5,skill15,WEQQQRWQQWRWWEE,187,316
103,5,skill15,EQWWQRQQQWRWWEE,199,315
103,5,skill15,EQWQQRQWQWWRWEE,176,314
103,5,skill15,WQEQWRWWWQRQQEE,179,313
103,5,skill15,WQEWQRWWWQRQQEE,180,313
103,5,skill15,EWQQQRQWQWRWEWE,204,311
103,5,skill15,WEQQQRQWWQRWWEE,167,311
103,5,skill15,WQEWWRWQQWRQQEE,173,310
103,5,skill15,WQEQQRQWQWERWWE,180,310
103,5,skill15,QWEQQRQWQERWWEW,172,308
103,5,skill15,EQWQQRWQQWRWWEE,174,302
103,5,skill15,QEWQQRQWQERWEEW,153,302
103,5,skill15,QWEQQRQEQWRWEWW,159,301
103,5,skill15,WEQQQRQWQEREEEW,162,298
103,5,skill15,WQEQQRQEQWREWWW,177,298
103,5,skill15,QEWQQRQEQWRWWEE,171,297
103,5,skill15,WQEQQRQWQWWWREE,173,291
103,5,skill15,QWEQQRQEQWRWWEW,162,287
103,5,skill15,QEWQQRQWQERWWEE,175,287
103,5,skill15,QEWQERQQQEREEWW,161,286
103,5,skill15,WQEQQRWWWWRQQEE,164,282
103,5,skill15,WQEWWRQWWQRQQEE,158,282
103,5,skill15,QEWQQRQWQERWEWE,163,280
103,5,skill15,WQEQQRQWQEREWWW,162,280
103,5,skill15,EQWQQRQEQERWWWW,155,276
103,5,skill15,QEWQQRQWQEREWEW,156,275
103,5,skill15,QEWQQRQEQEEREWW,160,275
103,5,skill15,QEWQQRQWQEREWWE,144,273
103,5,skill15,QWEQQRQWQWREWEE,156,267
103,5,skill15,WQEEQRQQQWRWWWE,144,266
103,5,skill15,EWQQQRQWQWREWWE,160,264
103,5,skill15,QWEQQRQWQWERWWE,168,262
103,5,skill15,EWQWQRQQQWRWWEE,160,261
103,5,skill15,QWEQQRQWQWREEEW,142,260
103,5,skill15,WEQQWRQQQWRWWEE,149,258
103,5,skill15,WQEQQRQWQERWWEW,143,256
103,5,skill15,QWEQQRQEQEREWWW,133,252
103,5,skill15,WQEQQRQEQWRWEWW,133,251
103,5,skill15,WQEQQRQWQERWEWW,148,250
103,3,skillOrder,QWE,2136,4812
103,3,skillOrder,QEW,952,2182
103,3,skillOrder,WEQ,199,428
103,3,skillOrder,WQE,148,327
103,3,skillOrder,EWQ,94,220
103,3,skillOrder,EQW,73,166
103,3,skillLevel1,Q,2434,5711
103,3,skillLevel1,W,607,1452
103,3,skillLevel1,E,726,1690
103,3,skillLevel1,R,0,0
103,3,skillLevel2,Q,850,2068
103,3,skillLevel2,W,759,1883
103,3,skillLevel2,E,2158,4902
103,3,skillLevel2,R,0,0
103,3,skillLevel3,Q,513,1199
103,3,skillLevel3,W,2368,5418
103,3,skillLevel3,E,886,2236
103,3,skillLevel3,R,0,0
103,3,skillLevel4,Q,3115,7298
103,3,skillLevel4,W,433,1010
103,3,skillLevel4,E,218,544
103,3,skillLevel4,R,1,1
103,3,skillLevel5,Q,3158,7400
103,3,skillLevel5,W,400,942
103,3,skillLevel5,E,208,508
103,3,skillLevel5,R,1,3
103,3,skillLevel6,Q,3,7
103,3,skillLevel6,W,3,7
103,3,skillLevel6,E,5,15
103,3,skillLevel6,R,3756,8824
103,3,skill6,QEWQQR,1655,3744
103,3,skill6,QWEQQR,434,1076
103,3,skill6,EQWQQR,385,887
103,3,skill6,WQEQQR,285,739
103,3,skill6,WEQQQR,127,269
103,3,skill10,QEWQQRQWQW,899,1872
103,3,skill10,QEWQQRQEQE,393,888
103,3,skill10,QWEQQRQWQW,297,716
103,3,skill10,WQEQQRQWQW,208,518
103,3,skill10,EQWQQRQWQW,213,474
103,3,skill10,QEWQQRQEQW,107,252
103,3,skill15,QEWQQRQWQWRWWEE,432,766
103,3,skill15,QEWQQRQEQEREEWW,166,312
103,3,skill15,QWEQQRQWQWRWWEE,135,276
103,2,skillOrder,QWE,8399,17487
103,2,skillOrder,QEW,6117,12306
103,2,skillOrder,EQW,1799,3695
103,2,skillOrder,EWQ,712,1465
103,2,skillOrder,WQE,566,1223
103,2,skillOrder,WEQ,330,682
103,2,skillLevel1,Q,7183,15811
103,2,skillLevel1,W,1972,4304
103,2,skillLevel1,E,10021,20829
103,2,skillLevel1,R,0,0
103,2,skillLevel2,Q,8272,17288
103,2,skillLevel2,W,2605,5610
103,2,skillLevel2,E,8299,18046
103,2,skillLevel2,R,0,0
103,2,skillLevel3,Q,3925,8343
103,2,skillLevel3,W,14301,30337
103,2,skillLevel3,E,950,2264
103,2,skillLevel3,R,0,0
103,2,skillLevel4,Q,15047,31860
103,2,skillLevel4,W,1381,3107
103,2,skillLevel4,E,2748,5977
103,2,skillLevel4,R,0,0
103,2,skillLevel5,Q,15111,32135
103,2,skillLevel5,W,1178,2625
103,2,skillLevel5,E,2876,6164
103,2,skillLevel5,R,11,20
103,2,skillLevel6,Q,10,25
103,2,skillLevel6,W,12,30
103,2,skillLevel6,E,29,51
103,2,skillLevel6,R,19125,40838
103,2,skill6,QEWQQR,5553,12031
103,2,skill6,EQWQQR,5551,11377
103,2,skill6,WEQQQR,1095,2256
103,2,skill6,EQWEER,1099,2254
103,2,skill6,EWQQQR,1037,2137
103,2,skill6,EWQEER,473,1010
103,2,skill6,QWEQQR,391,914
103,2,skill6,EQWEQR,348,756
103,2,skill6,WQEQQR,292,709
103,2,skill6,EQWQER,322,696
103,2,skill6,QEWEER,288,693
103,2,skill6,EWQWWR,255,535
103,2,skill6,QEWQER,227,494
103,2,skill6,WEQWWR,174,381
103,2,skill6,WEQEER,148,333
103,2,skill6,QEWEQR,136,317
103,2,skill6,QEWQWR,131,309
103,2,skill6,EQQWQR,123,276
103,2,skill6,QEQWQR,100,257
103,2,skill6,EQWWWR,117,252
103,2,skill10,QEWQQRQWQW,2550,5402
103,2,skill10,EQWQQRQWQW,2399,4880
103,2,skill10,EQWQQRQEQE,1712,3293
103,2,skill10,QEWQQRQEQE,1596,3281
103,2,skill10,WEQQQRQWQW,676,1345
103,2,skill10,EWQQQRQWQW,545,1114
103,2,skill10,EQWEEREQEQ,544,1036
103,2,skill10,QEWQQRQEQW,338,670
103,2,skill10,EQWQQRQEQW,328,653
103,2,skill10,QEWQQRQWQE,279,576
103,2,skill10,QWEQQRQWQW,250,566
103,2,skill10,EQWQQRQWQE,272,521
103,2,skill10,EWQQQRQEQE,240,460
103,2,skill10,WQEQQRQWQW,184,442
103,2,skill10,EWQEEREWEW,182,401
103,2,skill10,WEQQQRQEQE,204,396
103,2,skill10,QEWEEREQEQ,121,284
103,2,skill15,QEWQQRQWQWRWWEE,858,1479
103,2,skill15,EQWQQRQWQWRWWEE,788,1354
103,2,skill15,EQWQQRQEQEREEWW,539,889
103,2,skill15,QEWQQRQEQEREEWW,484,825
103,2,skill15,WEQQQRQWQWRWWEE,228,379
103,2,skill15,EWQQQRQWQWRWWEE,173,294
103,2,skill15,EQWEEREQEQRQQWW,154,273
84,4,skillOrder,QEW,260861,542542
84,4,skillOrder,QWE,12616,28998
84,4,skillOrder,EQW,1085,2414
84,4,skillOrder,EWQ,61,152
84,4,skillOrder,WQE,35,98
84,4,skillOrder,WEQ,10,22
84,4,skillLevel1,Q,263106,556653
84,4,skillLevel1,W,967,2087
84,4,skillLevel1,E,12789,26206
84,4,skillLevel1,R,1,2
84,4,skillLevel2,Q,13391,27514
84,4,skillLevel2,W,105122,218327
84,4,skillLevel2,E,158349,339106
84,4,skillLevel2,R,1,1
84,4,skillLevel3,Q,4766,10346
84,4,skillLevel3,W,168060,358509
84,4,skillLevel3,E,104037,216092
84,4,skillLevel3,R,0,1
84,4,skillLevel4,Q,269252,568046
84,4,skillLevel4,W,3893,8688
84,4,skillLevel4,E,3711,8196
84,4,skillLevel4,R,7,18
84,4,skillLevel5,Q,274111,578501
84,4,skillLevel5,W,685,1580
84,4,skillLevel5,E,1995,4699
84,4,skillLevel5,R,72,168
84,4,skillLevel6,Q,131,303
84,4,skillLevel6,W,101,211
84,4,skillLevel6,E,534,1129
84,4,skillLevel6,R,276097,583305
84,4,skill6,QEWQQR,152282,325381
84,4,skill6,QWEQQR,101376,210183
84,4,skill6,EQWQQR,11867,24171
84,4,skill6,QEQWQR,2443,5410
84,4,skill6,QWQEQR,1615,3354
84,4,skill6,WQEQQR,885,1903
84,4,skill6,QEWQER,798,1895
84,4,skill6,QEWWQR,526,1188
84,4,skill6,QEWEQR,502,1135
84,4,skill6,QEWEER,450,1059
84,4,skill6,QWWEQR,429,974
84,4,skill6,QEEWQR,359,776
84,4,skill6,QWEQER,335,772
84,4,skill6,QEWQWR,313,699
84,4,skill6,QEWQQE,298,642
84,4,skill6,EWQQQR,294,614
84,4,skill6,QWEEQR,235,559
84,4,skill6,QWEQWR,212,476
84,4,skill6,EQQWQR,196,460
84,4,skill6,QWEWQR,189,415
84,4,skill6,QWEQQE,175,363
84,4,skill6,EQWEER,143,308
84,4,skill10,QEWQQRQEQE,141764,298128
84,4,skill10,QWEQQRQEQE,91243,185616
84,4,skill10,EQWQQRQEQE,11164,22425
84,4,skill10,QWEQQRQWQW,3723,8478
84,4,skill10,QEQWQRQEQE,2247,4851
84,4,skill10,QEWQQRQWQE,2077,4769
84,4,skill10,QEWQQRQEQW,2091,4725
84,4,skill10,QWEQQRQWQE,2039,4714
84,4,skill10,QEWQQRQWQW,1761,4233
84,4,skill10,QWEQQRQEQW,1645,3635
84,4,skill10,QWQEQRQEQE,1458,2935
84,4,skill10,QEWQQRQEEQ,1298,2839
84,4,skill10,WQEQQRQEQE,822,1739
84,4,skill10,QEWQQREQQE,740,1642
84,4,skill10,QWEQQRQEEQ,718,1498
84,4,skill10,QEWWQRQQQE,431,944
84,4,skill10,QWWEQRQQQE,372,837
84,4,skill10,QWEQQREQQE,383,789
84,4,skill10,QEWQERQQQE,348,752
84,4,skill10,QEEWQRQQQE,323,676
84,4,skill10,QEWEEREQEQ,293,669
84,4,skill10,QEWEQRQQQE,266,603
84,4,skill10,QEWQQERQQE,269,564
84,4,skill10,EWQQQRQEQE,276,557
84,4,skill10,QEWQQRQEWQ,218,479
84,4,skill10,QEWQWRQQQE,206,421
84,4,skill10,EQQWQRQEQE,184,418
84,4,skill10,QEWQQRWQQE,155,367
84,4,skill10,QWEQERQQQE,170,353
84,4,skill10,QWEEQRQQQE,157,336
84,4,skill10,QEWQQRQEEE,143,312
84,4,skill10,QWEQQERQQE,153,312
84,4,skill10,QWEQQRQEWQ,144,299
84,4,skill10,EQWQQRQWQW,144,295
84,4,skill10,EQWQQRQEQW,131,290
84,4,skill10,QWEWQRQQQE,140,277
84,4,skill10,QEWQQRQQEE,143,275
84,4,skill10,EQWQQRQWQE,115,268
84,4,skill15,QEWQQRQEQEREEWW,94633,171545
84,4,skill15,QWEQQRQEQEREEWW,61200,108868
84,4,skill15,EQWQQRQEQEREEWW,7182,12516
84,4,skill15,QWEQQRQWQWRWWEE,1863,3457
84,4,skill15,QEQWQRQEQEREEWW,1505,2760
84,4,skill15,QEWQQRQWQEREEEW,999,1811
84,4,skill15,QEWQQRQEQEREWEW,906,1757
84,4,skill15,QWEQQRQWQEREEEW,869,1651
84,4,skill15,QWQEQRQEQEREEWW,933,1633
84,4,skill15,QEWQQRQEQERWEEW,871,1605
84,4,skill15,QEWQQRQEQWREEEW,885,1543
84,4,skill15,QEWQQRQEEQREEWW,813,1465
84,4,skill15,QEWQQRQWQWRWWEE,714,1429
84,4,skill15,QWEQQRQEQEREWEW,591,1107
84,4,skill15,QWEQQRQEQWREEEW,588,1075
84,4,skill15,QWEQQRQEQERWEEW,567,1024
84,4,skill15,QEWQQRQEQEEREWW,532,991
84,4,skill15,WQEQQRQEQEREEWW,529,949
84,4,skill15,QEWQQREQQEREEWW,442,838
84,4,skill15,QWEQQRQEEQREEWW,474,835
84,4,skill15,QWEQQRQEQEEREWW,332,565
84,4,skill15,QEWWQRQQQEREEEW,266,463
84,4,skill15,QWWEQRQQQEREEEW,252,456
84,4,skill15,QWEQQREQQEREEWW,222,392
84,4,skill15,QEEWQRQQQEREEWW,226,389
84,4,skill15,QEWQERQQQEREEWW,208,358
84,4,skill15,QEWEEREQEQRQQWW,181,357
84,4,skill15,QEWEQRQQQEREEWW,171,304
84,4,skill15,QEWQQERQQEREEWW,183,301
84,4,skill15,EWQQQRQEQEREEWW,174,299
84,4,skill15,QWEQQRQWQWRWEWE,140,272
84,4,skill15,QWEQQRQWQWREEEE,151,271
84,4,skill15,QWEQQRQEQWRWWWE,129,261
84,4,skill15,QWEQQRQWQWREWWE,133,254
84,1,skillOrder,QEW,270,997
84,1,skillOrder,QWE,29,104
84,1,skillOrder,EQW,10,29
84,1,skillOrder,WQE,2,4
84,1,skillOrder,EWQ,1,3
84,1,skillOrder,WEQ,0,2
84,1,skillLevel1,Q,281,1154
84,1,skillLevel1,W,3,6
84,1,skillLevel1,E,45,151
84,1,skillLevel1,R,0,0
84,1,skillLevel2,Q,48,150
84,1,skillLevel2,W,102,404
84,1,skillLevel2,E,179,757
84,1,skillLevel2,R,0,0
84,1,skillLevel3,Q,10,71
84,1,skillLevel3,W,213,841
84,1,skillLevel3,E,106,399
84,1,skillLevel3,R,0,0
84,1,skillLevel4,Q,305,1189
84,1,skillLevel4,W,12,63
84,1,skillLevel4,E,12,59
84,1,skillLevel4,R,0,0
84,1,skillLevel5,Q,305,1230
84,1,skillLevel5,W,3,15
84,1,skillLevel5,E,21,64
84,1,skillLevel5,R,0,2
84,1,skillLevel6,Q,0,2
84,1,skillLevel6,W,0,1
84,1,skillLevel6,E,0,1
84,1,skillLevel6,R,329,1307
84,1,skill6,QEWQQR,161,656
84,1,skill6,QWEQQR,97,369
84,1,skill10,QEWQQRQEQE,139,499
84,5,skillOrder,QEW,925244,1858042
84,5,skillOrder,QWE,45139,100168
84,5,skillOrder,EQW,5269,11166
84,5,skillOrder,EWQ,244,607
84,5,skillOrder,WQE,155,389
84,5,skillOrder,WEQ,46,118
84,5,skillLevel1,Q,943498,1928441
84,5,skillLevel1,W,1958,4186
84,5,skillLevel1,E,39089,76576
84,5,skillLevel1,R,0,1
84,5,skillLevel2,Q,40319,79147
84,5,skillLevel2,W,394959,794836
84,5,skillLevel2,E,549267,1135221
84,5,skillLevel2,R,0,0
84,5,skillLevel3,Q,13710,29208
84,5,skillLevel3,W,580083,1193775
84,5,skillLevel3,E,390750,786218
84,5,skillLevel3,R,2,3
84,5,skillLevel4,Q,958604,1953502
84,5,skillLevel4,W,11833,25914
84,5,skillLevel4,E,14086,29734
84,5,skillLevel4,R,22,54
84,5,skillLevel5,Q,972517,1982421
84,5,skillLevel5,W,2470,5739
84,5,skillLevel5,E,9328,20571
84,5,skillLevel5,R,230,473
84,5,skillLevel6,Q,432,891
84,5,skillLevel6,W,300,659
84,5,skillLevel6,E,1712,3619
84,5,skillLevel6,R,982101,2004035
84,5,skill6,QEWQQR,527930,1088182
84,5,skill6,QWEQQR,381990,767326
84,5,skill6,EQWQQR,36430,70883
84,5,skill6,QEQWQR,6885,15026
84,5,skill6,QWQEQR,5165,10499
84,5,skill6,QEWQER,3643,8276
84,5,skill6,QEWEER,2449,5169
84,5,skill6,QEWEQR,2114,4621
84,5,skill6,QEWWQR,1918,4316
84,5,skill6,WQEQQR,1807,3852
84,5,skill6,QWEQER,1493,3259
84,5,skill6,QWWEQR,1488,3223
84,5,skill6,QEWQWR,1134,2589
84,5,skill6,QEEWQR,1118,2349
84,5,skill6,QWEEQR,1122,2334
84,5,skill6,QEWQQE,907,1921
84,5,skill6,QWEQWR,741,1720
84,5,skill6,QWEWQR,697,1581
84,5,skill6,QWEQQE,656,1362
84,5,skill6,EWQQQR,590,1298
84,5,skill6,EQWEER,602,1270
84,5,skill6,EQQWQR,495,1008
84,5,skill6,QWEEER,370,785
84,5,skill6,EQWQER,288,629
84,5,skill6,EQWEQR,217,486
84,5,skill6,QEWQQW,140,311
84,5,skill6,QEQEWR,120,305
84,5,skill6,QWEQQW,126,263
84,5,skill10,QEWQQRQEQE,487767,988323
84,5,skill10,QWEQQRQEQE,342693,675852
84,5,skill10,EQWQQRQEQE,33777,64641
84,5,skill10,QWEQQRQWQW,12602,28099
84,5,skill10,QWEQQRQWQE,8008,17020
84,5,skill10,QEWQQRQEQW,7617,16903
84,5,skill10,QEWQQRQWQE,7437,16781
84,5,skill10,QWEQQRQEQW,6388,13872
84,5,skill10,QEWQQRQWQW,5928,13569
84,5,skill10,QEQWQRQEQE,6211,13266
84,5,skill10,QEWQQRQEEQ,5759,12142
84,5,skill10,QWQEQRQEQE,4642,9199
84,5,skill10,QWEQQRQEEQ,3603,7003
84,5,skill10,QEWQQREQQE,3264,6863
84,5,skill10,QWEQQREQQE,1740,3531
84,5,skill10,QEWWQRQQQE,1557,3414
84,5,skill10,WQEQQRQEQE,1615,3398
84,5,skill10,QEWEEREQEQ,1644,3279
84,5,skill10,QWWEQRQQQE,1298,2785
84,5,skill10,QEWQERQQQE,1287,2768
84,5,skill10,QEWEQRQQQE,1112,2267
84,5,skill10,QEEWQRQQQE,1000,2030
84,5,skill10,QEWQQRQEWQ,867,1830
84,5,skill10,QEWQQRQEEE,852,1828
84,5,skill10,QEWQQERQQE,804,1667
84,5,skill10,QEWQWRQQQE,721,1564
84,5,skill10,QWEEQRQQQE,743,1479
84,5,skill10,QEWQQRWQQE,646,1390
84,5,skill10,QWEQERQQQE,592,1239
84,5,skill10,QWEQQERQQE,565,1144
84,5,skill10,QWEQQRQEWQ,517,1126
84,5,skill10,EWQQQRQEQE,526,1115
84,5,skill10,QWEWQRQQQE,472,1048
84,5,skill10,QWEQQRQEEE,453,944
84,5,skill10,EQWQQRQEQW,475,941
84,5,skill10,EQWQQRQWQW,390,926
84,5,skill10,QWEQQRWQQE,439,926
84,5,skill10,EQWQQRQWQE,423,918
84,5,skill10,EQQWQRQEQE,442,890
84,5,skill10,EQWQQRQEEQ,420,838
84,5,skill10,EQWEEREQEQ,403,830
84,5,skill10,QWEQWRQQQE,401,829
84,5,skill10,QEWQQRQWEQ,333,714
84,5,skill10,QEWQQREQEQ,286,675
84,5,skill10,QEWQQRQQEE,295,630
84,5,skill10,QWEQQRQWEQ,288,613
84,5,skill10,QEWQQREEQQ,280,592
84,5,skill10,QEWQQREQQW,261,590
84,5,skill10,QEWQERQEQE,243,509
84,5,skill10,QWEQQRQQEE,227,468
84,5,skill10,EQWQQREQQE,217,459
84,5,skill10,QWEQQRQWWQ,200,429
84,5,skill10,QEWQQRQEQR,180,428
84,5,skill10,QEWQEREEEQ,198,418
