key,role,category,abilities,wins,matches
103,2,skillLevel4,Q,7041,14944
103,2,skillLevel4,W,630,1416
103,2,skillLevel4,E,1255,2732
103,2,skillLevel4,R,0,0
103,2,skillLevel5,Q,7084,15090
103,2,skillLevel5,W,544,1202
103,2,skillLevel5,E,1293,2789
103,2,skillLevel5,R,5,11
103,2,skillLevel6,Q,4,12
103,2,skillLevel6,W,7,16
103,2,skillLevel6,E,15,29
103,2,skillLevel6,R,8900,19035
103,2,skill6,QEWQQR,2556,5539
103,2,skill6,EQWQQR,2572,5322
103,2,skill6,WEQQQR,574,1171
103,2,skill6,EWQQQR,501,1038
103,2,skill6,EQWEER,492,999
103,2,skill6,EWQEER,222,475
103,2,skill6,QWEQQR,183,427
103,2,skill6,WQEQQR,148,340
103,2,skill6,EQWEQR,144,328
103,2,skill6,QEWEER,137,323
103,2,skill6,EQWQER,127,290
103,2,skill10,QEWQQRQWQW,1203,2538
103,2,skill10,EQWQQRQWQW,1104,2242
103,2,skill10,EQWQQRQEQE,823,1595
103,2,skill10,QEWQQRQEQE,728,1471
103,2,skill10,WEQQQRQWQW,344,685
103,2,skill10,EWQQQRQWQW,270,555
103,2,skill10,EQWEEREQEQ,261,488
103,2,skill10,EQWQQRQEQW,156,314
103,2,skill10,QEWQQRQEQW,138,277
103,2,skill10,QEWQQRQWQE,115,254
103,2,skill15,QEWQQRQWQWRWWEE,413,680
103,2,skill15,EQWQQRQWQWRWWEE,353,610
103,2,skill15,EQWQQRQEQEREEWW,263,430
103,2,skill15,QEWQQRQEQEREEWW,207,355
84,4,skillOrder,QEW,118692,245871
84,4,skillOrder,QWE,5555,12653
84,4,skillOrder,EQW,364,790
84,4,skillOrder,EWQ,21,53
84,4,skillOrder,WQE,10,43
84,4,skillOrder,WEQ,4,9
84,4,skillLevel1,Q,119345,251340
84,4,skillLevel1,W,451,975
84,4,skillLevel1,E,5877,12008
84,4,skillLevel1,R,1,1
84,4,skillLevel2,Q,6168,12608
84,4,skillLevel2,W,47288,97748
84,4,skillLevel2,E,72217,153967
84,4,skillLevel2,R,1,1
84,4,skillLevel3,Q,2104,4547
84,4,skillLevel3,W,76708,162958
84,4,skillLevel3,E,46862,96819
84,4,skillLevel3,R,0,0
84,4,skillLevel4,Q,122446,257198
84,4,skillLevel4,W,1742,3829
84,4,skillLevel4,E,1481,3289
84,4,skillLevel4,R,5,8
84,4,skillLevel5,Q,124580,261764
84,4,skillLevel5,W,312,709
84,4,skillLevel5,E,746,1766
84,4,skillLevel5,R,36,85
84,4,skillLevel6,Q,67,146
84,4,skillLevel6,W,43,100
84,4,skillLevel6,E,247,532
84,4,skillLevel6,R,125317,263546
84,4,skill6,QEWQQR,69616,148123
84,4,skill6,QWEQQR,45694,94208
84,4,skill6,EQWQQR,5482,11109
84,4,skill6,QEQWQR,1085,2348
84,4,skill6,QWQEQR,703,1476
84,4,skill6,WQEQQR,409,887
84,4,skill6,QEWQER,317,786
84,4,skill6,QEWWQR,239,542
84,4,skill6,QEWEQR,195,448
84,4,skill6,QWWEQR,183,429
84,4,skill6,QEEWQR,171,368
84,4,skill6,QEWQWR,148,325
84,4,skill6,QWEQER,143,317
84,4,skill6,QEWQQE,145,315
84,4,skill6,QEWEER,133,314
84,4,skill6,EWQQQR,122,294
84,4,skill10,QEWQQRQEQE,64895,135927
84,4,skill10,QWEQQRQEQE,41245,83543
84,4,skill10,EQWQQRQEQE,5141,10296
84,4,skill10,QWEQQRQWQW,1621,3648
84,4,skill10,QEQWQRQEQE,1004,2114
84,4,skill10,QEWQQRQWQE,920,2096
84,4,skill10,QEWQQRQEQW,920,2076
84,4,skill10,QWEQQRQWQE,887,1999
84,4,skill10,QEWQQRQWQW,761,1815
84,4,skill10,QWEQQRQEQW,727,1567
84,4,skill10,QWQEQRQEQE,645,1300
84,4,skill10,QEWQQRQEEQ,599,1295
84,4,skill10,WQEQQRQEQE,382,816
84,4,skill10,QEWQQREQQE,323,727
84,4,skill10,QWEQQRQEEQ,298,653
84,4,skill10,QEWWQRQQQE,192,425
84,4,skill10,QWWEQRQQQE,165,371
84,4,skill10,QWEQQREQQE,162,353
84,4,skill10,QEEWQRQQQE,156,328
84,4,skill10,QEWQERQQQE,134,307
84,4,skill10,QEWQQERQQE,129,271
84,4,skill10,EWQQQRQEQE,113,263
84,4,skill10,QEWQQRQEWQ,116,250
84,4,skill15,QEWQQRQEQEREEWW,43110,77785
84,4,skill15,QWEQQRQEQEREEWW,27679,48973
84,4,skill15,EQWQQRQEQEREEWW,3326,5735
84,4,skill15,QWEQQRQWQWRWWEE,787,1440
84,4,skill15,QEQWQRQEQEREEWW,677,1202
84,4,skill15,QEWQQRQWQEREEEW,441,789
84,4,skill15,QEWQQRQEQEREWEW,430,788
84,4,skill15,QWQEQRQEQEREEWW,412,730
84,4,skill15,QEWQQRQEQWREEEW,410,712
84,4,skill15,QWEQQRQWQEREEEW,386,709
84,4,skill15,QEWQQRQEQERWEEW,388,702
84,4,skill15,QEWQQRQEEQREEWW,365,657
84,4,skill15,QEWQQRQWQWRWWEE,310,605
84,4,skill15,QEWQQRQEQEEREWW,244,472
84,4,skill15,QWEQQRQEQEREWEW,251,467
84,4,skill15,QWEQQRQEQWREEEW,260,456
84,4,skill15,WQEQQRQEQEREEWW,243,447
84,4,skill15,QWEQQRQEQERWEEW,223,409
84,4,skill15,QWEQQRQEEQREEWW,201,373
84,4,skill15,QEWQQREQQEREEWW,189,365
84,4,skill15,QWEQQRQEQEEREWW,158,254
84,1,skillOrder,QEW,113,431
84,1,skillOrder,QWE,11,41
84,1,skillOrder,EQW,4,10
84,1,skillOrder,WQE,1,3
84,1,skillOrder,WEQ,0,2
84,1,skillOrder,EWQ,0,1
84,1,skillLevel1,Q,121,508
84,1,skillLevel1,W,0,1
84,1,skillLevel1,E,22,71
84,1,skillLevel1,R,0,0
84,1,skillLevel2,Q,22,70
84,1,skillLevel2,W,43,180
84,1,skillLevel2,E,78,330
84,1,skillLevel2,R,0,0
84,1,skillLevel3,Q,4,32
84,1,skillLevel3,W,95,372
84,1,skillLevel3,E,44,176
84,1,skillLevel3,R,0,0
84,1,skillLevel4,Q,134,526
84,1,skillLevel4,W,6,32
84,1,skillLevel4,E,3,22
84,1,skillLevel4,R,0,0
84,1,skillLevel5,Q,133,545
84,1,skillLevel5,W,2,9
84,1,skillLevel5,E,8,26
84,1,skillLevel5,R,0,0
84,1,skillLevel6,Q,0,0
84,1,skillLevel6,W,0,0
84,1,skillLevel6,E,0,0
84,1,skillLevel6,R,143,580
84,1,skill6,QEWQQR,69,285
84,5,skillOrder,QEW,411055,824579
84,5,skillOrder,QWE,19597,43455
84,5,skillOrder,EQW,1404,3132
84,5,skillOrder,EWQ,82,216
84,5,skillOrder,WQE,74,172
84,5,skillOrder,WEQ,19,47
84,5,skillLevel1,Q,418121,854194
84,5,skillLevel1,W,828,1791
84,5,skillLevel1,E,16989,32889
84,5,skillLevel1,R,0,0
84,5,skillLevel2,Q,17479,33968
84,5,skillLevel2,W,170787,343066
84,5,skillLevel2,E,247672,511840
84,5,skillLevel2,R,0,0
84,5,skillLevel3,Q,5959,12717
84,5,skillLevel3,W,260903,536610
84,5,skillLevel3,E,169075,339546
84,5,skillLevel3,R,1,1
84,5,skillLevel4,Q,425597,866368
84,5,skillLevel4,W,5247,11472
84,5,skillLevel4,E,5082,11005
84,5,skillLevel4,R,12,29
84,5,skillLevel5,Q,431664,879018
84,5,skillLevel5,W,1038,2438
84,5,skillLevel5,E,3120,7200
84,5,skillLevel5,R,116,218
84,5,skillLevel6,Q,189,403
84,5,skillLevel6,W,136,286
84,5,skillLevel6,E,753,1568
84,5,skillLevel6,R,434860,886617
84,5,skill6,QEWQQR,239036,492544
84,5,skill6,QWEQQR,165411,331541
84,5,skill6,EQWQQR,15938,30681
84,5,skill6,QEQWQR,3062,6714
84,5,skill6,QWQEQR,2157,4404
84,5,skill6,QEWQER,1511,3517
84,5,skill6,QEWWQR,868,1910
84,5,skill6,QEWEQR,850,1897
84,5,skill6,WQEQQR,771,1661
84,5,skill6,QWEQER,606,1376
84,5,skill6,QWWEQR,600,1353
84,5,skill6,QEWQWR,484,1082
84,5,skill6,QEEWQR,517,1075
84,5,skill6,QEWEER,441,1055
84,5,skill6,QWEEQR,461,984
84,5,skill6,QEWQQE,398,833
84,5,skill6,QWEQWR,308,735
84,5,skill6,QWEWQR,298,685
84,5,skill6,QWEQQE,287,603
84,5,skill6,EWQQQR,281,583
84,5,skill6,EQQWQR,209,431
84,5,skill6,EQWEER,162,339
84,5,skill6,EQWQER,114,251
84,5,skill10,QEWQQRQEQE,221210,448033
84,5,skill10,QWEQQRQEQE,148506,292278
84,5,skill10,EQWQQRQEQE,14794,28040
84,5,skill10,QWEQQRQWQW,5422,12122
84,5,skill10,QEWQQRQEQW,3397,7490
84,5,skill10,QEWQQRQWQE,3332,7472
84,5,skill10,QWEQQRQWQE,3420,7246
84,5,skill10,QEQWQRQEQE,2788,5964
84,5,skill10,QEWQQRQWQW,2617,5953
84,5,skill10,QWEQQRQEQW,2720,5923
84,5,skill10,QEWQQRQEEQ,2493,5312
84,5,skill10,QWQEQRQEQE,1945,3872
84,5,skill10,QEWQQREQQE,1449,3057
84,5,skill10,QWEQQRQEEQ,1586,3018
84,5,skill10,QEWWQRQQQE,707,1518
84,5,skill10,QWEQQREQQE,771,1492
84,5,skill10,WQEQQRQEQE,688,1464
84,5,skill10,QEWQERQQQE,566,1186
84,5,skill10,QWWEQRQQQE,513,1165
84,5,skill10,QEWEQRQQQE,465,949
84,5,skill10,QEEWQRQQQE,458,919
84,5,skill10,QEWQQRQEWQ,397,821
84,5,skill10,QEWQQRQEEE,367,800
84,5,skill10,QEWQQERQQE,357,723
84,5,skill10,QEWQWRQQQE,311,667
84,5,skill10,QWEEQRQQQE,317,629
84,5,skill10,QEWQQRWQQE,284,622
84,5,skill10,QEWEEREQEQ,259,563
84,5,skill10,QWEQERQQQE,254,522
84,5,skill10,QWEQQERQQE,243,510
84,5,skill10,EWQQQRQEQE,249,496
84,5,skill10,QWEQQRQEWQ,238,486
84,5,skill10,QWEWQRQQQE,194,449
84,5,skill10,EQWQQRQWQW,169,409
84,5,skill10,QWEQQRQEEE,190,399
84,5,skill10,EQWQQRQEQW,183,392
84,5,skill10,EQWQQRQWQE,177,378
84,5,skill10,EQQWQRQEQE,183,371
84,5,skill10,QWEQQRWQQE,177,367
84,5,skill10,EQWQQRQEEQ,193,357
84,5,skill10,QWEQWRQQQE,173,348
84,5,skill10,QEWQQRQWEQ,156,324
84,5,skill10,QEWQQREQEQ,124,310
84,5,skill10,QWEQQRQWEQ,127,280
84,5,skill10,QEWQQRQQEE,137,279
84,5,skill10,QEWQQREQQW,124,273
84,5,skill10,QEWQQREEQQ,120,255
84,5,skill10,QEWQERQEQE,109,251
84,5,skill15,QEWQQRQEQEREEWW,138563,240055
84,5,skill15,QWEQQRQEQEREEWW,93510,159255
84,5,skill15,EQWQQRQEQEREEWW,9056,14966
84,5,skill15,QWEQQRQWQWRWWEE,2492,4489
84,5,skill15,QEQWQRQEQEREEWW,1729,3057
84,5,skill15,QEWQQRQEEQREEWW,1463,2597
84,5,skill15,QEWQQRQEQEREWEW,1437,2538
84,5,skill15,QEWQQRQWQEREEEW,1367,2521
84,5,skill15,QEWQQRQEQERWEEW,1321,2438
84,5,skill15,QWEQQRQWQEREEEW,1321,2344
84,5,skill15,QEWQQRQEQWREEEW,1275,2319
84,5,skill15,QWQEQRQEQEREEWW,1252,2116
84,5,skill15,QEWQQRQWQWRWWEE,969,1744
84,5,skill15,QWEQQRQEQEREWEW,943,1643
84,5,skill15,QWEQQRQEQWREEEW,937,1639
84,5,skill15,QWEQQRQEQERWEEW,895,1606
84,5,skill15,QEWQQRQEQEEREWW,936,1604
84,5,skill15,QWEQQRQEEQREEWW,958,1593
84,5,skill15,QEWQQREQQEREEWW,812,1446
84,5,skill15,QWEQQRQEQEEREWW,620,1010
84,5,skill15,QWEQQREQQEREEWW,452,770
84,5,skill15,WQEQQRQEQEREEWW,421,763
84,5,skill15,QEWWQRQQQEREEEW,408,725
84,5,skill15,QWWEQRQQQEREEEW,325,579
84,5,skill15,QEWQERQQQEREEWW,303,527
84,5,skill15,QEEWQRQQQEREEWW,287,485
84,5,skill15,QEWEQRQQQEREEWW,272,463
84,5,skill15,QWEQQRQWQWREWWE,197,375
84,5,skill15,QEWQQERQQEREEWW,219,375
84,5,skill15,QWEQQRQEQWRWWWE,174,331
84,5,skill15,QWEEQRQQQEREEWW,195,321
84,5,skill15,QWEQQRQWQWRWEWE,182,318
84,5,skill15,QWEQQRQWQWREEEE,171,303
84,5,skill15,QEWQQRQEWQREEEW,166,294
84,5,skill15,QWEQQERQQEREEWW,158,286
84,5,skill15,QEWQQRQEQERWEWE,156,275
84,5,skill15,QEWQWRQQQEREEEW,157,273
84,5,skill15,QEWQQRQEQERWWEE,139,268
84,5,skill15,QEWQQRQWQWREEEE,156,266
84,5,skill15,QWEQQRQWQERWWWE,149,266
84,5,skill15,QEWQQRWQQEREEEW,148,252
84,3,skillOrder,QEW,642,1614
84,3,skillOrder,QWE,37,132
84,3,skillOrder,EQW,14,41
84,3,skillOrder,WQE,0,4
84,3,skillOrder,EWQ,0,3
84,3,skillLevel1,Q,675,1835
84,3,skillLevel1,W,3,11
84,3,skillLevel1,E,48,133
84,3,skillLevel1,R,0,0
84,3,skillLevel2,Q,49,134
84,3,skillLevel2,W,252,698
84,3,skillLevel2,E,425,1147
84,3,skillLevel2,R,0,0
84,3,skillLevel3,Q,25,71
84,3,skillLevel3,W,456,1227
84,3,skillLevel3,E,245,681
84,3,skillLevel3,R,0,0
84,3,skillLevel4,Q,688,1851
84,3,skillLevel4,W,16,49
84,3,skillLevel4,E,22,79
84,3,skillLevel4,R,0,0
84,3,skillLevel5,Q,698,1901
84,3,skillLevel5,W,7,18
84,3,skillLevel5,E,20,57
84,3,skillLevel5,R,1,3
84,3,skillLevel6,Q,1,3
84,3,skillLevel6,W,0,0
84,3,skillLevel6,E,1,1
84,3,skillLevel6,R,724,1975
84,3,skill6,QEWQQR,394,1050
84,3,skill6,QWEQQR,227,630
84,3,skill10,QEWQQRQEQE,330,826
84,3,skill10,QWEQQRQEQE,186,482
84,3,skill15,QEWQQRQEQEREEWW,152,313
84,2,skillOrder,QEW,728,1830
84,2,skillOrder,QWE,39,138
84,2,skillOrder,EQW,52,129
84,2,skillOrder,EWQ,4,11
84,2,skillOrder,WQE,1,3
84,2,skillOrder,WEQ,1,1
84,2,skillLevel1,Q,607,1694
84,2,skillLevel1,W,6,23
84,2,skillLevel1,E,269,686
84,2,skillLevel1,R,0,0
84,2,skillLevel2,Q,228,595
84,2,skillLevel2,W,267,712
84,2,skillLevel2,E,387,1096
84,2,skillLevel2,R,0,0
84,2,skillLevel3,Q,57,139
84,2,skillLevel3,W,597,1642
84,2,skillLevel3,E,228,622
84,2,skillLevel3,R,0,0
84,2,skillLevel4,Q,805,2194
84,2,skillLevel4,W,16,46
84,2,skillLevel4,E,61,162
84,2,skillLevel4,R,0,1
84,2,skillLevel5,Q,813,2206
84,2,skillLevel5,W,5,16
84,2,skillLevel5,E,64,180
84,2,skillLevel5,R,0,1
84,2,skillLevel6,Q,0,2
84,2,skillLevel6,W,0,0
84,2,skillLevel6,E,1,3
84,2,skillLevel6,R,881,2398
84,2,skill6,QEWQQR,358,1003
84,2,skill6,QWEQQR,213,567
84,2,skill6,EQWQQR,178,466
84,2,skill10,QEWQQRQEQE,299,759
84,2,skill10,QWEQQRQEQE,166,405
84,2,skill10,EQWQQRQEQE,150,386
166,4,skillOrder,QEW,32236,63254
166,4,skillOrder,EQW,1913,3927
166,4,skillOrder,QWE,502,1057
166,4,skillOrder,EWQ,29,75
166,4,skillOrder,WQE,2,12
166,4,skillOrder,WEQ,1,4
166,4,skillLevel1,Q,32514,64793
166,4,skillLevel1,W,34,79
166,4,skillLevel1,E,2387,4684
166,4,skillLevel1,R,0,0
166,4,skillLevel2,Q,2415,4749
166,4,skillLevel2,W,178,446
166,4,skillLevel2,E,32342,64360
166,4,skillLevel2,R,0,1
166,4,skillLevel3,Q,24312,47225
166,4,skillLevel3,W,8101,17310
166,4,skillLevel3,E,2522,5021
166,4,skillLevel3,R,0,0
166,4,skillLevel4,Q,9221,19311
166,4,skillLevel4,W,9184,18401
166,4,skillLevel4,E,16528,31842
166,4,skillLevel4,R,2,2
166,4,skillLevel5,Q,31160,61851
166,4,skillLevel5,W,1528,3026
166,4,skillLevel5,E,2211,4598
166,4,skillLevel5,R,36,81
166,4,skillLevel6,Q,40,96
166,4,skillLevel6,W,19,35
166,4,skillLevel6,E,70,142
166,4,skillLevel6,R,34806,69283
166,4,skill6,QEQEQR,13445,25718
166,4,skill6,QEQWQR,7701,15323
166,4,skill6,QEWQQR,6797,14573
166,4,skill6,QEQEWR,1250,2458
166,4,skill6,QEEQQR,918,1649
166,4,skill6,EQQEQR,744,1362
166,4,skill6,EQQWQR,463,942
166,4,skill6,QEEWER,332,757
166,4,skill6,EQWQQR,352,699
166,4,skill6,QEWEER,315,672
166,4,skill6,QEEQER,289,564
166,4,skill6,QEQEER,259,505
166,4,skill6,QEWQER,216,440
166,4,skill6,EQWEER,192,414
166,4,skill6,EQEWER,201,411
166,4,skill6,QEEWQR,200,390
166,4,skill6,QWEQQR,154,385
166,4,skill6,QEQWER,161,320
166,4,skill6,QEWEQR,113,280
166,4,skill6,QEEQWR,132,269
166,4,skill10,QEQWQRQEQE,7250,14259
166,4,skill10,QEQEQRQWQE,7189,13468
166,4,skill10,QEWQQRQEQE,6122,12964
166,4,skill10,QEQEQRWQQE,2424,4682
166,4,skill10,QEQEQRQEQE,1382,2703
166,4,skill10,QEQEQRQEQW,1185,2164
166,4,skill10,QEQEWRQQQE,1118,2152
166,4,skill10,QEQEQRQEWQ,689,1308
166,4,skill10,QEEQQRQWQE,551,947
166,4,skill10,EQQWQRQEQE,439,873
166,4,skill10,EQQEQRQWQE,359,647
166,4,skill10,QEEWEREQEQ,278,625
166,4,skill10,EQWQQRQEQE,294,573
166,4,skill10,QEWEEREQEQ,256,511
166,4,skill10,EQWEEREQEQ,164,349
166,4,skill10,EQEWEREQEQ,168,333
166,4,skill10,QEEWQRQQQE,163,294
166,4,skill10,QEEQQRWQQE,155,289
166,4,skill10,EQQEQRWQQE,142,276
166,4,skill10,QEWQQRQWQE,108,252
166,4,skill15,QEQWQRQEQEREEWW,4999,8579
166,4,skill15,QEQEQRQWQEREEWW,4972,8207
166,4,skill15,QEWQQRQEQEREEWW,4150,7522
166,4,skill15,QEQEQRWQQEREEWW,1674,2840
166,4,skill15,QEQEQRQEQWREEWW,794,1321
166,4,skill15,QEQEWRQQQEREEWW,756,1304
166,4,skill15,QEQEQRQEQEREWWW,626,1096
166,4,skill15,QEQEQRQEWQREEWW,481,801
166,4,skill15,QEEQQRQWQEREEWW,392,628
166,4,skill15,QEQEQRQEQERWEWW,341,577
166,4,skill15,EQQWQRQEQEREEWW,297,501
166,4,skill15,EQQEQRQWQEREEWW,222,363
166,4,skill15,QEEWEREQEQRQQWW,177,350
166,4,skill15,EQWQQRQEQEREEWW,195,344
166,4,skill15,QEWEEREQEQRQQWW,163,290
166,1,skillOrder,QEW,377,1059
166,1,skillOrder,EQW,222,568
166,1,skillOrder,QWE,29,84
166,1,skillOrder,EWQ,6,22
166,1,skillLevel1,Q,340,1055
166,1,skillLevel1,W,21,53
166,1,skillLevel1,E,294,758
166,1,skillLevel1,R,0,0
166,1,skillLevel2,Q,223,602
166,1,skillLevel2,W,96,269
166,1,skillLevel2,E,336,995
166,1,skillLevel2,R,0,0
166,1,skillLevel3,Q,161,404
166,1,skillLevel3,W,446,1284
166,1,skillLevel3,E,48,178
166,1,skillLevel3,R,0,0
166,1,skillLevel4,Q,353,1066
166,1,skillLevel4,W,76,213
166,1,skillLevel4,E,226,587
166,1,skillLevel4,R,0,0
166,1,skillLevel5,Q,386,1160
166,1,skillLevel5,W,10,25
166,1,skillLevel5,E,257,677
166,1,skillLevel5,R,2,4
166,1,skillLevel6,Q,1,4
166,1,skillLevel6,W,0,1
166,1,skillLevel6,E,2,4
166,1,skillLevel6,R,652,1857
166,1,skill6,QEWQQR,200,611
166,1,skill6,EQWEER,113,289
166,1,skill10,QEWQQRQEQE,164,493
166,5,skillOrder,QEW,107785,210935
166,5,skillOrder,EQW,15031,29187
166,5,skillOrder,QWE,2510,5392
166,5,skillOrder,EWQ,251,518
166,5,skillOrder,WQE,30,68
166,5,skillOrder,WEQ,11,26
166,5,skillLevel1,Q,111891,222623
166,5,skillLevel1,W,188,378
166,5,skillLevel1,E,14680,27797
166,5,skillLevel1,R,0,0
166,5,skillLevel2,Q,14823,28088
166,5,skillLevel2,W,890,2063
166,5,skillLevel2,E,111046,220647
166,5,skillLevel2,R,0,0
166,5,skillLevel3,Q,66526,128398
166,5,skillLevel3,W,48254,98807
166,5,skillLevel3,E,11978,23590
166,5,skillLevel3,R,1,3
166,5,skillLevel4,Q,46401,95095
166,5,skillLevel4,W,57906,112546
166,5,skillLevel4,E,22439,43134
166,5,skillLevel4,R,13,23
166,5,skillLevel5,Q,105520,209017
166,5,skillLevel5,W,5806,11247
166,5,skillLevel5,E,15305,30291
166,5,skillLevel5,R,128,243
166,5,skillLevel6,Q,162,319
166,5,skillLevel6,W,52,98
166,5,skillLevel6,E,243,482
166,5,skillLevel6,R,126302,249899
166,5,skill6,QEQWQR,44650,87009
166,5,skill6,QEWQQR,38180,78476
166,5,skill6,QEQEQR,10219,19315
166,5,skill6,QEQEWR,4130,8000
166,5,skill6,QEEWER,3903,7775
166,5,skill6,EQQWQR,4110,7592
166,5,skill6,QEWEER,2833,5756
166,5,skill6,EQWQQR,2550,5070
166,5,skill6,EQEWER,2275,4233
166,5,skill6,EQWEER,2078,4038
166,5,skill6,QEWQER,1091,2307
166,5,skill6,QEEWQR,1169,2259
166,5,skill6,EQQEQR,1080,1926
166,5,skill6,QEEQER,898,1801
166,5,skill6,QWEQQR,761,1745
166,5,skill6,QEQWER,725,1480
166,5,skill6,QEEQWR,690,1370
166,5,skill6,QEWEQR,658,1339
166,5,skill6,QEEQQR,663,1256
166,5,skill6,EQEWQR,465,922
166,5,skill6,EQEQER,463,891
166,5,skill6,QEQEER,437,833
166,5,skill6,EQQEWR,441,796
166,5,skill6,EQEQWR,266,492
166,5,skill6,EQWEQR,219,443
166,5,skill6,EQWQER,183,365
166,5,skill6,QEWWQR,140,334
166,5,skill6,EQQWER,170,334
166,5,skill6,EQEQQR,146,262
166,5,skill6,WQEQQR,121,259
166,5,skill10,QEQWQRQEQE,42069,81186
166,5,skill10,QEWQQRQEQE,33940,68894
166,5,skill10,QEQEQRWQQE,3873,7276
166,5,skill10,QEQEQRQWQE,3873,7118
166,5,skill10,EQQWQRQEQE,3826,7000
166,5,skill10,QEQEWRQQQE,3562,6798
166,5,skill10,QEEWEREQEQ,3382,6570
166,5,skill10,QEWEEREQEQ,2357,4688
166,5,skill10,EQWQQRQEQE,2267,4463
166,5,skill10,EQEWEREQEQ,1976,3626
166,5,skill10,EQWEEREQEQ,1751,3339
166,5,skill10,QEEWQRQQQE,813,1561
166,5,skill10,QEQEQRQEQE,799,1548
166,5,skill10,QEWQQRQWQW,635,1386
166,5,skill10,QEWQQRQEQW,641,1325
166,5,skill10,QEWQQRQEEQ,636,1277
166,5,skill10,QEWQQRQWQE,521,1140
166,5,skill10,QEQEQRQEQW,538,1005
166,5,skill10,QEQWQRQEEQ,519,987
166,5,skill10,QEWQQREQQE,473,966
166,5,skill10,QWEQQRQEQE,427,940
166,5,skill10,QEQEQRQEWQ,460,902
166,5,skill10,EQQEQRWQQE,412,752
166,5,skill10,EQEWQRQQQE,388,733
166,5,skill10,EQQEQRQWQE,403,701
166,5,skill10,QEQWQREQQE,359,695
166,5,skill10,QEEQWRQQQE,313,631
166,5,skill10,EQQEWRQQQE,348,626
166,5,skill10,QEQWQRQWQW,331,600
166,5,skill10,QEWEQRQQQE,293,583
166,5,skill10,QEEQEREWEQ,309,577
166,5,skill10,QEQWERQQQE,285,562
166,5,skill10,QEEQERWEEQ,281,562
166,5,skill10,QEWQERQQQE,259,541
166,5,skill10,QEEQWREEEQ,263,496
166,5,skill10,QEEQQRWQQE,222,446
166,5,skill10,QEQWQRQEQW,208,440
166,5,skill10,QEEQQRQWQE,243,432
166,5,skill10,QEQWQRQWQE,192,393
166,5,skill10,QEWQEREEEQ,190,390
166,5,skill10,QWEQQRQWQW,170,389
166,5,skill10,QEQWEREEEQ,164,351
166,5,skill10,QEWQQRQEEE,174,347
166,5,skill10,QEQWQREEEE,171,317
166,5,skill10,EQEQEREWEQ,165,294
166,5,skill10,EQEQERWEEQ,136,260
166,5,skill15,QEQWQRQEQEREEWW,27123,45394
166,5,skill15,QEWQQRQEQEREEWW,21476,37281
166,5,skill15,QEQEQRWQQEREEWW,2556,4161
166,5,skill15,QEQEQRQWQEREEWW,2559,4142
166,5,skill15,QEQEWRQQQEREEWW,2305,3813
166,5,skill15,EQQWQRQEQEREEWW,2299,3724
166,5,skill15,QEEWEREQEQRQQWW,2059,3431
166,5,skill15,QEWEEREQEQRQQWW,1455,2439
166,5,skill15,EQWQQRQEQEREEWW,1408,2435
166,5,skill15,EQEWEREQEQRQQWW,1210,1936
166,5,skill15,EQWEEREQEQRQQWW,1058,1734
166,5,skill15,QEEWQRQQQEREEWW,513,852
166,5,skill15,QEWQQRQEEQREEWW,388,647
166,5,skill15,QEQEQRQEQEREWWW,372,632
166,5,skill15,QEQEQRQEQWREEWW,351,561
166,5,skill15,QEWQQRQWQWRWWEE,304,542
166,5,skill15,QEQWQRQEEQREEWW,322,517
166,5,skill15,QEQEQRQEWQREEWW,290,515
166,5,skill15,QEWQQRQEQERWEEW,265,468
166,5,skill15,EQEWQRQQQEREEWW,266,440
166,5,skill15,QEWQQRQEQEREWEW,254,435
166,5,skill15,EQQEQRWQQEREEWW,265,434
166,5,skill15,QWEQQRQEQEREEWW,240,434
166,5,skill15,QEWQQREQQEREEWW,243,428
166,5,skill15,EQQEQRQWQEREEWW,247,388
166,5,skill15,QEEQWRQQQEREEWW,217,363
166,5,skill15,QEWQQRQEQWREEEW,203,363
166,5,skill15,QEQWQREQQEREEWW,216,358
166,5,skill15,EQQEWRQQQEREEWW,215,340
166,5,skill15,QEWQQRQWQEREEEW,182,328
166,5,skill15,QEEQEREWEQRQQWW,198,315
166,5,skill15,QEQWQRQWQWRWWEE,196,310
166,5,skill15,QEWEQRQQQEREEWW,179,296
166,5,skill15,QEQWERQQQEREEWW,182,295
166,5,skill15,QEWQQRQEQEEREWW,172,292
166,5,skill15,QEEQERWEEQRQQWW,172,291
166,5,skill15,QEQWQRQEQEEREWW,164,284
166,5,skill15,QEWQERQQQEREEWW,160,271
166,5,skill15,QEQWQRQEQEREWEW,175,270
166,5,skill15,QEEQWREEEQRQQWW,167,268
166,5,skill15,QEEQQRWQQEREEWW,150,263
166,5,skill15,QEQEQRQEQERWEWW,146,253
166,3,skillOrder,QEW,8052,16543
166,3,skillOrder,EQW,1511,3107
166,3,skillOrder,QWE,483,1065
166,3,skillOrder,EWQ,74,151
166,3,skillOrder,WQE,5,17
166,3,skillOrder,WEQ,1,7
166,3,skillLevel1,Q,9073,19169
166,3,skillLevel1,W,27,57
166,3,skillLevel1,E,1376,2844
166,3,skillLevel1,R,0,0
166,3,skillLevel2,Q,1390,2867
166,3,skillLevel2,W,242,533
166,3,skillLevel2,E,8844,18670
166,3,skillLevel2,R,0,0
166,3,skillLevel3,Q,2880,5971
166,3,skillLevel3,W,6700,14229
166,3,skillLevel3,E,896,1870
166,3,skillLevel3,R,0,0
