key,role,path,rune_id,wins,matches
103,3,1,8451,5,13
103,3,2,8451,30,70
103,3,1,8453,2,3
103,3,2,8453,15,32
103,3,1,8242,0,1
103,3,2,8242,7,18
103,3,1,8351,30,88
103,3,1,8360,7,20
103,3,1,8369,53,120
103,3,1,8306,2,9
103,3,2,8306,5,7
103,3,1,8304,44,115
103,3,2,8304,128,314
103,3,1,8313,44,104
103,3,2,8313,81,185
103,3,1,8321,20,46
103,3,2,8321,50,144
103,3,1,8316,11,36
103,3,2,8316,92,204
103,3,1,8345,59,146
103,3,2,8345,448,1177
103,3,1,8347,61,156
103,3,2,8347,229,576
103,3,1,8410,15,40
103,3,2,8410,22,49
103,3,1,8352,14,32
103,3,2,8352,269,734
103,3,1,5008,968,2304
103,3,1,5005,2108,5105
103,3,1,5007,252,582
103,3,1,5008f,3176,7634
103,3,1,5002f,112,257
103,3,1,5003f,40,100
103,3,1,5001,426,989
103,3,1,5002,2004,4727
103,3,1,5003,894,2275
103,2,1,8005,26,80
103,2,1,8008,42,104
103,2,1,8021,14,37
103,2,1,8010,24,65
103,2,1,9101,2,6
103,2,2,9101,0,0
103,2,1,9111,71,185
103,2,2,9111,417,893
103,2,1,8009,33,95
103,2,2,8009,656,1380
103,2,1,9104,71,197
103,2,2,9104,45,104
103,2,1,9105,19,44
103,2,2,9105,57,123
103,2,1,9103,16,45
103,2,2,9103,19,46
103,2,1,8014,72,198
103,2,2,8014,943,1961
103,2,1,8017,11,27
103,2,2,8017,86,198
103,2,1,8299,23,61
103,2,2,8299,34,65
103,2,1,8112,10760,23190
103,2,1,8124,19,38
103,2,1,8128,764,1647
103,2,1,9923,22,49
103,2,1,8126,4318,9053
103,2,2,8126,1098,2423
103,2,1,8139,6069,13251
103,2,2,8139,734,1543
103,2,1,8143,1187,2620
103,2,2,8143,136,312
103,2,1,8136,1342,2874
103,2,2,8136,285,588
103,2,1,8120,653,1408
103,2,2,8120,127,262
103,2,1,8138,9578,20642
103,2,2,8138,570,1207
103,2,1,8135,1801,3856
103,2,2,8135,256,557
103,2,1,8134,252,512
103,2,2,8134,148,305
103,2,1,8105,724,1508
103,2,2,8105,395,850
103,2,1,8106,8800,19048
103,2,2,8106,1743,3765
103,2,1,8214,442,949
103,2,1,8229,1807,3895
103,2,1,8230,80,177
103,2,1,8224,144,291
103,2,2,8224,107,248
103,2,1,8226,2090,4534
103,2,2,8226,6610,14214
103,2,1,8275,94,196
103,2,2,8275,196,401
103,2,1,8210,1716,3754
103,2,2,8210,5603,12153
103,2,1,8234,224,466
103,2,2,8234,321,667
103,2,1,8233,390,801
103,2,2,8233,530,1171
103,2,1,8237,1375,2964
103,2,2,8237,2321,4918
103,2,1,8232,88,212
103,2,2,8232,175,351
103,2,1,8236,865,1845
103,2,2,8236,1402,3015
103,2,1,8437,54,119
103,2,1,8439,26,55
103,2,1,8465,11,33
103,2,1,8446,42,98
103,2,2,8446,53,104
103,2,1,8463,44,98
103,2,2,8463,115,244
103,2,1,8401,5,11
103,2,2,8401,9,17
103,2,1,8429,23,50
103,2,2,8429,67,143
103,2,1,8444,20,53
103,2,2,8444,70,137
103,2,1,8473,48,104
103,2,2,8473,226,453
103,2,1,8451,48,114
103,2,2,8451,163,355
103,2,1,8453,26,55
103,2,2,8453,101,220
103,2,1,8242,17,38
103,2,2,8242,88,185
103,2,1,8351,2861,6075
103,2,1,8360,48,117
103,2,1,8369,354,732
103,2,1,8306,309,657
103,2,2,8306,69,149
103,2,1,8304,1346,2869
103,2,2,8304,690,1412
103,2,1,8313,1611,3398
103,2,2,8313,768,1659
103,2,1,8321,689,1430
103,2,2,8321,509,1111
103,2,1,8316,57,152
103,2,2,8316,80,191
103,2,1,8345,2521,5342
103,2,2,8345,3258,7113
103,2,1,8347,2709,5763
103,2,2,8347,1922,4037
103,2,1,8410,271,562
103,2,2,8410,120,268
103,2,1,8352,283,599
103,2,2,8352,1407,3206
103,2,1,5008,9059,19356
103,2,1,5005,5315,11784
103,2,1,5007,2987,6222
103,2,1,5008f,15913,34222
103,2,1,5002f,1096,2362
103,2,1,5003f,359,778
103,2,1,5001,2344,5130
103,2,1,5002,11587,24497
103,2,1,5003,3434,7735
84,4,1,8005,235,671
84,4,1,8008,465,1204
84,4,1,8021,8366,17762
84,4,1,8010,217378,462507
84,4,1,9101,150,407
84,4,2,9101,25,72
84,4,1,9111,23518,50685
84,4,2,9111,4824,10264
84,4,1,8009,202594,431052
84,4,2,8009,10772,22073
84,4,1,9104,10733,23537
84,4,2,9104,517,1141
84,4,1,9105,207086,439674
84,4,2,9105,2260,4727
84,4,1,9103,8596,18933
84,4,2,9103,374,863
84,4,1,8014,133610,284883
84,4,2,8014,11877,24693
84,4,1,8017,4992,11020
84,4,2,8017,698,1547
84,4,1,8299,87720,186241
84,4,2,8299,1382,2838
84,4,1,8112,31846,65797
84,4,1,8124,18,58
84,4,1,8128,1143,2426
84,4,1,9923,87,218
84,4,1,8126,921,1998
84,4,2,8126,349,818
84,4,1,8139,9038,19148
84,4,2,8139,10728,22826
84,4,1,8143,23108,47353
84,4,2,8143,9568,20401
84,4,1,8136,621,1329
84,4,2,8136,98,202
84,4,1,8120,819,1707
84,4,2,8120,103,227
84,4,1,8138,31619,65463
84,4,2,8138,3176,6934
84,4,1,8135,8697,18043
84,4,2,8135,6747,14386
84,4,1,8134,912,1975
84,4,2,8134,387,868
84,4,1,8105,5458,11323
84,4,2,8105,1143,2458
84,4,1,8106,18022,37158
84,4,2,8106,10479,22488
84,4,1,8214,65,156
84,4,1,8229,276,664
84,4,1,8230,115,255
84,4,1,8224,286,688
84,4,2,8224,1017,2275
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,170,387
84,4,2,8275,632,1497
84,4,1,8210,284,684
84,4,2,8210,2140,4776
84,4,1,8234,93,203
84,4,2,8234,856,1878
84,4,1,8233,79,188
84,4,2,8233,2172,4652
84,4,1,8237,251,564
84,4,2,8237,2763,6032
84,4,1,8232,22,56
84,4,2,8232,156,365
84,4,1,8236,183,455
84,4,2,8236,2777,6077
84,4,1,8437,2040,4286
84,4,1,8439,0,0
84,4,1,8465,6,14
84,4,1,8446,1854,3870
84,4,2,8446,3993,8814
84,4,1,8463,91,207
84,4,2,8463,200,433
84,4,1,8401,101,223
84,4,2,8401,222,526
84,4,1,8429,397,848
84,4,2,8429,4676,9722
84,4,1,8444,768,1576
84,4,2,8444,73838,153510
84,4,1,8473,882,1876
84,4,2,8473,136356,291982
84,4,1,8451,1481,3117
84,4,2,8451,167535,354948
84,4,1,8453,204,429
84,4,2,8453,8572,18634
84,4,1,8242,362,754
84,4,2,8242,36804,77483
84,4,1,8351,0,0
84,4,1,8360,9,24
84,4,1,8369,608,1305
84,4,1,8306,4,21
84,4,2,8306,6,17
84,4,1,8304,453,953
84,4,2,8304,1209,2635
84,4,1,8313,160,355
84,4,2,8313,558,1235
84,4,1,8321,333,693
84,4,2,8321,760,1603
84,4,1,8316,147,322
84,4,2,8316,313,650
84,4,1,8345,137,314
84,4,2,8345,645,1524
84,4,1,8347,539,1141
84,4,2,8347,1255,2783
84,4,1,8410,50,124
84,4,2,8410,143,324
84,4,1,8352,29,64
84,4,2,8352,220,493
84,4,1,5008,232447,491431
84,4,1,5005,27000,59341
84,4,1,5007,3031,6575
84,4,1,5008f,255982,543486
84,4,1,5002f,4774,10094
84,4,1,5003f,1819,3767
84,4,1,5001,11305,23951
84,4,1,5002,186391,396577
84,4,1,5003,64715,136819
84,1,1,8005,3,12
84,1,1,8008,2,18
84,1,1,8021,22,89
84,1,1,8010,152,720
84,1,1,9101,1,6
84,1,2,9101,0,1
84,1,1,9111,45,213
84,1,2,9111,41,131
84,1,1,8009,133,620
84,1,2,8009,33,102
84,1,1,9104,26,147
84,1,2,9104,4,16
84,1,1,9105,138,626
84,1,2,9105,5,21
84,1,1,9103,15,66
84,1,2,9103,2,8
84,1,1,8014,130,583
84,1,2,8014,67,199
84,1,1,8017,4,24
84,1,2,8017,1,7
84,1,1,8299,45,232
84,1,2,8299,1,11
84,1,1,8112,106,325
84,1,1,8124,0,4
84,1,1,8128,23,87
84,1,1,9923,3,9
84,1,1,8126,22,56
84,1,2,8126,1,6
84,1,1,8139,23,85
84,1,2,8139,16,63
84,1,1,8143,87,284
84,1,2,8143,28,100
84,1,1,8136,5,10
84,1,2,8136,0,6
84,1,1,8120,12,27
84,1,2,8120,0,0
84,1,1,8138,115,388
84,1,2,8138,18,56
84,1,1,8135,42,138
84,1,2,8135,16,76
84,1,1,8134,5,18
84,1,2,8134,2,2
84,1,1,8105,30,91
84,1,2,8105,17,34
84,1,1,8106,55,178
84,1,2,8106,12,63
84,1,1,8214,1,3
84,1,1,8229,9,20
84,1,1,8230,4,14
84,1,1,8224,9,24
84,1,2,8224,6,16
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,13
84,1,2,8275,4,13
84,1,1,8210,9,23
84,1,2,8210,12,55
84,1,1,8234,3,12
84,1,2,8234,6,21
84,1,1,8233,2,2
84,1,2,8233,7,36
84,1,1,8237,4,11
84,1,2,8237,7,24
84,1,1,8232,3,10
84,1,2,8232,2,27
84,1,1,8236,7,16
84,1,2,8236,20,66
84,1,1,8437,4,18
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,11
84,1,2,8446,2,11
84,1,1,8463,1,7
84,1,2,8463,0,2
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,0,7
84,1,2,8429,7,43
84,1,1,8444,1,6
84,1,2,8444,75,305
84,1,1,8473,3,6
84,1,2,8473,62,303
84,1,1,8451,3,10
84,1,2,8451,110,505
84,1,1,8453,1,5
84,1,2,8453,2,34
84,1,1,8242,0,4
84,1,2,8242,30,106
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,4,16
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,4,15
84,1,2,8304,11,65
84,1,1,8313,0,1
84,1,2,8313,8,12
84,1,1,8321,3,7
84,1,2,8321,6,28
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,2,10
84,1,1,8347,2,9
84,1,2,8347,20,72
84,1,1,8410,1,4
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,1,2
84,1,1,5008,221,872
84,1,1,5005,93,387
84,1,1,5007,19,77
84,1,1,5008f,321,1267
84,1,1,5002f,8,50
84,1,1,5003f,4,19
84,1,1,5001,49,158
84,1,1,5002,204,828
84,1,1,5003,80,350
84,5,1,8005,759,1903
84,5,1,8008,1689,4330
84,5,1,8021,25702,52884
84,5,1,8010,656735,1356890
84,5,1,9101,421,1031
84,5,2,9101,101,262
84,5,1,9111,57972,120274
84,5,2,9111,32660,65450
84,5,1,8009,626636,1294702
84,5,2,8009,63874,127748
84,5,1,9104,23526,51367
84,5,2,9104,1772,3982
84,5,1,9105,640113,1319821
84,5,2,9105,12636,25221
84,5,1,9103,20930,44818
84,5,2,9103,1964,4188
84,5,1,8014,501312,1037914
84,5,2,8014,78737,157474
84,5,1,8017,6582,14466
84,5,2,8017,1943,4234
84,5,1,8299,177086,363627
84,5,2,8299,7922,15534
84,5,1,8112,295324,589470
84,5,1,8124,185,439
84,5,1,8128,5318,10808
84,5,1,9923,382,994
84,5,1,8126,4813,10554
84,5,2,8126,860,2024
84,5,1,8139,75571,153288
84,5,2,8139,28740,59876
84,5,1,8143,220686,437869
84,5,2,8143,27366,56658
84,5,1,8136,3826,8123
84,5,2,8136,254,597
84,5,1,8120,3963,8223
84,5,2,8120,275,623
84,5,1,8138,293268,585365
84,5,2,8138,8876,18805
84,5,1,8135,72266,143100
84,5,2,8135,22625,46650
84,5,1,8134,6112,12373
84,5,2,8134,955,2063
84,5,1,8105,86339,173025
84,5,2,8105,4416,9199
84,5,1,8106,136333,273213
84,5,2,8106,25483,53423
84,5,1,8214,226,540
84,5,1,8229,943,2294
84,5,1,8230,353,842
84,5,1,8224,1187,2882
84,5,2,8224,7601,16069
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,333,794
84,5,2,8275,3021,6347
84,5,1,8210,1039,2572
84,5,2,8210,9667,20481
84,5,1,8234,211,480
84,5,2,8234,3073,6456
84,5,1,8233,271,624
84,5,2,8233,10047,20545
84,5,1,8237,646,1505
84,5,2,8237,13701,28367
84,5,1,8232,96,252
84,5,2,8232,1184,2498
84,5,1,8236,779,1919
84,5,2,8236,11329,23851
84,5,1,8437,1022,2090
84,5,1,8439,0,0
84,5,1,8465,21,59
84,5,1,8446,803,1572
84,5,2,8446,6167,12715
84,5,1,8463,145,332
84,5,2,8463,784,1727
84,5,1,8401,96,245
84,5,2,8401,753,1748
84,5,1,8429,177,406
84,5,2,8429,12955,26439
84,5,1,8444,471,898
84,5,2,8444,496237,1012729
84,5,1,8473,396,846
84,5,2,8473,279764,574465
84,5,1,8451,772,1540
84,5,2,8451,624618,1279954
84,5,1,8453,98,236
84,5,2,8453,20927,43597
84,5,1,8242,175,373
84,5,2,8242,140114,283059
84,5,1,8351,0,0
84,5,1,8360,40,78
84,5,1,8369,1533,3318
84,5,1,8306,38,99
84,5,2,8306,42,98
84,5,1,8304,1081,2300
84,5,2,8304,3398,7388
84,5,1,8313,454,997
84,5,2,8313,2379,5183
84,5,1,8321,718,1555
84,5,2,8321,2018,4416
84,5,1,8316,364,717
84,5,2,8316,1359,2796
84,5,1,8345,490,1124
84,5,2,8345,2447,5771
84,5,1,8347,1355,2877
84,5,2,8347,4651,10336
84,5,1,8410,124,297
84,5,2,8410,468,1023
84,5,1,8352,95,222
84,5,2,8352,754,1809
84,5,1,5008,890556,1813759
84,5,1,5005,89048,189464
84,5,1,5007,11123,23716
84,5,1,5008f,965690,1978872
84,5,1,5002f,12326,25052
84,5,1,5003f,11208,23015
84,5,1,5001,38318,79334
84,5,1,5002,350010,709959
84,5,1,5003,602734,1237646
84,3,1,8005,4,30
84,3,1,8008,12,41
84,3,1,8021,67,176
84,3,1,8010,836,2316
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,141,354
84,3,2,9111,120,270
84,3,1,8009,774,2199
84,3,2,8009,122,342
84,3,1,9104,85,256
84,3,2,9104,9,20
84,3,1,9105,794,2186
84,3,2,9105,27,73
84,3,1,9103,40,121
84,3,2,9103,6,23
84,3,1,8014,638,1829
84,3,2,8014,201,510
84,3,1,8017,13,42
84,3,2,8017,7,14
84,3,1,8299,267,692
84,3,2,8299,16,41
84,3,1,8112,546,1334
84,3,1,8124,0,4
84,3,1,8128,23,89
84,3,1,9923,3,13
84,3,1,8126,22,57
84,3,2,8126,6,9
84,3,1,8139,158,402
84,3,2,8139,63,172
84,3,1,8143,392,981
84,3,2,8143,66,177
84,3,1,8136,12,37
84,3,2,8136,1,2
84,3,1,8120,17,33
84,3,2,8120,1,3
84,3,1,8138,543,1370
84,3,2,8138,20,58
84,3,1,8135,146,352
84,3,2,8135,56,148
84,3,1,8134,7,35
84,3,2,8134,2,6
84,3,1,8105,101,282
84,3,2,8105,11,24
84,3,1,8106,318,771
84,3,2,8106,62,159
84,3,1,8214,0,4
84,3,1,8229,4,14
84,3,1,8230,1,4
84,3,1,8224,4,20
84,3,2,8224,17,38
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,5,23
84,3,1,8210,5,10
84,3,2,8210,27,83
84,3,1,8234,0,5
84,3,2,8234,7,32
84,3,1,8233,0,7
84,3,2,8233,29,77
84,3,1,8237,3,15
84,3,2,8237,26,76
84,3,1,8232,0,1
84,3,2,8232,6,13
84,3,1,8236,2,6
84,3,2,8236,37,118
84,3,1,8437,7,16
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,4,12
84,3,2,8446,3,25
84,3,1,8463,0,1
84,3,2,8463,1,6
84,3,1,8401,3,3
84,3,2,8401,5,12
84,3,1,8429,2,6
84,3,2,8429,25,60
84,3,1,8444,4,6
84,3,2,8444,693,1741
84,3,1,8473,1,4
84,3,2,8473,288,908
84,3,1,8451,4,10
84,3,2,8451,711,1991
84,3,1,8453,2,3
84,3,2,8453,31,101
84,3,1,8242,1,3
84,3,2,8242,261,600
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,7,16
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,10
84,3,2,8304,11,30
84,3,1,8313,1,4
84,3,2,8313,5,18
84,3,1,8321,5,10
84,3,2,8321,11,22
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,5,27
84,3,1,8347,6,11
84,3,2,8347,13,41
84,3,1,8410,1,4
84,3,2,8410,4,8
84,3,1,8352,0,1
84,3,2,8352,1,7
84,3,1,5008,1245,3393
84,3,1,5005,222,570
84,3,1,5007,42,94
84,3,1,5008f,1441,3906
84,3,1,5002f,49,103
84,3,1,5003f,18,48
84,3,1,5001,163,370
84,3,1,5002,825,2183
84,3,1,5003,520,1504
84,2,1,8005,4,16
84,2,1,8008,6,19
84,2,1,8021,69,167
84,2,1,8010,741,2147
84,2,1,9101,6,8
84,2,2,9101,1,1
84,2,1,9111,122,312
84,2,2,9111,209,535
84,2,1,8009,692,2029
84,2,2,8009,286,753
84,2,1,9104,67,192
84,2,2,9104,15,36
84,2,1,9105,709,2037
84,2,2,9105,87,241
84,2,1,9103,43,120
84,2,2,9103,12,24
84,2,1,8014,619,1804
84,2,2,8014,393,1002
84,2,1,8017,15,34
84,2,2,8017,9,28
84,2,1,8299,186,511
84,2,2,8299,22,66
84,2,1,8112,893,2205
84,2,1,8124,2,12
84,2,1,8128,74,209
84,2,1,9923,3,13
84,2,1,8126,43,123
84,2,2,8126,4,15
84,2,1,8139,261,703
84,2,2,8139,79,194
84,2,1,8143,668,1613
84,2,2,8143,102,238
84,2,1,8136,29,97
84,2,2,8136,6,15
84,2,1,8120,39,93
84,2,2,8120,1,5
84,2,1,8138,904,2249
84,2,2,8138,78,173
84,2,1,8135,331,894
84,2,2,8135,84,195
84,2,1,8134,28,50
84,2,2,8134,3,8
84,2,1,8105,131,313
84,2,2,8105,11,42
84,2,1,8106,482,1182
84,2,2,8106,112,271
84,2,1,8214,2,15
84,2,1,8229,15,56
84,2,1,8230,2,10
84,2,1,8224,13,61
84,2,2,8224,42,110
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,6,20
84,2,2,8275,13,33
84,2,1,8210,13,53
84,2,2,8210,74,157
84,2,1,8234,6,17
84,2,2,8234,9,37
84,2,1,8233,0,11
84,2,2,8233,58,152
84,2,1,8237,11,48
84,2,2,8237,56,148
84,2,1,8232,0,2
84,2,2,8232,7,21
84,2,1,8236,8,31
84,2,2,8236,81,204
84,2,1,8437,31,78
84,2,1,8439,0,0
84,2,1,8465,6,13
84,2,1,8446,26,59
84,2,2,8446,20,49
84,2,1,8463,10,28
84,2,2,8463,5,19
84,2,1,8401,1,4
84,2,2,8401,1,7
84,2,1,8429,10,23
84,2,2,8429,30,73
84,2,1,8444,20,37
84,2,2,8444,454,1267
84,2,1,8473,7,31
84,2,2,8473,321,996
84,2,1,8451,23,56
84,2,2,8451,610,1806
84,2,1,8453,5,11
84,2,2,8453,44,99
84,2,1,8242,9,24
84,2,2,8242,135,400
84,2,1,8351,0,0
84,2,1,8360,1,5
84,2,1,8369,26,72
84,2,1,8306,4,13
84,2,2,8306,2,5
84,2,1,8304,14,36
84,2,2,8304,52,125
84,2,1,8313,9,28
84,2,2,8313,31,72
84,2,1,8321,17,46
84,2,2,8321,51,124
84,2,1,8316,2,10
84,2,2,8316,2,7
84,2,1,8345,8,21
84,2,2,8345,22,74
84,2,1,8347,23,65
84,2,2,8347,99,205
84,2,1,8410,1,5
84,2,2,8410,4,16
84,2,1,8352,3,7
84,2,2,8352,11,26
84,2,1,5008,1551,4125
84,2,1,5005,238,679
84,2,1,5007,87,233
84,2,1,5008f,1776,4774
84,2,1,5002f,73,187
84,2,1,5003f,26,76
84,2,1,5001,181,490
84,2,1,5002,1208,3121
84,2,1,5003,483,1426
166,4,1,8005,49239,99472
166,4,1,8008,1327,2956
166,4,1,8021,17891,36071
166,4,1,8010,398,923
166,4,1,9101,372,794
166,4,2,9101,15,29
166,4,1,9111,24914,49044
166,4,2,9111,280,571
166,4,1,8009,43627,89584
166,4,2,8009,262,562
166,4,1,9104,57945,117298
166,4,2,9104,381,810
166,4,1,9105,1295,2703
166,4,2,9105,15,48
166,4,1,9103,9672,19421
166,4,2,9103,98,199
166,4,1,8014,52406,106086
166,4,2,8014,300,614
166,4,1,8017,9177,18690
166,4,2,8017,114,241
166,4,1,8299,7294,14646
166,4,2,8299,21,54
166,4,1,8112,209,437
166,4,1,8124,1,4
166,4,1,8128,107,212
166,4,1,9923,46,123
166,4,1,8126,46,102
166,4,2,8126,173,364
166,4,1,8139,170,369
166,4,2,8139,2826,5850
166,4,1,8143,147,305
166,4,2,8143,2867,6035
166,4,1,8136,20,43
166,4,2,8136,48,108
166,4,1,8120,24,49
166,4,2,8120,79,162
166,4,1,8138,319,684
166,4,2,8138,3838,7707
166,4,1,8135,191,392
166,4,2,8135,6211,12676
166,4,1,8134,11,20
166,4,2,8134,174,361
166,4,1,8105,66,143
166,4,2,8105,957,1973
166,4,1,8106,95,221
166,4,2,8106,720,1526
166,4,1,8214,12,33
166,4,1,8229,22,62
166,4,1,8230,28,64
166,4,1,8224,3,13
166,4,2,8224,714,1354
166,4,1,8226,45,114
166,4,2,8226,454,949
166,4,1,8275,14,32
166,4,2,8275,547,1076
166,4,1,8210,31,81
166,4,2,8210,164,394
166,4,1,8234,18,43
166,4,2,8234,843,1662
166,4,1,8233,13,35
166,4,2,8233,14177,28128
166,4,1,8237,28,80
166,4,2,8237,13100,26253
166,4,1,8232,4,13
166,4,2,8232,107,230
166,4,1,8236,30,66
166,4,2,8236,2051,4006
166,4,1,8437,211,443
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,76,164
166,4,2,8446,821,1718
166,4,1,8463,5,14
166,4,2,8463,45,74
166,4,1,8401,130,267
166,4,2,8401,27702,57472
166,4,1,8429,55,113
166,4,2,8429,3856,7276
166,4,1,8444,44,116
166,4,2,8444,2142,4276
166,4,1,8473,112,216
166,4,2,8473,32278,66280
166,4,1,8451,124,251
166,4,2,8451,9972,19477
166,4,1,8453,66,149
166,4,2,8453,2083,4278
166,4,1,8242,21,45
166,4,2,8242,1984,3891
166,4,1,8351,0,0
166,4,1,8360,0,6
166,4,1,8369,1016,2049
166,4,1,8306,6,11
166,4,2,8306,4,6
166,4,1,8304,972,1968
166,4,2,8304,3761,7260
166,4,1,8313,39,76
166,4,2,8313,39,75
166,4,1,8321,429,878
166,4,2,8321,500,1001
166,4,1,8316,60,110
166,4,2,8316,34,85
166,4,1,8345,528,1067
166,4,2,8345,3407,6603
166,4,1,8347,909,1821
166,4,2,8347,762,1585
166,4,1,8410,28,65
166,4,2,8410,94,182
166,4,1,8352,80,169
166,4,2,8352,104,233
166,4,1,5008,5271,10480
166,4,1,5005,65094,132036
166,4,1,5007,155,341
166,4,1,5008f,69489,140667
166,4,1,5002f,755,1606
166,4,1,5003f,289,584
166,4,1,5001,4822,9549
166,4,1,5002,51093,103637
166,4,1,5003,14598,29671
166,1,1,8005,839,2324
166,1,1,8008,52,150
166,1,1,8021,192,577
166,1,1,8010,20,69
166,1,1,9101,64,188
166,1,2,9101,0,3
166,1,1,9111,730,2017
166,1,2,9111,36,109
166,1,1,8009,309,915
166,1,2,8009,8,24
166,1,1,9104,889,2540
166,1,2,9104,42,103
166,1,1,9105,27,88
166,1,2,9105,5,14
166,1,1,9103,188,492
166,1,2,9103,21,66
166,1,1,8014,980,2723
166,1,2,8014,41,144
166,1,1,8017,67,206
166,1,2,8017,22,65
166,1,1,8299,57,191
166,1,2,8299,1,4
166,1,1,8112,35,124
166,1,1,8124,0,7
166,1,1,8128,156,330
166,1,1,9923,17,54
166,1,1,8126,9,30
166,1,2,8126,11,41
166,1,1,8139,34,100
166,1,2,8139,67,199
166,1,1,8143,165,385
166,1,2,8143,554,1490
166,1,1,8136,3,26
166,1,2,8136,13,33
166,1,1,8120,6,14
166,1,2,8120,5,13
166,1,1,8138,199,475
166,1,2,8138,191,537
166,1,1,8135,36,133
166,1,2,8135,625,1657
166,1,1,8134,5,15
166,1,2,8134,6,15
166,1,1,8105,25,92
166,1,2,8105,71,219
166,1,1,8106,142,275
166,1,2,8106,34,134
166,1,1,8214,1,3
166,1,1,8229,2,6
166,1,1,8230,2,5
166,1,1,8224,1,2
166,1,2,8224,5,13
166,1,1,8226,3,6
166,1,2,8226,6,25
166,1,1,8275,1,6
166,1,2,8275,18,54
166,1,1,8210,1,5
166,1,2,8210,8,23
166,1,1,8234,3,6
166,1,2,8234,51,148
166,1,1,8233,1,3
166,1,2,8233,49,146
166,1,1,8237,2,5
166,1,2,8237,19,50
166,1,1,8232,3,8
166,1,2,8232,46,140
166,1,1,8236,0,1
166,1,2,8236,48,145
166,1,1,8437,2,13
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,8
166,1,2,8446,4,21
166,1,1,8463,1,3
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,271,767
166,1,1,8429,3,11
166,1,2,8429,16,48
166,1,1,8444,0,1
166,1,2,8444,4,10
166,1,1,8473,0,3
166,1,2,8473,266,759
166,1,1,8451,1,8
166,1,2,8451,45,112
166,1,1,8453,1,4
166,1,2,8453,39,103
166,1,1,8242,1,3
166,1,2,8242,21,46
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,270,637
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,267,629
166,1,2,8304,67,160
166,1,1,8313,0,2
166,1,2,8313,3,8
166,1,1,8321,267,629
166,1,2,8321,207,437
166,1,1,8316,0,0
166,1,2,8316,0,4
166,1,1,8345,3,9
166,1,2,8345,9,24
166,1,1,8347,268,629
166,1,2,8347,221,471
166,1,1,8410,2,5
166,1,2,8410,3,10
166,1,1,8352,0,4
166,1,2,8352,2,10
166,1,1,5008,128,378
166,1,1,5005,1454,3897
166,1,1,5007,7,27
166,1,1,5008f,1546,4168
166,1,1,5002f,33,94
166,1,1,5003f,11,40
166,1,1,5001,128,397
166,1,1,5002,1290,3368
166,1,1,5003,173,537
166,5,1,8005,180020,357892
166,5,1,8008,3400,7360
166,5,1,8021,50336,100671
166,5,1,8010,1290,2835
166,5,1,9101,931,1986
166,5,2,9101,20,41
166,5,1,9111,59396,116692
166,5,2,9111,743,1636
166,5,1,8009,174690,350080
166,5,2,8009,893,1822
166,5,1,9104,188290,376579
166,5,2,9104,802,1637
166,5,1,9105,5633,11222
166,5,2,9105,85,167
166,5,1,9103,41045,80957
166,5,2,9103,179,397
166,5,1,8014,207885,414113
166,5,2,8014,1339,2868
166,5,1,8017,11607,23496
166,5,2,8017,102,200
166,5,1,8299,15730,31149
166,5,2,8299,103,236
166,5,1,8112,1623,3460
166,5,1,8124,8,31
166,5,1,8128,650,1398
166,5,1,9923,379,881
166,5,1,8126,241,551
166,5,2,8126,771,1679
166,5,1,8139,974,2255
166,5,2,8139,14326,29059
166,5,1,8143,1446,2964
166,5,2,8143,26627,52831
166,5,1,8136,113,241
166,5,2,8136,228,524
166,5,1,8120,109,243
166,5,2,8120,188,375
166,5,1,8138,2437,5286
166,5,2,8138,34586,69730
166,5,1,8135,1198,2594
166,5,2,8135,58097,116426
166,5,1,8134,113,255
166,5,2,8134,1098,2128
166,5,1,8105,604,1258
166,5,2,8105,4990,9803
166,5,1,8106,745,1663
166,5,2,8106,3230,7053
166,5,1,8214,45,108
166,5,1,8229,125,343
166,5,1,8230,66,131
