key,role,path,rune_id,wins,matches
103,3,2,8451,30,69
103,3,1,8453,2,3
103,3,2,8453,16,32
103,3,1,8242,0,1
103,3,2,8242,8,18
103,3,1,8351,33,91
103,3,1,8360,7,17
103,3,1,8369,55,121
103,3,1,8306,3,9
103,3,2,8306,5,7
103,3,1,8304,46,115
103,3,2,8304,125,311
103,3,1,8313,46,105
103,3,2,8313,84,186
103,3,1,8321,21,48
103,3,2,8321,51,140
103,3,1,8316,11,33
103,3,2,8316,92,209
103,3,1,8345,63,148
103,3,2,8345,435,1166
103,3,1,8347,62,152
103,3,2,8347,230,568
103,3,1,8410,18,45
103,3,2,8410,22,50
103,3,1,8352,15,32
103,3,2,8352,260,727
103,3,1,5008,952,2262
103,3,1,5005,2063,5019
103,3,1,5007,255,580
103,3,1,5008f,3121,7503
103,3,1,5002f,114,261
103,3,1,5003f,37,97
103,3,1,5001,414,963
103,3,1,5002,1964,4633
103,3,1,5003,892,2265
103,2,1,8005,28,80
103,2,1,8008,39,104
103,2,1,8021,14,39
103,2,1,8010,24,63
103,2,1,9101,2,6
103,2,2,9101,0,0
103,2,1,9111,69,182
103,2,2,9111,417,898
103,2,1,8009,34,98
103,2,2,8009,642,1374
103,2,1,9104,67,191
103,2,2,9104,44,99
103,2,1,9105,21,47
103,2,2,9105,57,123
103,2,1,9103,17,48
103,2,2,9103,17,43
103,2,1,8014,70,196
103,2,2,8014,928,1949
103,2,1,8017,12,28
103,2,2,8017,86,201
103,2,1,8299,23,62
103,2,2,8299,34,63
103,2,1,8112,10668,22991
103,2,1,8124,18,37
103,2,1,8128,754,1636
103,2,1,9923,21,48
103,2,1,8126,4260,8931
103,2,2,8126,1078,2380
103,2,1,8139,6037,13181
103,2,2,8139,681,1421
103,2,1,8143,1165,2600
103,2,2,8143,130,304
103,2,1,8136,1238,2657
103,2,2,8136,276,569
103,2,1,8120,639,1380
103,2,2,8120,126,255
103,2,1,8138,9593,20675
103,2,2,8138,569,1203
103,2,1,8135,1767,3801
103,2,2,8135,249,556
103,2,1,8134,259,531
103,2,2,8134,141,284
103,2,1,8105,655,1361
103,2,2,8105,402,850
103,2,1,8106,8787,19019
103,2,2,8106,1668,3594
103,2,1,8214,446,962
103,2,1,8229,1816,3914
103,2,1,8230,81,180
103,2,1,8224,147,297
103,2,2,8224,105,249
103,2,1,8226,2094,4553
103,2,2,8226,6604,14202
103,2,1,8275,102,206
103,2,2,8275,199,399
103,2,1,8210,1726,3784
103,2,2,8210,5585,12088
103,2,1,8234,222,464
103,2,2,8234,321,671
103,2,1,8233,397,808
103,2,2,8233,523,1167
103,2,1,8237,1371,2962
103,2,2,8237,2281,4873
103,2,1,8232,88,208
103,2,2,8232,178,361
103,2,1,8236,885,1886
103,2,2,8236,1357,2894
103,2,1,8437,55,121
103,2,1,8439,23,48
103,2,1,8465,11,33
103,2,1,8446,42,97
103,2,2,8446,48,100
103,2,1,8463,41,92
103,2,2,8463,124,245
103,2,1,8401,6,13
103,2,2,8401,9,18
103,2,1,8429,21,46
103,2,2,8429,67,144
103,2,1,8444,19,52
103,2,2,8444,68,132
103,2,1,8473,49,104
103,2,2,8473,236,461
103,2,1,8451,46,111
103,2,2,8451,163,362
103,2,1,8453,25,54
103,2,2,8453,103,225
103,2,1,8242,18,37
103,2,2,8242,96,191
103,2,1,8351,2792,5891
103,2,1,8360,46,114
103,2,1,8369,347,723
103,2,1,8306,294,636
103,2,2,8306,77,165
103,2,1,8304,1344,2829
103,2,2,8304,702,1459
103,2,1,8313,1550,3263
103,2,2,8313,751,1630
103,2,1,8321,677,1422
103,2,2,8321,501,1106
103,2,1,8316,57,149
103,2,2,8316,78,184
103,2,1,8345,2455,5157
103,2,2,8345,3233,7012
103,2,1,8347,2633,5578
103,2,2,8347,1930,4055
103,2,1,8410,274,556
103,2,2,8410,130,283
103,2,1,8352,281,594
103,2,2,8352,1385,3126
103,2,1,5008,8942,19107
103,2,1,5005,5261,11666
103,2,1,5007,2981,6211
103,2,1,5008f,15746,33863
103,2,1,5002f,1111,2374
103,2,1,5003f,345,747
103,2,1,5001,2295,5001
103,2,1,5002,11406,24166
103,2,1,5003,3502,7817
84,4,1,8005,241,676
84,4,1,8008,457,1200
84,4,1,8021,8347,17721
84,4,1,8010,217923,463667
84,4,1,9101,152,407
84,4,2,9101,27,72
84,4,1,9111,23126,49840
84,4,2,9111,4784,10179
84,4,1,8009,203951,433017
84,4,2,8009,10576,21716
84,4,1,9104,10847,23787
84,4,2,9104,508,1128
84,4,1,9105,207476,440500
84,4,2,9105,2236,4668
84,4,1,9103,8654,18977
84,4,2,9103,370,845
84,4,1,8014,134798,286805
84,4,2,8014,11720,24316
84,4,1,8017,5014,11019
84,4,2,8017,679,1540
84,4,1,8299,87342,185440
84,4,2,8299,1356,2808
84,4,1,8112,31515,65114
84,4,1,8124,19,57
84,4,1,8128,1167,2468
84,4,1,9923,87,220
84,4,1,8126,940,2038
84,4,2,8126,348,822
84,4,1,8139,8818,18761
84,4,2,8139,10675,22713
84,4,1,8143,23012,47060
84,4,2,8143,9525,20310
84,4,1,8136,620,1310
84,4,2,8136,95,199
84,4,1,8120,800,1681
84,4,2,8120,105,227
84,4,1,8138,31396,64868
84,4,2,8138,3145,6913
84,4,1,8135,8532,17701
84,4,2,8135,6730,14319
84,4,1,8134,905,1967
84,4,2,8134,382,860
84,4,1,8105,5386,11151
84,4,2,8105,1151,2481
84,4,1,8106,17964,37040
84,4,2,8106,10396,22358
84,4,1,8214,63,153
84,4,1,8229,272,655
84,4,1,8230,114,255
84,4,1,8224,279,680
84,4,2,8224,1021,2263
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,170,383
84,4,2,8275,635,1494
84,4,1,8210,283,681
84,4,2,8210,2111,4734
84,4,1,8234,91,200
84,4,2,8234,867,1885
84,4,1,8233,75,182
84,4,2,8233,2197,4734
84,4,1,8237,245,551
84,4,2,8237,2765,6037
84,4,1,8232,20,54
84,4,2,8232,154,359
84,4,1,8236,184,458
84,4,2,8236,2784,6118
84,4,1,8437,2013,4237
84,4,1,8439,0,0
84,4,1,8465,6,14
84,4,1,8446,1822,3811
84,4,2,8446,3996,8783
84,4,1,8463,91,215
84,4,2,8463,200,434
84,4,1,8401,106,225
84,4,2,8401,226,532
84,4,1,8429,397,847
84,4,2,8429,4676,9802
84,4,1,8444,742,1555
84,4,2,8444,75471,156905
84,4,1,8473,878,1849
84,4,2,8473,135275,289668
84,4,1,8451,1445,3056
84,4,2,8451,167919,355760
84,4,1,8453,205,435
84,4,2,8453,8592,18638
84,4,1,8242,365,760
84,4,2,8242,37031,77796
84,4,1,8351,0,0
84,4,1,8360,8,22
84,4,1,8369,619,1334
84,4,1,8306,4,21
84,4,2,8306,6,18
84,4,1,8304,458,970
84,4,2,8304,1215,2635
84,4,1,8313,165,365
84,4,2,8313,543,1207
84,4,1,8321,336,709
84,4,2,8321,749,1574
84,4,1,8316,150,330
84,4,2,8316,299,640
84,4,1,8345,141,317
84,4,2,8345,650,1511
84,4,1,8347,542,1158
84,4,2,8347,1245,2772
84,4,1,8410,53,129
84,4,2,8410,148,325
84,4,1,8352,32,69
84,4,2,8352,216,488
84,4,1,5008,232980,491518
84,4,1,5005,27184,59744
84,4,1,5007,3004,6531
84,4,1,5008f,256254,544064
84,4,1,5002f,4712,9984
84,4,1,5003f,1798,3745
84,4,1,5001,11317,24027
84,4,1,5002,187320,397706
84,4,1,5003,64356,136060
84,1,1,8005,3,12
84,1,1,8008,3,21
84,1,1,8021,19,86
84,1,1,8010,155,715
84,1,1,9101,1,5
84,1,2,9101,0,1
84,1,1,9111,42,204
84,1,2,9111,42,134
84,1,1,8009,137,625
84,1,2,8009,31,100
84,1,1,9104,24,145
84,1,2,9104,4,18
84,1,1,9105,141,627
84,1,2,9105,5,21
84,1,1,9103,15,62
84,1,2,9103,3,9
84,1,1,8014,132,583
84,1,2,8014,66,196
84,1,1,8017,3,24
84,1,2,8017,2,7
84,1,1,8299,45,227
84,1,2,8299,1,12
84,1,1,8112,105,327
84,1,1,8124,0,4
84,1,1,8128,24,91
84,1,1,9923,4,12
84,1,1,8126,24,64
84,1,2,8126,1,6
84,1,1,8139,27,94
84,1,2,8139,17,60
84,1,1,8143,82,276
84,1,2,8143,28,97
84,1,1,8136,5,12
84,1,2,8136,0,5
84,1,1,8120,12,28
84,1,2,8120,0,1
84,1,1,8138,116,394
84,1,2,8138,18,58
84,1,1,8135,44,136
84,1,2,8135,16,75
84,1,1,8134,5,20
84,1,2,8134,2,2
84,1,1,8105,29,98
84,1,2,8105,18,35
84,1,1,8106,55,180
84,1,2,8106,12,59
84,1,1,8214,1,3
84,1,1,8229,9,21
84,1,1,8230,4,12
84,1,1,8224,9,24
84,1,2,8224,6,15
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,12
84,1,2,8275,3,12
84,1,1,8210,9,23
84,1,2,8210,11,58
84,1,1,8234,3,11
84,1,2,8234,6,23
84,1,1,8233,2,2
84,1,2,8233,5,33
84,1,1,8237,4,9
84,1,2,8237,7,23
84,1,1,8232,3,10
84,1,2,8232,1,27
84,1,1,8236,7,17
84,1,2,8236,19,69
84,1,1,8437,4,19
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,11
84,1,2,8446,2,12
84,1,1,8463,1,8
84,1,2,8463,0,2
84,1,1,8401,1,1
84,1,2,8401,0,6
84,1,1,8429,0,7
84,1,2,8429,7,44
84,1,1,8444,1,6
84,1,2,8444,80,313
84,1,1,8473,3,7
84,1,2,8473,63,301
84,1,1,8451,3,10
84,1,2,8451,117,512
84,1,1,8453,1,6
84,1,2,8453,2,35
84,1,1,8242,0,4
84,1,2,8242,29,105
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,4,16
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,4,15
84,1,2,8304,10,62
84,1,1,8313,0,1
84,1,2,8313,9,15
84,1,1,8321,3,7
84,1,2,8321,5,26
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,1,9
84,1,1,8347,2,9
84,1,2,8347,19,71
84,1,1,8410,1,4
84,1,2,8410,1,6
84,1,1,8352,1,3
84,1,2,8352,0,1
84,1,1,5008,225,881
84,1,1,5005,91,375
84,1,1,5007,19,84
84,1,1,5008f,324,1269
84,1,1,5002f,7,51
84,1,1,5003f,4,20
84,1,1,5001,49,163
84,1,1,5002,204,822
84,1,1,5003,82,355
84,5,1,8005,743,1909
84,5,1,8008,1707,4365
84,5,1,8021,25543,52558
84,5,1,8010,665259,1374503
84,5,1,9101,412,1016
84,5,2,9101,105,264
84,5,1,9111,57988,120557
84,5,2,9111,32522,65174
84,5,1,8009,634893,1311762
84,5,2,8009,62875,125750
84,5,1,9104,23633,51601
84,5,2,9104,1752,3973
84,5,1,9105,648243,1336583
84,5,2,9105,12601,25151
84,5,1,9103,21085,45150
84,5,2,9103,1980,4186
84,5,1,8014,508637,1053078
84,5,2,8014,77755,155510
84,5,1,8017,6651,14650
84,5,2,8017,1958,4239
84,5,1,8299,178051,365607
84,5,2,8299,7811,15376
84,5,1,8112,292517,583866
84,5,1,8124,196,466
84,5,1,8128,5274,10764
84,5,1,9923,379,986
84,5,1,8126,4745,10521
84,5,2,8126,855,2002
84,5,1,8139,74782,151687
84,5,2,8139,28477,59450
84,5,1,8143,218672,433874
84,5,2,8143,27257,56433
84,5,1,8136,3826,8123
84,5,2,8136,255,605
84,5,1,8120,3888,8067
84,5,2,8120,289,648
84,5,1,8138,290526,579892
84,5,2,8138,8799,18722
84,5,1,8135,71401,141109
84,5,2,8135,22265,46003
84,5,1,8134,6120,12339
84,5,2,8134,938,2058
84,5,1,8105,83468,167606
84,5,2,8105,4389,9162
84,5,1,8106,137239,275028
84,5,2,8106,25463,53493
84,5,1,8214,230,549
84,5,1,8229,924,2275
84,5,1,8230,349,834
84,5,1,8224,1171,2864
84,5,2,8224,7588,16043
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,332,794
84,5,2,8275,3001,6331
84,5,1,8210,1002,2523
84,5,2,8210,9625,20435
84,5,1,8234,215,492
84,5,2,8234,3073,6456
84,5,1,8233,286,643
84,5,2,8233,10009,20469
84,5,1,8237,640,1516
84,5,2,8237,13604,28225
84,5,1,8232,95,248
84,5,2,8232,1182,2494
84,5,1,8236,767,1894
84,5,2,8236,11361,23969
84,5,1,8437,1000,2079
84,5,1,8439,0,0
84,5,1,8465,21,57
84,5,1,8446,780,1544
84,5,2,8446,6281,12898
84,5,1,8463,149,343
84,5,2,8463,788,1750
84,5,1,8401,92,249
84,5,2,8401,758,1751
84,5,1,8429,178,406
84,5,2,8429,13030,26537
84,5,1,8444,451,882
84,5,2,8444,510461,1041757
84,5,1,8473,392,849
84,5,2,8473,272716,559992
84,5,1,8451,745,1506
84,5,2,8451,630323,1291645
84,5,1,8453,101,243
84,5,2,8453,20944,43724
84,5,1,8242,174,387
84,5,2,8242,141756,285799
84,5,1,8351,0,0
84,5,1,8360,41,82
84,5,1,8369,1550,3369
84,5,1,8306,38,96
84,5,2,8306,42,98
84,5,1,8304,1096,2341
84,5,2,8304,3387,7362
84,5,1,8313,458,1014
84,5,2,8313,2379,5184
84,5,1,8321,718,1560
84,5,2,8321,1990,4354
84,5,1,8316,384,754
84,5,2,8316,1376,2848
84,5,1,8345,491,1137
84,5,2,8345,2464,5811
84,5,1,8347,1369,2926
84,5,2,8347,4652,10315
84,5,1,8410,124,294
84,5,2,8410,472,1043
84,5,1,8352,99,231
84,5,2,8352,767,1835
84,5,1,5008,894676,1822151
84,5,1,5005,90600,192767
84,5,1,5007,11088,23744
84,5,1,5008f,973495,1990787
84,5,1,5002f,12159,24866
84,5,1,5003f,11182,23009
84,5,1,5001,38665,80218
84,5,1,5002,347919,705719
84,5,1,5003,610077,1252725
84,3,1,8005,4,26
84,3,1,8008,9,39
84,3,1,8021,68,182
84,3,1,8010,838,2316
84,3,1,9101,2,9
84,3,2,9101,0,0
84,3,1,9111,137,352
84,3,2,9111,117,268
84,3,1,8009,780,2202
84,3,2,8009,118,335
84,3,1,9104,83,250
84,3,2,9104,9,20
84,3,1,9105,798,2192
84,3,2,9105,30,78
84,3,1,9103,39,121
84,3,2,9103,6,21
84,3,1,8014,630,1825
84,3,2,8014,192,500
84,3,1,8017,14,43
84,3,2,8017,8,14
84,3,1,8299,275,695
84,3,2,8299,16,40
84,3,1,8112,533,1323
84,3,1,8124,0,4
84,3,1,8128,24,88
84,3,1,9923,3,16
84,3,1,8126,22,60
84,3,2,8126,6,9
84,3,1,8139,158,402
84,3,2,8139,60,169
84,3,1,8143,380,969
84,3,2,8143,66,179
84,3,1,8136,12,38
84,3,2,8136,1,2
84,3,1,8120,17,34
84,3,2,8120,1,1
84,3,1,8138,531,1359
84,3,2,8138,17,61
84,3,1,8135,144,348
84,3,2,8135,53,150
84,3,1,8134,7,33
84,3,2,8134,1,5
84,3,1,8105,97,273
84,3,2,8105,11,23
84,3,1,8106,312,777
84,3,2,8106,62,157
84,3,1,8214,0,3
84,3,1,8229,4,13
84,3,1,8230,2,5
84,3,1,8224,5,19
84,3,2,8224,19,40
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,6,22
84,3,1,8210,5,10
84,3,2,8210,27,83
84,3,1,8234,1,5
84,3,2,8234,8,33
84,3,1,8233,0,6
84,3,2,8233,29,77
84,3,1,8237,3,13
84,3,2,8237,30,82
84,3,1,8232,0,1
84,3,2,8232,6,13
84,3,1,8236,3,7
84,3,2,8236,37,116
84,3,1,8437,9,16
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,5,11
84,3,2,8446,5,25
84,3,1,8463,0,1
84,3,2,8463,1,7
84,3,1,8401,4,4
84,3,2,8401,5,12
84,3,1,8429,2,6
84,3,2,8429,25,59
84,3,1,8444,5,5
84,3,2,8444,709,1785
84,3,1,8473,2,5
84,3,2,8473,272,858
84,3,1,8451,6,10
84,3,2,8451,709,1985
84,3,1,8453,2,3
84,3,2,8453,31,103
84,3,1,8242,1,3
84,3,2,8242,262,596
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,7,15
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,8
84,3,2,8304,11,34
84,3,1,8313,1,5
84,3,2,8313,5,17
84,3,1,8321,5,9
84,3,2,8321,9,19
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,6,31
84,3,1,8347,6,10
84,3,2,8347,14,43
84,3,1,8410,1,4
84,3,2,8410,2,6
84,3,1,8352,0,1
84,3,2,8352,1,9
84,3,1,5008,1245,3384
84,3,1,5005,218,569
84,3,1,5007,39,93
84,3,1,5008f,1432,3892
84,3,1,5002f,53,109
84,3,1,5003f,17,45
84,3,1,5001,157,358
84,3,1,5002,822,2191
84,3,1,5003,522,1497
84,2,1,8005,3,16
84,2,1,8008,7,19
84,2,1,8021,65,160
84,2,1,8010,727,2146
84,2,1,9101,6,8
84,2,2,9101,2,2
84,2,1,9111,120,311
84,2,2,9111,212,523
84,2,1,8009,675,2022
84,2,2,8009,283,742
84,2,1,9104,65,188
84,2,2,9104,14,32
84,2,1,9105,694,2029
84,2,2,9105,87,235
84,2,1,9103,44,124
84,2,2,9103,12,23
84,2,1,8014,614,1812
84,2,2,8014,390,984
84,2,1,8017,17,36
84,2,2,8017,10,29
84,2,1,8299,171,493
84,2,2,8299,24,66
84,2,1,8112,874,2164
84,2,1,8124,3,14
84,2,1,8128,81,215
84,2,1,9923,3,14
84,2,1,8126,44,123
84,2,2,8126,4,15
84,2,1,8139,261,704
84,2,2,8139,74,186
84,2,1,8143,656,1580
84,2,2,8143,97,234
84,2,1,8136,31,100
84,2,2,8136,5,14
84,2,1,8120,40,95
84,2,2,8120,1,5
84,2,1,8138,889,2212
84,2,2,8138,75,174
84,2,1,8135,330,881
84,2,2,8135,84,191
84,2,1,8134,26,48
84,2,2,8134,3,8
84,2,1,8105,135,320
84,2,2,8105,12,45
84,2,1,8106,470,1158
84,2,2,8106,109,266
84,2,1,8214,2,15
84,2,1,8229,17,54
84,2,1,8230,2,10
84,2,1,8224,14,59
84,2,2,8224,42,110
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,7,20
84,2,2,8275,12,31
84,2,1,8210,13,51
84,2,2,8210,76,156
84,2,1,8234,8,19
84,2,2,8234,10,39
84,2,1,8233,0,9
84,2,2,8233,59,153
84,2,1,8237,12,45
84,2,2,8237,56,155
84,2,1,8232,0,2
84,2,2,8232,7,20
84,2,1,8236,9,32
84,2,2,8236,86,206
84,2,1,8437,32,74
84,2,1,8439,0,0
84,2,1,8465,7,14
84,2,1,8446,28,58
84,2,2,8446,21,52
84,2,1,8463,10,26
84,2,2,8463,5,19
84,2,1,8401,1,4
84,2,2,8401,1,8
84,2,1,8429,10,21
84,2,2,8429,29,75
84,2,1,8444,20,34
84,2,2,8444,453,1308
84,2,1,8473,9,33
84,2,2,8473,308,959
84,2,1,8451,23,53
84,2,2,8451,596,1800
84,2,1,8453,5,9
84,2,2,8453,44,100
84,2,1,8242,11,26
84,2,2,8242,134,405
84,2,1,8351,0,0
84,2,1,8360,1,5
84,2,1,8369,28,79
84,2,1,8306,5,13
84,2,2,8306,2,6
84,2,1,8304,14,40
84,2,2,8304,50,125
84,2,1,8313,10,31
84,2,2,8313,33,70
84,2,1,8321,20,53
84,2,2,8321,46,110
84,2,1,8316,2,10
84,2,2,8316,2,7
84,2,1,8345,7,21
84,2,2,8345,26,77
84,2,1,8347,25,72
84,2,2,8347,91,189
84,2,1,8410,1,5
84,2,2,8410,5,16
84,2,1,8352,3,7
84,2,2,8352,13,28
84,2,1,5008,1523,4083
84,2,1,5005,237,678
84,2,1,5007,94,238
84,2,1,5008f,1750,4729
84,2,1,5002f,75,193
84,2,1,5003f,26,77
84,2,1,5001,183,493
84,2,1,5002,1182,3071
84,2,1,5003,486,1435
166,4,1,8005,50478,101770
166,4,1,8008,1354,3023
166,4,1,8021,17514,35240
166,4,1,8010,404,925
166,4,1,9101,372,818
166,4,2,9101,15,28
166,4,1,9111,25555,50306
166,4,2,9111,286,575
166,4,1,8009,43839,89834
166,4,2,8009,251,535
166,4,1,9104,58241,117896
166,4,2,9104,374,785
166,4,1,9105,1353,2796
166,4,2,9105,15,47
166,4,1,9103,10092,20266
166,4,2,9103,97,198
166,4,1,8014,53102,107277
166,4,2,8014,310,625
166,4,1,8017,9262,18980
166,4,2,8017,113,243
166,4,1,8299,7321,14701
166,4,2,8299,21,54
166,4,1,8112,209,438
166,4,1,8124,1,4
166,4,1,8128,111,230
166,4,1,9923,54,129
166,4,1,8126,44,105
166,4,2,8126,176,373
166,4,1,8139,173,377
166,4,2,8139,2931,6055
166,4,1,8143,158,319
166,4,2,8143,2910,6049
166,4,1,8136,19,40
166,4,2,8136,47,102
166,4,1,8120,29,55
166,4,2,8120,80,171
166,4,1,8138,327,706
166,4,2,8138,4024,8096
166,4,1,8135,194,397
166,4,2,8135,6432,13046
166,4,1,8134,11,22
166,4,2,8134,179,358
166,4,1,8105,70,149
166,4,2,8105,976,2009
166,4,1,8106,100,233
166,4,2,8106,733,1569
166,4,1,8214,11,33
166,4,1,8229,22,60
166,4,1,8230,29,69
166,4,1,8224,3,14
166,4,2,8224,709,1341
166,4,1,8226,46,116
166,4,2,8226,470,969
166,4,1,8275,13,32
166,4,2,8275,560,1101
166,4,1,8210,32,83
166,4,2,8210,174,407
166,4,1,8234,16,41
166,4,2,8234,854,1684
166,4,1,8233,14,38
166,4,2,8233,13819,27418
166,4,1,8237,28,78
166,4,2,8237,12778,25555
166,4,1,8232,3,13
166,4,2,8232,110,237
166,4,1,8236,31,71
166,4,2,8236,2063,4046
166,4,1,8437,179,398
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,61,133
166,4,2,8446,840,1739
166,4,1,8463,4,13
166,4,2,8463,44,72
166,4,1,8401,114,254
166,4,2,8401,28267,58524
166,4,1,8429,41,84
166,4,2,8429,3835,7249
166,4,1,8444,45,119
166,4,2,8444,2166,4315
166,4,1,8473,93,197
166,4,2,8473,32811,67374
166,4,1,8451,106,231
166,4,2,8451,9991,19476
166,4,1,8453,47,117
166,4,2,8453,2083,4304
166,4,1,8242,26,52
166,4,2,8242,2055,4021
166,4,1,8351,0,0
166,4,1,8360,0,6
166,4,1,8369,1014,2027
166,4,1,8306,6,10
166,4,2,8306,9,16
166,4,1,8304,966,1944
166,4,2,8304,3972,7667
166,4,1,8313,42,79
166,4,2,8313,41,81
166,4,1,8321,431,871
166,4,2,8321,502,1008
166,4,1,8316,63,113
166,4,2,8316,34,81
166,4,1,8345,520,1049
166,4,2,8345,3615,7020
166,4,1,8347,905,1800
166,4,2,8347,803,1652
166,4,1,8410,28,67
166,4,2,8410,103,199
166,4,1,8352,81,166
166,4,2,8352,104,234
166,4,1,5008,5281,10478
166,4,1,5005,65961,133525
166,4,1,5007,160,351
166,4,1,5008f,70381,142184
166,4,1,5002f,731,1569
166,4,1,5003f,301,601
166,4,1,5001,4869,9641
166,4,1,5002,51845,104950
166,4,1,5003,14673,29763
166,1,1,8005,917,2505
166,1,1,8008,56,151
166,1,1,8021,222,642
166,1,1,8010,21,75
166,1,1,9101,64,186
166,1,2,9101,0,3
166,1,1,9111,794,2145
166,1,2,9111,39,115
166,1,1,8009,359,1042
166,1,2,8009,10,25
166,1,1,9104,975,2746
166,1,2,9104,49,115
166,1,1,9105,29,90
166,1,2,9105,5,15
166,1,1,9103,211,537
166,1,2,9103,21,65
166,1,1,8014,1096,2978
166,1,2,8014,53,159
166,1,1,8017,65,203
166,1,2,8017,22,63
166,1,1,8299,54,192
166,1,2,8299,1,4
166,1,1,8112,35,119
166,1,1,8124,0,7
166,1,1,8128,142,297
166,1,1,9923,15,53
166,1,1,8126,13,33
166,1,2,8126,13,39
166,1,1,8139,33,96
166,1,2,8139,69,203
166,1,1,8143,146,347
166,1,2,8143,592,1588
166,1,1,8136,4,24
166,1,2,8136,14,35
166,1,1,8120,6,14
166,1,2,8120,4,12
166,1,1,8138,182,438
166,1,2,8138,225,599
166,1,1,8135,39,133
166,1,2,8135,692,1808
166,1,1,8134,5,14
166,1,2,8134,9,19
166,1,1,8105,22,83
166,1,2,8105,72,220
166,1,1,8106,126,246
166,1,2,8106,37,141
166,1,1,8214,1,4
166,1,1,8229,2,6
166,1,1,8230,2,6
166,1,1,8224,1,1
166,1,2,8224,5,13
166,1,1,8226,3,7
166,1,2,8226,6,24
166,1,1,8275,1,8
166,1,2,8275,17,52
166,1,1,8210,1,7
166,1,2,8210,8,26
166,1,1,8234,3,7
166,1,2,8234,56,156
166,1,1,8233,1,2
166,1,2,8233,42,132
166,1,1,8237,2,5
166,1,2,8237,14,41
166,1,1,8232,3,8
166,1,2,8232,50,154
166,1,1,8236,0,3
166,1,2,8236,46,136
166,1,1,8437,2,13
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,8
166,1,2,8446,4,20
166,1,1,8463,1,3
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,295,821
166,1,1,8429,3,11
166,1,2,8429,13,42
166,1,1,8444,0,1
166,1,2,8444,6,12
166,1,1,8473,0,3
166,1,2,8473,291,815
166,1,1,8451,1,8
166,1,2,8451,44,111
166,1,1,8453,1,4
166,1,2,8453,40,102
166,1,1,8242,1,3
166,1,2,8242,21,47
166,1,1,8351,0,0
166,1,1,8360,0,2
166,1,1,8369,280,660
166,1,1,8306,3,7
166,1,2,8306,1,2
166,1,1,8304,276,649
166,1,2,8304,78,194
166,1,1,8313,1,6
166,1,2,8313,3,7
166,1,1,8321,277,651
166,1,2,8321,190,410
166,1,1,8316,0,0
166,1,2,8316,0,4
166,1,1,8345,3,11
166,1,2,8345,13,33
166,1,1,8347,277,650
166,1,2,8347,217,482
166,1,1,8410,3,7
166,1,2,8410,2,10
166,1,1,8352,0,5
166,1,2,8352,2,10
166,1,1,5008,136,391
166,1,1,5005,1546,4112
166,1,1,5007,12,39
166,1,1,5008f,1653,4408
166,1,1,5002f,31,94
166,1,1,5003f,10,40
166,1,1,5001,122,383
166,1,1,5002,1389,3588
166,1,1,5003,187,571
166,5,1,8005,180705,358542
166,5,1,8008,3422,7376
166,5,1,8021,49364,98729
166,5,1,8010,1294,2845
166,5,1,9101,906,1960
166,5,2,9101,22,45
166,5,1,9111,58680,115059
166,5,2,9111,740,1622
166,5,1,8009,175236,350473
166,5,2,8009,873,1770
166,5,1,9104,188362,375972
166,5,2,9104,785,1619
166,5,1,9105,5684,11278
166,5,2,9105,85,166
166,5,1,9103,40763,80242
166,5,2,9103,196,428
166,5,1,8014,208147,414635
166,5,2,8014,1313,2794
166,5,1,8017,11620,23475
166,5,2,8017,108,208
166,5,1,8299,14867,29382
166,5,2,8299,106,230
166,5,1,8112,1580,3354
166,5,1,8124,8,31
166,5,1,8128,632,1353
166,5,1,9923,417,940
166,5,1,8126,244,554
166,5,2,8126,790,1702
166,5,1,8139,953,2205
166,5,2,8139,14646,29648
166,5,1,8143,1442,2919
166,5,2,8143,25385,50367
166,5,1,8136,117,243
166,5,2,8136,232,518
166,5,1,8120,105,235
166,5,2,8120,185,373
166,5,1,8138,2418,5200
166,5,2,8138,35030,70624
166,5,1,8135,1183,2556
166,5,2,8135,57550,115101
166,5,1,8134,121,261
166,5,2,8134,1088,2113
166,5,1,8105,578,1214
166,5,2,8105,5052,9945
166,5,1,8106,754,1647
166,5,2,8106,3283,7105
166,5,1,8214,48,107
166,5,1,8229,129,367
166,5,1,8230,59,124
166,5,1,8224,22,53
