key,role,path,rune_id,wins,matches
103,3,1,8453,2,5
103,3,2,8453,16,31
103,3,1,8242,0,2
103,3,2,8242,7,17
103,3,1,8351,41,101
103,3,1,8360,8,20
103,3,1,8369,45,102
103,3,1,8306,2,6
103,3,2,8306,5,6
103,3,1,8304,45,114
103,3,2,8304,126,303
103,3,1,8313,47,103
103,3,2,8313,71,164
103,3,1,8321,19,45
103,3,2,8321,44,126
103,3,1,8316,8,29
103,3,2,8316,89,208
103,3,1,8345,67,149
103,3,2,8345,397,1097
103,3,1,8347,54,144
103,3,2,8347,220,556
103,3,1,8410,22,50
103,3,2,8410,20,47
103,3,1,8352,18,29
103,3,2,8352,222,665
103,3,1,5008,935,2185
103,3,1,5005,1949,4776
103,3,1,5007,242,551
103,3,1,5008f,2973,7164
103,3,1,5002f,125,267
103,3,1,5003f,27,81
103,3,1,5001,411,940
103,3,1,5002,1853,4401
103,3,1,5003,864,2171
103,2,1,8005,30,80
103,2,1,8008,41,102
103,2,1,8021,15,42
103,2,1,8010,23,54
103,2,1,9101,4,9
103,2,2,9101,0,0
103,2,1,9111,69,171
103,2,2,9111,417,907
103,2,1,8009,36,98
103,2,2,8009,636,1358
103,2,1,9104,67,180
103,2,2,9104,47,101
103,2,1,9105,21,48
103,2,2,9105,59,121
103,2,1,9103,21,50
103,2,2,9103,20,44
103,2,1,8014,71,188
103,2,2,8014,907,1917
103,2,1,8017,17,35
103,2,2,8017,95,218
103,2,1,8299,21,55
103,2,2,8299,34,66
103,2,1,8112,10395,22355
103,2,1,8124,21,46
103,2,1,8128,752,1593
103,2,1,9923,24,50
103,2,1,8126,4081,8574
103,2,2,8126,1076,2381
103,2,1,8139,6023,13121
103,2,2,8139,512,1105
103,2,1,8143,1083,2349
103,2,2,8143,124,282
103,2,1,8136,995,2159
103,2,2,8136,258,542
103,2,1,8120,603,1265
103,2,2,8120,116,238
103,2,1,8138,9588,20620
103,2,2,8138,576,1191
103,2,1,8135,1652,3545
103,2,2,8135,235,523
103,2,1,8134,228,490
103,2,2,8134,130,268
103,2,1,8105,564,1178
103,2,2,8105,402,873
103,2,1,8106,8738,18831
103,2,2,8106,1502,3259
103,2,1,8214,483,1010
103,2,1,8229,1788,3862
103,2,1,8230,80,170
103,2,1,8224,132,290
103,2,2,8224,103,244
103,2,1,8226,2116,4551
103,2,2,8226,6494,13936
103,2,1,8275,103,201
103,2,2,8275,177,379
103,2,1,8210,1751,3782
103,2,2,8210,5513,11932
103,2,1,8234,227,472
103,2,2,8234,313,648
103,2,1,8233,374,788
103,2,2,8233,549,1204
103,2,1,8237,1360,2918
103,2,2,8237,2287,4846
103,2,1,8232,92,217
103,2,2,8232,180,369
103,2,1,8236,900,1907
103,2,2,8236,1312,2780
103,2,1,8437,54,120
103,2,1,8439,25,54
103,2,1,8465,16,37
103,2,1,8446,44,101
103,2,2,8446,44,105
103,2,1,8463,44,94
103,2,2,8463,117,238
103,2,1,8401,7,16
103,2,2,8401,9,17
103,2,1,8429,27,55
103,2,2,8429,67,150
103,2,1,8444,23,55
103,2,2,8444,81,155
103,2,1,8473,45,101
103,2,2,8473,221,451
103,2,1,8451,50,113
103,2,2,8451,155,353
103,2,1,8453,29,61
103,2,2,8453,103,226
103,2,1,8242,16,37
103,2,2,8242,117,227
103,2,1,8351,2586,5513
103,2,1,8360,47,114
103,2,1,8369,327,691
103,2,1,8306,263,594
103,2,2,8306,81,165
103,2,1,8304,1359,2873
103,2,2,8304,658,1392
103,2,1,8313,1334,2851
103,2,2,8313,752,1593
103,2,1,8321,645,1391
103,2,2,8321,472,1022
103,2,1,8316,56,144
103,2,2,8316,61,147
103,2,1,8345,2258,4783
103,2,2,8345,3116,6760
103,2,1,8347,2385,5119
103,2,2,8347,1850,3870
103,2,1,8410,273,545
103,2,2,8410,130,280
103,2,1,8352,302,654
103,2,2,8352,1295,2903
103,2,1,5008,8803,18689
103,2,1,5005,5091,11339
103,2,1,5007,2815,5865
103,2,1,5008f,15344,32998
103,2,1,5002f,1023,2167
103,2,1,5003f,333,728
103,2,1,5001,2253,4846
103,2,1,5002,10993,23290
103,2,1,5003,3467,7757
84,4,1,8005,234,654
84,4,1,8008,477,1224
84,4,1,8021,8479,17812
84,4,1,8010,221206,469652
84,4,1,9101,159,418
84,4,2,9101,28,70
84,4,1,9111,23225,49838
84,4,2,9111,4737,10058
84,4,1,8009,206810,439086
84,4,2,8009,10310,21170
84,4,1,9104,10972,23957
84,4,2,9104,473,1061
84,4,1,9105,210627,446244
84,4,2,9105,2138,4530
84,4,1,9103,8728,19141
84,4,2,9103,358,824
84,4,1,8014,135870,288471
84,4,2,8014,11540,23844
84,4,1,8017,5143,11253
84,4,2,8017,694,1559
84,4,1,8299,89310,189618
84,4,2,8299,1314,2738
84,4,1,8112,31391,64723
84,4,1,8124,20,57
84,4,1,8128,1193,2512
84,4,1,9923,77,211
84,4,1,8126,935,2059
84,4,2,8126,362,837
84,4,1,8139,8586,18229
84,4,2,8139,10460,22351
84,4,1,8143,23135,47215
84,4,2,8143,9446,20141
84,4,1,8136,612,1293
84,4,2,8136,110,225
84,4,1,8120,723,1554
84,4,2,8120,109,239
84,4,1,8138,31358,64656
84,4,2,8138,3139,6929
84,4,1,8135,8396,17384
84,4,2,8135,6661,14172
84,4,1,8134,911,1950
84,4,2,8134,387,883
84,4,1,8105,5210,10854
84,4,2,8105,1135,2426
84,4,1,8106,18135,37315
84,4,2,8106,10261,22067
84,4,1,8214,63,160
84,4,1,8229,281,667
84,4,1,8230,105,244
84,4,1,8224,283,695
84,4,2,8224,1036,2262
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,166,376
84,4,2,8275,640,1479
84,4,1,8210,289,686
84,4,2,8210,2124,4689
84,4,1,8234,94,201
84,4,2,8234,871,1889
84,4,1,8233,66,184
84,4,2,8233,2223,4751
84,4,1,8237,250,564
84,4,2,8237,2707,5884
84,4,1,8232,19,50
84,4,2,8232,159,371
84,4,1,8236,180,457
84,4,2,8236,2860,6231
84,4,1,8437,1955,4159
84,4,1,8439,0,0
84,4,1,8465,7,16
84,4,1,8446,1756,3712
84,4,2,8446,4019,8776
84,4,1,8463,96,229
84,4,2,8463,205,445
84,4,1,8401,109,234
84,4,2,8401,224,513
84,4,1,8429,411,844
84,4,2,8429,4721,9814
84,4,1,8444,700,1498
84,4,2,8444,80975,168698
84,4,1,8473,849,1833
84,4,2,8473,133276,284777
84,4,1,8451,1361,2920
84,4,2,8451,171287,362130
84,4,1,8453,207,467
84,4,2,8453,8693,18655
84,4,1,8242,391,788
84,4,2,8242,37108,78122
84,4,1,8351,0,0
84,4,1,8360,8,23
84,4,1,8369,631,1356
84,4,1,8306,3,17
84,4,2,8306,6,16
84,4,1,8304,468,988
84,4,2,8304,1239,2670
84,4,1,8313,168,374
84,4,2,8313,567,1248
84,4,1,8321,359,752
84,4,2,8321,730,1588
84,4,1,8316,146,315
84,4,2,8316,295,629
84,4,1,8345,134,312
84,4,2,8345,678,1538
84,4,1,8347,548,1172
84,4,2,8347,1255,2802
84,4,1,8410,60,135
84,4,2,8410,156,339
84,4,1,8352,31,72
84,4,2,8352,224,500
84,4,1,5008,235842,497556
84,4,1,5005,27091,59410
84,4,1,5007,2992,6504
84,4,1,5008f,259495,549777
84,4,1,5002f,4646,9885
84,4,1,5003f,1832,3808
84,4,1,5001,11263,23964
84,4,1,5002,189392,402106
84,4,1,5003,65265,137400
84,1,1,8005,4,16
84,1,1,8008,3,21
84,1,1,8021,22,96
84,1,1,8010,152,704
84,1,1,9101,1,5
84,1,2,9101,0,1
84,1,1,9111,39,202
84,1,2,9111,34,121
84,1,1,8009,141,630
84,1,2,8009,36,105
84,1,1,9104,26,147
84,1,2,9104,3,19
84,1,1,9105,139,626
84,1,2,9105,5,23
84,1,1,9103,16,64
84,1,2,9103,4,10
84,1,1,8014,132,587
84,1,2,8014,62,179
84,1,1,8017,1,16
84,1,2,8017,4,10
84,1,1,8299,48,234
84,1,2,8299,2,12
84,1,1,8112,107,329
84,1,1,8124,2,7
84,1,1,8128,29,101
84,1,1,9923,4,12
84,1,1,8126,22,68
84,1,2,8126,2,6
84,1,1,8139,27,95
84,1,2,8139,16,52
84,1,1,8143,93,286
84,1,2,8143,29,99
84,1,1,8136,4,11
84,1,2,8136,2,9
84,1,1,8120,11,28
84,1,2,8120,0,1
84,1,1,8138,127,410
84,1,2,8138,17,52
84,1,1,8135,37,123
84,1,2,8135,12,63
84,1,1,8134,6,20
84,1,2,8134,2,2
84,1,1,8105,38,121
84,1,2,8105,17,30
84,1,1,8106,61,185
84,1,2,8106,13,60
84,1,1,8214,1,3
84,1,1,8229,11,22
84,1,1,8230,4,10
84,1,1,8224,11,25
84,1,2,8224,5,15
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,10
84,1,2,8275,3,16
84,1,1,8210,10,22
84,1,2,8210,19,80
84,1,1,8234,4,10
84,1,2,8234,9,27
84,1,1,8233,2,3
84,1,2,8233,5,31
84,1,1,8237,5,10
84,1,2,8237,5,24
84,1,1,8232,3,9
84,1,2,8232,6,34
84,1,1,8236,8,16
84,1,2,8236,26,85
84,1,1,8437,3,23
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,15
84,1,2,8446,3,15
84,1,1,8463,0,8
84,1,2,8463,0,1
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,1,11
84,1,2,8429,7,46
84,1,1,8444,1,6
84,1,2,8444,92,343
84,1,1,8473,1,7
84,1,2,8473,54,284
84,1,1,8451,2,13
84,1,2,8451,114,520
84,1,1,8453,1,6
84,1,2,8453,2,32
84,1,1,8242,0,5
84,1,2,8242,34,116
84,1,1,8351,0,0
84,1,1,8360,0,1
84,1,1,8369,3,18
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,3,16
84,1,2,8304,11,68
84,1,1,8313,0,2
84,1,2,8313,7,13
84,1,1,8321,3,13
84,1,2,8321,5,29
84,1,1,8316,0,0
84,1,2,8316,1,2
84,1,1,8345,0,6
84,1,2,8345,4,15
84,1,1,8347,2,14
84,1,2,8347,16,62
84,1,1,8410,1,2
84,1,2,8410,1,8
84,1,1,8352,0,3
84,1,2,8352,1,3
84,1,1,5008,223,876
84,1,1,5005,95,384
84,1,1,5007,27,104
84,1,1,5008f,331,1288
84,1,1,5002f,11,56
84,1,1,5003f,3,20
84,1,1,5001,56,187
84,1,1,5002,202,828
84,1,1,5003,87,349
84,5,1,8005,742,1917
84,5,1,8008,1793,4516
84,5,1,8021,26217,54168
84,5,1,8010,698325,1442821
84,5,1,9101,415,1022
84,5,2,9101,99,247
84,5,1,9111,59560,124084
84,5,2,9111,32144,64546
84,5,1,8009,665727,1378316
84,5,2,8009,61558,123117
84,5,1,9104,24548,53482
84,5,2,9104,1711,3897
84,5,1,9105,680236,1402549
84,5,2,9105,12356,24761
84,5,1,9103,22084,47390
84,5,2,9103,1945,4157
84,5,1,8014,537762,1115688
84,5,2,8014,76461,152922
84,5,1,8017,6959,15395
84,5,2,8017,1996,4301
84,5,1,8299,181329,372339
84,5,2,8299,7647,15083
84,5,1,8112,292628,584087
84,5,1,8124,202,459
84,5,1,8128,5090,10560
84,5,1,9923,380,970
84,5,1,8126,4651,10381
84,5,2,8126,910,2041
84,5,1,8139,74028,150159
84,5,2,8139,28122,58955
84,5,1,8143,219075,435536
84,5,2,8143,27575,57328
84,5,1,8136,3939,8328
84,5,2,8136,294,677
84,5,1,8120,3897,8052
84,5,2,8120,329,718
84,5,1,8138,290428,579696
84,5,2,8138,8943,18947
84,5,1,8135,70244,138822
84,5,2,8135,21819,45174
84,5,1,8134,6051,12225
84,5,2,8134,961,2135
84,5,1,8105,78954,158862
84,5,2,8105,4368,9101
84,5,1,8106,142797,286167
84,5,2,8106,25796,54422
84,5,1,8214,245,568
84,5,1,8229,978,2367
84,5,1,8230,339,801
84,5,1,8224,1220,2919
84,5,2,8224,7705,16359
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,340,817
84,5,2,8275,3073,6483
84,5,1,8210,1033,2532
84,5,2,8210,9638,20507
84,5,1,8234,231,523
84,5,2,8234,3100,6499
84,5,1,8233,298,681
84,5,2,8233,9722,20129
84,5,1,8237,688,1571
84,5,2,8237,13389,27951
84,5,1,8232,91,226
84,5,2,8232,1191,2518
84,5,1,8236,781,1939
84,5,2,8236,11387,24074
84,5,1,8437,1029,2091
84,5,1,8439,0,0
84,5,1,8465,21,58
84,5,1,8446,785,1528
84,5,2,8446,6652,13659
84,5,1,8463,163,368
84,5,2,8463,805,1825
84,5,1,8401,100,253
84,5,2,8401,794,1797
84,5,1,8429,211,448
84,5,2,8429,13335,27103
84,5,1,8444,438,855
84,5,2,8444,563096,1153885
84,5,1,8473,400,847
84,5,2,8473,254072,519575
84,5,1,8451,768,1511
84,5,2,8451,658309,1351764
84,5,1,8453,110,244
84,5,2,8453,21446,44773
84,5,1,8242,171,394
84,5,2,8242,146752,296468
84,5,1,8351,0,0
84,5,1,8360,44,86
84,5,1,8369,1622,3533
84,5,1,8306,40,101
84,5,2,8306,42,93
84,5,1,8304,1153,2468
84,5,2,8304,3502,7596
84,5,1,8313,472,1050
84,5,2,8313,2515,5443
84,5,1,8321,727,1581
84,5,2,8321,2107,4600
84,5,1,8316,422,829
84,5,2,8316,1333,2788
84,5,1,8345,515,1209
84,5,2,8345,2577,6079
84,5,1,8347,1451,3114
84,5,2,8347,4762,10558
84,5,1,8410,124,293
84,5,2,8410,480,1068
84,5,1,8352,91,212
84,5,2,8352,798,1881
84,5,1,5008,923570,1884836
84,5,1,5005,93891,199768
84,5,1,5007,11345,24398
84,5,1,5008f,1005636,2060729
84,5,1,5002f,12234,24968
84,5,1,5003f,11326,23305
84,5,1,5001,39795,82733
84,5,1,5002,345973,703197
84,5,1,5003,643013,1323072
84,3,1,8005,5,24
84,3,1,8008,10,43
84,3,1,8021,63,178
84,3,1,8010,855,2375
84,3,1,9101,2,8
84,3,2,9101,0,0
84,3,1,9111,133,349
84,3,2,9111,122,276
84,3,1,8009,799,2263
84,3,2,8009,129,355
84,3,1,9104,81,256
84,3,2,9104,8,19
84,3,1,9105,808,2237
84,3,2,9105,31,80
84,3,1,9103,45,127
84,3,2,9103,6,23
84,3,1,8014,648,1896
84,3,2,8014,208,521
84,3,1,8017,14,42
84,3,2,8017,7,13
84,3,1,8299,270,682
84,3,2,8299,17,43
84,3,1,8112,550,1344
84,3,1,8124,0,3
84,3,1,8128,31,100
84,3,1,9923,3,13
84,3,1,8126,19,54
84,3,2,8126,6,9
84,3,1,8139,157,398
84,3,2,8139,55,160
84,3,1,8143,408,1008
84,3,2,8143,60,160
84,3,1,8136,12,39
84,3,2,8136,1,1
84,3,1,8120,13,25
84,3,2,8120,1,1
84,3,1,8138,558,1396
84,3,2,8138,18,59
84,3,1,8135,156,372
84,3,2,8135,46,132
84,3,1,8134,5,30
84,3,2,8134,2,5
84,3,1,8105,102,279
84,3,2,8105,11,21
84,3,1,8106,321,779
84,3,2,8106,58,152
84,3,1,8214,0,4
84,3,1,8229,6,14
84,3,1,8230,3,6
84,3,1,8224,7,21
84,3,2,8224,18,42
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,2,3
84,3,2,8275,6,17
84,3,1,8210,7,13
84,3,2,8210,29,86
84,3,1,8234,1,5
84,3,2,8234,12,36
84,3,1,8233,1,6
84,3,2,8233,35,86
84,3,1,8237,4,14
84,3,2,8237,34,87
84,3,1,8232,0,1
84,3,2,8232,6,14
84,3,1,8236,5,9
84,3,2,8236,44,126
84,3,1,8437,10,19
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,6,13
84,3,2,8446,8,30
84,3,1,8463,0,2
84,3,2,8463,3,8
84,3,1,8401,4,4
84,3,2,8401,4,10
84,3,1,8429,2,6
84,3,2,8429,28,70
84,3,1,8444,5,7
84,3,2,8444,742,1943
84,3,1,8473,3,6
84,3,2,8473,256,763
84,3,1,8451,7,11
84,3,2,8451,750,2072
84,3,1,8453,2,3
84,3,2,8453,27,96
84,3,1,8242,1,5
84,3,2,8242,240,586
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,6,14
84,3,1,8306,1,1
84,3,2,8306,0,0
84,3,1,8304,4,8
84,3,2,8304,13,38
84,3,1,8313,1,5
84,3,2,8313,5,17
84,3,1,8321,4,8
84,3,2,8321,9,22
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,10,34
84,3,1,8347,6,10
84,3,2,8347,14,40
84,3,1,8410,0,3
84,3,2,8410,2,4
84,3,1,8352,0,1
84,3,2,8352,3,12
84,3,1,5008,1286,3456
84,3,1,5005,217,591
84,3,1,5007,39,90
84,3,1,5008f,1468,3968
84,3,1,5002f,52,116
84,3,1,5003f,20,53
84,3,1,5001,156,367
84,3,1,5002,851,2228
84,3,1,5003,537,1542
84,2,1,8005,4,19
84,2,1,8008,5,20
84,2,1,8021,59,154
84,2,1,8010,753,2184
84,2,1,9101,6,11
84,2,2,9101,1,1
84,2,1,9111,112,308
84,2,2,9111,201,485
84,2,1,8009,704,2058
84,2,2,8009,283,730
84,2,1,9104,60,183
84,2,2,9104,15,33
84,2,1,9105,717,2065
84,2,2,9105,71,196
84,2,1,9103,44,129
84,2,2,9103,13,27
84,2,1,8014,645,1870
84,2,2,8014,387,969
84,2,1,8017,18,39
84,2,2,8017,14,31
84,2,1,8299,157,468
84,2,2,8299,19,56
84,2,1,8112,836,2079
84,2,1,8124,3,15
84,2,1,8128,77,199
84,2,1,9923,2,13
84,2,1,8126,42,117
84,2,2,8126,3,12
84,2,1,8139,235,643
84,2,2,8139,70,175
84,2,1,8143,642,1546
84,2,2,8143,105,235
84,2,1,8136,25,91
84,2,2,8136,4,12
84,2,1,8120,41,92
84,2,2,8120,1,5
84,2,1,8138,851,2123
84,2,2,8138,69,168
84,2,1,8135,309,814
84,2,2,8135,84,185
84,2,1,8134,22,42
84,2,2,8134,4,11
84,2,1,8105,137,309
84,2,2,8105,17,50
84,2,1,8106,450,1141
84,2,2,8106,103,259
84,2,1,8214,2,17
84,2,1,8229,18,55
84,2,1,8230,1,10
84,2,1,8224,14,61
84,2,2,8224,37,103
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,7,21
84,2,2,8275,15,38
84,2,1,8210,13,52
84,2,2,8210,66,150
84,2,1,8234,7,21
84,2,2,8234,13,41
84,2,1,8233,1,9
84,2,2,8233,56,140
84,2,1,8237,10,40
84,2,2,8237,50,146
84,2,1,8232,0,3
84,2,2,8232,9,21
84,2,1,8236,11,39
84,2,2,8236,78,193
84,2,1,8437,30,70
84,2,1,8439,0,0
84,2,1,8465,8,14
84,2,1,8446,28,60
84,2,2,8446,23,57
84,2,1,8463,10,23
84,2,2,8463,5,22
84,2,1,8401,0,1
84,2,2,8401,1,8
84,2,1,8429,11,22
84,2,2,8429,28,73
84,2,1,8444,18,29
84,2,2,8444,497,1427
84,2,1,8473,9,33
84,2,2,8473,293,890
84,2,1,8451,23,50
84,2,2,8451,629,1846
84,2,1,8453,4,7
84,2,2,8453,43,112
84,2,1,8242,11,27
84,2,2,8242,125,389
84,2,1,8351,0,0
84,2,1,8360,2,5
84,2,1,8369,28,79
84,2,1,8306,2,10
84,2,2,8306,1,5
84,2,1,8304,16,41
84,2,2,8304,44,114
84,2,1,8313,12,33
84,2,2,8313,30,69
84,2,1,8321,19,54
84,2,2,8321,33,95
84,2,1,8316,3,11
84,2,2,8316,3,7
84,2,1,8345,8,19
84,2,2,8345,23,72
84,2,1,8347,24,71
84,2,2,8347,71,163
84,2,1,8410,2,7
84,2,2,8410,6,17
84,2,1,8352,4,6
84,2,2,8352,13,28
84,2,1,5008,1495,4009
84,2,1,5005,248,689
84,2,1,5007,86,235
84,2,1,5008f,1722,4642
84,2,1,5002f,79,204
84,2,1,5003f,29,87
84,2,1,5001,193,497
84,2,1,5002,1158,2993
84,2,1,5003,478,1443
166,4,1,8005,52270,105384
166,4,1,8008,1372,3098
166,4,1,8021,16906,33879
166,4,1,8010,404,921
166,4,1,9101,364,810
166,4,2,9101,15,31
166,4,1,9111,26551,52266
166,4,2,9111,284,587
166,4,1,8009,44021,90206
166,4,2,8009,255,545
166,4,1,9104,58672,118770
166,4,2,9104,346,753
166,4,1,9105,1395,2883
166,4,2,9105,17,49
166,4,1,9103,10879,21629
166,4,2,9103,108,216
166,4,1,8014,54434,109745
166,4,2,8014,292,608
166,4,1,8017,9628,19609
166,4,2,8017,101,222
166,4,1,8299,6908,13928
166,4,2,8299,26,55
166,4,1,8112,191,409
166,4,1,8124,4,7
166,4,1,8128,114,243
166,4,1,9923,67,148
166,4,1,8126,49,107
166,4,2,8126,180,364
166,4,1,8139,165,363
166,4,2,8139,3067,6284
166,4,1,8143,162,337
166,4,2,8143,3066,6334
166,4,1,8136,24,49
166,4,2,8136,44,103
166,4,1,8120,29,58
166,4,2,8120,78,167
166,4,1,8138,323,700
166,4,2,8138,4315,8665
166,4,1,8135,189,383
166,4,2,8135,6785,13679
166,4,1,8134,11,22
166,4,2,8134,290,575
166,4,1,8105,73,158
166,4,2,8105,981,2007
166,4,1,8106,103,244
166,4,2,8106,751,1628
166,4,1,8214,8,28
166,4,1,8229,25,62
166,4,1,8230,37,83
166,4,1,8224,4,16
166,4,2,8224,688,1325
166,4,1,8226,51,121
166,4,2,8226,491,998
166,4,1,8275,15,36
166,4,2,8275,564,1123
166,4,1,8210,35,87
166,4,2,8210,183,419
166,4,1,8234,22,49
166,4,2,8234,859,1714
166,4,1,8233,13,37
166,4,2,8233,13133,25852
166,4,1,8237,30,78
166,4,2,8237,12202,24210
166,4,1,8232,3,14
166,4,2,8232,113,241
166,4,1,8236,37,81
166,4,2,8236,2026,3958
166,4,1,8437,181,393
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,57,131
166,4,2,8446,874,1824
166,4,1,8463,5,13
166,4,2,8463,42,66
166,4,1,8401,119,251
166,4,2,8401,29784,61665
166,4,1,8429,40,84
166,4,2,8429,3760,7107
166,4,1,8444,43,99
166,4,2,8444,2256,4486
166,4,1,8473,98,212
166,4,2,8473,34191,70063
166,4,1,8451,104,236
166,4,2,8451,9431,18278
166,4,1,8453,46,106
166,4,2,8453,2103,4328
166,4,1,8242,31,53
166,4,2,8242,2141,4189
166,4,1,8351,0,0
166,4,1,8360,0,5
166,4,1,8369,988,1973
166,4,1,8306,9,18
166,4,2,8306,22,61
166,4,1,8304,937,1871
166,4,2,8304,4091,7913
166,4,1,8313,42,89
166,4,2,8313,40,86
166,4,1,8321,439,875
166,4,2,8321,483,992
166,4,1,8316,67,115
166,4,2,8316,40,105
166,4,1,8345,482,988
166,4,2,8345,3718,7261
166,4,1,8347,885,1755
166,4,2,8347,828,1711
166,4,1,8410,23,61
166,4,2,8410,93,186
166,4,1,8352,80,162
166,4,2,8352,103,237
166,4,1,5008,5410,10713
166,4,1,5005,66975,135576
166,4,1,5007,155,346
166,4,1,5008f,71491,144427
166,4,1,5002f,748,1589
166,4,1,5003f,298,619
166,4,1,5001,5235,10367
166,4,1,5002,52479,106019
166,4,1,5003,14943,30249
166,1,1,8005,1190,3172
166,1,1,8008,68,179
166,1,1,8021,326,880
166,1,1,8010,26,84
166,1,1,9101,67,196
166,1,2,9101,0,2
166,1,1,9111,1072,2777
166,1,2,9111,47,128
166,1,1,8009,470,1342
166,1,2,8009,11,26
166,1,1,9104,1341,3556
166,1,2,9104,59,128
166,1,1,9105,34,102
166,1,2,9105,5,14
166,1,1,9103,236,657
166,1,2,9103,12,48
166,1,1,8014,1480,3906
166,1,2,8014,64,172
166,1,1,8017,65,200
166,1,2,8017,13,46
166,1,1,8299,62,209
166,1,2,8299,1,2
166,1,1,8112,29,104
166,1,1,8124,0,9
166,1,1,8128,119,258
166,1,1,9923,15,55
166,1,1,8126,16,39
166,1,2,8126,18,44
166,1,1,8139,22,77
166,1,2,8139,81,239
166,1,1,8143,125,310
166,1,2,8143,820,2040
166,1,1,8136,4,21
166,1,2,8136,15,41
166,1,1,8120,5,8
166,1,2,8120,6,13
166,1,1,8138,154,397
166,1,2,8138,291,758
166,1,1,8135,43,144
166,1,2,8135,981,2417
166,1,1,8134,4,9
166,1,2,8134,14,31
166,1,1,8105,17,78
166,1,2,8105,77,229
166,1,1,8106,99,195
166,1,2,8106,42,142
166,1,1,8214,1,5
166,1,1,8229,2,6
166,1,1,8230,3,10
166,1,1,8224,1,1
166,1,2,8224,4,12
166,1,1,8226,3,9
166,1,2,8226,5,26
166,1,1,8275,2,11
166,1,2,8275,18,64
166,1,1,8210,1,9
166,1,2,8210,9,39
166,1,1,8234,4,9
166,1,2,8234,64,194
166,1,1,8233,1,3
166,1,2,8233,51,170
166,1,1,8237,2,7
166,1,2,8237,13,42
166,1,1,8232,4,9
166,1,2,8232,55,197
166,1,1,8236,0,5
166,1,2,8236,59,174
166,1,1,8437,2,14
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,8
166,1,2,8446,6,26
166,1,1,8463,1,4
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,318,937
166,1,1,8429,3,11
166,1,2,8429,18,51
166,1,1,8444,0,2
166,1,2,8444,6,14
166,1,1,8473,0,3
166,1,2,8473,322,919
166,1,1,8451,1,8
166,1,2,8451,46,121
166,1,1,8453,1,5
166,1,2,8453,35,115
166,1,1,8242,1,3
166,1,2,8242,23,45
166,1,1,8351,0,0
166,1,1,8360,0,2
166,1,1,8369,299,692
166,1,1,8306,3,7
166,1,2,8306,4,14
166,1,1,8304,293,678
166,1,2,8304,122,299
166,1,1,8313,3,9
166,1,2,8313,3,7
166,1,1,8321,294,670
166,1,2,8321,174,377
166,1,1,8316,0,1
166,1,2,8316,0,10
166,1,1,8345,5,23
166,1,2,8345,17,42
166,1,1,8347,296,681
166,1,2,8347,226,506
166,1,1,8410,3,8
166,1,2,8410,2,12
166,1,1,8352,0,5
166,1,2,8352,2,11
166,1,1,5008,144,413
166,1,1,5005,1918,4996
166,1,1,5007,16,63
166,1,1,5008f,2035,5327
166,1,1,5002f,33,104
166,1,1,5003f,14,41
166,1,1,5001,138,429
166,1,1,5002,1741,4418
166,1,1,5003,202,625
166,5,1,8005,181787,360689
166,5,1,8008,3349,7264
166,5,1,8021,48680,96587
166,5,1,8010,1342,2899
166,5,1,9101,891,1900
166,5,2,9101,22,49
166,5,1,9111,58256,113781
166,5,2,9111,679,1513
166,5,1,8009,175879,351758
166,5,2,8009,851,1698
166,5,1,9104,188376,376000
166,5,2,9104,754,1567
166,5,1,9105,5855,11594
166,5,2,9105,64,136
166,5,1,9103,40801,79845
166,5,2,9103,209,455
166,5,1,8014,209331,416165
166,5,2,8014,1213,2597
166,5,1,8017,11451,23134
166,5,2,8017,111,218
166,5,1,8299,14295,28140
166,5,2,8299,98,215
166,5,1,8112,1503,3158
166,5,1,8124,9,30
166,5,1,8128,581,1279
166,5,1,9923,403,928
166,5,1,8126,233,540
166,5,2,8126,806,1729
166,5,1,8139,950,2170
166,5,2,8139,15187,30557
166,5,1,8143,1310,2685
166,5,2,8143,23704,46753
166,5,1,8136,125,267
166,5,2,8136,230,509
166,5,1,8120,98,226
166,5,2,8120,201,394
166,5,1,8138,2270,4902
166,5,2,8138,35687,71518
166,5,1,8135,1153,2480
166,5,2,8135,57142,113603
166,5,1,8134,109,237
166,5,2,8134,1125,2219
166,5,1,8105,528,1109
166,5,2,8105,4826,9426
166,5,1,8106,706,1569
166,5,2,8106,3346,7196
166,5,1,8214,48,104
166,5,1,8229,137,376
166,5,1,8230,63,132
166,5,1,8224,25,57
166,5,2,8224,1986,3762
