key,role,path,rune_id,wins,matches
103,3,1,8451,5,14
103,3,2,8451,29,70
103,3,1,8453,2,5
103,3,2,8453,15,29
103,3,1,8242,0,2
103,3,2,8242,9,24
103,3,1,8351,29,87
103,3,1,8360,6,19
103,3,1,8369,49,106
103,3,1,8306,2,8
103,3,2,8306,5,7
103,3,1,8304,44,106
103,3,2,8304,127,315
103,3,1,8313,38,98
103,3,2,8313,91,199
103,3,1,8321,18,40
103,3,2,8321,57,154
103,3,1,8316,12,36
103,3,2,8316,93,209
103,3,1,8345,54,136
103,3,2,8345,483,1260
103,3,1,8347,60,147
103,3,2,8347,238,597
103,3,1,8410,12,35
103,3,2,8410,20,43
103,3,1,8352,12,30
103,3,2,8352,286,786
103,3,1,5008,1014,2415
103,3,1,5005,2174,5277
103,3,1,5007,252,584
103,3,1,5008f,3279,7901
103,3,1,5002f,121,270
103,3,1,5003f,42,105
103,3,1,5001,432,1039
103,3,1,5002,2087,4899
103,3,1,5003,924,2338
103,2,1,8005,27,79
103,2,1,8008,40,103
103,2,1,8021,15,37
103,2,1,8010,25,67
103,2,1,9101,2,8
103,2,2,9101,0,1
103,2,1,9111,75,186
103,2,2,9111,412,895
103,2,1,8009,30,92
103,2,2,8009,666,1415
103,2,1,9104,75,195
103,2,2,9104,44,105
103,2,1,9105,18,45
103,2,2,9105,55,126
103,2,1,9103,14,46
103,2,2,9103,20,44
103,2,1,8014,73,192
103,2,2,8014,947,1997
103,2,1,8017,9,31
103,2,2,8017,95,205
103,2,1,8299,25,63
103,2,2,8299,31,64
103,2,1,8112,11087,23895
103,2,1,8124,20,39
103,2,1,8128,788,1677
103,2,1,9923,20,47
103,2,1,8126,4454,9376
103,2,2,8126,1177,2576
103,2,1,8139,6207,13552
103,2,2,8139,877,1855
103,2,1,8143,1253,2730
103,2,2,8143,132,319
103,2,1,8136,1498,3187
103,2,2,8136,289,613
103,2,1,8120,683,1463
103,2,2,8120,129,273
103,2,1,8138,9748,21008
103,2,2,8138,581,1246
103,2,1,8135,1872,3967
103,2,2,8135,259,570
103,2,1,8134,265,532
103,2,2,8134,157,326
103,2,1,8105,804,1697
103,2,2,8105,395,872
103,2,1,8106,8972,19462
103,2,2,8106,1947,4214
103,2,1,8214,432,927
103,2,1,8229,1827,3990
103,2,1,8230,81,172
103,2,1,8224,143,280
103,2,2,8224,113,254
103,2,1,8226,2100,4605
103,2,2,8226,6737,14426
103,2,1,8275,97,204
103,2,2,8275,200,404
103,2,1,8210,1741,3826
103,2,2,8210,5751,12475
103,2,1,8234,224,466
103,2,2,8234,324,676
103,2,1,8233,376,797
103,2,2,8233,537,1178
103,2,1,8237,1396,3021
103,2,2,8237,2401,5054
103,2,1,8232,86,211
103,2,2,8232,156,327
103,2,1,8236,858,1857
103,2,2,8236,1509,3252
103,2,1,8437,54,115
103,2,1,8439,29,62
103,2,1,8465,18,44
103,2,1,8446,45,103
103,2,2,8446,56,111
103,2,1,8463,50,106
103,2,2,8463,115,249
103,2,1,8401,6,12
103,2,2,8401,10,20
103,2,1,8429,28,57
103,2,2,8429,65,141
103,2,1,8444,21,54
103,2,2,8444,68,142
103,2,1,8473,52,110
103,2,2,8473,229,457
103,2,1,8451,53,121
103,2,2,8451,152,337
103,2,1,8453,30,59
103,2,2,8453,102,227
103,2,1,8242,18,41
103,2,2,8242,91,192
103,2,1,8351,3097,6575
103,2,1,8360,48,125
103,2,1,8369,371,754
103,2,1,8306,333,721
103,2,2,8306,77,160
103,2,1,8304,1407,2980
103,2,2,8304,691,1408
103,2,1,8313,1775,3753
103,2,2,8313,813,1727
103,2,1,8321,709,1464
103,2,2,8321,528,1157
103,2,1,8316,75,177
103,2,2,8316,89,201
103,2,1,8345,2732,5813
103,2,2,8345,3358,7349
103,2,1,8347,2949,6261
103,2,2,8347,1997,4135
103,2,1,8410,274,568
103,2,2,8410,128,281
103,2,1,8352,294,625
103,2,2,8352,1452,3360
103,2,1,5008,9313,19943
103,2,1,5005,5475,12085
103,2,1,5007,3200,6680
103,2,1,5008f,16493,35469
103,2,1,5002f,1119,2438
103,2,1,5003f,373,801
103,2,1,5001,2444,5348
103,2,1,5002,12027,25481
103,2,1,5003,3514,7879
84,4,1,8005,251,691
84,4,1,8008,466,1226
84,4,1,8021,8524,18098
84,4,1,8010,221631,471555
84,4,1,9101,148,411
84,4,2,9101,23,70
84,4,1,9111,23632,51041
84,4,2,9111,4849,10384
84,4,1,8009,207296,440118
84,4,2,8009,11144,22883
84,4,1,9104,10861,23714
84,4,2,9104,527,1176
84,4,1,9105,211796,448721
84,4,2,9105,2300,4821
84,4,1,9103,8649,19135
84,4,2,9103,380,875
84,4,1,8014,136888,291251
84,4,2,8014,12221,25460
84,4,1,8017,5046,11114
84,4,2,8017,687,1548
84,4,1,8299,89305,189205
84,4,2,8299,1430,2913
84,4,1,8112,32425,66994
84,4,1,8124,21,61
84,4,1,8128,1147,2436
84,4,1,9923,92,231
84,4,1,8126,908,2000
84,4,2,8126,364,821
84,4,1,8139,9322,19749
84,4,2,8139,10948,23394
84,4,1,8143,23459,47973
84,4,2,8143,9805,20861
84,4,1,8136,626,1340
84,4,2,8136,97,202
84,4,1,8120,839,1745
84,4,2,8120,108,240
84,4,1,8138,32186,66637
84,4,2,8138,3253,7025
84,4,1,8135,8958,18586
84,4,2,8135,6835,14636
84,4,1,8134,929,1994
84,4,2,8134,392,896
84,4,1,8105,5577,11618
84,4,2,8105,1158,2500
84,4,1,8106,18199,37524
84,4,2,8106,10763,23147
84,4,1,8214,66,160
84,4,1,8229,285,684
84,4,1,8230,108,250
84,4,1,8224,286,706
84,4,2,8224,1020,2287
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,173,388
84,4,2,8275,628,1503
84,4,1,8210,282,690
84,4,2,8210,2187,4871
84,4,1,8234,98,210
84,4,2,8234,865,1906
84,4,1,8233,79,194
84,4,2,8233,2200,4671
84,4,1,8237,258,577
84,4,2,8237,2827,6187
84,4,1,8232,23,56
84,4,2,8232,162,373
84,4,1,8236,178,461
84,4,2,8236,2787,6086
84,4,1,8437,2121,4474
84,4,1,8439,0,0
84,4,1,8465,9,20
84,4,1,8446,1929,4045
84,4,2,8446,4019,8871
84,4,1,8463,99,224
84,4,2,8463,196,441
84,4,1,8401,100,225
84,4,2,8401,231,550
84,4,1,8429,411,873
84,4,2,8429,4691,9772
84,4,1,8444,786,1624
84,4,2,8444,72554,150526
84,4,1,8473,933,1997
84,4,2,8473,142004,303428
84,4,1,8451,1541,3265
84,4,2,8451,170079,360336
84,4,1,8453,209,448
84,4,2,8453,8721,18999
84,4,1,8242,379,781
84,4,2,8242,38327,80351
84,4,1,8351,0,0
84,4,1,8360,9,23
84,4,1,8369,584,1278
84,4,1,8306,5,23
84,4,2,8306,4,14
84,4,1,8304,447,935
84,4,2,8304,1197,2624
84,4,1,8313,141,343
84,4,2,8313,572,1285
84,4,1,8321,313,668
84,4,2,8321,754,1619
84,4,1,8316,150,332
84,4,2,8316,312,631
84,4,1,8345,130,301
84,4,2,8345,669,1560
84,4,1,8347,523,1130
84,4,2,8347,1257,2780
84,4,1,8410,44,114
84,4,2,8410,157,346
84,4,1,8352,26,57
84,4,2,8352,215,493
84,4,1,5008,237821,501733
84,4,1,5005,27159,59690
84,4,1,5007,3109,6758
84,4,1,5008f,261547,554124
84,4,1,5002f,4840,10275
84,4,1,5003f,1830,3782
84,4,1,5001,11456,24322
84,4,1,5002,190759,405008
84,4,1,5003,65815,138851
84,1,1,8005,4,16
84,1,1,8008,2,17
84,1,1,8021,19,90
84,1,1,8010,154,739
84,1,1,9101,1,6
84,1,2,9101,0,0
84,1,1,9111,50,224
84,1,2,9111,41,128
84,1,1,8009,128,632
84,1,2,8009,33,103
84,1,1,9104,28,146
84,1,2,9104,5,17
84,1,1,9105,136,651
84,1,2,9105,5,21
84,1,1,9103,15,65
84,1,2,9103,2,7
84,1,1,8014,127,604
84,1,2,8014,66,198
84,1,1,8017,5,24
84,1,2,8017,1,5
84,1,1,8299,47,234
84,1,2,8299,1,9
84,1,1,8112,104,328
84,1,1,8124,0,4
84,1,1,8128,23,83
84,1,1,9923,3,8
84,1,1,8126,20,56
84,1,2,8126,1,6
84,1,1,8139,20,74
84,1,2,8139,19,66
84,1,1,8143,90,293
84,1,2,8143,30,103
84,1,1,8136,4,9
84,1,2,8136,0,6
84,1,1,8120,11,24
84,1,2,8120,0,0
84,1,1,8138,115,390
84,1,2,8138,19,59
84,1,1,8135,45,145
84,1,2,8135,21,85
84,1,1,8134,6,21
84,1,2,8134,2,2
84,1,1,8105,29,87
84,1,2,8105,15,29
84,1,1,8106,50,170
84,1,2,8106,11,60
84,1,1,8214,1,3
84,1,1,8229,7,20
84,1,1,8230,3,13
84,1,1,8224,7,24
84,1,2,8224,6,16
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,4,12
84,1,2,8275,4,16
84,1,1,8210,7,23
84,1,2,8210,9,53
84,1,1,8234,3,12
84,1,2,8234,6,20
84,1,1,8233,1,1
84,1,2,8233,9,44
84,1,1,8237,2,10
84,1,2,8237,6,24
84,1,1,8232,3,10
84,1,2,8232,3,30
84,1,1,8236,6,16
84,1,2,8236,19,65
84,1,1,8437,4,16
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,9
84,1,2,8446,2,11
84,1,1,8463,1,7
84,1,2,8463,0,3
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,0,7
84,1,2,8429,5,39
84,1,1,8444,1,5
84,1,2,8444,67,292
84,1,1,8473,3,5
84,1,2,8473,62,326
84,1,1,8451,3,10
84,1,2,8451,104,515
84,1,1,8453,1,3
84,1,2,8453,1,35
84,1,1,8242,0,4
84,1,2,8242,27,104
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,16
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,5,15
84,1,2,8304,13,69
84,1,1,8313,0,1
84,1,2,8313,8,12
84,1,1,8321,4,7
84,1,2,8321,6,26
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,3,14
84,1,1,8347,3,9
84,1,2,8347,22,72
84,1,1,8410,1,4
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,2,4
84,1,1,5008,208,879
84,1,1,5005,103,401
84,1,1,5007,18,74
84,1,1,5008f,317,1288
84,1,1,5002f,8,48
84,1,1,5003f,4,18
84,1,1,5001,45,157
84,1,1,5002,208,844
84,1,1,5003,76,353
84,5,1,8005,778,1920
84,5,1,8008,1717,4336
84,5,1,8021,25868,53336
84,5,1,8010,651691,1346470
84,5,1,9101,435,1047
84,5,2,9101,103,270
84,5,1,9111,56984,118470
84,5,2,9111,32956,66044
84,5,1,8009,622688,1286545
84,5,2,8009,65735,131470
84,5,1,9104,23377,50931
84,5,2,9104,1811,4060
84,5,1,9105,635803,1310933
84,5,2,9105,12775,25449
84,5,1,9103,20552,44198
84,5,2,9103,2034,4291
84,5,1,8014,500642,1036525
84,5,2,8014,80652,161305
84,5,1,8017,6477,14266
84,5,2,8017,1981,4278
84,5,1,8299,173372,355271
84,5,2,8299,8051,15787
84,5,1,8112,299495,597795
84,5,1,8124,197,439
84,5,1,8128,5403,11004
84,5,1,9923,409,1031
84,5,1,8126,4843,10690
84,5,2,8126,850,2025
84,5,1,8139,77406,157011
84,5,2,8139,29527,61514
84,5,1,8143,223054,442568
84,5,2,8143,27664,57158
84,5,1,8136,3923,8330
84,5,2,8136,238,560
84,5,1,8120,3968,8215
84,5,2,8120,256,588
84,5,1,8138,297456,593724
84,5,2,8138,8984,19114
84,5,1,8135,74171,146873
84,5,2,8135,23429,48307
84,5,1,8134,6197,12493
84,5,2,8134,944,2043
84,5,1,8105,89401,179161
84,5,2,8105,4453,9296
84,5,1,8106,135599,271742
84,5,2,8106,25574,53615
84,5,1,8214,218,530
84,5,1,8229,918,2255
84,5,1,8230,362,865
84,5,1,8224,1164,2859
84,5,2,8224,7641,16121
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,332,791
84,5,2,8275,3058,6451
84,5,1,8210,1025,2556
84,5,2,8210,9651,20578
84,5,1,8234,212,488
84,5,2,8234,3109,6504
84,5,1,8233,261,606
84,5,2,8233,10190,20796
84,5,1,8237,619,1456
84,5,2,8237,13999,28983
84,5,1,8232,98,277
84,5,2,8232,1198,2522
84,5,1,8236,780,1917
84,5,2,8236,11255,23695
84,5,1,8437,1112,2265
84,5,1,8439,0,0
84,5,1,8465,26,60
84,5,1,8446,888,1738
84,5,2,8446,6084,12571
84,5,1,8463,149,337
84,5,2,8463,777,1689
84,5,1,8401,102,250
84,5,2,8401,756,1743
84,5,1,8429,183,418
84,5,2,8429,12688,25841
84,5,1,8444,493,957
84,5,2,8444,474346,966081
84,5,1,8473,463,950
84,5,2,8473,298127,613430
84,5,1,8451,861,1709
84,5,2,8451,621983,1274556
84,5,1,8453,92,223
84,5,2,8453,21060,43876
84,5,1,8242,185,393
84,5,2,8242,138919,280079
84,5,1,8351,0,0
84,5,1,8360,42,81
84,5,1,8369,1495,3223
84,5,1,8306,39,96
84,5,2,8306,44,104
84,5,1,8304,1050,2234
84,5,2,8304,3384,7294
84,5,1,8313,449,974
84,5,2,8313,2367,5146
84,5,1,8321,717,1546
84,5,2,8321,2022,4424
84,5,1,8316,339,662
84,5,2,8316,1352,2771
84,5,1,8345,482,1096
84,5,2,8345,2424,5731
84,5,1,8347,1331,2807
84,5,2,8347,4623,10250
84,5,1,8410,115,266
84,5,2,8410,456,996
84,5,1,8352,94,231
84,5,2,8352,758,1814
84,5,1,5008,890739,1814133
84,5,1,5005,88250,187766
84,5,1,5007,11073,23711
84,5,1,5008f,966904,1977308
84,5,1,5002f,12500,25406
84,5,1,5003f,11127,22896
84,5,1,5001,41966,86707
84,5,1,5002,353516,718529
84,5,1,5003,594322,1220374
84,3,1,8005,3,30
84,3,1,8008,12,40
84,3,1,8021,70,190
84,3,1,8010,827,2357
84,3,1,9101,2,8
84,3,2,9101,0,1
84,3,1,9111,146,382
84,3,2,9111,130,282
84,3,1,8009,766,2227
84,3,2,8009,125,359
84,3,1,9104,90,271
84,3,2,9104,9,21
84,3,1,9105,777,2214
84,3,2,9105,27,75
84,3,1,9103,45,132
84,3,2,9103,9,30
84,3,1,8014,627,1856
84,3,2,8014,217,539
84,3,1,8017,16,49
84,3,2,8017,7,15
84,3,1,8299,270,712
84,3,2,8299,16,40
84,3,1,8112,587,1391
84,3,1,8124,0,5
84,3,1,8128,24,90
84,3,1,9923,3,13
84,3,1,8126,23,58
84,3,2,8126,5,8
84,3,1,8139,168,416
84,3,2,8139,64,177
84,3,1,8143,423,1025
84,3,2,8143,64,175
84,3,1,8136,15,38
84,3,2,8136,1,2
84,3,1,8120,18,32
84,3,2,8120,2,4
84,3,1,8138,582,1429
84,3,2,8138,21,58
84,3,1,8135,158,361
84,3,2,8135,55,147
84,3,1,8134,11,41
84,3,2,8134,2,6
84,3,1,8105,108,287
84,3,2,8105,11,26
84,3,1,8106,337,810
84,3,2,8106,61,163
84,3,1,8214,0,5
84,3,1,8229,5,15
84,3,1,8230,1,3
84,3,1,8224,5,21
84,3,2,8224,18,41
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,5,25
84,3,1,8210,6,10
84,3,2,8210,31,88
84,3,1,8234,0,6
84,3,2,8234,11,36
84,3,1,8233,0,7
84,3,2,8233,30,80
84,3,1,8237,3,14
84,3,2,8237,25,80
84,3,1,8232,0,1
84,3,2,8232,5,13
84,3,1,8236,3,8
84,3,2,8236,43,123
84,3,1,8437,8,17
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,4,12
84,3,2,8446,4,29
84,3,1,8463,0,1
84,3,2,8463,1,6
84,3,1,8401,4,4
84,3,2,8401,4,10
84,3,1,8429,2,6
84,3,2,8429,29,64
84,3,1,8444,4,6
84,3,2,8444,660,1688
84,3,1,8473,2,5
84,3,2,8473,333,1020
84,3,1,8451,5,11
84,3,2,8451,721,2036
84,3,1,8453,2,3
84,3,2,8453,35,100
84,3,1,8242,1,3
84,3,2,8242,263,615
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,7,16
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,10
84,3,2,8304,10,28
84,3,1,8313,1,4
84,3,2,8313,5,19
84,3,1,8321,5,10
84,3,2,8321,11,25
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,6,26
84,3,1,8347,6,11
84,3,2,8347,14,44
84,3,1,8410,1,4
84,3,2,8410,4,8
84,3,1,8352,0,1
84,3,2,8352,2,7
84,3,1,5008,1262,3477
84,3,1,5005,243,590
84,3,1,5007,44,105
84,3,1,5008f,1483,4018
84,3,1,5002f,48,104
84,3,1,5003f,19,50
84,3,1,5001,180,410
84,3,1,5002,857,2274
84,3,1,5003,510,1488
84,2,1,8005,4,17
84,2,1,8008,6,20
84,2,1,8021,70,164
84,2,1,8010,759,2200
84,2,1,9101,5,6
84,2,2,9101,1,1
84,2,1,9111,125,324
84,2,2,9111,219,551
84,2,1,8009,708,2071
84,2,2,8009,296,769
84,2,1,9104,72,203
84,2,2,9104,17,52
84,2,1,9105,725,2077
84,2,2,9105,87,241
84,2,1,9103,41,121
84,2,2,9103,11,24
84,2,1,8014,632,1847
84,2,2,8014,408,1017
84,2,1,8017,15,36
84,2,2,8017,9,27
84,2,1,8299,191,518
84,2,2,8299,20,60
84,2,1,8112,890,2241
84,2,1,8124,1,9
84,2,1,8128,83,222
84,2,1,9923,3,13
84,2,1,8126,45,121
84,2,2,8126,2,13
84,2,1,8139,269,723
84,2,2,8139,75,204
84,2,1,8143,663,1641
84,2,2,8143,102,246
84,2,1,8136,30,98
84,2,2,8136,4,12
84,2,1,8120,37,94
84,2,2,8120,1,5
84,2,1,8138,910,2293
84,2,2,8138,71,168
84,2,1,8135,341,908
84,2,2,8135,82,206
84,2,1,8134,26,50
84,2,2,8134,4,12
84,2,1,8105,127,320
84,2,2,8105,11,42
84,2,1,8106,483,1207
84,2,2,8106,108,278
84,2,1,8214,4,20
84,2,1,8229,14,58
84,2,1,8230,2,8
84,2,1,8224,13,64
84,2,2,8224,41,107
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,7,22
84,2,2,8275,15,38
84,2,1,8210,14,57
84,2,2,8210,71,158
84,2,1,8234,6,17
84,2,2,8234,9,35
84,2,1,8233,0,12
84,2,2,8233,67,163
84,2,1,8237,14,52
84,2,2,8237,56,149
84,2,1,8232,0,2
84,2,2,8232,6,17
84,2,1,8236,6,32
84,2,2,8236,87,211
84,2,1,8437,33,79
84,2,1,8439,0,0
84,2,1,8465,6,14
84,2,1,8446,28,61
84,2,2,8446,23,55
84,2,1,8463,10,28
84,2,2,8463,3,16
84,2,1,8401,1,4
84,2,2,8401,1,6
84,2,1,8429,10,23
84,2,2,8429,32,78
84,2,1,8444,22,39
84,2,2,8444,426,1203
84,2,1,8473,7,31
84,2,2,8473,356,1093
84,2,1,8451,25,57
84,2,2,8451,616,1829
84,2,1,8453,5,11
84,2,2,8453,48,110
84,2,1,8242,9,25
84,2,2,8242,139,412
84,2,1,8351,0,0
84,2,1,8360,2,7
84,2,1,8369,28,72
84,2,1,8306,3,13
84,2,2,8306,2,4
84,2,1,8304,16,40
84,2,2,8304,58,137
84,2,1,8313,11,26
84,2,2,8313,29,70
84,2,1,8321,17,50
84,2,2,8321,58,137
84,2,1,8316,4,11
84,2,2,8316,3,9
84,2,1,8345,9,18
84,2,2,8345,18,66
84,2,1,8347,27,68
84,2,2,8347,104,217
84,2,1,8410,1,5
84,2,2,8410,5,18
84,2,1,8352,2,6
84,2,2,8352,7,22
84,2,1,5008,1574,4197
84,2,1,5005,245,703
84,2,1,5007,86,244
84,2,1,5008f,1806,4881
84,2,1,5002f,70,178
84,2,1,5003f,28,85
84,2,1,5001,189,515
84,2,1,5002,1254,3233
84,2,1,5003,461,1396
166,4,1,8005,49347,99489
166,4,1,8008,1350,2993
166,4,1,8021,19241,38792
166,4,1,8010,407,973
166,4,1,9101,374,789
166,4,2,9101,14,28
166,4,1,9111,24807,48929
166,4,2,9111,281,584
166,4,1,8009,45154,92529
166,4,2,8009,257,563
166,4,1,9104,59708,120622
166,4,2,9104,389,835
166,4,1,9105,1325,2772
166,4,2,9105,16,46
166,4,1,9103,9332,18853
166,4,2,9103,87,187
166,4,1,8014,53698,108701
166,4,2,8014,310,651
166,4,1,8017,9206,18750
166,4,2,8017,118,244
166,4,1,8299,7383,14796
166,4,2,8299,26,58
166,4,1,8112,216,446
166,4,1,8124,2,5
166,4,1,8128,98,204
166,4,1,9923,44,119
166,4,1,8126,42,94
166,4,2,8126,173,362
166,4,1,8139,162,363
166,4,2,8139,2785,5851
166,4,1,8143,156,317
166,4,2,8143,3022,6349
166,4,1,8136,17,39
166,4,2,8136,50,113
166,4,1,8120,21,46
166,4,2,8120,82,164
166,4,1,8138,322,689
166,4,2,8138,3734,7514
166,4,1,8135,190,399
166,4,2,8135,6232,12744
166,4,1,8134,10,20
166,4,2,8134,184,378
166,4,1,8105,62,134
166,4,2,8105,969,2041
166,4,1,8106,98,221
166,4,2,8106,725,1542
166,4,1,8214,13,30
166,4,1,8229,27,66
166,4,1,8230,29,63
166,4,1,8224,5,14
166,4,2,8224,709,1361
166,4,1,8226,51,117
166,4,2,8226,497,1028
166,4,1,8275,13,28
166,4,2,8275,566,1094
166,4,1,8210,35,80
166,4,2,8210,169,395
166,4,1,8234,20,43
166,4,2,8234,866,1712
166,4,1,8233,14,36
166,4,2,8233,15105,30030
166,4,1,8237,33,80
166,4,2,8237,13980,28017
166,4,1,8232,4,13
166,4,2,8232,116,248
166,4,1,8236,32,66
166,4,2,8236,2131,4179
166,4,1,8437,228,485
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,93,201
166,4,2,8446,826,1703
166,4,1,8463,5,15
166,4,2,8463,43,80
166,4,1,8401,130,271
166,4,2,8401,28156,58174
166,4,1,8429,52,110
166,4,2,8429,3898,7355
166,4,1,8444,45,118
166,4,2,8444,2225,4380
166,4,1,8473,131,259
166,4,2,8473,32719,67185
166,4,1,8451,139,285
166,4,2,8451,10140,19883
166,4,1,8453,68,156
166,4,2,8453,2167,4386
166,4,1,8242,21,46
166,4,2,8242,1977,3884
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1027,2083
166,4,1,8306,7,10
166,4,2,8306,4,6
166,4,1,8304,979,1998
166,4,2,8304,3584,6840
166,4,1,8313,40,79
166,4,2,8313,38,79
166,4,1,8321,437,900
166,4,2,8321,521,1035
166,4,1,8316,58,107
166,4,2,8316,33,83
166,4,1,8345,532,1080
166,4,2,8345,3176,6119
166,4,1,8347,928,1864
166,4,2,8347,749,1567
166,4,1,8410,27,67
166,4,2,8410,90,186
166,4,1,8352,72,156
166,4,2,8352,103,245
166,4,1,5008,5313,10626
166,4,1,5005,66587,134792
166,4,1,5007,151,336
166,4,1,5008f,70894,143511
166,4,1,5002f,764,1618
166,4,1,5003f,306,625
166,4,1,5001,4772,9488
166,4,1,5002,52119,105504
166,4,1,5003,15135,30762
166,1,1,8005,849,2351
166,1,1,8008,58,160
166,1,1,8021,236,656
166,1,1,8010,24,77
166,1,1,9101,65,184
166,1,2,9101,0,3
166,1,1,9111,777,2117
166,1,2,9111,39,111
166,1,1,8009,325,943
166,1,2,8009,8,24
166,1,1,9104,955,2667
166,1,2,9104,37,99
166,1,1,9105,27,84
166,1,2,9105,7,16
166,1,1,9103,186,493
166,1,2,9103,21,64
166,1,1,8014,1036,2824
166,1,2,8014,39,144
166,1,1,8017,70,220
166,1,2,8017,22,61
166,1,1,8299,61,200
166,1,2,8299,1,4
166,1,1,8112,33,119
166,1,1,8124,0,6
166,1,1,8128,177,362
166,1,1,9923,17,53
166,1,1,8126,10,29
166,1,2,8126,9,39
166,1,1,8139,36,103
166,1,2,8139,68,210
166,1,1,8143,181,408
166,1,2,8143,570,1501
166,1,1,8136,3,28
166,1,2,8136,11,26
166,1,1,8120,5,13
166,1,2,8120,9,17
166,1,1,8138,219,499
166,1,2,8138,218,579
166,1,1,8135,35,121
166,1,2,8135,658,1687
166,1,1,8134,5,15
166,1,2,8134,6,15
166,1,1,8105,25,91
166,1,2,8105,79,242
166,1,1,8106,162,313
166,1,2,8106,32,136
166,1,1,8214,1,3
166,1,1,8229,1,6
166,1,1,8230,2,5
166,1,1,8224,1,2
166,1,2,8224,5,13
166,1,1,8226,2,6
166,1,2,8226,7,27
166,1,1,8275,1,6
166,1,2,8275,20,56
166,1,1,8210,1,6
166,1,2,8210,10,28
166,1,1,8234,3,6
166,1,2,8234,53,155
166,1,1,8233,0,2
166,1,2,8233,62,176
166,1,1,8237,1,4
166,1,2,8237,30,77
166,1,1,8232,3,8
166,1,2,8232,48,141
166,1,1,8236,0,2
166,1,2,8236,53,157
166,1,1,8437,2,11
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,6
166,1,2,8446,3,20
166,1,1,8463,1,3
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,271,768
166,1,1,8429,3,9
166,1,2,8429,13,46
166,1,1,8444,0,1
166,1,2,8444,4,9
166,1,1,8473,0,3
166,1,2,8473,263,762
166,1,1,8451,1,6
166,1,2,8451,44,116
166,1,1,8453,1,4
166,1,2,8453,42,103
166,1,1,8242,1,3
166,1,2,8242,20,44
166,1,1,8351,0,0
166,1,1,8360,0,0
166,1,1,8369,270,639
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,266,627
166,1,2,8304,69,164
166,1,1,8313,1,5
166,1,2,8313,3,7
166,1,1,8321,265,623
166,1,2,8321,234,492
166,1,1,8316,0,0
166,1,2,8316,0,3
166,1,1,8345,5,16
166,1,2,8345,4,19
166,1,1,8347,267,629
166,1,2,8347,245,519
166,1,1,8410,2,6
166,1,2,8410,3,10
166,1,1,8352,1,4
166,1,2,8352,2,10
166,1,1,5008,131,383
166,1,1,5005,1532,4043
166,1,1,5007,8,24
166,1,1,5008f,1630,4312
166,1,1,5002f,30,90
166,1,1,5003f,13,48
166,1,1,5001,135,398
166,1,1,5002,1364,3506
166,1,1,5003,173,546
166,5,1,8005,184631,366331
166,5,1,8008,3473,7534
166,5,1,8021,54006,108013
166,5,1,8010,1338,2960
166,5,1,9101,967,2044
166,5,2,9101,20,43
166,5,1,9111,62096,121997
166,5,2,9111,769,1668
166,5,1,8009,180038,360797
166,5,2,8009,902,1814
166,5,1,9104,196110,391438
166,5,2,9104,824,1682
166,5,1,9105,5789,11418
166,5,2,9105,89,173
166,5,1,9103,41483,81982
166,5,2,9103,177,394
166,5,1,8014,214858,428004
166,5,2,8014,1343,2895
166,5,1,8017,12013,24220
166,5,2,8017,105,201
166,5,1,8299,16437,32614
166,5,2,8299,102,228
166,5,1,8112,1726,3611
166,5,1,8124,6,30
166,5,1,8128,659,1403
166,5,1,9923,371,872
166,5,1,8126,251,578
166,5,2,8126,795,1724
166,5,1,8139,1011,2283
166,5,2,8139,14393,29374
166,5,1,8143,1500,3055
166,5,2,8143,29374,58282
166,5,1,8136,121,245
166,5,2,8136,233,534
166,5,1,8120,120,267
166,5,2,8120,212,419
166,5,1,8138,2524,5404
166,5,2,8138,35811,72200
166,5,1,8135,1262,2669
166,5,2,8135,61908,124064
166,5,1,8134,111,252
166,5,2,8134,1136,2223
166,5,1,8105,652,1348
166,5,2,8105,5094,10028
166,5,1,8106,738,1647
166,5,2,8106,3278,7220
166,5,1,8214,47,116
166,5,1,8229,125,345
166,5,1,8230,67,133
