key,role,path,rune_id,wins,matches
103,3,2,8473,22,58
103,3,1,8451,4,13
103,3,2,8451,25,61
103,3,1,8453,2,6
103,3,2,8453,18,36
103,3,1,8242,0,1
103,3,2,8242,11,26
103,3,1,8351,34,89
103,3,1,8360,6,18
103,3,1,8369,57,117
103,3,1,8306,4,10
103,3,2,8306,4,6
103,3,1,8304,45,102
103,3,2,8304,146,341
103,3,1,8313,48,112
103,3,2,8313,88,198
103,3,1,8321,19,42
103,3,2,8321,63,162
103,3,1,8316,14,34
103,3,2,8316,99,225
103,3,1,8345,64,148
103,3,2,8345,545,1394
103,3,1,8347,67,149
103,3,2,8347,255,626
103,3,1,8410,13,33
103,3,2,8410,20,47
103,3,1,8352,17,42
103,3,2,8352,332,909
103,3,1,5008,1064,2509
103,3,1,5005,2272,5487
103,3,1,5007,264,622
103,3,1,5008f,3430,8226
103,3,1,5002f,123,282
103,3,1,5003f,46,110
103,3,1,5001,438,1053
103,3,1,5002,2204,5102
103,3,1,5003,958,2463
103,2,1,8005,33,87
103,2,1,8008,38,101
103,2,1,8021,17,41
103,2,1,8010,27,72
103,2,1,9101,3,10
103,2,2,9101,0,3
103,2,1,9111,78,192
103,2,2,9111,425,936
103,2,1,8009,34,99
103,2,2,8009,689,1423
103,2,1,9104,78,199
103,2,2,9104,44,107
103,2,1,9105,19,52
103,2,2,9105,67,142
103,2,1,9103,18,50
103,2,2,9103,21,46
103,2,1,8014,82,206
103,2,2,8014,970,2046
103,2,1,8017,9,33
103,2,2,8017,99,205
103,2,1,8299,24,62
103,2,2,8299,29,60
103,2,1,8112,11663,25081
103,2,1,8124,17,38
103,2,1,8128,787,1697
103,2,1,9923,21,49
103,2,1,8126,4714,10008
103,2,2,8126,1303,2820
103,2,1,8139,6446,14014
103,2,2,8139,918,1941
103,2,1,8143,1311,2843
103,2,2,8143,142,344
103,2,1,8136,1744,3735
103,2,2,8136,340,698
103,2,1,8120,728,1546
103,2,2,8120,134,284
103,2,1,8138,10015,21584
103,2,2,8138,580,1243
103,2,1,8135,1897,3986
103,2,2,8135,274,591
103,2,1,8134,285,567
103,2,2,8134,179,358
103,2,1,8105,982,2094
103,2,2,8105,408,893
103,2,1,8106,9320,20218
103,2,2,8106,2160,4616
103,2,1,8214,429,926
103,2,1,8229,1854,4049
103,2,1,8230,84,174
103,2,1,8224,136,274
103,2,2,8224,113,256
103,2,1,8226,2132,4665
103,2,2,8226,6803,14567
103,2,1,8275,99,210
103,2,2,8275,211,416
103,2,1,8210,1791,3910
103,2,2,8210,6056,13108
103,2,1,8234,215,450
103,2,2,8234,360,771
103,2,1,8233,364,789
103,2,2,8233,568,1233
103,2,1,8237,1435,3120
103,2,2,8237,2350,5011
103,2,1,8232,86,203
103,2,2,8232,168,336
103,2,1,8236,847,1826
103,2,2,8236,1719,3688
103,2,1,8437,49,102
103,2,1,8439,33,70
103,2,1,8465,19,40
103,2,1,8446,45,96
103,2,2,8446,53,106
103,2,1,8463,48,99
103,2,2,8463,111,245
103,2,1,8401,8,17
103,2,2,8401,9,20
103,2,1,8429,29,55
103,2,2,8429,58,125
103,2,1,8444,17,47
103,2,2,8444,68,151
103,2,1,8473,55,110
103,2,2,8473,219,461
103,2,1,8451,54,118
103,2,2,8451,144,329
103,2,1,8453,29,54
103,2,2,8453,95,229
103,2,1,8242,18,40
103,2,2,8242,87,180
103,2,1,8351,3374,7088
103,2,1,8360,55,132
103,2,1,8369,355,743
103,2,1,8306,412,894
103,2,2,8306,83,168
103,2,1,8304,1476,3068
103,2,2,8304,680,1380
103,2,1,8313,1896,4001
103,2,2,8313,862,1803
103,2,1,8321,690,1456
103,2,2,8321,555,1210
103,2,1,8316,112,240
103,2,2,8316,94,227
103,2,1,8345,2983,6267
103,2,2,8345,3596,7835
103,2,1,8347,3197,6730
103,2,2,8347,2119,4405
103,2,1,8410,284,596
103,2,2,8410,138,290
103,2,1,8352,298,637
103,2,2,8352,1591,3674
103,2,1,5008,9791,20920
103,2,1,5005,5734,12602
103,2,1,5007,3331,6968
103,2,1,5008f,17289,37100
103,2,1,5002f,1145,2501
103,2,1,5003f,413,889
103,2,1,5001,2554,5639
103,2,1,5002,12708,26754
103,2,1,5003,3595,8097
84,4,1,8005,261,731
84,4,1,8008,483,1246
84,4,1,8021,8714,18501
84,4,1,8010,226198,480251
84,4,1,9101,166,440
84,4,2,9101,26,74
84,4,1,9111,24077,51667
84,4,2,9111,5022,10708
84,4,1,8009,211301,448622
84,4,2,8009,11607,23931
84,4,1,9104,10941,23837
84,4,2,9104,541,1215
84,4,1,9105,215942,457504
84,4,2,9105,2397,5014
84,4,1,9103,8783,19388
84,4,2,9103,388,891
84,4,1,8014,139809,297466
84,4,2,8014,12715,26490
84,4,1,8017,5093,11219
84,4,2,8017,709,1580
84,4,1,8299,90837,192044
84,4,2,8299,1500,3087
84,4,1,8112,33456,69124
84,4,1,8124,23,65
84,4,1,8128,1170,2453
84,4,1,9923,90,239
84,4,1,8126,905,2038
84,4,2,8126,361,861
84,4,1,8139,9719,20547
84,4,2,8139,11345,24397
84,4,1,8143,24106,49296
84,4,2,8143,10194,21551
84,4,1,8136,632,1387
84,4,2,8136,98,194
84,4,1,8120,899,1853
84,4,2,8120,103,233
84,4,1,8138,33222,68641
84,4,2,8138,3299,7140
84,4,1,8135,9540,19793
84,4,2,8135,7166,15280
84,4,1,8134,939,2010
84,4,2,8134,406,904
84,4,1,8105,5697,11820
84,4,2,8105,1178,2561
84,4,1,8106,18555,38258
84,4,2,8106,11280,24259
84,4,1,8214,67,165
84,4,1,8229,297,715
84,4,1,8230,114,267
84,4,1,8224,291,727
84,4,2,8224,1028,2316
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,187,420
84,4,2,8275,642,1513
84,4,1,8210,284,703
84,4,2,8210,2213,4929
84,4,1,8234,101,223
84,4,2,8234,897,1981
84,4,1,8233,93,221
84,4,2,8233,2232,4749
84,4,1,8237,270,605
84,4,2,8237,2908,6364
84,4,1,8232,21,61
84,4,2,8232,166,376
84,4,1,8236,187,481
84,4,2,8236,2781,6112
84,4,1,8437,2202,4645
84,4,1,8439,0,0
84,4,1,8465,10,22
84,4,1,8446,2013,4203
84,4,2,8446,4198,9126
84,4,1,8463,99,230
84,4,2,8463,206,450
84,4,1,8401,100,234
84,4,2,8401,242,563
84,4,1,8429,433,936
84,4,2,8429,4686,9722
84,4,1,8444,796,1621
84,4,2,8444,69601,144101
84,4,1,8473,985,2110
84,4,2,8473,148635,317597
84,4,1,8451,1637,3439
84,4,2,8451,173150,366068
84,4,1,8453,199,435
84,4,2,8453,8852,19327
84,4,1,8242,379,793
84,4,2,8242,39340,82302
84,4,1,8351,0,0
84,4,1,8360,7,21
84,4,1,8369,602,1287
84,4,1,8306,4,22
84,4,2,8306,4,15
84,4,1,8304,446,924
84,4,2,8304,1158,2567
84,4,1,8313,159,362
84,4,2,8313,615,1358
84,4,1,8321,329,677
84,4,2,8321,731,1551
84,4,1,8316,145,330
84,4,2,8316,321,650
84,4,1,8345,135,301
84,4,2,8345,676,1595
84,4,1,8347,533,1126
84,4,2,8347,1313,2867
84,4,1,8410,47,124
84,4,2,8410,168,379
84,4,1,8352,29,58
84,4,2,8352,221,516
84,4,1,5008,242844,512329
84,4,1,5005,27492,60421
84,4,1,5007,3212,6982
84,4,1,5008f,266907,565480
84,4,1,5002f,4937,10415
84,4,1,5003f,1849,3837
84,4,1,5001,11627,24529
84,4,1,5002,195253,414549
84,4,1,5003,66670,140654
84,1,1,8005,5,20
84,1,1,8008,2,18
84,1,1,8021,21,95
84,1,1,8010,153,730
84,1,1,9101,1,7
84,1,2,9101,0,0
84,1,1,9111,49,219
84,1,2,9111,38,118
84,1,1,8009,131,637
84,1,2,8009,28,103
84,1,1,9104,29,149
84,1,2,9104,5,14
84,1,1,9105,135,642
84,1,2,9105,4,20
84,1,1,9103,17,72
84,1,2,9103,2,8
84,1,1,8014,130,616
84,1,2,8014,62,193
84,1,1,8017,8,27
84,1,2,8017,1,4
84,1,1,8299,43,220
84,1,2,8299,0,10
84,1,1,8112,100,329
84,1,1,8124,0,3
84,1,1,8128,22,72
84,1,1,9923,4,10
84,1,1,8126,23,55
84,1,2,8126,1,7
84,1,1,8139,18,75
84,1,2,8139,21,76
84,1,1,8143,85,284
84,1,2,8143,25,99
84,1,1,8136,5,7
84,1,2,8136,0,4
84,1,1,8120,11,23
84,1,2,8120,0,0
84,1,1,8138,110,384
84,1,2,8138,18,57
84,1,1,8135,39,142
84,1,2,8135,21,90
84,1,1,8134,5,18
84,1,2,8134,1,2
84,1,1,8105,29,83
84,1,2,8105,11,25
84,1,1,8106,53,171
84,1,2,8106,10,58
84,1,1,8214,1,2
84,1,1,8229,7,17
84,1,1,8230,3,12
84,1,1,8224,7,19
84,1,2,8224,7,14
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,4,12
84,1,2,8275,7,23
84,1,1,8210,7,20
84,1,2,8210,8,40
84,1,1,8234,3,10
84,1,2,8234,12,29
84,1,1,8233,1,1
84,1,2,8233,9,45
84,1,1,8237,2,8
84,1,2,8237,6,24
84,1,1,8232,3,9
84,1,2,8232,13,48
84,1,1,8236,6,14
84,1,2,8236,16,51
84,1,1,8437,4,14
84,1,1,8439,0,0
84,1,1,8465,0,0
84,1,1,8446,2,7
84,1,2,8446,2,12
84,1,1,8463,1,6
84,1,2,8463,0,3
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,0,4
84,1,2,8429,6,34
84,1,1,8444,1,5
84,1,2,8444,56,257
84,1,1,8473,3,5
84,1,2,8473,70,347
84,1,1,8451,3,7
84,1,2,8451,110,504
84,1,1,8453,1,3
84,1,2,8453,1,37
84,1,1,8242,0,4
84,1,2,8242,19,95
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,6,18
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,6,16
84,1,2,8304,17,74
84,1,1,8313,0,1
84,1,2,8313,9,15
84,1,1,8321,5,9
84,1,2,8321,5,29
84,1,1,8316,0,1
84,1,2,8316,0,3
84,1,1,8345,1,8
84,1,2,8345,5,16
84,1,1,8347,3,10
84,1,2,8347,27,78
84,1,1,8410,2,5
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,2,4
84,1,1,5008,210,879
84,1,1,5005,106,401
84,1,1,5007,12,60
84,1,1,5008f,316,1276
84,1,1,5002f,6,43
84,1,1,5003f,6,21
84,1,1,5001,39,144
84,1,1,5002,213,849
84,1,1,5003,76,347
84,5,1,8005,776,1951
84,5,1,8008,1690,4300
84,5,1,8021,25938,53480
84,5,1,8010,645055,1330011
84,5,1,9101,449,1068
84,5,2,9101,108,268
84,5,1,9111,55419,114977
84,5,2,9111,33268,66670
84,5,1,8009,617743,1273697
84,5,2,8009,68390,136780
84,5,1,9104,22496,48798
84,5,2,9104,1963,4353
84,5,1,9105,630570,1297469
84,5,2,9105,12787,25522
84,5,1,9103,20215,43474
84,5,2,9103,2062,4322
84,5,1,8014,498822,1032758
84,5,2,8014,83333,166999
84,5,1,8017,6453,14029
84,5,2,8017,2024,4343
84,5,1,8299,167705,342955
84,5,2,8299,8096,15906
84,5,1,8112,303883,606553
84,5,1,8124,201,437
84,5,1,8128,5552,11172
84,5,1,9923,416,1056
84,5,1,8126,4968,10919
84,5,2,8126,907,2090
84,5,1,8139,79186,160947
84,5,2,8139,30495,63399
84,5,1,8143,225913,447352
84,5,2,8143,28316,58384
84,5,1,8136,3821,8147
84,5,2,8136,237,528
84,5,1,8120,3978,8169
84,5,2,8120,195,454
84,5,1,8138,302657,602902
84,5,2,8138,9082,19323
84,5,1,8135,82090,162876
84,5,2,8135,24460,50432
84,5,1,8134,6230,12612
84,5,2,8134,958,2047
84,5,1,8105,89025,178407
84,5,2,8105,4533,9425
84,5,1,8106,132927,265323
84,5,2,8106,26083,54452
84,5,1,8214,230,541
84,5,1,8229,907,2250
84,5,1,8230,387,904
84,5,1,8224,1148,2842
84,5,2,8224,7767,16490
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,375,853
84,5,2,8275,3067,6484
84,5,1,8210,1012,2556
84,5,2,8210,9630,20533
84,5,1,8234,233,514
84,5,2,8234,3198,6540
84,5,1,8233,278,625
84,5,2,8233,10487,21229
84,5,1,8237,614,1437
84,5,2,8237,14480,29855
84,5,1,8232,113,292
84,5,2,8232,1195,2494
84,5,1,8236,796,1966
84,5,2,8236,11319,23779
84,5,1,8437,1158,2378
84,5,1,8439,0,0
84,5,1,8465,30,64
84,5,1,8446,942,1873
84,5,2,8446,5900,12091
84,5,1,8463,151,332
84,5,2,8463,744,1636
84,5,1,8401,94,237
84,5,2,8401,734,1694
84,5,1,8429,198,437
84,5,2,8429,12205,24508
84,5,1,8444,490,971
84,5,2,8444,441315,896981
84,5,1,8473,500,1035
84,5,2,8473,323359,666719
84,5,1,8451,899,1794
84,5,2,8451,615209,1260675
84,5,1,8453,86,220
84,5,2,8453,21199,44072
84,5,1,8242,204,428
84,5,2,8242,137543,276747
84,5,1,8351,0,0
84,5,1,8360,43,81
84,5,1,8369,1529,3239
84,5,1,8306,37,83
84,5,2,8306,39,99
84,5,1,8304,1064,2249
84,5,2,8304,3338,7209
84,5,1,8313,472,988
84,5,2,8313,2462,5272
84,5,1,8321,736,1560
84,5,2,8321,2107,4503
84,5,1,8316,361,691
84,5,2,8316,1346,2758
84,5,1,8345,474,1069
84,5,2,8345,2426,5695
84,5,1,8347,1366,2845
84,5,2,8347,4687,10278
84,5,1,8410,110,246
84,5,2,8410,429,973
84,5,1,8352,96,229
84,5,2,8352,764,1823
84,5,1,5008,888765,1810111
84,5,1,5005,86966,184642
84,5,1,5007,11098,23664
84,5,1,5008f,963446,1970237
84,5,1,5002f,12491,25543
84,5,1,5003f,10979,22637
84,5,1,5001,44343,91053
84,5,1,5002,357344,724835
84,5,1,5003,585632,1202529
84,3,1,8005,4,30
84,3,1,8008,16,39
84,3,1,8021,67,193
84,3,1,8010,848,2376
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,159,410
84,3,2,9111,130,290
84,3,1,8009,774,2218
84,3,2,8009,140,391
84,3,1,9104,93,270
84,3,2,9104,7,20
84,3,1,9105,793,2220
84,3,2,9105,26,74
84,3,1,9103,50,148
84,3,2,9103,8,28
84,3,1,8014,645,1885
84,3,2,8014,236,586
84,3,1,8017,19,53
84,3,2,8017,7,17
84,3,1,8299,271,700
84,3,2,8299,14,33
84,3,1,8112,599,1448
84,3,1,8124,0,7
84,3,1,8128,28,87
84,3,1,9923,4,16
84,3,1,8126,24,57
84,3,2,8126,3,5
84,3,1,8139,169,442
84,3,2,8139,65,178
84,3,1,8143,438,1059
84,3,2,8143,59,175
84,3,1,8136,15,38
84,3,2,8136,0,2
84,3,1,8120,20,32
84,3,2,8120,1,3
84,3,1,8138,597,1488
84,3,2,8138,22,62
84,3,1,8135,168,394
84,3,2,8135,55,147
84,3,1,8134,12,43
84,3,2,8134,2,6
84,3,1,8105,112,286
84,3,2,8105,8,26
84,3,1,8106,339,835
84,3,2,8106,57,166
84,3,1,8214,0,6
84,3,1,8229,3,15
84,3,1,8230,1,3
84,3,1,8224,3,22
84,3,2,8224,20,41
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,7,27
84,3,1,8210,4,11
84,3,2,8210,33,89
84,3,1,8234,0,6
84,3,2,8234,13,40
84,3,1,8233,0,7
84,3,2,8233,39,92
84,3,1,8237,2,13
84,3,2,8237,33,95
84,3,1,8232,0,1
84,3,2,8232,7,16
84,3,1,8236,2,10
84,3,2,8236,46,124
84,3,1,8437,11,18
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,7,12
84,3,2,8446,6,32
84,3,1,8463,0,3
84,3,2,8463,1,6
84,3,1,8401,4,4
84,3,2,8401,5,13
84,3,1,8429,3,7
84,3,2,8429,27,59
84,3,1,8444,6,9
84,3,2,8444,628,1569
84,3,1,8473,2,3
84,3,2,8473,385,1162
84,3,1,8451,6,12
84,3,2,8451,729,2035
84,3,1,8453,2,3
84,3,2,8453,33,105
84,3,1,8242,3,4
84,3,2,8242,273,633
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,9,17
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,10
84,3,2,8304,12,31
84,3,1,8313,3,5
84,3,2,8313,5,18
84,3,1,8321,5,10
84,3,2,8321,9,25
84,3,1,8316,2,3
84,3,2,8316,1,6
84,3,1,8345,2,4
84,3,2,8345,8,28
84,3,1,8347,7,11
84,3,2,8347,13,40
84,3,1,8410,1,4
84,3,2,8410,5,10
84,3,1,8352,1,2
84,3,2,8352,3,6
84,3,1,5008,1295,3539
84,3,1,5005,248,611
84,3,1,5007,47,106
84,3,1,5008f,1512,4087
84,3,1,5002f,56,114
84,3,1,5003f,21,55
84,3,1,5001,191,433
84,3,1,5002,883,2311
84,3,1,5003,517,1512
84,2,1,8005,7,23
84,2,1,8008,7,24
84,2,1,8021,68,165
84,2,1,8010,787,2255
84,2,1,9101,4,5
84,2,2,9101,1,1
84,2,1,9111,122,348
84,2,2,9111,215,544
84,2,1,8009,744,2114
84,2,2,8009,301,785
84,2,1,9104,64,195
84,2,2,9104,16,54
84,2,1,9105,758,2134
84,2,2,9105,90,254
84,2,1,9103,48,138
84,2,2,9103,12,29
84,2,1,8014,655,1903
84,2,2,8014,402,1011
84,2,1,8017,19,42
84,2,2,8017,8,26
84,2,1,8299,197,522
84,2,2,8299,23,64
84,2,1,8112,921,2314
84,2,1,8124,1,7
84,2,1,8128,90,225
84,2,1,9923,3,15
84,2,1,8126,48,118
84,2,2,8126,4,16
84,2,1,8139,265,724
84,2,2,8139,87,230
84,2,1,8143,703,1719
84,2,2,8143,123,295
84,2,1,8136,34,93
84,2,2,8136,6,12
84,2,1,8120,40,103
84,2,2,8120,1,4
84,2,1,8138,941,2365
84,2,2,8138,67,171
84,2,1,8135,348,914
84,2,2,8135,96,234
84,2,1,8134,30,58
84,2,2,8134,5,13
84,2,1,8105,131,335
84,2,2,8105,8,39
84,2,1,8106,507,1254
84,2,2,8106,133,330
84,2,1,8214,4,22
84,2,1,8229,9,47
84,2,1,8230,2,7
84,2,1,8224,12,60
84,2,2,8224,38,109
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,3,16
84,2,2,8275,20,40
84,2,1,8210,11,52
84,2,2,8210,72,158
84,2,1,8234,2,9
84,2,2,8234,11,35
84,2,1,8233,2,15
84,2,2,8233,76,183
84,2,1,8237,12,45
84,2,2,8237,55,147
84,2,1,8232,0,2
84,2,2,8232,7,17
84,2,1,8236,3,29
84,2,2,8236,95,231
84,2,1,8437,37,86
84,2,1,8439,0,0
84,2,1,8465,4,11
84,2,1,8446,30,66
84,2,2,8446,30,68
84,2,1,8463,10,28
84,2,2,8463,1,12
84,2,1,8401,1,3
84,2,2,8401,1,7
84,2,1,8429,9,20
84,2,2,8429,33,85
84,2,1,8444,23,47
84,2,2,8444,422,1151
84,2,1,8473,9,30
84,2,2,8473,376,1180
84,2,1,8451,28,62
84,2,2,8451,621,1842
84,2,1,8453,4,10
84,2,2,8453,39,98
84,2,1,8242,9,25
84,2,2,8242,160,447
84,2,1,8351,0,0
84,2,1,8360,2,7
84,2,1,8369,31,84
84,2,1,8306,3,14
84,2,2,8306,2,4
84,2,1,8304,20,54
84,2,2,8304,61,131
84,2,1,8313,10,23
84,2,2,8313,30,73
84,2,1,8321,20,59
84,2,2,8321,67,148
84,2,1,8316,3,8
84,2,2,8316,3,9
84,2,1,8345,10,24
84,2,2,8345,16,58
84,2,1,8347,30,78
84,2,2,8347,102,202
84,2,1,8410,1,5
84,2,2,8410,9,24
84,2,1,8352,2,8
84,2,2,8352,4,13
84,2,1,5008,1642,4344
84,2,1,5005,243,697
84,2,1,5007,92,251
84,2,1,5008f,1872,5018
84,2,1,5002f,73,189
84,2,1,5003f,29,85
84,2,1,5001,185,528
84,2,1,5002,1324,3352
84,2,1,5003,465,1412
166,4,1,8005,50608,101622
166,4,1,8008,1386,3053
166,4,1,8021,20716,41515
166,4,1,8010,413,1014
166,4,1,9101,420,889
166,4,2,9101,12,29
166,4,1,9111,25543,50282
166,4,2,9111,306,633
166,4,1,8009,47152,96033
166,4,2,8009,323,666
166,4,1,9104,62554,125610
166,4,2,9104,470,959
166,4,1,9105,1380,2868
166,4,2,9105,14,48
166,4,1,9103,9213,18726
166,4,2,9103,85,190
166,4,1,8014,56411,113732
166,4,2,8014,334,688
166,4,1,8017,9207,18563
166,4,2,8017,117,239
166,4,1,8299,7529,14909
166,4,2,8299,33,68
166,4,1,8112,225,469
166,4,1,8124,3,6
166,4,1,8128,85,200
166,4,1,9923,48,121
166,4,1,8126,38,91
166,4,2,8126,163,345
166,4,1,8139,173,377
166,4,2,8139,2831,5961
166,4,1,8143,150,328
166,4,2,8143,3180,6666
166,4,1,8136,18,41
166,4,2,8136,51,112
166,4,1,8120,25,55
166,4,2,8120,83,161
166,4,1,8138,318,700
166,4,2,8138,3733,7495
166,4,1,8135,195,416
166,4,2,8135,6312,13015
166,4,1,8134,9,19
166,4,2,8134,199,411
166,4,1,8105,66,147
166,4,2,8105,1025,2100
166,4,1,8106,91,214
166,4,2,8106,774,1602
166,4,1,8214,12,27
166,4,1,8229,27,63
166,4,1,8230,27,58
166,4,1,8224,4,12
166,4,2,8224,736,1413
166,4,1,8226,51,108
166,4,2,8226,580,1195
166,4,1,8275,11,28
166,4,2,8275,564,1099
166,4,1,8210,34,79
166,4,2,8210,159,409
166,4,1,8234,19,35
166,4,2,8234,930,1805
166,4,1,8233,13,34
166,4,2,8233,16040,31700
166,4,1,8237,31,73
166,4,2,8237,14742,29309
166,4,1,8232,4,13
166,4,2,8232,123,271
166,4,1,8236,31,62
166,4,2,8236,2358,4561
166,4,1,8437,305,620
166,4,1,8439,0,0
166,4,1,8465,0,3
166,4,1,8446,165,322
166,4,2,8446,806,1669
166,4,1,8463,5,17
166,4,2,8463,43,82
166,4,1,8401,135,284
166,4,2,8401,29350,60266
166,4,1,8429,52,113
166,4,2,8429,3996,7655
166,4,1,8444,54,143
166,4,2,8444,2197,4360
166,4,1,8473,199,367
166,4,2,8473,34240,69736
166,4,1,8451,207,410
166,4,2,8451,10547,20600
166,4,1,8453,74,160
166,4,2,8453,2324,4612
166,4,1,8242,24,53
166,4,2,8242,2000,3976
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1146,2251
166,4,1,8306,7,10
166,4,2,8306,6,7
166,4,1,8304,1090,2149
166,4,2,8304,3545,6752
166,4,1,8313,49,96
166,4,2,8313,42,87
166,4,1,8321,487,962
166,4,2,8321,512,1030
166,4,1,8316,65,124
166,4,2,8316,37,87
166,4,1,8345,593,1169
166,4,2,8345,3122,5992
166,4,1,8347,1035,2006
166,4,2,8347,752,1548
166,4,1,8410,28,80
166,4,2,8410,105,212
166,4,1,8352,81,169
166,4,2,8352,89,231
166,4,1,5008,5320,10598
166,4,1,5005,69484,140089
166,4,1,5007,159,339
166,4,1,5008f,73890,148672
166,4,1,5002f,807,1699
166,4,1,5003f,316,655
166,4,1,5001,4814,9570
166,4,1,5002,54314,109283
166,4,1,5003,15893,32173
166,1,1,8005,838,2373
166,1,1,8008,52,160
166,1,1,8021,253,720
166,1,1,8010,27,80
166,1,1,9101,59,164
166,1,2,9101,0,3
166,1,1,9111,787,2212
166,1,2,9111,39,109
166,1,1,8009,322,957
166,1,2,8009,9,28
166,1,1,9104,980,2800
166,1,2,9104,38,105
166,1,1,9105,21,76
166,1,2,9105,7,16
166,1,1,9103,167,457
166,1,2,9103,20,54
166,1,1,8014,1021,2867
166,1,2,8014,40,146
166,1,1,8017,85,260
166,1,2,8017,20,47
166,1,1,8299,64,206
166,1,2,8299,1,4
166,1,1,8112,34,111
166,1,1,8124,0,9
166,1,1,8128,168,354
166,1,1,9923,18,56
166,1,1,8126,10,27
166,1,2,8126,10,42
166,1,1,8139,32,92
166,1,2,8139,60,201
166,1,1,8143,178,411
166,1,2,8143,537,1437
166,1,1,8136,2,29
166,1,2,8136,11,24
166,1,1,8120,5,13
166,1,2,8120,10,21
166,1,1,8138,213,488
166,1,2,8138,219,601
166,1,1,8135,34,111
166,1,2,8135,628,1649
166,1,1,8134,5,18
166,1,2,8134,5,15
166,1,1,8105,25,89
166,1,2,8105,76,249
166,1,1,8106,156,312
166,1,2,8106,32,131
166,1,1,8214,1,2
166,1,1,8229,1,4
166,1,1,8230,1,4
166,1,1,8224,1,2
166,1,2,8224,3,11
166,1,1,8226,1,3
166,1,2,8226,11,37
166,1,1,8275,1,5
166,1,2,8275,15,43
166,1,1,8210,1,3
166,1,2,8210,8,27
166,1,1,8234,1,4
166,1,2,8234,51,161
166,1,1,8233,1,3
166,1,2,8233,66,178
166,1,1,8237,0,1
166,1,2,8237,30,79
166,1,1,8232,2,7
166,1,2,8232,44,135
166,1,1,8236,1,2
166,1,2,8236,58,163
166,1,1,8437,2,12
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,8
166,1,2,8446,3,21
166,1,1,8463,1,4
166,1,2,8463,0,1
166,1,1,8401,1,2
166,1,2,8401,264,771
166,1,1,8429,3,11
166,1,2,8429,13,51
166,1,1,8444,0,2
166,1,2,8444,3,8
166,1,1,8473,0,1
166,1,2,8473,252,759
166,1,1,8451,1,9
166,1,2,8451,35,109
166,1,1,8453,1,3
166,1,2,8453,39,100
166,1,1,8242,1,2
166,1,2,8242,19,46
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,240,568
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,236,555
166,1,2,8304,89,209
166,1,1,8313,1,7
166,1,2,8313,1,3
166,1,1,8321,232,552
166,1,2,8321,240,528
166,1,1,8316,0,0
166,1,2,8316,0,2
166,1,1,8345,8,17
166,1,2,8345,4,18
166,1,1,8347,237,562
166,1,2,8347,252,546
166,1,1,8410,2,4
166,1,2,8410,4,13
166,1,1,8352,1,3
166,1,2,8352,2,11
166,1,1,5008,127,378
166,1,1,5005,1501,4057
166,1,1,5007,6,21
166,1,1,5008f,1589,4306
166,1,1,5002f,30,96
166,1,1,5003f,15,54
166,1,1,5001,129,391
166,1,1,5002,1331,3522
166,1,1,5003,173,543
166,5,1,8005,191337,378885
166,5,1,8008,3585,7742
166,5,1,8021,59690,119379
166,5,1,8010,1409,3118
166,5,1,9101,1052,2200
166,5,2,9101,17,40
166,5,1,9111,64152,126035
166,5,2,9111,827,1764
166,5,1,8009,190825,380889
166,5,2,8009,949,1902
166,5,1,9104,208719,415774
166,5,2,9104,860,1745
166,5,1,9105,6103,11991
166,5,2,9105,93,178
166,5,1,9103,41249,81359
166,5,2,9103,164,375
166,5,1,8014,226681,450659
166,5,2,8014,1453,3112
166,5,1,8017,12359,24818
166,5,2,8017,103,210
166,5,1,8299,16924,33647
166,5,2,8299,98,220
166,5,1,8112,1922,3980
166,5,1,8124,11,39
166,5,1,8128,680,1396
166,5,1,9923,344,811
166,5,1,8126,246,571
166,5,2,8126,841,1789
166,5,1,8139,1077,2388
166,5,2,8139,14594,29723
166,5,1,8143,1637,3267
166,5,2,8143,33544,66424
166,5,1,8136,116,242
166,5,2,8136,241,542
166,5,1,8120,153,313
166,5,2,8120,246,483
166,5,1,8138,2688,5671
166,5,2,8138,37812,76080
166,5,1,8135,1358,2824
166,5,2,8135,67738,135476
166,5,1,8134,120,257
166,5,2,8134,1200,2321
166,5,1,8105,724,1486
166,5,2,8105,5493,10708
166,5,1,8106,755,1659
166,5,2,8106,3458,7500
166,5,1,8214,49,121
