key,role,path,rune_id,wins,matches
103,3,2,8473,22,65
103,3,1,8451,4,11
103,3,2,8451,33,79
103,3,1,8453,3,7
103,3,2,8453,17,44
103,3,1,8242,0,2
103,3,2,8242,13,32
103,3,1,8351,41,105
103,3,1,8360,13,25
103,3,1,8369,67,149
103,3,1,8306,4,11
103,3,2,8306,2,4
103,3,1,8304,66,144
103,3,2,8304,158,364
103,3,1,8313,51,124
103,3,2,8313,95,223
103,3,1,8321,17,40
103,3,2,8321,81,182
103,3,1,8316,17,45
103,3,2,8316,129,281
103,3,1,8345,87,194
103,3,2,8345,690,1654
103,3,1,8347,88,197
103,3,2,8347,307,700
103,3,1,8410,13,31
103,3,2,8410,30,62
103,3,1,8352,20,51
103,3,2,8352,451,1122
103,3,1,5008,1126,2606
103,3,1,5005,2588,6104
103,3,1,5007,328,739
103,3,1,5008f,3858,9035
103,3,1,5002f,124,282
103,3,1,5003f,56,132
103,3,1,5001,471,1092
103,3,1,5002,2444,5568
103,3,1,5003,1127,2789
103,2,1,8005,29,81
103,2,1,8008,37,103
103,2,1,8021,20,50
103,2,1,8010,31,81
103,2,1,9101,3,10
103,2,2,9101,0,4
103,2,1,9111,78,197
103,2,2,9111,464,978
103,2,1,8009,36,108
103,2,2,8009,644,1337
103,2,1,9104,71,185
103,2,2,9104,50,102
103,2,1,9105,25,70
103,2,2,9105,64,128
103,2,1,9103,21,60
103,2,2,9103,13,36
103,2,1,8014,83,214
103,2,2,8014,993,2044
103,2,1,8017,7,33
103,2,2,8017,72,142
103,2,1,8299,27,68
103,2,2,8299,23,65
103,2,1,8112,12402,26444
103,2,1,8124,13,31
103,2,1,8128,755,1624
103,2,1,9923,20,44
103,2,1,8126,4793,10133
103,2,2,8126,1521,3208
103,2,1,8139,6809,14612
103,2,2,8139,916,1948
103,2,1,8143,1590,3398
103,2,2,8143,172,386
103,2,1,8136,2101,4451
103,2,2,8136,350,738
103,2,1,8120,630,1323
103,2,2,8120,126,261
103,2,1,8138,10469,22369
103,2,2,8138,614,1327
103,2,1,8135,1719,3604
103,2,2,8135,343,725
103,2,1,8134,321,642
103,2,2,8134,192,406
103,2,1,8105,1263,2676
103,2,2,8105,452,992
103,2,1,8106,9889,21221
103,2,2,8106,2312,4887
103,2,1,8214,390,841
103,2,1,8229,1954,4239
103,2,1,8230,93,206
103,2,1,8224,108,216
103,2,2,8224,115,256
103,2,1,8226,2216,4839
103,2,2,8226,6601,14165
103,2,1,8275,111,231
103,2,2,8275,209,426
103,2,1,8210,1876,4096
103,2,2,8210,6266,13417
103,2,1,8234,221,458
103,2,2,8234,428,905
103,2,1,8233,341,732
103,2,2,8233,577,1262
103,2,1,8237,1461,3198
103,2,2,8237,2436,5206
103,2,1,8232,90,201
103,2,2,8232,141,295
103,2,1,8236,883,1887
103,2,2,8236,2023,4322
103,2,1,8437,44,93
103,2,1,8439,31,62
103,2,1,8465,21,44
103,2,1,8446,45,92
103,2,2,8446,95,185
103,2,1,8463,44,90
103,2,2,8463,117,251
103,2,1,8401,7,17
103,2,2,8401,7,15
103,2,1,8429,23,48
103,2,2,8429,42,89
103,2,1,8444,17,42
103,2,2,8444,86,182
103,2,1,8473,56,109
103,2,2,8473,264,563
103,2,1,8451,56,115
103,2,2,8451,144,325
103,2,1,8453,17,37
103,2,2,8453,112,248
103,2,1,8242,23,47
103,2,2,8242,95,182
103,2,1,8351,3640,7521
103,2,1,8360,61,153
103,2,1,8369,425,905
103,2,1,8306,437,938
103,2,2,8306,102,185
103,2,1,8304,1748,3626
103,2,2,8304,779,1540
103,2,1,8313,1935,4015
103,2,2,8313,946,1907
103,2,1,8321,813,1652
103,2,2,8321,622,1291
103,2,1,8316,120,267
103,2,2,8316,106,234
103,2,1,8345,3190,6660
103,2,2,8345,3992,8621
103,2,1,8347,3448,7198
103,2,2,8347,2298,4777
103,2,1,8410,325,658
103,2,2,8410,143,298
103,2,1,8352,348,723
103,2,2,8352,1857,4183
103,2,1,5008,10645,22458
103,2,1,5005,5940,12970
103,2,1,5007,3377,7094
103,2,1,5008f,18441,39236
103,2,1,5002f,1015,2187
103,2,1,5003f,523,1099
103,2,1,5001,2564,5586
103,2,1,5002,13406,28163
103,2,1,5003,3992,8773
84,4,1,8005,264,700
84,4,1,8008,500,1343
84,4,1,8021,9087,19211
84,4,1,8010,233541,493745
84,4,1,9101,175,431
84,4,2,9101,25,71
84,4,1,9111,23341,49873
84,4,2,9111,5298,11248
84,4,1,8009,219801,464695
84,4,2,8009,12467,25548
84,4,1,9104,11345,24662
84,4,2,9104,586,1283
84,4,1,9105,223289,471074
84,4,2,9105,2573,5327
84,4,1,9103,8784,19263
84,4,2,9103,400,938
84,4,1,8014,142934,303470
84,4,2,8014,13590,28196
84,4,1,8017,5235,11480
84,4,2,8017,739,1610
84,4,1,8299,95023,200049
84,4,2,8299,1638,3323
84,4,1,8112,35225,72479
84,4,1,8124,24,67
84,4,1,8128,1170,2473
84,4,1,9923,97,257
84,4,1,8126,944,2097
84,4,2,8126,365,868
84,4,1,8139,10197,21467
84,4,2,8139,12297,26331
84,4,1,8143,25339,51712
84,4,2,8143,10747,22437
84,4,1,8136,687,1483
84,4,2,8136,84,177
84,4,1,8120,962,1936
84,4,2,8120,130,276
84,4,1,8138,34851,71857
84,4,2,8138,3508,7545
84,4,1,8135,10409,21374
84,4,2,8135,7842,16649
84,4,1,8134,1013,2123
84,4,2,8134,389,890
84,4,1,8105,5853,12219
84,4,2,8105,1224,2673
84,4,1,8106,19187,39560
84,4,2,8106,12014,25508
84,4,1,8214,72,186
84,4,1,8229,303,730
84,4,1,8230,121,298
84,4,1,8224,293,759
84,4,2,8224,1068,2384
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,203,455
84,4,2,8275,632,1511
84,4,1,8210,277,715
84,4,2,8210,2243,4984
84,4,1,8234,104,242
84,4,2,8234,940,2066
84,4,1,8233,115,257
84,4,2,8233,2350,4937
84,4,1,8237,285,640
84,4,2,8237,3043,6559
84,4,1,8232,18,63
84,4,2,8232,162,395
84,4,1,8236,193,511
84,4,2,8236,2863,6198
84,4,1,8437,2434,4998
84,4,1,8439,0,0
84,4,1,8465,9,22
84,4,1,8446,2236,4536
84,4,2,8446,4462,9678
84,4,1,8463,106,241
84,4,2,8463,222,502
84,4,1,8401,103,243
84,4,2,8401,263,574
84,4,1,8429,501,1008
84,4,2,8429,4881,10023
84,4,1,8444,856,1715
84,4,2,8444,71436,147291
84,4,1,8473,1089,2297
84,4,2,8473,153113,326468
84,4,1,8451,1857,3767
84,4,2,8451,180974,382608
84,4,1,8453,180,396
84,4,2,8453,9144,19665
84,4,1,8242,406,857
84,4,2,8242,37622,78053
84,4,1,8351,0,0
84,4,1,8360,10,24
84,4,1,8369,617,1356
84,4,1,8306,4,28
84,4,2,8306,4,11
84,4,1,8304,464,983
84,4,2,8304,1104,2406
84,4,1,8313,159,369
84,4,2,8313,590,1300
84,4,1,8321,339,720
84,4,2,8321,696,1454
84,4,1,8316,151,348
84,4,2,8316,327,646
84,4,1,8345,137,312
84,4,2,8345,673,1540
84,4,1,8347,524,1141
84,4,2,8347,1284,2767
84,4,1,8410,64,163
84,4,2,8410,159,364
84,4,1,8352,39,76
84,4,2,8352,203,496
84,4,1,5008,252435,530326
84,4,1,5005,27620,60571
84,4,1,5007,3216,6992
84,4,1,5008f,276589,583521
84,4,1,5002f,4980,10507
84,4,1,5003f,1857,3861
84,4,1,5001,11761,24812
84,4,1,5002,200868,424668
84,4,1,5003,70494,148409
84,1,1,8005,4,19
84,1,1,8008,0,21
84,1,1,8021,25,95
84,1,1,8010,170,751
84,1,1,9101,1,4
84,1,2,9101,0,1
84,1,1,9111,48,229
84,1,2,9111,30,98
84,1,1,8009,150,653
84,1,2,8009,32,106
84,1,1,9104,28,157
84,1,2,9104,7,19
84,1,1,9105,155,655
84,1,2,9105,1,11
84,1,1,9103,16,74
84,1,2,9103,1,10
84,1,1,8014,147,655
84,1,2,8014,59,190
84,1,1,8017,9,28
84,1,2,8017,1,4
84,1,1,8299,43,203
84,1,2,8299,1,11
84,1,1,8112,102,316
84,1,1,8124,0,11
84,1,1,8128,20,65
84,1,1,9923,5,12
84,1,1,8126,21,49
84,1,2,8126,1,6
84,1,1,8139,25,86
84,1,2,8139,24,81
84,1,1,8143,81,269
84,1,2,8143,29,106
84,1,1,8136,5,10
84,1,2,8136,1,4
84,1,1,8120,5,11
84,1,2,8120,1,1
84,1,1,8138,117,383
84,1,2,8138,19,61
84,1,1,8135,44,149
84,1,2,8135,29,98
84,1,1,8134,4,22
84,1,2,8134,0,2
84,1,1,8105,27,83
84,1,2,8105,8,22
84,1,1,8106,52,150
84,1,2,8106,12,63
84,1,1,8214,0,1
84,1,1,8229,3,11
84,1,1,8230,3,12
84,1,1,8224,6,15
84,1,2,8224,7,17
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,0,9
84,1,2,8275,10,30
84,1,1,8210,3,13
84,1,2,8210,7,35
84,1,1,8234,0,8
84,1,2,8234,10,29
84,1,1,8233,3,3
84,1,2,8233,11,46
84,1,1,8237,1,6
84,1,2,8237,7,21
84,1,1,8232,0,6
84,1,2,8232,19,57
84,1,1,8236,5,12
84,1,2,8236,13,43
84,1,1,8437,3,12
84,1,1,8439,0,0
84,1,1,8465,0,0
84,1,1,8446,1,6
84,1,2,8446,0,8
84,1,1,8463,1,5
84,1,2,8463,0,5
84,1,1,8401,1,1
84,1,2,8401,0,3
84,1,1,8429,0,4
84,1,2,8429,5,35
84,1,1,8444,0,2
84,1,2,8444,53,251
84,1,1,8473,3,6
84,1,2,8473,80,349
84,1,1,8451,3,8
84,1,2,8451,117,517
84,1,1,8453,0,1
84,1,2,8453,3,34
84,1,1,8242,0,3
84,1,2,8242,18,84
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,6,16
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,6,14
84,1,2,8304,20,76
84,1,1,8313,0,1
84,1,2,8313,6,13
84,1,1,8321,5,10
84,1,2,8321,6,28
84,1,1,8316,0,1
84,1,2,8316,1,4
84,1,1,8345,1,5
84,1,2,8345,6,17
84,1,1,8347,4,11
84,1,2,8347,25,80
84,1,1,8410,1,4
84,1,2,8410,0,5
84,1,1,8352,1,1
84,1,2,8352,2,3
84,1,1,5008,230,890
84,1,1,5005,100,405
84,1,1,5007,11,47
84,1,1,5008f,333,1284
84,1,1,5002f,4,43
84,1,1,5003f,5,15
84,1,1,5001,36,157
84,1,1,5002,227,816
84,1,1,5003,78,369
84,5,1,8005,795,1943
84,5,1,8008,1738,4357
84,5,1,8021,26174,53417
84,5,1,8010,633621,1303747
84,5,1,9101,456,1045
84,5,2,9101,93,236
84,5,1,9111,54114,111805
84,5,2,9111,33265,66798
84,5,1,8009,607798,1250614
84,5,2,8009,71653,143594
84,5,1,9104,21830,47148
84,5,2,9104,2127,4695
84,5,1,9105,620326,1273769
84,5,2,9105,12799,25446
84,5,1,9103,19869,42546
84,5,2,9103,2076,4512
84,5,1,8014,496285,1025383
84,5,2,8014,86414,173522
84,5,1,8017,6300,13519
84,5,2,8017,2054,4408
84,5,1,8299,159035,324562
84,5,2,8299,8039,16014
84,5,1,8112,311277,621312
84,5,1,8124,203,420
84,5,1,8128,5534,11247
84,5,1,9923,423,1083
84,5,1,8126,5103,11264
84,5,2,8126,957,2189
84,5,1,8139,73030,147834
84,5,2,8139,31534,65152
84,5,1,8143,239382,474964
84,5,2,8143,29701,60615
84,5,1,8136,3837,8045
84,5,2,8136,213,477
84,5,1,8120,3883,7956
84,5,2,8120,177,394
84,5,1,8138,309649,618061
84,5,2,8138,9441,19793
84,5,1,8135,84691,167704
84,5,2,8135,25572,52294
84,5,1,8134,6250,12755
84,5,2,8134,949,2010
84,5,1,8105,88367,177444
84,5,2,8105,4711,9773
84,5,1,8106,138080,276159
84,5,2,8106,27109,56127
84,5,1,8214,247,541
84,5,1,8229,934,2267
84,5,1,8230,408,921
84,5,1,8224,1188,2849
84,5,2,8224,7900,16596
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,401,880
84,5,2,8275,3041,6485
84,5,1,8210,1049,2547
84,5,2,8210,9609,20575
84,5,1,8234,243,542
84,5,2,8234,3145,6471
84,5,1,8233,296,640
84,5,2,8233,10845,21733
84,5,1,8237,637,1462
84,5,2,8237,14761,30436
84,5,1,8232,109,282
84,5,2,8232,1254,2538
84,5,1,8236,842,1985
84,5,2,8236,11334,23662
84,5,1,8437,1191,2476
84,5,1,8439,0,0
84,5,1,8465,29,58
84,5,1,8446,967,1962
84,5,2,8446,5962,12117
84,5,1,8463,149,321
84,5,2,8463,761,1637
84,5,1,8401,103,251
84,5,2,8401,773,1778
84,5,1,8429,197,443
84,5,2,8429,12095,23951
84,5,1,8444,499,984
84,5,2,8444,413516,838775
84,5,1,8473,523,1108
84,5,2,8473,341507,702689
84,5,1,8451,899,1850
84,5,2,8451,609434,1246287
84,5,1,8453,87,233
84,5,2,8453,20707,43050
84,5,1,8242,232,451
84,5,2,8242,134249,269577
84,5,1,8351,0,0
84,5,1,8360,42,82
84,5,1,8369,1413,3079
84,5,1,8306,34,81
84,5,2,8306,28,87
84,5,1,8304,975,2133
84,5,2,8304,3150,6862
84,5,1,8313,447,947
84,5,2,8313,2390,5095
84,5,1,8321,724,1541
84,5,2,8321,2121,4513
84,5,1,8316,342,676
84,5,2,8316,1258,2609
84,5,1,8345,388,944
84,5,2,8345,2446,5635
84,5,1,8347,1241,2664
84,5,2,8347,4518,9844
84,5,1,8410,127,282
84,5,2,8410,413,941
84,5,1,8352,86,215
84,5,2,8352,817,1908
84,5,1,5008,883483,1795697
84,5,1,5005,88658,187834
84,5,1,5007,11077,23419
84,5,1,5008f,960522,1960248
84,5,1,5002f,12289,25130
84,5,1,5003f,10484,21572
84,5,1,5001,45082,92382
84,5,1,5002,358004,724705
84,5,1,5003,580653,1189863
84,3,1,8005,5,26
84,3,1,8008,21,47
84,3,1,8021,85,210
84,3,1,8010,869,2462
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,192,509
84,3,2,9111,139,309
84,3,1,8009,788,2226
84,3,2,8009,150,426
84,3,1,9104,113,312
84,3,2,9104,7,25
84,3,1,9105,812,2268
84,3,2,9105,22,70
84,3,1,9103,55,165
84,3,2,9103,7,28
84,3,1,8014,688,1989
84,3,2,8014,246,639
84,3,1,8017,27,61
84,3,2,8017,7,19
84,3,1,8299,266,695
84,3,2,8299,22,41
84,3,1,8112,629,1546
84,3,1,8124,1,8
84,3,1,8128,27,93
84,3,1,9923,3,16
84,3,1,8126,24,66
84,3,2,8126,3,4
84,3,1,8139,168,475
84,3,2,8139,77,189
84,3,1,8143,468,1122
84,3,2,8143,58,189
84,3,1,8136,9,33
84,3,2,8136,0,2
84,3,1,8120,14,26
84,3,2,8120,2,4
84,3,1,8138,637,1604
84,3,2,8138,31,85
84,3,1,8135,169,428
84,3,2,8135,55,152
84,3,1,8134,18,49
84,3,2,8134,4,7
84,3,1,8105,128,313
84,3,2,8105,11,34
84,3,1,8106,345,873
84,3,2,8106,65,190
84,3,1,8214,0,6
84,3,1,8229,4,20
84,3,1,8230,2,7
84,3,1,8224,4,24
84,3,2,8224,17,46
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,2,9
84,3,2,8275,12,33
84,3,1,8210,5,15
84,3,2,8210,33,98
84,3,1,8234,1,8
84,3,2,8234,11,42
84,3,1,8233,0,10
84,3,2,8233,47,108
84,3,1,8237,2,15
84,3,2,8237,41,112
84,3,1,8232,0,1
84,3,2,8232,6,18
84,3,1,8236,4,17
84,3,2,8236,49,135
84,3,1,8437,11,20
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,8,15
84,3,2,8446,13,37
84,3,1,8463,0,3
84,3,2,8463,1,5
84,3,1,8401,3,3
84,3,2,8401,4,10
84,3,1,8429,3,6
84,3,2,8429,26,62
84,3,1,8444,6,12
84,3,2,8444,617,1546
84,3,1,8473,2,3
84,3,2,8473,432,1273
84,3,1,8451,6,13
84,3,2,8451,781,2135
84,3,1,8453,1,2
84,3,2,8453,37,119
84,3,1,8242,4,6
84,3,2,8242,247,607
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,11,25
84,3,1,8306,1,3
84,3,2,8306,0,0
84,3,1,8304,5,12
84,3,2,8304,13,41
84,3,1,8313,5,10
84,3,2,8313,4,13
84,3,1,8321,7,15
84,3,2,8321,8,27
84,3,1,8316,1,2
84,3,2,8316,2,6
84,3,1,8345,3,8
84,3,2,8345,9,31
84,3,1,8347,9,19
84,3,2,8347,12,38
84,3,1,8410,1,4
84,3,2,8410,6,9
84,3,1,8352,1,2
84,3,2,8352,4,9
84,3,1,5008,1349,3676
84,3,1,5005,277,704
84,3,1,5007,42,107
84,3,1,5008f,1587,4302
84,3,1,5002f,58,126
84,3,1,5003f,25,59
84,3,1,5001,177,432
84,3,1,5002,944,2479
84,3,1,5003,548,1576
84,2,1,8005,8,29
84,2,1,8008,8,32
84,2,1,8021,81,190
84,2,1,8010,796,2281
84,2,1,9101,4,6
84,2,2,9101,2,2
84,2,1,9111,141,400
84,2,2,9111,198,536
84,2,1,8009,748,2126
84,2,2,8009,331,871
84,2,1,9104,68,200
84,2,2,9104,17,55
84,2,1,9105,771,2173
84,2,2,9105,86,247
84,2,1,9103,53,159
84,2,2,9103,13,31
84,2,1,8014,661,1938
84,2,2,8014,429,1106
84,2,1,8017,22,53
84,2,2,8017,5,19
84,2,1,8299,210,541
84,2,2,8299,21,65
84,2,1,8112,950,2455
84,2,1,8124,1,3
84,2,1,8128,104,242
84,2,1,9923,3,14
84,2,1,8126,41,106
84,2,2,8126,8,29
84,2,1,8139,249,693
84,2,2,8139,83,243
84,2,1,8143,768,1915
84,2,2,8143,121,308
84,2,1,8136,49,139
84,2,2,8136,10,17
84,2,1,8120,38,108
84,2,2,8120,0,2
84,2,1,8138,972,2467
84,2,2,8138,69,187
84,2,1,8135,334,890
84,2,2,8135,87,233
84,2,1,8134,31,66
84,2,2,8134,9,19
84,2,1,8105,132,350
84,2,2,8105,9,39
84,2,1,8106,560,1408
84,2,2,8106,132,363
84,2,1,8214,5,27
84,2,1,8229,13,51
84,2,1,8230,3,12
84,2,1,8224,18,77
84,2,2,8224,32,101
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,3,13
84,2,2,8275,25,54
84,2,1,8210,15,54
84,2,2,8210,67,150
84,2,1,8234,4,19
84,2,2,8234,8,39
84,2,1,8233,2,17
84,2,2,8233,86,216
84,2,1,8237,14,53
84,2,2,8237,60,163
84,2,1,8232,2,5
84,2,2,8232,2,11
84,2,1,8236,5,32
84,2,2,8236,92,234
84,2,1,8437,29,74
84,2,1,8439,0,0
84,2,1,8465,4,11
84,2,1,8446,26,60
84,2,2,8446,35,75
84,2,1,8463,5,20
84,2,2,8463,4,15
84,2,1,8401,2,5
84,2,2,8401,0,5
84,2,1,8429,7,17
84,2,2,8429,31,88
84,2,1,8444,20,44
84,2,2,8444,403,1103
84,2,1,8473,6,24
84,2,2,8473,440,1284
84,2,1,8451,26,58
84,2,2,8451,643,1876
84,2,1,8453,4,12
84,2,2,8453,44,112
84,2,1,8242,3,15
84,2,2,8242,177,460
84,2,1,8351,0,0
84,2,1,8360,2,9
84,2,1,8369,23,74
84,2,1,8306,3,11
84,2,2,8306,1,2
84,2,1,8304,17,54
84,2,2,8304,60,127
84,2,1,8313,5,18
84,2,2,8313,27,82
84,2,1,8321,17,54
84,2,2,8321,71,164
84,2,1,8316,2,5
84,2,2,8316,1,5
84,2,1,8345,6,24
84,2,2,8345,18,50
84,2,1,8347,25,71
84,2,2,8347,88,184
84,2,1,8410,0,4
84,2,2,8410,9,22
84,2,1,8352,0,8
84,2,2,8352,5,14
84,2,1,5008,1712,4530
84,2,1,5005,226,708
84,2,1,5007,93,266
84,2,1,5008f,1930,5203
84,2,1,5002f,64,194
84,2,1,5003f,38,107
84,2,1,5001,218,600
84,2,1,5002,1356,3459
84,2,1,5003,457,1445
166,4,1,8005,52770,105119
166,4,1,8008,1400,3131
166,4,1,8021,22346,45053
166,4,1,8010,425,1039
166,4,1,9101,467,977
166,4,2,9101,16,36
166,4,1,9111,26104,51185
166,4,2,9111,311,663
166,4,1,8009,50375,102180
166,4,2,8009,413,816
166,4,1,9104,65978,132220
166,4,2,9104,555,1108
166,4,1,9105,1378,2871
166,4,2,9105,21,56
166,4,1,9103,9529,19251
166,4,2,9103,88,196
166,4,1,8014,60135,120754
166,4,2,8014,359,734
166,4,1,8017,9125,18585
166,4,2,8017,118,261
166,4,1,8299,7637,15003
166,4,2,8299,35,72
166,4,1,8112,231,499
166,4,1,8124,4,9
166,4,1,8128,86,208
166,4,1,9923,55,123
166,4,1,8126,35,90
166,4,2,8126,164,343
166,4,1,8139,176,389
166,4,2,8139,2945,6047
166,4,1,8143,165,360
166,4,2,8143,3631,7661
166,4,1,8136,15,33
166,4,2,8136,57,119
166,4,1,8120,28,69
166,4,2,8120,92,184
166,4,1,8138,333,737
166,4,2,8138,3885,7833
166,4,1,8135,198,429
166,4,2,8135,6854,14131
166,4,1,8134,9,18
166,4,2,8134,176,380
166,4,1,8105,73,160
166,4,2,8105,1079,2233
166,4,1,8106,96,232
166,4,2,8106,792,1583
166,4,1,8214,10,28
166,4,1,8229,32,70
166,4,1,8230,23,48
166,4,1,8224,6,16
166,4,2,8224,1159,2308
166,4,1,8226,50,106
166,4,2,8226,563,1168
166,4,1,8275,9,24
166,4,2,8275,544,1087
166,4,1,8210,31,75
166,4,2,8210,170,417
166,4,1,8234,17,32
166,4,2,8234,885,1743
166,4,1,8233,17,39
166,4,2,8233,16758,33383
166,4,1,8237,35,77
166,4,2,8237,15197,30577
166,4,1,8232,3,8
166,4,2,8232,121,278
166,4,1,8236,27,61
166,4,2,8236,2737,5253
166,4,1,8437,329,669
166,4,1,8439,0,0
166,4,1,8465,1,3
166,4,1,8446,183,357
166,4,2,8446,839,1691
166,4,1,8463,4,16
166,4,2,8463,34,75
166,4,1,8401,143,299
166,4,2,8401,31955,64818
166,4,1,8429,56,131
166,4,2,8429,4171,7959
166,4,1,8444,58,149
166,4,2,8444,2270,4503
166,4,1,8473,216,392
166,4,2,8473,36439,73615
166,4,1,8451,227,453
166,4,2,8451,10374,20105
166,4,1,8453,80,162
166,4,2,8453,2382,4707
166,4,1,8242,23,57
166,4,2,8242,2011,3991
166,4,1,8351,0,0
166,4,1,8360,2,3
166,4,1,8369,1327,2602
166,4,1,8306,7,8
166,4,2,8306,3,4
166,4,1,8304,1265,2476
166,4,2,8304,3358,6348
166,4,1,8313,56,121
166,4,2,8313,37,80
166,4,1,8321,533,1046
166,4,2,8321,488,959
166,4,1,8316,87,168
166,4,2,8316,35,78
166,4,1,8345,709,1391
166,4,2,8345,2948,5615
166,4,1,8347,1184,2294
166,4,2,8347,757,1533
166,4,1,8410,47,113
166,4,2,8410,110,220
166,4,1,8352,99,198
166,4,2,8352,92,237
166,4,1,5008,4982,9905
166,4,1,5005,73876,148345
166,4,1,5007,163,354
166,4,1,5008f,77861,156035
166,4,1,5002f,863,1849
166,4,1,5003f,345,720
166,4,1,5001,4565,9058
166,4,1,5002,57430,115321
166,4,1,5003,16976,34225
166,1,1,8005,793,2284
166,1,1,8008,42,146
166,1,1,8021,286,783
166,1,1,8010,24,81
166,1,1,9101,46,137
166,1,2,9101,1,2
166,1,1,9111,794,2206
166,1,2,9111,24,70
166,1,1,8009,305,951
166,1,2,8009,12,35
166,1,1,9104,980,2808
166,1,2,9104,28,79
166,1,1,9105,15,67
166,1,2,9105,4,11
166,1,1,9103,149,419
166,1,2,9103,23,47
166,1,1,8014,989,2810
166,1,2,8014,39,118
166,1,1,8017,100,293
166,1,2,8017,20,42
166,1,1,8299,57,191
166,1,2,8299,1,4
166,1,1,8112,33,100
166,1,1,8124,1,7
166,1,1,8128,138,287
166,1,1,9923,18,56
166,1,1,8126,6,23
166,1,2,8126,9,42
166,1,1,8139,40,95
166,1,2,8139,55,203
166,1,1,8143,144,332
166,1,2,8143,509,1346
166,1,1,8136,3,23
166,1,2,8136,13,30
166,1,1,8120,4,14
166,1,2,8120,9,19
166,1,1,8138,183,413
166,1,2,8138,230,587
166,1,1,8135,37,101
166,1,2,8135,612,1564
166,1,1,8134,4,22
166,1,2,8134,9,24
166,1,1,8105,23,76
166,1,2,8105,92,304
166,1,1,8106,126,251
166,1,2,8106,31,127
166,1,1,8214,1,2
166,1,1,8229,1,5
166,1,1,8230,0,2
166,1,1,8224,1,3
166,1,2,8224,6,17
166,1,1,8226,0,2
166,1,2,8226,14,37
166,1,1,8275,1,4
166,1,2,8275,10,29
166,1,1,8210,1,5
166,1,2,8210,5,21
166,1,1,8234,0,1
166,1,2,8234,51,159
166,1,1,8233,1,3
166,1,2,8233,72,200
166,1,1,8237,0,2
166,1,2,8237,32,87
166,1,1,8232,1,4
166,1,2,8232,48,135
166,1,1,8236,1,3
166,1,2,8236,52,157
166,1,1,8437,0,6
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,0,4
166,1,2,8446,4,20
166,1,1,8463,0,2
166,1,2,8463,0,1
166,1,1,8401,1,2
166,1,2,8401,256,760
166,1,1,8429,1,6
166,1,2,8429,12,49
166,1,1,8444,0,2
166,1,2,8444,4,8
166,1,1,8473,0,0
166,1,2,8473,235,753
166,1,1,8451,0,6
166,1,2,8451,29,101
166,1,1,8453,1,2
166,1,2,8453,47,111
166,1,1,8242,0,0
166,1,2,8242,11,37
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,209,496
166,1,1,8306,0,1
166,1,2,8306,0,2
166,1,1,8304,208,489
166,1,2,8304,102,255
166,1,1,8313,1,7
166,1,2,8313,0,3
166,1,1,8321,199,479
166,1,2,8321,185,424
166,1,1,8316,1,1
166,1,2,8316,0,2
166,1,1,8345,9,17
166,1,2,8345,5,32
166,1,1,8347,206,490
166,1,2,8347,188,436
166,1,1,8410,2,4
166,1,2,8410,5,15
166,1,1,8352,1,3
166,1,2,8352,1,11
166,1,1,5008,118,359
166,1,1,5005,1425,3883
166,1,1,5007,4,16
166,1,1,5008f,1513,4123
166,1,1,5002f,20,78
166,1,1,5003f,13,57
166,1,1,5001,112,340
166,1,1,5002,1267,3371
166,1,1,5003,169,547
166,5,1,8005,198665,391844
166,5,1,8008,3487,7613
166,5,1,8021,66590,133447
166,5,1,8010,1426,3175
166,5,1,9101,1088,2198
166,5,2,9101,26,47
166,5,1,9111,65718,128606
166,5,2,9111,936,1945
166,5,1,8009,203448,405275
166,5,2,8009,1018,2049
166,5,1,9104,221996,441343
166,5,2,9104,958,1928
166,5,1,9105,6446,12541
166,5,2,9105,86,179
166,5,1,9103,42002,82195
166,5,2,9103,177,382
166,5,1,8014,239594,475384
166,5,2,8014,1602,3345
166,5,1,8017,11190,22203
166,5,2,8017,101,208
166,5,1,8299,19323,38492
166,5,2,8299,89,191
166,5,1,8112,2222,4462
166,5,1,8124,17,51
166,5,1,8128,721,1456
166,5,1,9923,337,769
166,5,1,8126,229,548
166,5,2,8126,824,1727
166,5,1,8139,1158,2495
166,5,2,8139,14675,29587
166,5,1,8143,1910,3695
166,5,2,8143,40352,80063
166,5,1,8136,103,230
166,5,2,8136,259,552
166,5,1,8120,170,328
166,5,2,8120,260,523
166,5,1,8138,3022,6180
166,5,2,8138,40275,80873
166,5,1,8135,1576,3159
166,5,2,8135,76469,152632
166,5,1,8134,124,271
166,5,2,8134,1202,2299
166,5,1,8105,811,1610
166,5,2,8105,5876,11500
166,5,1,8106,783,1698
166,5,2,8106,3597,7654
166,5,1,8214,47,129
