key,role,path,rune_id,wins,matches
103,3,1,8451,4,13
103,3,2,8451,26,62
103,3,1,8453,2,6
103,3,2,8453,18,36
103,3,1,8242,0,1
103,3,2,8242,9,25
103,3,1,8351,33,87
103,3,1,8360,6,18
103,3,1,8369,57,114
103,3,1,8306,4,10
103,3,2,8306,4,6
103,3,1,8304,45,101
103,3,2,8304,139,328
103,3,1,8313,47,108
103,3,2,8313,88,195
103,3,1,8321,19,42
103,3,2,8321,61,156
103,3,1,8316,14,35
103,3,2,8316,96,216
103,3,1,8345,63,142
103,3,2,8345,529,1349
103,3,1,8347,67,148
103,3,2,8347,251,615
103,3,1,8410,12,31
103,3,2,8410,19,45
103,3,1,8352,17,40
103,3,2,8352,323,868
103,3,1,5008,1053,2473
103,3,1,5005,2229,5372
103,3,1,5007,260,600
103,3,1,5008f,3377,8059
103,3,1,5002f,123,280
103,3,1,5003f,42,106
103,3,1,5001,432,1043
103,3,1,5002,2173,5019
103,3,1,5003,939,2383
103,2,1,8005,32,83
103,2,1,8008,38,99
103,2,1,8021,16,41
103,2,1,8010,26,70
103,2,1,9101,3,10
103,2,2,9101,0,1
103,2,1,9111,76,185
103,2,2,9111,411,915
103,2,1,8009,33,98
103,2,2,8009,681,1412
103,2,1,9104,78,196
103,2,2,9104,45,108
103,2,1,9105,19,51
103,2,2,9105,63,136
103,2,1,9103,15,46
103,2,2,9103,20,44
103,2,1,8014,78,199
103,2,2,8014,949,2014
103,2,1,8017,10,34
103,2,2,8017,99,206
103,2,1,8299,24,60
103,2,2,8299,30,60
103,2,1,8112,11373,24510
103,2,1,8124,18,39
103,2,1,8128,773,1669
103,2,1,9923,21,51
103,2,1,8126,4603,9773
103,2,2,8126,1304,2786
103,2,1,8139,6300,13696
103,2,2,8139,914,1932
103,2,1,8143,1288,2800
103,2,2,8143,134,329
103,2,1,8136,1678,3593
103,2,2,8136,334,684
103,2,1,8120,710,1520
103,2,2,8120,136,285
103,2,1,8138,9795,21156
103,2,2,8138,572,1230
103,2,1,8135,1879,3965
103,2,2,8135,269,583
103,2,1,8134,274,554
103,2,2,8134,179,358
103,2,1,8105,940,1992
103,2,2,8105,407,882
103,2,1,8106,9108,19758
103,2,2,8106,2133,4547
103,2,1,8214,422,915
103,2,1,8229,1834,4004
103,2,1,8230,82,173
103,2,1,8224,134,269
103,2,2,8224,116,259
103,2,1,8226,2107,4620
103,2,2,8226,6698,14343
103,2,1,8275,97,203
103,2,2,8275,203,401
103,2,1,8210,1753,3862
103,2,2,8210,5930,12836
103,2,1,8234,216,453
103,2,2,8234,351,743
103,2,1,8233,367,777
103,2,2,8233,553,1209
103,2,1,8237,1412,3084
103,2,2,8237,2341,4991
103,2,1,8232,83,199
103,2,2,8232,169,341
103,2,1,8236,839,1809
103,2,2,8236,1655,3543
103,2,1,8437,49,101
103,2,1,8439,32,68
103,2,1,8465,18,39
103,2,1,8446,45,97
103,2,2,8446,54,109
103,2,1,8463,47,96
103,2,2,8463,112,247
103,2,1,8401,7,15
103,2,2,8401,9,20
103,2,1,8429,29,57
103,2,2,8429,58,124
103,2,1,8444,19,47
103,2,2,8444,64,145
103,2,1,8473,51,104
103,2,2,8473,220,452
103,2,1,8451,53,118
103,2,2,8451,141,319
103,2,1,8453,29,52
103,2,2,8453,96,226
103,2,1,8242,17,38
103,2,2,8242,86,178
103,2,1,8351,3337,6996
103,2,1,8360,55,132
103,2,1,8369,354,739
103,2,1,8306,401,863
103,2,2,8306,77,158
103,2,1,8304,1461,3038
103,2,2,8304,673,1373
103,2,1,8313,1884,3966
103,2,2,8313,837,1758
103,2,1,8321,690,1450
103,2,2,8321,528,1164
103,2,1,8316,109,233
103,2,2,8316,90,212
103,2,1,8345,2950,6184
103,2,2,8345,3501,7645
103,2,1,8347,3163,6645
103,2,2,8347,2063,4298
103,2,1,8410,285,595
103,2,2,8410,136,287
103,2,1,8352,297,627
103,2,2,8352,1540,3565
103,2,1,5008,9639,20596
103,2,1,5005,5576,12282
103,2,1,5007,3268,6851
103,2,1,5008f,16962,36399
103,2,1,5002f,1129,2464
103,2,1,5003f,393,866
103,2,1,5001,2514,5549
103,2,1,5002,12444,26254
103,2,1,5003,3527,7926
84,4,1,8005,248,701
84,4,1,8008,470,1225
84,4,1,8021,8552,18234
84,4,1,8010,222339,472057
84,4,1,9101,163,440
84,4,2,9101,25,72
84,4,1,9111,23840,51158
84,4,2,9111,4936,10525
84,4,1,8009,207532,440619
84,4,2,8009,11445,23549
84,4,1,9104,10793,23462
84,4,2,9104,520,1172
84,4,1,9105,212261,449706
84,4,2,9105,2361,4930
84,4,1,9103,8629,19049
84,4,2,9103,381,873
84,4,1,8014,137268,292060
84,4,2,8014,12535,26115
84,4,1,8017,5024,11091
84,4,2,8017,694,1543
84,4,1,8299,89239,189066
84,4,2,8299,1470,3025
84,4,1,8112,32878,68070
84,4,1,8124,23,64
84,4,1,8128,1163,2438
84,4,1,9923,88,234
84,4,1,8126,898,2018
84,4,2,8126,363,857
84,4,1,8139,9533,20197
84,4,2,8139,11143,23860
84,4,1,8143,23761,48591
84,4,2,8143,10017,21177
84,4,1,8136,638,1379
84,4,2,8136,99,196
84,4,1,8120,879,1805
84,4,2,8120,102,231
84,4,1,8138,32661,67622
84,4,2,8138,3234,7015
84,4,1,8135,9304,19344
84,4,2,8135,7020,14968
84,4,1,8134,924,1979
84,4,2,8134,402,886
84,4,1,8105,5608,11684
84,4,2,8105,1172,2516
84,4,1,8106,18333,37799
84,4,2,8106,11038,23738
84,4,1,8214,63,158
84,4,1,8229,301,712
84,4,1,8230,114,260
84,4,1,8224,293,714
84,4,2,8224,1007,2284
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,185,416
84,4,2,8275,633,1506
84,4,1,8210,285,693
84,4,2,8210,2188,4874
84,4,1,8234,104,222
84,4,2,8234,890,1943
84,4,1,8233,89,215
84,4,2,8233,2209,4689
84,4,1,8237,268,601
84,4,2,8237,2883,6295
84,4,1,8232,21,60
84,4,2,8232,165,378
84,4,1,8236,189,469
84,4,2,8236,2759,6037
84,4,1,8437,2176,4582
84,4,1,8439,0,0
84,4,1,8465,10,21
84,4,1,8446,1991,4147
84,4,2,8446,4110,8993
84,4,1,8463,96,226
84,4,2,8463,197,440
84,4,1,8401,98,230
84,4,2,8401,237,556
84,4,1,8429,422,912
84,4,2,8429,4658,9664
84,4,1,8444,784,1610
84,4,2,8444,69304,143486
84,4,1,8473,978,2081
84,4,2,8473,145281,310430
84,4,1,8451,1612,3393
84,4,2,8451,169948,359299
84,4,1,8453,197,425
84,4,2,8453,8725,19009
84,4,1,8242,377,785
84,4,2,8242,38917,81587
84,4,1,8351,0,0
84,4,1,8360,7,21
84,4,1,8369,597,1267
84,4,1,8306,4,22
84,4,2,8306,4,15
84,4,1,8304,445,915
84,4,2,8304,1172,2554
84,4,1,8313,155,351
84,4,2,8313,599,1336
84,4,1,8321,321,665
84,4,2,8321,726,1549
84,4,1,8316,148,328
84,4,2,8316,311,642
84,4,1,8345,135,295
84,4,2,8345,677,1564
84,4,1,8347,529,1107
84,4,2,8347,1302,2824
84,4,1,8410,47,123
84,4,2,8410,171,380
84,4,1,8352,28,58
84,4,2,8352,217,506
84,4,1,5008,238650,503480
84,4,1,5005,27233,59721
84,4,1,5007,3161,6843
84,4,1,5008f,262403,555939
84,4,1,5002f,4884,10325
84,4,1,5003f,1818,3780
84,4,1,5001,11501,24264
84,4,1,5002,191740,407092
84,4,1,5003,65738,138688
84,1,1,8005,5,19
84,1,1,8008,2,18
84,1,1,8021,19,95
84,1,1,8010,146,717
84,1,1,9101,1,7
84,1,2,9101,0,0
84,1,1,9111,49,220
84,1,2,9111,39,116
84,1,1,8009,122,622
84,1,2,8009,30,101
84,1,1,9104,29,151
84,1,2,9104,5,14
84,1,1,9105,127,629
84,1,2,9105,4,19
84,1,1,9103,16,69
84,1,2,9103,2,7
84,1,1,8014,123,604
84,1,2,8014,65,191
84,1,1,8017,7,25
84,1,2,8017,1,4
84,1,1,8299,42,220
84,1,2,8299,0,8
84,1,1,8112,101,324
84,1,1,8124,0,3
84,1,1,8128,22,72
84,1,1,9923,4,9
84,1,1,8126,22,53
84,1,2,8126,1,7
84,1,1,8139,18,72
84,1,2,8139,19,74
84,1,1,8143,87,283
84,1,2,8143,26,99
84,1,1,8136,5,7
84,1,2,8136,0,5
84,1,1,8120,11,23
84,1,2,8120,0,0
84,1,1,8138,111,378
84,1,2,8138,19,58
84,1,1,8135,41,140
84,1,2,8135,21,91
84,1,1,8134,5,19
84,1,2,8134,2,3
84,1,1,8105,28,81
84,1,2,8105,11,25
84,1,1,8106,53,168
84,1,2,8106,9,56
84,1,1,8214,1,3
84,1,1,8229,8,19
84,1,1,8230,3,12
84,1,1,8224,8,22
84,1,2,8224,7,14
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,4,12
84,1,2,8275,6,23
84,1,1,8210,8,22
84,1,2,8210,8,42
84,1,1,8234,3,11
84,1,2,8234,12,28
84,1,1,8233,1,1
84,1,2,8233,9,44
84,1,1,8237,2,9
84,1,2,8237,6,24
84,1,1,8232,3,9
84,1,2,8232,12,46
84,1,1,8236,7,16
84,1,2,8236,16,53
84,1,1,8437,4,13
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,8
84,1,2,8446,2,12
84,1,1,8463,1,5
84,1,2,8463,0,3
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,0,5
84,1,2,8429,5,34
84,1,1,8444,1,5
84,1,2,8444,55,259
84,1,1,8473,3,4
84,1,2,8473,65,334
84,1,1,8451,3,7
84,1,2,8451,103,494
84,1,1,8453,1,3
84,1,2,8453,1,37
84,1,1,8242,0,4
84,1,2,8242,19,94
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,17
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,5,15
84,1,2,8304,17,75
84,1,1,8313,0,1
84,1,2,8313,8,15
84,1,1,8321,4,8
84,1,2,8321,4,28
84,1,1,8316,0,1
84,1,2,8316,0,3
84,1,1,8345,1,8
84,1,2,8345,4,16
84,1,1,8347,2,9
84,1,2,8347,24,74
84,1,1,8410,2,5
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,2,4
84,1,1,5008,204,870
84,1,1,5005,104,394
84,1,1,5007,12,58
84,1,1,5008f,308,1257
84,1,1,5002f,7,45
84,1,1,5003f,5,20
84,1,1,5001,41,146
84,1,1,5002,206,831
84,1,1,5003,73,345
84,5,1,8005,777,1942
84,5,1,8008,1654,4240
84,5,1,8021,25678,52944
84,5,1,8010,637627,1314694
84,5,1,9101,444,1062
84,5,2,9101,110,268
84,5,1,9111,55160,114439
84,5,2,9111,32824,65911
84,5,1,8009,609026,1258319
84,5,2,8009,67146,134291
84,5,1,9104,22270,48413
84,5,2,9104,1914,4235
84,5,1,9105,623220,1282345
84,5,2,9105,12717,25333
84,5,1,9103,19981,43062
84,5,2,9103,2045,4270
84,5,1,8014,491809,1018239
84,5,2,8014,81878,164084
84,5,1,8017,6399,13880
84,5,2,8017,1988,4258
84,5,1,8299,167092,341701
84,5,2,8299,8037,15790
84,5,1,8112,300243,599287
84,5,1,8124,201,437
84,5,1,8128,5511,11088
84,5,1,9923,407,1036
84,5,1,8126,4903,10800
84,5,2,8126,891,2067
84,5,1,8139,78243,159031
84,5,2,8139,29940,62245
84,5,1,8143,223219,442017
84,5,2,8143,27829,57498
84,5,1,8136,3807,8100
84,5,2,8136,232,529
84,5,1,8120,3942,8111
84,5,2,8120,208,475
84,5,1,8138,298414,595637
84,5,2,8138,8968,19080
84,5,1,8135,79154,157052
84,5,2,8135,24020,49423
84,5,1,8134,6171,12467
84,5,2,8134,937,2015
84,5,1,8105,88164,176682
84,5,2,8105,4492,9319
84,5,1,8106,132824,265647
84,5,2,8106,25629,53617
84,5,1,8214,232,538
84,5,1,8229,908,2254
84,5,1,8230,374,881
84,5,1,8224,1153,2840
84,5,2,8224,7690,16327
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,361,833
84,5,2,8275,3046,6399
84,5,1,8210,1023,2546
84,5,2,8210,9534,20328
84,5,1,8234,219,500
84,5,2,8234,3149,6479
84,5,1,8233,273,627
84,5,2,8233,10297,20886
84,5,1,8237,604,1419
84,5,2,8237,14252,29447
84,5,1,8232,105,283
84,5,2,8232,1179,2471
84,5,1,8236,806,1971
84,5,2,8236,11182,23491
84,5,1,8437,1164,2370
84,5,1,8439,0,0
84,5,1,8465,30,63
84,5,1,8446,948,1867
84,5,2,8446,5904,12124
84,5,1,8463,150,330
84,5,2,8463,744,1632
84,5,1,8401,94,236
84,5,2,8401,724,1676
84,5,1,8429,201,439
84,5,2,8429,12145,24436
84,5,1,8444,497,980
84,5,2,8444,442892,900188
84,5,1,8473,495,1014
84,5,2,8473,314267,646639
84,5,1,8451,909,1796
84,5,2,8451,607953,1245806
84,5,1,8453,86,216
84,5,2,8453,20888,43426
84,5,1,8242,198,421
84,5,2,8242,136879,275411
84,5,1,8351,0,0
84,5,1,8360,41,78
84,5,1,8369,1490,3191
84,5,1,8306,37,85
84,5,2,8306,40,102
84,5,1,8304,1030,2214
84,5,2,8304,3319,7153
84,5,1,8313,464,970
84,5,2,8313,2425,5204
84,5,1,8321,722,1546
84,5,2,8321,2082,4439
84,5,1,8316,336,654
84,5,2,8316,1340,2729
84,5,1,8345,472,1069
84,5,2,8345,2392,5641
84,5,1,8347,1329,2797
84,5,2,8347,4632,10180
84,5,1,8410,109,247
84,5,2,8410,426,953
84,5,1,8352,93,225
84,5,2,8352,759,1811
84,5,1,5008,877994,1788176
84,5,1,5005,86372,183381
84,5,1,5007,11015,23486
84,5,1,5008f,952232,1947304
84,5,1,5002f,12375,25204
84,5,1,5003f,10884,22535
84,5,1,5001,43150,88785
84,5,1,5002,352144,714289
84,5,1,5003,580489,1191969
84,3,1,8005,3,29
84,3,1,8008,14,37
84,3,1,8021,67,191
84,3,1,8010,834,2343
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,153,399
84,3,2,9111,129,290
84,3,1,8009,765,2191
84,3,2,8009,133,386
84,3,1,9104,92,269
84,3,2,9104,7,20
84,3,1,9105,779,2187
84,3,2,9105,26,76
84,3,1,9103,48,144
84,3,2,9103,7,27
84,3,1,8014,638,1859
84,3,2,8014,227,578
84,3,1,8017,17,51
84,3,2,8017,7,16
84,3,1,8299,265,690
84,3,2,8299,14,34
84,3,1,8112,581,1424
84,3,1,8124,0,6
84,3,1,8128,28,89
84,3,1,9923,4,15
84,3,1,8126,25,58
84,3,2,8126,3,5
84,3,1,8139,166,435
84,3,2,8139,64,177
84,3,1,8143,422,1041
84,3,2,8143,60,173
84,3,1,8136,15,38
84,3,2,8136,0,2
84,3,1,8120,20,32
84,3,2,8120,1,3
84,3,1,8138,578,1464
84,3,2,8138,23,62
84,3,1,8135,164,392
84,3,2,8135,55,146
84,3,1,8134,12,43
84,3,2,8134,2,6
84,3,1,8105,108,281
84,3,2,8105,9,27
84,3,1,8106,329,818
84,3,2,8106,57,163
84,3,1,8214,0,5
84,3,1,8229,4,15
84,3,1,8230,1,3
84,3,1,8224,4,21
84,3,2,8224,20,42
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,2
84,3,2,8275,5,25
84,3,1,8210,5,11
84,3,2,8210,30,83
84,3,1,8234,0,6
84,3,2,8234,13,40
84,3,1,8233,0,6
84,3,2,8233,37,87
84,3,1,8237,2,13
84,3,2,8237,33,93
84,3,1,8232,0,1
84,3,2,8232,6,15
84,3,1,8236,3,9
84,3,2,8236,42,115
84,3,1,8437,9,15
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,5,11
84,3,2,8446,6,30
84,3,1,8463,0,1
84,3,2,8463,1,6
84,3,1,8401,4,4
84,3,2,8401,5,12
84,3,1,8429,2,6
84,3,2,8429,28,58
84,3,1,8444,5,7
84,3,2,8444,618,1556
84,3,1,8473,2,3
84,3,2,8473,372,1134
84,3,1,8451,5,11
84,3,2,8451,714,2001
84,3,1,8453,2,3
84,3,2,8453,33,106
84,3,1,8242,2,2
84,3,2,8242,266,623
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,8,17
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,3,9
84,3,2,8304,12,30
84,3,1,8313,3,6
84,3,2,8313,5,18
84,3,1,8321,5,10
84,3,2,8321,8,24
84,3,1,8316,2,4
84,3,2,8316,1,6
84,3,1,8345,1,3
84,3,2,8345,8,27
84,3,1,8347,6,11
84,3,2,8347,14,40
84,3,1,8410,1,4
84,3,2,8410,5,10
84,3,1,8352,1,2
84,3,2,8352,3,7
84,3,1,5008,1263,3479
84,3,1,5005,245,606
84,3,1,5007,46,105
84,3,1,5008f,1481,4024
84,3,1,5002f,53,110
84,3,1,5003f,20,56
84,3,1,5001,187,428
84,3,1,5002,864,2273
84,3,1,5003,503,1489
84,2,1,8005,5,20
84,2,1,8008,7,22
84,2,1,8021,69,162
84,2,1,8010,773,2222
84,2,1,9101,5,6
84,2,2,9101,1,1
84,2,1,9111,121,335
84,2,2,9111,212,532
84,2,1,8009,730,2085
84,2,2,8009,290,756
84,2,1,9104,63,189
84,2,2,9104,15,52
84,2,1,9105,746,2106
84,2,2,9105,88,248
84,2,1,9103,47,131
84,2,2,9103,9,23
84,2,1,8014,640,1867
84,2,2,8014,394,981
84,2,1,8017,19,43
84,2,2,8017,8,26
84,2,1,8299,195,516
84,2,2,8299,21,63
84,2,1,8112,910,2270
84,2,1,8124,1,8
84,2,1,8128,86,218
84,2,1,9923,3,14
84,2,1,8126,46,116
84,2,2,8126,4,16
84,2,1,8139,263,708
84,2,2,8139,86,227
84,2,1,8143,691,1686
84,2,2,8143,123,284
84,2,1,8136,31,89
84,2,2,8136,5,11
84,2,1,8120,41,104
84,2,2,8120,1,4
84,2,1,8138,929,2317
84,2,2,8138,67,167
84,2,1,8135,350,909
84,2,2,8135,98,232
84,2,1,8134,28,53
84,2,2,8134,5,14
84,2,1,8105,125,321
84,2,2,8105,8,40
84,2,1,8106,498,1227
84,2,2,8106,129,317
84,2,1,8214,4,21
84,2,1,8229,9,46
84,2,1,8230,2,7
84,2,1,8224,12,59
84,2,2,8224,39,112
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,3,15
84,2,2,8275,18,41
84,2,1,8210,11,51
84,2,2,8210,71,158
84,2,1,8234,2,8
84,2,2,8234,11,34
84,2,1,8233,2,15
84,2,2,8233,79,183
84,2,1,8237,12,43
84,2,2,8237,57,146
84,2,1,8232,0,2
84,2,2,8232,7,16
84,2,1,8236,3,29
84,2,2,8236,94,230
84,2,1,8437,38,87
84,2,1,8439,0,0
84,2,1,8465,6,13
84,2,1,8446,33,69
84,2,2,8446,29,66
84,2,1,8463,10,28
84,2,2,8463,1,12
84,2,1,8401,1,3
84,2,2,8401,1,5
84,2,1,8429,9,21
84,2,2,8429,29,75
84,2,1,8444,27,50
84,2,2,8444,418,1151
84,2,1,8473,8,29
84,2,2,8473,372,1154
84,2,1,8451,31,65
84,2,2,8451,614,1816
84,2,1,8453,4,10
84,2,2,8453,40,97
84,2,1,8242,9,25
84,2,2,8242,154,436
84,2,1,8351,0,0
84,2,1,8360,2,6
84,2,1,8369,30,81
84,2,1,8306,3,14
84,2,2,8306,2,4
84,2,1,8304,19,50
84,2,2,8304,60,128
84,2,1,8313,10,23
84,2,2,8313,32,76
84,2,1,8321,19,56
84,2,2,8321,67,148
84,2,1,8316,3,8
84,2,2,8316,3,11
84,2,1,8345,10,23
84,2,2,8345,16,58
84,2,1,8347,29,75
84,2,2,8347,102,205
84,2,1,8410,1,5
84,2,2,8410,9,23
84,2,1,8352,2,7
84,2,2,8352,5,15
84,2,1,5008,1614,4259
84,2,1,5005,248,691
84,2,1,5007,85,247
84,2,1,5008f,1844,4930
84,2,1,5002f,75,183
84,2,1,5003f,26,84
84,2,1,5001,188,521
84,2,1,5002,1304,3285
84,2,1,5003,455,1391
166,4,1,8005,49916,100435
166,4,1,8008,1370,3012
166,4,1,8021,20252,40667
166,4,1,8010,409,1004
166,4,1,9101,399,846
166,4,2,9101,13,27
166,4,1,9111,25120,49546
166,4,2,9111,305,624
166,4,1,8009,46510,94726
166,4,2,8009,296,624
166,4,1,9104,61552,123848
166,4,2,9104,440,913
166,4,1,9105,1344,2824
166,4,2,9105,14,48
166,4,1,9103,9094,18446
166,4,2,9103,84,189
166,4,1,8014,55449,112018
166,4,2,8014,333,680
166,4,1,8017,9091,18366
166,4,2,8017,119,239
166,4,1,8299,7411,14734
166,4,2,8299,30,64
166,4,1,8112,220,456
166,4,1,8124,3,5
166,4,1,8128,93,209
166,4,1,9923,48,121
166,4,1,8126,43,98
166,4,2,8126,165,344
166,4,1,8139,170,365
166,4,2,8139,2781,5879
166,4,1,8143,151,328
166,4,2,8143,3118,6524
166,4,1,8136,18,41
166,4,2,8136,51,111
166,4,1,8120,23,51
166,4,2,8120,83,159
166,4,1,8138,323,699
166,4,2,8138,3655,7368
166,4,1,8135,196,412
166,4,2,8135,6201,12760
166,4,1,8134,9,18
166,4,2,8134,191,398
166,4,1,8105,67,147
166,4,2,8105,1002,2074
166,4,1,8106,92,214
166,4,2,8106,755,1569
166,4,1,8214,12,28
166,4,1,8229,27,61
166,4,1,8230,27,60
166,4,1,8224,4,12
166,4,2,8224,721,1383
166,4,1,8226,51,107
166,4,2,8226,564,1167
166,4,1,8275,11,30
166,4,2,8275,560,1092
166,4,1,8210,34,77
166,4,2,8210,158,393
166,4,1,8234,19,37
166,4,2,8234,920,1794
166,4,1,8233,13,35
166,4,2,8233,15730,31211
166,4,1,8237,31,73
166,4,2,8237,14467,28876
166,4,1,8232,4,13
166,4,2,8232,119,263
166,4,1,8236,31,63
166,4,2,8236,2315,4487
166,4,1,8437,289,586
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,156,300
166,4,2,8446,800,1667
166,4,1,8463,4,13
166,4,2,8463,44,82
166,4,1,8401,129,275
166,4,2,8401,28885,59435
166,4,1,8429,52,109
166,4,2,8429,3965,7538
166,4,1,8444,52,133
166,4,2,8444,2187,4340
166,4,1,8473,185,346
166,4,2,8473,33690,68756
166,4,1,8451,199,389
166,4,2,8451,10401,20354
166,4,1,8453,67,151
166,4,2,8453,2287,4547
166,4,1,8242,23,48
166,4,2,8242,1991,3943
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1114,2197
166,4,1,8306,7,10
166,4,2,8306,5,6
166,4,1,8304,1062,2102
166,4,2,8304,3516,6672
166,4,1,8313,44,89
166,4,2,8313,42,85
166,4,1,8321,480,950
166,4,2,8321,510,1021
166,4,1,8316,61,119
166,4,2,8316,37,89
166,4,1,8345,572,1132
166,4,2,8345,3080,5924
166,4,1,8347,1003,1959
166,4,2,8347,749,1539
166,4,1,8410,28,76
166,4,2,8410,99,200
166,4,1,8352,82,166
166,4,2,8352,93,236
166,4,1,5008,5258,10475
166,4,1,5005,68335,138050
166,4,1,5007,151,322
166,4,1,5008f,72691,146555
166,4,1,5002f,791,1654
166,4,1,5003f,305,638
166,4,1,5001,4792,9527
166,4,1,5002,53390,107642
166,4,1,5003,15649,31678
166,1,1,8005,842,2353
166,1,1,8008,50,153
166,1,1,8021,251,699
166,1,1,8010,25,77
166,1,1,9101,59,166
166,1,2,9101,0,3
166,1,1,9111,795,2183
166,1,2,9111,39,108
166,1,1,8009,315,933
166,1,2,8009,8,27
166,1,1,9104,978,2748
166,1,2,9104,38,104
166,1,1,9105,23,76
166,1,2,9105,7,15
166,1,1,9103,168,458
166,1,2,9103,21,57
166,1,1,8014,1015,2819
166,1,2,8014,40,147
166,1,1,8017,88,258
166,1,2,8017,20,49
166,1,1,8299,65,205
166,1,2,8299,1,4
166,1,1,8112,35,116
166,1,1,8124,0,8
166,1,1,8128,175,360
166,1,1,9923,19,58
166,1,1,8126,11,29
166,1,2,8126,10,41
166,1,1,8139,33,94
166,1,2,8139,61,197
166,1,1,8143,185,419
166,1,2,8143,554,1450
166,1,1,8136,3,29
166,1,2,8136,10,23
166,1,1,8120,5,14
166,1,2,8120,9,20
166,1,1,8138,221,499
166,1,2,8138,214,577
166,1,1,8135,35,115
166,1,2,8135,634,1638
166,1,1,8134,5,17
166,1,2,8134,7,17
166,1,1,8105,26,90
166,1,2,8105,77,247
166,1,1,8106,163,320
166,1,2,8106,32,128
166,1,1,8214,1,2
166,1,1,8229,0,4
166,1,1,8230,1,4
166,1,1,8224,1,2
166,1,2,8224,4,11
166,1,1,8226,1,4
166,1,2,8226,9,34
166,1,1,8275,0,4
166,1,2,8275,15,45
166,1,1,8210,1,4
166,1,2,8210,8,26
166,1,1,8234,1,4
166,1,2,8234,51,161
166,1,1,8233,0,2
166,1,2,8233,64,175
166,1,1,8237,0,1
166,1,2,8237,30,78
166,1,1,8232,2,7
166,1,2,8232,42,134
166,1,1,8236,0,2
166,1,2,8236,61,164
166,1,1,8437,2,11
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,6
166,1,2,8446,3,22
166,1,1,8463,1,4
166,1,2,8463,0,0
166,1,1,8401,1,3
166,1,2,8401,266,768
166,1,1,8429,3,10
166,1,2,8429,14,53
166,1,1,8444,0,1
166,1,2,8444,4,9
166,1,1,8473,0,2
166,1,2,8473,252,751
166,1,1,8451,1,7
166,1,2,8451,37,113
166,1,1,8453,1,4
166,1,2,8453,42,103
166,1,1,8242,1,2
166,1,2,8242,18,41
166,1,1,8351,0,0
166,1,1,8360,0,0
166,1,1,8369,249,585
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,245,573
166,1,2,8304,86,198
166,1,1,8313,1,5
166,1,2,8313,1,4
166,1,1,8321,241,568
166,1,2,8321,248,534
166,1,1,8316,0,0
166,1,2,8316,0,2
166,1,1,8345,8,17
166,1,2,8345,4,17
166,1,1,8347,246,578
166,1,2,8347,257,548
166,1,1,8410,2,4
166,1,2,8410,4,11
166,1,1,8352,1,3
166,1,2,8352,2,10
166,1,1,5008,127,367
166,1,1,5005,1520,4042
166,1,1,5007,7,23
166,1,1,5008f,1606,4284
166,1,1,5002f,30,94
166,1,1,5003f,15,54
166,1,1,5001,130,390
166,1,1,5002,1351,3501
166,1,1,5003,171,541
166,5,1,8005,188228,373469
166,5,1,8008,3549,7666
166,5,1,8021,57888,115777
166,5,1,8010,1389,3067
166,5,1,9101,1035,2165
166,5,2,9101,16,38
166,5,1,9111,63258,124279
166,5,2,9111,804,1728
166,5,1,8009,186768,373535
166,5,2,8009,931,1866
166,5,1,9104,204016,407217
166,5,2,9104,841,1724
166,5,1,9105,6015,11817
166,5,2,9105,90,176
166,5,1,9103,41039,80945
166,5,2,9103,166,375
166,5,1,8014,222276,441900
166,5,2,8014,1415,3037
166,5,1,8017,12254,24655
166,5,2,8017,99,202
166,5,1,8299,16779,33424
166,5,2,8299,98,222
166,5,1,8112,1861,3852
166,5,1,8124,10,40
166,5,1,8128,677,1391
166,5,1,9923,357,833
166,5,1,8126,242,560
166,5,2,8126,815,1749
166,5,1,8139,1062,2349
166,5,2,8139,14413,29414
166,5,1,8143,1604,3207
166,5,2,8143,32665,64684
166,5,1,8136,117,244
166,5,2,8136,239,533
166,5,1,8120,144,300
166,5,2,8120,247,479
166,5,1,8138,2647,5572
166,5,2,8138,36652,73598
166,5,1,8135,1329,2762
166,5,2,8135,65707,131414
166,5,1,8134,121,260
166,5,2,8134,1193,2290
166,5,1,8105,712,1451
166,5,2,8105,5389,10485
166,5,1,8106,743,1643
166,5,2,8106,3415,7392
166,5,1,8214,48,120
166,5,1,8229,128,349
