key,role,path,rune_id,wins,matches
103,3,2,8473,22,62
103,3,1,8451,3,12
103,3,2,8451,27,65
103,3,1,8453,3,7
103,3,2,8453,18,40
103,3,1,8242,0,1
103,3,2,8242,10,25
103,3,1,8351,36,91
103,3,1,8360,6,18
103,3,1,8369,56,118
103,3,1,8306,4,10
103,3,2,8306,5,7
103,3,1,8304,48,108
103,3,2,8304,155,362
103,3,1,8313,46,109
103,3,2,8313,99,218
103,3,1,8321,18,39
103,3,2,8321,71,172
103,3,1,8316,15,36
103,3,2,8316,102,223
103,3,1,8345,65,152
103,3,2,8345,618,1508
103,3,1,8347,67,156
103,3,2,8347,278,648
103,3,1,8410,13,29
103,3,2,8410,22,48
103,3,1,8352,18,42
103,3,2,8352,377,988
103,3,1,5008,1105,2558
103,3,1,5005,2356,5637
103,3,1,5007,306,691
103,3,1,5008f,3600,8491
103,3,1,5002f,118,275
103,3,1,5003f,53,120
103,3,1,5001,460,1078
103,3,1,5002,2296,5255
103,3,1,5003,1014,2553
103,2,1,8005,31,87
103,2,1,8008,36,102
103,2,1,8021,20,45
103,2,1,8010,28,77
103,2,1,9101,2,8
103,2,2,9101,0,3
103,2,1,9111,77,202
103,2,2,9111,424,925
103,2,1,8009,36,101
103,2,2,8009,678,1390
103,2,1,9104,74,198
103,2,2,9104,47,107
103,2,1,9105,21,58
103,2,2,9105,65,137
103,2,1,9103,20,55
103,2,2,9103,18,41
103,2,1,8014,83,214
103,2,2,8014,974,2020
103,2,1,8017,9,33
103,2,2,8017,94,187
103,2,1,8299,23,64
103,2,2,8299,19,50
103,2,1,8112,11949,25642
103,2,1,8124,15,31
103,2,1,8128,805,1728
103,2,1,9923,21,47
103,2,1,8126,4731,10067
103,2,2,8126,1345,2905
103,2,1,8139,6636,14364
103,2,2,8139,910,1931
103,2,1,8143,1406,3017
103,2,2,8143,150,346
103,2,1,8136,1860,3974
103,2,2,8136,336,702
103,2,1,8120,737,1558
103,2,2,8120,138,296
103,2,1,8138,10191,21916
103,2,2,8138,581,1254
103,2,1,8135,1887,3964
103,2,2,8135,268,588
103,2,1,8134,289,586
103,2,2,8134,175,364
103,2,1,8105,1062,2269
103,2,2,8105,414,920
103,2,1,8106,9531,20629
103,2,2,8106,2204,4690
103,2,1,8214,404,868
103,2,1,8229,1896,4121
103,2,1,8230,85,180
103,2,1,8224,124,250
103,2,2,8224,108,246
103,2,1,8226,2163,4713
103,2,2,8226,6741,14529
103,2,1,8275,97,206
103,2,2,8275,213,426
103,2,1,8210,1808,3965
103,2,2,8210,6152,13315
103,2,1,8234,224,457
103,2,2,8234,407,866
103,2,1,8233,350,747
103,2,2,8233,573,1260
103,2,1,8237,1457,3168
103,2,2,8237,2428,5188
103,2,1,8232,81,189
103,2,2,8232,154,312
103,2,1,8236,846,1812
103,2,2,8236,1776,3812
103,2,1,8437,46,98
103,2,1,8439,33,67
103,2,1,8465,18,39
103,2,1,8446,39,86
103,2,2,8446,65,131
103,2,1,8463,50,101
103,2,2,8463,111,241
103,2,1,8401,8,17
103,2,2,8401,8,17
103,2,1,8429,29,53
103,2,2,8429,54,117
103,2,1,8444,14,38
103,2,2,8444,79,168
103,2,1,8473,54,113
103,2,2,8473,233,509
103,2,1,8451,55,115
103,2,2,8451,149,339
103,2,1,8453,21,43
103,2,2,8453,104,243
103,2,1,8242,21,46
103,2,2,8242,91,183
103,2,1,8351,3406,7140
103,2,1,8360,54,136
103,2,1,8369,368,793
103,2,1,8306,409,904
103,2,2,8306,89,176
103,2,1,8304,1537,3183
103,2,2,8304,695,1405
103,2,1,8313,1883,3982
103,2,2,8313,921,1875
103,2,1,8321,706,1500
103,2,2,8321,597,1247
103,2,1,8316,110,247
103,2,2,8316,105,238
103,2,1,8345,3016,6322
103,2,2,8345,3715,8058
103,2,1,8347,3218,6804
103,2,2,8347,2191,4546
103,2,1,8410,310,628
103,2,2,8410,142,304
103,2,1,8352,300,637
103,2,2,8352,1666,3795
103,2,1,5008,10001,21325
103,2,1,5005,5827,12807
103,2,1,5007,3372,7069
103,2,1,5008f,17578,37720
103,2,1,5002f,1119,2422
103,2,1,5003f,495,1059
103,2,1,5001,2560,5627
103,2,1,5002,12939,27297
103,2,1,5003,3708,8277
84,4,1,8005,271,743
84,4,1,8008,488,1283
84,4,1,8021,8895,18765
84,4,1,8010,228836,484823
84,4,1,9101,162,423
84,4,2,9101,25,74
84,4,1,9111,24109,51625
84,4,2,9111,5173,10984
84,4,1,8009,214083,453566
84,4,2,8009,11909,24606
84,4,1,9104,11105,24141
84,4,2,9104,548,1242
84,4,1,9105,218581,462117
84,4,2,9105,2468,5131
84,4,1,9103,8768,19356
84,4,2,9103,386,903
84,4,1,8014,141412,300877
84,4,2,8014,13072,27290
84,4,1,8017,5266,11548
84,4,2,8017,728,1603
84,4,1,8299,91572,193189
84,4,2,8299,1537,3149
84,4,1,8112,34026,70447
84,4,1,8124,21,61
84,4,1,8128,1166,2470
84,4,1,9923,93,254
84,4,1,8126,900,2027
84,4,2,8126,367,892
84,4,1,8139,9853,20920
84,4,2,8139,11792,25197
84,4,1,8143,24539,50285
84,4,2,8143,10420,21891
84,4,1,8136,661,1437
84,4,2,8136,95,193
84,4,1,8120,928,1909
84,4,2,8120,118,260
84,4,1,8138,33755,69886
84,4,2,8138,3397,7306
84,4,1,8135,9923,20545
84,4,2,8135,7357,15654
84,4,1,8134,962,2073
84,4,2,8134,404,902
84,4,1,8105,5801,12035
84,4,2,8105,1200,2632
84,4,1,8106,18634,38579
84,4,2,8106,11715,24979
84,4,1,8214,67,173
84,4,1,8229,297,723
84,4,1,8230,123,284
84,4,1,8224,296,749
84,4,2,8224,1027,2333
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,191,431
84,4,2,8275,637,1532
84,4,1,8210,283,720
84,4,2,8210,2182,4936
84,4,1,8234,109,239
84,4,2,8234,918,2031
84,4,1,8233,95,221
84,4,2,8233,2276,4833
84,4,1,8237,274,620
84,4,2,8237,2950,6427
84,4,1,8232,22,63
84,4,2,8232,158,377
84,4,1,8236,191,497
84,4,2,8236,2797,6161
84,4,1,8437,2290,4781
84,4,1,8439,0,0
84,4,1,8465,10,22
84,4,1,8446,2089,4308
84,4,2,8446,4305,9378
84,4,1,8463,109,249
84,4,2,8463,212,470
84,4,1,8401,103,246
84,4,2,8401,245,569
84,4,1,8429,464,965
84,4,2,8429,4783,9842
84,4,1,8444,798,1616
84,4,2,8444,69147,142572
84,4,1,8473,1038,2222
84,4,2,8473,151032,322719
84,4,1,8451,1721,3564
84,4,2,8451,176005,372104
84,4,1,8453,189,419
84,4,2,8453,8993,19508
84,4,1,8242,391,820
84,4,2,8242,38288,80100
84,4,1,8351,0,0
84,4,1,8360,7,21
84,4,1,8369,613,1296
84,4,1,8306,4,23
84,4,2,8306,3,13
84,4,1,8304,452,933
84,4,2,8304,1141,2530
84,4,1,8313,164,361
84,4,2,8313,633,1391
84,4,1,8321,339,695
84,4,2,8321,745,1572
84,4,1,8316,145,326
84,4,2,8316,327,652
84,4,1,8345,136,296
84,4,2,8345,684,1584
84,4,1,8347,538,1128
84,4,2,8347,1319,2887
84,4,1,8410,48,127
84,4,2,8410,162,377
84,4,1,8352,34,62
84,4,2,8352,214,506
84,4,1,5008,246325,518579
84,4,1,5005,27532,60510
84,4,1,5007,3246,7057
84,4,1,5008f,269902,571827
84,4,1,5002f,4922,10428
84,4,1,5003f,1887,3891
84,4,1,5001,11733,24754
84,4,1,5002,198514,420581
84,4,1,5003,66885,140811
84,1,1,8005,5,20
84,1,1,8008,2,23
84,1,1,8021,19,93
84,1,1,8010,158,714
84,1,1,9101,1,6
84,1,2,9101,0,0
84,1,1,9111,47,219
84,1,2,9111,37,120
84,1,1,8009,136,625
84,1,2,8009,31,107
84,1,1,9104,27,150
84,1,2,9104,5,16
84,1,1,9105,142,634
84,1,2,9105,4,19
84,1,1,9103,15,66
84,1,2,9103,2,10
84,1,1,8014,131,608
84,1,2,8014,64,206
84,1,1,8017,9,27
84,1,2,8017,1,5
84,1,1,8299,44,215
84,1,2,8299,0,9
84,1,1,8112,105,334
84,1,1,8124,0,6
84,1,1,8128,20,67
84,1,1,9923,4,12
84,1,1,8126,25,56
84,1,2,8126,2,8
84,1,1,8139,22,79
84,1,2,8139,19,71
84,1,1,8143,82,284
84,1,2,8143,24,99
84,1,1,8136,4,8
84,1,2,8136,0,4
84,1,1,8120,9,17
84,1,2,8120,0,0
84,1,1,8138,116,394
84,1,2,8138,15,53
84,1,1,8135,43,151
84,1,2,8135,23,87
84,1,1,8134,3,18
84,1,2,8134,0,2
84,1,1,8105,29,84
84,1,2,8105,10,25
84,1,1,8106,54,166
84,1,2,8106,9,57
84,1,1,8214,1,2
84,1,1,8229,5,15
84,1,1,8230,3,12
84,1,1,8224,7,19
84,1,2,8224,7,13
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,2,10
84,1,2,8275,10,27
84,1,1,8210,6,18
84,1,2,8210,7,36
84,1,1,8234,2,10
84,1,2,8234,13,33
84,1,1,8233,1,1
84,1,2,8233,8,44
84,1,1,8237,2,7
84,1,2,8237,6,22
84,1,1,8232,2,8
84,1,2,8232,18,56
84,1,1,8236,5,14
84,1,2,8236,13,47
84,1,1,8437,4,11
84,1,1,8439,0,0
84,1,1,8465,0,0
84,1,1,8446,2,6
84,1,2,8446,2,12
84,1,1,8463,1,4
84,1,2,8463,0,3
84,1,1,8401,1,1
84,1,2,8401,0,4
84,1,1,8429,0,2
84,1,2,8429,6,35
84,1,1,8444,1,4
84,1,2,8444,57,239
84,1,1,8473,3,5
84,1,2,8473,73,349
84,1,1,8451,3,7
84,1,2,8451,114,500
84,1,1,8453,1,2
84,1,2,8453,1,32
84,1,1,8242,0,2
84,1,2,8242,19,90
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,18
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,5,15
84,1,2,8304,16,69
84,1,1,8313,0,2
84,1,2,8313,9,15
84,1,1,8321,4,9
84,1,2,8321,4,28
84,1,1,8316,0,1
84,1,2,8316,0,3
84,1,1,8345,1,8
84,1,2,8345,6,17
84,1,1,8347,3,11
84,1,2,8347,24,72
84,1,1,8410,1,4
84,1,2,8410,1,6
84,1,1,8352,1,3
84,1,2,8352,2,4
84,1,1,5008,217,871
84,1,1,5005,103,398
84,1,1,5007,11,58
84,1,1,5008f,321,1270
84,1,1,5002f,5,39
84,1,1,5003f,5,18
84,1,1,5001,35,139
84,1,1,5002,217,843
84,1,1,5003,79,345
84,5,1,8005,800,1961
84,5,1,8008,1700,4326
84,5,1,8021,25977,53340
84,5,1,8010,639561,1318682
84,5,1,9101,443,1047
84,5,2,9101,110,261
84,5,1,9111,54398,112859
84,5,2,9111,33381,66896
84,5,1,8009,613235,1264403
84,5,2,8009,69931,140143
84,5,1,9104,22012,47645
84,5,2,9104,2025,4461
84,5,1,9105,625738,1287527
84,5,2,9105,12829,25556
84,5,1,9103,20058,43136
84,5,2,9103,2076,4407
84,5,1,8014,497564,1030153
84,5,2,8014,84996,170333
84,5,1,8017,6361,13798
84,5,2,8017,2081,4428
84,5,1,8299,163501,334358
84,5,2,8299,8056,15952
84,5,1,8112,306394,611564
84,5,1,8124,211,433
84,5,1,8128,5550,11166
84,5,1,9923,427,1086
84,5,1,8126,5088,11158
84,5,2,8126,917,2127
84,5,1,8139,75470,153084
84,5,2,8139,31165,64523
84,5,1,8143,232304,460007
84,5,2,8143,28907,59357
84,5,1,8136,3876,8159
84,5,2,8136,220,482
84,5,1,8120,3953,8117
84,5,2,8120,197,441
84,5,1,8138,305202,607973
84,5,2,8138,9197,19485
84,5,1,8135,85487,169954
84,5,2,8135,25038,51519
84,5,1,8134,6244,12665
84,5,2,8134,957,2036
84,5,1,8105,90885,182501
84,5,2,8105,4702,9656
84,5,1,8106,130083,259129
84,5,2,8106,26606,55314
84,5,1,8214,232,538
84,5,1,8229,925,2262
84,5,1,8230,401,903
84,5,1,8224,1174,2850
84,5,2,8224,7892,16650
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,386,853
84,5,2,8275,3112,6566
84,5,1,8210,1035,2549
84,5,2,8210,9666,20654
84,5,1,8234,249,529
84,5,2,8234,3159,6446
84,5,1,8233,275,625
84,5,2,8233,10560,21291
84,5,1,8237,620,1441
84,5,2,8237,14632,30170
84,5,1,8232,118,294
84,5,2,8232,1192,2458
84,5,1,8236,823,1968
84,5,2,8236,11350,23745
84,5,1,8437,1154,2394
84,5,1,8439,0,0
84,5,1,8465,30,64
84,5,1,8446,930,1875
84,5,2,8446,5961,12166
84,5,1,8463,160,335
84,5,2,8463,737,1627
84,5,1,8401,94,248
84,5,2,8401,786,1766
84,5,1,8429,197,440
84,5,2,8429,12156,24119
84,5,1,8444,476,965
84,5,2,8444,420430,852800
84,5,1,8473,511,1054
84,5,2,8473,338953,698873
84,5,1,8451,882,1804
84,5,2,8451,610334,1250685
84,5,1,8453,82,215
84,5,2,8453,21157,43895
84,5,1,8242,219,439
84,5,2,8242,136445,274538
84,5,1,8351,0,0
84,5,1,8360,44,84
84,5,1,8369,1517,3201
84,5,1,8306,35,79
84,5,2,8306,36,96
84,5,1,8304,1053,2212
84,5,2,8304,3240,7028
84,5,1,8313,473,994
84,5,2,8313,2463,5263
84,5,1,8321,751,1577
84,5,2,8321,2080,4492
84,5,1,8316,353,666
84,5,2,8316,1312,2672
84,5,1,8345,458,1042
84,5,2,8345,2423,5674
84,5,1,8347,1354,2809
84,5,2,8347,4616,10146
84,5,1,8410,118,256
84,5,2,8410,419,948
84,5,1,8352,88,220
84,5,2,8352,782,1863
84,5,1,5008,888332,1805553
84,5,1,5005,86108,182819
84,5,1,5007,11131,23632
84,5,1,5008f,960520,1964254
84,5,1,5002f,12544,25599
84,5,1,5003f,10765,22151
84,5,1,5001,46679,96047
84,5,1,5002,359304,728812
84,5,1,5003,578140,1187145
84,3,1,8005,5,31
84,3,1,8008,18,45
84,3,1,8021,72,189
84,3,1,8010,834,2397
84,3,1,9101,2,10
84,3,2,9101,0,1
84,3,1,9111,165,440
84,3,2,9111,133,292
84,3,1,8009,763,2212
84,3,2,8009,142,409
84,3,1,9104,97,282
84,3,2,9104,6,23
84,3,1,9105,787,2235
84,3,2,9105,28,80
84,3,1,9103,47,145
84,3,2,9103,9,29
84,3,1,8014,645,1908
84,3,2,8014,237,606
84,3,1,8017,17,51
84,3,2,8017,5,15
84,3,1,8299,269,703
84,3,2,8299,18,33
84,3,1,8112,608,1493
84,3,1,8124,1,8
84,3,1,8128,29,90
84,3,1,9923,4,16
84,3,1,8126,24,62
84,3,2,8126,2,4
84,3,1,8139,172,460
84,3,2,8139,72,189
84,3,1,8143,445,1085
84,3,2,8143,58,177
84,3,1,8136,14,39
84,3,2,8136,0,2
84,3,1,8120,18,32
84,3,2,8120,1,3
84,3,1,8138,608,1536
84,3,2,8138,23,67
84,3,1,8135,172,411
84,3,2,8135,53,147
84,3,1,8134,13,40
84,3,2,8134,2,6
84,3,1,8105,119,300
84,3,2,8105,10,29
84,3,1,8106,337,856
84,3,2,8106,61,174
84,3,1,8214,0,5
84,3,1,8229,3,16
84,3,1,8230,1,3
84,3,1,8224,3,20
84,3,2,8224,21,48
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,4
84,3,2,8275,7,26
84,3,1,8210,4,11
84,3,2,8210,33,94
84,3,1,8234,0,6
84,3,2,8234,13,41
84,3,1,8233,0,7
84,3,2,8233,42,100
84,3,1,8237,1,13
84,3,2,8237,35,99
84,3,1,8232,0,1
84,3,2,8232,7,17
84,3,1,8236,3,10
84,3,2,8236,50,133
84,3,1,8437,12,21
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,8,15
84,3,2,8446,6,32
84,3,1,8463,0,3
84,3,2,8463,1,7
84,3,1,8401,4,4
84,3,2,8401,4,11
84,3,1,8429,3,7
84,3,2,8429,27,57
84,3,1,8444,7,12
84,3,2,8444,592,1511
84,3,1,8473,2,3
84,3,2,8473,411,1246
84,3,1,8451,7,14
84,3,2,8451,730,2061
84,3,1,8453,2,3
84,3,2,8453,36,116
84,3,1,8242,3,5
84,3,2,8242,262,621
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,9,22
84,3,1,8306,2,4
84,3,2,8306,0,0
84,3,1,8304,4,11
84,3,2,8304,11,35
84,3,1,8313,3,7
84,3,2,8313,4,13
84,3,1,8321,5,13
84,3,2,8321,8,26
84,3,1,8316,2,2
84,3,2,8316,2,6
84,3,1,8345,2,7
84,3,2,8345,8,31
84,3,1,8347,7,15
84,3,2,8347,12,39
84,3,1,8410,1,4
84,3,2,8410,5,9
84,3,1,8352,1,3
84,3,2,8352,4,9
84,3,1,5008,1306,3608
84,3,1,5005,249,632
84,3,1,5007,42,97
84,3,1,5008f,1519,4163
84,3,1,5002f,57,117
84,3,1,5003f,21,57
84,3,1,5001,181,436
84,3,1,5002,895,2374
84,3,1,5003,519,1527
84,2,1,8005,8,28
84,2,1,8008,8,29
84,2,1,8021,73,176
84,2,1,8010,801,2262
84,2,1,9101,4,5
84,2,2,9101,1,1
84,2,1,9111,130,367
84,2,2,9111,214,558
84,2,1,8009,756,2123
84,2,2,8009,321,835
84,2,1,9104,68,201
84,2,2,9104,19,62
84,2,1,9105,770,2145
84,2,2,9105,95,262
84,2,1,9103,52,149
84,2,2,9103,14,32
84,2,1,8014,654,1908
84,2,2,8014,418,1067
84,2,1,8017,20,48
84,2,2,8017,6,22
84,2,1,8299,214,539
84,2,2,8299,22,67
84,2,1,8112,950,2424
84,2,1,8124,1,5
84,2,1,8128,91,238
84,2,1,9923,3,15
84,2,1,8126,48,121
84,2,2,8126,6,21
84,2,1,8139,267,737
84,2,2,8139,87,234
84,2,1,8143,730,1824
84,2,2,8143,125,298
84,2,1,8136,33,100
84,2,2,8136,8,12
84,2,1,8120,41,109
84,2,2,8120,1,5
84,2,1,8138,969,2473
84,2,2,8138,64,177
84,2,1,8135,351,918
84,2,2,8135,84,225
84,2,1,8134,30,59
84,2,2,8134,8,16
84,2,1,8105,135,361
84,2,2,8105,6,38
84,2,1,8106,528,1344
84,2,2,8106,147,348
84,2,1,8214,4,23
84,2,1,8229,10,49
84,2,1,8230,3,12
84,2,1,8224,14,68
84,2,2,8224,35,107
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,3,16
84,2,2,8275,22,44
84,2,1,8210,12,55
84,2,2,8210,73,164
84,2,1,8234,3,13
84,2,2,8234,11,34
84,2,1,8233,2,16
84,2,2,8233,82,203
84,2,1,8237,14,51
84,2,2,8237,61,167
84,2,1,8232,1,4
84,2,2,8232,6,14
84,2,1,8236,2,29
84,2,2,8236,96,235
84,2,1,8437,35,79
84,2,1,8439,0,0
84,2,1,8465,5,13
84,2,1,8446,31,66
84,2,2,8446,31,72
84,2,1,8463,8,23
84,2,2,8463,3,13
84,2,1,8401,1,3
84,2,2,8401,0,6
84,2,1,8429,10,21
84,2,2,8429,32,87
84,2,1,8444,23,48
84,2,2,8444,419,1124
84,2,1,8473,7,23
84,2,2,8473,399,1240
84,2,1,8451,28,60
84,2,2,8451,632,1865
84,2,1,8453,4,12
84,2,2,8453,41,103
84,2,1,8242,8,20
84,2,2,8242,171,456
84,2,1,8351,0,0
84,2,1,8360,2,7
84,2,1,8369,28,84
84,2,1,8306,3,14
84,2,2,8306,2,4
84,2,1,8304,18,53
84,2,2,8304,57,136
84,2,1,8313,9,24
84,2,2,8313,28,77
84,2,1,8321,19,60
84,2,2,8321,69,160
84,2,1,8316,3,7
84,2,2,8316,3,9
84,2,1,8345,8,24
84,2,2,8345,14,52
84,2,1,8347,28,78
84,2,2,8347,94,200
84,2,1,8410,1,5
84,2,2,8410,9,24
84,2,1,8352,1,8
84,2,2,8352,4,12
84,2,1,5008,1692,4476
84,2,1,5005,237,713
84,2,1,5007,93,255
84,2,1,5008f,1922,5168
84,2,1,5002f,68,185
84,2,1,5003f,30,91
84,2,1,5001,193,542
84,2,1,5002,1360,3469
84,2,1,5003,469,1433
166,4,1,8005,50990,102185
166,4,1,8008,1375,3041
166,4,1,8021,21389,42864
166,4,1,8010,433,1058
166,4,1,9101,446,922
166,4,2,9101,13,30
166,4,1,9111,25747,50783
166,4,2,9111,307,630
166,4,1,8009,47942,97443
166,4,2,8009,342,698
166,4,1,9104,63688,127887
166,4,2,9104,501,1015
166,4,1,9105,1377,2874
166,4,2,9105,15,48
166,4,1,9103,9046,18387
166,4,2,9103,85,186
166,4,1,8014,57627,115949
166,4,2,8014,346,715
166,4,1,8017,9048,18315
166,4,2,8017,107,237
166,4,1,8299,7531,14884
166,4,2,8299,30,63
166,4,1,8112,233,486
166,4,1,8124,3,6
166,4,1,8128,77,185
166,4,1,9923,54,121
166,4,1,8126,37,86
166,4,2,8126,159,333
166,4,1,8139,177,387
166,4,2,8139,2811,5894
166,4,1,8143,153,325
166,4,2,8143,3342,6978
166,4,1,8136,17,39
166,4,2,8136,49,107
166,4,1,8120,24,53
166,4,2,8120,88,166
166,4,1,8138,326,706
166,4,2,8138,3738,7521
166,4,1,8135,190,403
166,4,2,8135,6443,13284
166,4,1,8134,9,18
166,4,2,8134,197,412
166,4,1,8105,76,161
166,4,2,8105,1018,2081
166,4,1,8106,92,216
166,4,2,8106,769,1596
166,4,1,8214,10,25
166,4,1,8229,30,67
166,4,1,8230,30,55
166,4,1,8224,5,13
166,4,2,8224,768,1476
166,4,1,8226,54,109
166,4,2,8226,591,1212
166,4,1,8275,11,25
166,4,2,8275,569,1113
166,4,1,8210,34,77
166,4,2,8210,154,397
166,4,1,8234,21,35
166,4,2,8234,918,1779
166,4,1,8233,15,35
166,4,2,8233,16275,32292
166,4,1,8237,34,74
166,4,2,8237,14855,29651
166,4,1,8232,5,13
166,4,2,8232,123,268
166,4,1,8236,31,60
166,4,2,8236,2465,4768
166,4,1,8437,313,643
166,4,1,8439,0,0
166,4,1,8465,1,4
166,4,1,8446,174,344
166,4,2,8446,815,1664
166,4,1,8463,5,16
166,4,2,8463,39,79
166,4,1,8401,135,287
166,4,2,8401,30035,61296
166,4,1,8429,55,121
166,4,2,8429,4083,7897
166,4,1,8444,55,150
166,4,2,8444,2205,4358
166,4,1,8473,204,376
166,4,2,8473,35007,71009
166,4,1,8451,215,432
166,4,2,8451,10661,20823
166,4,1,8453,76,160
166,4,2,8453,2336,4635
166,4,1,8242,23,55
166,4,2,8242,2000,3961
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1166,2314
166,4,1,8306,9,12
166,4,2,8306,6,7
166,4,1,8304,1111,2205
166,4,2,8304,3422,6505
166,4,1,8313,46,101
166,4,2,8313,42,88
166,4,1,8321,485,981
166,4,2,8321,494,1003
166,4,1,8316,73,138
166,4,2,8316,35,84
166,4,1,8345,609,1199
166,4,2,8345,3008,5752
166,4,1,8347,1049,2053
166,4,2,8347,749,1547
166,4,1,8410,35,90
166,4,2,8410,116,220
166,4,1,8352,83,175
166,4,2,8352,92,238
166,4,1,5008,5364,10707
166,4,1,5005,70581,142015
166,4,1,5007,157,336
166,4,1,5008f,74896,150696
166,4,1,5002f,794,1689
166,4,1,5003f,328,673
166,4,1,5001,4686,9371
166,4,1,5002,55338,111120
166,4,1,5003,16121,32567
166,1,1,8005,818,2363
166,1,1,8008,53,160
166,1,1,8021,266,727
166,1,1,8010,26,81
166,1,1,9101,56,154
166,1,2,9101,1,3
166,1,1,9111,791,2197
166,1,2,9111,34,100
166,1,1,8009,316,980
166,1,2,8009,9,30
166,1,1,9104,989,2819
166,1,2,9104,35,99
166,1,1,9105,20,73
166,1,2,9105,6,15
166,1,1,9103,153,439
166,1,2,9103,23,54
166,1,1,8014,1006,2858
166,1,2,8014,39,141
166,1,1,8017,93,270
166,1,2,8017,20,46
166,1,1,8299,63,203
166,1,2,8299,1,4
166,1,1,8112,33,107
166,1,1,8124,0,7
166,1,1,8128,155,332
166,1,1,9923,17,55
166,1,1,8126,10,26
166,1,2,8126,10,42
166,1,1,8139,34,93
166,1,2,8139,57,201
166,1,1,8143,161,382
166,1,2,8143,514,1398
166,1,1,8136,3,31
166,1,2,8136,11,26
166,1,1,8120,5,14
166,1,2,8120,10,21
166,1,1,8138,197,456
166,1,2,8138,210,574
166,1,1,8135,35,112
166,1,2,8135,603,1588
166,1,1,8134,4,19
166,1,2,8134,7,18
166,1,1,8105,24,79
166,1,2,8105,81,273
166,1,1,8106,142,291
166,1,2,8106,30,129
166,1,1,8214,1,2
166,1,1,8229,1,4
166,1,1,8230,1,4
166,1,1,8224,1,2
166,1,2,8224,5,17
166,1,1,8226,1,3
166,1,2,8226,13,41
166,1,1,8275,1,5
166,1,2,8275,11,29
166,1,1,8210,1,3
166,1,2,8210,7,23
166,1,1,8234,1,4
166,1,2,8234,51,160
166,1,1,8233,1,3
166,1,2,8233,72,188
166,1,1,8237,0,1
166,1,2,8237,33,83
166,1,1,8232,2,7
166,1,2,8232,42,128
166,1,1,8236,1,2
166,1,2,8236,60,159
166,1,1,8437,1,10
166,1,1,8439,0,0
166,1,1,8465,1,3
166,1,1,8446,0,6
166,1,2,8446,4,21
166,1,1,8463,1,4
166,1,2,8463,0,1
166,1,1,8401,1,3
166,1,2,8401,257,792
166,1,1,8429,2,10
166,1,2,8429,14,52
166,1,1,8444,0,2
166,1,2,8444,3,8
166,1,1,8473,0,1
166,1,2,8473,246,782
166,1,1,8451,0,8
166,1,2,8451,31,100
166,1,1,8453,1,3
166,1,2,8453,41,100
166,1,1,8242,1,2
166,1,2,8242,18,42
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,216,532
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,212,519
166,1,2,8304,94,224
166,1,1,8313,1,7
166,1,2,8313,1,4
166,1,1,8321,207,514
166,1,2,8321,224,497
166,1,1,8316,0,0
166,1,2,8316,0,2
166,1,1,8345,9,19
166,1,2,8345,6,26
166,1,1,8347,213,526
166,1,2,8347,235,512
166,1,1,8410,2,4
166,1,2,8410,4,14
166,1,1,8352,1,3
166,1,2,8352,2,9
166,1,1,5008,121,373
166,1,1,5005,1462,3994
166,1,1,5007,7,21
166,1,1,5008f,1548,4240
166,1,1,5002f,28,93
166,1,1,5003f,14,55
166,1,1,5001,124,383
166,1,1,5002,1299,3463
166,1,1,5003,165,542
166,5,1,8005,193969,383338
166,5,1,8008,3569,7708
166,5,1,8021,62446,124891
166,5,1,8010,1458,3212
166,5,1,9101,1091,2245
166,5,2,9101,19,40
166,5,1,9111,64744,126949
166,5,2,9111,864,1847
166,5,1,8009,195367,389955
166,5,2,8009,966,1932
166,5,1,9104,214179,426651
166,5,2,9104,895,1804
166,5,1,9105,6238,12255
166,5,2,9105,88,175
166,5,1,9103,40683,80243
166,5,2,9103,156,367
166,5,1,8014,232311,461850
166,5,2,8014,1501,3201
166,5,1,8017,12310,24621
166,5,2,8017,106,216
166,5,1,8299,16437,32678
166,5,2,8299,86,204
166,5,1,8112,2034,4152
166,5,1,8124,14,42
166,5,1,8128,676,1394
166,5,1,9923,342,818
166,5,1,8126,244,572
166,5,2,8126,830,1752
166,5,1,8139,1103,2446
166,5,2,8139,14688,29793
166,5,1,8143,1721,3388
166,5,2,8143,36436,72294
166,5,1,8136,106,233
166,5,2,8136,257,551
166,5,1,8120,175,353
166,5,2,8120,237,476
166,5,1,8138,2788,5820
166,5,2,8138,38540,77546
166,5,1,8135,1422,2932
166,5,2,8135,71064,142127
166,5,1,8134,129,271
166,5,2,8134,1197,2315
166,5,1,8105,764,1544
166,5,2,8105,5583,10926
166,5,1,8106,752,1659
166,5,2,8106,3544,7606
166,5,1,8214,51,124
