key,role,path,rune_id,wins,matches
103,3,1,8313,14,42
103,3,2,8313,35,95
103,3,1,8321,5,15
103,3,2,8321,41,81
103,3,1,8316,5,15
103,3,2,8316,51,117
103,3,1,8345,27,68
103,3,2,8345,325,770
103,3,1,8347,29,72
103,3,2,8347,142,320
103,3,1,8410,2,8
103,3,2,8410,10,25
103,3,1,8352,6,18
103,3,2,8352,197,514
103,3,1,5008,529,1206
103,3,1,5005,1112,2647
103,3,1,5007,144,332
103,3,1,5008f,1704,4009
103,3,1,5002f,53,120
103,3,1,5003f,29,56
103,3,1,5001,221,507
103,3,1,5002,1079,2468
103,3,1,5003,485,1210
103,2,1,8005,17,40
103,2,1,8008,10,39
103,2,1,8021,7,18
103,2,1,8010,13,34
103,2,1,9101,1,5
103,2,2,9101,0,3
103,2,1,9111,33,89
103,2,2,9111,199,442
103,2,1,8009,13,37
103,2,2,8009,298,588
103,2,1,9104,30,78
103,2,2,9104,15,33
103,2,1,9105,9,29
103,2,2,9105,32,67
103,2,1,9103,8,24
103,2,2,9103,9,20
103,2,1,8014,34,88
103,2,2,8014,431,898
103,2,1,8017,4,20
103,2,2,8017,40,72
103,2,1,8299,9,23
103,2,2,8299,4,19
103,2,1,8112,5515,11886
103,2,1,8124,3,7
103,2,1,8128,335,724
103,2,1,9923,9,20
103,2,1,8126,2174,4716
103,2,2,8126,718,1508
103,2,1,8139,3026,6563
103,2,2,8139,437,942
103,2,1,8143,661,1358
103,2,2,8143,81,172
103,2,1,8136,974,2055
103,2,2,8136,185,361
103,2,1,8120,287,562
103,2,2,8120,50,115
103,2,1,8138,4599,10020
103,2,2,8138,241,541
103,2,1,8135,715,1481
103,2,2,8135,114,260
103,2,1,8134,137,275
103,2,2,8134,94,195
103,2,1,8105,625,1359
103,2,2,8105,169,408
103,2,1,8106,4380,9522
103,2,2,8106,1147,2414
103,2,1,8214,188,411
103,2,1,8229,867,1906
103,2,1,8230,39,74
103,2,1,8224,42,82
103,2,2,8224,54,115
103,2,1,8226,1011,2217
103,2,2,8226,2760,6027
103,2,1,8275,41,92
103,2,2,8275,88,181
103,2,1,8210,876,1887
103,2,2,8210,2726,5978
103,2,1,8234,97,204
103,2,2,8234,212,437
103,2,1,8233,122,300
103,2,2,8233,284,616
103,2,1,8237,682,1499
103,2,2,8237,1199,2529
103,2,1,8232,35,81
103,2,2,8232,65,132
103,2,1,8236,377,811
103,2,2,8236,961,2063
103,2,1,8437,8,24
103,2,1,8439,17,38
103,2,1,8465,12,24
103,2,1,8446,13,32
103,2,2,8446,37,78
103,2,1,8463,21,44
103,2,2,8463,51,114
103,2,1,8401,3,10
103,2,2,8401,2,6
103,2,1,8429,14,29
103,2,2,8429,16,34
103,2,1,8444,3,14
103,2,2,8444,46,97
103,2,1,8473,20,43
103,2,2,8473,93,234
103,2,1,8451,22,54
103,2,2,8451,52,126
103,2,1,8453,7,13
103,2,2,8453,48,120
103,2,1,8242,8,19
103,2,2,8242,45,89
103,2,1,8351,1689,3504
103,2,1,8360,31,71
103,2,1,8369,179,387
103,2,1,8306,217,473
103,2,2,8306,36,68
103,2,1,8304,773,1578
103,2,2,8304,304,610
103,2,1,8313,910,1911
103,2,2,8313,493,953
103,2,1,8321,314,675
103,2,2,8321,310,615
103,2,1,8316,79,161
103,2,2,8316,53,117
103,2,1,8345,1507,3126
103,2,2,8345,1741,3819
103,2,1,8347,1570,3306
103,2,2,8347,1065,2201
103,2,1,8410,160,307
103,2,2,8410,63,137
103,2,1,8352,168,349
103,2,2,8352,809,1860
103,2,1,5008,4763,10135
103,2,1,5005,2633,5826
103,2,1,5007,1539,3246
103,2,1,5008f,8305,17821
103,2,1,5002f,364,794
103,2,1,5003f,269,592
103,2,1,5001,1225,2723
103,2,1,5002,6014,12688
103,2,1,5003,1697,3796
84,4,1,8005,128,329
84,4,1,8008,230,603
84,4,1,8021,4075,8596
84,4,1,8010,103833,219056
84,4,1,9101,74,185
84,4,2,9101,8,24
84,4,1,9111,10264,21562
84,4,2,9111,2289,4870
84,4,1,8009,98041,206837
84,4,2,8009,5558,11508
84,4,1,9104,5189,11136
84,4,2,9104,229,538
84,4,1,9105,99272,208993
84,4,2,9105,1147,2375
84,4,1,9103,3839,8455
84,4,2,9103,158,395
84,4,1,8014,63925,135435
84,4,2,8014,6025,12578
84,4,1,8017,2444,5396
84,4,2,8017,332,718
84,4,1,8299,41858,87753
84,4,2,8299,699,1468
84,4,1,8112,15293,31597
84,4,1,8124,11,33
84,4,1,8128,529,1104
84,4,1,9923,41,119
84,4,1,8126,365,879
84,4,2,8126,161,383
84,4,1,8139,4571,9582
84,4,2,8139,5521,11848
84,4,1,8143,10950,22392
84,4,2,8143,4841,10023
84,4,1,8136,291,648
84,4,2,8136,43,88
84,4,1,8120,390,805
84,4,2,8120,60,128
84,4,1,8138,15198,31400
84,4,2,8138,1569,3359
84,4,1,8135,4778,9872
84,4,2,8135,3417,7224
84,4,1,8134,432,896
84,4,2,8134,179,387
84,4,1,8105,2344,4853
84,4,2,8105,529,1189
84,4,1,8106,8323,17232
84,4,2,8106,5543,11769
84,4,1,8214,32,92
84,4,1,8229,129,313
84,4,1,8230,49,128
84,4,1,8224,130,350
84,4,2,8224,472,1021
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,80,183
84,4,2,8275,286,679
84,4,1,8210,120,317
84,4,2,8210,1006,2187
84,4,1,8234,41,101
84,4,2,8234,399,868
84,4,1,8233,49,115
84,4,2,8233,1081,2206
84,4,1,8237,111,267
84,4,2,8237,1374,2880
84,4,1,8232,7,25
84,4,2,8232,70,165
84,4,1,8236,92,241
84,4,2,8236,1288,2740
84,4,1,8437,1073,2255
84,4,1,8439,0,0
84,4,1,8465,6,13
84,4,1,8446,981,2022
84,4,2,8446,2081,4494
84,4,1,8463,50,119
84,4,2,8463,102,229
84,4,1,8401,49,127
84,4,2,8401,104,239
84,4,1,8429,230,477
84,4,2,8429,2223,4555
84,4,1,8444,349,693
84,4,2,8444,31381,64438
84,4,1,8473,500,1098
84,4,2,8473,67998,144676
84,4,1,8451,822,1681
84,4,2,8451,80225,168894
84,4,1,8453,77,186
84,4,2,8453,3947,8524
84,4,1,8242,180,401
84,4,2,8242,16858,34975
84,4,1,8351,0,0
84,4,1,8360,5,11
84,4,1,8369,272,579
84,4,1,8306,1,8
84,4,2,8306,1,3
84,4,1,8304,201,409
84,4,2,8304,480,1042
84,4,1,8313,75,173
84,4,2,8313,315,670
84,4,1,8321,172,348
84,4,2,8321,302,662
84,4,1,8316,52,123
84,4,2,8316,150,284
84,4,1,8345,53,119
84,4,2,8345,294,704
84,4,1,8347,233,494
84,4,2,8347,593,1248
84,4,1,8410,25,60
84,4,2,8410,73,174
84,4,1,8352,19,36
84,4,2,8352,86,227
84,4,1,5008,112522,235895
84,4,1,5005,11707,25730
84,4,1,5007,1477,3203
84,4,1,5008f,122792,258509
84,4,1,5002f,2167,4591
84,4,1,5003f,826,1728
84,4,1,5001,5206,10891
84,4,1,5002,89649,189133
84,4,1,5003,30912,64804
84,1,1,8005,3,13
84,1,1,8008,0,13
84,1,1,8021,13,48
84,1,1,8010,71,326
84,1,1,9101,1,3
84,1,2,9101,0,0
84,1,1,9111,21,111
84,1,2,9111,9,36
84,1,1,8009,65,286
84,1,2,8009,11,47
84,1,1,9104,14,76
84,1,2,9104,2,7
84,1,1,9105,67,293
84,1,2,9105,0,2
84,1,1,9103,6,31
84,1,2,9103,1,6
84,1,1,8014,62,294
84,1,2,8014,19,82
84,1,1,8017,6,14
84,1,2,8017,0,2
84,1,1,8299,19,92
84,1,2,8299,0,4
84,1,1,8112,40,136
84,1,1,8124,0,4
84,1,1,8128,9,24
84,1,1,9923,1,4
84,1,1,8126,11,23
84,1,2,8126,1,4
84,1,1,8139,8,30
84,1,2,8139,10,40
84,1,1,8143,31,115
84,1,2,8143,10,46
84,1,1,8136,2,5
84,1,2,8136,0,2
84,1,1,8120,0,1
84,1,2,8120,0,0
84,1,1,8138,48,162
84,1,2,8138,6,24
84,1,1,8135,17,67
84,1,2,8135,13,44
84,1,1,8134,1,8
84,1,2,8134,0,2
84,1,1,8105,12,35
84,1,2,8105,4,11
84,1,1,8106,20,58
84,1,2,8106,2,27
84,1,1,8214,0,0
84,1,1,8229,2,6
84,1,1,8230,1,3
84,1,1,8224,3,8
84,1,2,8224,2,4
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,0,1
84,1,2,8275,8,25
84,1,1,8210,2,6
84,1,2,8210,6,18
84,1,1,8234,0,2
84,1,2,8234,9,17
84,1,1,8233,1,1
84,1,2,8233,5,18
84,1,1,8237,0,3
84,1,2,8237,1,5
84,1,1,8232,0,0
84,1,2,8232,17,40
84,1,1,8236,3,6
84,1,2,8236,6,17
84,1,1,8437,0,2
84,1,1,8439,0,0
84,1,1,8465,0,0
84,1,1,8446,0,0
84,1,2,8446,0,4
84,1,1,8463,0,2
84,1,2,8463,0,1
84,1,1,8401,0,0
84,1,2,8401,0,1
84,1,1,8429,0,0
84,1,2,8429,4,17
84,1,1,8444,0,1
84,1,2,8444,20,93
84,1,1,8473,0,1
84,1,2,8473,32,157
84,1,1,8451,0,1
84,1,2,8451,48,215
84,1,1,8453,0,0
84,1,2,8453,0,13
84,1,1,8242,0,1
84,1,2,8242,8,41
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,3,7
84,1,1,8306,0,1
84,1,2,8306,0,0
84,1,1,8304,3,5
84,1,2,8304,9,33
84,1,1,8313,0,1
84,1,2,8313,2,5
84,1,1,8321,3,5
84,1,2,8321,2,14
84,1,1,8316,0,1
84,1,2,8316,0,0
84,1,1,8345,0,1
84,1,2,8345,5,10
84,1,1,8347,2,6
84,1,2,8347,12,34
84,1,1,8410,1,1
84,1,2,8410,0,1
84,1,1,8352,0,0
84,1,2,8352,2,3
84,1,1,5008,90,375
84,1,1,5005,49,192
84,1,1,5007,4,19
84,1,1,5008f,139,566
84,1,1,5002f,1,13
84,1,1,5003f,3,7
84,1,1,5001,12,58
84,1,1,5002,100,378
84,1,1,5003,31,150
84,5,1,8005,356,873
84,5,1,8008,774,1944
84,5,1,8021,11567,23703
84,5,1,8010,281559,579340
84,5,1,9101,189,449
84,5,2,9101,41,91
84,5,1,9111,23832,49444
84,5,2,9111,14242,28655
84,5,1,8009,270200,555967
84,5,2,8009,32785,66099
84,5,1,9104,9767,20960
84,5,2,9104,948,2098
84,5,1,9105,275752,566225
84,5,2,9105,5523,10959
84,5,1,9103,8683,18674
84,5,2,9103,937,2011
84,5,1,8014,221514,457673
84,5,2,8014,38938,78662
84,5,1,8017,2779,5913
84,5,2,8017,947,1989
84,5,1,8299,69857,142274
84,5,2,8299,3547,6997
84,5,1,8112,137216,274432
84,5,1,8124,99,175
84,5,1,8128,2418,4884
84,5,1,9923,211,505
84,5,1,8126,2308,4974
84,5,2,8126,442,994
84,5,1,8139,33465,68156
84,5,2,8139,14142,29220
84,5,1,8143,104260,206866
84,5,2,8143,13422,27336
84,5,1,8136,1730,3650
84,5,2,8136,94,190
84,5,1,8120,1712,3410
84,5,2,8120,73,157
84,5,1,8138,136468,272936
84,5,2,8138,4155,8841
84,5,1,8135,43018,85865
84,5,2,8135,11711,23852
84,5,1,8134,2743,5609
84,5,2,8134,446,927
84,5,1,8105,36007,72159
84,5,2,8105,2137,4335
84,5,1,8106,58298,116363
84,5,2,8106,12025,24846
84,5,1,8214,104,240
84,5,1,8229,407,993
84,5,1,8230,177,391
84,5,1,8224,502,1219
84,5,2,8224,3549,7487
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,186,405
84,5,2,8275,1353,2898
84,5,1,8210,447,1111
84,5,2,8210,4195,8983
84,5,1,8234,114,238
84,5,2,8234,1340,2712
84,5,1,8233,127,275
84,5,2,8233,4748,9516
84,5,1,8237,270,609
84,5,2,8237,6601,13611
84,5,1,8232,56,134
84,5,2,8232,522,1086
84,5,1,8236,362,881
84,5,2,8236,4969,10287
84,5,1,8437,592,1192
84,5,1,8439,0,0
84,5,1,8465,14,29
84,5,1,8446,491,964
84,5,2,8446,2655,5419
84,5,1,8463,66,140
84,5,2,8463,322,703
84,5,1,8401,50,117
84,5,2,8401,353,762
84,5,1,8429,104,222
84,5,2,8429,5523,10809
84,5,1,8444,242,472
84,5,2,8444,175261,355499
84,5,1,8473,261,528
84,5,2,8473,158468,326065
84,5,1,8451,462,908
84,5,2,8451,274131,561744
84,5,1,8453,36,91
84,5,2,8453,9200,19088
84,5,1,8242,109,222
84,5,2,8242,54465,108712
84,5,1,8351,0,0
84,5,1,8360,18,37
84,5,1,8369,660,1387
84,5,1,8306,15,29
84,5,2,8306,11,44
84,5,1,8304,460,967
84,5,2,8304,1378,2970
84,5,1,8313,203,428
84,5,2,8313,1123,2409
84,5,1,8321,336,685
84,5,2,8321,963,2019
84,5,1,8316,170,326
84,5,2,8316,539,1119
84,5,1,8345,172,413
84,5,2,8345,1084,2480
84,5,1,8347,585,1217
84,5,2,8347,1961,4300
84,5,1,8410,54,109
84,5,2,8410,182,423
84,5,1,8352,39,98
84,5,2,8352,375,846
84,5,1,5008,394140,801097
84,5,1,5005,37296,78850
84,5,1,5007,4804,10178
84,5,1,5008f,426038,869466
84,5,1,5002f,5530,11195
84,5,1,5003f,4628,9464
84,5,1,5001,25289,51929
84,5,1,5002,156559,316922
84,5,1,5003,254382,521274
84,3,1,8005,3,12
84,3,1,8008,12,24
84,3,1,8021,30,73
84,3,1,8010,378,1112
84,3,1,9101,0,3
84,3,2,9101,0,1
84,3,1,9111,83,243
84,3,2,9111,66,139
84,3,1,8009,340,975
84,3,2,8009,69,197
84,3,1,9104,52,161
84,3,2,9104,1,11
84,3,1,9105,348,990
84,3,2,9105,7,28
84,3,1,9103,23,70
84,3,2,9103,5,16
84,3,1,8014,301,874
84,3,2,8014,117,297
84,3,1,8017,9,22
84,3,2,8017,2,9
84,3,1,8299,113,325
84,3,2,8299,13,20
84,3,1,8112,278,687
84,3,1,8124,1,5
84,3,1,8128,9,34
84,3,1,9923,2,5
84,3,1,8126,11,25
84,3,2,8126,0,1
84,3,1,8139,72,211
84,3,2,8139,29,75
84,3,1,8143,207,495
84,3,2,8143,18,79
84,3,1,8136,5,19
84,3,2,8136,0,1
84,3,1,8120,6,10
84,3,2,8120,1,3
84,3,1,8138,279,702
84,3,2,8138,11,32
84,3,1,8135,90,219
84,3,2,8135,22,59
84,3,1,8134,7,17
84,3,2,8134,2,3
84,3,1,8105,52,120
84,3,2,8105,2,12
84,3,1,8106,141,375
84,3,2,8106,21,81
84,3,1,8214,0,3
84,3,1,8229,3,9
84,3,1,8230,0,1
84,3,1,8224,3,10
84,3,2,8224,9,24
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,0,3
84,3,2,8275,4,9
84,3,1,8210,3,8
84,3,2,8210,13,36
84,3,1,8234,0,2
84,3,2,8234,7,17
84,3,1,8233,0,3
84,3,2,8233,21,47
84,3,1,8237,0,5
84,3,2,8237,20,50
84,3,1,8232,0,0
84,3,2,8232,2,5
84,3,1,8236,3,8
84,3,2,8236,22,54
84,3,1,8437,7,13
84,3,1,8439,0,0
84,3,1,8465,0,1
84,3,1,8446,5,9
84,3,2,8446,4,17
84,3,1,8463,0,3
84,3,2,8463,1,3
84,3,1,8401,2,2
84,3,2,8401,1,4
84,3,1,8429,2,4
84,3,2,8429,7,22
84,3,1,8444,3,8
84,3,2,8444,237,632
84,3,1,8473,2,2
84,3,2,8473,226,637
84,3,1,8451,5,9
84,3,2,8451,347,962
84,3,1,8453,0,1
84,3,2,8453,17,56
84,3,1,8242,2,4
84,3,2,8242,104,267
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,4,12
84,3,1,8306,0,2
84,3,2,8306,0,0
84,3,1,8304,2,6
84,3,2,8304,5,16
84,3,1,8313,2,4
84,3,2,8313,2,5
84,3,1,8321,2,6
84,3,2,8321,4,15
84,3,1,8316,0,0
84,3,2,8316,2,5
84,3,1,8345,2,6
84,3,2,8345,4,13
84,3,1,8347,3,9
84,3,2,8347,3,12
84,3,1,8410,0,1
84,3,2,8410,3,4
84,3,1,8352,1,2
84,3,2,8352,3,6
84,3,1,5008,597,1646
84,3,1,5005,113,303
84,3,1,5007,17,42
84,3,1,5008f,688,1906
84,3,1,5002f,26,56
84,3,1,5003f,13,29
84,3,1,5001,82,226
84,3,1,5002,415,1092
84,3,1,5003,230,673
84,2,1,8005,5,16
84,2,1,8008,2,17
84,2,1,8021,29,76
84,2,1,8010,370,1050
84,2,1,9101,2,2
84,2,2,9101,0,0
84,2,1,9111,57,186
84,2,2,9111,72,210
84,2,1,8009,347,971
84,2,2,8009,166,435
84,2,1,9104,28,98
84,2,2,9104,10,38
84,2,1,9105,354,987
84,2,2,9105,32,81
84,2,1,9103,24,74
84,2,2,9103,5,18
84,2,1,8014,291,880
84,2,2,8014,196,519
84,2,1,8017,12,24
84,2,2,8017,2,8
84,2,1,8299,103,255
84,2,2,8299,9,33
84,2,1,8112,409,1124
84,2,1,8124,1,2
84,2,1,8128,43,108
84,2,1,9923,0,8
84,2,1,8126,16,43
84,2,2,8126,5,13
84,2,1,8139,101,299
84,2,2,8139,41,119
84,2,1,8143,336,900
84,2,2,8143,62,150
84,2,1,8136,11,42
84,2,2,8136,5,6
84,2,1,8120,17,45
84,2,2,8120,0,2
84,2,1,8138,425,1155
84,2,2,8138,10,47
84,2,1,8135,142,368
84,2,2,8135,35,104
84,2,1,8134,10,26
84,2,2,8134,5,9
84,2,1,8105,50,151
84,2,2,8105,2,17
84,2,1,8106,251,697
84,2,2,8106,63,159
84,2,1,8214,3,13
84,2,1,8229,5,24
84,2,1,8230,1,7
84,2,1,8224,8,36
84,2,2,8224,10,46
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,1,8
84,2,2,8275,13,26
84,2,1,8210,6,23
84,2,2,8210,24,69
84,2,1,8234,1,9
84,2,2,8234,4,17
84,2,1,8233,2,12
84,2,2,8233,41,102
84,2,1,8237,7,26
84,2,2,8237,22,75
84,2,1,8232,1,4
84,2,2,8232,1,5
84,2,1,8236,1,14
84,2,2,8236,41,114
84,2,1,8437,12,31
84,2,1,8439,0,0
84,2,1,8465,2,6
84,2,1,8446,12,30
84,2,2,8446,20,43
84,2,1,8463,2,7
84,2,2,8463,3,9
84,2,1,8401,0,0
84,2,2,8401,0,2
84,2,1,8429,3,8
84,2,2,8429,12,37
84,2,1,8444,8,23
84,2,2,8444,180,483
84,2,1,8473,3,6
84,2,2,8473,193,602
84,2,1,8451,11,25
84,2,2,8451,292,855
84,2,1,8453,0,5
84,2,2,8453,14,43
84,2,1,8242,3,7
84,2,2,8242,78,212
84,2,1,8351,0,0
84,2,1,8360,1,3
84,2,1,8369,11,33
84,2,1,8306,0,3
84,2,2,8306,0,1
84,2,1,8304,9,25
84,2,2,8304,22,62
84,2,1,8313,3,8
84,2,2,8313,13,41
84,2,1,8321,6,21
84,2,2,8321,36,89
84,2,1,8316,2,3
84,2,2,8316,1,4
84,2,1,8345,4,12
84,2,2,8345,4,18
84,2,1,8347,12,32
84,2,2,8347,38,96
84,2,1,8410,0,0
84,2,2,8410,6,15
84,2,1,8352,0,4
84,2,2,8352,0,2
84,2,1,5008,754,2065
84,2,1,5005,105,343
84,2,1,5007,36,110
84,2,1,5008f,858,2389
84,2,1,5002f,25,83
84,2,1,5003f,12,46
84,2,1,5001,107,307
84,2,1,5002,600,1575
84,2,1,5003,187,636
166,4,1,8005,22591,44823
166,4,1,8008,598,1324
166,4,1,8021,10640,21196
166,4,1,8010,185,477
166,4,1,9101,226,446
166,4,2,9101,5,14
166,4,1,9111,11108,21695
166,4,2,9111,142,288
166,4,1,8009,22657,45679
166,4,2,8009,206,408
166,4,1,9104,29319,58289
166,4,2,9104,283,540
166,4,1,9105,573,1215
166,4,2,9105,9,23
166,4,1,9103,4108,8316
166,4,2,9103,38,88
166,4,1,8014,27101,54202
166,4,2,8014,159,328
166,4,1,8017,4033,8083
166,4,2,8017,46,92
166,4,1,8299,2851,5535
166,4,2,8299,18,31
166,4,1,8112,95,200
166,4,1,8124,2,3
166,4,1,8128,31,79
166,4,1,9923,26,53
166,4,1,8126,15,32
166,4,2,8126,69,135
166,4,1,8139,71,156
166,4,2,8139,1162,2457
166,4,1,8143,68,147
166,4,2,8143,1587,3306
166,4,1,8136,8,17
166,4,2,8136,15,45
166,4,1,8120,11,28
166,4,2,8120,39,63
166,4,1,8138,135,290
166,4,2,8138,1667,3341
166,4,1,8135,74,159
166,4,2,8135,2883,5993
166,4,1,8134,3,7
166,4,2,8134,82,171
166,4,1,8105,36,79
166,4,2,8105,415,870
166,4,1,8106,41,90
166,4,2,8106,341,683
166,4,1,8214,2,7
166,4,1,8229,14,29
166,4,1,8230,11,18
166,4,1,8224,3,6
166,4,2,8224,364,719
166,4,1,8226,22,40
166,4,2,8226,325,643
166,4,1,8275,2,8
166,4,2,8275,214,430
166,4,1,8210,11,26
166,4,2,8210,61,175
166,4,1,8234,9,12
166,4,2,8234,413,795
166,4,1,8233,7,16
166,4,2,8233,7997,15836
166,4,1,8237,17,31
166,4,2,8237,7190,14351
166,4,1,8232,2,4
166,4,2,8232,53,115
166,4,1,8236,8,19
166,4,2,8236,1267,2400
166,4,1,8437,205,399
166,4,1,8439,0,0
166,4,1,8465,1,2
166,4,1,8446,133,256
166,4,2,8446,377,762
166,4,1,8463,3,9
166,4,2,8463,15,36
166,4,1,8401,70,136
166,4,2,8401,14179,28472
166,4,1,8429,29,71
166,4,2,8429,1581,3041
166,4,1,8444,24,63
166,4,2,8444,981,1955
166,4,1,8473,153,267
166,4,2,8473,16088,32111
166,4,1,8451,149,285
166,4,2,8451,4191,8059
166,4,1,8453,46,85
166,4,2,8453,1089,2102
166,4,1,8242,11,31
166,4,2,8242,846,1740
166,4,1,8351,0,0
166,4,1,8360,0,0
166,4,1,8369,569,1099
166,4,1,8306,3,4
166,4,2,8306,2,2
166,4,1,8304,543,1038
166,4,2,8304,1543,2923
166,4,1,8313,23,57
166,4,2,8313,17,38
166,4,1,8321,233,454
166,4,2,8321,189,393
166,4,1,8316,32,66
166,4,2,8316,15,32
166,4,1,8345,304,579
166,4,2,8345,1333,2554
166,4,1,8347,512,968
166,4,2,8347,324,655
166,4,1,8410,18,51
166,4,2,8410,47,100
166,4,1,8352,39,80
166,4,2,8352,37,103
166,4,1,5008,2011,3999
166,4,1,5005,32849,65567
166,4,1,5007,68,143
166,4,1,5008f,34426,68578
166,4,1,5002f,383,799
166,4,1,5003f,162,332
166,4,1,5001,1741,3511
166,4,1,5002,25465,50526
166,4,1,5003,7758,15672
166,1,1,8005,343,1027
166,1,1,8008,17,72
166,1,1,8021,148,393
166,1,1,8010,12,33
166,1,1,9101,12,34
166,1,2,9101,1,1
166,1,1,9111,371,1036
166,1,2,9111,10,29
166,1,1,8009,137,455
166,1,2,8009,5,17
166,1,1,9104,473,1354
166,1,2,9104,13,41
166,1,1,9105,5,24
166,1,2,9105,2,4
166,1,1,9103,43,147
166,1,2,9103,4,11
166,1,1,8014,439,1277
166,1,2,8014,24,63
166,1,1,8017,50,145
166,1,2,8017,3,10
166,1,1,8299,31,103
166,1,2,8299,0,0
166,1,1,8112,7,30
166,1,1,8124,0,3
166,1,1,8128,49,108
166,1,1,9923,8,27
166,1,1,8126,4,12
166,1,2,8126,1,13
166,1,1,8139,8,30
166,1,2,8139,22,91
166,1,1,8143,52,126
166,1,2,8143,191,517
166,1,1,8136,1,12
166,1,2,8136,5,12
166,1,1,8120,0,4
166,1,2,8120,8,16
166,1,1,8138,63,152
166,1,2,8138,113,281
166,1,1,8135,8,30
166,1,2,8135,247,620
166,1,1,8134,1,7
166,1,2,8134,4,13
166,1,1,8105,9,30
166,1,2,8105,40,146
166,1,1,8106,46,101
166,1,2,8106,15,61
166,1,1,8214,0,1
166,1,1,8229,1,3
166,1,1,8230,0,0
166,1,1,8224,0,1
166,1,2,8224,3,10
166,1,1,8226,0,1
166,1,2,8226,8,23
166,1,1,8275,1,2
166,1,2,8275,4,13
166,1,1,8210,0,2
166,1,2,8210,2,12
166,1,1,8234,0,0
166,1,2,8234,25,82
166,1,1,8233,1,2
166,1,2,8233,43,109
166,1,1,8237,0,1
166,1,2,8237,23,60
166,1,1,8232,0,1
166,1,2,8232,17,59
166,1,1,8236,1,2
166,1,2,8236,31,82
166,1,1,8437,0,3
166,1,1,8439,0,0
166,1,1,8465,0,1
166,1,1,8446,0,2
166,1,2,8446,2,9
166,1,1,8463,0,1
166,1,2,8463,0,1
166,1,1,8401,0,1
166,1,2,8401,104,352
166,1,1,8429,0,3
166,1,2,8429,6,24
166,1,1,8444,0,1
166,1,2,8444,0,1
166,1,1,8473,0,0
166,1,2,8473,106,363
166,1,1,8451,0,3
166,1,2,8451,9,41
166,1,1,8453,0,1
166,1,2,8453,8,27
166,1,1,8242,0,0
166,1,2,8242,3,10
166,1,1,8351,0,0
166,1,1,8360,0,1
166,1,1,8369,70,169
166,1,1,8306,0,0
166,1,2,8306,0,0
166,1,1,8304,69,165
166,1,2,8304,52,124
166,1,1,8313,1,5
166,1,2,8313,0,3
166,1,1,8321,64,158
166,1,2,8321,76,182
166,1,1,8316,0,0
166,1,2,8316,0,1
166,1,1,8345,6,12
166,1,2,8345,3,20
166,1,1,8347,69,167
166,1,2,8347,75,179
166,1,1,8410,0,1
166,1,2,8410,2,7
166,1,1,8352,1,2
166,1,2,8352,0,2
166,1,1,5008,36,144
166,1,1,5005,616,1720
166,1,1,5007,3,7
166,1,1,5008f,640,1809
166,1,1,5002f,7,33
166,1,1,5003f,7,29
166,1,1,5001,44,136
166,1,1,5002,548,1511
166,1,1,5003,62,224
166,5,1,8005,89813,176797
166,5,1,8008,1463,3181
166,5,1,8021,32279,64429
166,5,1,8010,641,1473
166,5,1,9101,543,1045
166,5,2,9101,9,21
166,5,1,9111,29994,58583
166,5,2,9111,438,916
166,5,1,8009,93685,186252
166,5,2,8009,459,889
166,5,1,9104,102778,203924
166,5,2,9104,452,871
166,5,1,9105,2968,5774
166,5,2,9105,34,74
166,5,1,9103,18525,36182
166,5,2,9103,71,168
166,5,1,8014,110482,218777
166,5,2,8014,700,1486
166,5,1,8017,5001,9884
166,5,2,8017,45,96
166,5,1,8299,8627,17219
166,5,2,8299,34,83
166,5,1,8112,1085,2140
166,5,1,8124,9,23
166,5,1,8128,306,591
166,5,1,9923,116,273
166,5,1,8126,117,266
166,5,2,8126,354,745
166,5,1,8139,520,1107
166,5,2,8139,6425,12902
166,5,1,8143,878,1654
166,5,2,8143,19450,38439
166,5,1,8136,50,108
166,5,2,8136,116,227
166,5,1,8120,103,202
166,5,2,8120,140,274
166,5,1,8138,1364,2717
166,5,2,8138,18668,37337
166,5,1,8135,713,1377
166,5,2,8135,36602,72768
166,5,1,8134,56,114
166,5,2,8134,517,985
166,5,1,8105,396,769
166,5,2,8105,2486,4855
166,5,1,8106,351,767
166,5,2,8106,1568,3330
166,5,1,8214,21,55
166,5,1,8229,63,165
166,5,1,8230,33,63
166,5,1,8224,10,22
166,5,2,8224,1056,1942
166,5,1,8226,93,221
166,5,2,8226,684,1439
166,5,1,8275,14,40
166,5,2,8275,355,691
166,5,1,8210,76,196
166,5,2,8210,370,801
166,5,1,8234,12,31
166,5,2,8234,924,1750
166,5,1,8233,29,56
166,5,2,8233,3901,7502
166,5,1,8237,54,125
166,5,2,8237,2822,5448
166,5,1,8232,9,25
166,5,2,8232,512,993
166,5,1,8236,54,133
166,5,2,8236,2169,4270
166,5,1,8437,84,203
166,5,1,8439,0,0
166,5,1,8465,4,9
166,5,1,8446,29,90
166,5,2,8446,996,1980
166,5,1,8463,19,32
