key,role,path,rune_id,wins,matches
103,3,1,8451,5,13
103,3,2,8451,31,70
103,3,1,8453,2,5
103,3,2,8453,16,33
103,3,1,8242,0,1
103,3,2,8242,8,22
103,3,1,8351,34,95
103,3,1,8360,6,18
103,3,1,8369,50,109
103,3,1,8306,2,8
103,3,2,8306,5,7
103,3,1,8304,44,109
103,3,2,8304,129,315
103,3,1,8313,44,105
103,3,2,8313,90,193
103,3,1,8321,18,40
103,3,2,8321,59,156
103,3,1,8316,12,35
103,3,2,8316,92,212
103,3,1,8345,60,147
103,3,2,8345,471,1235
103,3,1,8347,62,153
103,3,2,8347,243,599
103,3,1,8410,16,41
103,3,2,8410,20,42
103,3,1,8352,12,28
103,3,2,8352,276,767
103,3,1,5008,1005,2381
103,3,1,5005,2157,5249
103,3,1,5007,258,594
103,3,1,5008f,3257,7847
103,3,1,5002f,124,276
103,3,1,5003f,42,101
103,3,1,5001,432,1031
103,3,1,5002,2073,4866
103,3,1,5003,917,2327
103,2,1,8005,26,79
103,2,1,8008,40,102
103,2,1,8021,16,39
103,2,1,8010,24,66
103,2,1,9101,2,8
103,2,2,9101,0,1
103,2,1,9111,75,187
103,2,2,9111,417,899
103,2,1,8009,29,91
103,2,2,8009,669,1403
103,2,1,9104,74,197
103,2,2,9104,45,103
103,2,1,9105,17,45
103,2,2,9105,56,126
103,2,1,9103,15,44
103,2,2,9103,20,42
103,2,1,8014,73,194
103,2,2,8014,954,1995
103,2,1,8017,9,30
103,2,2,8017,91,199
103,2,1,8299,24,62
103,2,2,8299,32,64
103,2,1,8112,11102,23875
103,2,1,8124,19,38
103,2,1,8128,796,1693
103,2,1,9923,20,46
103,2,1,8126,4456,9362
103,2,2,8126,1160,2539
103,2,1,8139,6236,13587
103,2,2,8139,849,1783
103,2,1,8143,1233,2703
103,2,2,8143,137,317
103,2,1,8136,1464,3129
103,2,2,8136,283,602
103,2,1,8120,683,1465
103,2,2,8120,131,273
103,2,1,8138,9771,21058
103,2,2,8138,584,1239
103,2,1,8135,1851,3921
103,2,2,8135,257,574
103,2,1,8134,273,545
103,2,2,8134,158,324
103,2,1,8105,788,1653
103,2,2,8105,400,869
103,2,1,8106,9005,19533
103,2,2,8106,1902,4090
103,2,1,8214,442,942
103,2,1,8229,1827,3963
103,2,1,8230,81,175
103,2,1,8224,145,287
103,2,2,8224,111,252
103,2,1,8226,2113,4594
103,2,2,8226,6751,14487
103,2,1,8275,94,199
103,2,2,8275,195,397
103,2,1,8210,1744,3807
103,2,2,8210,5735,12440
103,2,1,8234,226,471
103,2,2,8234,322,670
103,2,1,8233,381,802
103,2,2,8233,540,1179
103,2,1,8237,1393,3008
103,2,2,8237,2390,5043
103,2,1,8232,88,215
103,2,2,8232,165,339
103,2,1,8236,871,1857
103,2,2,8236,1491,3193
103,2,1,8437,54,115
103,2,1,8439,25,56
103,2,1,8465,15,40
103,2,1,8446,44,100
103,2,2,8446,54,110
103,2,1,8463,45,100
103,2,2,8463,110,249
103,2,1,8401,5,11
103,2,2,8401,10,18
103,2,1,8429,24,51
103,2,2,8429,64,141
103,2,1,8444,21,54
103,2,2,8444,73,148
103,2,1,8473,49,106
103,2,2,8473,225,453
103,2,1,8451,49,113
103,2,2,8451,155,347
103,2,1,8453,28,58
103,2,2,8453,102,229
103,2,1,8242,17,40
103,2,2,8242,93,195
103,2,1,8351,3034,6441
103,2,1,8360,49,127
103,2,1,8369,363,749
103,2,1,8306,325,699
103,2,2,8306,75,155
103,2,1,8304,1385,2946
103,2,2,8304,693,1421
103,2,1,8313,1737,3672
103,2,2,8313,807,1727
103,2,1,8321,694,1446
103,2,2,8321,535,1162
103,2,1,8316,70,176
103,2,2,8316,86,196
103,2,1,8345,2682,5695
103,2,2,8345,3356,7343
103,2,1,8347,2876,6120
103,2,2,8347,1978,4130
103,2,1,8410,276,568
103,2,2,8410,133,288
103,2,1,8352,297,629
103,2,2,8352,1445,3338
103,2,1,5008,9311,19895
103,2,1,5005,5477,12091
103,2,1,5007,3136,6560
103,2,1,5008f,16428,35328
103,2,1,5002f,1112,2418
103,2,1,5003f,367,800
103,2,1,5001,2438,5324
103,2,1,5002,11937,25290
103,2,1,5003,3554,7932
84,4,1,8005,245,686
84,4,1,8008,473,1232
84,4,1,8021,8560,18175
84,4,1,8010,221348,470954
84,4,1,9101,149,412
84,4,2,9101,23,72
84,4,1,9111,23815,51325
84,4,2,9111,4875,10394
84,4,1,8009,206915,439310
84,4,2,8009,11049,22735
84,4,1,9104,10894,23839
84,4,2,9104,528,1173
84,4,1,9105,211035,448058
84,4,2,9105,2294,4800
84,4,1,9103,8656,19150
84,4,2,9103,384,888
84,4,1,8014,136563,290560
84,4,2,8014,12183,25329
84,4,1,8017,5055,11159
84,4,2,8017,699,1571
84,4,1,8299,89173,189328
84,4,2,8299,1412,2906
84,4,1,8112,32342,66960
84,4,1,8124,20,58
84,4,1,8128,1154,2450
84,4,1,9923,93,230
84,4,1,8126,922,2021
84,4,2,8126,356,828
84,4,1,8139,9244,19626
84,4,2,8139,10912,23267
84,4,1,8143,23449,48051
84,4,2,8143,9774,20840
84,4,1,8136,641,1360
84,4,2,8136,101,206
84,4,1,8120,833,1750
84,4,2,8120,103,238
84,4,1,8138,32162,66588
84,4,2,8138,3240,7043
84,4,1,8135,8910,18523
84,4,2,8135,6861,14629
84,4,1,8134,931,2002
84,4,2,8134,391,886
84,4,1,8105,5572,11584
84,4,2,8105,1165,2521
84,4,1,8106,18231,37589
84,4,2,8106,10712,22988
84,4,1,8214,67,160
84,4,1,8229,281,675
84,4,1,8230,115,258
84,4,1,8224,290,701
84,4,2,8224,1026,2300
84,4,1,8226,0,0
84,4,2,8226,0,0
84,4,1,8275,173,392
84,4,2,8275,632,1513
84,4,1,8210,282,684
84,4,2,8210,2165,4844
84,4,1,8234,98,210
84,4,2,8234,876,1925
84,4,1,8233,83,199
84,4,2,8233,2174,4665
84,4,1,8237,257,570
84,4,2,8237,2811,6178
84,4,1,8232,23,59
84,4,2,8232,161,377
84,4,1,8236,183,464
84,4,2,8236,2780,6084
84,4,1,8437,2092,4414
84,4,1,8439,0,0
84,4,1,8465,8,18
84,4,1,8446,1905,3994
84,4,2,8446,4047,8913
84,4,1,8463,98,217
84,4,2,8463,203,447
84,4,1,8401,96,221
84,4,2,8401,230,546
84,4,1,8429,399,864
84,4,2,8429,4691,9794
84,4,1,8444,781,1607
84,4,2,8444,73633,152766
84,4,1,8473,920,1961
84,4,2,8473,140490,300835
84,4,1,8451,1517,3220
84,4,2,8451,170038,360249
84,4,1,8453,207,447
84,4,2,8453,8679,18950
84,4,1,8242,375,765
84,4,2,8242,38115,80074
84,4,1,8351,0,0
84,4,1,8360,9,23
84,4,1,8369,594,1284
84,4,1,8306,5,23
84,4,2,8306,6,17
84,4,1,8304,449,936
84,4,2,8304,1204,2628
84,4,1,8313,149,348
84,4,2,8313,572,1282
84,4,1,8321,319,672
84,4,2,8321,764,1630
84,4,1,8316,149,331
84,4,2,8316,315,639
84,4,1,8345,135,304
84,4,2,8345,661,1545
84,4,1,8347,528,1134
84,4,2,8347,1263,2801
84,4,1,8410,47,116
84,4,2,8410,152,343
84,4,1,8352,27,57
84,4,2,8352,219,495
84,4,1,5008,236949,500950
84,4,1,5005,27247,59884
84,4,1,5007,3088,6743
84,4,1,5008f,260670,553440
84,4,1,5002f,4871,10320
84,4,1,5003f,1844,3817
84,4,1,5001,11425,24308
84,4,1,5002,190403,404252
84,4,1,5003,65755,139017
84,1,1,8005,4,14
84,1,1,8008,2,19
84,1,1,8021,18,86
84,1,1,8010,154,740
84,1,1,9101,1,6
84,1,2,9101,0,0
84,1,1,9111,49,222
84,1,2,9111,41,128
84,1,1,8009,128,631
84,1,2,8009,34,104
84,1,1,9104,28,150
84,1,2,9104,5,17
84,1,1,9105,134,644
84,1,2,9105,5,21
84,1,1,9103,16,65
84,1,2,9103,2,7
84,1,1,8014,127,599
84,1,2,8014,67,198
84,1,1,8017,4,24
84,1,2,8017,1,5
84,1,1,8299,47,236
84,1,2,8299,1,10
84,1,1,8112,105,326
84,1,1,8124,0,4
84,1,1,8128,24,84
84,1,1,9923,3,9
84,1,1,8126,20,55
84,1,2,8126,1,6
84,1,1,8139,21,77
84,1,2,8139,18,63
84,1,1,8143,91,291
84,1,2,8143,29,104
84,1,1,8136,5,10
84,1,2,8136,0,6
84,1,1,8120,12,25
84,1,2,8120,0,0
84,1,1,8138,115,388
84,1,2,8138,18,58
84,1,1,8135,45,144
84,1,2,8135,20,83
84,1,1,8134,6,20
84,1,2,8134,2,2
84,1,1,8105,28,87
84,1,2,8105,15,31
84,1,1,8106,53,172
84,1,2,8106,11,61
84,1,1,8214,1,3
84,1,1,8229,7,19
84,1,1,8230,4,14
84,1,1,8224,7,23
84,1,2,8224,7,17
84,1,1,8226,0,0
84,1,2,8226,0,0
84,1,1,8275,5,13
84,1,2,8275,4,16
84,1,1,8210,7,22
84,1,2,8210,10,54
84,1,1,8234,3,12
84,1,2,8234,7,21
84,1,1,8233,2,2
84,1,2,8233,9,42
84,1,1,8237,3,11
84,1,2,8237,6,24
84,1,1,8232,3,10
84,1,2,8232,3,31
84,1,1,8236,6,15
84,1,2,8236,20,65
84,1,1,8437,4,16
84,1,1,8439,0,0
84,1,1,8465,0,1
84,1,1,8446,2,9
84,1,2,8446,2,11
84,1,1,8463,1,7
84,1,2,8463,0,2
84,1,1,8401,1,1
84,1,2,8401,0,5
84,1,1,8429,0,7
84,1,2,8429,6,42
84,1,1,8444,1,5
84,1,2,8444,69,295
84,1,1,8473,3,5
84,1,2,8473,61,323
84,1,1,8451,3,10
84,1,2,8451,107,517
84,1,1,8453,1,3
84,1,2,8453,1,36
84,1,1,8242,0,4
84,1,2,8242,26,103
84,1,1,8351,0,0
84,1,1,8360,0,0
84,1,1,8369,5,16
84,1,1,8306,0,0
84,1,2,8306,0,0
84,1,1,8304,5,15
84,1,2,8304,13,65
84,1,1,8313,0,1
84,1,2,8313,8,12
84,1,1,8321,4,7
84,1,2,8321,6,26
84,1,1,8316,0,0
84,1,2,8316,1,4
84,1,1,8345,1,9
84,1,2,8345,2,11
84,1,1,8347,3,9
84,1,2,8347,22,69
84,1,1,8410,1,4
84,1,2,8410,1,5
84,1,1,8352,1,3
84,1,2,8352,1,2
84,1,1,5008,211,881
84,1,1,5005,103,398
84,1,1,5007,17,72
84,1,1,5008f,319,1285
84,1,1,5002f,8,48
84,1,1,5003f,4,18
84,1,1,5001,46,152
84,1,1,5002,208,838
84,1,1,5003,77,361
84,5,1,8005,785,1928
84,5,1,8008,1722,4371
84,5,1,8021,26046,53593
84,5,1,8010,657425,1358317
84,5,1,9101,428,1035
84,5,2,9101,105,269
84,5,1,9111,57724,120008
84,5,2,9111,33001,66134
84,5,1,8009,627828,1297166
84,5,2,8009,65490,130979
84,5,1,9104,23701,51636
84,5,2,9104,1818,4066
84,5,1,9105,641149,1321957
84,5,2,9105,12883,25663
84,5,1,9103,20746,44616
84,5,2,9103,2022,4275
84,5,1,8014,504036,1043553
84,5,2,8014,80408,160816
84,5,1,8017,6538,14400
84,5,2,8017,1970,4283
84,5,1,8299,175805,360256
84,5,2,8299,8072,15827
84,5,1,8112,299761,598326
84,5,1,8124,191,442
84,5,1,8128,5399,10995
84,5,1,9923,395,1023
84,5,1,8126,4845,10695
84,5,2,8126,860,2028
84,5,1,8139,77242,156678
84,5,2,8139,29424,61299
84,5,1,8143,223480,443413
84,5,2,8143,27752,57458
84,5,1,8136,3980,8415
84,5,2,8136,240,574
84,5,1,8120,3986,8235
84,5,2,8120,260,600
84,5,1,8138,297662,594136
84,5,2,8138,9023,19158
84,5,1,8135,73915,146367
84,5,2,8135,23286,48012
84,5,1,8134,6181,12512
84,5,2,8134,941,2032
84,5,1,8105,88822,177999
84,5,2,8105,4438,9303
84,5,1,8106,136680,273908
84,5,2,8106,25768,54022
84,5,1,8214,218,535
84,5,1,8229,926,2270
84,5,1,8230,364,866
84,5,1,8224,1172,2872
84,5,2,8224,7656,16186
84,5,1,8226,0,0
84,5,2,8226,0,0
84,5,1,8275,338,799
84,5,2,8275,3072,6454
84,5,1,8210,1030,2568
84,5,2,8210,9695,20672
84,5,1,8234,216,494
84,5,2,8234,3117,6520
84,5,1,8233,263,609
84,5,2,8233,10181,20777
84,5,1,8237,627,1471
84,5,2,8237,13950,28882
84,5,1,8232,96,275
84,5,2,8232,1196,2523
84,5,1,8236,787,1925
84,5,2,8236,11355,23906
84,5,1,8437,1077,2189
84,5,1,8439,0,0
84,5,1,8465,23,57
84,5,1,8446,853,1666
84,5,2,8446,6169,12693
84,5,1,8463,144,328
84,5,2,8463,784,1711
84,5,1,8401,103,252
84,5,2,8401,771,1768
84,5,1,8429,180,412
84,5,2,8429,12877,26280
84,5,1,8444,478,929
84,5,2,8444,484733,989252
84,5,1,8473,442,905
84,5,2,8473,293358,602378
84,5,1,8451,818,1630
84,5,2,8451,626927,1284687
84,5,1,8453,96,234
84,5,2,8453,21081,43919
84,5,1,8242,185,382
84,5,2,8242,140030,282318
84,5,1,8351,0,0
84,5,1,8360,43,83
84,5,1,8369,1497,3240
84,5,1,8306,38,96
84,5,2,8306,44,104
84,5,1,8304,1055,2255
84,5,2,8304,3397,7337
84,5,1,8313,447,972
84,5,2,8313,2390,5185
84,5,1,8321,720,1551
84,5,2,8321,2027,4435
84,5,1,8316,344,670
84,5,2,8316,1350,2784
84,5,1,8345,478,1102
84,5,2,8345,2440,5768
84,5,1,8347,1333,2825
84,5,2,8347,4638,10307
84,5,1,8410,114,267
84,5,2,8410,470,1010
84,5,1,8352,93,231
84,5,2,8352,750,1816
84,5,1,5008,896054,1824957
84,5,1,5005,89028,189421
84,5,1,5007,11141,23857
84,5,1,5008f,972997,1989769
84,5,1,5002f,12499,25404
84,5,1,5003f,11208,23062
84,5,1,5001,40646,83979
84,5,1,5002,355123,720330
84,5,1,5003,600922,1233926
84,3,1,8005,4,31
84,3,1,8008,12,42
84,3,1,8021,68,184
84,3,1,8010,849,2386
84,3,1,9101,2,8
84,3,2,9101,0,1
84,3,1,9111,149,390
84,3,2,9111,132,288
84,3,1,8009,781,2245
84,3,2,8009,125,351
84,3,1,9104,91,275
84,3,2,9104,9,20
84,3,1,9105,796,2237
84,3,2,9105,27,74
84,3,1,9103,45,131
84,3,2,9103,8,26
84,3,1,8014,647,1875
84,3,2,8014,217,536
84,3,1,8017,15,48
84,3,2,8017,7,16
84,3,1,8299,271,720
84,3,2,8299,17,42
84,3,1,8112,583,1375
84,3,1,8124,0,5
84,3,1,8128,24,90
84,3,1,9923,3,13
84,3,1,8126,23,56
84,3,2,8126,5,9
84,3,1,8139,167,414
84,3,2,8139,65,179
84,3,1,8143,420,1013
84,3,2,8143,66,182
84,3,1,8136,15,39
84,3,2,8136,1,2
84,3,1,8120,18,32
84,3,2,8120,1,3
84,3,1,8138,578,1412
84,3,2,8138,20,60
84,3,1,8135,154,356
84,3,2,8135,56,150
84,3,1,8134,11,41
84,3,2,8134,2,7
84,3,1,8105,105,283
84,3,2,8105,11,26
84,3,1,8106,340,803
84,3,2,8106,63,168
84,3,1,8214,0,5
84,3,1,8229,4,15
84,3,1,8230,1,3
84,3,1,8224,4,20
84,3,2,8224,18,39
84,3,1,8226,0,0
84,3,2,8226,0,0
84,3,1,8275,1,3
84,3,2,8275,5,24
84,3,1,8210,5,10
84,3,2,8210,31,87
84,3,1,8234,0,6
84,3,2,8234,11,37
84,3,1,8233,0,7
84,3,2,8233,31,81
84,3,1,8237,3,15
84,3,2,8237,26,80
84,3,1,8232,0,1
84,3,2,8232,6,14
84,3,1,8236,2,7
84,3,2,8236,42,122
84,3,1,8437,8,17
84,3,1,8439,0,0
84,3,1,8465,0,0
84,3,1,8446,4,12
84,3,2,8446,3,29
84,3,1,8463,0,1
84,3,2,8463,1,6
84,3,1,8401,4,4
84,3,2,8401,4,11
84,3,1,8429,2,6
84,3,2,8429,27,62
84,3,1,8444,4,6
84,3,2,8444,680,1717
84,3,1,8473,2,5
84,3,2,8473,326,1001
84,3,1,8451,5,11
84,3,2,8451,729,2041
84,3,1,8453,2,3
84,3,2,8453,35,105
84,3,1,8242,1,3
84,3,2,8242,267,614
84,3,1,8351,0,0
84,3,1,8360,0,0
84,3,1,8369,7,16
84,3,1,8306,2,2
84,3,2,8306,0,0
84,3,1,8304,4,10
84,3,2,8304,10,28
84,3,1,8313,1,4
84,3,2,8313,5,18
84,3,1,8321,5,10
84,3,2,8321,11,22
84,3,1,8316,2,4
84,3,2,8316,0,5
84,3,1,8345,0,2
84,3,2,8345,6,25
84,3,1,8347,6,11
84,3,2,8347,14,42
84,3,1,8410,1,4
84,3,2,8410,4,8
84,3,1,8352,0,1
84,3,2,8352,2,6
84,3,1,5008,1278,3492
84,3,1,5005,241,592
84,3,1,5007,45,98
84,3,1,5008f,1494,4028
84,3,1,5002f,50,105
84,3,1,5003f,18,49
84,3,1,5001,178,401
84,3,1,5002,858,2270
84,3,1,5003,527,1511
84,2,1,8005,4,17
84,2,1,8008,6,20
84,2,1,8021,71,170
84,2,1,8010,745,2190
84,2,1,9101,6,7
84,2,2,9101,1,1
84,2,1,9111,124,326
84,2,2,9111,217,552
84,2,1,8009,696,2064
84,2,2,8009,297,768
84,2,1,9104,71,203
84,2,2,9104,18,51
84,2,1,9105,715,2073
84,2,2,9105,88,244
84,2,1,9103,40,121
84,2,2,9103,11,24
84,2,1,8014,624,1836
84,2,2,8014,406,1018
84,2,1,8017,16,37
84,2,2,8017,10,29
84,2,1,8299,186,524
84,2,2,8299,20,59
84,2,1,8112,903,2246
84,2,1,8124,1,10
84,2,1,8128,77,215
84,2,1,9923,3,12
84,2,1,8126,44,123
84,2,2,8126,3,15
84,2,1,8139,266,722
84,2,2,8139,79,199
84,2,1,8143,673,1638
84,2,2,8143,100,244
84,2,1,8136,30,99
84,2,2,8136,6,14
84,2,1,8120,38,91
84,2,2,8120,1,5
84,2,1,8138,915,2293
84,2,2,8138,72,168
84,2,1,8135,338,901
84,2,2,8135,88,208
84,2,1,8134,26,49
84,2,2,8134,4,12
84,2,1,8105,131,319
84,2,2,8105,12,42
84,2,1,8106,489,1214
84,2,2,8106,105,273
84,2,1,8214,3,17
84,2,1,8229,14,58
84,2,1,8230,2,10
84,2,1,8224,13,63
84,2,2,8224,42,111
84,2,1,8226,0,0
84,2,2,8226,0,0
84,2,1,8275,6,22
84,2,2,8275,15,37
84,2,1,8210,13,56
84,2,2,8210,72,157
84,2,1,8234,6,17
84,2,2,8234,10,39
84,2,1,8233,0,12
84,2,2,8233,63,161
84,2,1,8237,12,51
84,2,2,8237,57,151
84,2,1,8232,0,2
84,2,2,8232,6,18
84,2,1,8236,7,32
84,2,2,8236,85,210
84,2,1,8437,33,80
84,2,1,8439,0,0
84,2,1,8465,6,14
84,2,1,8446,28,61
84,2,2,8446,23,54
84,2,1,8463,10,29
84,2,2,8463,2,16
84,2,1,8401,1,4
84,2,2,8401,1,7
84,2,1,8429,10,24
84,2,2,8429,31,77
84,2,1,8444,22,39
84,2,2,8444,439,1248
84,2,1,8473,7,31
84,2,2,8473,335,1047
84,2,1,8451,25,58
84,2,2,8451,612,1826
84,2,1,8453,5,11
84,2,2,8453,46,106
84,2,1,8242,9,25
84,2,2,8242,138,413
84,2,1,8351,0,0
84,2,1,8360,1,5
84,2,1,8369,29,75
84,2,1,8306,4,13
84,2,2,8306,2,5
84,2,1,8304,16,40
84,2,2,8304,58,135
84,2,1,8313,10,27
84,2,2,8313,26,66
84,2,1,8321,17,49
84,2,2,8321,55,132
84,2,1,8316,4,11
84,2,2,8316,2,7
84,2,1,8345,9,20
84,2,2,8345,21,74
84,2,1,8347,26,69
84,2,2,8347,103,214
84,2,1,8410,1,5
84,2,2,8410,5,16
84,2,1,8352,3,6
84,2,2,8352,10,25
84,2,1,5008,1577,4206
84,2,1,5005,238,697
84,2,1,5007,82,236
84,2,1,5008f,1801,4880
84,2,1,5002f,68,178
84,2,1,5003f,29,81
84,2,1,5001,183,505
84,2,1,5002,1239,3211
84,2,1,5003,477,1423
166,4,1,8005,49425,99849
166,4,1,8008,1355,2998
166,4,1,8021,18847,37998
166,4,1,8010,405,953
166,4,1,9101,374,788
166,4,2,9101,14,27
166,4,1,9111,24885,49083
166,4,2,9111,281,573
166,4,1,8009,44860,91927
166,4,2,8009,259,563
166,4,1,9104,59244,119928
166,4,2,9104,390,823
166,4,1,9105,1327,2759
166,4,2,9105,16,47
166,4,1,9103,9479,19111
166,4,2,9103,90,191
166,4,1,8014,53476,108250
166,4,2,8014,315,645
166,4,1,8017,9237,18775
166,4,2,8017,118,246
166,4,1,8299,7372,14773
166,4,2,8299,25,57
166,4,1,8112,215,441
166,4,1,8124,2,5
166,4,1,8128,107,214
166,4,1,9923,43,118
166,4,1,8126,43,96
166,4,2,8126,176,361
166,4,1,8139,165,363
166,4,2,8139,2810,5879
166,4,1,8143,159,319
166,4,2,8143,2991,6284
166,4,1,8136,16,37
166,4,2,8136,50,109
166,4,1,8120,24,48
166,4,2,8120,88,171
166,4,1,8138,327,693
166,4,2,8138,3806,7673
166,4,1,8135,190,395
166,4,2,8135,6275,12833
166,4,1,8134,10,19
166,4,2,8134,181,374
166,4,1,8105,66,139
166,4,2,8105,975,2028
166,4,1,8106,101,225
166,4,2,8106,728,1542
166,4,1,8214,13,29
166,4,1,8229,25,67
166,4,1,8230,29,64
166,4,1,8224,5,13
166,4,2,8224,716,1364
166,4,1,8226,49,117
166,4,2,8226,469,978
166,4,1,8275,13,30
166,4,2,8275,562,1087
166,4,1,8210,34,82
166,4,2,8210,165,389
166,4,1,8234,19,43
166,4,2,8234,846,1675
166,4,1,8233,14,35
166,4,2,8233,14835,29435
166,4,1,8237,32,81
166,4,2,8237,13720,27441
166,4,1,8232,4,13
166,4,2,8232,115,246
166,4,1,8236,31,66
166,4,2,8236,2112,4141
166,4,1,8437,217,455
166,4,1,8439,0,0
166,4,1,8465,0,2
166,4,1,8446,81,174
166,4,2,8446,846,1734
166,4,1,8463,5,14
166,4,2,8463,43,76
166,4,1,8401,131,269
166,4,2,8401,28055,58084
166,4,1,8429,52,108
166,4,2,8429,3885,7331
166,4,1,8444,46,118
166,4,2,8444,2198,4387
166,4,1,8473,119,231
166,4,2,8473,32643,67029
166,4,1,8451,129,259
166,4,2,8451,10077,19758
166,4,1,8453,70,157
166,4,2,8453,2166,4394
166,4,1,8242,18,41
166,4,2,8242,1985,3893
166,4,1,8351,0,0
166,4,1,8360,0,4
166,4,1,8369,1020,2069
166,4,1,8306,7,11
166,4,2,8306,4,6
166,4,1,8304,974,1988
166,4,2,8304,3653,7066
166,4,1,8313,38,74
166,4,2,8313,39,81
166,4,1,8321,435,896
166,4,2,8321,509,1023
166,4,1,8316,60,108
166,4,2,8316,34,84
166,4,1,8345,524,1069
166,4,2,8345,3270,6375
166,4,1,8347,921,1850
166,4,2,8347,768,1594
166,4,1,8410,27,68
166,4,2,8410,93,191
166,4,1,8352,71,155
166,4,2,8352,103,244
166,4,1,5008,5331,10619
166,4,1,5005,66212,134304
166,4,1,5007,154,343
166,4,1,5008f,70650,143017
166,4,1,5002f,770,1622
166,4,1,5003f,306,627
166,4,1,5001,4781,9504
166,4,1,5002,51962,105187
166,4,1,5003,15043,30575
166,1,1,8005,832,2338
166,1,1,8008,57,161
166,1,1,8021,227,639
166,1,1,8010,22,74
166,1,1,9101,69,193
166,1,2,9101,0,3
166,1,1,9111,750,2089
166,1,2,9111,35,105
166,1,1,8009,319,930
166,1,2,8009,8,24
166,1,1,9104,925,2635
166,1,2,9104,35,94
166,1,1,9105,26,85
166,1,2,9105,7,16
166,1,1,9103,186,492
166,1,2,9103,21,65
166,1,1,8014,1012,2796
166,1,2,8014,35,135
166,1,1,8017,67,216
166,1,2,8017,22,62
166,1,1,8299,60,200
166,1,2,8299,1,4
166,1,1,8112,33,117
166,1,1,8124,0,7
166,1,1,8128,176,362
166,1,1,9923,17,54
166,1,1,8126,10,30
166,1,2,8126,9,39
166,1,1,8139,35,101
166,1,2,8139,68,211
166,1,1,8143,181,409
166,1,2,8143,564,1513
166,1,1,8136,3,27
166,1,2,8136,11,28
166,1,1,8120,6,14
166,1,2,8120,6,15
166,1,1,8138,217,499
166,1,2,8138,209,569
166,1,1,8135,33,125
166,1,2,8135,644,1689
166,1,1,8134,5,15
166,1,2,8134,7,16
166,1,1,8105,25,86
166,1,2,8105,76,240
166,1,1,8106,163,314
166,1,2,8106,32,138
166,1,1,8214,1,3
166,1,1,8229,2,7
166,1,1,8230,2,5
166,1,1,8224,1,2
166,1,2,8224,5,14
166,1,1,8226,3,7
166,1,2,8226,6,27
166,1,1,8275,1,6
166,1,2,8275,20,58
166,1,1,8210,1,6
166,1,2,8210,10,29
166,1,1,8234,3,6
166,1,2,8234,52,153
166,1,1,8233,1,3
166,1,2,8233,61,171
166,1,1,8237,2,5
166,1,2,8237,29,71
166,1,1,8232,3,8
166,1,2,8232,49,147
166,1,1,8236,0,2
166,1,2,8236,52,154
166,1,1,8437,2,12
166,1,1,8439,0,0
166,1,1,8465,1,2
166,1,1,8446,1,7
166,1,2,8446,3,20
166,1,1,8463,1,3
166,1,2,8463,0,0
166,1,1,8401,1,4
166,1,2,8401,265,761
166,1,1,8429,3,10
166,1,2,8429,14,45
166,1,1,8444,0,1
166,1,2,8444,4,9
166,1,1,8473,0,3
166,1,2,8473,259,755
166,1,1,8451,1,7
166,1,2,8451,46,114
166,1,1,8453,1,4
166,1,2,8453,41,108
166,1,1,8242,1,3
166,1,2,8242,20,44
166,1,1,8351,0,0
166,1,1,8360,0,0
166,1,1,8369,267,638
166,1,1,8306,3,7
166,1,2,8306,0,0
166,1,1,8304,264,628
166,1,2,8304,67,162
166,1,1,8313,0,3
166,1,2,8313,3,7
166,1,1,8321,263,626
166,1,2,8321,230,476
166,1,1,8316,0,0
166,1,2,8316,0,2
166,1,1,8345,4,12
166,1,2,8345,5,19
166,1,1,8347,264,628
166,1,2,8347,242,506
166,1,1,8410,2,6
166,1,2,8410,3,10
166,1,1,8352,1,4
166,1,2,8352,2,10
166,1,1,5008,131,385
166,1,1,5005,1499,4009
166,1,1,5007,7,25
166,1,1,5008f,1598,4283
166,1,1,5002f,31,91
166,1,1,5003f,11,45
166,1,1,5001,134,401
166,1,1,5002,1335,3477
166,1,1,5003,170,541
166,5,1,8005,183492,364796
166,5,1,8008,3482,7505
166,5,1,8021,53172,106343
166,5,1,8010,1336,2955
166,5,1,9101,959,2037
166,5,2,9101,20,43
166,5,1,9111,61368,120565
166,5,2,9111,749,1628
166,5,1,8009,179140,358997
166,5,2,8009,893,1793
166,5,1,9104,194296,388593
166,5,2,9104,825,1681
166,5,1,9105,5737,11360
166,5,2,9105,88,172
166,5,1,9103,41395,81646
166,5,2,9103,182,398
166,5,1,8014,213493,425284
166,5,2,8014,1340,2875
166,5,1,8017,11913,24066
166,5,2,8017,104,197
166,5,1,8299,16286,32249
166,5,2,8299,102,227
166,5,1,8112,1683,3535
166,5,1,8124,7,31
166,5,1,8128,663,1410
166,5,1,9923,369,869
166,5,1,8126,244,561
166,5,2,8126,788,1725
166,5,1,8139,993,2263
166,5,2,8139,14461,29452
166,5,1,8143,1483,3021
166,5,2,8143,28664,56873
166,5,1,8136,114,237
166,5,2,8136,230,527
166,5,1,8120,112,257
166,5,2,8120,205,407
166,5,1,8138,2494,5351
166,5,2,8138,35709,71993
166,5,1,8135,1239,2624
166,5,2,8135,61141,122527
166,5,1,8134,117,259
166,5,2,8134,1114,2176
166,5,1,8105,636,1320
166,5,2,8105,5055,9950
166,5,1,8106,731,1642
166,5,2,8106,3298,7232
166,5,1,8214,47,114
166,5,1,8229,125,346
166,5,1,8230,66,130
